,vmId,tenantId,vmTypeId,priority,time,flag,during_time
435651,341338,62845,200,0,3371.0,0,123.0
432966,6282031,2062197,42,0,3462.0,0,682.0
434844,1756355,310423,274,0,3484.0,0,1754.0
436228,4428898,1278631,97,1,3488.0,0,3444.0
434088,5520232,1670001,136,0,3498.0,1,2887.0
434221,2849361,802554,140,0,3505.0,1,7388.0
435805,2448254,634038,42,0,3539.0,1,69.0
434177,7031915,2486734,68,0,3542.0,0,2608.0
433055,7284469,2681540,44,0,3546.0,0,1948.0
433683,1710198,303271,123,0,3584.0,1,1903.0
432874,543294,106307,97,1,3585.0,1,325.0
432551,6984398,2468311,44,0,3590.0,0,429.0
435805,2448254,634038,42,0,3608.0,0,69.0
435914,2878226,814236,67,1,3610.0,1,341.0
432467,2878262,814237,67,1,3611.0,1,340.0
433240,2878274,814237,67,1,3611.0,1,340.0
433554,2878382,814239,67,1,3611.0,1,341.0
433908,2878453,814240,67,1,3612.0,1,27.0
434733,2878478,814241,67,1,3612.0,1,340.0
434728,2660975,687582,67,1,3613.0,1,323.0
432480,2660982,687583,67,1,3614.0,1,322.0
432902,544621,106430,67,1,3616.0,1,355.0
434677,544601,106430,67,1,3616.0,1,355.0
436114,544611,106430,67,1,3616.0,1,355.0
433533,544789,106432,67,1,3617.0,1,354.0
433667,272183,37863,96,1,3623.0,1,855.0
433908,2878453,814240,67,1,3639.0,0,27.0
434316,7410264,2722988,97,0,3648.0,1,1496.0
433173,2849295,802551,95,0,3655.0,1,2362.0
435930,2108994,478449,66,0,3663.0,1,4079.0
431995,1606695,264666,42,0,3682.0,1,55374.0
435406,1983931,452284,44,0,3710.0,1,1612.0
436077,5813212,1937168,44,0,3725.0,0,849.0
434882,4246,770,7,0,3750.0,1,166.0
433598,2791691,787027,44,0,3755.0,0,643.0
436240,5925322,1955686,44,0,3756.0,0,689.0
433702,7337167,2698045,41,0,3770.0,0,691.0
433898,2110783,479318,65,0,3777.0,1,2348.0
433002,364692,77931,44,0,3904.0,0,1024.0
436093,3570742,1051965,116,0,3907.0,1,322.0
432874,543294,106307,97,1,3910.0,0,325.0
436248,1743341,307732,41,0,3911.0,1,892.0
434882,4246,770,7,0,3916.0,0,166.0
433724,5361319,1609589,41,0,3918.0,1,872.0
432480,2660982,687583,67,1,3936.0,0,322.0
434728,2660975,687582,67,1,3936.0,0,323.0
433594,390138,84016,97,0,3950.0,1,5937.0
432467,2878262,814237,67,1,3951.0,0,340.0
433240,2878274,814237,67,1,3951.0,0,340.0
435914,2878226,814236,67,1,3951.0,0,341.0
433554,2878382,814239,67,1,3952.0,0,341.0
434733,2878478,814241,67,1,3952.0,0,340.0
432902,544621,106430,67,1,3971.0,0,355.0
433533,544789,106432,67,1,3971.0,0,354.0
434677,544601,106430,67,1,3971.0,0,355.0
436114,544611,106430,67,1,3971.0,0,355.0
432726,525509,86167,66,0,3988.0,1,2413.0
434475,5995921,1974681,276,0,4027.0,1,11979.0
435460,2828739,794573,67,0,4039.0,1,18586.0
432685,2109013,478459,66,0,4089.0,1,3849.0
432078,6638386,2258786,65,0,4151.0,1,3702.0
432434,3570750,1051970,119,0,4174.0,1,601.0
432173,5996381,1975141,274,0,4196.0,1,1716.0
436093,3570742,1051965,116,0,4229.0,0,322.0
433796,2107078,477603,19,0,4243.0,1,525.0
433083,1756353,310421,274,0,4246.0,0,2536.0
435943,3640404,1077705,66,0,4249.0,1,2694.0
431963,2470320,639994,193,0,4335.0,0,1207.0
432527,147933,25233,122,0,4349.0,0,1856.0
435670,3569170,1051020,116,0,4363.0,1,959.0
435162,3640445,1077715,96,0,4382.0,1,2101.0
434923,6637933,2258378,65,0,4397.0,0,1696.0
435772,2644415,676898,43,0,4420.0,1,62.0
432059,2828766,789264,64,0,4453.0,1,16347.0
436031,2828782,789264,64,0,4453.0,1,16347.0
433667,272183,37863,96,1,4478.0,0,855.0
435772,2644415,676898,43,0,4482.0,0,62.0
433748,307253,56120,159,0,4482.0,1,120905.0
435467,2804793,789333,64,0,4533.0,1,1111.0
432376,150228,25241,45,0,4546.0,1,591.0
431994,2110709,479281,16,0,4547.0,1,321.0
432142,481808,94287,97,0,4557.0,1,8708.0
435213,6638417,2258817,141,0,4575.0,1,525.0
432739,3640601,1077751,66,0,4621.0,1,643.0
432637,2079285,466057,76,0,4649.0,1,2971.0
434597,2804874,789333,64,0,4666.0,1,978.0
436074,5505254,1657356,65,0,4677.0,0,1987.0
436245,6850117,2436440,42,0,4696.0,1,60426.0
433090,7031970,2486789,66,0,4717.0,0,2403.0
434044,2804890,789353,66,1,4718.0,0,1756.0
433487,6638430,2258830,65,0,4732.0,1,396.0
433796,2107078,477603,19,0,4768.0,0,525.0
432434,3570750,1051970,119,0,4775.0,0,601.0
433335,481490,94228,97,0,4780.0,0,4119.0
434014,6851102,2436723,43,0,4789.0,1,790.0
433724,5361319,1609589,41,0,4790.0,0,872.0
436248,1743341,307732,41,0,4803.0,0,892.0
432385,3571668,1052541,112,0,4830.0,1,77.0
434080,3640731,1077780,66,0,4844.0,1,738.0
431994,2110709,479281,16,0,4868.0,0,321.0
432269,3640806,1077798,66,0,4878.0,1,552.0
433073,2644001,677820,42,0,4880.0,1,734.0
436105,3752777,1098299,66,1,4885.0,1,7.0
436105,3752777,1098299,66,1,4892.0,0,7.0
432385,3571668,1052541,112,0,4907.0,0,77.0
435902,3752817,1098298,64,0,4917.0,1,1.0
435902,3752817,1098298,64,0,4918.0,0,1.0
433875,2104433,476463,65,0,4962.0,1,166.0
433094,5156782,1537895,125,0,4983.0,0,2250.0
435028,3752832,1098303,66,1,4985.0,1,35.0
435074,1808242,336323,42,0,5018.0,1,570.0
435039,6924475,2462765,122,0,5019.0,1,101.0
435028,3752832,1098303,66,1,5020.0,0,35.0
435213,6638417,2258817,141,0,5100.0,0,525.0
435292,1708844,303288,125,0,5119.0,1,1828.0
435039,6924475,2462765,122,0,5120.0,0,101.0
432396,7008827,2471503,41,0,5122.0,1,1984.0
433487,6638430,2258830,65,0,5128.0,0,396.0
433875,2104433,476463,65,0,5128.0,0,166.0
432376,150228,25241,45,0,5137.0,0,591.0
434316,7410264,2722988,97,0,5144.0,0,1496.0
433039,7364739,2704830,337,0,5168.0,1,116260.0
435147,5908609,1950126,122,0,5180.0,0,2220.0
435262,2097845,473422,67,0,5219.0,0,4848.0
435016,3639214,1077417,66,0,5222.0,0,4246.0
434567,5510539,1661676,66,0,5223.0,1,6911.0
432921,5510541,1661678,141,0,5247.0,1,3874.0
432739,3640601,1077751,66,0,5264.0,0,643.0
435406,1983931,452284,44,0,5322.0,0,1612.0
435670,3569170,1051020,116,0,5322.0,0,959.0
433893,2096905,473113,16,0,5324.0,1,13745.0
436259,2096911,473116,16,0,5325.0,1,13744.0
433434,6270569,2059970,44,0,5356.0,1,225.0
435495,272218,37874,67,1,5395.0,1,359.0
432940,2804317,789313,67,1,5396.0,1,323.0
434637,6872063,2442852,67,1,5397.0,1,357.0
432896,2804511,789317,67,1,5398.0,1,321.0
433108,2804482,789317,67,1,5398.0,1,321.0
434405,2804484,789317,67,1,5398.0,1,321.0
435480,2804497,789317,67,1,5398.0,1,321.0
433284,2804732,789323,67,1,5399.0,1,321.0
434363,2653908,681582,67,1,5400.0,1,303.0
432899,525675,103183,67,1,5402.0,1,340.0
433024,525690,103183,67,1,5402.0,1,340.0
433420,5510568,1661703,65,0,5410.0,1,2037.0
432269,3640806,1077798,66,0,5430.0,0,552.0
435393,1755084,309162,274,0,5435.0,1,4857.0
432221,3719842,1090819,66,0,5441.0,1,1509.0
431944,143964,25120,122,0,5443.0,1,5897.0
435154,3704443,1087384,136,0,5443.0,1,942.0
433683,1710198,303271,123,0,5487.0,0,1903.0
434488,5909254,1950317,122,0,5492.0,1,2420.0
434658,5909244,1950317,122,0,5492.0,1,2420.0
434330,5510586,1661721,95,0,5505.0,1,10007.0
434914,2791193,787027,44,0,5516.0,0,2404.0
436224,1363330,232433,42,0,5566.0,1,64.0
433568,6637974,2258419,65,0,5577.0,1,628.0
434014,6851102,2436723,43,0,5579.0,0,790.0
433434,6270569,2059970,44,0,5581.0,0,225.0
434080,3640731,1077780,66,0,5582.0,0,738.0
435074,1808242,336323,42,0,5588.0,0,570.0
433073,2644001,677820,42,0,5614.0,0,734.0
436224,1363330,232433,42,0,5630.0,0,64.0
432871,2577206,671152,446,0,5637.0,1,1602.0
434597,2804874,789333,64,0,5644.0,0,978.0
435467,2804793,789333,64,0,5644.0,0,1111.0
432395,1986271,452176,42,0,5660.0,1,2224.0
434377,3571627,1052247,193,0,5667.0,1,414.0
434363,2653908,681582,67,1,5703.0,0,303.0
435374,2101409,475014,95,0,5707.0,1,5658.0
432896,2804511,789317,67,1,5719.0,0,321.0
432940,2804317,789313,67,1,5719.0,0,323.0
433108,2804482,789317,67,1,5719.0,0,321.0
434405,2804484,789317,67,1,5719.0,0,321.0
435480,2804497,789317,67,1,5719.0,0,321.0
433284,2804732,789323,67,1,5720.0,0,321.0
435705,7032184,2486983,140,0,5722.0,1,2231.0
433609,6442782,2203509,41,0,5724.0,1,880.0
435133,3704516,1074096,64,0,5735.0,1,3552.0
435559,6635555,2256206,65,0,5738.0,1,1092.0
432899,525675,103183,67,1,5742.0,0,340.0
433024,525690,103183,67,1,5742.0,0,340.0
434637,6872063,2442852,67,1,5754.0,0,357.0
435495,272218,37874,67,1,5754.0,0,359.0
434147,7243967,2656090,194,0,5764.0,1,6364.0
434696,7245372,2656090,194,0,5764.0,1,2263.0
436257,5510635,1661769,66,0,5774.0,1,7083.0
434726,5509947,1661106,96,0,5793.0,0,5444.0
435469,5510644,1661778,66,0,5835.0,1,18586.0
436145,7032193,2485232,95,0,5836.0,1,174.0
435197,5510651,1661785,64,0,5871.0,1,2901.0
434623,531015,91855,138,0,5890.0,1,2283.0
435899,465693,91855,138,0,5890.0,1,3032.0
434187,531041,91857,138,0,5895.0,1,2670.0
433733,3705032,1087501,66,1,5909.0,1,13.0
433345,531073,91859,138,0,5911.0,1,2657.0
432173,5996381,1975141,274,0,5912.0,0,1716.0
432437,3705057,1086756,138,0,5912.0,1,2657.0
432891,3701402,1086756,138,0,5912.0,1,3015.0
433733,3705032,1087501,66,1,5922.0,0,13.0
436163,2578192,671221,207,0,5986.0,1,669.0
436145,7032193,2485232,95,0,6010.0,0,174.0
433173,2849295,802551,95,0,6017.0,0,2362.0
435272,3549339,1043724,42,0,6022.0,1,92.0
433913,6638341,2258741,65,0,6045.0,1,1691.0
432057,5510669,1661802,68,0,6055.0,1,1035.0
434113,5342861,1602729,42,0,6061.0,1,294.0
434377,3571627,1052247,193,0,6081.0,0,414.0
435272,3549339,1043724,42,0,6114.0,0,92.0
433898,2110783,479318,65,0,6125.0,0,2348.0
435451,5510686,1661819,96,0,6142.0,1,685.0
436268,2111310,479580,16,0,6149.0,1,189.0
432687,2835419,789333,64,0,6183.0,1,1143.0
435034,2096953,473136,16,0,6198.0,1,58794.0
436033,7031845,2486675,67,0,6200.0,0,6150.0
432679,3709628,1088472,144,0,6202.0,1,538.0
433568,6637974,2258419,65,0,6205.0,0,628.0
433522,9342,3362,42,0,6205.0,1,24124.0
433077,3709635,1088474,144,0,6212.0,1,543.0
436016,6269203,2059682,42,0,6223.0,1,8874.0
432667,2108956,478430,65,0,6318.0,1,752.0
433647,1352388,238255,123,1,6321.0,0,3442.0
436268,2111310,479580,16,0,6338.0,0,189.0
434113,5342861,1602729,42,0,6355.0,0,294.0
434381,7365550,2705328,0,0,6374.0,1,49.0
433091,3709606,1074932,76,0,6377.0,1,9993.0
434088,5520232,1670001,136,0,6385.0,0,2887.0
435154,3704443,1087384,136,0,6385.0,0,942.0
432726,525509,86167,66,0,6401.0,0,2413.0
434303,7035284,2489930,65,0,6407.0,1,1002.0
434381,7365550,2705328,0,0,6423.0,0,49.0
435922,6922771,2462631,60,1,6473.0,1,10460.0
435704,7283402,2681177,41,0,6479.0,1,4193.0
435162,3640445,1077715,96,0,6483.0,0,2101.0
432085,5919019,1953259,6,0,6514.0,1,15931.0
434069,5919014,1953259,6,0,6514.0,1,15931.0
436191,144497,23686,42,0,6518.0,1,1227.0
436219,144530,25076,42,0,6547.0,1,1201.0
434084,2096970,473144,20,0,6556.0,1,15740.0
435487,2828841,794594,67,0,6556.0,1,15904.0
435404,5510711,1661844,65,0,6566.0,1,3726.0
433155,5873028,1943950,122,0,6569.0,1,93.0
433368,1360209,238261,60,1,6576.0,1,935.0
433640,1360210,238261,60,1,6576.0,1,935.0
433658,7035297,2489943,136,0,6576.0,1,449.0
435075,3571223,1052272,193,0,6589.0,1,646.0
433609,6442782,2203509,41,0,6604.0,0,880.0
434551,5919236,1953388,7,0,6627.0,1,889.0
433040,5360050,1607999,42,0,6636.0,1,79.0
436163,2578192,671221,207,0,6655.0,0,669.0
433155,5873028,1943950,122,0,6662.0,0,93.0
436202,271988,37752,66,1,6689.0,1,526.0
433040,5360050,1607999,42,0,6715.0,0,79.0
433492,7410201,2722967,79,0,6722.0,0,4733.0
434150,481642,94263,79,0,6722.0,0,4448.0
434191,5509975,1661134,79,0,6722.0,0,5760.0
432679,3709628,1088472,144,0,6740.0,0,538.0
433077,3709635,1088474,144,0,6755.0,0,543.0
432106,7037359,2491835,65,0,6818.0,1,512.0
435451,5510686,1661819,96,0,6827.0,0,685.0
435559,6635555,2256206,65,0,6830.0,0,1092.0
433014,5513438,1663846,65,0,6845.0,1,1479.0
435810,7337165,2699641,123,0,6849.0,1,3322.0
434438,5510809,1661904,67,0,6878.0,1,57444.0
435116,4425851,1277291,66,0,6942.0,1,827.0
435943,3640404,1077705,66,0,6943.0,0,2694.0
435292,1708844,303288,125,0,6947.0,0,1828.0
432221,3719842,1090819,66,0,6950.0,0,1509.0
434097,6271009,2059990,43,0,6993.0,1,804.0
436098,2832774,795844,67,0,7012.0,1,5710.0
432275,4459809,1292336,95,1,7021.0,1,839.0
433658,7035297,2489943,136,0,7025.0,0,449.0
432667,2108956,478430,65,0,7070.0,0,752.0
432985,1756396,310464,274,0,7076.0,1,14.0
432057,5510669,1661802,68,0,7090.0,0,1035.0
432985,1756396,310464,274,0,7090.0,0,14.0
434244,5510126,1661284,64,0,7097.0,0,4157.0
432683,404440,85198,249,0,7105.0,1,163104.0
434772,1854782,354835,6,0,7105.0,1,4022.0
432396,7008827,2471503,41,0,7106.0,0,1984.0
433649,100788,20651,193,0,7146.0,1,903.0
432923,2870238,811167,97,1,7179.0,1,308.0
432147,2881954,815462,67,1,7212.0,1,336.0
433770,2882057,815306,67,1,7213.0,1,335.0
434560,6869559,2441562,67,1,7213.0,1,344.0
436202,271988,37752,66,1,7215.0,0,526.0
432424,2882249,789317,67,1,7215.0,1,334.0
432621,2882203,814238,67,1,7215.0,1,334.0
434429,1606507,264637,43,1,7218.0,1,8927.0
434272,2882289,789322,67,1,7219.0,1,330.0
435573,2882281,789322,67,1,7219.0,1,330.0
433136,7277731,2678652,43,1,7220.0,1,9073.0
431972,1606536,264639,43,1,7234.0,1,8891.0
435075,3571223,1052272,193,0,7235.0,0,646.0
434930,7035415,2490050,76,0,7235.0,1,762.0
436061,1852561,352871,6,0,7236.0,0,4018.0
433603,3740599,1095499,66,0,7237.0,1,1312.0
432871,2577206,671152,446,0,7239.0,0,1602.0
433865,268945,35364,47,1,7247.0,1,9433.0
434380,2835449,796828,73,0,7250.0,1,3341.0
435256,1358054,238389,41,0,7250.0,1,3606.0
432669,532380,104460,66,0,7262.0,1,2607.0
436152,553574,107977,97,0,7262.0,1,2637.0
433753,2808308,790644,67,0,7264.0,1,7951.0
435894,5510907,1662002,65,0,7295.0,1,4310.0
433162,7035464,2490099,64,0,7307.0,1,1059.0
435258,5522461,1672111,64,0,7308.0,1,1056.0
432553,6640849,2261127,64,0,7312.0,1,1052.0
433058,5467515,1639557,116,0,7312.0,1,628.0
431973,5522515,1672165,64,0,7316.0,1,1047.0
433794,5522538,1672188,64,0,7317.0,1,1050.0
432870,5518418,1668237,64,0,7319.0,1,1046.0
435541,3673714,1080696,79,0,7325.0,1,75535.0
432687,2835419,789333,64,0,7326.0,0,1143.0
432336,7035592,2490227,64,0,7326.0,1,1040.0
432186,2101560,475086,64,0,7327.0,1,1036.0
436121,2101717,475165,64,0,7329.0,1,1037.0
432106,7037359,2491835,65,0,7330.0,0,512.0
432881,2101723,475168,64,0,7334.0,1,1028.0
435846,7035662,2490297,64,0,7334.0,1,1028.0
434247,5518586,1668405,64,0,7335.0,1,1027.0
432116,6628989,2251904,64,0,7339.0,1,1026.0
434355,5518617,1668436,64,0,7340.0,1,1027.0
433951,6294562,2069680,64,0,7342.0,1,1023.0
436094,6294487,2069605,64,0,7342.0,1,1020.0
434341,5468046,1635626,193,0,7353.0,0,4753.0
434421,1362783,238475,41,0,7367.0,1,1520.0
435538,38913,9251,41,0,7371.0,1,2274.0
436136,5885067,1945349,136,0,7389.0,1,272709.0
434303,7035284,2489930,65,0,7409.0,0,1002.0
432964,4462911,1293749,65,0,7410.0,1,675.0
432589,515023,101087,66,0,7432.0,1,11575.0
433420,5510568,1661703,65,0,7447.0,0,2037.0
435608,4429920,1279128,66,0,7461.0,1,1448.0
433782,4435014,1281448,66,0,7473.0,1,2193.0
432742,4395893,1267610,66,0,7476.0,1,2871.0
435198,404462,85185,64,0,7478.0,1,74092.0
434185,3740558,1095488,64,0,7484.0,1,504.0
433111,515574,101182,97,1,7486.0,1,23487.0
433329,515482,101182,97,1,7486.0,1,23487.0
