,vmId,tenantId,vmTypeId,priority,time,flag,during_time
433906,1360980,238441,41,0,0.006990740541368723,1,0.006908935494720936
436047,1350441,238182,41,0,0.007025463040918112,1,2.0396642358973622
432507,3605828,1071157,274,0,0.007233796175569296,1,6.642378866672516e-05
433581,4342707,1233810,43,0,0.0072916666977107525,1,0.16302813636139035
432507,3605828,1071157,274,0,0.007300219964236021,0,6.642378866672516e-05
433653,6294148,2069267,67,0,0.007326388731598854,1,0.2597411461174488
432933,3639100,1077393,65,0,0.007476851809769869,1,0.18460356490686536
435884,6270754,2059705,42,0,0.007546296343207359,1,0.0014797570183873177
433789,2834606,796595,67,0,0.007604166865348816,1,0.012552534695714712
435508,6298577,2073449,65,0,0.00877314805984497,1,0.004546956159174442
435884,6270754,2059705,42,0,0.009026053361594677,0,0.0014797570183873177
432270,2096641,472983,122,0,0.009340277872979641,1,0.9942906596697867
432807,2834639,796610,66,0,0.009756944607943296,1,0.008674004580825567
432600,7337674,2698119,43,0,0.00983796315267682,1,0.047289513517171144
432832,3548863,1043564,119,0,0.009884259197860956,1,0.020337534602731466
435330,5517917,1667747,65,0,0.01019675936549902,1,0.01675057876855135
434024,533817,104647,66,0,0.010579155292361975,0,0.00993100693449378
432938,5907672,1949895,122,0,0.01059027761220932,1,0.19190252339467406
433988,533801,104643,97,0,0.010990254580974579,0,0.010029606521129608
433459,2828677,794552,65,0,0.011041666846722364,1,0.5966156246140599
434557,3639217,1077418,136,0,0.01135416654869914,1,1.0082982638850808
432866,4356037,1235499,274,0,0.011793981306254864,1,6.462959572672844e-05
432866,4356037,1235499,274,0,0.011858610901981592,0,6.462959572672844e-05
431983,7037259,2491736,66,0,0.011874999850988388,1,0.0002718172036111355
433485,5525639,1675027,67,0,0.011886573862284422,1,0.00018712971359491348
433736,5525641,1675029,97,0,0.011886573862284422,1,0.00026245368644595146
433856,6294335,2069453,66,0,0.011886573862284422,1,0.0002363543026149273
432469,5525657,1675045,66,0,0.011898148339241743,1,0.0002492242492735386
435803,2834717,789333,64,0,0.011979166883975267,1,0.0026456941850483418
432099,36561,9133,41,0,0.012013888917863369,1,0.006360115483403206
433485,5525639,1675027,67,0,0.012073703575879335,0,0.00018712971359491348
433856,6294335,2069453,66,0,0.01212292816489935,0,0.0002363543026149273
431983,7037259,2491736,66,0,0.012146817054599524,0,0.0002718172036111355
432469,5525657,1675045,66,0,0.012147372588515282,0,0.0002492242492735386
433736,5525641,1675029,97,0,0.012149027548730373,0,0.00026245368644595146
432491,5245840,1559194,119,0,0.012293321546167135,0,0.008485451340675354
434298,5469114,1635593,194,0,0.012601504568010569,0,0.008620023261755705
432432,144037,25123,43,0,0.012824073899537325,1,0.014600000344216824
436059,2096676,473000,122,0,0.012928240932524204,1,0.9907149649225175
434173,36577,6414,42,0,0.013252314645797014,1,0.002123958431184292
435901,6489098,2232939,42,0,0.013263888657093048,1,0.28828500024974346
435508,6298577,2073449,65,0,0.013320104219019413,0,0.004546956159174442
432773,1668398,295645,42,0,0.013530092779546976,1,0.28961126133799553
432668,1809064,337750,41,0,0.013775671366602182,0,0.01002567121759057
433906,1360980,238441,41,0,0.013899676036089659,0,0.006908935494720936
432064,2834704,789333,64,0,0.014624803327023983,0,0.00818961812183261
435803,2834717,789333,64,0,0.01462486106902361,0,0.0026456941850483418
435150,1549428,248911,112,0,0.01489223400130868,0,0.011408437509089708
435443,143952,25120,122,0,0.015370370354503393,1,0.11587914358824492
434173,36577,6414,42,0,0.015376273076981306,0,0.002123958431184292
432962,6290629,2066450,65,0,0.01685185171663761,1,0.004336076322942972
432975,6129788,2021809,49,0,0.01697916677221656,1,0.017467268276959658
435414,2096691,473008,16,0,0.017268518451601267,1,0.3172535882331431
433710,6298138,2073052,136,0,0.017416921444237232,0,0.013481736183166504
434022,6128881,2021585,125,0,0.017465277574956417,1,0.0763158337213099
435782,6129797,2021585,125,0,0.017465277574956417,1,0.07373041706159711
432845,5504995,1657121,66,0,0.01777777774259448,1,0.030475011561065912
434368,3569127,1050922,193,0,0.01804398139938712,1,0.1310235532000661
432099,36561,9133,41,0,0.018374004401266575,0,0.006360115483403206
432807,2834639,796610,66,0,0.018430949188768864,0,0.008674004580825567
433611,6915370,2461452,116,0,0.0185416666790843,1,0.7054727547802031
434529,6924399,2461452,116,0,0.0185416666790843,1,0.03474180540069938
432306,6900182,2460687,193,0,0.019270833116024733,1,0.048960798885673285
434240,3639355,1077452,65,0,0.019317129626870155,1,0.7451436342671514
433789,2834606,796595,67,0,0.020156701561063528,0,0.012552534695714712
432590,7031944,2486763,66,0,0.020277777686715126,1,0.027674988377839327
435779,1757433,311489,275,0,0.02094907406717539,1,6.608804687857628e-05
435779,1757433,311489,275,0,0.021015162114053965,0,6.608804687857628e-05
432962,6290629,2066450,65,0,0.021187928039580584,0,0.004336076322942972
435273,5908812,1950239,122,0,0.02211805572733283,1,0.07804590277373791
432501,6297499,2072469,65,0,0.02240740740671754,1,0.0055602663196623325
432218,1778776,328604,44,0,0.023321759421378374,1,0.014018344692885876
435565,6269056,2059639,41,0,0.023541666567325592,1,0.30719204852357507
434608,6269331,2059704,42,0,0.02356481458991766,1,0.0024633915163576603
433511,6297504,2072474,64,0,0.02384259272366762,1,0.0013662846758961678
435054,1549691,249036,116,0,0.024259259458631277,1,0.020245045889168978
433511,6297504,2072474,64,0,0.02520887739956379,0,0.0013662846758961678
434318,5520180,1669949,65,0,0.02539351861923933,1,0.004601944237947464
432743,4355563,1235358,274,0,0.025532407220453024,1,8.593779057264328e-05
432743,4355563,1235358,274,0,0.025618345011025667,0,8.593779057264328e-05
436141,2004345,455838,169,0,0.025775462854653597,1,0.0012379977852106094
433192,6270079,2058470,193,0,0.025868055410683155,1,0.0024540512822568417
432924,3758981,1099631,65,0,0.025960647966712713,1,0.004345324356108904
434608,6269331,2059704,42,0,0.02602820610627532,0,0.0024633915163576603
434489,5908815,1950241,123,0,0.02637731470167637,1,0.01171506941318512
436292,3605707,1071036,274,0,0.026570833288133144,0,0.02168657397851348
432424,1360715,238438,123,1,0.02662403928115964,0,0.023394872434437275
433284,5157068,1537967,123,0,0.0266782408580184,1,0.011415509041398764
435772,3741086,1095605,66,0,0.026863425970077515,1,0.026943067088723183
435330,5517917,1667747,65,0,0.02694733813405037,0,0.01675057876855135
436141,2004345,455838,169,0,0.027013460639864206,0,0.0012379977852106094
432432,144037,25123,43,0,0.02742407424375415,0,0.014600000344216824
432501,6297499,2072469,65,0,0.02796767372637987,0,0.0055602663196623325
432457,272194,37873,141,1,0.027997685130685568,1,0.005376296583563089
433192,6270079,2058470,193,0,0.028322106692939997,0,0.0024540512822568417
433757,3549748,1042511,42,0,0.028657407499849796,1,0.010292303282767534
433626,39516,9269,122,0,0.02890046313405037,1,0.09821964101865888
433850,39489,9269,122,0,0.02890046313405037,1,0.09821952506899834
432384,7031246,2486226,66,0,0.02902777772396803,1,0.00021931715309619904
433408,5521923,1671607,68,0,0.02902777772396803,1,0.00014987261965870857
433408,5521923,1671607,68,0,0.029177650343626738,0,0.00014987261965870857
432384,7031246,2486226,66,0,0.029247094877064228,0,0.00021931715309619904
433143,3740924,1095569,66,1,0.029409722425043583,1,0.0009427773766219616
433732,2487110,644298,41,0,0.029537037014961243,1,0.015698321629315615
434468,270502,36529,66,0,0.029542338103055954,0,0.027320115827023983
433993,3639503,1077489,76,0,0.029942129738628864,1,0.053414756897836924
434318,5520180,1669949,65,0,0.029995462857186794,0,0.004601944237947464
434351,89627,13072,274,0,0.030104166828095913,1,6.227986887097359e-05
434351,89627,13072,274,0,0.030166446696966887,0,6.227986887097359e-05
432832,3548863,1043564,119,0,0.030221793800592422,0,0.020337534602731466
432924,3758981,1099631,65,0,0.030305972322821617,0,0.004345324356108904
433143,3740924,1095569,66,1,0.030352499801665545,0,0.0009427773766219616
433316,100926,20651,193,0,0.030648148152977228,1,0.021962407510727644
433228,1799712,334632,6,0,0.031064814887940884,1,0.0013603242114186287
432319,1808880,336274,41,0,0.031458333134651184,1,0.0008276160806417465
433169,1352278,238253,122,0,0.03180555533617735,1,0.020637905225157738
435844,1352268,238253,122,0,0.03180555533617735,1,0.020637881942093372
434909,525484,84993,64,0,0.031898148357868195,1,0.015676990617066622
432319,1808880,336274,41,0,0.03228594921529293,0,0.0008276160806417465
432727,3752455,1098251,65,0,0.03240740718320012,1,0.006418495438992977
433228,1799712,334632,6,0,0.03242513909935951,0,0.0013603242114186287
433926,5157475,1538083,123,0,0.03264608792960644,0,0.030481736175715923
434952,2104731,476583,16,0,0.033252314664423466,1,0.0037208450958132744
435138,5925269,1955685,44,0,0.033252314664423466,1,0.010750567074865103
436149,5813180,1937168,44,0,0.033287037163972855,1,0.030550161842256784
434942,1352384,238255,123,1,0.033321759197860956,1,0.03984173620119691
433140,2872276,789691,141,0,0.03336805570870638,1,0.01736630778759718
432457,272194,37873,141,1,0.03337398171424866,0,0.005376296583563089
432514,7000589,2470928,44,0,0.03343749977648258,1,0.010000660084187984
432883,6052078,2007647,20,0,0.0334490742534399,1,0.003505948930978775
434674,3752535,1074096,64,0,0.03366898139938712,1,0.012395150493830442
434976,1524584,242053,42,0,0.03412037016823888,1,0.09752928279340267
432388,5908620,1950126,122,0,0.03425925923511386,1,0.025698402896523476
432443,2096726,473024,65,0,0.03432870376855135,1,0.5378420948982239
432975,6129788,2021809,49,0,0.034446435049176216,0,0.017467268276959658
433561,5156237,1537709,42,0,0.034606481436640024,1,0.2825649422593415
432285,2580329,670808,125,0,0.03486111108213663,1,0.05629383120685816
433366,2580330,670808,125,0,0.03486111108213663,1,0.05565178254619241
433781,147970,23697,42,0,0.035439814906567335,1,0.001464837696403265
436241,1711370,303405,42,0,0.035706018563359976,1,0.0026646992191672325
433838,1356423,238364,48,0,0.0358587964437902,0,0.030754629988223314
436006,6299484,2074296,65,0,0.03598379623144865,1,0.008271053433418274
432646,271441,37279,66,1,0.03619212983176112,1,0.006356724537909031
432349,6984386,2468311,44,0,0.03658564807847142,1,0.006969386711716652
433050,6984409,2468311,44,0,0.03658564807847142,1,0.005322187673300505
433781,147970,23697,42,0,0.0369046526029706,0,0.001464837696403265
432883,6052078,2007647,20,0,0.03695502318441868,0,0.003505948930978775
434952,2104731,476583,16,0,0.03697315976023674,0,0.0037208450958132744
432218,1778776,328604,44,0,0.03734010411426425,0,0.014018344692885876
434489,5908815,1950241,123,0,0.03809238411486149,0,0.01171506941318512
433284,5157068,1537967,123,0,0.03809374989941716,0,0.011415509041398764
432884,3569142,1050998,112,0,0.0383449075743556,1,0.030371643137186766
436241,1711370,303405,42,0,0.03837071778252721,0,0.0026646992191672325
432257,2447719,634039,42,0,0.03874999983236194,1,0.18891083355993032
432727,3752455,1098251,65,0,0.0388259026221931,0,0.006418495438992977
433757,3549748,1042511,42,0,0.03894971078261733,0,0.010292303282767534
433617,5153902,1536955,42,0,0.0390972220338881,1,1.0069560883566737
432050,5873360,1944091,122,0,0.03939814819023013,1,0.0010793288238346577
432068,5361213,1609285,43,0,0.040034722071141005,1,0.0009976504370570183
435345,5509913,1661073,66,0,0.04032312519848347,0,0.040276828687638044
432050,5873360,1944091,122,0,0.04047747701406479,0,0.0010793288238346577
432229,2108984,478444,19,0,0.04048611130565405,1,0.04157554358243942
433874,5908955,1950267,123,0,0.04049768531695008,1,0.03068512724712491
433787,3752826,1098301,64,0,0.04052083333954215,1,0.0184748494066298
435835,6924565,2462799,122,0,0.040729166474193335,1,0.001192488707602024
435423,7032135,2486934,65,0,0.040740740951150656,1,0.009986076038330793
434230,6488920,2232887,42,0,0.04099537059664726,1,0.007507083006203175
435770,5520239,1670008,64,0,0.04099537059664726,1,0.000686724204570055
432068,5361213,1609285,43,0,0.04103237250819802,0,0.0009976504370570183
432558,3741304,1095659,136,0,0.041064814664423466,1,0.010193900670856237
433209,3741204,1095634,66,0,0.04144675936549902,1,0.007634374778717756
434841,1708668,303271,123,0,0.04148148139938712,1,28.938428102061152
432281,543364,106307,97,1,0.041493055410683155,1,0.0037613078020513058
432287,6297969,2072884,65,0,0.041493055410683155,1,0.009518287144601345
432294,543290,106307,97,1,0.041493055410683155,1,0.0037610651925206184
433858,543314,106307,97,1,0.041493055410683155,1,0.0037611457519233227
434940,543258,106307,97,1,0.041493055410683155,1,0.003760949242860079
436043,543377,106307,97,1,0.041493055410683155,1,0.0037614121101796627
435770,5520239,1670008,64,0,0.04168209480121732,0,0.000686724204570055
435730,3640194,1077656,97,0,0.04171296302229166,1,0.019257604144513607
434550,272138,37115,67,1,0.04177083354443312,1,0.0036637727171182632
434146,2878196,789315,67,1,0.04178240755572915,1,0.0039490158669650555
433021,2878330,814238,67,1,0.041793981567025185,1,0.0039404164999723434
433288,2878509,814241,67,1,0.04180555557832122,1,0.003932314924895763
435917,2878410,789316,67,1,0.04180555557832122,1,0.003930578473955393
432073,2878534,789313,67,1,0.04181712958961725,1,0.00030520837754011154
433597,2878548,789313,67,1,0.04181712958961725,1,0.003921516239643097
435183,2660999,687583,67,1,0.041828703600913286,1,0.0037280325777828693
432627,4462419,1293538,67,1,0.041851851623505354,1,0.0036149192601442337
433096,544803,106432,67,1,0.041863426100462675,1,0.004096250049769878
433554,544783,106432,67,1,0.041863426100462675,1,0.004096203483641148
434150,544798,106432,67,1,0.041863426100462675,1,0.004096238408237696
436032,544748,106432,67,1,0.041863426100462675,1,0.004096110817044973
435801,272170,37850,96,1,0.04189814813435078,1,0.009057234041392803
433050,6984409,2468311,44,0,0.04190783575177193,0,0.005322187673300505
433843,272175,37855,96,1,0.041921296156942844,1,0.011292963288724422
434921,6298093,2073007,65,0,0.041921296156942844,1,0.0115420026704669
435835,6924565,2462799,122,0,0.04192165518179536,0,0.001192488707602024
432073,2878534,789313,67,1,0.042122337967157364,0,0.00030520837754011154
432754,6297420,2072390,66,0,0.042152777779847383,1,0.04746105335652828
435590,1855921,355813,10,0,0.0423032408580184,1,0.062069559935480356
432087,525743,103189,66,0,0.0423379628919065,1,0.027825231663882732
435984,7033877,2488625,66,0,0.04236111091449857,1,0.0607515973970294
433657,465583,91845,66,0,0.04240740742534399,1,0.039070925675332546
433285,5996371,1975131,274,0,0.04247685195878148,1,0.025950809940695763
432646,271441,37279,66,1,0.04254885436967015,0,0.006356724537909031
433924,2578865,671262,446,0,0.0426967591047287,1,0.08123304415494204
434945,4462373,1293524,66,0,0.04299768526107073,1,0.00716354139149189
434219,5157117,1537722,42,0,0.043020833283662796,1,0.0016600461676716805
433800,7033891,2488639,66,0,0.043217592407017946,1,0.05236711818724871
434519,4249,770,7,0,0.04340277798473835,1,0.0019181943498551846
432514,7000589,2470928,44,0,0.04343815986067057,0,0.010000660084187984
433890,1682792,299180,193,0,0.04355324059724808,1,0.02561572939157486
432349,6984386,2468311,44,0,0.043555034790188074,0,0.006969386711716652
435205,6639229,2252055,95,0,0.043877314776182175,1,0.0006644907407462597
435138,5925269,1955685,44,0,0.04400288173928857,0,0.010750567074865103
434919,272031,33559,61,1,0.04409722238779068,1,0.005597418639808893
436006,6299484,2074296,65,0,0.044254849664866924,0,0.008271053433418274
435054,1549691,249036,116,0,0.044504305347800255,0,0.020245045889168978
435205,6639229,2252055,95,0,0.044541805516928434,0,0.0006644907407462597
432138,6639235,2259550,65,0,0.04456018516793847,1,0.006880844943225384
434219,5157117,1537722,42,0,0.044680879451334476,0,0.0016600461676716805
435368,2110729,479291,65,0,0.04505787044763565,1,0.010308379773050547
433732,2487110,644298,41,0,0.04523535864427686,0,0.015698321629315615
434940,543258,106307,97,1,0.045254004653543234,0,0.003760949242860079
432294,543290,106307,97,1,0.045254120603203773,0,0.0037610651925206184
433858,543314,106307,97,1,0.04525420116260648,0,0.0037611457519233227
432281,543364,106307,97,1,0.04525436321273446,0,0.0037613078020513058
436043,543377,106307,97,1,0.04525446752086282,0,0.0037614121101796627
434519,4249,770,7,0,0.045320972334593534,0,0.0019181943498551846
434303,1743363,307733,41,0,0.045335648115724325,1,0.010105937719345093
434905,3549149,1043402,42,0,0.04539351863786578,1,0.00279136560857296
434550,272138,37115,67,1,0.04543460626155138,0,0.0036637727171182632
432627,4462419,1293538,67,1,0.04546677088364959,0,0.0036149192601442337
435183,2660999,687583,67,1,0.045556736178696156,0,0.0037280325777828693
434146,2878196,789315,67,1,0.045731423422694206,0,0.0039490158669650555
433021,2878330,814238,67,1,0.04573439806699753,0,0.0039404164999723434
435917,2878410,789316,67,1,0.04573613405227661,0,0.003930578473955393
433288,2878509,814241,67,1,0.04573787050321698,0,0.003932314924895763
433597,2878548,789313,67,1,0.04573864582926035,0,0.003921516239643097
435497,13860,3393,42,0,0.045833333395421505,1,0.0022972915321588516
436032,544748,106432,67,1,0.04595953691750765,0,0.004096110817044973
433554,544783,106432,67,1,0.04595962958410382,0,0.004096203483641148
434150,544798,106432,67,1,0.04595966450870037,0,0.004096238408237696
433096,544803,106432,67,1,0.045959676150232553,0,0.004096250049769878
434674,3752535,1074096,64,0,0.046064131893217564,0,0.012395150493830442
435307,3640333,1072373,65,0,0.046099537052214146,1,0.09721586806699634
432797,40928,6414,42,0,0.04625000013038516,1,0.0014941547997295856
432283,2879582,789328,136,0,0.04663194436579943,1,0.0036113541573286057
434909,525484,84993,64,0,0.047575138974934816,0,0.015676990617066622
432797,40928,6414,42,0,0.047744154930114746,0,0.0014941547997295856
432590,7031944,2486763,66,0,0.04795276606455445,0,0.027674988377839327
436294,6442583,2203752,42,0,0.048113425727933645,1,0.007144768722355366
435497,13860,3393,42,0,0.04813062492758036,0,0.0022972915321588516
434905,3549149,1043402,42,0,0.04818488424643874,0,0.00279136560857296
432845,5504995,1657121,66,0,0.04825278930366039,0,0.030475011561065912
434230,6488920,2232887,42,0,0.04850245360285044,0,0.007507083006203175
433209,3741204,1095634,66,0,0.049081134144216776,0,0.007634374778717756
434819,534903,86167,66,0,0.049143518321216106,1,0.024936701636761427
435280,1710152,303344,42,0,0.04925925936549902,1,0.0021065622568130493
435671,1853947,354042,6,0,0.04928240738809109,1,0.03596832184121013
434229,99994,21153,119,0,0.04931712942197919,1,54.842545486520976
432453,481820,91077,65,0,0.049409722443670034,1,0.0163468518294394
434919,272031,33559,61,1,0.04969464102759957,0,0.005597418639808893
435634,481928,84669,65,0,0.04969907412305474,1,0.026702812407165766
434945,4462373,1293524,66,0,0.05016122665256262,0,0.00716354139149189
432283,2879582,789328,136,0,0.05024329852312803,0,0.0036113541573286057
431947,1354012,238327,42,0,0.05032407399266958,1,0.13146416656672955
432665,3610489,1072622,76,0,0.050335648003965616,1,0.19977307878434658
435423,7032135,2486934,65,0,0.05072681698948145,0,0.009986076038330793
435655,6901292,2460687,193,0,0.050729166716337204,1,0.010674085468053818
433140,2872276,789691,141,0,0.05073436349630356,0,0.01736630778759718
435801,272170,37850,96,1,0.05095538217574358,0,0.009057234041392803
432287,6297969,2072884,65,0,0.0510113425552845,0,0.009518287144601345
435987,3572070,1051027,195,0,0.05114583345130086,1,0.0049310531467199326
432558,3741304,1095659,136,0,0.0512587153352797,0,0.010193900670856237
435746,3640472,1077722,136,0,0.05134259257465601,1,0.013269629795104265
435280,1710152,303344,42,0,0.05136582162231207,0,0.0021065622568130493
432138,6639235,2259550,65,0,0.051441030111163855,0,0.006880844943225384
434313,7277896,2678685,112,0,0.051458333153277636,1,0.0070759146474301815
432484,6269575,2059634,42,0,0.05167824076488614,1,0.0036397106014192104
434211,143137,24179,41,0,0.05228009261190891,1,1.9161169906146824
435190,143155,24188,125,0,0.05230324063450098,1,2.254835821688175
435844,1352268,238253,122,0,0.05244343727827072,0,0.020637881942093372
433169,1352278,238253,122,0,0.05244346056133509,0,0.020637905225157738
435388,2804787,789333,64,0,0.05246527772396803,1,0.01285806717351079
433316,100926,20651,193,0,0.05261055566370487,0,0.021962407510727644
434825,7244903,2660267,119,0,0.05273148138076067,1,0.006030069664120674
433843,272175,37855,96,1,0.05321425944566727,0,0.011292963288724422
434529,6924399,2461452,116,0,0.05328347207978368,0,0.03474180540069938
435342,2096794,473057,17,0,0.053310185205191374,1,0.7897503701969981
434921,6298093,2073007,65,0,0.053463298827409744,0,0.0115420026704669
434525,3640602,1077751,66,0,0.053483796305954456,1,0.0074449884705245495
435772,3741086,1095605,66,0,0.0538064930588007,0,0.026943067088723183
432132,5907679,1949902,41,0,0.05438657384365797,1,0.11422236124053597
434777,6638430,2258830,65,0,0.054768518544733524,1,0.004582395777106285
432568,2804898,789333,64,0,0.05508101871237159,1,0.010242383927106857
436294,6442583,2203752,42,0,0.05525819445028901,0,0.007144768722355366
432484,6269575,2059634,42,0,0.05531795136630535,0,0.0036397106014192104
435368,2110729,479291,65,0,0.0553662502206862,0,0.010308379773050547
434303,1743363,307733,41,0,0.05544158583506942,0,0.010105937719345093
435377,41849,9155,42,0,0.0555902780033648,1,0.013974062167108059
432892,3640728,1077779,65,0,0.05577546311542392,1,1.3130953470245004
433246,3752755,1098298,64,0,0.055960648227483034,1,0.0009583448991179466
435987,3572070,1051027,195,0,0.05607688659802079,0,0.0049310531467199326
432757,1854987,355013,6,0,0.05611111130565405,1,0.01071947906166315
433045,3640761,1077787,66,0,0.056157407350838184,1,0.019177858717739582
435384,197331,26359,122,0,0.05628472240641713,1,0.14246300887316465
432036,5187143,1548781,46,0,0.056724537163972855,1,0.45864373818039894
435476,3640823,1077802,66,0,0.056724537163972855,1,0.00789744220674038
433246,3752755,1098298,64,0,0.05691899312660098,0,0.0009583448991179466
432600,7337674,2698119,43,0,0.057127476669847965,0,0.047289513517171144
433755,6254604,2056402,76,0,0.05714120389893651,1,4.359430219512433
434746,7038239,2492646,65,0,0.05719907395541668,1,0.019246446900069714
434313,7277896,2678685,112,0,0.05853424780070782,0,0.0070759146474301815
434825,7244903,2660267,119,0,0.058761551044881344,0,0.006030069664120674
433787,3752826,1098301,64,0,0.05899568274617195,0,0.0184748494066298
434777,6638430,2258830,65,0,0.05935091432183981,0,0.004582395777106285
435696,7286353,2682258,41,0,0.05946759274229407,1,0.0003935876302421093
435696,7286353,2682258,41,0,0.05986118037253618,0,0.0003935876302421093
432388,5908620,1950126,122,0,0.059957662131637335,0,0.025698402896523476
432589,3641002,1077845,66,1,0.060462962836027145,1,0.00172108830884099
434525,3640602,1077751,66,0,0.060928784776479006,0,0.0074449884705245495
435730,3640194,1077656,97,0,0.06097056716680527,0,0.019257604144513607
433980,7244885,2660262,286,0,0.06100694462656975,1,0.01315365731716156
432648,5360524,1609489,43,0,0.06104166666045785,1,0.01311871549114585
433873,5342692,1604248,48,0,0.06136574083939195,1,0.008952083066105843
435655,6901292,2460687,193,0,0.06140325218439102,0,0.010674085468053818
433747,2078949,465907,66,0,0.06149305542930961,1,0.05655064806342125
434626,2096841,473081,16,0,0.06160879647359252,1,0.1590863191522658
432450,2804299,789308,20,0,0.061724537052214146,1,27.32182236108929
432589,3641002,1077845,66,1,0.062184051144868135,0,0.00172108830884099
433138,5521983,1671667,65,0,0.06221064832061529,1,0.0044997334480285645
434062,3641171,1077882,136,0,0.062291666865348816,1,0.005244965199381113
434226,2804579,789319,67,1,0.06247685197740793,1,0.0037211342714726925
434294,2804519,789318,67,1,0.06247685197740793,1,0.003720254637300968
434478,2804544,789318,67,1,0.06247685197740793,1,0.0037205321714282036
435512,2804602,789320,67,1,0.06247685197740793,1,0.003722036723047495
432223,2804740,789323,67,1,0.062488425988703966,1,0.003712974488735199
434436,2804726,789323,67,1,0.062488425988703966,1,0.00371290510520339
435854,209635,26358,125,0,0.0625,1,0.022344513796269894
434962,525609,103182,67,1,0.06251157401129603,1,0.003943935036659241
435672,525616,103182,67,1,0.06251157401129603,1,0.003944004885852337
433483,525719,103183,67,1,0.06252314802259207,1,0.003933622967451811
434289,3704462,1087388,136,0,0.06320601841434836,1,0.010699896141886711
433922,5520528,1670278,174,0,0.06325231492519379,1,0.011105798650532961
432597,5135748,1534375,122,0,0.06337962951511145,1,0.16746128490194678
435846,1855994,355863,6,0,0.06373842572793365,1,0.013223715592175722
434907,2077454,465393,16,0,0.06375000020489097,1,0.0029219789430499077
436149,5813180,1937168,44,0,0.06383719900622964,0,0.030550161842256784
434387,2577204,671150,446,0,0.06413194444030523,1,0.015018171165138483
435656,7002272,2471054,42,0,0.06417824095115066,1,0.00786887714639306
435712,5468810,1640189,194,0,0.06456018518656492,1,0.015289780218154192
435746,3640472,1077722,136,0,0.06461222236976027,0,0.013269629795104265
