,vmId,tenantId,vmTypeId,priority,time,flag,during_time
18676,2097848,473423,66,0,0.00446759257465601,1,0.08569290488958359
21025,5919259,1953159,7,0,0.0049645253457129,0,0.0026265624910593033
18134,1356418,238364,48,0,0.005104166455566883,1,0.04112966451793909
20645,2834691,789333,64,0,0.005370370578020811,1,0.009252534713596106
18560,3702728,1087024,66,0,0.006261574104428291,1,0.010220636613667011
18630,13620,3357,42,0,0.006469907239079475,1,0.0007746065966784954
18304,149434,25275,41,0,0.006724536884576082,1,0.018053842708468437
18244,1350450,238182,41,0,0.007025463040918112,1,2.0396642591804266
17551,5517871,1667701,65,0,0.0070486110635101795,1,0.02233891189098358
19511,3605822,1071151,274,0,0.007222222164273262,1,6.906269118189812e-05
18630,13620,3357,42,0,0.007244513835757971,0,0.0007746065966784954
19511,3605822,1071151,274,0,0.00729128485545516,0,6.906269118189812e-05
20609,36535,9132,42,0,0.007476851809769869,1,0.35481487261131406
20111,1299219,232453,44,1,0.007604166865348816,1,0.43458740739151835
18349,1799768,334673,6,0,0.007835648022592068,1,0.0013038194738328457
19641,500683,86167,66,0,0.007847222033888102,1,0.018416088074445724
20200,7403308,2720855,68,0,0.007951389066874981,1,0.041822684928774834
18349,1799768,334673,6,0,0.009139467496424913,0,0.0013038194738328457
21637,2104529,476501,17,0,0.009229490533471107,0,0.006706342566758394
17659,1350463,238184,43,0,0.009756944607943296,1,4.78644393524155
21660,2834588,796586,97,0,0.009780092630535364,1,0.009198576211929321
20913,404366,85187,97,0,0.009907407220453024,1,4.008522141259164
21767,13616,3361,43,0,0.00997834512963891,0,0.008381122723221779
18255,3639158,1077405,65,0,0.010011574253439903,1,25.915724317077547
19992,3708594,1088241,66,0,0.010254629421979189,1,0.011436157394200563
18583,3702553,1086988,64,0,0.01059027761220932,1,0.00028445618227124214
21031,3702558,1086988,64,0,0.01059027761220932,1,0.00028446782380342484
19058,1809145,337313,45,0,0.010763888712972403,1,0.006599595304578543
18583,3702553,1086988,64,0,0.010874733794480562,0,0.00028445618227124214
21031,3702558,1086988,64,0,0.010874745436012745,0,0.00028446782380342484
17905,3569121,1046354,193,0,0.01096064830198884,1,0.22544193267822266
17647,4459707,1266908,64,0,0.0110879628919065,1,0.012386794202029705
19068,5525614,1675002,79,0,0.011666666716337204,1,0.0005108099430799484
19348,4356072,1235534,275,0,0.011817129794508219,1,3.71062196791172e-05
19047,4356115,1235577,274,0,0.011840277817100286,1,1.0324176400899887e-05
19047,4356115,1235577,274,0,0.011850601993501186,0,1.0324176400899887e-05
19348,4356072,1235534,275,0,0.011854236014187336,0,3.71062196791172e-05
18926,7037268,2491745,64,0,0.011886573862284422,1,0.00030142394825816154
20689,5525671,1675059,68,0,0.011909722350537777,1,0.00014612264931201935
20689,5525671,1675059,68,0,0.012055844999849796,0,0.00014612264931201935
19068,5525614,1675002,79,0,0.012177476659417152,0,0.0005108099430799484
18926,7037268,2491745,64,0,0.012187997810542583,0,0.00030142394825816154
19180,1360427,238432,122,0,0.012314814608544111,1,0.016169548965990543
19831,7338655,2699986,122,0,0.012592592742294073,1,0.009532349184155464
19632,7037307,2491784,64,0,0.01277777785435319,1,0.0014409604482352734
19662,2470602,639997,42,0,0.013067129533737898,1,0.0016933795996010303
21648,5908647,1950144,122,0,0.01324074063450098,1,0.0068337502889335155
19965,2111264,479557,19,0,0.013726851902902126,1,0.0065953354351222515
19987,5908650,1948605,42,0,0.013761573936790228,1,0.0036532869562506676
17793,6924044,2462720,41,0,0.01377276610583067,0,0.010011191945523024
20600,1524734,242069,41,0,0.013774710707366467,0,0.010024710558354855
18458,1809083,337750,41,0,0.013775902800261974,0,0.010025902651250362
19823,1356218,238363,41,0,0.01394115760922432,0,0.010075416881591082
21183,1356301,238363,41,0,0.013941932935267687,0,0.010076192207634449
21560,1356322,238363,41,0,0.01394273154437542,0,0.010076990816742182
18669,2849251,802532,136,0,0.014212963171303272,1,0.008861365728080273
19632,7037307,2491784,64,0,0.014218738302588463,0,0.0014409604482352734
20569,1855906,355798,6,0,0.014490740839391947,1,0.009835185017436743
20645,2834691,789333,64,0,0.014622905291616917,0,0.009252534713596106
19662,2470602,639997,42,0,0.014760509133338928,0,0.0016933795996010303
20318,6129757,2021808,44,0,0.015949074178934097,1,0.02489852998405695
18560,3702728,1087024,66,0,0.016482210718095303,0,0.010220636613667011
17479,6129826,2021809,49,0,0.01697916677221656,1,0.017467303201556206
20284,2656585,683672,79,0,0.01701388880610466,1,0.05314870364964008
19058,1809145,337313,45,0,0.017363484017550945,0,0.006599595304578543
19987,5908650,1948605,42,0,0.017414860893040895,0,0.0036532869562506676
17819,5504999,1657125,66,0,0.017731481697410345,1,0.03538467548787594
21590,2576794,671131,125,0,0.017731481697410345,1,0.013573471922427416
19542,5509997,1661156,64,0,0.017754629720002413,1,0.23385425936430693
19656,6269270,2058537,43,0,0.01807870389893651,1,0.005837083328515291
20339,144024,23659,41,0,0.01819982659071684,0,0.015248437877744436
17780,7035941,2490575,65,0,0.018784722313284874,1,0.012903738301247358
21660,2834588,796586,97,0,0.018978668842464685,0,0.009198576211929321
17812,6900183,2460687,193,0,0.019270833116024733,1,0.04919787077233195
20135,2576863,671133,49,0,0.01956018526107073,1,0.002458506729453802
21184,3607409,1072320,66,0,0.019791666883975267,1,0.007325300481170416
18818,7284501,2681540,44,0,0.01989583345130086,1,0.021836064755916595
17927,3569575,1051261,119,0,0.019942129496484995,1,0.015344143845140934
21648,5908647,1950144,122,0,0.020074490923434496,0,0.0068337502889335155
18301,2849263,802537,67,0,0.020300925709307194,1,0.010272812563925982
19965,2111264,479557,19,0,0.020322187338024378,0,0.0065953354351222515
19906,6491615,2232882,42,0,0.020578703843057156,1,0.001256435178220272
18728,6294192,2069311,66,0,0.021226851735264063,1,0.055705439765006304
17982,2849253,802532,136,0,0.021435185335576534,1,0.001639154739677906
20975,1549292,248836,112,0,0.021469907369464636,1,0.22276274301111698
19992,3708594,1088241,66,0,0.021690786816179752,0,0.011436157394200563
18018,1756366,310434,274,0,0.021805555559694767,1,0.018526516389101744
19906,6491615,2232882,42,0,0.021835139021277428,0,0.001256435178220272
20135,2576863,671133,49,0,0.02201869199052453,0,0.002458506729453802
19831,7338655,2699986,122,0,0.022124941926449537,0,0.009532349184155464
20355,1362540,238472,122,0,0.022141203749924898,1,0.028268263675272465
17992,2101366,474992,65,0,0.022187499795109034,1,0.018689120654016733
21639,3569129,1050988,280,0,0.022418981418013573,1,0.19804747682064772
21292,6294204,2069323,66,0,0.02247685194015503,1,0.0558521063067019
18105,1549551,248965,193,0,0.02258101850748062,1,0.018673020880669355
18669,2849251,802532,136,0,0.023074328899383545,0,0.008861365728080273
17982,2849253,802532,136,0,0.02307434007525444,0,0.001639154739677906
17647,4459707,1266908,64,0,0.023474757093936205,0,0.012386794202029705
21269,2101390,475004,65,0,0.023622685112059116,1,0.005468148272484541
19656,6269270,2058537,43,0,0.0239157872274518,0,0.005837083328515291
17976,2096713,473018,17,0,0.02429398149251938,1,0.36867777770385146
20569,1855906,355798,6,0,0.02432592585682869,0,0.009835185017436743
18304,149434,25275,41,0,0.02477837959304452,0,0.018053842708468437
21801,3758953,1072373,65,0,0.025196759030222893,1,0.014959757216274738
20546,342181,63524,93,0,0.025428240653127432,1,0.001593506895005703
21466,5869903,1943520,276,0,0.025543981697410345,1,5.703698843717575e-05
21466,5869903,1943520,276,0,0.02560101868584752,0,5.703698843717575e-05
19435,7031966,2486785,66,0,0.02585648139938712,1,0.038369201589375734
19722,6294232,2069351,79,0,0.026006944477558136,1,0.09136962937191129
19641,500683,86167,66,0,0.026263310108333826,0,0.018416088074445724
20678,342182,63522,200,0,0.026388888712972403,1,0.00010894704610109329
20678,342182,63522,200,0,0.026497835759073496,0,0.00010894704610109329
18454,5510060,1661218,138,0,0.026932870503515005,1,0.023557407315820456
20546,342181,63524,93,0,0.027021747548133135,0,0.001593506895005703
21184,3607409,1072320,66,0,0.027116967365145683,0,0.007325300481170416
18424,3741042,1095594,66,0,0.027164351660758257,1,0.009144629817456007
20699,481685,84993,64,0,0.027557870373129845,1,0.021090300753712654
18541,1548697,248635,116,0,0.02777777798473835,1,0.008988958317786455
17501,1291431,231706,42,0,0.027789351996034384,1,0.007466423325240612
20713,1357710,238386,122,0,0.027858796063810587,1,0.009562176186591387
19945,271428,37268,96,1,0.0279745371080935,1,0.009440590161830187
21624,271427,37267,96,1,0.0279745371080935,1,0.009440578520298004
19180,1360427,238432,122,0,0.028484363574534655,0,0.016169548965990543
19984,6298103,2073017,95,0,0.028993055690079927,1,0.0002317824400961399
21269,2101390,475004,65,0,0.029090833384543657,0,0.005468148272484541
20248,146017,23672,42,0,0.029189814813435078,1,0.03005111124366522
19984,6298103,2073017,95,0,0.029224838130176067,0,0.0002317824400961399
17551,5517871,1667701,65,0,0.02938752295449376,0,0.02233891189098358
17608,6639260,2259575,65,0,0.029907407239079475,1,0.011089780367910862
18301,2849263,802537,67,0,0.030573738273233175,0,0.010272812563925982
20092,1606215,264530,41,0,0.03059027763083577,1,10.189279722515494
20273,6298082,2072996,93,0,0.03105324087664485,1,0.0018003471195697784
21590,2576794,671131,125,0,0.03130495361983776,0,0.013573471922427416
17780,7035941,2490575,65,0,0.03168846061453223,0,0.012903738301247358
18938,2872210,789333,64,0,0.031793981324881315,1,0.0008617015555500984
18938,2872210,789333,64,0,0.032655682880431414,0,0.0008617015555500984
19147,5505280,1657382,65,0,0.032789351884275675,1,0.012257974594831467
20273,6298082,2072996,93,0,0.03285358799621463,0,0.0018003471195697784
19001,1352352,238255,123,1,0.033321759197860956,1,0.02873317152261734
21699,364247,77931,44,0,0.03333333320915699,1,0.03050386579707265
18600,7000524,2470927,44,0,0.03340277774259448,1,0.024796053301542997
19141,2872296,811728,64,0,0.03359953686594963,1,0.00028851861134171486
19141,2872296,811728,64,0,0.033888055477291346,0,0.00028851861134171486
18794,2106197,477183,16,0,0.033946759067475796,1,0.0028852084651589394
17702,7031979,2486797,66,0,0.03408564813435078,1,2.5034882128238678e-05
17702,7031979,2486797,66,0,0.034110683016479015,0,2.5034882128238678e-05
21782,2872316,811768,20,0,0.03414351865649223,1,0.0619269791059196
19622,6435218,2201953,122,0,0.03429398126900196,1,0.00938216457143426
17479,6129826,2021809,49,0,0.034446469973772764,0,0.017467303201556206
19874,6460859,2209162,138,0,0.03496527764946222,1,15.06560148159042
21008,5882679,1945347,136,0,0.03500000014901161,1,0.052417696453630924
17501,1291431,231706,42,0,0.035255775321274996,0,0.007466423325240612
17927,3569575,1051261,119,0,0.03528627334162593,0,0.015344143845140934
18861,2111083,479467,20,0,0.03535879636183381,1,0.0017237733118236065
20139,3762793,1100548,66,1,0.036134259309619665,1,0.00021032383665442467
20990,2882561,815527,66,1,0.03621527785435319,1,0.0063329050317406654
18424,3741042,1095594,66,0,0.036308981478214264,0,0.009144629817456007
20139,3762793,1100548,66,1,0.03634458314627409,0,0.00021032383665442467
20507,5907477,1949811,43,0,0.03671296313405037,1,0.27350371517241
19330,3570629,1051887,119,0,0.036759259179234505,1,0.008808946702629328
18541,1548697,248635,116,0,0.036766736302524805,0,0.008988958317786455
18794,2106197,477183,16,0,0.036831967532634735,0,0.0028852084651589394
21718,1583737,258157,120,0,0.03690972225740552,1,0.21831890055909753
18861,2111083,479467,20,0,0.03708256967365742,0,0.0017237733118236065
18305,7243534,2659465,119,0,0.03719907393679023,1,0.04239697940647602
21624,271427,37267,96,1,0.037415115628391504,0,0.009440578520298004
19945,271428,37268,96,1,0.03741512726992369,0,0.009440590161830187
20713,1357710,238386,122,0,0.037420972250401974,0,0.009562176186591387
19777,3741179,1095628,95,0,0.03750000009313226,1,0.011478206142783165
20323,2881319,811766,136,0,0.03753472212702036,1,0.0034878822043538094
20122,7245210,2660421,112,0,0.03865740727633238,1,0.013597662094980478
20294,6297662,2072630,140,0,0.039178240578621626,1,0.04572278959676623
17830,6629178,2252032,66,0,0.039409722201526165,1,0.06828219909220934
20957,5520222,1669991,68,0,0.03981481492519379,1,0.0005053356289863586
21801,3758953,1072373,65,0,0.04015651624649763,0,0.014959757216274738
20957,5520222,1669991,68,0,0.040320150554180145,0,0.0005053356289863586
18018,1756366,310434,274,0,0.04033207194879651,0,0.018526516389101744
20656,6297426,2072396,140,0,0.04048611130565405,1,0.05051940958946943
19371,3741450,1095687,140,0,0.04049768531695008,1,0.009012569207698107
20053,2096765,473043,19,0,0.04049768531695008,1,0.30532065965235233
17478,7032133,2486932,65,0,0.040532407350838184,1,0.02138206036761403
17461,5908960,1950268,122,0,0.04082175903022289,1,0.019252824131399393
20318,6129757,2021808,44,0,0.04084760416299105,0,0.02489852998405695
17992,2101366,474992,65,0,0.04087662044912577,0,0.018689120654016733
17608,6639260,2259575,65,0,0.04099718760699034,0,0.011089780367910862
20323,2881319,811766,136,0,0.04102260433137417,0,0.0034878822043538094
18105,1549551,248965,193,0,0.04125403938814998,0,0.018673020880669355
19827,543287,106307,97,1,0.041493055410683155,1,0.0037610535509884357
19908,543239,106307,97,1,0.041493055410683155,1,0.003760833293199539
20232,543297,106307,97,1,0.041493055410683155,1,0.003761099651455879
20716,543302,106307,97,1,0.041493055410683155,1,0.003761111292988062
18818,7284501,2681540,44,0,0.041731898207217455,0,0.021836064755916595
17637,2878169,789315,67,1,0.04178240755572915,1,0.003948877099901438
20820,272157,37205,67,1,0.04178240755572915,1,0.0036532869562506676
17766,2878422,789316,67,1,0.04180555557832122,1,0.003930671140551567
21652,2878542,789313,67,1,0.04181712958961725,1,0.0039214929565787315
18764,544615,106430,67,1,0.041851851623505354,1,0.0041061462834477425
19466,544669,106431,67,1,0.041851851623505354,1,0.00410692160949111
21179,4462407,1293538,67,1,0.041851851623505354,1,0.0036148615181446075
18044,544740,106432,67,1,0.041863426100462675,1,0.004096087999641895
21128,7033864,2488612,66,0,0.042199074290692806,1,0.056093414314091206
20013,5293656,1584504,97,0,0.04221064830198884,1,0.02954581007361412
18087,517936,101616,66,0,0.04231481486931443,1,0.048680138774216175
19757,4425910,1277321,66,0,0.04238425940275192,1,0.047230173368006945
20541,2108998,478451,97,0,0.04246527794748545,1,0.06624037027359009
20990,2882561,815527,66,1,0.042548182886093855,0,0.0063329050317406654
19519,1855925,355817,10,0,0.0426967591047287,1,0.06167606497183442
19017,5997190,1975926,274,0,0.04270833311602473,1,0.0014562965370714664
20908,1682799,299180,193,0,0.04355324059724808,1,0.015028669033199549
19622,6435218,2201953,122,0,0.04367614584043622,0,0.00938216457143426
20671,1548711,248644,195,0,0.043946759309619665,1,0.32478118035942316
20365,6298095,2073009,65,0,0.04405092587694526,1,0.01678255805745721
19017,5997190,1975926,274,0,0.0441646296530962,0,0.0014562965370714664
17947,2110793,479323,19,0,0.044375000055879354,1,0.008014583494514227
18406,2872126,811710,16,0,0.044853610917925835,0,0.04461055528372526
19147,5505280,1657382,65,0,0.04504732647910714,0,0.012257974594831467
21193,2111514,479669,68,0,0.04518518503755331,1,0.014524710830301046
19908,543239,106307,97,1,0.045253888703882694,0,0.003760833293199539
19827,543287,106307,97,1,0.04525410896167159,0,0.0037610535509884357
20232,543297,106307,97,1,0.045254155062139034,0,0.003761099651455879
20716,543302,106307,97,1,0.04525416670367122,0,0.003761111292988062
18766,1743364,307733,41,0,0.045335648115724325,1,0.010105948895215988
21261,5361344,1609589,41,0,0.04534722212702036,1,0.01009518513455987
20820,272157,37205,67,1,0.04543569451197982,0,0.0036532869562506676
18463,5510433,1661570,97,0,0.04543981468304992,1,0.06569607648998499
18425,1361284,238382,41,0,0.04545138869434595,1,0.01346584502607584
21179,4462407,1293538,67,1,0.04546671314164996,0,0.0036148615181446075
19330,3570629,1051887,119,0,0.04556820588186383,0,0.008808946702629328
17637,2878169,789315,67,1,0.04573128465563059,0,0.003948877099901438
17766,2878422,789316,67,1,0.045736226718872786,0,0.003930671140551567
21652,2878542,789313,67,1,0.045738622546195984,0,0.0039214929565787315
18764,544615,106430,67,1,0.045957997906953096,0,0.0041061462834477425
19466,544669,106431,67,1,0.045958773232996464,0,0.00410692160949111
18044,544740,106432,67,1,0.04595951410010457,0,0.004096087999641895
17988,6641000,2261276,68,0,0.04621527763083577,1,0.0074188197031617165
18134,1356418,238364,48,0,0.046233830973505974,0,0.04112966451793909
18365,7244448,2655558,193,0,0.046886574011296034,1,0.00860788207501173
19602,5520534,1670284,64,0,0.047581018414348364,1,0.016752453986555338
21729,3640374,1077697,66,0,0.048113425727933645,1,0.03244461817666888
20559,1548859,246552,112,0,0.04829861130565405,1,0.023359444458037615
19910,5153713,1536925,42,0,0.048414351884275675,1,0.32122520823031664
20699,481685,84993,64,0,0.0486481711268425,0,0.021090300753712654
19777,3741179,1095628,95,0,0.04897820623591542,0,0.011478206142783165
18891,342039,63407,200,0,0.04932870389893651,1,9.535858407616615e-05
18891,342039,63407,200,0,0.049424062483012676,0,9.535858407616615e-05
19371,3741450,1095687,140,0,0.04951025452464819,0,0.009012569207698107
20200,7403308,2720855,68,0,0.049774073995649815,0,0.041822684928774834
21095,2828751,789264,64,0,0.049803240690380335,1,0.19094256963580847
18620,1708682,303274,42,0,0.0501504628919065,1,0.13164903922006488
21443,1799747,334666,6,0,0.050335648003965616,1,0.0011938544921576977
20355,1362540,238472,122,0,0.05040946742519736,0,0.028268263675272465
18454,5510060,1661218,138,0,0.05049027781933546,0,0.023557407315820456
18748,6638867,2259189,66,0,0.05064814817160368,1,4.525482654571533e-05
18385,5517061,1666924,66,0,0.050659722182899714,1,5.6111253798007965e-05
18748,6638867,2259189,66,0,0.050693402998149395,0,4.525482654571533e-05
18385,5517061,1666924,66,0,0.05071583343669772,0,5.6111253798007965e-05
20405,3572067,1046355,193,0,0.05109953694045544,1,0.002095312811434269
20540,36366,9012,42,0,0.05129629606381059,1,0.3207059842534363
19186,2804802,789334,144,0,0.051423611119389534,1,0.006933900527656078
21443,1799747,334666,6,0,0.051529502496123314,0,0.0011938544921576977
20310,6292812,2068158,148,0,0.05163194425404072,1,1.9196773036383092
19773,404405,85192,249,0,0.05181712983176112,1,1.9187273839488626
20122,7245210,2660421,112,0,0.05225506937131286,0,0.013597662094980478
17947,2110793,479323,19,0,0.05238958355039358,0,0.008014583494514227
19938,2470440,640953,42,0,0.052951388992369175,1,0.0022828122600913048
19160,2644560,677705,42,0,0.05298611102625728,1,0.0007432987913489342
17819,5504999,1657125,66,0,0.053116157185286283,0,0.03538467548787594
20405,3572067,1046355,193,0,0.053194849751889706,0,0.002095312811434269
21473,99995,21283,42,0,0.05324074067175388,1,73.79015009244904
17893,3640575,1077745,66,0,0.05327546317130327,1,0.06581376120448112
20117,7283670,2681231,195,0,0.053310185205191374,1,0.6877562962472439
17988,6641000,2261276,68,0,0.05363409733399749,0,0.0074188197031617165
19160,2644560,677705,42,0,0.05372940981760621,0,0.0007432987913489342
21503,1799719,334639,6,0,0.053807870484888554,1,0.0009993519634008408
18834,2804861,789333,64,0,0.054004629608243704,1,0.011318819597363472
20358,6638427,2258827,65,0,0.054201388731598854,1,0.01011230330914259
21632,4434259,1281065,136,0,0.054768518544733524,1,0.0027553471736609936
21503,1799719,334639,6,0,0.054807222448289394,0,0.0009993519634008408
17563,6637982,2258427,65,0,0.05518518527969718,1,0.004167604260146618
19938,2470440,640953,42,0,0.05523420125246048,0,0.0022828122600913048
18766,1743364,307733,41,0,0.05544159701094031,0,0.010105948895215988
21261,5361344,1609589,41,0,0.05544240726158023,0,0.01009518513455987
18365,7244448,2655558,193,0,0.055494456086307764,0,0.00860788207501173
21190,2104410,476451,19,0,0.05555555550381541,1,0.0064158448949456215
21731,3752746,1098298,64,0,0.055960648227483034,1,0.0009583099745213985
19206,7038238,2492645,64,0,0.056851851753890514,1,0.0014840164221823215
21731,3752746,1098298,64,0,0.05691895820200443,0,0.0009583099745213985
19337,3640834,1077804,65,0,0.05696759279817343,1,0.00354777742177248
21233,5523490,1673051,65,0,0.056990740820765495,1,0.012041955720633268
21632,4434259,1281065,136,0,0.05752386571839452,0,0.0027553471736609936
20319,1757999,312049,275,0,0.057974536903202534,1,0.000270613469183445
21459,6297798,2072766,65,0,0.05809027794748545,1,0.006078032311052084
21435,1824530,340925,116,0,0.05812499998137355,1,0.07318346062675118
18600,7000524,2470927,44,0,0.05819883104413748,0,0.024796053301542997
20319,1757999,312049,275,0,0.05824515037238598,0,0.000270613469183445
19206,7038238,2492645,64,0,0.058335868176072836,0,0.0014840164221823215
19186,2804802,789334,144,0,0.05835751164704561,0,0.006933900527656078
17597,1962139,442387,119,0,0.05840277764946222,1,0.11173408571630716
20908,1682799,299180,193,0,0.058581909630447626,0,0.015028669033199549
20917,1854997,355023,6,0,0.0589004629291594,1,0.017884317319840193
18425,1361284,238382,41,0,0.05891723372042179,0,0.01346584502607584
20248,146017,23672,42,0,0.059240926057100296,0,0.03005111124366522
18161,1708848,303288,125,0,0.05924768513068557,1,0.019320138730108738
20690,2643845,676769,42,0,0.05935185169801116,1,0.0027624075300991535
17563,6637982,2258427,65,0,0.0593527895398438,0,0.004167604260146618
21193,2111514,479669,68,0,0.05970989586785436,0,0.014524710830301046
17461,5908960,1950268,122,0,0.060074583161622286,0,0.019252824131399393
19863,5521971,1671655,65,0,0.06024305569007993,1,0.002552592661231756
19635,3640998,1077844,136,0,0.06027777772396803,1,0.024346967693418264
19337,3640834,1077804,65,0,0.06051537021994591,0,0.00354777742177248
18226,6270562,2059758,42,0,0.06056712940335274,1,0.0008940049447119236
20365,6298095,2073009,65,0,0.060833483934402466,0,0.01678255805745721
18985,5467231,1639416,112,0,0.06093750009313226,1,21.742093333043158
19333,13390,4335,43,0,0.06111111119389534,1,0.01233185175806284
21116,1357400,238261,60,1,0.06114583322778344,1,0.014903831295669079
19797,1743655,306922,43,0,0.06130787031725049,1,0.0011106133460998535
18226,6270562,2059758,42,0,0.06146113434806466,0,0.0008940049447119236
19681,2096853,473087,16,0,0.06160879647359252,1,0.1590972449630499
19005,2096879,473100,16,0,0.061620370484888554,1,0.1590855554677546
19766,2096895,473108,16,0,0.061620370484888554,1,0.15907465247437358
20267,2096897,473109,16,0,0.061620370484888554,1,0.15907475678250194
17971,2108239,478096,24,0,0.06163194449618459,1,0.06811243062838912
17478,7032133,2486932,65,0,0.061914467718452215,0,0.02138206036761403
20662,6872014,2442608,65,0,0.06196759268641472,1,0.0033702775835990906
21190,2104410,476451,19,0,0.061971400398761034,0,0.0064158448949456215
19001,1352352,238255,123,1,0.062054930720478296,0,0.02873317152261734
20690,2643845,676769,42,0,0.06211425922811031,0,0.0027624075300991535
19797,1743655,306922,43,0,0.062418483663350344,0,0.0011106133460998535
19030,2804324,789313,67,1,0.06245370348915458,1,0.003739421721547842
19053,2804369,789314,67,1,0.06245370348915458,1,0.0037401393055915833
21240,2804395,789314,67,1,0.06245370348915458,1,0.0037402664311230183
17573,2804403,789315,67,1,0.0624652779661119,1,0.0037293052300810814
18810,6872083,2443211,67,1,0.0624652779661119,1,0.004131029825657606
21669,2804440,789316,67,1,0.0624652779661119,1,0.0037299999967217445
18373,2804613,789320,67,1,0.06247685197740793,1,0.0005951966159045696
20262,2804496,789317,67,1,0.06247685197740793,1,0.003719305619597435
19685,2653917,681582,67,1,0.0625,1,0.003511331044137478
18308,525621,103182,67,1,0.06251157401129603,1,0.003944027703255415
18685,525704,103183,67,1,0.06252314802259207,1,0.003933564759790897
21490,6867171,2440475,138,0,0.06254629651084542,1,0.03657741891220212
20295,2077388,465361,19,0,0.0627199076116085,1,0.6674911919981241
19863,5521971,1671655,65,0,0.06279564835131168,0,0.002552592661231756
18504,143964,25120,122,0,0.06299768527969718,1,0.06825186312198639
20037,3704446,1087384,136,0,0.06299768527969718,1,0.010907441843301058
18373,2804613,789320,67,1,0.0630720485933125,0,0.0005951966159045696
20234,5909322,1950349,42,0,0.0630787038244307,1,0.0008818982169032097
18377,2077436,465385,22,0,0.0632175924256444,1,0.5839450233615935
17746,6269053,2058512,43,0,0.06341435201466084,1,0.002886527683585882
18307,3673547,1080669,65,0,0.06381944427266717,1,1.0343650695867836
21699,364247,77931,44,0,0.06383719900622964,0,0.03050386579707265
20234,5909322,1950349,42,0,0.06396060204133391,0,0.0008818982169032097
19390,6637971,2258416,136,0,0.06403935188427567,1,0.002721608616411686
19411,6294281,2069400,136,0,0.06403935188427567,1,0.005440636537969112
21459,6297798,2072766,65,0,0.06416831025853753,0,0.006078032311052084
19435,7031966,2486785,66,0,0.06422568298876286,0,0.038369201589375734
20358,6638427,2258827,65,0,0.06431369204074144,0,0.01011230330914259
19602,5520534,1670284,64,0,0.0643334724009037,0,0.016752453986555338
18277,6637975,2258420,93,0,0.06488425936549902,1,0.0032579279504716396
18726,1778791,328606,41,0,0.06521990755572915,1,0.013134722132235765
20268,5468813,1635623,193,0,0.06531250011175871,1,0.008259907364845276
18834,2804861,789333,64,0,0.06532344920560718,0,0.011318819597363472
20662,6872014,2442608,65,0,0.06533787027001381,0,0.0033702775835990906
18745,2849318,789793,64,0,0.06537037016823888,1,0.02239119214937091
20893,2077497,465414,95,0,0.06581018539145589,1,0.05799490725621581
