,vmId,tenantId,vmTypeId,priority,time,flag,during_time
12970,555638,106430,67,1,0.004233240615576506,0,0.004059629514813423
10916,555694,106430,67,1,0.004233368206769228,0,0.0040597571060061455
11093,555841,103183,67,1,0.004234745167195797,0,0.004037986043840647
10005,7403321,2720859,67,0,0.004247684963047504,1,0.06751119252294302
10502,6497973,2234224,48,0,0.004710648208856583,1,0.0630853702314198
8894,2097864,473431,65,0,0.004745370242744684,1,0.015894710551947355
13032,20539,6397,42,0,0.004837962798774242,1,0.2590957642532885
11488,1799554,334512,6,0,0.0048563540913164616,0,0.0010369098745286465
12283,2861054,807504,136,0,0.00642361119389534,1,0.0012500807642936707
9738,6269594,2059760,43,0,0.006527777761220932,1,0.04747458314523101
10512,149427,25275,41,0,0.006724536884576082,1,0.018053819425404072
13022,149415,25275,41,0,0.006724536884576082,1,0.01805378496646881
11601,1708649,303112,122,0,0.006863425951451063,1,70.48072296287864
11706,3764117,1100849,66,0,0.007164351642131805,1,0.031022812705487013
9840,1295711,232323,42,0,0.007164351642131805,1,0.0037140510976314545
11257,6851125,2436730,41,0,0.0071875001303851604,1,0.01801131945103407
8887,6851127,2436730,41,0,0.0071875001303851604,1,0.018011331092566252
9916,5181690,1547274,41,0,0.007199074141681194,1,0.039331759326159954
11052,7245134,2660387,119,0,0.0075597683899104595,0,0.005950971972197294
12283,2861054,807504,136,0,0.007673691958189011,0,0.0012500807642936707
10081,3748788,1097379,136,0,0.007855752483010292,0,0.0057029747404158115
8928,3639121,1077398,66,0,0.008182870224118233,1,0.6617682869546115
11038,5361374,1609598,43,0,0.008957962971180677,0,0.0052079628221690655
9874,5245030,1559568,116,0,0.009165729396045208,0,0.008864803239703178
9770,36538,9132,42,0,0.009803240653127432,1,0.3471419792622328
10168,4434238,1281072,141,0,0.009861111175268888,1,0.05524870380759239
10299,3639143,1077404,64,0,0.00989583320915699,1,0.06706546293571591
12932,1352315,238254,123,1,0.010335647966712713,1,0.0656601507216692
9319,1352330,238254,123,1,0.010335647966712713,1,0.06425873842090368
10453,5525168,1674654,144,0,0.010497685056179762,1,0.019736585672944784
10601,3639170,1077408,66,0,0.01065972214564681,1,0.08830582164227962
9840,1295711,232323,42,0,0.01087840273976326,0,0.0037140510976314545
13081,3639183,1077410,66,0,0.011099536903202534,1,0.049337384290993214
11883,6294319,2069437,96,0,0.011192129459232092,1,0.0018051969818770885
11845,5156224,1537735,42,0,0.011319444514811039,1,0.3678527777083218
10990,1606893,264721,112,0,0.01192129636183381,1,0.20401238417252898
8728,2447535,634035,42,0,0.011979166883975267,1,0.35032482631504536
12343,36559,9133,41,0,0.012013888917863369,1,0.0012771757319569588
11783,7031925,2486744,64,0,0.012372685130685568,1,0.039998588152229786
11307,144067,25124,42,0,0.012858796399086714,1,0.28760243067517877
11883,6294319,2069437,96,0,0.01299732644110918,0,0.0018051969818770885
12734,3702830,1087041,64,0,0.01327546313405037,1,0.009077048394829035
12343,36559,9133,41,0,0.013291064649820328,0,0.0012771757319569588
10221,7410177,2722959,97,0,0.013495370279997587,1,0.047474837861955166
12594,1809087,337750,41,0,0.0137759605422616,0,0.010025960393249989
10029,1356282,238363,41,0,0.01394119206815958,0,0.010075451340526342
9831,1356236,238363,41,0,0.013941898010671139,0,0.010076157283037901
9700,1356339,238363,41,0,0.01394194457679987,0,0.010076203849166632
11784,1356272,238363,41,0,0.013942673802375793,0,0.010076933074742556
11160,3708539,1088231,141,0,0.013958333525806665,1,0.03622041642665863
8820,3708545,1088231,125,0,0.013958333525806665,1,0.03622042806819081
12180,1756349,310417,276,0,0.014143518637865782,1,0.02617804380133748
8972,2110744,479298,17,0,0.014803240541368723,1,0.0011543403379619122
11634,2872167,811729,66,0,0.015162037219852209,1,0.02041584486141801
12788,6290620,2066441,65,0,0.015775463078171015,1,0.00760699063539505
11520,3639312,1077441,64,0,0.015833333134651184,1,0.23546085646376014
8972,2110744,479298,17,0,0.015957580879330635,0,0.0011543403379619122
11826,6549341,2237436,42,0,0.016145833302289248,1,0.00399396987631917
10473,1757705,311759,274,0,0.01638888893648982,1,5.736108869314194e-05
11796,1757697,311751,274,0,0.01638888893648982,1,6.403913721442223e-05
10473,1757705,311759,274,0,0.016446250025182962,0,5.736108869314194e-05
11796,1757697,311751,274,0,0.016452928073704243,0,6.403913721442223e-05
12766,6129823,2021809,49,0,0.01697916677221656,1,0.01746712950989604
10265,1356202,238363,41,0,0.017252083402127028,0,0.01338634267449379
10713,1549909,249138,49,0,0.0172800924628973,1,0.006905034650117159
9549,3758996,1099635,67,0,0.017488426063209772,1,0.01485530100762844
11231,2470719,639998,193,0,0.01843750011175871,1,0.004868066869676113
11608,6915409,2461452,116,0,0.0185416666790843,1,0.7048841202631593
12589,6924390,2461452,116,0,0.0185416666790843,1,0.03333026636391878
10176,41492,6414,42,0,0.019456018693745136,1,0.0029638539999723434
12291,2576832,671133,49,0,0.01956018526107073,1,0.00281216436997056
12794,7286224,2681540,44,0,0.01989583345130086,1,0.01082949060946703
11826,6549341,2237436,42,0,0.020139803178608418,0,0.00399396987631917
12641,481607,84993,64,0,0.020312500186264515,1,0.030414895620197058
8894,2097864,473431,65,0,0.02064008079469204,0,0.015894710551947355
10796,1757436,311492,275,0,0.020960648078471422,1,3.9340462535619736e-05
11681,1757488,311544,274,0,0.02099537057802081,1,3.722216933965683e-05
10796,1757436,311492,275,0,0.020999988541007042,0,3.9340462535619736e-05
11681,1757488,311544,274,0,0.021032592747360468,0,3.722216933965683e-05
10891,6491616,2232884,41,0,0.021701388992369175,1,0.003337858710438013
9950,7245350,2660507,119,0,0.021701388992369175,1,0.0062526618130505085
9082,7245133,2660386,201,0,0.022123472299426794,0,0.02061884244903922
12734,3702830,1087041,64,0,0.022352511528879404,0,0.009077048394829035
12291,2576832,671133,49,0,0.02237234963104129,0,0.00281216436997056
10176,41492,6414,42,0,0.02241987269371748,0,0.0029638539999723434
8836,3608329,1072392,66,1,0.02297453721985221,1,0.00016901595517992973
12597,39477,9268,125,0,0.0230787037871778,1,0.03660937491804361
8836,3608329,1072392,66,1,0.02314355317503214,0,0.00016901595517992973
11231,2470719,639998,193,0,0.023305566981434822,0,0.004868066869676113
12788,6290620,2066441,65,0,0.023382453713566065,0,0.00760699063539505
9938,3608439,1072415,177,0,0.0237962962128222,1,11.775881747715175
10713,1549909,249138,49,0,0.02418512711301446,0,0.006905034650117159
12394,1362377,238382,41,0,0.02453703712671995,1,0.013758148066699505
9711,1362339,238382,41,0,0.02453703712671995,1,0.013757430482655764
9998,1362426,238382,41,0,0.02453703712671995,1,0.010256214998662472
13022,149415,25275,41,0,0.024778321851044893,0,0.01805378496646881
10512,149427,25275,41,0,0.024778356309980154,0,0.018053819425404072
11297,39115,9254,41,0,0.024849536828696728,1,0.009934514295309782
10439,6488866,2232883,41,0,0.02486111130565405,1,0.009745810180902481
9487,6488876,2232883,41,0,0.02486111130565405,1,0.009745902381837368
12712,1295659,232323,42,0,0.024999999906867743,1,0.0027725002728402615
10891,6491616,2232884,41,0,0.025039247702807188,0,0.003337858710438013
11257,6851125,2436730,41,0,0.02519881958141923,0,0.01801131945103407
8887,6851127,2436730,41,0,0.025198831222951412,0,0.018011331092566252
10383,7243803,2659629,116,0,0.027378831058740616,0,0.025550127495080233
12712,1295659,232323,42,0,0.027772500179708004,0,0.0027725002728402615
10479,1357715,238386,122,0,0.027858796063810587,1,0.009562176186591387
9950,7245350,2660507,119,0,0.027954050805419683,0,0.0062526618130505085
12145,6107128,2015003,46,0,0.028055555652827024,1,0.8198748147115111
9909,7031248,2486228,66,0,0.02902777772396803,1,0.00015274295583367348
9909,7031248,2486228,66,0,0.029180520679801702,0,0.00015274295583367348
11683,6637155,2257660,65,0,0.029199698939919472,0,0.02852840255945921
12489,3639511,1077491,76,0,0.030011574272066355,1,0.08077548583969474
10453,5525168,1674654,144,0,0.030234270729124546,0,0.019736585672944784
12794,7286224,2681540,44,0,0.03072532406076789,0,0.01082949060946703
11801,39007,6462,42,0,0.030995370354503393,1,0.010433286894112825
12711,5505236,1657338,66,0,0.03134259255602956,1,0.04598150448873639
10340,1352272,238253,122,0,0.03180555533617735,1,0.020637893583625555
9321,268928,35355,177,0,0.03224537055939436,1,0.2911965507082641
9549,3758996,1099635,67,0,0.03234372707083821,0,0.01485530100762844
9226,2872270,811728,64,0,0.032916666474193335,1,0.0009712963365018368
9629,6294273,2069392,66,0,0.033125000074505806,1,0.0009881248697638512
10684,5925265,1955685,44,0,0.033252314664423466,1,0.011692141182720661
12557,5813205,1937168,44,0,0.033287037163972855,1,0.010178298689424992
9045,5813210,1937168,44,0,0.033287037163972855,1,0.011001805309206247
10059,364688,77931,44,0,0.03333333320915699,1,0.009732719976454973
8784,364234,77931,44,0,0.03333333320915699,1,0.03050372703000903
9226,2872270,811728,64,0,0.03388796281069517,0,0.0009712963365018368
10923,6851932,2436907,42,0,0.03390046302229166,1,0.0011188075877726078
8901,291411,51983,42,0,0.033981481567025185,1,0.3473501270636916
9629,6294273,2069392,66,0,0.03411312494426966,0,0.0009881248697638512
11729,1524631,242053,42,0,0.03412037016823888,1,0.47241685213521123
10004,2804890,789353,66,1,0.03428240725770593,1,0.020326122641563416
10509,6634098,2255219,65,0,0.034340277779847383,1,0.564285995438695
12818,6294275,2069394,65,0,0.03442129632458091,1,0.005892268382012844
12766,6129823,2021809,49,0,0.0344462962821126,0,0.01746712950989604
10439,6488866,2232883,41,0,0.03460692148655653,0,0.009745810180902481
9487,6488876,2232883,41,0,0.03460701368749142,0,0.009745902381837368
11297,39115,9254,41,0,0.03478405112400651,0,0.009934514295309782
9998,1362426,238382,41,0,0.03479325212538242,0,0.010256214998662472
12682,2580337,670808,125,0,0.03486111108213663,1,0.056293854024261236
10923,6851932,2436907,42,0,0.03501927061006427,0,0.0011188075877726078
10839,3762713,1100539,66,1,0.035138888750225306,1,0.005402037408202887
10547,5522579,1672229,65,0,0.035243055783212185,1,0.02597538148984313
10193,3762756,1074096,64,0,0.03532407386228442,1,0.010740266647189856
10960,268931,35356,60,1,0.03533564833924174,1,0.16124351834878325
9523,5925326,1955686,44,0,0.035497684963047504,1,0.008858414366841316
11634,2872167,811729,66,0,0.03557788208127022,0,0.02041584486141801
11240,4390724,1266052,76,0,0.035775463096797466,1,0.0383616778999567
10415,6270519,2058512,43,0,0.0358217591419816,1,0.0038221413269639015
11551,2791680,787027,44,0,0.03601851873099804,1,0.008383506909012794
12500,2111182,479516,16,0,0.03655092604458332,1,0.021199791692197323
10677,6984384,2468311,44,0,0.03658564807847142,1,0.006616354454308748
11902,3762847,1074096,64,0,0.037187499925494194,1,0.008876851759850979
10479,1357715,238386,122,0,0.037420972250401974,0,0.009562176186591387
8891,6442285,2203682,42,0,0.0381597219966352,1,0.0007303706370294094
11706,3764117,1100849,66,0,0.03818716434761882,0,0.031022812705487013
9711,1362339,238382,41,0,0.038294467609375715,0,0.013757430482655764
12394,1362377,238382,41,0,0.038295185193419456,0,0.013758148066699505
11275,39036,9255,43,0,0.03833333356305957,1,0.10740283550694585
9063,3639708,1077535,136,0,0.038576388731598854,1,0.13770244223996997
10055,3776325,1103823,136,0,0.03858796274289489,1,0.0013391785323619843
8891,6442285,2203682,42,0,0.03889009263366461,0,0.0007303706370294094
10212,5153769,1536932,125,0,0.039571759290993214,1,0.059252256993204355
11440,1357381,238379,125,0,0.039571759290993214,1,0.030704629607498646
10415,6270519,2058512,43,0,0.0396439004689455,0,0.0038221413269639015
10800,4355603,1235351,0,0,0.03965277783572674,1,0.0007937848567962646
11535,4355601,1235351,0,0,0.03965277783572674,1,0.0007346644997596741
10055,3776325,1103823,136,0,0.03992714127525687,0,0.0013391785323619843
12818,6294275,2069394,65,0,0.04031356470659375,0,0.005892268382012844
12180,1756349,310417,276,0,0.04032156243920326,0,0.02617804380133748
12575,7031843,2486673,66,0,0.040323564782738686,0,0.039768009446561337
11535,4355601,1235351,0,0,0.04038744233548641,0,0.0007346644997596741
10800,4355603,1235351,0,0,0.040446562692523,0,0.0007937848567962646
10839,3762713,1100539,66,1,0.04054092615842819,0,0.005402037408202887
9095,6268492,2059564,41,0,0.04090277757495642,1,4.97548475721851
9507,3639965,1077599,96,0,0.041064814664423466,1,0.029411655385047197
9142,3741388,1095679,96,0,0.04120370373129845,1,0.00902879610657692
11801,39007,6462,42,0,0.04142865724861622,0,0.010433286894112825
12775,543432,106307,97,1,0.041493055410683155,1,0.0037615858018398285
12801,543301,106307,97,1,0.041493055410683155,1,0.003761111292988062
9309,543191,106307,97,1,0.041493055410683155,1,0.0037606600672006607
9516,543354,106307,97,1,0.041493055410683155,1,0.0037612849846482277
13047,7031882,2486712,64,0,0.04152964102104306,0,0.039284270722419024
11408,2878168,789315,67,1,0.04178240755572915,1,0.003948877099901438
12459,6870209,2441876,67,1,0.04178240755572915,1,0.003653472289443016
8923,6870191,2439859,67,1,0.04178240755572915,1,0.003652372397482395
11261,2878269,814237,67,1,0.041793981567025185,1,0.003938842564821243
9991,2878367,814239,67,1,0.041793981567025185,1,0.003941250033676624
10096,2878503,814241,67,1,0.04180555557832122,1,0.003932280000299215
11716,2878474,814240,67,1,0.04180555557832122,1,0.003931493032723665
10348,544580,106430,67,1,0.041851851623505354,1,0.004106053616851568
11443,544588,106430,67,1,0.041851851623505354,1,0.004106076434254646
11750,544578,106430,67,1,0.041851851623505354,1,0.004106053616851568
11645,2790726,786213,45,0,0.042025463189929724,1,0.3752640737220645
9973,5504993,1657119,66,0,0.04216435179114342,1,0.06552746519446373
10573,4395940,1267634,66,0,0.04226851835846901,1,0.08101809024810791
12375,4390749,1266064,66,0,0.04231481486931443,1,0.08951225690543652
9911,1756219,310287,274,0,0.04246527794748545,1,0.018503008875995874
12713,4408989,1270111,96,0,0.042523148003965616,1,3.9427417824044824
9328,4427205,1277893,66,0,0.04253472201526165,1,0.054636134300380945
12070,2109002,478453,66,0,0.04256944451481104,1,0.048522870521992445
12667,1853671,353809,10,0,0.04267361108213663,1,0.026793842669576406
9208,2101859,475236,66,0,0.042893518693745136,1,0.04879569448530674
10202,2110776,479314,16,0,0.04293981473892927,1,0.0037151621654629707
12148,1986117,452284,44,0,0.04293981473892927,1,0.01699880789965391
8953,1986115,452284,44,0,0.04293981473892927,1,0.018653379753232002
11495,2878632,789793,64,0,0.04299768526107073,1,0.019711504690349102
10059,364688,77931,44,0,0.04306605318561196,0,0.009732719976454973
10677,6984384,2468311,44,0,0.04320200253278017,0,0.006616354454308748
12557,5813205,1937168,44,0,0.043465335853397846,0,0.010178298689424992
10715,6635561,2252055,95,0,0.043877314776182175,1,0.02534390054643154
8936,7033893,2488641,65,0,0.04388888878747821,1,0.017971701454371214
9045,5813210,1937168,44,0,0.0442888424731791,0,0.011001805309206247
9523,5925326,1955686,44,0,0.04435609932988882,0,0.008858414366841316
11551,2791680,787027,44,0,0.044402025640010834,0,0.008383506909012794
9107,2110796,479324,174,0,0.04449074063450098,1,0.00765339145436883
10684,5925265,1955685,44,0,0.04494445584714413,0,0.011692141182720661
9309,543191,106307,97,1,0.045253715477883816,0,0.0037606600672006607
12801,543301,106307,97,1,0.04525416670367122,0,0.003761111292988062
9516,543354,106307,97,1,0.04525434039533138,0,0.0037612849846482277
12775,543432,106307,97,1,0.045254641212522984,0,0.0037615858018398285
9927,1743317,307732,41,0,0.045266203582286835,1,0.010326955933123827
10600,1743375,307733,41,0,0.045335648115724325,1,0.010106110945343971
12217,5361324,1609589,41,0,0.04534722212702036,1,0.010094988625496626
9435,2111518,479671,65,0,0.04539351863786578,1,0.007230184972286224
8923,6870191,2439859,67,1,0.045434779953211546,0,0.003652372397482395
12459,6870209,2441876,67,1,0.04543587984517217,0,0.003653472289443016
12729,5153754,1536930,42,0,0.04550925921648741,1,0.4129661922343075
12455,481810,94288,97,0,0.04554398125037551,1,0.10798417869955301
10169,2550215,666070,41,0,0.045601851772516966,1,0.009840567130595446
11346,2550196,666070,41,0,0.045601851772516966,1,0.009840370621532202
9687,2550191,666070,41,0,0.045601851772516966,1,0.009840324055403471
11408,2878168,789315,67,1,0.04573128465563059,0,0.003948877099901438
11261,2878269,814237,67,1,0.04573282413184643,0,0.003938842564821243
9991,2878367,814239,67,1,0.04573523160070181,0,0.003941250033676624
11716,2878474,814240,67,1,0.045737048611044884,0,0.003931493032723665
10096,2878503,814241,67,1,0.045737835578620434,0,0.003932280000299215
10348,544580,106430,67,1,0.04595790524035692,0,0.004106053616851568
11750,544578,106430,67,1,0.04595790524035692,0,0.004106053616851568
11443,544588,106430,67,1,0.04595792805776,0,0.004106076434254646
10193,3762756,1074096,64,0,0.04606434050947428,0,0.010740266647189856
11902,3762847,1074096,64,0,0.04606435168534517,0,0.008876851759850979
9916,5181690,1547274,41,0,0.04653083346784115,0,0.039331759326159954
9865,6925058,2462901,122,0,0.04653935180976987,1,0.0011357986368238926
10202,2110776,479314,16,0,0.04665497690439224,0,0.0037151621654629707
11997,7364734,2704830,337,0,0.046875,1,0.6020358335226774
10371,2828740,794574,67,0,0.047025463078171015,1,0.21483651595190167
12832,6849983,2436491,60,0,0.04710648162290454,1,0.14974878448992968
9396,2550223,666071,42,0,0.047222222201526165,1,0.015103333164006472
9865,6925058,2462901,122,0,0.04767515044659376,0,0.0011357986368238926
10403,2104498,476495,96,0,0.047798923682421446,0,0.045912349596619606
10019,6270194,2059634,42,0,0.04789351858198643,1,0.0029650116339325905
11269,7243231,2659275,280,0,0.04815972223877907,1,8.629744919016957
10885,6442247,2203671,122,0,0.04942129645496607,1,0.05466644652187824
8959,481792,84671,65,0,0.04962962958961725,1,0.013391319662332535
8997,5510462,1661599,66,0,0.050011574290692806,1,0.10088446736335754
11160,3708539,1088231,141,0,0.050178749952465296,0,0.03622041642665863
8820,3708545,1088231,125,0,0.05017876159399748,0,0.03622042806819081
9142,3741388,1095679,96,0,0.050232499837875366,0,0.00902879610657692
12506,404390,85173,76,0,0.050335648003965616,1,1.431667199358344
13072,3640441,1077714,96,0,0.050694444216787815,1,0.01999613456428051
12641,481607,84993,64,0,0.05072739580646157,0,0.030414895620197058
11195,3640449,1077716,136,0,0.05077546276152134,1,0.0131551967933774
11460,404394,85097,76,0,0.05084490729495883,1,1.0058129169046879
10019,6270194,2059634,42,0,0.05085853021591902,0,0.0029650116339325905
9284,2470436,640958,42,0,0.051261574029922485,1,0.002995787188410759
11925,7243249,2659283,119,0,0.05143518513068557,1,0.6165918288752437
12589,6924390,2461452,116,0,0.05187193304300308,0,0.03333026636391878
10752,307254,56120,159,0,0.05187499988824129,1,1.239950416609645
9107,2110796,479324,174,0,0.05214413208886981,0,0.00765339145436883
12694,5244106,1559194,119,0,0.05228594923391938,0,0.0484780790284276
9125,143140,24297,42,0,0.052291666623204947,1,47.8602943518199
11239,3640544,1077691,64,0,0.05236111115664244,1,0.01045834505930543
11783,7031925,2486744,64,0,0.052371273282915354,0,0.039998588152229786
10340,1352272,238253,122,0,0.052443448919802904,0,0.020637893583625555
9435,2111518,479671,65,0,0.052623703610152006,0,0.007230184972286224
9447,3640555,1077740,66,0,0.05263888882473111,1,0.008980382233858109
10451,6269577,2059755,42,0,0.0526736113242805,1,0.006662534549832344
11099,2804825,789333,64,0,0.05292824096977711,1,0.012395184952765703
12470,6212467,2039183,197,0,0.05322916666045785,1,0.003937430679798126
9830,5510506,1661643,66,0,0.05322916666045785,1,0.084324536845088
12672,1856132,355954,6,0,0.05346064828336239,1,0.011447199154645205
10128,2860934,807450,66,0,0.05346170160919428,0,0.05057975696399808
11445,2108235,478094,140,0,0.053715277928858995,1,0.08872452517971396
9738,6269594,2059760,43,0,0.05400236090645194,0,0.04747458314523101
9190,1354045,238328,60,0,0.054074074141681194,1,0.14233056688681245
9284,2470436,640958,42,0,0.054257361218333244,0,0.002995787188410759
10004,2804890,789353,66,1,0.05460852989926934,0,0.020326122641563416
9869,3640680,1077769,66,0,0.055104166734963655,1,0.007594258990138769
10600,1743375,307733,41,0,0.055441759061068296,0,0.010106110945343971
9687,2550191,666070,41,0,0.05544217582792044,0,0.009840324055403471
12217,5361324,1609589,41,0,0.055442210752516985,0,0.010094988625496626
11346,2550196,666070,41,0,0.05544222239404917,0,0.009840370621532202
10169,2550215,666070,41,0,0.05544241890311241,0,0.009840567130595446
8866,3640714,1077775,66,1,0.05545138893648982,1,0.0071291434578597546
8735,2104415,476454,19,0,0.05554398149251938,1,0.006349305622279644
9927,1743317,307732,41,0,0.05559315951541066,0,0.010326955933123827
12404,3640760,1077787,66,0,0.056157407350838184,1,0.019177858717739582
11417,3549739,1042511,42,0,0.05628472240641713,1,0.0015127891674637794
12017,6635328,2256039,66,0,0.056365740951150656,1,0.05497659696266055
10736,2104424,476458,65,0,0.05652777757495642,1,0.0028228936716914177
10122,5510523,1661660,66,0,0.057083333376795053,1,0.08300983812659979
12470,6212467,2039183,197,0,0.057166597340255976,0,0.003937430679798126
12500,2111182,479516,16,0,0.05775071773678064,0,0.021199791692197323
11417,3549739,1042511,42,0,0.05779751157388091,0,0.0015127891674637794
11085,4434289,1281094,64,0,0.05841435166075826,1,0.008091632276773453
11075,2569346,669138,70,0,0.058506944216787815,1,0.009924815036356449
9970,3569218,1051048,112,0,0.0589004629291594,1,0.006795196793973446
12565,7031272,2486251,68,0,0.05910879606381059,1,0.03202637750655413
10451,6269577,2059755,42,0,0.059336145874112844,0,0.006662534549832344
10736,2104424,476458,65,0,0.059350671246647835,0,0.0028228936716914177
12597,39477,9268,125,0,0.059688078705221415,0,0.03660937491804361
10400,2804249,789284,65,0,0.059710648376494646,1,0.9527534605003893
12148,1986117,452284,44,0,0.05993862263858318,0,0.01699880789965391
11188,6918605,2461452,116,0,0.06018518516793847,1,0.44434422440826893
9557,6918609,2461452,116,0,0.06018518516793847,1,0.4435197915881872
9526,7244626,2660091,112,0,0.06025462970137596,1,0.012804155237972736
13081,3639183,1077410,66,0,0.06043692119419575,0,0.049337384290993214
9911,1756219,310287,274,0,0.06096828682348132,0,0.018503008875995874
10221,7410177,2722959,97,0,0.06097020814195275,0,0.047474837861955166
11918,7244887,2660263,194,0,0.06101851863786578,1,0.007878842297941446
11757,6270564,2058527,193,0,0.06116898125037551,1,0.042853460647165775
10547,5522579,1672229,65,0,0.061218437273055315,0,0.02597538148984313
8953,1986115,452284,44,0,0.061593194492161274,0,0.018653379753232002
11451,2096834,473077,16,0,0.06160879647359252,1,0.1590967127121985
8994,2096830,473075,16,0,0.06160879647359252,1,0.15909727988764644
9447,3640555,1077740,66,0,0.06161927105858922,0,0.008980382233858109
12582,2096923,473122,16,0,0.06163194449618459,1,0.15907421289011836
11819,42045,6462,42,0,0.061724537052214146,1,0.0008451621979475021
8936,7033893,2488641,65,0,0.06186059024184942,0,0.017971701454371214
8735,2104415,476454,19,0,0.06189328711479902,0,0.006349305622279644
9396,2550223,666071,42,0,0.06232555536553264,0,0.015103333164006472
12692,2447544,634038,42,0,0.06243055546656251,1,0.3486912501975894
9298,272234,37874,67,1,0.06244212947785854,1,0.004151748027652502
10572,272241,37115,67,1,0.06245370348915458,1,0.0041405558586120605
10259,2804417,789315,67,1,0.0624652779661119,1,0.003729363437741995
10882,2804441,789316,67,1,0.0624652779661119,1,0.0037299999967217445
9387,6872080,2443211,67,1,0.0624652779661119,1,0.004131006542593241
10040,2653881,681580,67,1,0.06247685197740793,1,0.003532846923917532
10248,2804500,789317,67,1,0.06247685197740793,1,0.003719328437000513
12139,2804673,789321,67,1,0.062488425988703966,1,0.002417303156107664
12320,2804642,789321,67,1,0.062488425988703966,1,0.003711458295583725
9513,525570,103182,67,1,0.06251157401129603,1,0.003943819552659988
9842,525612,103182,67,1,0.06251157401129603,1,0.003943935036659241
13064,525703,103183,67,1,0.06252314802259207,1,0.003933564759790897
11819,42045,6462,42,0,0.06256969925016165,0,0.0008451621979475021
8866,3640714,1077775,66,1,0.06258053239434958,0,0.0071291434578597546
9869,3640680,1077769,66,0,0.06269842572510242,0,0.007594258990138769
11495,2878632,789793,64,0,0.06270918995141983,0,0.019711504690349102
11239,3640544,1077691,64,0,0.06281945621594787,0,0.01045834505930543
8959,481792,84671,65,0,0.06302094925194979,0,0.013391319662332535
10342,5510578,1661713,66,0,0.06313657388091087,1,0.07021967601031065
