,vmId,tenantId,vmTypeId,priority,time,flag,during_time
241755,39525,6462,42,0,0.05563924787566066,0,0.009018877521157265
243087,3752761,1098298,64,0,0.055960648227483034,1,0.0009583565406501293
243772,3752753,1098298,64,0,0.055960648227483034,1,0.0009583332575857639
241794,2078974,465919,66,0,0.05637731496244669,1,0.05527953710407019
243039,3571670,1051027,195,0,0.056396701373159885,0,0.005250867921859026
242779,6295332,2070426,65,0,0.05663199070841074,0,0.005636620335280895
243772,3752753,1098298,64,0,0.0569189814850688,0,0.0009583332575857639
243087,3752761,1098298,64,0,0.05691900476813316,0,0.0009583565406501293
242072,5342467,1602708,42,0,0.05729166651144624,1,0.0019434955902397633
243321,1823085,342105,193,0,0.057685185223817825,1,14.344246550928801
242397,2004240,455794,169,0,0.05774305574595928,1,0.0013045254163444042
240204,6443827,2203816,42,0,0.05826388904824853,1,0.0008850926533341408
240417,3640916,1077824,66,1,0.05856481473892927,1,0.005029953550547361
242397,2004240,455794,169,0,0.059047581162303686,0,0.0013045254163444042
240204,6443827,2203816,42,0,0.05914898170158267,0,0.0008850926533341408
242072,5342467,1602708,42,0,0.059235162101686,0,0.0019434955902397633
241481,1708857,303288,125,0,0.05924768513068557,1,0.019320162013173103
240785,5522016,1671700,65,0,0.059352708514779806,0,0.004931412171572447
243696,1579891,258156,42,0,0.0601620371453464,1,0.5549484258517623
242929,3641001,1077845,66,1,0.060462962836027145,1,0.00172108830884099
241720,1986108,452284,44,0,0.060762986075133085,0,0.017823171336203814
241277,3641059,1077858,65,0,0.061030092649161816,1,0.7145255324430764
241851,7244894,2660264,195,0,0.061030092649161816,1,0.01313049765303731
242716,1357404,238261,60,1,0.06114583322778344,1,0.015044652856886387
240340,3640614,1077754,66,0,0.06128410901874304,0,0.007441516499966383
243296,2096836,473078,16,0,0.06160879647359252,1,0.15909726824611425
243304,3640692,1077772,66,1,0.06199436355382204,0,0.006647141184657812
242929,3641001,1077845,66,1,0.062184051144868135,0,0.00172108830884099
241476,481822,84349,76,0,0.06233796291053295,1,0.136763877235353
242176,2804736,789323,67,1,0.062488425988703966,1,0.0024172798730432987
243186,2804639,789321,67,1,0.062488425988703966,1,0.0024172915145754814
243432,2804746,789323,67,1,0.062488425988703966,1,0.0037129977717995644
242232,2653913,681582,67,1,0.0625,1,0.0035112733021378517
243374,5524474,1673992,65,0,0.0625159377232194,0,0.015999733936041594
241979,525710,103183,67,1,0.06252314802259207,1,0.003933588042855263
240614,4434263,1281081,66,0,0.06269954843446612,0,0.018718067090958357
243931,1855962,355831,6,0,0.0627546296454966,1,0.011525798588991165
241750,3640340,1077691,64,0,0.06281946739181876,0,0.01619909703731537
241355,3719842,1090819,66,0,0.06297453725710511,1,0.01746580982580781
239981,89241,12688,274,0,0.06306712981313467,1,0.056055080611258745
242378,5102701,1526591,122,0,0.06336805550381541,1,0.16745232651010156
242674,3569153,1051006,112,0,0.06344340275973082,0,0.017019791528582573
240417,3640916,1077824,66,1,0.06359476828947663,0,0.005029953550547361
243585,6637969,2258414,95,0,0.06366898166015744,1,0.06794645823538303
243997,5813215,1937168,44,0,0.06383734941482544,0,0.030550312250852585
243472,2791210,787027,44,0,0.06384532386437058,0,0.027826805133372545
244229,3704474,1087391,136,0,0.06393518531695008,1,0.00997075205668807
240511,6282036,2062197,42,0,0.06429398152977228,1,0.002800173591822386
244253,3548421,1042511,42,0,0.06453703716397285,1,0.03435997664928436
242176,2804736,789323,67,1,0.06490570586174726,0,0.0024172798730432987
243186,2804639,789321,67,1,0.06490571750327945,0,0.0024172915145754814
240907,7410278,2722993,144,0,0.06495351856574416,0,0.022685000207275152
241547,2804833,789333,64,0,0.06532152788713574,0,0.012393286917358637
242786,2804862,789333,64,0,0.06532225711271167,0,0.011317627504467964
240146,2804790,789333,64,0,0.065323356539011,0,0.012858078815042973
243128,2804875,789333,64,0,0.06532349530607462,0,0.011318865697830915
244191,3571189,1051753,116,0,0.06561342580243945,1,0.007506794296205044
240791,5521996,1671680,65,0,0.06574267381802201,0,0.012988044414669275
240715,5517081,1666944,65,0,0.06591716455295682,0,0.01470188656821847
244143,2098207,473598,136,0,0.06600694451481104,1,0.04902840266004205
242232,2653913,681582,67,1,0.06601127330213785,0,0.0035112733021378517
243432,2804746,789323,67,1,0.06620142376050353,0,0.0037129977717995644
242134,5510618,1661752,95,0,0.06625000014901161,1,0.11397909699007869
242096,5909363,1950359,41,0,0.06626157416030765,1,0.01000719889998436
241979,525710,103183,67,1,0.06645673606544733,0,0.003933588042855263
243999,2101411,475015,136,0,0.0664583332836628,1,0.015603298787027597
244144,5996326,1975086,274,0,0.06692129606381059,1,0.055674479342997074
243709,5522586,1672236,65,0,0.06692546280100942,0,0.0316708330065012
240511,6282036,2062197,42,0,0.06709415512159467,0,0.002800173591822386
243700,5510638,1661772,141,0,0.06712962966412306,1,0.5801984490826726
243203,2101424,475021,65,0,0.06744212983176112,1,0.013497060164809227
240226,2849395,789793,64,0,0.06748842587694526,1,0.0202753241173923
240443,2849406,789296,136,0,0.0676157409325242,1,0.002985161729156971
241383,7032195,2486993,79,0,0.06781250005587935,1,0.055995138827711344
244284,6900087,2460687,193,0,0.06788194458931684,1,0.021400902420282364
242431,1357433,238380,41,0,0.06805555569007993,1,0.033326331060379744
241070,3704965,1074096,64,0,0.06815972225740552,1,0.0393305323086679
243334,465736,91858,138,0,0.06835648138076067,1,0.03913093777373433
242588,2849433,802580,66,1,0.06840277789160609,1,0.006200057920068502
242024,531078,91859,138,0,0.06841435190290213,1,0.03075832175090909
241523,3467,954,6,0,0.06877314811572433,1,0.0012554745189845562
242915,1808241,336274,41,0,0.06913194432854652,1,0.000920694787055254
243624,2578173,671219,207,0,0.06913194432854652,1,0.007898703683167696
