,vmId,tenantId,vmTypeId,priority,starttime,endtime
253162,538136,105386,136,0,0.8439236111007631,0.8552782870829105
253163,1987448,453090,44,0,0.6712615741416812,0.6788717824965715
253164,6279423,2062197,42,0,0.15937499981373549,0.16264714114367962
253165,1675003,297254,41,0,0.5662384261377156,0.5764633566141129
253166,7038446,2492852,65,0,0.8187500000931323,0.829962361138314
253167,5233906,1555308,193,0,0.16664351848885417,0.48093054397031665
253168,4435827,1270333,67,1,0.3735879631713033,0.5867865970358253
253169,2884621,789333,64,0,0.6980787036009133,0.7106640972197056
253170,5359506,1609337,194,0,0.6318981479853392,13.913636493030936
253171,6550382,2237730,66,1,0.7696296297945082,0.7759492360055447
253172,2109530,478707,17,0,0.8349999999627471,0.8417406710796058
253173,412900,86263,66,0,0.6265624999068677,0.6975476504303515
253174,5047075,1507902,6,0,0.4956018519587815,0.49702028930187225
253175,1361728,238455,41,0,0.6715162037871778,0.685212476644665
253176,272030,33552,94,1,0.045902777928858995,0.049735567066818476
253177,522595,102591,79,0,0.734386574011296,0.7450853241607547
253178,3570832,1052015,193,0,0.10225694440305233,0.10669002309441566
253179,1853423,353617,10,0,0.2006712961010635,0.2506453008390963
253180,2017691,458918,112,0,0.8682638891041279,0.93304931698367
253181,5819821,1937956,42,0,0.2840625001117587,0.29821332171559334
253182,2852593,793080,64,0,0.3533680555410683,0.450603645760566
253183,1350589,238193,116,1,0.34409722220152617,1.5005065854638815
253184,4441607,1284366,64,0,0.5878009260632098,0.6207251735031605
253185,6254793,2056450,63,1,0.3594444445334375,1.5446089003235102
253186,6984612,2468304,44,0,0.5566666666418314,0.564361076336354
253187,6489005,2232903,45,0,0.8442592592909932,1.0652500460855663
253188,3709259,1072451,64,0,0.17049768520519137,0.18744631949812174
253189,5039698,1506386,155,0,0.1770949074998498,0.9432476041838527
253190,2805962,789640,65,0,0.7284953705966473,0.7370605091564357
253191,205810,27372,44,1,0.5195601852610707,0.529905647970736
253192,4425364,1277057,66,0,0.292407407425344,0.36730800941586494
253193,3711215,1088770,65,0,0.9125115741044283,0.9336243285797536
253194,152770,25308,42,0,0.39870370365679264,0.403893715236336
253195,1607918,265203,42,0,0.19357638899236917,0.19622645853087306
253196,6293030,2068289,68,0,0.6186226853169501,0.8301063193939626
253197,1755439,309511,274,0,0.6467361110262573,1.1222485532052815
253198,5046612,1506386,155,0,0.1770949074998498,0.19988981494680047
253199,5891680,1947653,195,0,0.8265162035822868,0.8485898957587779
253200,2510848,646485,125,0,0.5669444445520639,0.6564975348301232
253201,2856800,805637,66,0,0.2932060183957219,0.3567919214256108
253202,6924203,2462737,123,1,0.06798611115664244,0.08510068291798234
253203,6295142,2070238,64,0,0.6691666664555669,0.7016876968555152
253204,272316,37939,141,1,0.11136574065312743,0.13020939799025655
253205,6984185,2468296,44,0,0.6612152778543532,0.7324166665785015
253206,1663653,295245,41,0,0.8802546295337379,0.889951909892261
253207,6872994,2443914,67,0,0.8546296297572553,0.8949909028597176
253208,4391288,1266247,67,1,0.6634490741416812,0.7926654512993991
253209,149588,25277,41,0,0.39949074061587453,0.4095958103425801
253210,559484,101839,70,0,0.2805324075743556,0.28817069437354803
253211,7396613,2718701,144,0,0.08973379619419575,
253212,2880858,789333,64,0,0.3495486113242805,0.36123035894706845
253213,206439,27551,44,1,0.9017245369032025,1.0763919558376074
253214,489225,95498,67,1,0.31288194423541427,0.37441108794882894
253215,2447789,634102,124,0,0.8843749999068677,1.0472424998879433
253216,5468316,1639879,112,0,0.5301851853728294,0.5897311805747449
253217,5282104,1581558,97,1,0.2170601850375533,2.1703209951519966
253218,1358228,238391,41,0,0.1080787037499249,0.11895133089274168
253219,270858,36860,66,1,0.1534374998882413,0.1598341898061335
253220,4428800,1278586,67,1,0.00018518511205911636,0.003836550749838352
253221,2830229,795004,67,1,0.17542824055999517,0.9590040855109692
253222,462522,91177,138,0,0.9204166666604578,0.938231157604605
253223,1674310,297193,41,0,0.4205092592164874,0.43043776601552963
253224,2079855,466272,97,1,0.12002314813435078,1.4322431250475347
253225,1332454,237220,43,0,0.17631944455206394,
253226,149662,25277,41,0,0.39949074061587453,0.40959606459364295
253227,7400607,2719966,64,0,0.4209722219966352,0.5355980321764946
253228,341280,62796,200,0,0.8972569443285465,0.8995712269097567
253229,5870520,1943654,141,0,0.5860185185447335,0.826322581153363
253230,540413,105707,64,0,0.8854513890109956,0.9521866897121072
253231,2575396,671023,97,1,0.3612037035636604,2.174592338036746
253232,7031375,2483718,141,0,0.03303240751847625,0.050909120589494705
253233,4435722,1281767,66,0,0.4591435184702277,0.5159608446992934
253234,563618,100323,171,0,0.58483796287328,0.5858170371502638
253235,89230,12677,274,0,0.20137731498107314,0.20144440978765488
253236,4392045,1266344,73,0,0.6698958333581686,0.8603138658218086
253237,489882,95605,66,0,0.33574074087664485,0.4073790740221739
253238,120957,23699,122,0,0.23590277787297964,0.2936163656413555
253239,3745627,1096644,65,0,0.6558912037871778,0.660179722122848
253240,6290464,2066286,65,0,0.9900231482461095,0.9946479280479252
253241,6557676,2239996,66,1,0.8191203703172505,0.8252947106957436
253242,7404231,2721157,65,0,0.25116898166015744,0.26173008093610406
253243,6826379,2419208,67,1,0.4282407406717539,0.432303368113935
253244,4428355,1278434,65,0,0.7533217594027519,0.7678118632175028
253245,513620,100762,64,0,0.4236689815297723,0.5356020950712264
253246,2880864,789333,64,0,0.3495486113242805,0.36122908582910895
253247,115530,22464,46,0,0.11527777789160609,0.18533709505572915
253248,148698,25250,42,0,0.7869097222574055,1.0053161112591624
253249,1299238,232454,125,0,0.12883101869374514,0.16765356482937932
253250,2018827,458914,42,0,0.12258101860061288,0.12526210630312562
253251,6127021,2021359,122,0,0.9268749998882413,1.0033837500959635
253252,6549037,2237526,41,0,0.7549305553548038,0.7649255669675767
253253,5245982,1555308,193,0,0.4828356481157243,0.4884401042945683
253254,2765262,768027,97,0,0.635208333376795,0.6813926622271538
253255,5467383,1639488,281,0,0.5432754629291594,1.084046886768192
253256,2110153,479012,136,0,0.6906249998137355,0.6960481479763985
253257,1854922,354948,6,0,0.10559027781710029,0.1499472106806934
253258,6207199,2039267,63,1,0.2161574074998498,2.1703196298331022
253259,7408601,2722515,66,0,0.5004976852796972,0.5078366780653596
253260,6296197,2071277,64,0,0.7512962962500751,0.7659754166379571
253261,4436236,1281945,66,0,0.4170601852238178,0.44604517379775643
253262,1808906,336259,42,0,0.6051041665486991,0.6074160533025861
253263,2109219,478558,16,0,0.821446759160608,0.8243585415184498
253264,5360978,1609293,42,0,0.2842476852238178,0.29821406258270144
253265,5870291,1943643,177,0,0.516886574216187,2.792437430471182
253266,1362994,238346,42,0,0.15982638904824853,0.17311805533245206
253267,5039427,1506385,155,0,0.5886458335444331,1.8939492939971387
253268,5039779,1506386,155,0,0.4999537034891546,0.8285940857604146
253269,19687,6397,42,0,0.21196759259328246,0.49671648163348436
253270,5817923,1938015,112,0,0.876273148227483,0.9330415045842528
253271,1543632,246606,41,0,0.8835648149251938,0.8839179975911975
253272,5244146,1559568,116,0,0.12596064805984497,0.17158510396257043
253273,4437176,1282384,67,1,0.16679398156702518,0.17060604179278016
253274,2577626,671167,125,0,0.8485300927422941,0.8623132407665253
253275,6021848,1996127,67,1,0.31950231501832604,1.3314764122478664
253276,3754625,1098692,64,0,0.46016203705221415,0.4713644562289119
253277,2578604,671128,63,1,0.6633912036195397,0.6645080554299057
253278,6441128,2203180,42,0,0.15947916684672236,1.2967977081425488
253279,5291099,1583323,64,0,0.2518402775749564,0.26557204872369766
253280,6130623,2015085,43,0,0.3514814814552665,0.3538281596265733
253281,3743296,1096109,64,0,0.3069560183212161,0.3149659838527441
253282,2812232,791504,136,0,0.84628472244367,0.8549179397523403
253283,2868050,810283,136,0,0.5461458335630596,0.5576143632642925
253284,1356099,238362,122,0,0.4271759260445833,0.46898932848125696
253285,466907,92091,64,0,0.25163194444030523,0.25554034719243646
253286,1824744,341978,119,0,0.9318287037312984,1.111748437397182
253287,5153810,1536941,42,0,0.9058333332650363,0.9128578705713153
253288,4431085,1279677,65,0,0.8362847222015262,0.8418092243373394
253289,2849396,789793,64,0,0.06748842587694526,0.0877644675783813
253290,38610,9237,122,0,0.2348032407462597,0.26037744199857116
253291,145434,23695,42,0,0.462048611138016,0.46271549770608544
253292,407606,85339,67,0,0.38571759266778827,0.8881829744204879
253293,6869921,2441774,67,0,0.64953703712672,1.1135674766264856
253294,2838919,798123,22,0,0.3117476850748062,5.9785474189557135
253295,1663001,295177,41,0,0.775682870298624,0.7857473609037697
253296,7396485,2718701,144,0,0.08902777777984738,21.99338333355263
253297,4438928,1283067,66,0,0.042291666846722364,0.09543452551588416
253298,2841672,799291,64,0,0.7912037037312984,0.9859306481666863
253299,5157376,1537709,42,0,0.37135416688397527,0.3720394326373935
253300,7364901,2704711,337,0,0.8421875000931323,2.417179085779935
253301,5521007,1670750,64,0,0.6411226852796972,0.6424969327636063
253302,2858953,806537,66,0,0.9434606479480863,0.9824944329448044
253303,3571589,1050881,193,0,0.11140046315267682,0.11209471058100462
253304,4394247,1267038,66,0,0.3338773148134351,0.381717951502651
253305,1824250,342306,112,0,0.7385995369404554,0.7698434377089143
253306,1662680,295133,44,0,0.4166203704662621,0.48760434007272124
253307,6084816,2013567,41,0,0.6545370370149612,0.6744340625591576
253308,5971886,1971448,76,0,0.6142361112870276,8.30954259261489
253309,89267,12714,274,0,0.6289583332836628,0.8857870488427579
253310,5924673,1955683,42,0,0.8921759258955717,0.8999532638117671
253311,6851716,2436508,42,0,0.5761111113242805,0.7555112154223025
253312,2099346,474108,17,0,0.26561342598870397,15.839918877463788
253313,6555759,2237441,136,0,0.37512731458991766,0.5960956132039428
253314,2866597,789264,64,0,0.39370370376855135,0.4075578241609037
253315,1756805,310873,276,1,0.3593287034891546,0.3675305671058595
253316,4429666,1279010,66,0,0.9600115739740431,0.9712030556984246
253317,5242789,1559778,119,0,0.17626157402992249,0.19173535890877247
253318,2099345,474108,17,0,0.26561342598870397,15.839918877463788
253319,3710312,1088599,65,0,0.9736574073322117,0.9770250925794244
253320,7235008,2655559,195,0,0.3435416668653488,1.335103448946029
253321,512244,100433,66,0,0.5850462964735925,0.597425393294543
253322,3758076,1099448,65,0,0.4935185187496245,0.5050375000573695
253323,2813386,791831,97,1,0.14363425923511386,0.3168621645309031
253324,5040052,1506394,67,1,0.31359953712671995,1.3314762730151415
253325,7036598,2485319,67,1,0.2882638890296221,0.3372631943784654
253326,1362539,238472,122,0,0.022141203749924898,0.05040945624932647
253327,37835,6410,122,0,0.32086805533617735,0.39012974547222257
253328,5342233,1604079,48,0,0.8944444442167878,0.9029578357003629
253329,6126755,2021337,123,0,0.21398148126900196,0.3058686456643045
253330,5245697,1561391,193,0,0.5846296297386289,0.6054364815354347
253331,1359410,238416,41,0,0.42067129630595446,0.43043781258165836
253332,3672550,1080506,65,0,0.4826504630036652,0.489837858825922
253333,88912,12360,274,0,0.2716435184702277,0.27953906264156103
253334,541138,105832,64,0,0.8876736112870276,0.9521897220984101
253335,502020,98216,65,0,0.9143750001676381,4.966668414417654
253336,1682551,299178,43,0,0.01847222214564681,0.02138534700497985
253337,6924540,2462698,44,1,0.6435416666790843,0.6589934607036412
253338,414242,86476,97,0,0.6699999999254942,0.7628798726946115
253339,6492189,2233495,42,0,0.752361111342907,0.7604644792154431
253340,1987359,452176,42,0,0.07313657412305474,0.08716811332851648
253341,6129069,2021637,43,0,0.1386111113242805,0.17184540489688516
253342,489320,95500,67,1,0.3129050927236676,0.4105156483128667
253343,6292837,2068174,97,1,0.1813078704290092,1.4321750346571207
253344,4447684,1286698,65,0,0.3573958333581686,0.3619479974731803
253345,526725,86167,66,0,0.4637847221456468,0.47863716445863247
253346,3736836,1094674,65,0,0.18274305574595928,0.21033587958663702
253347,5514575,1664818,171,0,0.5732754631899297,0.630040000192821
253348,5517816,1667648,66,0,0.8533101850189269,0.8883801503106952
253349,2828649,794540,136,0,0.00069444440305233,0.7731997915543616
253350,5468257,1639930,201,0,0.11959490738809109,0.13842964125797153
253351,2576620,671126,49,0,0.7045254628174007,0.7989879283122718
253352,6636610,2257219,122,0,0.28634259244427085,0.28751760395243764
253353,3683723,1082956,136,0,0.45968749979510903,0.9585062614642084
253354,497110,97180,66,0,0.5217361110262573,0.5567907174117863
253355,2846292,791142,43,0,0.5561226853169501,0.7654482638463378
253356,337296,60946,64,0,0.9176736110821366,1.6796344905160367
253357,2018085,458918,112,0,0.8682638891041279,0.9330537733621895
253358,3737174,1074103,64,0,0.6974768517538905,0.7108814003877342
253359,470939,92934,67,1,0.7003935184329748,1.4199051852338016
253360,1598323,260830,44,1,0.46229166677221656,0.4796328586526215
253361,6863993,2439569,97,1,0.21973379608243704,2.14787590270862
253362,4425770,1266523,67,1,0.29501157393679023,
253363,1548284,248478,195,0,0.14589120354503393,0.5182003239169717
253364,5997336,1976072,276,1,0.5259374999441206,0.5338490973226726
253365,6293228,2068448,68,0,0.719872685149312,0.8077997337095439
253366,492795,96248,97,0,0.3576388889923692,0.38960957154631615
253367,7035514,2490149,64,0,0.08461805572733283,0.0968160186894238
253368,4409028,1270124,65,0,0.10769675904884934,1.1100921644829214
253369,6298174,2073088,66,0,0.8473032405599952,0.8515907637774944
253370,5359458,1608010,112,0,0.8722569444216788,0.8970277891494334
253371,7001336,2470964,112,0,0.8053819444030523,0.8363057523965836
253372,2097489,473356,138,0,0.1801504627801478,0.3841259377077222
253373,6872060,2442852,67,1,0.0624652779661119,0.06659553246572614
253374,6872521,2443552,66,0,0.20792824076488614,0.2352659492753446
253375,1823357,342250,285,0,0.8129745372571051,1.5976638309657574
253376,2834301,789333,64,0,0.3847569446079433,0.3981942939572036
253377,2832088,795640,64,0,0.20219907397404313,0.20352957164868712
253378,6599792,2247945,122,0,0.42701388895511627,0.43652877304702997
253379,3640673,1077767,66,0,0.05484953708946705,0.10766789363697171
253380,6638238,2257856,67,1,0.6713888887315989,0.7243439233861864
253381,6195823,2038054,41,0,0.4043402778916061,0.4514424651861191
253382,6641097,2261372,65,0,0.5372916664928198,0.5589683796279132
253383,7286690,2682370,116,0,0.09222222212702036,0.10127400467172265
253384,3748259,1097256,64,0,0.6667361110448837,0.6737127196975052
253385,1362586,232421,123,0,0.039178240578621626,0.0654044677503407
253386,6295476,2070563,66,0,0.5223842593841255,0.5773790162056684
253387,37102,6451,42,0,0.3257870371453464,0.9635230209678411
253388,1354907,238346,42,0,0.15982638904824853,0.2560661919414997
253389,4416933,1270391,63,1,0.4092708332464099,0.7925202548503876
253390,4455565,1290322,64,0,0.33869212958961725,0.3525564465671778
253391,6268625,2058525,45,0,0.6633101850748062,1.3755608913488686
253392,3742561,1095934,97,0,0.1571527780033648,0.1648795371875167
253393,1359384,238416,41,0,0.42067129630595446,0.43043774319812655
253394,5039369,1506387,9,1,0.5704976851120591,2.327760972082615
253395,6295403,2070497,64,0,0.5590393519960344,0.5604441086761653
253396,2578711,671252,125,0,0.8901851852424443,0.9039710881188512
253397,1856412,356157,8,0,0.8753703702241182,0.8859139122068882
253398,2477,798,9,1,0.3047337965108454,1.5200424883514643
253399,2099530,474179,16,0,0.3813425926491618,0.40961814811453223
253400,2834967,796708,67,1,0.3973958333954215,0.792966793756932
253401,6127617,2021027,41,0,0.974201388657093,1.0070691551081836
253402,5468150,1639892,286,0,0.7464004629291594,1.5972110880538821
253403,3731989,1093567,64,0,0.336076389066875,0.5356102893128991
253404,6296145,2071226,64,0,0.751250000204891,0.7659938773140311
253405,1361186,232469,42,0,0.741215277928859,0.7478355206549168
253406,2842362,799606,16,0,0.8342361110262573,0.8632831829600036
253407,39196,9235,42,0,0.15486111119389534,0.160688703879714
253408,2859236,806675,140,0,0.958703703712672,1.0007256595417857
253409,6293680,2068898,66,0,0.6609143516980112,0.6868271413259208
253410,493287,96306,67,1,0.3742476850748062,0.37458488438278437
253411,6082407,2013568,41,0,0.250972222071141,0.27301432890817523
253412,5040114,1506395,9,1,0.4134490741416812,0.7359182178042829
253413,6851039,2436720,41,0,0.6928935186006129,0.702435995452106
253414,4393568,1266738,65,0,0.5763425924815238,0.6074268636293709
253415,2103276,475922,24,0,0.944178240839392,1.128372071776539
253416,4463688,1294115,141,0,0.3297800924628973,0.33247521985322237
253417,3549183,1042511,42,0,0.551493055652827,0.5556334722787142
253418,7002127,2471025,42,0,0.11284722201526165,0.11885503493249416
253419,4395912,1267620,66,0,0.08660879638046026,0.11975898128002882
253420,5512447,1662981,185,0,0.4586805556900799,0.5558910765685141
253421,1755529,309601,276,0,0.8830092591233552,1.0305678588338196
253422,5458096,1635602,193,0,0.09800925944000483,0.10084481490775943
253423,6084570,2013569,41,0,0.6545023149810731,0.6708929166197777
253424,6491777,2233422,42,0,0.7348379627801478,0.739243796095252
253425,1524735,242069,41,0,0.003750000149011612,0.01377472234889865
253426,501181,98050,68,0,0.9807291668839753,0.999473784584552
253427,3697276,1074096,64,0,0.6299537038430572,0.6567522683180869
253428,489562,95531,79,0,0.32702546287328005,0.3865605555474758
253429,5391868,1614232,44,1,0.9570949072949588,1.4570338311605155
253430,558010,108634,67,1,0.1668287036009133,0.17051332164555788
253431,1855273,355291,6,0,0.535717592574656,0.5696972105652094
253432,5816809,1938017,112,0,0.8091319445520639,0.836054490879178
253433,1979666,450896,67,1,0.4320949073880911,0.4360378007404506
253434,2657176,684165,96,0,0.6534606483764946,0.7104706480167806
253435,7029869,2485302,67,1,0.19627314805984497,1.3541909605264664
253436,6873546,2444450,177,0,0.3916435185819864,0.48456539353355765
253437,7035137,2489786,64,0,0.7513078702613711,0.7659941897727549
253438,543637,86393,67,1,0.6636921297758818,0.6643232754431665
253439,5521800,1671486,65,0,0.6894212961196899,0.6966216317377985
253440,466602,92039,138,0,0.19843749981373549,0.3129197917878628
253441,2096996,473157,65,0,0.08614583313465118,1.0239278585650027
253442,6628621,2251587,63,1,0.4147106483578682,0.67827880801633
253443,6269406,2059559,42,0,0.6597222220152617,0.6653593750670552
253444,1351806,238241,47,0,0.8744212961755693,1.0649616899900138
253445,144167,25125,41,0,0.08707175916060805,0.09730454860255122
253446,5817099,1938027,195,0,0.586087963078171,1.0028523728251457
253447,5519296,1669094,65,0,0.7988425926305354,0.802280671428889
253448,7400899,2720064,64,0,0.42188657401129603,0.5356281250715256
253449,466519,84937,65,0,0.25070601841434836,0.27585766185075045
253450,1779204,326940,44,0,0.3956712963990867,0.4022065163590014
253451,2552043,666079,42,0,0.49278935184702277,0.5065434258431196
253452,2868377,810444,65,0,0.44114583311602473,0.44608302088454366
253453,5040028,1506393,67,1,0.31359953712671995,1.331476388964802
253454,5997096,1975832,274,0,0.6492129629477859,0.7149877082556486
253455,268985,35391,144,0,0.08994212979450822,
253456,6599569,2247925,122,0,0.9647453702054918,0.971819085534662
253457,3709307,1072451,64,0,0.1750462963245809,0.187446353957057
253458,3695756,1075610,64,0,0.6675810185261071,0.8347487961873412
253459,5513556,1663946,138,0,0.1410995372571051,0.44198979157954454
253460,3701182,1086707,66,0,0.08603009255602956,0.10470953723415732
253461,4393914,1266883,65,0,0.7588657406158745,1.0064770835451782
253462,3739879,1095329,65,0,0.9979745368473232,1.0136891552247107
253463,2762225,766235,67,1,0.3100810186006129,1.3541770949959755
253464,143174,25093,42,0,0.32565972208976746,0.963222824037075
253465,1584240,260034,42,1,0.8539699073880911,0.8591508911922574
253466,394819,84458,63,1,0.8483101851306856,2.5043576736934483
253467,2107169,477649,24,0,0.8825462963432074,0.9163383101113141
253468,2576664,671127,44,0,0.7089814813807607,0.7159906597808003
253469,541456,105908,64,0,0.889374999795109,0.9522319328971207
253470,6869044,2441253,66,0,0.3338078702799976,0.389640717767179
253471,2056589,459844,97,1,0.9055092590861022,0.9067540625110269
253472,1352241,237236,174,0,0.91296296287328,7.903141065035015
253473,493706,85356,67,1,0.4296412034891546,0.5974363195709884
253474,2551218,666386,42,0,0.43254629615694284,0.43511815974488854
253475,6873934,2444804,65,0,0.4830092592164874,0.4882120252586901
253476,41777,9357,43,0,0.8658912037499249,1.03051266213879
253477,2107696,477830,66,0,0.0940740741789341,0.1302157985046506
253478,6638570,2258910,65,0,0.7672800924628973,0.7949654399417341
253479,2852475,789417,64,0,0.3188078701496124,0.4295051619410515
253480,2098546,473763,65,0,0.8887499999254942,0.9113836111500859
253481,404751,85211,97,1,0.14829861093312502,1.4314283449202776
253482,6128701,2014985,43,0,0.6078009260818362,0.8673569210804999
253483,6129009,2021488,158,0,0.43585648154839873,0.440962303429842
253484,2514659,647991,67,1,0.6856018519029021,0.6895894906483591
253485,2852377,803731,66,0,0.3166435183957219,0.46603278955444694
253486,413767,86393,67,1,0.6649652780033648,2.3313329513184726
253487,4454960,1290021,66,0,0.33127314830198884,0.34238406270742416
253488,6462253,2209934,141,0,0.2794560184702277,0.3588781366124749
