,vmId,tenantId,vmTypeId,priority,starttime,endtime
384022,5243300,1560073,112,0,0.8844560184516013,0.890693171415478
384023,4342697,1233838,41,0,0.22518518520519137,0.2271347800269723
384024,39939,9284,41,0,0.4620254631154239,0.47211138904094696
384025,6129312,2020199,47,0,0.29300925927236676,0.3065467826090753
384026,5517495,1667330,64,0,0.8346064812503755,0.8662042012438178
384027,7036103,2490730,65,0,0.8921874999068677,0.8977244677953422
384028,3706344,1074096,64,0,0.43989583337679505,0.45296706026419997
384029,7365427,2705241,0,0,0.3568634260445833,0.35748685197904706
384030,550641,85289,67,1,0.28936342615634203,0.29208091413602233
384031,394015,84411,138,0,0.8283101851120591,0.8571556597016752
384032,4414413,1272448,65,0,0.877233796287328,0.9486741665750742
384033,2101896,475254,16,0,0.4957175925374031,0.49862054409459233
384034,2657759,684700,66,0,0.45901620388031006,0.506196585483849
384035,5510261,1661417,144,0,0.5090972222387791,0.540434930473566
384036,4441580,1284353,64,0,0.5877777775749564,0.6207536575384438
384037,2580341,670808,125,0,0.03486111108213663,0.09115498838946223
384038,6269979,2058512,43,0,0.004351851996034384,0.005467592738568783
384039,524616,92039,138,0,0.19843749981373549,0.24245056696236134
384040,6296195,2071275,64,0,0.7513078702613711,0.7659723842516541
384041,1362581,232421,123,0,0.039178240578621626,0.06540401605889201
384042,3703110,1087084,64,0,0.1370254629291594,0.14845490735024214
384043,7245299,2660480,119,0,0.3915277780033648,0.41122355312108994
384044,2661971,688357,66,0,0.7923611109144986,0.8442229744978249
384045,505545,98873,97,0,0.875972222071141,0.9059600695036352
384046,5525101,1674587,66,0,0.4469675924628973,0.48418841417878866
384047,6639779,2260088,66,0,0.8856712961569428,0.8857255904003978
384048,6131468,2022189,122,0,0.18553240736946464,0.21617625001817942
384049,5361210,1609353,42,0,0.026770833414047956,0.027951400261372328
384050,5518196,1668019,65,0,0.7819791664369404,0.7925634258426726
384051,1360418,238432,122,0,0.012314814608544111,0.02848434029147029
384052,3687991,1083827,65,0,0.8218055553734303,1.1158400001004338
384053,6901228,2460687,193,0,0.1894097221083939,0.20733592612668872
384054,6294933,2067604,125,0,0.9191550924442708,1.0075124306604266
384055,2580203,670826,125,0,0.9733796296641231,0.9878940624184906
384056,6992767,2469473,41,0,0.4916435186751187,0.5293430322781205
384057,407575,85335,169,0,0.367048610933125,1.2077221064828336
384058,3733396,1093859,64,0,0.4594907406717539,0.535655474755913
384059,1987650,453104,41,0,0.5866435184143484,0.5969110298901796
384060,3572135,1052803,193,0,0.1459953705780208,0.15575048606842756
384061,2864203,789333,64,0,0.5914583331905305,0.6786737269721925
384062,6867301,2440531,66,0,0.5174652775749564,0.5678720138967037
384063,2643829,677789,42,0,0.6824305555783212,0.6906209490261972
384064,4451574,1288444,64,0,0.6883796295151114,0.6884322571568191
384065,209289,26358,125,0,0.5208101850003004,0.5318051967769861
384066,4460029,1292413,65,0,0.9139930554665625,0.9170967130921781
384067,4420186,1275152,136,0,0.28231481462717056,0.30499276611953974
384068,2103596,476080,16,0,0.917719907592982,0.920615138951689
384069,505487,98858,66,0,0.8755324073135853,0.883850833401084
384070,2856442,805474,67,0,0.28439814830198884,0.32338281255215406
384071,6292987,2068148,65,0,0.5335763888433576,0.744501793757081
384072,503599,98409,138,0,0.8365624998696148,0.9098852891474962
384073,3640265,1077674,66,0,0.043310184963047504,0.08055969886481762
384074,7397317,2718870,64,0,0.5468171294778585,0.620713553391397
384075,2109788,471925,65,0,0.3253935184329748,0.38449755776673555
384076,1710040,303341,97,1,0.3082407405599952,0.3120907754637301
384077,7337447,2699686,116,0,0.9221180556342006,0.9276132639497519
384078,488521,95405,140,0,0.28417824069038033,0.4061845834366977
384079,5117391,1529696,67,1,0.3970254631713033,2.264223367907107
384080,5046472,1506389,9,1,0.21728009264916182,0.2985598728992045
384081,2659053,685969,66,0,0.25812500016763806,0.2661360530182719
384082,3739697,1095284,65,0,0.9970023147761822,1.0288611920550466
384083,5818221,1938015,112,0,0.876273148227483,0.9330449998378754
384084,3724603,1091853,136,0,0.9265740741975605,0.9623298379592597
384085,465740,91858,138,0,0.06835648138076067,0.10330961784347892
384086,4438119,1282697,64,0,0.8112615742720664,0.8126829629763961
384087,5816328,1937725,43,0,0.5496180555783212,0.9631780441850424
384088,2833604,791538,67,1,0.43258101865649223,0.5869061113335192
384089,6639388,2259703,64,0,0.9180208332836628,0.9521229052916169
384090,2829237,794487,144,0,0.08886574069038033,
384091,2109983,473610,171,0,0.5367824072018266,0.5377442478202283
384092,6277626,2060895,7,1,0.31986111123114824,0.37131159706041217
384093,37200,9123,42,0,0.17861111089587212,0.984797430690378
384094,6128348,2021460,123,0,0.33858796302229166,0.3529428471811116
384095,2652704,680641,64,0,0.42087962944060564,0.5355801852419972
384096,410585,85718,64,0,0.5879745371639729,0.7017169445753098
384097,5040242,1506407,97,1,0.090254629496485,0.3587044095620513
384098,5816122,1937966,44,0,0.33630787022411823,0.6314369677565992
384099,4433265,1280671,66,0,0.28929398162290454,0.31530035892501473
384100,4453881,1289524,65,0,0.3944791667163372,0.40332625014707446
384101,2579364,671139,44,0,0.6735532409511507,0.6839957409538329
384102,153252,25281,41,0,0.3164930557832122,0.3264603936113417
384103,3747236,1097044,65,0,0.48637731466442347,0.4915516087785363
384104,208579,27663,44,1,0.717777777928859,0.7251152894459665
384105,1825793,342630,288,0,0.433032407425344,0.43646369222551584
384106,1826531,342683,116,0,0.8511342592537403,0.8603447917848825
384107,5522222,1671875,65,0,0.5057638888247311,0.5261156018823385
384108,482934,94402,66,0,0.7504861112684011,0.8701965394429862
384109,4411923,1271232,95,0,0.7170370370149612,0.8885319558903575
384110,3611400,1072757,66,0,0.2912499997764826,0.3085142243653536
384111,1983641,452176,42,0,0.9855671296827495,1.0152314119040966
384112,2055393,461479,67,1,0.4266203702427447,0.8036260302178562
384113,3711044,1088727,64,0,0.10287037026137114,0.10324752330780029
384114,1357857,232465,123,1,0.10762731498107314,0.12216792814433575
384115,6628947,2251862,64,0,0.08482638886198401,0.09683153918012977
384116,3452,776,9,0,0.21469907416030765,0.2700477661564946
384117,4441198,1284162,65,0,0.9128703703172505,0.9167214813642204
384118,6128068,2021030,41,0,0.9742708331905305,1.0176703007891774
384119,4434824,1281356,16,0,0.5303935185074806,0.544405069667846
384120,2573287,670826,125,0,0.9317013886757195,0.946394398342818
384121,550412,107450,67,1,0.17656250018626451,0.18040887732058764
384122,409660,85500,138,0,0.5853819446638227,1.127828854136169
384123,6052761,2007775,67,1,0.3153472221456468,0.319089965429157
384124,1360331,238195,48,0,0.4046296295709908,0.5058659836649895
384125,5245635,1561354,194,0,0.5579513888806105,0.5597860533744097
384126,2104390,476441,19,0,0.6734722224064171,0.6800994677469134
384127,6811875,2413652,63,1,0.21790509251877666,0.2398935416713357
384128,7285433,2681918,42,0,0.3169212960638106,0.3181401272304356
384129,1826334,342671,112,0,0.9811226851306856,1.043059409596026
384130,6441256,2203297,122,0,0.6516203703358769,1.2558850925415754
384131,6924917,2462835,125,0,0.7656712965108454,0.7789621530100703
384132,5287781,1581900,67,0,0.6247800923883915,0.833976493217051
384133,89663,13108,274,0,0.03012731485068798,0.030155879445374012
384134,522102,84378,138,0,0.7475694445893168,0.7697914121672511
384135,3721294,1091144,64,0,0.4191666664555669,0.6207151040434837
384136,1808133,337620,42,0,0.8831597222015262,0.8838859261013567
384137,1708687,303275,42,0,0.05027777794748545,0.1817909488454461
384138,4413163,1271846,66,0,0.7925347220152617,0.8404445140622556
384139,2875287,812957,68,0,0.3189814812503755,0.3742931019514799
384140,1357758,232433,42,0,0.056759259197860956,0.06161224516108632
384141,1682704,299185,193,0,0.9011805555783212,1.0574746066704392
384142,5188490,1549319,42,0,0.3730555553920567,0.373744479380548
384143,2852000,803604,16,0,0.27140046283602715,0.40425913175567985
384144,2550842,666329,122,0,0.8305555554106832,0.8453454398550093
384145,7002237,2471047,42,0,0.1254629627801478,0.16419228026643395
384146,4430226,1279271,66,0,0.2094212961383164,0.27991528948768973
384147,5156954,1537934,43,0,0.4534837962128222,0.47563027776777744
384148,342538,63765,97,0,0.8103703702799976,0.8442957177758217
384149,5903235,1948563,43,0,0.7687731483019888,1.1847658450715244
384150,2097908,473452,16,0,0.5868402780033648,0.6421545138582587
384151,5924779,1955806,41,0,0.8016087962314487,0.8093458563089371
384152,6629179,2252033,65,0,0.03945601871237159,0.05814278917387128
384153,5245574,1559568,116,0,0.12596064805984497,0.1484526968561113
384154,1530794,242017,42,0,0.8460532408207655,0.8522903355769813
384155,5891772,1947658,41,0,0.8799768518656492,0.8901070719584823
384156,5997836,1976571,274,0,0.5107175926677883,0.552260659635067
384157,3698021,1073107,64,0,0.7515624999068677,0.7600931483320892
384158,2658073,685011,66,0,0.2359606479294598,0.23604725673794746
384159,309638,57394,97,1,0.11129629611968994,0.11169039364904165
384160,2808325,790652,97,0,0.1291435183957219,0.19394949078559875
384161,4451514,1288424,136,0,0.6271643517538905,0.6284935646690428
384162,41556,6453,42,0,0.7028009258210659,0.7135881017893553
384163,1855997,355866,8,0,0.07082175929099321,0.09930964140221477
384164,5156799,1536936,42,0,0.9345023147761822,0.9352406826801598
384165,3674310,1080841,65,0,0.10064814798533916,1.1459428356029093
384166,2652494,680516,67,1,0.1810185187496245,1.4181552198715508
384167,4429535,1278944,65,0,0.9593518520705402,0.9735030671581626
384168,2662823,688862,136,0,0.8415625002235174,0.8483059145510197
384169,5819481,1938205,41,0,0.6298379627987742,0.6399271180853248
384170,543197,106307,97,1,0.041493055410683155,0.045253738295286894
384171,411846,86033,64,0,0.5896527776494622,0.701717627234757
384172,5516710,1662591,67,1,0.6713773147203028,0.6714205439202487
384173,1360484,238433,41,0,0.14954861113801599,0.16011732630431652
384174,6825274,2418573,67,1,0.26226851856336,0.7986721992492676
384175,1362271,238468,43,0,0.40820601861923933,0.4171080901287496
384176,5458174,1635625,116,0,0.14097222220152617,0.14985781256109476
384177,2109774,478827,17,0,0.041631944477558136,0.05022084480151534
384178,5287336,1581736,67,1,0.28940972220152617,1.3541449652984738
384179,6461287,2209166,97,1,0.15153935179114342,0.7941855555400252
384180,2862912,808247,66,0,0.2270370372571051,0.24064392363652587
384181,4464194,1266909,64,0,0.7405208335258067,0.7528544561937451
384182,1549229,248816,112,0,0.9018055554479361,1.5425474303774536
384183,7000555,2470928,44,0,0.03343749977648258,0.043438113294541836
384184,5816865,1938017,112,0,0.8091319445520639,0.8360563428141177
384185,411385,85918,64,0,0.5889930557459593,0.7016399307176471
384186,6558920,2239381,41,0,0.6074999999254942,0.615819004829973
384187,7244899,2660265,193,0,0.05224537057802081,0.09503827523440123
384188,5117159,1529658,128,0,0.033715277910232544,1.971760752145201
384189,1354067,238329,60,1,0.054178240709006786,0.1964045255444944
384190,7011711,2473360,67,1,0.2968055554665625,0.803536516148597
384191,4396268,1267759,95,0,0.33055555541068316,0.38587423600256443
384192,548222,107072,64,0,0.33848379645496607,0.3526100115850568
384193,532527,98099,136,0,0.8435069443657994,0.8554502776823938
384194,408764,85420,138,0,0.5213310183025897,1.3760144095867872
384195,2852387,789417,64,0,0.31670138891786337,0.4295049998909235
384196,496822,97112,67,0,0.5207986109890044,0.5515818865969777
384197,3704447,1087385,136,0,0.06325231492519379,0.07390504609793425
384198,4426454,1277581,65,0,0.24304398149251938,0.2529239235445857
384199,3711179,1088762,136,0,0.9075578702613711,0.9128887155093253
384200,500850,98027,68,0,0.11973379645496607,0.15803982643410563
384201,5294124,1582303,67,1,0.6979166665114462,0.7916854862123728
384202,3760404,1099975,136,0,0.4579513887874782,0.4675774653442204
384203,5287845,1581932,67,0,0.6248032408766448,0.6701689353212714
384204,1606606,264647,117,0,0.12450231472030282,0.1866754861548543
384205,2098565,473773,65,0,0.4656481482088566,0.47030925936996937
384206,1547964,246552,112,0,0.3224999997764826,0.6113634374924004
384207,1853685,353823,6,0,0.0484953704290092,0.06238644663244486
384208,1607386,264932,119,0,0.7089351853355765,0.7273138076998293
384209,5380765,1611429,136,0,0.5928587964735925,0.5948059605434537
384210,5817240,1938040,112,0,0.9849537038244307,1.0430618170648813
384211,2078210,465634,67,1,0.19626157404854894,1.35419150441885
384212,2850931,803179,16,0,0.22636574087664485,0.3418178358115256
384213,1979749,450900,67,1,0.6883680555038154,0.692252766340971
384214,3721279,1091141,64,0,0.41915509244427085,0.6207322683185339
384215,514886,101056,64,0,0.4955671294592321,0.49637549789622426
384216,406013,85247,67,1,0.1959606483578682,0.7928760997019708
384217,6811655,2413649,155,0,0.2501736111007631,0.41759218741208315
384218,493109,90869,140,0,0.15763888880610466,0.49008549749851227
384219,3726011,1092197,66,0,0.10634259274229407,0.19821085641160607
384220,3729815,1074096,64,0,0.18554398138076067,0.18747180560603738
384221,6599806,2247946,122,0,0.4270601850003004,0.43755714129656553
384222,6297757,2072725,66,0,0.1009143516421318,0.10102328704670072
384223,2860205,807086,66,0,0.5003703702241182,0.5560245136730373
384224,1359170,232469,42,0,0.8889236110262573,0.8902240972965956
384225,2579191,671275,125,0,0.5176388886757195,0.5312933563254774
384226,5518839,1668658,136,0,0.30237268516793847,0.3026974885724485
384227,7283723,2680988,282,0,0.23767361091449857,0.267625879496336
384228,5504800,1656926,95,0,0.9423148147761822,0.967521735932678
384229,5338339,1602727,123,0,0.19443287048488855,
384230,5044848,1507621,67,1,0.6714004627428949,0.7079007406719029
384231,89362,12809,275,0,0.6072569442912936,0.6357152312994003
384232,1962450,444917,116,0,0.7020370368845761,0.7507549305446446
384233,5996476,1975224,264,0,0.2799537037499249,0.29455265030264854
384234,1351479,238230,42,0,0.9012500001117587,1.3609215510077775
384235,410905,85798,64,0,0.5883449073880911,0.7016570949926972
384236,2103568,476066,66,0,0.9393171295523643,0.9755099304020405
384237,1756067,310135,276,0,0.8874652776867151,0.8876520716585219
384238,2653947,681600,97,0,0.8755208333022892,0.9441517940722406
384239,2469606,640511,43,0,0.004421296063810587,0.099758205935359
384240,1606499,264636,194,0,0.21497685182839632,0.21906788181513548
384241,205244,27466,44,1,0.7633680556900799,0.7749984720721841
384242,6901011,2460687,193,0,0.09915509261190891,0.11385945603251457
384243,1674755,295657,42,0,0.8054513889364898,0.8062269906513393
384244,5380733,1611647,67,1,0.17315972223877907,0.5742097916081548
384245,6052665,2007773,67,1,0.3153356481343508,0.31908844923600554
384246,411965,86063,64,0,0.5898032407276332,0.7016753358766437
384247,4430069,1279196,138,0,0.21045138873159885,0.31291788211092353
384248,3739676,1095279,65,0,0.996956018730998,1.0019435994327068
384249,5244862,1559835,116,0,0.294791666790843,0.3005183795467019
384250,3744868,1096454,65,0,0.4131712964735925,0.4269691319204867
384251,2573490,670830,9,1,0.8473148150369525,1.5986317708157003
384252,2576937,671136,67,1,0.7014467590488493,0.7045604977756739
384253,6441414,2203393,42,0,0.8866550927050412,0.8939737151376903
384254,7036959,2491440,66,0,0.6118981479667127,0.6533361226320267
384255,2016992,458805,194,0,0.4716666666790843,
384256,2078093,465603,171,0,0.7144560185261071,0.7309786919504404
384257,415966,86907,64,0,0.671724536921829,0.7016522567719221
384258,7338796,2699993,122,0,0.42729166662320495,0.43658984964713454
384259,6871988,2443192,66,0,0.7815046296454966,0.8220380786806345
384260,6126918,2021362,41,0,0.9056365741416812,1.015776539221406
384261,5242938,1559867,112,0,0.4484374998137355,1.1256502661854029
384262,7277740,2678652,43,1,0.08356481464579701,0.18910565972328186
384263,6299759,2074569,138,0,0.4206828703172505,0.4269814118742943
384264,6870440,2442007,66,0,0.2191435187123716,0.257671469822526
384265,5293975,1584536,67,1,0.6710416665300727,0.7251609144732356
384266,6492565,2233476,41,0,0.8589236112311482,0.872770057991147
384267,5834351,1940675,41,0,0.7340046297758818,0.7442793864756823
384268,3764803,1101006,65,0,0.9027893519960344,0.9112744675949216
384269,2111148,479499,16,0,0.03653935203328729,0.05776153923943639
384270,6638501,2258851,97,1,0.2621759260073304,0.3224682407453656
384271,417678,87327,66,0,0.6776620368473232,0.6875304975546896
384272,496768,97098,67,0,0.5348263890482485,0.5508863655850291
384273,3714493,1089527,96,0,0.7497453703545034,0.8610160993412137
384274,308037,57442,9,1,0.4131712964735925,1.6667870371602476
384275,1853007,353254,7,0,0.20313657401129603,0.26790502294898033
384276,3693948,1085193,64,0,0.5864467592909932,0.7017036690376699
384277,3572049,1052763,193,0,0.32846064819023013,0.4216666668653488
384278,3673662,1080689,136,0,0.08309027785435319,0.33722484949976206
384279,5515816,1665927,65,0,0.42880787048488855,0.43327547470107675
384280,5816180,1937973,42,0,0.36752314819023013,0.9639342706650496
384281,7033435,2488187,64,0,0.8345717592164874,0.8661891552619636
384282,2653078,680895,66,0,0.4879745370708406,0.5387045717798173
384283,489602,95537,171,0,0.3387037036009133,0.4119217707775533
384284,6276309,2060719,9,1,0.35380787029862404,2.25760040525347
384285,5510621,1661755,66,0,0.0663541667163372,0.14512673625722528
384286,1549854,248447,42,0,0.32680555572733283,0.327650613617152
384287,489572,95531,79,0,0.32702546287328005,0.386560567189008
384288,7286369,2678656,42,0,0.2154398146085441,0.23821673588827252
384289,5118507,1530326,97,1,0.7412384259514511,0.757115138694644
384290,481713,94276,73,0,0.031006944365799427,0.2642576275393367
384291,3736782,1094660,66,0,0.16854166658595204,0.19587284699082375
384292,558800,108763,64,0,0.2556828702799976,0.2657020138576627
384293,3735270,1094282,140,0,0.4663310186006129,0.4747294210828841
384294,6635056,2255853,136,0,0.5638541667722166,0.5681132292374969
384295,5294125,1582303,67,1,0.6979166665114462,0.7916854862123728
384296,2835534,796867,64,0,0.06290509272366762,0.09681281261146069
384297,5523305,1672870,65,0,0.9354861113242805,0.9514323030598462
384298,2655683,683100,97,1,0.6234027775935829,0.7123452313244343
384299,1358464,232434,48,0,0.2835185183212161,0.3367176968604326
384300,4421198,1275618,65,0,0.7106018518097699,0.7232185993343592
384301,539665,105564,136,0,0.8462384259328246,0.8545432756654918
384302,1826268,342671,112,0,0.9811226851306856,1.043058599345386
384303,6130192,2015020,41,0,0.9545138888061047,0.9551907293498516
384304,2448125,634240,49,0,0.8706597220152617,0.9338786341249943
384305,341858,63255,138,0,0.36645833356305957,0.39251866890117526
384306,2833682,789264,64,0,0.43377314833924174,0.4452713425271213
384307,291838,51169,47,0,0.8151967590674758,4.988322592806071
384308,3694775,1085366,64,0,0.6282291668467224,0.7016293401829898
384309,3701565,1086768,66,1,0.09979166649281979,0.10166526632383466
384310,2869547,810914,65,0,0.7389120371080935,0.750460509210825
384311,5833648,1939066,118,0,0.8764351853169501,0.8881523841992021
384312,5503837,1656123,148,0,0.3131828703917563,0.37273160880431533
384313,2858374,806289,140,0,0.9165162038989365,1.0031557870097458
384314,2837406,797652,20,0,0.2560763889923692,0.25716138910502195
384315,1757292,311360,275,0,0.1489467592909932,0.14899288211017847
384316,407011,85330,63,1,0.35953703708946705,2.174589999951422
384317,3610278,1072373,65,0,0.24725694442167878,0.34853705996647477
384318,88524,11972,274,0,0.30631944444030523,0.365999189671129
384319,2849755,802696,140,0,0.9588194442912936,1.0017663310281932
384320,5156597,1537843,42,0,0.7513541667722166,1.2991856830194592
384321,6639268,2259583,65,0,0.9202430555596948,0.9349986920133233
384322,1824606,342357,119,0,0.8634953703731298,0.8721426390111446
384323,7030735,2485838,67,1,0.40784722240641713,1.5177769446745515
384324,3670951,1080165,66,0,0.3410532409325242,0.38002412021160126
384325,526374,103273,42,0,0.6540509257465601,0.6551537150517106
384326,4424099,1276517,68,0,0.13607638888061047,0.2366854283027351
384327,3693840,1085166,64,0,0.5864236112684011,0.7016778932884336
384328,2791489,787050,44,0,0.7345601851120591,0.7520161806605756
384329,6297439,2072409,64,0,0.08450231468304992,0.09676327556371689
384330,37688,6400,42,0,0.5586226852610707,0.5661099422723055
384331,2098479,473730,76,0,0.4639583332464099,0.5074857175350189
384332,4390608,1266014,65,0,0.8783796294592321,0.9511600462719798
384333,2810951,791142,43,0,0.5561226853169501,1.6384745948016644
384334,3695286,1075610,64,0,0.6647222223691642,0.8347485647536814
384335,6558890,2237523,42,0,0.5776967592537403,0.5782862729392946
384336,1606565,264640,43,1,0.08376157423481345,0.1888737385161221
384337,2470670,639996,42,0,0.7666898146271706,0.7673495369963348
384338,407290,85330,63,1,0.35953703708946705,2.174590891227126
384339,5293781,1584506,97,1,0.20879629626870155,
384340,488383,95371,97,0,0.22972222231328487,0.3755424073897302
384341,2828886,794616,76,0,0.08761574095115066,0.6508977082557976
384342,4408878,1270100,144,0,0.08918981486931443,19.43423466430977
384343,4391204,1266243,66,0,0.6676620370708406,0.7019292823970318
384344,4435205,1281538,65,0,0.7517708335071802,0.7675569909624755
384345,6640073,2260370,122,0,0.2832754631526768,0.28449788177385926
384346,1530413,243738,41,0,0.5243750000372529,0.5346016897819936
384347,1778723,326960,42,0,0.8323611109517515,60.6661600926891
384348,497433,97261,66,0,0.5015162038616836,0.5479506249539554
384349,307372,57414,97,1,0.1884027780033648,1.4318328010849655
384350,4438606,1266368,97,1,0.14276620373129845,0.1432136343792081
384351,1824445,342306,112,0,0.7385995369404554,0.769845474511385
384352,4439020,1283111,65,0,0.26165509270504117,0.2678539352491498
384353,5187534,1548780,46,0,0.3900925926864147,0.5848855786025524
384354,394011,84411,138,0,0.8283101851120591,0.8716366086155176
384355,203884,27379,44,1,0.9008449073880911,1.0392194790765643
384356,151329,23709,45,0,0.9970138887874782,0.999016793910414
384357,6634998,2255795,140,0,0.42340277787297964,0.46531192120164633
384358,2510493,646482,125,0,0.5695833335630596,1.3199708219617605
384359,291815,51162,42,0,0.05266203684732318,0.06026643514633179
384360,1756267,310335,275,0,0.6658101850189269,0.6746011921204627
384361,2851853,789264,64,0,0.26672453712671995,0.36772134248167276
384362,4411298,1270941,70,0,0.5858449074439704,1.08567456016317
384363,3725737,1087097,138,0,0.0915509257465601,0.13566591450944543
384364,3737169,1074103,64,0,0.6974768517538905,0.7108795368112624
384365,530870,85169,65,0,0.22993055544793606,0.23936565965414047
384366,4446548,1286216,136,0,0.8414699072018266,0.8517978703603148
384367,2487215,645237,41,0,0.7549305553548038,0.7651394442655146
384368,2101083,474872,19,0,0.6488657407462597,0.6494369558058679
384369,6634904,2255729,66,0,0.3017708333209157,0.33960771979764104
384370,39581,9272,97,1,0.30539351841434836,0.309446828905493
384371,487563,95279,66,0,0.41729166684672236,0.4792902199551463
384372,4417464,1273871,73,0,0.5952546298503876,0.6497736456803977
384373,342081,63436,93,0,0.7680439813993871,0.7697030785493553
384374,1851544,352037,9,1,0.21675925934687257,2.170326932799071
384375,2018256,458924,44,0,0.41664351848885417,0.48758450243622065
384376,143573,25117,41,0,0.6301851850003004,0.640141932759434
384377,342217,63548,200,0,0.14960648166015744,0.15053964126855135
