,vmId,tenantId,vmTypeId,priority,time,flag,during_time
336615,1350422,238182,41,0,0.007025463040918112,1,2.039664189796895
336161,2106936,477532,136,0,0.007141203619539738,1,0.0019475924782454967
338642,3571692,1052555,112,0,0.007166747469455004,0,0.005858877208083868
337868,6874606,2445312,97,1,0.007221261505037546,0,0.007024502381682396
338348,1295670,231706,42,0,0.00797574082389474,0,0.007790555711835623
337150,481534,94239,68,0,0.007986111100763083,1,0.02540188655257225
336527,1852316,352645,6,0,0.00850694440305233,1,0.016371365636587143
337642,555996,108312,96,1,0.008772106375545263,0,0.008471180219203234
338246,6298578,2073450,65,0,0.008842592593282461,1,0.016857685055583715
336161,2106936,477532,136,0,0.009088796097785234,0,0.0019475924782454967
338331,3559996,1046406,194,0,0.009444444440305233,1,0.23833493050187826
337344,100740,21282,46,0,0.009990856517106295,0,0.003937615547329187
340019,5293419,1584385,96,1,0.010522430762648582,0,0.010233079083263874
337422,6636659,2257268,65,0,0.010543981567025185,1,0.02068633073940873
337174,1295720,232327,122,0,0.01054688636213541,0,0.007039941847324371
336922,6298144,2073058,65,0,0.01073629641905427,0,0.005909907631576061
339826,5524786,1674296,65,0,0.010740439873188734,0,0.006944143678992987
339601,6624729,2249573,194,0,0.010740740690380335,1,0.010753102134913206
339941,6442888,2201938,42,0,0.01082175923511386,1,0.003133472055196762
337118,7416700,2725129,79,0,0.01101851835846901,1,0.010534004773944616
337881,6290703,2066522,140,0,0.011095451191067696,0,0.010331562254577875
340078,6492284,2233515,42,0,0.011099536903202534,1,0.0007355092093348503
337574,3639216,1077418,136,0,0.01135416654869914,1,1.0082982638850808
338528,3639234,1077421,65,0,0.011643518693745136,1,0.17638440942391753
340078,6492284,2233515,42,0,0.011835046112537384,0,0.0007355092093348503
335973,5525640,1675028,95,0,0.011886573862284422,1,0.00026247696951031685
337538,7037277,2491754,68,0,0.011886573862284422,1,0.00022751186043024063
338818,7037292,2491769,97,0,0.011898148339241743,1,0.0002341894432902336
338028,5525679,1675067,66,0,0.011909722350537777,1,0.00020701391622424126
337240,1606891,264721,112,0,0.01192129636183381,1,0.20401236088946462
337265,2834730,789333,64,0,0.011979166883975267,1,0.00264572910964489
336169,36558,9133,41,0,0.012013888917863369,1,0.0012771757319569588
338837,5102695,1526591,122,0,0.012025462929159403,1,0.2187948147766292
337538,7037277,2491754,68,0,0.012114085722714663,0,0.00022751186043024063
338028,5525679,1675067,66,0,0.012116736266762018,0,0.00020701391622424126
338818,7037292,2491769,97,0,0.012132337782531977,0,0.0002341894432902336
335973,5525640,1675028,95,0,0.012149050831794739,0,0.00026247696951031685
339019,3549255,1043692,119,0,0.012303240597248077,1,0.005519328638911247
339567,7410365,2723022,97,1,0.01242741895839572,0,0.012184363324195147
339212,1332771,237236,174,0,0.012997685000300407,1,5.618170219939202
339456,5509991,1661150,67,0,0.013067129533737898,1,0.03907815972343087
336169,36558,9133,41,0,0.013291064649820328,0,0.0012771757319569588
336989,6442895,2203412,41,0,0.013784722425043583,1,0.0008255899883806705
339839,36580,6470,42,0,0.013854166492819786,1,0.000829676166176796
339941,6442888,2201938,42,0,0.013955231290310621,0,0.003133472055196762
337130,3708546,1088231,125,0,0.013958333525806665,1,0.03622042806819081
338016,3708550,1088231,141,0,0.013958333525806665,1,0.036220439709722996
336989,6442895,2203412,41,0,0.014610312413424253,0,0.0008255899883806705
338823,5504889,1657015,65,0,0.014618055429309607,1,0.005674386862665415
337766,2834655,789333,64,0,0.014624652918428183,0,0.013085301034152508
337265,2834730,789333,64,0,0.014624895993620157,0,0.00264572910964489
339839,36580,6470,42,0,0.014683842658996582,0,0.000829676166176796
339187,2110743,479298,17,0,0.014803240541368723,1,0.0011543403379619122
339063,2860941,807451,64,0,0.014834490604698658,0,0.011292824055999517
339425,115878,23008,138,0,0.015844907611608505,1,0.01320616900920868
339187,2110743,479298,17,0,0.015957580879330635,0,0.0011543403379619122
337966,1757683,311737,275,0,0.016365740913897753,1,8.719880133867264e-05
338814,1757703,311757,276,0,0.01638888893648982,1,5.3252093493938446e-05
338814,1757703,311757,276,0,0.01644214102998376,0,5.3252093493938446e-05
337966,1757683,311737,275,0,0.016452939715236425,0,8.719880133867264e-05
338021,5524819,1674329,65,0,0.01718253456056118,0,0.012483460363000631
338571,2576792,671131,125,0,0.017731481697410345,1,0.013573460280895233
339019,3549255,1043692,119,0,0.017822569236159325,0,0.005519328638911247
338885,41486,6423,42,0,0.017893518321216106,1,0.001389097422361374
339145,6924382,2462756,122,0,0.017905092798173428,1,0.0011262614279985428
339413,6924398,2461452,116,0,0.0185416666790843,1,0.03333032410591841
339145,6924382,2462756,122,0,0.01903135422617197,0,0.0011262614279985428
338885,41486,6423,42,0,0.01928261574357748,0,0.001389097422361374
336559,3549144,1043649,42,0,0.019363426137715578,1,0.008572604041546583
338130,2470722,640961,42,0,0.019849536940455437,1,0.006653599441051483
337369,1756356,310424,274,0,0.0201620371080935,1,0.020159548614174128
336599,3607210,1072315,66,0,0.020173611119389534,1,0.01387996505945921
338823,5504889,1657015,65,0,0.02029244229197502,0,0.005674386862665415
339931,1757442,311498,275,0,0.020960648078471422,1,3.935210406780243e-05
340135,1757465,311521,274,0,0.02098379610106349,1,4.844926297664642e-05
339931,1757442,311498,275,0,0.021000000182539225,0,3.935210406780243e-05
339762,1757503,311559,274,0,0.021006944589316845,1,3.0034687370061874e-05
340135,1757465,311521,274,0,0.021032245364040136,0,4.844926297664642e-05
339762,1757503,311559,274,0,0.021036979276686907,0,3.0034687370061874e-05
339601,6624729,2249573,194,0,0.02149384282529354,0,0.010753102134913206
337118,7416700,2725129,79,0,0.021552523132413626,0,0.010534004773944616
336908,13317,4310,48,0,0.02303240727633238,1,0.08740671304985881
338422,6491619,2233377,42,0,0.023321759421378374,1,0.007472928147763014
337096,6294219,2069338,65,0,0.02356481458991766,1,0.015199386980384588
338292,3608448,1072417,66,1,0.02396990731358528,1,0.00023262761533260345
338292,3608448,1072417,66,1,0.024202534928917885,0,0.00023262761533260345
337941,1362434,238382,41,0,0.02453703712671995,1,0.010260023176670074
336527,1852316,352645,6,0,0.024878310039639473,0,0.016371365636587143
338296,5869927,1943544,276,0,0.02555555570870638,1,5.186349153518677e-05
338296,5869927,1943544,276,0,0.025607419200241566,0,5.186349153518677e-05
338246,6298578,2073450,65,0,0.025700277648866177,0,0.016857685055583715
337860,2580156,671402,136,0,0.02587962942197919,1,0.004014745354652405
338130,2470722,640961,42,0,0.02650313638150692,0,0.006653599441051483
336453,6294237,2069356,66,0,0.026817129459232092,1,0.027779120486229658
336097,6639254,2259569,65,0,0.026886573992669582,1,0.0035850461572408676
336912,3559968,1046392,119,0,0.027378344908356667,0,0.025630659889429808
339831,6638359,2258759,65,0,0.0276157408952713,1,0.09085325198248029
340189,1357727,238386,122,0,0.027858796063810587,1,0.009562211111187935
336559,3549144,1043649,42,0,0.02793603017926216,0,0.008572604041546583
338188,533799,104642,97,0,0.028146585449576378,0,0.027683622669428587
338876,1360731,238438,123,1,0.028156979009509087,0,0.024927812162786722
340089,7031214,2486194,64,0,0.028993055690079927,1,0.00021732645109295845
338255,5521928,1671612,79,0,0.02902777772396803,1,0.00022916682064533234
339425,115878,23008,138,0,0.029051076620817184,0,0.01320616900920868
340089,7031214,2486194,64,0,0.029210382141172886,0,0.00021732645109295845
338255,5521928,1671612,79,0,0.02925694454461336,0,0.00022916682064533234
336872,5242762,1555314,116,0,0.02936342591419816,1,0.1707280557602644
336500,3740940,1095573,66,1,0.02950231498107314,1,0.0005681593902409077
336820,3748912,1097409,136,0,0.029635381884872913,0,0.025133067276328802
336765,6212462,2039205,194,0,0.02972222212702036,1,0.02191074099391699
337860,2580156,671402,136,0,0.029894374776631594,0,0.004014745354652405
337348,3639507,1077490,64,0,0.029953703749924898,1,0.2216543285176158
336419,3740983,1095581,64,0,0.029965277761220932,1,0.019559826236218214
336500,3740940,1095573,66,1,0.03007047437131405,0,0.0005681593902409077
338585,5292893,1584142,97,0,0.03022707160562277,0,0.02950947917997837
336724,1607338,264915,193,0,0.03026620391756296,1,0.02112590242177248
340212,3639523,1077494,64,0,0.0303472219966352,1,0.23470630822703242
336097,6639254,2259569,65,0,0.03047162014991045,0,0.0035850461572408676
338422,6491619,2233377,42,0,0.030794687569141388,0,0.007472928147763014
337422,6636659,2257268,65,0,0.031230312306433916,0,0.02068633073940873
338571,2576792,671131,125,0,0.03130494197830558,0,0.013573460280895233
337854,3752417,1095551,136,0,0.031400463078171015,1,0.004875127226114273
337428,5505250,1657352,65,0,0.03174768527969718,1,0.021272279787808657
340251,7000494,2470924,42,0,0.032627314794808626,1,0.011005277745425701
338239,2469790,641067,125,0,0.03268518531695008,1,0.03739634249359369
337384,3752502,1074096,64,0,0.032986111007630825,1,0.013076574075967073
338323,2104728,476581,65,0,0.03307870356366038,1,0.003713240846991539
339039,1352393,238255,123,1,0.033321759197860956,1,0.02735081035643816
337150,481534,94239,68,0,0.03338799765333533,0,0.02540188655257225
338098,3752540,1074096,64,0,0.03366898139938712,1,0.012395150493830442
337540,6637952,2258397,65,0,0.03393518505617976,1,0.01539179403334856
336608,291409,51983,42,0,0.033981481567025185,1,0.9295399650000036
336599,3607210,1072315,66,0,0.03405357617884874,0,0.01387996505945921
337849,1524626,242053,42,0,0.03412037016823888,1,0.9706595833413303
337910,1524583,242053,42,0,0.03412037016823888,1,0.0975270951166749
337941,1362434,238382,41,0,0.034797060303390026,0,0.010260023176670074
339668,147941,25234,60,0,0.03515046276152134,1,0.16142847249284387
339661,5522581,1672231,65,0,0.035243055783212185,1,0.027908449061214924
340279,269846,35356,60,1,0.03533564833924174,1,0.049143807496875525
338558,5510345,1661482,66,0,0.03548611095175147,1,0.044037928339093924
339410,5522598,1672248,65,0,0.03552083345130086,1,0.00899002281948924
337221,6637286,2257782,65,0,0.03567129606381059,1,0.007390220183879137
336796,5522600,1672250,65,0,0.035937500186264515,1,0.006118159741163254
339772,2469937,639994,193,0,0.036203703843057156,1,0.04056091420352459
337854,3752417,1095551,136,0,0.03627559030428529,0,0.004875127226114273
338505,2111092,479471,16,0,0.036527777556329966,1,0.021223460789769888
336402,2111186,479518,16,0,0.03655092604458332,1,0.02121070586144924
338323,2104728,476581,65,0,0.03679194441065192,0,0.003713240846991539
336126,3762848,1074096,64,0,0.037187499925494194,1,0.008876851759850979
340189,1357727,238386,122,0,0.03742100717499852,0,0.009562211111187935
340194,5505088,1657214,65,0,0.038182870484888554,1,0.013722800649702549
339227,7245205,2655552,194,0,0.03826388902962208,1,0.004123715218156576
337096,6294219,2069338,65,0,0.03876420157030225,0,0.015199386980384588
340308,6629172,2252026,140,0,0.039178240578621626,1,0.04618513910099864
339182,1356551,238365,41,0,0.03929451387375593,0,0.032546828500926495
336632,1357359,238379,125,0,0.039571759290993214,1,0.037488877307623625
339885,3548842,1043546,41,0,0.04031325224786997,0,0.038553993217647076
337369,1756356,310424,274,0,0.04032158572226763,0,0.020159548614174128
338342,3741237,1095642,97,0,0.04155092593282461,1,0.006387152709066868
339580,5135747,1534375,122,0,0.04174768505617976,1,0.18909318279474974
336118,272137,37115,67,1,0.04177083354443312,1,0.003663761541247368
336357,6870189,2439859,67,1,0.04178240755572915,1,0.003652349580079317
338248,6870178,2439859,67,1,0.04178240755572915,1,0.00365224527195096
339461,6870220,2441877,67,1,0.04178240755572915,1,0.003653992898762226
336217,2878281,789323,67,1,0.041793981567025185,1,0.003939432557672262
336725,6870256,2439860,67,1,0.041793981567025185,1,0.003644051030278206
337993,2878259,814237,67,1,0.041793981567025185,1,0.0039387959986925125
338979,2878387,814239,67,1,0.041793981567025185,1,0.003941377159208059
339275,6870242,2441878,67,1,0.041793981567025185,1,0.0036432291381061077
338674,2878520,789313,67,1,0.04181712958961725,1,0.0039213309064507484
338951,2661032,687584,67,1,0.041828703600913286,1,0.0037296065129339695
336853,544723,106431,67,1,0.041851851623505354,1,0.004107048735022545
336878,544652,106430,67,1,0.041851851623505354,1,0.004106296692043543
337005,544604,106430,67,1,0.041851851623505354,1,0.004106111358851194
337274,544730,106431,67,1,0.041851851623505354,1,0.00410707201808691
337635,544636,106430,67,1,0.041851851623505354,1,0.004106204025447369
338796,544616,106430,67,1,0.041851851623505354,1,0.0041061462834477425
339383,544593,106430,67,1,0.041851851623505354,1,0.004106099717319012
338222,544763,106432,67,1,0.041863426100462675,1,0.0040961457416415215
338409,4390756,1266068,79,0,0.0420138887129724,1,0.033529224805533886
336241,1855912,355804,8,0,0.042025463189929724,1,0.0382087267935276
336796,5522600,1672250,65,0,0.04205565992742777,0,0.006118159741163254
336567,7033857,2488605,66,0,0.04208333324640989,1,0.10686320625245571
339993,1352751,238263,44,1,0.042222222313284874,1,0.38471815967932343
339227,7245205,2655552,194,0,0.042387604247778654,0,0.004123715218156576
338604,2110771,479312,136,0,0.042395833414047956,1,2.7268659323453903e-05
338604,2110771,479312,136,0,0.04242310207337141,0,2.7268659323453903e-05
337221,6637286,2257782,65,0,0.043061516247689724,0,0.007390220183879137
340249,7243561,2659478,193,0,0.043217592407017946,1,0.44972475711256266
338008,7038343,2492749,65,0,0.04329861095175147,1,0.006402604281902313
340251,7000494,2470924,42,0,0.04363259254023433,0,0.011005277745425701
337696,5505121,1657244,65,0,0.044074073899537325,1,0.014357905369251966
339410,5522598,1672248,65,0,0.0445108562707901,0,0.00899002281948924
337456,2878686,789793,64,0,0.04511574096977711,1,0.017593530006706715
337462,1743367,307733,41,0,0.045335648115724325,1,0.010105995461344719
338468,5361345,1609589,41,0,0.04534722212702036,1,0.010095196776092052
336118,272137,37115,67,1,0.045434595085680485,0,0.003663761541247368
338248,6870178,2439859,67,1,0.04543465282768011,0,0.00365224527195096
336357,6870189,2439859,67,1,0.04543475713580847,0,0.003652349580079317
339461,6870220,2441877,67,1,0.04543640045449138,0,0.003653992898762226
339275,6870242,2441878,67,1,0.04543721070513129,0,0.0036432291381061077
336725,6870256,2439860,67,1,0.04543803259730339,0,0.003644051030278206
338951,2661032,687584,67,1,0.045558310113847256,0,0.0037296065129339695
337993,2878259,814237,67,1,0.0457327775657177,0,0.0039387959986925125
336217,2878281,789323,67,1,0.04573341412469745,0,0.003939432557672262
338979,2878387,814239,67,1,0.045735358726233244,0,0.003941377159208059
338674,2878520,789313,67,1,0.045738460496068,0,0.0039213309064507484
336616,272029,33552,94,1,0.045902777928858995,1,0.001363344956189394
339880,7030335,2485588,68,0,0.045902777928858995,1,0.00790648115798831
339383,544593,106430,67,1,0.045957951340824366,0,0.004106099717319012
337005,544604,106430,67,1,0.04595796298235655,0,0.004106111358851194
338796,544616,106430,67,1,0.045957997906953096,0,0.0041061462834477425
337635,544636,106430,67,1,0.04595805564895272,0,0.004106204025447369
336878,544652,106430,67,1,0.0459581483155489,0,0.004106296692043543
336853,544723,106431,67,1,0.0459589003585279,0,0.004107048735022545
337274,544730,106431,67,1,0.045958923641592264,0,0.00410707201808691
338222,544763,106432,67,1,0.0459595718421042,0,0.0040961457416415215
338631,2098107,473550,20,0,0.04604166653007269,1,0.046613020822405815
337384,3752502,1074096,64,0,0.0460626850835979,0,0.013076574075967073
338098,3752540,1074096,64,0,0.046064131893217564,0,0.012395150493830442
336126,3762848,1074096,64,0,0.04606435168534517,0,0.008876851759850979
337535,89681,13126,274,0,0.046168981585651636,1,0.021909814793616533
338565,2879567,789793,64,0,0.046168981585651636,1,0.016539166681468487
338168,7030343,2485596,65,0,0.04628472216427326,1,0.006777696777135134
339105,5510447,1661584,73,0,0.046666666865348816,1,0.8236084952950478
337689,5995922,1974682,276,0,0.046793981455266476,1,0.138804467394948
340005,1361298,238326,60,1,0.0471990741789341,1,0.008569722063839436
336616,272029,33552,94,1,0.04726612288504839,0,0.001363344956189394
338342,3741237,1095642,97,0,0.04793807864189148,0,0.006387152709066868
338146,3640393,1077702,136,0,0.04869212955236435,1,0.10983265051618218
339655,3640411,1077707,96,0,0.0492129628546536,1,0.10602682875469327
336672,99988,21280,192,0,0.049305555410683155,1,1.1493272106163204
337540,6637952,2258397,65,0,0.04932697908952832,0,0.01539179403334856
336419,3740983,1095581,64,0,0.049525103997439146,0,0.019559826236218214
338008,7038343,2492749,65,0,0.049701215233653784,0,0.006402604281902313
337130,3708546,1088231,125,0,0.05017876159399748,0,0.03622042806819081
338016,3708550,1088231,141,0,0.05017877323552966,0,0.036220439709722996
338140,1354005,238327,42,0,0.05032407399266958,1,0.13146414374932647
339632,6638856,2259178,66,0,0.050636574160307646,1,4.5289285480976105e-05
339632,6638856,2259178,66,0,0.05068186344578862,0,4.5289285480976105e-05
338967,36365,9012,42,0,0.05129629606381059,1,0.32203346071764827
336666,3640477,1077723,66,0,0.05136574059724808,1,0.0655050347559154
336724,1607338,264915,193,0,0.05139210633933544,0,0.02112590242177248
339092,2828783,789264,64,0,0.05153935169801116,1,0.18920658575370908
336765,6212462,2039205,194,0,0.05163296312093735,0,0.02191074099391699
339413,6924398,2461452,116,0,0.05187199078500271,0,0.03333032410591841
340194,5505088,1657214,65,0,0.0519056711345911,0,0.013722800649702549
339456,5509991,1661150,67,0,0.05214528925716877,0,0.03907815972343087
339159,3640563,1077742,66,0,0.0527083333581686,1,0.00856730341911316
337428,5505250,1657352,65,0,0.053019965067505836,0,0.021272279787808657
338168,7030343,2485596,65,0,0.053062418941408396,0,0.006777696777135134
338600,5510504,1661641,66,0,0.05317129613831639,1,0.08174655120819807
339880,7030335,2485588,68,0,0.053809259086847305,0,0.00790648115798831
338582,6635828,2256464,76,0,0.05381944449618459,1,0.03264434030279517
338055,1354048,238328,60,0,0.054074074141681194,1,0.14233057852834463
336453,6294237,2069356,66,0,0.05459624994546175,0,0.027779120486229658
337462,1743367,307733,41,0,0.055441643577069044,0,0.010105995461344719
338468,5361345,1609589,41,0,0.05544241890311241,0,0.010095196776092052
338184,5188373,1548927,49,0,0.055532407481223345,1,0.0037341550923883915
340005,1361298,238326,60,1,0.05576879624277353,0,0.008569722063839436
340266,7038234,2492641,65,0,0.055891203694045544,1,0.0034576389007270336
336321,5523485,1673046,65,0,0.056365740951150656,1,0.0036204857751727104
338589,4390767,1266073,96,0,0.056458333507180214,1,0.016650416422635317
338845,120733,23659,41,0,0.056782407220453024,1,0.02289504650980234
337586,6851491,2436790,42,0,0.057256944477558136,1,0.0009767590090632439
336384,1823088,342105,193,0,0.057685185223817825,1,14.344246585387737
338505,2111092,479471,16,0,0.057751238346099854,0,0.021223460789769888
336402,2111186,479518,16,0,0.05776163190603256,0,0.02121070586144924
337647,342151,62845,200,0,0.05789351835846901,1,0.00018858816474676132
338858,1757998,312048,275,0,0.057974536903202534,1,0.00027281278744339943
337647,342151,62845,200,0,0.05808210652321577,0,0.00018858816474676132
337586,6851491,2436790,42,0,0.05823370348662138,0,0.0009767590090632439
338858,1757998,312048,275,0,0.05824734969064593,0,0.00027281278744339943
337696,5505121,1657244,65,0,0.05843197926878929,0,0.014357905369251966
338592,2828807,789264,64,0,0.05853009270504117,1,0.18221593741327524
338049,3640914,1077823,66,1,0.05856481473892927,1,0.005029919091612101
338184,5188373,1548927,49,0,0.059266562573611736,0,0.0037341550923883915
340266,7038234,2492641,65,0,0.05934884259477258,0,0.0034576389007270336
336871,2804240,789281,136,0,0.05947916675359011,1,0.056350983679294586
336655,3548695,1042511,42,0,0.05949074076488614,1,0.004257592372596264
336321,5523485,1673046,65,0,0.059986226726323366,0,0.0036204857751727104
336603,6918598,2461452,116,0,0.06017361115664244,1,0.4416464236564934
338245,6918597,2461452,116,0,0.06017361115664244,1,0.44164641201496124
339798,7031290,2486267,141,0,0.06057870388031006,1,0.03734603011980653
339039,1352393,238255,123,1,0.060672569554299116,0,0.02735081035643816
338234,2580378,671442,207,0,0.060833333525806665,1,0.007691087666898966
336703,6850461,2436612,60,0,0.06091435207054019,1,0.1355576617643237
336108,5504973,1657099,97,0,0.0609705438837409,0,0.056815451476722956
339159,3640563,1077742,66,0,0.06127563677728176,0,0.00856730341911316
339649,5977027,1971248,123,0,0.061296296305954456,1,0.03288901597261429
338324,1855983,355852,10,0,0.06130787031725049,1,0.020757627207785845
338464,2096901,473111,16,0,0.061620370484888554,1,0.15908516198396683
337345,3641144,1077716,136,0,0.06193287018686533,1,0.001997801009565592
336182,272242,37115,67,1,0.06245370348915458,1,0.004140567500144243
336522,2804360,789314,67,1,0.06245370348915458,1,0.003740104380995035
338550,2804329,789313,67,1,0.06245370348915458,1,0.00373944453895092
336421,2804442,789316,67,1,0.0624652779661119,1,0.0037299999967217445
339538,2804481,789317,67,1,0.06247685197740793,1,0.0037192245945334435
336471,2804692,789322,67,1,0.062488425988703966,1,0.0037122108042240143
337273,2804714,789322,67,1,0.062488425988703966,1,0.003712349571287632
338211,2804688,789322,67,1,0.062488425988703966,1,0.0037121991626918316
339366,209627,26358,125,0,0.0625,1,0.03240388911217451
336610,525622,103182,67,1,0.06251157401129603,1,0.003944027703255415
337415,525607,103182,67,1,0.06251157401129603,1,0.003943912219256163
338252,525606,103182,67,1,0.06251157401129603,1,0.003943912219256163
338424,525646,103183,67,1,0.06252314802259207,1,0.003933333326131105
338565,2879567,789793,64,0,0.06270814826712012,0,0.016539166681468487
337456,2878686,789793,64,0,0.06270927097648382,0,0.017593530006706715
338975,89442,12889,274,0,0.06281250016763806,1,0.0052401041612029076
339661,5522581,1672231,65,0,0.06315150484442711,0,0.027908449061214924
338826,1755090,309168,274,0,0.0631828703917563,1,0.05594228021800518
338049,3640914,1077823,66,1,0.06359473383054137,0,0.005029919091612101
336655,3548695,1042511,42,0,0.0637483331374824,0,0.004257592372596264
337345,3641144,1077716,136,0,0.06393067119643092,0,0.001997801009565592
337322,2077460,465396,94,0,0.06398148136213422,1,0.17623660899698734
340000,6294282,2069401,136,0,0.06421296298503876,1,0.005448749754577875
338011,5127504,1531968,123,0,0.06488425936549902,1,0.004981840029358864
336035,3704719,1087433,64,0,0.06560185179114342,1,0.0021575577557086945
339871,2640666,676770,41,0,0.06568287033587694,1,0.0009670024737715721
338550,2804329,789313,67,1,0.0661931480281055,0,0.00373944453895092
336522,2804360,789314,67,1,0.06619380787014961,0,0.003740104380995035
336421,2804442,789316,67,1,0.06619527796283364,0,0.0037299999967217445
339538,2804481,789317,67,1,0.06619607657194138,0,0.0037192245945334435
338211,2804688,789322,67,1,0.0662006251513958,0,0.0037121991626918316
336471,2804692,789322,67,1,0.06620063679292798,0,0.0037122108042240143
337273,2804714,789322,67,1,0.0662007755599916,0,0.003712349571287632
339432,5510619,1661753,65,0,0.06625000014901161,1,0.20224329829216003
339967,3704485,1074096,64,0,0.06637731473892927,1,0.04111430561169982
337415,525607,103182,67,1,0.0664554862305522,0,0.003943912219256163
338252,525606,103182,67,1,0.0664554862305522,0,0.003943912219256163
336610,525622,103182,67,1,0.06645560171455145,0,0.003944027703255415
338424,525646,103183,67,1,0.06645648134872317,0,0.003933333326131105
339375,5157529,1536930,42,0,0.0664583332836628,1,0.0010326621122658253
