,vmId,tenantId,vmTypeId,priority,starttime,endtime
200729,5342854,1604306,43,0,0.6448495369404554,0.656783854123205
200730,6556300,2239267,66,1,0.69421296287328,0.7004177891649306
200731,2850776,803124,65,0,0.2640393520705402,0.26755400467664003
200732,5039997,1506392,97,1,0.11155092576518655,1.4312648493796587
200733,1663408,294363,42,0,0.11656250013038516,0.12501350697129965
200734,404407,85192,249,0,0.05181712983176112,1.9705445137806237
200735,2846396,791142,43,0,0.5986458333209157,0.686990833375603
200736,3571254,1052290,112,0,0.5578472223132849,0.5593444211408496
200737,405092,85227,67,1,0.18104166677221656,2.1760093751363456
200738,2110425,479147,17,0,0.7778009260073304,0.7863924885168672
200739,6441233,2203274,123,0,0.6239699074067175,1.96874368051067
200740,5245983,1561523,194,0,0.4828935186378658,0.5126869562081993
200741,152865,25340,122,0,0.24278935184702277,0.2523232293315232
200742,546690,94319,138,0,0.10857638902962208,0.15309237269684672
200743,4420524,1275312,136,0,0.6508449073880911,0.7309381132945418
200744,465628,91846,138,0,0.07503472222015262,0.11582967592403293
200745,1354700,232469,42,0,0.8513425923883915,0.8576943748630583
200746,563249,109687,65,0,0.9959143516607583,1.1598233566619456
200747,152749,25338,122,0,0.349178240634501,0.36115121515467763
200748,2100419,474584,17,0,0.5275694443844259,0.7763786921277642
200749,5044658,1506385,155,0,0.5886458335444331,0.8991872221231461
200750,2831222,795303,66,0,0.2088888888247311,0.24741853028535843
200751,5976618,1972799,67,1,0.3191550928167999,1.35429766215384
200752,2447644,633034,42,0,0.7037499998696148,0.7050749422051013
200753,1595198,260840,194,0,0.6327777779661119,1.034133657347411
200754,5817882,1938015,112,0,0.876273148227483,0.9330410761758685
200755,206621,27570,44,1,0.46221064822748303,0.5040353587828577
200756,547878,95288,65,0,0.2944212961010635,0.3396743517369032
200757,5995784,1974544,274,0,0.16850694455206394,0.1970737036317587
200758,1979498,450889,67,1,0.6954282405786216,0.6993118519894779
200759,6127764,2021027,41,0,0.974201388657093,1.0172510533593595
200760,121593,23711,122,0,0.7625578702427447,0.772484814748168
200761,304107,56101,67,1,0.4296412034891546,2.2640165160410106
200762,6871880,2441783,67,1,0.662638888694346,0.7128400923684239
200763,1823881,342305,112,0,0.7358449073508382,0.7697476274333894
200764,6923183,2462649,122,0,0.38678240729495883,1.3841616436839104
200765,2881545,815308,67,1,0.1459490740671754,0.1501185647211969
200766,2510094,646456,125,0,0.5667129629291594,1.3199729397892952
200767,6126584,2021283,41,0,0.25369212962687016,0.26376131922006607
200768,7338876,2698034,43,0,0.9870486110448837,0.9941399423405528
200769,5817744,1938057,41,0,0.8545023147016764,
200770,6901099,2460687,193,0,0.6130208331160247,0.6348527316004038
200771,7001615,2470855,112,0,0.8725347220897675,0.9330459260381758
200772,5243749,1560350,195,0,0.7465740740299225,0.8622007640078664
200773,144087,25125,41,0,0.08707175916060805,0.09730447921901941
200774,1986809,453118,41,0,0.7584490738809109,0.7647396298125386
200775,2859034,806577,16,0,0.9550115740858018,0.980544398073107
200776,6129291,2021700,122,0,0.39167824061587453,0.3984231133945286
200777,3695099,1085447,138,0,0.6511342590674758,0.690479664131999
200778,541060,105812,64,0,0.8873263890855014,0.9521898496896029
200779,5873186,1944007,67,1,0.6950810183770955,0.6988148032687604
200780,2830462,795015,67,1,0.1810185187496245,0.2399713541381061
200781,6923595,2462629,43,0,0.8649074072018266,1.0373967131599784
200782,6864004,2439569,97,1,0.21973379608243704,2.147875995375216
200783,6082739,2013566,41,0,0.2510763891041279,0.3050400693900883
200784,4394045,1266940,136,0,0.33079861104488373,0.3433116436935961
200785,2657543,684511,96,0,0.6746875001117587,0.6984666320495307
200786,2107847,477901,16,0,0.23585648136213422,0.23803167836740613
200787,2858603,806278,16,0,0.9208680554293096,0.9890163773670793
200788,6276080,2060716,9,1,0.35348379611968994,1.5177575694397092
200789,545129,106512,66,0,0.08465277776122093,0.13262719893828034
200790,5523168,1672733,65,0,0.9281365741044283,0.9505249536596239
200791,3751717,1098083,136,0,0.2031597220338881,0.20774282421916723
200792,5359426,1608432,43,0,0.5595370368100703,1.0304050808772445
200793,410554,85710,64,0,0.5879745371639729,0.7016622223891318
200794,2828646,794539,65,0,0.0004629627801477909,1.7092922455631196
200795,2659579,686352,136,0,0.845023148227483,0.8587487847544253
200796,502413,98044,138,0,0.9396180557087064,0.9862473956309259
200797,2536312,664332,15,0,0.33771990751847625,0.3380223377607763
200798,2873741,812408,140,0,0.04237268539145589,0.07190340291708708
200799,5046527,1506543,124,0,0.23896990763023496,0.2666538078337908
200800,4419494,1274828,79,0,0.2559722224250436,0.3025637613609433
200801,149114,25269,43,0,0.1184837962500751,0.12427173601463437
200802,5891960,1947660,112,0,0.9888888890855014,1.0430627432651818
200803,6870035,2441805,67,1,0.694039351772517,0.7031077314168215
200804,3732647,1093729,64,0,0.42034722212702036,0.5356545951217413
200805,6641326,2261586,64,0,0.8346064812503755,0.8662329167127609
200806,5468275,1635620,119,0,0.9085416668094695,0.912038333248347
200807,1853893,354011,6,0,0.5452893520705402,0.5882850694470108
200808,5244959,1560625,116,0,0.2811805554665625,0.2903058100491762
200809,3722120,1091351,64,0,0.504155092407018,0.6207843981683254
200810,6637167,2257672,141,0,0.0008217594586312771,0.020864004734903574
200811,525604,103182,67,1,0.06251157401129603,0.0664554862305522
200812,7035025,2489674,64,0,0.751250000204891,0.7659626272507012
200813,5513608,1663984,95,0,0.15053240722045302,0.17737546283751726
200814,4415407,1272924,140,0,0.917106481269002,0.9229450696147978
200815,6282416,2062178,42,0,0.5328819444403052,0.5344839002937078
200816,6637882,2258334,97,0,0.8337500002235174,0.8812744561582804
200817,4417674,1273972,68,0,0.6250462965108454,0.7007494326680899
200818,5969817,1971237,136,0,0.5215740739367902,1.0231877663172781
200819,3747641,1097141,65,0,0.35399305541068316,0.3587114349938929
200820,5407006,1615520,63,1,0.21611111098900437,2.1703209606930614
200821,535041,94326,138,0,0.7828587964177132,0.8103019674308598
200822,5520838,1670584,65,0,0.6155092590488493,0.6226568054407835
200823,557156,108568,66,0,0.830347222276032,0.8387038540095091
200824,5885373,1946517,97,1,0.6239930554293096,0.7125784489326179
200825,467131,92147,64,0,0.25181712955236435,0.2555555207654834
200826,3673374,1074096,64,0,0.32299768505617976,0.41525025479495525
200827,1354713,232469,42,0,0.8535879631526768,0.8627190045081079
200828,500806,98017,138,0,0.08782407408580184,0.1405346761457622
200829,2448288,634316,43,0,0.801180555485189,0.8074125577695668
200830,1808104,336274,41,0,0.04047453682869673,0.1486860648728907
200831,1854092,354186,6,0,0.821562500204891,0.8614444099366665
200832,2829938,794932,95,0,0.1507407408207655,0.22366313636302948
200833,3740532,1095483,169,0,0.09128472208976746,0.11270460626110435
200834,1773449,326940,44,0,0.29152777791023254,0.298087939620018
200835,5294596,1584792,66,0,0.4004629631526768,0.40838844887912273
200836,2850727,803099,66,0,0.23533564805984497,0.2706815395504236
200837,406755,85313,67,1,0.3178935186006129,1.3542980323545635
200838,5243038,1559945,286,0,0.7092939815483987,1.0525358216837049
200839,5243965,1559569,116,0,0.2765740742906928,0.3138219793327153
200840,203642,27346,97,1,0.11332175927236676,1.4322430440224707
200841,3764968,1072451,64,0,0.7649421296082437,0.7942427778616548
200842,1823038,340284,196,0,0.5796990739181638,
200843,3682761,1082719,136,0,0.3736342592164874,1.4769471874460578
200844,496835,97115,67,0,0.47406250005587935,0.551899918820709
200845,3675356,1081044,68,0,0.1777430553920567,0.43401512736454606
200846,5281990,1581552,63,1,0.8641087962314487,2.5042488309554756
200847,7337063,2699568,123,0,0.5900578703731298,1.0651546525768936
200848,505766,98928,76,0,0.8472222220152617,0.9108160533942282
200849,39496,9269,122,0,0.02890046313405037,0.12712001148611307
200850,6850838,2435071,120,0,0.9215162037871778,1.016285948920995
200851,6298353,2073255,144,0,0.3432175926864147,0.3923835647292435
200852,7338386,2699915,41,0,0.9424537038430572,0.9529047682881355
200853,6635603,2256253,97,0,0.381550925783813,0.3938506944105029
200854,6901103,2460687,193,0,0.27277777763083577,0.28379817120730877
200855,6298603,2068148,65,0,0.9179166667163372,0.9388314466923475
200856,5381348,1612011,97,1,0.7502893516793847,0.7609339468181133
200857,6850190,2436541,62,0,0.28234953712671995,2.627671643625945
200858,6629081,2251996,66,0,0.08901620376855135,0.13284854171797633
200859,484086,85141,169,0,0.7595023149624467,0.8321829051710665
200860,263480,33091,79,0,0.3680439814925194,2.359836828894913
200861,5361138,1609573,42,0,0.05614583333954215,0.05749046290293336
200862,4440213,1283697,140,0,0.9971759258769453,1.041351597290486
200863,6641791,2262016,67,1,0.43428240763023496,0.4384041088633239
200864,2884667,816245,65,0,0.701863425783813,0.7360210879705846
200865,6081903,2013569,41,0,0.2509375000372529,0.27431965293362737
200866,537949,105384,136,0,0.843912037089467,0.8552715741097927
200867,6295358,2070452,66,0,0.08670138893648982,0.16613403940573335
200868,6292820,2068166,140,0,0.1299652778543532,53.876561724580824
200869,4444398,1285273,65,0,0.8275347221642733,0.844835092779249
200870,6629167,2252021,65,0,0.03773148125037551,0.04471561359241605
200871,4445841,1266270,64,0,0.7375347223132849,0.7527188775129616
200872,6084172,2013566,41,0,0.8568634260445833,0.8775470950640738
200873,2443518,633004,42,0,0.7107523148879409,1.2638932522386312
200874,6640409,2260690,66,0,0.9276620368473232,0.9643572918139398
200875,2866422,809592,65,0,0.7862037038430572,0.7924069906584918
200876,3776473,1088043,64,0,0.12607638910412788,0.126464965287596
200877,6636576,2257185,66,0,0.40677083330228925,0.43193211825564504
200878,5188984,1548827,41,0,0.9739467594772577,1.0069964700378478
200879,5156607,1537777,42,0,0.7707175924442708,1.285932129714638
200880,2790741,786934,42,0,0.8216203702613711,1.753397407475859
200881,3733103,1072971,138,0,0.4351967591792345,0.5671780440025032
200882,482194,94314,97,1,0.16002314817160368,0.21157510438933969
200883,2657732,680521,67,1,0.19591435184702277,0.19967282423749566
200884,41701,9276,41,0,0.3578587961383164,0.36810631956905127
200885,5513524,1663923,95,0,0.13582175923511386,0.17737553222104907
200886,1856462,356173,7,1,0.7336921296082437,0.7490825578570366
200887,6872948,2443868,66,0,0.28163194423541427,0.3359399884939194
200888,6297450,2072420,64,0,0.08452546317130327,0.09680700208991766
200889,2469306,639994,193,0,0.3730208333581686,0.4195572570897639
200890,2578501,671246,125,0,0.7235416667535901,0.7372728586196899
200891,5520787,1670533,136,0,0.6074305553920567,0.649424965493381
200892,6126965,2021360,122,0,0.9157407409511507,1.0033672917634249
200893,3608263,1072377,76,0,0.011273148003965616,0.06168630765751004
200894,555697,106430,67,1,0.0001736111007630825,0.004233379848301411
200895,1548597,248587,281,0,0.6120138890109956,1.0034046759828925
200896,1849296,350664,6,0,0.7799074072390795,0.7987666665576398
200897,197334,26359,122,0,0.07665509264916182,0.1878069443628192
200898,4438044,1266027,67,1,0.6626620371825993,0.6672107870690525
200899,3733607,1086174,65,0,0.48834490729495883,0.5736453356221318
200900,4410487,1270552,136,0,0.45968749979510903,0.9593049306422472
200901,2100162,474455,17,0,0.5265393517911434,0.7951290626078844
200902,1853581,353742,6,0,0.15123842610046268,0.21231414331123233
200903,6896922,2460700,44,0,0.6612037038430572,0.7306885877624154
200904,409575,85480,68,0,0.5751388887874782,0.6871729977428913
200905,1853174,353408,6,0,0.18978009279817343,0.2109909374266863
200906,3744270,1096347,64,0,0.333842592779547,0.411692603956908
200907,208114,27572,44,1,0.45461805537343025,0.4980018171481788
200908,1825435,342610,112,0,0.8010995369404554,0.836062777787447
200909,3697294,1074096,64,0,0.6299537038430572,0.6567522916011512
200910,5503603,1655911,65,0,0.09048611111938953,0.09930519666522741
200911,1662701,295134,44,0,0.8801967594772577,1.0263430438935757
200912,2098500,473740,16,0,0.886157407425344,0.8890723958611488
200913,5287935,1581977,66,0,0.7079282407648861,0.7394303469918668
200914,505502,98862,66,0,0.8756249998696148,0.9167896411381662
200915,501823,98170,171,0,0.8799537038430572,1.753537222277373
200916,5522207,1665675,64,0,0.5056365742348135,0.5356430904939771
200917,40210,9294,41,0,0.19112268509343266,0.20127740735188127
200918,4425944,1277338,66,0,0.042395833414047956,0.09495577542111278
200919,7365697,2705426,0,0,0.601701389066875,0.6022097454406321
200920,3571455,1052396,116,0,0.6257407409138978,0.6441592359915376
200921,4396082,1267698,93,0,0.9573495369404554,14.987086724489927
200922,4421205,1275621,66,0,0.7106597223319113,0.7579724653623998
200923,2003870,455720,63,1,0.4087384259328246,2.227084942162037
200924,7001012,2470906,44,0,0.7569791665300727,0.7635210994631052
200925,517799,86167,66,0,0.17121527763083577,0.18555723363533616
200926,3548754,1043513,67,1,0.29681712947785854,2.148120486177504
200927,5505162,1657285,65,0,0.9057638887315989,0.9102909141220152
200928,6639301,2259616,64,0,0.9178935186937451,0.9521229513920844
200929,41462,9347,122,0,0.9669675924815238,0.9762736922129989
200930,2849515,790486,64,0,0.7041319445706904,0.7234192709438503
200931,5518214,1668037,174,0,0.7795486110262573,0.8380758678540587
200932,512349,100460,64,0,0.585775462910533,0.6208428358659148
200933,3703781,1087222,136,0,0.1145254629664123,0.15500778937712312
200934,5244409,1560670,119,0,0.45530092576518655,0.4762971065938473
200935,6052856,1994424,97,1,0.30246527772396803,0.3063897918909788
200936,5997292,1976028,274,0,0.6885185185819864,1.067560509312898
200937,3693581,1085101,64,0,0.5858333334326744,0.7016784376464784
200938,531697,104413,136,0,0.848356481641531,0.8517921180464327
200939,3701176,1086706,66,0,0.09291666653007269,0.10471084481105208
200940,5521377,1671086,66,0,0.47921296302229166,0.5278326040133834
200941,4410557,1270587,136,0,0.45980324083939195,0.908318888861686
200942,1808839,337701,42,0,0.7356597222387791,0.7363393981941044
200943,5833217,1940477,67,1,0.26153935166075826,2.174733379855752
200944,2470395,640544,43,0,0.1323495372198522,0.19421107647940516
200945,2881487,789317,67,1,0.14593750005587935,0.14941329881548882
200946,3731994,1093568,64,0,0.3361226851120591,0.5356553471647203
200947,6295222,2070318,65,0,0.6318634259514511,0.6362464581616223
200948,4342842,1233854,44,0,0.7458680556155741,0.7792728124186397
200949,7001686,2470855,112,0,0.8725347220897675,0.9330466319806874
200950,413876,86394,67,1,0.6649652780033648,0.7162965391762555
200951,4461596,1293157,65,0,0.6528356480412185,0.6651287847198546
200952,2657788,684729,76,0,0.498888888861984,0.5130466665141284
200953,2644639,676772,42,0,0.26240740763023496,0.2646485762670636
200954,4395123,1267309,97,1,0.1497685187496245,1.0851608333177865
200955,5510127,1661285,64,0,0.03407407412305474,0.03408045135438442
200956,2487086,645286,97,1,0.9395486111752689,1.4333376274444163
200957,143405,25110,45,0,0.5938425925560296,1.0399866783991456
200958,3733489,1093882,64,0,0.4597453703172505,0.5356314815580845
200959,2860364,807166,66,0,0.5020023146644235,0.5638356944546103
200960,41519,9350,67,1,0.6996527779847383,0.7034213771112263
200961,6558826,2240708,66,1,0.32685185177251697,0.3332386575639248
200962,1299792,232473,44,1,0.8045601854100823,0.8660916318185627
200963,121354,23711,122,0,0.719884259160608,0.7724837847054005
200964,5118849,1530627,66,1,0.9393287035636604,0.9473081710748374
200965,5518635,1668454,64,0,0.08484953688457608,0.09683818276971579
200966,5925193,1955888,41,0,0.8382060183212161,0.8482643286697567
200967,2837407,797652,20,0,0.2560763889923692,0.25716138910502195
200968,5924476,1955744,42,0,0.5583333331160247,0.6724603241309524
200969,4425353,1277051,66,0,0.26491898158565164,0.29977278923615813
200970,7244518,2655558,193,0,0.20436342572793365,0.21223837975412607
200971,5379975,1611642,97,1,0.16997685190290213,1.4311677892692387
200972,2108812,478358,24,0,0.702974536921829,0.7283271411433816
200973,88934,12382,274,0,0.5323958331719041,0.5833586920052767
200974,554391,85356,67,1,0.4289351850748062,0.4296469446271658
200975,5380015,1611644,67,1,0.17315972223877907,2.1470969328656793
200976,2842157,799510,138,0,0.8285532407462597,1.0416139583103359
200977,5995973,1974733,274,0,0.30020833341404796,0.3232894213870168
200978,3710963,1088727,64,0,0.102534722071141,0.10324738407507539
200979,4431125,1279697,65,0,0.836747684981674,0.8564461921341717
200980,3706121,1087714,66,0,0.4231712962500751,0.44360603019595146
200981,1530223,242492,43,0,0.6981712961569428,
200982,541567,105936,64,0,0.8896874999627471,0.9523059376515448
200983,3572009,1052747,116,0,0.9375462965108454,0.9481320139020681
200984,558847,108773,174,0,0.5179282408207655,0.5291090626269579
200985,2027704,459844,97,1,0.9055092590861022,2.504267222248018
200986,1743141,306913,42,0,0.5359143516980112,1.0507763889618218
200987,1963157,444898,195,0,0.3794328705407679,0.43866673624143004
200988,2791703,787006,42,0,0.954398148227483,0.9560233796946704
200989,5360995,1609555,42,0,0.16862268513068557,0.1696595256216824
200990,2839148,798188,22,0,0.4181944443844259,0.9607417709194124
200991,7036343,2490965,65,0,0.8481828705407679,0.8737569213844836
200992,2579712,671325,125,0,0.43697916669771075,0.4479641090147197
200993,3570286,1051675,112,0,0.09694444434717298,0.09765479154884815
200994,2875786,813137,64,0,0.3385648149996996,0.3525903820991516
200995,5293702,1584506,97,1,0.20879629626870155,0.21291201375424862
200996,5188366,1549318,201,0,0.9398263888433576,0.9610441317781806
200997,518569,95461,138,0,0.29520833352580667,0.3300943751819432
200998,4410052,1270391,63,1,0.4092708332464099,2.2270875344984233
200999,547875,95288,65,0,0.2944212961010635,0.339674340095371
201000,2864058,808693,23,0,0.6532870368100703,0.6674749422818422
201001,5468129,1639430,282,0,0.24270833330228925,0.34174148133024573
201002,5380422,1611711,136,0,0.22255787020549178,0.22454421315342188
201003,1529987,243631,42,0,0.5464004627428949,1.0016687847673893
201004,389239,83982,97,1,0.08715277770534158,0.3587057525292039
201005,1548010,247125,111,0,0.3819444444961846,5.891839757096022
201006,558666,108730,64,0,0.2551157409325242,0.2655831598676741
201007,2579415,671292,125,0,0.47585648158565164,0.48964245384559035
201008,498324,85453,138,0,0.5459606479853392,0.5889346757903695
201009,4424678,1276735,66,0,0.18368055578321218,0.1913395719602704
201010,6296921,2071951,136,0,0.36519675934687257,0.3670610301196575
201011,6640386,2260667,65,0,0.801203703507781,0.8062375118024647
201012,6296637,2071675,66,0,0.767708333209157,0.8128783912397921
201013,5924331,1955726,41,0,0.7963657407090068,0.8065811572596431
201014,1983585,452176,42,0,0.9017013888806105,0.9107757406309247
201015,4414137,1272314,65,0,0.824618055485189,1.8279755669645965
201016,2866569,789264,64,0,0.39237268501892686,0.4075577431358397
201017,146704,25207,41,0,0.29524305555969477,0.3056195601820946
201018,4457877,1291441,66,0,0.440844907425344,0.44087763875722885
201019,7032177,2486976,64,0,0.02396990731358528,0.025268958415836096
201020,208412,27668,44,1,0.716678240802139,0.7274126620031893
201021,307633,57433,67,1,0.31824074080213904,0.7357850577682257
201022,4428759,1278584,67,1,0.00018518511205911636,0.0038358797319233418
201023,2656776,680517,67,1,0.18103009276092052,0.2525786110199988
201024,5228775,1554942,44,1,0.46249999990686774,0.5071470835246146
201025,5510730,1661863,141,0,0.08543981472030282,0.10556380776688457
201026,2097782,473394,67,1,0.28792824083939195,0.8038818864151835
201027,2881637,815315,97,1,0.1162499999627471,0.1230865279212594
201028,5342240,1602742,42,0,0.7663773149251938,0.7704870947636664
201029,6924260,2462743,122,0,0.5260069444775581,0.5271424883976579
201030,2849384,796813,136,0,0.06744212983176112,0.07113202568143606
201031,514553,100990,66,0,0.5058912038803101,0.535405162256211
201032,2876777,813598,66,0,0.4591319444589317,0.5072406944818795
201033,4432156,1280187,65,0,0.4435069444589317,0.4440198610536754
201034,146928,25212,123,0,0.5562615739181638,0.5858513424172997
201035,2097377,473347,20,0,0.17336805537343025,0.2994362385943532
201036,1525029,242131,120,0,0.8274305555969477,0.9192002546042204
201037,1987277,453089,41,0,0.7340162037871778,0.7442951849661767
201038,5941652,1958800,116,0,0.13430555537343025,0.1700073149986565
201039,5468839,1640200,116,0,0.6464930553920567,0.6555215739645064
201040,3733131,1072971,138,0,0.4351967591792345,0.56718156253919
201041,6443181,2203921,122,0,0.27902777772396803,0.30240800930187106
201042,4425964,1277348,66,0,0.04238425940275192,0.08974854182451963
201043,6924628,2462715,49,0,0.7219328703358769,0.9070264119654894
201044,2510586,646690,125,0,0.6481481483206153,1.319968889001757
201045,2107393,477680,64,0,0.751261574216187,0.7659281943924725
201046,6555878,2239157,122,0,0.4897337961010635,0.6291271527297795
201047,4433658,1280801,68,0,0.2637962964363396,0.507664340082556
201048,3714846,1089615,64,0,0.8280555554665625,0.8688336340710521
201049,6441228,2203269,122,0,0.6187499999068677,1.040723217651248
201050,5467923,1635617,195,0,0.8621412036009133,0.8931816783733666
201051,1299310,232419,22,0,0.16770833311602473,0.25919107627123594
201052,4394070,1266951,66,0,0.2955439812503755,0.7225567591376603
201053,5520169,1669938,65,0,0.10686342604458332,0.12785956030711532
201054,269894,33510,44,1,0.26239583315327764,0.3349224654957652
201055,406533,85300,140,0,0.295613425783813,1.6696845483966172
201056,2576369,671095,97,1,0.09211805555969477,0.3585587036795914
201057,2866271,789799,64,0,0.2112268516793847,0.2180337500758469
201058,1583882,260019,97,1,0.9179282407276332,1.4323270483873785
201059,1855296,355314,6,0,0.23701388901099563,0.23832736117765307
201060,6443451,2203992,122,0,0.3243055557832122,0.3433265625499189
201061,544178,86393,67,1,0.6643171296454966,0.6649669096805155
201062,1825861,342670,116,0,0.2843518517911434,0.29349310183897614
201063,6295874,2070959,64,0,0.8356481483206153,0.866171469911933
201064,4432107,1280162,65,0,0.44288194458931684,0.4482504050247371
201065,6295724,2070809,64,0,0.8345717592164874,0.8662340971641243
201066,4461163,1292948,65,0,0.8903124998323619,0.9141015624627471
201067,5510620,1661754,136,0,0.0663541667163372,0.082061851862818
201068,152376,25183,122,0,0.44400462973862886,0.4540215162560344
201069,511849,100337,97,0,0.5834490740671754,0.6197977662086487
201070,6289761,2065696,141,0,0.5419328701682389,1.1667460068129003
201071,6852276,2436483,194,0,0.2807175926864147,0.28207932878285646
201072,2029126,459860,67,1,0.31056712940335274,1.354182141367346
201073,3744551,1074103,64,0,0.3566435184329748,0.37003214098513126
201074,5977021,1972846,43,0,0.007210648152977228,0.08713835664093494
201075,6125138,2020840,123,0,0.47979166684672236,1.1876369561068714
201076,3737278,1094756,65,0,0.7023263890296221,0.7105001620948315
201077,2884418,816136,67,0,0.9798148148693144,1.0262392708100379
201078,342425,63713,67,1,0.6854976853355765,0.6894587385468185
201079,7384107,2716995,68,0,0.6778703704476357,0.7687809374183416
201080,3755024,1098788,64,0,0.12685185205191374,0.13113393541425467
201081,5380395,1611423,76,0,0.03662037057802081,0.2525252546183765
201082,2108053,478003,17,0,0.5684606479480863,0.6416707523167133
201083,7036143,2490770,65,0,0.5408101850189269,0.5492154052481055
201084,469919,85416,136,0,0.7224884261377156,1.0122734257020056
201085,204346,27406,44,0,0.7091666664928198,0.7309494442306459
201086,2108161,478057,16,0,0.2278935187496245,0.23080290528014302
201087,41368,9342,41,0,0.3369444445706904,0.34729298623278737
201088,6870300,2441905,96,0,0.2781250001862645,0.33475099550560117
201089,6084532,2013569,41,0,0.6545023149810731,0.6708928705193102
201090,6629512,2252361,64,0,0.751261574216187,0.7660111575387418
201091,307244,57381,171,0,0.04631944466382265,1.0644859373569489
201092,1986697,452176,42,0,0.860335648059845,0.8740389002487063
201093,39628,9272,97,1,0.30539351841434836,0.309447071980685
201094,1855083,355108,6,0,0.3621180555783212,0.3829617938026786
201095,6442432,2203408,42,0,0.191967592574656,0.19971038214862347
201096,3734733,1094149,171,0,0.4503240738995373,0.4902176158502698
201097,2098653,473816,65,0,0.9311574073508382,0.9437134144827724
201098,5243303,1560073,112,0,0.8844560184516013,0.891686400398612
201099,100116,20831,43,0,0.02406249986961484,0.17250520829111338
201100,7245107,2660368,193,0,0.23943287041038275,0.27612748835235834
201101,7030637,2485787,174,0,0.7774884258396924,0.888945416547358
201102,4421210,1275624,95,0,0.7110185185447335,0.7536663194186985
201103,5520162,1669931,65,0,0.10631944425404072,0.15560577530413866
201104,1360581,238433,41,0,0.14954861113801599,0.16011817147955298
201105,6083779,2013567,41,0,0.8567939815111458,0.8726515048183501
201106,2580170,670826,125,0,0.9733796296641231,0.9878939003683627
201107,6502761,2234866,97,1,0.1752546294592321,0.1791436574421823
201108,6492071,2232901,41,0,0.6075231479480863,0.615833125077188
201109,2830309,795006,67,1,0.17611111095175147,1.3348561571910977
201110,205771,27377,42,1,0.5448495368473232,0.5793577199801803
201111,3759311,1099712,65,0,0.35619212966412306,0.36141854152083397
201112,1584299,260013,44,1,0.8043171297758818,0.8430390045978129
201113,558657,108728,64,0,0.2550694444216788,0.26567466417327523
201114,2097737,473393,67,1,0.2879166668280959,0.5099658910185099
201115,4393271,1266677,136,0,0.8462499999441206,0.8517951853573322
201116,3549690,1043860,43,0,0.8441666667349637,0.8522626850754023
201117,6297926,2066020,95,0,0.3256828705780208,0.3264814238063991
201118,5467359,1639476,281,0,0.5277777779847383,1.0844604512676597
201119,6129397,2021707,125,0,0.1286689816042781,0.16342031257227063
201120,1851399,351952,13,0,0.019548611249774694,1.9711583564057946
201121,5892309,1947661,42,0,0.8630439816042781,0.8686888078227639
201122,2106835,477486,19,0,0.6842245371080935,0.6922391089610755
201123,5360579,1609287,42,0,0.03767361119389534,0.0384769793599844
201124,2791875,787071,48,0,0.3530787038616836,0.3623323724605143
201125,2830801,795147,67,1,0.19591435184702277,1.307060833554715
201126,6850953,2436657,42,0,0.16876157419756055,0.1728871064260602
201127,4440864,1284002,93,0,0.49583333311602473,0.4977487497963011
201128,555840,103183,67,1,0.00019675912335515022,0.004234733991324902
201129,1962349,442387,119,0,0.9036342594772577,1.2249792013317347
201130,1351588,238141,42,0,0.8278935183770955,0.9635592824779451
201131,548747,107193,66,0,0.8759259260259569,0.881265243049711
