,vmId,tenantId,vmTypeId,priority,starttime,endtime
401655,5816563,1937956,42,0,0.828136574011296,0.9220655094832182
401656,531652,104413,136,0,0.848356481641531,0.8517919098958373
401657,5520540,1670290,136,0,0.06450231466442347,0.06820387719199061
401658,6641283,2261543,64,0,0.8346064812503755,0.8662206018343568
401659,5040060,1506395,9,1,0.4134490741416812,0.9052271759137511
401660,6852009,2436922,122,0,0.3024074072018266,0.3119641086086631
401661,40854,6458,42,0,0.9372916668653488,0.9394828588701785
401662,6870982,2442484,66,0,0.4110069442540407,0.44845773139968514
401663,413702,86392,67,1,0.6643055556342006,0.7347507872618735
401664,5143282,1535131,49,0,0.8427199074067175,1.2038687733002007
401665,2832109,795650,136,0,0.18959490722045302,0.2090785880573094
401666,3605557,1070886,276,0,0.0027199075557291508,0.0027467012405395508
401667,5511610,1662367,181,0,0.4267361112870276,1.0231763771735132
401668,488167,95347,138,0,0.2242592591792345,0.3841196410357952
401669,6634519,2255596,65,0,0.18034722236916423,0.18693294003605843
401670,4414771,1272626,79,0,0.8875694442540407,0.9536790507845581
401671,5517837,1667669,68,0,0.8832523147575557,0.9236439815722406
401672,2849869,789333,64,0,0.38546296302229166,0.3981931018643081
401673,503216,98359,138,0,0.9637037036009133,1.0394357754848897
401674,2880904,808362,136,0,0.5573611110448837,0.56092090299353
401675,3693266,1085022,64,0,0.5842939815483987,0.7016162383370101
401676,3722518,1072451,64,0,0.5365046295337379,0.5995227894745767
401677,559216,108824,67,1,0.4306944445706904,0.4347485532052815
401678,3723677,1091663,65,0,0.21465277764946222,0.22139268508180976
401679,4450843,1288096,65,0,0.21199074061587453,0.21827008109539747
401680,5520945,1670690,148,0,0.8330208333209157,0.833537164144218
401681,519934,101989,64,0,0.3347800928167999,0.3526365044526756
401682,3695751,1075610,64,0,0.6675810185261071,0.834748784545809
401683,6442724,2203806,122,0,0.9070717594586313,0.9214703817851841
401684,6922968,2462641,97,1,0.11679398128762841,1.4315884951502085
401685,2510262,646480,125,0,0.5677893520332873,1.3199697220698
401686,1849101,350545,7,1,0.8281712965108454,0.8343137614428997
401687,5188118,1549248,43,0,0.8975115739740431,0.9068875927478075
401688,7396491,2718701,144,0,0.08952546305954456,
401689,307443,57420,9,1,0.2173495371825993,1.5200044675730169
401690,3734205,1080555,64,0,0.47225694451481104,0.48354392359033227
401691,7035080,2489729,64,0,0.751273148227483,0.7659331019967794
401692,1682664,299185,193,0,0.9428703705780208,1.0282423496246338
401693,5292278,1581744,67,1,0.37361111119389534,0.42216111114248633
401694,3571638,1052525,116,0,0.6778124999254942,0.6957167014479637
401695,5127158,1533303,63,1,0.21587962983176112,2.1478640623390675
401696,2841386,799168,64,0,0.7551157409325242,0.8662088424898684
401697,209286,26358,125,0,0.5208101850003004,0.5317460764199495
401698,531664,104413,136,0,0.848356481641531,0.8517919559963048
401699,2839144,798191,23,0,0.4176967591047287,2.0429361341521144
401700,144656,23710,42,0,0.830208333209157,0.8385523380711675
401701,5519078,1668885,64,0,0.751261574216187,0.7659937501884997
401702,3570142,1046418,193,0,0.9221527776680887,0.9292191090062261
401703,2510878,646488,125,0,0.5701851854100823,0.6562037961557508
401704,4414892,1272687,64,0,0.8894675928167999,0.9521265858784318
401705,2100702,474698,22,0,0.5569560183212161,1.0844652084633708
401706,1756781,310849,274,0,0.12951388908550143,0.1507204743102193
401707,5834138,1940470,43,0,0.1464930553920567,0.16814702562987804
401708,6641849,2262041,65,0,0.6094560185447335,0.6140172220766544
401709,2856504,805503,20,0,0.2862615738995373,0.35079204849898815
401710,340947,62600,93,0,0.4555787038989365,0.4571659490466118
401711,5872427,1943893,67,1,0.4317361111752689,0.43573592603206635
401712,4391886,1266346,136,0,0.6695486111566424,0.6933092474937439
401713,4440892,1283679,136,0,0.5127662038430572,0.5169725925661623
401714,5525537,1674925,65,0,0.6438078703358769,0.6519827777519822
401715,5872769,1943833,76,0,0.026631944347172976,0.19047943269833922
401716,2287,772,13,0,0.0778703703545034,1.0669610765762627
401717,4425987,1277359,66,0,0.04240740742534399,0.0897811921313405
401718,2644234,676855,42,0,0.8194444444961846,0.8253700002096593
401719,6082826,2013566,41,0,0.2510763891041279,0.2745585534721613
401720,1674335,295813,45,0,0.7446527779102325,1.5342647801153362
401721,2661975,688361,66,0,0.7923726853914559,0.8385654515586793
401722,7286458,2682284,116,0,0.3546180557459593,0.363698102068156
401723,2469326,640971,122,0,0.5497222221456468,1.0721000926569104
401724,145376,25148,122,0,0.4376157405786216,0.4689685762859881
401725,5523383,1672946,65,0,0.4625115739181638,0.4790510996244848
401726,4438568,1282900,66,0,0.3535416666418314,0.40970851853489876
401727,6297329,2072306,65,0,0.8345254631713033,0.8554746294394135
401728,4448063,1286874,68,0,0.5107986112125218,0.5694329282268882
401729,5458139,1635619,195,0,0.8877546298317611,1.0218970947898924
401730,5518246,1668067,141,0,0.6932986113242805,0.9409373262897134
401731,554329,108079,67,1,0.4289351850748062,0.43259447906166315
401732,3690154,1084345,66,0,0.8710532407276332,0.8796571413986385
401733,6502483,2234215,42,0,0.7448958335444331,1.296797210816294
401734,2877442,813904,19,0,0.9201388889923692,0.9530165623873472
401735,2879643,789333,64,0,0.04800925916060805,0.04890623828396201
401736,2843327,789575,64,0,0.7757638888433576,0.810098101850599
401737,3672706,1080536,65,0,0.48108796309679747,0.8936310186982155
401738,5245754,1561419,194,0,0.5168634257279336,0.5208996180444956
401739,1854866,354895,6,0,0.5041898149065673,0.540432708337903
401740,5885348,1946517,97,1,0.6239930554293096,0.7125780903734267
401741,3548875,1043443,43,0,0.6091087963432074,0.7898673377931118
401742,6106969,2014985,43,0,0.8831250001676381,0.9097326272167265
401743,7338612,2699685,42,0,0.7450578701682389,0.7554952776990831
401744,471465,93029,97,0,0.7090509259141982,0.7371779168024659
401745,150782,25304,123,0,0.24009259277954698,0.2738044676370919
401746,7423767,2727462,136,0,0.8472916665486991,0.8518994790501893
401747,307624,57433,67,1,0.31824074080213904,1.3542990046553314
401748,1531002,242059,42,0,0.0979629629291594,0.10036396980285645
401749,7033531,2488283,64,0,0.8346064812503755,0.8662312617525458
401750,6443754,2203408,42,0,0.17960648145526648,0.18044442124664783
401751,5243793,1560383,116,0,0.6301504629664123,0.6339247105643153
401752,6299633,2074444,64,0,0.8640856482088566,0.864837777800858
401753,5522042,1671726,65,0,0.5319907409138978,0.5366484029218554
401754,1757635,311690,274,0,0.2013657409697771,0.2014402081258595
401755,5407015,1615520,63,1,0.21611111098900437,2.1703210417181253
401756,2656660,683707,140,0,0.8506481479853392,0.8849268979392946
401757,409380,85453,138,0,0.5459606479853392,0.7513357638381422
401758,2855843,805204,66,0,0.5513657405972481,0.6562695484608412
401759,3570155,1051620,194,0,0.9263888890855014,0.9365768171846867
401760,2839919,791840,41,0,0.5243865740485489,
401761,6851966,2436512,42,0,0.7734606480225921,0.7743083331733942
401762,2078111,465612,177,0,0.9099537036381662,1.0797067591920495
401763,6638946,2259268,122,0,0.4642592594027519,0.4654630785807967
401764,4458144,1291572,136,0,0.9481828701682389,0.9496027547866106
401765,5391881,1614233,44,1,0.9570949072949588,1.0539024653844535
401766,412260,86136,64,0,0.5903819445520639,0.7017182176932693
401767,260430,32296,44,1,0.9019675925374031,1.0229337154887617
401768,5513055,1662120,97,1,0.2593171298503876,0.2631285530515015
401769,20013,6422,122,0,0.2925925925374031,1.9254407407715917
401770,4432097,1280157,65,0,0.44277777755632997,0.44700810173526406
401771,6896626,2460687,193,0,0.7658217591233552,0.8085455093532801
401772,4392613,1266524,97,1,0.4093402777798474,2.2271103472448885
401773,6254864,2056402,76,0,0.3919212962500751,3.9849391551688313
401774,6850910,2436686,42,0,0.1751157408580184,0.17609736090525985
401775,2842263,799556,97,0,0.833715277723968,0.8614490046165884
401776,4445921,1286004,65,0,0.7381828702054918,0.7440478703938425
401777,2102101,475355,20,0,0.5148611110635102,0.6040575695224106
401778,2939,829,9,1,0.4624537038616836,2.2293185186572373
401779,4431733,1279984,97,1,0.49126157397404313,0.4975725463591516
401780,6192316,2037340,43,0,0.48266203701496124,1.179678877349943
401781,7245274,2660470,194,0,0.013194444589316845,0.020176817197352648
401782,7033685,2488437,136,0,0.8205902776680887,0.8258535070344806
401783,5512152,1662743,66,0,0.9117361111566424,1.0095382290892303
401784,3744837,1096446,66,0,0.40950231486931443,0.4205079860985279
401785,210071,27854,44,0,0.7124999999068677,0.7137531018815935
401786,487869,95322,65,0,0.17674768529832363,0.5681278123520315
401787,4409050,1270135,65,0,0.12252314807847142,1.0990622453391552
401788,1855803,355709,6,0,0.5260416665114462,0.5405471874400973
401789,1987684,452181,41,0,0.9391898149624467,0.9400877775624394
401790,3570757,1051972,112,0,0.2082754629664123,0.22861668979749084
401791,2652393,680483,249,0,0.03376157395541668,1.9708006251603365
401792,1360212,238261,60,1,0.0761111113242805,0.08693026611581445
401793,5511716,1662454,96,0,0.525659722276032,1.042961678467691
401794,5512106,1662702,66,0,0.8742013890296221,3.8486870252527297
401795,2864096,793380,64,0,0.6545254630036652,0.7021473147906363
401796,6874627,2445333,66,0,0.9796643517911434,1.0262701967731118
401797,1709179,303297,48,0,0.3012615740299225,1.0899794329889119
401798,5243110,1555314,116,0,0.9065162036567926,1.2958922106772661
401799,6641781,2262011,122,0,0.30924768513068557,0.31051690969616175
401800,4392689,1266524,97,1,0.4093402777798474,2.2271110299043357
401801,395640,84482,63,1,0.8622453701682389,0.9694341318681836
401802,541271,105865,64,0,0.8889004630036652,0.9522321643307805
401803,5524905,1674415,65,0,0.9643055554479361,0.984853402711451
401804,5106615,1527672,156,0,0.5888078701682389,2.6958736460655928
401805,5503803,1656089,93,0,0.7695138887502253,0.7715227315202355
401806,417772,87343,64,0,0.6781828701496124,3.102739513851702
401807,4433417,1270263,67,1,0.31287037022411823,0.31319810170680285
401808,2872568,811894,64,0,0.7295023147016764,0.7437532753683627
401809,6555831,2239134,66,1,0.3598842592909932,0.3660018518567085
401810,1757293,311361,274,0,0.1489467592909932,0.1490016202442348
401811,3695200,1085472,65,0,0.6574768517166376,0.7192212152294815
401812,206360,27527,42,1,0.7437152778729796,1.1939747799187899
401813,4410570,1270594,136,0,0.45990740740671754,1.0859919097274542
401814,6637129,2257634,66,0,0.00048611126840114594,0.06600356474518776
401815,4426203,1277462,138,0,0.9365509259514511,0.9771515508182347
401816,411471,85939,79,0,0.5891087963245809,0.7074912614189088
401817,5891523,1947585,42,0,0.3714004629291594,0.6831266321241856
401818,5513202,1663636,65,0,0.5455787037499249,0.6726175462827086
401819,5522690,1662120,97,1,0.3754050927236676,0.37889236118644476
401820,2884519,816186,65,0,0.36917824065312743,0.3813246414065361
401821,6871679,2442926,66,0,0.41444444423541427,0.4445637036114931
401822,6984045,2468286,192,0,0.40932870376855135,34.60886599542573
401823,3713594,1089307,64,0,0.49966435180976987,0.521422766149044
401824,5157035,1537860,42,0,0.9115740740671754,0.9636503355577588
401825,1826051,342671,112,0,0.9811226851306856,1.0430561224929988
401826,6640556,2260834,136,0,0.8615624997764826,0.8669927776791155
401827,1362115,238464,60,1,0.9802893516607583,2.704194444231689
401828,2579510,671297,49,0,0.6349768517538905,0.646689074113965
401829,2580368,671432,136,0,0.124027777928859,0.12826563650742173
