,vmId,tenantId,vmTypeId,priority,time,flag,during_time
160652,1524695,242068,42,0,0.0035532405599951744,1,1.0207272339612246
159094,6441444,2203405,41,0,0.003703703638166189,1,0.25789535883814096
158600,149392,25274,122,0,0.003738426137715578,1,0.000855740625411272
159551,271719,37518,67,1,0.0038196295499801636,0,0.0037038889713585377
160291,6874576,2439860,67,1,0.003826573956757784,0,0.003699259366840124
160602,4428783,1278586,67,1,0.0038364697247743607,0,0.0036512846127152443
158374,4428803,1278586,67,1,0.003836562391370535,0,0.0036513772793114185
158009,1356277,238363,41,0,0.003865740727633238,1,0.010077708400785923
160770,5524794,1674304,64,0,0.003993055783212185,1,0.000739038921892643
160374,6298139,2073053,65,0,0.0040277778171002865,1,0.005730300676077604
159174,2882889,815307,67,1,0.004105845000594854,0,0.003978530410677195
160237,2882908,789323,67,1,0.004106481559574604,0,0.003967592492699623
157203,2882966,814236,67,1,0.004107303451746702,0,0.003968414384871721
159693,2097833,473416,66,0,0.004108796361833811,1,0.04450767347589135
159154,2883034,789315,67,1,0.004108842462301254,0,0.0039583793841302395
159373,555671,106430,67,1,0.0042333099991083145,0,0.004059698898345232
160583,555778,108300,67,1,0.004234085790812969,0,0.004037326667457819
158120,555818,103183,67,1,0.004234629683196545,0,0.004037870559841394
159020,555865,103183,67,1,0.0042348033748567104,0,0.00403804425150156
157936,6294130,2069249,97,0,0.004282407462596893,1,0.07777875009924173
159910,5524810,1674320,65,0,0.00446759257465601,1,0.006275034509599209
158545,3748914,1097409,136,0,0.004502314608544111,1,0.025133067276328802
158600,149392,25274,122,0,0.00459416676312685,0,0.000855740625411272
160770,5524794,1674304,64,0,0.004732094705104828,0,0.000739038921892643
157366,41865,9361,42,0,0.004801088012754917,0,0.0027640508487820625
157619,5468045,1639835,289,0,0.005219907499849796,1,0.07223490718752146
157260,3605722,1071051,274,0,0.005335648078471422,1,0.021251261699944735
161216,5524843,1674353,65,0,0.005983796436339617,1,0.006925104185938835
159491,3702727,1087024,66,0,0.006261574104428291,1,0.010220636613667011
157915,100741,20649,41,0,0.00649305572733283,1,0.00377840269356966
159881,149404,25275,41,0,0.006724536884576082,1,0.01805373840034008
159708,1356554,238365,41,0,0.006747685372829437,1,0.03254684014245868
158601,3749022,1097434,136,0,0.00681712944060564,1,0.0008547804318368435
160346,1350435,238182,41,0,0.007025463040918112,1,2.039664213079959
159788,3559954,1046385,116,0,0.0070486110635101795,1,0.003717395942658186
157417,481491,94228,97,0,0.007650462910532951,1,0.04767792811617255
158601,3749022,1097434,136,0,0.007671909872442484,0,0.0008547804318368435
158922,6129059,2021633,41,0,0.008194444235414267,1,0.0003704284317791462
157839,3559988,1046400,116,0,0.008356481324881315,1,0.01169105339795351
158922,6129059,2021633,41,0,0.008564872667193413,0,0.0003704284317791462
160806,2106952,477540,65,0,0.008761574048548937,1,0.004556921310722828
159715,2578725,671259,446,0,0.009351851884275675,1,0.03025403944775462
157645,6637219,2257724,65,0,0.00950231496244669,1,0.007799317128956318
160374,6298139,2073053,65,0,0.00975807849317789,0,0.005730300676077604
160822,7337673,2698119,43,0,0.00983796315267682,1,0.048239780124276876
160438,3639155,1077405,65,0,0.010011574253439903,1,25.915724317077547
157638,1530190,242044,42,0,0.010046296287328005,1,0.007356053218245506
157405,100168,21150,42,0,0.010219907388091087,1,0.003938344772905111
157915,100741,20649,41,0,0.01027145842090249,0,0.00377840269356966
158679,1352293,238254,123,1,0.010335647966712713,1,0.06566011579707265
157477,555973,108307,96,1,0.010523645672947168,0,0.010257442016154528
157362,5360680,1609510,45,0,0.010636574123054743,1,0.00729638896882534
160122,263476,32437,43,0,0.010671296156942844,1,8.963167118374258
158921,5242571,1559568,116,0,0.0106944446451962,1,0.11162547441199422
159910,5524810,1674320,65,0,0.010742627084255219,0,0.006275034509599209
159788,3559954,1046385,116,0,0.010766007006168365,0,0.003717395942658186
158202,5292900,1584146,66,0,0.01116709504276514,0,0.010032835882157087
159604,36549,9132,42,0,0.011307870503515005,1,0.0017394442111253738
158198,3639228,1077420,65,0,0.011527777649462223,1,0.15738118067383766
161179,3639241,1077423,65,0,0.011747685261070728,1,0.1771939927712083
161141,4356087,1235549,274,0,0.011817129794508219,1,4.822900518774986e-05
157471,2653445,681259,66,0,0.011824629735201597,0,0.011014444753527641
157644,5869854,1943471,274,0,0.011828703805804253,1,3.472203388810158e-05
158521,4356099,1235561,274,0,0.011828703805804253,1,9.976793080568314e-06
158521,4356099,1235561,274,0,0.011838680598884821,0,9.976793080568314e-06
160744,5869881,1943498,274,0,0.011840277817100286,1,4.965346306562424e-06
160744,5869881,1943498,274,0,0.011845243163406849,0,4.965346306562424e-06
157644,5869854,1943471,274,0,0.011863425839692354,0,3.472203388810158e-05
161141,4356087,1235549,274,0,0.011865358799695969,0,4.822900518774986e-05
158833,5525623,1675011,66,0,0.011874999850988388,1,0.0003024307079613209
159758,7037264,2491741,67,0,0.011886573862284422,1,0.00013729184865951538
159781,7037300,2491777,65,0,0.011909722350537777,1,0.0001493515446782112
159758,7037264,2491741,67,0,0.012023865710943937,0,0.00013729184865951538
159781,7037300,2491777,65,0,0.012059073895215988,0,0.0001493515446782112
158833,5525623,1675011,66,0,0.012177430558949709,0,0.0003024307079613209
161216,5524843,1674353,65,0,0.012908900622278452,0,0.006925104185938835
157224,1332778,237236,174,0,0.012997685000300407,1,19.894842674024403
159476,1332768,237236,174,0,0.012997685000300407,1,5.618170219939202
159604,36549,9132,42,0,0.013047314714640379,0,0.0017394442111253738
160806,2106952,477540,65,0,0.013318495359271765,0,0.004556921310722828
157249,7245121,2660374,112,0,0.013319096993654966,0,0.013284374959766865
158072,36578,6462,42,0,0.013784722425043583,1,0.007954155094921589
161234,5468723,1635607,193,0,0.013923611026257277,1,0.00944829871878028
158009,1356277,238363,41,0,0.01394344912841916,0,0.010077708400785923
157405,100168,21150,42,0,0.014158252160996199,0,0.003938344772905111
160091,2849250,802532,136,0,0.014212963171303272,1,0.008861365728080273
158244,5468065,1639846,112,0,0.01442108815535903,0,0.013020625337958336
159329,2834671,789333,64,0,0.014624710660427809,0,0.013085358776152134
159315,3571697,1052559,112,0,0.015142824035137892,0,0.013071064837276936
158811,6269591,2059759,42,0,0.015844907611608505,1,0.006107904948294163
157204,6492156,2232882,42,0,0.016342592425644398,1,0.0018822457641363144
159491,3702727,1087024,66,0,0.016482210718095303,0,0.010220636613667011
160294,7035933,2490567,65,0,0.016840277705341578,1,0.006048078648746014
157588,2110759,479306,17,0,0.016863425727933645,1,0.007052836008369923
160021,2110762,479307,65,0,0.017106481362134218,1,0.004537222441285849
157645,6637219,2257724,65,0,0.017301632091403008,0,0.007799317128956318
157638,1530190,242044,42,0,0.01740234950557351,0,0.007356053218245506
159771,6128896,2021585,125,0,0.017465277574956417,1,0.07631597248837352
160680,2576816,671131,125,0,0.017731481697410345,1,0.013573633972555399
158684,5468077,1639853,119,0,0.01790175912901759,0,0.015448055230081081
157362,5360680,1609510,45,0,0.017932963091880083,0,0.00729638896882534
157204,6492156,2232882,42,0,0.018224838189780712,0,0.0018822457641363144
161111,6900187,2460687,193,0,0.019270833116024733,1,0.04896081052720547
160233,2576867,671133,49,0,0.01956018526107073,1,0.00316552072763443
160254,7002206,2471042,42,0,0.019687499850988388,1,0.002821527887135744
158553,3639363,1077454,249,0,0.01975694438442588,1,1.951338657643646
159857,1822925,340925,116,0,0.01986111095175147,1,0.010809583589434624
159438,2849197,789333,64,0,0.01993055548518896,1,0.01272391201928258
161377,5187917,1549184,41,0,0.02002314804121852,1,0.004865636583417654
157839,3559988,1046400,116,0,0.020047534722834826,0,0.01169105339795351
157481,152551,23698,42,0,0.020173611119389534,1,0.0018173032440245152
159165,7243801,2659628,116,0,0.020274814683943987,0,0.018122036941349506
158807,7355822,2703844,199,1,0.021331018302589655,1,0.0313891782425344
160021,2110762,479307,65,0,0.021643703803420067,0,0.004537222441285849
158072,36578,6462,42,0,0.021738877519965172,0,0.007954155094921589
158811,6269591,2059759,42,0,0.021952812559902668,0,0.006107904948294163
157481,152551,23698,42,0,0.02199091436341405,0,0.0018173032440245152
157381,6297498,2072468,65,0,0.02201388869434595,1,0.002587835770100355
157333,1362532,238472,122,0,0.022141203749924898,1,0.028268240857869387
160254,7002206,2471042,42,0,0.022509027738124132,0,0.002821527887135744
157160,549369,107318,66,0,0.02255777781829238,0,0.021955925971269608
160233,2576867,671133,49,0,0.022725705988705158,0,0.00316552072763443
160294,7035933,2490567,65,0,0.02288835635408759,0,0.006048078648746014
160091,2849250,802532,136,0,0.023074328899383545,0,0.008861365728080273
159100,6294217,2069336,136,0,0.023356481455266476,1,0.050548287108540535
161234,5468723,1635607,193,0,0.023371909745037556,0,0.00944829871878028
158967,3571393,1052361,116,0,0.023784722201526165,1,0.027091643307358027
157588,2110759,479306,17,0,0.023916261736303568,0,0.007052836008369923
159168,3740927,1095570,64,0,0.02442129608243704,1,0.0052332524210214615
157678,1362397,238382,41,0,0.02453703712671995,1,0.010259270668029785
157681,1362324,238382,41,0,0.02453703712671995,1,0.013757800683379173
159478,1362352,238382,41,0,0.02453703712671995,1,0.010254270862787962
159816,1362428,238382,41,0,0.02453703712671995,1,0.010259282309561968
161354,1362366,238382,41,0,0.02453703712671995,1,0.01025924738496542
157381,6297498,2072468,65,0,0.024601724464446306,0,0.002587835770100355
159881,149404,25275,41,0,0.024778275284916162,0,0.01805373840034008
157086,39106,9254,41,0,0.024849536828696728,1,0.009934467729181051
160258,6488874,2232883,41,0,0.02486111130565405,1,0.009745891205966473
161265,6488887,2232883,41,0,0.02486111130565405,1,0.009746076073497534
161377,5187917,1549184,41,0,0.024888784624636173,0,0.004865636583417654
157922,6300056,2074863,65,0,0.025972222443670034,1,0.0035252892412245274
158649,3740810,1072379,136,0,0.026261574123054743,1,0.003302222117781639
158631,3639447,1077475,138,0,0.02628472214564681,1,5.2265631831251085
157170,3759030,1099643,66,1,0.026562499813735485,1,0.0003247801214456558
157260,3605722,1071051,274,0,0.026586909778416157,0,0.021251261699944735
160768,272326,37948,66,1,0.026655092369765043,1,0.006640370469540358
158800,5157067,1537737,42,0,0.026666666846722364,1,0.00618281215429306
159734,7032085,2486884,65,0,0.02685185195878148,1,0.004887789022177458
157170,3759030,1099643,66,1,0.02688727993518114,0,0.0003247801214456558
160533,2832745,795829,73,0,0.02731481473892927,1,0.11829371517524123
158535,1824527,340946,120,0,0.027453703805804253,1,0.2153911110945046
159281,2096719,473021,65,0,0.027662036940455437,1,0.17066238448023796
158767,3740814,1095548,65,0,0.02781250001862645,1,0.00045365747064352036
159033,1799709,334629,6,0,0.028217592742294073,1,0.001311388798058033
158767,3740814,1095548,65,0,0.028266157489269972,0,0.00045365747064352036
160581,5503665,1655964,79,0,0.02886574063450098,1,0.1005012383684516
157453,39495,9269,122,0,0.02890046313405037,1,0.0982195483520627
158151,6294259,2069378,96,0,0.02900462970137596,1,0.09428817126899958
159060,5521878,1671562,96,0,0.02900462970137596,1,0.00020372681319713593
159645,5521925,1671609,66,0,0.02902777772396803,1,0.00014379620552062988
159645,5521925,1671609,66,0,0.02917157392948866,0,0.00014379620552062988
159060,5521878,1671562,96,0,0.029208356514573097,0,0.00020372681319713593
157922,6300056,2074863,65,0,0.029497511684894562,0,0.0035252892412245274
159033,1799709,334629,6,0,0.029528981540352106,0,0.001311388798058033
158649,3740810,1072379,136,0,0.029563796240836382,0,0.003302222117781639
158545,3748914,1097409,136,0,0.029635381884872913,0,0.025133067276328802
159168,3740927,1095570,64,0,0.0296545485034585,0,0.0052332524210214615
158158,6282284,2063139,43,0,0.029756944626569748,1,0.012977789156138897
161297,5510101,1661259,65,0,0.02989583322778344,1,0.007139988709241152
160262,89658,13103,274,0,0.03012731485068798,1,2.8576236218214035e-05
160262,89658,13103,274,0,0.030155891086906195,0,2.8576236218214035e-05
159302,5153780,1536936,42,0,0.03028935194015503,1,0.19657900463789701
159857,1822925,340925,116,0,0.030670694541186094,0,0.010809583589434624
160945,3786,1075,6,0,0.0312847220338881,1,0.0013586115092039108
160680,2576816,671131,125,0,0.031305115669965744,0,0.013573633972555399
159734,7032085,2486884,65,0,0.03173964098095894,0,0.004887789022177458
160737,2828704,789264,64,0,0.03208333346992731,1,0.20866227988153696
160945,3786,1075,6,0,0.03264333354309201,0,0.0013586115092039108
159438,2849197,789333,64,0,0.03265446750447154,0,0.01272391201928258
158700,3639584,1077506,96,0,0.03280092589557171,1,0.09933719923719764
158800,5157067,1537737,42,0,0.032849479001015425,0,0.00618281215429306
159701,5813203,1937168,44,0,0.033287037163972855,1,0.03055025450885296
160768,272326,37948,66,1,0.0332954628393054,0,0.006640370469540358
157576,1352404,238255,123,1,0.033321759197860956,1,0.02735084481537342
159854,364691,77931,44,0,0.03333333320915699,1,0.011379375122487545
160911,7000516,2470927,44,0,0.03340277774259448,1,0.011330011766403913
161247,3752563,1074096,64,0,0.03366898139938712,1,0.012395243160426617
158438,2574886,670977,452,0,0.03370370389893651,1,1.9382876502349973
160258,6488874,2232883,41,0,0.03460700251162052,0,0.009745891205966473
161265,6488887,2232883,41,0,0.03460718737915158,0,0.009746076073497534
157086,39106,9254,41,0,0.03478400455787778,0,0.009934467729181051
159478,1362352,238382,41,0,0.034791307989507914,0,0.010254270862787962
161354,1362366,238382,41,0,0.03479628451168537,0,0.01025924738496542
157678,1362397,238382,41,0,0.03479630779474974,0,0.010259270668029785
159816,1362428,238382,41,0,0.03479631943628192,0,0.010259282309561968
158213,6637289,2257785,65,0,0.035902777686715126,1,0.00715006934478879
158175,3131,904,6,0,0.03638888895511627,1,0.0013047452084720135
157795,6901136,2460687,193,0,0.03664351860061288,1,0.01776254642754793
160627,6901147,2460687,193,0,0.03664351860061288,1,0.014469027519226074
160708,288212,51162,42,0,0.03678240720182657,1,0.0022795256227254868
161297,5510101,1661259,65,0,0.03703582193702459,0,0.007139988709241152
157972,3762867,1074096,64,0,0.037187499925494194,1,0.00887689832597971
158226,5522616,1672266,65,0,0.03721064794808626,1,0.009226389229297638
158175,3131,904,6,0,0.037693634163588285,0,0.0013047452084720135
161112,1549576,246552,112,0,0.037789351772516966,1,0.03821964142844081
158987,3639696,1077532,65,0,0.03799768537282944,1,0.9567953934893012
157681,1362324,238382,41,0,0.038294837810099125,0,0.013757800683379173
158525,5520205,1669974,65,0,0.03866898128762841,1,0.015234791673719883
160708,288212,51162,42,0,0.03906193282455206,0,0.0022795256227254868
159708,1356554,238365,41,0,0.039294525515288115,0,0.03254684014245868
157123,1856218,356025,8,0,0.03937500016763806,1,0.009415173437446356
159715,2578725,671259,446,0,0.039605891332030296,0,0.03025403944775462
160102,4355604,1235351,0,0,0.03965277783572674,1,0.001138460822403431
159925,7032104,2486903,66,0,0.03969907388091087,1,0.06983768520876765
158717,5908954,1950267,123,0,0.04049768531695008,1,0.030685103964060545
159369,5510419,1661556,66,0,0.0406828704290092,1,0.050817673560231924
160102,4355604,1235351,0,0,0.04079123865813017,0,0.001138460822403431
157715,6270076,2058533,41,0,0.04123842576518655,1,0.0007364586926996708
160071,3639969,1077600,66,0,0.04123842576518655,1,0.25566238444298506
157868,1708666,303271,123,0,0.04148148139938712,1,28.938428136520088
158017,543348,106307,97,1,0.041493055410683155,1,0.0037612617015838623
159485,3639979,1077603,136,0,0.04150462942197919,1,0.024644132237881422
157214,6870228,2441877,67,1,0.04178240755572915,1,0.003654062282294035
158949,2878234,814236,67,1,0.04178240755572915,1,0.00394964125007391
160515,2878201,814236,67,1,0.04178240755572915,1,0.003949479199945927
161008,6870213,2441877,67,1,0.04178240755572915,1,0.0036539235152304173
157805,2878255,814237,67,1,0.041793981567025185,1,0.003938749898225069
157993,2878389,814239,67,1,0.041793981567025185,1,0.003941388800740242
158668,2878270,814237,67,1,0.041793981567025185,1,0.003938854206353426
158756,2878364,814239,67,1,0.041793981567025185,1,0.003941226750612259
159222,2878303,789323,67,1,0.041793981567025185,1,0.003939571790397167
159328,2878312,789323,67,1,0.041793981567025185,1,0.003939617890864611
160753,2878282,789323,67,1,0.041793981567025185,1,0.003939444199204445
157407,2878467,814240,67,1,0.04180555557832122,1,0.003931435290724039
159253,2878466,814240,67,1,0.04180555557832122,1,0.003931435290724039
161091,544731,106431,67,1,0.041851851623505354,1,0.00410707201808691
160842,544753,106432,67,1,0.041863426100462675,1,0.004096134100109339
157715,6270076,2058533,41,0,0.04197488445788622,0,0.0007364586926996708
158225,2804238,789280,66,0,0.042199074290692806,1,0.0555740506388247
158344,7409189,2722710,97,0,0.042326388880610466,1,0.11120206024497747
161135,2096750,473035,16,0,0.04237268539145589,1,2.0232495944947004
157365,4453095,1289147,66,0,0.042453703470528126,1,0.09017811343073845
159054,4390751,1266065,66,0,0.04267361108213663,1,0.0891518285498023
159444,4245,1256,6,0,0.04270833311602473,1,0.0013121184892952442
158158,6282284,2063139,43,0,0.042734733782708645,0,0.012977789156138897
159021,40794,9327,44,0,0.04290509270504117,1,0.0011384258978068829
159431,2878623,789793,64,0,0.04299768526107073,1,0.01971043972298503
159796,2878625,789793,64,0,0.04299768526107073,1,0.019711481407284737
158213,6637289,2257785,65,0,0.043052847031503916,0,0.00715006934478879
159533,1799786,334691,6,0,0.04355324059724808,1,0.0009801853448152542
159444,4245,1256,6,0,0.04402045160531998,0,0.0013121184892952442
159021,40794,9327,44,0,0.04404351860284805,0,0.0011384258978068829
159533,1799786,334691,6,0,0.04453342594206333,0,0.0009801853448152542
159854,364691,77931,44,0,0.044712708331644535,0,0.011379375122487545
160911,7000516,2470927,44,0,0.044732789508998394,0,0.011330011766403913
159080,7030328,2485581,65,0,0.044930555392056704,1,0.011468738783150911
157403,2111513,479669,68,0,0.04518518503755331,1,0.014524710830301046
158017,543348,106307,97,1,0.04525431711226702,0,0.0037612617015838623
159411,1743324,307732,41,0,0.045266203582286835,1,0.010326551273465157
158744,1743374,307733,41,0,0.045335648115724325,1,0.010106099769473076
161008,6870213,2441877,67,1,0.04543633107095957,0,0.0036539235152304173
157214,6870228,2441877,67,1,0.045436469838023186,0,0.003654062282294035
160267,5908112,1948603,42,0,0.0455787037499249,1,0.0010432060807943344
159596,2550220,666070,41,0,0.045601851772516966,1,0.009840624872595072
160515,2878201,814236,67,1,0.04573188675567508,0,0.003949479199945927
158949,2878234,814236,67,1,0.04573204880580306,0,0.00394964125007391
157805,2878255,814237,67,1,0.045732731465250254,0,0.003938749898225069
158668,2878270,814237,67,1,0.04573283577337861,0,0.003938854206353426
160753,2878282,789323,67,1,0.04573342576622963,0,0.003939444199204445
159222,2878303,789323,67,1,0.04573355335742235,0,0.003939571790397167
159328,2878312,789323,67,1,0.045733599457889795,0,0.003939617890864611
158756,2878364,814239,67,1,0.045735208317637444,0,0.003941226750612259
157993,2878389,814239,67,1,0.04573537036776543,0,0.003941388800740242
157407,2878467,814240,67,1,0.04573699086904526,0,0.003931435290724039
159253,2878466,814240,67,1,0.04573699086904526,0,0.003931435290724039
159040,7030332,2485585,66,0,0.04581018537282944,1,0.0519553585909307
157474,3764205,1095612,136,0,0.0459374999627471,1,0.0019796527922153473
161091,544731,106431,67,1,0.045958923641592264,0,0.00410707201808691
160842,544753,106432,67,1,0.045959560200572014,0,0.004096134100109339
161247,3752563,1074096,64,0,0.04606422455981374,0,0.012395243160426617
157972,3762867,1074096,64,0,0.046064398251473904,0,0.00887689832597971
158226,5522616,1672266,65,0,0.0464370371773839,0,0.009226389229297638
160267,5908112,1948603,42,0,0.04662190983071923,0,0.0010432060807943344
157732,2804880,789349,67,0,0.04721064819023013,1,0.02629399299621582
158973,1852976,353223,8,0,0.04726851871237159,1,0.6025828355923295
160434,6296730,2071766,68,0,0.047453703824430704,1,0.007528217509388924
160926,7030364,2485617,68,0,0.047488425858318806,1,0.007495023310184479
158227,1853674,353812,12,1,0.0478125000372529,1,0.026781192049384117
157474,3764205,1095612,136,0,0.047917152754962444,0,0.0019796527922153473
157806,1742945,307713,48,0,0.048078703694045544,1,63.75953196780756
159693,2097833,473416,66,0,0.04861646983772516,0,0.04450767347589135
159006,5996317,1975077,274,0,0.048645833507180214,1,0.027768749743700027
157291,2107064,477596,65,0,0.04871527757495642,1,0.020178414415568113
158358,3671123,1080208,136,0,0.04878472210839391,1,0.006250555627048016
157123,1856218,356025,8,0,0.04879017360508442,0,0.009415173437446356
160081,3569165,1051018,193,0,0.048842592630535364,1,0.014875405002385378
158963,3640416,1077708,96,0,0.04923611134290695,1,2.005475173238665
157584,481898,91077,65,0,0.049409722443670034,1,0.0085264234803617
159072,481787,84671,65,0,0.04962962958961725,1,0.01721173617988825
160371,2828756,789264,64,0,0.049803240690380335,1,0.19094259245321155
157845,5342023,1604011,48,0,0.05032407399266958,1,0.004871400538831949
157333,1362532,238472,122,0,0.050409444607794285,0,0.028268240857869387
160757,6491732,2233379,42,0,0.05057870363816619,1,0.008362592663615942
158967,3571393,1052361,116,0,0.05087636550888419,0,0.027091643307358027
158264,7033912,2483843,136,0,0.05089120380580425,1,0.00983018521219492
160627,6901147,2460687,193,0,0.05111254611983895,0,0.014469027519226074
158801,7243245,2659281,285,0,0.05116898147389293,1,0.5461626504547894
157200,7337809,2699839,45,0,0.052222222089767456,1,0.1335129514336586
159469,5510493,1661630,68,0,0.052314814645797014,1,0.07271144678816199
158807,7355822,2703844,199,1,0.052720196545124054,0,0.0313891782425344
160250,481924,84671,65,0,0.05310185207054019,1,0.00411633076146245
160997,5522001,1671685,65,0,0.05315972212702036,1,0.006191759370267391
160589,1757649,311704,275,0,0.05351851833984256,1,0.0435181250795722
157589,2108236,478094,140,0,0.053715277928858995,1,0.08872452517971396
158493,2079286,466057,76,0,0.053807870484888554,1,0.03439131937921047
158525,5520205,1669974,65,0,0.053903772961348295,0,0.015234791673719883
161269,2443454,632997,43,0,0.05431712977588177,1,0.04555915482342243
157795,6901136,2460687,193,0,0.05440606502816081,0,0.01776254642754793
160847,41852,6462,42,0,0.054837963078171015,1,0.00773172453045845
160434,6296730,2071766,68,0,0.05498192133381963,0,0.007528217509388924
160926,7030364,2485617,68,0,0.054983449168503284,0,0.007495023310184479
158358,3671123,1080208,136,0,0.05503527773544192,0,0.006250555627048016
157845,5342023,1604011,48,0,0.05519547453150153,0,0.004871400538831949
157417,481491,94228,97,0,0.0553283910267055,0,0.04767792811617255
158744,1743374,307733,41,0,0.0554417478851974,0,0.010106099769473076
159596,2550220,666070,41,0,0.05544247664511204,0,0.009840624872595072
157334,2104416,476454,19,0,0.05554398149251938,1,0.006349305622279644
159411,1743324,307732,41,0,0.05559275485575199,0,0.010326551273465157
159223,3640738,1077781,66,0,0.056087962817400694,1,0.007615278009325266
159080,7030328,2485581,65,0,0.056399294175207615,0,0.011468738783150911
160250,481924,84671,65,0,0.05721818283200264,0,0.00411633076146245
158183,1550048,249197,41,0,0.0576041666790843,1,0.00031989580020308495
158183,1550048,249197,41,0,0.057924062479287386,0,0.00031989580020308495
157584,481898,91077,65,0,0.057936145924031734,0,0.0085264234803617
160822,7337673,2698119,43,0,0.0580777432769537,0,0.048239780124276876
160757,6491732,2233379,42,0,0.05894129630178213,0,0.008362592663615942
160997,5522001,1671685,65,0,0.05935148149728775,0,0.006191759370267391
157403,2111513,479669,68,0,0.05970989586785436,0,0.014524710830301046
157576,1352404,238255,123,1,0.06067260401323438,0,0.02735084481537342
160947,3548699,1043493,42,0,0.06070601847022772,1,0.004727210849523544
158264,7033912,2483843,136,0,0.06072138901799917,0,0.00983018521219492
159371,341351,62858,138,0,0.060960648115724325,1,0.026369687635451555
157760,7244888,2660263,194,0,0.06101851863786578,1,0.013142048381268978
159137,5156246,1537705,42,0,0.061388888861984015,1,0.2070933566428721
157334,2104416,476454,19,0,0.06189328711479902,0,0.006349305622279644
157794,7410053,2722918,97,0,0.06200715294107795,0,0.061532615683972836
157341,272230,37874,67,1,0.06244212947785854,1,0.004151713103055954
161128,6872034,2441559,67,1,0.06245370348915458,1,0.004140104167163372
157975,6872074,2442852,67,1,0.0624652779661119,1,0.004130381625145674
158274,2804470,789316,67,1,0.0624652779661119,1,0.0037301387637853622
159296,2804461,789316,67,1,0.0624652779661119,1,0.003730081021785736
157783,2804614,789320,67,1,0.06247685197740793,1,0.003722071647644043
159643,2804513,789317,67,1,0.06247685197740793,1,0.0037193866446614265
160874,2653874,681580,67,1,0.06247685197740793,1,0.003532777540385723
158303,2804719,789323,67,1,0.062488425988703966,1,0.003712870180606842
159208,2804671,789321,67,1,0.062488425988703966,1,0.0037116087041795254
161352,2804690,789322,67,1,0.062488425988703966,1,0.0037121991626918316
158387,2653888,681581,67,1,0.0625,1,0.0035103242844343185
158000,525647,103183,67,1,0.06252314802259207,1,0.003933333326131105
158197,6869471,2440475,138,0,0.06254629651084542,1,0.027876203414052725
160232,3709588,1088463,136,0,0.06256944453343749,1,0.015303101856261492
160847,41852,6462,42,0,0.06256968760862947,0,0.00773172453045845
159431,2878623,789793,64,0,0.06270812498405576,0,0.01971043972298503
159796,2878625,789793,64,0,0.06270916666835546,0,0.019711481407284737
158296,5909320,1950278,41,0,0.06281250016763806,1,0.004519559908658266
