,vmId,tenantId,vmTypeId,priority,time,flag,during_time
157307,1756212,310280,274,0,3964.0,1,1918.0
160291,40796,6462,42,0,3967.0,0,235.0
160861,544746,106432,67,1,3971.0,0,354.0
158137,3762739,1074096,64,0,3980.0,0,928.0
159459,3762733,1074096,64,0,3980.0,0,928.0
160547,3752542,1074096,64,0,3980.0,0,1071.0
158294,307247,57381,138,0,4002.0,1,87970.0
159530,6442243,2203670,122,0,4016.0,1,11735.0
159133,5181652,1547274,41,0,4020.0,0,3398.0
159126,2111527,479676,68,0,4075.0,1,676.0
158587,5977614,1971233,42,0,4097.0,1,67.0
159141,3570746,1046424,193,0,4135.0,0,177.0
158739,2109770,478825,19,0,4160.0,0,589.0
158587,5977614,1971233,42,0,4164.0,0,67.0
159897,3569163,1051016,202,0,4167.0,1,3090.0
159861,2107064,477596,65,0,4209.0,1,1743.0
160278,481935,84669,65,0,4294.0,1,1138.0
159701,39530,6462,42,0,4353.0,1,61.0
159090,2107098,477613,95,0,4375.0,1,7.0
159960,6638864,2259186,66,0,4376.0,1,1.0
159960,6638864,2259186,66,0,4377.0,0,1.0
160548,5517066,1666929,174,0,4377.0,1,4.0
160548,5517066,1666929,174,0,4381.0,0,4.0
159090,2107098,477613,95,0,4382.0,0,7.0
159701,39530,6462,42,0,4414.0,0,61.0
159010,3764240,1100876,67,0,4430.0,0,907.0
160036,36367,9012,42,0,4432.0,1,27709.0
160933,3671106,1080203,64,0,4445.0,1,106.0
159756,6294203,2069322,65,0,4519.0,0,2578.0
160933,3671106,1080203,64,0,4551.0,0,106.0
161375,481805,94287,97,0,4557.0,1,8708.0
160859,3569234,1050955,116,0,4598.0,0,1029.0
159111,3741085,1095605,66,0,4649.0,0,2328.0
157922,2110728,479290,16,0,4649.0,1,252.0
160457,6489111,2232881,42,0,4670.0,1,95573.0
160968,5522017,1671701,65,0,4713.0,1,1348.0
158460,6558741,2240628,66,1,4718.0,0,896.0
159126,2111527,479676,68,0,4751.0,0,676.0
159608,2804900,789333,64,0,4759.0,1,885.0
159118,1357768,238298,41,0,4763.0,1,317.0
157879,3569208,1046455,112,0,4805.0,1,462.0
161041,5361136,1607999,42,0,4834.0,1,602.0
160319,6635327,2256038,66,0,4857.0,1,4790.0
157922,2110728,479290,16,0,4901.0,0,252.0
160084,6263460,2058520,44,0,4908.0,1,8353.0
157361,1352305,238254,123,1,4910.0,0,4017.0
157108,5505010,1657136,66,0,4940.0,0,3217.0
158841,5523495,1673056,65,0,4958.0,1,509.0
158301,2111165,479508,16,0,4991.0,0,1833.0
160285,2111126,479488,16,0,4991.0,0,1834.0
157253,5156245,1537737,42,0,5056.0,1,27861.0
159118,1357768,238298,41,0,5080.0,0,317.0
160742,5908994,1948609,42,0,5152.0,1,275.0
161136,6918598,2461452,116,0,5199.0,1,38158.0
158105,291722,52035,125,0,5214.0,1,1840.0
158678,2580374,671438,207,0,5235.0,1,686.0
157879,3569208,1046455,112,0,5267.0,0,462.0
158259,1357761,238170,42,0,5276.0,1,276.0
157537,1357409,238261,60,1,5283.0,1,1294.0
160087,1549883,249128,112,0,5290.0,1,750.0
158322,1983914,452284,44,0,5322.0,0,1612.0
159770,5520518,1670268,65,0,5363.0,1,432.0
161374,6637966,2258411,65,0,5375.0,1,422.0
161260,3569228,1051052,194,0,5376.0,1,8548.0
157607,4434253,1266805,76,0,5381.0,1,1483.0
160024,2804342,789313,67,1,5396.0,1,323.0
161117,2804384,789314,67,1,5396.0,1,323.0
157684,2804598,789320,67,1,5398.0,1,322.0
158565,2653881,681580,67,1,5398.0,1,305.0
159556,2804562,789319,67,1,5398.0,1,321.0
159593,2653849,681579,67,1,5398.0,1,305.0
159874,525613,103182,67,1,5401.0,1,341.0
161107,525607,103182,67,1,5401.0,1,341.0
161245,525571,103182,67,1,5401.0,1,341.0
160229,525703,103183,67,1,5402.0,1,340.0
159073,5510567,1661702,64,0,5407.0,1,4126.0
158292,6637986,2258431,66,0,5417.0,0,4210.0
160742,5908994,1948609,42,0,5427.0,0,275.0
157928,89442,12889,274,0,5427.0,1,453.0
160278,481935,84669,65,0,5432.0,0,1138.0
161041,5361136,1607999,42,0,5436.0,0,602.0
160447,5520526,1670276,65,0,5449.0,1,277.0
158841,5523495,1673056,65,0,5467.0,0,509.0
158771,3673546,1080668,65,0,5510.0,1,86714.0
157849,7000579,2470928,44,0,5515.0,0,2626.0
158220,7000563,2470928,44,0,5515.0,0,2626.0
158259,1357761,238170,42,0,5552.0,0,276.0
157738,2849315,789793,64,0,5557.0,1,2026.0
160211,2849303,789793,64,0,5557.0,1,2026.0
159004,3707535,1088019,136,0,5560.0,1,4422.0
158970,3571620,1052517,193,0,5592.0,1,451.0
157154,7410269,2722990,144,0,5612.0,0,1963.0
159608,2804900,789333,64,0,5644.0,0,885.0
159226,7031945,2486764,66,0,5687.0,0,3832.0
158565,2653881,681580,67,1,5703.0,0,305.0
159593,2653849,681579,67,1,5703.0,0,305.0
160712,7245359,2660512,195,0,5712.0,1,265.0
159556,2804562,789319,67,1,5719.0,0,321.0
160024,2804342,789313,67,1,5719.0,0,323.0
161117,2804384,789314,67,1,5719.0,0,323.0
157684,2804598,789320,67,1,5720.0,0,322.0
157951,5360503,1609422,41,0,5723.0,1,884.0
159534,5360515,1609422,41,0,5723.0,1,884.0
157867,7000323,2470892,41,0,5725.0,1,865.0
160640,5909350,1950359,41,0,5725.0,1,865.0
160447,5520526,1670276,65,0,5726.0,0,277.0
161071,3704504,1074096,64,0,5735.0,1,3552.0
159874,525613,103182,67,1,5742.0,0,341.0
160229,525703,103183,67,1,5742.0,0,340.0
161107,525607,103182,67,1,5742.0,0,341.0
161245,525571,103182,67,1,5742.0,0,341.0
159447,2849344,789793,64,0,5742.0,1,1841.0
159702,5909400,1949758,43,0,5761.0,1,313.0
158784,7243947,2656090,194,0,5764.0,1,8507.0
159273,7243936,2656090,194,0,5764.0,1,8446.0
159144,2872158,811725,67,0,5777.0,0,4571.0
161244,6629300,2252149,66,0,5778.0,1,5415.0
159502,465703,91856,138,0,5784.0,1,3138.0
161127,6634539,2255614,66,0,5790.0,1,5669.0
159770,5520518,1670268,65,0,5795.0,0,432.0
158136,3704658,1074096,64,0,5796.0,1,3491.0
161374,6637966,2258411,65,0,5797.0,0,422.0
157487,5468936,1639812,112,0,5819.0,1,695.0
158521,36647,9138,60,0,5870.0,1,11099.0
157928,89442,12889,274,0,5880.0,0,453.0
157307,1756212,310280,274,0,5882.0,0,1918.0
158438,465725,91858,138,0,5906.0,1,3020.0
158718,465762,91858,138,0,5906.0,1,3381.0
159231,465766,91858,138,0,5906.0,1,3381.0
157348,465842,91859,138,0,5911.0,1,3015.0
157503,3701408,1086756,138,0,5912.0,1,4650.0
158678,2580374,671438,207,0,5921.0,0,686.0
159861,2107064,477596,65,0,5952.0,0,1743.0
160712,7245359,2660512,195,0,5977.0,0,265.0
161404,2578187,670820,45,0,5982.0,1,1823.0
157868,6297413,2072383,140,0,5984.0,1,3863.0
159482,1607473,264979,193,0,5999.0,1,5838.0
157640,3719607,1074096,64,0,6010.0,1,3277.0
160087,1549883,249128,112,0,6040.0,0,750.0
158970,3571620,1052517,193,0,6043.0,0,451.0
159185,7283705,2681244,194,0,6060.0,1,3115.0
160980,1549308,248843,194,0,6060.0,1,3114.0
160968,5522017,1671701,65,0,6061.0,0,1348.0
161184,7410190,2722964,79,0,6062.0,0,4598.0
159702,5909400,1949758,43,0,6074.0,0,313.0
157232,1363083,238257,41,0,6089.0,1,485.0
158870,1352451,238257,41,0,6089.0,1,21549.0
161269,2574909,670983,408,0,6130.0,1,164120.0
160598,7033107,2487878,136,0,6134.0,1,21053.0
160097,6282464,2062210,42,0,6175.0,1,165.0
158193,7243570,2659482,119,0,6184.0,0,2408.0
160985,525737,103188,95,0,6197.0,0,2528.0
158133,1363136,238478,122,0,6217.0,1,824.0
159550,1363146,238478,122,0,6217.0,1,824.0
160372,1363126,238478,122,0,6217.0,1,824.0
159024,1687326,299187,42,0,6289.0,1,554.0
159153,1673992,295638,194,0,6297.0,1,1010.0
160403,1708710,303252,122,0,6298.0,1,259756.0
157363,3709568,1088458,65,0,6319.0,1,15360.0
157526,6297675,2072643,65,0,6326.0,1,1550.0
160097,6282464,2062210,42,0,6340.0,0,165.0
161406,1852545,352855,6,0,6353.0,1,1064.0
160341,5468799,1640182,116,0,6358.0,1,1197.0
158234,5510328,1661466,138,0,6392.0,1,2710.0
158868,6297679,2072647,65,0,6423.0,1,1377.0
160289,7386254,2717493,68,0,6434.0,1,2673.0
157269,5379887,1611637,125,0,6492.0,1,85697.0
157706,7035293,2489939,65,0,6506.0,1,1433.0
157487,5468936,1639812,112,0,6514.0,0,695.0
160240,5919011,1953259,6,0,6514.0,1,15931.0
157800,144275,25093,42,0,6536.0,1,8454.0
161350,144289,25093,42,0,6536.0,1,8454.0
159929,6195284,2038240,42,0,6563.0,1,4800.0
160309,6195742,2038240,42,0,6563.0,1,1192.0
158497,6635822,2256458,65,0,6566.0,1,869.0
157232,1363083,238257,41,0,6574.0,0,485.0
157847,3570450,1051759,193,0,6575.0,1,13369.0
157537,1357409,238261,60,1,6577.0,0,1294.0
158253,2109049,478477,136,0,6577.0,1,463.0
157867,7000323,2470892,41,0,6590.0,0,865.0
160640,5909350,1950359,41,0,6590.0,0,865.0
157951,5360503,1609422,41,0,6607.0,0,884.0
159534,5360515,1609422,41,0,6607.0,0,884.0
158041,1855768,355681,7,1,6631.0,1,885.0
157327,6270464,2059943,42,0,6708.0,1,59.0
160283,203633,27343,122,0,6729.0,1,85459.0
157327,6270464,2059943,42,0,6767.0,0,59.0
158645,3639080,1077388,66,0,6768.0,0,6188.0
158006,7000217,2470874,42,0,6796.0,1,88.0
159024,1687326,299187,42,0,6843.0,0,554.0
157607,4434253,1266805,76,0,6864.0,0,1483.0
158006,7000217,2470874,42,0,6884.0,0,88.0
159420,6628706,2251653,65,0,6891.0,1,10063.0
157330,7002049,2471014,42,0,6910.0,1,73.0
160730,2835843,796985,64,0,6943.0,1,1423.0
158978,115786,23423,136,0,6954.0,1,47820.0
157330,7002049,2471014,42,0,6983.0,0,73.0
158253,2109049,478477,136,0,7040.0,0,463.0
158133,1363136,238478,122,0,7041.0,0,824.0
159550,1363146,238478,122,0,7041.0,0,824.0
160372,1363126,238478,122,0,7041.0,0,824.0
158105,291722,52035,125,0,7054.0,0,1840.0
159759,3731518,1072690,65,0,7083.0,1,693.0
160638,3731511,1072690,65,0,7083.0,1,693.0
158448,1855967,355836,9,0,7090.0,0,3593.0
160951,6637287,2257783,64,0,7090.0,0,4007.0
157358,6628730,2251677,67,0,7105.0,1,7000.0
160124,6628722,2251669,66,0,7105.0,1,11044.0
157745,3701363,1086753,64,0,7106.0,1,1451.0
157398,2870195,811167,97,1,7179.0,1,308.0
160054,2870239,811167,97,1,7179.0,1,308.0
160225,404451,85201,171,0,7208.0,1,53998.0
157992,3673692,1080697,171,0,7209.0,1,53996.0
160618,271271,37203,67,1,7210.0,1,349.0
157839,271348,37207,67,1,7211.0,1,349.0
158180,2881937,815462,67,1,7212.0,1,336.0
159609,6869491,2441558,67,1,7212.0,1,345.0
158321,2881985,789315,67,1,7213.0,1,335.0
157451,2882161,789320,67,1,7214.0,1,335.0
157971,2882271,789317,67,1,7215.0,1,334.0
157303,1606508,264637,43,1,7218.0,1,9264.0
159465,2882425,789313,67,1,7220.0,1,329.0
160892,2882356,789319,67,1,7220.0,1,329.0
160938,2882370,789319,67,1,7220.0,1,329.0
157440,3740602,1095499,66,0,7237.0,1,1312.0
158151,1358061,238389,41,0,7250.0,1,3606.0
159897,3569163,1051016,202,0,7257.0,0,3090.0
157278,5522393,1672043,140,0,7267.0,1,845.0
159210,265498,33552,94,1,7283.0,1,43528.0
158903,2110942,479396,64,0,7302.0,1,1064.0
157982,2110959,479405,64,0,7303.0,1,1061.0
159067,7035442,2490077,64,0,7303.0,1,1062.0
159153,1673992,295638,194,0,7307.0,0,1010.0
157820,5522458,1672108,64,0,7308.0,1,1060.0
159260,2111011,479431,64,0,7308.0,1,1057.0
157915,6640842,2261120,64,0,7311.0,1,1053.0
157137,5518438,1668257,64,0,7317.0,1,1045.0
159000,5518480,1668299,64,0,7320.0,1,1047.0
158318,5518545,1668364,64,0,7328.0,1,1040.0
157694,5518602,1668421,64,0,7329.0,1,1036.0
159991,6629003,2251918,64,0,7329.0,1,1035.0
159449,5518635,1668454,64,0,7331.0,1,1036.0
158622,517887,101606,66,0,7334.0,0,3644.0
157651,2101655,475134,64,0,7334.0,1,1031.0
161175,2101676,475144,64,0,7334.0,1,1028.0
158306,2107689,477827,97,0,7336.0,1,4531.0
157985,7035734,2490369,64,0,7341.0,1,1021.0
157826,2101797,475205,64,0,7342.0,1,1023.0
158700,5518750,1668569,64,0,7342.0,1,1021.0
159209,2101755,475184,64,0,7342.0,1,1022.0
159399,7035778,2490413,64,0,7342.0,1,1024.0
160232,6629038,2251953,64,0,7342.0,1,1023.0
160619,5518769,1668588,64,0,7342.0,1,1026.0
159957,2101788,475200,64,0,7343.0,1,1023.0
159462,5522565,1672215,64,0,7383.0,1,119.0
160911,2109074,478489,141,0,7386.0,1,1735.0
160254,5885078,1945349,136,0,7389.0,1,283384.0
157382,5510928,1662023,141,0,7401.0,1,332575.0
160501,6293427,2068645,97,0,7403.0,1,4464.0
157417,2465128,639995,42,0,7407.0,1,92778.0
161406,1852545,352855,6,0,7417.0,0,1064.0
160967,4427076,1277829,66,0,7431.0,1,2771.0
158497,6635822,2256458,65,0,7435.0,0,869.0
159177,38972,9253,41,0,7442.0,1,1900.0
160058,7035805,2490439,64,0,7446.0,1,71.0
160062,4355909,1235351,0,0,7447.0,1,59.0
161400,3740615,1095503,66,0,7457.0,1,1197.0
157164,514744,101029,97,0,7461.0,1,15296.0
157598,2828881,794613,76,0,7470.0,1,45198.0
160493,5510931,1662026,65,0,7485.0,1,2130.0
157398,2870195,811167,97,1,7487.0,0,308.0
160054,2870239,811167,97,1,7487.0,0,308.0
158434,2101548,475080,65,0,7495.0,1,630.0
160000,7033130,2487896,65,0,7496.0,1,12704.0
158080,487732,95310,76,0,7498.0,1,45170.0
159462,5522565,1672215,64,0,7502.0,0,119.0
160062,4355909,1235351,0,0,7506.0,0,59.0
159524,1360022,238421,41,0,7508.0,1,881.0
160889,1359929,238421,41,0,7508.0,1,881.0
161265,1359936,238421,41,0,7508.0,1,881.0
