,vmId,tenantId,vmTypeId,priority,starttime,endtime
344782,6872316,2443394,66,0,0.8754861112684011,0.9239466320723295
344783,2654428,681961,66,0,0.7087500002235174,1.430329236201942
344784,2102727,475658,17,0,0.799236111342907,1.0707248263061047
344785,5516361,1666426,79,0,0.8034953703172505,0.8328669909387827
344786,6296573,2071612,65,0,0.5127083333209157,0.5261464351788163
344787,5520215,1669984,68,0,0.03943287022411823,0.056237662211060524
344788,1853632,353783,7,1,0.2101041665300727,0.21499746525660157
344789,5513477,1663877,67,0,0.12085648160427809,0.24900918966159225
344790,6852052,2436786,42,0,0.5364930555224419,0.5389790972694755
344791,3723920,1091718,65,0,0.21439814800396562,0.23115106485784054
344792,1854489,354556,6,0,0.9045023149810731,0.9150495603680611
344793,2465174,640002,122,0,0.8045717594213784,0.8610012847930193
344794,2845304,801009,64,0,0.42089120391756296,0.432548854034394
344795,7364822,2704873,130,0,0.2640046295709908,1.8104818863794208
344796,1849059,350541,6,1,0.2286921297200024,1.2412675693631172
344797,6866824,2440258,144,0,0.31835648138076067,0.364085266366601
344798,6295227,2070323,65,0,0.7125694444403052,0.7254252429120243
344799,500917,85208,97,1,0.13876157393679023,0.13924261555075645
344800,2849812,802725,17,0,0.9980902778916061,1.003927337937057
344801,3677169,1081484,65,0,0.2742013889364898,0.34268704848363996
344802,309366,57661,49,0,0.7149884258396924,0.7509018634445965
344803,5511806,1662533,67,0,0.6033449075184762,2.2321285530924797
344804,519229,101836,70,0,0.2806365741416812,0.28888706024736166
344805,3679344,1081980,66,0,0.8858912037685513,0.8930305438116193
344806,6085073,2013568,41,0,0.6545717590488493,0.6745531596243382
344807,4427678,1278125,65,0,0.6491203703917563,0.6634994908235967
344808,1549297,248837,195,0,0.054340277798473835,0.15251916646957397
344809,541714,105973,66,0,0.9171759258024395,0.9399862382560968
344810,269903,36011,66,1,0.1095949076116085,0.11556277796626091
344811,6628654,2251601,96,0,0.5015972224064171,0.5543636572547257
344812,6635577,2256227,174,0,0.06324074091389775,0.09328417805954814
344813,5342562,1604209,67,1,0.2953935186378658,0.29952695593237877
344814,5504440,1656568,64,0,0.9177083331160247,0.9520567590370774
344815,5244840,1560939,112,0,0.5515393516980112,0.5669880323112011
344816,1529962,243613,49,0,0.5007754629477859,0.7648724419996142
344817,4460953,1292843,65,0,0.8562037036754191,0.8609905322082341
344818,1360300,238426,42,1,0.9672916666604578,1.193870821967721
344819,3722845,1091471,64,0,0.554675925988704,0.6207428355701268
344820,89662,13107,274,0,0.03012731485068798,0.03015989577397704
344821,7400740,2720011,64,0,0.42164351837709546,0.5356231480836868
344822,3548476,1042511,42,0,0.23607638897374272,0.2603351389989257
344823,2098165,473579,95,0,0.18812499986961484,0.22596340300515294
344824,4410609,1270613,136,0,0.46038194466382265,0.9229613076895475
344825,540599,105731,64,0,0.8856250001117587,0.9522267477586865
344826,7421263,2726648,67,0,0.4190624998882413,0.43310548597946763
344827,6270589,2058544,42,0,0.9749074075371027,0.9768901965580881
344828,4429463,1278908,97,1,0.9592245370149612,0.9654768286272883
344829,1674272,295657,42,0,0.8072916665114462,0.8172594793140888
344830,6016798,1994424,97,1,0.2927777776494622,0.29650927102193236
344831,6125048,2020789,195,0,0.35460648126900196,1.3622035877779126
344832,6600025,2246471,42,0,0.9724421296268702,0.9739344674162567
344833,2644043,676748,42,0,0.7065972220152617,0.7125564003363252
344834,2812205,791504,136,0,0.84628472244367,0.8549177893437445
344835,119522,23659,41,0,0.7022106479853392,0.7251451620832086
344836,6128985,2021607,44,0,0.44641203712671995,0.4524853704497218
344837,408864,85430,63,1,0.5273842592723668,2.2608289350755513
344838,5294993,1582303,67,1,0.6979166665114462,0.7245262037031353
344839,6127916,2021030,41,0,0.9742708331905305,1.0188591089099646
344840,5996595,1975332,274,0,0.7984606479294598,0.8578355670906603
344841,4396412,1267828,66,0,0.2339120372198522,0.2850985764525831
344842,2656405,683497,67,0,0.27146990736946464,0.3142916667275131
344843,7245222,2660428,119,0,0.8146180557087064,0.83056481461972
344844,6502499,2234810,155,0,0.7866319445893168,39.72746472200379
344845,1773610,326966,42,0,0.21694444445893168,0.22141567151993513
344846,2579651,670832,125,0,0.4340509260073304,0.45157987251877785
344847,539051,105509,136,0,0.8450578702613711,0.8509442247450352
344848,2856371,805442,96,0,0.2782870368100703,0.3121762964874506
344849,6127653,2021027,41,0,0.974201388657093,1.0193338077515364
344850,2806023,789670,66,0,0.8758680555038154,0.9677386344410479
344851,465800,91859,138,0,0.06841435190290213,0.10744907427579165
344852,143183,23687,42,0,0.3672222220338881,0.9638959257863462
344853,3731521,1072690,65,0,0.0819791667163372,0.09009196748957038
344854,5515015,1665176,64,0,0.43675925908610225,0.43809093767777085
344855,7035654,2490289,64,0,0.08484953688457608,0.09677858790382743
344856,1674010,297141,123,0,0.7273842594586313,1.4959446876309812
344857,151047,25311,122,0,0.7846874999813735,0.8183582639321685
344858,2830212,795004,67,1,0.17542824055999517,1.334856585599482
344859,5521025,1670768,140,0,0.26103009236976504,0.3172191781923175
344860,4343631,1233923,41,0,0.650682870298624,0.6607720600441098
344861,5040453,1506386,155,0,0.5971296294592321,0.7451482871547341
344862,7036478,2491100,66,0,0.1670833332464099,0.17599304392933846
344863,5156252,1537693,42,0,0.08304398134350777,0.3901298148557544
344864,6129109,2021640,41,0,0.3132523149251938,0.3168415972031653
344865,2831235,795309,66,0,0.20891203684732318,0.24386864574626088
344866,5819370,1938001,42,0,0.36223379615694284,0.3651812500320375
344867,2834361,796482,66,0,0.3117361110635102,0.3619987270794809
344868,5244860,1560950,193,0,0.293530092574656,0.29526679404079914
344869,7244612,2655549,193,0,0.8891550926491618,0.9250038540922105
344870,5995711,1974471,275,0,0.044016203843057156,0.2510504745878279
344871,4434994,1281438,96,0,0.1034375000745058,0.11248864606022835
344872,6638975,2259295,66,0,0.9328587963245809,0.973802546504885
344873,2662866,688864,136,0,0.8418518519029021,0.8489061458967626
344874,2111342,479596,16,0,0.4907407406717539,0.4936521062627435
344875,2878823,814325,16,0,0.8967013889923692,0.9105106596834958
344876,5289585,1582657,66,0,0.7916435184888542,0.8318244330585003
344877,1530254,243705,42,0,0.7341087963432074,1.0962637499906123
344878,6293709,2068927,66,0,0.7437499999068677,0.8158234492875636
344879,4439327,1283260,64,0,0.42096064798533916,0.5355810415931046
344880,7002130,2471027,42,0,0.11343749985098839,0.11423024302348495
344881,2109252,475597,19,0,0.7777083334513009,0.7841400229372084
344882,3674498,1080873,144,0,0.11428240733221173,0.7245800117962062
344883,1755990,310058,274,0,0.41511574061587453,0.4479392012581229
344884,1530847,243800,41,0,0.9424421298317611,0.9527034489437938
344885,291500,51994,125,0,0.21045138873159885,0.36438796296715736
344886,3549373,1042545,42,0,0.9932638891041279,0.9941771989688277
344887,270872,36874,66,1,0.15849537029862404,0.1681314236484468
344888,2536495,664311,63,1,0.4610185185447335,0.46185175934806466
344889,3672189,1080463,136,0,0.8983333334326744,0.9006531946361065
344890,2805881,789601,66,0,0.7089814813807607,0.7288242131471634
344891,7037630,2492101,136,0,0.9210879630409181,0.9261630438268185
344892,2653929,681584,97,0,0.04570601833984256,0.11162251140922308
344893,3721743,1091257,64,0,0.4594212961383164,0.6207391433417797
344894,5997790,1976525,276,0,0.5531944446265697,0.582163842394948
344895,120303,23686,42,0,0.1594212963245809,0.17320143524557352
344896,2846259,791142,43,0,0.5561226853169501,0.7717754859477282
344897,6806323,2413652,63,1,0.21790509251877666,1.9675650694407523
344898,552176,107802,136,0,0.8985532405786216,0.904369571711868
344899,5516156,1666227,65,0,0.7740277778357267,0.7908021179027855
344900,6297067,2072094,140,0,0.42793981498107314,0.46600261563435197
344901,7285964,2682112,112,0,0.15409722225740552,0.16464598383754492
344902,6635983,2256618,122,0,0.3834490738809109,0.3846056596376002
344903,3693842,1085166,64,0,0.5864236112684011,0.7016778932884336
344904,5189164,1548826,41,0,0.9740856480784714,1.0064652659930289
344905,6826356,2419207,67,1,0.4282407406717539,0.43230121536180377
344906,516963,85213,97,1,0.14984953682869673,0.15671432856470346
344907,7000910,2470868,42,0,0.08693287055939436,0.0938434605486691
344908,5468570,1635602,193,0,0.28432870376855135,0.29160650447010994
344909,531267,104411,136,0,0.848229166585952,0.8517924537882209
344910,502892,85185,64,0,0.9541666666045785,1.7094475463964045
344911,2841846,799373,19,0,0.8071643519215286,1.0010237037204206
344912,1826117,342671,112,0,0.9811226851306856,1.0430569099262357
344913,5292312,1583876,67,1,0.37361111119389534,0.37439737282693386
344914,2837140,797549,20,0,0.25516203697770834,0.30999021977186203
344915,2878056,814196,95,0,0.9417592594400048,0.9498130208812654
344916,2663012,681582,67,1,0.1459490740671754,0.14994521997869015
344917,555658,106430,67,1,0.0001736111007630825,0.0009976504370570183
344918,4459562,1292226,65,0,0.28533564833924174,0.290748483967036
344919,1548091,248299,42,0,0.5242592594586313,0.6085379282012582
344920,2843404,800083,66,0,0.782210648059845,0.7922937613911927
344921,489475,95527,66,0,0.2930555557832122,0.4173709489405155
344922,2575790,671036,9,1,0.46207175916060805,0.6403312152251601
344923,7033176,2487936,66,0,0.1254629627801478,0.19171990733593702
344924,5292292,1583876,67,1,0.37361111119389534,0.37573752319440246
344925,2078622,465779,20,0,0.6453356482088566,0.6600515623576939
344926,6624352,2250677,97,1,0.41321759251877666,
344927,2099253,474070,67,1,0.19626157404854894,1.3541912268847227
344928,144598,23659,41,0,0.9715740741230547,0.9945748611353338
344929,2849759,802698,140,0,0.9588078702799976,1.0017701853066683
344930,5215406,1552852,122,0,0.9975231480784714,2.0381714468821883
344931,2644402,676770,41,0,0.03515046276152134,0.036407777573913336
344932,13747,3362,42,0,0.8678356483578682,0.8712592939846218
344933,1778921,326951,46,0,0.8614236111752689,1.0157742477022111
344934,3690202,1084356,66,0,0.8714120369404554,0.8797088423743844
344935,341623,62549,200,0,0.6610069442540407,0.7000856595113873
344936,342206,63113,200,0,0.7920023147016764,0.792130590416491
344937,2878291,789323,67,1,0.041793981567025185,0.04573346069082618
344938,1709925,303255,42,0,0.1060995371080935,0.10973086813464761
344939,1357738,237236,174,0,0.01953703723847866,0.0324190161190927
344940,1358086,238389,41,0,0.08391203684732318,0.1256456132978201
344941,3613332,1072570,64,0,0.6989814816042781,0.9435456250794232
344942,1824079,342306,112,0,0.7385995369404554,0.7698413655161858
344943,6082223,2013568,41,0,0.250972222071141,0.2712399074807763
344944,3729800,1074096,64,0,0.18344907416030765,0.1874717939645052
344945,1778880,326940,44,0,0.8100694445893168,0.8184447567909956
344946,3699671,1086408,144,0,0.17811342608183622,0.1970728007145226
344947,2804778,789333,64,0,0.05246527772396803,0.0653214929625392
344948,2644026,677706,193,0,0.02065972238779068,0.04089160868898034
344949,1354478,238186,44,1,0.15418981481343508,0.7968346527777612
344950,3753380,1074017,48,0,0.595011574216187,0.6197467013262212
344951,1682641,299185,193,0,0.9151273146271706,1.0484761456027627
344952,482025,94314,97,1,0.16002314817160368,0.317354918923229
344953,543971,86391,67,1,0.664212963078171,0.6643043863587081
344954,2447363,632997,43,0,0.5473726852796972,1.1973931016400456
344955,7337703,2698119,43,0,0.6855439813807607,0.7237624423578382
344956,489404,85313,67,1,0.3178935186006129,0.37648422457277775
344957,1352215,238250,45,0,0.9068055553361773,0.9982110532000661
344958,7031885,2486713,65,0,0.0022569443099200726,0.05084307864308357
344959,3740918,1095567,66,1,0.029386573936790228,0.03049354162067175
344960,1774011,327120,41,0,0.7203124999068677,
344961,2812249,791504,136,0,0.84628472244367,0.8549180207774043
344962,7205169,2639075,141,0,0.0047222222201526165,0.01627695607021451
344963,4394076,1266954,66,0,0.295752314850688,0.35110233817249537
344964,7286143,2682181,116,0,0.7798032406717539,0.7893868749961257
344965,2573170,670824,9,1,0.8048611111007631,2.372151064686477
344966,411902,86047,64,0,0.5897106481716037,0.7016748958267272
344967,6442652,2203786,42,0,0.5885069444775581,0.591832974459976
344968,3740935,1095572,66,1,0.029467592481523752,0.030281979124993086
344969,6634800,2255630,67,1,0.29113425919786096,0.2943961340934038
344970,1849173,350593,6,0,0.6370833334513009,0.9943450693972409
344971,488038,95345,169,0,0.2196180555038154,0.44363809004426
344972,6130351,2021931,93,0,0.6013657408766448,0.6029078355059028
344973,1709763,303320,44,0,0.7960532405413687,0.8134094793349504
344974,1961873,444708,194,0,0.41011574072763324,1.9390859608538449
344975,4432750,1280433,65,0,0.4454976851120591,0.4712489349767566
344976,524532,92039,138,0,0.19843749981373549,0.24244817113503814
344977,6127693,2021027,41,0,0.974201388657093,1.0176714351400733
344978,144381,25129,43,0,0.15064814826473594,0.1800898495130241
344979,5519357,1669154,66,0,0.4750810186378658,0.5364904282614589
344980,307678,57438,97,1,0.4089814815670252,2.2271064813248813
344981,2838529,793792,64,0,0.7798611111938953,0.7924006711691618
344982,4439155,1283175,66,0,0.5739004630595446,0.6271392363123596
344983,5512029,1662690,63,1,0.8466319446451962,2.5043493867851794
344984,209225,27426,44,1,0.8029050924815238,0.8197055207565427
344985,392796,84362,138,0,0.8948726849630475,0.9545628242194653
344986,5504454,1656582,136,0,0.92077546287328,0.9259885530918837
344987,2834669,789333,64,0,0.0015393518842756748,0.014622870367020369
344988,2866402,809584,65,0,0.7854745369404554,0.7960747568868101
344989,7400904,2720065,64,0,0.42188657401129603,0.535623159725219
344990,4348,798,9,1,0.3047337965108454,0.30621251137927175
344991,557947,108634,67,1,0.1668287036009133,0.17051310185343027
344992,2098792,473885,19,0,0.8779861112125218,0.9826297801919281
344993,6558238,2240343,66,1,0.6512615741230547,0.6573865856043994
344994,6127249,2021029,41,0,0.9739467594772577,1.0174921178258955
344995,5924950,1955736,42,0,0.6610069442540407,1.2410114468075335
344996,5156661,1537859,42,0,0.9055092590861022,4.863005115650594
344997,7037952,2492419,64,0,0.1008796296082437,0.10106211807578802
344998,6126830,2021351,138,0,0.25865740748122334,0.315366932656616
344999,6300072,2074878,136,0,0.3319791667163372,0.33490760438144207
345000,6869937,2441782,67,1,0.6626273146830499,2.3313332637771964
345001,2852858,791631,67,1,0.3735300926491618,0.8198493863455951
345002,1851812,352220,9,0,0.6711574075743556,2.572776747867465
345003,2111565,479695,16,0,0.2079861112870276,0.2109017362818122
345004,4435781,1281796,97,0,0.4592824075371027,0.5105315046384931
345005,5817077,1938017,112,0,0.8091319445520639,0.8360587498173118
345006,2851202,803262,66,0,0.24832175904884934,0.38335810182616115
345007,2077693,465506,140,0,0.1395833333954215,0.17738071735948324
345008,1826462,342207,195,0,0.7773032407276332,0.7939681480638683
345009,1856187,356009,6,0,0.9939351850189269,1.0282628354616463
345010,539299,105554,136,0,0.8459259257651865,0.8501426852308214
345011,5872147,1943872,63,1,0.3055787035264075,0.5169097455218434
345012,2652954,680832,67,1,0.4286805554293096,2.264009478967637
345013,5117931,1529934,66,1,0.9112037038430572,0.9172735186293721
345014,6639007,2259327,67,0,0.7768865739926696,0.8538426738232374
345015,7033743,2488495,174,0,0.5681365742348135,0.5807476621121168
345016,3775776,1103687,97,1,0.08383101830258965,0.08385641220957041
345017,2503296,646455,125,0,0.5670486111193895,1.3199716550298035
345018,4415262,1272871,65,0,0.9152199071832001,0.9265720024704933
345019,5514677,1664918,65,0,0.8612268520519137,0.8804314932785928
345020,6558092,2240283,95,1,0.44583333330228925,0.45867589116096497
345021,2575148,671007,9,1,0.21883101854473352,2.147848923690617
345022,2469449,640864,49,0,0.6180439814925194,2.0680845719762146
345023,6924435,2462714,49,0,0.7255324074067175,0.9149785879999399
345024,547418,85289,67,1,0.28936342615634203,0.30148677062243223
345025,152466,25267,194,0,0.9226273149251938,0.9257625001482666
345026,2470193,641170,43,0,0.6570717594586313,0.6647640974260867
345027,536811,105207,136,0,0.8435300923883915,0.8485353705473244
345028,4447224,1286517,65,0,0.586087963078171,0.595500139053911
345029,5505036,1657162,66,0,0.04236111091449857,0.08992043975740671
345030,3738870,1074096,64,0,0.19648148166015744,0.2678454746492207
345031,2575780,671036,9,1,0.46207175916060805,
345032,488169,95347,138,0,0.2242592591792345,0.38411968760192394
345033,1779239,326940,44,0,0.6262037036940455,0.6332251504063606
345034,6516506,2235954,44,0,0.7916782405227423,1.7523047337308526
345035,1354345,238335,41,0,0.8246064814738929,0.895275960676372
345036,2868617,810562,66,0,0.4170254631899297,0.44203400472179055
345037,2551808,664912,42,0,0.9027083334513009,0.9164237501099706
345038,121412,23711,122,0,0.7303125001490116,0.7724840044975281
345039,2844282,800500,66,0,0.33480324083939195,0.3830401967279613
345040,3711029,1088727,64,0,0.10287037026137114,0.10324748838320374
345041,4457137,1291089,66,0,0.7282638889737427,0.7322868518531322
345042,7386133,2717419,67,1,0.29415509244427085,1.1522347568534315
345043,3605917,1071246,274,0,0.9600115739740431,0.9998553125187755
345044,4415135,1272808,138,0,0.9073379631154239,0.9592216317541897
345045,3740922,1095568,66,1,0.029398147948086262,0.03035248862579465
345046,5504015,1656204,65,0,0.33934027794748545,0.3443739004433155
345047,5287152,1581729,140,0,0.21239583333954215,0.7123545715585351
345048,553995,108030,42,0,0.24383101845160127,0.24491833336651325
345049,3757149,1086890,138,0,0.9331249999813735,0.9493617941625416
345050,6556276,2239258,41,0,0.6923495368100703,0.7026264350861311
345051,2791529,787052,44,0,0.6172337965108454,0.6334661575965583
345052,7283913,2681312,48,0,0.5010069445706904,0.6179059604182839
345053,2578496,671246,125,0,0.7235416667535901,0.7372728125192225
345054,5514824,1665023,73,0,0.7506828703917563,0.7810227894224226
345055,7284975,2681770,116,0,0.7427662038244307,0.7523462730459869
345056,146500,23652,44,0,0.4703356479294598,0.4976829281076789
345057,2857233,789333,64,0,0.2943171295337379,0.29868673626333475
345058,7244258,2659828,193,0,0.12178240763023496,0.1352138426154852
345059,6851612,2435394,120,0,0.7996875001117587,1.011133287101984
345060,3733410,1093862,64,0,0.45951388869434595,0.53558837948367
345061,4427695,1278133,65,0,0.6499421298503876,0.6687065856531262
345062,544573,106430,67,1,0.041851851623505354,0.04595789359882474
345063,409730,85512,65,0,0.5866087963804603,1.086321550887078
345064,4430599,1279455,66,0,0.2194675924256444,0.25644499994814396
345065,2921,829,9,1,0.4624537038616836,2.2293182755820453
345066,1682795,299180,193,0,0.04355324059724808,0.06869846070185304
345067,7033091,2487863,65,0,0.15979166654869914,0.1803532289341092
345068,4420137,1275129,65,0,0.28144675912335515,0.289254073984921
345069,5522013,1671697,65,0,0.05402777763083577,0.059351504780352116
345070,536705,105207,136,0,0.8435300923883915,0.8485350692644715
345071,6850030,2436498,122,0,0.3766898149624467,0.44175168965011835
345072,149196,25270,41,0,0.9633564813993871,0.9732834142632782
345073,1756249,310317,274,0,0.6737037035636604,0.7210333216935396
345074,6277853,2060717,9,1,0.35349537059664726,0.3550618286244571
345075,6872469,2443500,66,0,0.4172222223132849,0.46564591443166137
345076,2661211,687752,66,0,0.9596527777612209,1.0079342941753566
345077,2835039,791540,67,1,0.3973958333954215,0.5304114236496389
345078,6851758,2436264,42,0,0.6963888891041279,0.6980246873572469
345079,4454832,1289957,66,0,0.30275462940335274,0.40783769683912396
345080,2843405,800083,66,0,0.782210648059845,0.7922937613911927
345081,3732299,1093642,64,0,0.41920138895511627,0.5356541899964213
345082,5524985,1674495,65,0,0.4064699076116085,0.4119212501682341
345083,150439,25299,122,0,0.785729166585952,0.8122993633151054
345084,6081571,2013349,110,0,0.2528125001117587,1.3164956481195986
345085,3722136,1091355,64,0,0.5042824074625969,0.6207389468327165
345086,1852278,352607,6,0,0.9864930557087064,1.0051342360675335
345087,6084718,2013567,41,0,0.6545370370149612,0.673250381834805
345088,1530123,243683,41,0,0.4828703701496124,0.49311740742996335
345089,2110464,479165,16,0,0.8065277775749564,0.8094361112453043
345090,6923616,2461452,116,0,0.19929398130625486,0.4546942478045821
345091,4444388,1285268,65,0,0.8274421296082437,0.8362992247566581
345092,522626,102599,66,0,0.7363888886757195,0.7449896298348904
345093,5997952,1976687,274,0,0.5216666664928198,0.5522716087289155
345094,6635099,2255896,171,0,0.6045254631899297,0.6331464466638863
345095,7286697,2682375,41,0,0.29415509244427085,0.29898393526673317
345096,6292968,2068075,65,0,0.49212962947785854,1.9671895252540708
345097,1358607,238399,123,1,0.07793981488794088,0.08693033549934626
345098,3572225,1046418,193,0,0.852534722071141,0.8603200810030103
345099,2018514,458868,42,0,0.7139236112125218,0.734775370452553
345100,5360593,1609505,42,0,0.8280092594213784,0.9636014816351235
345101,4458186,1291591,65,0,0.9494097223505378,0.9574183216318488
345102,2102598,475593,19,0,0.7799189812503755,1.2092896066606045
345103,6295660,2070745,64,0,0.8345833332277834,0.8662198381498456
345104,7031335,2486311,136,0,0.0524884257465601,0.05782695580273867
345105,2837079,797520,20,0,0.2550462963990867,0.30989113403484225
345106,4437631,1282467,136,0,0.16797453723847866,0.170575104188174
345107,4451181,1288259,64,0,0.9798148148693144,0.9813208449631929
345108,6826274,2417158,97,1,0.1504513886757195,0.15094490721821785
345109,3732638,1093726,64,0,0.4198263888247311,0.5356548265554011
