,vmId,tenantId,vmTypeId,priority,time,flag,during_time
180897,2104550,472967,65,0,0.002766203600913286,1,0.006845057941973209
179317,2641260,676888,43,0,0.002789351623505354,1,0.22271368093788624
179100,5467218,1639412,195,0,0.0029513887129724026,1,0.7686548614874482
183133,7245151,2660395,201,0,0.0036825346760451794,0,0.0018075346015393734
181600,271711,37518,67,1,0.0038195601664483547,0,0.003703819587826729
181610,271745,37519,67,1,0.003820566926151514,0,0.003704826347529888
183043,2663095,687819,67,1,0.003933784551918507,0,0.003771747462451458
181798,2882991,789321,67,1,0.004108032211661339,0,0.003969143144786358
179152,2883058,789315,67,1,0.004108992870897055,0,0.00395852979272604
183092,555916,108301,67,1,0.004235486034303904,0,0.0040271528996527195
181849,5524811,1674321,65,0,0.00446759257465601,1,0.015629907604306936
179524,5524816,1674326,65,0,0.004594907630234957,1,0.005165856331586838
178921,6269985,2059864,47,1,0.004756944254040718,1,0.009229190181940794
180161,6298142,2073056,65,0,0.004756944254040718,1,0.005977720022201538
179082,3605892,1071221,274,0,0.00503472238779068,1,0.021552210673689842
182830,2883206,815696,66,1,0.005272210575640202,0,0.004381007049232721
180328,7034817,2489476,65,0,0.006284722127020359,1,0.020571041852235794
178937,3559960,1046387,116,0,0.007210648152977228,1,0.003554409835487604
179290,4342718,1233810,43,0,0.0072916666977107525,1,0.1995045831426978
181196,481475,94224,97,0,0.007372685242444277,1,0.0822432292625308
180257,500677,86167,66,0,0.007847222033888102,1,0.018824027851223946
182388,7038323,2492729,136,0,0.008239016402512789,0,0.005565405357629061
180757,2828669,794548,64,0,0.008564814925193787,1,1.9540738770738244
178963,5360752,1609487,42,0,0.009050925727933645,1,0.003314618021249771
180042,1350456,238183,42,0,0.009120370261371136,1,1.0135607179254293
182654,5359192,1609280,42,0,0.009456018451601267,1,1.023196377325803
178977,2104537,472967,65,0,0.009611215442419052,0,0.006845011841505766
180897,2104550,472967,65,0,0.009611261542886496,0,0.006845057941973209
180718,2834599,796591,66,0,0.00969907408580184,1,0.007146851625293493
182358,3548840,1043544,43,0,0.009727465454488993,0,0.008454317227005959
179524,5524816,1674326,65,0,0.009760763961821795,0,0.005165856331586838
181460,6636664,2257273,65,0,0.010057870298624039,1,0.011921689845621586
178899,292064,51167,42,0,0.010173611342906952,1,0.0010490971617400646
182451,1361002,238254,123,1,0.010335647966712713,1,0.02052084496244788
180845,5918997,1953246,7,0,0.010439814999699593,1,0.02003755746409297
180161,6298142,2073056,65,0,0.010734664276242256,0,0.005977720022201538
181790,5525600,1674988,65,0,0.010752314701676369,1,0.008584537077695131
183040,3639180,1077409,64,0,0.010752314701676369,1,2.751475382130593
178937,3559960,1046387,116,0,0.010765057988464832,0,0.003554409835487604
181981,7037243,2491724,96,0,0.011203703470528126,1,0.0017893635667860508
178899,292064,51167,42,0,0.011222708504647017,0,0.0010490971617400646
181650,2111244,479547,65,0,0.011261573992669582,1,0.010553206317126751
181987,5908166,1948570,42,0,0.011423611082136631,1,0.011363981291651726
179087,4356029,1235491,274,0,0.01178240729495883,1,7.172487676143646e-05
182447,4356102,1235564,274,0,0.011828703805804253,1,1.385388895869255e-05
182447,4356102,1235564,274,0,0.011842557694762945,0,1.385388895869255e-05
179087,4356029,1235491,274,0,0.011854132171720266,0,7.172487676143646e-05
181637,5525629,1675017,65,0,0.011874999850988388,1,0.00029599573463201523
182675,5509982,1661141,79,0,0.011898148339241743,1,0.02841902757063508
182717,36557,9133,41,0,0.012013888917863369,1,0.0012768516317009926
181459,5525691,1675079,64,0,0.012037036940455437,1,0.0013439352624118328
182380,6637229,2257734,65,0,0.012037036940455437,1,0.00805201381444931
180164,288423,51167,42,0,0.012129629496484995,1,0.17863076413050294
181637,5525629,1675017,65,0,0.012170995585620403,0,0.00029599573463201523
182589,5908637,1950134,41,0,0.01228009257465601,1,0.04514008108526468
178963,5360752,1609487,42,0,0.012365543749183416,0,0.003314618021249771
182749,1852327,352656,6,0,0.012392592616379261,0,0.011304629500955343
181732,5391396,1614170,44,1,0.012534722220152617,1,1.3733688658103347
180242,6294175,2069294,144,0,0.012638888787478209,1,0.09484976856037974
180123,481589,94252,79,0,0.012650462798774242,1,0.06515189819037914
179604,3609672,1072546,73,0,0.012685185298323631,1,0.10219263890758157
180782,3549257,1042508,42,0,0.012986110989004374,1,0.001677233725786209
181981,7037243,2491724,96,0,0.012993067037314177,0,0.0017893635667860508
182717,36557,9133,41,0,0.013290740549564362,0,0.0012768516317009926
181459,5525691,1675079,64,0,0.01338097220286727,0,0.0013439352624118328
178921,6269985,2059864,47,1,0.013986134435981512,0,0.009229190181940794
179167,3639299,1077438,66,0,0.01443287031725049,1,0.07155076414346695
179846,6129743,2021808,44,0,0.01443287031725049,1,0.02729905117303133
180904,6129738,2021808,44,0,0.01443287031725049,1,0.027299016248434782
180782,3549257,1042508,42,0,0.014663344714790583,0,0.001677233725786209
181380,1547899,248362,194,0,0.014687499962747097,1,1.2657114467583597
179987,1357506,238381,43,0,0.014826389029622078,1,0.03583385422825813
179664,2110758,479305,65,0,0.016203703824430704,1,0.005194247700273991
181885,1708651,303257,41,0,0.016493055503815413,1,0.31101181730628014
180718,2834599,796591,66,0,0.016845925711095333,0,0.007146851625293493
181364,1853663,353801,8,0,0.016990740783512592,1,0.04104140028357506
181464,5504928,1657054,68,0,0.017106481362134218,1,0.032667210791260004
182999,3607516,1072325,66,0,0.017141203861683607,1,0.018265485763549805
181988,1543469,246553,120,0,0.017187499906867743,1,0.21632260410115123
179784,6129811,2021585,125,0,0.017465277574956417,1,0.07373045152053237
179593,3569505,1051207,119,0,0.017488426063209772,1,0.014151550829410553
181747,7284470,2681540,44,0,0.018495370168238878,1,0.02018708363175392
180945,6924406,2461452,116,0,0.0185416666790843,1,0.03138557868078351
181374,2849174,789333,64,0,0.0192592591047287,1,0.013396261725574732
181790,5525600,1674988,65,0,0.0193368517793715,0,0.008584537077695131
180949,2884601,816222,16,0,0.019375000149011612,1,0.011574513744562864
178969,7284463,2681540,44,0,0.01989583345130086,1,0.01837379625067115
180603,5187918,1549184,41,0,0.02002314804121852,1,0.004865648224949837
182380,6637229,2257734,65,0,0.020089050754904747,0,0.00805201381444931
181849,5524811,1674321,65,0,0.020097500178962946,0,0.015629907604306936
181958,5156228,1537735,42,0,0.020300925709307194,1,0.35089895874261856
183203,5341893,1603980,43,0,0.020405092742294073,1,0.011371492873877287
181413,1778777,328604,44,0,0.021226851735264063,1,0.016113240737468004
181809,7365575,2705345,0,0,0.021331018302589655,1,0.0002539008855819702
179664,2110758,479305,65,0,0.021397951524704695,0,0.005194247700273991
181809,7365575,2705345,0,0,0.021584919188171625,0,0.0002539008855819702
182298,3607806,1072352,65,0,0.021678240969777107,1,0.006866354029625654
180955,5510019,1661178,66,0,0.02171296300366521,1,0.7714560530148447
181650,2111244,479547,65,0,0.021814780309796333,0,0.010553206317126751
182836,2849273,789261,64,0,0.021932870149612427,1,0.00713897030800581
181460,6636664,2257273,65,0,0.021979560144245625,0,0.011921689845621586
180823,2828694,794561,65,0,0.022037037182599306,1,0.4926772452890873
180503,2101365,474992,65,0,0.022187499795109034,1,0.018689120654016733
181987,5908166,1948570,42,0,0.022787592373788357,0,0.011363981291651726
182161,6558203,2237436,42,0,0.022847222164273262,1,0.0028270832262933254
182804,1530241,242045,43,0,0.02287037018686533,1,0.0017950814217329025
180841,481622,94259,79,0,0.02290509268641472,1,0.054897233843803406
182857,6558205,2237622,42,0,0.024282407481223345,1,0.0036672684364020824
182804,1530241,242045,43,0,0.024665451608598232,0,0.0017950814217329025
180603,5187918,1549184,41,0,0.024888796266168356,0,0.004865648224949837
183117,5510043,1661201,65,0,0.02548611117526889,1,0.019706226885318756
179070,5869931,1943548,276,0,0.02555555570870638,1,5.4560136049985886e-05
179070,5869931,1943548,276,0,0.025610115844756365,0,5.4560136049985886e-05
182161,6558203,2237436,42,0,0.025674305390566587,0,0.0028270832262933254
180265,5908590,1950009,42,0,0.02625000011175871,1,0.008903333451598883
179753,7337489,2699702,123,0,0.026365740690380335,1,0.011726493015885353
182593,2644030,676765,42,0,0.026504629757255316,1,0.013457499910145998
179082,3605892,1071221,274,0,0.026586933061480522,0,0.021552210673689842
180257,500677,86167,66,0,0.026671249885112047,0,0.018824027851223946
182964,39156,6470,42,0,0.026736110914498568,1,0.0008085882291197777
181362,3741036,1095593,66,0,0.026759259402751923,1,0.027048506774008274
180328,7034817,2489476,65,0,0.026855763979256153,0,0.020571041852235794
181794,2106171,477170,138,0,0.026886573992669582,1,0.031239930540323257
181822,5181833,1547286,44,0,0.027523148339241743,1,0.002273437101393938
182964,39156,6470,42,0,0.027544699143618345,0,0.0008085882291197777
182857,6558205,2237622,42,0,0.027949675917625427,0,0.0036672684364020824
181792,533783,104638,97,0,0.028144768439233303,0,0.027323008980602026
181032,2804156,789248,66,1,0.02853009244427085,1,0.006732233799993992
182298,3607806,1072352,65,0,0.02854459499940276,0,0.006866354029625654
180303,147934,25233,122,0,0.028854166623204947,1,0.021480972412973642
183095,39494,9269,122,0,0.02890046313405037,1,0.0982195483520627
182836,2849273,789261,64,0,0.029071840457618237,0,0.00713897030800581
180270,5242761,1555314,116,0,0.02936342591419816,1,0.17072804411873221
183234,6298132,2073046,64,0,0.029490740969777107,1,0.0007430319674313068
181822,5181833,1547286,44,0,0.02979658544063568,0,0.002273437101393938
178989,89651,13096,275,0,0.030115740839391947,1,3.0636321753263474e-05
178989,89651,13096,275,0,0.03014637716114521,0,3.0636321753263474e-05
183234,6298132,2073046,64,0,0.030233772937208414,0,0.0007430319674313068
180845,5918997,1953246,7,0,0.030477372463792562,0,0.02003755746409297
182240,6016069,1994306,19,0,0.030729166697710752,1,0.0024712844751775265
182451,1361002,238254,123,1,0.030856492929160595,0,0.02052084496244788
183198,3639539,1077496,76,0,0.030925925821065903,1,0.11424322938546538
180949,2884601,816222,16,0,0.030949513893574476,0,0.011574513744562864
181570,7030353,2485606,66,0,0.03125,1,0.07236287044361234
179593,3569505,1051207,119,0,0.031639976892620325,0,0.014151550829410553
183203,5341893,1603980,43,0,0.03177658561617136,0,0.011371492873877287
179925,5505272,1657374,65,0,0.03261574078351259,1,0.01841783570125699
179035,5361050,1609560,43,0,0.03263888880610466,1,0.0063042244873940945
181374,2849174,789333,64,0,0.03265552083030343,0,0.013396261725574732
182429,2104725,476580,19,0,0.032789351884275675,1,0.00801874976605177
179051,6637949,2258394,65,0,0.03315972210839391,1,0.009203507099300623
182240,6016069,1994306,19,0,0.03320045117288828,0,0.0024712844751775265
181584,5925285,1955685,44,0,0.033252314664423466,1,0.010161446873098612
179302,1352371,238255,123,1,0.033321759197860956,1,0.02595880813896656
180530,1352408,238255,123,1,0.033321759197860956,1,0.028733229264616966
182942,2872286,811728,64,0,0.03359953686594963,1,0.0002884725108742714
182942,2872286,811728,64,0,0.0338880093768239,0,0.0002884725108742714
180250,7199037,2638213,120,0,0.034745370503515005,1,0.23325815936550498
182029,2881333,789236,64,0,0.03482638904824853,1,0.011043877340853214
179572,2580357,670808,125,0,0.03486111108213663,1,0.05629395833238959
180694,2580353,670808,125,0,0.03486111108213663,1,0.05629393504932523
183027,3741214,1095636,66,0,0.03486111108213663,1,0.012907893396914005
182761,2111080,479465,65,0,0.03491898160427809,1,0.0030818632803857327
181682,147955,25234,60,0,0.03515046276152134,1,0.16142850695177913
180265,5908590,1950009,42,0,0.03515333356335759,0,0.008903333451598883
181032,2804156,789248,66,1,0.03526232624426484,0,0.006732233799993992
180335,3762736,1074096,64,0,0.03532407386228442,1,0.010740208439528942
180961,3762738,1074096,64,0,0.03532407386228442,1,0.010740208439528942
182999,3607516,1072325,66,0,0.03540668962523341,0,0.018265485763549805
181391,2791191,787027,44,0,0.03601851873099804,1,0.027826654724776745
182809,2791685,787027,44,0,0.03601851873099804,1,0.008383541367948055
180710,3762787,1100547,66,1,0.03612268529832363,1,7.945578545331955e-05
180710,3762787,1100547,66,1,0.03620214108377695,0,7.945578545331955e-05
179766,3639656,1077522,136,0,0.036597222089767456,1,0.975193923804909
181413,1778777,328604,44,0,0.03734009247273207,0,0.016113240737468004
180305,3639698,1077532,65,0,0.03799768537282944,1,0.9567953934893012
182761,2111080,479465,65,0,0.03800084488466382,0,0.0030818632803857327
179753,7337489,2699702,123,0,0.03809223370626569,0,0.011726493015885353
178969,7284463,2681540,44,0,0.03826962970197201,0,0.01837379625067115
181723,3569143,1050865,193,0,0.03858796274289489,1,0.2088297917507589
181747,7284470,2681540,44,0,0.0386824537999928,0,0.02018708363175392
182792,2109756,478818,16,0,0.03888888889923692,1,0.002914328593760729
179035,5361050,1609560,43,0,0.038943113293498755,0,0.0063042244873940945
180266,1357349,238379,125,0,0.039571759290993214,1,0.038515439722687006
181536,1357369,238379,125,0,0.039571759290993214,1,0.03301578713580966
181613,1357394,238379,125,0,0.039571759290993214,1,0.030703576281666756
182471,5381164,1611693,136,0,0.039872684981673956,1,0.0028063426725566387
182593,2644030,676765,42,0,0.039962129667401314,0,0.013457499910145998
180160,1352642,238176,44,1,0.040173611138015985,1,0.12011006940156221
182675,5509982,1661141,79,0,0.04031717590987682,0,0.02841902757063508
180182,5509930,1661089,66,0,0.04032339109107852,0,0.03976783575490117
183182,1856221,356028,8,0,0.04048611130565405,1,0.011659004259854555
179782,3741155,1095622,140,0,0.040532407350838184,1,0.008110625203698874
182429,2104725,476580,19,0,0.040808101650327444,0,0.00801874976605177
180503,2101365,474992,65,0,0.04087662044912577,0,0.018689120654016733
179249,543307,106307,97,1,0.041493055410683155,1,0.0008829864673316479
180861,543274,106307,97,1,0.041493055410683155,1,0.003761006984859705
181311,543285,106307,97,1,0.041493055410683155,1,0.0037610535509884357
181683,543398,106307,97,1,0.041493055410683155,1,0.0037614814937114716
182075,543300,106307,97,1,0.041493055410683155,1,0.003761099651455879
182137,543379,106307,97,1,0.041493055410683155,1,0.0037614121101796627
181253,2109771,478826,65,0,0.04155092593282461,1,0.005635509267449379
180920,7030346,2485599,65,0,0.041631944477558136,1,0.009091493207961321
180904,6129738,2021808,44,0,0.04173188656568527,0,0.027299016248434782
179846,6129743,2021808,44,0,0.04173192149028182,0,0.02729905117303133
179888,272151,37205,67,1,0.04178240755572915,1,0.0036532292142510414
180208,2878230,814236,67,1,0.04178240755572915,1,0.003949617967009544
182778,2878216,814236,67,1,0.04178240755572915,1,0.0039495485834777355
182792,2109756,478818,16,0,0.041803217492997646,0,0.002914328593760729
181263,2878514,814241,67,1,0.04180555557832122,1,0.003932384308427572
181429,2878405,789316,67,1,0.04180555557832122,1,0.003930544015020132
182338,2878460,814240,67,1,0.04180555557832122,1,0.003931400366127491
182720,2660964,687582,67,1,0.04181712958961725,1,0.0037381830625236034
179276,2661037,687584,67,1,0.041828703600913286,1,0.0037296530790627003
180004,5181901,1547293,43,0,0.04211805574595928,1,0.1669808910228312
182568,7410259,2722987,97,0,0.04221064830198884,1,0.029545867815613747
179051,6637949,2258394,65,0,0.04236322920769453,0,0.009203507099300623
179249,543307,106307,97,1,0.0423760418780148,0,0.0008829864673316479
179992,4390747,1266063,66,0,0.04244212945923209,1,0.18467151653021574
179271,4453099,1289149,66,0,0.042488425970077515,1,0.09048445615917444
180060,4427204,1277893,66,0,0.04253472201526165,1,0.054636134300380945
182471,5381164,1611693,136,0,0.042679027654230595,0,0.0028063426725566387
181101,517886,101606,66,0,0.04270833311602473,1,0.0421746876090765
181584,5925285,1955685,44,0,0.04341376153752208,0,0.010161446873098612
182832,309657,57716,446,0,0.04406249988824129,1,0.020908819511532784
181379,6129520,2020169,123,0,0.044085648376494646,1,0.13693513860926032
180435,6558740,2240627,96,1,0.044143518432974815,1,0.017136736307293177
180384,1668451,295655,125,0,0.04432870354503393,1,0.03152304422110319
182809,2791685,787027,44,0,0.044402060098946095,0,0.008383541367948055
181180,5505141,1657264,65,0,0.044837962836027145,1,0.004487546626478434
181262,7030312,2485565,68,0,0.04516203701496124,1,0.023231735918670893
183117,5510043,1661201,65,0,0.045192338060587645,0,0.019706226885318756
180861,543274,106307,97,1,0.04525406239554286,0,0.003761006984859705
181311,543285,106307,97,1,0.04525410896167159,0,0.0037610535509884357
182075,543300,106307,97,1,0.045254155062139034,0,0.003761099651455879
182137,543379,106307,97,1,0.04525446752086282,0,0.0037614121101796627
181683,543398,106307,97,1,0.04525453690439463,0,0.0037614814937114716
180438,1743301,307732,41,0,0.045266203582286835,1,0.01365112280473113
180445,2580280,671423,136,0,0.04527777759358287,1,0.004289351869374514
181847,1743377,307733,41,0,0.045335648115724325,1,0.01010614586994052
179888,272151,37205,67,1,0.04543563676998019,0,0.0036532292142510414
182720,2660964,687582,67,1,0.045555312652140856,0,0.0037381830625236034
179276,2661037,687584,67,1,0.045558356679975986,0,0.0037296530790627003
181477,2550204,666070,41,0,0.045601851772516966,1,0.009840451646596193
180011,390139,84016,97,0,0.04571759281679988,1,0.06871658563613892
182778,2878216,814236,67,1,0.045731956139206886,0,0.0039495485834777355
180208,2878230,814236,67,1,0.045732025522738695,0,0.003949617967009544
181429,2878405,789316,67,1,0.04573609959334135,0,0.003930544015020132
182338,2878460,814240,67,1,0.04573695594444871,0,0.003931400366127491
181263,2878514,814241,67,1,0.04573793988674879,0,0.003932384308427572
182029,2881333,789236,64,0,0.045870266389101744,0,0.011043877340853214
180335,3762736,1074096,64,0,0.046064282301813364,0,0.010740208439528942
180961,3762738,1074096,64,0,0.046064282301813364,0,0.010740208439528942
180481,2879585,814668,65,0,0.04663194436579943,1,0.0034800348803400993
181253,2109771,478826,65,0,0.04718643520027399,0,0.005635509267449379
182198,3671149,1080213,66,0,0.047361111268401146,1,0.012738564517349005
180996,7031895,2486714,66,0,0.047766515985131264,0,0.045486423186957836
183027,3741214,1095636,66,0,0.047769004479050636,0,0.012907893396914005
181978,2879634,789333,64,0,0.04800925916060805,1,0.00089695630595088
183176,1756238,310306,274,0,0.048553240951150656,1,0.019873356446623802
179782,3741155,1095622,140,0,0.04864303255453706,0,0.008110625203698874
181978,2879634,789333,64,0,0.04890621546655893,0,0.00089695630595088
183083,7277881,2678649,46,0,0.04902777774259448,1,0.02853460656479001
179952,465570,86167,66,0,0.049143518321216106,1,0.026994016487151384
181180,5505141,1657264,65,0,0.04932550946250558,0,0.004487546626478434
180445,2580280,671423,136,0,0.04956712946295738,0,0.004289351869374514
181832,481789,84671,65,0,0.04962962958961725,1,0.013391319662332535
181464,5504928,1657054,68,0,0.04977369215339422,0,0.032667210791260004
181563,7338295,2699166,43,0,0.04990740725770593,1,0.028329895809292793
180945,6924406,2461452,116,0,0.04992724535986781,0,0.03138557868078351
180481,2879585,814668,65,0,0.050111979246139526,0,0.0034800348803400993
181043,6492528,2232881,42,0,0.05018518539145589,1,0.0006614350713789463
180303,147934,25233,122,0,0.05033513903617859,0,0.021480972412973642
180261,6638854,2259176,67,0,0.050636574160307646,1,4.141172394156456e-05
179987,1357506,238381,43,0,0.05066024325788021,0,0.03583385422825813
180261,6638854,2259176,67,0,0.05067798588424921,0,4.141172394156456e-05
180920,7030346,2485599,65,0,0.05072343768551946,0,0.009091493207961321
181043,6492528,2232881,42,0,0.050846620462834835,0,0.0006614350713789463
181133,3571673,1051021,116,0,0.05087962979450822,1,0.007757383864372969
179925,5505272,1657374,65,0,0.05103357648476958,0,0.01841783570125699
183200,1962122,442387,119,0,0.05128472205251455,1,0.13939800951629877
182673,2828774,789264,64,0,0.05153935169801116,1,0.18920653965324163
183182,1856221,356028,8,0,0.052145115565508604,0,0.011659004259854555
181884,1601181,262389,42,0,0.05224537057802081,1,0.22635435173287988
181223,3640549,1077738,66,0,0.05253472225740552,1,0.009084559977054596
179456,342802,63934,93,0,0.05277777789160609,1,0.0015200115740299225
181027,1743658,306922,43,0,0.05293981498107314,1,0.0024758679792284966
180394,481942,84669,65,0,0.053113426081836224,1,0.0008591548539698124
180995,7031863,2486693,97,0,0.05367023125290871,0,0.052836897782981396
181362,3741036,1095593,66,0,0.0538077661767602,0,0.027048506774008274
181404,6638425,2258825,65,0,0.05386574054136872,1,0.004546759650111198
180394,481942,84669,65,0,0.053972580935806036,0,0.0008591548539698124
183187,1354078,238329,60,1,0.054178240709006786,1,0.14222631929442286
179456,342802,63934,93,0,0.054297789465636015,0,0.0015200115740299225
182402,3640666,1077765,64,0,0.054768518544733524,1,0.19684065971523523
179546,3640675,1077768,66,0,0.054895833134651184,1,0.010214236099272966
179394,1708884,303272,42,0,0.05532407388091087,1,0.004720393568277359
181027,1743658,306922,43,0,0.05541568296030164,0,0.0024758679792284966
181847,1743377,307733,41,0,0.055441793985664845,0,0.01010614586994052
181477,2550204,666070,41,0,0.05544230341911316,0,0.009840451646596193
181929,1360675,238434,42,0,0.05570601858198643,1,0.003907858859747648
180302,1743631,306922,43,0,0.05726851848885417,1,0.0011126389726996422
182589,5908637,1950134,41,0,0.05742017365992069,0,0.04514008108526468
181364,1853663,353801,8,0,0.05803214106708765,0,0.04104140028357506
182998,2018569,458686,193,0,0.05812499998137355,1,0.007300509139895439
181794,2106171,477170,138,0,0.05812650453299284,0,0.031239930540323257
180302,1743631,306922,43,0,0.05838115746155381,0,0.0011126389726996422
179866,3569213,1051045,119,0,0.05840277764946222,1,0.008951574098318815
181404,6638425,2258825,65,0,0.05841250019147992,0,0.004546759650111198
181133,3571673,1051021,116,0,0.05863701365888119,0,0.007757383864372969
182262,1708698,303278,42,0,0.05874999985098839,1,68.03778638923541
180438,1743301,307732,41,0,0.058917326387017965,0,0.01365112280473113
179302,1352371,238255,123,1,0.05928056733682752,0,0.02595880813896656
181929,1360675,238434,42,0,0.059613877441734076,0,0.003907858859747648
179394,1708884,303272,42,0,0.06004446744918823,0,0.004720393568277359
182198,3671149,1080213,66,0,0.06009967578575015,0,0.012738564517349005
183013,2580377,671441,207,0,0.060833333525806665,1,0.0076910993084311485
180047,6872006,2443210,65,0,0.06091435207054019,1,0.000886793714016676
182390,5342690,1604246,43,0,0.060925926081836224,1,0.012517407070845366
181712,6872010,2442608,65,0,0.06093750009313226,1,0.0010405671782791615
182722,2580380,671444,207,0,0.06101851863786578,1,0.007505971938371658
180435,6558740,2240627,96,1,0.06128025474026799,0,0.017136736307293177
181223,3640549,1077738,66,0,0.061619282234460115,0,0.009084559977054596
179052,2096931,473126,16,0,0.06163194449618459,1,0.159074027556926
180047,6872006,2443210,65,0,0.061801145784556866,0,0.000886793714016676
181375,5510555,1661692,64,0,0.06180555559694767,1,0.04444428253918886
179828,3641143,1077716,136,0,0.06193287018686533,1,0.001997801009565592
181712,6872010,2442608,65,0,0.06197806727141142,0,0.0010405671782791615
180530,1352408,238255,123,1,0.06205498846247792,0,0.028733229264616966
178904,2804458,789316,67,1,0.0624652779661119,1,0.003730081021785736
182771,6872094,2443211,67,1,0.0624652779661119,1,0.004131145775318146
179110,2804699,789322,67,1,0.062488425988703966,1,0.0037122569046914577
180990,2804729,789323,67,1,0.062488425988703966,1,0.003712916746735573
182777,2804644,789321,67,1,0.062488425988703966,1,0.0037114699371159077
181768,525642,103183,67,1,0.06252314802259207,1,0.003933321684598923
180700,6867192,2439955,138,0,0.06263888906687498,1,0.03198748826980591
179547,6637166,2257671,66,0,0.06270803231745958,0,0.061886272858828306
179353,3704698,1087427,66,0,0.06290509272366762,1,0.024973124731332064
181832,481789,84671,65,0,0.06302094925194979,0,0.013391319662332535
181226,5909321,1950349,42,0,0.0630787038244307,1,0.0020807753317058086
179154,2544270,664914,45,0,0.06309027783572674,1,0.00631734961643815
181923,5510579,1661714,95,0,0.06313657388091087,1,0.13303325232118368
181654,2828808,794578,66,0,0.06336805550381541,1,0.5000314353965223
183167,2077451,465392,16,0,0.06375000020489097,1,0.0029185530729591846
181391,2791191,787027,44,0,0.06384517345577478,0,0.027826654724776745
179828,3641143,1077716,136,0,0.06393067119643092,0,0.001997801009565592
180943,3571620,1052517,193,0,0.06472222227603197,1,0.005224432796239853
180325,13078,4259,125,0,0.0648032408207655,1,0.2193831829354167
182832,309657,57716,446,0,0.06497131939977407,0,0.020908819511532784
179546,3640675,1077768,66,0,0.06511006923392415,0,0.010214236099272966
181226,5909321,1950349,42,0,0.06515947915613651,0,0.0020807753317058086
182998,2018569,458686,193,0,0.06542550912126899,0,0.007300509139895439
180120,2077494,465412,16,0,0.06572916684672236,1,0.010721944272518158
180894,3752721,1088463,136,0,0.06584490742534399,1,0.007770705968141556
181000,7245315,2660488,193,0,0.06616898160427809,1,0.005637743044644594
178904,2804458,789316,67,1,0.06619535898789763,0,0.003730081021785736
182777,2804644,789321,67,1,0.06619989592581987,0,0.0037114699371159077
179110,2804699,789322,67,1,0.06620068289339542,0,0.0037122569046914577
180990,2804729,789323,67,1,0.06620134273543954,0,0.003712916746735573
179907,5360040,1609422,41,0,0.06623842613771558,1,0.013510196469724178
181768,525642,103183,67,1,0.06645646970719099,0,0.003933321684598923
180587,2849355,789793,64,0,0.0664583332836628,1,0.021304675843566656
182771,6872094,2443211,67,1,0.06659642374143004,0,0.004131145775318146
183167,2077451,465392,16,0,0.06666855327785015,0,0.0029185530729591846
181309,7245071,2656090,194,0,0.0667129629291594,1,0.04994998825713992
182360,5468932,1640246,119,0,0.0670717591419816,1,0.005409606732428074
182190,3704665,1074096,64,0,0.06708333315327764,1,0.04040839150547981
182584,1529601,243546,195,0,0.06733796279877424,1,0.5809307293966413
179866,3569213,1051045,119,0,0.06735435174778104,0,0.008951574098318815
