,vmId,tenantId,vmTypeId,priority,time,flag,during_time
231568,6556395,2239055,42,0,0.03393518505617976,1,0.0563153475522995
232873,146019,23659,41,0,0.03406250011175871,1,0.003837546333670616
231437,1524588,242053,42,0,0.03412037016823888,1,0.09752601850777864
232047,6488859,2232883,41,0,0.03460684046149254,0,0.00974572915583849
231430,1687152,300039,41,0,0.034609305672347546,0,0.010025972500443459
235457,88470,11918,276,0,0.03461805544793606,1,2.8663076967932284
233517,1362405,238382,41,0,0.03479133080691099,0,0.01025429368019104
232849,1362421,238382,41,0,0.03479140065610409,0,0.010254363529384136
234201,7286922,2678642,47,0,0.03511574072763324,1,0.0013850927352905273
235068,147950,25234,60,0,0.03515046276152134,1,0.16142850695177913
235013,1362807,232433,42,0,0.03519675927236676,1,0.0018113655969500542
235228,3762759,1074096,64,0,0.03532407386228442,1,0.010740266647189856
233019,2804216,789269,66,0,0.035405728965997696,0,0.014977488201111555
233151,5925333,1955686,44,0,0.035497684963047504,1,0.007621794007718563
231493,39011,6462,42,0,0.03561342600733042,1,0.0009007640182971954
234219,7000983,2471006,42,0,0.03567149303853512,0,0.007419178262352943
231279,3762771,1100544,65,0,0.03568287054076791,1,0.0035983561538159847
233384,1362469,235390,19,0,0.03582281246781349,0,0.012176979333162308
234544,2791693,787027,44,0,0.03601851873099804,1,0.0071459258906543255
233625,7243516,2659454,203,0,0.036066388711333275,0,0.02167981443926692
231393,2106164,477166,65,0,0.036120335571467876,0,0.0163981132209301
232637,3762797,1100549,66,1,0.036134259309619665,1,0.005500867962837219
234201,7286922,2678642,47,0,0.036500833462923765,0,0.0013850927352905273
231493,39011,6462,42,0,0.03651419002562761,0,0.0009007640182971954
234185,2111085,479468,16,0,0.036527777556329966,1,0.021223078947514296
232301,2111199,479525,16,0,0.03655092604458332,1,0.02121082181110978
235287,2111187,479519,16,0,0.03655092604458332,1,0.02121040504425764
234155,6984424,2468311,44,0,0.03658564807847142,1,0.003323391079902649
232068,3639650,1077522,136,0,0.036597222089767456,1,0.9751939005218446
233979,6488960,2232892,43,0,0.03670138865709305,1,0.32259413227438927
235423,6634107,2255228,65,0,0.03677083319053054,1,0.31289019668474793
235013,1362807,232433,42,0,0.037008124869316816,0,0.0018113655969500542
235107,548736,84026,138,0,0.03726851847022772,1,0.03816949063912034
233440,1548361,246552,112,0,0.037789351772516966,1,0.046100775711238384
232873,146019,23659,41,0,0.037900046445429325,0,0.003837546333670616
233321,6924988,2462866,122,0,0.03799768537282944,1,0.001106272917240858
231676,2109748,478814,17,0,0.03817129647359252,1,0.008471388835459948
232598,3741048,1095596,66,0,0.038187152706086636,0,0.031069097109138966
232629,268544,35082,76,0,0.03853009268641472,1,0.20429181726649404
231554,5520207,1669976,65,0,0.03866898128762841,1,0.016402465291321278
233321,6924988,2462866,122,0,0.039103958290070295,0,0.001106272917240858
231279,3762771,1100544,65,0,0.03928122669458389,0,0.0035983561538159847
234647,1357368,238379,125,0,0.039571759290993214,1,0.03301578713580966
234856,1357387,238379,125,0,0.039571759290993214,1,0.030708761420100927
232181,1853942,354037,6,0,0.03958333330228925,1,0.010553564876317978
234155,6984424,2468311,44,0,0.03990903915837407,0,0.003323391079902649
232143,1963259,445018,112,0,0.040034722071141005,1,0.012016064953058958
232647,5509939,1661098,66,0,0.04032013891264796,0,0.039463657420128584
233157,6294270,2069389,68,0,0.040320185013115406,0,0.008375740610063076
233508,7031834,2486665,66,0,0.04032344929873943,0,0.039895208552479744
233888,3639759,1077548,95,0,0.04049768531695008,1,0.025325173512101173
233082,7277893,2678685,112,0,0.04101851861923933,1,0.024861342273652554
232067,543168,106307,97,1,0.041493055410683155,1,0.0037605674006044865
232904,543368,106307,97,1,0.041493055410683155,1,0.0037613194435834885
232637,3762797,1100549,66,1,0.041635127272456884,0,0.005500867962837219
231406,2878338,814238,67,1,0.041793981567025185,1,0.003940463066101074
232386,2878305,789323,67,1,0.041793981567025185,1,0.003939571790397167
233297,6870257,2439860,67,1,0.041793981567025185,1,0.003644051030278206
232035,2878414,789316,67,1,0.04180555557832122,1,0.0039305901154875755
232878,2661026,687584,67,1,0.041828703600913286,1,0.0037295371294021606
235157,2660988,687583,67,1,0.041828703600913286,1,0.0037279282696545124
233059,544810,106432,67,1,0.041863426100462675,1,0.0040962728671729565
231581,3741144,1095619,96,1,0.0419444446451962,1,0.00018427055329084396
231581,3741144,1095619,96,1,0.04212871519848704,0,0.00018427055329084396
234472,4462384,1293530,144,0,0.042152777779847383,1,0.018145265989005566
233808,6628280,2251328,66,0,0.04217592580243945,1,0.09136313665658236
233674,1350214,238177,44,1,0.0423032408580184,1,0.868079490493983
232577,2096987,473153,67,0,0.042326388880610466,1,0.1540147108025849
231274,6638371,2258771,66,0,0.042395833414047956,1,0.047523066867142916
234552,4408992,1270113,96,0,0.042418981436640024,1,3.943712141364813
234022,4427182,1277882,66,0,0.042453703470528126,1,0.0293662385083735
234051,7410322,2723008,97,0,0.04258101852610707,1,0.02917548594996333
234515,4434240,1281073,66,0,0.042893518693745136,1,0.023947557900100946
233878,2878630,789793,64,0,0.04299768526107073,1,0.019710451364517212
233151,5925333,1955686,44,0,0.04311947897076607,0,0.007621794007718563
234544,2791693,787027,44,0,0.043164444621652365,0,0.0071459258906543255
235340,4462378,1293527,66,0,0.043321759440004826,1,0.009127453435212374
233845,3702813,1087037,65,0,0.0438820137642324,0,0.03094219882041216
232067,543168,106307,97,1,0.04525362281128764,0,0.0037605674006044865
232904,543368,106307,97,1,0.045254374854266644,0,0.0037613194435834885
232055,1743361,307733,41,0,0.045335648115724325,1,0.010105867870151997
234837,1743385,307733,41,0,0.045335648115724325,1,0.010106261819601059
233297,6870257,2439860,67,1,0.04543803259730339,0,0.003644051030278206
232217,342487,63726,0,0,0.045497685205191374,1,0.0008713309653103352
235157,2660988,687583,67,1,0.0455566318705678,0,0.0037279282696545124
232878,2661026,687584,67,1,0.04555824073031545,0,0.0037295371294021606
232386,2878305,789323,67,1,0.04573355335742235,0,0.003939571790397167
231406,2878338,814238,67,1,0.04573444463312626,0,0.003940463066101074
232035,2878414,789316,67,1,0.045736145693808794,0,0.0039305901154875755
232444,5510437,1661574,66,0,0.04577546287328005,1,0.04591022012755275
233059,544810,106432,67,1,0.04595969896763563,0,0.0040962728671729565
233245,3752549,1074096,64,0,0.046064143534749746,0,0.012395162135362625
235228,3762759,1074096,64,0,0.04606434050947428,0,0.010740266647189856
231931,2879578,789793,64,0,0.046168981585651636,1,0.016538518480956554
232217,342487,63726,0,0,0.04636901617050171,0,0.0008713309653103352
235015,7283667,2681230,194,0,0.04642361123114824,1,0.14318708330392838
232651,5181653,1547274,41,0,0.04653091449290514,0,0.039331840351223946
231676,2109748,478814,17,0,0.04664268530905247,0,0.008471388835459948
232236,2828741,794574,67,0,0.047025463078171015,1,0.21483651595190167
233370,2109013,478459,66,0,0.04732638876885176,1,0.044546909630298615
235307,3640357,1077694,141,0,0.04733796278014779,1,0.02211839146912098
232014,7031933,2486752,66,0,0.04777246527373791,0,0.03298079874366522
231387,2879631,789333,64,0,0.04800925916060805,1,0.0008969446644186974
234752,2879644,789333,64,0,0.04800925916060805,1,0.0008969907648861408
235495,2879645,789333,64,0,0.04800925916060805,1,0.0008969907648861408
234479,2804838,789236,64,0,0.04809027770534158,1,0.019834490958601236
233414,1686976,300027,44,0,0.04822916677221656,1,0.016365335322916508
231387,2879631,789333,64,0,0.04890620382502675,0,0.0008969446644186974
234752,2879644,789333,64,0,0.048906249925494194,0,0.0008969907648861408
235495,2879645,789333,64,0,0.048906249925494194,0,0.0008969907648861408
234496,6442251,2203671,122,0,0.04942129645496607,1,0.05466649308800697
234798,481934,84669,65,0,0.04969907412305474,1,0.013171608559787273
234339,7033910,2488658,65,0,0.04974537016823888,1,0.008880324196070433
232181,1853942,354037,6,0,0.050136898178607225,0,0.010553564876317978
231604,2096943,473131,64,0,0.05041666654869914,1,0.20119151612743735
234123,3640442,1077714,96,0,0.050694444216787815,1,0.01999613456428051
233941,3743,1036,6,0,0.051192129496484995,1,0.0012486805208027363
235301,6924412,2461452,116,0,0.051872014068067074,0,0.03333034738898277
232143,1963259,445018,112,0,0.05205078702419996,0,0.012016064953058958
232380,5510067,1661225,96,0,0.052145115565508604,0,0.024413634091615677
232874,6294203,2069322,65,0,0.05230305576696992,0,0.029837777838110924
233941,3743,1036,6,0,0.05244081001728773,0,0.0012486805208027363
235340,4462378,1293527,66,0,0.0524492128752172,0,0.009127453435212374
232329,2096791,473056,94,0,0.05284722242504358,1,34.97062886552885
233902,481921,84671,65,0,0.05310185207054019,1,0.00411633076146245
232225,481944,84669,65,0,0.053113426081836224,1,0.0008591548539698124
231886,4453067,1289133,67,0,0.053807870484888554,1,0.09027876146137714
235170,7243822,2659637,116,0,0.05385072901844978,0,0.052103043999522924
232225,481944,84669,65,0,0.053972580935806036,0,0.0008591548539698124
234440,1354021,238328,60,0,0.054074074141681194,1,0.14233049750328064
234454,2447692,632997,43,0,0.05431712977588177,1,0.015102326404303312
234404,7031352,2486328,64,0,0.05442129634320736,1,0.0007450925186276436
232766,3569248,1046455,112,0,0.054895833134651184,1,0.0007292013615369797
231554,5520207,1669976,65,0,0.05507144657894969,0,0.016402465291321278
231438,5468056,1635593,194,0,0.05512731475755572,1,0.004894386511296034
234404,7031352,2486328,64,0,0.055166388861835,0,0.0007450925186276436
232055,1743361,307733,41,0,0.05544151598587632,0,0.010105867870151997
234837,1743385,307733,41,0,0.055441909935325384,0,0.010106261819601059
234989,3560128,1046455,112,0,0.05561342602595687,1,0.0055749304592609406
232766,3569248,1046455,112,0,0.055625034496188164,0,0.0007292013615369797
231840,1360677,232433,42,0,0.056064814794808626,1,0.003988518379628658
235147,6502552,2234224,48,0,0.05651637725532055,0,0.051805729046463966
233785,3752805,1098298,64,0,0.05690972227603197,1,9.375158697366714e-06
233785,3752805,1098298,64,0,0.05691909743472934,0,9.375158697366714e-06
234090,6637995,2258440,64,0,0.056990740820765495,1,0.0006842822767794132
233487,3741255,1095647,66,0,0.05700062494724989,0,0.0543733099475503
235072,7032475,2487269,66,0,0.05703703686594963,1,0.05930659733712673
233902,481921,84671,65,0,0.05721818283200264,0,0.00411633076146245
231465,5156780,1537895,125,0,0.05767296301200986,0,0.026041018776595592
234090,6637995,2258440,64,0,0.05767502309754491,0,0.0006842822767794132
234185,2111085,479468,16,0,0.05775085650384426,0,0.021223078947514296
235287,2111187,479519,16,0,0.05776133108884096,0,0.02121040504425764
232301,2111199,479525,16,0,0.0577617478556931,0,0.02121082181110978
234729,1853944,354039,6,0,0.058010092470794916,0,0.04260500008240342
232832,364242,77931,44,0,0.05852922471240163,0,0.02519589150324464
234339,7033910,2488658,65,0,0.05862569436430931,0,0.008880324196070433
231438,5468056,1635593,194,0,0.06002170126885176,0,0.004894386511296034
231840,1360677,232433,42,0,0.060053333174437284,0,0.003988518379628658
235030,6918614,2461452,116,0,0.06018518516793847,1,0.4410460186190903
234472,4462384,1293530,144,0,0.06029804376885295,0,0.018145265989005566
232389,291722,52035,125,0,0.06034722225740552,1,0.02129166666418314
232022,1549554,248968,193,0,0.06087813666090369,0,0.037047117948532104
232806,6872008,2443210,65,0,0.06091435207054019,1,0.0008868169970810413
234989,3560128,1046455,112,0,0.06118835648521781,0,0.0055749304592609406
231692,2096832,473076,16,0,0.06160879647359252,1,0.15909711783751845
233529,2096906,473113,16,0,0.061620370484888554,1,0.15908526629209518
232806,6872008,2443210,65,0,0.06180116906762123,0,0.0008868169970810413
232474,7031303,2486279,65,0,0.06186342611908913,1,0.01122533529996872
233913,6849996,2436483,194,0,0.06200231472030282,1,0.09695571754127741
234002,3641161,1077879,136,0,0.06210648128762841,1,0.009599155280739069
232262,6442262,2203672,122,0,0.062384259421378374,1,0.08629732625558972
231610,2804338,789313,67,1,0.06245370348915458,1,0.003739491105079651
234590,6872049,2441558,67,1,0.06245370348915458,1,0.0041411807760596275
233195,6872109,2441564,67,1,0.0624652779661119,1,0.004131863359361887
235454,2804405,789315,67,1,0.0624652779661119,1,0.0037293052300810814
234679,2804562,789319,67,1,0.06247685197740793,1,0.0037210299633443356
235530,2653876,681580,67,1,0.06247685197740793,1,0.0035328008234500885
233649,2804739,789323,67,1,0.062488425988703966,1,0.0037129628472030163
232803,525630,103182,67,1,0.06251157401129603,1,0.00394405098631978
234879,525653,103183,67,1,0.06252314802259207,1,0.0039333682507276535
231931,2879578,789793,64,0,0.06270750006660819,0,0.016538518480956554
233878,2878630,789793,64,0,0.06270813662558794,0,0.019710451364517212
232817,2077393,465364,17,0,0.06273148162290454,1,0.003875960595905781
234798,481934,84669,65,0,0.06287068268284202,0,0.013171608559787273
234755,3700887,1086657,66,0,0.06346064805984497,1,0.02042696764692664
233708,3719765,1090800,136,0,0.06361111113801599,1,0.02415699092671275
235283,390106,84009,97,0,0.06398148136213422,1,0.050452685449272394
234099,5505066,1657192,66,0,0.06422677077353,0,0.03779158554971218
231395,2077470,465400,17,0,0.06454861117526889,1,0.35305818263441324
233414,1686976,300027,44,0,0.06459450209513307,0,0.016365335322916508
232237,5520547,1670297,64,0,0.06488425936549902,1,0.000752823892980814
232590,4227,1239,6,0,0.06527777761220932,1,0.0012884261086583138
234563,1986268,452176,42,0,0.06550925923511386,1,0.025740891229361296
233826,3571629,1051753,116,0,0.06561342580243945,1,0.005687801167368889
232237,5520547,1670297,64,0,0.06563708325847983,0,0.000752823892980814
233888,3639759,1077548,95,0,0.06582285882905126,0,0.025325173512101173
233082,7277893,2678685,112,0,0.06587986089289188,0,0.024861342273652554
231870,6850137,2436524,124,0,0.06593749998137355,1,0.41837660875171423
235530,2653876,681580,67,1,0.06600965280085802,0,0.0035328008234500885
234069,7245360,2660512,195,0,0.06611111108213663,1,0.0027595488354563713
231610,2804338,789313,67,1,0.06619319459423423,0,0.003739491105079651
235454,2804405,789315,67,1,0.06619458319619298,0,0.0037293052300810814
234679,2804562,789319,67,1,0.06619788194075227,0,0.0037210299633443356
233649,2804739,789323,67,1,0.06620138883590698,0,0.0037129628472030163
233227,7000332,2470892,41,0,0.06626157416030765,1,0.010007812641561031
