,vmId,tenantId,vmTypeId,priority,starttime,endtime
139800,88907,12355,274,0,0.43542824080213904,0.500544860959053
139801,4392451,1266503,136,0,0.8449537036940455,0.8587498725391924
139802,5521664,1671352,136,0,0.6492939814925194,0.6545794443227351
139803,5524705,1674217,65,0,0.9465046296827495,0.9518837733194232
139804,552809,107939,42,0,0.22528935177251697,0.2263517822138965
139805,1361410,238447,41,0,0.27518518501892686,0.2847394561395049
139806,5504023,1656212,140,0,0.33954861108213663,0.36704460671171546
139807,3612404,1072451,64,0,0.294791666790843,0.3999555902555585
139808,2101505,475060,64,0,0.4288194444961846,0.4763416089117527
139809,3680479,1072451,64,0,0.8835648149251938,0.9296779627911747
139810,371921,79173,63,1,0.30416666669771075,1.5200798148289323
139811,2885705,816683,76,0,0.4987731482833624,0.5059307985939085
139812,342663,62734,141,0,0.0011111111380159855,0.00772151630371809
139813,2880379,814895,73,0,0.5823263889178634,0.6238964931108057
139814,1607634,265061,116,0,0.4470138889737427,0.45600062515586615
139815,6298070,2072984,136,0,0.8147800927981734,0.8199423379264772
139816,5360036,1609422,41,0,0.06623842613771558,0.0797485881485045
139817,6083218,2013569,41,0,0.6545023149810731,0.6873291782103479
139818,2829704,794486,144,0,0.08994212979450822,
139819,6083353,2013566,41,0,0.8568634260445833,0.8785518170334399
139820,342854,63964,93,0,0.4763888888992369,0.4780630902387202
139821,6863966,2438755,48,0,0.26546296291053295,0.34097202541306615
139822,3694286,1085277,64,0,0.590092592407018,0.701688923407346
139823,1530756,242140,41,0,0.650682870298624,0.6609729514457285
139824,2876748,813584,66,0,0.4589930553920567,0.5184089583344758
139825,2536534,663168,192,0,0.4210069444961846,0.42203994235023856
139826,7283142,2681080,202,0,0.5014583333395422,1.2504305206239223
139827,5287204,1581558,97,1,0.2170601850375533,0.7920451969839633
139828,2003797,455715,63,1,0.21623842604458332,1.5199975464493036
139829,37257,9176,67,1,0.32216435205191374,2.1745601040311158
139830,395018,84458,63,1,0.8483101851306856,1.4055566666647792
139831,7001106,2470964,112,0,0.8053819444030523,0.8363033216446638
139832,2109991,478931,65,0,0.9737152778543532,0.9807088659144938
139833,6282542,2063264,48,0,0.1571527780033648,0.16458871541544795
139834,3740975,1072385,136,0,0.029965277761220932,0.032672129571437836
139835,6106984,2014987,42,0,0.8832291667349637,0.8840357521548867
139836,2576812,671131,125,0,0.017731481697410345,0.03130509238690138
139837,484674,94741,66,0,0.7919675926677883,0.9246060880832374
139838,554655,108082,67,1,0.42895833356305957,0.43263239599764347
139839,2875636,813065,97,1,0.33771990751847625,0.3429993172176182
139840,3744518,1074103,64,0,0.35561342583969235,0.3700303817167878
139841,492555,96204,97,0,0.29589120391756296,0.38599311327561736
139842,5997065,1975801,274,0,0.7934953705407679,0.83285973360762
139843,2868879,789264,64,0,0.43624999979510903,0.445269756950438
139844,2106647,477395,136,0,0.9442939814180136,0.949161400552839
139845,3704483,1074096,64,0,0.06637731473892927,0.10749162035062909
139846,4450801,1288076,65,0,0.21769675938412547,0.22254935186356306
139847,143455,25111,122,0,0.6037615742534399,1.2549290163442492
139848,38671,9240,41,0,0.9007523148320615,0.9317218749783933
139849,1361885,238459,41,0,0.7729398147203028,0.7851312384009361
139850,4429681,1279017,65,0,0.9601851850748062,0.9666355787776411
139851,2104581,476510,65,0,0.6802893518470228,0.7124136919155717
139852,2106709,477426,17,0,0.6983796297572553,0.8378656483255327
139853,3571439,1046341,116,0,0.3224768517538905,0.3271984839811921
139854,1825356,342610,112,0,0.8010995369404554,0.8360619330778718
139855,3569699,1051329,116,0,0.07537037041038275,0.9176652664318681
139856,4411827,1271188,136,0,0.6988425925374031,1.2483805902302265
139857,3757347,1099298,136,0,0.9353240742348135,27.41014881944284
139858,4409613,1270277,136,0,0.3374074073508382,1.334212546236813
139859,4463677,1294109,65,0,0.3285648147575557,0.33216866897419095
139860,5511301,1662283,171,0,0.7830902775749564,0.9559840275906026
139861,1711348,303247,42,0,0.3004282405599952,0.3012343286536634
139862,2487051,645286,97,1,0.9395486111752689,1.5776676386594772
139863,5517236,1667075,66,0,0.12518518511205912,0.1722419559955597
139864,1808406,337661,122,0,0.5163310184143484,0.5232428242452443
139865,89664,13109,274,0,0.03012731485068798,0.030168692115694284
139866,2106606,477374,65,0,0.9424189813435078,0.9458394558168948
139867,6126698,2015027,45,0,0.14650462940335274,0.36960203712806106
139868,6084390,2013569,41,0,0.8568981480784714,0.8807963076978922
139869,1673958,297135,124,0,0.5865046298131347,0.9859320255927742
139870,146322,25184,122,0,0.4339467594400048,0.4540651272982359
139871,411346,85908,64,0,0.5889120372012258,0.7016401966102421
139872,1607064,264808,42,0,0.5158564816229045,0.5694207870401442
139873,5380249,1611658,67,1,0.3967129630036652,2.2642272915691137
139874,5156351,1537770,43,0,0.8052893518470228,0.8592090276069939
139875,4439704,1283445,65,0,0.49893518537282944,0.5177060067653656
139876,208135,27717,44,1,0.45461805537343025,0.4949331018142402
139877,6638251,2258651,64,0,0.6691435184329748,0.7016357062384486
139878,3692485,1084836,64,0,0.42055555572733283,0.7016485650092363
139879,4433562,1280773,136,0,0.3139699073508382,0.3204307407140732
139880,152248,25310,122,0,0.7949305553920567,0.818309317342937
139881,2803911,789217,60,1,0.1570833334699273,1.363314479123801
139882,4416020,1273234,97,0,0.7295138887129724,0.7829760415479541
139883,404600,85208,97,1,0.13876157393679023,1.4310840740799904
139884,7035913,2490547,65,0,0.6925231483764946,0.7017447683028877
139885,5816337,1937950,42,0,0.5513888890855014,0.5618577199056745
139886,1530739,242061,42,0,0.7044212962500751,0.706324698869139
139887,2883968,798561,20,0,0.5429976852610707,0.5442516780458391
139888,6282107,2063050,43,0,0.9170949072577059,0.9241821528412402
139889,6502493,2234809,177,0,0.7656712965108454,0.8661639816127717
139890,6051973,2007616,19,0,0.59628472244367,0.6245687729679048
139891,7403622,2720959,68,0,0.0010069445706903934,0.01939376164227724
139892,7035105,2489754,64,0,0.751273148227483,0.765952673740685
139893,1986900,453122,44,0,0.6832291665486991,0.7329918979667127
139894,341566,63033,138,0,0.20069444458931684,0.22631094884127378
139895,3674773,1074750,144,0,0.1476504630409181,1.7144219097681344
139896,2574994,671005,97,1,0.2179976850748062,2.147872789297253
139897,41555,6453,42,0,0.7028009258210659,0.7135881017893553
139898,5520799,1670545,64,0,0.610185184981674,0.6476793983019888
139899,5997278,1976014,276,0,0.7124537038616836,0.7514885878190398
139900,2486795,644520,171,0,0.459675925783813,1.1677093403413892
139901,2079512,466156,169,0,0.6121527776122093,0.6895860997028649
139902,2099829,474306,67,1,0.40781249990686774,1.5177727546542883
139903,518512,95461,138,0,0.29520833352580667,0.3259792709723115
139904,2573261,670825,9,1,0.8662499999627471,0.8900744444690645
139905,1531423,242057,42,0,0.49381944444030523,0.49546380806714296
139906,520777,102199,66,0,0.41739583341404796,0.465645301155746
139907,488866,95471,144,0,0.26146990759298205,0.6615148149430752
139908,404756,85211,97,1,0.14829861093312502,1.4314283565618098
139909,2104104,476327,19,0,0.8539120368659496,0.8606624421663582
139910,5816281,1937983,44,0,0.5479513891041279,0.5708158682100475
139911,6984144,2468296,44,0,0.6612152778543532,0.7343008914031088
139912,6082548,2013567,41,0,0.2510069445706904,0.2694662152789533
139913,1710356,303356,124,0,0.8609606479294598,5.700818993151188
139914,149750,25282,122,0,0.32770833326503634,0.3476596181280911
139915,3570418,1051739,112,0,0.29070601845160127,0.3006390854716301
139916,1675056,295666,43,0,0.8299884260632098,0.8318660878576338
139917,1362626,238398,123,0,0.36612268537282944,0.4534148150123656
139918,2656194,680506,67,1,0.17517361091449857,0.22979504615068436
139919,7243409,2659386,112,0,0.462060185149312,1.4635817245580256
139920,1363166,238400,42,0,0.07199074095115066,0.07340640062466264
139921,1607379,264927,112,0,0.6470717592164874,0.6594685995951295
139922,405142,85228,67,1,0.18104166677221656,
139923,204512,27417,122,0,0.5625694445334375,0.5863493517972529
139924,6295560,2070647,65,0,0.5561458333395422,0.5594400577247143
139925,1606319,264578,47,0,0.5021296297200024,1.2102595372125506
139926,5215699,1552924,42,0,0.9914583335630596,1.296910613309592
139927,6851041,2436720,41,0,0.6928935186006129,0.7024360187351704
139928,208887,27425,44,1,0.8028935184702277,0.8506612963974476
139929,3692244,1084776,64,0,0.3367939814925194,0.7016891781240702
139930,4417195,1273736,141,0,0.5808101850561798,0.6567646297626197
139931,2835630,794620,97,1,0.08805555570870638,0.08924623858183622
139932,2873979,805496,20,0,0.2856828705407679,0.28744165506213903
139933,89773,13218,274,0,0.8510763887315989,0.8857274767942727
139934,5044881,1506385,155,0,0.5886458335444331,0.7098553474061191
139935,2578391,671231,125,0,0.18428240763023496,0.19798317132517695
139936,1808040,336259,42,0,0.5199652779847383,0.5265567013993859
139937,6084221,2013569,41,0,0.8568981480784714,0.880795868113637
139938,5338401,1602746,42,0,0.1842245371080935,0.9615607988089323
139939,5525326,1674734,67,0,0.15931712975725532,0.159379618242383
139940,6992742,2468682,42,0,0.9717708332464099,1.0021985531784594
139941,2885069,816422,65,0,0.7087962962687016,0.7207262269221246
139942,36705,9059,42,0,0.11156249977648258,1.8401551158167422
139943,5834212,1940582,42,0,0.8976388890296221,0.9003694793209434
139944,5127402,1531968,123,0,0.2034143516793847,0.21220983797684312
139945,7383496,2716816,96,0,0.7501967591233552,0.767213610932231
139946,494723,85410,171,0,0.5074074072763324,0.6457835761830211
139947,470690,92925,67,1,0.694062499795109,0.7244196757674217
139948,4455665,1290372,64,0,0.33876157412305474,0.35253684036433697
139949,410207,85623,64,0,0.5875925924628973,0.7017170139588416
139950,4454041,1288495,136,0,0.36324074072763324,0.370964374858886
139951,1851636,352059,8,0,0.245532407425344,1.2080431249924004
139952,146730,23659,41,0,0.2412847219966352,0.2642064350657165
139953,3695486,1085510,66,0,0.6666319444775581,0.7078710300847888
139954,1799261,334470,9,1,0.46243055537343025,2.2658201390877366
139955,6268514,2059572,43,0,0.2430555555038154,1.048269247636199
139956,147125,25216,122,0,0.3690277775749564,0.37926245387643576
139957,548359,107104,64,0,0.33883101865649223,0.35255010426044464
139958,2577032,671139,44,0,0.685127314645797,0.6970406826585531
139959,545351,86167,66,0,0.1335300924256444,0.14532756945118308
139960,500693,86167,66,0,0.007847222033888102,0.026671238243579865
139961,2830396,795011,19,0,0.1770949074998498,5.406952696852386
139962,2660065,686797,67,0,0.731180555652827,0.7870367360301316
139963,1607316,264902,41,0,0.3542013890109956,0.3590738312341273
139964,5819431,1938202,44,0,0.6171296294778585,0.6334637152031064
139965,5040083,1506395,9,1,0.4134490741416812,0.7828330439515412
139966,6299970,2074777,64,0,0.7512037036940455,0.7659577545709908
139967,530817,104342,140,0,0.22978009236976504,0.23080783570185304
139968,2503419,646472,125,0,0.8176273149438202,1.3199899536557496
139969,3696451,1074096,64,0,0.6705787037499249,0.6978919790126383
139970,5342734,1604265,67,1,0.31464120373129845,0.3185768979601562
139971,540727,92486,138,0,0.8856365741230547,0.9382396298460662
139972,5513306,1663736,122,0,0.4555671294219792,0.45679549779742956
139973,494031,96443,66,0,0.45922453701496124,0.549160648137331
139974,3698845,1086228,64,0,0.5240509258583188,0.5368730090558529
139975,2662711,688860,136,0,0.8414930556900799,0.848306932952255
139976,2839449,798301,19,0,0.459814814850688,1.0003613196313381
139977,5524249,1673767,76,0,0.6657986110076308,0.7073787963017821
139978,4397273,1268178,66,0,0.31287037022411823,0.3630510764196515
139979,3706033,1087706,64,0,0.21024305559694767,0.3117021066136658
139980,482503,94330,138,0,0.7625462962314487,0.8250152776017785
139981,121444,23711,122,0,0.7303125001490116,0.772484143730253
139982,7421976,2726885,64,0,0.3387384261004627,0.35255071753636
139983,5188365,1549317,43,0,0.9390856479294598,0.9586283913813531
139984,6598723,2247828,67,1,0.31914351833984256,1.354295624885708
139985,1773311,326943,43,0,0.5870833331719041,0.9463522802107036
139986,7035812,2490446,65,0,0.03525462979450822,0.04653486097231507
139987,503098,98358,138,0,0.9636574075557292,1.006811898201704
139988,2866112,809465,94,0,0.7122453702613711,0.7563874307088554
139989,4458833,1291891,65,0,0.3626967594027519,0.37087094923481345
139990,6558008,2237523,42,0,0.5737847220152617,0.5760248149745166
139991,4414237,1272363,66,0,0.8488194444216788,0.9372794907540083
139992,5515819,1665930,138,0,0.42898148158565164,0.43500261567533016
139993,6550096,2237657,67,1,0.3972106482833624,2.2642238424159586
139994,1354634,238340,42,1,0.9854398146271706,1.0094805555418134
139995,5517744,1667578,65,0,0.9886111109517515,0.9966303934343159
139996,2831620,795478,66,0,0.21780092595145106,0.22212045127525926
139997,2659213,686073,97,0,0.8544675926677883,0.9441517707891762
139998,507402,99321,64,0,0.4210532405413687,0.43263496505096555
139999,6638424,2258824,65,0,0.05386574054136872,0.05841248854994774
140000,145104,25146,122,0,0.32712962944060564,0.40262998826801777
140001,2846797,801459,97,1,0.6250694445334375,0.6952343634329736
140002,412832,86247,66,0,0.6259953705593944,0.6885124766267836
140003,6297749,2072717,144,0,0.10090277763083577,0.10094229178503156
140004,2809435,791095,136,0,0.34660879615694284,2.154341157525778
140005,406838,85315,169,0,0.31906249979510903,2.0034062499180436
140006,3710144,1072451,64,0,0.9651851849630475,1.0689568053930998
140007,5288179,1581570,97,1,0.8463888890109956,0.8841730556450784
140008,3673552,1080670,65,0,0.06576388888061047,0.3451768169179559
140009,550168,107447,67,1,0.1762962960638106,0.18040652759373188
140010,5505231,1657333,66,0,0.909594907425344,0.9165124190039933
140011,7235108,2655599,116,0,0.6288888887502253,0.6347637847065926
140012,482283,85213,97,1,0.14984953682869673,0.17008751165121794
140013,7032786,2487560,66,0,0.5012847222387791,0.606022777967155
140014,2652973,680833,67,1,0.42869212944060564,1.3978369906544685
140015,207735,27661,44,1,0.7175231482833624,0.7334489235654473
140016,6629681,2252521,65,0,0.6695601851679385,0.8162804627791047
140017,2109588,478736,16,0,0.7213657405227423,0.7235924075357616
140018,6558334,2240409,66,1,0.9435300924815238,0.9501945949159563
140019,5188592,1549378,43,0,0.3009837963618338,0.30741263879463077
140020,4410518,1270568,136,0,0.4597106482833624,0.8597281365655363
140021,1359222,232433,42,0,0.43687500013038516,0.4374581943266094
140022,5514819,1665019,144,0,0.7614120370708406,0.8139466317370534
140023,2878965,814396,17,0,0.8566435184329748,0.8635734375566244
140024,7410309,2723003,97,0,0.04243055544793606,0.07175649283453822
140025,393344,84379,138,0,0.728796296287328,0.7839484605938196
140026,409857,85536,64,0,0.5871759257279336,0.7016749535687268
140027,2077804,465547,65,0,0.4261689814738929,0.43671263894066215
140028,2503609,646474,125,0,0.5689351852051914,1.3199699884280562
140029,5870502,1943654,141,0,0.5072453701868653,1.3819129629991949
140030,5909399,1950359,41,0,0.06626157416030765,0.07626938680186868
140031,1548308,248280,42,0,0.9181828703731298,0.9532604049891233
140032,5513227,1663657,68,0,0.2996180555783212,0.3968217708170414
140033,4434353,1281125,65,0,0.6821180554106832,0.6856589582748711
140034,3611019,1072690,65,0,0.8589699072763324,0.8702617012895644
140035,5514016,1664345,65,0,0.1868171296082437,0.6061997916549444
140036,6557355,2239794,96,1,0.4585995371453464,0.4775994443334639
140037,2852931,803880,67,1,0.3735532406717539,0.5020908913575113
140038,529388,86167,66,0,0.2609143517911434,0.2727700578980148
140039,2875361,789333,64,0,0.09188657393679023,0.13415298610925674
140040,407763,85341,97,1,0.4094907408580184,0.7927505671977997
140041,6555678,2239087,67,1,0.3098032409325242,1.2599162845872343
140042,6628289,2251337,67,0,0.6912962961941957,0.7587367822416127
140043,2551811,666509,122,0,0.8417129628360271,0.8514277315698564
140044,6491673,2232896,42,0,0.7050231480970979,0.7058658101595938
140045,6850080,2436505,122,0,0.7540046297945082,0.8714936575852334
140046,2837385,797641,20,0,0.25594907393679023,0.3104508565738797
140047,3722687,1072451,64,0,0.5398495369590819,0.5995250232517719
140048,288901,51190,42,0,0.17237268527969718,0.9576974650844932
140049,6984587,2468307,44,0,0.7479398148134351,0.7735314583405852
140050,497215,97206,66,0,0.5014583333395422,0.5709559954702854
