,vmId,tenantId,vmTypeId,priority,starttime,endtime
235768,2830063,794980,66,0,0.17467592610046268,0.25380820594727993
235769,2101004,474837,19,0,0.6432060184888542,
235770,5513060,1662120,97,1,0.2593171298503876,0.26312859961763024
235771,6053278,2007848,19,0,0.7648263890296221,0.7927196295931935
235772,489532,95530,171,0,0.33030092576518655,0.42265629628673196
235773,2864258,791142,43,0,0.5986458333209157,0.6555469906888902
235774,2791261,787031,44,0,0.6933796294033527,0.7173173381015658
235775,514497,100976,140,0,0.5042939814738929,0.5125319096259773
235776,4459227,1292060,66,0,0.4656944442540407,0.4729396989569068
235777,544066,86394,67,1,0.6643171296454966,0.6649714005179703
235778,3572098,1046354,193,0,0.3190972222946584,0.3211896410211921
235779,3670989,1080174,136,0,0.3697800925001502,0.4102923725731671
235780,7338784,2698045,41,0,0.7958564814180136,0.8039701506495476
235781,5833152,1940473,67,1,0.2615277776494622,2.174732801038772
235782,1362265,238467,42,0,0.4131944444961846,0.5387700810097158
235783,2573544,670830,9,1,0.8473148150369525,
235784,146429,25186,122,0,0.28033564798533916,0.2896597571671009
235785,5156877,1536918,42,0,0.35288194427266717,0.3540231944061816
235786,7032751,2487525,66,0,0.4717476852238178,0.5237312498502433
235787,5187698,1549157,116,0,0.959664351772517,0.979590393602848
235788,7037533,2492009,140,0,0.9693865738809109,0.9998530903831124
235789,3684713,1074822,138,0,0.5715509257279336,8.07121577532962
235790,5516143,1666214,76,0,0.8167939814738929,0.8319510761648417
235791,6629255,2252104,66,0,0.09289351850748062,0.13668615743517876
235792,364335,77618,41,0,0.7621064814738929,1.8507426967844367
235793,5908481,1950098,41,0,0.9246759261004627,0.9420102313160896
235794,4342921,1233857,41,0,0.6923263887874782,0.7026302316226065
235795,1853850,353968,6,0,0.45252314815297723,0.46477150451391935
235796,6639559,2259872,66,0,0.6827546297572553,0.6894611343741417
235797,5045378,1507635,49,0,0.7217708332464099,0.9067959142848849
235798,6263234,2058430,116,0,0.2902430556714535,5.253798680379987
235799,7204917,2640736,63,1,0.2184259258210659,1.5200064699165523
235800,3692223,1084771,64,0,0.33671296294778585,0.7016229168511927
235801,1938745,430425,97,1,0.14909722236916423,0.7204215973615646
235802,6022046,1996131,97,1,0.35752314794808626,2.257585995364934
235803,4460359,1292560,136,0,0.4530092594213784,0.4540940159931779
235804,2867018,809850,65,0,0.48924768529832363,0.4947026274167001
235805,7397331,2718874,64,0,0.5472337962128222,0.6207527429796755
235806,4447769,1286739,65,0,0.41407407401129603,0.41914909705519676
235807,6871470,2442851,67,1,0.12511574057862163,0.1290801391005516
235808,5908174,1948643,42,0,0.6955902776680887,0.6990073611959815
235809,7364932,2704911,337,0,0.8751157405786216,3.3993326504714787
235810,7245303,2660483,112,0,0.15039351861923933,0.15165468771010637
235811,2580196,670826,125,0,0.9733796296641231,0.9878940279595554
235812,3737791,1094860,65,0,0.19913194421678782,0.20958741893991828
235813,470817,92930,67,1,0.6979050925001502,0.7244196529500186
235814,5504746,1656873,64,0,0.9227893520146608,0.9712311225011945
235815,2107655,477810,65,0,0.8599768518470228,0.8685953705571592
235816,4394423,1267125,141,0,0.33422453701496124,0.35417624982073903
235817,3671740,1080356,136,0,0.15834490722045302,0.24299045139923692
235818,1662836,295163,42,0,0.6720486111007631,0.9000596641562879
235819,4441191,1284158,65,0,0.9123495370149612,0.916351180523634
235820,5244853,1560946,112,0,0.46841435180976987,0.4755101967602968
235821,6212805,2039183,197,0,0.46642361115664244,0.47024096082895994
235822,7038119,2492556,67,1,0.3132175924256444,0.31691324058920145
235823,121669,23712,122,0,0.7201273147948086,0.772470289375633
235824,5512841,1663374,65,0,0.5986226852983236,0.6056903819553554
235825,2103436,476002,16,0,0.9854513891041279,1.0099976272322237
235826,5342086,1604029,67,1,0.42826388869434595,2.2640090277418494
235827,2101219,474939,16,0,0.8671296294778585,0.8928306945599616
235828,6634133,2255253,177,0,0.10070601850748062,0.20727759273722768
235829,1978866,450853,67,1,0.31810185173526406,1.3314750464633107
235830,4396284,1267767,65,0,0.3269444443285465,0.4343465627171099
235831,546735,106877,140,0,0.08600694453343749,0.12207954842597246
235832,2860233,807100,66,0,0.5005208333022892,0.5537022338248789
235833,6850233,2436556,123,0,0.32289351848885417,0.3748724767938256
235834,6084675,2013569,41,0,0.6545023149810731,0.6708932756446302
235835,4412721,1271626,140,0,0.7877083332277834,1.2503336225636303
235836,501759,98156,65,0,0.867488426156342,
235837,208470,27728,44,1,0.7167013888247311,
235838,4421251,1275634,67,0,0.7124884258955717,0.7621019561775029
235839,4343642,1233923,41,0,0.650682870298624,0.6607722220942378
235840,6640027,2260324,141,0,0.4358796295709908,0.481950300745666
235841,485579,94965,65,0,0.7929050927050412,0.820170474704355
235842,6629357,2252206,65,0,0.8582060183398426,0.8672598265111446
235843,4458008,1291504,65,0,0.8515625,0.8558183563873172
235844,148815,25250,42,0,0.7869097222574055,1.005317558068782
235845,2578625,671129,9,1,0.6640277779661119,0.6658577197231352
235846,2842882,798068,136,0,0.841516203712672,0.8509900229983032
235847,2811171,791142,43,0,0.5561226853169501,1.641195937525481
235848,4416999,1269555,76,0,0.429826389066875,0.7015670253895223
235849,4458490,1277690,136,0,0.43484953697770834,0.43654673593118787
235850,4455399,1290239,64,0,0.3385763890109956,0.35254060197621584
235851,1354924,238254,123,1,0.07597222225740552,0.08488228032365441
235852,5242855,1559801,193,0,0.9649537038058043,1.0576668055728078
235853,494023,96441,66,0,0.4500925927422941,0.6010482292622328
235854,4421602,1275763,65,0,0.9911342593841255,1.0167442476376891
235855,2568672,670586,44,1,0.8046296294778585,1.2300898148678243
235856,5817883,1938015,112,0,0.876273148227483,0.9330410878174007
235857,3741864,1086248,64,0,0.8285069442354143,0.8289221413433552
235858,503370,98372,66,0,0.9649999998509884,1.0187034951522946
235859,4413452,1271981,136,0,0.8067245371639729,0.8212801851332188
235860,6293093,2068330,67,1,0.6713773147203028,0.7243351736105978
235861,4430823,1265881,64,0,0.9658449073322117,0.9943372453562915
235862,100270,20651,193,0,0.6313541666604578,0.7543629398569465
235863,4428285,1278399,65,0,0.8329976852983236,0.8488450576551259
235864,2867401,809986,65,0,0.2899652780033648,0.293037511408329
235865,2580138,671392,429,0,0.010798611212521791,0.02009894698858261
235866,4461674,1293191,65,0,0.6555208335630596,0.66062733810395
235867,2809650,791129,67,1,0.6626273146830499,0.7352349306456745
235868,7282775,2680982,193,0,0.2118055555038154,14.406180567108095
235869,39251,9260,125,0,0.4078356479294598,0.41229804418981075
235870,2579108,670832,125,0,0.5173958335071802,0.5364510877989233
235871,6639287,2259602,64,0,0.9178472221828997,0.9520603935234249
235872,1710645,303371,122,0,0.7177546294406056,0.7689934489317238
235873,2791359,786961,44,0,0.8263773149810731,0.847026979085058
235874,2460,798,9,1,0.3047337965108454,1.520042210817337
235875,389320,83982,97,1,0.08715277770534158,0.3587060300633311
235876,6850350,2436506,42,0,0.20133101847022772,0.25638716435059905
235877,524194,102956,144,0,0.19331018533557653,0.2095692129805684
235878,337101,60939,200,0,0.993321759160608,0.993409386370331
235879,2876067,789333,64,0,0.339143518358469,0.34250461822375655
235880,6299551,2074363,65,0,0.37890046276152134,0.4115606714040041
235881,3692243,1084776,64,0,0.3367939814925194,0.7016891781240702
235882,2551941,666525,42,0,0.4401620370335877,0.4438607292249799
235883,5909307,1950167,42,0,0.9397800927981734,0.9403891204856336
235884,205859,27365,44,1,0.5192592591047287,0.5328608332201838
235885,4436674,1282160,65,0,0.4193518520332873,0.42596924770623446
235886,543922,106340,67,1,0.664201389066875,0.6683134604245424
235887,1358049,238389,41,0,0.08391203684732318,0.12564552063122392
235888,2878018,814177,140,0,0.41912037041038275,0.41917747678235173
235889,7396880,2718727,65,0,0.5007870369590819,1.0017133681103587
235890,341364,62862,200,0,0.2265625,0.22663428261876106
235891,1807442,337367,123,0,0.6089236112311482,1.9720978937111795
235892,6299220,2074055,66,0,0.8704976853914559,0.9093877081759274
235893,1549390,248885,112,0,0.6548611111938953,0.6680393288843334
235894,5157099,1536904,42,0,0.7624884257093072,0.766633715480566
235895,6900904,2460687,193,0,0.911840277723968,0.923540301155299
235896,519263,101836,70,0,0.2806365741416812,0.2906323494389653
235897,7001640,2470855,112,0,0.8725347220897675,0.9330461691133678
235898,6292868,2068174,97,1,0.1813078704290092,0.802485300693661
235899,4437635,1282469,136,0,0.16131944442167878,0.17322347220033407
235900,4425135,1276943,96,0,0.21850694436579943,0.3019645600579679
235901,4395484,1267424,136,0,0.33653935184702277,0.341839537024498
235902,5924200,1955665,43,0,0.5450810184702277,1.0058768982999027
235903,1709122,303293,97,1,0.21798611106351018,2.1703249076381326
235904,6634074,2255195,122,0,0.012962962966412306,1.003675798419863
235905,4433128,1280604,66,0,0.27697916654869914,0.30974628450348973
235906,405539,85236,67,1,0.18116898136213422,0.7929534604772925
235907,2886212,816913,67,1,0.6964814816601574,0.7004633103497326
235908,1824307,342306,112,0,0.7385995369404554,0.76984399324283
235909,1823395,342273,120,0,0.8339699073694646,1.0336609836667776
235910,2663062,681580,67,1,0.14596064807847142,0.1499478011392057
235911,3570218,1051641,116,0,0.1981944446451962,0.21418850682675838
235912,2641036,676774,43,0,0.5422106483019888,0.6814205441623926
235913,5512442,1662976,66,0,0.423969907220453,0.4646379975602031
235914,5521092,1670810,65,0,0.26592592615634203,0.48346768505871296
235915,1976940,449666,67,1,0.32156250020489097,1.8579616667702794
235916,4447758,1286734,65,0,0.41314814798533916,0.41936618043109775
235917,5521888,1671572,67,0,0.029016203712671995,0.029261203482747078
235918,4420215,1275165,65,0,0.24648148147389293,0.3123175925575197
235919,1963016,444938,116,0,0.7705439813435078,0.7985957870259881
235920,2837276,797602,66,0,0.255578703712672,0.29411670146510005
235921,5805666,1934603,123,1,0.1343981479294598,0.14689777791500092
235922,3732956,1093806,136,0,0.4240393517538905,0.5178154050372541
235923,2578348,670808,125,0,0.18403935199603438,0.20316055556759238
235924,6084198,2013566,41,0,0.8568634260445833,0.8775475001893938
235925,5834340,1940680,43,0,0.42642361111938953,0.43275967612862587
235926,2838669,798068,136,0,0.841516203712672,0.8516783216036856
235927,6300075,2074881,136,0,0.3324884260073304,0.3375136572867632
235928,5518065,1667892,65,0,0.6795833334326744,0.6841318169608712
235929,2551256,666398,42,0,0.8589583332650363,0.8642085995525122
235930,3715742,1074096,64,0,0.7129166666418314,0.7689652312546968
235931,7030218,2485471,66,0,0.664872684981674,0.7111293748021126
235932,4459335,1292114,65,0,0.41113425930961967,0.4143137615174055
235933,4176,829,9,1,0.4624537038616836,0.4637809260748327
235934,4437288,1282386,67,1,0.16681712958961725,0.17060935171321034
235935,2003719,455704,162,0,0.019768518395721912,1.9708283911459148
235936,4391292,1266247,67,1,0.6634490741416812,0.7926647686399519
235937,4431612,1279924,65,0,0.48983796313405037,0.4951254860498011
235938,6628579,2251587,63,1,0.4147106483578682,1.5932098841294646
235939,409869,85539,64,0,0.5871759257279336,0.7016757293604314
235940,4441075,1284103,66,0,0.8925000000745058,0.9024131251499057
235941,6870407,2441975,66,0,0.20900462940335274,0.24533370370045304
235942,5468181,1639903,194,0,0.3451620368286967,0.3524040626361966
235943,5157351,1537688,42,0,0.20688657416030765,0.20842681732028723
235944,36478,9127,122,0,0.7785300924442708,0.8124539121054113
235945,408459,85072,43,0,0.4826388889923692,1.3805093057453632
235946,1963227,445016,193,0,0.8930555554106832,15.394564328715205
235947,6125334,2020199,47,0,0.8614236111752689,0.8894867822527885
235948,7030086,2485343,66,0,0.3375231479294598,0.39964247681200504
235949,5245276,1561167,119,0,0.08706018514931202,0.09485112270340323
235950,6555871,2239152,66,1,0.6188773149624467,0.6249964237213135
235951,3678689,1081828,140,0,0.3198842592537403,0.3262444674037397
235952,5188954,1548827,41,0,0.9739467594772577,1.0175011805258691
235953,3764955,1072451,64,0,0.7649421296082437,0.7942427545785904
235954,152184,25311,122,0,0.7949189813807607,0.8183585531078279
235955,6443370,2203977,124,0,0.8687268518842757,0.8801137269474566
235956,6873506,2444411,66,0,0.3730208333581686,0.41790518537163734
235957,3692253,1084778,64,0,0.3370949071832001,0.7016394562087953
235958,3747784,1072917,65,0,0.2803819444961846,0.2895902544260025
235959,1358964,232448,158,0,0.09214120358228683,0.09428010415285826
235960,1357922,238388,122,0,0.3214699071832001,0.35370341455563903
235961,1755916,309984,274,0,0.19679398136213422,0.19683725712820888
235962,4415193,1272837,140,0,0.9133796296082437,0.9661755324341357
235963,1809139,337754,42,0,0.6553935185074806,0.6601426736451685
235964,7337188,2699644,41,0,0.8175347223877907,0.8276318055577576
235965,3758395,1074103,64,0,0.6998495371080935,0.7108795484527946
235966,543318,106307,97,1,0.041493055410683155,0.04525422444567084
235967,6276694,2060783,9,1,0.4628356480970979,2.229268460534513
235968,2100969,474823,20,0,0.6388888889923692,0.6635239813476801
235969,1757579,311634,276,0,0.18140046298503876,0.18872178252786398
235970,2018303,457899,42,0,0.7851851852610707,0.7858308334834874
235971,6870423,2441990,67,0,0.21059027779847383,0.28050087951123714
235972,1710706,303373,67,1,0.6883912035264075,0.6918804631568491
235973,530320,104233,64,0,0.6715393518097699,0.6723688310012221
235974,3760295,1074096,64,0,0.4552893517538905,0.46799891209229827
235975,5523685,1673218,65,0,0.7177430554293096,0.7720349882729352
235976,4431545,1279897,65,0,0.609212962910533,0.6124365394935012
235977,1351392,238229,123,1,0.2196875000372529,0.2265208102762699
235978,5243573,1560236,112,0,0.3955208333209157,0.4229088774882257
235979,1362896,238346,42,0,0.15982638904824853,0.1731166783720255
235980,6923767,2462716,97,1,0.9181828703731298,1.430670868139714
235981,547445,85289,67,1,0.28936342615634203,0.2968158102594316
235982,5524520,1674037,96,0,0.7161921295337379,0.7194579862989485
235983,2550246,666079,42,0,0.49278935184702277,1.0881437733769417
235984,2569191,670601,45,1,0.28847222216427326,0.308954490814358
235985,471468,93029,97,0,0.7090509259141982,0.7371779168024659
235986,3751624,1086293,136,0,0.2234259257093072,0.2254120483994484
235987,537985,105386,136,0,0.8439236111007631,0.8552774535492063
235988,2843247,800014,65,0,0.8517708331346512,1.5047498610801995
235989,36616,9136,45,0,0.04209490725770593,0.1752217821776867
235990,2469417,640995,123,0,0.5216435184702277,1.0424617361277342
235991,4446044,1266270,64,0,0.7395486109890044,0.7527170833200216
235992,6130133,2021775,41,0,0.21224537026137114,0.22229343745857477
235993,5805311,1934609,63,1,0.21783564798533916,2.147876412142068
235994,5977031,1972849,42,0,0.11756944423541427,0.3810625462792814
235995,209088,26358,125,0,0.5625,0.593782661948353
235996,2813325,791801,66,0,0.7495138887315989,0.7634509722702205
235997,3612157,1072922,136,0,0.2883101850748062,0.3021094095893204
235998,1779223,326949,192,0,0.32108796294778585,0.3319565625861287
235999,547661,106998,95,0,0.2928125001490116,0.33735018502920866
236000,1549014,246587,120,0,0.17931712977588177,0.39220178220421076
236001,1755379,309452,274,0,0.37807870376855135,0.43005883088335395
236002,2111657,479740,16,0,0.6745486110448837,0.6774611575528979
236003,3692203,1084766,64,0,0.3364351852796972,0.7017034953460097
236004,6873374,2444282,66,1,0.960636573843658,0.9769370718859136
236005,3775523,1103627,65,0,0.8130787038244307,0.8178002778440714
236006,1548484,248541,61,0,0.37041666684672236,0.5530712269246578
236007,1362870,238346,42,0,0.15982638904824853,0.17311731493100524
236008,2869688,810975,65,0,0.8133796295151114,0.8272625114768744
236009,2846181,791142,43,0,0.5986458333209157,0.6839141086675227
236010,2447733,634086,43,0,0.7996296295896173,4.928106481675059
236011,4409192,1270187,67,1,0.18104166677221656,2.176008518319577
236012,152232,25311,122,0,0.7949189813807607,0.8183587267994881
236013,5341836,1603949,42,0,0.689583333209157,0.6902496642433107
236014,4444290,1266805,76,0,0.16116898134350777,0.1764610530808568
236015,2851662,803466,140,0,0.26225694455206394,0.3231213428080082
236016,5467590,1635607,193,0,0.09042824059724808,0.09900931734591722
236017,2470384,640544,43,0,0.1323495372198522,0.19397559016942978
236018,2099490,474159,20,0,0.3807986113242805,1.0062035648152232
236019,6873230,2444144,79,0,0.7922916668467224,0.8328550811856985
236020,205767,27498,44,1,0.5441782409325242,0.5494267707690597
236021,410257,85636,64,0,0.5876504629850388,0.7016883101314306
236022,517149,101511,144,0,0.18013888876885176,0.19779623858630657
236023,5996812,1975549,276,1,0.48424768541008234,0.49270534701645374
236024,5341895,1603982,48,0,0.020439814776182175,0.029000995215028524
236025,6085123,2013568,41,0,0.6545717590488493,0.6752647571265697
236026,6924894,2462835,125,0,0.7656712965108454,0.7789618172682822
236027,5242680,1559721,116,0,0.5309027777984738,0.5414275233633816
236028,7244911,2660268,116,0,0.052789351902902126,0.05877059046179056
236029,553399,106431,67,1,0.14600694458931684,0.14984703715890646
236030,6015746,1994190,19,0,0.8495486113242805,0.8784176502376795
236031,6296386,2071461,66,0,0.1670138887129724,0.21078384248539805
236032,2838644,798068,136,0,0.841516203712672,0.8516781367361546
236033,5157634,1537775,42,0,0.17752314824610949,0.17839585663750768
236034,5977414,1971286,122,0,0.2547916667535901,0.2957186340354383
236035,536659,98099,136,0,0.8435069443657994,0.8508919789455831
