,vmId,tenantId,vmTypeId,priority,starttime,endtime
52491,4447817,1286762,65,0,0.4148148149251938,0.43554810201749206
52492,2661934,688320,79,0,0.7923263888806105,0.8328646761365235
52493,408570,85389,174,0,0.489803240634501,1.0251859724521637
52494,4429391,1278872,138,0,0.9510069442912936,2.93319618050009
52495,6900638,2461328,44,0,0.5575000001117587,0.5638587386347353
52496,6206798,2039227,42,0,0.6550694443285465,0.6562072108499706
52497,1849199,350615,6,0,0.706319444347173,0.7443075114861131
52498,2573437,670828,9,1,0.932060185354203,2.504289004486054
52499,6299681,2074491,65,0,0.39089120365679264,0.3952299188822508
52500,1986910,453121,44,0,0.693078703712672,0.7164941783994436
52501,2575054,671005,97,1,0.2179976850748062,2.147873611189425
52502,5907539,1949823,122,0,0.8418171294033527,0.8510682522319257
52503,2883547,815821,65,0,0.7409722222946584,0.7732383101247251
52504,5833542,1940528,43,0,0.3806597222574055,0.6531568979844451
52505,1548614,248299,42,0,0.6156712961383164,1.9408778357319534
52506,6052577,2007754,19,0,0.3619328704662621,0.36439410876482725
52507,7337241,2699645,49,0,0.9289004630409181,1.0032045138068497
52508,6212673,2039183,197,0,0.5323958331719041,0.5362022914923728
52509,2828723,789264,64,0,0.03208333346992731,0.2407457293011248
52510,486546,95100,65,0,0.8079282408580184,27.5962454630062
52511,2078324,465668,67,1,0.19626157404854894,1.3541916087269783
52512,6492529,2232942,41,0,0.051354166585952044,0.05293398164212704
52513,2877779,814059,136,0,0.4597106482833624,0.4611670486629009
52514,39436,9265,158,0,0.5121990740299225,0.5554071529768407
52515,559073,108823,67,1,0.4306944445706904,0.4347477895207703
52516,6294287,2069397,64,0,0.06511574052274227,0.09372854186221957
52517,2653595,681358,95,0,0.33400462940335274,0.46963711827993393
52518,4437330,1282387,67,1,0.16681712958961725,0.17061093728989363
52519,4416123,1273283,65,0,0.7301041665486991,0.7385408217087388
52520,2830365,795007,67,1,0.17620370350778103,1.3348560649901628
52521,545913,106686,65,0,0.8896759259514511,0.899507187306881
52522,3775666,1073107,64,0,0.7515624999068677,0.7587085068225861
52523,2811746,791309,136,0,0.8450347222387791,0.8587509142234921
52524,5523434,1672995,65,0,0.6009143516421318,0.6041587269864976
52525,7038499,2492905,65,0,0.5218287035822868,0.5290704630315304
52526,539322,105554,136,0,0.8459259257651865,0.8501427778974175
52527,5511908,1662626,140,0,0.710798610933125,2.0223744907416403
52528,6207054,2039265,97,1,0.6326157408766448,1.4072099421173334
52529,3613340,1072570,64,0,0.7623495371080935,0.929618414491415
52530,263516,33347,45,1,0.29174768505617976,0.2987464349716902
52531,2101475,475046,17,0,0.42710648151114583,0.4355771988630295
52532,3710542,1072451,64,0,0.9749305555596948,1.0620340509340167
52533,2831167,795275,66,0,0.20787037024274468,0.23942928249016404
52534,6642028,2262219,122,0,0.22341435169801116,0.22463045129552484
52535,6873975,2444845,66,0,0.8790509258396924,0.9031185414642096
52536,410644,85732,64,0,0.5880671297200024,0.7016896759159863
52537,553129,107967,67,1,0.1459953705780208,0.14984451374039054
52538,513701,100783,95,0,0.42678240733221173,0.5173786343075335
52539,5468956,1640253,193,0,0.2191782407462597,0.25157939828932285
52540,1355325,238352,44,1,0.4591782409697771,0.5071471063420177
52541,2017388,458857,42,0,0.7977314814925194,0.8059708680957556
52542,6923911,2462718,97,1,0.9182060183957219,1.4316608449444175
52543,470267,92901,67,1,0.6851620371453464,0.7090220483951271
52544,1983602,452177,42,0,0.9532291665673256,0.962167002260685
52545,5519322,1669119,65,0,0.8003356480039656,0.8039959953166544
52546,5524894,1674404,64,0,0.9635069444775581,0.9653047337196767
52547,2869418,793792,64,0,0.7372106481343508,0.7585643865168095
52548,152524,23679,42,0,0.14518518513068557,0.1477214004844427
52549,2018254,458924,44,0,0.41664351848885417,0.4875844791531563
52550,7285087,2681026,116,0,0.32346064830198884,0.33227755781263113
52551,497154,97191,66,0,0.5042592594400048,0.5494961342774332
52552,7384379,2717000,65,0,0.7515162038616836,0.758441608864814
52553,417549,84349,76,0,0.6757754627615213,0.6924647223204374
52554,6634865,2255691,65,0,0.6443171296268702,0.6660237847827375
52555,2846646,789264,64,0,0.45260416669771075,0.48744017351418734
52556,2055339,461478,67,1,0.4265972222201526,0.8034847569651902
52557,5290842,1583195,64,0,0.2519444446079433,0.26567958341911435
52558,6084302,2013569,41,0,0.8568981480784714,0.8796726618893445
52559,1356117,238362,122,0,0.4271759260445833,0.4689893750473857
52560,2469267,639998,193,0,0.18207175936549902,0.3094057524576783
52561,1530092,243676,42,0,0.6343865739181638,0.641978541854769
52562,7245780,2660710,119,0,0.9374421294778585,0.9435873497277498
52563,1524909,242103,41,0,0.7965509258210659,0.8065825346857309
52564,5996781,1975518,274,0,0.7103240741416812,0.73561548627913
52565,538378,105397,136,0,0.8439699076116085,0.8552789003588259
52566,2838278,797962,65,0,0.5198958334513009,0.5248160534538329
52567,3570648,1051901,286,0,0.13600694434717298,0.14471460646018386
52568,4427169,1277875,66,0,0.04267361108213663,0.07016177102923393
52569,307946,57441,9,1,0.4118055556900799,2.2271172222681344
52570,1823998,342306,112,0,0.7385995369404554,0.7698403703980148
52571,5244958,1560625,116,0,0.2811805554665625,0.2903057639487088
52572,7285636,2681969,41,0,0.25369212962687016,0.2637556944973767
52573,5106204,1527596,158,0,0.5004166667349637,0.5361779974773526
52574,4411214,1270899,136,0,0.5833680555224419,0.8932920256629586
52575,6462675,2210219,97,1,0.9103124998509884,1.5765641434118152
52576,146688,25207,41,0,0.29524305555969477,0.305619525257498
52577,2576780,671131,125,0,0.017731481697410345,0.031304849311709404
52578,2078764,465822,136,0,0.811377314850688,0.8209438077174127
52579,3713571,1089303,65,0,0.4930555555038154,0.5489398380741477
52580,6277593,2060868,6,0,0.42193287052214146,0.4229661342687905
52581,6984596,2468309,44,0,0.7352199074812233,0.7520049884915352
52582,2882843,815463,67,1,0.00012731458991765976,0.004105092491954565
52583,6195439,2037349,43,0,0.6198495370335877,0.9609041204676032
52584,7332360,2698105,122,0,0.7138310186564922,1.207041678018868
52585,6557911,2240192,97,1,0.7829282409511507,0.7895800117403269
52586,5242856,1559801,193,0,0.9752314812503755,0.9879520256072283
52587,6850903,2436682,122,0,0.17418981483206153,0.17508871527388692
52588,2870249,811167,97,1,0.08309027785435319,0.08665982633829117
52589,1351997,238245,48,0,0.8958912035450339,
52590,3725724,1087097,138,0,0.0915509257465601,0.13115203706547618
52591,4454183,1289661,138,0,0.3992592594586313,0.4317410532385111
52592,5524441,1673959,65,0,0.13711805548518896,0.14938848372548819
52593,5996969,1975705,275,0,0.4011689815670252,0.4781458103097975
52594,3692490,1084837,64,0,0.42055555572733283,0.7016395139507949
52595,5817376,1938040,112,0,0.9849537038244307,1.0430636340752244
52596,4433547,1280765,65,0,0.31355324061587453,0.3173663425259292
52597,405080,85227,67,1,0.18104166677221656,2.176009328570217
52598,6443110,2203908,43,0,0.8642476852983236,0.868823773227632
52599,5525342,1674750,96,0,0.15944444434717298,0.1595080904662609
52600,6081477,2013459,47,0,0.22440972225740552,15.622021828778088
52601,484370,94690,138,0,0.7762500001117587,20.70265784719959
52602,5525226,1674712,144,0,0.3432870372198522,0.39221137715503573
52603,4452359,1288789,65,0,0.2582407407462597,0.26399447908625007
52604,2831061,795222,66,0,0.20574074052274227,0.2375305206514895
52605,6598770,2246727,45,0,0.46236111130565405,1.2947343634441495
52606,2862424,808047,65,0,0.18877314822748303,0.21266714110970497
52607,5924973,1955843,42,0,0.7165625002235174,0.743254073895514
52608,4445911,1285999,65,0,0.7380092591047287,0.7463867361657321
52609,2840749,798856,67,1,0.6943634259514511,2.331422823946923
52610,6128930,2015064,42,0,0.40755787026137114,0.41545312479138374
52611,6984239,2468297,44,0,0.8282986111007631,0.8408678588457406
52612,544767,106432,67,1,0.041863426100462675,0.04595958348363638
52613,7001635,2470855,112,0,0.8725347220897675,0.9330461109057069
52614,6502264,2234792,67,1,0.2968287034891546,0.8041877085343003
52615,6292855,2068174,97,1,0.1813078704290092,0.8024852895177901
52616,5516298,1666367,65,0,0.8019328704103827,0.810764791443944
52617,408408,84018,43,0,0.4824305553920567,1.146773333195597
52618,7408427,2722457,97,0,0.12565972236916423,0.192213483620435
52619,6641287,2261547,64,0,0.8345949072390795,0.8662100927904248
52620,6299335,2074148,64,0,0.47658564802259207,0.4779502893798053
52621,405468,85235,67,1,0.1810879628174007,2.1760081481188536
52622,1987018,453133,41,0,0.8175694444216788,0.8274426967836916
52623,5391982,1614239,44,1,0.9572685183957219,1.012343761511147
52624,2850971,803198,66,0,0.23712962958961725,0.27432804415002465
52625,2027730,459844,97,1,0.9055092590861022,2.5042672799900174
52626,488861,95470,66,0,0.29599537048488855,0.4074653242714703
52627,5342835,1604300,43,0,0.5738888890482485,0.5786506133154035
52628,6900662,2461328,44,0,0.5575000001117587,0.5638590855523944
52629,5513373,1656550,97,1,0.10961805563420057,0.7245300696231425
52630,3741060,1095599,66,0,0.027164351660758257,0.03682586783543229
52631,472594,84379,138,0,0.728796296287328,0.7698091780766845
52632,2838982,798137,20,0,0.3361921296454966,10.3369525577873
52633,7415241,2724643,97,1,0.667268518358469,0.6776015278883278
52634,409064,85434,65,0,0.5341666666790843,2.5355613655410707
52635,7037087,2491568,64,0,0.9178703702054918,0.9520890857093036
52636,5909213,1949768,42,0,0.16372685180976987,0.16654715267941356
52637,5291057,1583302,64,0,0.2518287035636604,0.26557199051603675
52638,3692814,1084918,64,0,0.42398148169741035,0.7016692594625056
52639,5117983,1529965,136,1,0.8580208332277834,3.194968830794096
52640,6443467,2203960,42,0,0.3309606481343508,0.33225547475740314
52641,2100748,465356,65,0,0.5823611109517515,78.65038939798251
52642,7384236,2716997,65,0,0.7514699073508382,0.7618424422107637
52643,470771,92930,67,1,0.6979050925001502,0.7128349072299898
52644,7035075,2489724,64,0,0.751261574216187,0.7659940742887557
52645,1358954,238257,41,0,0.09024305548518896,0.09494128450751305
52646,557686,108633,67,1,0.16680555557832122,0.17051000008359551
52647,2578457,670826,125,0,0.723356481641531,0.748592222109437
52648,38543,9234,42,0,0.09843750018626451,0.10034180572256446
52649,532362,104458,144,0,0.09440972236916423,0.14516201382502913
52650,152059,25328,41,0,0.4829050926491618,0.49293489567935467
52651,5513980,1664309,136,0,0.17546296305954456,0.17656665528193116
52652,3733824,1072451,64,0,0.5055555556900799,0.5296833449974656
52653,5525575,1674963,65,0,0.4214467592537403,0.4273812845349312
52654,3733155,1072971,138,0,0.4351967591792345,0.5671793748624623
52655,2004472,455955,169,0,0.3732407409697771,0.3743916666135192
52656,6443210,2203925,41,0,0.49187499983236194,0.5009751850739121
52657,3571517,1052435,201,0,0.9402662036009133,1.1880534258671105
52658,2848946,789417,64,0,0.6471527777612209,0.6614860994741321
52659,505341,98822,66,0,0.8446296295151114,0.884182627312839
52660,146799,25137,122,0,0.8415509257465601,0.8932793056592345
52661,2811703,791309,136,0,0.8450347222387791,0.8520894213579595
52662,342332,62865,200,0,0.2248726850375533,0.2262235302478075
52663,1710742,303377,42,0,0.7320370371453464,0.7384936227463186
52664,2103504,476036,65,0,0.9376967591233552,0.9444387266412377
52665,2097805,473402,19,0,0.003611111082136631,0.08352585649117827
52666,2653575,680507,67,1,0.17524305544793606,0.4297654745168984
52667,406615,85089,171,0,0.31287037022411823,1.02516467589885
52668,6296867,2071900,65,0,0.3040046296082437,0.31602504616603255
52669,6298296,2073207,65,0,0.34668981470167637,0.3530616667121649
52670,1358112,238390,41,0,0.0908680553548038,0.12345413211733103
52671,7336768,2699167,42,0,0.3718402776867151,0.6829391205683351
52672,405890,85244,67,1,0.19593749986961484,0.8432317706756294
52673,206224,27520,97,1,0.5962731479667127,0.6955446526408195
52674,1354767,232469,42,0,0.8376736110076308,0.8401237963698804
52675,3571799,1052623,116,0,0.35464120376855135,0.3628240046091378
52676,389141,83982,97,1,0.08715277770534158,0.3587053935043514
52677,395009,84458,63,1,0.8483101851306856,0.8850103705190122
52678,1938991,430462,67,1,0.4282407406717539,2.264009478967637
52679,4392497,1266503,136,0,0.8449537036940455,0.8587501039728522
52680,2653650,681405,97,0,0.40136574069038033,0.47765980334952474
52681,146341,25184,122,0,0.4339467594400048,0.4540651850402355
52682,2833180,796040,144,0,0.12512731458991766,0.14561075251549482
52683,89553,13000,274,0,0.22460648138076067,0.2557469909079373
52684,5513493,1663893,65,0,0.1256481483578682,0.2959073609672487
52685,1359567,238170,42,0,0.4764814814552665,0.4793674652464688
52686,1757568,311623,276,0,0.18100694427266717,0.18103098357096314
52687,4413433,1271218,68,0,0.8063078704290092,2.0121143981814384
52688,471275,92981,66,0,0.7087962962687016,0.7449317709542811
52689,7245728,2655531,119,0,0.8654398149810731,0.869291088078171
52690,2852141,791537,67,1,0.28932870365679264,0.5304116318002343
52691,5996087,1974847,274,0,0.33400462940335274,0.3860462037846446
52692,470926,92933,97,0,0.7003819444216788,0.7481191204860806
52693,6016925,1994496,19,0,0.9284722222946584,0.9567353008314967
52694,6442945,2203860,123,0,0.8830902776680887,0.9194797105155885
52695,2102619,475604,16,0,0.7984722224064171,16.645388460718095
52696,525521,85213,97,1,0.14984953682869673,0.15064254635944963
52697,5518686,1668505,64,0,0.08498842595145106,0.09685038216412067
52698,6866723,2440179,140,0,0.26103009236976504,0.31687328685075045
52699,6460966,2209174,67,1,0.4350925926119089,2.2640169095247984
52700,558669,108731,64,0,0.25512731494382024,0.26565333316102624
52701,6127031,2020199,47,0,0.9310185187496245,0.9870445253327489
52702,39690,9231,123,0,0.5187731483019888,0.5747874304652214
52703,6269275,2059705,42,0,0.011944444384425879,0.020205335691571236
52704,4445334,1285734,64,0,0.6708680554293096,0.7016692128963768
52705,2103546,476056,171,0,0.772303240839392,0.9487165971659124
52706,5177578,1544855,66,0,0.2435185187496245,0.2537904744967818
52707,2103321,475945,17,0,0.969861111138016,1.0707075232639909
52708,6083614,2013567,41,0,0.8567939815111458,0.8893827777355909
52709,1779255,326940,44,0,0.3817939814180136,0.3920911690220237
52710,7033145,2487911,67,0,0.10502314800396562,0.20731097226962447
52711,4432144,1280181,66,0,0.4173842594027519,0.4498495948500931
52712,5834390,1940675,41,0,0.7340046297758818,0.7442797105759382
52713,1530263,243708,42,0,0.7379166665486991,0.7386337039060891
52714,4447751,1286730,65,0,0.41364583326503634,0.41794175934046507
52715,497494,97276,66,0,0.4590277778916061,0.5469055902212858
52716,6636060,2256695,65,0,0.40388888865709305,0.4079079977236688
52717,5244435,1560689,119,0,0.4778587962500751,0.4834139235317707
52718,4446222,1266909,64,0,0.7012268519029021,0.7160358563996851
52719,6206521,2039198,119,0,0.5460763890296221,1.0826442479155958
52720,2643703,677727,42,0,0.1781018520705402,0.17892408557236195
52721,4455573,1290326,64,0,0.3387037036009133,0.3525750348344445
52722,2868842,810663,66,0,0.43491898151114583,0.4510616781190038
52723,6850335,2436506,42,0,0.20133101847022772,0.25638431729748845
52724,5118422,1530248,66,1,0.37538194423541427,0.4520829631946981
52725,407349,85331,97,1,0.3598495372571051,2.174591041635722
52726,5518189,1668012,68,0,0.7818865738809109,0.8574881018139422
52727,526924,103402,171,0,0.2385879629291594,0.30915931705385447
52728,1824621,342364,119,0,0.7025231481529772,0.7152042710222304
52729,206831,27586,97,1,0.5991319445893168,0.6954402313567698
52730,2855910,789264,64,0,0.5587962963618338,0.5706746182404459
52731,341485,62567,200,0,0.6037037037312984,0.6051659951917827
52732,4426476,1277591,65,0,0.24402777757495642,0.25061181699857116
52733,1356569,238365,41,0,0.006747685372829437,0.039294559974223375
52734,5523032,1672601,66,0,0.9657407407648861,1.030238634441048
52735,2883680,789333,64,0,0.6812384258955717,0.6939596179872751
52736,145026,23659,41,0,0.33371527772396803,0.35665906267240644
52737,412105,86098,64,0,0.5899537038058043,0.7016567941755056
52738,7402692,2720650,67,0,0.9593287035822868,1.2330534141510725
52739,1710831,303255,42,0,0.1261458331719041,0.12868043966591358
52740,2851741,803505,66,0,0.263252314645797,0.2998333219438791
52741,3694465,1085297,67,0,0.6097685187123716,0.8200869443826377
52742,3755175,1098819,65,0,0.13655092613771558,0.1435830555856228
52743,2110799,479326,65,0,0.044803240802139044,0.06912445602938533
52744,411304,85897,64,0,0.5889120372012258,0.7017194330692291
52745,6128855,2015027,45,0,0.5242708334699273,0.566411504521966
52746,4356238,1235596,274,0,0.002685185056179762,0.002730382140725851
52747,3701956,1074017,48,0,0.595011574216187,0.6626687501557171
52748,1939894,430480,67,1,0.689722222276032,0.7558161458000541
52749,6635508,2256174,67,1,0.3132175924256444,0.3170720371417701
52750,7286938,2682462,41,0,0.20767361111938953,0.21071343729272485
52751,7036003,2490635,65,0,0.08934027794748545,0.09390277788043022
52752,3741040,1095594,66,0,0.027164351660758257,0.036308981478214264
52753,7001930,2470855,112,0,0.8725347220897675,0.9330492476001382
52754,204371,27406,44,0,0.7091666664928198,0.7344828471541405
52755,1357417,232433,42,0,0.0680092591792345,0.07058501150459051
52756,6637911,2258356,95,0,0.8394675925374031,0.8875227430835366
52757,6082379,2013568,41,0,0.250972222071141,0.271830509416759
52758,6924415,2462714,49,0,0.7255324074067175,0.9110881830565631
52759,6294141,2069260,95,0,0.006076388992369175,0.06825028918683529
52760,2017910,458918,112,0,0.8682638891041279,0.9330518171191216
52761,5512643,1663177,66,0,0.43646990740671754,0.4736301158554852
52762,2097466,473356,138,0,0.1801504627801478,0.38412574073299766
52763,208238,27726,49,0,0.6349537037312984,0.6466907407157123
52764,554042,85265,73,0,0.23832175927236676,0.2534304861910641
52765,1778822,326943,43,0,0.5870833331719041,0.8583413194864988
52766,20020,6422,122,0,0.302592592779547,1.925440775230527
52767,7400884,2720059,64,0,0.421875,0.5356092941947281
52768,41111,9165,42,0,0.4924074076116085,0.5065368982031941
52769,3776489,1088043,64,0,0.12607638910412788,0.12646500021219254
52770,7245017,2660332,112,0,0.5276504629291594,0.5292636691592634
52771,1674285,297193,41,0,0.4205092592164874,0.4304374768398702
52772,6126983,2020974,42,0,0.9228240740485489,1.250312754418701
52773,406807,85314,67,1,0.3181828702799976,1.3542979513294995
52774,144192,25125,41,0,0.08707175916060805,0.0973061341792345
52775,2655387,682855,66,0,0.7266898145899177,0.774881053250283
52776,413162,86326,66,0,0.6401967592537403,0.7149864817038178
52777,4454349,1289732,64,0,0.4759259261190891,0.4761917246505618
52778,7284099,2678642,47,0,0.021296296268701553,0.022608773317188025
52779,408271,85365,67,0,0.45912037044763565,1.0426909723319113
52780,1355854,238356,44,1,0.4623148147948086,0.47947015054523945
52781,6922820,2462638,44,1,0.1122916666790843,1.38589438656345
52782,7284172,2681408,41,0,0.8753240741789341,0.8826776850037277
52783,2813402,791831,97,1,0.14363425923511386,0.31686219898983836
52784,4448647,1287018,65,0,0.8427430554293096,0.8516434491612017
52785,1823849,342305,112,0,0.7358449073508382,0.7697473266161978
52786,5519692,1669488,144,0,0.3454745369963348,0.38602499989792705
52787,5515993,1666066,136,0,0.7196759260259569,0.7851811228320003
52788,5885217,1946512,97,1,0.931782407220453,0.9323955439031124
52789,3728289,1092715,65,0,0.49965277779847383,0.5382055789232254
