,vmId,tenantId,vmTypeId,priority,time,flag,during_time
118409,1779198,326954,46,0,0.014178240671753883,1,0.015155741013586521
120612,6124960,2020728,197,0,0.014571759384125471,1,1.8350485414266586
119616,2834662,789333,64,0,0.014623564667999744,0,0.01308421278372407
120392,2110746,479299,16,0,0.014803240541368723,1,0.004333958495408297
118332,6130872,2020203,46,0,0.015069444663822651,1,0.014137291349470615
121236,1531359,242024,41,0,0.015380057971924543,0,0.0024055209942162037
119178,40775,6423,42,0,0.016118229366838932,0,0.0022061923518776894
121403,5157106,1537733,123,0,0.01618055533617735,1,0.06223255814984441
120765,1757687,311741,275,0,0.016377314925193787,1,4.721060395240784e-05
120765,1757687,311741,275,0,0.016424525529146194,0,4.721060395240784e-05
120583,1350483,238185,43,0,0.016597222071141005,1,3.0533721181564033
118312,149292,25271,42,0,0.016666666604578495,1,0.000740960706025362
118976,2641263,676889,42,0,0.016695161815732718,0,0.00747062498703599
118955,6130893,2021809,49,0,0.01697916677221656,1,0.017467141151428223
118312,149292,25271,42,0,0.017407627310603857,0,0.000740960706025362
119663,6128891,2021585,125,0,0.017465277574956417,1,0.07631592592224479
118268,6269266,2059703,193,0,0.017476852051913738,1,0.007472974248230457
120891,1709985,303271,123,0,0.017604166641831398,1,0.02108905091881752
119334,2576806,671131,125,0,0.017731481697410345,1,0.01357356458902359
117991,7244234,2659816,119,0,0.017816944513469934,0,0.015120185445994139
119322,6870172,2440933,67,0,0.017905092798173428,1,1.1736061424016953e-05
119322,6870172,2440933,67,0,0.017916828859597445,0,1.1736061424016953e-05
120869,2097879,473439,65,0,0.018091597128659487,0,0.011424930300563574
117810,7284490,2681540,44,0,0.018495370168238878,1,0.018418183084577322
120385,6915415,2461452,116,0,0.0185416666790843,1,0.7072376734577119
120392,2110746,479299,16,0,0.01913719903677702,0,0.004333958495408297
120128,2576841,671133,49,0,0.01956018526107073,1,0.014885439537465572
118311,5908163,1950033,42,0,0.019606481306254864,1,0.0027282526716589928
118750,5510009,1661168,185,0,0.019780092407017946,1,1.9513201392255723
117841,3639404,1077464,65,0,0.02071759244427085,1,1.4721352779306471
122039,2096706,473015,22,0,0.021608796436339617,1,0.5836517475545406
118541,1755157,309233,275,0,0.021736111026257277,1,0.04908531252294779
120799,7338644,2699986,122,0,0.022124838083982468,0,0.009532245341688395
118072,1807374,337314,41,0,0.022164351772516966,1,4.99119806708768
118311,5908163,1950033,42,0,0.022334733977913857,0,0.0027282526716589928
122018,3608287,1072383,65,0,0.022766203619539738,1,0.24245641194283962
118735,6263380,2058527,193,0,0.023321759421378374,1,0.1549292360432446
120821,4444003,1266908,64,0,0.0234746178612113,0,0.014145913999527693
120697,3639409,1077465,136,0,0.024375000037252903,1,0.08929775469005108
118852,3740929,1095570,64,0,0.02442129608243704,1,0.0052332524210214615
121052,1362333,238382,41,0,0.02453703712671995,1,0.013758645858615637
121784,1362292,238382,41,0,0.02453703712671995,1,0.010258425958454609
118335,151303,23697,42,0,0.024571759160608053,1,0.004980451427400112
120373,5510040,1661198,65,0,0.024710648227483034,1,0.011245069559663534
118600,149440,25275,41,0,0.024778402876108885,0,0.018053865991532803
118602,1711209,303272,42,0,0.024803240783512592,1,0.0057963659055531025
119568,39103,9254,41,0,0.024849536828696728,1,0.009934456087648869
120071,6488892,2232883,41,0,0.02486111130565405,1,0.009746134281158447
118268,6269266,2059703,193,0,0.024949826300144196,0,0.007472974248230457
121170,6129899,2021827,41,0,0.025205752346664667,0,0.013654826208949089
119207,120832,23698,42,0,0.025497685186564922,1,1.2558455904945731
120708,5869907,1943524,274,0,0.025543981697410345,1,4.749977961182594e-05
120708,5869907,1943524,274,0,0.02559148147702217,0,4.749977961182594e-05
120966,500687,86167,66,0,0.02626333339139819,0,0.01841611135751009
118075,3605727,1071056,274,0,0.02658685203641653,0,0.020961851812899113
120077,1583656,258157,120,0,0.026608796324580908,1,0.10500802099704742
121384,5908644,1950141,43,0,0.027423194609582424,0,0.014691713266074657
119424,144042,25123,43,0,0.027424085419625044,0,0.014600011520087719
118639,2828702,794565,65,0,0.02770833345130086,1,0.7098731594160199
120009,3639481,1077483,66,0,0.027731481473892927,1,0.11739695584401488
122029,1357728,238386,122,0,0.027858796063810587,1,0.00956222228705883
122002,2535552,663168,192,0,0.02793981460854411,1,0.0014633219689130783
121260,5181802,1547284,46,0,0.02806712966412306,1,0.528235393576324
119138,6861406,2438758,48,0,0.028078703675419092,1,0.09724651603028178
118993,533784,104638,97,0,0.028144768439233303,0,0.027323008980602026
119928,3639485,1077484,65,0,0.02826388878747821,1,0.7314204513095319
120159,6849966,2436483,194,0,0.028379629831761122,1,0.12084199069067836
119070,7245128,2660381,193,1,0.028781342785805464,0,0.02761236112564802
120081,39505,9269,122,0,0.02890046313405037,1,0.09821958327665925
120744,5521941,1671625,66,0,0.029143518302589655,1,2.8067268431186676e-05
120283,5521950,1671634,68,0,0.029155092779546976,1,0.00010053208097815514
120744,5521941,1671625,66,0,0.02917158557102084,0,2.8067268431186676e-05
118332,6130872,2020203,46,0,0.029206736013293266,0,0.014137291349470615
120283,5521950,1671634,68,0,0.02925562486052513,0,0.00010053208097815514
118409,1779198,326954,46,0,0.029333981685340405,0,0.015155741013586521
120339,7284686,2678570,41,0,0.02935584494844079,0,0.017712326254695654
122002,2535552,663168,192,0,0.02940313657745719,0,0.0014633219689130783
118335,151303,23697,42,0,0.029552210588008165,0,0.004980451427400112
118852,3740929,1095570,64,0,0.0296545485034585,0,0.0052332524210214615
119813,481206,94158,97,0,0.03022952564060688,0,0.02976656286045909
118016,481201,94157,97,0,0.030405323952436447,0,0.029977083206176758
118357,143954,25120,122,0,0.03052083356305957,1,0.10072869202122092
121911,2804227,789274,65,0,0.030532407574355602,1,1.3314437959343195
118602,1711209,303272,42,0,0.030599606689065695,0,0.0057963659055531025
119735,3639542,1077496,76,0,0.030925925821065903,1,0.11424322938546538
119334,2576806,671131,125,0,0.031305046286433935,0,0.01357356458902359
121753,7037308,2491785,65,0,0.03158989595249295,0,0.018765822052955627
120615,5156779,1537895,125,0,0.03163194423541427,1,0.028078623116016388
120277,41965,6414,42,0,0.031666666734963655,1,0.005167997442185879
117855,5187208,1549033,41,0,0.03239583317190409,1,0.006055648438632488
121722,5505285,1657387,64,0,0.03288194444030523,1,0.15548061346635222
120830,2448081,634210,42,0,0.032916666474193335,1,0.0010580671951174736
122067,3752493,1074096,64,0,0.032986111007630825,1,0.013077986426651478
118177,1808882,337733,123,0,0.03303240751847625,1,0.005069375038146973
119277,7000497,2470887,42,0,0.033125000074505806,1,0.000870902556926012
118189,1352407,238255,123,1,0.033321759197860956,1,0.02735084481537342
119417,364677,77931,44,0,0.03333333320915699,1,0.00973270833492279
122041,364235,77931,44,0,0.03333333320915699,1,0.030503738671541214
118351,3752574,1074096,64,0,0.03366898139938712,1,0.012395266443490982
121767,7245723,2660677,112,0,0.033784722443670034,1,0.00034534698352217674
120830,2448081,634210,42,0,0.03397473366931081,0,0.0010580671951174736
119730,291425,51983,42,0,0.033981481567025185,1,0.30569004639983177
119277,7000497,2470887,42,0,0.03399590263143182,0,0.000870902556926012
118542,3741127,1095615,136,0,0.034108796156942844,1,0.011658819392323494
121767,7245723,2660677,112,0,0.03413006942719221,0,0.00034534698352217674
120128,2576841,671133,49,0,0.0344456247985363,0,0.014885439537465572
118955,6130893,2021809,49,0,0.03444630792364478,0,0.017467141151428223
117969,2106214,477191,19,0,0.03456018539145589,1,0.006586064584553242
120071,6488892,2232883,41,0,0.034607245586812496,0,0.009746134281158447
119997,1524644,242056,43,0,0.03461805544793606,1,0.12552563659846783
119181,2106219,477194,19,0,0.03462962945923209,1,0.006660382263362408
119568,39103,9254,41,0,0.034783992916345596,0,0.009934456087648869
121784,1362292,238382,41,0,0.03479546308517456,0,0.010258425958454609
121196,6634099,2255220,65,0,0.03496527764946222,1,0.5372885186225176
118502,2111082,479466,17,0,0.03518518526107073,1,0.006810983642935753
118613,3762741,1074096,64,0,0.03532407386228442,1,0.010738646145910025
120806,5924153,1955686,44,0,0.035497684963047504,1,0.028334375005215406
120373,5510040,1661198,65,0,0.03595571778714657,0,0.011245069559663534
118636,2111190,479520,16,0,0.03655092604458332,1,0.021210532169789076
121032,2111185,479518,16,0,0.03655092604458332,1,0.02121070586144924
118762,6984416,2468311,44,0,0.03658564807847142,1,0.0033233799040317535
120381,6984403,2468311,44,0,0.03658564807847142,1,0.002970370464026928
121194,3560000,1046408,193,0,0.0367280556820333,0,0.02672805590555072
120277,41965,6414,42,0,0.036834664177149534,0,0.005167997442185879
117810,7284490,2681540,44,0,0.0369135532528162,0,0.018418183084577322
119331,3752731,1098298,64,0,0.03724537044763565,1,0.01967355329543352
122029,1357728,238386,122,0,0.03742101835086942,0,0.00956222228705883
118070,5908818,1950243,42,0,0.03756944462656975,1,0.006094062235206366
118177,1808882,337733,123,0,0.03810178255662322,0,0.005069375038146973
120359,3764227,1100873,66,0,0.03819444449618459,1,0.009015729185193777
120623,2109749,478815,20,0,0.038252315018326044,1,0.0026351618580520153
121052,1362333,238382,41,0,0.03829568298533559,0,0.013758645858615637
117855,5187208,1549033,41,0,0.038451481610536575,0,0.006055648438632488
118711,7032090,2486889,65,0,0.038645833265036345,1,0.012411713134497404
120891,1709985,303271,123,0,0.03869321756064892,0,0.02108905091881752
120532,7031913,2486732,65,0,0.03888354171067476,0,0.030087245628237724
121304,1356549,238365,41,0,0.03929451387375593,0,0.032546828500926495
122155,6297958,2072873,65,0,0.03939814819023013,1,0.02635912038385868
120381,6984403,2468311,44,0,0.03955601854249835,0,0.002970370464026928
118762,6984416,2468311,44,0,0.039909027982503176,0,0.0033233799040317535
120358,1855968,355837,9,0,0.04047453682869673,1,0.04159105336293578
120175,5510407,1661544,95,0,0.04049768531695008,1,0.035216839984059334
118800,2096742,473032,22,0,0.04078703699633479,1,28.662579698953778
120623,2109749,478815,20,0,0.04088747687637806,0,0.0026351618580520153
117969,2106214,477191,19,0,0.04114624997600913,0,0.006586064584553242
119181,2106219,477194,19,0,0.0412900117225945,0,0.006660382263362408
117886,543275,106307,97,1,0.041493055410683155,1,0.003761006984859705
118173,543200,106307,97,1,0.041493055410683155,1,0.003760682884603739
118369,543228,106307,97,1,0.041493055410683155,1,0.0037607871927320957
119830,543261,106307,97,1,0.041493055410683155,1,0.0037609608843922615
121629,543394,106307,97,1,0.041493055410683155,1,0.0037614586763083935
117999,2878194,789315,67,1,0.04178240755572915,1,0.0039490158669650555
118243,2878254,814237,67,1,0.041793981567025185,1,0.003938749898225069
119862,2878257,814237,67,1,0.041793981567025185,1,0.003938784822821617
121944,6870234,2441878,67,1,0.041793981567025185,1,0.003643148113042116
121997,2878300,789323,67,1,0.041793981567025185,1,0.003939548507332802
118381,2878493,814241,67,1,0.04180555557832122,1,0.003932222258299589
121037,2660981,687583,67,1,0.041828703600913286,1,0.003727847244590521
118022,544612,106430,67,1,0.041851851623505354,1,0.00410613464191556
118981,544641,106430,67,1,0.041851851623505354,1,0.004106227308511734
122025,544703,106431,67,1,0.041851851623505354,1,0.004106990993022919
118502,2111082,479466,17,0,0.04199616890400648,0,0.006810983642935753
119440,4462361,1293518,97,0,0.04203703720122576,1,0.017505277413874865
118866,5504972,1657098,66,0,0.04208333324640989,1,0.049243854358792305
121768,40787,9136,45,0,0.04209490725770593,1,0.005702720023691654
119217,4438958,1283081,66,0,0.04221064830198884,1,0.06723770825192332
121702,6638370,2258770,66,0,0.04231481486931443,1,0.04760408541187644
118151,4390735,1266057,66,0,0.04243055544793606,1,0.027991400565952063
118017,1983923,452284,44,0,0.04293981473892927,1,0.018653206061571836
119417,364677,77931,44,0,0.04306604154407978,0,0.00973270833492279
120222,3640264,1077674,66,0,0.043310184963047504,1,0.037249513901770115
118049,3571970,1052722,112,0,0.0435995371080935,1,0.010588055476546288
117858,5341500,1602709,42,0,0.0436342591419816,1,0.004022673703730106
118070,5908818,1950243,42,0,0.043663506861776114,0,0.006094062235206366
121868,7033905,2488653,65,0,0.04429398151114583,1,0.008203159552067518
118120,2659178,686038,66,0,0.04443133110180497,0,0.04378318274393678
121712,1531242,242041,42,0,0.04445601860061288,1,0.003273414447903633
121399,4462388,1293532,67,0,0.04449074063450098,1,0.027269340585917234
120993,6442240,2203667,123,0,0.04472222225740552,1,0.30587781267240644
121971,1548718,248645,193,0,0.04498842591419816,1,0.04611190967261791
121213,2878674,789793,64,0,0.04511574096977711,1,0.017591006588190794
118173,543200,106307,97,1,0.045253738295286894,0,0.003760682884603739
118369,543228,106307,97,1,0.04525384260341525,0,0.0037607871927320957
119830,543261,106307,97,1,0.04525401629507542,0,0.0037609608843922615
117886,543275,106307,97,1,0.04525406239554286,0,0.003761006984859705
121629,543394,106307,97,1,0.04525451408699155,0,0.0037614586763083935
118509,1743304,307732,41,0,0.045266203582286835,1,0.013651146087795496
119836,1710666,303273,41,0,0.04528935207054019,1,0.00127357617020607
121843,5361342,1609589,41,0,0.04534722212702036,1,0.010095162317156792
121944,6870234,2441878,67,1,0.0454371296800673,0,0.003643148113042116
121037,2660981,687583,67,1,0.04555655084550381,0,0.003727847244590521
119242,2550202,666070,41,0,0.045601851772516966,1,0.00984044000506401
120233,390140,84016,97,0,0.04571759281679988,1,0.06871658563613892
117999,2878194,789315,67,1,0.045731423422694206,0,0.0039490158669650555
118243,2878254,814237,67,1,0.045732731465250254,0,0.003938749898225069
119862,2878257,814237,67,1,0.0457327663898468,0,0.003938784822821617
121997,2878300,789323,67,1,0.045733530074357986,0,0.003939548507332802
118381,2878493,814241,67,1,0.04573777783662081,0,0.003932222258299589
118542,3741127,1095615,136,0,0.04576761554926634,0,0.011658819392323494
118022,544612,106430,67,1,0.045957986265420914,0,0.00410613464191556
118981,544641,106430,67,1,0.04595807893201709,0,0.004106227308511734
122025,544703,106431,67,1,0.04595884261652827,0,0.004106990993022919
118613,3762741,1074096,64,0,0.04606272000819445,0,0.010738646145910025
122067,3752493,1074096,64,0,0.0460640974342823,0,0.013077986426651478
118351,3752574,1074096,64,0,0.0460642478428781,0,0.012395266443490982
118593,7244441,2659959,112,0,0.04627314815297723,1,0.1355233914218843
118515,7030347,2485600,68,0,0.046365740709006786,1,0.007267569657415152
119836,1710666,303273,41,0,0.04656292824074626,0,0.00127357617020607
120359,3764227,1100873,66,0,0.047210173681378365,0,0.009015729185193777
120572,7030358,2485611,68,0,0.04726851871237159,1,0.007714907173067331
117858,5341500,1602709,42,0,0.04765693284571171,0,0.004022673703730106
121712,1531242,242041,42,0,0.04772943304851651,0,0.003273414447903633
121768,40787,9136,45,0,0.04779762728139758,0,0.005702720023691654
118549,2107067,477598,16,0,0.0488541666418314,1,0.0028983913362026215
120752,5504949,1657075,66,0,0.04908133111894131,0,0.04781975690275431
118285,5504951,1657077,66,0,0.04908134276047349,0,0.04687069449573755
118687,5510459,1661596,66,0,0.04928240738809109,1,0.07106194458901882
120775,3569178,1051022,285,0,0.05089120380580425,1,0.5463810879737139
117885,3569179,1051023,119,0,0.05101851839572191,1,0.6170048266649246
118711,7032090,2486889,65,0,0.05105754639953375,0,0.012411713134497404
118716,7033913,2488660,65,0,0.05107638891786337,1,0.008275717496871948
120679,3569188,1051028,119,0,0.05114583345130086,1,0.6600562152452767
119715,3569192,1051032,119,0,0.05143518513068557,1,0.6165821989998221
117952,39534,9271,60,0,0.05165509274229407,1,0.03476454829797149
118549,2107067,477598,16,0,0.05175255797803402,0,0.0028983913362026215
118614,5244089,1559194,119,0,0.05228652758523822,0,0.04847865737974644
120161,143138,24297,42,0,0.052291666623204947,1,47.8602943518199
121868,7033905,2488653,65,0,0.05249714106321335,0,0.008203159552067518
118515,7030347,2485600,68,0,0.05363331036642194,0,0.007267569657415152
119668,6269579,2059757,43,0,0.054143518675118685,1,0.005435115657746792
118049,3571970,1052722,112,0,0.05418759258463979,0,0.010588055476546288
120249,5510512,1661649,65,0,0.05425925925374031,1,0.026131909806281328
119330,2447686,632997,43,0,0.05431712977588177,1,0.01427717600017786
120572,7030358,2485611,68,0,0.05498342588543892,0,0.007714907173067331
119242,2550202,666070,41,0,0.055442291777580976,0,0.00984044000506401
121843,5361342,1609589,41,0,0.05544238444417715,0,0.010095162317156792
121360,3640730,1077779,65,0,0.05577546311542392,1,1.3130953470245004
120862,6297794,2072762,65,0,0.05578703712671995,1,0.003564328420907259
118884,2104420,476456,19,0,0.055960648227483034,1,0.008012407459318638
119660,5245027,1561040,119,0,0.05612268531695008,1,0.008225555531680584
119938,2470831,640958,42,0,0.05618055537343025,1,0.002253136597573757
119872,3640806,1077798,66,0,0.056458333507180214,1,0.006388923618942499
118749,2828787,794577,67,0,0.05664351861923933,1,0.2015742128714919
120529,6637992,2258437,65,0,0.0567013886757195,1,0.012325150892138481
118947,3640821,1077801,169,0,0.05671296315267682,1,1.946610439568758
120773,3752817,1098298,64,0,0.05690972227603197,1,9.397976100444794e-06
119331,3752731,1098298,64,0,0.05691892374306917,0,0.01967355329543352
120773,3752817,1098298,64,0,0.056919120252132416,0,9.397976100444794e-06
120449,6270571,2059914,42,0,0.057083333376795053,1,0.0007528588175773621
118484,5902630,1948595,42,0,0.0576388887129724,1,0.3145316899754107
118636,2111190,479520,16,0,0.057761458214372396,0,0.021210532169789076
121032,2111185,479518,16,0,0.05776163190603256,0,0.02121070586144924
120449,6270571,2059914,42,0,0.057836192194372416,0,0.0007528588175773621
119173,3569214,1051046,119,0,0.05842592613771558,1,0.015044907107949257
119938,2470831,640958,42,0,0.05843369197100401,0,0.002253136597573757
119445,2828794,789264,64,0,0.05853009270504117,1,0.18221425916999578
118509,1743304,307732,41,0,0.05891734967008233,0,0.013651146087795496
118475,2110684,479268,65,0,0.059340277686715126,1,0.00477181700989604
120862,6297794,2072762,65,0,0.05935136554762721,0,0.003564328420907259
118716,7033913,2488660,65,0,0.05935210641473532,0,0.008275717496871948
119440,4462361,1293518,97,0,0.05954231461510062,0,0.017505277413874865
119668,6269579,2059757,43,0,0.05957863433286548,0,0.005435115657746792
120615,5156779,1537895,125,0,0.059710567351430655,0,0.028078623116016388
118076,6915432,2461452,116,0,0.06018518516793847,1,0.5646599652245641
120890,3641029,1077850,65,0,0.06057870388031006,1,5.315077789127827
118189,1352407,238255,123,1,0.06067260401323438,0,0.02735084481537342
118964,6638399,2258799,138,0,0.06118055572733283,1,0.014454027637839317
118975,3641076,1074859,76,0,0.06127314828336239,1,0.019827187526971102
118017,1983923,452284,44,0,0.06159302080050111,0,0.018653206061571836
119147,2096849,473085,16,0,0.06160879647359252,1,0.1590861571021378
119889,5510559,1661695,66,0,0.06210648128762841,1,0.08410530118271708
120391,272198,37518,67,1,0.06244212947785854,1,0.0041504050604999065
118764,2804353,789313,67,1,0.06245370348915458,1,0.0037395604886114597
120174,2804344,789313,67,1,0.06245370348915458,1,0.0037395255640149117
120179,6872050,2441558,67,1,0.06245370348915458,1,0.00414119241759181
121704,2804365,789314,67,1,0.06245370348915458,1,0.003740116022527218
117859,2653873,681580,67,1,0.06247685197740793,1,0.0035327314399182796
118114,2804529,789318,67,1,0.06247685197740793,1,0.0005246642976999283
119737,2804594,789319,67,1,0.06247685197740793,1,0.003721215296536684
120616,2804499,789317,67,1,0.06247685197740793,1,0.0037193167954683304
118402,2653927,681582,67,1,0.0625,1,0.0035114698112010956
120030,2653897,681581,67,1,0.0625,1,0.00351040530949831
120048,209626,26358,125,0,0.0625,1,0.03334494214504957
118063,525584,103182,67,1,0.06251157401129603,1,0.003943842835724354
121561,525678,103183,67,1,0.06252314802259207,1,0.003933460917323828
121213,2878674,789793,64,0,0.0627067475579679,0,0.017591006588190794
119872,3640806,1077798,66,0,0.06284725712612271,0,0.006388923618942499
118114,2804529,789318,67,1,0.06300151627510786,0,0.0005246642976999283
119382,5520523,1670273,65,0,0.06303240731358528,1,0.005013958550989628
118206,2077424,465379,66,0,0.06304398132488132,1,0.05638797488063574
118039,4425948,1277340,66,0,0.06369212968274951,1,0.03126365737989545
120806,5924153,1955686,44,0,0.06383205996826291,0,0.028334375005215406
