,vmId,tenantId,vmTypeId,priority,time,flag,during_time
120928,5909174,1950297,42,0,1686.0,0,278.0
121705,1357737,237236,174,0,1688.0,1,1113.0
119856,2576864,671133,49,0,1690.0,1,1286.0
118219,5187918,1549184,41,0,1730.0,1,420.0
120658,6549341,2237436,42,0,1740.0,0,345.0
121811,2849263,802537,67,0,1754.0,1,888.0
117907,2110751,479302,136,0,1768.0,0,453.0
121640,270499,36528,66,1,1781.0,1,585.0
117945,6296711,2071747,65,0,1783.0,0,148.0
117917,209759,26358,125,0,1799.0,1,1843.0
118949,209760,26358,125,0,1799.0,1,2829.0
121615,209771,26358,125,0,1799.0,1,1924.0
121047,5505016,1657142,66,0,1840.0,1,2749.0
119635,1682551,299178,43,0,1848.0,0,252.0
121221,13561,4380,125,0,1923.0,1,3057.0
121502,1607664,265076,193,0,1936.0,1,1527.0
120687,1778778,328604,44,0,2015.0,1,1211.0
120915,1362287,238382,41,0,2120.0,1,886.0
122111,1362415,238382,41,0,2120.0,1,886.0
120596,7037575,2492051,65,0,2126.0,0,1520.0
118932,3639416,1077467,65,0,2140.0,1,92661.0
119548,39139,9254,41,0,2147.0,1,858.0
121104,6488881,2232883,41,0,2148.0,1,842.0
118219,5187918,1549184,41,0,2150.0,0,420.0
120962,2804159,789249,66,0,2171.0,1,873.0
118160,6851128,2436730,41,0,2177.0,0,1556.0
121201,2097870,473434,65,0,2191.0,0,1738.0
117968,2106165,477167,65,0,2199.0,1,1094.0
120981,2106168,477168,65,0,2201.0,1,1003.0
118972,5510044,1661202,96,0,2210.0,1,3017553.0
120069,5996661,1975398,276,1,2239.0,1,805.0
121988,7245201,2660415,116,0,2259.0,1,306.0
120969,5908969,1948570,42,0,2270.0,1,599.0
119759,6924148,2462722,122,0,2278.0,1,92.0
119851,7245202,2660414,112,0,2282.0,1,1005.0
117807,3741006,1095586,66,0,2283.0,1,942.0
118161,3741003,1095586,66,0,2283.0,1,942.0
120362,5510051,1661209,65,0,2283.0,1,2209.0
118173,89159,12606,274,0,2297.0,0,1821.0
122068,7031205,2486185,138,0,2318.0,1,2584.0
118519,5156234,1537693,42,0,2328.0,1,29077.0
121640,270499,36528,66,1,2366.0,0,585.0
118575,144046,25123,43,0,2369.0,0,1261.0
119759,6924148,2462722,122,0,2370.0,0,92.0
117827,533791,104640,97,0,2432.0,0,2367.0
122043,1360432,238432,122,0,2461.0,0,1397.0
119945,1855662,355616,6,0,2499.0,1,3669.0
120402,2110679,479266,177,0,2505.0,1,14.0
119493,5510092,1661250,64,0,2506.0,1,23.0
120038,6298119,2073033,67,0,2506.0,1,14.0
117996,6298124,2073038,66,0,2507.0,1,13.0
120183,5521932,1671616,66,0,2508.0,1,20.0
120402,2110679,479266,177,0,2519.0,0,14.0
119979,5503668,1655967,79,0,2519.0,1,8658.0
117996,6298124,2073038,66,0,2520.0,0,13.0
120038,6298119,2073033,67,0,2520.0,0,14.0
120183,5521932,1671616,66,0,2528.0,0,20.0
119493,5510092,1661250,64,0,2529.0,0,23.0
121988,7245201,2660415,116,0,2565.0,0,306.0
121758,7244872,2660256,194,0,2604.0,1,353.0
119349,2111250,479550,65,0,2621.0,0,1597.0
118589,6442874,2201945,193,0,2641.0,1,145.0
121811,2849263,802537,67,0,2642.0,0,888.0
120661,100923,20651,193,0,2648.0,1,1928.0
120471,481711,94276,73,0,2679.0,1,20153.0
121121,7364722,2704821,337,0,2681.0,1,119840.0
121008,2576812,671131,125,0,2705.0,0,1173.0
118626,3639562,1074931,138,0,2740.0,1,9555.0
120366,5505258,1657360,64,0,2773.0,1,128.0
118589,6442874,2201945,193,0,2786.0,0,145.0
118611,1357750,238254,123,1,2786.0,0,1893.0
118723,7337168,2698071,42,0,2789.0,1,490.0
120665,5505262,1657364,65,0,2793.0,1,609.0
121705,1357737,237236,174,0,2801.0,0,1113.0
121994,5505272,1657374,65,0,2818.0,1,1591.0
120969,5908969,1948570,42,0,2869.0,0,599.0
122062,1352370,238255,123,1,2879.0,1,2243.0
120975,364236,77931,44,0,2880.0,1,2636.0
119432,7000560,2470928,44,0,2889.0,1,1027.0
120366,5505258,1657360,64,0,2901.0,0,128.0
121961,2872290,811728,64,0,2903.0,1,25.0
118397,1851405,351958,11,0,2904.0,1,167311.0
121961,2872290,811728,64,0,2928.0,0,25.0
119813,1708655,303250,42,0,2932.0,1,37220.0
120179,7000598,2470861,42,0,2946.0,1,759.0
122090,1524624,242053,42,0,2948.0,1,40817.0
121758,7244872,2660256,194,0,2957.0,0,353.0
120194,41971,9108,42,0,2968.0,1,216.0
118102,5819082,1938147,49,0,2971.0,0,1383.0
119376,5819067,1938147,49,0,2971.0,0,1383.0
119856,2576864,671133,49,0,2976.0,0,1286.0
118207,2106214,477191,19,0,2986.0,1,569.0
121104,6488881,2232883,41,0,2990.0,0,842.0
118963,1291434,231703,42,0,2991.0,1,29663.0
119548,39139,9254,41,0,3005.0,0,858.0
120915,1362287,238382,41,0,3006.0,0,886.0
122111,1362415,238382,41,0,3006.0,0,886.0
118608,5885082,1945347,136,0,3024.0,1,4265.0
120425,147964,25234,60,0,3037.0,1,13947.0
120069,5996661,1975398,276,1,3044.0,0,805.0
120962,2804159,789249,66,0,3044.0,0,873.0
119419,5522579,1672229,65,0,3045.0,1,2244.0
121561,6299484,2074296,65,0,3109.0,1,715.0
120812,2791212,787027,44,0,3112.0,1,2404.0
121415,1584326,258179,120,0,3113.0,1,18879.0
119117,2111188,479519,16,0,3158.0,1,1833.0
120194,41971,9108,42,0,3184.0,0,216.0
118011,1583737,258157,120,0,3189.0,1,18863.0
120981,2106168,477168,65,0,3204.0,0,1003.0
117807,3741006,1095586,66,0,3225.0,0,942.0
118161,3741003,1095586,66,0,3225.0,0,942.0
121690,7284478,2681540,44,0,3225.0,0,1734.0
120687,1778778,328604,44,0,3226.0,0,1211.0
122076,3569138,1050994,194,0,3277.0,1,14276.0
118723,7337168,2698071,42,0,3279.0,0,490.0
119851,7245202,2660414,112,0,3287.0,0,1005.0
119462,3570631,1051888,116,0,3292.0,1,740.0
117968,2106165,477167,65,0,3293.0,0,1094.0
121680,3639704,1077534,136,0,3333.0,1,8049.0
121054,5520205,1669974,65,0,3341.0,1,1316.0
122143,145751,25159,42,0,3396.0,1,521.0
120665,5505262,1657364,65,0,3402.0,0,609.0
121280,1357364,238379,125,0,3419.0,1,3239.0
121542,1357370,238379,125,0,3419.0,1,2853.0
120263,3741,1034,6,0,3440.0,1,109.0
117972,3741116,1095612,136,0,3460.0,1,317.0
121502,1607664,265076,193,0,3463.0,0,1527.0
119928,3639746,1077544,136,0,3498.0,1,5550.0
118885,7032129,2486928,66,0,3499.0,1,3591.0
121880,5342960,1602700,42,0,3500.0,1,333.0
120517,2569248,669138,70,0,3501.0,1,311.0
119661,5908645,1950142,123,0,3529.0,0,2425.0
119636,2550356,666071,42,0,3545.0,1,169.0
120263,3741,1034,6,0,3549.0,0,109.0
118207,2106214,477191,19,0,3555.0,0,569.0
118373,6441445,2203405,41,0,3575.0,1,23116.0
119697,1708658,303271,123,0,3584.0,1,2500280.0
120006,543376,106307,97,1,3585.0,1,325.0
121277,543222,106307,97,1,3585.0,1,325.0
120190,3640054,1077621,67,0,3594.0,1,83197.0
121829,2873723,812400,140,0,3604.0,1,2504.0
119399,2878168,789315,67,1,3610.0,1,341.0
121163,2878193,789315,67,1,3610.0,1,341.0
119166,2878306,789323,67,1,3611.0,1,340.0
120712,2878342,814238,67,1,3611.0,1,340.0
120257,544632,106430,67,1,3616.0,1,355.0
120843,544649,106430,67,1,3616.0,1,355.0
120734,544773,106432,67,1,3617.0,1,354.0
118303,40786,9136,45,0,3637.0,1,493.0
119193,6638362,2258762,66,0,3637.0,1,4163.0
117917,209759,26358,125,0,3642.0,0,1843.0
119879,4425891,1277311,66,0,3662.0,1,4110.0
121566,1756235,310303,274,0,3685.0,1,2767.0
120179,7000598,2470861,42,0,3705.0,0,759.0
119636,2550356,666071,42,0,3714.0,0,169.0
121615,209771,26358,125,0,3723.0,0,1924.0
119445,2878641,811766,136,0,3724.0,1,173.0
117972,3741116,1095612,136,0,3777.0,0,317.0
121189,2110788,479320,16,0,3790.0,1,252.0
121518,2878658,789793,64,0,3795.0,1,1623.0
120517,2569248,669138,70,0,3812.0,0,311.0
117955,7033900,2488648,66,0,3815.0,1,7200.0
121561,6299484,2074296,65,0,3824.0,0,715.0
121880,5342960,1602700,42,0,3833.0,0,333.0
118206,7038350,2492756,65,0,3879.0,1,383.0
119927,5873304,1944054,122,0,3889.0,1,99.0
119445,2878641,811766,136,0,3897.0,0,173.0
119334,7030312,2485565,68,0,3902.0,1,2007.0
120006,543376,106307,97,1,3910.0,0,325.0
121277,543222,106307,97,1,3910.0,0,325.0
119432,7000560,2470928,44,0,3916.0,0,1027.0
122143,145751,25159,42,0,3917.0,0,521.0
118288,1743391,307733,41,0,3917.0,1,873.0
118555,5361344,1609589,41,0,3918.0,1,872.0
120238,5361345,1609589,41,0,3918.0,1,872.0
118134,1853655,353793,10,0,3930.0,1,3160.0
122137,7030323,2485576,97,0,3930.0,1,5969.0
121896,2550209,666070,41,0,3940.0,1,850.0
121340,514732,101026,97,0,3944.0,1,18813.0
119166,2878306,789323,67,1,3951.0,0,340.0
119399,2878168,789315,67,1,3951.0,0,341.0
120712,2878342,814238,67,1,3951.0,0,340.0
121163,2878193,789315,67,1,3951.0,0,341.0
120387,3640320,1077687,65,0,3962.0,1,21574.0
120257,544632,106430,67,1,3971.0,0,355.0
120734,544773,106432,67,1,3971.0,0,354.0
120843,544649,106430,67,1,3971.0,0,355.0
119927,5873304,1944054,122,0,3988.0,0,99.0
120649,7244442,2659959,112,0,3998.0,1,11709.0
119534,5510444,1661581,65,0,4014.0,1,3214.0
120879,1853665,353803,8,0,4019.0,1,3114.0
119462,3570631,1051888,116,0,4032.0,0,740.0
121189,2110788,479320,16,0,4042.0,0,252.0
120839,7244447,2655558,193,0,4051.0,1,1547.0
118780,342497,63733,0,0,4126.0,1,80.0
118303,40786,9136,45,0,4130.0,0,493.0
118767,5504886,1657012,66,0,4154.0,0,2902.0
117931,5087707,1513476,67,1,4190.0,1,10239.0
118780,342497,63733,0,0,4206.0,0,80.0
118206,7038350,2492756,65,0,4262.0,0,383.0
119265,2644413,676898,43,0,4288.0,1,73.0
118257,481925,84669,65,0,4294.0,1,2307.0
118517,7403308,2720855,68,0,4300.0,0,3613.0
118193,2107088,477608,20,0,4306.0,1,377.0
121413,2644340,676769,42,0,4322.0,1,729.0
121525,5517034,1666897,65,0,4329.0,1,969.0
120497,3708554,1088231,141,0,4335.0,0,3129.0
119265,2644413,676898,43,0,4361.0,0,73.0
120738,3571673,1051021,116,0,4396.0,1,670.0
121994,5505272,1657374,65,0,4409.0,0,1591.0
118415,3569190,1051030,119,0,4420.0,1,57033.0
120277,3671120,1080207,66,0,4450.0,1,605.0
118577,5157378,1537693,42,0,4454.0,1,144.0
121321,39534,9271,60,0,4463.0,1,3004.0
120362,5510051,1661209,65,0,4492.0,0,2209.0
121406,1607125,262389,42,0,4514.0,1,18429.0
120122,143136,24179,41,0,4517.0,1,165553.0
118819,7286347,2682255,112,0,4524.0,1,1000.0
122141,3569236,1051058,203,0,4539.0,1,563.0
119947,481906,91077,65,0,4569.0,1,314.0
120661,100923,20651,193,0,4576.0,0,1928.0
120111,3741230,1095640,66,0,4589.0,0,4278.0
121047,5505016,1657142,66,0,4589.0,0,2749.0
118577,5157378,1537693,42,0,4598.0,0,144.0
121855,7283683,2681233,44,0,4622.0,1,5877.0
118949,209760,26358,125,0,4628.0,0,2829.0
121560,2643685,677721,42,0,4630.0,1,4582.0
120356,6269057,2059639,41,0,4648.0,1,23285.0
118549,3640624,1077757,66,0,4653.0,1,944.0
121054,5520205,1669974,65,0,4657.0,0,1316.0
120667,1354035,238328,60,0,4672.0,1,12297.0
118193,2107088,477608,20,0,4683.0,0,377.0
121385,6016202,1994346,19,0,4735.0,1,406033.0
121760,5468054,1639840,194,0,4768.0,1,3236.0
119983,5522021,1671705,136,0,4777.0,1,3.0
119983,5522021,1671705,136,0,4780.0,0,3.0
118288,1743391,307733,41,0,4790.0,0,873.0
118555,5361344,1609589,41,0,4790.0,0,872.0
120238,5361345,1609589,41,0,4790.0,0,872.0
121896,2550209,666070,41,0,4790.0,0,850.0
118960,6297796,2072764,65,0,4790.0,1,355.0
118643,6638846,2259168,66,0,4862.0,0,3626.0
119947,481906,91077,65,0,4883.0,0,314.0
122068,7031205,2486185,138,0,4902.0,0,2584.0
120395,3752804,1098298,64,0,4917.0,1,1.0
120395,3752804,1098298,64,0,4918.0,0,1.0
118631,5342466,1603761,42,0,4935.0,1,155.0
120760,41856,6462,42,0,4948.0,1,653.0
121221,13561,4380,125,0,4980.0,0,3057.0
121772,1687228,300026,43,0,4986.0,1,257.0
119117,2111188,479519,16,0,4991.0,0,1833.0
118857,4434289,1281094,64,0,5047.0,1,699.0
121413,2644340,676769,42,0,5051.0,0,729.0
120277,3671120,1080207,66,0,5055.0,0,605.0
120997,3569215,1051047,194,0,5064.0,1,1379830.0
120738,3571673,1051021,116,0,5066.0,0,670.0
118631,5342466,1603761,42,0,5090.0,0,155.0
122141,3569236,1051058,203,0,5102.0,0,563.0
122062,1352370,238255,123,1,5122.0,0,2243.0
118960,6297796,2072764,65,0,5145.0,0,355.0
118167,5510537,1661674,64,0,5183.0,1,3944.0
120160,6915396,2461452,116,0,5199.0,1,48655.0
121772,1687228,300026,43,0,5243.0,0,257.0
120042,2804274,789296,136,0,5250.0,1,850.0
119597,7410085,2722929,97,0,5268.0,0,5161.0
119419,5522579,1672229,65,0,5289.0,0,2244.0
121525,5517034,1666897,65,0,5298.0,0,969.0
121410,2096853,473087,16,0,5323.0,1,13746.0
122057,2096926,473123,16,0,5325.0,1,13744.0
119186,7244897,2655552,194,0,5341.0,1,1566.0
120634,2804374,789314,67,1,5396.0,1,323.0
119847,2653879,681580,67,1,5398.0,1,305.0
120156,2653863,681579,67,1,5398.0,1,305.0
120221,209632,26358,125,0,5400.0,1,1819.0
118904,525573,103182,67,1,5401.0,1,341.0
119175,525574,103182,67,1,5401.0,1,341.0
120396,525631,103182,67,1,5401.0,1,341.0
121541,525664,103183,67,1,5402.0,1,340.0
119726,6867180,2439955,138,0,5412.0,1,3512.0
121390,6867202,2439955,138,0,5412.0,1,3153.0
122037,6867214,2439955,138,0,5412.0,1,3153.0
121518,2878658,789793,64,0,5418.0,0,1623.0
119431,7285932,2678642,47,0,5435.0,1,115.0
118447,3709675,1088484,66,0,5440.0,1,2955.0
121734,143965,25120,122,0,5443.0,1,5897.0
119929,6924521,2462780,122,0,5491.0,1,100.0
119342,5909249,1950317,122,0,5492.0,1,2420.0
120391,3719765,1090800,136,0,5496.0,1,2087.0
120812,2791212,787027,44,0,5516.0,0,2404.0
120975,364236,77931,44,0,5516.0,0,2636.0
117867,6638418,2258818,66,0,5519.0,0,3968.0
118819,7286347,2682255,112,0,5524.0,0,1000.0
119431,7285932,2678642,47,0,5550.0,0,115.0
117862,1363328,232433,42,0,5566.0,1,64.0
118309,1363329,232433,42,0,5566.0,1,64.0
119929,6924521,2462780,122,0,5591.0,0,100.0
118549,3640624,1077757,66,0,5597.0,0,944.0
120839,7244447,2655558,193,0,5598.0,0,1547.0
120760,41856,6462,42,0,5601.0,0,653.0
117862,1363328,232433,42,0,5630.0,0,64.0
118309,1363329,232433,42,0,5630.0,0,64.0
119847,2653879,681580,67,1,5703.0,0,305.0
120156,2653863,681579,67,1,5703.0,0,305.0
120634,2804374,789314,67,1,5719.0,0,323.0
118904,525573,103182,67,1,5742.0,0,341.0
119175,525574,103182,67,1,5742.0,0,341.0
120396,525631,103182,67,1,5742.0,0,341.0
121541,525664,103183,67,1,5742.0,0,340.0
118857,4434289,1281094,64,0,5746.0,0,699.0
119514,7243960,2656090,194,0,5764.0,1,8416.0
121057,7283697,2681240,41,0,5824.0,1,4033.0
120320,6279471,2062210,42,0,5828.0,1,30169.0
120890,1687118,299187,42,0,5841.0,1,404.0
119042,1999422,454046,169,0,5858.0,1,114.0
119760,7243529,2655549,193,0,5880.0,0,4455.0
117923,1357466,238380,41,0,5880.0,1,2879.0
118209,1357429,238380,41,0,5880.0,1,2879.0
120911,3704986,1074096,64,0,5889.0,1,3398.0
119180,531055,91857,138,0,5895.0,1,2670.0
118389,100369,20649,41,0,5898.0,1,1961.0
122163,3705029,1087500,66,1,5908.0,1,8.0
119334,7030312,2485565,68,0,5909.0,0,2007.0
119675,3701461,1086756,138,0,5912.0,1,3015.0
120450,3705044,1086756,138,0,5912.0,1,2657.0
120581,3701467,1086756,138,0,5912.0,1,3016.0
122163,3705029,1087500,66,1,5916.0,0,8.0
120937,2469894,640958,42,0,5931.0,1,10744.0
118239,3673570,1080672,65,0,5936.0,1,23812.0
119042,1999422,454046,169,0,5972.0,0,114.0
119073,2578198,670948,45,0,5994.0,1,1872.0
118641,272398,37985,141,1,6020.0,1,2965.0
120042,2804274,789296,136,0,6100.0,0,850.0
121829,2873723,812400,140,0,6108.0,0,2504.0
122139,5044102,1507556,452,0,6110.0,1,164117.0
120304,36976,9157,125,0,6131.0,1,1070.0
119499,3759126,1099666,95,1,6148.0,1,149.0
120875,3709757,1088499,64,0,6158.0,1,368.0
119945,1855662,355616,6,0,6168.0,0,3669.0
121245,3719871,1090827,66,0,6204.0,1,746.0
120186,207485,27633,122,0,6220.0,1,17756.0
117835,1363186,238479,122,0,6222.0,1,2327.0
120890,1687118,299187,42,0,6245.0,0,404.0
121492,2108957,478431,65,0,6259.0,1,2202.0
121542,1357370,238379,125,0,6272.0,0,2853.0
119499,3759126,1099666,95,1,6297.0,0,149.0
120138,2109045,478475,17,0,6297.0,1,734.0
118514,6294585,2069703,138,0,6410.0,1,2983.0
120494,5503693,1655992,138,0,6427.0,1,2783.0
121566,1756235,310303,274,0,6452.0,0,2767.0
120618,3709691,1088488,138,0,6472.0,1,3175.0
121570,7283396,2681177,41,0,6479.0,1,4193.0
120515,465595,91846,138,0,6483.0,1,967.0
119854,2644597,676769,42,0,6510.0,1,346.0
119490,5919020,1953259,6,0,6514.0,1,15931.0
120875,3709757,1088499,64,0,6526.0,0,368.0
120162,144527,25093,42,0,6536.0,1,1221.0
120889,5510708,1661841,66,0,6553.0,1,5986.0
121989,6195755,2038240,42,0,6563.0,1,1192.0
119706,1354921,238254,123,1,6564.0,1,899.0
117921,6637273,2257769,136,0,6577.0,1,464.0
119441,6628260,2251308,65,0,6596.0,1,1788.0
118257,481925,84669,65,0,6601.0,0,2307.0
118351,5977247,1971246,65,0,6619.0,1,9471.0
121280,1357364,238379,125,0,6658.0,0,3239.0
117865,3548447,1043431,43,0,6690.0,1,31.0
120328,5156939,1537696,42,0,6699.0,1,174.0
119100,5513432,1663840,65,0,6701.0,1,676.0
117865,3548447,1043431,43,0,6721.0,0,31.0
119854,2644597,676769,42,0,6856.0,0,346.0
120328,5156939,1537696,42,0,6873.0,0,174.0
119186,7244897,2655552,194,0,6907.0,0,1566.0
121245,3719871,1090827,66,0,6950.0,0,746.0
120138,2109045,478475,17,0,7031.0,0,734.0
120636,6628714,2251661,65,0,7038.0,1,1497.0
117921,6637273,2257769,136,0,7041.0,0,464.0
120780,1756395,310463,274,0,7072.0,1,18.0
120506,3570610,1051874,195,0,7075.0,1,869.0
121950,5245740,1560851,194,0,7076.0,1,238.0
119140,3731508,1072690,65,0,7083.0,1,692.0
118134,1853655,353793,10,0,7090.0,0,3160.0
118885,7032129,2486928,66,0,7090.0,0,3591.0
120780,1756395,310463,274,0,7090.0,0,18.0
119618,5510820,1661915,67,0,7104.0,1,14799.0
119971,2465197,640003,42,0,7125.0,1,29366.0
120879,1853665,353803,8,0,7133.0,0,3114.0
117998,6443089,2203098,43,0,7150.0,1,239.0
121379,3673665,1080690,65,0,7195.0,1,94293.0
120304,36976,9157,125,0,7201.0,0,1070.0
121693,6869493,2441558,67,1,7212.0,1,345.0
121940,2882150,814237,67,1,7214.0,1,335.0
120221,209632,26358,125,0,7219.0,0,1819.0
119242,2882424,789313,67,1,7220.0,1,329.0
119137,2882455,815475,96,1,7226.0,1,1609.0
119534,5510444,1661581,65,0,7228.0,0,3214.0
118727,1606538,264639,43,1,7234.0,1,9222.0
119448,1606530,264639,43,1,7234.0,1,8865.0
122106,2576771,671130,207,0,7238.0,1,872.0
120076,6629224,2252073,97,0,7241.0,1,5661.0
118417,6634161,2255273,66,0,7243.0,1,18046.0
118334,5510897,1661992,66,0,7259.0,1,7920.0
119141,2110921,479386,97,0,7260.0,1,615.0
117954,2835436,796822,140,0,7270.0,1,1028.0
118608,5885082,1945347,136,0,7289.0,0,4265.0
118001,7035450,2490085,64,0,7303.0,1,1057.0
120917,6297443,2072413,64,0,7303.0,1,1062.0
118816,5522486,1672136,64,0,7311.0,1,1056.0
122096,5522481,1672131,64,0,7311.0,1,1056.0
121950,5245740,1560851,194,0,7314.0,0,238.0
121488,7035552,2490187,64,0,7317.0,1,1049.0
119993,5522547,1672197,64,0,7320.0,1,1047.0
118245,5518509,1668328,64,0,7326.0,1,1036.0
118196,5518493,1668312,64,0,7327.0,1,1041.0
120265,5518534,1668353,64,0,7327.0,1,1035.0
117834,6628928,2251843,64,0,7329.0,1,1035.0
121071,6294446,2069564,64,0,7331.0,1,1029.0
119781,7035663,2490298,64,0,7334.0,1,1031.0
118466,6294559,2069677,64,0,7341.0,1,1021.0
119579,7035759,2490394,64,0,7342.0,1,1024.0
121357,5518672,1668491,64,0,7342.0,1,1023.0
120149,2101773,475193,64,0,7343.0,1,1024.0
120824,2101834,475223,64,0,7343.0,1,1022.0
117878,2101753,475183,64,0,7347.0,1,1014.0
120155,3707723,1088066,64,0,7362.0,1,2769.0
121496,38936,9251,41,0,7371.0,1,2274.0
118452,2111056,479453,65,0,7373.0,1,356.0
119100,5513432,1663840,65,0,7377.0,0,676.0
117998,6443089,2203098,43,0,7389.0,0,239.0
119393,5885075,1945349,136,0,7389.0,1,284496.0
120444,5510926,1662021,76,0,7396.0,1,48841.0
118572,6270505,2059962,41,0,7409.0,1,3118.0
120269,4395897,1267612,66,0,7431.0,1,2916.0
121152,4434951,1281416,66,0,7433.0,1,2187.0
118364,553649,106541,138,0,7449.0,1,3520.0
120515,465595,91846,138,0,7450.0,0,967.0
