,vmId,tenantId,vmTypeId,priority,time,flag,during_time
224252,5522609,1672259,65,0,0.036828703712671995,1,0.010627650655806065
225213,7035819,2490453,65,0,0.03715277789160609,1,0.005683228839188814
224344,3762875,1074096,64,0,0.037187499925494194,1,0.00887524290010333
224229,3741044,1095595,66,0,0.037327175959944725,0,0.010753101669251919
226101,3741005,1095586,66,0,0.03732718760147691,0,0.010903576388955116
223704,1299132,232433,42,0,0.037812499795109034,1,0.31220506969839334
223296,2551213,666383,123,0,0.03809390030801296,0,0.0052003818564116955
223450,5908946,1948605,42,0,0.03824074054136872,1,0.007781146094202995
226374,308103,56765,159,0,0.038715277798473835,1,0.1611581714823842
224535,4433089,1280586,96,0,0.0387422451749444,0,0.013325578533113003
223482,1607803,265158,112,0,0.03899305546656251,1,0.011705243028700352
224676,5907107,1949653,122,0,0.03910879651084542,1,0.7130921874195337
226013,543143,84993,64,0,0.039282407611608505,1,0.006250474136322737
224204,1356561,238365,41,0,0.0392945371568203,0,0.03254685178399086
222772,145750,25159,42,0,0.03930555563420057,1,0.006026932969689369
226023,3762823,1100556,65,0,0.03950924752280116,0,0.002993043977767229
226653,1357356,238379,125,0,0.039571759290993214,1,0.037488877307623625
224396,1352641,238176,44,1,0.040173611138015985,1,0.12011006940156221
226503,5509990,1661149,79,0,0.04031716426834464,0,0.027481515891849995
226463,5505257,1657359,68,0,0.0403231019154191,0,0.00827449094504118
226597,6488912,2232882,42,0,0.040456064976751804,0,0.008453750051558018
225643,2096743,473032,22,0,0.04078703699633479,1,28.664754768367857
226068,3752427,1098245,67,0,0.040819930378347635,0,0.014338449109345675
223622,543401,106307,97,1,0.041493055410683155,1,0.0037614931352436543
224501,543304,106307,97,1,0.041493055410683155,1,0.003761111292988062
225548,543187,106307,97,1,0.041493055410683155,1,0.0037606367841362953
225762,543429,106307,97,1,0.041493055410683155,1,0.0037615858018398285
226044,543309,106307,97,1,0.041493055410683155,1,0.0037611345760524273
226376,543281,106307,97,1,0.041493055410683155,1,0.003761041909456253
226633,3640052,1077621,67,0,0.041597222443670034,1,0.9629295947961509
224193,6629205,2252055,95,0,0.041655092500150204,1,0.000685451552271843
225619,3640191,1077656,97,0,0.04171296302229166,1,0.019257604144513607
222732,6870180,2439859,67,1,0.04178240755572915,1,0.0036522685550153255
223594,6870214,2441877,67,1,0.04178240755572915,1,0.0036539351567626
223842,2878442,814240,67,1,0.04180555557832122,1,0.003931284882128239
225032,2878455,814240,67,1,0.04180555557832122,1,0.003931330982595682
223376,2878549,789313,67,1,0.04181712958961725,1,0.003921516239643097
225750,2661002,681580,67,1,0.041828703600913286,1,0.00372870359569788
223290,544693,106431,67,1,0.041851851623505354,1,0.004106979351490736
226821,544689,106431,67,1,0.041851851623505354,1,0.004106967709958553
223740,544773,106432,67,1,0.041863426100462675,1,0.004096180200576782
224924,5181903,1547293,43,0,0.04211805574595928,1,0.16698091430589557
225858,5996362,1975122,276,0,0.04211805574595928,1,0.019055555574595928
224186,6638368,2258768,66,0,0.042222222313284874,1,0.047578425612300634
225345,4425906,1277319,66,0,0.04228009236976504,1,0.04833187535405159
224193,6629205,2252055,95,0,0.04234054405242205,0,0.000685451552271843
222854,5505044,1657170,97,0,0.042395833414047956,1,0.06874093739315867
223486,4434281,1281090,66,0,0.04243055544793606,1,0.034426319412887096
225781,525765,103195,95,0,0.04246527794748545,1,0.040365682914853096
223264,7033885,2488633,97,0,0.04256944451481104,1,0.06856620358303189
224192,2447721,634081,42,0,0.04260416654869914,1,0.14454498840495944
225755,4433072,1280578,97,0,0.04272811347618699,0,0.00902440957725048
225213,7035819,2490453,65,0,0.04283600673079491,0,0.005683228839188814
223425,1986550,452284,44,0,0.04293981473892927,1,0.005123564973473549
223205,7000529,2470927,44,0,0.043085173703730106,0,0.009682395961135626
223675,5925267,1955685,44,0,0.04341373825445771,0,0.010161423590034246
222971,3741344,1095669,64,0,0.043445995543152094,0,0.0415015509352088
225066,7000184,2470861,42,0,0.04349537054076791,1,0.007331145461648703
224869,6637282,2257778,65,0,0.04485607659444213,0,0.00960144679993391
223586,6295057,2070165,138,0,0.044976851902902126,1,0.6667034607380629
225548,543187,106307,97,1,0.04525369219481945,0,0.0037606367841362953
226376,543281,106307,97,1,0.04525409732013941,0,0.003761041909456253
224501,543304,106307,97,1,0.04525416670367122,0,0.003761111292988062
226044,543309,106307,97,1,0.04525418998673558,0,0.0037611345760524273
223622,543401,106307,97,1,0.04525454854592681,0,0.0037614931352436543
225762,543429,106307,97,1,0.045254641212522984,0,0.0037615858018398285
222772,145750,25159,42,0,0.04533248860388994,0,0.006026932969689369
222732,6870180,2439859,67,1,0.045434676110744476,0,0.0036522685550153255
223594,6870214,2441877,67,1,0.04543634271249175,0,0.0036539351567626
226013,543143,84993,64,0,0.04553288174793124,0,0.006250474136322737
225750,2661002,681580,67,1,0.045557407196611166,0,0.00372870359569788
223842,2878442,814240,67,1,0.04573684046044946,0,0.003931284882128239
225032,2878455,814240,67,1,0.0457368865609169,0,0.003931330982595682
223376,2878549,789313,67,1,0.04573864582926035,0,0.003921516239643097
224584,5510439,1661576,97,0,0.045798610895872116,1,0.06849082186818123
226821,544689,106431,67,1,0.04595881933346391,0,0.004106967709958553
223290,544693,106431,67,1,0.04595883097499609,0,0.004106979351490736
223740,544773,106432,67,1,0.04595960630103946,0,0.004096180200576782
223450,5908946,1948605,42,0,0.04602188663557172,0,0.007781146094202995
224344,3762875,1074096,64,0,0.046062742825597525,0,0.00887524290010333
223265,3762760,1074096,64,0,0.04606434050947428,0,0.010740266647189856
225799,3762755,1074096,64,0,0.04606434050947428,0,0.010740266647189856
224991,5118994,1530769,66,1,0.04613425908610225,1,0.006732060573995113
226286,2879572,789793,64,0,0.046168981585651636,1,0.016540312208235264
223468,7244440,2659958,119,0,0.04621527763083577,1,0.006100902799516916
223552,2447957,634038,42,0,0.04648148128762841,1,0.0014417939819395542
226697,5524475,1673993,65,0,0.04664351837709546,1,0.0037178010679781437
222852,1549604,248996,194,0,0.04701388906687498,1,0.026797059923410416
224252,5522609,1672259,65,0,0.04745635436847806,0,0.010627650655806065
225131,7030369,2485622,65,0,0.04787037055939436,1,0.004520810209214687
223552,2447957,634038,42,0,0.047923275269567966,0,0.0014417939819395542
223425,1986550,452284,44,0,0.04806337971240282,0,0.005123564973473549
225062,2448075,632989,42,0,0.048198518343269825,0,0.016902221832424402
225297,1548854,246552,112,0,0.04829861130565405,1,0.021830324083566666
226412,7030372,2485619,171,0,0.04842592589557171,1,0.3161763078533113
224365,2470697,640953,42,0,0.048680555541068316,1,0.003354536835104227
223114,2879596,789333,64,0,0.048905196599662304,0,0.012828807812184095
224238,465573,86167,66,0,0.049143518321216106,1,0.055908553302288055
223337,3640404,1077705,66,0,0.049178240820765495,1,0.031181932892650366
225279,3640409,1077706,65,0,0.04920138884335756,1,0.03130245395004749
224216,3640418,1077708,96,0,0.04923611134290695,1,2.005475173238665
226048,6442254,2203671,122,0,0.04942129645496607,1,0.054666527546942234
226817,1669192,295895,44,0,0.0497569446451962,1,7.087781620211899
225286,6851776,2436196,46,0,0.05028935195878148,1,0.012485196813941002
226697,5524475,1673993,65,0,0.050361319445073605,0,0.0037178010679781437
225386,1362560,238472,122,0,0.050409525632858276,0,0.028268321882933378
224559,7338709,2699987,43,0,0.05041666654869914,1,0.0010806596837937832
223482,1607803,265158,112,0,0.05069829849526286,0,0.011705243028700352
225287,6924393,2461452,116,0,0.05081304395571351,0,0.03227137727662921
225066,7000184,2470861,42,0,0.05082651600241661,0,0.007331145461648703
225765,7243248,2659282,119,0,0.05143518513068557,1,0.6165877082385123
224559,7338709,2699987,43,0,0.051497326232492924,0,0.0010806596837937832
226797,2828770,789264,64,0,0.05153935169801116,1,0.18920653965324163
224365,2470697,640953,42,0,0.05203509237617254,0,0.003354536835104227
226593,5522593,1672243,65,0,0.05214074067771435,0,0.016874536871910095
223287,2108234,478093,16,0,0.052314814645797014,1,0.07149436371400952
223468,7244440,2659958,119,0,0.05231618043035269,0,0.006100902799516916
225131,7030369,2485622,65,0,0.05239118076860905,0,0.004520810209214687
225289,1352285,238253,122,0,0.05244348384439945,0,0.020637928508222103
226400,3569197,1051036,116,0,0.05254629626870155,1,0.01052703708410263
224963,148131,25241,45,0,0.052615740802139044,1,0.13224069448187947
225841,3640552,1077739,67,0,0.05262731481343508,1,0.020869224332273006
224131,3640557,1077740,66,0,0.05263888882473111,1,0.008980382233858109
224991,5118994,1530769,66,1,0.05286631966009736,0,0.006732060573995113
226345,269589,35883,66,1,0.052904247771948576,0,0.02068202570080757
225307,2644563,676771,43,0,0.054074074141681194,1,0.004911238327622414
224994,3569244,1051059,112,0,0.05421296274289489,1,0.0006987154483795166
224994,3569244,1051059,112,0,0.054911678191274405,0,0.0006987154483795166
224944,6924402,2461452,116,0,0.05516525451093912,0,0.03662358783185482
225155,3640710,1077774,136,0,0.05538194440305233,1,0.3095507984980941
222548,1805996,336907,48,0,0.05597222223877907,1,30.270047580823302
226147,1805873,336907,48,0,0.055995370261371136,1,43.26104581030086
224512,6269045,2059634,42,0,0.05607638880610466,1,0.007709490600973368
224422,1778792,326954,46,0,0.05618055537343025,1,0.007867071777582169
222723,3752779,1098300,66,1,0.05653935205191374,1,0.00021825218573212624
222723,3752779,1098300,66,1,0.056757604237645864,0,0.00021825218573212624
226317,1808883,336274,41,0,0.05697916680946946,1,0.0009839348495006561
225002,6851490,2436790,42,0,0.057256944477558136,1,0.0024759722873568535
224655,41857,6462,42,0,0.05726851848885417,1,0.0075590163469314575
222514,5523495,1673056,65,0,0.057384259067475796,1,0.005886018741875887
222946,1823084,342105,193,0,0.057685185223817825,1,14.34424653928727
223391,2790802,785724,42,0,0.0579282408580184,1,0.1549392705783248
226317,1808883,336274,41,0,0.05796310165897012,0,0.0009839348495006561
224865,2828798,789264,64,0,0.05853009270504117,1,0.1822159024886787
224174,6638001,2258446,65,0,0.05881944438442588,1,0.00388861121609807
225307,2644563,676771,43,0,0.05898531246930361,0,0.004911238327622414
224860,6640115,2260410,65,0,0.059074074029922485,1,0.009393391199409962
225002,6851490,2436790,42,0,0.05973291676491499,0,0.0024759722873568535
226392,2470432,640958,42,0,0.0599421295337379,1,0.0014991899952292442
225156,6915399,2461452,116,0,0.06017361115664244,1,0.5639653354883194
224138,291817,52035,125,0,0.06034722225740552,1,0.02009450225159526
224146,5504946,1657072,97,0,0.06096809031441808,0,0.056951886508613825
225619,3640191,1077656,97,0,0.06097056716680527,0,0.019257604144513607
223102,13389,4334,48,0,0.06106481468304992,1,0.008681782521307468
225858,5996362,1975122,276,0,0.06117361132055521,0,0.019055555574595928
222695,6461782,2209557,66,0,0.06130787031725049,1,0.08609102992340922
226392,2470432,640958,42,0,0.06144131952896714,0,0.0014991899952292442
223771,2096855,473088,16,0,0.06160879647359252,1,0.15908620366826653
224131,3640557,1077740,66,0,0.06161927105858922,0,0.008980382233858109
223250,5521978,1671662,64,0,0.06177083356305957,1,0.001376492902636528
224356,5520513,1670263,65,0,0.06182870361953974,1,0.012692777905613184
224366,272209,37518,67,1,0.06244212947785854,1,0.0041505093686282635
224831,272201,37518,67,1,0.06244212947785854,1,0.004150439985096455
223037,2804332,789313,67,1,0.06245370348915458,1,0.0037394678220152855
224947,2804340,789313,67,1,0.06245370348915458,1,0.0037395027466118336
222731,6872098,2441564,67,1,0.0624652779661119,1,0.004131712950766087
225201,2804401,789315,67,1,0.0624652779661119,1,0.0037292935885488987
226644,6872090,2443211,67,1,0.0624652779661119,1,0.004131099209189415
224161,2804540,789318,67,1,0.06247685197740793,1,0.0037205093540251255
225763,2653853,681579,67,1,0.06247685197740793,1,0.003531597089022398
224455,2653903,681581,67,1,0.0625,1,0.0035105091519653797
224459,525631,103182,67,1,0.06251157401129603,1,0.00394405098631978
225506,4390805,1266092,95,0,0.06258101854473352,1,0.019730358850210905
224586,7038079,2492545,65,0,0.06269675912335515,1,0.023421238642185926
224174,6638001,2258446,65,0,0.06270805560052395,0,0.00388861121609807
226286,2879572,789793,64,0,0.0627092937938869,0,0.016540312208235264
224678,3639549,1077498,136,0,0.06275535887107253,0,0.031250729225575924
225286,6851776,2436196,46,0,0.06277454877272248,0,0.012485196813941002
226400,3569197,1051036,116,0,0.06307333335280418,0,0.01052703708410263
223250,5521978,1671662,64,0,0.0631473264656961,0,0.001376492902636528
222514,5523495,1673056,65,0,0.06327027780935168,0,0.005886018741875887
224512,6269045,2059634,42,0,0.06378587940707803,0,0.007709490600973368
226858,2791189,787027,44,0,0.0638451618142426,0,0.027826643083244562
224422,1778792,326954,46,0,0.06404762715101242,0,0.007867071777582169
223286,5872373,1943889,122,0,0.06409722240641713,1,0.0011557289399206638
225598,5510602,1661736,68,0,0.06465277774259448,1,0.041623275727033615
226793,1353347,238298,41,0,0.06465277774259448,1,0.24547938676550984
223862,7000351,2470896,41,0,0.06466435175389051,1,0.004216030240058899
224655,41857,6462,42,0,0.06482753483578563,0,0.0075590163469314575
226436,7002100,2471021,42,0,0.06515046302229166,1,0.006231446750462055
223286,5872373,1943889,122,0,0.0652529513463378,0,0.0011557289399206638
223201,7000345,2470893,42,0,0.06550925923511386,1,0.0018945718184113503
224659,3752719,1088463,136,0,0.06584490742534399,1,0.007770705968141556
225763,2653853,681579,67,1,0.06600844906643033,0,0.003531597089022398
224455,2653903,681581,67,1,0.06601050915196538,0,0.0035105091519653797
223660,2079254,466041,17,0,0.06612268509343266,1,0.9132699188776314
223037,2804332,789313,67,1,0.06619317131116986,0,0.0037394678220152855
224947,2804340,789313,67,1,0.06619320623576641,0,0.0037395027466118336
225201,2804401,789315,67,1,0.0661945715546608,0,0.0037292935885488987
224161,2804540,789318,67,1,0.06619736133143306,0,0.0037205093540251255
225475,7000339,2470892,41,0,0.06626157416030765,1,0.010007904842495918
224809,3704517,1074096,64,0,0.06637731473892927,1,0.04111437499523163
224459,525631,103182,67,1,0.06645562499761581,0,0.00394405098631978
224950,7410159,2722953,144,0,0.06654732627794147,0,0.05388528946787119
224831,272201,37518,67,1,0.066592569462955,0,0.004150439985096455
