,vmId,tenantId,vmTypeId,priority,time,flag,during_time
399306,2578724,671258,136,0,0.009120370261371136,1,0.010941516142338514
399374,3639135,1077402,65,0,0.009178240783512592,1,0.6816665162332356
400156,7403299,2720852,68,0,0.009293981362134218,1,0.040479074232280254
399101,6924846,2462822,122,0,0.009456018451601267,1,0.0012422683648765087
399527,7283659,2681225,194,0,0.010081018321216106,1,0.1175789819099009
398605,3639163,1077407,65,0,0.010231481399387121,1,0.26151413191109896
398267,7245802,2660717,194,0,0.010420347098261118,0,0.0013578468933701515
398438,3639168,1077408,66,0,0.01065972214564681,1,0.08830582164227962
399101,6924846,2462822,122,0,0.010698286816477776,0,0.0012422683648765087
397702,5517902,1667732,65,0,0.010731169022619724,0,0.001680243294686079
399875,3549252,1043370,42,0,0.01158564817160368,1,0.002410219982266426
397274,3639240,1077423,65,0,0.011747685261070728,1,0.1771939927712083
397533,7416708,2725131,79,0,0.011747685261070728,1,0.026919004507362843
398898,5869852,1943469,274,0,0.011817129794508219,1,3.526592627167702e-05
399174,4356071,1235533,275,0,0.011817129794508219,1,3.159698098897934e-05
400338,4356081,1235543,274,0,0.011817129794508219,1,3.160862252116203e-05
399174,4356071,1235533,275,0,0.011848726775497198,0,3.159698098897934e-05
400338,4356081,1235543,274,0,0.01184873841702938,0,3.160862252116203e-05
398898,5869852,1943469,274,0,0.011852395720779896,0,3.526592627167702e-05
400699,5525678,1675066,65,0,0.011909722350537777,1,0.007788564544171095
398132,7284968,2681769,112,0,0.011949814856052399,0,0.008651203941553831
398554,3702708,1087020,136,0,0.011956018395721912,1,0.0023003011010587215
397208,36562,9133,41,0,0.012013888917863369,1,0.006360115483403206
400048,396315,84511,122,0,0.012013888917863369,1,14.833990138955414
399659,5504885,1657011,136,0,0.012372685130685568,1,0.2803656943142414
400084,481583,94250,144,0,0.012627314776182175,1,0.01798159722238779
397378,7245120,2660373,112,0,0.01280679414048791,0,0.012772072106599808
397677,2096674,472999,122,0,0.012928240932524204,1,0.9907149532809854
400135,6634073,2255194,122,0,0.012962962966412306,1,0.9907128242775798
399032,1809086,337750,41,0,0.013775948900729418,0,0.010025948751717806
399268,1360978,238441,41,0,0.013899664394557476,0,0.006908923853188753
397233,1356215,238363,41,0,0.013940393459051847,0,0.01007465273141861
399327,1356238,238363,41,0,0.013941898010671139,0,0.010076157283037901
398177,1356305,238363,41,0,0.013942708261311054,0,0.010076967533677816
399875,3549252,1043370,42,0,0.013995868153870106,0,0.002410219982266426
398554,3702708,1087020,136,0,0.014256319496780634,0,0.0023003011010587215
399748,6129742,2021808,44,0,0.01443287031725049,1,0.025942152831703424
401078,2106155,472738,22,0,0.01443287031725049,1,0.06856276607140899
400454,3639304,1077439,64,0,0.014467592816799879,1,0.23670410877093673
401106,1756221,310289,276,0,0.015092592686414719,1,0.07970591448247433
397290,6557498,2239898,66,1,0.015638159587979317,0,0.00687658553943038
399991,6129758,2021808,44,0,0.015949074178934097,1,0.025782928336411715
399599,6639240,2259555,66,0,0.016168981324881315,1,0.033681504894047976
399243,1757720,311774,274,0,0.016400462947785854,1,5.2395742386579514e-05
399243,1757720,311774,274,0,0.016452858690172434,0,5.2395742386579514e-05
397527,3549617,1043648,42,0,0.01678240718320012,1,0.0007695257663726807
398576,6128885,2021585,125,0,0.017465277574956417,1,0.07631586818024516
397527,3549617,1043648,42,0,0.0175519329495728,0,0.0007695257663726807
399562,2576772,671131,125,0,0.017731481697410345,1,0.01357326377183199
398833,7031941,2486760,66,0,0.01787037029862404,1,0.030076782684773207
398295,1363564,237236,174,0,0.01834490755572915,1,0.011419270653277636
397208,36562,9133,41,0,0.018374004401266575,0,0.006360115483403206
398655,3740972,1095580,65,0,0.018460648134350777,1,0.01918221078813076
399410,7365206,2705093,0,0,0.01861111121252179,1,0.0006274883635342121
399017,2096693,473009,177,0,0.018622685223817825,1,0.8712487500160933
399876,2644027,676887,42,0,0.018657407257705927,1,0.007747048977762461
399410,7365206,2705093,0,0,0.019238599576056004,0,0.0006274883635342121
397339,2576834,671133,49,0,0.01956018526107073,1,0.014885416720062494
398957,5510005,1661164,148,0,0.01956018526107073,1,1.9512701039202511
398663,3569574,1046424,193,0,0.019606481306254864,1,0.008715220261365175
400699,5525678,1675066,65,0,0.019698286894708872,0,0.007788564544171095
398783,307237,57374,444,0,0.019872684963047504,1,1.950757049024105
397301,7284473,2681540,44,0,0.01989583345130086,1,0.021144594997167587
400064,7284466,2681540,44,0,0.01989583345130086,1,0.018373819533735514
399306,2578724,671258,136,0,0.02006188640370965,0,0.010941516142338514
397191,4426080,1277406,66,0,0.020243055652827024,1,0.006869895849376917
397973,481605,84993,64,0,0.020312500186264515,1,0.030414895620197058
401143,1853199,353433,6,0,0.020767581183463335,0,0.0165430442430079
398887,1757446,311502,275,0,0.020972222089767456,1,5.750032141804695e-05
398887,1757446,311502,275,0,0.021029722411185503,0,5.750032141804695e-05
400602,1549688,249035,281,0,0.021400462836027145,1,0.00452709523960948
398525,342340,63650,67,0,0.021493055392056704,1,0.005391261540353298
400123,3708623,1088249,66,0,0.021688935346901417,0,0.01438569463789463
398015,5908807,1950239,122,0,0.02211805572733283,1,0.07804585620760918
398094,1362556,238472,122,0,0.022141203749924898,1,0.028268310241401196
400122,1362531,238472,122,0,0.022141203749924898,1,0.028268229216337204
398342,1607666,265078,193,0,0.022569444496184587,1,0.020360763650387526
398439,7031952,2486771,79,0,0.02274305559694767,1,0.01757501158863306
398166,5909346,1949758,43,0,0.023449074011296034,1,0.002292245626449585
397948,1362440,238382,41,0,0.02453703712671995,1,0.010256284847855568
399663,1362467,238382,41,0,0.02453703712671995,1,0.01025929395109415
400256,1362357,238382,41,0,0.02453703712671995,1,0.010256180539727211
397289,1687146,300039,41,0,0.024583333171904087,1,0.010025891475379467
398756,6488902,2232883,41,0,0.02486111130565405,1,0.009746226482093334
397033,3639431,1077471,136,0,0.024953703861683607,1,0.04664629604667425
398340,6294227,2069346,65,0,0.025335648097097874,1,0.06214281264692545
400852,5869899,1943516,274,0,0.025532407220453024,1,7.267389446496964e-05
400623,5869940,1943557,274,0,0.025567129720002413,1,4.0277838706970215e-05
400852,5869899,1943516,274,0,0.025605081114917994,0,7.267389446496964e-05
400623,5869940,1943557,274,0,0.025607407558709383,0,4.0277838706970215e-05
397707,4433099,1280591,66,0,0.02568287029862404,1,0.01010393537580967
398098,5970006,1971237,136,0,0.02572916680946946,1,0.6808703355491161
398166,5909346,1949758,43,0,0.02574131963774562,0,0.002292245626449585
400602,1549688,249035,281,0,0.025927558075636625,0,0.00452709523960948
399876,2644027,676887,42,0,0.026404456235468388,0,0.007747048977762461
398525,342340,63650,67,0,0.026884316932410002,0,0.005391261540353298
397507,3752420,1098243,66,0,0.027094907592982054,1,0.026365740690380335
397191,4426080,1277406,66,0,0.02711295150220394,0,0.006869895849376917
399842,481687,84993,64,0,0.027557870373129845,1,0.021090300753712654
399868,2106184,477176,19,0,0.027696759440004826,1,0.006670231465250254
398663,3569574,1046424,193,0,0.02832170156762004,0,0.008715220261365175
399081,5521908,1671592,97,0,0.02902777772396803,1,0.00024136574938893318
401055,119782,23672,42,0,0.029189814813435078,1,0.2973048957064748
399081,5521908,1671592,97,0,0.029269143473356962,0,0.00024136574938893318
399346,3740921,1095568,66,1,0.029398147948086262,1,0.0009543406777083874
398295,1363564,237236,174,0,0.029764178209006786,0,0.011419270653277636
398110,6491722,2232882,42,0,0.029942129738628864,1,0.0006040856242179871
399734,89638,13083,274,0,0.030104166828095913,1,6.313621997833252e-05
400637,2551208,666382,122,0,0.030138888861984015,1,0.07722496520727873
399734,89638,13083,274,0,0.030167303048074245,0,6.313621997833252e-05
397429,5292896,1584144,97,0,0.030227059964090586,0,0.02964835613965988
397230,481707,94275,65,0,0.0303472219966352,1,0.23391044000163674
399346,3740921,1095568,66,1,0.03035248862579465,0,0.0009543406777083874
398110,6491722,2232882,42,0,0.03054621536284685,0,0.0006040856242179871
400084,481583,94250,144,0,0.030608911998569965,0,0.01798159722238779
399723,1607822,265167,193,0,0.030636574141681194,1,0.01801199046894908
401131,481709,94276,73,0,0.031006944365799427,1,0.23325067153200507
399562,2576772,671131,125,0,0.031304745469242334,0,0.01357326377183199
397812,1607809,265161,110,0,0.0316087962128222,1,0.010742592625319958
399828,1352273,238253,122,0,0.03180555533617735,1,0.020637893583625555
400792,7031360,2486336,136,0,0.031898148357868195,1,0.010946145746856928
398032,337297,60947,93,0,0.031932870391756296,1,0.0017825695686042309
397500,2469798,641067,125,0,0.03268518531695008,1,0.0373964118771255
401201,3752490,1074096,64,0,0.032986111007630825,1,0.013077974785119295
400058,5510110,1661268,65,0,0.033148148097097874,1,0.015853136777877808
400925,7000533,2470927,44,0,0.03340277774259448,1,0.030428402591496706
398591,5510115,1661273,65,0,0.03346064826473594,1,0.04310405068099499
398032,337297,60947,93,0,0.03371543996036053,0,0.0017825695686042309
399778,41968,9033,44,0,0.03385416651144624,1,0.005568356718868017
399311,1710196,303250,42,0,0.03393518505617976,1,0.05631925957277417
397440,6435223,2201954,43,0,0.03432870376855135,1,0.12706025457009673
399868,2106184,477176,19,0,0.03436699090525508,0,0.006670231465250254
397339,2576834,671133,49,0,0.03444560198113322,0,0.014885416720062494
398756,6488902,2232883,41,0,0.03460733778774738,0,0.009746226482093334
397289,1687146,300039,41,0,0.034609224647283554,0,0.010025891475379467
400849,1291434,231703,42,0,0.03461805544793606,1,0.3433214817196131
400256,1362357,238382,41,0,0.03479321766644716,0,0.010256180539727211
397948,1362440,238382,41,0,0.03479332197457552,0,0.010256284847855568
399663,1362467,238382,41,0,0.0347963310778141,0,0.01025929395109415
397894,2580362,670808,125,0,0.03486111108213663,1,0.05629398161545396
401217,2878559,814242,97,0,0.035277777817100286,1,0.026729456149041653
399417,268932,35356,60,1,0.03533564833924174,1,0.16124352999031544
397707,4433099,1280591,66,0,0.03578680567443371,0,0.01010393537580967
399589,1356421,238364,48,0,0.0358587964437902,0,0.030754629988223314
399493,2791185,787027,44,0,0.03601851873099804,1,0.02782659698277712
401194,2791206,787027,44,0,0.03601851873099804,1,0.027826770674437284
397216,263818,33350,44,1,0.036331018432974815,1,0.009221678134053946
400262,6984404,2468311,44,0,0.03658564807847142,1,0.0029703821055591106
397979,7243537,2659467,112,0,0.03684027772396803,1,0.029883599374443293
400245,6637293,2257788,65,0,0.0370486113242805,1,0.01046303240582347
397916,341339,62846,200,0,0.037592592649161816,1,0.005606203805655241
398655,3740972,1095580,65,0,0.03764285892248154,0,0.01918221078813076
400064,7284466,2681540,44,0,0.03826965298503637,0,0.018373819533735514
397533,7416708,2725131,79,0,0.03866668976843357,0,0.026919004507362843
400040,1799343,334475,6,0,0.03886574087664485,1,0.0009632403962314129
399778,41968,9033,44,0,0.039422523230314255,0,0.005568356718868017
400262,6984404,2468311,44,0,0.03955603018403053,0,0.0029703821055591106
398308,5520217,1669986,65,0,0.03956018527969718,1,0.006295728962868452
400040,1799343,334475,6,0,0.03982898127287626,0,0.0009632403962314129
400914,3776378,1098257,136,0,0.03988425945863128,1,0.0016058795154094696
400548,1352711,238262,44,1,0.04021990718320012,1,0.33088561380282044
398439,7031952,2486771,79,0,0.04031806718558073,0,0.01757501158863306
398789,4428899,1278631,97,1,0.04036565963178873,0,0.03985640034079552
399748,6129742,2021808,44,0,0.040375023148953915,0,0.025942152831703424
399396,7032117,2486916,140,0,0.04048611130565405,1,0.05068957153707743
398975,5510404,1661541,140,0,0.04049768531695008,1,0.07133865728974342
401328,3770608,1102406,67,0,0.04082175903022289,1,0.01545193325728178
397301,7284473,2681540,44,0,0.04104042844846845,0,0.021144594997167587
398801,6297667,2072635,66,0,0.04112268518656492,1,0.0409420020878315
400914,3776378,1098257,136,0,0.04149013897404075,0,0.0016058795154094696
399113,3639975,1077602,65,0,0.041493055410683155,1,2.1405444559641182
400630,543237,106307,97,1,0.041493055410683155,1,0.003760833293199539
401358,543356,106307,97,1,0.041493055410683155,1,0.0037612849846482277
398119,3776401,1103841,64,0,0.04153935192152858,1,0.0119486921466887
400154,3640077,1077627,97,0,0.0416203704662621,1,0.030136006884276867
399991,6129758,2021808,44,0,0.04173200251534581,0,0.025782928336411715
397276,272139,37115,67,1,0.04177083354443312,1,0.0036637727171182632
397150,6870231,2441877,67,1,0.04178240755572915,1,0.003654097206890583
400809,6870225,2441877,67,1,0.04178240755572915,1,0.0036540389992296696
398763,6870251,2441878,67,1,0.041793981567025185,1,0.00364334462210536
398961,2878369,814239,67,1,0.041793981567025185,1,0.003941261675208807
399744,2661010,681580,67,1,0.041828703600913286,1,0.0037287846207618713
399819,2660998,687583,67,1,0.041828703600913286,1,0.0037280209362506866
399164,544589,106430,67,1,0.041851851623505354,1,0.004106088075786829
401301,544777,106432,67,1,0.041863426100462675,1,0.004096191842108965
398306,272180,37860,96,1,0.041921296156942844,1,0.009903356432914734
398510,5504994,1657120,66,0,0.04217592580243945,1,0.05277971085160971
401389,7410270,2722990,144,0,0.04223379632458091,1,0.02272135391831398
397901,5873301,1944051,122,0,0.0423379628919065,1,0.0010597570799291134
400007,7355820,2703842,116,1,0.0423379628919065,1,0.041381991002708673
399834,7410290,2722997,97,0,0.042349536903202534,1,0.01719023147597909
397812,1607809,265161,110,0,0.04235138883814216,0,0.010742592625319958
398458,1848971,350489,7,0,0.04238425940275192,1,0.05902751162648201
401181,525766,103195,95,0,0.04246527794748545,1,0.040365682914853096
401082,7033884,2488632,66,0,0.042523148003965616,1,0.06006878474727273
401099,2077542,465436,23,0,0.042557870503515005,1,0.501631110906601
400018,2873707,812392,66,0,0.04258101852610707,1,0.026921354234218597
398125,3640251,1077671,66,0,0.04260416654869914,1,0.0377560299821198
399466,1756235,310303,274,0,0.04265046305954456,1,0.032027187291532755
400792,7031360,2486336,136,0,0.04284429410472512,0,0.010946145746856928
399951,2101860,475236,66,0,0.042893518693745136,1,0.04879569448530674
398342,1607666,265078,193,0,0.04293020814657211,0,0.020360763650387526
398668,1986103,452284,44,0,0.04293981473892927,1,0.01746972231194377
400590,2878631,789793,64,0,0.04299768526107073,1,0.019710451364517212
400435,2865083,809033,66,0,0.043182870373129845,1,0.09000090276822448
397916,341339,62846,200,0,0.04319879645481706,0,0.005606203805655241
398920,2096761,473041,16,0,0.04322916688397527,1,0.500246053095907
397901,5873301,1944051,122,0,0.04339771997183561,0,0.0010597570799291134
397870,1353957,238325,123,0,0.04495370388031006,1,0.10684129595756531
399552,7030311,2485564,65,0,0.045138888992369175,1,0.012287164106965065
400630,543237,106307,97,1,0.045253888703882694,0,0.003760833293199539
401358,543356,106307,97,1,0.04525434039533138,0,0.0037612849846482277
399116,1743302,307732,41,0,0.045266203582286835,1,0.013651134446263313
397276,272139,37115,67,1,0.04543460626155138,0,0.0036637727171182632
400809,6870225,2441877,67,1,0.04543644655495882,0,0.0036540389992296696
397150,6870231,2441877,67,1,0.045436504762619734,0,0.003654097206890583
398763,6870251,2441878,67,1,0.045437326189130545,0,0.00364334462210536
397216,263818,33350,44,1,0.04555269656702876,0,0.009221678134053946
399819,2660998,687583,67,1,0.04555672453716397,0,0.0037280209362506866
399744,2661010,681580,67,1,0.04555748822167516,0,0.0037287846207618713
398961,2878369,814239,67,1,0.04573524324223399,0,0.003941261675208807
400212,5510438,1661575,66,0,0.04578703688457608,1,0.045731388963758945
398308,5520217,1669986,65,0,0.04585591424256563,0,0.006295728962868452
399164,544589,106430,67,1,0.04595793969929218,0,0.004106088075786829
401301,544777,106432,67,1,0.04595961794257164,0,0.004096191842108965
401201,3752490,1074096,64,0,0.04606408579275012,0,0.013077974785119295
397726,3548425,1043415,42,0,0.046296296175569296,1,0.3249038541689515
397553,3640339,1077691,64,0,0.04662037035450339,1,0.01619909703731537
399749,3640346,1077692,66,0,0.04667824087664485,1,0.05557089112699032
398055,1755082,309160,276,0,0.046724536921828985,1,0.13835151633247733
397509,1853217,353451,6,0,0.04690077528357506,0,0.04059290513396263
400245,6637293,2257788,65,0,0.04751164373010397,0,0.01046303240582347
398833,7031941,2486760,66,0,0.047947152983397245,0,0.030076782684773207
399955,7031877,2486707,66,0,0.04812076408416033,0,0.04683604184538126
399384,5996381,1975141,274,0,0.04856481496244669,1,0.01986283529549837
399842,481687,84993,64,0,0.0486481711268425,0,0.021090300753712654
399723,1607822,265167,193,0,0.048648564610630274,0,0.01801199046894908
398273,6870273,2441879,66,0,0.0489759836345911,0,0.048223668709397316
400058,5510110,1661268,65,0,0.04900128487497568,0,0.015853136777877808
399574,6442246,2203671,122,0,0.04942129645496607,1,0.05466644652187824
400156,7403299,2720852,68,0,0.04977305559441447,0,0.040479074232280254
400546,2828743,789264,64,0,0.049803240690380335,1,0.19094250025227666
399599,6639240,2259555,66,0,0.04985048621892929,0,0.033681504894047976
400991,13781,4450,48,0,0.05035879649221897,1,0.005010821390897036
400122,1362531,238472,122,0,0.0504094329662621,0,0.028268229216337204
398094,1362556,238472,122,0,0.050409513991326094,0,0.028268310241401196
399637,2107110,477619,66,0,0.05064814817160368,1,4.555564373731613e-05
399637,2107110,477619,66,0,0.050693703815340996,0,4.555564373731613e-05
397973,481605,84993,64,0,0.05072739580646157,0,0.030414895620197058
400078,3640454,1077717,67,0,0.05084490729495883,1,0.010986678302288055
399860,7243240,2659279,285,0,0.05115740746259689,1,0.5461455788463354
398800,2828781,789264,64,0,0.05153935169801116,1,0.1892065741121769
399603,3640489,1077726,66,0,0.051550925709307194,1,0.012326539494097233
398306,272180,37860,96,1,0.05182465258985758,0,0.009903356432914734
400242,5244098,1559194,119,0,0.05228592595085502,0,0.048478055745363235
398636,3640507,1077729,68,0,0.05232638865709305,1,0.013769259676337242
399828,1352273,238253,122,0,0.052443448919802904,0,0.020637893583625555
399259,2804779,789333,64,0,0.05246527772396803,1,0.012856215238571167
400391,6299740,2074550,68,0,0.05247685173526406,1,0.022924791555851698
397952,481805,94287,97,0,0.052743055392056704,1,0.10078282421454787
400118,2110712,479282,65,0,0.05280092591419816,1,0.02162915514782071
397652,42058,9371,42,0,0.053113426081836224,1,0.0006435876712203026
397507,3752420,1098243,66,0,0.05346064828336239,0,0.026365740690380335
398119,3776401,1103841,64,0,0.05348804406821728,0,0.0119486921466887
399332,5510509,1661646,144,0,0.05355324083939195,1,0.030497360974550247
397652,42058,9371,42,0,0.053757013753056526,0,0.0006435876712203026
398602,6016203,1994346,19,0,0.054803240578621626,1,4.699458912014961
400628,3640698,1077773,66,0,0.05535879638046026,1,0.005392233841121197
400991,13781,4450,48,0,0.05536961788311601,0,0.005010821390897036
399810,1360674,238434,42,0,0.05570601858198643,1,0.003907858859747648
397823,3640737,1077781,66,0,0.056087962817400694,1,0.007615278009325266
401328,3770608,1102406,67,0,0.05627369228750467,0,0.01545193325728178
400039,3640789,1077794,66,0,0.05637731496244669,1,0.018957221880555153
399964,3752789,1098298,64,0,0.05690972227603197,1,9.32859256863594e-06
399964,3752789,1098298,64,0,0.05691905086860061,0,9.32859256863594e-06
399552,7030311,2485564,65,0,0.05742605309933424,0,0.012287164106965065
398445,2104441,476467,17,0,0.058113425970077515,1,0.00690248841419816
399837,6129896,2020140,194,0,0.05819444451481104,1,0.06805758085101843
397035,5361140,1608010,112,0,0.05846064817160368,1,0.006095381919294596
400029,5156245,1537737,42,0,0.058518518693745136,1,0.322466388810426
399116,1743302,307732,41,0,0.05891733802855015,0,0.013651134446263313
399834,7410290,2722997,97,0,0.05953976837918162,0,0.01719023147597909
399810,1360674,238434,42,0,0.059613877441734076,0,0.003907858859747648
398875,6915429,2461452,116,0,0.06018518516793847,1,0.5639537964016199
398668,1986103,452284,44,0,0.06040953705087304,0,0.01746972231194377
400702,5510541,1661678,141,0,0.060729166492819786,1,0.044834664557129145
400628,3640698,1077773,66,0,0.06075103022158146,0,0.005392233841121197
397254,6638398,2258798,141,0,0.06077546300366521,1,0.03715065959841013
397633,1357408,238261,60,1,0.06114583322778344,1,0.014982245396822691
400078,3640454,1077717,67,0,0.061831585597246885,0,0.010986678302288055
399455,2097831,473415,97,0,0.06200490752235055,0,0.05793083366006613
401217,2878559,814242,97,0,0.06200723396614194,0,0.026729456149041653
397970,3569224,1051051,193,0,0.0621412037871778,1,0.00499444454908371
400236,272233,37874,67,1,0.06244212947785854,1,0.004151748027652502
398690,2804390,789314,67,1,0.06245370348915458,1,0.003740243148058653
399761,6872021,2441559,67,1,0.06245370348915458,1,0.004139977041631937
400645,6872075,2442852,67,1,0.0624652779661119,1,0.0041303932666778564
398455,2804622,789320,67,1,0.06247685197740793,1,0.0037221177481114864
399633,2804600,789320,67,1,0.06247685197740793,1,0.0037220255471765995
400047,2077364,465350,17,0,0.06247685197740793,1,0.008476550690829754
397598,2804646,789321,67,1,0.062488425988703966,1,0.0037114815786480904
398930,2804645,789321,67,1,0.062488425988703966,1,0.0037114699371159077
399856,2804753,789323,67,1,0.062488425988703966,1,0.003713067155331373
398115,2653915,681582,67,1,0.0625,1,0.0035113077610731125
398706,2653889,681581,67,1,0.0625,1,0.003510335460305214
397381,525617,103182,67,1,0.06251157401129603,1,0.003944016061723232
397758,525579,103182,67,1,0.06251157401129603,1,0.003943831194192171
397074,525671,103183,67,1,0.06252314802259207,1,0.00393342599272728
401160,525662,103183,67,1,0.06252314802259207,1,0.003933402709662914
397915,6867164,2440475,138,0,0.06254629651084542,1,0.03205067105591297
400379,4390784,1266082,67,0,0.06259259255602956,1,0.011909108608961105
400590,2878631,789793,64,0,0.06270813662558794,0,0.019710451364517212
397553,3640339,1077691,64,0,0.06281946739181876,0,0.01619909703731537
399725,7285931,2678642,47,0,0.06290509272366762,1,0.0013279858976602554
401256,3704451,1087386,136,0,0.06309027783572674,1,0.01081568282097578
399004,3704461,1087388,136,0,0.06320601841434836,1,0.010699896141886711
397637,3571616,1052513,119,0,0.06327546294778585,1,0.006719791796058416
400919,5102700,1526591,122,0,0.06336805550381541,1,0.1674523032270372
398370,1756388,310456,275,0,0.06341435201466084,1,0.03362227976322174
397823,3640737,1077781,66,0,0.06370324082672596,0,0.007615278009325266
397201,4408996,1270115,65,0,0.06378472223877907,1,0.7872144328430295
400925,7000533,2470927,44,0,0.06383118033409119,0,0.030428402591496706
399493,2791185,787027,44,0,0.06384511571377516,0,0.02782659698277712
401194,2791206,787027,44,0,0.06384528940543532,0,0.027826770674437284
399603,3640489,1077726,66,0,0.06387746520340443,0,0.012326539494097233
398344,7244633,2655558,193,0,0.06416666647419333,1,0.008113495539873838
399725,7285931,2678642,47,0,0.06423307862132788,0,0.0013279858976602554
401388,2077465,465398,19,0,0.06446759263053536,1,0.10362343722954392
397035,5361140,1608010,112,0,0.06455603009089828,0,0.006095381919294596
401389,7410270,2722990,144,0,0.06495515024289489,0,0.02272135391831398
398445,2104441,476467,17,0,0.06501591438427567,0,0.00690248841419816
399259,2804779,789333,64,0,0.0653214929625392,0,0.012856215238571167
400241,5520552,1670302,64,0,0.06542824069038033,1,0.0037471065297722816
398706,2653889,681581,67,1,0.06601033546030521,0,0.003510335460305214
398115,2653915,681582,67,1,0.06601130776107311,0,0.0035113077610731125
398636,3640507,1077729,68,0,0.06609564833343029,0,0.013769259676337242
398690,2804390,789314,67,1,0.06619394663721323,0,0.003740243148058653
399633,2804600,789320,67,1,0.06619887752458453,0,0.0037220255471765995
398455,2804622,789320,67,1,0.06619896972551942,0,0.0037221177481114864
398930,2804645,789321,67,1,0.06619989592581987,0,0.0037114699371159077
397598,2804646,789321,67,1,0.06619990756735206,0,0.0037114815786480904
399856,2804753,789323,67,1,0.06620149314403534,0,0.003713067155331373
397441,6442772,2203509,41,0,0.06625000014901161,1,0.01018658559769392
397658,6442788,2203509,41,0,0.06625000014901161,1,0.010187939740717411
398377,5909364,1950359,41,0,0.06626157416030765,1,0.010007210541516542
401013,5909378,1950359,41,0,0.06626157416030765,1,0.010007441975176334
399535,3704513,1074096,64,0,0.06637731473892927,1,0.04111291654407978
397758,525579,103182,67,1,0.0664554052054882,0,0.003943831194192171
397381,525617,103182,67,1,0.06645559007301927,0,0.003944016061723232
401160,525662,103183,67,1,0.06645655073225498,0,0.003933402709662914
397074,525671,103183,67,1,0.06645657401531935,0,0.00393342599272728
399109,6491623,2232881,42,0,0.06656249985098839,1,0.0009065740741789341
399761,6872021,2441559,67,1,0.06659368053078651,0,0.004139977041631937
400236,272233,37874,67,1,0.06659387750551105,0,0.004151748027652502
400645,6872075,2442852,67,1,0.06659567123278975,0,0.0041303932666778564
399687,7243945,2656090,194,0,0.0667129629291594,1,0.09775840258225799
397979,7243537,2659467,112,0,0.06672387709841132,0,0.029883599374443293
397138,530999,104368,138,0,0.06695601856335998,1,0.03213050914928317
