,vmId,tenantId,vmTypeId,priority,starttime,endtime
432014,5833239,1940478,67,1,0.26153935166075826,2.17473232652992
432015,2110268,479068,17,0,0.6045023147016764,0.6255887500010431
432016,2510465,646473,125,0,0.5693749999627471,1.322270775679499
432017,5997395,1976131,276,0,0.8875231482088566,0.8967080437578261
432018,3732194,1093615,64,0,0.41915509244427085,0.5356550696305931
432019,522867,102659,66,0,0.7400115742348135,0.7544609373435378
432020,3749968,1097651,66,0,0.4500694442540407,0.4607008215971291
432021,2864288,808754,23,0,0.6156134260818362,0.6579869096167386
432022,4445856,1266270,64,0,0.7375347223132849,0.7527189468964934
432023,6295696,2070781,64,0,0.8345949072390795,0.8661643057130277
432024,6297580,2072550,65,0,0.9506597220897675,1.0096650808118284
432025,309429,57662,44,0,0.7357407407835126,0.750337453559041
432026,557502,85243,67,1,0.19593749986961484,0.2009242824278772
432027,3715435,1089760,65,0,0.3937847223132849,0.3974177083000541
432028,2099437,474138,67,1,0.31810185173526406,1.331475648097694
432029,4459058,1291989,65,0,0.36015046294778585,0.368637858889997
432030,41533,9350,67,1,0.6996527779847383,0.7034214353188872
432031,1351023,238218,122,0,0.781400463078171,0.8215202083811164
432032,89474,12921,274,0,0.5216666664928198,0.552260821685195
432033,7002145,2471005,45,0,0.9427546295337379,0.9537595603615046
432034,2867655,789217,60,1,0.3717245371080935,0.3883325229398906
432035,4447602,1286666,140,0,0.3572106482461095,0.38249697908759117
432036,5187143,1548781,46,0,0.056724537163972855,0.5153682753443718
432037,263819,32284,42,0,0.9617824074812233,1.1298109604977071
432038,6874471,2445277,140,0,0.4565393519587815,0.46880250005051494
432039,4451353,1288345,64,0,0.9819328705780208,0.982716724742204
432040,5157007,1537917,48,0,0.5771874999627471,0.7443433334119618
432041,3732132,1093600,64,0,0.4191435184329748,0.5355963194742799
432042,3725735,1087097,138,0,0.0915509257465601,0.13566591450944543
432043,5524240,1673758,65,0,0.699641203507781,0.7068280787207186
432044,5045473,1507671,9,1,0.9049189812503755,1.0043578590266407
432045,3726871,1092403,174,0,0.32832175912335515,0.3934580902568996
432046,4343025,1233802,43,0,0.46729166666045785,0.49601739598438144
432047,5870191,1943640,67,1,0.32155092572793365,2.1745599885471165
432048,6082356,2013568,41,0,0.250972222071141,0.2724229283630848
432049,532323,85430,63,1,0.5273842592723668,0.5285661807283759
432050,5873360,1944091,122,0,0.03939814819023013,0.04047747701406479
432051,2848469,802210,64,0,0.6712152776308358,0.7016893634572625
432052,4461746,1293221,136,0,0.5652083335444331,0.5663927546702325
432053,492391,96174,138,0,0.3534722221083939,0.40626987256109715
432054,7285572,2681968,41,0,0.25357638904824853,0.26394848385825753
432055,340424,62353,68,0,0.8518287036567926,0.944778969977051
432056,2831867,795558,66,0,0.22092592576518655,0.22814809018746018
432057,2101006,474837,19,0,0.6432060184888542,
432058,4412123,1271331,66,0,0.751250000204891,0.823665370233357
432059,4464562,1294464,65,0,0.20635416684672236,0.21034946758300066
432060,6872384,2441078,67,1,0.1750462963245809,0.19120268523693085
432061,6550336,2237436,42,0,0.9919444443657994,0.9970855093561113
432062,2812880,791629,67,1,0.3735300926491618,2.2640092130750418
432063,2851468,803381,66,0,0.2573495372198522,0.2644146643579006
432064,2834704,789333,64,0,0.006435185205191374,0.014624803327023983
432065,493185,96306,67,1,0.3741782405413687,0.3742583682760596
432066,4437323,1282387,67,1,0.16681712958961725,0.17061090283095837
432067,4431173,1279720,76,0,0.7330324072390795,0.7606173497624695
432068,5361213,1609285,43,0,0.040034722071141005,0.04103237250819802
432069,2055470,461480,67,1,0.42675925930961967,0.8037671525962651
432070,1710671,303373,67,1,0.6883912035264075,0.6918803011067212
432071,6016684,1994424,97,1,0.2927777776494622,0.29650844912976027
432072,1709650,303318,41,0,0.9215393518097699,0.9316123146563768
432073,2878534,789313,67,1,0.04181712958961725,0.042122337967157364
432074,88483,11931,274,0,0.2746643517166376,0.3642644905485213
432075,6295794,2070879,64,0,0.8346064812503755,0.8661917708814144
432076,394024,84411,138,0,0.8283101851120591,0.8775613196194172
432077,5294346,1584667,79,0,0.39111111126840115,0.45123320585116744
432078,2536417,663168,192,0,0.22182870376855135,0.22395810205489397
432079,2077854,465547,65,0,0.4261689814738929,0.4367129164747894
432080,5514046,1664356,67,1,0.28792824083939195,0.6934273377992213
432081,2108796,478350,65,0,0.6956828702241182,0.701347129419446
432082,5106437,1527627,42,0,0.9911342593841255,1.004783854354173
432083,2535859,663166,15,0,0.989814814645797,0.9904041201807559
432084,3670843,1080143,65,0,0.3621759261004627,0.4501838656142354
432085,4343685,1233842,43,0,0.14711805572733283,0.15082396985962987
432086,1986727,453103,44,0,0.7479745368473232,0.7741232058033347
432087,525743,103189,66,0,0.0423379628919065,0.07016319455578923
432088,2535429,664311,63,1,0.4610185185447335,1.5201657987199724
432089,2077475,465403,17,0,0.06517361104488373,0.22228673612698913
432090,209969,27410,125,0,0.26737268501892686,0.28626655088737607
432091,7029796,2485299,97,1,0.18614583322778344,1.4311643172986805
432092,1674250,297188,123,0,0.6532407407648861,1.1900759027339518
432093,6127724,2021027,41,0,0.974201388657093,1.018028796184808
432094,4431397,1279829,65,0,0.8243171297945082,0.8297521527856588
432095,3549806,1042511,42,0,0.8257986111566424,0.8271887386217713
432096,7384112,2716997,65,0,0.7514699073508382,0.7584302546456456
432097,2848095,802023,64,0,0.6709259259514511,0.7016371991485357
432098,2550058,666057,122,0,0.13591435179114342,0.1642217361368239
432099,36561,9133,41,0,0.012013888917863369,0.018374004401266575
432100,6107585,2015077,41,0,0.3417361113242805,0.3451978242956102
432101,3692319,1084795,64,0,0.3389351852238178,0.7016395023092628
432102,6641915,2262106,65,0,0.5571527779102325,0.5664183218032122
432103,559660,85286,65,0,0.28054398158565164,0.28828031243756413
432104,38731,9240,41,0,0.9007523148320615,0.9109477777965367
432105,538398,105397,136,0,0.8439699076116085,0.8552789813838899
432106,3571597,1052498,203,0,0.7294097221456468,0.7974450695328414
432107,6295259,2070354,93,0,0.6759953703731298,0.6785681946203113
432108,6636350,2256965,64,0,0.5014120368286967,0.5356102432124317
432109,2108272,478111,68,0,0.09406250016763806,0.13627319457009435
432110,1711064,303292,42,0,0.19723379611968994,0.19800387741997838
432111,2102056,475332,20,0,0.5142939812503755,0.583227199036628
432112,4402349,1266317,66,1,0.779166666790843,6.896522881928831
432113,5293299,1584342,97,0,0.08763888897374272,0.15505991876125336
432114,2849470,790486,64,0,0.702141203917563,0.7234204863198102
432115,494727,85410,171,0,0.5215046294033527,0.6457835878245533
432116,6874724,2445430,64,0,0.25523148151114583,0.25663857627660036
432117,2857603,805980,64,0,0.5847569443285465,0.6207399652339518
432118,5819103,1938150,44,0,0.6602777778171003,0.7369465162046254
432119,5381199,1611907,136,0,0.6972222221083939,0.7009926275350153
432120,6811627,2413649,155,0,0.2501736111007631,0.4580175462178886
432121,540180,105661,96,0,0.7541435183957219,0.7930860994383693
432122,5523938,1673456,65,0,0.5906828702427447,0.5937292939051986
432123,462632,91177,138,0,0.9204166666604578,0.958699687384069
432124,2833713,796181,66,0,0.4480902776122093,0.46873357659205794
432125,2842855,798068,136,0,0.841516203712672,0.8509877547621727
432126,6082050,2013569,41,0,0.2509375000372529,0.2750353589653969
432127,13577,4362,42,0,0.7268518516793847,0.8006633101031184
432128,6851405,2436576,42,0,0.15953703690320253,0.1731207869015634
432129,5805241,1934608,63,1,0.2162962961010635,1.5199977662414312
432130,559577,85286,65,0,0.28054398158565164,0.2882800926454365
432131,7036827,2491311,67,1,0.29055555537343025,0.2943400233052671
432132,5907679,1949902,41,0,0.05438657384365797,0.16860893508419394
432133,2102668,475628,17,0,0.7990046297200024,1.0707431365735829
432134,4419402,1274782,64,0,0.2556481482461095,0.26556119229644537
432135,1779364,328659,41,0,0.2899305555038154,0.30601300904527307
432136,2535532,664222,112,0,0.753043981269002,
432137,6212748,2039183,197,0,0.1087962961755693,0.11331954877823591
432138,6639235,2259550,65,0,0.04456018516793847,0.051441030111163855
432139,2641095,676836,193,0,0.3621180555783212,0.3721081134863198
432140,2653698,681453,66,0,0.41743055544793606,0.4786343979649246
432141,7038163,2492571,65,0,0.5355902779847383,0.5458711460232735
432142,204200,27397,44,1,0.9017361109144986,0.9154076967388391
432143,1663517,295185,42,0,0.6628356482833624,0.6638095253147185
432144,5511166,1662156,65,0,0.9305092594586313,0.9345170371234417
432145,38401,9184,67,1,0.43254629615694284,0.5005074073560536
432146,554412,85356,67,1,0.4289351850748062,0.42964699072763324
432147,6085406,2013566,41,0,0.6546064815483987,0.678507789503783
432148,4456900,1290978,66,0,0.4128819443285465,0.44915150478482246
432149,364431,77954,44,0,0.6880787038244307,0.6885940162464976
432150,6869001,2441215,174,0,0.31266203708946705,0.3793926388025284
432151,1854832,354861,6,0,0.735648148227483,0.7622063891030848
432152,389404,83983,97,1,0.08785879611968994,0.35835223365575075
432153,7038185,2492593,65,0,0.611597222276032,0.6232199766673148
432154,5341588,1603757,42,0,0.2742708334699273,0.2794130672700703
432155,5525393,1674801,65,0,0.34067129623144865,0.346767314709723
432156,2886067,793380,64,0,0.7231250000186265,0.7296028821729124
432157,2104206,476378,19,0,0.786979166790843,0.8400414003990591
432158,3741891,1086248,64,0,0.8285069442354143,0.828922210726887
432159,1548494,248542,112,0,0.44201388908550143,0.4519792590290308
432160,6639820,2260129,140,0,0.8887152778916061,0.9036765391938388
432161,5045478,1507671,9,1,0.9049189812503755,0.9828458679839969
432162,6900718,2460687,193,0,0.9602430555969477,0.9713713079690933
432163,5834105,1940637,41,0,0.7594791664741933,0.8243283331394196
432164,405301,85232,67,1,0.18106481479480863,0.7745546642690897
432165,6282119,2063061,43,0,0.5843750000931323,0.59515196736902
432166,151015,25310,122,0,0.784456018358469,0.8183092246763408
432167,1625570,270492,67,1,0.4282523146830499,2.2640096992254257
432168,550737,85290,67,1,0.28937500016763806,0.29313923604786396
432169,6548898,2237441,136,0,0.24920138902962208,1.2155209607444704
432170,7283246,2681105,193,0,0.803425925783813,1.2470422685146332
432171,5816311,1937983,44,0,0.5491898148320615,0.5806733681820333
432172,4393177,1266676,67,1,0.2893518516793847,1.3541418863460422
432173,6628591,2251587,63,1,0.4147106483578682,
432174,4439743,1283464,79,0,0.5000578705221415,0.5404345369897783
432175,411006,85823,64,0,0.5885185184888542,0.7017179862596095
432176,7034724,2489383,97,1,0.2621643519960344,0.32073582196608186
432177,488654,95432,66,0,0.26304398151114583,0.602765497751534
432178,5504223,1656371,67,1,0.43510416662320495,2.2640162501484156
432179,1531131,242090,42,0,0.6958796298131347,0.697747060097754
432180,1824914,342484,195,0,0.9205902777612209,0.9815001273527741
432181,5873276,1943638,97,1,0.21780092595145106,0.21974203689023852
432182,3709061,1088356,65,0,0.39813657384365797,0.41181535879150033
432183,1352561,237917,47,0,0.1035069446079433,0.1363084721378982
432184,1757923,311977,274,0,0.5651736110448837,0.598986828699708
432185,372026,79181,289,0,0.5451041664928198,0.6288771526888013
432186,148183,25242,41,0,0.5248148147948086,0.5346064236946404
432187,555766,108300,67,1,0.00019675912335515022,0.0007039932534098625
432188,4432815,1280465,65,0,0.4467476853169501,0.4505717824213207
432189,272056,34506,20,0,0.3261805553920567,0.3271186691708863
432190,5039489,1506385,155,0,0.5886458335444331,0.7245891550555825
432191,496826,97113,67,0,0.5015393518842757,0.5518988543190062
432192,2863878,789333,64,0,0.7602314813993871,0.7841547220014036
432193,7337275,2699651,122,0,0.5372916664928198,0.5547760995104909
432194,4464404,1294387,65,0,0.2097453703172505,0.21418148139491677
432195,1358259,238391,41,0,0.1080787037499249,0.11894968757405877
432196,493534,96306,67,1,0.37458333326503634,0.37631857628002763
432197,501635,85430,63,1,0.8486111112870276,1.0456521874293685
432198,5918606,1953234,9,1,0.7058333335444331,
432199,4419335,1274749,64,0,0.2554745371453464,0.2656826041638851
432200,7397327,2718873,64,0,0.5471875001676381,0.6207096641883254
432201,5156975,1537946,125,0,0.14420138904824853,0.17133817123249173
432202,6635113,2255910,66,0,0.6050925925374031,0.6477389466017485
432203,2880402,789417,64,0,0.6100810184143484,0.6299051390960813
432204,540643,92486,138,0,0.8856365741230547,0.9273388078436255
432205,1755736,309807,276,0,0.45890046283602715,0.6046751043759286
432206,6850974,2436704,43,0,0.6615625000558794,0.713105833157897
432207,5245140,1561101,112,0,0.8226273148320615,0.8380217477679253
432208,3671411,1080275,65,0,0.21956018498167396,0.3825081828981638
432209,2885178,816477,65,0,0.709803240839392,0.7180029512383044
432210,470510,85141,169,0,0.6882407409138978,0.7316526621580124
432211,6851789,2436874,42,0,0.9077777778729796,0.9136016550473869
432212,5872773,1943642,122,0,0.5243865740485489,0.9907711572013795
432213,5833210,1940477,67,1,0.26153935166075826,2.174733310006559
432214,6293206,2068426,66,0,0.7172453701496124,0.7604771642945707
432215,146866,25211,122,0,0.7220717594027519,0.77318783570081
432216,4431388,1279825,65,0,0.8240856481716037,0.834961423650384
432217,7285752,2682014,193,0,0.2040625000372529,0.24204538203775883
432218,1778776,328604,44,0,0.023321759421378374,0.03734010411426425
432219,516609,101419,97,0,0.12556712981313467,0.1566635649651289
432220,2101194,474926,16,0,0.8671296294778585,0.8928408678621054
432221,1607648,264682,116,0,0.8123958334326744,0.8130328934639692
432222,7030763,2485839,67,1,0.40784722240641713,1.5177765740081668
432223,2804740,789323,67,1,0.062488425988703966,0.06620140047743917
432224,3765467,1101142,64,0,0.5046296296641231,0.5134208910167217
432225,203783,27359,44,1,0.51815972244367,0.7822350114583969
432226,4446520,1286216,136,0,0.8414699072018266,0.8517976156435907
432227,6082347,2013568,41,0,0.250972222071141,0.2724227891303599
432228,151743,23710,42,0,0.850752315018326,0.851600254420191
432229,2108984,478444,19,0,0.04048611130565405,0.08206165488809347
432230,5341627,1603864,122,0,0.5314467591233552,1.0430387267842889
432231,1756005,310073,274,0,0.42793981498107314,0.4467836460098624
432232,4418996,1274580,64,0,0.2548611112870276,0.2657106942497194
432233,2855903,789264,64,0,0.5587962963618338,0.5706746182404459
432234,6923229,2462687,122,0,0.5933680557645857,1.5862779282033443
432235,1808778,337717,41,0,0.6298842593096197,0.6399280093610287
432236,488066,95347,138,0,0.2242592591792345,0.38411929411813617
432237,2652515,680522,67,1,0.19591435184702277,
432238,41087,9165,42,0,0.4924074076116085,0.506538946647197
432239,6212351,2039205,194,0,0.39776620361953974,0.429805729072541
432240,1606729,264680,112,0,0.20693287020549178,0.5423735184594989
432241,4409289,1270191,67,1,0.18106481479480863,2.1760079516097903
432242,5379908,1611641,97,1,0.1521412036381662,1.4324108678847551
432243,2578241,671127,44,0,0.720000000204891,0.7365868748165667
432244,120913,23699,122,0,0.19260416645556688,0.2936161574907601
432245,143624,25117,41,0,0.6301851850003004,0.6401450117118657
432246,3572269,1052726,195,0,0.8318865741603076,0.8364027198404074
432247,6992622,2468953,60,0,0.8956134258769453,
432248,410418,85676,64,0,0.5878009260632098,0.7016400117427111
432249,6550203,2237436,42,0,0.3451967593282461,0.34715464105829597
432250,5289987,1582304,67,1,0.6851736111566424,0.7082976852543652
432251,5817663,1937182,42,0,0.19726851861923933,0.3748495252802968
432252,2110168,479019,19,0,0.24285879638046026,0.24955810187384486
432253,1779264,326943,43,0,0.38851851830258965,0.4736249423585832
432254,3719947,1090846,65,0,0.45113425934687257,0.46188236121088266
432255,470747,92927,66,0,0.6949768518097699,0.7238082406111062
432256,150303,25294,42,0,0.38297453708946705,0.3837341205216944
432257,2447719,634039,42,0,0.03874999983236194,0.22766083339229226
432258,1354216,238332,122,0,0.11940972227603197,0.18064406234771013
432259,6443197,2203921,122,0,0.27902777772396803,0.3024082868359983
432260,269268,33508,43,0,0.4215509258210659,0.655016076285392
432261,4436900,1277973,64,0,0.8756712963804603,0.8758851853199303
432262,3694437,1072451,64,0,0.6049768519587815,0.7231543981470168
432263,471392,93010,66,0,0.7089583333581686,0.7287655901163816
432264,7336812,2699487,48,0,0.5118287038058043,3.4362409375607967
432265,6634265,2255361,66,0,0.16434027766808867,0.21613313676789403
432266,5156704,1537709,42,0,0.9511226853355765,1.071662187576294
432267,3549505,1043783,43,0,0.20927083352580667,0.21788770845159888
432268,1357948,238388,122,0,0.30725694447755814,0.35370348393917084
432269,2577440,670886,155,0,0.5967245372012258,4.694544074125588
432270,2096641,472983,122,0,0.009340277872979641,1.0036309375427663
432271,3705958,1074096,64,0,0.30865740729495883,0.3158683218061924
432272,145336,25148,122,0,0.4271759260445833,0.4689684258773923
432273,1758001,312051,276,0,0.5421990742906928,0.5821672687307
432274,6555668,2239078,66,1,0.302604166790843,0.936679155100137
432275,307906,57441,9,1,0.4118055556900799,2.2271168171428144
432276,20147,6429,67,1,0.6883796295151114,0.692136597353965
432277,2837919,797845,66,0,0.2921180557459593,0.4991118866018951
432278,516821,101456,138,0,0.1303587961010635,0.22258556727319956
432279,1664292,294359,42,0,0.8312499998137355,0.8326915740035474
432280,7036248,2490874,65,0,0.7169560184702277,0.7286240509711206
432281,543364,106307,97,1,0.041493055410683155,0.04525436321273446
432282,7286033,2682137,116,0,0.9853240740485489,0.9889221643097699
432283,2879582,789328,136,0,0.04663194436579943,0.05024329852312803
432284,3713389,1072451,64,0,0.7990624997764826,0.8269123379141092
432285,2580329,670808,125,0,0.03486111108213663,0.09115494228899479
432286,41484,9347,122,0,0.9669675924815238,0.976273784879595
432287,6297969,2072884,65,0,0.041493055410683155,0.0510113425552845
432288,532914,104512,136,0,0.8458796297200024,0.8587512038648129
432289,3747802,1072917,65,0,0.2803819444961846,0.28753629652783275
432290,6900191,2460687,193,0,0.7866550926119089,0.8085455326363444
432291,6296733,2071769,65,0,0.9309953702613711,0.9354788428172469
432292,1687224,300050,207,0,0.2825925927609205,0.2974028820171952
432293,4426662,1277681,64,0,0.42120370361953974,0.4303003936074674
432294,543290,106307,97,1,0.041493055410683155,0.045254120603203773
432295,417780,87343,64,0,0.6781828701496124,3.102739571593702
432296,513773,100799,64,0,0.47406250005587935,0.5356375346891582
432297,7037547,2492023,65,0,0.9712152779102325,0.9898074422962964
432298,5187168,1547277,43,0,0.1841898146085441,0.26316085644066334
432299,5918560,1953207,6,0,0.533645833376795,1.529904409777373
432300,5106943,1527582,63,1,0.3037962964735925,0.30450543994084
432301,6128734,2020935,42,0,0.6327777779661119,0.8111963886767626
432302,2109569,478727,17,0,0.7379050925374031,0.7483431482687593
432303,2644473,677944,42,0,0.8574537038803101,0.8647034028545022
432304,5973176,1971237,136,0,0.866377315018326,1.500898125115782
432305,6641943,2262134,64,0,0.833865740802139,0.866230717394501
432306,6900182,2460687,193,0,0.019270833116024733,0.06823163200169802
432307,1299604,232470,122,0,0.8195949075743556,0.82944156229496
432308,4391427,1266262,66,0,0.6678009261377156,0.7022810187190771
432309,6599847,2247951,67,1,0.4317361111752689,0.435593796428293
432310,2790636,786961,44,0,0.8263773149810731,0.8470271760597825
432311,7286074,2678642,47,0,0.07677083322778344,0.07815217599272728
432312,518541,95461,138,0,0.29520833352580667,0.33009238447993994
432313,7416956,2725212,64,0,0.2550347223877907,0.2655811342410743
432314,6292833,2068174,97,1,0.1813078704290092,1.4321750001981854
432315,5242483,1559652,119,0,0.2716435184702277,0.27727952552959323
432316,1299770,232473,44,1,0.8045601854100823,1.0391778936609626
432317,4342789,1233851,44,0,0.5938773145899177,0.615251122508198
432318,2881449,789319,67,1,0.14593750005587935,0.14941258123144507
432319,1808880,336274,41,0,0.031458333134651184,0.03228594921529293
432320,208630,27406,44,0,0.7437152778729796,0.7748392131179571
432321,2831915,795577,66,0,0.22254629619419575,0.2616850580088794
432322,5513259,1663689,66,0,0.5468287034891546,0.5977658564224839
432323,5817525,1938040,112,0,0.9849537038244307,1.0430657174438238
432324,2830514,795030,138,0,0.18759259255602956,0.2950012846849859
432325,6502917,2234790,97,1,0.1807291666045785,0.1811557407490909
432326,501106,98044,138,0,0.9396180557087064,0.9904009029269218
432327,206650,27573,44,1,0.45670138904824853,0.5041458681225777
432328,4454841,1289961,140,0,0.3090393519960344,0.3443029052577913
432329,1855111,355136,6,0,0.24606481473892927,0.24734121514484286
432330,5045772,1507706,67,1,0.6904050926677883,0.7124871294945478
432331,149805,25283,41,0,0.5869560185819864,0.5967447105795145
432332,6635582,2256232,140,0,0.06923611089587212,0.11396682867780328
432333,2865517,789333,64,0,0.4242824073880911,0.4342151042073965
432334,4458867,1291906,65,0,0.3639467591419816,0.3718349770642817
432335,1983577,452176,42,0,0.9017013888806105,0.9131263196468353
432336,1686904,300023,42,0,0.8282175925560296,1.1265638773329556
432337,4464535,1294450,65,0,0.20541666680946946,0.2097977544181049
432338,2004223,455777,169,0,0.15843749977648258,0.1597721641883254
432339,3732081,1093588,64,0,0.4141319445334375,0.5177831249311566
432340,4433816,1280877,64,0,0.21949074091389775,0.21981069445610046
432341,5293742,1584506,97,1,0.20879629626870155,0.21291229175403714
432342,4464200,1266909,64,0,0.7405208335258067,0.7528526852838695
432343,6461143,2209256,136,0,0.8830439816229045,1.542714745271951
432344,5872170,1943872,63,1,0.3055787035264075,2.265823449008167
432345,4415402,1272935,140,0,0.917106481269002,1.0838713077828288
432346,3721313,1091149,64,0,0.4193634260445833,0.6207322455011308
432347,4215,1227,6,0,0.6368287038058043,0.6380594214424491
432348,2851490,803392,66,0,0.2582175927236676,0.2658231481909752
432349,6984386,2468311,44,0,0.03658564807847142,0.043555034790188074
432350,4461715,1282728,136,0,0.5631481483578682,0.5668110530823469
432351,6850366,2436506,42,0,0.20133101847022772,0.2982140742242336
432352,7037509,2491985,67,0,0.6153240739367902,0.634740034583956
432353,6639479,2259794,65,0,0.7223611110821366,0.7300860765390098
432354,2568898,670596,97,1,0.5930324075743556,0.6953193400986493
432355,6127564,2021027,41,0,0.974201388657093,1.0091555323451757
432356,4416155,1273297,64,0,0.7304861112497747,0.7313491553068161
432357,5515181,1665339,64,0,0.5012152777053416,0.5356285301968455
432358,5521519,1671218,64,0,0.9055671296082437,0.9069097223691642
432359,4455858,1290469,64,0,0.3390277777798474,0.3525564465671778
432360,3732925,1093798,64,0,0.42326388880610466,0.5356175345368683
432361,3727577,1092574,64,0,0.3459490742534399,0.353965706191957
432362,7235042,2655573,120,0,0.41857638908550143,0.4345469791442156
432363,7030672,2485819,67,0,0.6449768519960344,1.08811657410115
432364,1852772,353054,7,1,0.6420833333395422,0.6831528125330806
432365,5816648,1938017,112,0,0.8091319445520639,0.8360524652525783
432366,471580,93054,79,0,0.7093981481157243,0.7246715277433395
432367,2079601,466199,20,0,0.8138310187496245,0.8665741896256804
432368,4393810,1266849,66,0,0.5388657408766448,0.5562468287535012
432369,6127025,2020337,122,0,0.9303240738809109,0.9874002081342041
432370,5924362,1955726,41,0,0.7963657407090068,0.8065815856680274
432371,6269625,2059500,42,0,0.24221064802259207,0.33990335650742054
