,vmId,tenantId,vmTypeId,priority,starttime,endtime
309882,6195891,2038270,44,0,0.41739583341404796,0.48760261572897434
309883,2100006,474377,19,0,0.5115393516607583,17.762481689918786
309884,5177411,1544799,65,0,0.9098148150369525,1.4854702432639897
309885,3639976,1077602,65,0,0.041493055410683155,2.1820375113748014
309886,1854974,355000,6,0,0.9662847220897675,1.0057974536903203
309887,6441516,2203384,42,0,0.9847453702241182,0.989736701361835
309888,5872205,1943873,67,1,0.3195138890296221,1.3314762501977384
309889,204992,27453,44,1,0.8044444443657994,1.076387060340494
309890,2641185,676836,193,0,0.5681250002235174,0.5749115394428372
309891,5468241,1635590,112,0,0.4161921297200024,0.4551108912564814
309892,7000130,2470857,42,0,0.1555324075743556,0.16415173606947064
309893,7034559,2489269,64,0,0.766585648059845,0.8031593752093613
309894,518676,101722,66,0,0.2564699072390795,0.2975886804051697
309895,2882196,814238,67,1,0.08350694458931684,0.08736813673749566
309896,291489,51994,125,0,0.18284722231328487,0.34985148161649704
309897,4444972,1285554,97,0,0.19157407386228442,0.23596395831555128
309898,7284453,2678585,280,0,0.474328703712672,0.47865520836785436
309899,2870126,811167,97,1,0.08309027785435319,0.08665896998718381
309900,2786625,785737,44,0,0.8800231483764946,0.9779040971770883
309901,1351931,232419,22,0,0.8885763888247311,1.0387272336520255
309902,6441496,2203094,42,0,0.25210648169741035,0.8510380554944277
309903,407955,85356,67,1,0.4296412034891546,1.3872531596571207
309904,2661657,688048,64,0,0.7087384257465601,0.7100391201674938
309905,5044911,1506386,155,0,0.1770949074998498,0.2048904513940215
309906,6599541,2246727,45,0,0.5041898149065673,0.92235814826563
309907,7285118,2681366,42,0,0.313611111138016,0.32138532400131226
309908,1779389,326981,42,0,0.5123263890855014,0.5177192706614733
309909,6556117,2237441,136,0,0.8273263890296221,0.9572637733072042
309910,513978,100846,79,0,0.49893518537282944,0.5131825464777648
309911,6269424,2059726,49,0,0.5007754629477859,0.7648554975166917
309912,5289981,1582304,67,1,0.6851736111566424,0.7301691896282136
309913,1674843,297271,41,0,0.5036921296268702,0.5137763079255819
309914,2661667,688058,76,0,0.7089351853355765,0.7192043866962194
309915,2103008,475798,17,0,0.8008680557832122,1.0707252197898924
309916,5039772,1506386,155,0,0.4999537034891546,0.8285940624773502
309917,5977621,1972874,41,0,0.11331018526107073,0.11629037046805024
309918,4433492,1277168,64,0,0.31315972236916423,0.31340962974354625
309919,7338813,2699995,42,0,0.775520833209157,0.7765563423745334
309920,4390175,1265821,65,0,0.6540509257465601,4.3341534258797765
309921,519049,86167,66,0,0.297847222071141,0.31673883087933064
309922,2861210,807580,16,0,0.9143750001676381,0.9507944444194436
309923,553336,107969,67,1,0.14600694458931684,0.14984637731686234
309924,6870090,2441851,136,0,0.7434953702613711,0.8258865280076861
309925,2875879,813183,64,0,0.3387384261004627,0.3525906135328114
309926,1583670,259995,44,1,0.9018287034705281,1.0612646066583693
309927,5818277,1938064,41,0,0.19112268509343266,0.20486567122861743
309928,307690,57438,97,1,0.4089814815670252,2.227106689941138
309929,89325,12772,274,0,0.5107175926677883,0.5404334259219468
309930,6901239,2460687,193,0,0.3491203705780208,0.3672302314080298
309931,2579221,671277,125,0,0.2675694446079433,0.2812903933227062
309932,5523607,1673167,65,0,0.002129629720002413,0.01239987276494503
309933,498251,85453,138,0,0.5459606479853392,0.5801318865269423
309934,3685228,1083206,64,0,0.6624189815483987,3.0271981367841363
309935,5524367,1673885,64,0,0.16034722235053778,0.16051732655614614
309936,6127765,2021027,41,0,0.974201388657093,1.0172510650008917
309937,5885199,1946512,97,1,0.931782407220453,1.576632627286017
309938,5391863,1614232,44,1,0.9570949072949588,1.0229338775388896
309939,1360656,238260,42,0,0.10653935186564922,0.10911567136645317
309940,6636581,2257190,65,0,0.42546296305954456,0.4289982868358493
309941,1807522,337412,122,0,0.8043402777984738,0.9101251852698624
309942,1807387,337317,123,0,0.1448032408952713,1.004744490608573
309943,3571911,1046413,116,0,0.872905092779547,0.8738636919297278
309944,3749415,1097517,65,0,0.9948611110448837,1.0029164929874241
309945,38575,9230,125,0,0.2104745372198522,0.36441312497481704
309946,5513372,1663801,66,0,0.5921527775935829,0.6384234838187695
309947,2805573,789488,20,0,0.2774421297945082,0.5067579513415694
309948,2876334,813388,140,0,0.19127314817160368,0.19141262723132968
309949,6022114,1996131,97,1,0.35752314794808626,2.2575864121317863
309950,2510364,646486,125,0,0.5684143519029021,1.3199679744429886
309951,5872203,1943873,67,1,0.3195138890296221,1.331476226914674
309952,5816345,1937990,42,0,0.8010763889178634,0.8038935763761401
309953,2578710,671252,125,0,0.8901851852424443,0.903971076477319
309954,5287298,1581735,67,1,0.28936342615634203,0.7082976158708334
309955,6052724,2007774,67,1,0.3153472221456468,0.3190892478451133
309956,5215696,1552924,42,0,0.9914583335630596,1.2969105788506567
309957,3571623,1052246,112,0,0.06482638884335756,0.06995234964415431
309958,4424146,1276530,96,0,0.15335648134350777,0.20992510439828038
309959,6868811,2441077,67,1,0.17503472231328487,1.334853865671903
309960,6268980,2059630,42,0,0.10976851871237159,0.11370769655331969
309961,4414342,1272414,73,0,0.8734143520705402,0.9257174073718488
309962,4410804,1270707,136,0,0.49274305533617735,1.4030538890510798
309963,1851420,351973,11,0,0.08209490729495883,1.971212777774781
309964,2837827,797800,16,0,0.494421296287328,0.5265284953638911
309965,5519718,1669514,66,0,0.34664351865649223,0.3925597914494574
309966,5467944,1635620,119,0,0.4172222223132849,0.5771865625865757
309967,2108178,478065,17,0,0.10204861126840115,0.10863644676283002
309968,2829645,794486,144,0,0.08971064817160368,
309969,4416398,1273414,79,0,0.7246527778916061,0.7453023032285273
309970,2866478,809620,65,0,0.8095949073322117,0.8289391780272126
309971,7415627,2724772,68,0,0.07072916673496366,0.12502659717574716
309972,406525,85299,136,0,0.2955092592164874,1.669684525579214
309973,1743536,307738,41,0,0.4913541665300727,0.5293683679774404
309974,4417065,1273673,141,0,0.49939814815297723,0.6559853935614228
309975,121484,23711,122,0,0.7417013887315989,0.7724843751639128
309976,6555796,2237737,41,0,0.35784722212702036,0.3681217012926936
309977,4343701,1233914,41,0,0.6364467591047287,0.6890902663581073
309978,2027621,459844,97,1,0.9055092590861022,2.504266990814358
309979,6634700,2252710,67,1,0.2905671298503876,0.29113359935581684
309980,6634423,2255500,97,0,0.17498842580243945,0.17515640053898096
309981,6923387,2462702,97,1,0.6741666668094695,0.7124770949594676
309982,2576682,671127,44,0,0.7089814813807607,0.7410961110144854
309983,6923136,2462643,97,1,0.2191435187123716,1.4313496528193355
309984,413237,86343,97,0,0.6464004628360271,0.6911735879257321
309985,5117264,1529676,67,1,0.1761574074625969,1.3348564468324184
309986,2660281,687012,64,0,0.3387500001117587,0.3525833450257778
309987,5518777,1668596,64,0,0.08498842595145106,0.09678545128554106
309988,6270103,2059887,42,0,0.59039351856336,0.5943835531361401
309989,2643773,677760,120,0,0.5826388890855014,0.602012581191957
309990,2855263,804964,97,0,0.5417129630222917,0.6187754976563156
309991,5523466,1673027,65,0,0.602523148059845,0.6138210762292147
309992,539594,105564,136,0,0.8462384259328246,0.8545431364327669
309993,5127245,1533306,82,0,0.46164351841434836,1.1280792015604675
309994,407049,85330,63,1,0.35953703708946705,2.174590138718486
309995,4425373,1277061,65,0,0.2924537034705281,0.3018698263913393
309996,413244,86344,97,0,0.6464120368473232,0.6911695715971291
309997,5816853,1938017,112,0,0.8091319445520639,0.8360562268644571
309998,7286824,2682286,42,0,0.3472685185261071,0.35465027764439583
309999,414094,86392,67,1,0.6676736110821366,0.6806016433984041
310000,2110358,479113,136,0,0.4795486112125218,0.48494916688650846
310001,6874625,2445331,144,0,0.9796643517911434,1.0575185879133642
310002,5157523,1536936,42,0,0.2291898149996996,0.23072571773082018
310003,5515086,1665246,65,0,0.1790046296082437,0.21418446768075228
310004,413022,85430,63,1,0.6288194442167878,2.260828970000148
310005,493084,85209,48,0,0.14586805552244186,0.5487198960036039
310006,205392,27474,44,1,0.7636574073694646,0.7822747221216559
310007,1824780,342415,194,0,0.9324652776122093,1.1279872106388211
310008,3708557,1088232,64,0,0.00403935182839632,0.021899456158280373
310009,209355,27776,97,1,0.6842476851306856,0.7126379399560392
310010,3672792,1080553,76,0,0.4835069444961846,0.4913261109031737
310011,1824373,342306,112,0,0.7385995369404554,0.7698446759022772
310012,39135,9254,41,0,0.024849536828696728,0.03478412050753832
310013,2841998,791095,136,0,0.8165972223505378,2.0551302544772625
310014,2102298,475452,65,0,0.4784375000745058,0.49578638887032866
310015,5519978,1669767,66,0,0.6937037035822868,0.7283162847161293
310016,2079809,466272,97,1,0.12002314813435078,1.4322428586892784
310017,546990,95498,67,1,0.31288194423541427,0.3132946412079036
310018,5885138,1946504,44,1,0.8027430553920567,0.8659026273526251
310019,2658651,680539,67,1,0.28932870365679264,0.3171121873892844
310020,2576921,671136,67,1,0.7014467590488493,0.7045604977756739
310021,4427446,1278010,138,0,0.8503935183398426,0.8828015392646194
310022,5360185,1609441,43,0,0.9223958333022892,1.4869270715862513
310023,531717,104413,136,0,0.848356481641531,0.8517922223545611
310024,4390379,1265915,65,0,0.9948842590674758,1.0069364006631076
310025,6442823,2203825,41,0,0.7045138888061047,0.7084757755510509
310026,5106061,1527582,63,1,0.3037962964735925,1.5200770949013531
310027,3569918,1051437,112,0,0.4982754630036652,0.49909769697114825
310028,4410596,1270607,136,0,0.4603587961755693,1.0101836109533906
310029,5243969,1560479,116,0,0.10792824067175388,0.11266327556222677
310030,7031268,2486248,65,0,0.03112268541008234,0.04006653930991888
310031,1363535,232433,42,0,0.40799768501892686,0.410918599460274
310032,7400882,2720058,64,0,0.421875,0.5356280556879938
310033,547828,95288,65,0,0.2944212961010635,0.33967393497005105
310034,5171935,1542674,42,0,0.33396990736946464,0.3405409143306315
310035,7282720,2680982,193,0,0.2118055555038154,14.406179745215923
310036,525960,103221,138,0,0.21730324067175388,0.31752651603892446
310037,6630032,2252727,65,0,0.8047685185447335,0.8140624654479325
310038,6641341,2261601,64,0,0.8355555557645857,0.8662328589707613
310039,1709962,303340,122,0,0.01741898152977228,0.06950700236484408
310040,4430071,1279197,141,0,0.2104745372198522,0.332474525552243
310041,145689,25157,41,0,0.5456597222946584,0.5554425115697086
310042,3610985,1072690,65,0,0.833564814645797,0.8773457407951355
310043,470748,92927,66,0,0.6949768518097699,0.7238082406111062
310044,3762781,1098257,136,0,0.03585648164153099,0.03843864565715194
310045,1299491,232466,123,1,0.11238425923511386,0.21221819426864386
310046,4424197,1276554,97,0,0.16361111123114824,0.1986359260044992
310047,2838315,789333,64,0,0.5201157405972481,0.5308252777904272
310048,149080,25267,194,0,0.9226273149251938,0.9351233565248549
310049,7037107,2491588,64,0,0.9178935186937451,0.9520575576461852
310050,5359795,1608010,112,0,0.8648611111566424,0.8722684029489756
310051,5523127,1672692,65,0,0.11178240738809109,0.11438540508970618
310052,496317,97012,66,0,0.5017939815297723,0.5602315738797188
310053,1825321,342610,112,0,0.8010995369404554,0.8360615046694875
310054,2839461,798307,136,0,0.46038194466382265,1.8552250578068197
310055,7337379,2699678,42,0,0.8283796296454966,1.0053140162490308
310056,1808937,336301,41,0,0.9215277777984738,0.9318224303424358
310057,6082201,2013568,41,0,0.250972222071141,0.31059024296700954
310058,4356177,1235351,0,0,0.6165393516421318,0.6175576965324581
310059,2862272,807973,136,0,0.18755787052214146,0.1886048843152821
310060,553783,98017,138,0,0.08782407408580184,0.12696968764066696
310061,2834920,796704,66,0,0.37567129638046026,0.3996415971778333
310062,2103721,476143,64,0,0.9179861112497747,0.9214818403124809
310063,1756049,310117,274,0,0.19093749998137355,0.21825392358005047
310064,149780,25282,122,0,0.32770833326503634,0.3476597685366869
310065,2876399,808025,136,0,0.193078703712672,0.19509421288967133
310066,1360042,238421,41,0,0.08689814805984497,0.09710005763918161
310067,148846,25251,123,0,0.8363773147575557,15.119490740820765
310068,7402791,2720683,67,0,0.9595717592164874,1.233224583324045
310069,6276049,2060715,9,1,0.3534722221083939,2.257578935008496
310070,1607791,265155,43,0,0.1901967590674758,0.19304365757852793
310071,3679895,1072570,64,0,0.7832523146644235,0.9156965971924365
310072,1709931,303336,42,0,0.1119675925001502,0.44192752335220575
310073,502786,98043,138,0,0.9481250001117587,0.9744283217005432
310074,4418502,1270187,67,1,0.18104166677221656,0.29237031238153577
310075,3710567,1088649,169,0,0.9750462961383164,13.002948854118586
310076,3674693,1080913,65,0,0.13831018516793847,0.9983487268909812
310077,555779,108300,67,1,0.00019675912335515022,0.004234085790812969
310078,3693270,1085023,64,0,0.5842939815483987,0.701655590441078
310079,6636040,2256675,65,0,0.612592592369765,0.6165303238667548
310080,4457073,1291057,65,0,0.7256944444961846,0.7324382984079421
310081,3688091,1083851,136,0,0.8292129631154239,1.4935071179643273
310082,3722538,1072451,64,0,0.5365046295337379,0.5995235531590879
310083,413112,86313,144,0,0.6365856481716037,0.6840802892111242
310084,1350591,238193,116,1,0.34409722220152617,1.5005065854638815
310085,1359963,238421,41,0,0.08689814805984497,0.09709981502965093
310086,1531060,243818,42,0,0.7711805556900799,0.7732093981467187
310087,1361935,238462,43,0,0.6714120372198522,0.6838026968762279
310088,5518741,1668560,64,0,0.08488425938412547,0.09683516202494502
310089,7030894,2485884,140,0,0.15750000020489097,0.1936095948331058
310090,6981014,2467624,44,0,0.8797453702427447,1.017762569244951
310091,208006,27567,44,1,0.4568634261377156,0.47946581011638045
310092,1598293,262037,44,1,0.4623032407835126,0.4794079861603677
310093,5873300,1943842,76,0,0.3162500001490116,0.3256444097496569
310094,2833475,796098,67,1,0.42858796287328005,2.26401187479496
310095,5045689,1506862,123,0,0.6712731481529772,0.9050251967273653
310096,3752602,1098267,66,1,0.03427083324640989,0.04163508117198944
310097,5292305,1583876,67,1,0.37361111119389534,0.3763185068964958
310098,7243369,2659347,201,0,0.44148148130625486,0.6879866435192525
310099,484100,94660,138,0,0.7603240739554167,1.8083578357473016
310100,1756819,310887,274,0,0.896365740802139,0.9031478818506002
310101,5517711,1667546,96,0,0.9668171294033527,0.9970750347711146
310102,1547934,248382,43,0,0.2560532409697771,5.779750358778983
310103,410358,85661,64,0,0.5877777775749564,0.7016404629684985
310104,41360,9342,41,0,0.3369444445706904,0.3472929745912552
310105,5520998,1670741,65,0,0.6403356483206153,0.6553721642121673
310106,4356047,1235509,274,0,0.011793981306254864,0.011846330948174
310107,3722512,1072451,64,0,0.5365046295337379,0.5995218055322766
310108,485638,85132,67,1,0.7929629627615213,1.156894849613309
310109,3721543,1091207,64,0,0.420752314850688,0.6207105671055615
310110,6629566,2252415,64,0,0.7512847222387791,0.7659722454845905
310111,2109968,478920,65,0,0.5352199072949588,0.5519777545705438
310112,7336973,2699538,122,0,0.47636574087664485,0.537693599704653
310113,3747180,1097030,66,0,0.4049537037499249,0.4113065507262945
310114,545167,106521,66,0,0.08942129649221897,0.13280170131474733
310115,409847,85533,64,0,0.5871643517166376,0.7016884260810912
310116,2656511,683600,67,0,0.2522800927981734,0.25249333353713155
310117,4433243,1280660,65,0,0.2887384258210659,0.2922805091366172
310118,411943,86057,64,0,0.5897453702054918,0.7016403703019023
310119,2855874,805220,68,0,0.5542013887315989,0.8380755092948675
310120,410629,85729,64,0,0.5880671297200024,0.7017187266610563
310121,2017683,458918,112,0,0.8682638891041279,0.9330491898581386
310122,4447133,1286474,66,0,0.5842476850375533,0.63006626162678
310123,2510738,646458,125,0,0.8201273148879409,1.3199423612095416
310124,2109528,478706,19,0,0.834826388861984,0.8428428354673088
310125,2831577,789417,64,0,0.21703703701496124,0.23619307857006788
310126,2878175,789315,67,1,0.04178240755572915,0.04573133122175932
310127,2577727,670826,125,0,0.6402662037871778,0.6609477428719401
310128,1360530,238433,41,0,0.14954861113801599,0.1601176387630403
310129,2851641,803455,65,0,0.2620254629291594,0.2912570368498564
310130,5924351,1955726,41,0,0.7963657407090068,0.8065814119763672
310131,5515082,1665242,66,0,0.1782870371825993,0.21786915510892868
310132,5359914,1608432,43,0,0.7539583332836628,0.9887664699926972
310133,2448266,632983,42,0,0.1614351850003004,0.16290250001475215
310134,2102360,475483,65,0,0.9842939814552665,1.0078518404625356
310135,1807395,337325,122,0,0.489814814645797,1.148568449076265
310136,6851214,2436747,122,0,0.5196527778171003,0.5401811343617737
310137,5919173,1953327,6,0,0.24626157386228442,0.2472305209375918
310138,3571421,1051368,282,0,0.23656249977648258,0.2505652545951307
310139,5046628,1506385,155,0,0.17350694444030523,0.201303715351969
310140,7001235,2470964,112,0,0.8053819444030523,0.836304722353816
310141,3882,1163,6,0,0.8600462963804603,0.861328611150384
310142,6131333,2021268,41,0,0.2331481482833624,0.2431441550143063
310143,511705,100304,79,0,0.5676851850003004,0.6175532639026642
310144,493312,96306,67,1,0.3742476850748062,0.37435247702524066
310145,2055149,461476,67,1,0.4265856482088566,0.8036965969949961
310146,208436,27662,44,1,0.7166898148134351,0.730423460714519
310147,4308,1282,6,0,0.6135532408952713,0.6150099998340011
310148,5293959,1584536,67,1,0.6710416665300727,0.7661150116473436
310149,5997948,1976683,274,0,0.5215740739367902,0.5522716320119798
310150,4396862,1267993,67,1,0.19597222236916423,0.2088220831938088
310151,6640891,2261169,65,0,0.5930324075743556,0.6023564003407955
310152,1855768,355681,7,1,0.07674768520519137,0.08699471084401011
310153,487188,95193,138,0,0.38416666677221656,0.48481173627078533
310154,5511615,1662371,138,0,0.4389351853169501,2.208652673754841
310155,409836,85530,64,0,0.5871412036940455,0.7017178470268846
310156,5287970,1581995,66,0,0.7082523149438202,0.7378346989862621
310157,6299141,2073979,65,0,0.37765046302229166,0.38610414369031787
310158,7336732,2698554,43,0,0.25354166654869914,1.2805787501856685
310159,4454457,1289781,65,0,0.621782407630235,0.6286870948970318
310160,2578641,671139,44,0,0.685127314645797,0.689917997457087
310161,3677821,1081629,66,0,0.29562499979510903,0.3264091550372541
310162,503514,85416,136,0,0.9696180555038154,1.1662883912213147
310163,468502,92482,66,1,0.958715277723968,0.9652879629284143
310164,6296881,2071911,140,0,0.49216435197740793,0.5404322682879865
310165,6081405,2013459,47,0,0.22440972225740552,15.62273076409474
310166,5468989,1640268,201,0,0.6186805553734303,0.6205140161328018
310167,2845390,801052,64,0,0.4209722219966352,0.43248995393514633
310168,6443222,2203932,122,0,0.5233912034891546,0.5300739468075335
310169,1357487,232469,42,0,0.9365740739740431,0.9459037268534303
310170,1855947,355820,7,1,0.7004166664555669,0.7149293287657201
310171,2874520,812599,76,0,0.6668865741230547,0.7357905209064484
310172,2107466,477716,64,0,0.7512037036940455,0.7659484720788896
310173,5523782,1673303,65,0,0.5420717592351139,0.5589237152598798
310174,1808692,337346,42,0,0.5339930555783212,0.590568367857486
310175,2573506,670830,9,1,0.8473148150369525,2.5043554743751884
310176,2812900,791629,67,1,0.3735300926491618,1.2071313080377877
310177,2857749,806053,64,0,0.5848726853728294,0.620725856628269
310178,40552,6407,42,0,0.9050578703172505,0.914213449228555
310179,406568,84701,43,0,0.29645833326503634,37.48898987285793
310180,1662866,295129,42,0,0.7445370368659496,1.3384705553762615
310181,4430632,1279472,66,0,0.22012731479480863,0.2576270252466202
310182,3720770,1075610,64,0,0.4442939814180136,0.5138153126463294
310183,522495,102567,76,0,0.7326736110262573,0.7606149073690176
310184,5361328,1609589,41,0,0.04534722212702036,0.05544225685298443
310185,6297751,2072719,66,0,0.10090277763083577,0.10106484964489937
310186,3640405,1077705,66,0,0.049178240820765495,0.08036017371341586
310187,6442279,2203680,122,0,0.08177083311602473,0.11091930558905005
310188,2447821,634111,42,0,0.936539351940155,1.3642158680595458
310189,145049,25146,122,0,0.32712962944060564,0.4026297340169549
310190,6850025,2436496,122,0,0.3758680555038154,0.39596353005617857
310191,2110098,478984,20,0,0.6658101850189269,0.7073804051615298
310192,6270538,2058444,193,0,0.9142361111007631,
310193,3571738,1052587,112,0,0.5273611112497747,0.5812608911655843
310194,6629753,2252588,138,0,0.14520833315327764,0.16150644654408097
310195,2839509,793605,76,0,0.4635995370335877,0.9885099190287292
310196,6083742,2013567,41,0,0.8567939815111458,0.8732445947825909
310197,1354687,232469,42,0,0.8990162038244307,0.9002494560554624
310198,6492104,2233442,42,0,0.7631712961010635,0.7648383448831737
310199,5516291,1666360,66,0,0.7643055557273328,0.808182951528579
310200,41385,9342,41,0,0.3369444445706904,0.34729300905019045
310201,1354014,238327,42,0,0.05032407399266958,0.18178824055939913
310202,2858221,806259,19,0,0.8987615741789341,5.286370173562318
310203,3706611,1087816,95,0,0.9356597224250436,1.0328329051844776
310204,5359507,1609337,194,0,0.6318981479853392,13.913636504672468
310205,5523751,1673272,66,0,0.6827546297572553,0.6987106250599027
310206,4411734,1271152,140,0,0.6824884261004627,1.5396790392696857
