,vmId,tenantId,vmTypeId,priority,time,flag,during_time
83896,544601,106430,67,1,0.041851851623505354,1,0.004106111358851194
86741,544739,106432,67,1,0.041863426100462675,1,0.004096087999641895
86976,3741139,1095618,96,1,0.0419444446451962,1,4.322873428463936e-05
86976,3741139,1095618,96,1,0.04198767337948084,0,4.322873428463936e-05
83831,209769,26358,125,0,0.04214813653379679,0,0.02132637705653906
84301,4356121,1235352,0,0,0.04222806729376316,0,0.00038778968155384064
86264,5505047,1657173,67,0,0.042453703470528126,1,0.058923866134136915
83935,2096754,473037,15,0,0.04254629649221897,1,0.45882496517151594
82991,3569148,1051003,194,0,0.04256944451481104,1,0.14113699086010456
86745,1855017,355042,6,0,0.04271855344995856,0,0.04028799803927541
83406,4427202,1277892,66,0,0.042847222182899714,1,0.0564057407900691
83018,13541,3359,42,0,0.0436342591419816,1,0.0009524771012365818
85509,5520191,1669960,65,0,0.04374060174450278,0,0.005557731259614229
85988,5925270,1955685,44,0,0.04400289338082075,0,0.010750578716397285
85689,5925288,1955685,44,0,0.04400291666388512,0,0.01075060199946165
83018,13541,3359,42,0,0.044586736243218184,0,0.0009524771012365818
85074,364678,77931,44,0,0.04471267340704799,0,0.011379340197890997
85636,3640286,1077679,96,0,0.044768518302589655,1,0.02570796338841319
83728,5925266,1955685,44,0,0.04494445584714413,0,0.011692141182720661
84146,5505147,1657270,64,0,0.04504629643633962,1,0.0008327662944793701
84273,6640999,2261275,68,0,0.04516203701496124,1,0.01628490723669529
83638,543386,106307,97,1,0.04525449080392718,0,0.003761435393244028
86999,5361304,1609589,41,0,0.04534722212702036,1,0.010094791650772095
85195,6870247,2441878,67,1,0.04543726844713092,0,0.003643286880105734
86673,2661038,687584,67,1,0.04555836785584688,0,0.0037296642549335957
84175,2878231,814236,67,1,0.045732025522738695,0,0.003949617967009544
85458,2878235,814236,67,1,0.04573204880580306,0,0.00394964125007391
84490,2878268,814237,67,1,0.04573282413184643,0,0.003938842564821243
86157,2878314,789323,67,1,0.045733599457889795,0,0.003939617890864611
83090,2878398,789316,67,1,0.04573597200214863,0,0.00393041642382741
86913,3640318,1074859,76,0,0.04584490740671754,1,0.1734236110933125
84146,5505147,1657270,64,0,0.04587906273081899,0,0.0008327662944793701
83896,544601,106430,67,1,0.04595796298235655,0,0.004106111358851194
86741,544739,106432,67,1,0.04595951410010457,0,0.004096087999641895
83135,6849978,2436490,42,0,0.045960647985339165,1,0.008068356662988663
87137,1756222,310290,276,0,0.04648148128762841,1,0.058573507238179445
87194,39522,6462,42,0,0.04662037035450339,1,0.009017326403409243
87017,3570630,1051888,116,0,0.046665717381983995,0,0.008563865441828966
83386,1549605,248996,194,0,0.04701388906687498,1,0.026797059923410416
86227,5510080,1661238,68,0,0.04717261577025056,0,0.018897152971476316
84537,1361294,238326,60,1,0.0471990741789341,1,0.00856969878077507
83472,3741307,1095660,66,0,0.047210208140313625,0,0.007916226517409086
86444,3741310,1095660,66,0,0.047210208140313625,0,0.007916226517409086
84680,3549152,1042511,42,0,0.04762731492519379,1,0.001215092372149229
84137,2469689,639998,193,0,0.04789351858198643,1,0.04495119210332632
85711,3640366,1077696,65,0,0.047916666604578495,1,1.1766819674521685
86766,2879629,789333,64,0,0.04800925916060805,1,0.0008968287147581577
86056,3774,1064,6,0,0.048217592760920525,1,0.0012358101084828377
85639,1549606,246552,112,0,0.04829861130565405,1,0.027946365531533957
86158,5087707,1513476,67,1,0.0484953704290092,1,0.11850709468126297
86690,3741158,1095622,140,0,0.04864303255453706,0,0.008110625203698874
84680,3549152,1042511,42,0,0.048842407297343016,0,0.001215092372149229
86766,2879629,789333,64,0,0.04890608787536621,0,0.0008968287147581577
84832,1710150,303344,42,0,0.04925925936549902,1,0.0009839464910328388
86056,3774,1064,6,0,0.04945340286940336,0,0.0012358101084828377
84686,7403303,2720853,68,0,0.04977406235411763,0,0.014392117969691753
85833,2828750,789264,64,0,0.049803240690380335,1,0.19094256963580847
84832,1710150,303344,42,0,0.05024320585653186,0,0.0009839464910328388
84811,1362566,238472,122,0,0.050409525632858276,0,0.028268321882933378
84121,2107105,477617,64,0,0.05064814817160368,1,7.954845204949379e-05
85659,5517077,1666940,67,0,0.05067129619419575,1,4.155095666646957e-06
85659,5517077,1666940,67,0,0.050675451289862394,0,4.155095666646957e-06
84121,2107105,477617,64,0,0.05072769662365317,0,7.954845204949379e-05
84014,404397,85096,76,0,0.05084490729495883,1,4.005917372647673
85200,3569180,1051024,194,0,0.05109953694045544,1,0.5462062037549913
83773,3741305,1095659,136,0,0.0512587153352797,0,0.010193900670856237
84211,6638410,2258810,65,0,0.051597222220152617,1,0.014361863490194082
83057,5509950,1661109,95,0,0.0521451854147017,0,0.046902129892259836
83213,5510017,1661176,67,0,0.052145231515169144,0,0.03068689815700054
84409,2804792,789333,64,0,0.05246527772396803,1,0.012858090456575155
85496,3569235,1051057,119,0,0.05251157423481345,1,0.00675215246155858
84241,2470438,640958,42,0,0.052650462836027145,1,0.0008778241463005543
86767,100753,20649,41,0,0.05269675934687257,1,0.00754949077963829
83584,7031259,2486239,68,0,0.052767164539545774,0,0.0450704051181674
86716,3640589,1077748,65,0,0.053414351772516966,1,0.5289369910024107
84658,3640592,1077749,65,0,0.053425925783813,1,1.0110114817507565
85104,7283684,2681233,44,0,0.05349537031725049,1,0.06801585666835308
84241,2470438,640958,42,0,0.0535282869823277,0,0.0008778241463005543
84671,1852980,353227,8,0,0.05353009281679988,1,0.5532309259288013
83135,6849978,2436490,42,0,0.05402900464832783,0,0.008068356662988663
85208,2447691,632997,43,0,0.05431712977588177,1,0.0323857176117599
86721,5157573,1537705,42,0,0.05439814832061529,1,0.001391921192407608
85084,6491737,2233379,42,0,0.05541666643694043,1,0.0014694444835186005
86999,5361304,1609589,41,0,0.055442013777792454,0,0.010094791650772095
84485,3560129,1046455,112,0,0.05561342602595687,1,0.005574942100793123
87194,39522,6462,42,0,0.055637696757912636,0,0.009017326403409243
84537,1361294,238326,60,1,0.05576877295970917,0,0.00856969878077507
86721,5157573,1537705,42,0,0.0557900695130229,0,0.001391921192407608
84889,3752752,1098298,64,0,0.055960648227483034,1,0.0009583332575857639
85442,1607549,265016,41,0,0.056296296417713165,1,0.004964756779372692
85512,404412,85193,169,0,0.056689814664423466,1,1.9466369561851025
84444,1848967,350485,6,0,0.05677083320915699,1,0.03488599555566907
83191,6637993,2258438,65,0,0.056793981697410345,1,0.0025577195920050144
85084,6491737,2233379,42,0,0.05688611092045903,0,0.0014694444835186005
84889,3752752,1098298,64,0,0.0569189814850688,0,0.0009583332575857639
84385,2448024,633991,42,0,0.057118055410683155,1,0.0029262499883770943
84737,3549256,1043693,41,0,0.057384791783988476,0,0.04495423613116145
84470,2104440,476466,66,0,0.058113425970077515,1,0.029031435027718544
87043,4434225,1281065,136,0,0.05902777798473835,1,0.0016874303109943867
85496,3569235,1051057,119,0,0.05926372669637203,0,0.00675215246155858
83191,6637993,2258438,65,0,0.05935170128941536,0,0.0025577195920050144
85394,7244634,2660096,195,0,0.05946759274229407,1,0.10961402766406536
83206,1549303,248840,42,0,0.05965277785435319,1,0.06461223354563117
86842,3640977,1077839,136,0,0.06002314807847142,1,0.0012735184282064438
84385,2448024,633991,42,0,0.06004430539906025,0,0.0029262499883770943
86767,100753,20649,41,0,0.06024625012651086,0,0.00754949077963829
85159,1606698,264667,117,0,0.06031250022351742,1,0.4678149069659412
86306,2804265,789291,65,0,0.06032407423481345,1,0.7751668053679168
84007,291820,52035,125,0,0.06034722225740552,1,0.02009398164227605
87027,7031292,2486269,65,0,0.06067129643633962,1,0.0016446295194327831
87043,4434225,1281065,136,0,0.06071520829573274,0,0.0016874303109943867
84485,3560129,1046455,112,0,0.06118836812674999,0,0.005574942100793123
85442,1607549,265016,41,0,0.06126105319708586,0,0.004964756779372692
86842,3640977,1077839,136,0,0.061296666506677866,0,0.0012735184282064438
84494,6637236,2257741,67,0,0.06130174780264497,0,0.048246192280203104
84273,6640999,2261275,68,0,0.06144694425165653,0,0.01628490723669529
83362,7031949,2486768,65,0,0.06160832196474075,0,0.03942082216963172
85377,2096861,473091,16,0,0.06160879647359252,1,0.1590967937372625
86081,2096907,473114,16,0,0.061620370484888554,1,0.15908568259328604
85449,6299933,2074740,65,0,0.06225694436579943,1,0.004454456269741058
87027,7031292,2486269,65,0,0.0623159259557724,0,0.0016446295194327831
85275,2804428,789315,67,1,0.0624652779661119,1,0.0037294328212738037
83982,2804543,789318,67,1,0.06247685197740793,1,0.003720520529896021
83523,2804672,789321,67,1,0.062488425988703966,1,0.002417303156107664
85493,2804752,789323,67,1,0.062488425988703966,1,0.003713067155331373
84757,6867163,2440475,138,0,0.06254629651084542,1,0.03205062495544553
87082,6867204,2439955,138,0,0.06263888906687498,1,0.03198731457814574
86539,36628,9108,42,0,0.06277777766808867,1,0.3480196874588728
84523,1855991,355860,7,0,0.0628587962128222,1,0.031031678430736065
86071,6636486,2257101,97,0,0.06291666673496366,1,0.045614571776241064
84319,1855656,355610,6,0,0.06299218768253922,0,0.036406539380550385
83273,7408035,2722326,97,0,0.06310185184702277,1,0.4020280670374632
83697,4425949,1277340,66,0,0.06369212968274951,1,0.03126365737989545
84171,2077453,465393,16,0,0.06375000020489097,1,0.0029219789430499077
84618,7000513,2470927,44,0,0.06383106485009193,0,0.030428287107497454
86783,7000534,2470927,44,0,0.0638310881331563,0,0.03042831039056182
85119,364254,77931,44,0,0.06383724557235837,0,0.03050391236320138
87105,6851106,2436725,42,0,0.06431712955236435,1,0.001495173666626215
85347,149959,23659,41,0,0.06442129611968994,1,0.004462303593754768
83523,2804672,789321,67,1,0.06490572914481163,0,0.002417303156107664
83786,4390772,1266076,68,0,0.06510416651144624,1,0.024293715599924326
85826,7035979,2490611,68,0,0.06515046302229166,1,0.04459313629195094
84177,1708702,303257,41,0,0.06523148156702518,1,0.25695383083075285
84409,2804792,789333,64,0,0.06532336818054318,0,0.012858090456575155
84514,2849321,789793,64,0,0.06537037016823888,1,0.02239187527447939
86043,2849324,789793,64,0,0.06537037016823888,1,0.022394051309674978
83271,2447682,634071,43,0,0.06544407410547137,0,0.054460277780890465
85320,5215449,1552865,156,0,0.06565972231328487,1,0.14728384232148528
87105,6851106,2436725,42,0,0.06581230321899056,0,0.001495173666626215
84211,6638410,2258810,65,0,0.0659590857103467,0,0.014361863490194082
85275,2804428,789315,67,1,0.0661947107873857,0,0.0037294328212738037
83982,2804543,789318,67,1,0.06619737250730395,0,0.003720520529896021
85493,2804752,789323,67,1,0.06620149314403534,0,0.003713067155331373
83929,6442757,2203509,41,0,0.06625000014901161,1,0.010187708307057619
83075,5909383,1950359,41,0,0.06626157416030765,1,0.010007511358708143
84548,5909390,1950359,41,0,0.06626157416030765,1,0.010007673408836126
87140,2849345,789793,64,0,0.0664583332836628,1,0.021303935442119837
84295,5510321,1656126,136,0,0.06651620380580425,1,0.2467178818769753
84171,2077453,465393,16,0,0.06667197914794087,0,0.0029219789430499077
85449,6299933,2074740,65,0,0.06671140063554049,0,0.004454456269741058
86633,7245367,2656090,194,0,0.0667129629291594,1,0.025246215518563986
86815,7245380,2656090,194,0,0.0667129629291594,1,0.02477053226903081
84951,465697,91856,138,0,0.06694444455206394,1,0.03631888888776302
84180,7031934,2486753,66,0,0.06791462982073426,0,0.05268314853310585
84167,3705017,1087497,66,1,0.06831018533557653,1,0.00016185175627470016
84913,1799812,334717,6,0,0.06837962940335274,1,0.0012681945227086544
84167,3705017,1087497,66,1,0.06847203709185123,0,0.00016185175627470016
85608,7244975,2660313,112,0,0.06872223364189267,0,0.030388900078833103
85347,149959,23659,41,0,0.06888359971344471,0,0.004462303593754768
82970,2470607,639995,42,0,0.06908564828336239,1,0.0034670718014240265
84844,6129953,2015027,45,0,0.06936342595145106,1,0.021239664405584335
84913,1799812,334717,6,0,0.06964782392606139,0,0.0012681945227086544
84400,5908657,1948595,42,0,0.0700925923883915,1,0.0027205324731767178
85636,3640286,1077679,96,0,0.07047648169100285,0,0.02570796338841319
83088,3700922,1086665,66,0,0.07061342615634203,1,0.013274212833493948
86147,3700921,1086665,66,0,0.07061342615634203,1,0.013274212833493948
83105,7000014,2470824,44,0,0.07094907388091087,1,1.8989949305541813
86743,36973,9157,125,0,0.0709606483578682,1,0.012389236129820347
83385,6290684,2066504,66,0,0.07101358799263835,0,0.07057377323508263
84883,5510686,1661819,96,0,0.07108796294778585,1,0.007931041531264782
86734,5046937,1507871,446,0,0.07124620350077748,0,0.03692907374352217
85693,2109040,478472,65,0,0.0713541666045785,1,0.004385150503367186
