,vmId,tenantId,vmTypeId,priority,time,flag,during_time
373646,4356048,1235510,274,0,0.011868194676935673,0,6.263889372348785e-05
374349,6294341,2069459,66,0,0.011886573862284422,1,0.00014322949573397636
374349,6294341,2069459,66,0,0.012029803358018398,0,0.00014322949573397636
371259,7031924,2486743,140,0,0.012060184963047504,1,0.0782470372505486
374451,5391460,1614191,44,1,0.012175926007330418,1,0.42299325205385685
373378,3549142,1042511,42,0,0.012673611287027597,1,0.04613902745768428
373593,1295679,232323,42,0,0.012721666600555182,0,0.007663796190172434
373748,2106947,477538,65,0,0.013333865907043219,0,0.0045954398810863495
372039,3639259,1077428,65,0,0.01354166679084301,1,0.0841298378072679
375060,6298137,2073051,65,0,0.013546111062169075,0,0.00965722231194377
372212,1524712,242069,41,0,0.013774432707577944,0,0.010024432558566332
375048,2653928,681583,97,0,0.013796296436339617,1,0.05480932863429189
374482,1360981,238441,41,0,0.013899676036089659,0,0.006908935494720936
374673,1356231,238363,41,0,0.01394040510058403,0,0.010074664372950792
371424,1356303,238363,41,0,0.013941932935267687,0,0.010076192207634449
373989,6492283,2232890,43,0,0.014002511743456125,0,0.010889085941016674
373473,6851135,2436318,193,0,0.01442813640460372,0,0.006974432617425919
372817,2834685,789333,64,0,0.014622893650084734,0,0.009252523072063923
374739,3569567,1051254,119,0,0.015462962910532951,1,0.006302662193775177
375094,6270598,2058512,43,0,0.01575994212180376,0,0.005158090498298407
372752,1757671,311725,274,0,0.016261573880910873,1,0.00018054433166980743
372752,1757671,311725,274,0,0.01644211821258068,0,0.00018054433166980743
373434,6269592,2059571,43,0,0.01681712968274951,1,0.00324697932228446
371959,6129825,2021809,49,0,0.01697916677221656,1,0.017467291560024023
374035,6130882,2021809,49,0,0.01697916677221656,1,0.017466955818235874
374127,1356194,238363,41,0,0.01725211786106229,0,0.01338637713342905
371132,2834732,796615,79,0,0.017307708505541086,0,0.01334937522187829
374371,6129800,2021585,125,0,0.017465277574956417,1,0.07307709520682693
374867,7243797,2659625,119,0,0.017488426063209772,1,0.007245184853672981
371960,1709966,303271,123,0,0.017604166641831398,1,0.021088507026433945
372243,1709973,303271,123,0,0.017604166641831398,1,0.021087418776005507
371521,6549809,2237629,44,0,0.017824074253439903,1,0.13793619209900498
371284,3569510,1051210,119,0,0.01843750011175871,1,0.013370104134082794
373938,3549143,1042511,42,0,0.019074073992669582,1,0.0013706018216907978
373805,2849173,789333,64,0,0.0192592591047287,1,0.013395173940807581
371640,7403617,2720958,68,0,0.019393750000745058,0,0.018757176119834185
371836,5413138,1617418,248,0,0.019768518395721912,1,1.950563761871308
373434,6269592,2059571,43,0,0.02006410900503397,0,0.00324697932228446
371660,1778974,328611,41,0,0.020243055652827024,1,0.07768106460571289
373500,270497,36526,66,1,0.020439814776182175,1,0.006734467577189207
373938,3549143,1042511,42,0,0.02044467581436038,0,0.0013706018216907978
371090,6442747,2201945,193,0,0.02065972238779068,1,0.004941921215504408
374895,1530736,242061,42,0,0.020775462966412306,1,0.0014314353466033936
374015,1757432,311488,275,0,0.02094907406717539,1,7.412023842334747e-05
374015,1757432,311488,275,0,0.021023194305598736,0,7.412023842334747e-05
372204,5510013,1661172,144,0,0.02135416679084301,1,0.043600370176136494
371822,7038285,2492692,65,0,0.021629189606755972,0,0.020981041248887777
374739,3569567,1051254,119,0,0.02176562510430813,0,0.006302662193775177
372357,6263387,2058528,41,0,0.02208333322778344,1,0.27025103010237217
374895,1530736,242061,42,0,0.0222068983130157,0,0.0014314353466033936
373345,5505037,1657163,66,0,0.022256944328546524,1,0.02724915510043502
374046,7032168,2486967,65,0,0.022372685372829437,1,0.005353032145649195
375031,6294213,2069332,79,0,0.023020833265036345,1,0.17717581009492278
372875,5156229,1537709,42,0,0.0230787037871778,1,1.1193355903960764
374396,143124,25091,42,0,0.023530092556029558,1,0.7534172567538917
372709,7332143,2698026,41,0,0.024212962947785854,1,0.26887564826756716
375208,3639410,1077465,136,0,0.024375000037252903,1,0.08929775469005108
373181,1362386,238382,41,0,0.02453703712671995,1,0.010259999893605709
373248,1362453,238382,41,0,0.02453703712671995,1,0.010254386346787214
372352,1687159,300039,41,0,0.024583333171904087,1,0.010026041883975267
374867,7243797,2659625,119,0,0.024733610916882753,0,0.007245184853672981
373212,149439,25275,41,0,0.024778402876108885,0,0.018053865991532803
373136,39052,9254,41,0,0.024849536828696728,1,0.009934247937053442
372823,2097861,473430,65,0,0.02488043997436762,0,0.020169791765511036
372083,2097870,473434,65,0,0.025361099746078253,0,0.02011804422363639
371199,5520181,1669950,65,0,0.025439814664423466,1,0.004543136805295944
370925,5869891,1943508,274,0,0.02552083320915699,1,8.42362642288208e-05
371090,6442747,2201945,193,0,0.025601643603295088,0,0.004941921215504408
370925,5869891,1943508,274,0,0.02560506947338581,0,8.42362642288208e-05
372134,3758979,1099631,65,0,0.025960647966712713,1,0.004345324356108904
372444,342042,63409,200,0,0.026388888712972403,1,0.02449570596218109
373731,3752428,1098245,67,0,0.02648148126900196,1,0.014338449109345675
375141,3639451,1077476,66,0,0.026631944347172976,1,1.160890694707632
370866,5523596,1673157,65,0,0.0267723030410707,0,0.0251519326120615
373500,270497,36526,66,1,0.027174282353371382,0,0.006734467577189207
371006,3752440,1098247,66,0,0.027268518693745136,1,0.027026481460779905
371902,481682,84937,65,0,0.027326388750225306,1,0.08386909728869796
374046,7032168,2486967,65,0,0.027725717518478632,0,0.005353032145649195
371688,5157566,1538117,42,0,0.02781250001862645,1,0.0021092593669891357
372378,3740822,1095548,65,0,0.02781250001862645,1,0.0004543866962194443
373048,1524657,242060,43,0,0.02810185169801116,1,0.05640982650220394
372378,3740822,1095548,65,0,0.028266886714845896,0,0.0004543866962194443
371229,39486,9269,122,0,0.02890046313405037,1,0.09821951389312744
371295,39510,9269,122,0,0.02890046313405037,1,0.09821961773559451
371562,5521871,1671555,65,0,0.028993055690079927,1,0.0001987614668905735
374984,119781,23672,42,0,0.029189814813435078,1,0.2973048957064748
371562,5521871,1671555,65,0,0.0291918171569705,0,0.0001987614668905735
371688,5157566,1538117,42,0,0.029921759385615587,0,0.0021092593669891357
371190,5127326,1531968,123,0,0.02993055572733283,1,0.008646759204566479
371199,5520181,1669950,65,0,0.02998295146971941,0,0.004543136805295944
371060,2551200,666382,122,0,0.030138888861984015,1,0.0772248380817473
372134,3758979,1099631,65,0,0.030305972322821617,0,0.004345324356108904
371845,100923,20651,193,0,0.030648148152977228,1,0.022315509151667356
371284,3569510,1051210,119,0,0.0318076042458415,0,0.013370104134082794
372664,5505274,1657376,65,0,0.032627314794808626,1,0.004859062377363443
373805,2849173,789333,64,0,0.03265443304553628,0,0.013395173940807581
370943,5925289,1955685,44,0,0.033252314664423466,1,0.009808113798499107
372282,5813211,1937168,44,0,0.033287037163972855,1,0.011472302954643965
373018,364683,77931,44,0,0.03333333320915699,1,0.01137935183942318
373501,364256,77931,44,0,0.03333333320915699,1,0.030503889080137014
374123,7000525,2470927,44,0,0.03340277774259448,1,0.030428379774093628
374235,6811308,2415187,248,0,0.033819444477558136,1,1.9374383562244475
372133,2872311,811766,136,0,0.034050926100462675,1,0.011056226678192616
371093,1524570,242053,42,0,0.03412037016823888,1,0.09752924786880612
372830,1524586,242053,42,0,0.03412037016823888,1,0.09752600733190775
371951,3752596,1098266,66,1,0.03425925923511386,1,0.00011949054896831512
372271,3752610,1098269,66,1,0.03428240725770593,1,0.0012858915142714977
374258,2551214,666384,122,0,0.03429398126900196,1,0.009382917080074549
371951,3752596,1098266,66,1,0.034378749784082174,0,0.00011949054896831512
374035,6130882,2021809,49,0,0.03444612259045243,0,0.017466955818235874
371959,6129825,2021809,49,0,0.03444645833224058,0,0.017467291560024023
372352,1687159,300039,41,0,0.034609375055879354,0,0.010026041883975267
371391,5468722,1635593,194,0,0.034745370503515005,1,0.001127603929489851
373136,39052,9254,41,0,0.03478378476575017,0,0.009934247937053442
373248,1362453,238382,41,0,0.034791423473507166,0,0.010254386346787214
373181,1362386,238382,41,0,0.03479703702032566,0,0.010259999893605709
372801,5522570,1672220,65,0,0.03482638904824853,1,0.013186585623770952
372785,2580363,670808,125,0,0.03486111108213663,1,0.055651840288192034
371394,5908724,1950180,123,0,0.03502314817160368,1,0.003080300986766815
371743,7410231,2722977,97,0,0.03541666688397527,1,0.025553518440574408
371349,5157311,1537735,42,0,0.03555555548518896,1,0.004430590197443962
372271,3752610,1098269,66,1,0.035568298771977425,0,0.0012858915142714977
371391,5468722,1635593,194,0,0.035872974433004856,0,0.001127603929489851
374213,2096730,473026,125,0,0.03619212983176112,1,0.9887507404200733
373820,2111180,479515,16,0,0.03655092604458332,1,0.021200323943048716
373120,1674881,295651,195,0,0.03719907393679023,1,0.005644595250487328
372664,5505274,1657376,65,0,0.03748637717217207,0,0.004859062377363443
373071,5522618,1672268,64,0,0.03758101863786578,1,0.0007423493079841137
371922,36587,9085,41,0,0.03770833322778344,1,0.3560366206802428
373503,7032095,2486894,65,0,0.03797453688457608,1,0.017448449041694403
371394,5908724,1950180,123,0,0.038103449158370495,0,0.003080300986766815
373071,5522618,1672268,64,0,0.038323367945849895,0,0.0007423493079841137
371190,5127326,1531968,123,0,0.03857731493189931,0,0.008646759204566479
370884,481565,94246,79,0,0.038666562642902136,0,0.026872581336647272
372243,1709973,303271,123,0,0.038691585417836905,0,0.021087418776005507
371960,1709966,303271,123,0,0.03869267366826534,0,0.021088507026433945
371438,1356553,238365,41,0,0.039294525515288115,0,0.03254684014245868
373701,1356568,238365,41,0,0.039294559974223375,0,0.03254687460139394
374287,1756310,310378,276,0,0.03932870365679264,1,0.03292778925970197
370886,1357388,238379,125,0,0.039571759290993214,1,0.030702997464686632
371349,5157311,1537735,42,0,0.03998614568263292,0,0.004430590197443962
371553,1352634,238176,44,1,0.040173611138015985,1,0.7566635995171964
374265,3605870,1071199,276,0,0.04032012727111578,0,0.03257707180455327
373235,7032116,2486915,136,0,0.04048611130565405,1,0.11656086798757315
373731,3752428,1098245,67,0,0.040819930378347635,0,0.014338449109345675
372376,543326,106307,97,1,0.041493055410683155,1,0.0037611923180520535
374501,543152,106307,97,1,0.041493055410683155,1,0.003760509192943573
375082,543323,106307,97,1,0.041493055410683155,1,0.0037611806765198708
371882,6639224,2259540,65,0,0.04178240755572915,1,0.008970636408776045
373872,6870239,2441878,67,1,0.041793981567025185,1,0.0036431942135095596
373917,6870248,2441878,67,1,0.041793981567025185,1,0.0036432985216379166
372640,2878454,814240,67,1,0.04180555557832122,1,0.003931330982595682
373005,2660963,687582,67,1,0.04181712958961725,1,0.0037381830625236034
373148,544688,106431,67,1,0.041851851623505354,1,0.004106956068426371
374640,4462436,1293538,67,1,0.041851851623505354,1,0.003615011926740408
373068,544808,106432,67,1,0.041863426100462675,1,0.004096261225640774
372945,2790721,786213,45,0,0.042025463189929724,1,0.37526403926312923
373693,6636494,2257109,66,0,0.04211805574595928,1,0.057540972251445055
371536,6638366,2258766,66,0,0.042152777779847383,1,0.0896790623664856
373726,6297427,2072397,97,0,0.042291666846722364,1,0.06884609954431653
373867,4445252,1285693,66,0,0.042453703470528126,1,0.03448024345561862
371432,5171937,1542674,42,0,0.04259259253740311,1,0.0015426273457705975
374558,1855973,355842,10,0,0.042615740559995174,1,0.06175702577456832
372315,4390750,1266065,66,0,0.04267361108213663,1,0.0891518285498023
372910,4462523,1293580,65,0,0.04270833311602473,1,0.00697962986305356
373120,1674881,295651,195,0,0.042843669187277555,0,0.005644595250487328
371393,6492362,2233526,42,0,0.04299768526107073,1,0.0010115276090800762
370943,5925289,1955685,44,0,0.04306042846292257,0,0.009808113798499107
373866,5902879,1948621,41,0,0.04366898164153099,1,0.2587833912111819
374258,2551214,666384,122,0,0.04367689834907651,0,0.009382917080074549
371866,7033894,2488642,65,0,0.04396990733221173,1,0.009413484018296003
371393,6492362,2233526,42,0,0.044009212870150805,0,0.0010115276090800762
371432,5171937,1542674,42,0,0.044135219883173704,0,0.0015426273457705975
373018,364683,77931,44,0,0.04471268504858017,0,0.01137935183942318
373512,6296723,2071759,65,0,0.04475694429129362,1,0.007173449266701937
372282,5813211,1937168,44,0,0.04475934011861682,0,0.011472302954643965
374598,1353956,238325,123,0,0.04495370388031006,1,0.10684129595756531
372133,2872311,811766,136,0,0.04510715277865529,0,0.011056226678192616
374501,543152,106307,97,1,0.04525356460362673,0,0.003760509192943573
375082,543323,106307,97,1,0.045254236087203026,0,0.0037611806765198708
372376,543326,106307,97,1,0.04525424772873521,0,0.0037611923180520535
371317,1743325,307732,41,0,0.045266203582286835,1,0.010326562449336052
373828,1743323,307732,41,0,0.045266203582286835,1,0.010326955933123827
372746,5361330,1609589,41,0,0.04534722212702036,1,0.010095046367496252
373872,6870239,2441878,67,1,0.045437175780534744,0,0.0036431942135095596
373917,6870248,2441878,67,1,0.0454372800886631,0,0.0036432985216379166
371306,1361288,238382,41,0,0.04545138869434595,1,0.013465856667608023
374640,4462436,1293538,67,1,0.04546686355024576,0,0.003615011926740408
373005,2660963,687582,67,1,0.045555312652140856,0,0.0037381830625236034
372694,2550208,666070,41,0,0.045601851772516966,1,0.009840497747063637
373738,2550186,666070,41,0,0.045601851772516966,1,0.009840231388807297
372640,2878454,814240,67,1,0.0457368865609169,0,0.003931330982595682
373148,544688,106431,67,1,0.045958807691931725,0,0.004106956068426371
373068,544808,106432,67,1,0.04595968732610345,0,0.004096261225640774
372563,3569152,1051005,116,0,0.04621527763083577,1,0.027684826403856277
373426,7244444,2659961,112,0,0.04643518524244428,1,0.01703078718855977
370885,1853665,353803,8,0,0.0465162037871778,1,0.036044016014784575
375000,39528,9270,42,0,0.04718750016763806,1,0.006574745289981365
374101,309436,56096,159,0,0.04744212981313467,1,0.06270359922200441
372545,7244452,2659965,114,0,0.04774305550381541,1,0.023292627185583115
372801,5522570,1672220,65,0,0.04801297467201948,0,0.013186585623770952
373496,1853658,353796,6,0,0.04815518530085683,0,0.03651166660711169
372992,1674453,295650,41,0,0.04819444427266717,1,0.0016207294538617134
371389,6638844,2259166,65,0,0.04906249977648258,1,0.005157778039574623
373345,5505037,1657163,66,0,0.04950609942898154,0,0.02724915510043502
372910,4462523,1293580,65,0,0.04968796297907829,0,0.00697962986305356
372992,1674453,295650,41,0,0.04981517372652888,0,0.0016207294538617134
373882,39530,6462,42,0,0.05038194451481104,1,0.0007031597197055817
371882,6639224,2259540,65,0,0.050753043964505196,0,0.008970636408776045
372444,342042,63409,200,0,0.050884594675153494,0,0.02449570596218109
372123,7243235,2659278,286,0,0.05107638891786337,1,0.5462265624664724
373882,39530,6462,42,0,0.05108510423451662,0,0.0007031597197055817
371237,5902792,1948615,42,0,0.05120370350778103,1,0.0009199189953505993
372363,5517087,1666950,65,0,0.051458333153277636,1,0.005444525741040707
373893,5044096,1507550,466,0,0.05170138878747821,1,1.9191351043991745
374315,5517092,1666955,65,0,0.05181712983176112,1,0.0058089811354875565
373512,6296723,2071759,65,0,0.05193039355799556,0,0.007173449266701937
374859,7031269,2486249,65,0,0.052048610989004374,1,0.038497766479849815
371237,5902792,1948615,42,0,0.05212362250313163,0,0.0009199189953505993
373323,2804767,789328,136,0,0.0523495371453464,1,0.001986087765544653
371505,2097855,473427,65,0,0.05239629652351141,0,0.051910185255110264
373981,150232,25241,45,0,0.052615740802139044,1,0.006839895620942116
374708,100797,20649,41,0,0.05269675934687257,1,0.003726655151695013
370985,7031361,2486337,68,0,0.05276715289801359,0,0.045035671442747116
371845,100923,20651,193,0,0.052963657304644585,0,0.022315509151667356
373289,7000991,2470861,42,0,0.05336805572733283,1,0.008574050851166248
371866,7033894,2488642,65,0,0.053383391350507736,0,0.009413484018296003
374513,6491724,2233379,42,0,0.05363425938412547,1,0.00684442138299346
375000,39528,9270,42,0,0.05376224545761943,0,0.006574745289981365
371301,1354056,238328,60,0,0.054074074141681194,1,0.14233059016987681
371389,6638844,2259166,65,0,0.054220277816057205,0,0.005157778039574623
371006,3752440,1098247,66,0,0.05429500015452504,0,0.027026481460779905
373323,2804767,789328,136,0,0.054335624910891056,0,0.001986087765544653
372164,2804969,789236,64,0,0.05538194440305233,1,0.011502360925078392
373503,7032095,2486894,65,0,0.055422985926270485,0,0.017448449041694403
373738,2550186,666070,41,0,0.05544208316132426,0,0.009840231388807297
372746,5361330,1609589,41,0,0.05544226849451661,0,0.010095046367496252
372694,2550208,666070,41,0,0.0554423495195806,0,0.009840497747063637
371317,1743325,307732,41,0,0.05559276603162289,0,0.010326562449336052
373828,1743323,307732,41,0,0.05559315951541066,0,0.010326955933123827
373787,5523481,1673042,65,0,0.05583333317190409,1,0.0070049655623734
374921,2096798,473059,15,0,0.05590277770534158,1,0.632732349447906
374072,2104421,476457,64,0,0.05624999990686774,1,0.0013070488348603249
374708,100797,20649,41,0,0.05642341449856758,0,0.003726655151695013
372069,3640822,1077801,169,0,0.05671296315267682,1,1.946610439568758
372363,5517087,1666950,65,0,0.05690285889431834,0,0.005444525741040707
371078,3640849,1077808,66,0,0.057256944477558136,1,0.08932361099869013
374072,2104421,476457,64,0,0.05755704874172807,0,0.0013070488348603249
374315,5517092,1666955,65,0,0.05762611096724868,0,0.0058089811354875565
374709,1823073,342105,193,0,0.057685185223817825,1,14.34424643497914
373820,2111180,479515,16,0,0.057751249987632036,0,0.021200323943048716
373288,6491725,2233379,42,0,0.057824074290692806,1,0.0070041087456047535
374499,5467229,1639415,112,0,0.05840277764946222,1,44.02166010439396
373378,3549142,1042511,42,0,0.058812638744711876,0,0.04613902745768428
371306,1361288,238382,41,0,0.058917245361953974,0,0.013465856667608023
373750,3560043,1046424,193,0,0.0592245371080935,1,0.813097036909312
373981,150232,25241,45,0,0.05945563642308116,0,0.006839895620942116
372993,6443822,2204101,42,0,0.05951388878747821,1,0.0006288774311542511
372322,1583700,259989,44,1,0.05981481494382024,1,1.474081666674465
373368,5046926,1507861,446,0,0.05989583348855376,1,0.01790748815983534
372993,6443822,2204101,42,0,0.06014276621863246,0,0.0006288774311542511
372793,6918613,2461452,116,0,0.06018518516793847,1,0.44104600697755814
374242,2804264,789291,65,0,0.06032407423481345,1,0.7751668053679168
374513,6491724,2233379,42,0,0.06047868076711893,0,0.00684442138299346
371407,2580373,671437,207,0,0.060555555392056704,1,0.007968900725245476
371743,7410231,2722977,97,0,0.060970185324549675,0,0.025553518440574408
374978,3641062,1077858,65,0,0.061030092649161816,1,0.7145255324430764
371274,2096865,473093,16,0,0.061620370484888554,1,0.15907453699037433
373819,2096920,473120,16,0,0.06163194449618459,1,0.15907392371445894
373289,7000991,2470861,42,0,0.06194210657849908,0,0.008574050851166248
374135,6640123,2260418,65,0,0.06219907384365797,1,0.004519791807979345
374949,272202,37518,67,1,0.06244212947785854,1,0.004150451626628637
373359,2804333,789313,67,1,0.06245370348915458,1,0.0037394678220152855
371693,2653860,681579,67,1,0.06247685197740793,1,0.003531666472554207
373372,2653862,681579,67,1,0.06247685197740793,1,0.0035316897556185722
371818,2804679,789322,67,1,0.062488425988703966,1,0.003712152596563101
372744,525568,103182,67,1,0.06251157401129603,1,0.003943796269595623
372267,525660,103183,67,1,0.06252314802259207,1,0.003933379892259836
374862,2077374,465355,15,0,0.06267361110076308,1,0.668211770709604
373787,5523481,1673042,65,0,0.06283829873427749,0,0.0070049655623734
372614,268937,35360,42,1,0.0628587962128222,1,0.1957528586499393
372835,5520527,1670277,65,0,0.06317129638046026,1,0.0031060301698744297
371718,6599622,2247005,136,0,0.06344907404854894,1,0.0477016088552773
373426,7244444,2659961,112,0,0.06346597243100405,0,0.01703078718855977
371358,7038083,2492549,65,0,0.06380787026137114,1,0.002463460899889469
374123,7000525,2470927,44,0,0.06383115751668811,0,0.030428379774093628
373501,364256,77931,44,0,0.063837222289294,0,0.030503889080137014
374321,5468802,1640183,112,0,0.06440972210839391,1,0.05633096070960164
373288,6491725,2233379,42,0,0.06482818303629756,0,0.0070041087456047535
372204,5510013,1661172,144,0,0.0649545369669795,0,0.043600370176136494
375034,2849329,789793,64,0,0.06537037016823888,1,0.02239187527447939
374788,2486996,645274,156,0,0.06559027777984738,1,0.14578327536582947
372399,5215450,1552865,156,0,0.06565972231328487,1,0.1457398496568203
372797,5510614,1661748,95,0,0.06585648143664002,1,0.13662893511354923
374564,3704599,1087413,95,0,0.06590277794748545,1,0.007035185117274523
371693,2653860,681579,67,1,0.06600851844996214,0,0.003531666472554207
373372,2653862,681579,67,1,0.0660085417330265,0,0.0035316897556185722
373359,2804333,789313,67,1,0.06619317131116986,0,0.0037394678220152855
371818,2804679,789322,67,1,0.06620057858526707,0,0.003712152596563101
372588,5360025,1609422,41,0,0.06623842613771558,1,0.01351005770266056
371752,6442763,2203509,41,0,0.06625000014901161,1,0.010187766049057245
373996,6442801,2203509,41,0,0.06625000014901161,1,0.010188020765781403
371392,7000313,2470892,41,0,0.06626157416030765,1,0.010007523000240326
371358,7038083,2492549,65,0,0.0662713311612606,0,0.002463460899889469
372835,5520527,1670277,65,0,0.06627732655033469,0,0.0031060301698744297
371266,3704491,1074096,64,0,0.06637731473892927,1,0.041114317253232
372744,525568,103182,67,1,0.06645537028089166,0,0.003943796269595623
372267,525660,103183,67,1,0.0664565279148519,0,0.003933379892259836
374949,272202,37518,67,1,0.06659258110448718,0,0.004150451626628637
374135,6640123,2260418,65,0,0.06671886565163732,0,0.004519791807979345
372164,2804969,789236,64,0,0.06688430532813072,0,0.011502360925078392
374206,5244155,1560522,112,0,0.06752314837649465,1,0.012836712878197432
372498,6491627,2233379,42,0,0.06788194458931684,1,0.0008441666141152382
373168,6900085,2460687,193,0,0.06788194458931684,1,0.021165485959500074
374527,6924198,2462737,123,1,0.06798611115664244,1,0.0155819789506495
374038,1357449,238380,41,0,0.06805555569007993,1,0.03332637716084719
373158,531024,91857,138,0,0.06822916679084301,1,0.030907360836863518
373174,531038,91857,138,0,0.06822916679084301,1,0.03090688632801175
371853,465757,91858,138,0,0.06835648138076067,1,0.034953576512634754
372190,465766,91858,138,0,0.06835648138076067,1,0.039131470024585724
371089,531079,91859,138,0,0.06841435190290213,1,0.03075832175090909
371407,2580373,671437,207,0,0.06852445611730218,0,0.007968900725245476
375048,2653928,681583,97,0,0.0686056250706315,0,0.05480932863429189
375179,3703182,1087092,95,0,0.06866898154839873,1,0.08412704849615693
372498,6491627,2233379,42,0,0.06872611120343208,0,0.0008441666141152382
371238,6635581,2256231,65,0,0.06898148125037551,1,0.01802780106663704
373813,5525766,1675154,65,0,0.06968750013038516,1,0.004034872632473707
370886,1357388,238379,125,0,0.07027475675567985,0,0.030702997464686632
373494,7386216,2717480,68,0,0.07041666656732559,1,0.018671435303986073
374674,7032486,2487280,64,0,0.07064814819023013,1,0.039646978955715895
372545,7244452,2659965,114,0,0.07103568268939853,0,0.023292627185583115
