,vmId,tenantId,vmTypeId,priority,starttime,endtime
410170,7284836,2681687,43,0,0.29376157419756055,0.31387982657179236
410171,5524758,1674270,138,0,0.7943287035450339,0.8022434026934206
410172,2106847,477492,136,0,0.6850925926119089,0.6901392708532512
410173,1362458,238382,41,0,0.02453703712671995,0.0347947683185339
410174,3639356,1077452,65,0,0.019317129626870155,0.7644607638940215
410175,1961957,444754,112,0,0.6879629627801478,0.9199216435663402
410176,7283215,2681115,193,0,0.6846412038430572,1.180678587872535
410177,412859,84997,76,0,0.626122685149312,2.3552491553127766
410178,5924214,1954826,48,0,0.4044907409697771,0.6490202429704368
410179,5288108,1582064,66,0,0.7082986109890044,0.7484590508975089
410180,5342895,1604322,43,0,0.8240509261377156,0.8312558219768107
410181,151870,25325,41,0,0.9006944443099201,0.9107648958452046
410182,6269370,2059714,41,0,0.6718287034891546,0.6815878241322935
410183,88780,12228,276,0,0.18873842572793365,0.24902288196608424
410184,3740602,1095499,66,0,0.08376157423481345,0.09894855320453644
410185,1355799,238359,42,0,0.13783564837649465,0.4529446759261191
410186,1362751,238475,41,0,0.08526620361953974,0.10285575222223997
410187,392777,84362,138,0,0.8948726849630475,0.9586961111053824
410188,4414658,1272570,64,0,0.887129629496485,0.952108240686357
410189,7332426,2698018,41,0,0.6192476851865649,0.9111809954047203
410190,559534,85286,65,0,0.28054398158565164,0.2840753821656108
410191,7284267,2681457,43,0,0.3339583333581686,0.3705330207012594
410192,3738811,1074096,64,0,0.19648148166015744,0.26784530095756054
410193,4448470,1286973,136,0,0.8415393517352641,0.8483006018213928
410194,2879820,789322,67,1,0.12518518511205912,0.1289976043626666
410195,5291412,1583480,64,0,0.5881018517538905,0.6207136688753963
410196,6294817,2069926,64,0,0.9178935186937451,0.9520879513584077
410197,482915,94397,66,0,0.7504629627801478,0.9514438309706748
410198,6826968,2419592,67,1,0.671736110933125,0.6757634142413735
410199,5518353,1668173,68,0,0.7639236110262573,0.8057484491728246
410200,3715080,1089673,66,0,0.833854166790843,0.8439537500962615
410201,3747962,1097187,97,0,0.35738425934687257,0.3731141434982419
410202,2853064,803942,68,0,0.376111111138016,0.8224591086618602
410203,4411538,1271060,95,0,0.6268402775749564,6.967325265984982
410204,389437,83983,97,1,0.08785879611968994,0.22967501170933247
410205,7244646,2660104,112,0,0.9766319445334375,4.669082662090659
410206,1363227,238414,48,0,0.3435300923883915,0.35620905086398125
410207,5045484,1507671,9,1,0.9049189812503755,1.0043577891774476
410208,364337,77618,41,0,0.7621064814738929,1.8516837386414409
410209,3767535,1101649,65,0,0.7435879628174007,0.7480188542976975
410210,6557709,2240028,66,1,0.44997685169801116,0.4564981134608388
410211,2056577,459844,97,1,0.9055092590861022,0.9067540047690272
410212,5891387,1947640,44,0,0.8163310186937451,0.8457533796317875
410213,3699780,1072451,64,0,0.16944444458931684,0.2801067824475467
410214,7286406,2682265,117,0,0.15011574095115066,0.21757684042677283
410215,1357406,238261,60,1,0.06114583322778344,0.07619048608466983
410216,2662392,687582,67,1,0.12562499986961484,0.1294910185970366
410217,3726628,1075610,64,0,0.11033564805984497,0.11683337949216366
410218,5293898,1581563,67,1,0.6710532405413687,0.791685601696372
410219,3775490,1103618,136,0,0.5725925927981734,0.575848217587918
410220,6871779,2443025,95,0,0.40525462944060564,0.4774492592550814
410221,1854193,354284,6,0,0.5949074071832001,0.6162262847647071
410222,5467855,1639745,119,0,0.16501157404854894,0.17517572920769453
410223,6082748,2013566,41,0,0.2510763891041279,0.27236192114651203
410224,7030676,2485823,65,0,0.4056712961755693,0.4106484027579427
410225,6636599,2257208,65,0,0.2974189813248813,0.30370685178786516
410226,342266,63591,200,0,0.14663194445893168,0.18180108815431595
410227,6131287,2022171,42,0,0.41638888884335756,0.41673570591956377
410228,2576487,671111,6,0,0.34391203708946705,0.34521993063390255
410229,7355501,2703174,119,0,0.7359837964177132,0.7686637961305678
410230,2839352,798256,138,0,0.4588194442912936,1.2500862847082317
410231,1663036,295186,44,0,0.617048610933125,0.6337446989491582
410232,6276088,2060716,9,1,0.35348379611968994,1.5177576621063054
410233,7336932,2699535,122,0,0.799097222276032,0.8152641435153782
410234,144781,23713,193,0,0.6695254631340504,0.6975700808688998
410235,500751,98010,144,0,0.0004976852796971798,0.01860089134424925
410236,13639,4395,47,0,0.917719907592982,1.0005487385205925
410237,6635146,2255939,67,1,0.19627314805984497,1.3541911919601262
410238,364237,77931,44,0,0.03333333320915699,0.06383709469810128
410239,5342452,1602747,42,0,0.9018749999813735,0.9040712616406381
410240,559864,86167,66,0,0.3792129629291594,0.405131574254483
410241,501766,98157,169,0,0.8735532406717539,11.97416727989912
410242,4440439,1283803,66,0,0.08601851854473352,0.09655245393514633
410243,4450595,1287976,64,0,0.8744444446638227,0.8757754513062537
410244,2831279,795330,66,0,0.20945601863786578,0.2456471063196659
410245,5891869,1947660,112,0,0.9888888890855014,1.0430615046061575
410246,3607805,1072352,65,0,0.021678240969777107,0.02854459499940276
410247,493491,96306,67,1,0.37458333326503634,0.3763184607960284
410248,2111979,479899,19,0,0.3957986109890044,0.402244976721704
410249,5520394,1670160,66,0,0.8609259258955717,0.885725358966738
410250,4391354,1266248,67,1,0.6633680555969477,2.331336979288608
410251,501388,98075,97,0,0.8340509259141982,0.9969023377634585
410252,2869573,810927,65,0,0.7394212963990867,0.7432230557315052
410253,6128207,2021425,42,0,0.19482638873159885,0.20231678243726492
410254,7036527,2491149,66,0,0.5140162035822868,0.5633912961930037
410255,6557680,2240000,66,1,0.8191435183398426,0.8253577197901905
410256,7034057,2488793,136,0,0.9087499999441206,0.9141817474737763
410257,4436858,1282247,66,0,0.8755092592909932,0.8819344444200397
410258,1349725,238144,42,0,0.7962268516421318,1.3107433910481632
410259,3571797,1052621,116,0,0.3488194444216788,0.356053136754781
410260,4425485,1277116,66,0,0.26870370376855135,0.2998520485125482
410261,3571496,1052421,193,0,0.6369907408952713,0.6444887039251626
410262,2881217,811894,64,0,0.7346527776680887,0.7413420719094574
410263,7420888,2726523,66,0,0.5838194442912936,0.590788402594626
410264,2865620,809253,66,0,0.4381365738809109,0.4816171294078231
410265,146595,25207,41,0,0.29524305555969477,0.30561934038996696
410266,7030310,2485563,66,0,0.07792824087664485,0.12102945614606142
410267,7331456,2698019,122,0,0.5497222221456468,1.0720818401314318
410268,1757188,311256,275,0,0.15351851843297482,0.153553553391248
410269,1353982,238325,123,0,0.07504629623144865,0.15289501147344708
410270,6297160,2072148,73,0,0.5941666667349637,0.623886909801513
410271,1291537,231703,42,0,0.9163888888433576,0.9947934374213219
410272,7033391,2488143,64,0,0.8344097221270204,0.866228252183646
410273,4418958,1274562,64,0,0.2548148147761822,0.265709085855633
410274,7286842,2682427,42,0,0.34945601830258965,0.3523062150925398
410275,3713902,1089311,64,0,0.838298611342907,0.8633254165761173
410276,3726888,1073323,177,0,0.35557870380580425,0.3658393635414541
410277,5342635,1602747,42,0,0.8754398147575557,0.8778700116090477
410278,513993,100850,64,0,0.4998842594213784,0.5129540394991636
410279,4433623,1268171,67,1,0.3142939815297723,0.3343838891014457
410280,489716,95563,66,0,0.29347222205251455,0.3760688425973058
410281,6084745,2013567,41,0,0.6545370370149612,0.6732504745014012
410282,2653579,681342,66,0,0.20745370350778103,0.45767398132011294
410283,413277,86347,64,0,0.6467824075371027,3.1027030325494707
410284,407501,85331,97,1,0.3598495372571051,0.7925846297293901
410285,1986757,453103,44,0,0.7479745368473232,0.7637162269093096
410286,6871441,2441562,67,1,0.1251041665673256,0.12907935166731477
410287,7410137,2722946,66,0,0.006087963003665209,0.0901606366969645
410288,13510,4363,49,0,0.5783217591233552,2.359657164197415
410289,1853868,353986,8,0,0.4230208331719041,0.4784946641884744
410290,4410304,1270461,136,0,0.4571180557832122,1.0852904631756246
410291,3687459,1083734,66,0,0.7827083333395422,0.9038783102296293
410292,4392494,1266503,136,0,0.8449537036940455,0.8587501039728522
410293,7034097,2488833,68,0,0.8443287038244307,0.9401306249201298
410294,1350524,238186,44,1,0.3695254628546536,1.4334639930166304
410295,6441933,2201955,123,0,0.8982060183770955,0.9688813658431172
410296,2662388,687582,67,1,0.12562499986961484,0.12949097203090787
410297,3710327,1088603,64,0,0.9737962963990867,0.9940754631534219
410298,3722001,1091321,64,0,0.5016782409511507,0.620751874987036
410299,5924575,1955765,42,0,0.8403472220525146,0.8411480556242168
410300,3572203,1052837,281,0,0.8489467594772577,0.8767712614499032
410301,2056568,459844,97,1,0.9055092590861022,0.9067539237439632
410302,544634,106430,67,1,0.041851851623505354,0.04595805564895272
410303,5997103,1975839,274,0,0.6669907406903803,0.7901240047067404
410304,5291779,1583657,66,0,0.4995023147203028,0.5573181598447263
410305,3745207,1096539,64,0,0.4115509260445833,0.41587453708052635
410306,1351460,232875,65,0,0.9281365741044283,0.9892286574468017
410307,7286487,2682017,42,0,0.4967592591419816,0.5034845601767302
410308,2790843,785744,42,0,0.8769097221083939,1.0273804399184883
410309,1808365,336281,42,0,0.3062731479294598,0.30902767367661
410310,1606371,263285,112,0,0.7502083331346512,
410311,2874416,789417,64,0,0.6762152779847383,0.7515988773666322
410312,5525353,1674761,144,0,0.15944444434717298,0.15951517364010215
410313,3764876,1072451,64,0,0.7638888889923692,0.7942410530522466
410314,2805400,789417,64,0,0.275520833209157,0.4295048611238599
410315,2027613,459844,97,1,0.9055092590861022,2.5042669675312936
410316,4430032,1279178,64,0,0.20710648130625486,0.29074314795434475
410317,1854585,354638,6,0,0.32864583330228925,0.371726053301245
410318,1357898,238388,122,0,0.30725694447755814,0.3537033563479781
410319,5380278,1611660,67,1,0.39672453701496124,2.264226330909878
410320,5521384,1671093,97,0,0.46362268505617976,0.5271032289601862
410321,150885,25306,122,0,0.2586805555038154,0.268344490788877
410322,2551128,666368,43,0,0.8594212965108454,1.4400934376753867
410323,7397387,2718893,64,0,0.5473958333022892,0.6207624422386289
410324,2569263,669138,70,0,0.5717476853169501,0.5871727778576314
410325,404920,85213,97,1,0.14984953682869673,0.720679733902216
410326,2836017,791610,67,1,0.0892129628919065,0.0896593751385808
410327,7000451,2470913,42,0,0.09497685171663761,0.09747432870790362
410328,471675,93075,97,0,0.7104050926864147,0.737174803391099
410329,146351,25184,122,0,0.4339467594400048,0.45406521996483207
410330,503140,98358,138,0,0.9636574075557292,1.006813055370003
410331,492209,96174,138,0,0.3534722221083939,0.4114642939530313
410332,7034930,2489579,65,0,0.8025115742348135,0.8077607988379896
410333,206610,27568,44,1,0.45688657416030765,0.5149184837937355
410334,3761897,1100338,65,0,0.10575231490656734,0.1128435879945755
410335,520608,102156,97,0,0.37541666673496366,0.4642914002761245
410336,3747739,1072917,65,0,0.2803819444961846,0.28959082160145044
410337,5378961,1611424,136,0,0.004884259309619665,0.0161573956720531
410338,1357706,238386,122,0,0.027858796063810587,0.03742096060886979
410339,6628964,2251879,64,0,0.08481481485068798,0.09677609940990806
410340,1674031,297153,43,0,0.4864004631526768,0.5207965970039368
410341,2875332,789333,64,0,0.09093749988824129,0.1341535416431725
410342,6635192,2255946,67,1,0.19627314805984497,1.3541908795014024
410343,1854651,354704,7,0,0.30271990736946464,0.344297650270164
410344,1823324,342237,285,0,0.8094328702427447,1.5974695831537247
410345,38866,9250,123,0,0.652592592407018,1.1900727543979883
410346,537980,104426,136,0,0.8439236111007631,0.8498300113715231
410347,4407840,1269840,76,0,0.422847222071141,0.896599976811558
410348,3692221,1084770,64,0,0.3367013889364898,0.7016784721054137
410349,2098684,473831,141,0,0.9319791668094695,0.95810626167804
410350,2029245,459864,67,1,0.19737268518656492,1.3348541664890945
410351,5515165,1665323,66,0,0.5006018518470228,0.5470720487646759
410352,1963085,442391,193,0,0.20973379630595446,0.2310178354382515
410353,2838612,798060,138,0,0.8508912036195397,0.8875765856355429
410354,1757786,311840,275,0,0.17099537048488855,0.17598967580124736
410355,1856311,356094,8,0,0.2133449073880911,0.21910140058025718
410356,143235,25099,43,0,0.4466435187496245,1.6496693519875407
410357,511652,100290,177,0,0.5560532407835126,0.6213734257034957
410358,4454288,1289711,93,0,0.4018518519587815,0.40345951402559876
410359,6558921,2239381,41,0,0.6074999999254942,0.6158190160058439
410360,1357700,238386,122,0,0.027858796063810587,0.03742094896733761
410361,1854228,354319,6,0,0.35895833326503634,0.39809586806222796
410362,1664144,295254,41,0,0.5036689816042781,0.5137751274742186
410363,466908,92091,64,0,0.25163194444030523,0.25554034719243646
410364,2577657,671167,125,0,0.8485300927422941,0.8623135183006525
410365,4424122,1266368,97,1,0.14276620373129845,0.191314282361418
410366,6461123,2209237,138,0,0.8725578705780208,0.906408668961376
410367,203908,27381,44,1,0.9008564813993871,1.0472984607331455
410368,5504140,1656291,65,0,0.866203703917563,0.8881759839132428
410369,531439,104411,136,0,0.848229166585952,0.8517934838309884
410370,3673236,1074096,64,0,0.48564814822748303,0.5333737730979919
410371,7029707,2485215,148,0,0.033645833376795053,1.9717208333313465
410372,535139,94327,138,0,0.7918981481343508,0.8048754860647023
410373,4446704,1286267,65,0,0.18349537020549178,0.18774657417088747
410374,5244854,1560946,112,0,0.46841435180976987,0.475510208401829
410375,7030864,2485859,65,0,0.3810763889923692,0.38468306697905064
410376,3704701,1087428,66,0,0.06310185184702277,0.13182547455653548
410377,1849110,350545,7,1,0.8281712965108454,0.8343138541094959
410378,488047,95346,66,0,0.22032407391816378,0.376631423830986
410379,5510317,1661457,65,0,0.07245370373129845,0.08055663201957941
410380,6130261,2021896,122,0,0.39554398134350777,0.39966753451153636
410381,7420562,2726414,66,0,0.3760763891041279,0.501742523163557
410382,6083399,2013566,41,0,0.8568634260445833,0.8785524535924196
410383,6016606,1994422,22,0,0.42984953708946705,1.046523043885827
410384,149794,25282,122,0,0.32770833326503634,0.34765980346128345
410385,115816,23423,136,0,0.16425925912335515,0.7712863311171532
410386,409929,85554,64,0,0.5873032407835126,0.7017170023173094
410387,4414226,1272358,64,0,0.8474652776494622,0.9521363424137235
410388,2448136,634242,42,0,0.8890625000931323,0.8924888423644006
410389,7032526,2487320,66,0,0.9236111110076308,0.9470841782167554
410390,5458085,1635597,119,0,0.09445601841434836,0.10730636585503817
410391,539340,105554,136,0,0.8459259257651865,0.8501428356394172
410392,4437741,1282520,76,0,0.5037152776494622,0.5130456481128931
410393,5360569,1609497,43,0,0.08672453695908189,0.08969134278595448
410394,148612,25247,42,0,0.9362731482833624,0.9396270834840834
410395,2106656,477399,19,0,0.6776273148134351,0.7355532292276621
410396,539579,105564,136,0,0.8462384259328246,0.8545430903322995
410397,5467249,1639425,282,0,0.2308101849630475,21.260859745554626
410398,5342746,1604265,67,1,0.31464120373129845,0.3185771065764129
410399,89200,12647,274,0,0.4989814814180136,0.5269341203384101
410400,6558051,2240262,97,1,0.8662615739740431,0.873100440017879
410401,2790525,786957,44,0,0.5545717594213784,0.5806878125295043
410402,6641877,2262069,122,0,0.16265046317130327,0.16393810184672475
410403,7403337,2720864,79,0,0.02293981472030282,0.03336008079349995
410404,539084,104473,136,0,0.8451273147948086,0.8509343173354864
410405,150356,25295,122,0,0.3756134258583188,0.3899602429009974
410406,6461472,2209381,64,0,0.5896759261377156,0.6207696991041303
410407,6052532,1994473,19,0,0.6370370369404554,0.725231597200036
410408,6641436,2261696,67,0,0.8399305557832122,0.8533508563414216
410409,6866099,2439792,76,0,0.044074073899537325,0.25460629630833864
410410,5524824,1674334,64,0,0.004849536810070276,0.016068541444838047
410411,531302,104411,136,0,0.848229166585952,0.8517926968634129
410412,6851404,2436576,42,0,0.15953703690320253,0.17312001157552004
410413,5156837,1537782,63,1,0.22005787026137114,0.22089982638135552
410414,536721,105207,136,0,0.8435300923883915,0.8485351391136646
410415,7035925,2490559,144,0,0.6933912038803101,0.7493465044535697
410416,7204942,2640736,63,1,0.2184259258210659,1.52000686340034
410417,4342854,1233854,44,0,0.7458680556155741,0.7792728818021715
410418,6555895,2239157,122,0,0.4897337961010635,0.6291273264214396
410419,556928,108519,65,0,0.34798611095175147,0.3508695485070348
410420,5469017,1640280,285,0,0.34435185184702277,0.5974511341191828
410421,7034576,2485228,136,0,0.6177083333022892,1.0433557755313814
410422,2874158,791142,43,0,0.5986458333209157,0.6429479280486703
410423,204784,27434,44,1,0.8028819444589317,1.4576119096018374
410424,144328,25127,41,0,0.0902199074625969,0.13228371506556869
410425,7034231,2488952,97,0,0.5420254631899297,0.6163444211706519
410426,486491,95098,138,0,0.8074189815670252,0.8250418286770582
410427,1983551,452194,42,0,0.6165625001303852,0.983601504471153
410428,2055168,461476,67,1,0.4265856482088566,0.803626099601388
410429,1529755,243572,42,0,0.9804398147389293,0.9879569327458739
410430,1524677,242063,42,0,0.060462962836027145,0.3097850000485778
410431,1530648,242026,43,0,0.8020486109890044,0.8050820254720747
410432,6299226,2074061,65,0,0.8787500001490116,0.9222510070540011
410433,413737,86392,67,1,0.6643055556342006,0.7347508682869375
410434,5522129,1671813,64,0,0.5052430555224419,0.5356335993856192
410435,3751649,1098066,65,0,0.22467592591419816,0.23155369190499187
410436,2577873,670832,125,0,0.600289351772517,0.6241299072280526
410437,7034371,2489086,122,0,0.2827314813621342,0.28400247683748603
410438,6900200,2460687,193,0,0.7866550926119089,0.8080745255574584
410439,5040143,1506385,155,0,0.17350694444030523,0.5270806830376387
410440,3695267,1085486,136,0,0.6646643518470228,0.7113468172028661
410441,4457883,1291444,66,0,0.440844907425344,0.44111342588439584
410442,5187316,1549026,42,0,0.41998842591419816,0.44087680568918586
410443,6871528,2441878,67,1,0.12516203708946705,0.12908251164481044
410444,2831742,789417,64,0,0.21916666673496366,0.2361932755447924
410445,1663767,295257,41,0,0.6517592594027519,0.8235285533592105
410446,2469939,640953,42,0,0.06057870388031006,0.0647837151773274
410447,2805740,789417,64,0,0.11046296311542392,0.1300175809301436
410448,6195521,2038250,61,0,0.07315972214564681,0.339887801092118
410449,2851181,789417,64,0,0.2466087960638106,0.26805692119523883
410450,3548869,1042536,42,0,0.6491550924256444,0.6506851851008832
410451,6557951,2240215,122,0,0.9707638886757195,1.0757501851767302
410452,2883662,789333,64,0,0.6808449071832001,0.6939595136791468
410453,7001253,2470964,112,0,0.8053819444030523,0.8363048960454762
410454,7285326,2678606,42,0,0.44496527779847383,0.4932442824356258
410455,2876181,813311,66,0,0.14651620388031006,0.16703605325892568
410456,2578157,671209,125,0,0.3526388891041279,0.3646229514852166
410457,3687506,1083745,136,0,0.7896296298131347,0.9409222453832626
410458,2843613,800173,65,0,0.9528472223319113,1.1358610531315207
410459,523705,102834,66,0,0.16780092613771558,0.2191197220236063
410460,554049,86167,66,0,0.4275231482461095,0.4518767590634525
410461,7033345,2488097,67,0,0.7932638889178634,0.8850190970115364
410462,2831252,795317,66,0,0.20896990736946464,0.25710825249552727
410463,148443,25245,42,0,0.6612384258769453,0.7554988428018987
410464,2100555,474624,19,0,0.5356018519960344,1.0429664701223373
410465,2880886,789333,64,0,0.3506249999627471,0.36122910864651203
410466,7034180,2488916,140,0,0.44994212966412306,0.4688039468601346
410467,150269,25293,122,0,0.9151041666045785,0.9524539005942643
410468,1825288,342610,112,0,0.8010995369404554,0.8360610879026353
410469,4415240,1272860,65,0,0.9145717592909932,0.9428030322305858
410470,5503791,1656079,65,0,0.7689236109144986,0.7751711918972433
410471,146263,25183,122,0,0.43362268526107073,0.45402130763977766
410472,3722096,1091345,64,0,0.503333333414048,0.6208467707037926
410473,1848595,350369,6,0,0.9585185186006129,0.9956789119169116
410474,7405765,2721663,68,0,0.8886342593468726,0.9142593173310161
410475,3727146,1092470,66,0,0.3409837963990867,0.42412094911560416
410476,4435904,1281857,136,0,0.4603240741416812,0.46117217605933547
410477,1852375,352704,7,0,0.9693981483578682,0.9998489003628492
410478,7032513,2487307,141,0,0.797013889066875,0.8050591899082065
410479,6084696,2013569,41,0,0.6545023149810731,0.6716023497283459
410480,3570785,1051985,116,0,0.822534722276032,0.8297107061371207
410481,5515106,1665266,66,0,0.18380787037312984,0.2184576620347798
410482,5997910,1976645,274,0,0.7958680554293096,0.8328494327142835
410483,1979317,450853,67,1,0.317928240634501,0.3181105670519173
410484,1350957,238215,49,0,0.7745138891041279,0.9192248377948999
410485,3726072,1092212,140,0,0.10532407416030765,0.1220790739171207
410486,4408911,1270100,144,0,0.0897916667163372,19.434234803076833
410487,2099934,474342,17,0,0.5005555553361773,1.0015256134793162
410488,3729796,1074096,64,0,0.18344907416030765,0.18747309036552906
410489,4414653,1272567,64,0,0.8871064814738929,0.952126782387495
410490,2830987,795195,100,0,0.20188657427206635,6.181485984008759
410491,3571286,1052302,119,0,0.5737847220152617,0.6109370947815478
410492,7355927,2703176,119,0,0.5850462964735925,0.5890286806970835
410493,5996066,1974826,275,0,0.940844907425344,1.0375321991741657
410494,464368,91593,97,1,0.911828703712672,1.3050465160049498
410495,5522765,1672335,65,0,0.8172106482088566,0.8238312038592994
410496,2652500,680517,67,1,0.18103009276092052,0.792888761498034
410497,1962134,442387,119,0,0.12101851869374514,0.14858511555939913
410498,5245973,1561516,119,0,0.5328009258955717,0.56971884239465
410499,7204884,2640735,63,1,0.2179629630409181,2.170331585686654
410500,4393772,1266830,65,0,0.35053240740671754,0.5851383334957063
410501,1848744,350409,9,1,0.4096296294592321,1.4899695487692952
410502,5504707,1656834,65,0,0.9217592594213784,0.9279044675640762
410503,6555950,2239165,67,1,0.4279976850375533,2.2640160997398198
410504,3695235,1085478,138,0,0.6614814815111458,0.6956290742382407
410505,149460,25276,122,0,0.2835879628546536,0.2941649304702878
410506,471070,92935,67,1,0.7004050924442708,0.7123412038199604
410507,1851944,352319,6,0,0.7615046296268702,0.7803440508432686
410508,3677487,1081558,65,0,0.2852777778171003,0.3477455326355994
410509,121493,23711,122,0,0.7417013887315989,0.772484409622848
410510,89667,13112,274,0,0.03012731485068798,0.030174097046256065
410511,4408530,1266908,64,0,0.7762384261004627,0.8043331247754395
410512,4392745,1266525,67,1,0.4286111108958721,2.2640118980780244
410513,553143,107967,67,1,0.1459953705780208,0.14984457194805145
410514,2654432,681965,66,0,0.7406597221270204,0.8182392013259232
410515,148013,25237,122,0,0.8968402775935829,0.9217958794906735
410516,38157,9223,42,0,0.9911342593841255,2.00543768517673
410517,6557392,2239830,141,1,0.40303240763023496,0.4216974307782948
410518,6548204,2237411,45,0,0.8750694445334375,11.88197120372206
410519,4464157,1294302,65,0,0.7402430553920567,0.7466558562591672
410520,2536328,664325,15,1,0.7550462963990867,0.7560463077388704
410521,100613,20651,193,0,0.9056712961755693,0.9372322568669915
410522,2839756,798427,19,0,0.5010185185819864,1.0427282289601862
410523,2653580,681343,140,0,0.2090277778916061,0.447942731436342
410524,511919,100354,66,0,0.5837268517352641,0.6224523610435426
410525,3699053,1086257,138,0,0.7831828705966473,0.8138009142130613
410526,4436472,1282061,65,0,0.41790509270504117,0.42173090297728777
410527,6636324,2256939,64,0,0.5013888888061047,0.5355870719067752
410528,2877366,813868,17,0,0.3582986108958721,0.364833761472255
410529,6292925,2068210,148,0,0.41609953716397285,0.7493480094708502
410530,518251,86167,66,0,0.3858796297572553,0.4518767362460494
410531,531783,104418,136,0,0.8487268518656492,0.8547832407057285
410532,204527,27417,122,0,0.55215277755633,0.5863495832309127
410533,3738903,1074096,64,0,0.1970717590302229,0.2678455673158169
410534,5524142,1673660,65,0,0.32091435184702277,0.3372626043856144
410535,1549564,246586,193,0,0.6728935185819864,0.683720254804939
410536,2550083,666060,122,0,0.598356481641531,0.7079007984139025
410537,4420024,1275075,67,0,0.5680439816787839,0.5868371990509331
410538,204429,27410,125,0,0.22592592611908913,0.2575058448128402
410539,6084702,2013569,41,0,0.6545023149810731,0.6708932984620333
410540,151012,25310,122,0,0.784456018358469,0.8183092130348086
410541,7030134,2485391,140,0,0.3831018516793847,0.6122796991840005
410542,7285562,2681968,41,0,0.25357638904824853,0.263948448933661
410543,7285498,2681947,193,0,0.8263657409697771,0.8956716204993427
410544,2765698,768431,67,1,0.2953703701496124,0.2991854399442673
410545,2098322,473653,16,0,0.5493518519215286,0.582982465159148
410546,541495,105918,64,0,0.8894560183398426,0.9521880554966629
410547,4416215,1273326,65,0,0.7314930553548038,0.7549860533326864
410548,3673027,1080609,65,0,0.48532407404854894,0.5033199419267476
410549,1674596,295657,42,0,0.9734027776867151,0.9898885418660939
410550,496669,97077,96,0,0.5251157409511507,0.585123298689723
410551,6083034,2013566,41,0,0.6546064815483987,0.6943909027613699
410552,529251,103982,65,0,0.2560879630036652,0.3072425462305546
410553,2510432,646462,125,0,0.5688425926491618,1.319972360972315
410554,3701808,1086827,136,0,0.21016203705221415,0.3064085068181157
410555,5514544,1664787,65,0,0.5687152775935829,0.5874116201885045
