,vmId,tenantId,vmTypeId,priority,time,flag,during_time
144824,2111257,479554,17,0,0.013391203712671995,1,0.0066548609174788
145276,6924013,2462720,41,0,0.013772419188171625,0,0.01001084502786398
148104,1524729,242069,41,0,0.013774664141237736,0,0.010024663992226124
148332,1360984,238441,41,0,0.013899687677621841,0,0.0069089471362531185
144979,6290745,2066564,65,0,0.014002476818859577,0,0.010576550848782063
145702,2828679,794553,76,0,0.01423611119389534,1,0.595342789310962
146073,2106956,477542,136,0,0.014348738361150026,0,0.005540867801755667
146380,1549906,249137,116,0,0.014363425783813,1,0.009405578952282667
144207,2096684,473004,138,0,0.014467592816799879,1,0.8808996872976422
145025,2834690,789333,64,0,0.014622905291616917,0,0.009252534713596106
145455,2834672,789333,64,0,0.014624722301959991,0,0.00925435172393918
146618,5127388,1531968,123,0,0.014641365967690945,0,0.005254792049527168
147870,6290611,2066432,66,0,0.015069444663822651,1,0.05509271984919906
147068,5909171,1950296,42,0,0.015360844787210226,0,0.00624047452583909
144074,5469117,1640325,112,0,0.015960335731506348,0,0.011782094836235046
146764,5504911,1657037,65,0,0.016238425858318806,1,0.024078888818621635
144461,36575,6462,42,0,0.016824629623442888,0,0.003988981246948242
146131,7284480,2681540,44,0,0.017256944440305233,1,0.019656597170978785
144796,151773,25324,43,0,0.017892349511384964,0,0.00957059022039175
146076,3702661,1087009,66,0,0.01811105338856578,0,0.008574016392230988
144533,1363565,237236,174,0,0.01834490755572915,1,0.011419270653277636
147334,7035940,2490574,65,0,0.01877314830198884,1,0.0031976387836039066
145443,2576840,671133,49,0,0.01956018526107073,1,0.014885439537465572
147602,2849182,789333,64,0,0.01993055548518896,1,0.012724988628178835
144824,2111257,479554,17,0,0.020046064630150795,0,0.0066548609174788
147067,3559990,1046400,116,0,0.020047546364367008,0,0.011691065039485693
145491,7032163,2486962,65,0,0.020798610989004374,1,0.004285173956304789
146575,7284959,2681765,193,1,0.02107616886496544,0,0.020161816850304604
145775,5505013,1657139,66,0,0.021273148246109486,1,0.03572744224220514
147334,7035940,2490574,65,0,0.021970787085592747,0,0.0031976387836039066
148192,6637188,2257693,65,0,0.022035671398043633,0,0.017903727013617754
144677,3608299,1072385,136,0,0.022766203619539738,1,0.005661261733621359
145401,5510032,1661182,66,0,0.023217592388391495,1,1.3230498498305678
146380,1549906,249137,116,0,0.023769004736095667,0,0.009405578952282667
144333,1362398,238382,41,0,0.02453703712671995,1,0.010259270668029785
146128,1362387,238382,41,0,0.02453703712671995,1,0.010259999893605709
146366,1362331,238382,41,0,0.02453703712671995,1,0.013758645858615637
148019,1362279,238382,41,0,0.02453703712671995,1,0.010258414316922426
144229,151302,23697,42,0,0.024571759160608053,1,0.004980451427400112
146903,3639411,1077466,136,0,0.024571759160608053,1,0.04702822910621762
145501,3639417,1077467,65,0,0.02476851874962449,1,1.0724665969610214
145663,1606685,264665,195,0,0.02476851874962449,1,0.48081807838752866
145429,6639238,2259553,66,0,0.024814814794808626,1,0.02694680541753769
144428,39111,9254,41,0,0.024849536828696728,1,0.009934491012245417
144514,39050,9254,41,0,0.024849536828696728,1,0.009934247937053442
144972,39058,9254,41,0,0.024849536828696728,1,0.009934282395988703
145241,6269567,2059752,42,0,0.0250578704290092,1,0.0061880904249846935
145491,7032163,2486962,65,0,0.025083784945309162,0,0.004285173956304789
145601,6851130,2436730,41,0,0.025198865681886673,0,0.018011365551501513
148049,6851132,2436730,41,0,0.025198877323418856,0,0.018011377193033695
144127,6851133,2436730,41,0,0.02519888896495104,0,0.018011388834565878
146471,4355568,1235363,274,0,0.025532407220453024,1,7.90860503911972e-05
146471,4355568,1235363,274,0,0.02561149327084422,0,7.90860503911972e-05
145520,500682,86167,66,0,0.026263310108333826,0,0.018416088074445724
147538,3639464,1077479,66,0,0.02685185195878148,1,0.11827659700065851
145738,6300059,2074866,65,0,0.02692129649221897,1,0.004163194447755814
144079,3569131,1050922,193,0,0.027291666716337204,1,0.8340206714347005
144286,3740830,1095549,65,0,0.027824074029922485,1,0.008876493200659752
144585,3740832,1095549,65,0,0.027824074029922485,1,0.0027961689047515392
147907,1360736,238438,123,1,0.028157013934105635,0,0.02492784708738327
144677,3608299,1072385,136,0,0.028427465353161097,0,0.005661261733621359
144176,2578723,671257,446,0,0.028824502136558294,0,0.022308298386633396
148139,39509,9269,122,0,0.02890046313405037,1,0.09821960609406233
144269,7286334,2678585,280,0,0.02920138882473111,1,0.004525752272456884
144229,151302,23697,42,0,0.029552210588008165,0,0.004980451427400112
144533,1363565,237236,174,0,0.029764178209006786,0,0.011419270653277636
145677,7199034,2638214,120,0,0.03025462944060564,1,0.214149652980268
144585,3740832,1095549,65,0,0.030620242934674025,0,0.0027961689047515392
145738,6300059,2074866,65,0,0.031084490939974785,0,0.004163194447755814
145241,6269567,2059752,42,0,0.031245960853993893,0,0.0061880904249846935
146958,308990,56119,159,0,0.03142361110076308,1,0.25109924748539925
145411,1357746,238254,123,1,0.03224570583552122,0,0.021910057868808508
147602,2849182,789333,64,0,0.032655544113367796,0,0.012724988628178835
147417,2469788,641067,125,0,0.03268518531695008,1,0.03754947893321514
145533,2872256,811728,64,0,0.032916666474193335,1,0.0009712269529700279
147979,2872266,811728,64,0,0.032916666474193335,1,0.0009712846949696541
143981,5813176,1937168,44,0,0.033287037163972855,1,0.03055013855919242
144893,5813214,1937168,44,0,0.033287037163972855,1,0.030550300609320402
147867,5813209,1937168,44,0,0.033287037163972855,1,0.03055026615038514
144729,1352391,238255,123,1,0.033321759197860956,1,0.039841759484261274
144556,364248,77931,44,0,0.03333333320915699,1,0.030503819696605206
144269,7286334,2678585,280,0,0.033727141097187996,0,0.004525752272456884
145533,2872256,811728,64,0,0.03388789342716336,0,0.0009712269529700279
147979,2872266,811728,64,0,0.03388795116916299,0,0.0009712846949696541
144963,1855674,355628,6,0,0.03396990755572915,1,0.012131434865295887
144217,5293226,1584309,68,0,0.033981481567025185,1,0.08996542822569609
147321,1524634,242053,42,0,0.03412037016823888,1,0.472417488694191
147408,3752603,1098268,66,1,0.03428240725770593,1,0.0012129745446145535
145443,2576840,671133,49,0,0.0344456247985363,0,0.014885439537465572
144514,39050,9254,41,0,0.03478378476575017,0,0.009934247937053442
144972,39058,9254,41,0,0.03478381922468543,0,0.009934282395988703
144428,39111,9254,41,0,0.034784027840942144,0,0.009934491012245417
148019,1362279,238382,41,0,0.03479545144364238,0,0.010258414316922426
144333,1362398,238382,41,0,0.03479630779474974,0,0.010259270668029785
146128,1362387,238382,41,0,0.03479703702032566,0,0.010259999893605709
145374,2580358,670808,125,0,0.03486111108213663,1,0.05565182864665985
146767,3762726,1074096,64,0,0.03532407386228442,1,0.010738634504377842
147009,268930,35356,60,1,0.03533564833924174,1,0.16124350670725107
144857,7410234,2722978,97,0,0.035439814906567335,1,0.025528449099510908
145928,147968,23697,42,0,0.035439814906567335,1,0.001464837696403265
147408,3752603,1098268,66,1,0.03549538180232048,0,0.0012129745446145535
147066,5522603,1672253,65,0,0.03605324076488614,1,0.007707800716161728
145027,2448007,632988,42,0,0.0361111112870276,1,0.0035611456260085106
146816,2111087,479469,16,0,0.036527777556329966,1,0.02123359963297844
148250,2111202,479526,16,0,0.036562500055879354,1,0.021198981441557407
144286,3740830,1095549,65,0,0.03670056723058224,0,0.008876493200659752
145928,147968,23697,42,0,0.0369046526029706,0,0.001464837696403265
146131,7284480,2681540,44,0,0.03691354161128402,0,0.019656597170978785
145042,3702611,1086997,66,0,0.03751791687682271,0,0.02798087988048792
144471,7337169,2699642,42,0,0.037881944328546524,1,0.000725798774510622
144661,5215581,1552889,157,0,0.03792824083939195,1,0.0456809950992465
146810,481293,94180,66,0,0.03818248864263296,0,0.03739545168355107
146442,3764121,1100850,66,0,0.038186701480299234,0,0.03098762733861804
146366,1362331,238382,41,0,0.03829568298533559,0,0.013758645858615637
144471,7337169,2699642,42,0,0.038607743103057146,0,0.000725798774510622
147514,5520202,1669971,65,0,0.03866898128762841,1,0.014293669257313013
148146,1607805,265158,112,0,0.03922453708946705,1,0.011473773047327995
145408,1357372,238379,125,0,0.039571759290993214,1,0.03301368048414588
145027,2448007,632988,42,0,0.03967225691303611,0,0.0035611456260085106
146444,3776370,1103834,136,0,0.03986111097037792,1,0.0015039467252790928
146764,5504911,1657037,65,0,0.04031731467694044,0,0.024078888818621635
144942,1711214,303400,42,0,0.04054398136213422,1,0.0007765046320855618
145806,7032137,2486936,136,0,0.040798611007630825,1,0.011114826425909996
144942,1711214,303400,42,0,0.04132048599421978,0,0.0007765046320855618
146444,3776370,1103834,136,0,0.041365057695657015,0,0.0015039467252790928
145140,543458,106307,97,1,0.041493055410683155,1,0.0037616901099681854
148243,2832730,795822,76,0,0.04164351848885417,1,0.167661817278713
145511,2878221,814236,67,1,0.04178240755572915,1,0.003949571400880814
147782,272146,37205,67,1,0.04178240755572915,1,0.0036531826481223106
144184,2878275,814237,67,1,0.041793981567025185,1,0.003938865847885609
144423,2878343,814238,67,1,0.041793981567025185,1,0.003940497525036335
146029,2878293,789323,67,1,0.041793981567025185,1,0.003939502406865358
146090,2878308,789323,67,1,0.041793981567025185,1,0.003939594607800245
146395,2878298,789323,67,1,0.041793981567025185,1,0.003939536865800619
144833,544711,106431,67,1,0.041851851623505354,1,0.004107014276087284
145919,544732,106431,67,1,0.041851851623505354,1,0.00410707201808691
147639,544620,106430,67,1,0.041851851623505354,1,0.004106157459318638
148087,544640,106430,67,1,0.041851851623505354,1,0.004106215666979551
148245,544605,106430,67,1,0.041851851623505354,1,0.004106123000383377
144746,544791,106432,67,1,0.041863426100462675,1,0.00409621512517333
146129,7033856,2488604,66,0,0.04209490725770593,1,0.06744186347350478
147477,40786,9136,45,0,0.04209490725770593,1,0.005702720023691654
145247,4434286,1281093,66,0,0.04217592580243945,1,0.022114132065325975
148226,1350224,238177,44,1,0.0423032408580184,1,0.8680780669674277
144119,4390769,1266074,66,0,0.04231481486931443,1,0.08933703694492579
146143,7410287,2722996,97,0,0.042326388880610466,1,0.01721335668116808
147326,1756208,310276,274,0,0.042349536903202534,1,0.016884352080523968
145369,4425945,1277338,66,0,0.042395833414047956,1,0.05255994200706482
145805,7410316,2723006,97,0,0.04254629649221897,1,0.016994282137602568
144094,1986106,452284,44,0,0.04293981473892927,1,0.01782315969467163
146660,1682790,299180,193,0,0.04355324059724808,1,0.024380312766879797
145170,5505112,1657235,65,0,0.04369212966412306,1,0.00966142350807786
147066,5522603,1672253,65,0,0.04376104148104787,0,0.007707800716161728
145390,5117875,1529882,66,1,0.04398148134350777,1,0.010619004722684622
144609,2878669,789793,64,0,0.04511574096977711,1,0.017593402415513992
144810,1710203,303346,46,0,0.0452546295709908,1,0.006694166921079159
145140,543458,106307,97,1,0.04525474552065134,0,0.0037616901099681854
145112,5361313,1609589,41,0,0.04534722212702036,1,0.010094884317368269
147959,5361305,1609589,41,0,0.04534722212702036,1,0.010094803292304277
147782,272146,37205,67,1,0.04543559020385146,0,0.0036531826481223106
146201,481812,94288,97,0,0.04554398125037551,1,0.10798417869955301
145511,2878221,814236,67,1,0.045731978956609964,0,0.003949571400880814
144184,2878275,814237,67,1,0.04573284741491079,0,0.003938865847885609
146029,2878293,789323,67,1,0.04573348397389054,0,0.003939502406865358
146395,2878298,789323,67,1,0.045733518432825804,0,0.003939536865800619
146090,2878308,789323,67,1,0.04573357617482543,0,0.003939594607800245
144423,2878343,814238,67,1,0.04573447909206152,0,0.003940497525036335
148245,544605,106430,67,1,0.04595797462388873,0,0.004106123000383377
147639,544620,106430,67,1,0.04595800908282399,0,0.004106157459318638
148087,544640,106430,67,1,0.045958067290484905,0,0.004106215666979551
144833,544711,106431,67,1,0.04595886589959264,0,0.004107014276087284
145919,544732,106431,67,1,0.045958923641592264,0,0.00410707201808691
144746,544791,106432,67,1,0.045959641225636005,0,0.00409621512517333
146767,3762726,1074096,64,0,0.046062708366662264,0,0.010738634504377842
144963,1855674,355628,6,0,0.04610134242102504,0,0.012131434865295887
147839,2879577,789793,64,0,0.046168981585651636,1,0.016537777613848448
145540,5468761,1640164,119,0,0.04660879634320736,1,0.005328298546373844
144290,5510449,1661586,67,0,0.04694444453343749,1,0.04512329865247011
147477,40786,9136,45,0,0.04779762728139758,0,0.005702720023691654
144530,2879641,789333,64,0,0.04800925916060805,1,0.0008960417471826077
146829,2804839,789236,64,0,0.04809027770534158,1,0.019834490958601236
147544,6268493,2059565,42,0,0.04856481496244669,1,0.9977600807324052
144530,2879641,789333,64,0,0.04890530090779066,0,0.0008960417471826077
147174,6923562,2462707,125,0,0.048981481697410345,1,0.017204988282173872
144349,1756344,310412,276,0,0.049142430536448956,0,0.049107708502560854
146110,534906,86167,66,0,0.049143518321216106,1,0.006437175907194614
148284,3640410,1077706,65,0,0.04920138884335756,1,0.03130245395004749
147847,2828757,789264,64,0,0.049803240690380335,1,0.19094259245321155
144259,1708691,303276,42,0,0.05041666654869914,1,0.13138177106156945
144432,6638865,2259187,66,0,0.05064814817160368,1,2.7673784643411636e-05
144432,6638865,2259187,66,0,0.05067582195624709,0,2.7673784643411636e-05
148146,1607805,265158,112,0,0.050698310136795044,0,0.011473773047327995
144490,1686982,299187,42,0,0.05071759270504117,1,0.006578981410712004
146261,2107113,477621,17,0,0.05087962979450822,1,0.00665633101016283
148155,2804808,789337,144,0,0.05089120380580425,1,0.014064409770071507
147217,39535,9271,60,0,0.05165509274229407,1,0.03476454829797149
145429,6639238,2259553,66,0,0.051761620212346315,0,0.02694680541753769
147099,3640497,1072419,64,0,0.051898148376494646,1,0.2432460067793727
145806,7032137,2486936,136,0,0.05191343743354082,0,0.011114826425909996
145540,5468761,1640164,119,0,0.0519370948895812,0,0.005328298546373844
144810,1710203,303346,46,0,0.05194879649206996,0,0.006694166921079159
145797,5517094,1666957,136,0,0.052025462966412306,1,0.0013629975728690624
144599,3548694,1042511,42,0,0.05210648151114583,1,0.018475810065865517
144504,6294288,2069406,68,0,0.05230324063450098,1,0.019345347303897142
146147,2804783,789333,64,0,0.05246527772396803,1,0.012858055531978607
148251,3640560,1077741,64,0,0.05266203684732318,1,0.008972361218184233
146343,2447855,634038,42,0,0.052916666492819786,1,0.0012397803366184235
147514,5520202,1669971,65,0,0.052962650544941425,0,0.014293669257313013
147167,3671135,1080210,65,0,0.05296296300366521,1,0.0063455901108682156
145170,5505112,1657235,65,0,0.05335355317220092,0,0.00966142350807786
147960,2109025,478465,65,0,0.053379629738628864,1,0.03173971036449075
145797,5517094,1666957,136,0,0.05338846053928137,0,0.0013629975728690624
147798,5522005,1671689,64,0,0.05386574054136872,1,0.000683703925460577
146011,5510511,1661648,67,0,0.054039351642131805,1,0.6904324307106435
146343,2447855,634038,42,0,0.05415644682943821,0,0.0012397803366184235
147798,5522005,1671689,64,0,0.0545494444668293,0,0.000683703925460577
145390,5117875,1529882,66,1,0.05460048606619239,0,0.010619004722684622
147913,2804971,789236,64,0,0.05538194440305233,1,0.011503090150654316
147959,5361305,1609589,41,0,0.055442025419324636,0,0.010094803292304277
145112,5361313,1609589,41,0,0.05544210644438863,0,0.010094884317368269
146110,534906,86167,66,0,0.05558069422841072,0,0.006437175907194614
147565,1360668,238434,42,0,0.05570601858198643,1,0.0039078472182154655
148272,7030295,2485548,67,0,0.05652777757495642,1,0.15599113423377275
146562,150639,23659,41,0,0.056782407220453024,1,0.0036682295612990856
145775,5505013,1657139,66,0,0.05700059048831463,0,0.03572744224220514
144490,1686982,299187,42,0,0.057296574115753174,0,0.006578981410712004
144779,2447542,634031,42,0,0.05731481499969959,1,0.31785118021070957
146261,2107113,477621,17,0,0.05753596080467105,0,0.00665633101016283
146816,2111087,479469,16,0,0.057761377189308405,0,0.02123359963297844
148250,2111202,479526,16,0,0.05776148149743676,0,0.021198981441557407
146843,5523498,1673059,65,0,0.05789351835846901,1,0.013962882105261087
147915,1757995,312045,275,0,0.057974536903202534,1,0.0002688774839043617
147611,2104439,476466,66,0,0.058113425970077515,1,0.029031435027718544
146925,2104443,476468,136,0,0.05815972201526165,1,0.005409687757492065
147915,1757995,312045,275,0,0.058243414387106895,0,0.0002688774839043617
145499,7038242,2492649,136,0,0.058310185093432665,1,0.005438321735709906
145319,7031276,2486255,65,0,0.05856481473892927,1,0.033752442337572575
147582,6637175,2257680,66,0,0.058609455823898315,0,0.05746362265199423
147326,1756208,310276,274,0,0.0592338889837265,0,0.016884352080523968
145573,1708854,303288,125,0,0.05924768513068557,1,0.01932015037164092
147167,3671135,1080210,65,0,0.059308553114533424,0,0.0063455901108682156
146143,7410287,2722996,97,0,0.059539745561778545,0,0.01721335668116808
145805,7410316,2723006,97,0,0.05954057862982154,0,0.016994282137602568
147565,1360668,238434,42,0,0.05961386580020189,0,0.0039078472182154655
145518,6282445,2062197,42,0,0.0601620371453464,1,0.003174652811139822
146562,150639,23659,41,0,0.06045063678175211,0,0.0036682295612990856
148069,2109028,478466,65,0,0.060532407369464636,1,0.016626284923404455
144094,1986106,452284,44,0,0.0607629744336009,0,0.01782315969467163
144598,6282447,2063217,43,0,0.060960648115724325,1,0.012482395861297846
144857,7410234,2722978,97,0,0.06096826400607824,0,0.025528449099510908
145437,2096844,473082,16,0,0.06160879647359252,1,0.15908628469333053
145894,2096905,473113,16,0,0.061620370484888554,1,0.15908526629209518
148251,3640560,1077741,64,0,0.06163439806550741,0,0.008972361218184233
147019,7410122,2722941,97,0,0.062007175758481026,0,0.05786365736275911
148029,6442266,2203672,122,0,0.062384259421378374,1,0.08629736118018627
144563,2804339,789313,67,1,0.06245370348915458,1,0.003739491105079651
144815,2804356,789314,67,1,0.06245370348915458,1,0.00374008109793067
147102,2804334,789313,67,1,0.06245370348915458,1,0.003739479463547468
146850,2804472,789316,67,1,0.0624652779661119,1,0.003730150405317545
148232,2804434,789315,67,1,0.0624652779661119,1,0.0037294672802090645
144763,2804571,789319,67,1,0.06247685197740793,1,0.003721076063811779
145297,525638,103182,67,1,0.06251157401129603,1,0.003944074269384146
148150,525634,103182,67,1,0.06251157401129603,1,0.003944062627851963
145744,6637168,2257673,66,0,0.06269929418340325,0,0.06185438670217991
147839,2879577,789793,64,0,0.06270675919950008,0,0.016537777613848448
144609,2878669,789793,64,0,0.0627091433852911,0,0.017593402415513992
146910,3704438,1087382,66,0,0.06280092615634203,1,0.028195740655064583
144914,2077425,465380,65,0,0.06306712981313467,1,0.003204016014933586
145700,7244628,2660092,112,0,0.06324074091389775,1,0.11855761567130685
145518,6282445,2062197,42,0,0.06333668995648623,0,0.003174652811139822
146925,2104443,476468,136,0,0.06356940977275372,0,0.005409687757492065
145499,7038242,2492649,136,0,0.06374850682914257,0,0.005438321735709906
146610,4390810,1266095,140,0,0.06380787026137114,1,0.01295930566266179
144556,364248,77931,44,0,0.0638371529057622,0,0.030503819696605206
143981,5813176,1937168,44,0,0.06383717572316527,0,0.03055013855919242
147867,5813209,1937168,44,0,0.063837303314358,0,0.03055026615038514
144893,5813214,1937168,44,0,0.06383733777329326,0,0.030550300609320402
147481,2077457,465395,17,0,0.06391203682869673,1,0.35369478026404977
144550,2835397,796813,136,0,0.06416666647419333,1,0.011089375242590904
145247,4434286,1281093,66,0,0.06429005786776543,0,0.022114132065325975
144721,1353345,238298,41,0,0.06465277774259448,1,0.24547938676550984
148155,2804808,789337,144,0,0.06495561357587576,0,0.014064409770071507
146147,2804783,789333,64,0,0.06532333325594664,0,0.012858055531978607
145578,3673562,1080670,65,0,0.06576388888061047,1,0.2794129513204098
147174,6923562,2462707,125,0,0.06618646997958422,0,0.017204988282173872
147102,2804334,789313,67,1,0.06619318295270205,0,0.003739479463547468
144563,2804339,789313,67,1,0.06619319459423423,0,0.003739491105079651
144815,2804356,789314,67,1,0.06619378458708525,0,0.00374008109793067
148232,2804434,789315,67,1,0.06619474524632096,0,0.0037294672802090645
146850,2804472,789316,67,1,0.06619542837142944,0,0.003730150405317545
144763,2804571,789319,67,1,0.06619792804121971,0,0.003721076063811779
145026,5909354,1950359,41,0,0.06626157416030765,1,0.010007071774452925
147912,7000301,2470892,41,0,0.06626157416030765,1,0.010007407516241074
144914,2077425,465380,65,0,0.06627114582806826,0,0.003204016014933586
148150,525634,103182,67,1,0.066455636639148,0,0.003944062627851963
145297,525638,103182,67,1,0.06645564828068018,0,0.003944074269384146
147228,5510631,1661765,140,0,0.06659722235053778,1,0.04864555550739169
144534,7245077,2656090,194,0,0.0667129629291594,1,0.050363009329885244
147913,2804971,789236,64,0,0.06688503455370665,0,0.011503090150654316
146961,465704,91856,138,0,0.06694444455206394,1,0.036318900529295206
146176,3704673,1074096,64,0,0.06708333315327764,1,0.04040842596441507
146674,6491626,2232884,41,0,0.06744212983176112,1,0.2923825806938112
147078,2849401,789793,64,0,0.06749999988824129,1,0.02026229165494442
146971,2849404,802567,65,0,0.06759259244427085,1,0.003220382146537304
146829,2804839,789236,64,0,0.06792476866394281,0,0.019834490958601236
146660,1682790,299180,193,0,0.06793355336412787,0,0.024380312766879797
144234,269858,35579,138,0,0.06799768516793847,1,0.035307569429278374
145785,3704995,1074096,64,0,0.06815972225740552,1,0.039332129526883364
145351,100369,20649,41,0,0.06826388882473111,1,0.022701492998749018
144605,465747,91858,138,0,0.06835648138076067,1,0.03495255811139941
144006,3701447,1086756,138,0,0.06842592591419816,1,0.03490217588841915
146942,3701475,1086756,138,0,0.06842592591419816,1,0.03490159707143903
145616,5525197,1674683,64,0,0.06923611089587212,1,0.0012954864650964737
