,vmId,tenantId,vmTypeId,priority,time,flag,during_time
409966,3549248,1043687,43,0,0.010902777779847383,1,0.008894456084817648
405811,2804005,789238,95,0,0.011180555447936058,1,0.02286621555685997
405857,6294321,2069439,65,0,0.011469907592982054,1,0.012478668708354235
410116,4356049,1235511,274,0,0.011805555783212185,1,3.547407686710358e-05
410116,4356049,1235511,274,0,0.011841029860079288,0,3.547407686710358e-05
407434,3639249,1077425,73,0,0.01221064804121852,1,0.06082621542736888
409045,3639247,1077425,73,0,0.01221064804121852,1,0.06082621542736888
407405,5391414,1614172,44,1,0.01254629623144865,1,1.5213564583100379
406151,144046,25123,43,0,0.012824073899537325,1,0.014600023161619902
406623,2096672,472998,122,0,0.012916666455566883,1,0.9907265165820718
408473,2111253,479552,65,0,0.012916666455566883,1,0.01717991940677166
407789,7012321,2471503,41,0,0.012962962966412306,1,0.007900578901171684
406984,1332762,237236,174,0,0.012997685000300407,1,13.96396383130923
409095,1332760,237236,174,0,0.012997685000300407,1,13.96396383130923
408202,3639255,1077427,64,0,0.013101852033287287,1,0.23785229166969657
407585,2834748,789236,64,0,0.013425925746560097,1,0.009387291967868805
408700,1524710,242069,41,0,0.013774409890174866,0,0.010024409741163254
409657,1852966,353213,6,0,0.01380787044763565,1,0.4051949535496533
407103,1356213,238363,41,0,0.013940393459051847,0,0.01007465273141861
407261,1356253,238363,41,0,0.013941898010671139,0,0.010076157283037901
406344,1356173,238363,41,0,0.013942603953182697,0,0.01007686322554946
405941,1356289,238363,41,0,0.013942696619778872,0,0.010076955892145634
406145,6442893,2203846,42,0,0.014035810250788927,0,0.006836736109107733
409072,1779194,326954,46,0,0.014178240671753883,1,0.015155717730522156
406758,2834665,789333,64,0,0.014624687377363443,0,0.013085335493087769
408683,2834664,789333,64,0,0.014624687377363443,0,0.013085335493087769
409996,4355902,1235478,276,0,0.015092592686414719,1,0.07970761554315686
407042,6634093,2255214,138,0,0.015208333265036345,1,0.6649385765194893
409709,2096688,473006,138,0,0.015219907276332378,1,0.5580640975385904
409406,2878146,814231,16,0,0.015868055634200573,1,0.011138437315821648
406812,7286079,2682156,112,0,0.01599843753501773,0,0.008822511415928602
406288,3559976,1046396,194,0,0.016343368217349052,0,0.008380405139178038
407887,1757698,311752,275,0,0.01638888893648982,1,3.388896584510803e-05
407887,1757698,311752,275,0,0.01642277790233493,0,3.388896584510803e-05
408832,2653447,681261,66,0,0.016482094768434763,0,0.015787650365382433
406741,3569126,1050986,112,0,0.01674768514931202,1,1.6192084145732224
406992,2804182,789261,64,0,0.01681712968274951,1,0.06927033560350537
408498,5504931,1657057,68,0,0.017118055373430252,1,0.032654792070388794
408216,270888,33552,94,1,0.01729669002816081,0,0.013349930755794048
405775,1709963,303340,122,0,0.01741898152977228,1,0.0520880208350718
408871,3702532,1086987,66,0,0.017559189815074205,0,0.008276782464236021
408686,2828683,794555,65,0,0.01784722227603197,1,0.9178752545267344
407790,271170,37136,47,1,0.017933912109583616,0,0.00970474537461996
406199,1808018,337594,45,0,0.018692129757255316,1,0.010663518216460943
407769,3607560,1072336,67,0,0.018784722313284874,1,0.011788645759224892
409303,3702678,1087013,96,0,0.019563692156225443,0,0.017445636447519064
409966,3549248,1043687,43,0,0.01979723386466503,0,0.008894456084817648
408174,2110657,479255,65,0,0.019814814906567335,1,0.006475057918578386
406843,3607411,1072321,66,0,0.019872684963047504,1,0.005810868460685015
408200,3740879,1074859,76,0,0.019907407462596893,1,0.02468567108735442
409174,5505012,1657138,66,0,0.02059027785435319,1,0.027663356624543667
407789,7012321,2471503,41,0,0.02086354186758399,0,0.007900578901171684
406810,1757434,311490,274,0,0.02094907406717539,1,7.723364979028702e-05
406653,1757473,311529,274,0,0.02098379610106349,1,4.594912752509117e-05
406372,7032151,2486950,136,0,0.021006944589316845,1,0.005565254483371973
406810,1757434,311490,274,0,0.021026307716965675,0,7.723364979028702e-05
406653,1757473,311529,274,0,0.02102974522858858,0,4.594912752509117e-05
409981,2443414,632991,42,0,0.02114583319053054,1,0.8851581253111362
406080,1353338,238298,41,0,0.02168981498107314,1,0.2618335415609181
407905,6488908,2232884,41,0,0.021701388992369175,1,0.2966467593796551
409695,7000284,2470861,42,0,0.0217824075371027,1,0.003497314639389515
408803,1799807,334712,6,0,0.021863426081836224,1,0.0010197334922850132
409265,3549835,1042511,42,0,0.021863426081836224,1,0.0017472337931394577
410051,2572862,670813,123,0,0.022696759086102247,1,2.035851875320077
408514,2805679,789522,79,0,0.022766203619539738,1,0.09444620367139578
406017,6294206,2069325,65,0,0.02277777763083577,1,0.02053758129477501
407585,2834748,789236,64,0,0.0228132177144289,0,0.009387291967868805
408803,1799807,334712,6,0,0.022883159574121237,0,0.0010197334922850132
408741,2447595,634056,42,0,0.023182870354503393,1,0.0008534491062164307
407448,1778945,328604,44,0,0.023321759421378374,1,0.011131481267511845
408991,3608385,1072326,136,0,0.023356481455266476,1,0.004466342739760876
409265,3549835,1042511,42,0,0.02361065987497568,0,0.0017472337931394577
406096,6294221,2069340,79,0,0.02373842615634203,1,0.19520362233743072
406754,6558204,2237474,42,0,0.023854166734963655,1,0.0012090858072042465
405857,6294321,2069439,65,0,0.02394857630133629,0,0.012478668708354235
409307,1756384,310452,274,0,0.024016203824430704,1,0.016305451281368732
408741,2447595,634056,42,0,0.024036319460719824,0,0.0008534491062164307
406658,3608463,1072419,64,0,0.024074073880910873,1,0.2988944216631353
406804,1362380,238382,41,0,0.02453703712671995,1,0.010259259026497602
407901,6269566,2059712,42,0,0.024618055671453476,1,0.0069144791923463345
406951,39069,9254,41,0,0.024849536828696728,1,0.00993431732058525
407670,39102,9254,41,0,0.024849536828696728,1,0.009934456087648869
406489,6488882,2232883,41,0,0.02486111130565405,1,0.009745972231030464
406754,6558204,2237474,42,0,0.025063252542167902,0,0.0012090858072042465
409695,7000284,2470861,42,0,0.025279722176492214,0,0.003497314639389515
407031,4355584,1235379,274,0,0.02555555570870638,1,4.2094849050045013e-05
407031,4355584,1235379,274,0,0.025597650557756424,0,4.2094849050045013e-05
406843,3607411,1072321,66,0,0.02568355342373252,0,0.005810868460685015
408001,5969815,1971237,136,0,0.02572916680946946,1,0.7291697221808136
408174,2110657,479255,65,0,0.02628987282514572,0,0.006475057918578386
408948,6435121,2201938,42,0,0.0263194446451962,1,0.2830789699219167
406372,7032151,2486950,136,0,0.026572199072688818,0,0.005565254483371973
405937,500695,86167,66,0,0.026671238243579865,0,0.018824016209691763
408504,3639465,1077479,66,0,0.02685185195878148,1,0.11827659700065851
409406,2878146,814231,16,0,0.02700649295002222,0,0.011138437315821648
407838,1549553,248967,41,0,0.027094907592982054,1,0.00036137690767645836
408353,3740845,1095550,66,0,0.027094907592982054,1,0.03299880772829056
406151,144046,25123,43,0,0.027424097061157227,0,0.014600023161619902
407838,1549553,248967,41,0,0.027456284500658512,0,0.00036137690767645836
408172,5181835,1547286,44,0,0.027523148339241743,1,0.0022734603844583035
408991,3608385,1072326,136,0,0.02782282419502735,0,0.004466342739760876
406117,3740831,1095549,65,0,0.027824074029922485,1,0.0027961689047515392
406298,3740837,1095549,65,0,0.027824074029922485,1,0.002796539571136236
407697,6442872,2203094,42,0,0.028275462798774242,1,0.03366717603057623
408041,147927,25233,122,0,0.028854166623204947,1,0.021480949129909277
406122,39514,9269,122,0,0.02890046313405037,1,0.0982196293771267
408713,2110676,479264,16,0,0.028981481678783894,1,0.002884085290133953
407339,6298118,2073032,66,0,0.02900462970137596,1,0.00019959500059485435
407439,6298105,2073019,141,0,0.02900462970137596,1,0.0002549998462200165
406213,6298126,2073040,66,0,0.029016203712671995,1,0.00017472216859459877
409834,5521894,1671578,66,0,0.029016203712671995,1,0.0002263542264699936
408720,7031255,2486235,79,0,0.029085648246109486,1,0.0947220716625452
406213,6298126,2073040,66,0,0.029190925881266594,0,0.00017472216859459877
407339,6298118,2073032,66,0,0.029204224701970816,0,0.00019959500059485435
409834,5521894,1671578,66,0,0.02924255793914199,0,0.0002263542264699936
407439,6298105,2073019,141,0,0.029259629547595978,0,0.0002549998462200165
409072,1779194,326954,46,0,0.02933395840227604,0,0.015155717730522156
406199,1808018,337594,45,0,0.02935564797371626,0,0.010663518216460943
408172,5181835,1547286,44,0,0.029796608723700047,0,0.0022734603844583035
408473,2111253,479552,65,0,0.030096585862338543,0,0.01717991940677166
406047,2551207,666382,122,0,0.030138888861984015,1,0.07722495356574655
407974,260344,32284,42,0,0.030462963040918112,1,6.979877036996186
407769,3607560,1072336,67,0,0.030573368072509766,0,0.011788645759224892
406117,3740831,1095549,65,0,0.030620242934674025,0,0.0027961689047515392
406298,3740837,1095549,65,0,0.03062061360105872,0,0.002796539571136236
408435,41963,6397,42,0,0.03129629651084542,1,0.016900393180549145
407901,6269566,2059712,42,0,0.03153253486379981,0,0.0069144791923463345
408805,2872207,789333,64,0,0.031793981324881315,1,0.000861678272485733
405910,1352265,238253,122,0,0.03180555533617735,1,0.020637870766222477
406633,1352269,238253,122,0,0.03180555533617735,1,0.020637881942093372
408713,2110676,479264,16,0,0.03186556696891785,0,0.002884085290133953
407695,5924120,1954826,48,0,0.031932870391756296,1,27.479877488221973
406876,1357752,238254,123,1,0.03224572911858559,0,0.021910081151872873
408805,2872207,789333,64,0,0.03265565959736705,0,0.000861678272485733
408756,364693,77931,44,0,0.03333333320915699,1,0.011850439943373203
409246,2003720,455705,162,0,0.033819444477558136,1,1.9372407752089202
409407,13539,3359,42,0,0.03385416651144624,1,0.00366047490388155
408036,291928,51983,42,0,0.033981481567025185,1,0.055797488428652287
405811,2804005,789238,95,0,0.03404677100479603,0,0.02286621555685997
408766,5510135,1661293,144,0,0.03408564813435078,1,3.1886622309684753e-05
408766,5510135,1661293,144,0,0.03411753475666046,0,3.1886622309684753e-05
406797,1524609,242053,42,0,0.03412037016823888,1,0.9706596066243947
407092,1524606,242053,42,0,0.03412037016823888,1,0.4724185997620225
407597,269607,35895,141,1,0.0342013887129724,1,0.006337650585919619
407448,1778945,328604,44,0,0.03445324068889022,0,0.011131481267511845
406489,6488882,2232883,41,0,0.03460708353668451,0,0.009745972231030464
406951,39069,9254,41,0,0.03478385414928198,0,0.00993431732058525
407670,39102,9254,41,0,0.034783992916345596,0,0.009934456087648869
406804,1362380,238382,41,0,0.034796296153217554,0,0.010259259026497602
407937,2580350,670808,125,0,0.03486111108213663,1,0.05565181700512767
406354,2644410,676888,43,0,0.03645833348855376,1,0.0012938538566231728
409691,1362579,232448,158,0,0.0365046295337379,1,0.002197789493948221
407549,3762850,1074096,64,0,0.037187499925494194,1,0.008876851759850979
409407,13539,3359,42,0,0.03751464141532779,0,0.00366047490388155
406354,2644410,676888,43,0,0.037752187345176935,0,0.0012938538566231728
407171,3764115,1100849,66,0,0.03818716434761882,0,0.031022812705487013
409691,1362579,232448,158,0,0.03870241902768612,0,0.002197789493948221
407028,7032108,2486907,68,0,0.04005787055939436,1,0.0002706940285861492
410110,3639739,1077543,65,0,0.04015046311542392,1,1.0326402196660638
409694,1352662,238262,44,1,0.04021990718320012,1,0.3308854862116277
407923,1711213,303272,42,0,0.040243055671453476,1,0.0010543400421738625
409307,1756384,310452,274,0,0.04032165510579944,0,0.016305451281368732
407028,7032108,2486907,68,0,0.04032856458798051,0,0.0002706940285861492
409662,7032130,2486929,93,0,0.04049768531695008,1,0.007534455973654985
407597,269607,35895,141,1,0.04053903929889202,0,0.006337650585919619
406721,3639890,1077580,67,0,0.04057870386168361,1,0.031180427875369787
409187,3639895,1077582,67,0,0.04061342589557171,1,0.039826932828873396
406833,1362590,238170,42,0,0.04097222210839391,1,0.000784803181886673
407923,1711213,303272,42,0,0.04129739571362734,0,0.0010543400421738625
407984,7032145,2486944,65,0,0.04141203686594963,1,0.023304409813135862
407484,1708672,303271,123,0,0.04148148139938712,1,28.93842814816162
405926,543437,106307,97,1,0.041493055410683155,1,0.0037616207264363766
406513,543329,106307,97,1,0.041493055410683155,1,0.003761203959584236
408243,543363,106307,97,1,0.041493055410683155,1,0.0037613078020513058
409767,543195,106307,97,1,0.041493055410683155,1,0.003760671243071556
407156,5510428,1661565,97,0,0.04150462942197919,1,0.04055725736543536
406833,1362590,238170,42,0,0.04175702529028058,0,0.000784803181886673
406968,272149,37205,67,1,0.04178240755572915,1,0.0036532175727188587
405807,2878333,814238,67,1,0.041793981567025185,1,0.003925347235053778
406245,2878392,814239,67,1,0.041793981567025185,1,0.003941458184272051
408316,2878327,814238,67,1,0.041793981567025185,1,0.003940382041037083
408660,2878271,814237,67,1,0.041793981567025185,1,0.003938854206353426
409592,2878385,814239,67,1,0.041793981567025185,1,0.003941353876143694
407227,2878469,814240,67,1,0.04180555557832122,1,0.003931446932256222
408993,1357271,238263,44,1,0.042222222313284874,1,0.08709325222298503
408273,5505015,1657141,67,0,0.042256944347172976,1,0.05241738446056843
409021,5244242,1560515,116,0,0.042256944347172976,1,0.041482997592538595
406546,7410323,2723008,97,0,0.04258101852610707,1,0.02917548594996333
406379,1986548,452284,44,0,0.04293981473892927,1,0.0051235416904091835
406017,6294206,2069325,65,0,0.04331535892561078,0,0.02053758129477501
405973,7243562,2659479,116,0,0.04346064804121852,1,0.00437207194045186
408200,3740879,1074859,76,0,0.044593078549951315,0,0.02468567108735442
408756,364693,77931,44,0,0.04518377315253019,0,0.011850439943373203
409767,543195,106307,97,1,0.04525372665375471,0,0.003760671243071556
406513,543329,106307,97,1,0.04525425937026739,0,0.003761203959584236
408243,543363,106307,97,1,0.04525436321273446,0,0.0037613078020513058
406648,1710202,303346,46,0,0.0452546295709908,1,0.006694166921079159
405926,543437,106307,97,1,0.04525467613711953,0,0.0037616207264363766
405856,1743390,307733,41,0,0.045335648115724325,1,0.01010634284466505
407899,5361301,1609589,41,0,0.04534722212702036,1,0.010094768833369017
408458,5361315,1609589,41,0,0.04534722212702036,1,0.010094907600432634
406968,272149,37205,67,1,0.04543562512844801,0,0.0036532175727188587
408465,2550205,666070,41,0,0.045601851772516966,1,0.009840462822467089
407062,342492,63407,200,0,0.045636574272066355,1,0.003702546004205942
405807,2878333,814238,67,1,0.04571932880207896,0,0.003925347235053778
408660,2878271,814237,67,1,0.04573283577337861,0,0.003938854206353426
408316,2878327,814238,67,1,0.04573436360806227,0,0.003940382041037083
409592,2878385,814239,67,1,0.04573533544316888,0,0.003941353876143694
406245,2878392,814239,67,1,0.045735439751297235,0,0.003941458184272051
407227,2878469,814240,67,1,0.04573700251057744,0,0.003931446932256222
407483,1607360,264921,41,0,0.045798610895872116,1,0.0062614930793643
407549,3762850,1074096,64,0,0.04606435168534517,0,0.008876851759850979
409385,5524473,1673991,65,0,0.046331018675118685,1,0.009515740443021059
408510,3569155,1051008,112,0,0.04642361123114824,1,0.017024942208081484
408386,309434,57665,435,0,0.046655092388391495,1,0.04011804424226284
409327,7244446,2659963,120,0,0.04680555546656251,1,0.0154763194732368
406824,2879609,789333,64,0,0.04696759255602956,1,0.0019385763444006443
407398,1353992,238326,60,1,0.0471990741789341,1,0.14965561311692
408468,1353989,238326,60,1,0.0471990741789341,1,0.1496556019410491
409548,7030357,2485610,67,0,0.04724537022411823,1,0.07555488450452685
409775,2098090,473542,66,0,0.04761574091389775,1,0.09130591433495283
405973,7243562,2659479,116,0,0.04783271998167038,0,0.00437207194045186
409662,7032130,2486929,93,0,0.04803214129060507,0,0.007534455973654985
406379,1986548,452284,44,0,0.048063356429338455,0,0.0051235416904091835
407037,5504964,1657090,66,0,0.04808284714818001,0,0.04229581030085683
408435,41963,6397,42,0,0.04819668969139457,0,0.016900393180549145
407893,2107071,477600,65,0,0.04820601874962449,1,0.007673807442188263
409174,5505012,1657138,66,0,0.048253634478896856,0,0.027663356624543667
409664,1548853,246552,112,0,0.04829861130565405,1,0.021476620342582464
408269,5087528,1513476,67,1,0.0484953704290092,1,0.2427309607155621
406824,2879609,789333,64,0,0.0489061689004302,0,0.0019385763444006443
408433,5902708,1948603,42,0,0.04893518518656492,1,0.0026407521218061447
407062,342492,63407,200,0,0.0493391202762723,0,0.003702546004205942
406652,6442252,2203671,122,0,0.04942129645496607,1,0.05466650426387787
408498,5504931,1657057,68,0,0.049772847443819046,0,0.032654792070388794
407912,1354010,238327,42,0,0.05032407399266958,1,0.13146415539085865
408041,147927,25233,122,0,0.050335115753114223,0,0.021480949129909277
406184,1529910,243321,46,0,0.05040509253740311,1,0.04799482645466924
406871,5517067,1666930,140,0,0.050659722182899714,1,5.133124068379402e-05
406939,2804768,789329,97,0,0.050659722182899714,1,0.009775544051080942
406871,5517067,1666930,140,0,0.05071105342358351,0,5.133124068379402e-05
409903,6900830,2460687,193,0,0.050729166716337204,1,0.013855138793587685
407865,2804843,789342,144,0,0.050995370373129845,1,0.015551979187875986
408433,5902708,1948603,42,0,0.05157593730837107,0,0.0026407521218061447
406648,1710202,303346,46,0,0.05194879649206996,0,0.006694166921079159
408648,5902821,1948618,42,0,0.05196759244427085,1,0.0027717016637325287
407420,3640499,1074183,65,0,0.05197916645556688,1,27.010875057894737
407483,1607360,264921,41,0,0.052060103975236416,0,0.0062614930793643
406868,4427186,1277884,68,0,0.05232638865709305,1,0.07443774351850152
405910,1352265,238253,122,0,0.052443426102399826,0,0.020637870766222477
406633,1352269,238253,122,0,0.05244343727827072,0,0.020637881942093372
409057,5510497,1661634,65,0,0.05275462940335274,1,0.045311111491173506
409601,2110713,479283,68,0,0.052812499925494194,1,0.0070722452364861965
409047,1607470,264978,117,0,0.05368055542930961,1,0.07454511569812894
406851,2643844,676769,42,0,0.053877315018326044,1,0.008236492983996868
407361,1354034,238328,60,0,0.054074074141681194,1,0.1423305324278772
407799,1354053,238328,60,0,0.054074074141681194,1,0.14233057852834463
408648,5902821,1948618,42,0,0.05473929410800338,0,0.0027717016637325287
405856,1743390,307733,41,0,0.055441990960389376,0,0.01010634284466505
407899,5361301,1609589,41,0,0.055441990960389376,0,0.010094768833369017
408458,5361315,1609589,41,0,0.05544212972745299,0,0.010094907600432634
408465,2550205,666070,41,0,0.055442314594984055,0,0.009840462822467089
409385,5524473,1673991,65,0,0.055846759118139744,0,0.009515740443021059
407893,2107071,477600,65,0,0.055879826191812754,0,0.007673807442188263
406845,2096797,473059,15,0,0.05590277770534158,1,0.632732349447906
406684,2104419,476456,19,0,0.055960648227483034,1,0.008012407459318638
408835,2544269,664913,123,0,0.05619212985038757,1,0.010479467455297709
408320,3752832,1098303,66,1,0.05769675923511386,1,0.00040336791425943375
408320,3752832,1098303,66,1,0.05810012714937329,0,0.00040336791425943375
406717,6129983,2020140,194,0,0.05819444451481104,1,0.05347922444343567
407427,1778800,328607,41,0,0.0583217591047287,1,0.00034127337858080864
407427,1778800,328607,41,0,0.05866303248330951,0,0.00034127337858080864
406150,1708863,303288,125,0,0.05924768513068557,1,0.018457823898643255
408815,1855963,355832,6,0,0.05972222238779068,1,0.014558217488229275
409766,7365087,2704830,337,0,0.05981481494382024,1,0.001390925608575344
409601,2110713,479283,68,0,0.05988474516198039,0,0.0070722452364861965
407021,5510537,1661674,64,0,0.05998842604458332,1,0.04565226845443249
408353,3740845,1095550,66,0,0.06009371532127261,0,0.03299880772829056
408550,6918625,2461452,116,0,0.06018518516793847,1,0.44234116887673736
406939,2804768,789329,97,0,0.060435266233980656,0,0.009775544051080942
406827,6872012,2442608,65,0,0.06093750009313226,1,0.0010406016372144222
409536,7283692,2681237,193,0,0.0612037037499249,1,0.040822742972522974
409766,7365087,2704830,337,0,0.06120574055239558,0,0.001390925608575344
408903,4427159,1277870,97,0,0.06175925908610225,1,0.006670486181974411
407697,6442872,2203094,42,0,0.06194263882935047,0,0.03366717603057623
406827,6872012,2442608,65,0,0.06197810173034668,0,0.0010406016372144222
407129,1606217,264531,117,0,0.06207175925374031,1,1.6948748957365751
406851,2643844,676769,42,0,0.06211380800232291,0,0.008236492983996868
409327,7244446,2659963,120,0,0.06228187493979931,0,0.0154763194732368
407230,7365093,2705013,0,0,0.062291666865348816,1,0.0003122449852526188
407263,6872081,2443211,67,1,0.0624652779661119,1,0.004131006542593241
408934,2804448,789316,67,1,0.0624652779661119,1,0.0037300344556570053
408590,2653884,681580,67,1,0.06247685197740793,1,0.0035328934900462627
408912,2804502,789317,67,1,0.06247685197740793,1,0.0037193400785326958
409948,2804488,789317,67,1,0.06247685197740793,1,0.0037192590534687042
406046,2804737,789323,67,1,0.062488425988703966,1,0.0024172798730432987
409626,2804674,789321,67,1,0.062488425988703966,1,0.0003712964244186878
407687,5509962,1661121,141,0,0.0625101737678051,0,0.05485971085727215
407827,525713,103183,67,1,0.06252314802259207,1,0.003933611325919628
409578,525675,103183,67,1,0.06252314802259207,1,0.003933449275791645
407230,7365093,2705013,0,0,0.06260391185060143,0,0.0003122449852526188
409626,2804674,789321,67,1,0.06285972241312265,0,0.0003712964244186878
409363,5996319,1975079,274,0,0.06291666673496366,1,0.05967913195490837
408101,3700868,1086652,66,0,0.06320601841434836,1,0.01490901643410325
407036,5510583,1661718,67,0,0.0632175924256444,1,0.354479294270277
408510,3569155,1051008,112,0,0.06344855343922973,0,0.017024942208081484
406430,6599624,2247005,136,0,0.06344907404854894,1,0.05175853008404374
407895,3700889,1086657,66,0,0.06346064805984497,1,0.02042696764692664
408067,5520531,1670281,65,0,0.06368055567145348,1,0.0025925925001502037
407492,7244631,2660094,193,0,0.06378472223877907,1,0.002408379688858986
406684,2104419,476456,19,0,0.06397305568680167,0,0.008012407459318638
406340,6637972,2258417,136,0,0.06414351845160127,1,0.005508610978722572
408475,5510598,1661733,65,0,0.0643750000745058,1,0.020734999794512987
409903,6900830,2460687,193,0,0.06458430550992489,0,0.013855138793587685
407984,7032145,2486944,65,0,0.0647164466790855,0,0.023304409813135862
406046,2804737,789323,67,1,0.06490570586174726,0,0.0024172798730432987
408690,13787,4452,43,0,0.0657754628919065,1,0.006783055607229471
408590,2653884,681580,67,1,0.0660097454674542,0,0.0035328934900462627
407492,7244631,2660094,193,0,0.06619310192763805,0,0.002408379688858986
408934,2804448,789316,67,1,0.0661953124217689,0,0.0037300344556570053
409948,2804488,789317,67,1,0.06619611103087664,0,0.0037192590534687042
408912,2804502,789317,67,1,0.06619619205594063,0,0.0037193400785326958
406988,5360507,1609422,41,0,0.06623842613771558,1,0.010229201056063175
409437,5360047,1609422,41,0,0.06623842613771558,1,0.013510265853255987
408067,5520531,1670281,65,0,0.06627314817160368,0,0.0025925925001502037
409578,525675,103183,67,1,0.06645659729838371,0,0.003933449275791645
407827,525713,103183,67,1,0.0664567593485117,0,0.003933611325919628
407865,2804843,789342,144,0,0.06654734956100583,0,0.015551979187875986
