,vmId,tenantId,vmTypeId,priority,starttime,endtime
56785,511771,100317,67,0,0.5798726850189269,0.6180854514241219
56786,4450473,1287915,136,0,0.8721412038430572,0.8802405786700547
56787,5909060,1950290,41,0,0.1287037036381662,0.13877990748733282
56788,2109133,478517,136,0,0.771354166790843,0.7714978358708322
56789,4418278,1274273,136,0,0.38884259248152375,0.3901425348594785
56790,410258,85636,64,0,0.5876504629850388,0.7016883101314306
56791,6127234,2021029,41,0,0.9739467594772577,1.0171296992339194
56792,7035164,2489813,64,0,0.7513078702613711,0.7660051272250712
56793,7284685,2678649,46,0,0.014224537182599306,0.022608553059399128
56794,4444094,1285132,97,0,0.2862499998882413,0.3417877429164946
56795,1548389,248448,42,0,0.25258101848885417,0.2569456249475479
56796,1853051,353287,6,0,0.24763888865709305,0.28828052105382085
56797,4452427,1288822,93,0,0.25973379611968994,0.26258521992713213
56798,6298651,2073522,65,0,0.17013888899236917,0.18051679385825992
56799,5360974,1609293,42,0,0.2842476852238178,0.29821322904899716
56800,4431470,1279865,66,0,0.8253703704103827,0.8701267708092928
56801,6297770,2072738,79,0,0.1009143516421318,0.10105778928846121
56802,2657784,684725,97,0,0.45901620388031006,0.5071369097568095
56803,6636558,2257167,65,0,0.15733796311542392,0.16188031248748302
56804,6083110,2013568,41,0,0.2891435185447335,0.3099400345236063
56805,5833354,1940470,43,0,0.5453356481157243,1.0372520950622857
56806,204493,27418,42,1,0.5734837963245809,0.5796280787326396
56807,3639742,1077543,65,0,0.04015046311542392,1.0727906827814877
56808,38130,9223,42,0,0.9911342593841255,1.297081250231713
56809,5156404,1537777,42,0,0.7687037037685513,0.7695746179670095
56810,465852,91859,138,0,0.06841435190290213,0.10331243043765426
56811,3729734,1093041,66,0,0.12486111093312502,0.2458584839478135
56812,410356,85660,64,0,0.5877777775749564,0.7016621530056
56813,3729332,1092944,138,0,0.7866203705780208,0.7922543403692544
56814,5342117,1603093,193,0,0.5811805557459593,
56815,492452,96178,177,0,0.353657407220453,0.3944715508259833
56816,1311797,233220,22,0,0.5009027780033648,1.0006811572238803
56817,5909170,1948609,42,0,0.014178240671753883,0.014941898174583912
56818,37199,9171,45,0,0.16048611095175147,12.490467824041843
56819,3707869,1088099,65,0,0.4900694442912936,0.4961853586137295
56820,389396,83983,97,1,0.08785879611968994,0.3583522108383477
56821,6290090,2065963,136,0,0.5266782408580184,0.5321186459623277
56822,1351218,238227,42,0,0.8003124999813735,1.280574617907405
56823,4411918,1271230,136,0,0.7182754627428949,1.016297581139952
56824,5381150,1611869,122,0,0.21957175945863128,0.22079332172870636
56825,205287,27468,44,1,0.763379629701376,0.7822746760211885
56826,2578643,671251,406,0,0.9827430555596948,2.1563743981532753
56827,1986113,452284,44,0,0.04293981473892927,0.06040956033393741
56828,2103509,476039,19,0,0.9377662036567926,0.9439400462433696
56829,516307,101355,66,0,0.09530092589557171,0.2927013887092471
56830,5040555,1506385,155,0,0.29854166647419333,0.4135286691598594
56831,20449,6451,42,0,0.7860763887874782,1.0881708217784762
56832,2643561,676782,43,0,0.7825694442726672,0.9626443632878363
56833,1823041,341908,295,0,0.2593634258955717,0.8003307175822556
56834,2856112,789698,64,0,0.35341435205191374,0.37063359934836626
56835,3691266,1072451,64,0,0.9356249999254942,0.9636950348503888
56836,5291012,1583280,64,0,0.25181712955236435,0.2656646645627916
56837,412607,86195,67,0,0.6151736113242805,0.9865779979154468
56838,4459884,1266909,64,0,0.7016898146830499,0.716036006808281
56839,4426760,1277702,67,1,0.42870370391756296,0.4317056364379823
56840,4390437,1265944,65,0,0.9958564816042781,1.001451007090509
56841,6290229,2066091,136,0,0.6146759260445833,0.6558444793336093
56842,2863288,808422,68,0,0.5799305555410683,0.6116885533556342
56843,2849656,802651,19,0,0.7059837961569428,0.7174331247806549
56844,2110274,479071,19,0,0.6046296297572553,0.6107286573387682
56845,7001133,2470964,112,0,0.8053819444030523,0.8363036112859845
56846,6212291,2039183,197,0,0.7685069446451962,0.7726680440828204
56847,1743020,307707,43,0,0.6198495370335877,1.01655825227499
56848,39827,9063,42,0,0.4592013889923692,0.45996188651770353
56849,4343064,1233868,43,0,0.6511574075557292,1.21807192126289
56850,404744,85211,97,1,0.14829861093312502,1.4314283332787454
56851,6811501,2413646,43,0,0.6797222220338881,0.6981810070574284
56852,5818786,1938106,41,0,0.274699074216187,0.3089158679358661
56853,2856735,805604,66,0,0.2923726853914559,0.32502108812332153
56854,2078937,465901,15,0,0.10768518503755331,0.773109074216336
56855,2578970,670832,125,0,0.47568287048488855,0.5017401967197657
56856,5044735,1506385,155,0,0.5886458335444331,0.8296536919660866
56857,6127986,2021030,41,0,0.9742708331905305,1.0174319329671562
56858,5188973,1548827,41,0,0.9739467594772577,1.0175014468841255
56859,3703570,1087172,136,0,0.9703009258955717,1.0841188542544842
56860,5817326,1938040,112,0,0.9849537038244307,1.0430629514157772
56861,13450,3365,43,0,0.12517361110076308,0.164814583491534
56862,5813193,1937168,44,0,0.033287037163972855,0.06383724557235837
56863,492404,96174,138,0,0.3534722221083939,0.40627406258136034
56864,2662529,688711,64,0,0.8314930554479361,0.8327983566559851
56865,1853705,353843,6,0,0.6305555556900799,0.6656343056820333
56866,2846156,791142,43,0,0.5561226853169501,0.7733129048720002
56867,6270429,2059954,42,0,0.15284722205251455,0.1539538772776723
56868,2447793,632997,43,0,0.8911342592909932,0.9611027892678976
56869,6870535,2442094,64,0,0.42094907397404313,0.4325538659468293
56870,6294602,2069720,66,0,0.9380208333022892,0.9845379167236388
56871,5188967,1548827,41,0,0.9739467594772577,1.017501411959529
56872,1351187,238225,122,0,0.7994328704662621,0.8194722337648273
56873,2443536,633013,42,0,0.9578240741975605,0.958731516264379
56874,4421618,1275770,68,0,0.9914351850748062,1.0371717014349997
56875,502767,98043,138,0,0.9481250001117587,0.9862373843789101
56876,2849157,802515,66,0,0.23233796283602715,0.28471385408192873
56877,2577908,671200,67,1,0.6957638887688518,0.699343379586935
56878,5039569,1506386,155,0,0.5278009260073304,0.5779727892950177
56879,309047,57585,97,1,0.16968750022351742,0.17326050903648138
56880,5243448,1560163,116,0,0.4928356483578682,0.9800962498411536
56881,2840308,798664,19,0,0.5833449074998498,1.1257122568786144
56882,3569977,1051485,194,0,0.5018402775749564,1.251455208286643
56883,2856587,805530,65,0,0.28966435184702277,0.34610542841255665
56884,6293347,2068565,65,0,0.11851851874962449,0.14963149325922132
56885,5188039,1549222,42,0,0.8973958333954215,0.9145707986317575
56886,3722861,1091475,64,0,0.5564004629850388,0.6207321179099381
56887,5359486,1608010,112,0,0.6717824074439704,0.7247859491035342
56888,2859318,806716,66,0,0.958842592779547,1.0128348609432578
56889,87999,11805,275,0,0.34447916643694043,0.3860453241504729
56890,5919347,1953467,6,0,0.23499999986961484,0.23614385398104787
56891,2833566,796140,66,0,0.4172222223132849,0.5135952546261251
56892,5818628,1938096,42,0,0.9505092594772577,
56893,5468851,1635626,193,0,0.7079166667535901,0.7632233682088554
56894,1547928,248378,41,0,0.2303125001490116,25.766122141387314
56895,2865716,789333,64,0,0.4644560185261071,0.4709165277890861
56896,1682732,299185,193,0,0.8595486111007631,50.72784353001043
56897,511407,100234,66,0,0.5764814815483987,0.5935542015358806
56898,6641900,2262091,65,0,0.34488425916060805,0.3493416435085237
56899,1939007,430463,67,1,0.4282407406717539,2.264009629841894
56900,2834463,796532,68,0,0.3146527777425945,0.3712348034605384
56901,152632,25311,122,0,0.8060879628174007,0.8183587845414877
56902,6128800,2021573,44,0,0.7221412034705281,0.7264817012473941
56903,307496,57420,9,1,0.2173495371825993,1.5200049537234008
56904,4433660,1280802,66,0,0.314583333209157,0.37285160878673196
56905,2099689,474258,24,0,0.2099305554293096,0.24681577552109957
56906,7416966,2725215,64,0,0.2550810184329748,0.26556428242474794
56907,7400653,2719982,64,0,0.4212615741416812,0.5356232756748796
56908,144506,25093,42,0,0.07564814807847142,0.08978064823895693
56909,2643643,677707,42,0,0.9616203703917563,0.9624327314086258
56910,5524493,1674010,136,0,0.20797453681007028,0.20800621528178453
56911,6270939,2059983,41,0,0.48288194462656975,0.4929353124462068
56912,6128521,2021499,122,0,0.30935185169801116,0.340414687525481
56913,2878531,789313,67,1,0.04181712958961725,0.04573857644572854
56914,2883048,789315,67,1,0.00015046307817101479,0.004108946770429611
56915,7338128,2699893,42,0,0.4592476850375533,0.4662169446237385
56916,2099422,474138,67,1,0.31810185173526406,1.33147556707263
56917,4456419,1290740,64,0,0.42094907397404313,0.4325704397633672
56918,7199125,2638980,97,1,0.5944097223691642,0.695320219732821
56919,3722353,1091409,64,0,0.5151967592537403,0.6207323265261948
56920,3609724,1072553,138,0,0.09613425936549902,0.13115178234875202
56921,2869320,789264,64,0,0.5956597221083939,0.6130609605461359
56922,5523103,1672669,66,0,0.1211458332836628,0.1656450810842216
56923,554674,108082,67,1,0.42895833356305957,0.4326324420981109
56924,5243404,1560144,119,0,0.4566435185261071,0.9673519558273256
56925,2812406,791521,136,0,0.8464236110448837,0.851784999947995
56926,2879623,789333,64,0,0.04696759255602956,0.04890620382502675
56927,5215730,1552631,195,0,0.2729745372198522,0.27680361131206155
56928,2869308,789264,64,0,0.5956597221083939,0.6130609028041363
56929,1855099,355124,6,0,0.28364583337679505,0.30630648136138916
56930,3698682,1074655,65,0,0.574467592407018,0.643333587795496
56931,145823,23659,41,0,0.779016203712672,0.7824855670332909
56932,2841909,799403,17,0,0.8111805557273328,7.158899745438248
56933,150323,25295,122,0,0.3756134258583188,0.38996012741699815
56934,7400568,2719953,64,0,0.42089120391756296,0.5355822220444679
56935,5902974,1948603,42,0,0.2798032406717539,0.2815115279518068
56936,5289124,1581736,67,1,0.28940972220152617,0.3170434604398906
56937,1360739,238438,123,1,0.0032291668467223644,0.028157013934105635
56938,531875,104418,136,0,0.8487268518656492,0.8547836225479841
56939,4446439,1286192,136,0,0.8478703703731298,0.8563314583152533
56940,492223,96174,138,0,0.3534722221083939,0.4062697570770979
56941,5118684,1530477,66,1,0.6603587963618338,0.6669185878708959
56942,4438087,1282682,65,0,0.8102083331905305,0.8283942937850952
56943,7337234,2698105,122,0,0.7481828704476357,1.2070425576530397
56944,559675,85286,65,0,0.28054398158565164,0.2882804167456925
56945,1986949,452176,42,0,0.06550925923511386,0.09759791661053896
56946,7283259,2681135,193,0,0.826030092779547,2.2370242825709283
56947,1663534,295176,44,0,0.8209837963804603,0.8416210068389773
56948,471622,93065,66,0,0.7096412037499249,0.8073500231839716
56949,3705655,1087643,65,0,0.26715277787297964,0.29271010402590036
56950,5833441,1939062,42,0,0.9058564812876284,2.2594882640987635
56951,2885011,816393,65,0,0.7084606480784714,0.7170649538747966
56952,20340,6400,42,0,0.5882754628546536,0.592384560033679
56953,2804691,789322,67,1,0.062488425988703966,0.0662006251513958
56954,1983777,452176,42,0,0.43979166680946946,0.49816469894722104
56955,7000116,2470833,41,0,0.17196759255602956,0.37986188661307096
56956,6874777,2445479,68,0,0.9913657405413687,1.0259213773533702
56957,2851019,803222,97,0,0.24136574054136872,0.27675766218453646
56958,6083231,2013566,41,0,0.8568634260445833,0.8945595948025584
56959,5045425,1506395,9,1,0.4134490741416812,0.5477482983842492
56960,6634367,2251479,97,1,0.17118055559694767,0.8034967822022736
56961,2880423,789361,140,0,0.24214120348915458,0.2625765046104789
56962,40164,9294,41,0,0.19112268509343266,0.20127722201868892
56963,540542,92484,138,0,0.8856134261004627,0.9545615394599736
56964,2106318,466272,97,1,0.12002314813435078,0.17387045128270984
56965,2510927,646693,131,0,0.9825694444589317,15.994677974376827
56966,2551236,666394,42,0,0.6738888886757195,0.6758764698170125
56967,1743379,307733,41,0,0.045335648115724325,0.05544181726872921
56968,404421,85196,136,0,0.07832175912335515,0.8371939002536237
56969,3608292,1072384,65,0,0.022766203619539738,1.0843832059763372
56970,2851102,789417,64,0,0.24447916680946946,0.26805833354592323
56971,4412477,1271508,136,0,0.7618287038058043,12.080453588161618
56972,4433382,1274797,64,0,0.31281250016763806,0.32446877332404256
56973,4414991,1272736,140,0,0.8936574072577059,1.0849012155085802
56974,7037637,2492108,65,0,0.9221990741789341,0.9269559951499104
56975,407067,85330,63,1,0.35953703708946705,2.1745902081020176
56976,3570143,1046418,193,0,0.9221527776680887,0.929219120182097
56977,559096,108823,67,1,0.4306944445706904,0.43474783562123775
56978,5245542,1561334,193,0,0.2028703703545034,0.22582053253427148
56979,6082979,2013569,41,0,0.6545023149810731,0.7041493635624647
56980,3715878,1074096,64,0,0.7146527776494622,0.7689654282294214
56981,3727074,1092452,66,0,0.34031250001862645,0.40724165504798293
56982,2108144,478048,136,0,0.15215277764946222,0.15429393528029323
56983,2652828,680765,64,0,0.42178240744397044,0.5356236575171351
56984,6637253,2251479,97,1,0.17118055559694767,0.1716203703545034
56985,5391933,1614235,44,1,0.9571064813062549,1.0123086459934711
56986,3605351,1070681,276,0,0.8901736112311482,1.100007766392082
56987,1824945,342484,195,0,0.9205902777612209,0.9815005669370294
56988,5885342,1946517,97,1,0.6239930554293096,0.712578032631427
56989,1710500,303368,122,0,0.7081018518656492,0.7263061688281596
56990,410624,85727,64,0,0.5880671297200024,0.701640578918159
56991,6129111,2021269,42,0,0.3132986109703779,0.3158741551451385
56992,1299473,232466,123,1,0.11238425923511386,0.13545489590615034
56993,1853810,353928,8,0,0.5980902779847383,0.6045151618309319
56994,1711044,303395,155,0,0.9582754629664123,40.948544988408685
56995,5522582,1672232,65,0,0.035243055783212185,0.05519656231626868
56996,5379888,1611638,136,0,0.12623842572793365,1.2956189815886319
56997,6297391,2072361,66,0,0.835925925988704,0.8746050810441375
56998,3605516,1070845,274,0,0.0026967590674757957,0.002719467505812645
56999,1709573,303315,155,0,0.9202199075371027,0.9538477892056108
57000,3738,1031,6,0,0.02498842589557171,0.02628288185223937
57001,2098466,473723,76,0,0.47344907419756055,2.222229305654764
57002,6491817,2233428,45,0,0.8852546294219792,1.1726380325853825
57003,6624339,2250677,97,1,0.41321759251877666,2.227110312320292
57004,5924235,1955707,42,0,0.522453703917563,0.5283186919987202
57005,89703,13148,274,0,0.4828935186378658,0.55610332172364
57006,1356416,238364,48,0,0.005104166455566883,0.046233830973505974
57007,3693285,1085027,64,0,0.5843055555596948,0.7016884027980268
57008,151054,25311,122,0,0.7846874999813735,0.8183583449572325
57009,4451389,1288363,65,0,0.6250578705221415,0.628294282592833
57010,5186918,1549016,41,0,0.912789351772517,0.957708275411278
57011,2838990,798141,138,0,0.33962962962687016,13.224710509181023
57012,2881369,815299,15,0,0.33217592583969235,0.3396071526221931
57013,6639951,2260248,64,0,0.007962963078171015,0.008707338012754917
57014,4414848,1272665,64,0,0.8889699075371027,0.952136620413512
57015,2840501,798754,22,0,0.5945833334699273,1.2767197107896209
57016,6282305,2062970,42,0,0.8886342593468726,1.3405198380351067
57017,3570328,1051698,119,0,0.9975000000558794,1.0312350462190807
57018,7337179,2699644,41,0,0.8175347223877907,0.8276347918435931
57019,5243960,1555417,194,0,0.7290509259328246,0.7320246528834105
57020,6270182,2059911,42,0,0.7405902775935829,0.74173699086532
57021,6870807,2442313,97,0,0.47953703720122576,0.610612291842699
57022,482269,85213,97,1,0.14984953682869673,0.2959671411663294
57023,6641987,2262178,64,0,0.8343518520705402,0.8662174534983933
57024,4451466,1288400,65,0,0.6260648146271706,0.6342449421063066
57025,88586,12034,274,0,0.2669560187496245,0.2795390277169645
57026,4415909,1273180,65,0,0.9777777777053416,0.9822423728182912
57027,5245911,1559633,116,0,0.261018518358469,0.26783288177102804
57028,531409,104411,136,0,0.848229166585952,0.8517933678813279
57029,6271003,2058512,43,0,0.23461805563420057,0.23793925903737545
57030,6441511,2203422,42,0,0.2913194443099201,0.29256181698292494
57031,5189224,1548826,41,0,0.9740856480784714,1.018922963179648
57032,5520885,1670631,65,0,0.5352199072949588,0.5476295137777925
57033,5523500,1673061,136,0,0.058020833414047956,0.06356952525675297
57034,7283262,2681136,193,0,0.8264583335258067,2.2370217707939446
57035,2017943,458918,112,0,0.8682638891041279,0.9330521412193775
57036,538246,105397,136,0,0.8439699076116085,0.8552784607745707
57037,493998,96435,66,0,0.4593634260818362,0.6010482176207006
57038,541450,105907,64,0,0.889363425783813,0.9522072686813772
57039,7285260,2681842,193,0,0.09646990755572915,0.1310355206951499
57040,1674268,297190,42,0,0.644942129496485,0.7594860186800361
57041,5044297,1507585,9,1,0.21692129643633962,1.5200028587132692
57042,2877739,814039,140,0,0.4591319444589317,0.4688060418702662
57043,485980,95051,66,0,0.7940393518656492,0.8238047221675515
57044,395485,84482,63,1,0.8622453701682389,2.504230486229062
57045,4427044,1277813,66,0,0.24918981501832604,0.2928278585895896
57046,2831022,795204,66,0,0.20252314815297723,0.2337007406167686
57047,5215287,1552820,63,1,0.30462962947785854,1.5200138771906495
57048,100775,20651,193,0,0.8188310186378658,0.830456018447876
57049,2853062,803941,66,0,0.37609953712671995,0.43953450210392475
57050,493769,96382,66,0,0.45886574080213904,0.5499928817152977
57051,409221,85452,138,0,0.5459606479853392,0.7513289120979607
57052,4431757,1279996,65,0,0.49166666669771075,0.49981253454461694
57053,3721281,1091141,64,0,0.41915509244427085,0.6207322683185339
57054,7337429,2699679,41,0,0.9218402779661119,0.9316101619042456
57055,3569648,1051295,120,0,0.8512152777984738,10.88234071759507
57056,7243566,2659239,193,0,0.04357638908550143,0.04591393517330289
57057,2807438,790226,76,0,0.422847222071141,0.8927943520247936
57058,2018408,458939,41,0,0.6299768518656492,0.6401203242130578
57059,1658741,294349,43,0,0.09559027757495642,0.1478982293047011
57060,2852011,803609,16,0,0.27140046283602715,0.4042871412821114
57061,2568775,670584,44,1,0.8043171297758818,0.8731761574745178
57062,6294473,2069591,64,0,0.08498842595145106,0.09682364575564861
57063,4343053,1233841,45,0,0.9127662037499249,1.520122384186834
57064,2644218,676774,43,0,0.41314814798533916,0.4156837845221162
57065,545257,85204,136,0,0.12660879641771317,0.12862612260505557
57066,3571166,1052162,116,0,0.16549768531695008,0.17463170131668448
57067,1710938,303339,158,0,0.6587268519215286,0.7019147220999002
57068,1856265,356071,7,0,0.8595717591233552,0.8825044906698167
57069,7421936,2726872,97,1,0.3377777775749564,0.34252925915643573
57070,39427,9154,42,0,0.17524305544793606,0.18522645812481642
57071,5156311,1537753,42,0,0.6443055556155741,1.2063045022077858
57072,6297745,2072713,67,0,0.10090277763083577,0.10104532400146127
57073,1530685,242132,41,0,0.8173958333209157,0.827641423791647
57074,2100547,474624,19,0,0.5356018519960344,1.0220154747366905
57075,5242936,1559866,116,0,0.44310185173526406,12.247412523254752
57076,5342817,1602725,42,0,0.3981134258210659,0.4002173957414925
57077,2644596,676765,42,0,0.07256944430992007,0.07459818292409182
57078,3699322,1086321,66,0,0.20856481464579701,0.24180166656151414
57079,6268912,2059591,42,0,0.4949884261004627,0.6579299769364297
57080,2851737,803503,65,0,0.26307870354503393,0.26829709485173225
57081,2101879,475246,177,0,0.30273148138076067,0.3442966667935252
57082,417701,87333,68,0,0.6776620368473232,0.7098840973339975
57083,5045023,1507633,9,1,0.8044097223319113,1.0043578357435763
57084,5525139,1674625,136,0,0.4145370372571051,0.4199063889682293
57085,2447591,634056,42,0,0.016215277835726738,0.02403630781918764
57086,1360324,238195,48,0,0.4046296295709908,0.5167993172071874
57087,525618,103182,67,1,0.06251157401129603,0.06645559007301927
57088,272159,37205,67,1,0.04178240755572915,0.045435717795044184
57089,3570680,1051922,197,0,0.13853009277954698,0.142597580794245
57090,3723391,1091597,64,0,0.5722106480970979,0.6207508216612041
57091,5515884,1665960,65,0,0.43031249986961484,0.4395253472030163
57092,1357126,238374,158,0,0.732152777723968,0.7577089122496545
57093,5518672,1668491,64,0,0.08497685194015503,0.09681673627346754
57094,3733341,1093845,64,0,0.4594212961383164,0.5356545369140804
57095,3733288,1093832,64,0,0.4593634260818362,0.5355960414744914
57096,408555,85386,67,0,0.4845833331346512,1.0252147684805095
57097,7283894,2681297,41,0,0.3361458331346512,0.6907578818500042
57098,3680488,1072451,64,0,0.8835648149251938,0.9296795949339867
57099,144222,25126,48,0,0.07350694434717298,0.08905278937891126
57100,3549566,1042511,42,0,0.27356481458991766,0.2748086457140744
57101,7012078,2473512,67,1,0.42822916666045785,0.4323018053546548
57102,411843,86032,64,0,0.5896527776494622,0.7017174074426293
57103,7398778,2719357,64,0,0.5881018517538905,0.6207357640378177
57104,4409392,1270202,100,0,0.20162037014961243,6.181502361316234
57105,1852056,352416,6,0,0.8465509261004627,0.8880782290361822
57106,531399,104411,136,0,0.848229166585952,0.8517932407557964
57107,5175252,1543073,67,0,0.033819444477558136,0.038864143658429384
57108,7035578,2490213,64,0,0.08475694432854652,0.09679040499031544
57109,2852165,803667,16,0,0.29091435205191374,0.4456654745154083
57110,6901110,2460687,193,0,0.27277777763083577,0.28379825223237276
57111,1854429,354496,7,0,0.5228240741416812,0.5285368170589209
57112,501849,98177,97,0,0.8841435187496245,0.9689453355967999
57113,7421999,2726893,64,0,0.33876157412305474,0.3525242246687412
57114,7284159,2681407,112,0,0.7385185183957219,0.7485061804763973
57115,4427876,1278223,96,0,0.6524189813062549,0.6551881828345358
57116,1757074,311142,276,0,0.7271643518470228,0.7336712037213147
57117,2098478,473729,22,0,0.47478009248152375,0.792124351952225
57118,1773238,326940,44,0,0.15611111093312502,33.8562852316536
57119,3711053,1088727,64,0,0.10287037026137114,0.10324754612520337
57120,3736786,1094661,68,0,0.1777430553920567,0.1884303125552833
57121,1674735,297105,41,0,0.17299768514931202,0.17430131928995252
57122,2098764,473871,66,0,0.8477893518283963,0.8815438887104392
57123,5341384,1602716,42,0,0.7143518519587815,0.9264241433702409
57124,4356011,1235394,0,1,0.14561342587694526,0.1463138423860073
57125,4432250,1280223,66,0,0.40684027783572674,0.407298194244504
57126,6052269,2007671,19,0,0.7847222220152617,0.8129348494112492
57127,7001371,2470964,112,0,0.8053819444030523,0.8363060993142426
57128,5039378,1506387,9,1,0.5704976851120591,2.32776111131534
57129,6276209,2060717,9,1,0.35349537059664726,2.257589432876557
57130,41714,9276,41,0,0.3578587961383164,0.3681057174690068
57131,3702564,1086988,64,0,0.01059027761220932,0.01087476871907711
57132,121537,23711,122,0,0.7519328705966473,0.7724845600314438
57133,7243280,2659300,120,0,0.20983796287328005,0.7931945947930217
57134,144434,25130,122,0,0.15115740755572915,0.18254061322659254
57135,7012253,2473360,67,1,0.2968055554665625,0.29922571778297424
57136,5243201,1560033,119,0,0.9769560187123716,4.669473171234131
57137,3559882,1046358,119,0,0.3234027777798474,0.3381197452545166
57138,7033779,2488530,140,0,0.8680902780033648,0.8857260183431208
57139,540745,92486,138,0,0.8856365741230547,0.9273357638157904
57140,2834283,789333,64,0,0.3847569446079433,0.398192442022264
57141,2111931,479875,19,0,0.14560185186564922,0.15223372681066394
57142,5511178,1662164,65,0,0.9319560183212161,0.9561889697797596
57143,3722939,1091495,64,0,0.5564120369963348,0.6207693517208099
57144,2839316,798240,65,0,0.4432523148134351,1.18138284701854
57145,6636078,2256706,136,0,0.1833912036381662,0.8500229744240642
57146,6550107,2237658,67,1,0.3968518520705402,2.2642240626737475
57147,3737192,1074103,64,0,0.6974768517538905,0.7108814469538629
57148,6641817,2262017,67,1,0.43428240763023496,0.4384093750268221
57149,204500,27418,42,1,0.5734837963245809,0.5796282291412354
57150,4409058,1270139,65,0,0.12434027763083577,1.1319711804389954
57151,5106515,1527619,42,0,0.9852546295151114,1.1824806020595133
57152,413566,86387,67,1,0.6635995372198522,2.3313332521356642
