,vmId,tenantId,vmTypeId,priority,starttime,endtime
192042,6851987,2436920,122,0,0.39111111126840115,0.40077251149341464
192043,3745699,1096662,136,0,0.6590046295896173,0.6761294328607619
192044,5288825,1582377,79,0,0.7920254631899297,0.8328652894124389
192045,6825245,2418572,67,1,0.26165509270504117,2.1747289928607643
192046,5996767,1975504,274,0,0.7484490741044283,0.8186068288050592
192047,559766,101836,70,0,0.2806365741416812,0.28760193288326263
192048,100322,20651,193,0,0.7320486111566424,0.9998428588733077
192049,3732441,1093677,64,0,0.4193634260445833,0.535632106475532
192050,1548613,248299,42,0,0.6156712961383164,1.9412309839390218
192051,1531398,243750,42,0,0.7449768516235054,0.7554983794689178
192052,5046523,1507671,9,1,0.9049189812503755,0.9802349074743688
192053,531462,84458,63,1,0.8483101851306856,0.8498919098637998
192054,5511082,1662120,97,1,0.2504050927236676,0.2539546759799123
192055,2879105,814456,97,0,0.7165509257465601,0.7493505673483014
192056,2470716,640846,42,0,0.6464930553920567,0.6476769214496017
192057,5516169,1666240,67,0,0.7748495368286967,0.8509876737371087
192058,4432454,1280293,66,0,0.40939814830198884,0.43734775483608246
192059,6442575,2203094,42,0,0.2068287036381662,0.20949037047103047
192060,2653092,680909,177,0,0.4930555555038154,0.5467099421657622
192061,1756413,310481,275,0,0.4597569443285465,0.6855966090224683
192062,505355,98825,66,0,0.8629282405599952,0.8840238540433347
192063,5977610,1971233,42,0,0.026006944477558136,0.030193946789950132
192064,5515792,1662363,67,1,0.4078356479294598,0.4495789585635066
192065,535347,104891,97,0,0.7924421294592321,0.8080512154847383
192066,2535447,664311,63,1,0.4610185185447335,1.5201660417951643
192067,505146,98773,66,0,0.862870370503515,0.8836842821910977
192068,2863852,789333,64,0,0.7585532409138978,0.7841547452844679
192069,2869181,810803,144,0,0.44327546283602715,0.48891199054196477
192070,1663815,294371,42,0,0.9421527776867151,0.9456690046936274
192071,3693464,1085072,64,0,0.5857523148879409,0.7017027200199664
192072,3569674,1051306,116,0,0.8558449074625969,0.8818475347943604
192073,2835006,796709,67,1,0.3973958333954215,1.377565914299339
192074,555899,108301,67,1,0.00020833313465118408,0.00423543993383646
192075,7336980,2699538,122,0,0.4978472222574055,0.5376936690881848
192076,2514305,647790,97,1,0.4112962963990867,0.8025107062421739
192077,4414730,1272606,64,0,0.8873148146085441,0.952126944437623
192078,6989679,2468685,42,0,0.9505208334885538,
192079,503380,98372,66,0,0.9649999998509884,1.0187035067938268
192080,5512358,1662892,97,0,0.9380208333022892,1.0099201039411128
192081,1709230,303298,67,1,0.321574074216187,2.174561828840524
192082,1986821,452178,42,0,0.9169791666790843,0.9244129629805684
192083,6628363,2251409,66,0,0.7852314813062549,0.8314454280771315
192084,2078894,465882,136,0,0.1175115741789341,0.11754393531009555
192085,6085258,2013566,41,0,0.6546064815483987,0.6790988310240209
192086,1362562,238472,122,0,0.022141203749924898,0.050409525632858276
192087,406261,85260,64,0,0.23828703723847866,41.77161002298817
192088,3729427,1092968,136,0,0.9897685186006129,1.00102085666731
192089,5187443,1549093,43,0,0.23773148143664002,0.29578061355277896
192090,7031373,2483588,141,0,0.03303240751847625,0.05505928257480264
192091,37623,9207,41,0,0.5865277778357267,0.5967483217827976
192092,2106300,477230,65,0,0.9262847220525146,0.9354307292960584
192093,2838547,798038,66,0,0.7671180553734303,0.804201134480536
192094,5187274,1549045,42,0,0.9359837961383164,1.2289114003069699
192095,6867274,2440504,96,0,0.7252314812503755,1.264961666893214
192096,38522,6453,42,0,0.07555555552244186,0.0897154975682497
192097,7286192,2681193,43,0,0.18197916680946946,0.22179092606529593
192098,6555902,2239157,122,0,0.5110532408580184,0.6291274074465036
192099,3571380,1051623,112,0,0.23465277766808867,0.23543982626870275
192100,7365584,2705348,0,0,0.023159722331911325,0.02335488423705101
192101,6871523,2441878,67,1,0.12516203708946705,0.1290824650786817
192102,5117192,1529671,67,1,0.17466435162350535,2.147095115855336
192103,5118067,1529589,76,0,0.42793981498107314,0.6855428470298648
192104,6636167,2256784,65,0,0.46512731490656734,0.4693911923095584
192105,6640770,2261048,65,0,0.08402777789160609,0.09428839106112719
192106,3739481,1095234,136,0,0.23494212981313467,0.24154400452971458
192107,6128430,2021476,122,0,0.41743055544793606,0.6239919099025428
192108,2835668,794624,97,1,0.08806712972000241,0.08849497698247433
192109,2882247,789317,67,1,0.08350694458931684,0.08736899308860302
192110,38184,9223,42,0,0.9911342593841255,1.2970796064473689
192111,513804,100806,97,0,0.4796180557459593,0.54165572905913
192112,6492081,2232890,43,0,0.48047453723847866,0.4826966552063823
192113,4411625,1271100,136,0,0.6440856480039656,1.0426577893085778
192114,2568893,670596,97,1,0.5930324075743556,0.69531922461465
192115,6924023,2462720,41,0,0.003761574160307646,0.013772523030638695
192116,1799509,334507,9,1,0.8656828701496124,2.0075953933410347
192117,2848129,802040,64,0,0.6709722219966352,0.7016329746693373
192118,7245768,2655569,112,0,0.4249421297572553,0.43080928223207593
192119,1655613,294080,95,1,0.19874999998137355,0.20884921308606863
192120,493634,85341,97,1,0.4094907408580184,0.5726498495787382
192121,542689,95530,171,0,0.4887731480412185,0.48964611114934087
192122,7284844,2681693,193,0,0.2962384261190891,0.34183207154273987
192123,2851854,789264,64,0,0.26672453712671995,0.36772135412320495
192124,2870224,811167,97,1,0.08309027785435319,0.08665966428816319
192125,3732840,1093777,64,0,0.4209837964735925,0.5356549769639969
192126,151618,25319,41,0,0.358402777928859,0.3679377199150622
192127,7038133,2492557,67,1,0.3132175924256444,0.31691421288996935
192128,522025,84378,138,0,0.7475694445893168,0.7697913888841867
192129,5287856,1581938,67,0,0.624861110933125,0.6906813308596611
192130,144426,25130,122,0,0.15115740755572915,0.18254057876765728
192131,4451573,1288444,64,0,0.6883796295151114,0.6884322455152869
192132,472527,84379,138,0,0.728796296287328,0.7698112498037517
192133,7396714,2718702,144,0,0.08994212979450822,
192134,1359792,238233,44,1,0.8046643519774079,0.8659444213844836
192135,3744815,1080508,64,0,0.41328703705221415,0.42899622675031424
192136,2096810,473065,17,0,0.06093750009313226,0.20728143537417054
192137,553426,107970,67,1,0.14601851860061288,0.14984750002622604
192138,4446717,1286273,65,0,0.2951388889923692,0.31134680565446615
192139,7000566,2470928,44,0,0.03343749977648258,0.043084826320409775
192140,1530068,242139,41,0,0.5507870372384787,0.5516639701090753
192141,1824196,342306,112,0,0.7385995369404554,0.7698426968418062
192142,501330,98069,138,0,0.8255787035450339,1.047087661921978
192143,5975287,1972587,122,0,0.0026504630222916603,
192144,38759,9240,41,0,0.9007523148320615,0.9109471756964922
192145,2836308,797154,66,0,0.28108796291053295,0.31078769685700536
192146,5518033,1667860,144,0,0.6782175926491618,0.7287005325779319
192147,5467313,1639454,282,0,0.36828703712671995,0.9777887035161257
192148,2791393,785744,42,0,0.5033912034705281,0.5466674999333918
192149,1548646,248602,41,0,0.8474537036381662,0.9211002546362579
192150,2573412,670828,9,1,0.9052314814180136,1.544424282386899
192151,6296212,2071292,64,0,0.751261574216187,0.7659851969219744
192152,1755114,309190,274,0,0.08278935169801116,0.12086241878569126
192153,2660284,687015,64,0,0.33883101865649223,0.3525829049758613
192154,3697655,1085943,66,0,0.7876967592164874,0.7954769674688578
192155,1358209,238391,41,0,0.1080787037499249,0.11895050946623087
192156,1852977,353224,6,0,0.05131944455206394,0.4044969095848501
192157,5925102,1955869,48,0,0.8540046294219792,0.8632006132975221
192158,5908521,1950117,123,0,0.9421412036754191,1.9282382521778345
192159,7423817,2727462,136,0,0.8472916665486991,0.8518997221253812
192160,1360579,238433,41,0,0.14954861113801599,0.1601181598380208
192161,3640863,1077812,169,0,0.057418981567025185,2.0033981250599027
192162,5469112,1640322,119,0,0.8007175927050412,0.8232984258793294
192163,467188,92161,64,0,0.25185185205191374,0.2656930210068822
192164,5503968,1656160,66,0,0.3374884258955717,0.38696592580527067
192165,2098759,473869,17,0,0.9339814814738929,0.9404882756061852
192166,7000531,2470927,44,0,0.03340277774259448,0.04343839129433036
192167,6443910,2203873,41,0,0.88027777755633,0.8901334838010371
192168,410705,85748,64,0,0.588159722276032,0.701652233954519
192169,6502262,2234792,67,1,0.2968287034891546,2.148120717611164
192170,1362887,238346,42,0,0.15982638904824853,0.17311799759045243
192171,6825302,2417159,67,1,0.2962384261190891,0.8031170717440546
192172,3764322,1072451,64,0,0.940995370503515,0.9636953007429838
192173,2652904,680830,67,1,0.42858796287328005,1.232493495568633
192174,1823790,342305,112,0,0.7358449073508382,0.769746701233089
192175,148819,25250,42,0,0.7869097222574055,1.0053138192743063
192176,407143,85330,63,1,0.35953703708946705,2.1745905093848705
192177,5244799,1555382,193,0,0.69085648143664,0.6992504862137139
192178,2861751,807836,66,1,0.9607291668653488,0.9769396642223
192179,4409815,1270334,67,1,0.3735879631713033,2.2640073150396347
192180,7337896,2699464,42,0,0.15993055561557412,0.17314733797684312
192181,7036915,2491396,97,0,0.5424537034705281,0.5549945831298828
192182,4451427,1288382,65,0,0.6249537034891546,0.6292552431114018
192183,5505019,1657145,66,0,0.021377314813435078,0.0586875812150538
192184,153125,25342,41,0,0.3162152776494622,0.32628503488376737
192185,153009,25342,41,0,0.3162152776494622,0.3262844793498516
192186,2885478,789333,64,0,0.4707291666418314,0.4709184030070901
192187,5873026,1943654,141,0,0.06806712970137596,0.08030725689604878
192188,2842123,799495,96,0,0.8267476852051914,0.850880382116884
192189,7245644,2660633,194,0,0.12259259261190891,0.12948199082165956
192190,5515533,1665691,64,0,0.5014930553734303,0.5355913080275059
192191,1854432,354499,7,0,0.4689699076116085,0.5234600463882089
192192,13424,3364,42,0,0.34697916684672236,0.34792318288236856
192193,205740,27440,44,1,0.7999421297572553,0.8505535186268389
192194,1962279,444849,195,0,0.5496064815670252,0.5995181365869939
192195,5044807,1507615,446,0,0.021828703582286835,0.04274679394438863
192196,2514224,647789,67,1,0.3100925926119089,1.3541760994121432
192197,2470021,639991,42,0,0.8387268516235054,0.8398146876133978
192198,206385,27532,44,1,0.802615740802139,1.0612718518823385
192199,2858979,806549,16,0,0.9550000000745058,0.9805549304001033
192200,5044562,1506385,155,0,0.5886458335444331,0.9443087037652731
192201,6629826,2252588,138,0,0.14520833315327764,0.16150736110284925
192202,3749304,1088603,64,0,0.9939351850189269,0.9940754976123571
192203,204622,27412,122,0,0.5738773150369525,0.5863434141501784
192204,5818061,1938015,112,0,0.876273148227483,0.9330430557020009
192205,6130159,2021866,42,0,0.2128819446079433,0.21588262729346752
192206,2840071,798557,19,0,0.5427430556155741,1.00160559033975
192207,1362669,238473,122,0,0.3689467590302229,0.378620567265898
192208,6128212,2020327,42,0,0.191817129496485,0.2013269099406898
192209,492216,96174,138,0,0.3534722221083939,0.41598137747496367
192210,7243479,2655549,193,0,0.14979166677221656,0.20275840256363153
192211,2018357,458919,42,0,0.5452314815483987,0.5684715392999351
192212,6270622,2059878,41,0,0.08707175916060805,0.09731282386928797
192213,5924996,1955849,41,0,0.7729398147203028,0.9130444908514619
192214,6635990,2256625,122,0,0.38430555537343025,0.3855851157568395
192215,2833593,791538,67,1,0.43258101865649223,0.45902093732729554
192216,2849864,789333,64,0,0.38546296302229166,0.398194317240268
192217,3687770,1072570,64,0,0.8116087964735925,0.8947712383233011
192218,1709479,303283,67,0,0.4798032408580184,1.0838868520222604
192219,4397088,1268091,66,0,0.19695601845160127,0.22936211805790663
192220,7245295,2655622,116,0,0.3912615738809109,0.39931390061974525
192221,5996473,1975224,264,0,0.2799537037499249,0.28895068308338523
192222,4437630,1282467,136,0,0.16797453723847866,0.170575104188174
192223,4426582,1277642,65,0,0.24613425927236676,0.25491293985396624
192224,411116,85850,64,0,0.5887152776122093,0.7017169329337776
192225,4430460,1279386,66,0,0.2492129630409181,0.26127387722954154
192226,5524108,1673626,136,0,0.3261458333581686,0.3314492590725422
192227,7001370,2470964,112,0,0.8053819444030523,0.8363060881383717
192228,1852234,352578,6,0,0.8747685183770955,0.9091195021755993
192229,6290441,2066264,65,0,0.3275810186751187,0.33213431714102626
192230,1673870,297099,120,0,0.5921759260818362,0.6926920949481428
192231,5117233,1529674,67,1,0.17469907412305474,1.334855416789651
192232,4450851,1288100,65,0,0.21142361126840115,0.21514024306088686
192233,5504548,1656675,64,0,0.9178703702054918,0.9520732290111482
192234,5046830,1507848,44,0,0.7124189813621342,0.7137532872147858
192235,3702965,1087052,66,0,0.1387152778916061,0.3044337732717395
192236,5514131,1664384,68,0,0.461909722071141,0.7455177661031485
192237,395563,84482,63,1,0.8622453701682389,2.5042306017130613
192238,487882,95323,95,0,0.17679398134350777,0.5688668172806501
192239,2882114,814237,67,1,0.08349537057802081,0.0873667593114078
192240,4449998,1287685,65,0,0.8927662037312984,0.9174687154591084
192241,5044837,1507621,67,1,0.6714004627428949,0.7091000345535576
192242,2100802,474741,72,0,0.600138888694346,29.076240139082074
192243,3703650,1087190,136,0,0.12524305563420057,0.15371099533513188
192244,1354368,238335,41,0,0.8246064814738929,0.8952760184183717
192245,6640353,2260634,140,0,0.11346064833924174,0.13139265030622482
192246,5514800,1662645,63,1,0.7430324074812233,0.8024851619265974
192247,6270470,2058428,42,0,0.8319907407276332,0.8328695371747017
192248,1743332,307732,41,0,0.045266203582286835,0.05559296300634742
192249,6083832,2013567,41,0,0.8567939815111458,0.8719427660107613
192250,7245024,2660336,116,0,0.5546180554665625,0.5590005093254149
192251,3678698,1081830,177,0,0.32011574087664485,0.37397597217932343
192252,6122350,2020309,123,0,0.22754629608243704,1.133681238628924
192253,147329,25223,122,0,0.9474537037312984,1.0739931482821703
192254,1849230,350642,6,0,0.6944328704848886,0.7153848148882389
192255,3722583,1074096,64,0,0.5369560183025897,0.613801400642842
192256,342503,63737,200,0,0.8292013891041279,0.8362050000578165
192257,205527,27483,97,1,0.9182291668839753,1.4320272104814649
192258,1355994,238361,123,1,0.24340277770534158,0.25397863425314426
192259,5342267,1603384,194,0,0.7761458335444331,
192260,4423251,1276093,65,0,0.03461805544793606,0.48658886551856995
192261,2101478,475047,66,0,0.4271643520332873,0.43927761586382985
192262,2111208,479529,19,0,0.1228009257465601,0.13290934031829238
192263,5106469,1527637,123,0,0.9942476851865649,1.0097446874715388
192264,6270131,2058516,42,0,0.44673611130565405,0.45554950227960944
192265,547065,95499,67,1,0.3128935187123716,0.31619175942614675
192266,1962103,444803,119,0,0.8177314815111458,0.8185489932075143
192267,5816883,1938017,112,0,0.8091319445520639,0.8360565276816487
192268,2550616,666213,41,0,0.5245023146271706,0.5380787616595626
192269,3682745,1082719,136,0,0.3736342592164874,1.4769471413455904
192270,484204,94670,138,0,0.7714583333581686,0.8250306020490825
192271,3776457,1088043,64,0,0.1255092592909932,0.12646494200453162
192272,5245317,1561193,119,0,0.8462962964549661,0.8618166781961918
192273,6923960,2462718,97,1,0.9182060183957219,1.4316613771952689
192274,6901426,2460687,193,0,0.9255092591047287,0.9365984490141273
192275,6635375,2256084,64,0,0.5994097222574055,0.6007074075751007
192276,6052786,2007779,19,0,0.30434027779847383,0.3597693401388824
192277,121734,23712,122,0,0.7306134258396924,0.772470532450825
192278,471711,93084,96,0,0.7121412036940455,0.7364886691793799
192279,2661325,687582,67,1,0.16678240755572915,0.17040011566132307
192280,5514530,1664773,67,0,0.5676851850003004,0.6194983567111194
192281,3549396,1042536,42,0,0.6641898145899177,0.6672626966610551
192282,4426998,1277790,64,0,0.2801736108958721,0.28095049783587456
192283,208082,27710,122,0,0.3735879631713033,0.37473260425031185
192284,4396298,1267774,138,0,0.3842129628174007,12.410938298795372
192285,3549301,1043370,42,0,0.5126504627987742,0.5140413539484143
192286,5816481,1938007,42,1,0.21562500018626451,0.28766984958201647
192287,2857910,806134,65,0,0.5729282405227423,0.5900268056429923
192288,4421325,1269952,64,0,0.7147800927050412,0.7254584492184222
192289,7032183,2486982,136,0,0.06620370363816619,0.06930792843922973
192290,4425235,1276993,66,0,0.261006944347173,0.3028389122337103
192291,5517440,1667275,64,0,0.8346064812503755,0.8662413079291582
192292,6634426,2255503,64,0,0.17498842580243945,0.17504032421857119
192293,6851063,2436720,41,0,0.6928935186006129,0.7024363079108298
192294,6811442,2415201,97,1,0.6433564815670252,1.407014895696193
192295,6441591,2201966,41,0,0.16631944430992007,0.3749207057990134
192296,144194,25125,41,0,0.08707175916060805,0.09730716422200203
192297,4426448,1277578,136,0,0.22831018501892686,0.24439065949991345
192298,7396608,2718701,144,0,0.08973379619419575,
192299,5289132,1581737,67,1,0.2894212962128222,0.29623055551201105
192300,550113,107443,66,0,0.16814814833924174,0.18128674756735563
192301,493265,96306,67,1,0.3742476850748062,0.37458483781665564
192302,5513255,1663685,65,0,0.5464814812876284,0.5790624883957207
192303,6549181,2237436,42,0,0.11993055557832122,0.12589467596262693
192304,1855060,355085,9,0,0.35604166658595204,0.4987085531465709
192305,2102659,475624,17,0,0.798969907220453,1.070724525488913
192306,152175,23659,41,0,0.7947569442912936,0.798561654984951
192307,5907389,1949772,47,0,0.144942129496485,0.1912122224457562
192308,5515299,1665457,64,0,0.5013888888061047,0.5355912963859737
192309,4433023,1280563,136,0,0.6166435186751187,0.617335416842252
192310,2841867,799382,65,0,0.8090393519960344,1.1134040048345923
192311,3772588,1102900,65,0,0.9480324075557292,0.9565979628823698
192312,4453338,1289266,136,0,0.12976851873099804,0.13104207161813974
192313,7286946,2682466,116,0,0.7512037036940455,0.7520430786535144
192314,3671385,1080270,65,0,0.23922453681007028,0.2444219095632434
192315,146395,23659,41,0,0.2797106481157243,0.2833678936585784
192316,7036596,2485319,67,1,0.2882638890296221,0.31060144677758217
192317,4423949,1276442,66,0,0.12008101865649223,0.2927031135186553
192318,3793,1082,7,0,0.49612268526107073,0.5125107523053885
192319,487119,95193,138,0,0.38416666677221656,0.4563600462861359
192320,2575301,671022,9,1,0.3604166666045785,2.1745942016132176
192321,1353335,238298,41,0,0.009293981362134218,0.2823322108015418
192322,5413472,1617481,45,1,0.2918402776122093,0.30895534716546535
192323,2861066,807510,65,0,0.9134953701868653,0.9223822220228612
192324,9444,3377,42,0,0.14706018520519137,0.23058336786925793
192325,2697,801,9,1,0.30505787022411823,1.5200457870960236
192326,1607735,265121,201,0,0.9431481482461095,1.1879765391349792
192327,2854252,804518,65,0,0.7932638889178634,0.7985074766911566
192328,3679612,1082016,138,0,0.8439467591233552,0.9144278820604086
192329,2879886,789323,67,1,0.12518518511205912,0.12899862276390195
192330,2866944,809814,65,0,0.4874305557459593,0.4951331363990903
192331,2111301,479576,64,0,0.17350694444030523,0.17557767359539866
192332,547370,106971,97,0,0.28864583326503634,0.3286708565428853
192333,1531327,242043,43,0,0.33638888876885176,0.3372659026645124
192334,4439632,1283412,16,0,0.49440972227603197,0.5265161572024226
192335,3741523,1072609,64,0,0.26621527783572674,0.26659839134663343
192336,4454565,1289835,65,0,0.6234375000931323,0.6288053123280406
192337,2856632,805553,66,0,0.2920833332464099,0.3180447220802307
192338,6492342,2233519,42,0,0.8313541668467224,0.832564109005034
192339,3761892,1100337,65,0,0.10538194421678782,0.11262723384425044
192340,1663760,295254,41,0,0.5036689816042781,0.5137752429582179
192341,1826333,342671,112,0,0.9811226851306856,1.0430593979544938
192342,5908431,1950077,42,0,0.5631134258583188,0.5651705209165812
192343,414139,86451,67,0,0.6683217594400048,0.7233249074779451
192344,7382763,2716580,68,0,0.029571759048849344,0.054500775411725044
192345,3707850,1088094,171,0,0.4899305556900799,0.5409390395507216
192346,525580,103182,67,1,0.06251157401129603,0.0664554052054882
192347,1524539,242045,43,0,0.09363425942137837,0.2107847798615694
192348,5520466,1670231,122,0,0.8941435185261071,0.8953512962907553
192349,2097134,473225,96,0,0.1280208332464099,0.23075186321511865
192350,2865222,809099,65,0,0.5115740741603076,0.5183824421837926
192351,209259,27749,42,1,0.8031597221270204,0.8086660183034837
192352,3679681,1082016,138,0,0.8439467591233552,0.9009360186755657
192353,7011878,2473398,67,1,0.4282523146830499,2.264010555576533
192354,309100,56120,159,0,0.3019097223877907,0.440769178327173
192355,6869720,2441665,144,0,0.7503703702241182,0.8139426042325795
192356,524621,92039,138,0,0.19843749981373549,0.23830891214311123
192357,7286297,2682228,42,0,0.9983912035822868,1.0132908797822893
192358,3721629,1091228,64,0,0.4216319443657994,0.6207150113768876
192359,7033650,2488402,64,0,0.8356481483206153,0.8661633911542594
192360,2017257,458850,41,0,0.7548726852983236,0.764926481526345
192361,7338038,2699678,42,0,0.8283796296454966,0.921733483672142
192362,5244168,1560535,112,0,0.06752314837649465,0.08030376164242625
192363,7286493,2682299,41,0,0.27903935173526406,0.27937107626348734
192364,2644103,677845,42,0,0.5618981481529772,0.569208761677146
192365,411862,86037,64,0,0.5896990741603076,0.701625416520983
192366,3767581,1101660,65,0,0.744270833209157,0.7680363543331623
192367,6900747,2461329,44,0,0.6177083333022892,0.6334620025008917
192368,6634542,2255617,66,0,0.06737268529832363,0.13262803247198462
192369,5045150,1507638,9,1,0.40997685166075826,2.2271168404258788
192370,147196,25146,122,0,0.34834490763023496,0.40263043995946646
192371,7030729,2485838,67,1,0.40784722240641713,1.5177768403664231
192372,7283746,2680502,46,0,0.12607638910412788,0.3482653354294598
192373,1755292,309365,274,0,0.31608796305954456,0.39464255794882774
192374,2858800,806465,97,0,0.9219444445334375,0.9856143053621054
192375,407073,85330,63,1,0.35953703708946705,2.17459021974355
192376,2830133,795002,67,1,0.17533564800396562,0.29608112247660756
192377,1939041,430477,66,0,0.8041435186751187,0.8359303125180304
192378,7337723,2698119,43,0,0.34174768533557653,0.42264634277671576
192379,5513107,1663541,95,0,0.18686342611908913,0.24623432848602533
192380,5044551,1506410,67,1,0.4296412034891546,0.5477483565919101
192381,407499,85331,97,1,0.3598495372571051,0.7927503241226077
192382,532924,104512,136,0,0.8458796297200024,0.8587512383237481
192383,557242,108590,65,0,0.8364583333022892,0.8447608216665685
192384,406774,85313,67,1,0.3178935186006129,1.3542981017380953
192385,550268,107448,67,1,0.17653935169801116,0.18040734948590398
192386,532578,104473,136,0,0.8451273147948086,0.8552634376101196
192387,1987309,452178,42,0,0.842615740839392,0.8491509952582419
192388,1583729,259997,123,1,0.27076388895511627,0.2813103240914643
192389,484142,94669,97,0,0.7713310183025897,0.8512442247010767
192390,2855329,804997,20,0,0.5441203704103827,0.7121631829068065
192391,1799274,334470,9,1,0.46243055537343025,1.5912666898220778
192392,1824564,340935,195,0,0.6693865740671754,0.6767507870681584
192393,5996838,1975575,274,0,0.3988657407462597,0.4547854051925242
192394,3705030,1087500,66,1,0.06837962940335274,0.06847203709185123
192395,1743409,307710,193,0,0.3521990738809109,0.3848864696919918
192396,5817238,1938040,112,0,0.9849537038244307,1.043061793781817
192397,471087,92935,67,1,0.7004050924442708,0.7925844327546656
192398,1708784,303285,67,1,0.695451389066875,0.698940462898463
192399,7243974,2656090,194,0,0.0667129629291594,0.139362673740834
192400,341721,62257,67,1,0.42643518513068557,0.42891922453418374
192401,3728373,1092734,66,0,0.7640393520705402,0.8259627893567085
192402,5292347,1581745,67,1,0.3736226852051914,0.3791959141381085
192403,7398025,2719106,95,0,0.5873958333395422,0.6316158217377961
192404,20454,6452,42,0,0.7448148149996996,1.0053556133061647
192405,37497,9189,122,0,0.4892708333209157,0.6260312730446458
192406,1594500,260834,44,1,0.4623148147948086,0.507147210650146
