,vmId,tenantId,vmTypeId,priority,time,flag,during_time
42133,1607828,265170,112,0,3497.0,1,738.0
43124,7032123,2486922,140,0,3498.0,1,4950.0
42657,3762805,1100551,66,1,3506.0,0,380.0
39758,3741384,1095678,67,0,3509.0,1,828.0
40201,3764242,1100876,67,0,3523.0,1,907.0
40860,3770610,1102406,67,0,3527.0,1,1335.0
40100,2881318,811766,136,0,3544.0,0,301.0
40790,3639970,1077600,66,0,3563.0,1,22089.0
41661,3776369,1103834,136,0,3574.0,0,130.0
40152,7032146,2486945,65,0,3582.0,1,390.0
39497,543268,106307,97,1,3585.0,1,325.0
39728,543383,106307,97,1,3585.0,1,325.0
42075,3776290,1103815,66,1,3597.0,0,296.0
41114,6129763,2021808,44,0,3606.0,0,2228.0
42699,272137,37115,67,1,3609.0,1,317.0
40645,2878162,789315,67,1,3610.0,1,341.0
40849,6870198,2441876,67,1,3610.0,1,316.0
39289,2878305,789323,67,1,3611.0,1,340.0
42536,6870270,2439860,67,1,3611.0,1,315.0
42247,2878501,814241,67,1,3612.0,1,340.0
43511,2878468,814240,67,1,3612.0,1,340.0
42104,4462429,1293538,67,1,3616.0,1,312.0
43047,544669,106431,67,1,3616.0,1,355.0
43483,544782,106432,67,1,3617.0,1,354.0
43562,5293657,1584504,97,0,3647.0,1,2553.0
42070,525463,103170,97,0,3656.0,1,1488.0
43413,7410289,2722997,97,0,3659.0,1,1485.0
40188,7245205,2655552,194,0,3662.0,0,356.0
41958,4427149,1277865,95,0,3689.0,1,2208.0
39382,5505083,1657209,66,0,3706.0,1,4171.0
40113,1986115,452284,44,0,3710.0,1,1612.0
41822,1983934,452284,44,0,3710.0,1,1612.0
41898,4462382,1293529,66,0,3715.0,1,814.0
39696,5156240,1537722,42,0,3717.0,1,25697.0
40546,271439,33559,61,1,3745.0,0,1143.0
39961,7244861,2660246,119,0,3746.0,0,1295.0
41130,2550222,666071,42,0,3761.0,1,1709.0
42806,7035811,2490445,65,0,3775.0,0,730.0
43333,5354802,1608010,112,0,3802.0,1,25579.0
39766,5157073,1536966,42,0,3805.0,0,487.0
41565,5505146,1657269,68,0,3890.0,1,1119.0
40154,2878669,789793,64,0,3898.0,1,1520.0
42838,2878674,789793,64,0,3898.0,1,1520.0
41542,6640999,2261275,68,0,3902.0,1,1407.0
39497,543268,106307,97,1,3910.0,0,325.0
39728,543383,106307,97,1,3910.0,0,325.0
43435,1743328,307732,41,0,3911.0,1,892.0
39806,1743351,307733,41,0,3917.0,1,873.0
42018,1743383,307733,41,0,3917.0,1,873.0
43156,6491729,2232881,42,0,3919.0,1,1773.0
40849,6870198,2441876,67,1,3926.0,0,316.0
42536,6870270,2439860,67,1,3926.0,0,315.0
42699,272137,37115,67,1,3926.0,0,317.0
42104,4462429,1293538,67,1,3928.0,0,312.0
40214,3607399,1072318,66,0,3935.0,0,2196.0
43534,7409186,2722709,97,0,3938.0,1,9327.0
39334,2550197,666070,41,0,3940.0,1,850.0
42324,390104,84008,97,0,3941.0,1,5946.0
39289,2878305,789323,67,1,3951.0,0,340.0
40645,2878162,789315,67,1,3951.0,0,341.0
42247,2878501,814241,67,1,3952.0,0,340.0
43511,2878468,814240,67,1,3952.0,0,340.0
43047,544669,106431,67,1,3971.0,0,355.0
43483,544782,106432,67,1,3971.0,0,354.0
40152,7032146,2486945,65,0,3972.0,0,390.0
39567,3762751,1074096,64,0,3980.0,0,928.0
40682,3762746,1074096,64,0,3980.0,0,928.0
41279,3752490,1074096,64,0,3980.0,0,1130.0
42396,3762752,1074096,64,0,3980.0,0,928.0
39522,307248,57381,70,0,4002.0,1,87970.0
41466,5524475,1673993,65,0,4030.0,1,321.0
41645,3671141,1080211,66,0,4053.0,1,944.0
40729,5524482,1674000,68,0,4097.0,1,654.0
40374,3640359,1077695,66,0,4103.0,1,2857.0
42372,6638385,2258785,66,0,4124.0,1,3812.0
42614,6270194,2059634,42,0,4138.0,1,256.0
42361,2107072,477600,65,0,4165.0,1,663.0
40664,3671125,1080208,136,0,4215.0,1,540.0
42133,1607828,265170,112,0,4235.0,0,738.0
41747,1357509,238381,43,0,4268.0,0,2987.0
42554,1357511,238381,43,0,4268.0,0,2987.0
39913,6442250,2203671,122,0,4270.0,1,4723.0
40853,6442247,2203671,122,0,4270.0,1,4723.0
41230,1669198,295895,44,0,4299.0,1,612384.0
39977,5510462,1661599,66,0,4321.0,1,8716.0
39758,3741384,1095678,67,0,4337.0,0,828.0
41704,5902783,1948611,43,0,4341.0,1,215.0
41466,5524475,1673993,65,0,4351.0,0,321.0
43285,1852325,352654,6,0,4362.0,0,3525.0
43208,3640432,1077712,67,0,4366.0,1,991.0
41802,5517076,1666939,140,0,4378.0,1,5.0
41802,5517076,1666939,140,0,4383.0,0,5.0
42614,6270194,2059634,42,0,4394.0,0,256.0
39514,3569178,1051022,285,0,4397.0,1,47207.0
40219,6052502,1994291,66,0,4401.0,1,924.0
40201,3764242,1100876,67,0,4430.0,0,907.0
43185,2443423,632996,42,0,4432.0,1,28488.0
40020,3640471,1077722,136,0,4436.0,1,1146.0
40817,1855663,355617,10,1,4455.0,0,1954.0
42720,5517090,1666953,65,0,4472.0,1,548.0
43610,7244899,2660265,193,0,4514.0,1,3697.0
39321,42054,6462,42,0,4523.0,1,284.0
41898,4462382,1293529,66,0,4529.0,0,814.0
39798,1352265,238253,122,0,4531.0,0,1783.0
41704,5902783,1948611,43,0,4556.0,0,215.0
42213,7244902,2660267,119,0,4556.0,1,1300.0
40344,2447854,634123,43,0,4562.0,1,689.0
42780,2804831,789333,64,0,4573.0,1,1071.0
42764,2110718,479285,65,0,4588.0,1,540.0
42722,7283672,2681232,113,0,4623.0,1,5845.0
42283,3640618,1077755,66,0,4652.0,1,601.0
41166,3640646,1077762,66,0,4680.0,1,767.0
40622,3569244,1051059,112,0,4684.0,1,60.0
40622,3569244,1051059,112,0,4744.0,0,60.0
40729,5524482,1674000,68,0,4751.0,0,654.0
40664,3671125,1080208,136,0,4755.0,0,540.0
42109,2804898,789333,64,0,4759.0,1,885.0
39334,2550197,666070,41,0,4790.0,0,850.0
39806,1743351,307733,41,0,4790.0,0,873.0
42018,1743383,307733,41,0,4790.0,0,873.0
43435,1743328,307732,41,0,4803.0,0,892.0
39321,42054,6462,42,0,4807.0,0,284.0
42361,2107072,477600,65,0,4828.0,0,663.0
40860,3770610,1102406,67,0,4862.0,0,1335.0
43178,3640820,1077801,169,0,4900.0,1,168187.0
39995,3752796,1098298,64,0,4917.0,1,1.0
39995,3752796,1098298,64,0,4918.0,0,1.0
39920,39485,9268,125,0,4983.0,0,2989.0
41357,2111161,479506,16,0,4991.0,0,1833.0
41645,3671141,1080211,66,0,4997.0,0,944.0
41565,5505146,1657269,68,0,5009.0,0,1119.0
40158,7337672,2698119,43,0,5018.0,0,4168.0
42720,5517090,1666953,65,0,5020.0,0,548.0
39274,2828789,789264,64,0,5057.0,1,15743.0
42764,2110718,479285,65,0,5128.0,0,540.0
42070,525463,103170,97,0,5144.0,0,1488.0
43413,7410289,2722997,97,0,5144.0,0,1485.0
39994,2110687,479270,65,0,5185.0,1,241.0
42165,5505284,1657386,65,0,5244.0,0,2404.0
40344,2447854,634123,43,0,5251.0,0,689.0
42283,3640618,1077755,66,0,5253.0,0,601.0
43460,6270563,2058533,41,0,5269.0,1,70.0
42965,3641058,1077857,65,0,5273.0,1,69724.0
41542,6640999,2261275,68,0,5309.0,0,1407.0
42030,1855989,355858,6,0,5313.0,1,2976.0
40113,1986115,452284,44,0,5322.0,0,1612.0
41822,1983934,452284,44,0,5322.0,0,1612.0
40219,6052502,1994291,66,0,5325.0,0,924.0
43460,6270563,2058533,41,0,5339.0,0,70.0
43208,3640432,1077712,67,0,5357.0,0,991.0
43546,1352354,238255,123,1,5362.0,0,2483.0
39347,5520198,1669967,65,0,5369.0,0,2040.0
42644,272237,37115,67,1,5396.0,1,358.0
40200,2804456,789316,67,1,5397.0,1,322.0
43191,2804397,789315,67,1,5397.0,1,322.0
39915,2804570,789319,67,1,5398.0,1,322.0
40221,2804559,789319,67,1,5398.0,1,321.0
41656,2804542,789318,67,1,5398.0,1,321.0
41833,2804587,789319,67,1,5398.0,1,322.0
42127,2653860,681579,67,1,5398.0,1,305.0
40354,6867192,2439955,138,0,5412.0,1,2764.0
42955,6867193,2439955,138,0,5412.0,1,3512.0
40154,2878669,789793,64,0,5418.0,0,1520.0
42838,2878674,789793,64,0,5418.0,0,1520.0
39994,2110687,479270,65,0,5426.0,0,241.0
40125,1756765,310833,274,0,5428.0,1,1325.0
41166,3640646,1077762,66,0,5447.0,0,767.0
43092,3639103,1077394,66,0,5447.0,0,4777.0
40375,5510578,1661713,66,0,5455.0,1,6067.0
41130,2550222,666071,42,0,5470.0,0,1709.0
39529,5102699,1526591,122,0,5475.0,1,14468.0
40210,3700888,1086657,66,0,5483.0,1,1765.0
40602,2077450,465391,16,0,5508.0,1,252.0
39540,2551190,666379,51,0,5539.0,0,3256.0
43390,120734,23659,41,0,5566.0,1,1318.0
40020,3640471,1077722,136,0,5582.0,0,1146.0
42327,2106174,477171,138,0,5593.0,0,3270.0
40365,13077,4259,125,0,5599.0,1,18955.0
42109,2804898,789333,64,0,5644.0,0,885.0
42780,2804831,789333,64,0,5644.0,0,1071.0
43156,6491729,2232881,42,0,5692.0,0,1773.0
39433,1668357,295638,194,0,5702.0,1,35476.0
42127,2653860,681579,67,1,5703.0,0,305.0
40200,2804456,789316,67,1,5719.0,0,322.0
40221,2804559,789319,67,1,5719.0,0,321.0
41656,2804542,789318,67,1,5719.0,0,321.0
43191,2804397,789315,67,1,5719.0,0,322.0
39915,2804570,789319,67,1,5720.0,0,322.0
41833,2804587,789319,67,1,5720.0,0,322.0
39390,5909349,1950358,124,0,5720.0,1,1040.0
42352,6442755,2203509,41,0,5724.0,1,1180.0
40083,5909391,1950359,41,0,5725.0,1,865.0
41934,5909387,1950359,41,0,5725.0,1,865.0
41093,1854911,354937,9,0,5726.0,1,3695.0
42625,3704493,1074096,64,0,5735.0,1,3552.0
41027,2101411,475015,136,0,5742.0,1,1348.0
42644,272237,37115,67,1,5754.0,0,358.0
40602,2077450,465391,16,0,5760.0,0,252.0
41764,1755159,309235,275,0,5819.0,0,3890.0
42213,7244902,2660267,119,0,5856.0,0,1300.0
41958,4427149,1277865,95,0,5897.0,0,2208.0
40714,465798,91859,138,0,5911.0,1,3373.0
40709,3701405,1086756,138,0,5912.0,1,6588.0
42095,3701429,1086756,138,0,5912.0,1,3375.0
43079,3701428,1086756,138,0,5912.0,1,3375.0
40273,5245309,1561189,119,0,5960.0,1,805.0
41378,2641208,676765,42,0,5980.0,1,12111.0
40647,2101450,475034,19,0,5991.0,1,575.0
40003,6129948,2015027,45,0,5993.0,1,1835.0
42108,6129952,2015027,45,0,5993.0,1,1835.0
39335,3759073,1099653,66,1,6000.0,1,455.0
39580,5381297,1611961,136,0,6002.0,1,171.0
42043,3719619,1074096,64,0,6010.0,1,3277.0
42994,7386214,2717480,68,0,6084.0,1,1613.0
40813,36957,9157,125,0,6131.0,1,1085.0
39580,5381297,1611961,136,0,6173.0,0,171.0
39604,203615,27325,122,0,6175.0,1,86014.0
43562,5293657,1584504,97,0,6200.0,0,2553.0
39417,1363141,238478,122,0,6217.0,1,824.0
39755,1363135,238478,122,0,6217.0,1,824.0
43235,1363131,238478,122,0,6217.0,1,824.0
43341,2644596,676765,42,0,6270.0,1,175.0
41882,3570870,1052034,110,0,6272.0,1,10028.0
39278,6852185,2436574,42,0,6332.0,1,335.0
40707,143966,25120,122,0,6362.0,1,4978.0
39619,3571210,1052261,193,0,6425.0,1,173.0
40774,7365551,2705329,0,0,6435.0,1,7.0
40774,7365551,2705329,0,0,6442.0,0,7.0
43341,2644596,676765,42,0,6445.0,0,175.0
39335,3759073,1099653,66,1,6455.0,0,455.0
41974,6269015,2059636,41,0,6457.0,1,4437.0
42067,1360159,238424,41,0,6465.0,1,2232.0
42001,3709693,1088488,138,0,6472.0,1,3175.0
40540,7283408,2681177,41,0,6479.0,1,4193.0
41927,465644,91846,138,0,6483.0,1,2805.0
39862,144287,25093,42,0,6536.0,1,8454.0
42192,6126537,2020630,43,1,6558.0,1,22560.0
40647,2101450,475034,19,0,6566.0,0,575.0
40083,5909391,1950359,41,0,6590.0,0,865.0
41934,5909387,1950359,41,0,6590.0,0,865.0
39619,3571210,1052261,193,0,6598.0,0,173.0
42281,40363,9085,41,0,6633.0,1,2602.0
41104,1357361,238379,125,0,6658.0,0,3239.0
39278,6852185,2436574,42,0,6667.0,0,335.0
42433,7410198,2722966,79,0,6722.0,0,4734.0
42973,481640,94262,79,0,6722.0,0,4470.0
41217,1358625,238399,123,1,6734.0,1,777.0
40125,1756765,310833,274,0,6753.0,0,1325.0
39390,5909349,1950358,124,0,6760.0,0,1040.0
40273,5245309,1561189,119,0,6765.0,0,805.0
40010,5909232,1950175,43,0,6789.0,1,444.0
39472,7000016,2470825,43,0,6796.0,1,10414.0
42924,7037360,2491836,64,0,6868.0,1,271.0
43390,120734,23659,41,0,6884.0,0,1318.0
43109,6463104,2210541,138,0,6890.0,1,3045.0
39691,2447550,634031,42,0,6896.0,1,27424.0
42352,6442755,2203509,41,0,6904.0,0,1180.0
41579,5244718,1560862,112,0,6912.0,1,2679.0
40374,3640359,1077695,66,0,6960.0,0,2857.0
39454,2106160,465644,141,0,7038.0,0,5520.0
39417,1363141,238478,122,0,7041.0,0,824.0
39755,1363135,238478,122,0,7041.0,0,824.0
43235,1363131,238478,122,0,7041.0,0,824.0
42353,2643994,677817,44,0,7062.0,0,4581.0
41027,2101411,475015,136,0,7090.0,0,1348.0
43315,9665,3410,42,0,7104.0,1,29489.0
41998,5341794,1602729,42,0,7105.0,1,210.0
42042,3673656,1080688,65,0,7132.0,1,74150.0
42924,7037360,2491836,64,0,7139.0,0,271.0
39527,1711127,303279,42,0,7142.0,1,232.0
42553,2870170,811167,97,1,7179.0,1,308.0
41667,2111410,479629,19,0,7187.0,1,575.0
43542,5244724,1560867,119,0,7190.0,1,1171.0
41435,271346,37207,67,1,7211.0,1,349.0
39569,6869555,2441561,67,1,7213.0,1,344.0
40001,2882049,815307,67,1,7213.0,1,335.0
42931,2882081,815306,67,1,7213.0,1,335.0
39398,2882136,814237,67,1,7214.0,1,334.0
42257,2882103,815463,67,1,7214.0,1,334.0
40813,36957,9157,125,0,7216.0,0,1085.0
40033,13443,4346,42,0,7216.0,1,57.0
42921,2110911,479381,16,0,7227.0,1,252.0
41091,3609653,1072541,66,0,7230.0,1,5159.0
40010,5909232,1950175,43,0,7233.0,0,444.0
42349,2828854,794600,76,0,7245.0,1,45422.0
40210,3700888,1086657,66,0,7248.0,0,1765.0
40463,3740597,1095498,66,0,7248.0,1,1331.0
40033,13443,4346,42,0,7273.0,0,57.0
40428,5522444,1672094,64,0,7304.0,1,1061.0
41209,2536294,663166,15,0,7310.0,1,41.0
40299,2111037,479444,64,0,7311.0,1,1055.0
40505,5522482,1672132,64,0,7311.0,1,1052.0
40456,6640855,2261133,64,0,7312.0,1,1050.0
41998,5341794,1602729,42,0,7315.0,0,210.0
42436,7035540,2490175,64,0,7316.0,1,1051.0
40755,7035553,2490188,64,0,7318.0,1,1048.0
41964,6297472,2072442,64,0,7318.0,1,1047.0
41236,5522549,1672199,64,0,7320.0,1,1048.0
39760,1362742,238474,42,0,7321.0,1,232.0
42332,6629226,2252075,66,0,7321.0,1,4157.0
41468,7035575,2490210,64,0,7323.0,1,1040.0
41092,6294404,2069522,64,0,7326.0,1,1041.0
39474,2469713,639994,193,0,7328.0,1,3730.0
40318,5518582,1668401,64,0,7331.0,1,1031.0
40889,2101617,475115,64,0,7331.0,1,1035.0
41615,2101638,475125,64,0,7334.0,1,1031.0
39799,5518734,1668553,64,0,7336.0,1,1027.0
39931,6294470,2069588,64,0,7341.0,1,1021.0
39280,7035771,2490406,64,0,7342.0,1,1025.0
41363,5522563,1672213,65,0,7342.0,1,491.0
41902,6629077,2251992,64,0,7343.0,1,1023.0
43231,6629057,2251972,64,0,7343.0,1,1023.0
39659,5518729,1668548,64,0,7344.0,1,1023.0
42398,2101785,475199,64,0,7347.0,1,1018.0
43612,6294569,2069687,64,0,7347.0,1,1019.0
41209,2536294,663166,15,0,7351.0,0,41.0
41041,7035798,2490433,65,0,7354.0,1,603.0
41216,2111051,479451,96,0,7358.0,1,1354.0
41245,1362795,238475,41,0,7367.0,1,1520.0
39527,1711127,303279,42,0,7374.0,0,232.0
40475,38952,9252,41,0,7379.0,1,4150.0
43325,4437593,1282449,66,0,7430.0,1,7962.0
41981,4424911,1276846,66,0,7431.0,1,4508.0
42970,6269201,2059572,43,0,7441.0,1,15417.0
40234,553603,106541,138,0,7449.0,1,3520.0
42791,3608513,1072431,64,0,7460.0,1,1318.0
41264,7403777,2721008,141,0,7471.0,1,1800.0
41472,404467,85185,64,0,7478.0,1,74393.0
42921,2110911,479381,16,0,7479.0,0,252.0
40135,515444,101182,97,1,7486.0,1,23487.0
41396,554924,101182,97,1,7486.0,1,30.0
43372,515595,101182,97,1,7486.0,1,23487.0
42553,2870170,811167,97,1,7487.0,0,308.0
39431,1360017,238421,41,0,7508.0,1,881.0
41345,1359962,238421,41,0,7508.0,1,881.0
41217,1358625,238399,123,1,7511.0,0,777.0
41396,554924,101182,97,1,7516.0,0,30.0
