,vmId,tenantId,vmTypeId,priority,time,flag,during_time
40358,1295680,232323,42,0,0.007696759421378374,1,0.009132152423262596
39793,481496,94229,67,0,0.007719907443970442,1,0.5158806135877967
40717,3639123,1077399,136,0,0.008298611268401146,1,0.3604892245493829
42995,2106957,477543,65,0,0.009224536828696728,1,0.011986250057816505
40735,4443999,1266908,64,0,0.009328703861683607,1,0.014145891182124615
41751,4443989,1266908,64,0,0.009328703861683607,1,0.014144525397568941
42796,3702612,1086997,66,0,0.009537036996334791,1,0.02798087988048792
40982,2834598,796591,66,0,0.00969907408580184,1,0.007146851625293493
39627,1350461,238184,43,0,0.009756944607943296,1,4.78644393524155
43283,1350462,238184,43,0,0.009756944607943296,1,4.78644393524155
41259,3639157,1077405,65,0,0.010011574253439903,1,25.915724317077547
40813,2106973,477551,65,0,0.010092592798173428,1,0.00514923594892025
39412,1352295,238254,123,1,0.010335647966712713,1,0.06566011579707265
39803,1352324,238254,123,1,0.010335647966712713,1,0.06566016236320138
40191,1352302,238254,123,1,0.010335647966712713,1,0.06566013908013701
43508,1352292,238254,123,1,0.010335647966712713,1,0.06566011579707265
39752,2111235,479543,65,0,0.010555555578321218,1,0.010966990608721972
40383,3702551,1086988,64,0,0.01059027761220932,1,0.00028445618227124214
40483,3702573,1086988,64,0,0.01059027761220932,1,0.0002845139242708683
42791,6642157,2262348,65,0,0.01074019679799676,0,0.004605937749147415
40383,3702551,1086988,64,0,0.010874733794480562,0,0.00028445618227124214
40483,3702573,1086988,64,0,0.010874791536480188,0,0.0002845139242708683
42779,5524840,1674350,65,0,0.010925196576863527,0,0.005138159729540348
42822,271762,37535,66,1,0.0110641666688025,0,0.009733147919178009
42029,3702694,1087017,65,0,0.011736111249774694,1,0.010275694075971842
40221,7416706,2725131,79,0,0.011747685261070728,1,0.026919004507362843
40168,4356034,1235496,274,0,0.011793981306254864,1,6.465287879109383e-05
40168,4356034,1235496,274,0,0.011858634185045958,0,6.465287879109383e-05
43154,5509985,1661144,79,0,0.01192129636183381,1,0.02839583344757557
40966,1360429,238432,122,0,0.012314814608544111,1,0.016169560607522726
40211,7410157,2722953,144,0,0.012662036810070276,1,0.05388528946787119
39667,1524542,242046,193,0,0.01284722238779068,1,1.3806812497787178
40725,6637239,2257744,66,0,0.013819444458931684,1,0.012371064629405737
40365,2111275,479563,17,0,0.013854166492819786,1,0.008471111301332712
43357,149300,25272,42,0,0.01387152774259448,0,0.013709490653127432
41672,3708540,1088231,141,0,0.013958333525806665,1,0.03622041642665863
40106,6290601,2066422,138,0,0.014467592816799879,1,0.984085138887167
40508,2834695,789333,64,0,0.01462358795106411,0,0.008188402745872736
40702,3607579,1072341,66,0,0.014652777928858995,1,0.012468124739825726
40254,6634087,2255208,122,0,0.014953703619539738,1,0.9886533450335264
39326,6130874,2020203,46,0,0.015069444663822651,1,0.01413731463253498
40813,2106973,477551,65,0,0.015241828747093678,0,0.00514923594892025
39871,5342720,1602709,42,0,0.015844907611608505,1,0.001421064604073763
43123,1799780,334685,6,0,0.015995370224118233,1,0.0010417941957712173
42079,1757746,311800,274,0,0.016412036959081888,1,3.217579796910286e-05
42079,1757746,311800,274,0,0.01644421275705099,0,3.217579796910286e-05
41720,500623,97992,66,0,0.01648167846724391,0,0.015833530109375715
40805,5504919,1657045,65,0,0.016597222071141005,1,0.01494628470391035
40358,1295680,232323,42,0,0.01682891184464097,0,0.009132152423262596
40982,2834598,796591,66,0,0.016845925711095333,0,0.007146851625293493
40021,7410192,2722964,79,0,0.01694444427266717,1,0.05322193307802081
41604,6130904,2021809,49,0,0.01697916677221656,1,0.017467384226620197
43123,1799780,334685,6,0,0.01703716441988945,0,0.0010417941957712173
39772,7284101,2681395,193,0,0.017199073918163776,1,0.017858495470136404
39871,5342720,1602709,42,0,0.017265972215682268,0,0.001421064604073763
43611,6128890,2021585,125,0,0.017465277574956417,1,0.07631591474637389
42379,1709969,303271,123,0,0.017604166641831398,1,0.021089039277285337
39484,1530735,243277,42,0,0.017685185186564922,1,0.0026229512877762318
43136,36598,8861,76,0,0.01824074052274227,1,0.22938736155629158
41622,7403594,2720950,68,0,0.019393738359212875,0,0.019393738359212875
40026,2576855,671133,49,0,0.01956018526107073,1,0.014885532204061747
39544,2096698,473011,65,0,0.019710648339241743,1,20.62701053218916
41408,2096697,473011,65,0,0.019710648339241743,1,20.62701053218916
41147,5505006,1657132,66,0,0.01996527798473835,1,0.029538830742239952
39280,5524190,1673708,65,0,0.02009259257465601,1,0.006657823920249939
41125,100151,20651,193,0,0.020219907630234957,1,0.11490045115351677
41439,100159,20651,193,0,0.020219907630234957,1,0.043097360990941525
39484,1530735,243277,42,0,0.020308136474341154,0,0.0026229512877762318
40876,2448157,634056,42,0,0.020335648208856583,1,0.0008109491318464279
42255,1757489,311545,274,0,0.02099537057802081,1,2.7777627110481262e-05
42255,1757489,311545,274,0,0.021023148205131292,0,2.7777627110481262e-05
40876,2448157,634056,42,0,0.02114659734070301,0,0.0008109491318464279
42995,2106957,477543,65,0,0.021210786886513233,0,0.011986250057816505
39752,2111235,479543,65,0,0.02152254618704319,0,0.010966990608721972
42029,3702694,1087017,65,0,0.022011805325746536,0,0.010275694075971842
40365,2111275,479563,17,0,0.022325277794152498,0,0.008471111301332712
43082,42152,6462,42,0,0.022488425951451063,1,0.001129155047237873
40467,7031954,2486773,76,0,0.022789351642131805,1,0.01752655114978552
39695,6294212,2069331,79,0,0.022986111231148243,1,0.3549849418923259
41847,7365583,2705348,0,0,0.023159722331911325,1,0.0001951386220753193
41847,7365583,2705348,0,0,0.023354860953986645,0,0.0001951386220753193
41751,4443989,1266908,64,0,0.023473229259252548,0,0.014144525397568941
40735,4443999,1266908,64,0,0.023474595043808222,0,0.014145891182124615
43082,42152,6462,42,0,0.023617580998688936,0,0.001129155047237873
39317,2101396,475007,16,0,0.023981481324881315,1,0.0029135188087821007
42063,5510038,1661196,65,0,0.02413194440305233,1,0.015667372848838568
43472,7245196,2655549,193,0,0.02439814805984497,1,0.011279757134616375
40733,1362369,238382,41,0,0.02453703712671995,1,0.010254282504320145
39533,1687147,300039,41,0,0.024583333171904087,1,0.010025914292782545
41705,1687139,300039,41,0,0.024583333171904087,1,0.010025798808783293
39592,7000264,2470884,42,0,0.024837962817400694,1,0.003699652850627899
40182,39119,9254,41,0,0.024849536828696728,1,0.009934525471180677
41142,6488865,2232883,41,0,0.02486111130565405,1,0.009745798539370298
40696,6269980,2059859,47,1,0.025069085881114006,0,0.020462604239583015
39945,2469889,640958,42,0,0.025104166474193335,1,0.209346828982234
40725,6637239,2257744,66,0,0.02619050908833742,0,0.012371064629405737
42531,1853219,353453,6,0,0.026273807976394892,0,0.019421956036239862
40094,481641,94263,79,0,0.0263194446451962,1,0.051482904702425
42410,3759053,1099649,66,1,0.0267129628919065,1,5.3344760090112686e-05
39280,5524190,1673708,65,0,0.02675041649490595,0,0.006657823920249939
42410,3759053,1099649,66,1,0.026766307651996613,0,5.3344760090112686e-05
39317,2101396,475007,16,0,0.026895000133663416,0,0.0029135188087821007
40702,3607579,1072341,66,0,0.02712090266868472,0,0.012468124739825726
41292,6270081,2059711,42,0,0.027499999850988388,1,0.0009690392762422562
43221,2644032,676770,41,0,0.027754629496484995,1,0.000845497939735651
40852,271431,37271,96,1,0.027986111119389534,1,0.009429027792066336
40812,3740850,1095551,136,0,0.02817129623144865,1,0.012289861217141151
41379,7000984,2471007,42,0,0.028275462798774242,1,0.0010294332168996334
41292,6270081,2059711,42,0,0.028469039127230644,0,0.0009690392762422562
40966,1360429,238432,122,0,0.028484375216066837,0,0.016169560607522726
39592,7000264,2470884,42,0,0.028537615668028593,0,0.003699652850627899
43221,2644032,676770,41,0,0.028600127436220646,0,0.000845497939735651
42242,2470429,639995,42,0,0.028773148078471422,1,0.0009933332912623882
42829,39513,9269,122,0,0.02890046313405037,1,0.0982196293771267
40041,2110674,479263,16,0,0.028981481678783894,1,0.002884096931666136
40683,6298124,2073038,66,0,0.029016203712671995,1,0.0001549767330288887
40683,6298124,2073038,66,0,0.029171180445700884,0,0.0001549767330288887
39326,6130874,2020203,46,0,0.02920675929635763,0,0.01413731463253498
41379,7000984,2471007,42,0,0.029304896015673876,0,0.0010294332168996334
40988,5242763,1555314,116,0,0.02936342591419816,1,0.20408625015988946
42242,2470429,639995,42,0,0.02976648136973381,0,0.0009933332912623882
42109,5908594,1948593,43,0,0.031099536921828985,1,0.002776932902634144
41471,6637935,2258380,65,0,0.03141203708946705,1,0.004943900275975466
40805,5504919,1657045,65,0,0.031543506775051355,0,0.01494628470391035
40041,2110674,479263,16,0,0.03186557861045003,0,0.002884096931666136
42093,2872258,811728,64,0,0.032916666474193335,1,0.0009712385945022106
42968,5510108,1661266,65,0,0.03303240751847625,1,0.009147268254309893
42546,5813187,1937168,44,0,0.033287037163972855,1,0.030550196766853333
42903,7403331,2720862,79,0,0.03336010407656431,0,0.028811492957174778
43542,2468962,639996,42,0,0.03353009279817343,1,0.7361234142445028
43175,3752571,1074096,64,0,0.03366898139938712,1,0.012395266443490982
42109,5908594,1948593,43,0,0.03387646982446313,0,0.002776932902634144
42093,2872258,811728,64,0,0.033887905068695545,0,0.0009712385945022106
40731,5171816,1542644,42,0,0.033912037033587694,1,0.05633542826399207
43079,291408,51983,42,0,0.033981481567025185,1,0.305692361202091
39364,3752597,1098266,66,1,0.03425925923511386,1,0.00011949054896831512
42115,5908618,1950126,122,0,0.03425925923511386,1,0.02569837961345911
42088,3752608,1098269,66,1,0.03428240725770593,1,0.0012858915142714977
39364,3752597,1098266,66,1,0.034378749784082174,0,0.00011949054896831512
40026,2576855,671133,49,0,0.034445717465132475,0,0.014885532204061747
41604,6130904,2021809,49,0,0.034446550998836756,0,0.017467384226620197
41142,6488865,2232883,41,0,0.03460690984502435,0,0.009745798539370298
41705,1687139,300039,41,0,0.03460913198068738,0,0.010025798808783293
39533,1687147,300039,41,0,0.03460924746468663,0,0.010025914292782545
40182,39119,9254,41,0,0.034784062299877405,0,0.009934525471180677
40733,1362369,238382,41,0,0.034791319631040096,0,0.010254282504320145
39772,7284101,2681395,193,0,0.03505756938830018,0,0.017858495470136404
39971,147967,25234,60,0,0.03515046276152134,1,0.16142855351790786
40579,147943,25234,60,0,0.03515046276152134,1,0.16142847249284387
39333,1362806,232433,42,0,0.03519675927236676,1,0.0018113655969500542
39419,6637279,2257775,65,0,0.03521990729495883,1,0.03148174798116088
41388,4408986,1270110,65,0,0.03521990729495883,1,1.0501899193041027
40123,5522589,1672239,65,0,0.03525462979450822,1,0.0105504859238863
39756,3762762,1074096,64,0,0.03532407386228442,1,0.010740266647189856
42210,3762745,1074096,64,0,0.03532407386228442,1,0.010740231722593307
42088,3752608,1098269,66,1,0.035568298771977425,0,0.0012858915142714977
43472,7245196,2655549,193,0,0.035677905194461346,0,0.011279757134616375
41471,6637935,2258380,65,0,0.036355937365442514,0,0.004943900275975466
39864,2111112,479481,16,0,0.03653935203328729,1,0.021211446728557348
41877,2111107,479479,16,0,0.03653935203328729,1,0.02122225658968091
43096,2111151,479501,16,0,0.03655092604458332,1,0.021213229279965162
43493,6984397,2468311,44,0,0.03658564807847142,1,0.006969421170651913
39333,1362806,232433,42,0,0.037008124869316816,0,0.0018113655969500542
42919,2487200,644298,41,0,0.037256944458931684,1,0.007978425826877356
40852,271431,37271,96,1,0.03741513891145587,0,0.009429027792066336
42796,3702612,1086997,66,0,0.03751791687682271,0,0.02798087988048792
39849,5341327,1603208,195,0,0.03813657397404313,1,0.12155090272426605
40613,3569140,1050996,112,0,0.03833333356305957,1,0.030408911872655153
40221,7416706,2725131,79,0,0.03866668976843357,0,0.026919004507362843
42379,1709969,303271,123,0,0.038693205919116735,0,0.021089039277285337
42133,5510377,1661514,140,0,0.0390625,1,0.0463029514066875
39616,1362583,232421,123,0,0.039178240578621626,1,0.026225775480270386
40637,5510385,1661522,140,0,0.039178240578621626,1,0.045488611329346895
40449,6629174,2252028,140,0,0.03918981458991766,1,0.045710787177085876
42528,2448252,634038,42,0,0.03953703725710511,1,0.0006563887000083923
41353,1357351,238379,125,0,0.039571759290993214,1,0.038515439722687006
41400,6297963,2072878,65,0,0.03968749986961484,1,0.0053839003667235374
42063,5510038,1661196,65,0,0.0397993172518909,0,0.015667372848838568
41615,3776371,1103835,136,0,0.03986111097037792,1,0.0015039583668112755
42939,1583657,259989,44,1,0.04016203712671995,1,1.9513316666707397
42528,2448252,634038,42,0,0.040193425957113504,0,0.0006563887000083923
41956,6851294,2436432,43,0,0.04020833317190409,1,0.002939247991889715
40467,7031954,2486773,76,0,0.040315902791917324,0,0.01752655114978552
43154,5509985,1661144,79,0,0.04031712980940938,0,0.02839583344757557
40646,7031831,2486662,66,0,0.04032357642427087,0,0.03990690968930721
40812,3740850,1095551,136,0,0.0404611574485898,0,0.012289861217141151
41026,2108983,478444,19,0,0.04048611130565405,1,0.04157554358243942
41325,6629198,2252050,67,0,0.04065972240641713,1,0.0540145137347281
39452,1295665,231706,42,0,0.04134259279817343,1,0.0078086224384605885
41615,3776371,1103835,136,0,0.0413650693371892,0,0.0015039583668112755
41771,7032146,2486945,65,0,0.041458333376795053,1,0.0045116436667740345
42090,1708659,303271,123,0,0.04148148139938712,1,28.938428113702685
39992,543189,106307,97,1,0.041493055410683155,1,0.0037606600672006607
43144,543291,106307,97,1,0.041493055410683155,1,0.0037610651925206184
42236,2878165,789315,67,1,0.04178240755572915,1,0.003948865458369255
40342,6870245,2441878,67,1,0.041793981567025185,1,0.0036432635970413685
41600,6870253,2439860,67,1,0.041793981567025185,1,0.003644016105681658
43549,2878264,814237,67,1,0.041793981567025185,1,0.003938819281756878
39681,2878448,814240,67,1,0.04180555557832122,1,0.003931307699531317
40830,2660971,687582,67,1,0.04181712958961725,1,0.003738264087587595
42285,2661028,687584,67,1,0.041828703600913286,1,0.0037295720539987087
39349,544622,106430,67,1,0.041851851623505354,1,0.0041061691008508205
43354,3741141,1095618,96,1,0.0419444446451962,1,4.322873428463936e-05
43354,3741141,1095618,96,1,0.04198767337948084,0,4.322873428463936e-05
39829,6296841,2071874,97,0,0.0420138887129724,1,0.07242003502324224
42968,5510108,1661266,65,0,0.04217967577278614,0,0.009147268254309893
40081,2873710,812394,66,0,0.04223379632458091,1,0.029761817306280136
42665,4390746,1266063,66,0,0.04244212945923209,1,0.18467151653021574
39795,4445253,1285693,66,0,0.042453703470528126,1,0.03448024345561862
41426,404374,85189,136,0,0.04307870380580425,1,0.9687121757306159
41956,6851294,2436432,43,0,0.0431475811637938,0,0.002939247991889715
42505,5505103,1657226,138,0,0.043518518563359976,1,0.14534018514677882
43493,6984397,2468311,44,0,0.043555069249123335,0,0.006969421170651913
43171,5505106,1657229,65,0,0.043587963096797466,1,0.01870797434821725
42590,6639231,2259546,65,0,0.044074073899537325,1,0.013951007276773453
41822,2110791,479322,65,0,0.04432870354503393,1,0.016927476972341537
42104,2108232,478092,22,0,0.04469907423481345,1,0.07358984928578138
42058,3640280,1077678,66,0,0.044768518302589655,1,0.025012442376464605
43091,1353965,238325,123,0,0.04495370388031006,1,0.10684222215786576
41400,6297963,2072878,65,0,0.04507140023633838,0,0.0053839003667235374
40235,5505150,1657273,65,0,0.04509259248152375,1,0.010273310355842113
42919,2487200,644298,41,0,0.04523537028580904,0,0.007978425826877356
39992,543189,106307,97,1,0.045253715477883816,0,0.0037606600672006607
43144,543291,106307,97,1,0.045254120603203773,0,0.0037610651925206184
43077,1743360,307733,41,0,0.045335648115724325,1,0.010105856694281101
40342,6870245,2441878,67,1,0.04543724516406655,0,0.0036432635970413685
41600,6870253,2439860,67,1,0.04543799767270684,0,0.003644016105681658
40830,2660971,687582,67,1,0.04555539367720485,0,0.003738264087587595
42285,2661028,687584,67,1,0.045558275654911995,0,0.0037295720539987087
42689,2550219,666070,41,0,0.045601851772516966,1,0.009840613696724176
42804,2550181,666070,41,0,0.045601851772516966,1,0.00984017364680767
40501,5908113,1950011,42,0,0.045624999795109034,1,0.005286713130772114
42236,2878165,789315,67,1,0.045731273014098406,0,0.003948865458369255
43549,2878264,814237,67,1,0.04573280084878206,0,0.003938819281756878
39681,2878448,814240,67,1,0.045736863277852535,0,0.003931307699531317
40123,5522589,1672239,65,0,0.04580511571839452,0,0.0105504859238863
39349,544622,106430,67,1,0.045958020724356174,0,0.0041061691008508205
41771,7032146,2486945,65,0,0.04596997704356909,0,0.0045116436667740345
43175,3752571,1074096,64,0,0.0460642478428781,0,0.012395266443490982
42210,3762745,1074096,64,0,0.04606430558487773,0,0.010740231722593307
39756,3762762,1074096,64,0,0.04606434050947428,0,0.010740266647189856
43473,1853661,353799,6,0,0.04620370361953974,1,0.03639938682317734
41146,2828739,794573,67,0,0.04674768541008234,1,0.21511428197845817
40514,1353994,238326,60,1,0.0471990741789341,1,0.14965561311692
42087,1851408,351961,6,0,0.04731481475755572,1,10.015755497850478
41527,2109014,478459,66,0,0.04732638876885176,1,0.044546909630298615
39659,2111554,479689,19,0,0.04828703682869673,1,0.006676701828837395
39452,1295665,231706,42,0,0.049151215236634016,0,0.0078086224384605885
41147,5505006,1657132,66,0,0.0495041087269783,0,0.029538830742239952
41410,6295329,2070423,64,0,0.049571759067475796,1,0.2955742017365992
41692,5342022,1602716,42,0,0.04971064813435078,1,0.0011462499387562275
42343,2828759,789264,64,0,0.049803240690380335,1,0.19094260409474373
43224,2828744,789264,64,0,0.049803240690380335,1,0.1909425463527441
41672,3708540,1088231,141,0,0.050178749952465296,0,0.03622041642665863
39733,3671173,1080219,64,0,0.05045138904824853,1,0.004317557904869318
40729,2107100,477614,79,0,0.050636574160307646,1,2.692127600312233e-05
40729,2107100,477614,79,0,0.05066349543631077,0,2.692127600312233e-05
40403,6900831,2460687,193,0,0.050729166716337204,1,0.013855150435119867
41692,5342022,1602716,42,0,0.050856898073107004,0,0.0011462499387562275
41993,2804809,789337,144,0,0.05089120380580425,1,0.014064409770071507
40501,5908113,1950011,42,0,0.05091171292588115,0,0.005286713130772114
40991,5467228,1639414,119,0,0.05101851839572191,1,0.6170081947930157
43448,7245403,2660259,112,0,0.05116898147389293,1,0.0008480092510581017
42493,6270199,2059914,42,0,0.051400463096797466,1,0.006435717456042767
43448,7245403,2660259,112,0,0.05201699072495103,0,0.0008480092510581017
42106,2107120,477624,17,0,0.05206018500030041,1,0.008587326388806105
43588,2110705,479279,136,0,0.0524884257465601,1,0.005339525640010834
39788,2447853,634122,43,0,0.05273148138076067,1,0.00803718762472272
42165,7283687,2681233,44,0,0.05349537031725049,1,0.06801589112728834
42233,2108238,478095,140,0,0.0537499999627471,1,0.08868979150429368
43319,2804874,789333,64,0,0.054004629608243704,1,0.011318865697830915
39305,2443447,632997,43,0,0.05431712977588177,1,0.0641960995271802
39475,6637163,2257668,66,0,0.054500972386449575,0,0.053771805949509144
39733,3671173,1080219,64,0,0.05476894695311785,0,0.004317557904869318
39659,2111554,479689,19,0,0.05496373865753412,0,0.006676701828837395
40235,5505150,1657273,65,0,0.055365902837365866,0,0.010273310355842113
43077,1743360,307733,41,0,0.055441504810005426,0,0.010105856694281101
42804,2550181,666070,41,0,0.055442025419324636,0,0.00984017364680767
42689,2550219,666070,41,0,0.05544246546924114,0,0.009840613696724176
40674,6635331,2256042,66,0,0.05620370386168361,1,0.0551360878162086
40808,9446,3378,43,0,0.056226851884275675,1,0.05823509255424142
41923,2832739,795826,16,0,0.05674768518656492,1,0.12504491908475757
41848,5510525,1661662,64,0,0.057187499944120646,1,0.19441775465384126
41578,2104434,476463,65,0,0.05743055557832122,1,0.001920162234455347
39864,2111112,479481,16,0,0.057750798761844635,0,0.021211446728557348
41877,2111107,479479,16,0,0.0577616086229682,0,0.02122225658968091
43096,2111151,479501,16,0,0.05776415532454848,0,0.021213229279965162
43588,2110705,479279,136,0,0.05782795138657093,0,0.005339525640010834
42493,6270199,2059914,42,0,0.05783618055284023,0,0.006435717456042767
42590,6639231,2259546,65,0,0.05802508117631078,0,0.013951007276773453
42024,2828804,789264,64,0,0.05853009270504117,1,0.18221592577174306
43427,3640918,1077824,66,1,0.05856481473892927,1,0.005029953550547361
41578,2104434,476463,65,0,0.059350717812776566,0,0.001920162234455347
40575,3605560,1070889,275,0,0.05990107636898756,0,0.05718116881325841
42115,5908618,1950126,122,0,0.05995763884857297,0,0.02569837961345911
43320,1579890,258156,42,0,0.0601620371453464,1,0.5544830556027591
42106,2107120,477624,17,0,0.06064751138910651,0,0.008587326388806105
39788,2447853,634122,43,0,0.06076866900548339,0,0.00803718762472272
43547,6282446,2063216,48,0,0.06090277759358287,1,0.009414189960807562
43185,309343,57540,67,1,0.06100694462656975,1,0.08807621523737907
41822,2110791,479322,65,0,0.06125618051737547,0,0.016927476972341537
42332,6628953,2251868,97,0,0.06149305542930961,1,0.03418884286656976
39817,2096831,473076,16,0,0.06160879647359252,1,0.15909711783751845
40617,2096851,473086,16,0,0.06160879647359252,1,0.15908627305179834
40985,2096857,473089,16,0,0.06160879647359252,1,0.15908616874367
43171,5505106,1657229,65,0,0.062295937445014715,0,0.01870797434821725
40280,6442267,2203672,122,0,0.062384259421378374,1,0.08629737235605717
43046,272214,37518,67,1,0.06244212947785854,1,0.004150555934756994
42998,272236,37115,67,1,0.06245370348915458,1,0.004140486475080252
40476,6872069,2442852,67,1,0.0624652779661119,1,0.00413033552467823
42262,6872062,2442852,67,1,0.0624652779661119,1,0.004130266141146421
43048,6872061,2442852,67,1,0.0624652779661119,1,0.004130254499614239
39413,2653849,681579,67,1,0.06247685197740793,1,0.00353156216442585
39697,2653885,681580,67,1,0.06247685197740793,1,0.0035329051315784454
39997,2804595,789319,67,1,0.06247685197740793,1,0.003721215296536684
42496,2804553,789318,67,1,0.06247685197740793,1,0.0037205670960247517
39381,525613,103182,67,1,0.06251157401129603,1,0.003944004885852337
40821,3752631,1077722,136,0,0.06267361110076308,1,0.001938622910529375
39315,2077403,465369,19,0,0.06281250016763806,1,0.006244861055165529
41385,5510575,1661710,97,0,0.06302083330228925,1,0.06981341447681189
40879,2077435,465385,22,0,0.0632175924256444,1,0.5839450233615935
41439,100159,20651,193,0,0.06331726862117648,0,0.043097360990941525
43427,3640918,1077824,66,1,0.06359476828947663,0,0.005029953550547361
42546,5813187,1937168,44,0,0.06383723393082619,0,0.030550196766853333
41703,2077458,465395,17,0,0.06391203682869673,1,0.35369478026404977
42624,209824,27842,122,0,0.06422453699633479,1,0.001210127491503954
40403,6900831,2460687,193,0,0.06458431715145707,0,0.013855150435119867
40821,3752631,1077722,136,0,0.06461223401129246,0,0.001938622910529375
41704,5941213,1957760,194,0,0.06478009279817343,1,0.29227797454223037
39579,2849411,802569,68,0,0.06489583337679505,1,0.027973472140729427
41993,2804809,789337,144,0,0.06495561357587576,0,0.014064409770071507
43286,3548177,1042550,42,0,0.06503472244367003,1,0.16415665484964848
43319,2804874,789333,64,0,0.06532349530607462,0,0.011318865697830915
39616,1362583,232421,123,0,0.06540401605889201,0,0.026225775480270386
42624,209824,27842,122,0,0.06543466448783875,0,0.001210127491503954
40854,41958,9137,156,0,0.06564814830198884,1,0.005659501999616623
43176,6016216,1994315,20,0,0.06589120347052813,1,0.0005602431483566761
39413,2653849,681579,67,1,0.06600841414183378,0,0.00353156216442585
39697,2653885,681580,67,1,0.06600975710898638,0,0.0035329051315784454
42496,2804553,789318,67,1,0.06619741907343268,0,0.0037205670960247517
39997,2804595,789319,67,1,0.06619806727394462,0,0.003721215296536684
41643,7000316,2470892,41,0,0.06626157416030765,1,0.010007546283304691
42005,7000337,2470892,41,0,0.06626157416030765,1,0.01000788202509284
42400,7000334,2470892,41,0,0.06626157416030765,1,0.01000783545896411
43176,6016216,1994315,20,0,0.0664514466188848,0,0.0005602431483566761
39381,525613,103182,67,1,0.06645557889714837,0,0.003944004885852337
40211,7410157,2722953,144,0,0.06654732627794147,0,0.05388528946787119
43046,272214,37518,67,1,0.06659268541261554,0,0.004150555934756994
42998,272236,37115,67,1,0.06659418996423483,0,0.004140486475080252
43048,6872061,2442852,67,1,0.06659553246572614,0,0.004130254499614239
