,vmId,tenantId,vmTypeId,priority,starttime,endtime
362256,2809457,791095,136,0,0.66070601856336,0.766572673805058
362257,4445016,1285576,95,0,0.20745370350778103,0.24918403942137957
362258,1357377,238379,125,0,0.039571759290993214,0.0725864814594388
362259,5996021,1974781,274,0,0.4291550926864147,0.4688153355382383
362260,2643582,676740,41,0,0.9265856482088566,1.270580509211868
362261,5516353,1666418,79,0,0.803437499795109,0.8328670137561858
362262,209204,27428,44,1,0.8027662038803101,0.8196668056771159
362263,7398336,2719209,64,0,0.5877662035636604,0.6207098262384534
362264,2852576,803791,68,0,0.35119212977588177,0.5163730438798666
362265,342520,63751,93,0,0.10137731488794088,0.10295521980151534
362266,4449636,1287510,96,0,0.8825810183770955,0.903547974769026
362267,2886240,816914,67,1,0.6964814816601574,0.7004639697261155
362268,4432729,1280423,65,0,0.445162036921829,0.4743492938578129
362269,2855666,789264,64,0,0.5469328705221415,0.5706761227920651
362270,6640739,2261017,66,0,0.4067824073135853,0.4073176388628781
362271,5225835,1553788,42,1,0.8127546296454966,0.8181728702038527
362272,7338244,2699920,42,0,0.3510300926864147,0.35726745380088687
362273,1849266,350654,6,1,0.2285416666418314,1.2412693751975894
362274,341384,62510,200,0,0.342488425783813,0.34455299749970436
362275,1357885,238388,122,0,0.30725694447755814,0.35370332188904285
362276,2855777,789333,64,0,0.5498148147016764,0.5850096298381686
362277,7243725,2659590,194,0,0.41545138880610466,0.42062250012531877
362278,6269025,2059637,60,0,0.07479166658595204,0.1959800347685814
362279,3673355,1074096,64,0,0.3222569446079433,0.4152502315118909
362280,6125329,2020974,42,0,0.8576504630036652,1.2204694212414324
362281,4427622,1278097,66,0,0.8290162035264075,0.8734405441209674
362282,534024,104677,174,0,0.5642592590302229,0.5899888193234801
362283,150830,25305,122,0,0.2585995369590819,0.27162344893440604
362284,5289168,1581739,67,1,0.2894212962128222,0.3345352429896593
362285,1355692,238358,41,0,0.44151620380580425,0.45165910897776484
362286,4445146,1285641,65,0,0.2174189812503755,0.23619211791083217
362287,405789,85241,67,1,0.1959259258583188,1.3541925349272788
362288,7243234,2659277,119,0,0.05101851839572191,0.6680353358387947
362289,1362282,238382,41,0,0.02453703712671995,0.03479625005275011
362290,145408,25148,122,0,0.4376157405786216,0.46896868059411645
362291,145796,23659,41,0,0.7947569442912936,0.8173178588040173
362292,2830507,795026,66,0,0.18547453684732318,0.2350571067072451
362293,6637615,2258073,79,0,0.9739583334885538,1.0109556019306183
362294,5188469,1547292,41,0,0.7777083334513009,0.778511400334537
362295,7412374,2723692,66,0,0.21239583333954215,0.2512339814566076
362296,144316,25127,41,0,0.0902199074625969,0.13228366896510124
362297,484301,94676,79,0,0.7743865740485489,0.8548083449713886
362298,2861934,807866,64,0,0.8049537036567926,0.8052197569049895
362299,6492205,2232938,43,0,0.07356481486931443,0.07435861090198159
362300,4449556,1287471,65,0,0.8957407409325242,0.9017062382772565
362301,5188674,1548827,41,0,0.9739467594772577,1.017499363515526
362302,2109901,478888,17,0,0.8642708333209157,0.8709046179428697
362303,5504039,1656217,67,1,0.19627314805984497,0.5096103819087148
362304,2470046,639998,193,0,0.4366087964735925,0.6454134723171592
362305,42254,9390,122,0,0.11089120386168361,0.12563787028193474
362306,1710578,303369,41,0,0.7132523148320615,0.7232912266626954
362307,1802663,336257,122,0,0.09348379634320736,0.11793231498450041
362308,2018154,458919,42,0,0.5259027779102325,0.607844490557909
362309,1808511,337672,122,0,0.5141898146830499,0.5330563080497086
362310,2100999,474836,16,0,0.6432060184888542,7.504474814981222
362311,1851723,352143,7,0,0.5847453703172505,0.7924227081239223
362312,6290603,2066424,76,0,0.014560185372829437,0.14516895823180676
362313,2569284,669138,70,0,0.8550347220152617,0.8582989699207246
362314,3683734,1082958,136,0,0.45969907427206635,0.9584323377348483
362315,5833539,1940526,48,0,0.2974189813248813,0.49830425903201103
362316,6122397,2015002,42,0,0.5943981483578682,0.596965451259166
362317,6489095,2232938,43,0,0.07513888878747821,1.3815561807714403
362318,5342901,1603925,42,0,0.9938773149624467,0.9957026159390807
362319,5040179,1506385,155,0,0.2533796294592321,0.5260219210758805
362320,3570294,1051346,116,0,0.15296296309679747,0.16011134255677462
362321,1607303,264898,193,0,0.3823726852424443,0.4213393866084516
362322,3691342,1072451,64,0,0.937800926156342,0.9636951969005167
362323,5517324,1667159,64,0,0.8345717592164874,0.8661998957395554
362324,6293165,2068385,148,0,0.7076504630967975,1.97187972208485
362325,7032408,2487202,65,0,0.8616898148320615,0.8683352428488433
362326,2840032,798538,22,0,0.5419560186564922,0.958540671505034
362327,3692241,1084775,64,0,0.3367939814925194,0.7016139468178153
362328,1826085,342671,112,0,0.9811226851306856,1.043056539259851
362329,6084179,2013566,41,0,0.8568634260445833,0.8775471989065409
362330,5521730,1671417,65,0,0.795752314850688,0.8005346991121769
362331,1598358,262045,97,1,0.6282870369032025,0.712752222083509
362332,3691336,1072451,64,0,0.937800926156342,0.9636951852589846
362333,5816430,1937998,42,0,0.6518981480039656,0.6595709258690476
362334,3683761,1082964,138,0,0.46186342602595687,1.0076758563518524
362335,4424939,1276860,64,0,0.34048611111938953,0.39292856492102146
362336,2101287,474973,16,0,0.8712152778171003,0.8741371873766184
362337,5127185,1533303,63,1,0.21587962983176112,2.147864490747452
362338,6015944,1994267,19,0,0.5437847222201526,1.1470478703267872
362339,4439322,1283258,64,0,0.42094907397404313,0.5355705092661083
362340,5039996,1506392,97,1,0.11155092576518655,1.4312648493796587
362341,145666,25157,41,0,0.5456597222946584,0.5554424305446446
362342,2096792,473056,94,0,0.05284722242504358,35.023476087953895
362343,2098221,473605,19,0,0.2843749998137355,0.29105320619419217
362344,6270441,2058525,45,0,0.11914351861923933,0.14636917831376195
362345,521755,102434,140,0,0.6247453703545034,0.6656535067595541
362346,2515270,647792,67,1,0.4350925926119089,0.5002626851201057
362347,1743414,307710,193,0,0.3278703703545034,0.3848865278996527
362348,1986447,452176,42,0,0.3984837965108454,0.40716381929814816
362349,2573560,670831,122,0,0.9334027776494622,1.114158935379237
362350,39720,9030,158,0,0.4357060184702277,0.4800228588283062
362351,2828664,794548,64,0,0.008564814925193787,2.7428562962450087
362352,4438569,1282900,66,0,0.3535416666418314,0.40970851853489876
362353,5511676,1662415,138,0,0.5007638889364898,1.0016904976218939
362354,4441609,1284367,64,0,0.5878009260632098,0.6207817243412137
362355,7283749,2681260,43,0,0.2511458331719041,0.2544953008182347
362356,1359519,238416,41,0,0.42067129630595446,0.4304380901157856
362357,2859507,806804,19,0,0.9598958333954215,1.9177871528081596
362358,2104244,465627,67,1,0.6713773147203028,0.8397923149168491
362359,6299291,2074123,65,0,0.8590162037871778,0.8620550693012774
362360,6442713,2201967,42,0,0.906388889066875,0.9072685879655182
362361,6298147,2073061,65,0,0.005706018302589655,0.011222847271710634
362362,6901406,2460687,193,0,0.2589583331719041,0.2692840392701328
362363,6081922,2013569,41,0,0.2509375000372529,0.27467815950512886
362364,2097506,473356,138,0,0.1801504627801478,0.3841260299086571
362365,5517206,1667046,144,0,0.12398148141801357,0.15557960653677583
362366,6556400,2239312,66,1,0.011412037070840597,0.02491418970748782
362367,1826207,342671,112,0,0.9811226851306856,1.0430578934028745
362368,2849472,790486,64,0,0.702141203917563,0.723420497495681
362369,2813088,791687,67,1,0.17542824055999517,1.33485634252429
362370,4460730,1292739,65,0,0.856979166623205,0.8665260067209601
362371,100793,20649,41,0,0.8090277779847383,0.8127483678981662
362372,2860851,807408,66,0,0.5212847222574055,0.5288428124040365
362373,4419940,1275034,65,0,0.5810995372012258,0.5851307637058198
362374,5524647,1674160,136,0,0.3664004630409181,0.3711210764013231
362375,1674561,297235,122,0,0.4432523148134351,0.4529124307446182
362376,2104190,476370,19,0,0.7847916665486991,0.7911534607410431
362377,548460,107129,64,0,0.3390277777798474,0.35258146980777383
362378,1848577,350351,6,0,0.8941666665486991,0.9204561458900571
362379,2107652,477808,65,0,0.8593287034891546,0.8736664582975209
362380,3689496,1082016,138,0,0.8439467591233552,0.8929600231349468
362381,4449637,1287510,96,0,0.8825810183770955,0.903547974769026
362382,6924550,2462698,44,1,0.6435416666790843,0.6495709489099681
362383,514427,100958,66,0,0.5032291668467224,0.5116401039995253
362384,3674286,1072571,171,0,0.09739583311602473,5.793126412201673
362385,13465,3371,125,0,0.1508796294219792,0.16684540500864387
362386,3611959,1072873,65,0,0.28501157416030765,0.30535238422453403
362387,5044731,1506385,155,0,0.5886458335444331,0.8771204743534327
362388,4463306,1293945,65,0,0.3963888888247311,0.4152327198535204
362389,2864785,789333,64,0,0.8395486110821366,0.8441674998030066
362390,1826178,342671,112,0,0.9811226851306856,1.0430575576610863
362391,36950,9157,125,0,0.0709606483578682,0.08351780101656914
362392,1524708,242069,41,0,0.003750000149011612,0.013774398248642683
362393,6298300,2073211,136,0,0.18142361100763083,0.34833651641383767
362394,1663244,294372,42,0,0.17199074057862163,0.18053703708574176
362395,3692995,1084961,64,0,0.5016666664741933,0.7016483219340444
362396,3605738,1071067,274,0,0.17752314824610949,0.1776085994206369
362397,1710652,303372,45,0,0.7401967593468726,0.8229155438020825
362398,501391,98076,138,0,0.8364583333022892,4.809995127376169
362399,1530898,243741,42,0,0.5007754629477859,0.5034926389344037
362400,6269324,2059705,42,0,0.023159722331911325,0.030593044124543667
362401,554148,108062,65,0,0.42776620388031006,0.4546696641482413
362402,396116,84505,138,0,0.8699768516235054,0.9447847455739975
362403,2859973,806976,64,0,0.4236342590302229,0.5355801619589329
362404,4417499,1273888,66,0,0.6112847221083939,0.6492957640439272
362405,2099001,473964,19,0,0.5414699073880911,0.548012129496783
362406,5245682,1559846,116,0,0.380578703712672,0.38822452537715435
362407,7038024,2492491,66,0,0.10104166669771075,0.10105347214266658
362408,2111535,479680,68,0,0.04734953725710511,0.054983333218842745
362409,4441618,1284372,64,0,0.5878125000745058,0.6207461920566857
362410,2885976,816817,65,0,0.7451041666790843,0.7488761921413243
362411,5909145,1948580,43,0,0.37912037037312984,0.37996590277180076
362412,6823035,2417158,97,1,0.1504513886757195,1.4324068864807487
362413,2101650,475131,64,0,0.08484953688457608,0.09684311365708709
362414,4456307,1290684,64,0,0.4208564814180136,0.43257248820737004
362415,2578184,670820,45,0,0.06923611089587212,0.09068807866424322
362416,6915427,2461452,116,0,0.06018518516793847,0.6227248497307301
362417,2831557,795457,66,0,0.21665509277954698,0.2237958679907024
362418,410035,85580,64,0,0.587361111305654,0.7016918286681175
362419,7286007,2682131,41,0,0.1265856479294598,0.12693756958469748
362420,1608061,265270,116,0,0.9301620372571051,0.9327866318635643
362421,6442370,2203708,120,0,0.13420138880610466,0.15331743052229285
362422,4426093,1277412,65,0,0.02190972212702036,0.028941365890204906
362423,5816087,1937955,42,0,0.2840509261004627,0.9639342245645821
362424,2551377,666224,41,0,0.650671296287328,0.6609457521699369
362425,4431140,1279705,76,0,0.7327314815483987,0.7606140510179102
362426,533261,104524,136,0,0.8460069443099201,0.8587484606541693
362427,3549036,1042532,43,0,0.756388888694346,
362428,1755782,309853,276,0,0.29092592606320977,0.32136211823672056
362429,7337176,2699644,41,0,0.8175347223877907,0.8276324770413339
362430,120858,23699,122,0,0.17305555567145348,0.2936159144155681
362431,7032444,2487238,65,0,0.10701388865709305,0.11993325222283602
362432,2877352,813861,140,0,0.3579629631713033,0.3816289468668401
362433,2832693,795803,65,0,0.00045138876885175705,0.16722230333834887
362434,2106542,477342,65,0,0.9224652778357267,0.9427531943656504
362435,408369,84018,43,0,0.4824305553920567,1.4079900230281055
362436,6872745,2443672,136,0,0.8476967592723668,0.851784756872803
362437,6557159,2239693,66,1,0.6749305557459593,0.6814406248740852
362438,2840589,798788,16,0,0.6269560186192393,0.987618101760745
362439,6297708,2072676,66,0,0.10086805559694767,0.10100320586934686
362440,5188551,1549365,43,0,0.3440277776680887,0.3529569557867944
362441,6629297,2252146,66,0,0.125972222071141,0.17188334511592984
362442,1357578,238351,44,1,0.4591782409697771,0.4825284373946488
362443,2876019,813253,64,0,0.3390277777798474,0.35258968733251095
362444,5341834,1603949,42,0,0.6790740741416812,1.258258726913482
362445,557591,108632,67,1,0.16680555557832122,0.17050726851448417
362446,6557728,2240041,66,1,0.9234722224064171,0.9338408331386745
362447,2097758,473394,67,1,0.28792824083939195,0.7246454511769116
362448,2447753,634094,120,0,0.8320138887502253,1.0776664465665817
362449,5244821,1560925,193,0,0.6889930553734303,0.7314979168586433
362450,4390434,1265943,65,0,0.959675925783813,2.5862737270072103
362451,2859727,806877,17,0,0.9740393520332873,0.9826447339728475
362452,150306,23659,41,0,0.3799999998882413,0.3874057405628264
362453,4416761,1273572,140,0,0.1422106479294598,0.7758066784590483
362454,5514969,1663637,67,1,0.4350925926119089,0.4380115391686559
362455,1359432,238416,41,0,0.42067129630595446,0.430437870323658
362456,2874924,812792,65,0,0.2504745372571051,0.2607808681204915
362457,6083555,2013566,41,0,0.2896990738809109,0.3053358565084636
362458,6639024,2259344,66,0,0.7803124999627471,0.9109686342999339
362459,3728175,1072451,64,0,0.4890972222201526,0.5296831480227411
362460,3726440,1092304,67,0,0.23158564837649465,0.3044643057510257
362461,7285303,2678656,42,0,0.44497685180976987,0.49303807877004147
362462,209142,27741,44,0,0.7513078702613711,0.7741323728114367
362463,5522541,1672191,64,0,0.08469907427206635,0.09679438639432192
362464,489488,85318,65,0,0.32545138895511627,0.4296657289378345
362465,309293,57627,9,1,0.7676157406531274,2.3730955440551043
362466,416463,87031,64,0,0.6720601851120591,0.7017196761444211
362467,7036862,2491343,66,0,0.4597569443285465,0.5093231829814613
362468,2654039,681627,63,1,0.8463657405227423,1.4175898032262921
362469,265440,33515,20,0,0.31342592602595687,1.5144618055783212
362470,3723256,1091571,66,0,0.5718981479294598,0.5918649998493493
362471,7337854,2699842,41,0,0.14954861113801599,0.15960302064195275
362472,3733162,1072971,138,0,0.4351967591792345,0.5755485761910677
362473,2027846,459844,97,1,0.9055092590861022,2.504267569631338
362474,2099476,474152,20,0,0.34708333341404796,0.5067559606395662
362475,4441771,1284448,64,0,0.585127315018326,0.6207604976370931
362476,88734,12182,274,0,0.5954050924628973,0.6812746180221438
362477,2573017,670822,122,0,0.8686921298503876,
362478,408159,84846,43,0,0.4392245369963348,1.0849865046329796
362479,144260,25093,42,0,0.07564814807847142,0.33988846046850085
362480,6557435,2239852,66,1,0.8696180554106832,0.8755435994826257
362481,6276637,2060782,9,1,0.4626388889737427,1.5201832987368107
362482,7245297,2655622,116,0,0.3912615738809109,0.39931391226127744
362483,340478,62395,200,0,0.939594907220453,0.9465970252640545
362484,2109398,478644,66,0,0.8038310185074806,0.8040905669331551
362485,1853993,354088,6,0,0.3241319442167878,0.3614214351400733
362486,3755128,1098809,66,0,0.1345370369963348,0.14168756967410445
362487,4433444,1280724,65,0,0.3122916668653488,0.3175305323675275
362488,3680217,1082135,136,0,0.8830208331346512,1.6218003355897963
362489,1358494,238337,45,1,0.28840277763083577,0.34383907401934266
362490,1979527,450890,67,1,0.699641203507781,0.7035390855744481
362491,6130692,2021268,41,0,0.3162847221828997,0.3264361806213856
362492,501398,98077,138,0,0.8364583333022892,1.099339779932052
362493,2809721,791131,67,1,0.662638888694346,1.5665137153118849
362494,5510957,1662052,68,0,0.09406250016763806,0.18071848386898637
362495,6269769,2058429,44,0,0.980057870503515,0.9814231134951115
362496,146240,25183,122,0,0.43362268526107073,0.45402123825624585
362497,4390979,1266179,66,0,0.6672106483019888,0.6952600348740816
362498,538331,105397,136,0,0.8439699076116085,0.8552786805666983
362499,1355397,238354,44,1,0.45918981498107314,0.4978750925511122
362500,543701,86394,67,1,0.6639699074439704,0.6643190626055002
362501,40937,9332,157,0,0.7654513888992369,0.8195500811561942
362502,2098253,473620,97,0,0.9214583332650363,0.9852645718492568
362503,340331,62284,70,0,0.4601157405413687,1.1710360301658511
362504,3702837,1072326,136,0,0.013425925746560097,0.02119425917044282
362505,3733260,1093825,64,0,0.45927083352580667,0.5356299998238683
362506,2104671,476555,97,0,0.5450347224250436,0.5745116085745394
362507,7397115,2718805,67,0,0.5234375,0.6180862500332296
362508,408520,85072,43,0,0.4826388889923692,1.035768958274275
362509,2854308,791505,67,1,0.7936921296641231,0.8209798149764538
362510,5817708,1938048,41,0,0.21192129608243704,0.22209570603445172
362511,6127813,2021030,41,0,0.9742708331905305,1.0294678821228445
362512,2102690,475639,17,0,0.7990856482647359,1.070724849589169
362513,3749370,1097505,65,0,0.9943634257651865,1.0063208215869963
362514,2864243,791142,43,0,0.5986458333209157,0.6570862038061023
362515,5511396,1662336,148,0,0.29224537033587694,1.1295029744505882
362516,41419,9172,42,0,0.2432291666045785,0.2450049538165331
362517,4434816,1281352,76,0,0.5214583333581686,0.5392430671490729
362518,505073,98755,66,0,0.8722569444216788,0.8934088312089443
362519,6634577,2252710,67,1,0.2896759258583188,0.2905713077634573
362520,5519102,1668909,64,0,0.7513194442726672,0.7659481596201658
362521,5524086,1673604,66,0,0.32328703720122576,0.38460180535912514
362522,40441,9301,41,0,0.29523148154839873,0.3054406363517046
362523,148681,25250,42,0,0.7869097222574055,1.0053173727355897
362524,2470844,641397,47,1,0.4586689816787839,0.47360552102327347
362525,4440196,1283689,65,0,0.9968634257093072,1.0034309374168515
362526,1332769,237236,174,0,0.012997685000300407,5.6311679049395025
362527,4390571,1265997,95,0,0.9422453702427447,0.9493242362514138
362528,5143372,1535825,122,0,0.9882754627615213,1.0102956830523908
362529,5521956,1671640,65,0,0.05906250001862645,0.06379427062347531
362530,1823347,342246,286,0,0.8100578705780208,1.5975752314552665
362531,1824524,340935,195,0,0.4749421295709908,0.510704352054745
362532,4420451,1275278,65,0,0.32577546313405037,0.33312778919935226
362533,2550251,666080,42,0,0.7984259258955717,0.8063219906762242
362534,2055373,461478,67,1,0.4265972222201526,0.8037672224454582
362535,5512097,1662693,141,0,0.8507638890296221,
362536,4424203,1269478,144,0,0.16696759266778827,0.4697723030112684
362537,2577106,670828,9,1,0.9052314814180136,0.9319677893072367
362538,2659064,685979,66,0,0.26643518498167396,0.3168961922638118
362539,7037635,2492106,65,0,0.9219675925560296,0.9264612384140491
362540,5511840,1662567,177,0,0.6438657408580184,1.087432905100286
362541,3672919,1080584,65,0,0.4846180556342006,0.4897879050113261
362542,1822968,342072,194,0,0.8897453704848886,0.9014543979428709
362543,3674450,1080866,144,0,0.10636574076488614,
362544,144334,25127,41,0,0.0902199074625969,0.13228373834863305
362545,6083612,2013567,41,0,0.8567939815111458,0.8890296411700547
362546,4464638,1294501,65,0,0.6779745370149612,0.6852502659894526
362547,2791426,787048,44,0,0.6725115738809109,0.6803562385030091
362548,6850896,2436680,122,0,0.1880787038244307,0.19466115720570087
362549,2877275,813823,140,0,0.35704861115664244,0.3819770719856024
362550,4390478,1265965,65,0,0.996493055485189,1.0055205207318068
362551,472655,93190,64,0,0.7288194443099201,0.7411610069684684
362552,6017314,1994586,67,1,0.6992939813062549,2.331424213014543
362553,5512262,1662796,66,0,0.9276388888247311,0.9664992592297494
362554,3754206,1098627,79,0,0.7152893519960344,0.7639669212512672
362555,7420325,2726335,174,0,0.20883101830258965,0.23772141197696328
362556,552963,107966,67,1,0.1459837961010635,0.14984280103817582
362557,537632,105349,15,0,0.7916203704662621,0.8022232754155993
362558,7284636,2681592,42,0,0.9684374998323619,0.9696242362260818
362559,1530822,243800,41,0,0.9424421298317611,0.9527031020261347
362560,145837,25164,41,0,0.7802546294406056,0.8072051852941513
362561,2099494,474161,16,0,0.3813310186378658,0.4096072339452803
362562,1530541,243759,45,0,0.8438310185447335,0.8923629862256348
362563,7037830,2492298,65,0,0.6777199073694646,0.6909887730143964
