,vmId,tenantId,vmTypeId,priority,time,flag,during_time
392108,1356255,238363,41,0,0.003865740727633238,1,0.010076157283037901
388628,2663091,687819,67,1,0.003933750092983246,0,0.003771713003516197
390396,5509947,1661106,96,0,0.00403935182839632,1,0.06300497706979513
390044,2882814,814240,67,1,0.004104629624634981,0,0.003977315034717321
392580,2882915,789323,67,1,0.004106504842638969,0,0.0039676157757639885
390807,2883066,815627,96,1,0.0041625346057116985,0,0.003965775482356548
388992,555678,106430,67,1,0.004233321640640497,0,0.004059710539877415
388777,555891,108301,67,1,0.004235416650772095,0,0.004027083516120911
391024,555935,108301,67,1,0.00423554377630353,0,0.004027210641652346
390378,2097801,473400,64,0,0.004373020958155394,0,0.000831354409456253
392541,20537,6397,42,0,0.004837962798774242,1,0.004367731511592865
390293,3605400,1070730,274,0,0.005081018432974815,1,0.22060333332046866
390450,2861052,807503,138,0,0.006377314683049917,1,0.08399995369836688
392489,3639074,1077386,136,0,0.006435185205191374,1,0.5690887961536646
388519,1356571,238365,41,0,0.006747685372829437,1,0.03254687460139394
389759,1356355,232433,42,0,0.006921041756868362,0,0.003703449387103319
389223,1360931,238441,41,0,0.006990740541368723,1,0.0069088079035282135
389602,1360947,238441,41,0,0.006990740541368723,1,0.006908842828124762
391982,5293413,1584382,97,1,0.007221458479762077,0,0.006978402845561504
390662,500634,84733,157,0,0.00724537018686533,1,0.006112546660006046
391974,3605846,1071175,275,0,0.00724537018686533,1,3.364589065313339e-05
391974,3605846,1071175,275,0,0.007279016077518463,0,3.364589065313339e-05
390060,3639095,1077392,65,0,0.007465277798473835,1,0.5278189238160849
392449,3639098,1077392,65,0,0.007465277798473835,1,0.5278189238160849
388407,6502445,2234801,42,0,0.007893518544733524,1,0.3874877546913922
392159,37989,6470,42,0,0.008495370391756296,1,0.0019421759061515331
392541,20537,6397,42,0,0.009205694310367107,0,0.004367731511592865
388659,341201,62732,200,0,0.009212291799485683,0,0.007453032769262791
389567,1548743,248656,195,0,0.009236111305654049,1,0.43941965280100703
391178,6637222,2257727,136,0,0.009849537163972855,1,0.0021856017410755157
391925,3702589,1086991,66,0,0.010104166809469461,1,0.005681921262294054
390742,1352334,238254,123,1,0.010335647966712713,1,0.06425875006243587
392159,37989,6470,42,0,0.01043754629790783,0,0.0019421759061515331
389299,1855008,355033,7,0,0.011095104273408651,0,0.010389085859060287
391286,6442889,2203843,122,0,0.011493055615574121,1,0.0302509143948555
390821,3639242,1077423,65,0,0.011747685261070728,1,0.1771939927712083
389880,5869814,1943431,274,0,0.011793981306254864,1,7.657427340745926e-05
389865,5869846,1943463,274,0,0.011817129794508219,1,3.0104070901870728e-05
390805,5869790,1943407,275,0,0.011817129794508219,1,0.07536512706428766
389865,5869846,1943463,274,0,0.01184723386541009,0,3.0104070901870728e-05
389880,5869814,1943431,274,0,0.011870555579662323,0,7.657427340745926e-05
390360,7037269,2491746,97,0,0.011886573862284422,1,0.00018531270325183868
390469,5525649,1675037,73,0,0.011898148339241743,1,0.00017234915867447853
390977,7037289,2491766,66,0,0.011898148339241743,1,0.000272383913397789
391874,2834718,789333,64,0,0.011979166883975267,1,0.0026437612250447273
392376,272417,35349,16,0,0.011979166883975267,1,0.0014274767599999905
391178,6637222,2257727,136,0,0.01203513890504837,0,0.0021856017410755157
390469,5525649,1675037,73,0,0.012070497497916222,0,0.00017234915867447853
390360,7037269,2491746,97,0,0.01207188656553626,0,0.00018531270325183868
390977,7037289,2491766,66,0,0.012170532252639532,0,0.000272383913397789
390080,5245831,1559194,119,0,0.012293252162635326,0,0.008485381957143545
392076,144034,25123,43,0,0.012824073899537325,1,0.014599988702684641
390662,500634,84733,157,0,0.013357916846871376,0,0.006112546660006046
392376,272417,35349,16,0,0.013406643643975258,0,0.0014274767599999905
390170,2111266,479558,19,0,0.013726851902902126,1,0.006669478956609964
390737,5509995,1661154,138,0,0.013819444458931684,1,0.5728375115431845
391849,7365339,2705178,0,0,0.013842592481523752,1,0.00019716424867510796
389223,1360931,238441,41,0,0.013899548444896936,0,0.0069088079035282135
389602,1360947,238441,41,0,0.013899583369493484,0,0.006908842828124762
392108,1356255,238363,41,0,0.013941898010671139,0,0.010076157283037901
391849,7365339,2705178,0,0,0.01403975673019886,0,0.00019716424867510796
392064,7284956,2678642,47,0,0.014247627463191748,0,0.013911979272961617
391874,2834718,789333,64,0,0.014622928109019995,0,0.0026437612250447273
392181,2834656,789333,64,0,0.014624664559960365,0,0.01308531267568469
391925,3702589,1086991,66,0,0.015786088071763515,0,0.005681921262294054
388495,6129761,2021808,44,0,0.015949074178934097,1,0.025782962795346975
390691,6444032,2203144,42,0,0.016145833302289248,1,0.003997604362666607
391621,144023,23659,41,0,0.01819982659071684,0,0.015248437877744436
391169,5819081,1938147,49,0,0.018379629589617252,1,0.016010659746825695
389171,6924394,2461452,116,0,0.0185416666790843,1,0.03333030082285404
389325,6924405,2461452,116,0,0.0185416666790843,1,0.03474182868376374
388498,1808019,336274,41,0,0.01910879649221897,1,0.0006027892231941223
388498,1808019,336274,41,0,0.019711585715413094,0,0.0006027892231941223
389000,7284499,2681540,44,0,0.01989583345130086,1,0.017902291379868984
390018,2849196,789333,64,0,0.01993055548518896,1,0.01272391201928258
390691,6444032,2203144,42,0,0.020143437664955854,0,0.003997604362666607
390170,2111266,479558,19,0,0.02039633085951209,0,0.006669478956609964
389162,209759,26358,125,0,0.02082175947725773,1,0.021326353773474693
388921,1757474,311530,274,0,0.02098379610106349,1,3.589130938053131e-05
388404,2849218,789333,64,0,0.02101851860061288,1,0.011637129355221987
388515,1757512,311568,274,0,0.02101851860061288,1,1.4062505215406418e-05
388921,1757474,311530,274,0,0.02101968741044402,0,3.589130938053131e-05
388515,1757512,311568,274,0,0.021032581105828285,0,1.4062505215406418e-05
391553,340201,62222,136,0,0.021458333358168602,1,2.2640195949934423
388585,5510027,1661186,65,0,0.02277777763083577,1,0.020871157757937908
392556,1529310,242072,41,0,0.022789351642131805,1,0.26547164376825094
390785,7403335,2720864,79,0,0.02293981472030282,1,0.010420266073197126
392042,39485,9268,125,0,0.0230787037871778,1,0.034593194257467985
392222,3608440,1072415,177,0,0.0237962962128222,1,11.775881747715175
389939,1756385,310453,276,0,0.024027777835726738,1,0.08102519670501351
389970,100167,21035,41,0,0.024108796380460262,1,0.0055626388639211655
389890,269256,35349,16,0,0.02442129608243704,1,0.12962596071884036
391208,1362311,238382,41,0,0.02453703712671995,1,0.017134131863713264
390856,1687168,300039,41,0,0.024583333171904087,1,0.010026146192103624
388494,39092,9254,41,0,0.024849536828696728,1,0.009932882152497768
389411,39101,9254,41,0,0.024849536828696728,1,0.009934444446116686
389505,39057,9254,41,0,0.024849536828696728,1,0.009934271220117807
389905,6488893,2232883,41,0,0.02486111130565405,1,0.009746145457029343
392265,6488900,2232883,41,0,0.02486111130565405,1,0.009746203664690256
389545,342177,63522,200,0,0.024884259328246117,1,0.0015195137821137905
389028,3639429,1077470,136,0,0.024953703861683607,1,0.08866424765437841
389673,5996661,1975398,276,1,0.025914351921528578,1,0.009313981514424086
390867,2448256,632989,42,0,0.026006944477558136,1,0.004188275430351496
388879,6900835,2460687,193,0,0.026226851623505354,1,0.03859289363026619
389545,342177,63522,200,0,0.026403773110359907,0,0.0015195137821137905
389603,3759016,1099640,66,1,0.026504629757255316,1,0.00031203683465719223
390755,6443336,2203973,123,0,0.026597222313284874,1,0.011496898252516985
389603,3759016,1099640,66,1,0.026816666591912508,0,0.00031203683465719223
388561,6635570,2256220,79,0,0.027361111249774694,1,0.048184073995798826
392076,144034,25123,43,0,0.027424062602221966,0,0.014599988702684641
391545,2656582,683669,66,0,0.028355474583804607,0,0.027707326225936413
390089,5510086,1661244,66,0,0.028449073899537325,1,0.026086990721523762
391839,3560099,1046440,119,0,0.028692129533737898,1,0.012634664308279753
390967,6298108,2073022,66,0,0.02900462970137596,1,0.00016656238585710526
390967,6298108,2073022,66,0,0.029171192087233067,0,0.00016656238585710526
389970,100167,21035,41,0,0.029671435244381428,0,0.0055626388639211655
391796,1852971,353218,6,0,0.030081018339842558,1,0.453927303198725
390867,2448256,632989,42,0,0.03019521990790963,0,0.004188275430351496
389803,3639530,1077494,64,0,0.0303472219966352,1,0.23392929416149855
389824,6639263,2259578,65,0,0.03035879647359252,1,0.012711435090750456
389056,2861002,807479,67,0,0.030786157585680485,0,0.030357916839420795
390968,5510107,1661265,66,0,0.03111111093312502,1,0.044328241143375635
391307,309192,56119,159,0,0.03142361110076308,1,0.13197956001386046
389825,269592,35886,66,1,0.03233796311542392,1,0.006738645490258932
390018,2849196,789333,64,0,0.03265446750447154,0,0.01272391201928258
388404,2849218,789333,64,0,0.032655647955834866,0,0.011637129355221987
388529,1352406,238255,123,1,0.033321759197860956,1,0.02735084481537342
390785,7403335,2720864,79,0,0.03336008079349995,0,0.010420266073197126
389517,7000518,2470927,44,0,0.03340277774259448,1,0.011918449308723211
388883,7000586,2470928,44,0,0.03343749977648258,1,0.009647338185459375
388917,7000579,2470928,44,0,0.03343749977648258,1,0.0303964470513165
388894,6052079,2007647,20,0,0.0334490742534399,1,0.003505948930978775
390417,2872300,811728,64,0,0.03359953686594963,1,0.00028854189440608025
390417,2872300,811728,64,0,0.03388807876035571,0,0.00028854189440608025
389052,291421,51983,42,0,0.033981481567025185,1,0.3056917707435787
389842,3569132,1050990,120,0,0.03430555574595928,1,0.02087422413751483
389287,2096725,473024,65,0,0.03432870376855135,1,0.5378420948982239
391169,5819081,1938147,49,0,0.03439028933644295,0,0.016010659746825695
389905,6488893,2232883,41,0,0.03460725676268339,0,0.009746145457029343
392265,6488900,2232883,41,0,0.034607314970344305,0,0.009746203664690256
390856,1687168,300039,41,0,0.03460947936400771,0,0.010026146192103624
390514,6637283,2257779,65,0,0.03465277794748545,1,0.02071256935596466
388468,5510158,1661316,65,0,0.03466435195878148,1,0.013742418959736824
391152,5510160,1661318,64,0,0.03468749998137355,1,0.21691775461658835
390543,1360694,238435,42,1,0.034742997493594885,0,0.033388830721378326
388494,39092,9254,41,0,0.034782418981194496,0,0.009932882152497768
389505,39057,9254,41,0,0.034783808048814535,0,0.009934271220117807
389411,39101,9254,41,0,0.034783981274813414,0,0.009934444446116686
390200,2580352,670808,125,0,0.03486111108213663,1,0.05594381969422102
388425,6849969,2435712,120,0,0.03491898160427809,1,0.22022768529132009
392325,7286921,2678642,47,0,0.03511574072763324,1,0.0013850810937583447
391086,147961,25234,60,0,0.03515046276152134,1,0.1614285302348435
391896,3762716,1100540,66,1,0.03516203723847866,1,0.00040623825043439865
389673,5996661,1975398,276,1,0.03522833343595266,0,0.009313981514424086
391812,5522592,1672242,65,0,0.03526620380580425,1,0.03341100690886378
389813,3762731,1074096,64,0,0.03532407386228442,1,0.01074019679799676
391896,3762716,1100540,66,1,0.03556827548891306,0,0.00040623825043439865
391518,2004341,455835,169,0,0.03601851873099804,1,0.0013233101926743984
392640,2550355,666071,42,0,0.036261573899537325,1,0.006723541766405106
389342,7035817,2490451,65,0,0.036469907499849796,1,0.007785046007484198
392325,7286921,2678642,47,0,0.03650082182139158,0,0.0013850810937583447
389847,6984420,2468311,44,0,0.03658564807847142,1,0.0053222221322357655
388894,6052079,2007647,20,0,0.03695502318441868,0,0.003505948930978775
391518,2004341,455835,169,0,0.03734182892367244,0,0.0013233101926743984
392182,39016,6418,42,0,0.03769675921648741,1,0.0023023379035294056
389000,7284499,2681540,44,0,0.037798124831169844,0,0.017902291379868984
389563,3741401,1095682,64,0,0.03804398141801357,1,0.01428644685074687
390755,6443336,2203973,123,0,0.03809412056580186,0,0.011496898252516985
390831,7243549,2655549,193,0,0.03832175908610225,1,0.008213055785745382
391456,39035,9255,43,0,0.03833333356305957,1,0.10740278894081712
391251,5873359,1944090,122,0,0.03863425925374031,1,0.001136713195592165
389825,269592,35886,66,1,0.03907660860568285,0,0.006738645490258932
392447,13448,3360,193,0,0.039143518544733524,1,0.011273483745753765
389850,5510383,1661520,140,0,0.039178240578621626,1,0.04619001178070903
392651,6629175,2252029,140,0,0.03918981458991766,1,0.04559478024020791
390234,5907108,1949654,42,0,0.03922453708946705,1,0.9969135182909667
389337,525487,84993,64,0,0.039282407611608505,1,0.007264398038387299
388519,1356571,238365,41,0,0.039294559974223375,0,0.03254687460139394
391251,5873359,1944090,122,0,0.039770972449332476,0,0.001136713195592165
392182,39016,6418,42,0,0.03999909712001681,0,0.0023023379035294056
389615,7031855,2486685,66,0,0.040323530323803425,0,0.039629085920751095
392423,7031830,2486661,66,0,0.04033322911709547,0,0.03992813639342785
389179,3639762,1077548,95,0,0.04049768531695008,1,0.025325173512101173
389284,2550356,666071,42,0,0.041030092630535364,1,0.001955370418727398
391839,3560099,1046440,119,0,0.04132679384201765,0,0.012634664308279753
392619,2578867,671264,446,0,0.041435185354202986,1,0.039804560132324696
389373,543183,106307,97,1,0.041493055410683155,1,0.0037606251426041126
391481,543226,106307,97,1,0.041493055410683155,1,0.0037607871927320957
392179,543351,106307,97,1,0.041493055410683155,1,0.003761273343116045
391208,1362311,238382,41,0,0.041671168990433216,0,0.017134131863713264
388495,6129761,2021808,44,0,0.04173203697428107,0,0.025782962795346975
391286,6442889,2203843,122,0,0.04174397001042962,0,0.0302509143948555
388968,6870211,2441876,67,1,0.04178240755572915,1,0.0036534834653139114
391164,2878186,789315,67,1,0.04178240755572915,1,0.003948981408029795
392341,6870201,2441876,67,1,0.04178240755572915,1,0.00365340244024992
389503,2878450,814240,67,1,0.04180555557832122,1,0.0039313193410634995
388975,2660967,687582,67,1,0.04181712958961725,1,0.003738217521458864
390187,2660961,687582,67,1,0.04181712958961725,1,0.003738159779459238
391560,4462409,1293538,67,1,0.041851851623505354,1,0.003614872694015503
391670,544678,106431,67,1,0.041851851623505354,1,0.0041069332510232925
389847,6984420,2468311,44,0,0.04190787021070719,0,0.0053222221322357655
392451,5181904,1547293,43,0,0.04211805574595928,1,0.16698092594742775
389162,209759,26358,125,0,0.04214811325073242,0,0.021326353773474693
391083,7409219,2722720,97,0,0.04221064830198884,1,0.11284953681752086
389487,5873302,1944052,122,0,0.0423379628919065,1,0.001136608887463808
391912,4445254,1285694,96,0,0.04238425940275192,1,0.037850601598620415
389044,5909179,1950243,42,0,0.042847222182899714,1,0.0008162963204085827
392180,40793,9327,44,0,0.04290509270504117,1,0.0011384026147425175
391845,1357529,238383,42,0,0.042916666716337204,1,0.002160011325031519
391688,6639227,2259543,136,0,0.042951388750225306,1,3.0185095965862274e-05
391688,6639227,2259543,136,0,0.04298157384619117,0,3.0185095965862274e-05
392640,2550355,666071,42,0,0.04298511566594243,0,0.006723541766405106
389284,2550356,666071,42,0,0.04298546304926276,0,0.001955370418727398
388603,2643629,676769,42,0,0.04300925927236676,1,0.007642765995115042
389824,6639263,2259578,65,0,0.043070231564342976,0,0.012711435090750456
388883,7000586,2470928,44,0,0.04308483796194196,0,0.009647338185459375
391370,4425928,1277330,66,0,0.04310185182839632,1,0.04527196753770113
390345,3640266,1077674,66,0,0.043310184963047504,1,0.037249513901770115
392238,4462375,1293525,66,0,0.043310184963047504,1,0.006886470131576061
389487,5873302,1944052,122,0,0.04347457177937031,0,0.001136608887463808
388585,5510027,1661186,65,0,0.04364893538877368,0,0.020871157757937908
389044,5909179,1950243,42,0,0.043663518503308296,0,0.0008162963204085827
390336,4427171,1277876,96,0,0.04383101873099804,1,0.03779677068814635
392180,40793,9327,44,0,0.04404349531978369,0,0.0011384026147425175
391701,5505120,1657243,140,0,0.044074073899537325,1,0.9988785651512444
389342,7035817,2490451,65,0,0.044254953507333994,0,0.007785046007484198
391845,1357529,238383,42,0,0.04507667804136872,0,0.002160011325031519
390135,210088,27866,122,0,0.04517361102625728,1,0.0012644678354263306
389373,543183,106307,97,1,0.04525368055328727,0,0.0037606251426041126
391481,543226,106307,97,1,0.04525384260341525,0,0.0037607871927320957
392179,543351,106307,97,1,0.0452543287537992,0,0.003761273343116045
389517,7000518,2470927,44,0,0.04532122705131769,0,0.011918449308723211
392341,6870201,2441876,67,1,0.04543580999597907,0,0.00365340244024992
388968,6870211,2441876,67,1,0.04543589102104306,0,0.0036534834653139114
390555,481801,94286,97,0,0.04546296317130327,1,0.10806520795449615
391560,4462409,1293538,67,1,0.04546672431752086,0,0.003614872694015503
390187,2660961,687582,67,1,0.04555528936907649,0,0.003738159779459238
388975,2660967,687582,67,1,0.04555534711107612,0,0.003738217521458864
390604,2550194,666070,41,0,0.045601851772516966,1,0.009840358980000019
388771,2111520,479672,64,0,0.045636574272066355,1,0.0007771523669362068
391164,2878186,789315,67,1,0.045731388963758945,0,0.003948981408029795
389503,2878450,814240,67,1,0.04573687491938472,0,0.0039313193410634995
391670,544678,106431,67,1,0.045958784874528646,0,0.0041069332510232925
389813,3762731,1074096,64,0,0.04606427066028118,0,0.01074019679799676
392125,525509,86167,66,0,0.0461574075743556,1,0.02792280074208975
388771,2111520,479672,64,0,0.04641372663900256,0,0.0007771523669362068
390135,210088,27866,122,0,0.04643807886168361,0,0.0012644678354263306
388969,3569157,1051010,112,0,0.04646990727633238,1,0.016986967530101538
390831,7243549,2655549,193,0,0.04653481487184763,0,0.008213055785745382
389337,525487,84993,64,0,0.046546805649995804,0,0.007264398038387299
389432,3671142,1080211,66,0,0.0469097220338881,1,0.010927361436188221
388601,6849989,2435394,120,0,0.04716435167938471,1,0.10226000007241964
389817,2111527,479676,68,0,0.04716435167938471,1,0.007820879574865103
390702,5504966,1657092,66,0,0.04721221048384905,0,0.04625156242400408
390425,3640371,1077697,66,0,0.048113425727933645,1,0.03244461817666888
388468,5510158,1661316,65,0,0.048406770918518305,0,0.013742418959736824
389547,5996316,1975076,274,0,0.04856481496244669,1,0.07055901596322656
391860,3640400,1077704,96,0,0.04909722227603197,1,2.0050937267951667
392238,4462375,1293525,66,0,0.050196655094623566,0,0.006886470131576061
392447,13448,3360,193,0,0.05041700229048729,0,0.011273483745753765
392648,5517044,1666907,66,0,0.050636574160307646,1,5.810195580124855e-05
388603,2643629,676769,42,0,0.050652025267481804,0,0.007642765995115042
392648,5517044,1666907,66,0,0.050694676116108894,0,5.810195580124855e-05
388410,2107115,477622,93,0,0.05101851839572191,1,0.0022806250490248203
388631,2107118,477623,65,0,0.0514467591419816,1,0.032355220057070255
390107,6549819,2237631,128,0,0.05165509274229407,1,1.9191779280081391
389171,6924394,2461452,116,0,0.05187196750193834,0,0.03333030082285404
390490,7031337,2486313,65,0,0.051898148376494646,1,0.033515694085508585
392429,6637143,2257648,66,0,0.0521029862575233,0,0.05153585644438863
389563,3741401,1095682,64,0,0.05233042826876044,0,0.01428644685074687
391116,5521991,1671675,136,0,0.0524884257465601,1,0.0053468868136405945
390408,6442878,2203841,43,0,0.05263888882473111,1,0.009687766432762146
390112,5510500,1661637,76,0,0.05283564794808626,1,0.026869201567023993
392618,481904,91077,65,0,0.052881944458931684,1,0.0036404631100594997
389325,6924405,2461452,116,0,0.05328349536284804,0,0.03474182868376374
388410,2107115,477622,93,0,0.05329914344474673,0,0.0022806250490248203
389250,390061,83998,144,0,0.053344907239079475,1,0.055019039660692215
389663,3640603,1077752,66,0,0.05363425938412547,1,0.007157106418162584
389271,5873315,1944064,122,0,0.05383101850748062,1,0.0010700812563300133
391573,364131,77379,42,0,0.05406250013038516,1,0.557692997623235
391191,1354057,238328,60,0,0.054074074141681194,1,0.14233059016987681
392495,1354035,238328,60,0,0.054074074141681194,1,0.1423305324278772
392201,4390743,1266061,76,0,0.054143518675118685,1,0.021731423679739237
388715,6628263,2251311,64,0,0.05428240727633238,1,0.048176111187785864
390089,5510086,1661244,66,0,0.05453606462106109,0,0.026086990721523762
392165,1856136,355958,6,0,0.054803240578621626,1,0.009759074077010155
388759,1848962,350480,6,0,0.05484953708946705,1,0.04210126167163253
389271,5873315,1944064,122,0,0.054901099763810635,0,0.0010700812563300133
389817,2111527,479676,68,0,0.05498523125424981,0,0.007820879574865103
389842,3569132,1050990,120,0,0.05517977988347411,0,0.02087422413751483
390514,6637283,2257779,65,0,0.05536534730345011,0,0.02071256935596466
390604,2550194,666070,41,0,0.055442210752516985,0,0.009840358980000019
388664,2104417,476455,65,0,0.05591435171663761,1,0.00665306719020009
389365,3752743,1098298,64,0,0.055960648227483034,1,0.0009583099745213985
392618,481904,91077,65,0,0.056522407568991184,0,0.0036404631100594997
389365,3752743,1098298,64,0,0.05691895820200443,0,0.0009583099745213985
392523,150634,23697,42,0,0.05704861134290695,1,0.02563163172453642
392042,39485,9268,125,0,0.057671898044645786,0,0.034593194257467985
391116,5521991,1671675,136,0,0.05783531256020069,0,0.0053468868136405945
389432,3671142,1080211,66,0,0.05783708347007632,0,0.010927361436188221
390125,1686973,300026,43,0,0.058344907592982054,1,0.28023008070886135
389261,5908999,1949757,42,0,0.05858796276152134,1,0.007499953731894493
391485,7245118,2660372,117,0,0.058668981306254864,1,0.0292862500064075
390896,3569216,1051048,112,0,0.0589004629291594,1,0.006795185152441263
391709,148126,23672,42,0,0.059236111119389534,1,0.0027969442307949066
389006,6549870,2237436,42,0,0.05928240763023496,1,0.0014127660542726517
389160,2110681,479267,65,0,0.05929398164153099,1,0.00674127321690321
391676,7031279,2486258,66,0,0.05939814820885658,1,0.05694631952792406
388781,2804244,789282,136,0,0.05959490733221173,1,0.0017014932818710804
391428,3640992,1077843,66,1,0.06017361115664244,1,0.003493125084787607
388529,1352406,238255,123,1,0.06067260401323438,0,0.02735084481537342
389006,6549870,2237436,42,0,0.06069517368450761,0,0.0014127660542726517
389663,3640603,1077752,66,0,0.060791365802288055,0,0.007157106418162584
392572,1357410,238261,60,1,0.06114583322778344,1,0.014982245396822691
391058,3548703,1043497,48,0,0.061192129738628864,1,0.00843269657343626
388781,2804244,789282,136,0,0.06129640061408281,0,0.0017014932818710804
391511,2096887,473104,16,0,0.061620370484888554,1,0.15908576361835003
392233,2096891,473106,16,0,0.061620370484888554,1,0.15908582182601094
391231,2096928,473124,16,0,0.06163194449618459,1,0.15907368063926697
391244,6872015,2442608,65,0,0.06196759268641472,1,0.0033702892251312733
391709,148126,23672,42,0,0.06203305535018444,0,0.0027969442307949066
392359,3641172,1077882,136,0,0.062291666865348816,1,0.005244965199381113
390408,6442878,2203841,43,0,0.06232665525749326,0,0.009687766432762146
389103,2804318,789313,67,1,0.06245370348915458,1,0.0037393751554191113
390630,6872026,2441559,67,1,0.06245370348915458,1,0.0041400231420993805
391319,2804406,789315,67,1,0.0624652779661119,1,0.003729316871613264
392081,2804460,789316,67,1,0.0624652779661119,1,0.003730081021785736
389636,2653854,681579,67,1,0.06247685197740793,1,0.0035316087305545807
389866,2804476,789317,67,1,0.06247685197740793,1,0.003719201311469078
391019,2804485,789317,67,1,0.06247685197740793,1,0.003719235770404339
388664,2104417,476455,65,0,0.0625674189068377,0,0.00665306719020009
392396,6867209,2439955,138,0,0.06263888906687498,1,0.0319874188862741
392638,2077385,465360,17,0,0.06270833313465118,1,0.6894747917540371
392559,6634529,2255604,66,0,0.06299768527969718,1,0.05508165480569005
388969,3569157,1051010,112,0,0.06345687480643392,0,0.016986967530101538
389743,5909239,1950317,122,0,0.06356481462717056,1,0.028009734116494656
391428,3640992,1077843,66,1,0.06366673624143004,0,0.003493125084787607
388917,7000579,2470928,44,0,0.06383394682779908,0,0.0303964470513165
392165,1856136,355958,6,0,0.06456231465563178,0,0.009759074077010155
389932,3704434,1087381,136,0,0.06479166680946946,1,0.09054311318323016
388879,6900835,2460687,193,0,0.06481974525377154,0,0.03859289363026619
390567,5909328,1950354,123,0,0.06499999994412065,1,0.005777419079095125
391244,6872015,2442608,65,0,0.06533788191154599,0,0.0033702892251312733
390663,2849326,789793,64,0,0.06537037016823888,1,0.02239120379090309
388757,5143067,1535757,42,0,0.0653819446451962,1,0.28525685146450996
388588,1986948,452176,42,0,0.06550925923511386,1,0.03208864573389292
390896,3569216,1051048,112,0,0.06569564808160067,0,0.006795185152441263
389179,3639762,1077548,95,0,0.06582285882905126,0,0.025325173512101173
389636,2653854,681579,67,1,0.06600846070796251,0,0.0035316087305545807
389160,2110681,479267,65,0,0.0660352548584342,0,0.00674127321690321
389261,5908999,1949757,42,0,0.06608791649341583,0,0.007499953731894493
389103,2804318,789313,67,1,0.06619307864457369,0,0.0037393751554191113
391319,2804406,789315,67,1,0.06619459483772516,0,0.003729316871613264
392081,2804460,789316,67,1,0.06619535898789763,0,0.003730081021785736
389866,2804476,789317,67,1,0.06619605328887701,0,0.003719201311469078
391019,2804485,789317,67,1,0.06619608774781227,0,0.003719235770404339
392111,5360029,1609422,41,0,0.06623842613771558,1,0.013510092161595821
392206,7000323,2470892,41,0,0.06626157416030765,1,0.010007638949900866
390630,6872026,2441559,67,1,0.06659372663125396,0,0.0041400231420993805
390396,5509947,1661106,96,0,0.06704432889819145,0,0.06300497706979513
392359,3641172,1077882,136,0,0.06753663206472993,0,0.005244965199381113
390964,531026,91857,138,0,0.06822916679084301,1,0.030908182729035616
389488,465772,91858,138,0,0.06835648138076067,1,0.03913148166611791
389629,465742,91858,138,0,0.06835648138076067,1,0.03913195617496967
391687,465776,91858,138,0,0.06835648138076067,1,0.03495358815416694
391344,465807,91859,138,0,0.06841435190290213,1,0.03489805571734905
