,vmId,tenantId,vmTypeId,priority,starttime,endtime
213836,4462735,1293684,65,0,0.570324074011296,0.5741231595166028
213837,5516909,1666782,136,0,0.6727083334699273,0.6781682060100138
213838,2865124,790745,64,0,0.5771296294406056,0.5835872916504741
213839,488548,95407,97,0,0.27136574080213904,0.3986728242598474
213840,482494,94329,138,0,0.7917708335444331,0.8250076505355537
213841,2577803,671180,6,0,0.3832523147575557,0.3845676966011524
213842,3680423,1072451,64,0,0.871493055485189,0.929679375141859
213843,1939085,430492,64,0,0.7548958333209157,0.8668576157651842
213844,2844285,800501,20,0,0.33483796287328005,0.3501564469188452
213845,7277862,2678675,120,0,0.23766203690320253,0.45323018496856093
213846,6083554,2013566,41,0,0.2896990738809109,0.3060453124344349
213847,7384508,2717000,65,0,0.7515162038616836,0.7584422915242612
213848,3672423,1072451,64,0,0.8513657408766448,0.8658507177606225
213849,291805,51200,42,0,0.5853240741416812,1.2268427428789437
213850,2573009,670822,122,0,0.8686921298503876,
213851,265418,33512,67,1,0.17476851865649223,0.7933125230483711
213852,6635855,2256491,65,0,0.10089120361953974,0.10096265049651265
213853,1826714,342720,195,0,0.5781828705221415,0.5889053936116397
213854,5817652,1938040,112,0,0.9849537038244307,1.0430671642534435
213855,6295565,2070652,67,0,0.5566087961196899,0.5821575000882149
213856,1979512,450889,67,1,0.6954282405786216,0.699312025681138
213857,1799539,334507,9,1,0.8656828701496124,1.301319953519851
213858,1606923,264736,192,0,0.40439814794808626,0.4075246644206345
213859,5518084,1667908,136,0,0.6668634261004627,0.6722693056799471
213860,547615,106986,66,0,0.2923726853914559,0.3168976968154311
213861,364433,77954,44,0,0.6880787038244307,0.688594039529562
213862,1755664,309735,274,0,0.710636573843658,0.7390917940065265
213863,4423945,1276440,66,0,0.12004629615694284,0.2927031018771231
213864,2102682,475635,17,0,0.7990509257651865,1.0707252779975533
213865,1607108,264826,112,0,0.9492245372384787,1.5425463309511542
213866,5468953,1640251,195,0,0.39027777779847383,0.42435726849362254
213867,1976947,449666,67,1,0.32156250020489097,2.17456116899848
213868,3684702,1083106,136,0,0.5708217592909932,0.9426171761006117
213869,1298667,232436,122,0,0.3902662037871778,0.4131161109544337
213870,7397340,2718877,64,0,0.5472800927236676,0.6207685880362988
213871,121591,23711,122,0,0.7625578702427447,0.7724848031066358
213872,4464386,1294378,93,0,0.20936342608183622,0.21108255768194795
213873,532084,104426,136,0,0.8439236111007631,0.8552692476660013
213874,1298690,232436,122,0,0.3902662037871778,0.4131161691620946
213875,7030891,2485881,66,0,0.1568981483578682,0.19452767353504896
213876,2852046,803627,20,0,0.2725462964735925,0.5246316203847528
213877,7029955,2485324,67,1,0.318229166790843,
213878,39661,9273,42,0,0.5109259258024395,0.5184160647913814
213879,2102800,475694,17,0,0.7994560184888542,1.0707141202874482
213880,1743312,307732,41,0,0.045266203582286835,0.05559274321421981
213881,6639857,2260166,64,0,0.946423611138016,0.9478000923991203
213882,6638525,2258867,122,0,0.31738425930961967,0.31866060197353363
213883,6874331,2445191,95,0,0.9545949073508382,1.0293591665104032
213884,5044092,1507546,466,0,0.033715277910232544,1.9714846992865205
213885,5833826,1940578,43,0,0.6740509257651865,0.6965469908900559
213886,1607534,264620,42,0,0.2604513890109956,0.26742170145735145
213887,529360,104008,66,0,0.25981481466442347,0.3254120950587094
213888,5288045,1582032,66,0,0.7082754629664123,0.7484689122065902
213889,6557415,2239842,122,0,0.39122685184702277,0.40076747676357627
213890,7402199,2717453,67,1,0.7927777776494622,1.1522350809536874
213891,6298604,2073475,64,0,0.9179398147389293,0.919240833260119
213892,4409558,1270255,136,0,0.295763888861984,1.0605825115926564
213893,2111531,479678,65,0,0.047222222201526165,0.06581336818635464
213894,1808884,337477,43,0,0.05750000011175871,0.060024398379027843
213895,2110067,478969,19,0,0.6941087963059545,0.7008718750439584
213896,3726476,1092312,64,0,0.27270833356305957,0.27702892338857055
213897,2851227,803274,66,0,0.24917824054136872,0.27898232638835907
213898,3608624,1072451,64,0,0.09236111119389534,0.13032902777194977
213899,2828895,794620,97,1,0.08805555570870638,0.35842303233221173
213900,3701513,1072451,64,0,0.09931712970137596,0.13032936351373792
213901,2661071,687615,67,0,0.9175925925374031,1.0083220484666526
213902,3680037,1082090,66,0,0.8803472220897675,0.885176342446357
213903,309138,57598,67,1,0.31322916643694043,0.3172767707146704
213904,6128594,2021512,42,0,0.4047337961383164,0.4122355324216187
213905,204374,27406,44,0,0.718587962910533,0.7376600462011993
213906,6129478,2021739,41,0,0.4234953704290092,0.4408344095572829
213907,1674512,297233,41,0,0.4412152776494622,0.451473958324641
213908,4436537,1282093,64,0,0.3975810185074806,0.41860863426700234
213909,1356078,238362,122,0,0.4271759260445833,0.46898924745619297
213910,5521353,1671062,65,0,0.6094444445334375,0.6140225231647491
213911,2877322,813846,140,0,0.3575347224250436,0.3823239700868726
213912,2580250,671409,125,0,0.21565972222015262,0.22939440980553627
213913,2106362,477252,66,0,0.12746527791023254,0.1773915276862681
213914,2843640,800187,65,0,0.9531828705221415,0.9690521992743015
213915,151983,25328,41,0,0.4829050926491618,0.4929344905540347
213916,1351524,238186,44,1,0.803576388861984,1.5304703242145479
213917,2790600,786958,44,0,0.5546296294778585,0.5806759377010167
213918,2661816,688205,65,0,0.8927430557087064,0.9018664816394448
213919,2830109,795002,67,1,0.17533564800396562,1.334856828674674
213920,4416262,1273349,76,0,0.727372684981674,0.7606260878965259
213921,2017510,458875,41,0,0.7041898146271706,0.7347923493944108
213922,3673661,1080689,136,0,0.08309027785435319,0.33722484949976206
213923,3672296,1072451,64,0,0.8318518516607583,0.8658504053018987
213924,3702477,1086974,136,0,0.9891782407648861,1.0086153587326407
213925,2055173,461476,67,1,0.4265856482088566,0.8037674305960536
213926,2829647,794486,144,0,0.08971064817160368,
213927,37776,9176,67,1,0.32216435205191374,0.39661372685804963
213928,505564,98877,97,0,0.8756249998696148,0.9005760299041867
213929,6851544,2436815,48,0,0.48759259236976504,1.27531136572361
213930,7035978,2490610,95,0,0.06491898139938712,0.12380567146465182
213931,6276273,2060718,9,1,0.35378472227603197,2.2575825694948435
213932,2855034,804863,136,0,0.47971064830198884,0.8171027083881199
213933,3699740,1086420,66,0,0.18063657404854894,0.1959179281257093
213934,4429701,1279027,65,0,0.9602893516421318,0.9750526156276464
213935,2080124,466378,66,0,0.15480324067175388,0.24828285863623023
213936,4410501,1270559,136,0,0.45969907427206635,1.0205724770203233
213937,6556175,2239238,42,0,0.8279282408766448,0.9638654049485922
213938,404509,85207,141,0,0.12659722240641713,2.532303275540471
213939,5891605,1947651,42,0,0.8912731483578682,1.0294081252068281
213940,6870192,2439859,67,1,0.04178240755572915,0.04543479159474373
213941,4444310,1285231,97,0,0.8128472222015262,0.8745990279130638
213942,409867,85538,64,0,0.5871759257279336,0.701652071904391
213943,1854216,354307,6,0,0.3531018518842757,0.37255866918712854
213944,4464561,1294463,65,0,0.20619212975725532,0.21371474536135793
213945,2027736,459844,97,1,0.9055092590861022,2.504267303273082
213946,6866946,2440337,65,0,0.6384375002235174,0.6413907636888325
213947,2100973,474825,17,0,0.6389120370149612,0.647501134313643
213948,3764130,1100852,66,0,0.008368055336177349,0.02201490756124258
213949,5819450,1938205,41,0,0.6298379627987742,0.6399267478846014
213950,2101636,475124,64,0,0.08488425938412547,0.09682150464504957
213951,7001378,2470964,112,0,0.8053819444030523,0.8363061575219035
213952,6923370,2462702,97,1,0.6741666668094695,0.7124768635258079
213953,6558659,2237528,42,0,0.7450231481343508,0.755509294103831
213954,209638,27817,123,1,0.0628587962128222,0.07595214108005166
213955,2859342,806728,19,0,0.9589814813807607,1.2912620487622917
213956,6282532,2062972,42,0,0.9071180555038154,0.9077768288552761
213957,5891716,1947655,41,0,0.9840509258210659,0.9976995368488133
213958,5891592,1947645,44,0,0.8787847221828997,0.967835798393935
213959,1809059,337750,41,0,0.003750000149011612,0.01377559034153819
213960,6638135,2258576,66,0,0.6468981481157243,0.6760616665706038
213961,3709279,1072451,64,0,0.1715509258210659,0.1874471064656973
213962,5522895,1672464,65,0,0.9748726850375533,0.9784487267024815
213963,6442843,2203406,41,0,0.2433796296827495,0.24477474531158805
213964,6296562,2071601,65,0,0.5111226853914559,0.51585587952286
213965,5518470,1668289,64,0,0.08479166682809591,0.09677986102178693
213966,519206,101836,70,0,0.2806365741416812,0.2888886225409806
213967,413006,86290,97,0,0.628495370503515,0.7019590162672102
213968,500843,98025,144,0,0.1335995369590819,0.14467399287968874
213969,482017,94314,97,1,0.16002314817160368,0.3173548956401646
213970,484551,94712,97,0,0.791307870298624,0.8205001852475107
213971,537788,105384,136,0,0.843912037089467,0.8552696760743856
213972,539496,104524,136,0,0.8460069443099201,0.8532782639376819
213973,2654976,682496,138,0,0.8247569445520639,1.0462764813564718
213974,3723071,1091528,64,0,0.5582407405599952,0.6207661689259112
213975,1662805,295163,42,0,0.6313773146830499,0.9000596990808845
213976,5925338,1955905,49,0,0.7265972220338881,0.735952696762979
213977,1298749,232419,22,0,0.3347222222946584,0.4531281250528991
213978,7030709,2485837,67,1,0.4078356479294598,1.5177759723737836
213979,4460742,1292745,65,0,0.857013888657093,0.8792519560083747
213980,1808358,336281,42,0,0.3475578702054918,0.3486843518912792
213981,2578874,670832,125,0,0.5590277779847383,0.5773219675756991
213982,4414539,1272510,64,0,0.8856134261004627,0.9521361803635955
213983,6016747,1994424,97,1,0.2927777776494622,0.29650891199707985
213984,3640712,1077775,66,1,0.05545138893648982,0.06258053239434958
213985,406325,85278,180,0,0.25589120388031006,0.7534452546387911
213986,7031274,2486253,141,0,0.05918981460854411,0.09792561363428831
213987,149810,25283,41,0,0.5869560185819864,0.5967447916045785
213988,6992621,2468952,60,0,0.8942245370708406,
213989,1711210,303272,42,0,0.037291666492819786,0.04129628464579582
213990,3741240,1095643,66,0,0.007986111100763083,0.055400173645466566
213991,291456,51167,42,0,0.1204282408580184,0.2415428007952869
213992,3721427,1091178,64,0,0.42052083322778344,0.6207858794368804
213993,472118,86167,66,0,0.7206134260632098,0.7316465508192778
213994,2098503,473742,16,0,0.88616898143664,0.8890723842196167
213995,2097116,473216,97,0,0.12567129638046026,0.22672273125499487
213996,5380326,1611662,67,1,0.4260532408952713,1.5252514234744012
213997,7338132,2699894,42,0,0.4672800926491618,0.46810555551201105
213998,1531211,242024,41,0,0.04763888893648982,0.05259056715294719
213999,149702,25279,123,0,0.4018518519587815,0.431954444386065
214000,1360749,232469,42,0,0.9450347223319113,0.9459044327959418
214001,4418019,1274144,66,0,0.629467592574656,0.6363089932128787
214002,6297125,2065916,67,1,0.4339351849630475,0.4350984375923872
214003,1352166,238249,44,1,0.9018981480039656,1.4991169096902013
214004,2576777,671131,125,0,0.017731481697410345,0.031304826494306326
214005,6300087,2074892,66,0,0.7942592594772577,0.7943202084861696
214006,7033312,2488068,65,0,0.1621874999254942,0.16725166654214263
214007,4407881,1269848,76,0,0.4227083334699273,1.0935327429324389
214008,3690014,1084319,140,0,0.8647337961010635,0.8814551853574812
214009,408844,85430,63,1,0.5273842592723668,2.2608288540504873
214010,3754244,1074096,64,0,0.7157291667535901,0.7689654515124857
214011,6461092,2209212,66,0,0.7048379629850388,1.7177081480622292
214012,4411824,1271187,65,0,0.6984143517911434,0.979445185046643
214013,6293601,2068819,64,0,0.5014004628174007,0.5356213427148759
214014,2110617,479235,20,0,0.7635879628360271,0.7717827432788908
214015,1362214,232433,42,0,0.4339467594400048,0.4345724303275347
214016,2877327,813848,140,0,0.3575810184702277,0.3819751157425344
214017,486206,95092,138,0,0.7999305557459593,0.846691423561424
214018,4448101,1266806,64,0,0.5182060184888542,0.5319428010843694
214019,3572037,1052758,119,0,0.46931712981313467,0.481796863488853
214020,7277662,2678640,46,0,0.0982870371080935,0.21083165518939495
214021,7338428,2699953,42,0,0.9282060186378658,0.9363144561648369
214022,1986799,453112,42,0,0.5844212961383164,1.084025312680751
214023,3559826,1046335,119,0,0.6186805553734303,0.6918640392832458
214024,3713332,1072451,64,0,0.7983680553734303,0.8269121991470456
214025,5341633,1603870,43,0,0.5341203701682389,0.6031368635594845
214026,469577,92744,66,1,0.9607638888992369,0.9769398495554924
214027,395063,84458,63,1,0.8483101851306856,2.504357905127108
214028,6850446,2436609,42,0,0.5454745371825993,0.5477507524192333
214029,5468269,1635620,119,0,0.9085416668094695,1.0709039005450904
214030,6016676,1994424,97,1,0.2927777776494622,0.29650839138776064
214031,7364893,2704718,337,0,0.8412731480784714,1.5037631019949913
214032,153093,25342,41,0,0.3162152776494622,0.3262849189341068
214033,2879795,789319,67,1,0.12517361110076308,0.12899690959602594
214034,7401062,2720118,64,0,0.42200231458991766,0.5356278009712696
214035,7336774,2698725,120,0,0.42031250009313226,0.6355806826613843
214036,4431690,1279963,65,0,0.4904629630036652,0.4951301389373839
214037,2840911,798932,136,0,0.7340972223319113,1.730914895888418
214038,5118830,1530608,66,1,0.9194444445893168,0.9260505437850952
214039,394935,84458,63,1,0.8483101851306856,1.7319661574438214
214040,5511374,1662327,136,0,0.2651967592537403,4.42861967580393
214041,5044161,1507576,97,1,0.17303240718320012,1.4305230090394616
214042,1856066,355911,7,0,0.592627314850688,0.5953730209730566
214043,151860,25325,41,0,0.9006944443099201,0.9107648497447371
214044,6826032,2418943,64,0,0.5151851852424443,0.6207607984542847
214045,3721598,1091220,64,0,0.420902777928859,0.6207272801548243
214046,405237,85231,67,1,0.18106481479480863,2.176008367910981
214047,3721442,1091181,64,0,0.4205324072390795,0.6207663887180388
214048,6635366,2256075,65,0,0.5986111112870276,0.6053667245432734
214049,5177455,1544816,97,1,0.5915625002235174,0.7124230326153338
214050,3754450,1072451,64,0,0.7268287036567926,0.758357360959053
214051,3735274,1094283,66,0,0.4689930556342006,0.48439643532037735
214052,5516853,1666729,65,0,0.6716898148879409,0.6833546874113381
214053,3702375,1086949,136,0,0.9857870368286967,0.9968642015010118
214054,1825289,342610,112,0,0.8010995369404554,0.8360610995441675
214055,2111874,479847,17,0,0.5663310186937451,0.5730565395206213
214056,1584283,260011,44,1,0.8027546294033527,0.8196479976177216
214057,3693567,1085098,64,0,0.5858101854100823,0.7016689698211849
214058,7396876,2718726,138,0,0.5007291664369404,1.0430390508845448
214059,2654051,681637,65,0,0.8762037036940455,0.8851694213226438
214060,5342228,1602745,125,0,0.9286111108958721,0.9698861921206117
214061,5909420,1950362,122,0,0.24166666669771075,0.2669395604170859
214062,7037621,2492092,65,0,0.9203703701496124,0.9295051852241158
214063,1299009,232419,22,0,0.5697916666977108,1.0132839353755116
214064,4450863,1288106,65,0,0.2122685187496245,0.21902540512382984
214065,4420326,1275219,64,0,0.3172453702427447,0.3476392710581422
214066,6628365,2251411,66,0,0.8206712962128222,0.8666714699938893
214067,4393349,1266693,136,0,0.8464236110448837,0.851791400462389
214068,470607,92924,67,1,0.694050925783813,0.7165788309648633
214069,207802,27668,44,1,0.716678240802139,0.7355899885296822
214070,5243293,1560068,119,0,0.8833101852796972,0.9010602431371808
214071,2103787,476174,20,0,0.7273148149251938,0.8868426620028913
214072,7277913,2678687,43,1,0.08356481464579701,0.18691771989688277
214073,3743247,1096097,140,0,0.2978819445706904,0.3156558102928102
214074,1351861,238243,122,0,0.8828587965108454,1.9311194559559226
214075,3732226,1093623,64,0,0.41915509244427085,0.5356543981470168
214076,2885209,816492,76,0,0.7102546296082437,0.7177096526138484
214077,3571466,1052404,201,0,0.6446296297945082,0.6471476969309151
214078,512514,100500,64,0,0.5871412036940455,0.6207153471186757
214079,6811436,2415201,97,1,0.6433564815670252,1.407014814671129
214080,5909280,1950334,122,0,0.5465856483206153,0.5562291089445353
214081,3672052,1080432,64,0,0.2801620368845761,0.31946790497750044
214082,2575325,671022,9,1,0.3604166666045785,2.1745943748392165
214083,2655653,683100,97,1,0.6234027775935829,0.6289642709307373
214084,505198,98786,66,0,0.8628124999813735,0.886318055447191
214085,3684654,1083099,70,0,0.5600000000558794,0.9828728935681283
214086,2643512,677671,42,0,0.6249537034891546,0.9941130438819528
214087,3673081,1080622,65,0,0.48557870369404554,0.4973182058893144
214088,1987315,452178,42,0,0.8440393516793847,0.8453793171793222
214089,6460886,2209167,67,1,0.21815972216427326,2.1470949188806117
214090,3673679,1080694,136,0,0.08333333348855376,1.2908662385307252
214091,291716,51176,42,0,0.18298611091449857,0.18751733796671033
214092,5188297,1549045,42,0,0.9815277778543532,0.9842851851135492
214093,6825841,2418782,67,1,0.6897106482647359,2.331328136380762
214094,6125263,2015000,194,0,0.6837152778171003,3.4440342825837433
214095,2812542,791540,67,1,0.3973958333954215,2.264224201440811
214096,3753936,1098565,65,0,0.9606134258210659,0.9684658795595169
214097,3737500,1074104,64,0,0.7046527778729796,0.7173621873371303
214098,6294193,2069312,66,0,0.02128472225740552,0.08494947897270322
214099,152381,25183,122,0,0.44400462973862886,0.45402153953909874
214100,514169,100894,96,0,0.5015509258955717,0.5304127084091306
214101,2110283,479076,20,0,0.6067939815111458,0.6087640854530036
214102,4408947,1270100,144,0,0.0897916667163372,19.43423501169309
214103,208839,27433,44,1,0.8027893519029021,0.873027766123414
214104,4458774,1291864,140,0,0.3616550927981734,0.38336244225502014
214105,4431264,1279765,93,0,0.735185184981674,0.7368048494681716
214106,532399,104465,66,0,0.09528935188427567,0.11913262726739049
214107,6441239,2203280,124,0,0.6295833331532776,1.004360937513411
214108,2854584,789333,64,0,0.9368402776308358,0.9502492710016668
214109,3701452,1086756,138,0,0.06842592591419816,0.103327511344105
214110,5818031,1938015,112,0,0.876273148227483,0.9330426156520844
214111,6128026,2021030,41,0,0.9742708331905305,1.007781493011862
214112,100247,20651,193,0,0.6313541666604578,0.721667951438576
214113,505509,98864,66,0,0.8759490740485489,0.9233206366188824
214114,5177486,1544823,66,0,0.8462731479667127,0.9751646067015827
214115,6269630,2058512,43,0,0.320462963078171,0.3236701041460037
214116,1359908,238421,41,0,0.08689814805984497,0.09709956031292677
214117,6126362,2020804,47,0,0.38046296313405037,0.38658874994143844
214118,1986875,453121,44,0,0.693078703712672,0.7218515276908875
214119,563867,95537,171,0,0.3406250001862645,0.34151715273037553
214120,6296580,2071619,66,0,0.30103009240701795,0.33961378457024693
214121,5903154,1948646,42,0,0.7025231481529772,0.715090949088335
214122,7245679,2659589,112,0,0.41325231501832604,0.41442333348095417
214123,3687783,1083782,138,0,0.8121296297758818,1.7138477200642228
214124,2835156,796712,67,1,0.39740740740671754,0.39977011596783996
214125,2883715,789333,64,0,0.6825578701682389,0.6939597339369357
214126,1854466,354533,9,0,0.8368055555038154,0.845212419051677
214127,531924,104418,136,0,0.8487268518656492,0.8547837962396443
214128,4453447,1289318,65,0,0.3699652776122093,0.3835745486430824
214129,1548952,248724,194,0,0.7104398147203028,0.7706610183231533
214130,5243284,1560064,112,0,0.9717592592351139,0.9834228008985519
214131,489275,95498,67,1,0.31288194423541427,0.3353604977019131
214132,3702378,1086949,136,0,0.9857870368286967,0.9968642015010118
214133,6639037,2259357,66,0,0.7957291668280959,0.844219050835818
214134,5468287,1639444,116,0,0.31496527791023254,0.3213884374126792
214135,6557195,2239433,42,0,0.8303124997764826,0.8334135534241796
214136,5045751,1507631,44,0,0.7090277778916061,0.7328921761363745
214137,4452141,1288683,65,0,0.5469328705221415,0.5513246413320303
214138,6081944,2013569,41,0,0.2509375000372529,0.27467824053019285
214139,6638488,2258851,97,1,0.2621759260073304,0.32246813643723726
214140,6016587,1994424,97,1,0.4276273148134351,0.4312761342152953
214141,4451043,1288191,64,0,0.74890046287328,0.7552927085198462
214142,1358749,238404,125,0,0.8652777778916061,0.8728717360645533
214143,411660,85986,64,0,0.5893171294592321,0.7017176039516926
214144,482311,85213,97,1,0.14984953682869673,0.33726675948128104
214145,3722662,1072451,64,0,0.5398495369590819,0.599522823933512
214146,1354661,232469,42,0,0.889374999795109,0.8983702431432903
214147,1352168,238249,44,1,0.9018981480039656,1.0889490973204374
214148,3741790,1095761,138,0,0.8266782406717539,0.8369682752527297
214149,6871534,2442852,67,1,0.12516203708946705,0.12908311327919364
214150,2884216,798848,67,1,0.6869791666977108,0.6876513543538749
214151,1687359,299203,42,0,0.9157638889737427,0.9170043519698083
214152,2849678,802659,141,0,0.7066898150369525,0.7291656946763396
214153,6276696,2060783,9,1,0.4628356480970979,2.2292684838175774
214154,405167,85228,67,1,0.18104166677221656,2.1760090738534927
214155,5998025,1976760,274,0,0.8755902778357267,0.8857396179810166
214156,3571553,1052468,201,0,0.9427662035450339,1.1881198263727129
214157,207807,27668,44,1,0.716678240802139,0.7334436224773526
214158,2550909,666344,45,0,0.16706018522381783,0.1747847106307745
214159,1352228,238251,49,0,0.9098958331160247,2.6515176850371063
214160,522006,84378,138,0,0.7475694445893168,0.7697906019166112
214161,3741384,1095678,67,0,0.04061342589557171,0.05019746534526348
214162,6984614,2468304,44,0,0.5566666666418314,0.5655371872708201
214163,6289971,2065847,136,0,0.590416666585952,0.5909635415300727
214164,1663572,295244,42,0,0.6312152775935829,0.693501076195389
214165,5469163,1640281,193,0,0.4987731482833624,0.5085660186596215
214166,2656956,683975,66,0,0.6686458331532776,0.7022829400375485
214167,1711097,303398,122,0,0.32374999998137355,0.3420895719900727
214168,2652575,680562,67,1,0.3735648146830499,2.2640063310973346
214169,6558004,2237613,42,0,0.05226851860061288,0.053951967507600784
214170,7285875,2681718,195,0,0.3436805554665625,0.34860725700855255
214171,4437419,1282389,67,1,0.1668287036009133,0.17061283579096198
214172,6557045,2239630,66,1,0.7162847220897675,0.9367239465937018
214173,5817344,1938040,112,0,0.9849537038244307,1.0430631595663726
214174,119897,23659,41,0,0.15668981475755572,0.1619753702543676
214175,1352003,238245,48,0,0.8958912035450339,
214176,2510562,646488,125,0,0.5701851854100823,1.3199676503427327
214177,2834294,789333,64,0,0.3847569446079433,0.3981942590326071
214178,6129659,2021784,41,0,0.45081018516793847,0.45602263882756233
214179,534239,100323,171,0,0.5892361109144986,0.5912857060320675
214180,5818501,1938091,41,0,0.39979166677221656,0.4095946876332164
214181,2850618,803046,65,0,0.2332291668280959,0.25107063679024577
214182,492880,96269,66,0,0.34696759236976504,0.3921745717525482
214183,3673196,1074096,64,0,0.4815624998882413,0.5333735649473965
214184,2812316,791521,136,0,0.8464236110448837,0.8517844676971436
214185,1807466,337389,123,0,0.6835995372384787,1.1989210648462176
214186,1624221,269635,97,1,0.41638888884335756,2.26586381951347
214187,5156341,1537766,42,0,0.7906018518842757,0.792081793770194
214188,412233,86130,64,0,0.5903009260073304,0.7017167243175209
214189,5515580,1665738,64,0,0.5017129629850388,0.5356285646557808
214190,3691584,1084648,138,0,0.9768981481902301,1.0505210300907493
214191,2867681,810118,65,0,0.37145833345130086,0.37870932882651687
214192,7036506,2491128,140,0,0.3022106480784714,0.3025660994462669
214193,2576913,671135,67,1,0.7014467590488493,0.7090190160088241
214194,2577919,671200,67,1,0.6957638887688518,0.6993434838950634
214195,2856394,805454,65,0,0.2795254630036652,0.3160645253956318
214196,1961998,444767,195,0,0.7588541666045785,1.5973590044304729
214197,4396671,1267911,138,0,0.19347222242504358,0.23590748850256205
214198,2080087,466360,136,0,0.1766666667535901,0.17957447934895754
214199,361103,77218,44,0,0.7581944442354143,0.7729340163059533
214200,1756114,310182,274,0,0.791307870298624,0.8430745140649378
214201,6628702,2251649,65,0,0.07937500020489097,0.08624951401725411
214202,5516694,1666656,65,0,0.6700462964363396,0.6803425345569849
214203,4435237,1275665,64,0,0.7625925927422941,0.7808785531669855
214204,7396892,2718731,67,0,0.5013310187496245,1.196900277864188
214205,535140,94327,138,0,0.7918981481343508,0.8048754860647023
214206,3287,775,9,0,0.2133912038989365,0.26762516191229224
214207,6295168,2070264,65,0,0.6762847220525146,0.6940740854479373
214208,2102250,475428,16,0,0.4489120370708406,0.47845378471538424
214209,2878864,814346,17,0,0.8976736110635102,0.9062681943178177
214210,1849333,350700,8,0,0.7755787037312984,0.7937728241086006
214211,3696471,1074096,64,0,0.6705787037499249,0.6978934374637902
214212,543908,106340,67,1,0.664201389066875,0.6683134026825428
214213,1986806,453116,44,0,0.7281712964177132,0.8213967131450772
214214,2004487,455970,169,0,0.09820601856335998,0.09947005799040198
214215,5909266,1950324,123,0,0.07925925916060805,0.10657048597931862
214216,2859738,789333,64,0,0.9748958335258067,0.9856388308107853
214217,5941716,1957452,117,0,0.971111111342907,2.2928885533474386
214218,2880410,789417,64,0,0.6100810184143484,0.6299051735550165
214219,5379915,1611641,97,1,0.1521412036381662,1.4324109605513513
214220,2882221,814238,67,1,0.08350694458931684,0.08736828714609146
214221,3707764,1088075,138,0,0.11769675929099321,0.22707246523350477
