,vmId,tenantId,vmTypeId,priority,time,flag,during_time
421107,2849201,789333,64,0,0.01993055548518896,1,0.012723263818770647
419860,6435204,2201945,193,0,0.02065972238779068,1,0.21575346030294895
421089,1757456,311512,274,0,0.020972222089767456,1,6.041675806045532e-05
421089,1757456,311512,274,0,0.02103263884782791,0,6.041675806045532e-05
420279,100153,20516,43,0,0.021134259179234505,1,0.041947465389966965
421492,7030326,2485579,97,0,0.021539351902902126,1,0.0326456711627543
419680,1362530,238472,122,0,0.022141203749924898,1,0.028268229216337204
420697,3702828,1087041,64,0,0.022352511528879404,0,0.009077048394829035
420280,2576833,671133,49,0,0.022725682705640793,0,0.0031654974445700645
421598,3608291,1072384,65,0,0.022766203619539738,1,1.0616170023567975
420218,6297500,2072470,65,0,0.02288194466382265,1,0.0017197681590914726
421768,5525179,1674665,65,0,0.023020833265036345,1,0.0015805442817509174
419080,13565,4380,125,0,0.023067129775881767,1,0.034576192032545805
422708,7286082,2682157,41,0,0.023447986226528883,0,0.01569335674867034
420286,4444020,1266908,64,0,0.023473252542316914,0,0.013114456087350845
420330,1362308,238382,41,0,0.02453703712671995,1,0.017134131863713264
422898,1687161,300039,41,0,0.024583333171904087,1,0.01002605352550745
421768,5525179,1674665,65,0,0.024601377546787262,0,0.0015805442817509174
420218,6297500,2072470,65,0,0.024601712822914124,0,0.0017197681590914726
423097,2096708,473015,22,0,0.024618055671453476,1,0.5826894328929484
421191,1606688,264665,197,0,0.02476851874962449,1,0.48081814777106047
419069,39095,9254,41,0,0.024849536828696728,1,0.009934409987181425
419596,7038331,2492737,65,0,0.02607583347707987,0,0.011145277880132198
419429,6901211,2460687,193,0,0.026226851623505354,1,0.011594803538173437
421975,3740996,1095584,66,0,0.0267129628919065,1,0.010612187441438437
422249,2109745,478813,65,0,0.0270717591047287,1,0.004001331049948931
423159,7032155,2486954,97,0,0.02710746508091688,0,0.026794964913278818
418900,6294242,2069361,66,0,0.027164351660758257,1,0.04144193325191736
419414,5102696,1526591,122,0,0.028321759309619665,1,0.2024985533207655
421591,7286220,2682202,112,0,0.02862630784511566,0,0.010177233722060919
419068,5510089,1661247,65,0,0.028877314645797014,1,0.01477343775331974
422766,39490,9269,122,0,0.02890046313405037,1,0.09821952506899834
420200,5521892,1671576,66,0,0.029016203712671995,1,0.0001417938619852066
420714,2804205,789263,140,0,0.029143518302589655,1,0.01160656288266182
420200,5521892,1671576,66,0,0.029157997574657202,0,0.0001417938619852066
419466,3740965,1095578,66,1,0.02969907410442829,1,0.0005828933790326118
423185,3740982,1095581,64,0,0.029965277761220932,1,0.020931238308548927
421245,3560103,1046444,119,0,0.030231481418013573,1,0.009009236004203558
419466,3740965,1095578,66,1,0.030281967483460903,0,0.0005828933790326118
421933,481701,94275,65,0,0.0303472219966352,1,0.23391042836010456
422578,7243819,2659636,193,0,0.030767094809561968,0,0.010987002402544022
422249,2109745,478813,65,0,0.03107309015467763,0,0.004001331049948931
421044,2576811,671131,125,0,0.03130508121103048,0,0.013573599513620138
420081,308991,56119,159,0,0.03142361110076308,1,0.15763358818367124
421892,6282275,2062194,41,0,0.032164352014660835,1,0.0020978585816919804
422316,2097829,473414,65,0,0.03251289343461394,0,0.02915641199797392
421107,2849201,789333,64,0,0.03265381930395961,0,0.012723263818770647
419481,2849191,789333,64,0,0.032655566930770874,0,0.012725011445581913
422734,3752495,1074096,64,0,0.032986111007630825,1,0.013077997602522373
422981,5996665,1975402,275,0,0.03299768501892686,1,0.02167686354368925
423186,364699,77931,44,0,0.03333333320915699,1,0.011026400607079268
420163,481541,94241,68,0,0.03338684048503637,0,0.024058136623352766
419848,7000539,2470927,44,0,0.03340277774259448,1,0.011918483767658472
419489,5359195,1609283,63,0,0.03366898139938712,1,1.9369119442999363
423136,3752538,1074096,64,0,0.03366898139938712,1,0.012395150493830442
421845,291413,51983,42,0,0.033981481567025185,1,0.22251612273976207
421020,5510132,1661290,136,0,0.03408564813435078,1,2.8761569410562515e-05
421020,5510132,1661290,136,0,0.03411440970376134,0,2.8761569410562515e-05
419126,1524602,242053,42,0,0.03412037016823888,1,0.4724180558696389
421892,6282275,2062194,41,0,0.034262210596352816,0,0.0020978585816919804
422516,5819069,1938147,49,0,0.03439011564478278,0,0.01601048605516553
422581,5510153,1661311,136,0,0.034583333414047956,1,0.005338368006050587
422898,1687161,300039,41,0,0.03460938669741154,0,0.01002605352550745
421935,2106220,477194,19,0,0.03462962945923209,1,0.006660382263362408
422735,2447537,634038,42,0,0.03466435195878148,1,0.3734449306502938
419069,39095,9254,41,0,0.03478394681587815,0,0.009934409987181425
421356,147960,25234,60,0,0.03515046276152134,1,0.1614285302348435
422310,5522573,1672223,65,0,0.03516203723847866,1,0.005894617643207312
419602,7284096,2681393,193,0,0.035593738313764334,0,0.018556701485067606
421445,7243548,2655549,193,0,0.03565972205251455,1,0.020523622632026672
419784,2096727,473025,170,0,0.03581018513068557,1,70.29956832202151
421747,2879598,789333,64,0,0.03607638878747821,1,0.01282973401248455
420282,3639643,1077521,67,0,0.036527777556329966,1,0.03697459492832422
422271,2111089,479470,16,0,0.036527777556329966,1,0.02123356517404318
422703,6984396,2468311,44,0,0.03658564807847142,1,0.0033233449794352055
421289,5522610,1672260,64,0,0.03684027772396803,1,0.0013064350932836533
423145,3762877,1074096,64,0,0.037187499925494194,1,0.00887524290010333
421975,3740996,1095584,66,0,0.037325150333344936,0,0.010612187441438437
419429,6901211,2460687,193,0,0.03782165516167879,0,0.011594803538173437
421289,5522610,1672260,64,0,0.03814671281725168,0,0.0013064350932836533
420928,5908106,1950009,42,0,0.03817129647359252,1,0.0077405208721756935
421755,5458106,1635608,112,0,0.0383449075743556,1,0.030383321456611156
423104,1853672,353810,6,0,0.03854166669771075,1,0.010242187418043613
419738,1853684,353822,6,0,0.0390972220338881,1,0.016544467769563198
421534,5510388,1661525,140,0,0.03918981458991766,1,0.04571171337738633
421245,3560103,1046444,119,0,0.03924071742221713,0,0.009009236004203558
422654,1356558,238365,41,0,0.0392945371568203,0,0.03254685178399086
422037,1357366,238379,125,0,0.039571759290993214,1,0.037490150425583124
422703,6984396,2468311,44,0,0.03990899305790663,0,0.0033233449794352055
422581,5510153,1661311,136,0,0.03992170142009854,0,0.005338368006050587
420132,7032109,2486908,64,0,0.04009259259328246,1,0.0013663540594279766
420497,6637205,2257710,68,0,0.040320671163499355,0,0.03261233773082495
420784,5908799,1950237,122,0,0.04041932849213481,0,0.03127580974251032
422886,2096737,473030,19,0,0.04048611130565405,1,0.41718863416463137
420731,5510414,1661551,140,0,0.04049768531695008,1,0.06048913160338998
421788,2108985,478445,20,0,0.04049768531695008,1,0.04156719893217087
422255,5510411,1661548,95,0,0.04049768531695008,1,0.035216851625591516
420714,2804205,789263,140,0,0.040750081185251474,0,0.01160656288266182
421636,7032142,2486941,64,0,0.04099537059664726,1,0.0007471060380339622
422310,5522573,1672223,65,0,0.04105665488168597,0,0.005894617643207312
421935,2106220,477194,19,0,0.0412900117225945,0,0.006660382263362408
420132,7032109,2486908,64,0,0.04145894665271044,0,0.0013663540594279766
419369,543175,106307,97,1,0.041493055410683155,1,0.0037605902180075645
420330,1362308,238382,41,0,0.041671168990433216,0,0.017134131863713264
421574,19935,6414,42,0,0.04167824052274227,1,0.30433343769982457
421636,7032142,2486941,64,0,0.041742476634681225,0,0.0007471060380339622
420473,272143,37115,67,1,0.04177083354443312,1,0.003663819283246994
422049,6870176,2439859,67,1,0.04178240755572915,1,0.0036522219888865948
422311,6870212,2441876,67,1,0.04178240755572915,1,0.003653495106846094
419441,2878306,789323,67,1,0.041793981567025185,1,0.00393958343192935
420744,6870260,2439860,67,1,0.041793981567025185,1,0.0036440854892134666
422239,2878292,789323,67,1,0.041793981567025185,1,0.003939502406865358
423009,2878317,789323,67,1,0.041793981567025185,1,0.003939629532396793
420305,2878462,814240,67,1,0.04180555557832122,1,0.003931412007659674
420864,2878478,814241,67,1,0.04180555557832122,1,0.00393215287476778
421653,2878484,814241,67,1,0.04180555557832122,1,0.003932175692170858
421696,2878508,814241,67,1,0.04180555557832122,1,0.003932314924895763
419325,2878524,789313,67,1,0.04181712958961725,1,0.003921354189515114
421416,2660986,687583,67,1,0.041828703600913286,1,0.0037278938107192516
420170,544725,106431,67,1,0.041851851623505354,1,0.0041070603765547276
420415,544755,106432,67,1,0.041863426100462675,1,0.004096134100109339
421401,4462360,1293518,97,0,0.04203703720122576,1,0.017505277413874865
422996,3549761,1043889,43,0,0.04216435179114342,1,0.006417465396225452
420197,4434287,1281093,66,0,0.04217592580243945,1,0.022114132065325975
420590,5505003,1657129,66,0,0.042222222313284874,1,0.050192488357424736
422329,6297429,2072399,66,0,0.042222222313284874,1,0.04765415517613292
422459,1357269,238263,44,1,0.042222222313284874,1,0.08709325222298503
422483,2832776,795845,66,0,0.04240740742534399,1,0.10848744213581085
420349,6444041,2204150,122,0,0.04283564817160368,1,0.004482245538383722
422640,5505078,1657204,65,0,0.04283564817160368,1,0.007012592628598213
419175,5505086,1657212,66,0,0.042986111249774694,1,0.04870248818770051
420332,4462382,1293529,66,0,0.04299768526107073,1,0.009422522969543934
421609,2878626,789793,64,0,0.04299768526107073,1,0.01971149304881692
422603,4462376,1293526,66,0,0.04315972235053778,1,0.009640381671488285
422387,4434261,1281080,66,0,0.043182870373129845,1,0.019516701344400644
421244,3640263,1077674,66,0,0.043310184963047504,1,0.037249513901770115
422362,7000009,2470816,43,0,0.043379629496484995,1,0.28053311351686716
419068,5510089,1661247,65,0,0.043650752399116755,0,0.01477343775331974
423186,364699,77931,44,0,0.04435973381623626,0,0.011026400607079268
421762,4425935,1277333,140,0,0.04517361102625728,1,0.04687129659578204
420718,6282306,2063148,43,0,0.0452199075371027,1,0.005982916336506605
419369,543175,106307,97,1,0.04525364562869072,0,0.0037605902180075645
419848,7000539,2470927,44,0,0.04532126151025295,0,0.011918483767658472
422049,6870176,2439859,67,1,0.045434629544615746,0,0.0036522219888865948
420473,272143,37115,67,1,0.04543465282768011,0,0.003663819283246994
422311,6870212,2441876,67,1,0.045435902662575245,0,0.003653495106846094
420744,6870260,2439860,67,1,0.04543806705623865,0,0.0036440854892134666
422626,1361285,238382,41,0,0.04545138869434595,1,0.01346584502607584
421416,2660986,687583,67,1,0.04555659741163254,0,0.0037278938107192516
422239,2878292,789323,67,1,0.04573348397389054,0,0.003939502406865358
419441,2878306,789323,67,1,0.045733564998954535,0,0.00393958343192935
423009,2878317,789323,67,1,0.04573361109942198,0,0.003939629532396793
420305,2878462,814240,67,1,0.04573696758598089,0,0.003931412007659674
420864,2878478,814241,67,1,0.045737708453089,0,0.00393215287476778
421653,2878484,814241,67,1,0.04573773127049208,0,0.003932175692170858
421696,2878508,814241,67,1,0.04573787050321698,0,0.003932314924895763
419325,2878524,789313,67,1,0.045738483779132366,0,0.003921354189515114
422007,5524469,1673987,65,0,0.045902777928858995,1,0.02898292802274227
420928,5908106,1950009,42,0,0.04591181734576821,0,0.0077405208721756935
420170,544725,106431,67,1,0.04595891200006008,0,0.0041070603765547276
420415,544755,106432,67,1,0.045959560200572014,0,0.004096134100109339
423145,3762877,1074096,64,0,0.046062742825597525,0,0.00887524290010333
422734,3752495,1074096,64,0,0.0460641086101532,0,0.013077997602522373
423136,3752538,1074096,64,0,0.046064131893217564,0,0.012395150493830442
421081,2791730,786934,42,0,0.04608796304091811,1,0.0015708333812654018
421610,5996380,1975140,274,0,0.04631944466382265,1,0.022108228877186775
420043,5510446,1661583,65,0,0.0465509258210659,1,0.04469665512442589
419343,1549426,248910,193,1,0.04708689823746681,0,0.045779027976095676
420349,6444041,2204150,122,0,0.0473178937099874,0,0.004482245538383722
419341,3671148,1080213,66,0,0.047361111268401146,1,0.012738564517349005
421081,2791730,786934,42,0,0.047658796422183514,0,0.0015708333812654018
422996,3549761,1043889,43,0,0.04858181718736887,0,0.006417465396225452
423104,1853672,353810,6,0,0.048783854115754366,0,0.010242187418043613
421747,2879598,789333,64,0,0.04890612279996276,0,0.01282973401248455
421848,6557281,2239750,66,1,0.04908564826473594,1,0.006731689907610416
422640,5505078,1657204,65,0,0.04984824080020189,0,0.007012592628598213
419680,1362530,238472,122,0,0.0504094329662621,0,0.028268229216337204
419362,3569169,1051020,116,0,0.050497685093432665,1,0.011098460759967566
421587,3640437,1077713,97,0,0.05054398160427809,1,0.009891180321574211
423161,5517045,1666908,66,0,0.050636574160307646,1,5.126139149069786e-05
423161,5517045,1666908,66,0,0.050687835551798344,0,5.126139149069786e-05
419261,3640448,1077716,136,0,0.05077546276152134,1,0.0131551967933774
420345,3569175,1051022,285,0,0.05089120380580425,1,0.5463810185901821
423185,3740982,1095581,64,0,0.05089651606976986,0,0.020931238308548927
420718,6282306,2063148,43,0,0.051202823873609304,0,0.005982916336506605
422788,5510478,1661615,66,0,0.051400463096797466,1,0.08528685150668025
419795,7029716,2485224,185,0,0.05181712983176112,1,1.9196988306939602
419603,7244992,2660259,112,0,0.05200231494382024,1,0.00813868036493659
421882,1295666,231706,42,0,0.05224537057802081,1,0.007604166399687529
422031,6924522,2462781,122,0,0.05224537057802081,1,0.0011100578121840954
422066,6297669,2072637,65,0,0.05232638865709305,1,0.041564525570720434
420332,4462382,1293529,66,0,0.05242020823061466,0,0.009422522969543934
420318,5909002,1950279,122,0,0.05262731481343508,1,0.02826847229152918
421923,3671129,1080208,136,0,0.05269675934687257,1,0.0023385300301015377
422603,4462376,1293526,66,0,0.05280010402202606,0,0.009640381671488285
422971,5086930,1513240,76,0,0.05287037044763565,1,41.065580590162426
422031,6924522,2462781,122,0,0.053355428390204906,0,0.0011100578121840954
420501,6282567,2063269,42,0,0.05372685194015503,1,0.0026141898706555367
422082,1354059,238328,60,0,0.054074074141681194,1,0.14233059016987681
421492,7030326,2485579,97,0,0.054185023065656424,0,0.0326456711627543
422141,6638428,2258828,65,0,0.054340277798473835,1,0.00501418998464942
422981,5996665,1975402,275,0,0.05467454856261611,0,0.02167686354368925
423031,6016202,1994346,19,0,0.054803240578621626,1,4.699458912014961
421923,3671129,1080208,136,0,0.055035289376974106,0,0.0023385300301015377
419738,1853684,353822,6,0,0.0556416898034513,0,0.016544467769563198
422000,1360673,238434,42,0,0.05570601858198643,1,0.003907858859747648
421848,6557281,2239750,66,1,0.055817338172346354,0,0.006731689907610416
421445,7243548,2655549,193,0,0.056183344684541225,0,0.020523622632026672
420501,6282567,2063269,42,0,0.056341041810810566,0,0.0026141898706555367
420930,3640850,1077808,66,0,0.057256944477558136,1,0.08932361099869013
419080,13565,4380,125,0,0.05764332180842757,0,0.034576192032545805
422972,1823081,342105,193,0,0.057685185223817825,1,14.344246516004205
422271,2111089,479470,16,0,0.057761342730373144,0,0.02123356517404318
418965,3640894,1077818,66,0,0.057812499813735485,1,0.00623863423243165
419941,2104438,476465,20,0,0.057951388880610466,1,0.006256747525185347
420623,6129333,2020140,194,0,0.05819444451481104,1,0.08129342598840594
422626,1361285,238382,41,0,0.05891723372042179,0,0.01346584502607584
423094,1856130,355952,6,0,0.0592592591419816,1,0.011920926161110401
422141,6638428,2258828,65,0,0.059354467783123255,0,0.00501418998464942
421372,89440,12887,274,0,0.05946759274229407,1,0.008958969730883837
423211,5510533,1661670,66,0,0.05947916675359011,1,0.0893292361870408
421401,4462360,1293518,97,0,0.05954231461510062,0,0.017505277413874865
422000,1360673,238434,42,0,0.059613877441734076,0,0.003907858859747648
420026,1855979,355848,6,0,0.05966435186564922,1,0.020498506724834442
421882,1295666,231706,42,0,0.05984953697770834,0,0.007604166399687529
419341,3671148,1080213,66,0,0.06009967578575015,0,0.012738564517349005
419603,7244992,2660259,112,0,0.06014099530875683,0,0.00813868036493659
421587,3640437,1077713,97,0,0.0604351619258523,0,0.009891180321574211
419862,5177421,1544808,66,0,0.06043981481343508,1,0.0869597801938653
422177,5360526,1609489,43,0,0.06104166666045785,1,0.0095802778378129
419362,3569169,1051020,116,0,0.06159614585340023,0,0.011098460759967566
420954,5510553,1661690,65,0,0.061689815018326044,1,0.019863795954734087
420418,6294276,2069395,65,0,0.06189814815297723,1,0.005061689764261246
420211,2077397,465366,65,0,0.06206018524244428,1,0.005005995277315378
421378,2804362,789314,67,1,0.06245370348915458,1,0.003740116022527218
422299,2804382,789314,67,1,0.06245370348915458,1,0.003740208689123392
421184,2804465,789316,67,1,0.0624652779661119,1,0.003730103839188814
422975,2804573,789319,67,1,0.06247685197740793,1,0.0037210877053439617
419559,525592,103182,67,1,0.06251157401129603,1,0.003943865653127432
420428,6867169,2440475,138,0,0.06254629651084542,1,0.03205070598050952
421169,6867172,2440475,138,0,0.06254629651084542,1,0.032050682697445154
419468,6867188,2439955,138,0,0.06263888906687498,1,0.031987476628273726
421626,6867214,2439955,138,0,0.06263888906687498,1,0.03649761574342847
422387,4434261,1281080,66,0,0.06269957171753049,0,0.019516701344400644
421609,2878626,789793,64,0,0.06270917830988765,0,0.01971149304881692
421880,4390783,1266081,67,0,0.0627546296454966,1,0.011747835669666529
420481,1756765,310833,274,0,0.0628240741789341,1,0.015330254565924406
420828,5520521,1670271,65,0,0.06298611126840115,1,0.009436053223907948
420279,100153,20516,43,0,0.06308172456920147,0,0.041947465389966965
421269,5510582,1661717,67,0,0.06317129638046026,1,0.2064719907939434
420916,5135737,1534375,122,0,0.06337962951511145,1,0.16746098408475518
419810,5909258,1950317,122,0,0.06356481462717056,1,0.028009918984025717
419261,3640448,1077716,136,0,0.06393065955489874,0,0.0131551967933774
418965,3640894,1077818,66,0,0.06405113404616714,0,0.00623863423243165
419941,2104438,476465,20,0,0.06420813640579581,0,0.006256747525185347
420197,4434287,1281093,66,0,0.06429005786776543,0,0.022114132065325975
422584,7035976,2490608,95,0,0.06454861117526889,1,0.05925707146525383
418938,2873735,789511,141,0,0.06486111134290695,1,0.009768310002982616
422827,2486993,645274,156,0,0.06559027777984738,1,0.1457832409068942
418908,7032179,2486978,65,0,0.06596064800396562,1,0.005809317342936993
421378,2804362,789314,67,1,0.0661938195116818,0,0.003740116022527218
422299,2804382,789314,67,1,0.06619391217827797,0,0.003740208689123392
421184,2804465,789316,67,1,0.06619538180530071,0,0.003730103839188814
422975,2804573,789319,67,1,0.0661979396827519,0,0.0037210877053439617
420142,5360515,1609422,41,0,0.06623842613771558,1,0.01023012725636363
419747,3704504,1074096,64,0,0.06637731473892927,1,0.04111435171216726
419559,525592,103182,67,1,0.06645543966442347,0,0.003943865653127432
420418,6294276,2069395,65,0,0.06695983791723847,0,0.005061689764261246
421266,3703048,1087072,64,0,0.0670370371080935,1,0.08522064797580242
420211,2077397,465366,65,0,0.06706618051975965,0,0.005005995277315378
419350,2096939,473129,19,0,0.06730324076488614,1,0.6668676966801286
420999,2828820,794584,65,0,0.06799768516793847,1,1.0992939467541873
419886,3704969,1074096,64,0,0.06815972225740552,1,0.03933207178488374
419192,465785,91859,138,0,0.06841435190290213,1,0.03489759238436818
419329,531073,91859,138,0,0.06841435190290213,1,0.030757557600736618
422286,465814,91859,138,0,0.06841435190290213,1,0.039034710731357336
419076,3701415,1086756,138,0,0.06842592591419816,1,0.03906725673004985
420423,3701419,1086756,138,0,0.06842592591419816,1,0.03490216424688697
421372,89440,12887,274,0,0.06842656247317791,0,0.008958969730883837
421610,5996380,1975140,274,0,0.06842767354100943,0,0.022108228877186775
418900,6294242,2069361,66,0,0.06860628491267562,0,0.04144193325191736
421755,5458106,1635608,112,0,0.06872822903096676,0,0.030383321456611156
419321,2470729,639995,42,0,0.06908564828336239,1,0.0011166781187057495
421814,2487459,645346,158,0,0.06931712944060564,1,0.005517801269888878
419715,5354768,1608006,42,0,0.06976851867511868,1,0.2993845948949456
421368,2108243,478098,96,0,0.0700925923883915,1,0.07350361114367843
423111,3548432,1043419,42,0,0.07018518541008234,1,0.3472229279577732
419321,2470729,639995,42,0,0.07020232640206814,0,0.0011166781187057495
422177,5360526,1609489,43,0,0.07062194449827075,0,0.0095802778378129
421049,3759118,1099664,95,1,0.07074074074625969,1,0.0038353470154106617
419360,404416,85194,249,0,0.07085648132488132,1,1.8995641553774476
423094,1856130,355952,6,0,0.071180185303092,0,0.011920926161110401
418908,7032179,2486978,65,0,0.07176996534690261,0,0.005809317342936993
