,vmId,tenantId,vmTypeId,priority,starttime,endtime
183354,5504554,1656681,64,0,0.9178935186937451,0.9520909492857754
183355,5504052,1656224,96,0,0.8338078702799976,0.9109692014753819
183356,1940200,431031,67,1,0.4346296298317611,0.43833128456026316
183357,2532738,663171,136,0,0.893969907425344,0.9079078356735408
183358,2881174,789333,64,0,0.7334606479853392,0.7564260647632182
183359,309501,57421,9,1,0.2183912037871778,0.2197458567097783
183360,3738925,1095098,140,0,0.1971875000745058,0.24508592579513788
183361,1709675,303318,41,0,0.9215393518097699,0.9316124306060374
183362,4433088,1280586,96,0,0.025416666641831398,0.0387422451749444
183363,3571058,1052168,119,0,0.12997685186564922,0.14209342608228326
183364,1773956,326940,44,0,0.7163078705780208,0.7942636804655194
183365,7338598,2699685,42,0,0.7450578701682389,0.7554984604939818
183366,2834256,796441,67,0,0.36652777763083577,0.45602533547207713
183367,3611322,1072737,65,0,0.29116898169741035,0.29568820586428046
183368,6270852,2058523,42,0,0.1389004630036652,0.13980881962925196
183369,2868415,810463,65,0,0.4413194442167878,0.46603277791291475
183370,412826,86246,66,0,0.625960648059845,0.7189804627560079
183371,4435051,1266895,136,0,0.7613888890482485,0.7635007058270276
183372,208872,27427,44,1,0.8028819444589317,0.8506599073298275
183373,6084336,2013569,41,0,0.8568981480784714,0.8811504398472607
183374,462302,91130,138,0,0.9203472221270204,0.9545780438929796
183375,511156,96388,65,0,0.46116898162290454,0.5065883449278772
183376,150128,25288,41,0,0.9839120372198522,0.9943304974585772
183377,5818910,1938006,42,0,0.2690046294592321,0.27649996522814035
183378,5360836,1609544,42,0,0.9114120369777083,0.9217664930038154
183379,1531439,242017,42,0,0.7934953705407679,0.7953170370310545
183380,6502784,2234866,97,1,0.1752546294592321,0.17914383113384247
183381,1531127,242096,42,0,0.8309837961569428,0.8317700233310461
183382,6873732,2444618,66,0,0.6255555553361773,0.6656385068781674
183383,2878342,814238,67,1,0.041793981567025185,0.04573447909206152
183384,6825843,2418782,67,1,0.6897106482647359,2.331328148022294
183385,5341712,1603906,43,0,0.18356481473892927,
183386,6640419,2260700,65,0,0.9283333332277834,0.9458873034454882
183387,2884662,816243,65,0,0.7018171297386289,0.7093497798778117
183388,5187725,1549165,43,0,0.9629629631526768,78.77083925902843
183389,1608045,265259,194,0,0.5276041668839753,0.5290346182882786
183390,4412635,1271587,66,0,0.7854745369404554,0.8399187847971916
183391,4313,1287,6,0,0.617199074011296,0.6182895484380424
183392,1606816,262389,42,0,0.7115740738809109,0.852485821582377
183393,1825841,342658,116,0,0.8545717592351139,0.8580640279687941
183394,5341358,1603770,42,0,0.15663194423541427,0.15761156240478158
183395,4416107,1273276,65,0,0.7299768519587815,0.7428253008984029
183396,5885180,1946510,44,1,0.4624189813621342,0.49782137712463737
183397,3759149,1099672,95,1,0.07186342589557171,0.07280675927177072
183398,2079820,466272,97,1,0.12002314813435078,1.4322429168969393
183399,1352072,238247,44,1,0.9018055554479361,1.0309605672955513
183400,3674775,1074750,144,0,0.1476504630409181,1.6912438427098095
183401,1756533,310601,275,0,0.13581018522381783,0.1923668636009097
183402,5118505,1530324,97,1,0.7411226853728294,0.7494778125546873
183403,1757365,311421,274,0,0.29652777779847383,0.365999027621001
183404,5940943,1959178,63,1,0.2179166665300727,2.1478450349532068
183405,2849880,789333,64,0,0.38546296302229166,0.39819247694686055
183406,488082,95347,138,0,0.2242592591792345,0.38349810196086764
183407,6922934,2462640,97,1,0.1149884257465601,1.4319632640108466
183408,6556984,2239586,140,1,0.6804513889364898,1.1928970371372998
183409,2863680,808549,96,0,0.7334837964735925,0.8271133680827916
183410,6299357,2074170,65,0,0.563622685149312,0.5681400001049042
183411,2101684,475148,64,0,0.08497685194015503,0.09678081003949046
183412,2852469,789417,64,0,0.3188078701496124,0.4295051386579871
183413,38399,9184,67,1,0.43254629615694284,0.5005073957145214
183414,5381292,1611641,97,1,0.1521412036381662,0.15261936327442527
183415,4435183,1281527,66,0,0.7506828703917563,0.7676182058639824
183416,6640775,2261053,65,0,0.08424768503755331,0.08915641205385327
183417,7244274,2659837,119,0,0.12152777798473835,0.12858071736991405
183418,5515130,1665288,66,0,0.18755787052214146,0.21651708334684372
183419,4428230,1278373,65,0,0.8316550925374031,0.8580558099783957
183420,4393905,1266879,136,0,0.7550115738995373,0.7659279862418771
183421,2863560,798857,67,1,0.6978935184888542,0.7929668286815286
183422,4458255,1291624,67,0,0.19126157416030765,0.19139468763023615
183423,2857232,789333,64,0,0.2943171295337379,0.29868673626333475
183424,2867185,795009,67,1,0.17621527798473835,0.17742658546194434
183425,411306,85898,64,0,0.5889120372012258,0.7016235184855759
183426,6639137,2259454,122,0,0.25505787041038275,0.2564442246221006
183427,4409735,1270331,67,1,0.37357638869434595,2.2640076503157616
183428,4455415,1290247,64,0,0.33858796302229166,0.3525691204704344
183429,3744570,1074103,64,0,0.3566435184329748,0.37003230303525925
183430,7036181,2490808,65,0,0.6898032408207655,0.6989077082835138
183431,5143005,1534375,122,0,0.12177083315327764,0.23084022011607885
183432,5907928,1949960,42,0,0.7467592591419816,0.7526306482031941
183433,4410392,1270505,136,0,0.45932870358228683,1.0462983334437013
183434,3738954,1095104,66,0,0.2034143516793847,0.24565693270415068
183435,558055,108635,67,1,0.16684027761220932,0.1705139698460698
183436,2805463,789445,66,0,0.24712962983176112,0.28873733803629875
183437,145454,25150,42,0,0.5526851853355765,0.5534772803075612
183438,1778955,326940,44,0,0.8898958335630596,0.8971075001172721
183439,7336894,2699522,42,0,0.7581712962128222,0.7641537035815418
183440,7282879,2680982,193,0,0.2118055555038154,14.40618181694299
183441,205905,27366,44,1,0.5192592591047287,0.5299085299484432
183442,6083806,2013567,41,0,0.8567939815111458,0.8719427199102938
183443,533803,104643,97,0,0.0009606480598449707,0.010990254580974579
183444,6599616,2247826,67,1,0.3189351852051914,
183445,484214,94670,138,0,0.7714583333581686,0.8250353238545358
183446,6638528,2252712,67,1,0.318229166790843,0.3857476389966905
183447,3732505,1093693,64,0,0.41965277772396803,0.5356299187988043
183448,4454570,1289838,65,0,0.6235416666604578,0.6280743866227567
183449,6082168,2013568,41,0,0.250972222071141,0.3114164122380316
183450,2027596,459844,97,1,0.9055092590861022,2.5042669330723584
183451,36756,9144,42,0,0.11726851854473352,0.7135823033750057
183452,6558545,2240548,41,0,0.08706018514931202,0.09709600685164332
183453,4429409,1278881,66,0,0.9518287037499249,0.9670384721830487
183454,7355744,2703837,116,1,0.33790509263053536,0.342922106385231
183455,2644133,676880,42,0,0.21765046287328005,0.2259815507568419
183456,3739414,1095218,65,0,0.23321759281679988,0.24150944454595447
183457,5188230,1547304,42,0,0.8708564816042781,0.8717968054115772
183458,6462673,2210219,97,1,0.9103124998509884,1.4328038077801466
183459,1854428,354495,6,0,0.5226041665300727,0.5365823493339121
183460,1362605,232469,42,0,0.734074073843658,0.7384745948947966
183461,6295415,2070509,76,0,0.08378472225740552,0.6095794211141765
183462,7398441,2719244,64,0,0.5878472221083939,0.6207440048456192
183463,4419321,1274742,64,0,0.25546296313405037,0.26572104170918465
183464,2514358,647776,76,0,0.511030092369765,0.9767994792200625
183465,6866442,2439933,97,1,0.1381018520332873,0.20884013874456286
183466,6293490,2068708,64,0,0.5013657407835126,0.5356035185977817
183467,3722655,1072451,64,0,0.5398495369590819,0.599521828815341
183468,4417114,1273697,67,0,0.5562384258955717,0.7173504284583032
183469,6126722,2021318,194,0,0.17876157397404313,0.3035284373909235
183470,307287,57394,97,1,0.11129629611968994,1.4306039004586637
183471,5157251,1536925,42,0,0.2589699071832001,0.2597568864002824
183472,5045670,1506862,123,0,0.6712731481529772,0.934239849448204
183473,484033,94656,79,0,0.7576388888992369,26.93602410890162
183474,147037,25214,122,0,0.35322916647419333,0.37839611107483506
183475,2881403,815306,67,1,0.14592592604458332,0.14941146969795227
183476,146929,25212,123,0,0.5562615739181638,0.5858513424172997
183477,3738699,1095082,144,0,0.17804398154839873,0.23911523167043924
183478,272387,37115,67,1,0.16677083354443312,0.1707397918216884
183479,4392706,1266524,97,1,0.4093402777798474,2.227111203595996
183480,5891973,1947660,112,0,0.9888888890855014,1.0430628820322454
183481,547887,95288,65,0,0.2944212961010635,0.33967437501996756
183482,2813002,791656,65,0,0.8212384260259569,0.8270925232209265
183483,4415875,1273163,65,0,0.9769097222015262,1.0157353705726564
183484,6462627,2210212,64,0,0.8993402780033648,1.045902210753411
183485,5215230,1552820,63,1,0.30462962947785854,1.5200130669400096
183486,5118590,1530385,96,1,0.6668981481343508,0.6729183681309223
183487,464369,91593,97,1,0.911828703712672,1.4312826390378177
183488,1355612,238358,41,0,0.44151620380580425,0.4516590624116361
183489,2577841,670832,125,0,0.3092592591419816,0.3232692130841315
183490,6276282,2060718,9,1,0.35378472227603197,2.2575826505199075
183491,486409,95094,65,0,0.8014120371080935,1.0886118286289275
183492,5511478,1662356,67,1,0.4078240739181638,1.5177805903367698
183493,1807724,336274,41,0,0.3641898147761822,0.5341100692749023
183494,2660430,687150,66,0,0.3702777777798474,0.40853704838082194
183495,409408,85455,138,0,0.5459953704848886,0.7562431711703539
183496,4417921,1274095,65,0,0.6277430555783212,0.6401107753627002
183497,2515030,648042,67,1,0.2953703701496124,0.29922600695863366
183498,2656828,683857,76,0,0.5543749998323619,2.4193904399871826
183499,3761088,1100140,66,0,0.10486111091449857,0.11634453712031245
183500,3722317,1091400,64,0,0.5148032405413687,0.6207856251858175
183501,3776292,1103816,66,1,0.038217592518776655,0.041635092813521624
183502,204551,27417,122,0,0.5737268519587815,0.5863498728722334
183503,540624,92486,138,0,0.8856365741230547,0.9273380092345178
183504,3674649,1080907,65,0,0.1338194445706904,2.125876897946
183505,6629155,2252009,95,0,0.06170138902962208,0.24029623856768012
183506,1607613,265055,41,0,0.45836805552244186,0.472109270747751
183507,1708684,303275,42,0,0.05027777794748545,0.18179093766957521
183508,1528987,243277,42,0,0.02089120354503393,20.077110764104873
183509,5522026,1671710,122,0,0.17125000013038516,0.1724625346250832
183510,5902734,1948605,42,0,0.04123842576518655,0.05003392370417714
183511,88611,12059,274,0,0.9276388888247311,0.9526281710714102
183512,4437409,1282389,67,1,0.1668287036009133,0.17027114564552903
183513,1352208,238250,45,0,0.9068055553361773,0.9982110415585339
183514,1606546,264639,43,1,0.08372685173526406,0.18491559009999037
183515,7030129,2485386,66,0,0.38186342595145106,0.7414672570303082
183516,6442679,2203394,42,0,0.9231597222387791,0.9319534027017653
183517,1356040,232433,42,0,0.24684027768671513,0.249107685405761
183518,7000257,2470251,41,0,0.4368518516421318,
183519,2852975,803898,66,0,0.3754976852796972,0.4075207868590951
183520,5143275,1535805,124,0,0.8364120372571051,15.11949186353013
183521,1799762,334507,9,1,0.8656828701496124,0.8673564465716481
183522,6557614,2239962,41,0,0.7765046297572553,0.7972741783596575
183523,5215609,1552894,158,0,0.055173611268401146,0.06206324091181159
183524,205406,27474,44,1,0.7636574073694646,0.774998692329973
183525,1708791,303285,67,1,0.695451389066875,0.6989404978230596
183526,549483,92934,67,1,0.6964930556714535,0.7001455323770642
183527,1854330,354420,6,0,0.8213425925932825,0.8362896298058331
183528,532915,104512,136,0,0.8458796297200024,0.8587512038648129
183529,5510431,1661568,97,0,0.04539351863786578,0.10870615718886256
183530,5976641,1972801,43,0,0.574641203507781,18.36293361103162
183531,100673,20651,193,0,0.9473032406531274,0.9893656596541405
183532,3682790,1082726,64,0,0.39182870369404554,0.9109516898170114
183533,5869804,1943421,275,0,0.01178240729495883,0.01184527762234211
183534,2869264,789264,64,0,0.5742245372384787,0.6130607174709439
183535,5142896,1535758,63,1,0.3041898147203028,1.5200374885462224
183536,1979032,450865,97,1,0.5944328703917563,0.6950692706741393
183537,3739362,1086799,64,0,0.23226851830258965,0.25078296288847923
183538,1962230,444836,119,0,0.7715277778916061,0.7856168868020177
183539,1962106,444803,119,0,0.8177314815111458,0.8185490160249174
183540,2550533,666203,42,0,0.9562037037685513,0.959336515981704
183541,413420,85345,95,0,0.6518518519587815,0.694213530048728
183542,4448086,1286886,65,0,0.5179166668094695,0.547172337770462
183543,6276193,2060717,9,1,0.35349537059664726,2.2575892824679613
183544,6441413,2201967,42,0,0.8833101852796972,0.8915411224588752
183545,2874481,789417,64,0,0.6787847219966352,0.7515990044921637
183546,6129205,2020199,47,0,0.2363888886757195,0.25064016226679087
183547,6924192,2461452,116,0,0.5117013887502253,0.5879035070538521
183548,2109166,478532,174,0,0.7603356479667127,0.79067876143381
183549,3674546,1080881,169,0,0.12344907410442829,0.5541046182624996
183550,1548929,248710,112,0,0.8277662037871778,0.8784301271662116
183551,309002,57584,446,0,0.1217592591419816,0.22043856466189027
183552,150040,23659,41,0,0.28739583352580667,0.29513412015512586
183553,5215719,1552924,42,0,0.9914583335630596,1.2969106482341886
183554,2014538,457899,42,0,0.9551736111752689,1.0994187500327826
183555,2027519,459843,67,1,0.8784722220152617,0.8878696989268064
183556,7396465,2718699,79,0,0.08482638886198401,0.9589980323798954
183557,1531207,242056,43,0,0.2089583333581686,0.21185328718274832
183558,2078392,465693,64,0,0.5014120368286967,0.5355820949189365
183559,563053,109641,66,0,0.24972222233191133,0.26132908556610346
183560,6293567,2068785,64,0,0.5014004628174007,0.535590416751802
183561,4426722,1277702,67,1,0.42870370391756296,0.4317053472623229
183562,5117169,1529668,185,0,0.15773148136213422,1.9713616436347365
183563,41035,6451,42,0,0.6610416667535901,0.7552873264066875
183564,2840410,798711,66,0,0.584664351772517,1.084231249988079
183565,396126,84505,138,0,0.8699768516235054,0.9447832987643778
183566,408583,85392,141,0,0.492037036921829,0.687486631795764
183567,2830816,795147,67,1,0.19591435184702277,0.20863214135169983
183568,4431124,1279697,65,0,0.836747684981674,0.8564461921341717
183569,4410645,1270631,66,0,0.4624768518842757,1.0084823495708406
183570,1856444,356173,7,1,0.7336921296082437,0.7490823608823121
183571,148345,25245,42,0,0.6612384258769453,0.7554987729527056
183572,4411992,1271266,64,0,0.7352314814925194,2.878934236243367
183573,2468994,640507,42,0,0.2550347223877907,0.4848062382079661
183574,7038032,2492499,65,0,0.10273148166015744,0.10658392356708646
183575,3752456,1098251,65,0,0.03240740718320012,0.0388259026221931
183576,1808325,337643,122,0,0.26539351837709546,0.2930660881102085
183577,2579456,671034,63,1,0.46113425912335515,0.4621950229629874
183578,1854568,354621,6,0,0.31442129611968994,0.3547413772903383
183579,6293487,2068705,64,0,0.5013541667722166,0.535589687526226
183580,513859,100818,144,0,0.48486111126840115,0.5175597914494574
183581,389211,83982,97,1,0.08715277770534158,0.35870564822107553
183582,20249,6434,123,0,0.6836342592723668,1.3086321642622352
183583,4415913,1273182,65,0,0.977824074216187,1.1292780325748026
183584,3569657,1051298,285,0,0.851724537089467,0.8609317131340504
183585,2858806,806278,16,0,0.9219907405786216,0.9890166781842709
183586,291826,52061,47,1,0.7986226850189269,0.8213790161535144
183587,3711057,1088727,64,0,0.10287037026137114,0.10324755776673555
183588,5520141,1669910,140,0,0.1046990742906928,0.1326709953136742
183589,541625,105951,64,0,0.8914004629477859,0.9521859837695956
183590,6866331,2439866,16,0,0.9550000000745058,0.9805414816364646
183591,148830,25250,42,0,0.7869097222574055,1.0053175808861852
183592,482820,94383,177,0,0.742488426156342,2.0120716667734087
183593,1356646,238366,41,0,0.9009953704662621,0.9109414932318032
183594,1675026,297276,42,0,0.7422106480225921,0.7501796642318368
183595,538414,105397,136,0,0.8439699076116085,0.8552790279500186
183596,148266,25242,41,0,0.5248148147948086,0.534606805536896
183597,6850261,2436569,122,0,0.323807870503515,0.3558880090713501
183598,2576591,670820,45,0,0.5242708334699273,0.8352700001560152
183599,3751222,1097963,65,0,0.37531250016763806,0.3797072567977011
183600,4409907,1270372,141,0,0.4001388889737427,1.8972702431492507
183601,5817799,1938015,112,0,0.876273148227483,0.9330401504412293
183602,5360577,1608010,112,0,0.03671296313405037,0.04140208335593343
183603,543846,106340,67,1,0.664201389066875,0.6683131945319474
183604,2535556,663163,192,0,0.032488425727933645,0.03333778912201524
183605,19822,6405,122,0,0.3268981482833624,0.40265761595219374
183606,2811673,791309,136,0,0.8450347222387791,0.8587504280731082
183607,6295054,2070162,65,0,0.6860879631713033,0.6933994791470468
183608,6126730,2021320,64,0,0.18248842610046268,0.32033265056088567
183609,6128741,2021561,41,0,0.7055787038989365,0.7274304861202836
183610,6293327,2068545,65,0,0.9262731480412185,0.9381483448669314
183611,5819436,1937994,42,0,0.3719097222201526,0.3745588310994208
183612,5997359,1976095,276,0,0.8859027777798474,1.030578310135752
183613,4434695,1281294,65,0,0.5425115739926696,0.5495092361234128
183614,1708918,303289,67,1,0.3218981479294598,0.7190489815548062
183615,2507,798,9,1,0.3047337965108454,1.5200429745018482
183616,2861281,807614,140,0,0.9161689816974103,0.919703796505928
183617,6289702,2065639,65,0,0.07982638897374272,0.08483303245157003
183618,6206920,2039242,174,0,0.4794328701682389,1.0218200231902301
183619,3677813,1072451,64,0,0.29562499979510903,0.39995773136615753
183620,535178,94327,138,0,0.7918981481343508,0.8139067245647311
183621,1852208,352553,6,0,0.8708912036381662,0.8790163886733353
183622,3777070,1103965,65,0,0.3281597220338881,0.33531924756243825
183623,36660,9139,123,0,0.07407407416030765,0.18100319430232048
183624,7243675,2659543,201,0,0.19158564833924174,0.43806355306878686
183625,555711,106430,67,1,0.0001736111007630825,0.004233402665704489
183626,3715798,1074096,64,0,0.7136342590674758,0.7689653122797608
183627,6557447,2239862,96,1,0.9170138887129724,0.937856562435627
183628,1299436,232437,42,0,0.11353009240701795,0.38494763895869255
183629,1979659,450896,67,1,0.4320949073880911,0.43603741889819503
183630,5047006,1506391,45,0,0.7828124999068677,0.8037905092351139
183631,1853553,353714,6,0,0.12770833354443312,0.16983222216367722
183632,2862092,807907,136,0,0.841504629701376,0.8482990623451769
183633,3757150,1086890,138,0,0.9331249999813735,0.9493617941625416
183634,5891425,1947643,41,0,0.8173842593096197,0.8276244211010635
183635,4450918,1288134,65,0,0.21335648139938712,0.22057857643812895
183636,3760763,1085885,136,0,0.644930555485189,0.6475946526043117
183637,549670,107342,64,0,0.4626967590302229,0.46372962975874543
183638,2852286,798125,67,1,0.3128587962128222,0.5987738887779415
183639,486495,95098,138,0,0.8074189815670252,0.8468018979765475
183640,1940159,431031,67,1,0.42822916666045785,0.4319838425144553
183641,7243448,2659418,116,0,0.5236342591233552,0.5503771528601646
183642,3769212,1102060,65,0,0.9631365742534399,0.9667682177387178
183643,4416937,1270391,63,1,0.4092708332464099,0.7926646526902914
183644,6599708,2247926,122,0,0.4604629627428949,0.5184962847270072
183645,5891602,1947645,44,0,0.8787847221828997,0.9728362150490284
183646,2882318,789318,67,1,0.08355324063450098,0.0873705786652863
183647,3739435,1095223,65,0,0.23432870348915458,0.24169533560052514
183648,5243550,1560226,286,0,0.38949074083939195,0.40203745383769274
183649,3640687,1077771,67,0,0.05518518527969718,0.07522752322256565
183650,557503,85243,67,1,0.19593749986961484,0.2009242824278772
183651,4438427,1282829,65,0,0.3514930554665625,0.35248798597604036
183652,2004308,455821,45,1,0.29538194462656975,0.31243171310052276
183653,2856288,805401,65,0,0.3069560183212161,0.3134544678032398
183654,3682345,1073564,122,0,0.8692245371639729,26.758133692201227
183655,5969914,1971237,136,0,0.736747685354203,1.1310438080690801
183656,4392229,1266433,136,0,0.8428819444961846,0.8510815277695656
183657,539710,105564,136,0,0.8462384259328246,0.8587450231425464
183658,5380011,1611644,67,1,0.17315972223877907,2.1470968979410827
183659,6292908,2068196,66,0,0.3021296295337379,0.8555194674991071
183660,7284889,2681721,41,0,0.3541203704662621,0.5408726851455867
183661,6640897,2261175,65,0,0.5589814814738929,0.5665376503020525
183662,204400,27408,44,1,0.7196990740485489,0.7250735880807042
183663,151934,25292,42,0,0.9113194444216788,0.9134344211779535
183664,7035418,2490053,66,0,0.08400462940335274,0.12953575234860182
183665,1350809,238207,42,0,0.7296296297572553,0.8216864466667175
183666,1358596,238399,123,1,0.07793981488794088,0.0863737384788692
183667,2838482,793792,64,0,0.7787847220897675,0.7924006367102265
183668,309528,57685,125,0,0.840706018730998,0.8578693866729736
183669,7036352,2490974,136,0,0.8496874999254942,0.855185937602073
183670,1584045,260003,42,1,0.34300925908610225,0.5491179628297687
183671,5117893,1529900,66,1,0.9438657406717539,0.9475788427516818
183672,6637653,2258111,65,0,0.9858101853169501,1.0304401158355176
183673,6851139,2436478,43,0,0.008564814925193787,0.00934260431677103
183674,505931,86167,66,0,0.8807754628360271,0.8976840623654425
183675,536804,105207,136,0,0.8435300923883915,0.84853534726426
183676,208296,27727,49,0,0.6349768517538905,0.6466890624724329
183677,5188576,1547292,41,0,0.9608101854100823,0.9617168749682605
183678,5515322,1665480,64,0,0.5013888888061047,0.535634224768728
183679,7402194,2720493,79,0,0.7920717592351139,1.2086727428250015
183680,5522071,1671755,64,0,0.5343402777798474,0.5351521642878652
