,vmId,tenantId,vmTypeId,priority,time,flag,during_time
285220,2644050,677822,42,0,800.0,1,104.0
284921,3559995,1046405,194,0,813.0,1,509.0
284428,100168,21150,42,0,883.0,1,340.0
285248,6549348,2237560,96,1,893.0,0,683.0
284542,1352292,238254,123,1,893.0,1,5673.0
287482,1352316,238254,123,1,893.0,1,6993.0
285220,2644050,677822,42,0,904.0,0,104.0
285020,5360680,1609510,45,0,919.0,1,630.0
285348,263881,32437,43,0,922.0,1,771.0
286643,7244231,2659814,116,0,945.0,0,756.0
286021,6290713,2066532,140,0,959.0,0,860.0
283970,2111244,479547,65,0,973.0,1,912.0
283696,3639242,1077423,65,0,1015.0,1,15310.0
285029,544560,106426,68,0,1017.0,1,988.0
285423,2111248,479549,96,0,1018.0,1,148.0
284869,4356052,1235514,276,0,1020.0,1,4.0
284710,4356089,1235551,276,0,1021.0,1,3.0
285943,270895,36888,47,1,1023.0,0,618.0
284710,4356089,1235551,276,0,1024.0,0,3.0
284869,4356052,1235514,276,0,1024.0,0,4.0
284195,6294335,2069453,66,0,1027.0,1,20.0
285710,5525657,1675045,66,0,1028.0,1,22.0
287694,2834722,789333,64,0,1035.0,1,229.0
284195,6294335,2069453,66,0,1047.0,0,20.0
285710,5525657,1675045,66,0,1050.0,0,22.0
284905,3639247,1077425,73,0,1055.0,1,5255.0
287466,3639250,1077425,73,0,1055.0,1,5255.0
283782,1360429,238432,122,0,1064.0,1,1397.0
287420,533865,104651,66,0,1065.0,0,1000.0
283979,7410366,2723022,97,1,1074.0,0,1053.0
285404,5391394,1614170,44,1,1083.0,1,86063.0
285923,3609673,1072546,73,0,1096.0,1,8829.0
284938,2111252,479551,65,0,1114.0,1,1043.0
286175,6637235,2257740,66,0,1128.0,1,3746.0
285423,2111248,479549,96,0,1166.0,0,148.0
287669,2111261,479556,19,0,1186.0,1,563.0
285021,1524727,242069,41,0,1190.0,0,866.0
285521,7245275,2660471,119,0,1196.0,1,742.0
285367,6637190,2257695,141,0,1201.0,0,826.0
284141,1356294,238363,41,0,1205.0,0,871.0
287059,5523609,1673169,65,0,1213.0,0,1019.0
284428,100168,21150,42,0,1223.0,0,340.0
287750,7038328,2492734,65,0,1241.0,1,504.0
287694,2834722,789333,64,0,1264.0,0,229.0
287100,6634093,2255214,138,0,1314.0,1,57451.0
286993,3569406,1051137,116,0,1315.0,0,1174.0
284921,3559995,1046405,194,0,1322.0,0,509.0
284482,3559979,1046398,193,0,1400.0,0,680.0
283713,1350485,238185,43,0,1434.0,1,263811.0
285368,7031938,2486757,68,0,1458.0,1,2842.0
285381,6129785,2021809,49,0,1467.0,1,1509.0
285471,3639333,1077446,64,0,1484.0,1,20255.0
286313,3639338,1077447,65,0,1487.0,1,96164.0
284546,2884594,796589,136,0,1505.0,1,152.0
286040,6129818,2021585,125,0,1509.0,1,6314.0
286374,5509996,1661155,67,0,1510.0,1,2995.0
285020,5360680,1609510,45,0,1549.0,0,630.0
284762,2515127,648069,97,0,1612.0,1,3983.0
284546,2884594,796589,136,0,1657.0,0,152.0
285348,263881,32437,43,0,1693.0,0,771.0
287162,5510007,1661166,185,0,1706.0,1,168573.0
287750,7038328,2492734,65,0,1745.0,0,504.0
287602,5517896,1667726,65,0,1748.0,0,1012.0
287669,2111261,479556,19,0,1749.0,0,563.0
285919,5044086,1507540,446,0,1764.0,1,35252.0
287378,2849204,789333,64,0,1816.0,1,1005.0
285028,6297497,2072467,65,0,1832.0,1,294.0
286429,5342856,1603978,42,0,1835.0,1,151.0
287212,2101319,474989,66,0,1859.0,1,3630.0
287127,5177556,1544843,67,0,1873.0,1,4927.0
283845,3708625,1088249,66,0,1874.0,0,1243.0
283970,2111244,479547,65,0,1885.0,0,912.0
285154,2828692,794560,65,0,1903.0,1,89152.0
287166,1362554,238472,122,0,1913.0,1,2442.0
287242,1362561,238472,122,0,1913.0,1,2442.0
285521,7245275,2660471,119,0,1938.0,0,742.0
284327,1530241,242045,43,0,1976.0,1,155.0
287174,5127349,1531968,123,0,1976.0,1,453.0
286429,5342856,1603978,42,0,1986.0,0,151.0
287721,7031957,2486776,65,0,1986.0,1,13289.0
284715,544548,106423,66,0,1997.0,0,1941.0
285029,544560,106426,68,0,2005.0,0,988.0
286805,3608383,1072326,136,0,2018.0,1,386.0
286707,143121,25091,42,0,2033.0,1,65095.0
284182,7031960,2486779,66,0,2045.0,1,2374.0
285295,1799810,334715,6,0,2050.0,1,89.0
287814,3608453,1072418,66,1,2072.0,1,13.0
287814,3608453,1072418,66,1,2085.0,0,13.0
284311,1362332,238382,41,0,2120.0,1,1189.0
286249,1362327,238382,41,0,2120.0,1,1189.0
287196,1362335,238382,41,0,2120.0,1,1189.0
285028,6297497,2072467,65,0,2126.0,0,294.0
284327,1530241,242045,43,0,2131.0,0,155.0
285295,1799810,334715,6,0,2139.0,0,89.0
286388,149426,25275,41,0,2141.0,0,1560.0
283998,39112,9254,41,0,2147.0,1,858.0
284844,39061,9254,41,0,2147.0,1,858.0
286098,39129,9254,41,0,2147.0,1,858.0
287477,39132,9254,41,0,2147.0,1,858.0
284938,2111252,479551,65,0,2157.0,0,1043.0
287018,5869914,1943531,274,0,2207.0,1,6.0
287018,5869914,1943531,274,0,2213.0,0,6.0
287260,2536324,663168,192,0,2217.0,1,69.0
283960,3639449,1077475,138,0,2271.0,1,451575.0
287023,13785,3393,42,0,2273.0,1,94.0
285546,481646,94264,79,0,2279.0,1,4443.0
287260,2536324,663168,192,0,2286.0,0,69.0
283745,2872197,811743,66,1,2291.0,1,495.0
287068,89157,12604,274,0,2297.0,0,1850.0
284401,6639254,2259569,65,0,2323.0,1,310.0
284416,2109746,478813,65,0,2339.0,1,346.0
287023,13785,3393,42,0,2367.0,0,94.0
284823,3740884,1095559,66,0,2377.0,1,715.0
284420,2644032,676770,41,0,2398.0,1,73.0
284849,1548697,248635,116,0,2400.0,1,777.0
285413,7031197,2486177,136,0,2400.0,1,539.0
286805,3608383,1072326,136,0,2404.0,0,386.0
283773,6281771,2062947,122,0,2404.0,1,48071.0
287174,5127349,1531968,123,0,2429.0,0,453.0
283782,1360429,238432,122,0,2461.0,0,1397.0
284420,2644032,676770,41,0,2471.0,0,73.0
286799,39501,9269,122,0,2497.0,1,8486.0
287945,2804205,789263,140,0,2518.0,1,1003.0
287576,5246015,1555314,116,0,2537.0,1,313.0
286381,270502,36529,66,0,2552.0,0,2360.0
286873,5908600,1948605,42,0,2554.0,1,817.0
287548,3639505,1077489,76,0,2587.0,1,4615.0
286848,6639262,2259577,66,0,2606.0,1,3318.0
284401,6639254,2259569,65,0,2633.0,0,310.0
284123,2659947,686679,66,0,2641.0,0,2566.0
283731,1524671,242062,42,0,2667.0,1,27228.0
284416,2109746,478813,65,0,2685.0,0,346.0
286742,6637942,2258387,136,0,2758.0,1,121.0
284524,2828709,789264,64,0,2772.0,1,18028.0
283745,2872197,811743,66,1,2786.0,0,495.0
287378,2849204,789333,64,0,2821.0,0,1005.0
284178,2872264,811728,64,0,2844.0,1,84.0
285390,2872259,811728,64,0,2844.0,1,84.0
287576,5246015,1555314,116,0,2850.0,0,313.0
286742,6637942,2258387,136,0,2879.0,0,121.0
285483,7000546,2470927,44,0,2886.0,1,837.0
285707,7000499,2470927,44,0,2886.0,1,867.0
283771,7000577,2470928,44,0,2889.0,1,2626.0
284178,2872264,811728,64,0,2928.0,0,84.0
285390,2872259,811728,64,0,2928.0,0,84.0
285413,7031197,2486177,136,0,2939.0,0,539.0
285381,6129785,2021809,49,0,2976.0,0,1509.0
286241,7031985,2486803,136,0,2988.0,1,461.0
283998,39112,9254,41,0,3005.0,0,858.0
284844,39061,9254,41,0,3005.0,0,858.0
286098,39129,9254,41,0,3005.0,0,858.0
287477,39132,9254,41,0,3005.0,0,858.0
286034,5522577,1672227,65,0,3045.0,1,837.0
286736,6269601,2059634,42,0,3054.0,1,802.0
284823,3740884,1095559,66,0,3092.0,0,715.0
286363,2791209,787027,44,0,3112.0,1,2101.0
286357,2879590,789333,64,0,3117.0,1,1108.0
283652,3762820,1100555,66,1,3151.0,1,8.0
284511,2111085,479468,16,0,3156.0,1,1834.0
283652,3762820,1100555,66,1,3159.0,0,8.0
284849,1548697,248635,116,0,3177.0,0,777.0
285219,1529311,242072,41,0,3211.0,1,25723.0
285326,3762863,1074096,64,0,3213.0,1,767.0
286344,3610034,1072582,64,0,3274.0,1,6872.0
285828,3776292,1103816,66,1,3302.0,1,295.0
284311,1362332,238382,41,0,3309.0,0,1189.0
286249,1362327,238382,41,0,3309.0,0,1189.0
287196,1362335,238382,41,0,3309.0,0,1189.0
285138,7032093,2486892,65,0,3340.0,1,637.0
286873,5908600,1948605,42,0,3371.0,0,817.0
284758,5510375,1661512,140,0,3375.0,1,3960.0
286241,7031985,2486803,136,0,3449.0,0,461.0
285708,1856219,356026,8,0,3498.0,1,1007.0
286790,6294279,2069398,95,0,3499.0,1,10003.0
287945,2804205,789263,140,0,3521.0,0,1003.0
287930,2109769,478825,19,0,3571.0,1,589.0
287017,1708666,303271,123,0,3584.0,1,2500280.0
284521,543290,106307,97,1,3585.0,1,325.0
286101,543255,106307,97,1,3585.0,1,325.0
286217,543263,106307,97,1,3585.0,1,325.0
287542,543246,106307,97,1,3585.0,1,325.0
285828,3776292,1103816,66,1,3597.0,0,295.0
284558,2017369,457894,42,0,3601.0,1,24719.0
284119,4427190,1277886,140,0,3607.0,1,2621.0
285558,272143,37115,67,1,3609.0,1,317.0
287557,2878231,814236,67,1,3610.0,1,341.0
287574,6870217,2441877,67,1,3610.0,1,316.0
287857,2878159,789315,67,1,3610.0,1,341.0
284805,6870271,2439860,67,1,3611.0,1,315.0
284106,2878516,814241,67,1,3612.0,1,27.0
287246,2878410,789316,67,1,3612.0,1,340.0
284290,544594,106430,67,1,3616.0,1,355.0
286043,544639,106430,67,1,3616.0,1,355.0
286731,544730,106431,67,1,3616.0,1,355.0
284106,2878516,814241,67,1,3639.0,0,27.0
287140,2849363,802555,66,0,3650.0,1,2435.0
286654,4425964,1277348,66,0,3662.0,1,4092.0
286659,2108996,478450,66,0,3663.0,1,4207.0
284663,5505055,1657181,140,0,3680.0,1,3655.0
286575,2096758,473039,17,0,3698.0,1,39640.0
287370,4425866,1277299,66,0,3715.0,1,4028.0
285483,7000546,2470927,44,0,3723.0,0,837.0
285707,7000499,2470927,44,0,3753.0,0,867.0
283686,3741344,1095669,64,0,3754.0,0,3586.0
287012,3741343,1095669,64,0,3754.0,0,3586.0
284539,4408991,1270112,65,0,3784.0,1,84629.0
287699,2804311,789311,96,0,3794.0,1,2055.0
285730,5505120,1657243,140,0,3808.0,1,86303.0
286991,5505127,1657250,64,0,3823.0,1,118.0
285784,2832269,789263,140,0,3834.0,1,8750.0
286736,6269601,2059634,42,0,3856.0,0,802.0
284166,1799787,334692,6,0,3869.0,1,90.0
287766,2872126,811710,16,0,3875.0,0,3854.0
283818,6016127,1994312,20,0,3876.0,1,302.0
286034,5522577,1672227,65,0,3882.0,0,837.0
284521,543290,106307,97,1,3910.0,0,325.0
286101,543255,106307,97,1,3910.0,0,325.0
286217,543263,106307,97,1,3910.0,0,325.0
287542,543246,106307,97,1,3910.0,0,325.0
287615,1743344,307732,41,0,3911.0,1,892.0
284805,6870271,2439860,67,1,3926.0,0,315.0
285558,272143,37115,67,1,3926.0,0,317.0
287574,6870217,2441877,67,1,3926.0,0,316.0
286991,5505127,1657250,64,0,3941.0,0,118.0
287561,515276,101146,97,0,3943.0,1,18814.0
287557,2878231,814236,67,1,3951.0,0,341.0
287857,2878159,789315,67,1,3951.0,0,341.0
287246,2878410,789316,67,1,3952.0,0,340.0
285165,4408994,1270114,65,0,3957.0,1,95733.0
287553,1607361,264921,41,0,3957.0,1,541.0
284166,1799787,334692,6,0,3959.0,0,90.0
286069,3640318,1074859,76,0,3961.0,1,14984.0
284290,544594,106430,67,1,3971.0,0,355.0
286043,544639,106430,67,1,3971.0,0,355.0
286731,544730,106431,67,1,3971.0,0,355.0
285138,7032093,2486892,65,0,3977.0,0,637.0
285326,3762863,1074096,64,0,3980.0,0,767.0
283780,6212846,2039183,197,0,4000.0,1,359.0
285285,1583738,258157,120,0,4077.0,1,18410.0
284789,309435,56096,159,0,4099.0,1,9897.0
287930,2109769,478825,19,0,4160.0,0,589.0
283818,6016127,1994312,20,0,4178.0,0,302.0
286357,2879590,789333,64,0,4225.0,0,1108.0
286187,3640402,1077704,96,0,4242.0,1,173240.0
285626,99988,21280,192,0,4260.0,1,99302.0
284978,3741167,1095625,66,0,4262.0,0,3794.0
284387,342040,63407,200,0,4262.0,1,85.0
285004,7365847,2705525,0,0,4275.0,1,27.0
285368,7031938,2486757,68,0,4300.0,0,2842.0
285004,7365847,2705525,0,0,4302.0,0,27.0
284387,342040,63407,200,0,4347.0,0,85.0
287166,1362554,238472,122,0,4355.0,0,2442.0
287242,1362561,238472,122,0,4355.0,0,2442.0
283780,6212846,2039183,197,0,4359.0,0,359.0
284130,3671173,1080219,64,0,4359.0,1,373.0
285352,5517050,1666913,66,0,4376.0,1,6.0
286569,2643998,676766,46,0,4376.0,1,1066.0
285352,5517050,1666913,66,0,4382.0,0,6.0
284562,404399,85096,76,0,4393.0,1,346111.0
286955,6295333,2070427,65,0,4410.0,1,3050.0
284182,7031960,2486779,66,0,4419.0,0,2374.0
286279,1607965,265159,193,0,4454.0,1,18.0
286279,1607965,265159,193,0,4472.0,0,18.0
284571,404402,85191,249,0,4476.0,1,165827.0
287553,1607361,264921,41,0,4498.0,0,541.0
284867,6637143,2257648,66,0,4502.0,0,4453.0
285708,1856219,356026,8,0,4505.0,0,1007.0
286374,5509996,1661155,67,0,4505.0,0,2995.0
285508,6638392,2258792,65,0,4519.0,1,4723.0
285864,6294286,2069405,68,0,4520.0,1,6432.0
285269,5177557,1544844,278,0,4521.0,1,3591.0
284140,2110705,479279,136,0,4535.0,1,461.0
287885,6638395,2258795,97,0,4541.0,1,4161.0
286806,4434222,1281065,136,0,4543.0,1,703.0
285445,2097585,473370,66,0,4592.0,1,6423.0
287096,7283671,2681231,195,0,4606.0,1,59422.0
286717,7031348,2486324,65,0,4659.0,1,387.0
283828,1354046,238328,60,0,4672.0,1,12297.0
283794,1524692,242024,41,0,4712.0,1,367.0
284130,3671173,1080219,64,0,4732.0,0,373.0
286170,6282245,2063120,43,0,4759.0,1,5059.0
287615,1743344,307732,41,0,4803.0,0,892.0
285632,3560129,1046455,112,0,4805.0,1,482.0
287045,7035968,2490600,66,0,4833.0,1,4281.0
284878,2828785,794576,16,0,4836.0,1,82434.0
285115,3640736,1077781,66,0,4846.0,1,658.0
286175,6637235,2257740,66,0,4874.0,0,3746.0
287703,2004239,455793,169,0,4874.0,1,112.0
286067,6637990,2258435,67,0,4889.0,1,5823.0
287042,6637991,2258436,67,0,4893.0,1,6210.0
284890,1823084,342105,193,0,4984.0,1,1239343.0
287703,2004239,455793,169,0,4986.0,0,112.0
284511,2111085,479468,16,0,4990.0,0,1834.0
284140,2110705,479279,136,0,4996.0,0,461.0
286717,7031348,2486324,65,0,5046.0,0,387.0
283794,1524692,242024,41,0,5079.0,0,367.0
285658,1549303,248840,42,0,5154.0,1,5582.0
286331,7244626,2660091,112,0,5206.0,1,1106.0
286363,2791209,787027,44,0,5213.0,0,2101.0
286806,4434222,1281065,136,0,5246.0,0,703.0
284514,2791404,786934,42,0,5250.0,1,124.0
285632,3560129,1046455,112,0,5287.0,0,482.0
287043,5510547,1661684,66,0,5300.0,1,6174.0
285581,3641136,1077874,64,0,5349.0,1,1607.0
284514,2791404,786934,42,0,5374.0,0,124.0
285534,5909001,1950278,41,0,5393.0,1,424.0
283634,6872092,2443211,67,1,5397.0,1,357.0
284970,6869473,2440475,138,0,5404.0,1,2408.0
283690,4390804,1266092,95,0,5407.0,1,1705.0
285694,2077389,465362,16,0,5419.0,1,59576.0
286569,2643998,676766,46,0,5442.0,0,1066.0
287618,5510574,1661709,97,0,5443.0,1,8077.0
287956,2077425,465380,65,0,5449.0,1,277.0
287212,2101319,474989,66,0,5489.0,0,3630.0
285115,3640736,1077781,66,0,5504.0,0,658.0
283771,7000577,2470928,44,0,5515.0,0,2626.0
284762,2515127,648069,97,0,5595.0,0,3983.0
284441,2873735,789511,141,0,5604.0,1,844.0
284908,2077490,465410,24,0,5659.0,1,74466.0
285550,1986284,452176,42,0,5660.0,1,2397.0
286986,3673557,1080670,65,0,5682.0,1,24141.0
283702,3752722,1088463,136,0,5689.0,1,671.0
287956,2077425,465380,65,0,5726.0,0,277.0
286066,1825035,342529,110,0,5744.0,1,859.0
283634,6872092,2443211,67,1,5754.0,0,357.0
286309,6635558,2256209,65,0,5754.0,1,926.0
284951,3703047,1087072,64,0,5792.0,1,7363.0
283994,3704684,1074096,64,0,5796.0,1,3491.0
285534,5909001,1950278,41,0,5817.0,0,424.0
286500,2096941,473130,15,0,5824.0,1,57429.0
284023,6635566,2256216,65,0,5829.0,1,604.0
287699,2804311,789311,96,0,5849.0,0,2055.0
284024,36649,9138,60,0,5870.0,1,11099.0
286051,3704966,1074096,64,0,5889.0,1,3398.0
283919,6294141,2069260,95,0,5897.0,0,5372.0
287177,3701464,1086756,138,0,5912.0,1,3375.0
283849,36982,6462,42,0,5914.0,1,702.0
286848,6639262,2259577,66,0,5924.0,0,3318.0
286554,5510658,1661791,140,0,5972.0,1,1981.0
284500,3719621,1074096,64,0,6010.0,1,3277.0
284855,3673575,1080673,66,0,6019.0,1,85813.0
286507,1549309,248843,194,0,6060.0,1,3114.0
287140,2849363,802555,66,0,6085.0,0,2435.0
285789,5510681,1661814,185,0,6116.0,1,164134.0
286227,7386228,2717484,68,0,6121.0,1,1426.0
283659,203616,27326,122,0,6178.0,1,86011.0
287044,1549560,248971,41,0,6203.0,1,421.0
286823,4427196,1277889,144,0,6225.0,1,545.0
284119,4427190,1277886,140,0,6228.0,0,2621.0
284161,7403710,2720986,68,0,6246.0,1,1001.0
287668,2096962,473140,15,0,6252.0,1,57096.0
285302,7415633,2724774,97,0,6284.0,1,3591.0
284905,3639247,1077425,73,0,6310.0,0,5255.0
287466,3639250,1077425,73,0,6310.0,0,5255.0
286331,7244626,2660091,112,0,6312.0,0,1106.0
286248,1986289,452176,42,0,6319.0,1,1154.0
284982,6852184,2436947,123,0,6321.0,1,420.0
285911,7035282,2489928,65,0,6334.0,1,476.0
283702,3752722,1088463,136,0,6360.0,0,671.0
283843,3673623,1074932,76,0,6377.0,1,617331.0
287429,6290672,2066493,66,0,6420.0,0,6389.0
285841,3571209,1052261,193,0,6422.0,1,176.0
284023,6635566,2256216,65,0,6433.0,0,604.0
284441,2873735,789511,141,0,6448.0,0,844.0
283978,1531000,242043,43,0,6452.0,1,176.0
286383,6269014,2059636,41,0,6457.0,1,4437.0
286813,1360175,238424,41,0,6465.0,1,2232.0
283732,6297681,2072649,96,0,6474.0,1,585.0
285440,465589,91846,138,0,6483.0,1,3164.0
284534,3707555,1088024,65,0,6498.0,1,5262.0
285333,36669,6469,42,0,6532.0,1,8457.0
284542,1352292,238254,123,1,6566.0,0,5673.0
285841,3571209,1052261,193,0,6598.0,0,176.0
286066,1825035,342529,110,0,6603.0,0,859.0
283849,36982,6462,42,0,6616.0,0,702.0
287044,1549560,248971,41,0,6624.0,0,421.0
283978,1531000,242043,43,0,6628.0,0,176.0
286868,1855775,355681,7,1,6631.0,1,885.0
286309,6635558,2256209,65,0,6680.0,0,926.0
284253,5510768,1661886,138,0,6680.0,1,17730.0
286628,5510761,1661886,138,0,6680.0,1,17730.0
284817,6270462,2058523,42,0,6687.0,1,73.0
285546,481646,94264,79,0,6722.0,0,4443.0
285033,340204,62225,136,0,6722.0,1,80177.0
284982,6852184,2436947,123,0,6741.0,0,420.0
284817,6270462,2058523,42,0,6760.0,0,73.0
284325,7000215,2470872,42,0,6768.0,1,1907.0
284136,6270466,2058520,44,0,6769.0,1,759.0
286823,4427196,1277889,144,0,6770.0,0,545.0
287127,5177556,1544843,67,0,6800.0,0,4927.0
285911,7035282,2489928,65,0,6810.0,0,476.0
285374,7037363,2491839,65,0,6878.0,1,414.0
287656,7364750,2704840,337,0,6885.0,1,47011.0
285119,6271007,2058523,42,0,6936.0,1,137.0
284020,5156857,1536928,42,0,6938.0,1,112.0
286509,4459681,1292283,66,0,6939.0,1,2000.0
285581,3641136,1077874,64,0,6956.0,0,1607.0
284020,5156857,1536928,42,0,7050.0,0,112.0
287783,1354092,238330,123,0,7057.0,1,6863.0
283732,6297681,2072649,96,0,7059.0,0,585.0
285119,6271007,2058523,42,0,7073.0,0,137.0
285481,5517937,1667766,140,0,7104.0,1,1008.0
286565,3731570,1093463,136,0,7107.0,1,119.0
283690,4390804,1266092,95,0,7112.0,0,1705.0
286745,2644537,676836,193,0,7115.0,1,612.0
286260,2870234,811167,97,1,7179.0,1,308.0
284637,3725658,1092113,67,0,7197.0,1,14708.0
284433,3724665,1091865,138,0,7198.0,1,3768.0
286338,3673682,1080694,136,0,7200.0,1,104331.0
287548,3639505,1077489,76,0,7202.0,0,4615.0
285814,271328,37206,67,1,7211.0,1,349.0
286179,2881945,815462,67,1,7212.0,1,336.0
284109,6869530,2441560,67,1,7213.0,1,344.0
287088,2882062,815306,67,1,7213.0,1,335.0
283898,7277743,2678652,43,1,7220.0,1,9104.0
285250,7277913,2678687,43,1,7220.0,1,8930.0
286597,2882390,789319,67,1,7220.0,1,329.0
287697,2882373,789319,67,1,7220.0,1,329.0
286565,3731570,1093463,136,0,7226.0,0,119.0
284602,5244680,1560836,116,0,7233.0,1,3281.0
287459,1606546,264639,43,1,7234.0,1,8743.0
286652,5510855,1661950,76,0,7235.0,1,45433.0
285172,6295416,2070510,76,0,7239.0,1,45429.0
283694,6295418,2070512,76,0,7242.0,1,45425.0
284161,7403710,2720986,68,0,7247.0,0,1001.0
285563,1358050,238389,41,0,7250.0,1,3606.0
286431,6629245,2252094,97,0,7255.0,1,9577.0
285003,5047054,1507890,207,0,7260.0,1,851.0
286454,389118,83979,68,0,7261.0,1,1996.0
287520,2835441,796824,140,0,7262.0,1,1036.0
286557,3740458,1095466,140,0,7279.0,1,929.0
285374,7037363,2491839,65,0,7292.0,0,414.0
286830,7035431,2490066,64,0,7295.0,1,1067.0
287933,6628881,2251796,64,0,7303.0,1,1063.0
284950,5522509,1672159,64,0,7312.0,1,1055.0
284026,5522517,1672167,64,0,7316.0,1,1046.0
285533,5518423,1668242,64,0,7316.0,1,1052.0
287261,5518447,1668266,64,0,7324.0,1,1038.0
284522,2835458,796832,136,0,7325.0,1,374.0
287067,7035596,2490231,64,0,7326.0,1,1036.0
286967,6294396,2069514,64,0,7327.0,1,1037.0
284342,5518500,1668319,64,0,7328.0,1,1040.0
285892,5518659,1668478,64,0,7328.0,1,1038.0
285653,6294495,2069613,64,0,7331.0,1,1036.0
285722,5518636,1668455,64,0,7331.0,1,1037.0
284663,5505055,1657181,140,0,7335.0,0,3655.0
284758,5510375,1661512,140,0,7335.0,0,3960.0
285918,5518561,1668380,64,0,7335.0,1,1033.0
285646,5518735,1668554,64,0,7341.0,1,1027.0
286970,7035750,2490385,64,0,7342.0,1,1019.0
283887,5518694,1668513,64,0,7343.0,1,1024.0
287081,2101801,475207,64,0,7343.0,1,1022.0
287391,5518816,1668635,64,0,7352.0,1,1012.0
285593,1755135,309211,276,0,7369.0,1,8007.0
287252,5360549,1609493,43,0,7398.0,1,49.0
284966,2828874,794610,64,0,7411.0,1,41998.0
284885,3701180,1086707,66,0,7433.0,1,1614.0
285926,4440319,1283743,97,0,7438.0,1,1264.0
287252,5360549,1609493,43,0,7447.0,0,49.0
285691,553625,106541,138,0,7449.0,1,3520.0
286460,553642,106541,138,0,7449.0,1,3520.0
286955,6295333,2070427,65,0,7460.0,0,3050.0
286248,1986289,452176,42,0,7473.0,0,1154.0
283670,5341710,1603904,43,0,7483.0,1,526.0
287385,554922,101182,97,1,7486.0,1,30.0
287846,515494,101182,97,1,7486.0,1,21495.0
286260,2870234,811167,97,1,7487.0,0,308.0
285895,7033966,2488702,97,0,7489.0,1,6058.0
284400,1359884,238421,41,0,7508.0,1,881.0
284901,1359927,238421,41,0,7508.0,1,881.0
287463,2101537,475075,97,0,7513.0,1,5389.0
286868,1855775,355681,7,1,7516.0,0,885.0
287385,554922,101182,97,1,7516.0,0,30.0
285101,144194,25125,41,0,7523.0,1,884.0
287234,144165,25125,41,0,7523.0,1,884.0
286728,6270656,2058523,42,0,7526.0,1,245.0
284136,6270466,2058520,44,0,7528.0,0,759.0
284745,389245,83982,97,1,7530.0,1,23462.0
286227,7386228,2717484,68,0,7547.0,0,1426.0
286179,2881945,815462,67,1,7548.0,0,336.0
287088,2882062,815306,67,1,7548.0,0,335.0
283733,7000905,2470979,41,0,7548.0,1,338.0
286597,2882390,789319,67,1,7549.0,0,329.0
287697,2882373,789319,67,1,7549.0,0,329.0
285525,515646,101190,97,0,7552.0,1,13960.0
284109,6869530,2441560,67,1,7557.0,0,344.0
285814,271328,37206,67,1,7560.0,0,349.0
286681,7033971,2488707,97,0,7586.0,1,4281.0
