,vmId,tenantId,vmTypeId,priority,time,flag,during_time
286891,555888,108301,67,1,0.004235405009239912,0,0.004027071874588728
284366,555890,108301,67,1,0.004235416650772095,0,0.004027083516120911
284141,555893,108301,67,1,0.004235428292304277,0,0.004027095157653093
283831,555938,108301,67,1,0.004235555417835712,0,0.004027222283184528
285095,1799555,334513,6,0,0.004259259440004826,1,0.001264351885765791
284693,20507,6423,42,0,0.004316411912441254,0,0.0007168748416006565
284352,2550045,666042,42,0,0.004594907630234957,1,0.25933563616126776
285636,20551,6462,42,0,0.0050694444216787815,1,0.003292245324701071
285095,1799555,334513,6,0,0.0055236113257706165,0,0.001264351885765791
285267,270902,36892,47,1,0.006180555559694767,1,0.003909942228347063
286869,6851134,2436730,41,0,0.0071875001303851604,1,0.01801140047609806
287952,1360711,238438,123,1,0.007501423824578524,0,0.004272256977856159
284980,1668397,295645,42,0,0.007673610933125019,1,0.2920250347815454
283804,6294263,2069382,68,0,0.007824074011296034,1,0.044941666536033154
285636,20551,6462,42,0,0.008361689746379852,0,0.003292245324701071
284215,7038247,2492654,73,0,0.008858912158757448,0,0.008442245423793793
284053,1360704,238437,123,0,0.009251261595636606,0,0.006785983685404062
285267,270902,36892,47,1,0.01009049778804183,0,0.003909942228347063
283987,2849452,802589,140,0,0.010115740820765495,1,0.06630318285897374
285496,2641271,676769,42,0,0.010484594851732254,0,0.007718391250818968
284931,555972,108306,96,1,0.01052057882770896,0,0.010254375170916319
287543,1852965,353212,6,0,0.010601851623505354,1,0.36103056743741035
285565,2657667,684615,68,0,0.01096064830198884,1,0.04180638864636421
286317,2861021,807487,66,0,0.010975636541843414,0,0.01020017359405756
284780,6298135,2073049,140,0,0.011095462832599878,0,0.007565370295196772
285842,3639203,1077415,95,0,0.011273148003965616,1,0.05437215277925134
286063,7031920,2486739,66,0,0.011527777649462223,1,0.036420277785509825
287870,3639232,1077421,65,0,0.011643518693745136,1,0.17638440942391753
285153,5869827,1943444,274,0,0.011805555783212185,1,5.910871550440788e-05
286903,5869838,1943455,274,0,0.011817129794508219,1,4.273140802979469e-05
287595,4356080,1235542,274,0,0.011817129794508219,1,3.8298312574625015e-05
285324,5869869,1943486,274,0,0.011828703805804253,1,4.1759107261896133e-05
285540,6556403,2237474,42,0,0.011840277817100286,1,0.006827708333730698
286172,5869878,1943495,276,0,0.011840277817100286,1,6.979331374168396e-06
286172,5869878,1943495,276,0,0.011847257148474455,0,6.979331374168396e-06
287595,4356080,1235542,274,0,0.011855428107082844,0,3.8298312574625015e-05
286903,5869838,1943455,274,0,0.011859861202538013,0,4.273140802979469e-05
285153,5869827,1943444,274,0,0.011864664498716593,0,5.910871550440788e-05
285324,5869869,1943486,274,0,0.011870462913066149,0,4.1759107261896133e-05
286740,6294353,2069471,65,0,0.011898148339241743,1,0.00012409687042236328
285042,2834724,789333,64,0,0.011979166883975267,1,0.002645717468112707
286740,6294353,2069471,65,0,0.012022245209664106,0,0.00012409687042236328
285044,6637185,2257690,65,0,0.012117395643144846,0,0.00862202513962984
285128,2804268,789293,141,0,0.01221064804121852,1,0.05723980348557234
284445,5391410,1614171,44,1,0.01254629623144865,1,1.4084544447250664
287818,144044,25123,43,0,0.012824073899537325,1,0.014600023161619902
286366,6637233,2257738,65,0,0.012881944421678782,1,0.018154166638851166
283927,2111256,479553,65,0,0.013009259477257729,1,0.008195752277970314
284475,2111259,479555,16,0,0.013402777723968029,1,0.004178877454251051
285146,5525707,1675095,136,0,0.013645833358168602,1,0.0041038659401237965
287491,6924020,2462720,41,0,0.013772500213235617,0,0.010010926052927971
285745,1524697,242069,41,0,0.013774247840046883,0,0.01002424769103527
284031,1809061,337750,41,0,0.013775613624602556,0,0.010025613475590944
286746,2111268,479559,19,0,0.013784722425043583,1,0.006686296314001083
285200,1356264,238363,41,0,0.013941180426627398,0,0.01007543969899416
287669,1356269,238363,41,0,0.013941909652203321,0,0.010076168924570084
285186,1356300,238363,41,0,0.013941932935267687,0,0.010076192207634449
286804,1356276,238363,41,0,0.01394344912841916,0,0.010077708400785923
283891,6129734,2021808,44,0,0.01443287031725049,1,0.024051597341895103
286878,3548414,1042549,43,0,0.014490740839391947,1,0.5626669791527092
285042,2834724,789333,64,0,0.014624884352087975,0,0.002645717468112707
284743,5997188,1975924,276,0,0.015092592686414719,1,0.001823043916374445
286492,6640998,2261274,65,0,0.016493055503815413,1,0.004865798633545637
284743,5997188,1975924,276,0,0.016915636602789164,0,0.001823043916374445
284667,1668415,295648,41,0,0.01694444427266717,1,0.0018069329671561718
284441,6128880,2021585,125,0,0.017465277574956417,1,0.07631582207977772
284475,2111259,479555,16,0,0.01758165517821908,0,0.004178877454251051
286371,2576820,671131,125,0,0.017731481697410345,1,0.013573668897151947
286658,2576785,671131,125,0,0.017731481697410345,1,0.013573402538895607
285146,5525707,1675095,136,0,0.0177496992982924,0,0.0041038659401237965
286911,1809040,336323,42,0,0.01828068308532238,0,0.015063090715557337
287731,5819070,1938147,49,0,0.018379629589617252,1,0.016010497696697712
285540,6556403,2237474,42,0,0.018667986150830984,0,0.006827708333730698
286816,6443333,2203971,42,0,0.018680555745959282,1,0.007247453555464745
284667,1668415,295648,41,0,0.01875137723982334,0,0.0018069329671561718
284682,5156227,1537736,42,0,0.01909722201526165,1,0.9958487851545215
287024,2576828,671133,49,0,0.01956018526107073,1,0.0012816432863473892
287757,2576857,671133,49,0,0.01956018526107073,1,0.0031655090861022472
284991,100150,20651,193,0,0.020219907630234957,1,0.11460623843595386
287776,3549146,1043651,48,0,0.020416666753590107,1,0.008584397844970226
286746,2111268,479559,19,0,0.020471018739044666,0,0.006686296314001083
286400,1799568,334524,6,0,0.020810185000300407,1,0.0009766207076609135
287024,2576828,671133,49,0,0.020841828547418118,0,0.0012816432863473892
285286,2101303,474981,19,0,0.02085648151114583,1,0.006443888880312443
287184,2578168,671215,136,0,0.02085648151114583,1,0.004121087957173586
286445,1757440,311496,275,0,0.020960648078471422,1,7.008109241724014e-05
286445,1757440,311496,275,0,0.021030729170888662,0,7.008109241724014e-05
285929,6638316,2258716,95,0,0.02114583319053054,1,0.03100962983444333
283927,2111256,479553,65,0,0.021205011755228043,0,0.008195752277970314
286492,6640998,2261274,65,0,0.02135885413736105,0,0.004865798633545637
286112,1756359,310427,274,0,0.021585647948086262,1,0.018746435176581144
287457,4428660,1278571,66,0,0.021691215224564075,0,0.02100834483280778
286400,1799568,334524,6,0,0.02178680570796132,0,0.0009766207076609135
287757,2576857,671133,49,0,0.022725694347172976,0,0.0031655090861022472
284449,39481,9268,125,0,0.0230787037871778,1,0.036609386559575796
287787,4426101,1277416,65,0,0.02363425912335515,1,0.15853505814448
285556,3639408,1077465,136,0,0.024375000037252903,1,0.08929775469005108
283782,1362390,238382,41,0,0.02453703712671995,1,0.010256203822791576
284811,1362328,238382,41,0,0.02453703712671995,1,0.013758645858615637
284110,2872184,789698,64,0,0.024606481660157442,1,0.04428935144096613
286342,39110,9254,41,0,0.024849536828696728,1,0.009934491012245417
286815,39089,9254,41,0,0.024849536828696728,1,0.009934398345649242
287184,2578168,671215,136,0,0.024977569468319416,0,0.004121087957173586
286869,6851134,2436730,41,0,0.02519890060648322,0,0.01801140047609806
284742,5156232,1537735,42,0,0.025497685186564922,1,0.33760197926312685
287222,4355583,1235378,274,0,0.025543981697410345,1,5.7106371968984604e-05
285731,4355585,1235380,274,0,0.02555555570870638,1,4.716403782367706e-05
287222,4355583,1235378,274,0,0.02560108806937933,0,5.7106371968984604e-05
285731,4355585,1235380,274,0,0.025602719746530056,0,4.716403782367706e-05
286546,6294230,2069349,96,0,0.025798611342906952,1,0.08950954815372825
286816,6443333,2203971,42,0,0.025928009301424026,0,0.007247453555464745
286085,6294233,2069352,66,0,0.026041666511446238,1,0.05213028937578201
285156,481640,94262,79,0,0.026064814999699593,1,0.051737523172050714
287529,272192,37871,66,1,0.026724536903202534,1,0.005980625282973051
284463,2872199,811744,66,1,0.026863425970077515,1,0.005489143542945385
286292,2447841,632981,43,0,0.027060185093432665,1,0.02452284749597311
285286,2101303,474981,19,0,0.027300370391458273,0,0.006443888880312443
287818,144044,25123,43,0,0.027424097061157227,0,0.014600023161619902
287116,5510069,1661227,94,0,0.027754629496484995,1,0.012565486133098602
284350,2804007,789239,96,1,0.028032407630234957,1,0.00938072893768549
286802,5510082,1661240,96,0,0.028321759309619665,1,0.051918286830186844
286403,6281772,2062948,42,0,0.028784722089767456,1,6.981346771121025
286670,7031210,2486190,79,0,0.02886574063450098,1,0.09494188660755754
283794,2110673,479263,16,0,0.028981481678783894,1,0.002884096931666136
287776,3549146,1043651,48,0,0.029001064598560333,0,0.008584397844970226
285282,5510092,1661250,64,0,0.02900462970137596,1,0.0002645254135131836
285282,5510092,1661250,64,0,0.029269155114889145,0,0.0002645254135131836
284504,3740926,1095569,66,1,0.029409722425043583,1,0.0009427773766219616
286026,3560105,1046446,119,0,0.030277777928858995,1,0.01531972223892808
284504,3740926,1095569,66,1,0.030352499801665545,0,0.0009427773766219616
286366,6637233,2257738,65,0,0.031036111060529947,0,0.018154166638851166
286658,2576785,671131,125,0,0.03130488423630595,0,0.013573402538895607
286371,2576820,671131,125,0,0.03130515059456229,0,0.013573668897151947
286743,5156781,1537895,125,0,0.03163194423541427,1,0.026041666977107525
283794,2110673,479263,16,0,0.03186557861045003,0,0.002884096931666136
286466,2828710,789264,64,0,0.03208333346992731,1,0.2086623264476657
285802,3752452,1098250,66,1,0.03231481462717056,1,0.0002295258454978466
284463,2872199,811744,66,1,0.0323525695130229,0,0.005489143542945385
285802,3752452,1098250,66,1,0.03254434047266841,0,0.0002295258454978466
287529,272192,37871,66,1,0.032705162186175585,0,0.005980625282973051
286393,364689,77931,44,0,0.03333333320915699,1,0.01008569449186325
287678,364697,77931,44,0,0.03333333320915699,1,0.011379386764019728
283681,7000550,2470928,44,0,0.03343749977648258,1,0.01094165537506342
284273,7000567,2470928,44,0,0.03343749977648258,1,0.010000636801123619
284974,7000592,2470928,44,0,0.03343749977648258,1,0.011295046657323837
286502,7000565,2470928,44,0,0.03343749977648258,1,0.00964731490239501
287765,3787,1076,6,0,0.0335879628546536,1,0.0012834030203521252
286929,5510119,1661277,65,0,0.033645833376795053,1,0.1387727544642985
283652,2574888,670979,408,0,0.03385416651144624,1,1.9362233565188944
286197,2643458,676783,42,0,0.03396990755572915,1,0.8969370019622147
283745,291929,51983,42,0,0.033981481567025185,1,0.055799201130867004
285075,1524613,242053,42,0,0.03412037016823888,1,0.47241744212806225
286567,5908603,1950126,122,0,0.03425925923511386,1,0.02569822920486331
284388,7031983,2486801,65,0,0.034386574290692806,1,0.005894247442483902
287731,5819070,1938147,49,0,0.034390127286314964,0,0.016010497696697712
287102,2096973,473146,66,0,0.0345254628919065,1,0.9532971759326756
284516,5187137,1548067,120,0,0.03465277794748545,1,0.22042630752548575
284296,6637284,2257780,65,0,0.034675925970077515,1,0.04288111114874482
286815,39089,9254,41,0,0.03478393517434597,0,0.009934398345649242
286342,39110,9254,41,0,0.034784027840942144,0,0.009934491012245417
283782,1362390,238382,41,0,0.03479324094951153,0,0.010256203822791576
284374,2580332,670808,125,0,0.03486111108213663,1,0.05629383120685816
287765,3787,1076,6,0,0.03487136587500572,0,0.0012834030203521252
286897,5924913,1955686,44,0,0.035497684963047504,1,0.023437974974513054
284402,3762825,1100556,65,0,0.03651620354503393,1,0.002993043977767229
287455,2111171,479511,16,0,0.03655092604458332,1,0.02121067140251398
284350,2804007,789239,96,1,0.037413136567920446,0,0.00938072893768549
284811,1362328,238382,41,0,0.03829568298533559,0,0.013758645858615637
283891,6129734,2021808,44,0,0.038484467659145594,0,0.024051597341895103
284402,3762825,1100556,65,0,0.03950924752280116,0,0.002993043977767229
287592,1357355,238379,125,0,0.039571759290993214,1,0.03851545136421919
286394,7245216,2660424,193,0,0.03965277783572674,1,0.0016031828708946705
285519,3776381,1103836,169,0,0.04020833317190409,1,0.004017048981040716
284388,7031983,2486801,65,0,0.04028082173317671,0,0.005894247442483902
287116,5510069,1661227,94,0,0.0403201156295836,0,0.012565486133098602
286512,5509936,1661095,66,0,0.040323333349078894,0,0.03954787040129304
285762,7031846,2486676,66,0,0.04032347211614251,0,0.03973319428041577
286112,1756359,310427,274,0,0.040332083124667406,0,0.018746435176581144
287400,3639894,1077581,67,0,0.04057870386168361,1,0.03993237251415849
287174,5510416,1661553,66,0,0.04062499990686774,1,0.049657939933240414
284329,7243575,2659486,119,0,0.040729166474193335,1,0.018682361114770174
287859,5510421,1661558,65,0,0.04085648152977228,1,0.04075246537104249
284497,3639962,1077598,66,0,0.040937500074505806,1,0.049223090056329966
286394,7245216,2660424,193,0,0.04125596070662141,0,0.0016031828708946705
286834,3741206,1095634,66,0,0.04144675936549902,1,0.007634374778717756
287135,543171,106307,97,1,0.041493055410683155,1,0.003760579042136669
287918,543421,106307,97,1,0.041493055410683155,1,0.003761562518775463
285351,2878176,789315,67,1,0.04178240755572915,1,0.003948934841901064
286779,6870204,2441876,67,1,0.04178240755572915,1,0.0036534257233142853
285208,6870236,2441878,67,1,0.041793981567025185,1,0.0036431713961064816
287906,2878315,789323,67,1,0.041793981567025185,1,0.003939617890864611
287151,2878431,789316,67,1,0.04180555557832122,1,0.003930717706680298
287544,2660980,687582,67,1,0.04181712958961725,1,0.0037383451126515865
286190,2660982,687583,67,1,0.041828703600913286,1,0.0037278588861227036
286178,544756,106432,67,1,0.041863426100462675,1,0.004096134100109339
287749,544780,106432,67,1,0.041863426100462675,1,0.004096191842108965
283974,272171,37851,96,1,0.04189814813435078,1,0.009928321931511164
286022,272182,37862,66,1,0.041921296156942844,1,0.007125127594918013
285193,3741140,1095618,96,1,0.0419444446451962,1,4.322873428463936e-05
285193,3741140,1095618,96,1,0.04198767337948084,0,4.322873428463936e-05
287763,7386258,2717494,66,0,0.0423379628919065,1,0.041540613397955894
284741,5996369,1975129,274,0,0.042453703470528126,1,0.025973923970013857
285625,6639226,2259542,65,0,0.042881944216787815,1,0.01850225729867816
286502,7000565,2470928,44,0,0.04308481467887759,0,0.00964731490239501
286393,364689,77931,44,0,0.04341902770102024,0,0.01008569449186325
284945,7038344,2492750,65,0,0.04343750001862645,1,0.004114895593374968
284273,7000567,2470928,44,0,0.0434381365776062,0,0.010000636801123619
286731,2110787,479320,16,0,0.04386574076488614,1,0.002915277611464262
285519,3776381,1103836,169,0,0.0442253821529448,0,0.004017048981040716
283681,7000550,2470928,44,0,0.044379155151546,0,0.01094165537506342
287678,364697,77931,44,0,0.04471271997317672,0,0.011379386764019728
284974,7000592,2470928,44,0,0.04473254643380642,0,0.011295046657323837
285737,2110804,479328,65,0,0.0448611113242805,1,0.004473078530281782
285251,7364731,2704829,337,0,0.04496527789160609,1,0.5139389466494322
287045,5873304,1944054,122,0,0.04501157393679023,1,0.0011479747481644154
287135,543171,106307,97,1,0.045253634452819824,0,0.003760579042136669
287918,543421,106307,97,1,0.04525461792945862,0,0.003761562518775463
286779,6870204,2441876,67,1,0.045435833279043436,0,0.0036534257233142853
285208,6870236,2441878,67,1,0.045437152963131666,0,0.0036431713961064816
286058,4390720,1266050,96,0,0.04546296317130327,1,0.06446214113384485
287544,2660980,687582,67,1,0.04555547470226884,0,0.0037383451126515865
286190,2660982,687583,67,1,0.04555656248703599,0,0.0037278588861227036
286026,3560105,1046446,119,0,0.045597500167787075,0,0.01531972223892808
285351,2878176,789315,67,1,0.045731342397630215,0,0.003948934841901064
287906,2878315,789323,67,1,0.045733599457889795,0,0.003939617890864611
287151,2878431,789316,67,1,0.045736273285001516,0,0.003930717706680298
286178,544756,106432,67,1,0.045959560200572014,0,0.004096134100109339
287749,544780,106432,67,1,0.04595961794257164,0,0.004096191842108965
287045,5873304,1944054,122,0,0.04615954868495464,0,0.0011479747481644154
287421,2879576,789793,64,0,0.046168981585651636,1,0.016537777613848448
285832,5995700,1974460,274,0,0.04662037035450339,1,0.22302377317100763
286731,2110787,479320,16,0,0.0467810183763504,0,0.002915277611464262
286531,7030363,2485616,68,0,0.047453703824430704,1,0.007529710419476032
284945,7038344,2492750,65,0,0.04755239561200142,0,0.004114895593374968
287227,3741248,1095645,66,0,0.047943506855517626,0,0.0442282292060554
286063,7031920,2486739,66,0,0.04794805543497205,0,0.036420277785509825
286022,272182,37862,66,1,0.04904642375186086,0,0.007125127594918013
285581,7033908,2488656,66,0,0.04906249977648258,1,0.04870410915464163
285315,13779,3393,42,0,0.0490740742534399,1,0.001770127099007368
286834,3741206,1095634,66,0,0.049081134144216776,0,0.007634374778717756
287487,2107077,477603,19,0,0.049108796287328005,1,0.0060739354230463505
285737,2110804,479328,65,0,0.04933418985456228,0,0.004473078530281782
285742,481790,84671,65,0,0.04962962958961725,1,0.013391319662332535
286108,1708685,303275,42,0,0.05027777794748545,1,0.13151315972208977
286066,6638851,2259173,65,0,0.05052083311602473,1,0.01664116932079196
284547,6900836,2460687,193,0,0.050729166716337204,1,0.014090590178966522
285315,13779,3393,42,0,0.05084420135244727,0,0.001770127099007368
286140,404398,85096,76,0,0.05084490729495883,1,4.005917372647673
286292,2447841,632981,43,0,0.051583032589405775,0,0.02452284749597311
283974,272171,37851,96,1,0.05182647006586194,0,0.009928321931511164
285516,6811310,2415189,162,0,0.05184027785435319,1,1.9192650578916073
286152,308992,56120,159,0,0.05187499988824129,1,0.15740474546328187
285929,6638316,2258716,95,0,0.05215546302497387,0,0.03100962983444333
286647,2110709,479281,16,0,0.05262731481343508,1,0.0037122108042240143
284835,288814,51161,41,0,0.05263888882473111,1,0.21826876141130924
283804,6294263,2069382,68,0,0.05276574054732919,0,0.044941666536033154
285565,2657667,684615,68,0,0.05276703694835305,0,0.04180638864636421
286450,2804815,789333,64,0,0.05292824096977711,1,0.012395150028169155
283964,3671146,1080212,65,0,0.05312500009313226,1,0.006745567079633474
285004,7283669,2681231,195,0,0.053310185205191374,1,0.6877562846057117
286160,2096793,473057,17,0,0.053310185205191374,1,0.7897503701969981
284539,3640607,1077753,67,0,0.05370370391756296,1,0.01979865739122033
286267,1354063,238329,60,1,0.054178240709006786,1,0.105638078879565
287403,41851,6462,42,0,0.054837963078171015,1,0.0032003819942474365
286531,7030363,2485616,68,0,0.054983414243906736,0,0.007529710419476032
285729,2804911,789333,64,0,0.05508101871237159,1,0.010242523159831762
287097,2096795,473058,20,0,0.05511574074625969,1,0.309253865852952
287487,2107077,477603,19,0,0.055182731710374355,0,0.0060739354230463505
285027,1856137,355959,6,0,0.05550925945863128,1,0.010651793796569109
286647,2110709,479281,16,0,0.05633952561765909,0,0.0037122108042240143
284979,6488957,2232891,43,0,0.05662037059664726,1,0.3689386802725494
286743,5156781,1537895,125,0,0.05767361121252179,0,0.026041666977107525
287455,2111171,479511,16,0,0.0577615974470973,0,0.02121067140251398
287807,1757990,312040,275,0,0.0579629628919065,1,0.0002843751572072506
287403,41851,6462,42,0,0.05803834507241845,0,0.0032003819942474365
287807,1757990,312040,275,0,0.05824733804911375,0,0.0002843751572072506
283605,2104454,476473,65,0,0.05885416688397527,1,0.010144953615963459
286897,5924913,1955686,44,0,0.05893565993756056,0,0.023437974974513054
286532,5225800,1553787,42,0,0.05913194455206394,1,6.951703460421413
287239,1708862,303288,125,0,0.05924768513068557,1,0.018457823898643255
284329,7243575,2659486,119,0,0.05941152758896351,0,0.018682361114770174
284449,39481,9268,125,0,0.0596880903467536,0,0.036609386559575796
287833,7364739,2704830,337,0,0.05981481494382024,1,1.3456003586761653
283964,3671146,1080212,65,0,0.05987056717276573,0,0.006745567079633474
286567,5908603,1950126,122,0,0.05995748843997717,0,0.02569822920486331
283933,7364742,2704834,337,0,0.06015046313405037,1,0.47427769657224417
287891,2765156,767922,278,0,0.0601620371453464,1,0.020083680283278227
285245,3560122,1046451,112,0,0.06024305569007993,1,0.012830115389078856
287830,3641030,1077850,65,0,0.06057870388031006,1,5.315077789127827
284709,6872007,2443210,65,0,0.06091435207054019,1,0.0100239347666502
284834,1855982,355851,10,0,0.06121527776122093,1,0.02085032407194376
285625,6639226,2259542,65,0,0.061384201515465975,0,0.01850225729867816
283676,2096852,473086,16,0,0.06160879647359252,1,0.15908627305179834
283860,5510554,1661691,66,0,0.06177083356305957,1,0.08286232594400644
283979,6871108,2442608,65,0,0.06196759268641472,1,0.008970717433840036
286251,481823,84349,76,0,0.06233796291053295,1,0.136763877235353
287373,272216,37874,67,1,0.06244212947785854,1,0.0041515277698636055
284992,2804336,789313,67,1,0.06245370348915458,1,0.003739491105079651
286054,2804337,789313,67,1,0.06245370348915458,1,0.003739491105079651
285645,2804437,789316,67,1,0.0624652779661119,1,0.003729976713657379
286038,2804449,789316,67,1,0.0624652779661119,1,0.0037300344556570053
285180,2804592,789319,67,1,0.06247685197740793,1,0.002428877167403698
285391,2804626,789320,67,1,0.06247685197740793,1,0.003722129389643669
287189,2804486,789317,67,1,0.06247685197740793,1,0.0037192474119365215
287549,2804525,789318,67,1,0.06247685197740793,1,0.0037203356623649597
287566,2804660,789321,67,1,0.062488425988703966,1,0.003711562603712082
285490,2653921,681582,67,1,0.0625,1,0.0035114120692014694
287492,2653914,681582,67,1,0.0625,1,0.0035112849436700344
284249,525587,103182,67,1,0.06251157401129603,1,0.003943854011595249
284437,525593,103182,67,1,0.06251157401129603,1,0.0039438772946596146
283886,3571612,1052510,116,0,0.06254629651084542,1,0.0035035647451877594
285114,3709590,1088463,136,0,0.06256944453343749,1,0.015303101856261492
287421,2879576,789793,64,0,0.06270675919950008,0,0.016537777613848448
286843,2077399,465367,19,0,0.06281250016763806,1,0.006177233532071114
285742,481790,84671,65,0,0.06302094925194979,0,0.013391319662332535
286902,3549735,1042550,42,0,0.0634027780033648,1,0.0007549766451120377
286649,3705008,1087495,95,0,0.0635416666045785,1,0.0128808100707829
284351,3673543,1080668,65,0,0.06377314822748303,1,1.0036289929412305
284927,4390811,1266095,140,0,0.06380787026137114,1,0.01295930566266179
286474,41956,6462,42,0,0.06384259276092052,1,0.0009858561679720879
284440,2469239,640953,42,0,0.06395833333954215,1,0.3181813657283783
285702,390107,84009,97,0,0.06398148136213422,1,0.050452685449272394
286694,7243492,2659288,193,0,0.06405092589557171,1,0.20918383123353124
286902,3549735,1042550,42,0,0.06415775464847684,0,0.0007549766451120377
284711,2849317,789793,64,0,0.06431712955236435,1,0.023447280284017324
287014,7285935,2682099,110,0,0.0643750000745058,1,0.008456620387732983
287736,3571178,1052245,112,0,0.06440972210839391,1,0.04746400471776724
284547,6900836,2460687,193,0,0.06481975689530373,0,0.014090590178966522
286474,41956,6462,42,0,0.06482844892889261,0,0.0009858561679720879
285180,2804592,789319,67,1,0.06490572914481163,0,0.002428877167403698
284906,3549737,1043419,42,0,0.0650578704662621,1,0.0007446990348398685
286450,2804815,789333,64,0,0.06532339099794626,0,0.012395150028169155
285729,2804911,789333,64,0,0.06532354187220335,0,0.010242523159831762
285842,3639203,1077415,95,0,0.06564530078321695,0,0.05437215277925134
284906,3549737,1043419,42,0,0.06580256950110197,0,0.0007446990348398685
287492,2653914,681582,67,1,0.06601128494367003,0,0.0035112849436700344
285490,2653921,681582,67,1,0.06601141206920147,0,0.0035114120692014694
283886,3571612,1052510,116,0,0.06604986125603318,0,0.0035035647451877594
285027,1856137,355959,6,0,0.06616105325520039,0,0.010651793796569109
284992,2804336,789313,67,1,0.06619319459423423,0,0.003739491105079651
