,vmId,tenantId,vmTypeId,priority,starttime,endtime
157177,4445063,1285599,65,0,0.20961805572733283,0.23509918991476297
157178,2100016,474382,138,0,0.5123842591419816,1.043297742959112
157179,4169,1214,6,0,0.8490046295337379,0.850326678249985
157180,6082842,2013566,41,0,0.2510763891041279,0.27455858793109655
157181,5511734,1662471,65,0,0.5382060185074806,1.0941718751564622
157182,414088,86394,67,1,0.6676736110821366,0.6681459839455783
157183,6296305,2071385,64,0,0.7524999999441206,0.7659327662549913
157184,4459622,1292255,65,0,0.24123842595145106,0.2508342359215021
157185,4412015,1271277,97,0,0.733240740839392,0.8695011343806982
157186,1295753,231708,193,0,0.4105439814738929,0.41783895855769515
157187,6130096,2021855,41,0,0.212199074216187,0.22209442127496004
157188,1662676,295133,44,0,0.4166203704662621,0.4876042823307216
157189,6923713,2462713,97,1,0.9376967591233552,0.9381676618941128
157190,6872460,2443491,66,0,0.4171874998137355,0.48161602998152375
157191,4439455,1283323,64,0,0.44964120350778103,0.535580983851105
157192,150951,25309,122,0,0.782500000204891,0.7937837382778525
157193,6276657,2060782,9,1,0.4626388889737427,1.5201834724284708
157194,5515093,1665253,65,0,0.18056712951511145,0.3775479863397777
157195,1808786,337717,41,0,0.6298842593096197,0.6399280903860927
157196,6294885,2069994,64,0,0.9179861112497747,0.9521027314476669
157197,2652497,680516,67,1,0.1810185187496245,0.792677256744355
157198,6207098,2039265,97,1,0.6326157408766448,1.407210486009717
157199,203821,27368,44,1,0.5193055556155741,0.5546401273459196
157200,7337809,2699839,45,0,0.052222222089767456,0.18573517352342606
157201,541095,105821,64,0,0.8873842591419816,0.9521859604865313
157202,407206,85330,63,1,0.35953703708946705,2.1745906942524016
157203,2882966,814236,67,1,0.00013888906687498093,0.004107303451746702
157204,6492156,2232882,42,0,0.016342592425644398,0.018224838189780712
157205,6558934,2239381,41,0,0.6074999999254942,0.6158190970309079
157206,5805297,1934609,63,1,0.21783564798533916,2.1478762617334723
157207,1808051,336259,42,0,0.43848379608243704,0.44047545129433274
157208,2863408,808432,140,0,0.3731597224250436,0.3866609721444547
157209,5521086,1656217,67,1,0.19627314805984497,0.3301588427275419
157210,3702063,1086884,65,0,0.6213773149065673,0.6255955207161605
157211,7419497,2726059,64,0,0.4210069444961846,0.43261072924360633
157212,2831081,795232,67,0,0.20670138904824853,0.2597758104093373
157213,4445918,1286003,65,0,0.7381365741603076,0.7425661343149841
157214,6870228,2441877,67,1,0.04178240755572915,0.045436469838023186
157215,4462275,1293477,65,0,0.3045023148879409,0.31311100674793124
157216,5187172,1547277,43,0,0.1841898146085441,0.3692643172107637
157217,2579274,671170,9,1,0.6298726852983236,0.6350331595167518
157218,1826589,342699,195,0,0.9854282406158745,1.0549968401901424
157219,3686372,1073625,42,0,0.7256134259514511,50.25701688649133
157220,2550491,666184,122,0,0.47097222227603197,1.1409171298146248
157221,4431201,1279733,65,0,0.7336458335630596,0.7617706367745996
157222,4464722,1266247,67,1,0.6634490741416812,0.6672107754275203
157223,2762198,766234,67,1,0.3100810186006129,1.3541766088455915
157224,1332778,237236,174,0,0.012997685000300407,19.907840359024704
157225,1986491,452176,42,0,0.27344907401129603,0.2868982986547053
157226,3705912,1074096,64,0,0.30300925904884934,0.3158633913844824
157227,2849524,790486,64,0,0.7041319445706904,0.7234207754954696
157228,1987052,453106,42,0,0.5520486109890044,0.5529835186898708
157229,5040530,1506392,97,1,0.11155092576518655,0.20634847227483988
157230,6441499,2203419,42,0,0.28760416666045785,0.2951978933997452
157231,4438757,1282982,65,0,0.30604166677221656,0.3249542131088674
157232,2470560,641288,42,0,0.19604166643694043,0.1971684372983873
157233,2579808,671332,97,1,0.09447916643694043,0.09854636574164033
157234,2100596,474647,19,0,0.5417013890109956,1.2917500464245677
157235,2102591,475591,23,0,0.7745023146271706,1.0847791321575642
157236,5468216,1638595,119,0,0.874837962910533,22.827302291523665
157237,3724339,1073183,177,0,0.7793981479480863,0.7869697222486138
157238,5909253,1950317,122,0,0.06356481462717056,0.09157468751072884
157239,341459,62940,64,0,0.5892129628919065,0.6207719789817929
157240,5342354,1604131,126,0,0.5005555553361773,0.505415694322437
157241,4436696,1282171,65,0,0.4197453702799976,0.42528100684285164
157242,2018725,458962,44,0,0.8110995371825993,0.8135645254515111
157243,39416,9264,41,0,0.23331018537282944,0.24314106488600373
157244,467124,92145,64,0,0.25181712955236435,0.2655596872791648
157245,545166,106521,66,0,0.08942129649221897,0.13280170131474733
157246,3722367,1091413,64,0,0.5152430557645857,0.6207855553366244
157247,3675582,1081100,141,0,0.1875694445334375,0.5208643632940948
157248,2514336,647793,67,1,0.43510416662320495,2.264016863424331
157249,7245121,2660374,112,0,3.472203388810158e-05,0.013319096993654966
157250,3685006,1083171,64,0,0.631689814850688,3.7079453472979367
157251,4431261,1279763,66,0,0.7351504629477859,0.7861140160821378
157252,1357846,232465,123,1,0.10762731498107314,0.12078339140862226
157253,5516755,1662593,67,1,0.6713773147203028,0.7243184605613351
157254,1825272,342610,112,0,0.8010995369404554,0.8360608564689755
157255,6126005,2021159,41,0,0.8380439816974103,0.8484143516980112
157256,5514794,1662645,63,1,0.7430324074812233,0.8034719559364021
157257,2018398,458939,41,0,0.6299768518656492,0.6401202660053968
157258,5524768,1674279,64,0,0.7804513890296221,0.7818165393546224
157259,4464564,1294465,65,0,0.2065046294592321,0.21205777768045664
157260,3605722,1071051,274,0,0.005335648078471422,0.026586909778416157
157261,2877031,813711,65,0,0.30909722205251455,0.35206543980166316
157262,1823717,342305,112,0,0.7358449073508382,0.7697459608316422
157263,5513023,1662120,97,1,0.2593171298503876,0.2631282638758421
157264,2018529,458868,42,0,0.7139236112125218,0.7347756251692772
157265,7033947,2488683,144,0,0.09480324061587453,0.14412123849615455
157266,2662740,688861,136,0,0.8415393517352641,0.8483061227016151
157267,4394095,1266963,79,0,0.33369212970137596,0.4350885762833059
157268,6637463,2257928,22,0,0.80804398143664,4.906864849384874
157269,149241,25270,41,0,0.9633564813993871,0.9732836806215346
157270,2110005,478938,20,0,0.09412037022411823,0.11482854187488556
157271,2852661,803832,79,0,0.3647453705780208,0.5406049769371748
157272,5817093,1938017,112,0,0.8091319445520639,0.8360589812509716
157273,6125031,2020781,42,0,0.31759259244427085,1.112973263952881
157274,308229,57465,444,0,0.2920486112125218,0.33247731486335397
157275,2830657,795096,97,0,0.1916435183957219,0.23665710631757975
157276,2867651,790718,60,1,0.3716203705407679,0.38868462946265936
157277,6276368,2060719,9,1,0.35380787029862404,2.2576010418124497
157278,3705303,1087562,73,0,0.4161805557087064,0.6573110185563564
157279,5118272,1529695,67,1,0.3967129630036652,0.5152405090630054
157280,7286642,2682346,193,0,0.3919675927609205,0.4138753358274698
157281,4431002,1279647,66,0,0.819502315018326,0.8532870369963348
157282,533053,104512,136,0,0.8458796297200024,0.8587517128325999
157283,364496,77918,193,0,0.36248842580243945,0.4156958912499249
157284,2551531,666386,42,0,0.4480208335444331,0.45073619205504656
157285,404659,85208,97,1,0.13877314794808626,1.4310842361301184
157286,2653667,681422,66,0,0.4160416666418314,0.4672205322422087
157287,6870444,2442011,66,0,0.21927083330228925,0.25226533552631736
157288,1710537,303369,41,0,0.7132523148320615,0.7232910534366965
157289,2846285,791142,43,0,0.5561226853169501,0.7717755669727921
157290,3737166,1074103,64,0,0.6974768517538905,0.7108813771046698
157291,2107064,477596,65,0,0.04871527757495642,0.06889369199052453
157292,2845575,801144,64,0,0.42113425908610225,0.432563541457057
157293,6825602,2417952,141,0,0.24709490733221173,0.26500306697562337
157294,144273,25093,42,0,0.07564814807847142,0.17350019654259086
157295,4409906,1270372,141,0,0.4001388889737427,1.8972702431492507
157296,2851805,803537,16,0,0.26582175912335515,0.27694607619196177
157297,549600,107333,66,0,0.6978819444775581,0.7025803821161389
157298,6276202,2060717,9,1,0.35349537059664726,2.2575893751345575
157299,5518579,1668398,64,0,0.0848958333954215,0.09683619206771255
157300,2551931,666041,41,0,0.27395833330228925,0.27514321776106954
157301,2830251,795005,67,1,0.1759374998509884,0.3171813888475299
157302,6439285,2202493,46,0,0.6546527775935829,
157303,2004277,455588,141,0,0.2470833333209157,0.2649995372630656
157304,39353,9264,41,0,0.23331018537282944,0.24314084509387612
157305,3721480,1091191,64,0,0.4206481482833624,0.6207507755607367
157306,6297038,2072065,66,0,0.4067824073135853,0.43262724531814456
157307,4450857,1288103,65,0,0.21224537026137114,0.2162165972404182
157308,143392,25109,122,0,0.5917013888247311,0.6949205324053764
157309,2535765,663170,44,1,0.827002314850688,0.8581182640045881
157310,2806872,789333,64,0,0.8865509261377156,0.8898601504042745
157311,6126952,2021359,122,0,0.9156828704290092,1.0033830902539194
157312,1357629,238362,122,0,0.43762731458991766,0.4689895138144493
157313,2882348,789318,67,1,0.08355324063450098,0.0873707290738821
157314,3701389,1086756,138,0,0.06842592591419816,0.10332877328619361
157315,340832,62508,0,0,0.3368750000372529,0.33788289362564683
157316,309661,57720,6,0,0.26406250009313226,0.2650572801940143
157317,1755991,310059,274,0,0.41512731462717056,0.4479411691427231
157318,7034780,2489439,66,0,0.9278819444589317,0.9681101273745298
157319,6871553,2441561,67,1,0.12517361110076308,0.12908378476276994
157320,4395514,1267432,64,0,0.33663194440305233,0.3368685878813267
157321,2661732,688121,66,0,0.20745370350778103,0.22155409725382924
157322,2644324,676748,42,0,0.4184259260073304,0.420412580948323
157323,6189727,2036684,97,1,0.41289351833984256,2.2270961687900126
157324,2855074,804883,96,0,0.498888888861984,0.6656350116245449
157325,4438993,1283097,65,0,0.2608333332464099,0.26575230341404676
157326,6443677,2203435,42,0,0.47626157384365797,0.47714071767404675
157327,2027626,459844,97,1,0.9055092590861022,2.50426700245589
157328,512859,100585,66,0,0.5929166665300727,0.6002277084626257
157329,151424,25318,41,0,0.4203356481157243,0.43043731478974223
157330,2078822,465850,15,0,0.8591087963432074,0.9361262270249426
157331,3711255,1088780,65,0,0.9135995372198522,0.9181070136837661
157332,5360428,1609472,42,0,0.744548611342907,1.7561485185287893
157333,1362532,238472,122,0,0.022141203749924898,0.050409444607794285
157334,2104416,476454,19,0,0.05554398149251938,0.06189328711479902
157335,556074,108332,97,1,0.00048611126840114594,0.0008550579659640789
157336,5156534,1537809,42,0,0.6405208334326744,0.8392977197654545
157337,3671968,1080412,65,0,0.3180439816787839,0.32124100672081113
157338,6463605,2210878,67,1,0.6854976853355765,0.6890901387669146
157339,3697241,1085881,66,0,0.5842592590488493,0.6359576159156859
157340,2791470,787050,44,0,0.7345601851120591,0.7553710993379354
157341,272230,37874,67,1,0.06244212947785854,0.0665938425809145
157342,2837339,795006,67,1,0.25581018533557653,0.26228082180023193
157343,3710824,1087096,138,0,0.10209490731358528,0.1356746875680983
157344,4448059,1286872,97,0,0.5239699073135853,0.5522642941214144
157345,6548121,2237406,67,1,0.173136574216187,0.6338125462643802
157346,2835000,796709,67,1,0.3973958333954215,2.2642243751324713
157347,4460207,1292498,64,0,0.5962384259328246,0.6002017478458583
157348,535268,104872,67,0,0.7819444444030523,0.805437384173274
157349,4427420,1277997,66,0,0.8276851852424443,0.8739470485597849
157350,2027745,459844,97,1,0.9055092590861022,2.504267326556146
157351,2108254,478102,20,0,0.08224537037312984,0.12380919000133872
157352,2079608,466202,22,0,0.8190162037499249,0.8398149767890573
157353,5891787,1947658,41,0,0.8799768518656492,0.8901072223670781
157354,5925300,1954640,41,0,0.867337963078171,0.8684298493899405
157355,512040,100384,97,0,0.5840393519029021,0.6153034376911819
157356,1662646,294356,41,0,0.4106828705407679,0.4150749766267836
157357,6298552,2073424,65,0,0.6948958332650363,0.7117723380215466
157358,6442510,2203164,43,0,0.9556944444775581,0.9573884028941393
157359,2078896,465883,136,0,0.11768518527969718,0.1177500463090837
157360,6635992,2256627,144,0,0.34553240751847625,0.3927611340768635
157361,6083796,2013567,41,0,0.8567939815111458,0.8722971989773214
157362,5360680,1609510,45,0,0.010636574123054743,0.017932963091880083
157363,2884873,816335,67,0,0.9940162035636604,1.101162708364427
157364,3764898,1072451,64,0,0.7638888889923692,0.7942426735535264
157365,4453095,1289147,66,0,0.042453703470528126,0.13263181690126657
157366,41865,9361,42,0,0.0020370371639728546,0.004801088012754917
157367,6126537,2020630,43,1,0.07590277772396803,0.3370191087014973
157368,2099159,474043,23,0,0.18586805555969477,0.3383687613531947
157369,6127533,2021027,41,0,0.974201388657093,1.007069097366184
157370,6896917,2460700,44,0,0.6612037038430572,0.7341033448465168
157371,1361695,238170,42,0,0.976712963078171,0.9779176274314523
157372,2101715,475164,64,0,0.08498842595145106,0.09681778913363814
157373,2107284,477677,16,0,0.7489467593841255,0.8050715392455459
157374,484737,94757,66,0,0.7923495369032025,0.9338592477142811
157375,6502084,2234789,97,1,0.1748958332464099,1.4315084260888398
157376,5143477,1534374,42,0,0.09646990755572915,0.09891950245946646
157377,5522468,1672118,64,0,0.08459490723907948,0.0967847453430295
157378,2515063,648044,67,1,0.2953703701496124,0.299227025359869
157379,307343,57395,97,1,0.11178240738809109,0.7150479978881776
157380,1824916,342484,195,0,0.9205902777612209,0.9815001506358385
157381,6297498,2072468,65,0,0.02201388869434595,0.024601724464446306
157382,203719,27347,97,1,0.11425925930961967,1.4315915857441723
157383,5969932,1971237,136,0,0.7784490738995373,1.2515307869762182
157384,6637870,2258322,66,0,0.9416435183957219,0.9810643633827567
157385,209880,26358,125,0,0.7268171296454966,0.7391912615858018
157386,2643712,676786,45,0,0.9562037037685513,0.9570635068230331
157387,2839327,798245,65,0,0.4435185184702277,1.1816056482493877
157388,2883356,798857,67,1,0.6978935184888542,0.7179284724406898
157389,1852037,352397,6,0,0.8440856481902301,0.8645982407033443
157390,2055572,461481,67,1,0.42848379630595446,0.8039789353497326
157391,5517217,1667057,65,0,0.12495370348915458,0.13454194460064173
157392,2811235,791142,43,0,0.5561226853169501,1.639775208197534
157393,5525312,1674720,64,0,0.15717592602595687,0.15792486118152738
157394,1354108,238331,122,0,0.11607638886198401,0.1634687385521829
157395,556443,108413,66,0,0.3189351852051914,0.34515835670754313
157396,6870518,2440599,76,0,0.42981481458991766,0.7491571526043117
157397,7000426,2470906,44,0,0.7562384260818362,0.7758150808513165
157398,5925201,1955888,41,0,0.8382060183212161,0.8482644790783525
157399,6491547,2233356,41,0,0.6436226852238178,
157400,468449,92469,96,1,0.9586805556900799,0.9654764584265649
157401,1825248,342251,194,0,0.8130671298131347,0.8202353934757411
157402,1940220,430702,97,1,0.9111458333209157,0.9116624654270709
157403,2111513,479669,68,0,0.04518518503755331,0.05970989586785436
157404,1802877,336273,122,0,0.6199421295896173,0.7078794790431857
157405,100168,21150,42,0,0.010219907388091087,0.014158252160996199
157406,1757179,311247,274,0,0.15350694442167878,0.15356837958097458
157407,2878467,814240,67,1,0.04180555557832122,0.04573699086904526
157408,1299696,232472,44,1,0.804525462910533,0.8731771064922214
157409,6441290,2203316,122,0,0.7518518520519137,1.0544984261505306
157410,2839980,798513,23,0,0.5321759260259569,1.2516159838996828
157411,471530,93044,125,0,0.7092013889923692,0.7798523493111134
157412,1359348,238416,41,0,0.42067129630595446,0.43043766217306256
157413,543629,86393,67,1,0.6636921297758818,0.6643232638016343
157414,2858361,806278,16,0,0.9163888888433576,0.989016608800739
157415,2863321,789417,64,0,0.6058449074625969,0.6299050115048885
157416,2852061,803634,138,0,0.27870370354503393,0.6593442130833864
157417,481491,94228,97,0,0.007650462910532951,0.0553283910267055
157418,5872461,1943895,67,1,0.4317476851865649,0.43573711812496185
157419,1359129,233154,138,0,0.3086805557832122,0.3167967130430043
157420,5468912,1640233,116,0,0.7379745370708406,0.7395737846381962
157421,2839911,791880,138,0,0.5243750000372529,89.16375053254887
157422,2852778,791628,67,1,0.3735185186378658,0.7930372916162014
157423,1851942,352317,6,0,0.7613657405599952,0.7815651968121529
157424,7001014,2470906,44,0,0.7569791665300727,0.7641091551631689
157425,143691,25119,122,0,0.24126157397404313,0.3647029511630535
157426,5919099,1952906,9,0,0.3166319443844259,0.3494301619939506
157427,4433565,1280774,65,0,0.3139814813621342,0.3257607175037265
157428,37864,6453,42,0,0.32565972208976746,0.3813309259712696
157429,6634781,2255629,67,1,0.29113425919786096,1.3541414816863835
157430,3720030,1074096,64,0,0.4523726850748062,0.45296716457232833
157431,6641933,2262124,66,0,0.8337268517352641,0.8793607638217509
157432,2469735,639998,193,0,0.11386574059724808,0.11575961811468005
157433,4421598,1275761,136,0,0.9910416668280959,1.0400048033334315
157434,5468245,1638709,119,0,0.5529861110262573,0.5546280555427074
157435,1709848,303326,125,0,0.14420138904824853,0.2699509491212666
157436,7036767,2485318,67,1,0.2882638890296221,0.29102981463074684
157437,2840163,798599,41,0,0.545601851772517,8.045654085464776
157438,4441571,1284348,64,0,0.5877546295523643,0.6207824652083218
157439,4415895,1273173,140,0,0.9774768520146608,0.9960733796469867
157440,7000834,2470966,44,0,0.41729166684672236,0.4876027200371027
157441,6639353,2259668,64,0,0.9179050927050412,0.9520892594009638
157442,537776,105384,136,0,0.843912037089467,0.8552696295082569
157443,2551480,666443,122,0,0.5181944444775581,0.5325624304823577
157444,3776604,1074096,64,0,0.12790509266778827,0.14029601868242025
157445,7032698,2487473,66,0,0.4689699076116085,0.5184086803346872
157446,119120,23659,41,0,0.6474189814180136,0.6511003589257598
157447,5805630,1933937,43,0,0.30434027779847383,0.332137824036181
157448,6984564,2468307,44,0,0.7479398148134351,0.7735313889570534
157449,3571354,1052341,119,0,0.6484722220338881,0.656138576567173
157450,1961694,444663,291,0,0.25034722220152617,1.2097149537876248
157451,3569806,1051386,110,0,0.3109490741044283,0.6366125694476068
157452,2577619,671167,125,0,0.8485300927422941,0.8623131830245256
157453,39495,9269,122,0,0.02890046313405037,0.12712001148611307
157454,6867370,2440597,79,0,0.7486458332277834,0.8106144443154335
157455,6295587,2070674,65,0,0.5607060184702277,0.5732278702780604
157456,2852946,803884,19,0,0.37432870361953974,0.4627923956140876
157457,6083041,2013566,41,0,0.6546064815483987,0.6946264235302806
157458,1627279,271495,64,0,0.729606481269002,0.7660052892751992
157459,2078723,465804,65,0,0.6616203705780208,0.6699930788017809
157460,7384472,2717000,65,0,0.7515162038616836,0.7584421178326011
157461,7033754,2488506,141,0,0.5272222221828997,0.6110921991057694
157462,3571411,1052371,119,0,0.22535879630595446,0.2461459143087268
157463,493732,85356,67,1,0.4296412034891546,0.5419230787083507
157464,4410741,1270679,67,0,0.48302083322778344,4.652627615723759
157465,1987214,453142,44,0,0.8796759257093072,0.9738081134855747
157466,519245,101836,70,0,0.2806365741416812,0.28888707188889384
157467,2447971,632997,43,0,0.8911342592909932,0.9440492475405335
157468,2876514,813471,136,0,0.27849537041038275,0.2803654628805816
157469,2579725,671325,125,0,0.43697916669771075,0.4479643404483795
157470,4417881,1274075,66,0,0.6269675926305354,0.6357550462707877
157471,2653445,681259,66,0,0.0008101849816739559,0.011824629735201597
157472,1655118,294044,67,1,0.21815972216427326,2.1470958795398474
157473,1849194,350610,6,0,0.7061342592351139,0.7246421412564814
157474,3764205,1095612,136,0,0.0459374999627471,0.047917152754962444
157475,3723263,1091572,79,0,0.5719560184516013,0.63422339130193
157476,7037049,2491530,65,0,0.93496527755633,0.9441488655284047
157477,555973,108307,96,1,0.0002662036567926407,0.010523645672947168
157478,4451691,1288499,65,0,0.37289351830258965,0.39052064809948206
157479,563091,109650,141,0,0.5223958333954215,0.5277519789524376
157480,518923,101782,141,0,0.2963425926864147,0.31826252304017544
157481,152551,23698,42,0,0.020173611119389534,0.02199091436341405
157482,4424664,1276728,66,0,0.18261574069038033,0.23651111125946045
157483,4410750,1270684,65,0,0.48407407384365797,1.0044468631967902
157484,6276433,2060720,9,1,0.3538310183212161,1.5177643401548266
157485,538882,105509,136,0,0.8450578702613711,0.8509435532614589
157486,206143,27519,97,1,0.5956250000745058,0.6950717591680586
157487,538328,105397,136,0,0.8439699076116085,0.8552786689251661
157488,6442413,2203716,42,0,0.09740740759298205,0.10501790512353182
157489,3712287,1072917,65,0,0.2803819444961846,0.2934623728506267
157490,2661184,687725,140,0,0.9593402775935829,0.9998524999246001
157491,19869,6405,122,0,0.34822916658595204,0.40265783574432135
157492,7029991,2485326,67,1,0.31824074080213904,
157493,3737493,1074104,64,0,0.7046527778729796,0.7173621756955981
157494,6126412,2021251,42,0,0.5876273149624467,0.5891407984308898
157495,341502,62981,138,0,0.4632407408207655,0.48907175939530134
157496,494067,96452,73,0,0.5005208333022892,0.5459467940963805
157497,549430,92934,67,1,0.6964930556714535,0.7001452893018723
157498,6442676,2201966,41,0,0.7262731483206153,0.7321548378095031
157499,408585,85393,169,0,0.4936689813621342,1.0424361806362867
157500,2077591,465461,22,0,0.146354166790843,0.19977234955877066
157501,5511168,1662158,66,0,0.9314351850189269,0.9750949768349528
