,vmId,tenantId,vmTypeId,priority,time,flag,during_time
112082,3740,1033,6,0,0.03913194453343749,1,0.0012830556370317936
112158,6297663,2072631,140,0,0.03918981458991766,1,0.04559204867109656
109458,1362517,238471,44,0,0.039234016090631485,0,0.01786827528849244
111555,6282032,2062197,42,0,0.03945601871237159,1,0.003222187515348196
110962,6629181,2252035,65,0,0.03950231475755572,1,0.019207858946174383
110063,1357347,238379,125,0,0.039571759290993214,1,0.04066099552437663
110273,4355600,1235351,0,0,0.03965277783572674,1,0.0007346528582274914
112461,145757,25161,122,0,0.03989583346992731,1,0.09038658533245325
110845,5509927,1661086,66,0,0.040323148015886545,0,0.03981388872489333
111575,7031865,2486695,66,0,0.040323599707335234,0,0.03947869222611189
110177,7031842,2486672,66,0,0.04033315973356366,0,0.03980075241997838
110273,4355600,1235351,0,0,0.04038743069395423,0,0.0007346528582274914
112082,3740,1033,6,0,0.040415000170469284,0,0.0012830556370317936
112420,100928,20651,193,0,0.041157407220453024,1,0.01109997695311904
110199,3752521,1098257,136,0,0.041490127332508564,0,0.008133645635098219
109439,543404,106307,97,1,0.041493055410683155,1,0.0037614931352436543
112625,543262,106307,97,1,0.041493055410683155,1,0.0037609608843922615
109508,3639981,1077603,136,0,0.04150462942197919,1,0.024644132237881422
112652,6870184,2439859,67,1,0.04178240755572915,1,0.0036523030139505863
113383,272154,37205,67,1,0.04178240755572915,1,0.003653263673186302
111512,2878239,814237,67,1,0.041793981567025185,1,0.003938622772693634
109325,2878406,789316,67,1,0.04180555557832122,1,0.003930555656552315
109360,2878451,814240,67,1,0.04180555557832122,1,0.0039313193410634995
109788,2661006,681580,67,1,0.041828703600913286,1,0.0037287501618266106
109489,544665,106431,67,1,0.041851851623505354,1,0.004106909967958927
110190,544662,106431,67,1,0.041851851623505354,1,0.0041068983264267445
111034,544718,106431,67,1,0.041851851623505354,1,0.004107037093490362
111243,544637,106430,67,1,0.041851851623505354,1,0.004106215666979551
112282,544597,106430,67,1,0.041851851623505354,1,0.004106111358851194
112309,544758,106432,67,1,0.041863426100462675,1,0.004096134100109339
110427,2448107,634225,47,1,0.04193287016823888,1,0.019174884539097548
112066,7243540,2659470,112,0,0.04200231470167637,1,0.05388785898685455
113082,4462369,1293522,97,0,0.04211805574595928,1,0.017424270510673523
111513,7410260,2722987,97,0,0.04221064830198884,1,0.029545867815613747
111608,1350230,238177,44,1,0.0423032408580184,1,0.8680771412327886
109708,3571968,1052720,203,0,0.04247685195878148,1,0.006123379338532686
111555,6282032,2062197,42,0,0.042678206227719784,0,0.003222187515348196
113205,5925276,1955685,44,0,0.043060393538326025,0,0.00980807887390256
112793,7000568,2470928,44,0,0.043438148219138384,0,0.010000648442655802
111526,5813204,1937168,44,0,0.043465324211865664,0,0.010178287047892809
111760,2878661,789793,64,0,0.0439236112870276,1,0.018785624764859676
112202,2878652,789793,64,0,0.0439236112870276,1,0.018785613123327494
109731,4427188,1277885,66,0,0.04429398151114583,1,0.06598076364025474
112139,7000544,2470927,44,0,0.04437957191839814,0,0.010976794175803661
110093,5505130,1657253,65,0,0.044444444589316845,1,0.00805280078202486
110966,5873303,1944053,122,0,0.04454861115664244,1,0.0010765972547233105
112170,2110803,479328,65,0,0.0448611113242805,1,0.004473078530281782
112625,543262,106307,97,1,0.04525401629507542,0,0.0037609608843922615
109439,543404,106307,97,1,0.04525454854592681,0,0.0037614931352436543
110564,1743322,307732,41,0,0.045266203582286835,1,0.010326874908059835
111565,1743327,307732,41,0,0.045266203582286835,1,0.010326655115932226
111485,1708675,303273,41,0,0.04528935207054019,1,0.04650436341762543
112745,1708677,303273,41,0,0.04528935207054019,1,0.04650437459349632
112652,6870184,2439859,67,1,0.04543471056967974,0,0.0036523030139505863
113383,272154,37205,67,1,0.04543567122891545,0,0.003653263673186302
109788,2661006,681580,67,1,0.0455574537627399,0,0.0037287501618266106
110966,5873303,1944053,122,0,0.04562520841136575,0,0.0010765972547233105
111512,2878239,814237,67,1,0.04573260433971882,0,0.003938622772693634
109325,2878406,789316,67,1,0.04573611123487353,0,0.003930555656552315
109360,2878451,814240,67,1,0.04573687491938472,0,0.0039313193410634995
112282,544597,106430,67,1,0.04595796298235655,0,0.004106111358851194
111243,544637,106430,67,1,0.045958067290484905,0,0.004106215666979551
110190,544662,106431,67,1,0.0459587499499321,0,0.0041068983264267445
109489,544665,106431,67,1,0.04595876159146428,0,0.004106909967958927
111034,544718,106431,67,1,0.045958888716995716,0,0.004107037093490362
112309,544758,106432,67,1,0.045959560200572014,0,0.004096134100109339
112225,3752573,1074096,64,0,0.0460642478428781,0,0.012395266443490982
113092,3764276,1100885,136,0,0.048553240951150656,1,0.0009284373372793198
111532,2104559,472967,65,0,0.04856282426044345,0,0.04579662065953016
109708,3571968,1052720,203,0,0.04860023129731417,0,0.006123379338532686
111727,3640392,1077702,136,0,0.04869212955236435,1,0.10983265051618218
109909,534911,86167,66,0,0.049143518321216106,1,0.024936724919825792
110933,465569,86167,66,0,0.049143518321216106,1,0.026994016487151384
109121,5510458,1661595,66,0,0.04920138884335756,1,0.04735116893425584
112170,2110803,479328,65,0,0.04933418985456228,0,0.004473078530281782
112518,481899,91077,65,0,0.049409722443670034,1,0.0085264234803617
113092,3764276,1100885,136,0,0.049481678288429976,0,0.0009284373372793198
113107,5510057,1661215,138,0,0.049796666484326124,0,0.022910092491656542
110498,1362570,238472,122,0,0.05040953680872917,0,0.028268333058804274
112174,6638855,2259177,95,0,0.050636574160307646,1,4.778942093253136e-05
110925,5517073,1666936,140,0,0.05067129619419575,1,2.3356638848781586e-05
112174,6638855,2259177,95,0,0.05068436358124018,0,4.778942093253136e-05
110925,5517073,1666936,140,0,0.05069465283304453,0,2.3356638848781586e-05
109131,6924387,2461452,116,0,0.050812986213713884,0,0.03227131953462958
112420,100928,20651,193,0,0.05225738417357206,0,0.01109997695311904
112564,3640508,1077729,68,0,0.05232638865709305,1,0.013769259676337242
110093,5505130,1657253,65,0,0.052497245371341705,0,0.00805280078202486
109288,4434223,1281065,136,0,0.052581018302589655,1,0.008134178351610899
112494,2110714,479283,68,0,0.052812499925494194,1,0.0070722452364861965
110390,481905,91077,65,0,0.052881944458931684,1,0.0036392821930348873
111353,5509954,1661113,67,0,0.05332083348184824,0,0.04729074100032449
110950,7283686,2681233,44,0,0.05349537031725049,1,0.06801587948575616
113425,6638422,2258822,65,0,0.053807870484888554,1,0.004954386502504349
110684,1354026,238328,60,0,0.054074074141681194,1,0.14233050914481282
109339,6263368,2058516,42,0,0.05456018541008234,1,0.15410211775451899
112200,3640659,1077764,66,0,0.054606481455266476,1,0.006701203528791666
109566,4433075,1280579,66,0,0.054635011591017246,0,0.02266741916537285
111565,1743327,307732,41,0,0.05559285869821906,0,0.010326655115932226
110564,1743322,307732,41,0,0.05559307849034667,0,0.010326874908059835
111308,7245117,2655549,193,0,0.05616898136213422,1,0.0035370485857129097
110390,481905,91077,65,0,0.05652122665196657,0,0.0036392821930348873
112593,5118541,1529657,181,0,0.05731971049681306,0,0.0330720255151391
111543,2111114,479482,16,0,0.05775077547878027,0,0.021211423445492983
109275,2111098,479474,16,0,0.05776150478050113,0,0.02122215274721384
110667,6555861,2237464,42,0,0.057881944347172976,1,0.0018314584158360958
112518,481899,91077,65,0,0.057936145924031734,0,0.0085264234803617
112423,7337670,2698119,43,0,0.05807591415941715,0,0.049314340110868216
109181,2828795,789264,64,0,0.05853009270504117,1,0.18221425916999578
110962,6629181,2252035,65,0,0.058710173703730106,0,0.019207858946174383
113425,6638422,2258822,65,0,0.0587622569873929,0,0.004954386502504349
110126,2104448,476470,16,0,0.05878472235053778,1,0.0029071178287267685
111713,6270557,2059915,42,0,0.05879629636183381,1,0.002705127466470003
111462,5521966,1671650,65,0,0.0588657408952713,1,0.004405798390507698
111806,7283689,2681234,43,0,0.059305555652827024,1,0.02352758077904582
113082,4462369,1293522,97,0,0.059542326256632805,0,0.017424270510673523
113168,5813173,1937168,44,0,0.059576412197202444,0,0.02628937503322959
111308,7245117,2655549,193,0,0.05970602994784713,0,0.0035370485857129097
110667,6555861,2237464,42,0,0.05971340276300907,0,0.0018314584158360958
112494,2110714,479283,68,0,0.05988474516198039,0,0.0070722452364861965
112380,5908616,1950126,122,0,0.059957615565508604,0,0.025698356330394745
110142,2804260,789289,136,0,0.06002314807847142,1,0.001277801115065813
111028,6918604,2461452,116,0,0.06018518516793847,1,0.4423411227762699
111778,309337,57648,207,0,0.06054398138076067,1,0.007979652844369411
109845,1352403,238255,123,1,0.060672592371702194,0,0.027350833173841238
109288,4434223,1281065,136,0,0.060715196654200554,0,0.008134178351610899
112939,7410170,2722957,97,0,0.06097017368301749,0,0.04752109944820404
112717,7410175,2722959,97,0,0.06097020814195275,0,0.047474837861955166
110427,2448107,634225,47,1,0.061107754707336426,0,0.019174884539097548
110142,2804260,789289,136,0,0.061300949193537235,0,0.001277801115065813
112200,3640659,1077764,66,0,0.06130768498405814,0,0.006701203528791666
111713,6270557,2059915,42,0,0.061501423828303814,0,0.002705127466470003
112935,5510046,1661204,65,0,0.061674814671278,0,0.03558685164898634
110126,2104448,476470,16,0,0.061691840179264545,0,0.0029071178287267685
113297,1352410,238255,123,1,0.06205498846247792,0,0.028733229264616966
109586,42053,9370,122,0,0.062222222331911325,1,0.009662141092121601
112276,42049,9370,122,0,0.062222222331911325,1,0.009662117809057236
110489,272213,37518,67,1,0.06244212947785854,1,0.004150555934756994
111195,272223,37874,67,1,0.06244212947785854,1,0.004151643719524145
113398,2804375,789314,67,1,0.06245370348915458,1,0.0037401621229946613
111001,6872101,2441564,67,1,0.0624652779661119,1,0.004131782334297895
109899,2804598,789320,67,1,0.06247685197740793,1,0.0037219556979835033
111494,2804517,789318,67,1,0.06247685197740793,1,0.003720254637300968
111976,525720,103183,67,1,0.06252314802259207,1,0.003933622967451811
109456,6867190,2439955,138,0,0.06263888906687498,1,0.03198730293661356
112202,2878652,789793,64,0,0.06270922441035509,0,0.018785613123327494
111760,2878661,789793,64,0,0.06270923605188727,0,0.018785624764859676
112142,3639550,1077498,136,0,0.06275535887107253,0,0.031250729225575924
110660,5510574,1661709,97,0,0.06299768527969718,1,0.09347988432273269
109631,5520524,1670274,65,0,0.06304398132488132,1,0.0032291319221258163
111462,5521966,1671650,65,0,0.063271539285779,0,0.004405798390507698
112999,1352434,232433,42,0,0.06334490748122334,1,0.15133273135870695
110382,2640654,676769,42,0,0.06356481462717056,1,0.00795704871416092
109796,5505051,1657177,66,0,0.06370259262621403,0,0.03858685167506337
111015,5924147,1955686,44,0,0.06383204879239202,0,0.02833436382934451
111211,3704441,1087383,136,0,0.0641203704290092,1,0.09119641175493598
109757,2790496,786951,194,0,0.06421296298503876,1,0.5833490509539843
112708,6638414,2258814,144,0,0.06496094912290573,0,0.03834057878702879
112982,1353184,238292,44,1,0.0653819446451962,1,0.3767568632028997
112136,2077487,465409,64,0,0.06548611121252179,1,0.0419464698061347
111460,1986945,452176,42,0,0.06550925923511386,1,0.030090613290667534
112962,5215448,1552865,156,0,0.06565972231328487,1,0.14728383114561439
112564,3640508,1077729,68,0,0.06609564833343029,0,0.013769259676337242
109508,3639981,1077603,136,0,0.06614876165986061,0,0.024644132237881422
113398,2804375,789314,67,1,0.06619386561214924,0,0.0037401621229946613
111494,2804517,789318,67,1,0.0661971066147089,0,0.003720254637300968
109899,2804598,789320,67,1,0.06619880767539144,0,0.0037219556979835033
112742,5360517,1609422,41,0,0.06623842613771558,1,0.010225462727248669
112094,5909367,1950359,41,0,0.06626157416030765,1,0.010007268283516169
112899,7000299,2470892,41,0,0.06626157416030765,1,0.010007384233176708
109631,5520524,1670274,65,0,0.06627311324700713,0,0.0032291319221258163
112635,3704500,1074096,64,0,0.06637731473892927,1,0.04111434053629637
111976,525720,103183,67,1,0.06645677099004388,0,0.003933622967451811
110489,272213,37518,67,1,0.06659268541261554,0,0.004150555934756994
111195,272223,37874,67,1,0.06659377319738269,0,0.004151643719524145
111001,6872101,2441564,67,1,0.0665970603004098,0,0.004131782334297895
111125,7245373,2656090,194,0,0.0667129629291594,1,0.02406256925314665
112274,1583703,259155,120,0,0.06689814804121852,1,0.2158168749883771
110831,2833018,795959,97,0,0.0670370371080935,1,0.08802354149520397
111947,7000349,2470895,42,0,0.06718750018626451,1,0.0034580668434500694
112519,6282500,2062210,42,0,0.06745370384305716,1,0.0017729164101183414
110621,2849389,789793,64,0,0.06748842587694526,1,0.02027603005990386
113406,3704978,1074096,64,0,0.06815972225740552,1,0.0393320950679481
109230,3705006,1087494,66,1,0.0682986113242805,1,0.00038550887256860733
111470,465850,91859,138,0,0.06841435190290213,1,0.03489807853475213
111778,309337,57648,207,0,0.06852363422513008,0,0.007979652844369411
109230,3705006,1087494,66,1,0.06868412019684911,0,0.00038550887256860733
111329,2872185,789698,64,0,0.06889583310112357,0,0.04428935144096613
111138,1854776,354829,6,0,0.06915509281679988,1,0.016583981458097696
112519,6282500,2062210,42,0,0.0692266202531755,0,0.0017729164101183414
109907,2644332,677909,119,0,0.06981481472030282,1,0.008626712951809168
110132,3759104,1099661,95,1,0.07035879651084542,1,0.00187978008762002
111947,7000349,2470895,42,0,0.07064556702971458,0,0.0034580668434500694
