,vmId,tenantId,vmTypeId,priority,time,flag,during_time
110291,1757452,311508,274,0,1812.0,1,4.0
110291,1757452,311508,274,0,1816.0,0,4.0
109079,1778773,328604,44,0,1834.0,1,1763.0
110799,2861027,807490,136,0,1862.0,0,1377.0
113305,1756371,310439,274,0,1897.0,1,1587.0
110053,7035940,2490574,65,0,1898.0,0,276.0
112775,2861040,807497,65,0,1901.0,0,1389.0
111645,2828694,794561,65,0,1904.0,1,42567.0
111549,2101365,474992,65,0,1917.0,1,1615.0
110708,2110644,479248,16,0,1938.0,0,321.0
111231,2644545,676774,43,0,1968.0,0,407.0
111730,481623,94259,79,0,1979.0,1,4743.0
112515,39484,9268,125,0,1994.0,1,2989.0
110878,4443994,1266908,64,0,2028.0,0,1222.0
112241,143128,25091,42,0,2033.0,1,65095.0
113142,3608424,1072413,138,0,2046.0,1,80.0
111054,3608440,1072415,177,0,2056.0,1,1017436.0
109876,3569572,1051259,194,0,2062.0,0,391.0
109838,1362311,238382,41,0,2120.0,1,1480.0
110463,1362394,238382,41,0,2120.0,1,886.0
110558,1362467,238382,41,0,2120.0,1,886.0
110711,1362392,238382,41,0,2120.0,1,886.0
113117,1362355,238382,41,0,2120.0,1,886.0
113142,3608424,1072413,138,0,2126.0,0,80.0
112102,3639421,1077468,66,0,2145.0,1,3359.0
112664,39092,9254,41,0,2147.0,1,858.0
111746,3639428,1077470,136,0,2156.0,1,7661.0
110044,6851132,2436730,41,0,2177.0,0,1556.0
111496,5908623,1950127,42,0,2211.0,1,819.0
112268,3608205,1072366,136,0,2212.0,0,966.0
112517,3572160,1052818,193,0,2219.0,1,695.0
112088,6294232,2069351,79,0,2247.0,1,7894.0
111111,481638,94262,79,0,2252.0,1,4470.0
113131,6901197,2460687,193,0,2266.0,1,1002.0
113024,2834624,796603,97,0,2282.0,0,1926.0
110155,1824527,340946,120,0,2372.0,1,18610.0
111594,5505085,1657211,66,0,2423.0,1,2382.0
110364,7000983,2471006,42,0,2441.0,1,641.0
111507,3639485,1077484,65,0,2442.0,1,63195.0
111960,3560099,1046440,119,0,2479.0,1,1092.0
109878,6298127,2073041,66,0,2507.0,1,17.0
111423,5521931,1671615,97,0,2508.0,1,15.0
112504,5521926,1671610,67,0,2508.0,1,20.0
111423,5521931,1671615,97,0,2523.0,0,15.0
109878,6298127,2073041,66,0,2524.0,0,17.0
112504,5521926,1671610,67,0,2528.0,0,20.0
109286,2551802,666507,41,0,2582.0,1,236.0
111678,3549750,1042508,42,0,2678.0,1,260.0
110259,481719,94276,73,0,2679.0,1,20153.0
111117,5243249,1559568,116,0,2718.0,0,2692.0
112178,5505246,1657348,97,0,2737.0,1,6907.0
109286,2551802,666507,41,0,2818.0,0,236.0
111601,3608295,1072385,136,0,2823.0,0,1137.0
109086,2872274,811728,64,0,2844.0,1,84.0
112472,3752502,1074096,64,0,2850.0,1,1130.0
111311,5813171,1937168,44,0,2876.0,1,2640.0
109427,364243,77931,44,0,2880.0,1,2636.0
110254,364244,77931,44,0,2880.0,1,2636.0
112484,7000531,2470927,44,0,2886.0,1,867.0
112257,7031975,2486793,65,0,2890.0,1,345.0
112517,3572160,1052818,193,0,2914.0,0,695.0
109086,2872274,811728,64,0,2928.0,0,84.0
111678,3549750,1042508,42,0,2938.0,0,260.0
112619,1524569,242053,42,0,2948.0,1,8426.0
112822,3752610,1098269,66,1,2962.0,1,111.0
112592,3549755,1043887,122,0,2965.0,1,809.0
109475,2576841,671133,49,0,2976.0,0,1286.0
112664,39092,9254,41,0,3005.0,0,858.0
110463,1362394,238382,41,0,3006.0,0,886.0
110558,1362467,238382,41,0,3006.0,0,886.0
110711,1362392,238382,41,0,3006.0,0,886.0
113117,1362355,238382,41,0,3006.0,0,886.0
113379,2580354,670808,125,0,3012.0,1,4864.0
111496,5908623,1950127,42,0,3030.0,0,819.0
109607,6637279,2257775,65,0,3043.0,1,2720.0
109143,2878559,814242,97,0,3048.0,1,2309.0
110275,3762744,1074096,64,0,3052.0,1,928.0
112480,2111084,479467,20,0,3055.0,1,149.0
109411,5925318,1955686,44,0,3067.0,1,765.0
112822,3752610,1098269,66,1,3073.0,0,111.0
111664,2872167,811729,66,0,3074.0,0,1764.0
110173,2536363,663166,15,0,3076.0,1,46.0
110364,7000983,2471006,42,0,3082.0,0,641.0
111892,2791696,787027,44,0,3112.0,1,724.0
110800,2448007,632988,42,0,3120.0,1,308.0
110173,2536363,663166,15,0,3122.0,0,46.0
112862,3762791,1100548,66,1,3122.0,1,18.0
109203,1295744,231703,42,0,3139.0,1,494.0
112862,3762791,1100548,66,1,3140.0,0,18.0
111644,7035817,2490451,65,0,3151.0,1,673.0
112153,288212,51162,42,0,3178.0,1,197.0
109098,7284490,2681540,44,0,3189.0,0,1591.0
112480,2111084,479467,20,0,3204.0,0,149.0
112257,7031975,2486793,65,0,3235.0,0,345.0
113131,6901197,2460687,193,0,3268.0,0,1002.0
110537,5520194,1669963,65,0,3311.0,1,393.0
111444,5907104,1949650,42,0,3341.0,1,85914.0
112153,288212,51162,42,0,3375.0,0,197.0
110929,4355599,1235351,0,0,3383.0,1,56.0
109235,5458108,1635610,193,0,3384.0,1,572.0
113163,1357342,238379,125,0,3419.0,1,3513.0
110800,2448007,632988,42,0,3428.0,0,308.0
110929,4355599,1235351,0,0,3439.0,0,56.0
111471,1352708,238262,44,1,3475.0,1,28589.0
110048,7031837,2486667,66,0,3484.0,0,3444.0
113305,1756371,310439,274,0,3484.0,0,1587.0
112887,5293395,1584373,97,1,3488.0,0,3462.0
111824,7032130,2486929,93,0,3499.0,1,651.0
111062,3752824,1098301,64,0,3501.0,1,1596.0
112112,5907109,1949654,42,0,3506.0,1,86016.0
111549,2101365,474992,65,0,3532.0,0,1615.0
111960,3560099,1046440,119,0,3571.0,0,1092.0
111086,543445,106307,97,1,3585.0,1,325.0
111136,543395,106307,97,1,3585.0,1,325.0
109079,1778773,328604,44,0,3597.0,0,1763.0
109838,1362311,238382,41,0,3600.0,0,1480.0
109814,272144,37115,67,1,3609.0,1,317.0
112700,2878230,814236,67,1,3610.0,1,341.0
113084,6870201,2441876,67,1,3610.0,1,316.0
110766,2878282,789323,67,1,3611.0,1,340.0
111113,6870239,2441878,67,1,3611.0,1,315.0
111497,2878329,814238,67,1,3611.0,1,340.0
112838,2878308,789323,67,1,3611.0,1,340.0
113319,6870254,2439860,67,1,3611.0,1,315.0
113435,6870265,2439860,67,1,3611.0,1,315.0
109375,2660967,687582,67,1,3613.0,1,323.0
110224,2661020,681580,67,1,3614.0,1,322.0
109890,544755,106432,67,1,3617.0,1,354.0
110142,544759,106432,67,1,3617.0,1,354.0
112212,544780,106432,67,1,3617.0,1,354.0
109203,1295744,231703,42,0,3633.0,0,494.0
112352,4462384,1293530,144,0,3642.0,1,1568.0
112567,7410247,2722983,97,0,3642.0,1,2558.0
110631,7410266,2722989,97,0,3648.0,1,1496.0
110772,5505003,1657129,66,0,3648.0,1,4337.0
110071,6297427,2072397,97,0,3654.0,1,5948.0
109678,4390748,1266064,66,0,3656.0,1,7734.0
111917,2108992,478448,66,0,3660.0,1,4544.0
111245,465583,91845,66,0,3664.0,1,3376.0
112446,525767,103195,95,0,3669.0,1,3488.0
110597,4390751,1266065,66,0,3687.0,1,7703.0
111909,40788,6402,43,0,3691.0,1,156.0
110537,5520194,1669963,65,0,3704.0,0,393.0
110694,5505086,1657212,66,0,3714.0,1,4208.0
110691,404376,85189,136,0,3722.0,1,83697.0
112484,7000531,2470927,44,0,3753.0,0,867.0
112592,3549755,1043887,122,0,3774.0,0,809.0
110211,6269603,2059634,42,0,3780.0,1,76.0
110938,2878649,789793,64,0,3795.0,1,1623.0
111644,7035817,2490451,65,0,3824.0,0,673.0
109411,5925318,1955686,44,0,3832.0,0,765.0
111892,2791696,787027,44,0,3836.0,0,724.0
111909,40788,6402,43,0,3847.0,0,156.0
111980,5873303,1944053,122,0,3849.0,1,93.0
110211,6269603,2059634,42,0,3856.0,0,76.0
111954,5505144,1657267,65,0,3879.0,1,1386.0
109484,2878683,789793,64,0,3898.0,1,1520.0
111086,543445,106307,97,1,3910.0,0,325.0
111136,543395,106307,97,1,3910.0,0,325.0
110278,1743330,307732,41,0,3911.0,1,892.0
110619,1743357,307733,41,0,3917.0,1,873.0
112001,1743376,307733,41,0,3917.0,1,873.0
110345,5361333,1609589,41,0,3918.0,1,872.0
109814,272144,37115,67,1,3926.0,0,317.0
111113,6870239,2441878,67,1,3926.0,0,315.0
113084,6870201,2441876,67,1,3926.0,0,316.0
113319,6870254,2439860,67,1,3926.0,0,315.0
113435,6870265,2439860,67,1,3926.0,0,315.0
113097,1361278,238382,41,0,3927.0,1,1163.0
109375,2660967,687582,67,1,3936.0,0,323.0
110224,2661020,681580,67,1,3936.0,0,322.0
110401,2550212,666070,41,0,3940.0,1,850.0
111980,5873303,1944053,122,0,3942.0,0,93.0
110766,2878282,789323,67,1,3951.0,0,340.0
111497,2878329,814238,67,1,3951.0,0,340.0
112700,2878230,814236,67,1,3951.0,0,341.0
112838,2878308,789323,67,1,3951.0,0,340.0
110534,5293251,1584321,97,0,3954.0,1,9311.0
109235,5458108,1635610,193,0,3956.0,0,572.0
109890,544755,106432,67,1,3971.0,0,354.0
110142,544759,106432,67,1,3971.0,0,354.0
112212,544780,106432,67,1,3971.0,0,354.0
110275,3762744,1074096,64,0,3980.0,0,928.0
112472,3752502,1074096,64,0,3980.0,0,1130.0
112503,6641002,2261277,65,0,4000.0,1,1992.0
112754,1755080,309158,276,0,4030.0,1,8592.0
113315,7000185,2470861,42,0,4044.0,1,663.0
112688,2879625,789333,64,0,4058.0,1,167.0
109214,342494,63728,200,0,4072.0,1,112.0
110939,2791648,785710,43,0,4103.0,1,299.0
112391,7031870,2486700,66,0,4143.0,0,4056.0
111824,7032130,2486929,93,0,4150.0,0,651.0
109214,342494,63728,200,0,4184.0,0,112.0
110200,6557277,2239746,66,1,4220.0,1,1121.0
111663,6557280,2239749,141,1,4220.0,1,1300.0
112688,2879625,789333,64,0,4225.0,0,167.0
110805,7277881,2678649,46,0,4236.0,1,2465.0
111297,5517035,1666898,66,0,4340.0,1,30.0
112707,1354005,238327,42,0,4348.0,1,11359.0
111297,5517035,1666898,66,0,4370.0,0,30.0
109242,2107096,477612,66,0,4375.0,1,3.0
109277,6638856,2259178,66,0,4375.0,1,4.0
112953,2107106,477617,64,0,4376.0,1,7.0
109242,2107096,477612,66,0,4378.0,0,3.0
109277,6638856,2259178,66,0,4379.0,0,4.0
112953,2107106,477617,64,0,4383.0,0,7.0
110939,2791648,785710,43,0,4402.0,0,299.0
112049,7245401,2660259,112,0,4421.0,1,73.0
111403,7031281,2486260,138,0,4431.0,1,25459.0
111227,6292812,2068158,148,0,4461.0,1,165860.0
112485,404407,85192,249,0,4477.0,1,165778.0
111181,6924390,2461452,116,0,4482.0,0,2880.0
110496,308992,56120,159,0,4482.0,1,13600.0
111270,5510486,1661623,138,0,4485.0,1,58824.0
112049,7245401,2660259,112,0,4494.0,0,73.0
111641,1607124,262389,42,0,4514.0,1,18429.0
112313,5521986,1671670,136,0,4515.0,1,467.0
113087,2109018,478461,17,0,4519.0,1,3593.0
111345,2108234,478093,16,0,4520.0,1,6177.0
112860,3640558,1077740,66,0,4548.0,1,776.0
113155,5086929,1513240,76,0,4568.0,1,519005.0
112727,6639244,2259559,66,0,4607.0,0,3338.0
109843,3640588,1077748,65,0,4615.0,1,45700.0
109803,7283682,2681233,44,0,4622.0,1,5877.0
110458,7283677,2681232,113,0,4623.0,1,5845.0
113132,2108236,478094,140,0,4641.0,1,7666.0
111405,2804867,789333,64,0,4666.0,1,978.0
110210,2447692,632997,43,0,4693.0,1,1305.0
113315,7000185,2470861,42,0,4707.0,0,663.0
112280,6051937,1994346,19,0,4735.0,1,210.0
109981,3640689,1077771,67,0,4768.0,1,1732.0
109419,3640699,1077774,136,0,4785.0,1,26745.0
110345,5361333,1609589,41,0,4790.0,0,872.0
110401,2550212,666070,41,0,4790.0,0,850.0
110619,1743357,307733,41,0,4790.0,0,873.0
112001,1743376,307733,41,0,4790.0,0,873.0
110278,1743330,307732,41,0,4803.0,0,892.0
111594,5505085,1657211,66,0,4805.0,0,2382.0
110896,6297794,2072762,65,0,4820.0,1,308.0
112402,2096797,473059,15,0,4830.0,1,54668.0
109140,3752763,1098298,64,0,4835.0,1,83.0
112719,3752760,1098298,64,0,4835.0,1,83.0
110699,5523487,1673048,65,0,4901.0,1,676.0
113080,4427192,1277887,67,0,4915.0,1,2070.0
109140,3752763,1098298,64,0,4918.0,0,83.0
112719,3752760,1098298,64,0,4918.0,0,83.0
110407,7337755,2699513,42,0,4929.0,1,222.0
112280,6051937,1994346,19,0,4945.0,0,210.0
112313,5521986,1671670,136,0,4982.0,0,467.0
112515,39484,9268,125,0,4983.0,0,2989.0
109599,5354809,1608010,112,0,5051.0,1,20371.0
112336,3640910,1077822,64,0,5059.0,1,2643.0
111275,2104450,476471,16,0,5079.0,1,252.0
113097,1361278,238382,41,0,5090.0,0,1163.0
111062,3752824,1098301,64,0,5097.0,0,1596.0
110896,6297794,2072762,65,0,5128.0,0,308.0
110631,7410266,2722989,97,0,5144.0,0,1496.0
110407,7337755,2699513,42,0,5151.0,0,222.0
112198,6918613,2461452,116,0,5200.0,1,38106.0
112880,3640995,1077844,136,0,5208.0,1,2104.0
112352,4462384,1293530,144,0,5210.0,0,1568.0
110400,6637133,2257638,97,0,5222.0,0,5178.0
112885,6637107,2257612,97,0,5222.0,0,5189.0
111954,5505144,1657267,65,0,5265.0,0,1386.0
111295,3641062,1077858,65,0,5273.0,1,61735.0
113317,3641075,1074859,76,0,5294.0,1,1713.0
112683,2096855,473088,16,0,5323.0,1,13745.0
112860,3640558,1077740,66,0,5324.0,0,776.0
113246,5510553,1661690,65,0,5330.0,1,1716.0
111275,2104450,476471,16,0,5331.0,0,252.0
110200,6557277,2239746,66,1,5341.0,0,1121.0
109977,6872014,2442608,65,0,5354.0,1,291.0
109143,2878559,814242,97,0,5357.0,0,2309.0
110654,7410054,2722918,97,0,5357.0,0,5316.0
111727,272231,37874,67,1,5395.0,1,359.0
109511,2804316,789313,67,1,5396.0,1,323.0
110824,2804341,789313,67,1,5396.0,1,323.0
109746,2804412,789315,67,1,5397.0,1,322.0
109462,2653859,681579,67,1,5398.0,1,305.0
110316,2804493,789317,67,1,5398.0,1,321.0
111331,2804726,789323,67,1,5399.0,1,321.0
112904,2804690,789322,67,1,5399.0,1,321.0
110775,525596,103182,67,1,5401.0,1,341.0
110501,525689,103183,67,1,5402.0,1,340.0
109484,2878683,789793,64,0,5418.0,0,1520.0
110938,2878649,789793,64,0,5418.0,0,1623.0
112094,6444008,2203066,43,0,5434.0,1,358.0
112405,6635577,2256227,174,0,5464.0,1,2596.0
112102,3639421,1077468,66,0,5504.0,0,3359.0
109427,364243,77931,44,0,5516.0,0,2636.0
110254,364244,77931,44,0,5516.0,0,2636.0
111311,5813171,1937168,44,0,5516.0,0,2640.0
111663,6557280,2239749,141,1,5520.0,0,1300.0
110699,5523487,1673048,65,0,5577.0,0,676.0
111835,6549824,2237605,122,0,5590.0,1,13263.0
112626,6442804,2203510,42,0,5618.0,1,702.0
109522,2077472,465401,17,0,5620.0,1,495660.0
111464,1708703,303257,41,0,5636.0,1,22201.0
111405,2804867,789333,64,0,5644.0,0,978.0
109977,6872014,2442608,65,0,5645.0,0,291.0
112702,2849323,789793,64,0,5648.0,1,1935.0
111927,3705075,1087506,95,0,5663.0,1,729.0
111816,2486997,645275,156,0,5670.0,1,12593.0
110777,3571213,1051754,116,0,5673.0,1,858.0
110966,3570444,1051754,116,0,5673.0,1,12590.0
109462,2653859,681579,67,1,5703.0,0,305.0
111126,2101410,475014,95,0,5707.0,1,5658.0
109511,2804316,789313,67,1,5719.0,0,323.0
109746,2804412,789315,67,1,5719.0,0,322.0
110316,2804493,789317,67,1,5719.0,0,321.0
110824,2804341,789313,67,1,5719.0,0,323.0
111331,2804726,789323,67,1,5720.0,0,321.0
112904,2804690,789322,67,1,5720.0,0,321.0
112468,5360032,1609422,41,0,5723.0,1,1167.0
110220,7000332,2470892,41,0,5725.0,1,865.0
110738,7000304,2470892,41,0,5725.0,1,865.0
112226,3704500,1074096,64,0,5735.0,1,3552.0
112864,5468931,1640245,120,0,5737.0,1,1202.0
110501,525689,103183,67,1,5742.0,0,340.0
110775,525596,103182,67,1,5742.0,0,341.0
111727,272231,37874,67,1,5754.0,0,359.0
109607,6637279,2257775,65,0,5763.0,0,2720.0
112448,6268989,2059634,42,0,5763.0,1,720.0
109585,7245077,2656090,194,0,5764.0,1,4351.0
112094,6444008,2203066,43,0,5792.0,0,358.0
109830,3704656,1074096,64,0,5796.0,1,3491.0
112175,3704660,1074096,64,0,5796.0,1,3491.0
113384,6635564,2256214,66,0,5799.0,1,6005.0
109733,2835487,796846,66,0,5805.0,1,1976.0
109128,7283423,2678586,120,0,5835.0,1,18535.0
109864,269267,35579,138,0,5875.0,1,3411.0
112377,269861,35579,138,0,5875.0,1,3051.0
112832,531012,91855,138,0,5890.0,1,2674.0
111123,465771,91858,138,0,5906.0,1,3381.0
110283,465790,91859,138,0,5911.0,1,3015.0
112082,3701422,1086756,138,0,5912.0,1,3016.0
112503,6641002,2261277,65,0,5992.0,0,1992.0
113068,6129978,2015027,45,0,5993.0,1,1947.0
110210,2447692,632997,43,0,5998.0,0,1305.0
110029,3707635,1088044,66,0,6062.0,1,5401.0
112077,6638344,2258744,65,0,6067.0,1,505.0
110366,7029725,2485233,65,0,6097.0,1,45705.0
111741,6638347,2258747,65,0,6098.0,1,458.0
110771,5244174,1560539,193,0,6108.0,1,192.0
112116,404416,85194,249,0,6122.0,1,164122.0
109324,1531363,243525,42,0,6157.0,1,537.0
111984,3709745,1088496,95,0,6180.0,1,1265.0
112090,2835407,789333,64,0,6183.0,1,1143.0
112567,7410247,2722983,97,0,6200.0,0,2558.0
111654,6442272,2203673,123,0,6202.0,1,2076.0
113306,1363123,238478,122,0,6217.0,1,824.0
111156,1824669,342386,113,0,6220.0,1,8922.0
113380,1363174,238479,122,0,6222.0,1,2327.0
111672,3673610,1080677,76,0,6251.0,1,46417.0
110771,5244174,1560539,193,0,6300.0,0,192.0
110332,1986269,452176,42,0,6319.0,1,950.0
112626,6442804,2203510,42,0,6320.0,0,702.0
111927,3705075,1087506,95,0,6392.0,0,729.0
109194,481563,91097,169,0,6421.0,0,5405.0
109210,7035290,2489936,64,0,6447.0,1,3222.0
111579,1360184,238424,41,0,6465.0,1,2232.0
112745,1360199,238424,41,0,6465.0,1,2232.0
112448,6268989,2059634,42,0,6483.0,0,720.0
109981,3640689,1077771,67,0,6500.0,0,1732.0
110262,38520,6453,42,0,6528.0,1,1223.0
110777,3571213,1051754,116,0,6531.0,0,858.0
111356,36673,6469,42,0,6532.0,1,19234.0
111922,6269040,2059500,42,0,6532.0,1,1222.0
112792,144266,25093,42,0,6536.0,1,4827.0
111916,144236,25076,42,0,6547.0,1,8443.0
111741,6638347,2258747,65,0,6556.0,0,458.0
112077,6638344,2258744,65,0,6572.0,0,505.0
110220,7000332,2470892,41,0,6590.0,0,865.0
110738,7000304,2470892,41,0,6590.0,0,865.0
112271,5977253,1971246,65,0,6619.0,1,6239.0
109691,1607481,264980,41,0,6691.0,1,3500.0
109324,1531363,243525,42,0,6694.0,0,537.0
110805,7277881,2678649,46,0,6701.0,0,2465.0
113128,2867593,810080,22,0,6703.0,1,4179.0
113353,1852986,353233,9,0,6717.0,1,21632.0
111111,481638,94262,79,0,6722.0,0,4470.0
111730,481623,94259,79,0,6722.0,0,4743.0
112968,5510779,1661891,138,0,6737.0,1,17647.0
110092,5106215,1527430,193,0,6803.0,1,3048.0
110329,1755102,309179,263,0,6813.0,1,3950.0
112468,5360032,1609422,41,0,6890.0,0,1167.0
113163,1357342,238379,125,0,6932.0,0,3513.0
112864,5468931,1640245,120,0,6939.0,0,1202.0
111901,115789,23423,136,0,6954.0,1,46708.0
110683,1354932,238254,123,1,6974.0,1,912.0
111479,1353944,238254,123,1,6974.0,1,6836.0
113080,4427192,1277887,67,0,6985.0,0,2070.0
113317,3641075,1074859,76,0,7007.0,0,1713.0
111245,465583,91845,66,0,7040.0,0,3376.0
113306,1363123,238478,122,0,7041.0,0,824.0
113246,5510553,1661690,65,0,7046.0,0,1716.0
112676,3731524,1072690,65,0,7083.0,1,692.0
109338,5996338,1975098,275,0,7105.0,1,3592.0
112556,7035991,2490623,94,0,7105.0,1,3592.0
112498,5044109,1507563,408,0,7121.0,1,163112.0
112043,5245743,1561411,194,0,7122.0,1,683.0
112446,525767,103195,95,0,7157.0,0,3488.0
110184,2870119,811167,97,1,7179.0,1,308.0
111215,2870232,811167,97,1,7179.0,1,308.0
113200,271270,37203,67,1,7210.0,1,349.0
110948,269911,36019,47,1,7214.0,1,2326.0
109331,2882263,789317,67,1,7215.0,1,334.0
109729,2882245,789317,67,1,7215.0,1,334.0
113225,2882220,814238,67,1,7215.0,1,334.0
112370,7277900,2678687,43,1,7220.0,1,9042.0
111109,2882434,815465,97,1,7222.0,1,653.0
109551,7277768,2678583,43,1,7238.0,1,8963.0
110645,5997989,1976724,276,0,7243.0,1,145.0
111979,5510878,1661973,66,0,7245.0,1,5432.0
110671,6297433,2072403,140,0,7248.0,1,864.0
111279,5510886,1661981,97,0,7248.0,1,6149.0
111411,3740598,1095498,66,0,7248.0,1,1331.0
110332,1986269,452176,42,0,7269.0,0,950.0
109736,1755128,309204,275,0,7270.0,1,3427.0
110623,2110986,479418,64,0,7308.0,1,1057.0
109124,2111019,479435,64,0,7309.0,1,1055.0
112301,5522476,1672126,64,0,7309.0,1,1053.0
112880,3640995,1077844,136,0,7312.0,0,2104.0
112560,5467514,1639557,116,0,7312.0,1,488.0
109121,6629219,2252068,66,0,7316.0,1,4041.0
109415,6297485,2072455,64,0,7322.0,1,1043.0
112939,7035570,2490205,64,0,7322.0,1,1043.0
111263,6640867,2261145,64,0,7323.0,1,1039.0
110470,5518431,1668250,64,0,7324.0,1,1038.0
112090,2835407,789333,64,0,7326.0,0,1143.0
111764,6294413,2069531,64,0,7326.0,1,1039.0
109684,6294506,2069624,64,0,7331.0,1,1036.0
113345,6628970,2251885,64,0,7331.0,1,1034.0
