,vmId,tenantId,vmTypeId,priority,time,flag,during_time
201614,2110739,479296,65,0,1612.0,0,368.0
200765,1852305,352634,6,0,1656.0,0,1052.0
203903,2884595,796589,136,0,1657.0,0,152.0
204267,13588,3361,43,0,1685.0,0,379.0
203882,2576844,671133,49,0,1690.0,1,1286.0
204498,2576862,671133,49,0,1690.0,1,1286.0
201512,5510009,1661168,185,0,1709.0,1,168594.0
204003,7284497,2681540,44,0,1719.0,1,1470.0
203055,270497,36526,66,1,1766.0,1,582.0
201561,1757438,311494,275,0,1811.0,1,5.0
202317,1757436,311492,275,0,1811.0,1,3.0
202317,1757436,311492,275,0,1814.0,0,3.0
201561,1757438,311494,275,0,1816.0,0,5.0
201092,1353337,238298,41,0,1874.0,1,22622.0
201396,1362557,238472,122,0,1913.0,1,2442.0
200733,6442746,2203144,42,0,1926.0,1,103.0
204335,5187222,1549035,193,0,1935.0,1,1576.0
204262,1607665,265077,193,0,1937.0,1,1509.0
201862,2643632,677706,193,0,1965.0,1,19264.0
201915,1852552,352862,6,0,2019.0,1,1223.0
200733,6442746,2203144,42,0,2029.0,0,103.0
201928,1778950,326940,44,0,2087.0,1,356.0
203645,3639413,1077466,136,0,2123.0,1,4063.0
204443,1687174,300039,41,0,2124.0,1,866.0
201600,149404,25275,41,0,2141.0,0,1560.0
202275,39051,9254,41,0,2147.0,1,858.0
202018,6488896,2232883,41,0,2148.0,1,842.0
202060,2111251,479551,65,0,2157.0,0,1043.0
201375,5520179,1669948,65,0,2193.0,1,398.0
202963,6639239,2259554,66,0,2220.0,1,2252.0
200812,3758979,1099631,65,0,2243.0,1,375.0
204634,6637239,2257744,66,0,2263.0,0,1069.0
203360,6900834,2460687,193,0,2266.0,1,3334.0
204981,6900835,2460687,193,0,2266.0,1,3334.0
203074,3741045,1095595,66,0,2296.0,1,929.0
203942,1757524,311580,274,0,2297.0,0,748.0
203055,270497,36526,66,1,2348.0,0,582.0
201046,3740853,1095552,66,0,2367.0,1,497.0
203170,2803998,789236,64,0,2399.0,1,1086.0
203244,5157566,1538117,42,0,2403.0,1,182.0
201926,1686966,299215,42,0,2404.0,1,60958.0
203496,3740834,1095549,65,0,2404.0,1,242.0
201293,1357703,238386,122,0,2407.0,1,826.0
203564,2110668,479260,65,0,2408.0,1,386.0
203256,6637960,2258405,138,0,2424.0,1,940.0
201158,5908988,1948593,43,0,2428.0,1,157.0
204728,5342931,1602707,42,0,2436.0,1,370.0
203295,3639486,1077484,65,0,2442.0,1,63195.0
201928,1778950,326940,44,0,2443.0,0,356.0
201919,7031220,2486200,67,0,2506.0,1,21.0
202218,6298105,2073019,141,0,2506.0,1,22.0
203581,5521912,1671596,68,0,2508.0,1,20.0
202168,119781,23672,42,0,2522.0,1,25687.0
201919,7031220,2486200,67,0,2527.0,0,21.0
202218,6298105,2073019,141,0,2528.0,0,22.0
203581,5521912,1671596,68,0,2528.0,0,20.0
201158,5908988,1948593,43,0,2585.0,0,157.0
203244,5157566,1538117,42,0,2585.0,0,182.0
201375,5520179,1669948,65,0,2591.0,0,398.0
200812,3758979,1099631,65,0,2618.0,0,375.0
203191,6435122,2201938,42,0,2638.0,1,25425.0
204167,2804227,789274,65,0,2638.0,1,115037.0
203496,3740834,1095549,65,0,2646.0,0,242.0
201523,6016069,1994306,19,0,2655.0,1,214.0
203902,288211,51162,42,0,2705.0,1,670.0
203177,5156777,1537895,125,0,2733.0,1,2426.0
204089,2828719,789264,64,0,2772.0,1,18028.0
203564,2110668,479260,65,0,2794.0,0,386.0
204728,5342931,1602707,42,0,2806.0,0,370.0
201969,6206012,2039183,197,0,2806.0,1,323.0
200977,7031375,2483718,141,0,2854.0,1,1545.0
201046,3740853,1095552,66,0,2864.0,0,497.0
201523,6016069,1994306,19,0,2869.0,0,214.0
203467,5925263,1955685,44,0,2873.0,1,929.0
204534,5925272,1955685,44,0,2873.0,1,1010.0
201206,5813185,1937168,44,0,2876.0,1,849.0
203230,1352363,238255,123,1,2879.0,1,1939.0
200853,291400,51983,42,0,2936.0,1,19226.0
203294,2106204,477186,65,0,2944.0,1,3536.0
203882,2576844,671133,49,0,2976.0,0,1286.0
204272,6129784,2021809,49,0,2976.0,0,1509.0
204498,2576862,671133,49,0,2976.0,0,1286.0
202018,6488896,2232883,41,0,2990.0,0,842.0
204443,1687174,300039,41,0,2990.0,0,866.0
202103,4423251,1276093,65,0,2991.0,1,39050.0
202275,39051,9254,41,0,3005.0,0,858.0
203239,2580346,670808,125,0,3012.0,1,4864.0
204679,2580355,670808,125,0,3012.0,1,4864.0
203143,5908725,1950181,123,0,3030.0,1,262.0
202003,7410229,2722977,97,0,3060.0,1,2208.0
204461,7002288,2471009,42,0,3075.0,1,140.0
201969,6206012,2039183,197,0,3129.0,0,323.0
203927,36613,9028,158,0,3129.0,1,63425.0
203865,2111091,479471,16,0,3156.0,1,1834.0
202102,6984384,2468311,44,0,3161.0,1,572.0
204235,6984387,2468311,44,0,3161.0,1,429.0
203680,6901147,2460687,193,0,3166.0,1,1250.0
204003,7284497,2681540,44,0,3189.0,0,1470.0
203061,3762875,1074096,64,0,3213.0,1,767.0
204461,7002288,2471009,42,0,3215.0,0,140.0
203074,3741045,1095595,66,0,3225.0,0,929.0
201293,1357703,238386,122,0,3233.0,0,826.0
201915,1852552,352862,6,0,3242.0,0,1223.0
203143,5908725,1950181,123,0,3292.0,0,262.0
202029,6129756,2021808,44,0,3294.0,0,1916.0
204135,5341366,1602700,42,0,3299.0,1,534.0
205041,5520203,1669972,65,0,3341.0,1,909.0
203256,6637960,2258405,138,0,3364.0,0,940.0
203902,288211,51162,42,0,3375.0,0,670.0
204809,4355597,1235351,0,0,3383.0,1,45.0
204809,4355597,1235351,0,0,3428.0,0,45.0
204262,1607665,265077,193,0,3446.0,0,1509.0
203170,2803998,789236,64,0,3485.0,0,1086.0
204631,2096960,473139,24,0,3490.0,1,94478.0
201660,6629194,2252046,93,0,3498.0,1,14411.0
203682,5510404,1661541,140,0,3499.0,1,6164.0
204335,5187222,1549035,193,0,3511.0,0,1576.0
201019,5510418,1661555,140,0,3514.0,1,4304.0
201918,543168,106307,97,1,3585.0,1,325.0
204236,543390,106307,97,1,3585.0,1,325.0
204313,543209,106307,97,1,3585.0,1,325.0
204483,543427,106307,97,1,3585.0,1,325.0
204235,6984387,2468311,44,0,3590.0,0,429.0
203763,2873722,812400,140,0,3604.0,1,2504.0
202584,6129741,2021808,44,0,3606.0,0,2359.0
203916,2874860,812764,66,0,3606.0,1,7750.0
202689,6442889,2203843,122,0,3607.0,0,2614.0
201048,6870211,2441876,67,1,3610.0,1,316.0
203985,2878237,814236,67,1,3610.0,1,341.0
204674,2878177,789315,67,1,3610.0,1,341.0
201984,2878302,789323,67,1,3611.0,1,340.0
202460,2878372,814239,67,1,3611.0,1,341.0
202659,2878384,814239,67,1,3611.0,1,341.0
201009,2878493,814241,67,1,3612.0,1,340.0
202099,4462421,1293538,67,1,3616.0,1,312.0
204676,4462410,1293538,67,1,3616.0,1,312.0
204828,544691,106431,67,1,3616.0,1,355.0
202369,2878562,814244,96,1,3625.0,1,853.0
203302,2448111,634229,43,0,3646.0,1,551.0
201156,4425906,1277319,66,0,3653.0,1,4176.0
203642,6637997,2258442,68,0,3662.0,1,1470.0
201879,7410328,2723010,144,0,3683.0,1,1929.0
203166,7410330,2723010,144,0,3683.0,1,1929.0
204900,3640261,1077673,136,0,3699.0,1,5043.0
200825,4425878,1277305,66,0,3706.0,1,4063.0
203033,7243558,2659476,112,0,3707.0,1,510.0
204973,6849974,2435712,120,0,3708.0,1,18838.0
201450,1983908,452284,44,0,3710.0,1,1612.0
204704,2878619,789793,64,0,3715.0,1,1703.0
201206,5813185,1937168,44,0,3725.0,0,849.0
202102,6984384,2468311,44,0,3733.0,0,572.0
203516,5381129,1611597,76,0,3776.0,1,17377.0
203467,5925263,1955685,44,0,3802.0,0,929.0
204135,5341366,1602700,42,0,3833.0,0,534.0
202380,2096768,473044,19,0,3835.0,1,44517.0
204534,5925272,1955685,44,0,3883.0,0,1010.0
201080,3640291,1077681,64,0,3886.0,1,1675.0
201918,543168,106307,97,1,3910.0,0,325.0
204236,543390,106307,97,1,3910.0,0,325.0
204313,543209,106307,97,1,3910.0,0,325.0
204483,543427,106307,97,1,3910.0,0,325.0
203439,1743373,307733,41,0,3917.0,1,873.0
201048,6870211,2441876,67,1,3926.0,0,316.0
202099,4462421,1293538,67,1,3928.0,0,312.0
204676,4462410,1293538,67,1,3928.0,0,312.0
201984,2878302,789323,67,1,3951.0,0,340.0
203985,2878237,814236,67,1,3951.0,0,341.0
204674,2878177,789315,67,1,3951.0,0,341.0
201009,2878493,814241,67,1,3952.0,0,340.0
202460,2878372,814239,67,1,3952.0,0,341.0
202659,2878384,814239,67,1,3952.0,0,341.0
204828,544691,106431,67,1,3971.0,0,355.0
203061,3762875,1074096,64,0,3980.0,0,767.0
204208,3640333,1072373,65,0,3983.0,1,8399.0
201366,2879574,789793,64,0,3989.0,1,1429.0
201082,7244441,2659959,112,0,3998.0,1,11709.0
204095,2873686,812382,96,0,4013.0,1,2095.0
203077,308092,56096,159,0,4099.0,1,12113.0
202057,6641005,2261280,64,0,4105.0,1,122.0
203302,2448111,634229,43,0,4197.0,0,551.0
204600,5996317,1975077,274,0,4203.0,1,2399.0
203033,7243558,2659476,112,0,4217.0,0,510.0
202057,6641005,2261280,64,0,4227.0,0,122.0
204548,5504967,1657093,66,0,4248.0,0,3675.0
205041,5520203,1669972,65,0,4250.0,0,909.0
203913,3741265,1095649,66,0,4306.0,0,3724.0
201396,1362557,238472,122,0,4355.0,0,2442.0
202665,5517055,1666918,67,0,4377.0,1,3.0
202665,5517055,1666918,67,0,4380.0,0,3.0
200977,7031375,2483718,141,0,4399.0,0,1545.0
203680,6901147,2460687,193,0,4416.0,0,1250.0
205005,3640478,1077723,66,0,4438.0,1,5660.0
200925,2828764,789264,64,0,4453.0,1,16347.0
203541,5044096,1507550,466,0,4467.0,1,165813.0
202963,6639239,2259554,66,0,4472.0,0,2252.0
202369,2878562,814244,96,1,4478.0,0,853.0
204716,5902821,1948618,42,0,4490.0,1,239.0
204617,6638394,2258794,140,0,4531.0,1,2025.0
201474,2804780,789333,64,0,4533.0,1,1111.0
204451,2804800,789261,64,0,4534.0,1,615.0
204742,3640568,1077743,67,0,4558.0,1,1793.0
203984,481921,84671,65,0,4588.0,1,356.0
204157,2860934,807450,66,0,4619.0,0,4370.0
202078,3569562,1051250,119,0,4653.0,0,4504.0
204716,5902821,1948618,42,0,4729.0,0,239.0
203439,1743373,307733,41,0,4790.0,0,873.0
201992,1549300,248838,43,0,4795.0,1,3982.0
203230,1352363,238255,123,1,4818.0,0,1939.0
202636,3752739,1098298,64,0,4835.0,1,83.0
202467,1352322,238254,123,1,4849.0,0,3956.0
204512,3640761,1077787,66,0,4852.0,1,1657.0
200737,197331,26359,122,0,4863.0,1,12309.0
204649,4434267,1281083,65,0,4865.0,1,379.0
204699,2078973,465919,66,0,4871.0,1,4776.0
202636,3752739,1098298,64,0,4918.0,0,83.0
201579,5468074,1635626,193,0,4922.0,0,4743.0
203984,481921,84671,65,0,4944.0,0,356.0
203385,6869465,2441556,177,0,4976.0,1,8922.0
203865,2111091,479471,16,0,4990.0,0,1834.0
202288,3640917,1077824,66,1,5060.0,1,435.0
204334,7337757,2698045,41,0,5063.0,1,719.0
204509,5521966,1671650,65,0,5086.0,1,381.0
203642,6637997,2258442,68,0,5132.0,0,1470.0
204451,2804800,789261,64,0,5149.0,0,615.0
203177,5156777,1537895,125,0,5159.0,0,2426.0
201226,7364741,2704833,337,0,5168.0,1,41580.0
204814,1686971,299187,42,0,5197.0,1,569.0
200804,2110690,479271,140,0,5210.0,1,822.0
203418,5360677,1609510,45,0,5214.0,0,4295.0
202771,2110692,479272,64,0,5218.0,1,125.0
204649,4434267,1281083,65,0,5244.0,0,379.0
201023,7410050,2722917,97,0,5268.0,0,5246.0
202003,7410229,2722977,97,0,5268.0,0,2208.0
200820,1357399,238261,60,1,5283.0,1,1300.0
204311,1357396,238261,60,1,5283.0,1,1300.0
201485,3641077,1074859,76,0,5294.0,1,1713.0
201450,1983908,452284,44,0,5322.0,0,1612.0
203434,5510554,1661691,66,0,5337.0,1,7159.0
202771,2110692,479272,64,0,5343.0,0,125.0
204085,6637964,2258409,65,0,5367.0,1,420.0
203247,6872037,2441558,67,1,5396.0,1,358.0
200858,2804466,789316,67,1,5397.0,1,322.0
201027,6872096,2441564,67,1,5397.0,1,357.0
201796,2804565,789319,67,1,5398.0,1,321.0
202934,2804688,789322,67,1,5399.0,1,321.0
202787,209633,26358,125,0,5400.0,1,1849.0
204928,2653917,681582,67,1,5400.0,1,303.0
202825,525616,103182,67,1,5401.0,1,341.0
204501,525576,103182,67,1,5401.0,1,341.0
204985,525577,103182,67,1,5401.0,1,341.0
203797,525716,103183,67,1,5402.0,1,340.0
200938,6867211,2439955,138,0,5412.0,1,2764.0
201894,6867210,2439955,138,0,5412.0,1,2764.0
201366,2879574,789793,64,0,5418.0,0,1429.0
204704,2878619,789793,64,0,5418.0,0,1703.0
201185,3673537,1080666,65,0,5436.0,1,75442.0
203657,7038081,2492547,65,0,5447.0,1,279.0
204327,3700867,1086652,66,0,5461.0,1,1288.0
204509,5521966,1671650,65,0,5467.0,0,381.0
202288,3640917,1077824,66,1,5495.0,0,435.0
202792,5520535,1670285,64,0,5543.0,1,113.0
204180,2514975,647369,67,0,5545.0,1,1284.0
201080,3640291,1077681,64,0,5561.0,0,1675.0
204847,6206763,2039205,194,0,5589.0,1,1821.0
203360,6900834,2460687,193,0,5600.0,0,3334.0
204981,6900835,2460687,193,0,5600.0,0,3334.0
201879,7410328,2723010,144,0,5612.0,0,1929.0
203166,7410330,2723010,144,0,5612.0,0,1929.0
201470,517927,101614,68,0,5618.0,1,5184.0
201474,2804780,789333,64,0,5644.0,0,1111.0
204151,3705177,1087530,95,0,5651.0,1,1461.0
202792,5520535,1670285,64,0,5656.0,0,113.0
203382,1799816,334721,6,0,5665.0,1,106.0
204928,2653917,681582,67,1,5703.0,0,303.0
200858,2804466,789316,67,1,5719.0,0,322.0
201796,2804565,789319,67,1,5719.0,0,321.0
202934,2804688,789322,67,1,5720.0,0,321.0
203716,5360037,1609422,41,0,5723.0,1,1167.0
203615,6442762,2203509,41,0,5724.0,1,880.0
203657,7038081,2492547,65,0,5726.0,0,279.0
202825,525616,103182,67,1,5742.0,0,341.0
203797,525716,103183,67,1,5742.0,0,340.0
204501,525576,103182,67,1,5742.0,0,341.0
204985,525577,103182,67,1,5742.0,0,341.0
201027,6872096,2441564,67,1,5754.0,0,357.0
203247,6872037,2441558,67,1,5754.0,0,358.0
200730,7243943,2656090,194,0,5764.0,1,8507.0
201506,7243930,2656090,194,0,5764.0,1,10475.0
204419,7243971,2656090,194,0,5764.0,1,6333.0
204814,1686971,299187,42,0,5766.0,0,569.0
203382,1799816,334721,6,0,5771.0,0,106.0
204334,7337757,2698045,41,0,5782.0,0,719.0
204085,6637964,2258409,65,0,5787.0,0,420.0
203009,3704675,1074096,64,0,5796.0,1,3491.0
203908,1825036,342530,193,0,5844.0,1,421.0
202570,6924963,2462737,123,1,5874.0,1,756.0
201418,1357450,238380,41,0,5880.0,1,2879.0
204647,1357475,238380,41,0,5880.0,1,2879.0
201446,6637195,2257700,65,0,5882.0,0,5377.0
203310,6922769,2462630,60,1,5883.0,1,11086.0
203173,531046,91857,138,0,5895.0,1,2671.0
203408,465715,91857,138,0,5895.0,1,3030.0
202243,531068,91858,138,0,5906.0,1,2662.0
202889,3705064,1086756,138,0,5912.0,1,2657.0
203368,3705047,1086756,138,0,5912.0,1,2657.0
204801,2101442,475030,19,0,5980.0,1,568.0
202195,2574903,670948,45,0,5994.0,1,63496.0
201874,2835373,796801,96,1,6022.0,1,743.0
201402,465562,85173,76,0,6026.0,1,12127.0
200804,2110690,479271,140,0,6032.0,0,822.0
201494,5510670,1661803,64,0,6058.0,1,1226.0
202580,7037343,2491819,64,0,6072.0,1,113.0
202281,5342862,1602716,42,0,6092.0,1,178.0
203763,2873722,812400,140,0,6108.0,0,2504.0
204095,2873686,812382,96,0,6108.0,0,2095.0
203321,5044103,1507557,466,0,6112.0,1,164115.0
204185,7031901,2486720,138,0,6148.0,0,5606.0
203088,2109040,478472,65,0,6165.0,1,379.0
203813,3570446,1051755,194,0,6169.0,1,11450.0
202580,7037343,2491819,64,0,6185.0,0,113.0
203645,3639413,1077466,136,0,6186.0,0,4063.0
201028,3709629,1088472,144,0,6202.0,1,538.0
203908,1825036,342530,193,0,6265.0,0,421.0
202281,5342862,1602716,42,0,6270.0,0,178.0
200868,1708712,303252,122,0,6298.0,1,259756.0
200749,5360802,1609541,43,0,6337.0,1,9302.0
205035,3700898,1086659,66,0,6344.0,1,904.0
204742,3640568,1077743,67,0,6351.0,0,1793.0
203228,1962167,444812,110,0,6368.0,1,9271.0
202128,6629162,2252016,68,0,6404.0,1,2703.0
203417,2849364,802556,76,0,6405.0,0,5139.0
204654,3709705,1088488,138,0,6472.0,1,3175.0
203294,2106204,477186,65,0,6480.0,0,3536.0
201677,465612,91846,138,0,6483.0,1,3164.0
201440,3700993,1086682,64,0,6489.0,1,473.0
204512,3640761,1077787,66,0,6509.0,0,1657.0
201029,2790666,785711,42,0,6528.0,1,19238.0
203088,2109040,478472,65,0,6544.0,0,379.0
201594,3700876,1086654,66,0,6545.0,1,504.0
204801,2101442,475030,19,0,6548.0,0,568.0
204617,6638394,2258794,140,0,6556.0,0,2025.0
201385,6195731,2038240,42,0,6563.0,1,1192.0
202500,1360208,238261,60,1,6576.0,1,935.0
200820,1357399,238261,60,1,6583.0,0,1300.0
204311,1357396,238261,60,1,6583.0,0,1300.0
200701,3570451,1051760,112,0,6588.0,1,35836.0
204600,5996317,1975077,274,0,6602.0,0,2399.0
203615,6442762,2203509,41,0,6604.0,0,880.0
202570,6924963,2462737,123,1,6630.0,0,756.0
203777,7284749,2678684,46,0,6637.0,1,25857.0
201374,5156249,1537709,42,0,6680.0,1,11868.0
202977,5468045,1639835,289,0,6692.0,0,6241.0
204176,1358587,238399,123,1,6734.0,1,623.0
201028,3709629,1088472,144,0,6740.0,0,538.0
204327,3700867,1086652,66,0,6749.0,0,1288.0
201874,2835373,796801,96,1,6765.0,0,743.0
203471,2079269,466049,16,0,6797.0,1,252.0
203629,2079270,466049,16,0,6797.0,1,252.0
204180,2514975,647369,67,0,6829.0,0,1284.0
204018,2465222,640007,42,0,6861.0,1,26615.0
201990,38904,6462,42,0,6865.0,1,774.0
203716,5360037,1609422,41,0,6890.0,0,1167.0
204763,404434,85197,65,0,6946.0,1,414432.0
201797,3605704,1071033,276,0,6949.0,1,4078.0
201440,3700993,1086682,64,0,6962.0,0,473.0
201485,3641077,1074859,76,0,7007.0,0,1713.0
203005,3730919,1093306,136,0,7014.0,1,3227.0
202386,3699949,1074932,76,0,7035.0,1,12752.0
201594,3700876,1086654,66,0,7049.0,0,504.0
203471,2079269,466049,16,0,7049.0,0,252.0
203629,2079270,466049,16,0,7049.0,0,252.0
202544,6270500,2059638,42,0,7096.0,1,735.0
204151,3705177,1087530,95,0,7112.0,0,1461.0
202781,2805641,789236,64,0,7182.0,1,2290.0
204100,3731670,1091865,138,0,7198.0,1,2089.0
202693,1549108,248517,43,1,7200.0,1,8914.0
205046,271329,37206,67,1,7211.0,1,349.0
201717,6869483,2441558,67,1,7212.0,1,345.0
204042,6869504,2441559,67,1,7212.0,1,345.0
201913,6869581,2441563,67,1,7213.0,1,344.0
202310,2882033,815307,67,1,7213.0,1,335.0
202395,2881989,789315,67,1,7213.0,1,335.0
204690,6869603,2441564,67,1,7214.0,1,343.0
201304,2882210,814238,67,1,7215.0,1,334.0
201831,7000646,2470869,42,0,7216.0,1,122.0
202180,5522383,1672033,66,0,7220.0,1,382.0
204540,7286913,2678652,43,1,7220.0,1,1061.0
204693,2882391,789319,67,1,7220.0,1,329.0
203790,4425843,1277287,96,1,7223.0,1,1627.0
204398,2882446,815471,96,1,7224.0,1,1611.0
203292,2110912,479381,16,0,7227.0,1,252.0
204562,268944,35363,47,1,7229.0,1,9451.0
201214,1606522,264638,43,1,7232.0,1,8826.0
200924,1606566,264640,43,1,7237.0,1,22139.0
205035,3700898,1086659,66,0,7248.0,0,904.0
202787,209633,26358,125,0,7249.0,0,1849.0
204592,3725706,1092125,66,0,7258.0,1,6237.0
203084,5244693,1560848,119,0,7271.0,1,1776.0
201910,7035423,2490058,65,0,7275.0,1,384.0
201494,5510670,1661803,64,0,7284.0,0,1226.0
202561,5047061,1507897,207,0,7290.0,1,821.0
