,vmId,tenantId,vmTypeId,priority,time,flag,during_time
202140,7037275,2491752,66,0,0.012081504799425602,0,0.00019493093714118004
204258,5525651,1675039,141,0,0.012182766105979681,0,0.00028461776673793793
202138,1360430,238432,122,0,0.012314814608544111,1,0.016169560607522726
201707,6269986,2059705,42,0,0.012645370326936245,0,0.007078240625560284
202118,36574,6462,42,0,0.012835648376494646,1,0.003988981246948242
204971,36546,9086,42,0,0.012969235889613628,0,0.0030734026804566383
202720,500633,84733,157,0,0.013357916846871376,0,0.006112546660006046
202357,6924041,2462720,41,0,0.013772731646895409,0,0.010011157486587763
203774,1360946,238441,41,0,0.013899583369493484,0,0.006908842828124762
201560,3702710,1087020,136,0,0.014256319496780634,0,0.0023003011010587215
201499,6638846,2259168,66,0,0.01430555572733283,1,0.041967279743403196
204314,2106954,477541,136,0,0.014350150246173143,0,0.005553854163736105
202206,6129755,2021808,44,0,0.015949074178934097,1,0.0240701618604362
202118,36574,6462,42,0,0.016824629623442888,0,0.003988981246948242
202826,6129824,2021809,49,0,0.01697916677221656,1,0.01746727991849184
203030,7038340,2492746,65,0,0.017106481362134218,1,0.004560497589409351
202292,3608483,1072424,64,0,0.017199073918163776,1,0.23440893553197384
202828,5523507,1673068,73,0,0.017206192016601562,0,0.01719461800530553
203601,5504942,1657068,65,0,0.0172800924628973,1,0.009336539544165134
202967,6128895,2021585,125,0,0.017465277574956417,1,0.07631596084684134
202636,6491531,2233354,41,0,0.017812499776482582,1,0.7986903707496822
204644,1669179,295646,123,0,0.01793981483206153,1,28.9556422685273
202839,3758908,1099614,64,0,0.01820601848885417,1,0.013834490906447172
202638,5909169,1948609,42,0,0.018303136341273785,0,0.009749895427376032
201312,5819068,1938147,49,0,0.018379629589617252,1,0.016010474413633347
203119,3764154,1072366,136,0,0.018483796156942844,1,0.003557153046131134
202411,6900181,2460687,193,0,0.019270833116024733,1,0.049668796360492706
201120,1851399,351952,13,0,0.019548611249774694,1,1.95160974515602
204890,5282376,1581595,66,0,0.01956706028431654,0,0.01860641222447157
204670,7029701,2485209,148,0,0.019571759272366762,1,1.9507596413604915
203638,5524820,1674330,65,0,0.019965705927461386,0,0.015220335684716702
204004,3639405,1077464,65,0,0.02071759244427085,1,1.4721352779306471
200810,6637167,2257672,141,0,0.020864004734903574,0,0.020042245276272297
202467,1757506,311562,276,0,0.021006944589316845,1,2.2858846932649612e-05
202467,1757506,311562,276,0,0.021029803436249495,0,2.2858846932649612e-05
204296,1808111,336323,42,0,0.02105324063450098,1,0.0010874420404434204
203165,100155,20516,43,0,0.021134259179234505,1,0.014990844763815403
203090,7245349,2660506,119,0,0.021331018302589655,1,0.006335335783660412
201391,6292809,2066437,64,0,0.021458333358168602,1,43.90714627318084
203030,7038340,2492746,65,0,0.02166697895154357,0,0.004560497589409351
204466,7032165,2486964,65,0,0.02201388869434595,1,0.0025903359055519104
203119,3764154,1072366,136,0,0.02204094920307398,0,0.003557153046131134
204296,1808111,336323,42,0,0.0221406826749444,0,0.0010874420404434204
203659,1362521,238472,122,0,0.022141203749924898,1,0.02826821757480502
203800,5342442,1604189,42,0,0.02244622679427266,0,0.020906874909996986
204746,2447594,634056,42,0,0.02245370391756296,1,0.007679293863475323
203093,6638326,2258726,136,0,0.02247685194015503,1,0.031894953455775976
201293,3608330,1072392,66,1,0.02297453721985221,1,0.00016901595517992973
201291,6638332,2258732,64,0,0.023067129775881767,1,0.001339305192232132
201293,3608330,1072392,66,1,0.02314355317503214,0,0.00016901595517992973
201480,3571392,1052360,194,0,0.02320601837709546,1,0.004565590526908636
201617,2101382,475000,65,0,0.02327546291053295,1,0.01184738427400589
202875,3608403,1072410,140,0,0.023495370522141457,1,0.3083585067652166
201399,1362468,235390,19,0,0.023645833134651184,1,0.012176979333162308
201019,7032177,2486976,64,0,0.02396990731358528,1,0.0012990511022508144
201099,100116,20831,43,0,0.02406249986961484,1,0.14844270842149854
201291,6638332,2258732,64,0,0.0244064349681139,0,0.001339305192232132
203373,1362323,238382,41,0,0.02453703712671995,1,0.013757430482655764
203554,1362433,238382,41,0,0.02453703712671995,1,0.010260023176670074
203214,1687184,300039,41,0,0.024583333171904087,1,0.01002642372623086
204466,7032165,2486964,65,0,0.02460422459989786,0,0.0025903359055519104
204796,39107,9254,41,0,0.024849536828696728,1,0.009934467729181051
204020,4433105,1280594,66,0,0.02489583333954215,1,0.011587708257138729
201019,7032177,2486976,64,0,0.025268958415836096,0,0.0012990511022508144
202898,6901140,2460687,193,0,0.026226851623505354,1,0.03517636610195041
202329,500676,86167,66,0,0.026263264007866383,0,0.021726226899772882
203601,5504942,1657068,65,0,0.026616632007062435,0,0.009336539544165134
202832,307238,57375,446,0,0.0267129628919065,1,0.5519524654373527
201439,7000278,2470861,42,0,0.026956018526107073,1,0.00819453690201044
203090,7245349,2660506,119,0,0.027666354086250067,0,0.006335335783660412
201480,3571392,1052360,194,0,0.027771608904004097,0,0.004565590526908636
202392,2640660,676771,43,0,0.02777777798473835,1,0.22282399283722043
203720,3740818,1095548,65,0,0.02781250001862645,1,0.008888808079063892
202715,3740834,1095549,65,0,0.027824074029922485,1,0.0027961689047515392
204259,3740827,1095549,65,0,0.027824074029922485,1,0.008876493200659752
201488,5244105,1559194,119,0,0.027945949230343103,0,0.024138079024851322
201308,271430,37270,96,1,0.027986111119389534,1,0.009427303448319435
201874,2106190,477179,65,0,0.02826388878747821,1,0.013296990655362606
202138,1360430,238432,122,0,0.028484375216066837,0,0.016169560607522726
200849,39496,9269,122,0,0.02890046313405037,1,0.0982195483520627
203183,6298115,2073029,66,0,0.02900462970137596,1,0.00023637712001800537
203183,6298115,2073029,66,0,0.029241006821393967,0,0.00023637712001800537
203600,89637,13082,275,0,0.030104166828095913,1,5.307840183377266e-05
204746,2447594,634056,42,0,0.030132997781038284,0,0.007679293863475323
203600,89637,13082,275,0,0.030157245229929686,0,5.307840183377266e-05
202715,3740834,1095549,65,0,0.030620242934674025,0,0.0027961689047515392
204493,7000989,2470861,42,0,0.030995370354503393,1,0.000806921161711216
203842,481711,94276,73,0,0.031006944365799427,1,0.23325067153200507
202788,7245631,2655558,193,0,0.031435185112059116,1,0.010509942192584276
204701,3752431,1072379,136,0,0.031736111268401146,1,0.001986516173928976
204493,7000989,2470861,42,0,0.03180229151621461,0,0.000806921161711216
202839,3758908,1099614,64,0,0.03204050939530134,0,0.013834490906447172
204161,2448080,634056,42,0,0.03276620386168361,1,0.0023940852843225002
203000,3639583,1077506,96,0,0.03280092589557171,1,0.09933719923719764
204026,269599,35893,66,1,0.03297453699633479,1,0.006456643342971802
202659,6634096,2255217,136,0,0.03309027757495642,1,13.181723449379206
204826,209822,27840,122,0,0.033148148097097874,1,0.0012625348754227161
204597,5813172,1937168,44,0,0.033287037163972855,1,0.01017825212329626
202966,7000591,2470928,44,0,0.03343749977648258,1,0.030396493151783943
204701,3752431,1072379,136,0,0.03372262744233012,0,0.001986516173928976
200955,5510127,1661285,64,0,0.03407407412305474,1,6.377231329679489e-06
200955,5510127,1661285,64,0,0.03408045135438442,0,6.377231329679489e-06
204506,1524607,242053,42,0,0.03412037016823888,1,0.4724186114035547
201210,269611,35899,66,1,0.034247685223817825,1,0.020354085601866245
204921,5908611,1950126,122,0,0.03425925923511386,1,0.0256983102299273
202965,5510144,1661302,65,0,0.034386574290692806,1,0.005919571500271559
201312,5819068,1938147,49,0,0.0343901040032506,0,0.016010474413633347
204826,209822,27840,122,0,0.03441068297252059,0,0.0012625348754227161
202826,6129824,2021809,49,0,0.0344464466907084,0,0.01746727991849184
202887,7031985,2486803,136,0,0.034583333414047956,1,0.0053385416977107525
203214,1687184,300039,41,0,0.03460975689813495,0,0.01002642372623086
204796,39107,9254,41,0,0.03478400455787778,0,0.009934467729181051
203554,1362433,238382,41,0,0.034797060303390026,0,0.010260023176670074
201491,2580327,670808,125,0,0.03486111108213663,1,0.05629380792379379
203597,2580322,670808,125,0,0.03486111108213663,1,0.055651770904660225
201617,2101382,475000,65,0,0.03512284718453884,0,0.01184738427400589
201465,3762711,1100539,66,1,0.035138888750225306,1,0.005402037408202887
201439,7000278,2470861,42,0,0.035150555428117514,0,0.00819453690201044
204161,2448080,634056,42,0,0.03516028914600611,0,0.0023940852843225002
202219,6637280,2257776,65,0,0.035243055783212185,1,0.007824964821338654
204330,7410235,2722979,97,0,0.03557870350778103,1,0.0264284610748291
202568,6637287,2257783,64,0,0.03568287054076791,1,0.046378194354474545
201399,1362468,235390,19,0,0.03582281246781349,0,0.012176979333162308
202834,2879586,789333,64,0,0.03607638878747821,1,0.012828125152736902
203165,100155,20516,43,0,0.03612510394304991,0,0.014990844763815403
204020,4433105,1280594,66,0,0.03648354159668088,0,0.011587708257138729
202866,2111119,479485,16,0,0.03653935203328729,1,0.02121145837008953
204550,3639654,1077522,136,0,0.036597222089767456,1,0.9751939121633768
201081,5380395,1611423,76,0,0.03662037057802081,1,0.21590488404035568
204259,3740827,1095549,65,0,0.03670056723058224,0,0.008876493200659752
203720,3740818,1095548,65,0,0.036701308097690344,0,0.008888808079063892
201273,5360578,1608010,112,0,0.03671296313405037,1,0.0046883332543075085
202012,1607358,264919,116,0,0.036956018302589655,1,0.009022083599120378
204067,3762879,1074096,64,0,0.037187499925494194,1,0.008876921143382788
201308,271430,37270,96,1,0.03741341456770897,0,0.009427303448319435
203159,3702615,1086998,66,0,0.037520323880016804,0,0.02784439781680703
201123,5360579,1609287,42,0,0.03767361119389534,1,0.0008033681660890579
200870,6629167,2252021,65,0,0.03773148125037551,1,0.006984132342040539
201624,1299134,232433,42,0,0.037812499795109034,1,0.31220506969839334
202749,3762908,1100567,66,1,0.03807870391756296,1,0.003556353971362114
204444,5520192,1669961,65,0,0.038217592518776655,1,0.005679062567651272
203373,1362323,238382,41,0,0.038294467609375715,0,0.013757430482655764
203160,9437,3376,42,0,0.03839120361953974,1,0.17616164358332753
201123,5360579,1609287,42,0,0.0384769793599844,0,0.0008033681660890579
203285,5510378,1661515,140,0,0.0390625,1,0.04630386596545577
202497,2470319,640958,42,0,0.03912037052214146,1,0.0015502083115279675
204412,1356540,238365,41,0,0.039294490590691566,0,0.03254680521786213
204207,1356574,238365,41,0,0.03929457161575556,0,0.03254688624292612
202932,5520214,1669983,68,0,0.03932870365679264,1,0.0023796414025127888
204026,269599,35893,66,1,0.03943118033930659,0,0.006456643342971802
202539,1357361,238379,125,0,0.039571759290993214,1,0.037489571608603
202696,5520221,1669990,136,0,0.0397800924256444,1,3.910902887582779e-05
202696,5520221,1669990,136,0,0.039819201454520226,0,3.910902887582779e-05
202887,7031985,2486803,136,0,0.03992187511175871,0,0.0053385416977107525
202206,6129755,2021808,44,0,0.0400192360393703,0,0.0240701618604362
202965,5510144,1661302,65,0,0.040306145790964365,0,0.005919571500271559
200830,1808104,336274,41,0,0.04047453682869673,1,0.10821152804419398
202418,7032127,2486926,140,0,0.04048611130565405,1,0.05052116885781288
203028,5520235,1670004,95,0,0.04049768531695008,1,0.02984046284109354
201465,3762711,1100539,66,1,0.04054092615842819,0,0.005402037408202887
202497,2470319,640958,42,0,0.040670578833669424,0,0.0015502083115279675
204069,3764242,1100876,67,0,0.04077546298503876,1,0.010493935085833073
203451,7032138,2486937,136,0,0.040798611007630825,1,0.011119687464088202
204057,39047,9085,41,0,0.04137731483206153,1,0.0007940391078591347
201273,5360578,1608010,112,0,0.04140129638835788,0,0.0046883332543075085
202846,543221,106307,97,1,0.041493055410683155,1,0.003760775551199913
204387,3639978,1077602,65,0,0.041493055410683155,1,2.1405444559641182
201874,2106190,477179,65,0,0.041560879442840815,0,0.013296990655362606
202749,3762908,1100567,66,1,0.041635057888925076,0,0.003556353971362114
202932,5520214,1669983,68,0,0.04170834505930543,0,0.0023796414025127888
201721,2878178,789315,67,1,0.04178240755572915,1,0.003948934841901064
204986,2878179,789315,67,1,0.04178240755572915,1,0.003948934841901064
201193,2878350,814238,67,1,0.041793981567025185,1,0.003940566908568144
204452,6870265,2439860,67,1,0.041793981567025185,1,0.0036441320553421974
203678,2878499,814241,67,1,0.04180555557832122,1,0.0039322455413639545
204012,2661008,681580,67,1,0.041828703600913286,1,0.0037287618033587933
202009,544645,106430,67,1,0.041851851623505354,1,0.0041062734089791775
202412,544579,106430,67,1,0.041851851623505354,1,0.004106053616851568
202547,544658,106431,67,1,0.041851851623505354,1,0.004106886684894562
203756,544745,106432,67,1,0.041863426100462675,1,0.004096110817044973
201618,2110767,479310,19,0,0.041921296156942844,1,0.006364433094859123
202788,7245631,2655558,193,0,0.04194512730464339,0,0.010509942192584276
203821,7410243,2722981,97,0,0.04204861121252179,1,0.02970885392278433
204057,39047,9085,41,0,0.042171353939920664,0,0.0007940391078591347
201178,2873694,812386,140,0,0.042199074290692806,1,0.026929826010018587
202946,1799784,334689,6,0,0.04226851835846901,1,0.00131175946444273
204246,517935,101616,66,0,0.04231481486931443,1,0.048680138774216175
200798,2873741,812408,140,0,0.04237268539145589,1,0.02953071752563119
201042,4425964,1277348,66,0,0.04238425940275192,1,0.04736428242176771
200918,4425944,1277338,66,0,0.042395833414047956,1,0.05255994200706482
204570,3640249,1077670,66,0,0.042488425970077515,1,0.03807122679427266
204239,5505054,1657180,66,0,0.04258101852610707,1,0.047211111057549715
202220,1983929,452284,44,0,0.04293981473892927,1,0.018653159961104393
202396,1983917,452284,44,0,0.04293981473892927,1,0.018653240986168385
204651,1983928,452284,44,0,0.04293981473892927,1,0.018653414212167263
202219,6637280,2257776,65,0,0.04306802060455084,0,0.007824964821338654
203179,404379,85189,136,0,0.04307870380580425,1,0.9687121757306159
204352,2832741,795827,66,0,0.043321759440004826,1,0.1032592705450952
201848,5505100,1657223,66,0,0.04339120350778103,1,0.04815454874187708
204597,5813172,1937168,44,0,0.043465289287269115,0,0.01017825212329626
202946,1799784,334689,6,0,0.04358027782291174,0,0.00131175946444273
204444,5520192,1669961,65,0,0.04389665508642793,0,0.005679062567651272
200870,6629167,2252021,65,0,0.04471561359241605,0,0.006984132342040539
201222,5341502,1603828,43,0,0.044768518302589655,1,0.006435347255319357
202101,1799787,334692,6,0,0.044780092779546976,1,0.001039386261254549
202077,5505138,1657261,65,0,0.04482638882473111,1,0.004492928273975849
201768,7002289,2470861,42,0,0.04524305555969477,1,0.000879745464771986
202846,543221,106307,97,1,0.04525383096188307,0,0.003760775551199913
203479,5361311,1609589,41,0,0.04534722212702036,1,0.010094861034303904
204681,5361320,1609589,41,0,0.04534722212702036,1,0.010094953700900078
204452,6870265,2439860,67,1,0.04543811362236738,0,0.0036441320553421974
204012,2661008,681580,67,1,0.04555746540427208,0,0.0037287618033587933
203469,2550183,666070,41,0,0.045601851772516966,1,0.009840196929872036
201721,2878178,789315,67,1,0.045731342397630215,0,0.003948934841901064
204986,2878179,789315,67,1,0.045731342397630215,0,0.003948934841901064
201193,2878350,814238,67,1,0.04573454847559333,0,0.003940566908568144
203678,2878499,814241,67,1,0.04573780111968517,0,0.0039322455413639545
204189,7284507,2681542,117,0,0.045811481308192015,0,0.0420267591252923
202101,1799787,334692,6,0,0.045819479040801525,0,0.001039386261254549
202412,544579,106430,67,1,0.04595790524035692,0,0.004106053616851568
202009,544645,106430,67,1,0.04595812503248453,0,0.0041062734089791775
202547,544658,106431,67,1,0.045958738308399916,0,0.004106886684894562
203756,544745,106432,67,1,0.04595953691750765,0,0.004096110817044973
202012,1607358,264919,116,0,0.04597810190171003,0,0.009022083599120378
204822,3640326,1077688,66,0,0.04601851850748062,1,0.05623328685760498
204256,1756216,310284,274,0,0.046030092518776655,1,0.02204944472759962
204067,3762879,1074096,64,0,0.04606442106887698,0,0.008876921143382788
201768,7002289,2470861,42,0,0.04612280102446675,0,0.000879745464771986
201091,307244,57381,171,0,0.04631944466382265,1,1.0181664926931262
201340,5181627,1547274,41,0,0.04653090285137296,0,0.03933182870969176
204705,5510445,1661582,66,0,0.04653935180976987,1,0.04023354174569249
203107,5524479,1673997,65,0,0.04726851871237159,1,0.022745624650269747
203263,1799705,334625,6,0,0.047650462947785854,1,0.0009490740485489368
201618,2110767,479310,19,0,0.04828572925180197,0,0.006364433094859123
201698,2111558,479691,17,0,0.04857638897374272,1,0.008485566824674606
203263,1799705,334625,6,0,0.04859953699633479,0,0.0009490740485489368
203380,7277880,2678683,41,0,0.048680555541068316,1,0.020231110975146294
202834,2879586,789333,64,0,0.04890451394021511,0,0.012828125152736902
202077,5505138,1657261,65,0,0.04931931709870696,0,0.004492928273975849
205029,481916,84671,65,0,0.04962962958961725,1,0.00957559049129486
203701,2107085,477607,64,0,0.049675926100462675,1,0.000852314755320549
203659,1362521,238472,122,0,0.05040942132472992,0,0.02826821757480502
203701,2107085,477607,64,0,0.050528240855783224,0,0.000852314755320549
201913,5467507,1639554,286,0,0.05087962979450822,1,0.5463924421928823
201222,5341502,1603828,43,0,0.05120386555790901,0,0.006435347255319357
204069,3764242,1100876,67,0,0.05126939807087183,0,0.010493935085833073
202173,5354805,1608010,112,0,0.05129629606381059,1,0.28635943308472633
202854,1851411,351964,11,0,0.051597222220152617,1,1.9195734257809818
200734,404407,85192,249,0,0.05181712983176112,1,1.9187273839488626
203779,5044100,1507554,444,0,0.05190972238779068,1,1.9186349189840257
203451,7032138,2486937,136,0,0.05191829847171903,0,0.011119687464088202
203094,5521992,1671676,136,0,0.05250000022351742,1,0.002201319206506014
201626,6638419,2258819,64,0,0.05309027759358287,1,0.0007374654524028301
204037,2110721,479287,138,0,0.0537499999627471,1,0.011119062546640635
201626,6638419,2258819,64,0,0.0538277430459857,0,0.0007374654524028301
204371,5468069,1639849,116,0,0.053850706201046705,0,0.05209144717082381
202935,1354047,238328,60,0,0.054074074141681194,1,0.14233056688681245
201173,2110731,479292,17,0,0.05435185180976987,1,0.006926226895302534
203093,6638326,2258726,136,0,0.054371805395931005,0,0.031894953455775976
201210,269611,35899,66,1,0.05460177082568407,0,0.020354085601866245
203094,5521992,1671676,136,0,0.05470131943002343,0,0.002201319206506014
203469,2550183,666070,41,0,0.055442048702389,0,0.009840196929872036
203479,5361311,1609589,41,0,0.05544208316132426,0,0.010094861034303904
204681,5361320,1609589,41,0,0.05544217582792044,0,0.010094953700900078
202560,6281841,2062197,42,0,0.055729166604578495,1,0.009100277908146381
203616,3640729,1077779,65,0,0.05577546311542392,1,1.3130953470245004
202773,3752765,1098298,64,0,0.055960648227483034,1,0.000958368182182312
204732,1360678,232433,42,0,0.056064814794808626,1,0.003988518379628658
200861,5361138,1609573,42,0,0.05614583333954215,1,0.0013446295633912086
201499,6638846,2259168,66,0,0.05627283547073603,0,0.041967279743403196
202773,3752765,1098298,64,0,0.056919016409665346,0,0.000958368182182312
201698,2111558,479691,17,0,0.05706195579841733,0,0.008485566824674606
200861,5361138,1609573,42,0,0.05749046290293336,0,0.0013446295633912086
202866,2111119,479485,16,0,0.05775081040337682,0,0.02121145837008953
201941,5996387,1975147,275,0,0.05800925940275192,1,0.00023722229525446892
201941,5996387,1975147,275,0,0.05824648169800639,0,0.00023722229525446892
202358,5909015,1948570,42,0,0.05863425927236676,1,0.008009016048163176
205029,481916,84671,65,0,0.05920522008091211,0,0.00957559049129486
204921,5908611,1950126,122,0,0.05995756946504116,0,0.0256983102299273
204732,1360678,232433,42,0,0.060053333174437284,0,0.003988518379628658
203327,3641014,1077847,66,1,0.060497685335576534,1,0.0008395714685320854
203704,6850453,2436612,60,0,0.06091435207054019,1,0.13555758073925972
204124,6850458,2436612,60,0,0.06091435207054019,1,0.13555763848125935
204693,1357399,238261,60,1,0.06114583322778344,1,0.015044641215354204
201173,2110731,479292,17,0,0.0612780787050724,0,0.006926226895302534
203327,3641014,1077847,66,1,0.06133725680410862,0,0.0008395714685320854
202898,6901140,2460687,193,0,0.06140321772545576,0,0.03517636610195041
202220,1983929,452284,44,0,0.061592974700033665,0,0.018653159961104393
202396,1983917,452284,44,0,0.061593055725097656,0,0.018653240986168385
204651,1983928,452284,44,0,0.061593228951096535,0,0.018653414212167263
200893,3608263,1072377,76,0,0.06168630765751004,0,0.050413159653544426
202667,5503600,1655908,64,0,0.06184027763083577,1,0.03984684031456709
204330,7410235,2722979,97,0,0.06200716458261013,0,0.0264284610748291
202600,272200,37518,67,1,0.06244212947785854,1,0.004150428343564272
201916,6872070,2442852,67,1,0.0624652779661119,1,0.004130347166210413
204762,2804429,789315,67,1,0.0624652779661119,1,0.0037294328212738037
202260,2804511,789317,67,1,0.06247685197740793,1,0.003719375003129244
201239,2653890,681581,67,1,0.0625,1,0.0035103471018373966
200811,525604,103182,67,1,0.06251157401129603,1,0.003943912219256163
202421,6867215,2439955,138,0,0.06263888906687498,1,0.03198709478601813
203674,5510573,1661708,66,0,0.06296296278014779,1,0.07366407429799438
202660,5102699,1526591,122,0,0.06336805550381541,1,0.167452291585505
202966,7000591,2470928,44,0,0.06383399292826653,0,0.030396493151783943
201731,3571619,1052516,194,0,0.06435185205191374,1,0.004565613344311714
202560,6281841,2062197,42,0,0.06482944451272488,0,0.009100277908146381
204037,2110721,479287,138,0,0.06486906250938773,0,0.011119062546640635
204761,6444012,2204142,123,0,0.06503472244367003,1,0.0037886453792452812
204169,2077480,465405,15,0,0.06534722214564681,1,0.6661283913999796
201239,2653890,681581,67,1,0.0660103471018374,0,0.0035103471018373966
201482,291912,51162,42,0,0.06604166654869914,1,0.002826863434165716
204762,2804429,789315,67,1,0.0661947107873857,0,0.0037294328212738037
202260,2804511,789317,67,1,0.06619622698053718,0,0.003719375003129244
201067,5510620,1661754,136,0,0.0663541667163372,1,0.0157076851464808
200811,525604,103182,67,1,0.0664554862305522,0,0.003943912219256163
202600,272200,37518,67,1,0.06659255782142282,0,0.004150428343564272
201916,6872070,2442852,67,1,0.06659562513232231,0,0.004130347166210413
202358,5909015,1948570,42,0,0.06664327532052994,0,0.008009016048163176
204957,7245381,2656090,194,0,0.0667129629291594,1,0.024770543910562992
204519,465700,91856,138,0,0.06694444455206394,1,0.03631888888776302
201030,2849384,796813,136,0,0.06744212983176112,1,0.00368989584967494
203587,2849398,789793,64,0,0.06749999988824129,1,0.020261608995497227
202543,1825036,342530,193,0,0.06763888895511627,1,0.004871759098023176
201337,1549820,249099,112,0,0.0676504629664123,1,0.009095381945371628
202533,36648,9138,60,0,0.06793981464579701,1,0.1284648380242288
203034,6924199,2462737,123,1,0.06798611115664244,1,0.014191990718245506
204541,269860,35579,138,0,0.06799768516793847,1,0.031166736036539078
204256,1756216,310284,274,0,0.06807953724637628,0,0.02204944472759962
200712,531067,91858,138,0,0.06835648138076067,1,0.030807407572865486
201303,7415606,2724765,144,0,0.06863425904884934,1,0.05934217618778348
204761,6444012,2204142,123,0,0.06882336782291532,0,0.0037886453792452812
201482,291912,51162,42,0,0.06886852998286486,0,0.002826863434165716
