,vmId,tenantId,vmTypeId,priority,time,flag,during_time
266966,3639067,1077385,138,0,0.006284722127020359,1,0.08409258117899299
267184,3548806,1042549,43,0,0.006527777761220932,1,0.0024603470228612423
266180,5504967,1657093,66,0,0.006631944328546524,1,0.04253212967887521
268706,1549529,248954,41,0,0.006689814850687981,1,0.00035142339766025543
266923,149437,25275,41,0,0.006724536884576082,1,0.01805385435000062
266941,1360960,238441,41,0,0.006990740541368723,1,0.006908888928592205
268706,1549529,248954,41,0,0.007041238248348236,0,0.00035142339766025543
268547,3605818,1071147,274,0,0.007129629608243704,1,0.0001493864692747593
267913,3605851,1071180,275,0,0.007256944663822651,1,3.4259166568517685e-05
269217,3571685,1046388,112,0,0.007276979275047779,0,0.0064089237712323666
268547,3605818,1071147,274,0,0.007279016077518463,0,0.0001493864692747593
267913,3605851,1071180,275,0,0.007291203830391169,0,3.4259166568517685e-05
267238,2828662,794547,65,0,0.007465277798473835,1,5.428759490605444
266954,481483,94226,97,0,0.007604166865348816,1,0.043839617632329464
267181,2097799,472770,19,0,0.007630798500031233,0,0.004135427996516228
266672,6298149,2073063,93,0,0.007889027707278728,0,0.0018936572596430779
267184,3548806,1042549,43,0,0.008988124784082174,0,0.0024603470228612423
269461,7403300,2720852,68,0,0.009293981362134218,1,0.040479074232280254
266726,500753,86167,66,0,0.009918981697410345,1,0.016752314753830433
266420,3702599,1086994,64,0,0.010115740820765495,1,0.0014880206435918808
266868,1855902,355794,6,0,0.010706018656492233,1,0.01135416654869914
269695,6294316,2069434,65,0,0.010879629757255316,1,0.008013645652681589
268177,2447684,632981,43,0,0.010983796324580908,1,0.056353912223130465
266159,2097859,473429,65,0,0.011012152768671513,0,0.00637094909325242
270479,6558703,2240616,66,1,0.011063854210078716,0,0.0063879285007715225
268897,1855644,355599,9,0,0.011249999981373549,1,0.029068946838378906
270095,1853656,353794,6,0,0.011423611082136631,1,0.03547717584297061
266420,3702599,1086994,64,0,0.011603761464357376,0,0.0014880206435918808
269143,7031256,2486236,79,0,0.011678240727633238,1,0.06612434051930904
267557,544559,106426,68,0,0.011770833283662796,1,0.011440266389399767
267054,5869805,1943422,274,0,0.01178240729495883,1,8.230330422520638e-05
268475,5869813,1943430,274,0,0.011793981306254864,1,7.641222327947617e-05
266198,533870,104652,66,0,0.011794166639447212,0,0.011018703691661358
267054,5869805,1943422,274,0,0.011864710599184036,0,8.230330422520638e-05
268475,5869813,1943430,274,0,0.01187039352953434,0,7.641222327947617e-05
270289,5525632,1675020,144,0,0.011874999850988388,1,0.00020935200154781342
270254,5525654,1675042,97,0,0.011898148339241743,1,0.000199965201318264
268466,5525680,1675068,97,0,0.011909722350537777,1,0.0002677314914762974
270289,5525632,1675020,144,0,0.012084351852536201,0,0.00020935200154781342
270254,5525654,1675042,97,0,0.012098113540560007,0,0.000199965201318264
268466,5525680,1675068,97,0,0.012177453842014074,0,0.0002677314914762974
266822,481579,94249,144,0,0.012569444254040718,1,0.017692338209599257
266889,5908642,1950139,123,0,0.012627314776182175,1,0.027652766089886427
268226,1809148,336281,42,0,0.012835648376494646,1,0.0025446643121540546
268336,1332776,237236,174,0,0.012997685000300407,1,19.894842674024403
268039,6634076,2255197,122,0,0.013067129533737898,1,0.9906086805276573
269235,2096679,473002,65,0,0.013356481678783894,1,0.5851268861442804
266799,6491614,2232882,42,0,0.013414351735264063,1,0.008420382160693407
266732,2443565,633023,42,0,0.013437500223517418,1,0.17614422412589192
268915,7037312,2491789,65,0,0.013437500223517418,1,0.007961492985486984
267408,2111265,479558,19,0,0.013726851902902126,1,0.006669478956609964
267829,6924032,2462720,41,0,0.013772627338767052,0,0.010011053178459406
267763,1524713,242069,41,0,0.013774444349110126,0,0.010024444200098515
267033,2096682,473003,138,0,0.013819444458931684,1,0.7326974654570222
266941,1360960,238441,41,0,0.013899629469960928,0,0.006908888928592205
269574,1356293,238363,41,0,0.013943460769951344,0,0.010077720042318106
267641,1356309,238363,41,0,0.013943472411483526,0,0.010077731683850288
268212,5524833,1674343,65,0,0.014297523070126772,0,0.009077615570276976
266455,2834687,789333,64,0,0.014623576309531927,0,0.009253205731511116
266336,2834661,789333,64,0,0.01462467573583126,0,0.013085323851555586
268226,1809148,336281,42,0,0.0153803126886487,0,0.0025446643121540546
270139,3569566,1051253,119,0,0.015462962910532951,1,0.006377893500030041
268918,4428666,1269971,64,0,0.016365740913897753,1,0.015836087986826897
268995,5157109,1536930,42,0,0.016365740913897753,1,0.006050960626453161
267212,1757709,311763,274,0,0.016400462947785854,1,2.2337771952152252e-05
267212,1757709,311763,274,0,0.016422800719738007,0,2.2337771952152252e-05
268052,1853204,353438,6,0,0.016658634413033724,0,0.011832245625555515
268011,7284486,2681540,44,0,0.018495370168238878,1,0.021250289399176836
269695,6294316,2069434,65,0,0.018893275409936905,0,0.008013645652681589
266410,7243812,2659634,112,0,0.01962962979450822,1,0.005944675765931606
270502,3764182,1074859,76,0,0.019907407462596893,1,0.009275567252188921
266356,2849195,789333,64,0,0.01993055548518896,1,0.012723252177238464
266960,5524191,1673709,93,0,0.020104166585952044,1,0.0017840974032878876
266603,152549,23698,42,0,0.020173611119389534,1,0.0018173032440245152
267408,2111265,479558,19,0,0.02039633085951209,0,0.006669478956609964
267814,5524195,1673713,64,0,0.02069444442167878,1,0.0007414352148771286
269130,2803996,789236,64,0,0.02071759244427085,1,0.011771747842431068
268240,5524198,1673716,65,0,0.020775462966412306,1,0.004429016262292862
268753,209768,26358,125,0,0.02082175947725773,1,0.021031770389527082
270203,2101306,474982,19,0,0.02085648151114583,1,0.006517303176224232
266439,1778937,328604,44,0,0.021226851735264063,1,0.011636007111519575
269033,1362514,238471,44,0,0.021365740802139044,1,0.01786826364696026
267743,7403340,2720865,144,0,0.02138888882473111,1,0.009016331285238266
268915,7037312,2491789,65,0,0.021398993209004402,0,0.007961492985486984
267814,5524195,1673713,64,0,0.02143587963655591,0,0.0007414352148771286
266230,7403570,2720942,97,0,0.021719560027122498,0,0.017703356221318245
269007,3607913,1072355,66,0,0.02174768503755331,1,1.6516887387260795
266799,6491614,2232882,42,0,0.02183473389595747,0,0.008420382160693407
270139,3569566,1051253,119,0,0.021840856410562992,0,0.006377893500030041
266960,5524191,1673709,93,0,0.02188826398923993,0,0.0017840974032878876
266603,152549,23698,42,0,0.02199091436341405,0,0.0018173032440245152
266868,1855902,355794,6,0,0.022060185205191374,0,0.01135416654869914
268782,7365576,2705346,0,0,0.022094907239079475,1,0.0001983102411031723
268828,6442745,2203144,42,0,0.022291666828095913,1,0.0045025344006717205
268782,7365576,2705346,0,0,0.022293217480182648,0,0.0001983102411031723
268995,5157109,1536930,42,0,0.022416701540350914,0,0.006050960626453161
267557,544559,106426,68,0,0.023211099673062563,0,0.011440266389399767
267000,7000000,2470818,41,0,0.02336805546656251,1,0.26972582191228867
268395,13784,3393,42,0,0.023518518544733524,1,0.003881296142935753
267632,3608423,1072413,138,0,0.023680555634200573,1,0.0009217127226293087
267115,6851027,2436478,43,0,0.023761574178934097,1,0.0008709835819900036
268829,3608452,1072418,66,1,0.023981481324881315,1,0.00015052082017064095
268829,3608452,1072418,66,1,0.024132002145051956,0,0.00015052082017064095
267632,3608423,1072413,138,0,0.02460226835682988,0,0.0009217127226293087
267115,6851027,2436478,43,0,0.0246325577609241,0,0.0008709835819900036
266923,149437,25275,41,0,0.024778391234576702,0,0.01805385435000062
267869,2094153,472080,16,0,0.024907407350838184,1,0.6557578821666539
270051,3639434,1077471,136,0,0.024953703861683607,1,0.04664629604667425
268240,5524198,1673716,65,0,0.025204479228705168,0,0.004429016262292862
266311,5505060,1657186,66,0,0.02535879611968994,1,0.023306979332119226
269796,5869894,1943511,274,0,0.025532407220453024,1,7.27199949324131e-05
266410,7243812,2659634,112,0,0.025574305560439825,0,0.005944675765931606
269796,5869894,1943511,274,0,0.025605127215385437,0,7.27199949324131e-05
266938,5996663,1975400,276,1,0.02592592593282461,1,0.009302419144660234
266726,500753,86167,66,0,0.026671296451240778,0,0.016752314753830433
268828,6442745,2203144,42,0,0.026794201228767633,0,0.0045025344006717205
270491,3741085,1095605,66,0,0.026863425970077515,1,0.026943067088723183
268698,2643457,676783,42,0,0.027164351660758257,1,0.8815721645951271
270203,2101306,474982,19,0,0.027373784687370062,0,0.006517303176224232
268395,13784,3393,42,0,0.027399814687669277,0,0.003881296142935753
269714,6861405,2438758,48,0,0.028078703675419092,1,0.10801197914406657
270291,2470428,640956,42,0,0.028229166753590107,1,0.0027223145589232445
268630,3639486,1077484,65,0,0.02826388878747821,1,0.7314204513095319
266836,7031211,2486191,148,0,0.028877314645797014,1,5.346070975065231e-05
266836,7031211,2486191,148,0,0.028930775355547667,0,5.346070975065231e-05
266624,5521899,1671583,66,0,0.029016203712671995,1,0.00016592582687735558
266762,5521940,1671624,177,0,0.029143518302589655,1,0.00012564845383167267
266624,5521899,1671583,66,0,0.02918212953954935,0,0.00016592582687735558
270502,3764182,1074859,76,0,0.029182974714785814,0,0.009275567252188921
266762,5521940,1671624,177,0,0.029269166756421328,0,0.00012564845383167267
267172,2551202,666382,122,0,0.030138888861984015,1,0.07722486136481166
266822,481579,94249,144,0,0.030261782463639975,0,0.017692338209599257
267743,7403340,2720865,144,0,0.030405220109969378,0,0.009016331285238266
266151,260343,32284,42,0,0.030462963040918112,1,6.979877025354654
270078,288532,51169,47,0,0.030567129608243704,1,5.811941504478455
270291,2470428,640956,42,0,0.03095148131251335,0,0.0027223145589232445
269295,5505251,1657353,97,0,0.03174768527969718,1,0.07987296301871538
268417,2828716,789264,64,0,0.03208333346992731,1,0.20866236090660095
268152,6924472,2462762,122,0,0.03210648149251938,1,0.0011398494243621826
268918,4428666,1269971,64,0,0.03220182890072465,0,0.015836087986826897
269130,2803996,789236,64,0,0.03248934028670192,0,0.011771747842431068
266356,2849195,789333,64,0,0.032653807662427425,0,0.012723252177238464
266439,1778937,328604,44,0,0.03286285884678364,0,0.011636007111519575
268559,3752479,1074096,64,0,0.032986111007630825,1,0.01307795150205493
270259,3752470,1074096,64,0,0.032986111007630825,1,0.013077916577458382
268152,6924472,2462762,122,0,0.03324633091688156,0,0.0011398494243621826
266540,5924157,1955685,44,0,0.033252314664423466,1,0.030580196995288134
268742,5813200,1937168,44,0,0.033287037163972855,1,0.030550277791917324
268432,364249,77931,44,0,0.03333333320915699,1,0.030503831338137388
270029,5510122,1661280,93,0,0.0338078704662621,1,0.0019478239119052887
266782,291394,51983,42,0,0.033981481567025185,1,0.22251681704074144
270340,3752598,1098266,66,1,0.03425925923511386,1,0.00011949054896831512
267076,5510143,1661301,138,0,0.03432870376855135,1,0.9633795255795121
270340,3752598,1098266,66,1,0.034378749784082174,0,0.00011949054896831512
266194,147956,25234,60,0,0.03515046276152134,1,0.1614285185933113
266938,5996663,1975400,276,1,0.035228345077484846,0,0.009302419144660234
266604,3762746,1074096,64,0,0.03532407386228442,1,0.010740231722593307
269056,3762753,1074096,64,0,0.03532407386228442,1,0.010740255005657673
267191,7002288,2471009,42,0,0.03559027798473835,1,0.0016231248155236244
270029,5510122,1661280,93,0,0.03575569437816739,0,0.0019478239119052887
269230,3639651,1077522,136,0,0.036597222089767456,1,0.9751939121633768
268059,1607357,264919,116,0,0.036956018302589655,1,0.009022071957588196
269015,1799675,334609,6,0,0.036967592779546976,1,0.0012695598416030407
269502,271447,37285,141,1,0.03697916679084301,1,0.009811296127736568
268139,3762872,1074096,64,0,0.037187499925494194,1,0.008876909967511892
269211,3762860,1074096,64,0,0.037187499925494194,1,0.008875231724232435
267191,7002288,2471009,42,0,0.037213402800261974,0,0.0016231248155236244
268796,6629165,2252019,93,0,0.03773148125037551,1,0.00205811345949769
267178,5342958,1602708,42,0,0.03822916653007269,1,0.0013315393589437008
269015,1799675,334609,6,0,0.03823715262115002,0,0.0012695598416030407
266265,3639707,1077535,136,0,0.038576388731598854,1,0.13770244223996997
267117,5510387,1661524,140,0,0.039178240578621626,1,0.04548859968781471
269033,1362514,238471,44,0,0.0392340044490993,0,0.01786826364696026
267546,145749,25159,42,0,0.03930555563420057,1,0.006026932969689369
267178,5342958,1602708,42,0,0.03956070588901639,0,0.0013315393589437008
269533,2109765,478823,65,0,0.03965277783572674,1,0.003266527783125639
268011,7284486,2681540,44,0,0.039745659567415714,0,0.021250289399176836
268796,6629165,2252019,93,0,0.0397895947098732,0,0.00205811345949769
266889,5908642,1950139,123,0,0.0402800808660686,0,0.027652766089886427
268897,1855644,355599,9,0,0.040318946819752455,0,0.029068946838378906
269568,7031829,2486660,66,0,0.0403332868590951,0,0.03993976814672351
268015,3569234,1050955,116,0,0.04130787029862404,1,0.011911713052541018
270367,39046,9085,41,0,0.04137731483206153,1,0.0007940391078591347
266445,543272,106307,97,1,0.041493055410683155,1,0.0037609953433275223
268230,543361,106307,97,1,0.041493055410683155,1,0.0037613078020513058
268564,543393,106307,97,1,0.041493055410683155,1,0.0037614586763083935
267133,3741375,1095676,174,0,0.04160879645496607,1,0.013131354004144669
267678,272136,37115,67,1,0.04177083354443312,1,0.003663749899715185
266470,2878200,814236,67,1,0.04178240755572915,1,0.003949479199945927
267305,2878174,789315,67,1,0.04178240755572915,1,0.0039489236660301685
270059,2878173,789315,67,1,0.04178240755572915,1,0.003948912024497986
269968,2878376,814239,67,1,0.041793981567025185,1,0.003941296134144068
268162,2878432,789316,67,1,0.04180555557832122,1,0.003930717706680298
268414,2878419,789316,67,1,0.04180555557832122,1,0.003930613398551941
267216,2878555,789313,67,1,0.04181712958961725,1,0.0003051157109439373
266601,2661039,687584,67,1,0.041828703600913286,1,0.0037296758964657784
267773,4462435,1293538,67,1,0.041851851623505354,1,0.0036150002852082253
268086,544694,106431,67,1,0.041851851623505354,1,0.004106979351490736
268753,209768,26358,125,0,0.04185352986678481,0,0.021031770389527082
269778,272176,37856,47,1,0.041921296156942844,1,0.019185995683073997
267694,5504958,1657084,97,0,0.041990740690380335,1,0.05160392355173826
268638,1855782,355688,6,0,0.04204861121252179,1,0.043202129658311605
267216,2878555,789313,67,1,0.04212224530056119,0,0.0003051157109439373
270019,7410248,2722983,97,0,0.042152777779847383,1,0.029604687355458736
270367,39046,9085,41,0,0.042171353939920664,0,0.0007940391078591347
270286,2849378,802563,66,0,0.04217592580243945,1,0.03248172486200929
270164,7410269,2722990,144,0,0.04223379632458091,1,0.02272135391831398
267863,7410275,2722992,97,0,0.04226851835846901,1,0.017273101955652237
267800,4434272,1281086,67,0,0.0423032408580184,1,0.032926307525485754
270326,6442239,2203666,122,0,0.042418981436640024,1,0.7185018286108971
266855,2109000,478452,20,0,0.04246527794748545,1,0.05477589089423418
266864,525739,103188,95,0,0.04246527794748545,1,0.029258309863507748
270323,5341498,1603827,48,0,0.042488425970077515,1,0.012707036919891834
269533,2109765,478823,65,0,0.04291930561885238,0,0.003266527783125639
266310,404386,85190,136,0,0.04307870380580425,1,0.9687121640890837
266223,2804310,789311,96,0,0.043912036810070276,1,0.023785219993442297
266718,5468757,1635607,193,0,0.044282407499849796,1,0.0034781363792717457
267110,2108231,478092,22,0,0.04469907423481345,1,0.07358984928578138
266927,7038350,2492756,65,0,0.0448958333581686,1,0.004432326182723045
269375,2878670,789793,64,0,0.04511574096977711,1,0.017592430114746094
266445,543272,106307,97,1,0.04525405075401068,0,0.0037609953433275223
268230,543361,106307,97,1,0.04525436321273446,0,0.0037613078020513058
268564,543393,106307,97,1,0.04525451408699155,0,0.0037614586763083935
267546,145749,25159,42,0,0.04533248860388994,0,0.006026932969689369
268436,1743355,307733,41,0,0.045335648115724325,1,0.01010581012815237
267343,7030321,2485574,97,0,0.04537037014961243,1,0.045699155423790216
267678,272136,37115,67,1,0.0454345834441483,0,0.003663749899715185
267773,4462435,1293538,67,1,0.04546685190871358,0,0.0036150002852082253
266601,2661039,687584,67,1,0.045558379497379065,0,0.0037296758964657784
267116,2550212,666070,41,0,0.045601851772516966,1,0.009840532671660185
270059,2878173,789315,67,1,0.04573131958022714,0,0.003948912024497986
267305,2878174,789315,67,1,0.04573133122175932,0,0.0039489236660301685
266470,2878200,814236,67,1,0.04573188675567508,0,0.003949479199945927
269968,2878376,814239,67,1,0.04573527770116925,0,0.003941296134144068
268414,2878419,789316,67,1,0.04573616897687316,0,0.003930613398551941
268162,2878432,789316,67,1,0.045736273285001516,0,0.003930717706680298
267784,5293251,1584321,97,0,0.045763888861984015,1,0.10776530113071203
268086,544694,106431,67,1,0.04595883097499609,0,0.004106979351490736
268059,1607357,264919,116,0,0.04597809026017785,0,0.009022071957588196
266670,2832944,795922,66,0,0.04604166653007269,1,0.10052002314478159
269211,3762860,1074096,64,0,0.04606273164972663,0,0.008875231724232435
270259,3752470,1074096,64,0,0.04606402758508921,0,0.013077916577458382
268559,3752479,1074096,64,0,0.046064062509685755,0,0.01307795150205493
266604,3762746,1074096,64,0,0.04606430558487773,0,0.010740231722593307
269056,3762753,1074096,64,0,0.046064328867942095,0,0.010740255005657673
268139,3762872,1074096,64,0,0.046064409893006086,0,0.008876909967511892
269502,271447,37285,141,1,0.04679046291857958,0,0.009811296127736568
266635,6281839,2062197,42,0,0.046886574011296034,1,0.009756018407642841
270095,1853656,353794,6,0,0.04690078692510724,0,0.03547717584297061
268261,5524484,1674002,68,0,0.04747685184702277,1,0.0075068287551403046
266718,5468757,1635607,193,0,0.04776054387912154,0,0.0034781363792717457
269850,7365122,2705035,0,0,0.04835648136213422,1,0.00025260448455810547
269850,7365122,2705035,0,0,0.048609085846692324,0,0.00025260448455810547
266311,5505060,1657186,66,0,0.04866577545180917,0,0.023306979332119226
268610,3671126,1080208,136,0,0.04878472210839391,1,0.006250555627048016
266180,5504967,1657093,66,0,0.04916407400742173,0,0.04253212967887521
268461,3640415,1077708,96,0,0.04923611134290695,1,2.005475173238665
266927,7038350,2492756,65,0,0.04932815954089165,0,0.004432326182723045
269461,7403300,2720852,68,0,0.04977305559441447,0,0.040479074232280254
268966,3569167,1051019,112,0,0.04991898126900196,1,0.13201695634052157
270436,36622,6402,43,0,0.050104166846722364,1,0.3017309489659965
266840,5517037,1666900,136,0,0.05062500014901161,1,4.190951585769653e-05
269899,6638862,2259184,79,0,0.05064814817160368,1,4.776613786816597e-05
266840,5517037,1666900,136,0,0.05066690966486931,0,4.190951585769653e-05
269899,6638862,2259184,79,0,0.050695914309471846,0,4.776613786816597e-05
269061,6295331,2070425,65,0,0.05097222235053778,1,0.1804148145020008
268910,7244982,2659279,285,0,0.05115740746259689,1,0.0027596293948590755
266954,481483,94226,97,0,0.05144378449767828,0,0.043839617632329464
269706,5517085,1666948,65,0,0.0514467591419816,1,0.01095726853236556
269786,2804810,789338,144,0,0.051458333153277636,1,0.013497245498001575
269772,2828778,789264,64,0,0.05153935169801116,1,0.1892065624706447
267423,2652395,680485,249,0,0.05178240733221173,1,1.9190498958341777
266146,3549696,1043865,43,0,0.052453703712671995,1,0.007992210797965527
270362,6637161,2257666,66,0,0.05300594912841916,0,0.05228835670277476
270309,481920,84671,65,0,0.05310185207054019,1,0.004117522854357958
268015,3569234,1050955,116,0,0.053219583351165056,0,0.011911713052541018
270491,3741085,1095605,66,0,0.0538064930588007,0,0.026943067088723183
266493,6634548,2255622,66,0,0.053842592518776655,1,0.05781435174867511
268910,7244982,2659279,285,0,0.05391703685745597,0,0.0027596293948590755
267133,3741375,1095676,174,0,0.05474015045911074,0,0.013131354004144669
270034,6051937,1994346,19,0,0.054803240578621626,1,0.0024347687140107155
268261,5524484,1674002,68,0,0.054983680602163076,0,0.0075068287551403046
268610,3671126,1080208,136,0,0.05503527773544192,0,0.006250555627048016
270323,5341498,1603827,48,0,0.05519546288996935,0,0.012707036919891834
266918,3640694,1077772,66,1,0.05534722236916423,1,0.006647141184657812
268436,1743355,307733,41,0,0.055441458243876696,0,0.01010581012815237
267116,2550212,666070,41,0,0.05544238444417715,0,0.009840532671660185
270185,3752760,1098298,64,0,0.055960648227483034,1,0.0009583565406501293
267963,5523484,1673045,96,0,0.05604166677221656,1,0.002583784516900778
267137,3640746,1077783,66,0,0.056087962817400694,1,0.008204849902540445
269699,4390770,1266075,67,0,0.056493055541068316,1,0.018107013776898384
266635,6281839,2062197,42,0,0.056642592418938875,0,0.009756018407642841
267200,3752818,1098298,64,0,0.05690972227603197,1,9.397976100444794e-06
270094,3752799,1098298,64,0,0.05690972227603197,1,9.363517165184021e-06
270185,3752760,1098298,64,0,0.05691900476813316,0,0.0009583565406501293
270094,3752799,1098298,64,0,0.056919085793197155,0,9.363517165184021e-06
267200,3752818,1098298,64,0,0.056919120252132416,0,9.397976100444794e-06
270309,481920,84671,65,0,0.05721937492489815,0,0.004117522854357958
270034,6051937,1994346,19,0,0.05723800929263234,0,0.0024347687140107155
270264,7033100,2487872,136,0,0.05750000011175871,1,0.2726059025153518
266282,3640891,1077818,66,0,0.057812499813735485,1,0.00623863423243165
267791,2828796,789264,64,0,0.05853009270504117,1,0.18221587967127562
266345,3640915,1077824,66,1,0.05856481473892927,1,0.005029953550547361
267963,5523484,1673045,96,0,0.058625451289117336,0,0.002583784516900778
266652,7029718,2485226,76,0,0.05896990746259689,1,0.5506097222678363
269301,3548430,1043418,123,0,0.05898148147389293,1,0.033183286897838116
268228,5520550,1670300,68,0,0.05902777798473835,1,0.01262196758762002
267863,7410275,2722992,97,0,0.059541620314121246,0,0.017273101955652237
269988,6915396,2461452,116,0,0.06017361115664244,1,0.5631398377008736
268189,7031287,2486265,65,0,0.06020833319053054,1,0.0025875000283122063
266146,3549696,1043865,43,0,0.06044591451063752,0,0.007992210797965527
268744,3641023,1077850,65,0,0.06057870388031006,1,5.3150777774862945
266921,13388,4333,48,0,0.06079861102625728,1,0.00951905082911253
269778,272176,37856,47,1,0.06110729184001684,0,0.019185995683073997
267454,1357411,238261,60,1,0.06114583322778344,1,0.014982245396822691
268946,6290712,2066531,66,0,0.061549652833491564,0,0.060426967684179544
267350,2096856,473088,16,0,0.06160879647359252,1,0.15908620366826653
270131,2096833,473077,16,0,0.06160879647359252,1,0.1590967127121985
266918,3640694,1077772,66,1,0.06199436355382204,0,0.006647141184657812
269307,7031306,2486282,65,0,0.062083333265036345,1,0.004928229376673698
266650,6442265,2203672,122,0,0.062384259421378374,1,0.08629734953865409
269706,5517085,1666948,65,0,0.06240402767434716,0,0.01095726853236556
266929,272243,37115,67,1,0.06245370348915458,1,0.004140579141676426
268642,6872103,2441564,67,1,0.0624652779661119,1,0.004131793975830078
269079,6872064,2442852,67,1,0.0624652779661119,1,0.0041302889585494995
269438,2804459,789316,67,1,0.0624652779661119,1,0.003730081021785736
270386,2804580,789319,67,1,0.06247685197740793,1,0.003721145913004875
270072,2804727,789323,67,1,0.062488425988703966,1,0.00371290510520339
267618,525709,103183,67,1,0.06252314802259207,1,0.003933588042855263
267419,6867176,2440475,138,0,0.06254629651084542,1,0.032050717156380415
269375,2878670,789793,64,0,0.0627081710845232,0,0.017592430114746094
268077,291812,51162,42,0,0.06270833313465118,1,0.008144722320139408
268189,7031287,2486265,65,0,0.06279583321884274,0,0.0025875000283122063
267595,6289714,2065651,64,0,0.06355324061587453,1,0.0344975464977324
266345,3640915,1077824,66,1,0.06359476828947663,0,0.005029953550547361
266540,5924157,1955685,44,0,0.0638325116597116,0,0.030580196995288134
268432,364249,77931,44,0,0.06383716454729438,0,0.030503831338137388
268742,5813200,1937168,44,0,0.06383731495589018,0,0.030550277791917324
270132,2077461,465361,19,0,0.06401620386168361,1,0.6667252313345671
270135,2077462,465361,19,0,0.06401620386168361,1,0.6667252313345671
266282,3640891,1077818,66,0,0.06405113404616714,0,0.00623863423243165
267137,3640746,1077783,66,0,0.06429281271994114,0,0.008204849902540445
270164,7410269,2722990,144,0,0.06495515024289489,0,0.02272135391831398
269786,2804810,789338,144,0,0.06495557865127921,0,0.013497245498001575
268055,5520549,1670299,65,0,0.06511574052274227,1,0.00415294012054801
267626,5909348,1950148,43,0,0.06616898160427809,1,0.004386296030133963
269438,2804459,789316,67,1,0.06619535898789763,0,0.003730081021785736
270386,2804580,789319,67,1,0.06619799789041281,0,0.003721145913004875
270072,2804727,789323,67,1,0.06620133109390736,0,0.00371290510520339
266881,6442761,2203509,41,0,0.06625000014901161,1,0.010187754407525063
266989,6442786,2203509,41,0,0.06625000014901161,1,0.010187916457653046
267931,5909384,1950359,41,0,0.06626157416030765,1,0.010007534641772509
266206,3704479,1074096,64,0,0.06637731473892927,1,0.04111429397016764
268423,3704497,1074096,64,0,0.06637731473892927,1,0.041114328894764185
