,vmId,tenantId,vmTypeId,priority,time,flag,during_time
305571,3569124,1050985,286,0,1415.0,1,11771.0
306274,3702727,1087024,66,0,1424.0,0,883.0
307344,5504922,1657048,64,0,1451.0,1,113.0
306764,6130884,2021809,49,0,1467.0,1,1509.0
306509,6129766,2021808,44,0,1475.0,1,1819.0
307206,6129776,2021808,44,0,1475.0,1,1952.0
309028,6129770,2021808,44,0,1475.0,1,1983.0
308770,1709968,303271,123,0,1521.0,1,1822.0
305982,6924383,2462757,122,0,1558.0,1,95.0
309014,5341888,1602709,42,0,1561.0,1,107.0
307344,5504922,1657048,64,0,1564.0,0,113.0
306354,3702661,1087009,66,0,1565.0,0,741.0
306407,1363565,237236,174,0,1585.0,1,987.0
307898,3607560,1072336,67,0,1623.0,1,1019.0
305982,6924383,2462757,122,0,1653.0,0,95.0
309014,5341888,1602709,42,0,1668.0,0,107.0
305413,1547900,248363,41,0,1693.0,1,691515.0
307540,3607409,1072320,66,0,1710.0,1,633.0
305565,2849191,789333,64,0,1722.0,1,1099.0
305607,2643666,676836,193,0,1755.0,0,976.0
306013,6442747,2201945,193,0,1785.0,1,427.0
306531,6624729,2249573,194,0,1857.0,0,929.0
309415,1362523,238472,122,0,1913.0,1,2442.0
307795,1778776,328604,44,0,2015.0,1,1211.0
308524,5468723,1635607,193,0,2019.0,0,816.0
305916,4444016,1266908,64,0,2028.0,0,1133.0
305628,2101401,475010,16,0,2072.0,1,252.0
309055,3740930,1095570,64,0,2110.0,1,452.0
306710,1362433,238382,41,0,2120.0,1,886.0
309183,1356424,238364,48,0,2123.0,0,1682.0
308738,1687141,300039,41,0,2124.0,1,866.0
308443,6851125,2436730,41,0,2177.0,0,1556.0
305948,3758954,1072373,65,0,2177.0,1,1293.0
309441,6639252,2259567,65,0,2193.0,1,2250.0
309417,120830,23698,42,0,2203.0,1,108505.0
306900,5869943,1943560,274,0,2209.0,1,3.0
306013,6442747,2201945,193,0,2212.0,0,427.0
306900,5869943,1943560,274,0,2212.0,0,3.0
307910,5970006,1971237,136,0,2223.0,1,58827.0
308290,2834627,796604,97,0,2238.0,0,1861.0
309189,3752429,1098245,67,0,2288.0,1,1239.0
306650,500678,86167,66,0,2304.0,0,1626.0
308703,3740995,1095584,66,0,2308.0,1,917.0
305628,2101401,475010,16,0,2324.0,0,252.0
307540,3607409,1072320,66,0,2343.0,0,633.0
308410,5510063,1661221,65,0,2371.0,1,6959.0
308039,1799460,334503,6,0,2373.0,1,84.0
307231,3740812,1095548,65,0,2403.0,1,39.0
306021,1682819,299215,42,0,2404.0,1,60958.0
308121,5521864,1671548,64,0,2410.0,1,120.0
305622,533795,104641,97,0,2432.0,0,2362.0
306803,533781,104638,97,0,2432.0,0,2361.0
307231,3740812,1095548,65,0,2442.0,0,39.0
308039,1799460,334503,6,0,2457.0,0,84.0
309515,7245128,2660381,193,1,2487.0,0,2386.0
307294,39495,9269,122,0,2497.0,1,8486.0
308121,5521864,1671548,64,0,2530.0,0,120.0
309235,1779198,326954,46,0,2534.0,0,1309.0
309055,3740930,1095570,64,0,2562.0,0,452.0
306407,1363565,237236,174,0,2572.0,0,987.0
307791,3740977,1072385,136,0,2589.0,1,234.0
307898,3607560,1072336,67,0,2642.0,0,1019.0
306962,39007,6462,42,0,2678.0,1,901.0
309192,5908594,1948593,43,0,2687.0,1,240.0
309360,41962,6397,42,0,2704.0,1,1460.0
307616,5505236,1657338,66,0,2708.0,1,3973.0
306108,3569617,1051277,119,0,2739.0,1,1283.0
308805,3639554,1077499,65,0,2739.0,1,101850.0
309016,7336993,2698071,42,0,2789.0,1,25740.0
305565,2849191,789333,64,0,2821.0,0,1099.0
307791,3740977,1072385,136,0,2823.0,0,234.0
305829,7243543,2655525,193,0,2837.0,1,8502.0
308797,3752506,1074096,64,0,2850.0,1,1130.0
306018,1352379,238255,123,1,2879.0,1,3442.0
305420,3752570,1074096,64,0,2909.0,1,1071.0
309192,5908594,1948593,43,0,2927.0,0,240.0
306931,3639599,1077510,64,0,2931.0,1,18808.0
306374,1855674,355628,6,0,2935.0,1,1048.0
305627,291391,51983,42,0,2936.0,1,26412.0
306764,6130884,2021809,49,0,2976.0,0,1509.0
307853,5510153,1661311,136,0,2988.0,1,461.0
308738,1687141,300039,41,0,2990.0,0,866.0
309548,7033848,2488596,65,0,3000.0,1,1734.0
306710,1362433,238382,41,0,3006.0,0,886.0
306156,147956,25234,60,0,3037.0,1,13947.0
307140,5522593,1672243,65,0,3047.0,1,1458.0
309755,269841,33510,44,1,3089.0,1,4250.0
306022,2791208,787027,44,0,3112.0,1,2404.0
306896,2879601,789333,64,0,3117.0,1,1108.0
305449,5522605,1672255,64,0,3124.0,1,124.0
308004,6984393,2468311,44,0,3161.0,1,2354.0
309762,3762855,1074096,64,0,3213.0,1,767.0
308703,3740995,1095584,66,0,3225.0,0,917.0
307795,1778776,328604,44,0,3226.0,0,1211.0
305449,5522605,1672255,64,0,3248.0,0,124.0
306509,6129766,2021808,44,0,3294.0,0,1819.0
305798,2469891,640961,42,0,3318.0,1,16355.0
308934,5873359,1944090,122,0,3338.0,1,98.0
309562,7245211,2660422,112,0,3341.0,1,1173.0
308770,1709968,303271,123,0,3343.0,0,1822.0
307206,6129776,2021808,44,0,3427.0,0,1952.0
305669,6297962,2072877,68,0,3427.0,1,177.0
308934,5873359,1944090,122,0,3436.0,0,98.0
307853,5510153,1661311,136,0,3449.0,0,461.0
309028,6129770,2021808,44,0,3458.0,0,1983.0
309103,3639740,1077543,65,0,3469.0,1,89220.0
305948,3758954,1072373,65,0,3470.0,0,1293.0
308627,5520233,1670002,136,0,3498.0,1,2887.0
307586,99984,21279,116,0,3511.0,1,71782.0
308438,7243575,2659486,119,0,3519.0,1,1614.0
306799,7032136,2486935,66,0,3523.0,1,5119.0
309189,3752429,1098245,67,0,3527.0,0,1239.0
308245,3639956,1077597,67,0,3530.0,1,16494.0
307282,3741388,1095679,96,0,3560.0,1,780.0
307417,2470323,639995,42,0,3566.0,1,626.0
306962,39007,6462,42,0,3579.0,0,901.0
309306,543284,106307,97,1,3585.0,1,325.0
305669,6297962,2072877,68,0,3604.0,0,177.0
305426,3640194,1077656,97,0,3604.0,1,1664.0
305419,6870181,2439859,67,1,3610.0,1,316.0
307837,2878286,789323,67,1,3611.0,1,340.0
309285,2878413,789316,67,1,3612.0,1,340.0
309601,2878416,789316,67,1,3612.0,1,340.0
308213,2878532,789313,67,1,3613.0,1,339.0
307422,2661029,687584,67,1,3614.0,1,322.0
305662,544663,106431,67,1,3616.0,1,355.0
305921,544712,106431,67,1,3616.0,1,355.0
308688,4462436,1293538,67,1,3616.0,1,312.0
308754,544679,106431,67,1,3616.0,1,355.0
305751,544734,106432,67,1,3617.0,1,354.0
308611,6282026,2063017,43,0,3631.0,1,566.0
306148,2874863,812765,66,0,3635.0,1,4467.0
309543,7033095,2487867,97,0,3648.0,1,17864.0
308484,525462,103170,97,0,3656.0,1,1488.0
308649,2578865,671262,446,0,3689.0,1,7019.0
306539,404373,85189,136,0,3722.0,1,83697.0
309036,404374,85189,136,0,3722.0,1,83697.0
306212,7243560,2659477,116,0,3723.0,1,2334.0
309745,7284707,2681628,41,0,3766.0,1,425.0
309306,543284,106307,97,1,3910.0,0,325.0
307721,1743349,307733,41,0,3917.0,1,873.0
305419,6870181,2439859,67,1,3926.0,0,316.0
305931,3559999,1046407,195,0,3926.0,0,3075.0
308688,4462436,1293538,67,1,3928.0,0,312.0
307422,2661029,687584,67,1,3936.0,0,322.0
307837,2878286,789323,67,1,3951.0,0,340.0
308213,2878532,789313,67,1,3952.0,0,339.0
309285,2878413,789316,67,1,3952.0,0,340.0
309601,2878416,789316,67,1,3952.0,0,340.0
305662,544663,106431,67,1,3971.0,0,355.0
305751,544734,106432,67,1,3971.0,0,354.0
305921,544712,106431,67,1,3971.0,0,355.0
308754,544679,106431,67,1,3971.0,0,355.0
305420,3752570,1074096,64,0,3980.0,0,1071.0
308797,3752506,1074096,64,0,3980.0,0,1130.0
309762,3762855,1074096,64,0,3980.0,0,767.0
306374,1855674,355628,6,0,3983.0,0,1048.0
306463,6641001,2252055,95,0,4000.0,1,1771.0
308238,5468760,1640163,112,0,4011.0,1,819.0
305809,5181691,1547274,41,0,4020.0,0,3398.0
306108,3569617,1051277,119,0,4022.0,0,1283.0
306268,7244445,2659962,201,0,4041.0,1,1678.0
306587,3671147,1080213,66,0,4092.0,1,1101.0
307990,2098089,473542,66,0,4114.0,1,7889.0
309360,41962,6397,42,0,4164.0,0,1460.0
308804,7365122,2705035,0,0,4178.0,1,22.0
309745,7284707,2681628,41,0,4191.0,0,425.0
307417,2470323,639995,42,0,4192.0,0,626.0
308242,3764278,1100885,136,0,4195.0,1,80.0
305771,2104536,472967,65,0,4196.0,0,3957.0
308611,6282026,2063017,43,0,4197.0,0,566.0
308804,7365122,2705035,0,0,4200.0,0,22.0
306896,2879601,789333,64,0,4225.0,0,1108.0
306859,7277886,2678684,46,0,4237.0,1,34219.0
309173,3741169,1095625,66,0,4262.0,0,3794.0
308242,3764278,1100885,136,0,4275.0,0,80.0
306905,1529909,243323,46,0,4335.0,1,4706.0
307282,3741388,1095679,96,0,4340.0,0,780.0
308033,6851776,2436196,46,0,4345.0,1,1079.0
309415,1362523,238472,122,0,4355.0,0,2442.0
307252,2107108,477618,140,0,4376.0,1,4.0
307252,2107108,477618,140,0,4380.0,0,4.0
306604,5468966,1640256,116,0,4431.0,1,94.0
309441,6639252,2259567,65,0,4443.0,0,2250.0
308632,7244990,2660320,119,0,4478.0,1,1619.0
307140,5522593,1672243,65,0,4505.0,0,1458.0
309562,7245211,2660422,112,0,4514.0,0,1173.0
307488,143140,24297,42,0,4518.0,1,4135129.0
308375,143138,24297,42,0,4518.0,1,4135129.0
306604,5468966,1640256,116,0,4525.0,0,94.0
305506,2470440,640953,42,0,4575.0,1,197.0
305865,42060,9371,42,0,4589.0,1,56.0
308330,481942,84669,65,0,4589.0,1,74.0
306620,2108237,478095,140,0,4644.0,1,7663.0
305865,42060,9371,42,0,4645.0,0,56.0
308330,481942,84669,65,0,4663.0,0,74.0
306937,2804879,789333,64,0,4666.0,1,978.0
308905,4434268,1281084,67,0,4685.0,1,1815.0
307756,2443445,632997,43,0,4693.0,1,5475.0
309548,7033848,2488596,65,0,4734.0,0,1734.0
308267,6016203,1994346,19,0,4735.0,1,406033.0
305506,2470440,640953,42,0,4772.0,0,197.0
306399,481492,94228,97,0,4780.0,0,4119.0
307721,1743349,307733,41,0,4790.0,0,873.0
305989,3640718,1077776,66,1,4792.0,1,564.0
309434,6637981,2258426,65,0,4824.0,1,304.0
306571,5523482,1673043,93,0,4829.0,1,171.0
308238,5468760,1640163,112,0,4830.0,0,819.0
306814,3752747,1098298,64,0,4835.0,1,83.0
309710,3752795,1098298,64,0,4917.0,1,1.0
306814,3752747,1098298,64,0,4918.0,0,83.0
309710,3752795,1098298,64,0,4918.0,0,1.0
308575,2469893,640958,42,0,4945.0,1,13463.0
307840,2104436,476464,16,0,4966.0,1,321.0
308583,1823072,342105,193,0,4984.0,1,1239343.0
306571,5523482,1673043,93,0,5000.0,0,171.0
305667,7000012,2470816,43,0,5014.0,1,54263.0
306909,7038243,2492650,136,0,5038.0,1,470.0
308756,2828791,789264,64,0,5057.0,1,15743.0
305508,4434224,1281065,136,0,5100.0,1,146.0
309434,6637981,2258426,65,0,5128.0,0,304.0
308438,7243575,2659486,119,0,5133.0,0,1614.0
308071,3640947,1077832,136,0,5137.0,1,2090.0
308484,525462,103170,97,0,5144.0,0,1488.0
307423,2470432,640958,42,0,5179.0,1,130.0
306587,3671147,1080213,66,0,5193.0,0,1101.0
305508,4434224,1281065,136,0,5246.0,0,146.0
308420,309341,57652,207,0,5264.0,1,656.0
305426,3640194,1077656,97,0,5268.0,0,1664.0
306035,6270564,2058527,193,0,5285.0,1,3703.0
307840,2104436,476464,16,0,5287.0,0,321.0
309472,1549884,249128,112,0,5305.0,1,735.0
307423,2470432,640958,42,0,5309.0,0,130.0
308346,1852984,353231,8,0,5314.0,1,47117.0
308315,2096854,473087,16,0,5323.0,1,13746.0
308614,2096830,473075,16,0,5323.0,1,13746.0
309382,5521978,1671662,64,0,5337.0,1,119.0
305927,3641144,1077716,136,0,5351.0,1,173.0
305989,3640718,1077776,66,1,5356.0,0,564.0
305964,5510562,1661698,171,0,5386.0,1,9394.0
309578,6442265,2203672,122,0,5390.0,1,7456.0
307362,2804385,789314,67,1,5396.0,1,323.0
308013,6872045,2441558,67,1,5396.0,1,358.0
306044,6872077,2443211,67,1,5397.0,1,357.0
306182,2804449,789316,67,1,5397.0,1,322.0
307254,6872088,2443211,67,1,5397.0,1,357.0
305551,2804611,789320,67,1,5398.0,1,51.0
305826,2804583,789319,67,1,5398.0,1,322.0
306184,2804710,789322,67,1,5399.0,1,321.0
309274,525674,103183,67,1,5402.0,1,340.0
307745,1853211,353445,8,0,5418.0,0,4968.0
308033,6851776,2436196,46,0,5424.0,0,1079.0
305551,2804611,789320,67,1,5449.0,0,51.0
309382,5521978,1671662,64,0,5456.0,0,119.0
309404,3549735,1042550,42,0,5478.0,1,65.0
309252,5909251,1950317,122,0,5492.0,1,2420.0
306909,7038243,2492650,136,0,5508.0,0,470.0
308004,6984393,2468311,44,0,5515.0,0,2354.0
306022,2791208,787027,44,0,5516.0,0,2404.0
305927,3641144,1077716,136,0,5524.0,0,173.0
309404,3549735,1042550,42,0,5543.0,0,65.0
307576,2790496,786951,194,0,5548.0,1,50401.0
307555,5520541,1670291,65,0,5574.0,1,680.0
306937,2804879,789333,64,0,5644.0,0,978.0
308510,5106594,1527666,156,0,5668.0,1,12754.0
306569,7245357,2660511,286,0,5711.0,1,1020.0
306182,2804449,789316,67,1,5719.0,0,322.0
306268,7244445,2659962,201,0,5719.0,0,1678.0
307362,2804385,789314,67,1,5719.0,0,323.0
305826,2804583,789319,67,1,5720.0,0,322.0
306184,2804710,789322,67,1,5720.0,0,321.0
306324,6442787,2203509,41,0,5724.0,1,880.0
309175,6442767,2203509,41,0,5724.0,1,880.0
309432,7000324,2470892,41,0,5725.0,1,865.0
309706,3704490,1074096,64,0,5735.0,1,3552.0
309274,525674,103183,67,1,5742.0,0,340.0
306044,6872077,2443211,67,1,5754.0,0,357.0
307254,6872088,2443211,67,1,5754.0,0,357.0
308013,6872045,2441558,67,1,5754.0,0,358.0
309296,6849997,2436483,194,0,5764.0,1,644.0
306721,1855910,355802,10,1,5766.0,1,2087.0
306463,6641001,2252055,95,0,5771.0,0,1771.0
306719,7032190,2486989,66,0,5776.0,1,5417.0
305762,6634542,2255617,66,0,5821.0,1,5638.0
306428,4390754,1266067,65,0,5833.0,1,287.0
308054,1757532,311588,276,1,5842.0,1,757.0
305827,6924204,2462737,123,1,5874.0,1,1346.0
308428,5873026,1943654,141,0,5881.0,1,1058.0
307530,465719,91857,138,0,5895.0,1,3392.0
309572,531024,91857,138,0,5895.0,1,2670.0
307572,465801,91859,138,0,5911.0,1,3015.0
308239,531074,91859,138,0,5911.0,1,2657.0
305747,3705046,1086756,138,0,5912.0,1,2657.0
308940,269879,36002,66,1,5912.0,1,533.0
308420,309341,57652,207,0,5920.0,0,656.0
306990,7415605,2724765,144,0,5930.0,1,5127.0
306995,2470607,639995,42,0,5969.0,1,300.0
307091,3639109,1077395,95,0,5975.0,0,5299.0
307814,3719597,1074096,64,0,6010.0,1,3277.0
309472,1549884,249128,112,0,6040.0,0,735.0
306212,7243560,2659477,116,0,6057.0,0,2334.0
308538,2111307,479579,136,0,6064.0,1,450.0
307225,3759103,1099661,95,1,6079.0,1,162.0
306183,3549342,1042522,42,0,6092.0,1,111.0
308632,7244990,2660320,119,0,6097.0,0,1619.0
306428,4390754,1266067,65,0,6120.0,0,287.0
305606,1854926,354952,6,0,6123.0,1,3232.0
309113,7033110,2487878,136,0,6134.0,1,20793.0
309317,5510687,1661820,65,0,6154.0,1,393.0
309662,5510688,1661821,65,0,6155.0,1,389.0
307630,2835410,789333,64,0,6183.0,1,1143.0
306183,3549342,1042522,42,0,6203.0,0,111.0
309155,3759141,1099670,136,0,6208.0,1,116.0
307225,3759103,1099661,95,1,6241.0,0,162.0
309616,7403717,2720988,68,0,6246.0,1,1001.0
307555,5520541,1670291,65,0,6254.0,0,680.0
306208,6492203,2233379,42,0,6256.0,1,613.0
306995,2470607,639995,42,0,6269.0,0,300.0
306623,7030299,2485552,66,0,6289.0,1,4111.0
306954,1986288,452176,42,0,6319.0,1,1154.0
306018,1352379,238255,123,1,6321.0,0,3442.0
309155,3759141,1099670,136,0,6324.0,0,116.0
308627,5520233,1670002,136,0,6385.0,0,2887.0
309296,6849997,2436483,194,0,6408.0,0,644.0
308940,269879,36002,66,1,6445.0,0,533.0
307801,6290696,2066515,66,0,6464.0,0,6410.0
307678,1360172,238424,41,0,6465.0,1,2232.0
308905,4434268,1281084,67,0,6500.0,0,1815.0
308538,2111307,479579,136,0,6514.0,0,450.0
307004,209640,27819,122,0,6520.0,1,105.0
305891,3700861,1086650,64,0,6531.0,1,15208.0
306917,144248,25093,42,0,6536.0,1,19230.0
306755,38530,6462,42,0,6538.0,1,870.0
309662,5510688,1661821,65,0,6544.0,0,389.0
309317,5510687,1661820,65,0,6547.0,0,393.0
306599,4423264,1276100,67,0,6562.0,1,15748.0
308344,2017607,458913,41,0,6568.0,1,21268.0
309432,7000324,2470892,41,0,6590.0,0,865.0
308054,1757532,311588,276,1,6599.0,0,757.0
306324,6442787,2203509,41,0,6604.0,0,880.0
309175,6442767,2203509,41,0,6604.0,0,880.0
307004,209640,27819,122,0,6625.0,0,105.0
307984,2079239,466035,15,0,6626.0,1,56856.0
306680,40362,9085,41,0,6633.0,1,2602.0
307616,5505236,1657338,66,0,6681.0,0,3973.0
306256,7410147,2722949,79,0,6722.0,0,5701.0
306569,7245357,2660511,286,0,6731.0,0,1020.0
305440,5510777,1661891,138,0,6737.0,1,17607.0
305452,5510788,1661891,138,0,6737.0,1,17647.0
306697,1852987,353234,8,0,6752.0,1,16873.0
309228,5513435,1663843,65,0,6757.0,1,463.0
305724,5909233,1950315,122,0,6804.0,1,2616.0
306179,1663020,294359,42,0,6815.0,1,21781.0
306208,6492203,2233379,42,0,6869.0,0,613.0
307049,5244394,1560658,112,0,6897.0,1,535.0
308499,4425886,1277309,66,0,6908.0,1,842.0
308256,4423270,1276103,95,0,6924.0,1,16716.0
308428,5873026,1943654,141,0,6939.0,0,1058.0
308493,404435,85197,65,0,6946.0,1,414432.0
308791,2111390,479619,16,0,7004.0,1,1613.0
306017,5517932,1667761,136,0,7083.0,1,266.0
306879,3731580,1093466,95,1,7110.0,1,98.0
306211,2870245,811167,97,1,7179.0,1,308.0
308416,1548432,248521,43,1,7183.0,1,9221.0
306879,3731580,1093466,95,1,7208.0,0,98.0
305569,3609087,1072475,65,0,7212.0,1,1609.0
307641,2881965,815462,67,1,7212.0,1,336.0
307568,2882026,815307,67,1,7213.0,1,335.0
308034,2882036,815307,67,1,7213.0,1,335.0
308189,2882017,815307,67,1,7213.0,1,335.0
305489,2882120,814237,67,1,7214.0,1,334.0
308513,2882176,789320,67,1,7214.0,1,335.0
306312,2110906,479378,65,0,7218.0,1,396.0
305411,2882342,789318,67,1,7219.0,1,330.0
308748,2882319,789318,67,1,7219.0,1,330.0
305827,6924204,2462737,123,1,7220.0,0,1346.0
309228,5513435,1663843,65,0,7220.0,0,463.0
305568,2882416,789313,67,1,7220.0,1,329.0
306096,3673699,1080699,65,0,7220.0,1,34529.0
308608,7277920,2678687,43,1,7220.0,1,8960.0
309117,7277746,2678652,43,1,7220.0,1,8920.0
309529,2882417,789313,67,1,7220.0,1,329.0
309086,2882432,815464,97,1,7222.0,1,550.0
309443,3775760,1103683,97,1,7222.0,1,17.0
308071,3640947,1077832,136,0,7227.0,0,2090.0
306500,1606548,264639,43,1,7234.0,1,8835.0
305940,5510854,1661949,76,0,7235.0,1,45433.0
309443,3775760,1103683,97,1,7239.0,0,17.0
306300,1687492,300083,207,0,7243.0,1,868.0
309616,7403717,2720988,68,0,7247.0,0,1001.0
308612,5510896,1661991,66,0,7258.0,1,4846.0
306389,3673710,1080696,79,0,7264.0,1,75673.0
307571,553580,107978,97,0,7264.0,1,2635.0
307734,6126539,2020203,46,0,7285.0,1,2445.0
308867,2110951,479401,64,0,7303.0,1,1062.0
309223,5467511,1639556,116,0,7303.0,1,498.0
306884,5522454,1672104,64,0,7307.0,1,1060.0
307192,1708720,303281,47,0,7307.0,1,3129.0
309310,2110996,479423,64,0,7308.0,1,1055.0
307929,2111030,479440,64,0,7311.0,1,1055.0
306561,5522496,1672146,64,0,7312.0,1,1053.0
308179,6640854,2261132,64,0,7312.0,1,1054.0
308937,5522498,1672148,64,0,7312.0,1,1051.0
308501,5522522,1672172,64,0,7316.0,1,1052.0
306542,6628916,2251831,64,0,7323.0,1,1039.0
307818,7035590,2490225,64,0,7324.0,1,1038.0
308036,6297488,2072458,64,0,7324.0,1,1041.0
307630,2835410,789333,64,0,7326.0,0,1143.0
306175,2106370,477256,96,0,7329.0,1,6984.0
309503,5518574,1668393,64,0,7335.0,1,1027.0
306286,6294433,2069551,64,0,7336.0,1,1029.0
309755,269841,33510,44,1,7339.0,0,4250.0
306832,6294456,2069574,64,0,7340.0,1,1022.0
306584,6294527,2069645,64,0,7341.0,1,1024.0
306871,6294488,2069606,64,0,7341.0,1,1021.0
307841,2101645,475129,64,0,7341.0,1,1025.0
309355,7035742,2490377,64,0,7341.0,1,1021.0
307880,5518772,1668591,64,0,7342.0,1,1023.0
306497,6294567,2069685,64,0,7343.0,1,1024.0
307064,5518810,1668629,64,0,7343.0,1,1024.0
308202,2101795,475204,64,0,7343.0,1,1022.0
305866,5518764,1668583,64,0,7344.0,1,1018.0
309018,2101835,475224,64,0,7344.0,1,1021.0
306017,5517932,1667761,136,0,7349.0,0,266.0
307240,5518795,1668614,64,0,7353.0,1,1015.0
309137,5518754,1668573,64,0,7353.0,1,1012.0
307588,1362799,238475,41,0,7367.0,1,1520.0
307758,38912,9251,41,0,7371.0,1,2274.0
306755,38530,6462,42,0,7408.0,0,870.0
308311,4452938,1289074,66,0,7431.0,1,5739.0
307049,5244394,1560658,112,0,7432.0,0,535.0
307543,553622,106541,138,0,7449.0,1,2922.0
305458,2874897,812781,141,0,7471.0,1,1650.0
306954,1986288,452176,42,0,7473.0,0,1154.0
305748,554923,101182,97,1,7486.0,1,30.0
306981,515459,101182,97,1,7486.0,1,23487.0
307255,515487,101182,97,1,7486.0,1,23487.0
308035,554919,101182,97,1,7486.0,1,30.0
306211,2870245,811167,97,1,7487.0,0,308.0
309483,1360011,238421,41,0,7508.0,1,881.0
306382,2078979,465922,140,0,7510.0,1,2558.0
305748,554923,101182,97,1,7516.0,0,30.0
308035,554919,101182,97,1,7516.0,0,30.0
