,vmId,tenantId,vmTypeId,priority,time,flag,during_time
67516,2834656,789333,64,0,1264.0,0,1131.0
66178,2096690,473007,138,0,1315.0,1,47538.0
67284,3607524,1072327,66,0,1421.0,1,2514.0
66541,6130892,2021809,49,0,1467.0,1,1509.0
67679,6130889,2021809,49,0,1467.0,1,1509.0
66517,7038340,2492746,65,0,1478.0,1,394.0
65550,7243533,2659463,112,0,1486.0,1,77.0
69756,1709960,303340,122,0,1505.0,1,4205.0
69182,6128891,2021585,125,0,1509.0,1,6594.0
66617,1295658,232323,42,0,1519.0,1,690.0
67883,1854677,354730,6,0,1527.0,1,1478.0
67025,2576813,671131,125,0,1532.0,1,1173.0
68365,2576782,671131,125,0,1532.0,1,1173.0
68541,6549807,2237629,44,0,1540.0,1,11918.0
69441,2828682,794555,65,0,1542.0,1,79304.0
65550,7243533,2659463,112,0,1563.0,0,77.0
66027,2470719,639998,193,0,1593.0,1,421.0
65873,6915408,2461452,116,0,1602.0,1,60902.0
68046,3607562,1072336,67,0,1623.0,1,1019.0
69108,1854686,354739,6,0,1658.0,1,1194.0
67313,41492,6414,42,0,1681.0,1,256.0
66328,1529600,243545,44,0,1721.0,1,168516.0
66996,2849194,789333,64,0,1722.0,1,1099.0
68608,7243801,2659628,116,0,1752.0,0,1566.0
65658,5500727,1655750,41,0,1766.0,1,965.0
67836,1757442,311498,275,0,1811.0,1,3.0
67836,1757442,311498,275,0,1814.0,0,3.0
66157,5505022,1657148,66,0,1847.0,1,2221.0
65812,1549688,249035,281,0,1849.0,1,391.0
66517,7038340,2492746,65,0,1872.0,0,394.0
68711,1353338,238298,41,0,1874.0,1,22622.0
69570,7338647,2699986,122,0,1912.0,0,824.0
65768,1362553,238472,122,0,1913.0,1,2442.0
66350,1362537,238472,122,0,1913.0,1,2442.0
66910,1362543,238472,122,0,1913.0,1,2442.0
67313,41492,6414,42,0,1937.0,0,256.0
67587,3608300,1072385,136,0,1967.0,1,489.0
69703,6443637,2203097,43,0,2000.0,0,1281.0
66027,2470719,639998,193,0,2014.0,0,421.0
67854,3608434,1072414,64,0,2073.0,0,1775.0
68638,1756386,310454,276,0,2076.0,1,7001.0
66087,1362396,238382,41,0,2120.0,1,886.0
67348,1687136,300039,41,0,2124.0,1,866.0
66329,5361209,1609282,43,0,2154.0,1,62.0
65797,5869899,1943516,274,0,2206.0,1,6.0
66617,1295658,232323,42,0,2209.0,0,690.0
65797,5869899,1943516,274,0,2212.0,0,6.0
66329,5361209,1609282,43,0,2216.0,0,62.0
68632,5969995,1971237,136,0,2223.0,1,61009.0
65812,1549688,249035,281,0,2240.0,0,391.0
67952,500685,86167,66,0,2269.0,0,1591.0
68129,3639452,1077476,66,0,2301.0,1,100301.0
66898,3569621,1051280,120,0,2312.0,1,1760.0
67722,1549553,248967,41,0,2341.0,1,31.0
67722,1549553,248967,41,0,2372.0,0,31.0
69551,5181838,1547286,44,0,2378.0,1,196.0
66593,3759067,1072312,136,0,2391.0,1,260.0
66261,6637112,2257617,73,0,2407.0,0,2372.0
66629,3639483,1077484,65,0,2442.0,1,63195.0
67324,5510083,1661241,65,0,2447.0,1,512.0
67587,3608300,1072385,136,0,2456.0,0,489.0
68130,6282281,2063136,43,0,2464.0,1,1108.0
68321,7008753,2471503,41,0,2471.0,1,1971.0
67581,2110678,479265,16,0,2504.0,1,249.0
67689,1855664,355618,10,1,2505.0,1,2026.0
66696,119780,23672,42,0,2522.0,1,25687.0
68250,6637155,2257660,65,0,2523.0,0,2465.0
69609,7031258,2486238,64,0,2535.0,1,5690.0
66458,2535555,663168,192,0,2537.0,1,111.0
69551,5181838,1547286,44,0,2574.0,0,196.0
66916,5359659,1609353,42,0,2584.0,1,25625.0
68046,3607562,1072336,67,0,2642.0,0,1019.0
66458,2535555,663168,192,0,2648.0,0,111.0
66593,3759067,1072312,136,0,2651.0,0,260.0
67025,2576813,671131,125,0,2705.0,0,1173.0
68365,2576782,671131,125,0,2705.0,0,1173.0
65658,5500727,1655750,41,0,2731.0,0,965.0
66459,41964,6414,42,0,2736.0,1,447.0
66482,3752431,1072379,136,0,2742.0,1,172.0
67581,2110678,479265,16,0,2753.0,0,249.0
69688,5924121,1954826,48,0,2761.0,1,2309124.0
68211,39009,6462,42,0,2775.0,1,804.0
66996,2849194,789333,64,0,2821.0,0,1099.0
69108,1854686,354739,6,0,2852.0,0,1194.0
66544,1352392,238255,123,1,2879.0,1,2363.0
67146,3752568,1074096,64,0,2909.0,1,1071.0
66482,3752431,1072379,136,0,2914.0,0,172.0
67571,7204804,2640733,248,0,2921.0,1,167402.0
69528,5171816,1542644,42,0,2930.0,1,4867.0
68645,1524590,242053,42,0,2948.0,1,8426.0
67324,5510083,1661241,65,0,2959.0,0,512.0
66319,2551214,666384,122,0,2963.0,1,811.0
68977,6435218,2201953,122,0,2963.0,1,811.0
68648,1807385,337315,43,0,2971.0,1,2501327.0
67491,6294275,2069394,65,0,2974.0,1,509.0
66541,6130892,2021809,49,0,2976.0,0,1509.0
67679,6130889,2021809,49,0,2976.0,0,1509.0
67348,1687136,300039,41,0,2990.0,0,866.0
67000,6637186,2257691,65,0,2991.0,0,2665.0
67883,1854677,354730,6,0,3005.0,0,1478.0
66087,1362396,238382,41,0,3006.0,0,886.0
66810,3741214,1095636,66,0,3012.0,1,1115.0
68860,6924986,2462864,122,0,3020.0,1,100.0
66811,147953,25234,60,0,3037.0,1,13947.0
68313,3762731,1074096,64,0,3052.0,1,928.0
66367,6282028,2062197,42,0,3106.0,1,710.0
66228,2879592,789333,64,0,3117.0,1,1108.0
68860,6924986,2462864,122,0,3120.0,0,100.0
68240,3762794,1100548,66,1,3122.0,1,18.0
66425,2470110,639994,193,0,3128.0,1,2203.0
68240,3762794,1100548,66,1,3140.0,0,18.0
69113,2111134,479492,16,0,3157.0,1,1834.0
65759,2111187,479519,16,0,3158.0,1,1833.0
66459,41964,6414,42,0,3183.0,0,447.0
67015,3639678,1077527,65,0,3224.0,1,88158.0
67748,2804149,789244,66,0,3242.0,0,2408.0
66569,1299133,232433,42,0,3267.0,1,26975.0
67635,7032088,2486887,65,0,3319.0,1,890.0
67096,5510384,1661521,140,0,3385.0,1,3940.0
67061,5381164,1611693,136,0,3445.0,1,242.0
65541,6297964,2072879,68,0,3459.0,1,25.0
68335,1607531,265005,117,0,3472.0,1,3311.0
68175,1352647,238262,44,1,3475.0,1,10374.0
67491,6294275,2069394,65,0,3483.0,0,509.0
68427,7031932,2486751,76,0,3483.0,0,2223.0
65541,6297964,2072879,68,0,3484.0,0,25.0
67373,5509927,1661086,66,0,3484.0,0,3440.0
68924,3741304,1095659,136,0,3548.0,1,881.0
68130,6282281,2063136,43,0,3572.0,0,1108.0
68211,39009,6462,42,0,3579.0,0,804.0
68543,543456,106307,97,1,3585.0,1,325.0
65863,3640051,1077621,67,0,3594.0,1,83197.0
65675,3640192,1077656,97,0,3604.0,1,1664.0
66185,2878249,814237,67,1,3611.0,1,340.0
66318,2878368,814239,67,1,3611.0,1,341.0
66417,2878290,789323,67,1,3611.0,1,340.0
69462,6870248,2441878,67,1,3611.0,1,315.0
69152,2878479,814241,67,1,3612.0,1,340.0
65680,544628,106430,67,1,3616.0,1,355.0
68660,544724,106431,67,1,3616.0,1,355.0
67861,2873710,812394,66,0,3649.0,1,2571.0
68215,6297428,2072398,66,0,3651.0,1,4092.0
65802,4434279,1281089,66,0,3652.0,1,1852.0
67183,525461,103170,97,0,3656.0,1,1488.0
65801,2108997,478451,97,0,3669.0,1,5723.0
67116,2109004,478454,66,0,3678.0,1,4065.0
67061,5381164,1611693,136,0,3687.0,0,242.0
67550,2096759,473040,15,0,3699.0,1,39595.0
65732,1983905,452284,44,0,3710.0,1,1612.0
67479,1986103,452284,44,0,3710.0,1,1509.0
69128,6638376,2258776,66,0,3721.0,1,4264.0
67412,2096762,473041,16,0,3735.0,1,43221.0
66319,2551214,666384,122,0,3774.0,0,811.0
68977,6435218,2201953,122,0,3774.0,0,811.0
65793,6925071,2462909,122,0,3781.0,1,103.0
66367,6282028,2062197,42,0,3816.0,0,710.0
66542,6016126,1994312,20,0,3876.0,1,302.0
65793,6925071,2462909,122,0,3884.0,0,103.0
67158,6492244,2233508,42,0,3900.0,1,500.0
68543,543456,106307,97,1,3910.0,0,325.0
66935,1743362,307733,41,0,3917.0,1,873.0
69462,6870248,2441878,67,1,3926.0,0,315.0
67284,3607524,1072327,66,0,3935.0,0,2514.0
66185,2878249,814237,67,1,3951.0,0,340.0
66417,2878290,789323,67,1,3951.0,0,340.0
66318,2878368,814239,67,1,3952.0,0,341.0
69152,2878479,814241,67,1,3952.0,0,340.0
66741,1822921,342051,117,0,3958.0,0,3606.0
68758,7030334,2485587,95,0,3965.0,1,4377.0
65680,544628,106430,67,1,3971.0,0,355.0
68660,544724,106431,67,1,3971.0,0,355.0
67146,3752568,1074096,64,0,3980.0,0,1071.0
68313,3762731,1074096,64,0,3980.0,0,928.0
67143,7030345,2485598,136,0,4002.0,1,469.0
66427,2828735,794571,65,0,4011.0,1,91890.0
66380,1756222,310290,276,0,4016.0,1,5061.0
69291,3640346,1077692,66,0,4033.0,1,4801.0
69305,3640344,1077692,66,0,4033.0,1,4801.0
68245,5995922,1974682,276,0,4043.0,1,11993.0
66157,5505022,1657148,66,0,4068.0,0,2221.0
66898,3569621,1051280,120,0,4072.0,0,1760.0
67088,5504966,1657092,66,0,4079.0,0,3996.0
66810,3741214,1095636,66,0,4127.0,0,1115.0
66542,6016126,1994312,20,0,4178.0,0,302.0
67635,7032088,2486887,65,0,4209.0,0,890.0
66228,2879592,789333,64,0,4225.0,0,1108.0
66643,6850134,2436318,193,0,4301.0,1,35097.0
66829,1687314,300057,42,0,4301.0,1,642.0
65768,1362553,238472,122,0,4355.0,0,2442.0
66350,1362537,238472,122,0,4355.0,0,2442.0
66910,1362543,238472,122,0,4355.0,0,2442.0
69644,5504990,1657116,66,0,4355.0,0,3325.0
68167,1529910,243321,46,0,4355.0,1,4147.0
66233,5517045,1666908,66,0,4375.0,1,4.0
66233,5517045,1666908,66,0,4379.0,0,4.0
67158,6492244,2233508,42,0,4400.0,0,500.0
67246,5468964,1639732,195,0,4413.0,1,246.0
66945,7243246,2659281,285,0,4421.0,1,47188.0
68924,3741304,1095659,136,0,4429.0,0,881.0
68020,5510475,1661612,96,0,4432.0,1,8632.0
68321,7008753,2471503,41,0,4442.0,0,1971.0
68556,6549819,2237631,128,0,4463.0,1,165817.0
67143,7030345,2485598,136,0,4471.0,0,469.0
65525,6638409,2258809,64,0,4518.0,1,122.0
67975,6269576,2059634,42,0,4529.0,1,663.0
67689,1855664,355618,10,1,4531.0,0,2026.0
69792,3640565,1077742,66,0,4554.0,1,740.0
67555,5187404,1549072,41,0,4575.0,1,6607.0
67618,481918,84671,65,0,4588.0,1,356.0
69256,5510505,1661642,66,0,4599.0,1,6759.0
68601,390063,83998,144,0,4609.0,1,4754.0
67981,5510508,1661645,65,0,4611.0,1,2724.0
65525,6638409,2258809,64,0,4640.0,0,122.0
68597,6549820,2237605,122,0,4650.0,1,14203.0
67246,5468964,1639732,195,0,4659.0,0,246.0
67193,5522010,1671694,65,0,4666.0,1,380.0
67276,3640634,1077759,66,0,4667.0,1,628.0
68233,3640653,1077763,67,0,4701.0,1,1799.0
66273,5468053,1635607,193,0,4724.0,1,673.0
66935,1743362,307733,41,0,4790.0,0,873.0
68266,3752740,1098298,64,0,4835.0,1,83.0
66389,9446,3378,43,0,4858.0,1,5032.0
66583,3640804,1077798,66,0,4878.0,1,552.0
67515,6637994,2258439,65,0,4907.0,1,221.0
68266,3752740,1098298,64,0,4918.0,0,83.0
66829,1687314,300057,42,0,4943.0,0,642.0
67618,481918,84671,65,0,4944.0,0,356.0
68306,3549256,1043693,41,0,4958.0,0,3884.0
65708,3640867,1077812,169,0,4961.0,1,168133.0
65759,2111187,479519,16,0,4991.0,0,1833.0
69113,2111134,479492,16,0,4991.0,0,1834.0
69357,6443821,2203816,42,0,4996.0,1,626.0
67482,6124963,2020140,194,0,5028.0,1,188529.0
67193,5522010,1671694,65,0,5046.0,0,380.0
69417,1962123,442387,119,0,5046.0,1,10219.0
69566,6869466,2441557,177,0,5086.0,1,8812.0
66614,1708865,303288,125,0,5119.0,1,1595.0
67515,6637994,2258439,65,0,5128.0,0,221.0
67183,525461,103170,97,0,5144.0,0,1488.0
66471,5521968,1671652,174,0,5162.0,1,1293.0
67975,6269576,2059634,42,0,5192.0,0,663.0
69060,6918621,2461452,116,0,5200.0,1,38106.0
67479,1986103,452284,44,0,5219.0,0,1509.0
67514,2580372,671436,207,0,5227.0,1,694.0
66544,1352392,238255,123,1,5242.0,0,2363.0
65675,3640192,1077656,97,0,5268.0,0,1664.0
68174,7244893,2660264,195,0,5273.0,1,710.0
69792,3640565,1077742,66,0,5294.0,0,740.0
67276,3640634,1077759,66,0,5295.0,0,628.0
68478,1549306,248842,42,0,5310.0,1,9856.0
65732,1983905,452284,44,0,5322.0,0,1612.0
68119,2096888,473104,16,0,5324.0,1,13745.0
66425,2470110,639994,193,0,5331.0,0,2203.0
65482,3569227,1051051,193,0,5369.0,1,432.0
66273,5468053,1635607,193,0,5397.0,0,673.0
68880,6872056,2442852,67,1,5397.0,1,357.0
66054,2804529,789318,67,1,5398.0,1,45.0
65641,2804750,789323,67,1,5399.0,1,321.0
69002,2804650,789321,67,1,5399.0,1,321.0
69234,2804725,789323,67,1,5399.0,1,321.0
66333,2653891,681581,67,1,5400.0,1,303.0
69085,6867201,2439955,138,0,5412.0,1,3153.0
66212,2077385,465360,17,0,5418.0,1,59571.0
66583,3640804,1077798,66,0,5430.0,0,552.0
67671,4342677,1233838,41,0,5430.0,1,31785.0
66054,2804529,789318,67,1,5443.0,0,45.0
69378,2544272,664914,45,0,5451.0,1,546.0
67046,7408034,2722326,97,0,5452.0,1,34735.0
65802,4434279,1281089,66,0,5504.0,0,1852.0
69677,5520533,1670283,96,0,5523.0,1,412.0
66610,7002098,2471020,42,0,5534.0,1,603.0
68585,2835430,796820,136,0,5539.0,1,1614.0
69357,6443821,2203816,42,0,5622.0,0,626.0
66440,2077486,465408,17,0,5655.0,1,568.0
68085,2486995,645274,156,0,5667.0,1,12596.0
65780,3639205,1077415,95,0,5672.0,0,4698.0
68614,3673558,1080670,65,0,5682.0,1,24141.0
66333,2653891,681581,67,1,5703.0,0,303.0
69756,1709960,303340,122,0,5710.0,0,4205.0
65641,2804750,789323,67,1,5720.0,0,321.0
69002,2804650,789321,67,1,5720.0,0,321.0
69234,2804725,789323,67,1,5720.0,0,321.0
65648,5909360,1950359,41,0,5725.0,1,865.0
68516,5909371,1950359,41,0,5725.0,1,865.0
68083,2101416,475017,138,0,5751.0,1,1046.0
68880,6872056,2442852,67,1,5754.0,0,357.0
67751,7243956,2656090,194,0,5764.0,1,8477.0
68106,7245384,2656090,194,0,5764.0,1,2263.0
65482,3569227,1051051,193,0,5801.0,0,432.0
66332,2469620,640511,43,0,5816.0,0,5434.0
65844,2849394,789793,64,0,5831.0,1,1752.0
69001,1757529,311585,276,1,5841.0,1,624.0
69704,1357454,238380,41,0,5880.0,1,2879.0
68360,3705054,1086756,138,0,5912.0,1,1078.0
68921,5525193,1674679,64,0,5918.0,1,112.0
67514,2580372,671436,207,0,5921.0,0,694.0
69677,5520533,1670283,96,0,5935.0,0,412.0
67178,517898,101608,64,0,5976.0,1,1101.0
68174,7244893,2660264,195,0,5983.0,0,710.0
68759,1606220,264532,193,0,5983.0,1,187298.0
66521,2574894,670948,45,0,5993.0,1,66158.0
67848,6129962,2015027,45,0,5993.0,1,1866.0
69378,2544272,664914,45,0,5997.0,0,546.0
66762,6294160,2069279,66,0,6005.0,0,5101.0
66938,5244154,1560521,112,0,6006.0,1,4923.0
67415,3673579,1080673,66,0,6019.0,1,85813.0
69685,3673572,1080673,66,0,6019.0,1,85813.0
68921,5525193,1674679,64,0,6030.0,0,112.0
68817,6636521,2257133,66,0,6049.0,1,7836.0
67884,7410151,2722951,79,0,6062.0,0,5009.0
65701,5510683,1661816,185,0,6116.0,1,164111.0
69546,3673602,1080675,65,0,6123.0,1,117542.0
66610,7002098,2471020,42,0,6137.0,0,603.0
67308,5510690,1661823,65,0,6160.0,1,384.0
67846,2551687,666033,43,0,6161.0,1,407.0
66460,7245316,2655558,193,0,6181.0,1,750.0
67688,2835412,789333,64,0,6183.0,1,1143.0
67871,1363110,238478,122,0,6217.0,1,824.0
67861,2873710,812394,66,0,6220.0,0,2571.0
69324,207483,27633,117,0,6220.0,1,17756.0
66440,2077486,465408,17,0,6223.0,0,568.0
68246,6638403,2258803,66,0,6239.0,1,4125.0
69028,2077687,465503,24,0,6256.0,1,22268.0
67083,3570867,1052034,110,0,6272.0,1,10028.0
65733,342128,63478,0,0,6288.0,1,74.0
65733,342128,63478,0,0,6362.0,0,74.0
69192,342130,63480,0,0,6375.0,1,69.0
68010,3709613,1088468,95,1,6386.0,1,39.0
66979,6635580,2256230,67,0,6389.0,0,6298.0
68010,3709613,1088468,95,1,6425.0,0,39.0
69192,342130,63480,0,0,6444.0,0,69.0
66471,5521968,1671652,174,0,6455.0,0,1293.0
69001,1757529,311585,276,1,6465.0,0,624.0
69014,6212390,2039205,194,0,6468.0,1,1034.0
66202,3709709,1088488,138,0,6472.0,1,977.0
67404,3709697,1088488,138,0,6472.0,1,3175.0
68988,7283406,2681177,41,0,6479.0,1,4193.0
66683,465627,91846,138,0,6483.0,1,3525.0
68233,3640653,1077763,67,0,6500.0,0,1799.0
69121,6254912,2056402,76,0,6503.0,1,26020.0
68805,5359729,1609245,42,0,6531.0,1,8459.0
67257,36672,6469,42,0,6532.0,1,19234.0
69282,144254,25093,42,0,6536.0,1,4827.0
67308,5510690,1661823,65,0,6544.0,0,384.0
66047,6126536,2020630,43,1,6558.0,1,22560.0
67846,2551687,666033,43,0,6568.0,0,407.0
68841,1360215,238261,60,1,6576.0,1,935.0
65648,5909360,1950359,41,0,6590.0,0,865.0
68516,5909371,1950359,41,0,6590.0,0,865.0
65677,1855760,355681,7,1,6631.0,1,885.0
67795,5909222,1950306,123,0,6663.0,1,400.0
68454,1808089,337609,123,0,6676.0,1,925.0
67147,1607485,264980,41,0,6691.0,1,3500.0
66614,1708865,303288,125,0,6714.0,0,1595.0
68335,1607531,265005,117,0,6783.0,0,3311.0
68083,2101416,475017,138,0,6797.0,0,1046.0
66460,7245316,2655558,193,0,6931.0,0,750.0
68477,1354934,238254,123,1,6974.0,1,912.0
68360,3705054,1086756,138,0,6990.0,0,1078.0
69708,3571748,1051876,116,0,6993.0,1,896.0
68828,6628709,2251656,65,0,6995.0,1,617.0
66224,3673646,1080685,76,0,7031.0,1,45636.0
67871,1363110,238478,122,0,7041.0,0,824.0
67795,5909222,1950306,123,0,7063.0,0,400.0
65510,5244699,1560851,194,0,7076.0,1,868.0
67178,517898,101608,64,0,7077.0,0,1101.0
68585,2835430,796820,136,0,7153.0,0,1614.0
67266,2870152,811167,97,1,7179.0,1,308.0
68832,3673659,1080689,136,0,7179.0,1,21957.0
65952,6850949,2436695,123,0,7184.0,1,902.0
67099,271288,37204,67,1,7211.0,1,348.0
68195,271317,37206,67,1,7211.0,1,349.0
66919,2881996,789315,67,1,7213.0,1,335.0
67670,2881999,789315,67,1,7213.0,1,335.0
69659,2882083,815306,67,1,7213.0,1,335.0
66468,2882095,815463,67,1,7214.0,1,334.0
67070,2882187,789320,67,1,7214.0,1,335.0
67161,2882163,789320,67,1,7214.0,1,335.0
67278,2882149,814237,67,1,7214.0,1,335.0
67363,2882255,789317,67,1,7215.0,1,334.0
68078,1606524,264638,43,1,7232.0,1,8963.0
69653,1606533,264639,43,1,7234.0,1,22092.0
68542,269915,36023,20,0,7236.0,1,7207.0
66842,1755120,309196,275,0,7237.0,1,3460.0
67149,7277762,2678583,43,1,7238.0,1,22095.0
66304,4395946,1267637,66,0,7247.0,1,3105.0
67561,3608493,1072426,66,0,7258.0,1,1189.0
68766,553586,107980,79,0,7266.0,1,4237.0
67097,6640773,2261051,65,0,7269.0,1,307.0
67972,7415680,2724790,66,0,7281.0,1,2402.0
65500,6129892,2020203,46,0,7285.0,1,1370.0
66291,6640779,2261057,65,0,7294.0,1,447.0
69487,6640781,2261059,64,0,7301.0,1,1062.0
66029,6640826,2261104,64,0,7307.0,1,1058.0
65635,7035468,2490103,64,0,7308.0,1,1056.0
68794,5522475,1672125,64,0,7309.0,1,1053.0
67887,5522511,1672161,64,0,7312.0,1,1055.0
68061,7035528,2490163,64,0,7312.0,1,1051.0
66327,5467520,1639555,116,0,7313.0,1,970.0
67691,7035532,2490167,64,0,7316.0,1,1048.0
68108,5522525,1672175,64,0,7317.0,1,1045.0
68929,5522551,1672201,64,0,7321.0,1,1043.0
65631,7035566,2490201,64,0,7322.0,1,1041.0
66209,2111047,479449,64,0,7324.0,1,1040.0
67096,5510384,1661521,140,0,7325.0,0,3940.0
67688,2835412,789333,64,0,7326.0,0,1143.0
65936,6294414,2069532,64,0,7326.0,1,1038.0
69482,5518420,1668239,64,0,7326.0,1,1041.0
69471,6628915,2251830,64,0,7327.0,1,1034.0
67354,2469712,639994,193,0,7328.0,1,3618.0
65869,2101604,475108,64,0,7329.0,1,1037.0
67512,6628936,2251851,64,0,7329.0,1,1033.0
68137,5518663,1668482,64,0,7332.0,1,1030.0
67210,7035676,2490311,64,0,7334.0,1,1029.0
68411,3673725,1080696,79,0,7334.0,1,75526.0
67981,5510508,1661645,65,0,7335.0,0,2724.0
65630,5518640,1668459,64,0,7335.0,1,1027.0
66784,5518610,1668429,64,0,7335.0,1,1030.0
69624,7035721,2490356,64,0,7341.0,1,1021.0
66755,7035775,2490410,64,0,7342.0,1,1020.0
68858,6629053,2251968,64,0,7342.0,1,1024.0
69318,6294494,2069612,64,0,7343.0,1,1024.0
67306,2101829,475221,64,0,7344.0,1,1023.0
68777,1757032,311100,274,0,7352.0,1,2145.0
67225,1362769,238475,41,0,7367.0,1,1520.0
69034,4462899,1293744,65,0,7407.0,1,1249.0
66202,3709709,1088488,138,0,7449.0,0,977.0
66885,554913,101182,97,1,7486.0,1,30.0
68748,515480,101182,97,1,7486.0,1,23487.0
69565,515558,101182,97,1,7486.0,1,23487.0
67266,2870152,811167,97,1,7487.0,0,308.0
69014,6212390,2039205,194,0,7502.0,0,1034.0
68936,1359943,238421,41,0,7508.0,1,881.0
68841,1360215,238261,60,1,7511.0,0,935.0
65677,1855760,355681,7,1,7516.0,0,885.0
66885,554913,101182,97,1,7516.0,0,30.0
67537,6558539,2240548,41,0,7522.0,1,867.0
66507,144203,25125,41,0,7523.0,1,884.0
67669,6270624,2059878,41,0,7523.0,1,885.0
66253,389226,83982,97,1,7530.0,1,23462.0
67258,389199,83982,97,1,7530.0,1,23462.0
65902,5869790,1943407,275,0,7533.0,0,6512.0
66093,6294386,2069504,65,0,7537.0,1,1632.0
66468,2882095,815463,67,1,7548.0,0,334.0
66919,2881996,789315,67,1,7548.0,0,335.0
67670,2881999,789315,67,1,7548.0,0,335.0
69659,2882083,815306,67,1,7548.0,0,335.0
