,vmId,tenantId,vmTypeId,priority,time,flag,during_time
354544,149389,25274,122,0,0.0045941551215946674,0,0.0008557289838790894
356969,3569397,1050955,116,0,0.00466435169801116,1,0.0011221296153962612
356545,1853205,353439,8,0,0.004930555354803801,1,0.020614652894437313
355585,6298145,2073059,65,0,0.005243055522441864,1,0.005498310085386038
355776,5360748,1609531,42,0,0.005370370578020811,1,0.043965104036033154
357684,2834679,789333,64,0,0.005370370578020811,1,0.009253205731511116
357739,3741167,1095625,66,0,0.0054166666232049465,1,0.04391225706785917
356969,3569397,1050955,116,0,0.005786481313407421,0,0.0011221296153962612
353789,5361081,1609282,43,0,0.005833333358168602,1,0.004305983893573284
356851,2834709,789333,64,0,0.006435185205191374,1,0.008189641404896975
356906,6130684,2022027,124,0,0.006504629738628864,1,0.029601990710943937
353516,149431,25275,41,0,0.006724536884576082,1,0.018053831066936255
357135,1356563,238365,41,0,0.006747685372829437,1,0.03254685178399086
354190,149385,23659,41,0,0.00685725687071681,0,0.0039058681577444077
356531,1360945,238441,41,0,0.006990740541368723,1,0.006908842828124762
354050,6851124,2436730,41,0,0.0071875001303851604,1,0.018011307809501886
357386,5181719,1547274,41,0,0.007199074141681194,1,0.03933181706815958
353727,3752444,1098248,66,0,0.0073958332650363445,1,0.045154953841120005
353606,1356159,238298,41,0,0.00791407423093915,0,0.005969629622995853
356877,7037597,2492071,136,0,0.00880787055939436,1,0.005537094548344612
357151,1360723,238438,123,1,0.008892615791410208,0,0.005663448944687843
353631,2828671,794549,93,0,0.009340277872979641,1,2.752157581038773
354411,3548862,1043563,43,0,0.00983796315267682,1,0.00608225679025054
353789,5361081,1609282,43,0,0.010139317251741886,0,0.004305983893573284
356213,3702556,1086988,64,0,0.01059027761220932,1,0.00028446782380342484
355585,6298145,2073059,65,0,0.010741365607827902,0,0.005498310085386038
355064,3702592,1086992,136,0,0.01085648126900196,1,0.01407718751579523
356213,3702556,1086988,64,0,0.010874745436012745,0,0.00028446782380342484
357612,7031236,2486216,79,0,0.011122685391455889,1,0.06667990703135729
354472,3549251,1043690,42,0,0.011342592537403107,1,0.000891377218067646
354621,3702691,1087017,65,0,0.011736111249774694,1,0.010275694075971842
357045,533871,104652,66,0,0.011794166639447212,0,0.011018703691661358
356981,5869872,1943489,276,0,0.011828703805804253,1,1.3182871043682098e-05
356981,5869872,1943489,276,0,0.011841886676847935,0,1.3182871043682098e-05
354255,6294346,2069464,66,0,0.011886573862284422,1,0.00026081036776304245
355094,7031923,2486742,68,0,0.011886573862284422,1,0.11206092592328787
355184,7037302,2491779,97,0,0.011909722350537777,1,0.0002558561973273754
354917,5509987,1661146,79,0,0.012025462929159403,1,0.02829174790531397
354255,6294346,2069464,66,0,0.012147384230047464,0,0.00026081036776304245
355184,7037302,2491779,97,0,0.012165578547865152,0,0.0002558561973273754
353999,3639250,1077425,73,0,0.01221064804121852,1,0.06082621542736888
354472,3549251,1043690,42,0,0.012233969755470753,0,0.000891377218067646
356325,6634071,2255192,122,0,0.012928240932524204,1,0.9907475346699357
353680,1524714,242069,41,0,0.013774502091109753,0,0.01002450194209814
357741,1809045,337750,41,0,0.013775347266346216,0,0.010025347117334604
356531,1360945,238441,41,0,0.013899583369493484,0,0.006908842828124762
354493,3639269,1077430,64,0,0.014120370149612427,1,0.236872476991266
356877,7037597,2492071,136,0,0.014344965107738972,0,0.005537094548344612
357684,2834679,789333,64,0,0.014623576309531927,0,0.009253205731511116
354375,2834660,789333,64,0,0.01462467573583126,0,0.013085323851555586
356851,2834709,789333,64,0,0.014624826610088348,0,0.008189641404896975
356038,3607582,1072341,66,0,0.014652777928858995,1,0.012468124739825726
353801,7038255,2492662,65,0,0.01479181693866849,0,0.014340428169816732
353868,1357507,238381,43,0,0.014826389029622078,1,0.03583385422825813
353787,5504896,1657022,66,0,0.014849537052214146,1,0.03203050931915641
354411,3548862,1043563,43,0,0.01592021994292736,0,0.00608225679025054
356747,1757727,311781,274,0,0.016400462947785854,1,4.159705713391304e-05
354081,1757739,311793,274,0,0.016412036959081888,1,3.215298056602478e-05
355271,1756226,310294,276,0,0.016412036959081888,1,0.07838871516287327
356747,1757727,311781,274,0,0.016442060004919767,0,4.159705713391304e-05
354081,1757739,311793,274,0,0.016444189939647913,0,3.215298056602478e-05
356511,6130881,2021809,49,0,0.01697916677221656,1,0.017466921359300613
355201,5504939,1657065,65,0,0.01717592589557171,1,0.004480034578591585
357752,6129801,2021585,125,0,0.017465277574956417,1,0.07307709520682693
354927,2576805,671131,125,0,0.017731481697410345,1,0.013573552947491407
354363,548486,107136,144,0,0.01845806697383523,0,0.017971955705434084
354508,6924392,2461452,116,0,0.0185416666790843,1,0.03227136563509703
354700,1607892,265195,116,0,0.0185416666790843,1,0.009113009087741375
356795,5341890,1603978,42,0,0.018553240690380335,1,0.00210123835131526
356961,7243810,2659632,119,0,0.01866898126900196,1,0.06151966471225023
356865,1851401,351954,11,0,0.01956018526107073,1,1.9512709025293589
354251,7284462,2681540,44,0,0.01989583345130086,1,0.021836029831320047
355485,5907103,1949649,44,0,0.019942129496484995,1,1.9514095718041062
356980,3741137,1095617,66,0,0.0201967591419816,1,0.03680388908833265
354151,4426085,1277408,66,0,0.020243055652827024,1,0.006870821584016085
355387,4433102,1280593,66,0,0.020243055652827024,1,0.02472770819440484
356795,5341890,1603978,42,0,0.020654479041695595,0,0.00210123835131526
354235,1757491,311547,276,0,0.02099537057802081,1,2.7904752641916275e-05
353447,1757501,311557,274,0,0.021006944589316845,1,2.7881935238838196e-05
354331,1757518,311574,274,0,0.02101851860061288,1,1.409696415066719e-05
354235,1757491,311547,276,0,0.021023275330662727,0,2.7904752641916275e-05
354331,1757518,311574,274,0,0.021032615564763546,0,1.409696415066719e-05
353447,1757501,311557,274,0,0.021034826524555683,0,2.7881935238838196e-05
355201,5504939,1657065,65,0,0.021655960474163294,0,0.004480034578591585
355698,1353337,238298,41,0,0.02168981498107314,1,0.2618335415609181
354621,3702691,1087017,65,0,0.022011805325746536,0,0.010275694075971842
354732,13562,4380,125,0,0.022256944328546524,1,0.03538635419681668
356524,5510036,1661194,65,0,0.023958333302289248,1,0.0638764351606369
355251,1362360,238382,41,0,0.02453703712671995,1,0.010258448775857687
353516,149431,25275,41,0,0.024778367951512337,0,0.018053831066936255
354899,3639420,1077468,66,0,0.02482638880610466,1,0.03887684037908912
355250,39093,9254,41,0,0.024849536828696728,1,0.009932882152497768
355064,3702592,1086992,136,0,0.02493366878479719,0,0.01407718751579523
354050,6851124,2436730,41,0,0.025198807939887047,0,0.018011307809501886
357066,4355578,1235373,274,0,0.025543981697410345,1,6.997678428888321e-05
357368,5869911,1943528,276,0,0.025543981697410345,1,6.425892934203148e-05
356545,1853205,353439,8,0,0.025545208249241114,0,0.020614652894437313
353774,2106170,477169,65,0,0.02559027774259448,1,0.014755231328308582
357368,5869911,1943528,276,0,0.025608240626752377,0,6.425892934203148e-05
357066,4355578,1235373,274,0,0.02561395848169923,0,6.997678428888321e-05
356671,5969993,1971237,136,0,0.02572916680946946,1,0.7061245366930962
355520,5510049,1661207,79,0,0.026261574123054743,1,0.014055625069886446
355652,7000006,2470821,41,0,0.026435185223817825,1,4.987043761648238
354352,2097813,473406,65,0,0.02680124994367361,0,0.023039675783365965
354151,4426085,1277408,66,0,0.02711387723684311,0,0.006870821584016085
356038,3607582,1072341,66,0,0.02712090266868472,0,0.012468124739825726
354998,1548695,246552,112,0,0.02747685182839632,1,0.06976524321362376
354700,1607892,265195,116,0,0.027654675766825676,0,0.009113009087741375
356533,6294246,2069365,136,0,0.027754629496484995,1,0.006360960658639669
355821,5521867,1671551,93,0,0.028229166753590107,1,0.0020248149521648884
354500,1524660,242024,41,0,0.028449073899537325,1,0.2686087847687304
354834,5521889,1671573,66,0,0.029016203712671995,1,0.0001561921089887619
355050,6298121,2073035,97,0,0.029016203712671995,1,0.00018606474623084068
356178,5521895,1671579,66,0,0.029016203712671995,1,0.0002001505345106125
355006,5521945,1671629,66,0,0.029143518302589655,1,0.00012901658192276955
354834,5521889,1671573,66,0,0.029172395821660757,0,0.0001561921089887619
355050,6298121,2073035,97,0,0.029202268458902836,0,0.00018606474623084068
356178,5521895,1671579,66,0,0.029216354247182608,0,0.0002001505345106125
355006,5521945,1671629,66,0,0.029272534884512424,0,0.00012901658192276955
354173,3740934,1095571,66,1,0.029467592481523752,1,0.0009554284624755383
354416,7382761,2716580,68,0,0.029571759048849344,1,0.0249290163628757
357440,3740984,1095581,64,0,0.029965277761220932,1,0.019559826236218214
356332,89654,13099,274,0,0.03012731485068798,1,4.236120730638504e-05
353594,2551205,666382,122,0,0.030138888861984015,1,0.07722493074834347
356332,89654,13099,274,0,0.030169676057994366,0,4.236120730638504e-05
355821,5521867,1671551,93,0,0.030253981705754995,0,0.0020248149521648884
353854,2079386,466103,22,0,0.030312499962747097,1,0.27509628469124436
354173,3740934,1095571,66,1,0.03042302094399929,0,0.0009554284624755383
355140,6488919,2232881,42,0,0.031041666865348816,1,0.1252410183660686
354927,2576805,671131,125,0,0.03130503464490175,0,0.013573552947491407
357077,2872217,789333,64,0,0.031793981324881315,1,0.0008617248386144638
357237,6282030,2063018,43,0,0.03240740718320012,1,0.007353703957051039
354484,5505266,1657368,122,0,0.032430555671453476,1,0.992518877144903
354639,6924473,2462763,122,0,0.03246527770534158,1,0.0011435765773057938
354224,3639573,1077503,65,0,0.032500000204890966,1,0.797179305460304
357077,2872217,789333,64,0,0.03265570616349578,0,0.0008617248386144638
354985,2469794,641067,125,0,0.03268518531695008,1,0.037396388594061136
357374,5925284,1955685,44,0,0.033252314664423466,1,0.009808102156966925
354367,5813202,1937168,44,0,0.033287037163972855,1,0.011472291313111782
356619,5813189,1937168,44,0,0.033287037163972855,1,0.009825162123888731
353893,1352390,238255,123,1,0.033321759197860956,1,0.039841759484261274
356122,1979047,450292,141,0,0.033356481697410345,1,0.02170769637450576
356866,7000528,2470927,44,0,0.03340277774259448,1,0.01191847212612629
355971,2872302,811728,64,0,0.03359953686594963,1,0.00028855353593826294
354639,6924473,2462763,122,0,0.03360885428264737,0,0.0011435765773057938
355971,2872302,811728,64,0,0.033888090401887894,0,0.00028855353593826294
356533,6294246,2069365,136,0,0.034115590155124664,0,0.006360960658639669
356907,1524622,242053,42,0,0.03412037016823888,1,0.2641544099897146
357116,1524587,242053,42,0,0.03412037016823888,1,0.09752710675820708
356128,5156792,1536955,42,0,0.03414351865649223,1,0.0033391895703971386
357016,6637277,2257773,65,0,0.034340277779847383,1,0.01261190976947546
356511,6130881,2021809,49,0,0.03444608813151717,0,0.017466921359300613
355250,39093,9254,41,0,0.034782418981194496,0,0.009932882152497768
355251,1362360,238382,41,0,0.03479548590257764,0,0.010258448775857687
355651,6637275,2257771,65,0,0.034803240559995174,1,0.011483935173600912
357748,2572808,670808,125,0,0.03486111108213663,1,0.12853722227737308
355422,1711366,303405,42,0,0.03498842613771558,1,0.001849316991865635
356282,5522587,1672237,65,0,0.03525462979450822,1,0.008014420978724957
356906,6130684,2022027,124,0,0.0361066204495728,0,0.029601990710943937
356080,2111132,479491,16,0,0.03653935203328729,1,0.0212220367975533
356584,2111130,479490,16,0,0.03653935203328729,1,0.02122195577248931
357342,2111165,479508,16,0,0.03655092604458332,1,0.021210763603448868
356361,3639663,1077524,66,0,0.03665509261190891,1,0.03052282426506281
355422,1711366,303405,42,0,0.03683774312958121,0,0.001849316991865635
356128,5156792,1536955,42,0,0.03748270822688937,0,0.0033391895703971386
355904,2108230,478091,20,0,0.0381597219966352,1,0.08564940979704261
355383,5510373,1661510,66,0,0.03819444449618459,1,0.0515867592766881
355036,3569141,1050997,112,0,0.0383449075743556,1,0.030386481434106827
354175,5510374,1661511,65,0,0.03872685180976987,1,0.11455351859331131
354675,1853676,353814,6,0,0.03886574087664485,1,0.011814282275736332
357525,6629173,2252027,140,0,0.039178240578621626,1,0.0461883912794292
357135,1356563,238365,41,0,0.0392945371568203,0,0.03254685178399086
354222,1357345,238379,125,0,0.039571759290993214,1,0.04066099552437663
357237,6282030,2063018,43,0,0.03976111114025116,0,0.007353703957051039
357459,6629187,2252041,136,0,0.040034722071141005,1,7.259965532459319
355520,5510049,1661207,79,0,0.04031719919294119,0,0.014055625069886446
354917,5509987,1661146,79,0,0.04031721083447337,0,0.02829174790531397
353774,2106170,477169,65,0,0.04034550907090306,0,0.014755231328308582
354974,271133,37114,66,1,0.04131944430992007,1,0.013208495453000069
354199,543150,106307,97,1,0.041493055410683155,1,0.003760509192943573
354566,543233,106307,97,1,0.041493055410683155,1,0.003760822117328644
357055,3640120,1077638,97,0,0.041655092500150204,1,0.0193127547390759
354251,7284462,2681540,44,0,0.04173186328262091,0,0.021836029831320047
356102,6870219,2441877,67,1,0.04178240755572915,1,0.0036539812572300434
354932,2878295,789323,67,1,0.041793981567025185,1,0.003939513582736254
355464,2878248,814237,67,1,0.041793981567025185,1,0.003938703797757626
353613,2878477,814240,67,1,0.04180555557832122,1,0.00031670136377215385
353947,4462415,1293538,67,1,0.041851851623505354,1,0.003614907618612051
354325,544586,106430,67,1,0.041851851623505354,1,0.004106076434254646
354393,544697,106431,67,1,0.041851851623505354,1,0.004106990993022919
355404,544647,106430,67,1,0.041851851623505354,1,0.0041062734089791775
357035,544680,106431,67,1,0.041851851623505354,1,0.0041069332510232925
355818,544772,106432,67,1,0.041863426100462675,1,0.004096169024705887
356012,544757,106432,67,1,0.041863426100462675,1,0.004096134100109339
355978,5996360,1975120,274,0,0.04196759266778827,1,0.031314907129853964
356203,2790723,786213,45,0,0.042025463189929724,1,0.3750285184942186
356832,36614,9136,45,0,0.04209490725770593,1,0.13312681717798114
353613,2878477,814240,67,1,0.04212225694209337,0,0.00031670136377215385
354916,7410280,2722994,97,0,0.04228009236976504,1,0.01725964155048132
354587,525744,103189,66,0,0.0423379628919065,1,0.027825231663882732
353618,2108993,478449,66,0,0.042395833414047956,1,0.04721504636108875
355781,2110772,479312,136,0,0.042395833414047956,1,2.7268659323453903e-05
355781,2110772,479312,136,0,0.04242310207337141,0,2.7268659323453903e-05
355724,4390792,1266086,66,0,0.04244212945923209,1,0.03237062506377697
356056,2108997,478451,97,0,0.04246527794748545,1,0.06624037027359009
355075,1606696,264666,41,0,0.042615740559995174,1,0.6409083101898432
357733,4462522,1293580,65,0,0.04270833311602473,1,0.00697962986305356
355611,7243559,2659476,112,0,0.04290509270504117,1,0.005902083124965429
356614,2644617,677930,42,0,0.04293981473892927,1,0.0006170719861984253
357374,5925284,1955685,44,0,0.04306041682139039,0,0.009808102156966925
356334,6638377,2258777,66,0,0.04306712979450822,1,0.05455795116722584
356619,5813189,1937168,44,0,0.043112199287861586,0,0.009825162123888731
356282,5522587,1672237,65,0,0.043269050773233175,0,0.008014420978724957
356614,2644617,677930,42,0,0.0435568867251277,0,0.0006170719861984253
355862,2110786,479319,16,0,0.04386574076488614,1,0.00290967570617795
356381,6129521,2020169,123,0,0.044085648376494646,1,0.12501238426193595
354689,5505122,1657245,65,0,0.04412037041038275,1,0.017069305293262005
354367,5813202,1937168,44,0,0.04475932847708464,0,0.011472291313111782
355648,5468758,1640161,193,0,0.04481481481343508,1,0.0021179053001105785
356477,2109007,478456,96,0,0.04482638882473111,1,0.049064664635807276
355387,4433102,1280593,66,0,0.044970763847231865,0,0.02472770819440484
357160,2878682,789793,64,0,0.04511574096977711,1,0.0175917474552989
354199,543150,106307,97,1,0.04525356460362673,0,0.003760509192943573
354566,543233,106307,97,1,0.0452538775280118,0,0.003760822117328644
356866,7000528,2470927,44,0,0.04532124986872077,0,0.01191847212612629
355618,3549148,1043402,42,0,0.04539351863786578,1,0.0016584722325205803
356102,6870219,2441877,67,1,0.045436388812959194,0,0.0036539812572300434
353973,1361283,238382,41,0,0.04545138869434595,1,0.013465833384543657
353947,4462415,1293538,67,1,0.045466759242117405,0,0.003614907618612051
355464,2878248,814237,67,1,0.04573268536478281,0,0.003938703797757626
354932,2878295,789323,67,1,0.04573349514976144,0,0.003939513582736254
354325,544586,106430,67,1,0.04595792805776,0,0.004106076434254646
355404,544647,106430,67,1,0.04595812503248453,0,0.0041062734089791775
357035,544680,106431,67,1,0.045958784874528646,0,0.0041069332510232925
354393,544697,106431,67,1,0.04595884261652827,0,0.004106990993022919
356012,544757,106432,67,1,0.045959560200572014,0,0.004096134100109339
355818,544772,106432,67,1,0.04595959512516856,0,0.004096169024705887
353538,5341503,1602708,42,0,0.04607638902962208,1,0.0015588076785206795
356071,1755077,309155,275,0,0.04623842611908913,1,0.09699648106470704
355651,6637275,2257771,65,0,0.046287175733596087,0,0.011483935173600912
356181,6641001,2252055,95,0,0.046296296175569296,1,0.020502963103353977
357386,5181719,1547274,41,0,0.046530891209840775,0,0.03933181706815958
355862,2110786,479319,16,0,0.04677541647106409,0,0.00290967570617795
353787,5504896,1657022,66,0,0.046880046371370554,0,0.03203050931915641
355233,6282307,2062197,42,0,0.046886574011296034,1,0.007880729157477617
355648,5468758,1640161,193,0,0.046932720113545656,0,0.0021179053001105785
357016,6637277,2257773,65,0,0.046952187549322844,0,0.01261190976947546
355353,1853669,353807,6,0,0.04700231458991766,1,0.01644278969615698
355618,3549148,1043402,42,0,0.04705199087038636,0,0.0016584722325205803
354646,1353991,238326,60,1,0.0471990741789341,1,0.1496556019410491
356733,7030360,2485613,68,0,0.04730324074625969,1,0.007681944407522678
355265,3640356,1077694,141,0,0.04733796278014779,1,0.02211839146912098
353538,5341503,1602708,42,0,0.04763519670814276,0,0.0015588076785206795
356628,5524485,1674003,65,0,0.04782407404854894,1,0.010404305532574654
355611,7243559,2659476,112,0,0.0488071758300066,0,0.005902083124965429
357609,2447852,634039,42,0,0.049305555410683155,1,0.004219965543597937
357739,3741167,1095625,66,0,0.04932892369106412,0,0.04391225706785917
355776,5360748,1609531,42,0,0.049335474614053965,0,0.043965104036033154
357440,3740984,1095581,64,0,0.049525103997439146,0,0.019559826236218214
357733,4462522,1293580,65,0,0.04968796297907829,0,0.00697962986305356
353868,1357507,238381,43,0,0.05066024325788021,0,0.03583385422825813
354675,1853676,353814,6,0,0.05068002315238118,0,0.011814282275736332
357708,1686981,299187,42,0,0.05071759270504117,1,0.008843923453241587
354508,6924392,2461452,116,0,0.05081303231418133,0,0.03227136563509703
356280,1674465,295865,43,0,0.050868055783212185,1,0.001031307503581047
355469,7244987,2659280,194,0,0.05116898147389293,1,0.004900185391306877
353481,2884542,789344,19,0,0.0514467591419816,1,0.0024253702722489834
356280,1674465,295865,43,0,0.05189936328679323,0,0.001031307503581047
354933,6637182,2257687,66,0,0.05214555561542511,0,0.05081453686580062
354242,2109016,478460,136,0,0.052256944589316845,1,0.04279214097186923
355121,2097856,473427,65,0,0.05239629652351141,0,0.051910185255110264
353727,3752444,1098248,66,0,0.05255078710615635,0,0.045154953841120005
354012,2804826,789333,64,0,0.05292824096977711,1,0.012393275275826454
355568,3640587,1077748,65,0,0.053414351772516966,1,0.5289369910024107
357609,2447852,634039,42,0,0.05352552095428109,0,0.004219965543597937
355173,3640615,1077755,66,0,0.053842592518776655,1,0.006951678544282913
353481,2884542,789344,19,0,0.053872129414230585,0,0.0024253702722489834
354416,7382761,2716580,68,0,0.054500775411725044,0,0.0249290163628757
354974,271133,37114,66,1,0.05452793976292014,0,0.013208495453000069
355233,6282307,2062197,42,0,0.05476730316877365,0,0.007880729157477617
356733,7030360,2485613,68,0,0.05498518515378237,0,0.007681944407522678
356122,1979047,450292,141,0,0.0550641780719161,0,0.02170769637450576
356867,5919093,1953310,8,0,0.055868055671453476,1,0.12829667795449495
355469,7244987,2659280,194,0,0.056069166865199804,0,0.004900185391306877
355083,3640825,1077802,66,0,0.056724537163972855,1,0.00789744220674038
357548,3741258,1095647,66,0,0.05700062494724989,0,0.0543733099475503
356980,3741137,1095617,66,0,0.057000648230314255,0,0.03680388908833265
357183,3640869,1077812,169,0,0.057418981567025185,1,1.9459791551344097
354732,13562,4380,125,0,0.05764329852536321,0,0.03538635419681668
356584,2111130,479490,16,0,0.057761307805776596,0,0.02122195577248931
356080,2111132,479491,16,0,0.05776138883084059,0,0.0212220367975533
357342,2111165,479508,16,0,0.05776168964803219,0,0.021210763603448868
356628,5524485,1674003,65,0,0.05822837958112359,0,0.010404305532574654
354666,1962140,442387,119,0,0.05840277764946222,1,0.11208717618137598
353482,7031273,2486252,65,0,0.058449074160307646,1,0.016339131630957127
354709,7031283,2486261,65,0,0.05881944438442588,1,0.018206909764558077
353973,1361283,238382,41,0,0.05891722207888961,0,0.013465833384543657
354916,7410280,2722994,97,0,0.05953973392024636,0,0.01725964155048132
357708,1686981,299187,42,0,0.05956151615828276,0,0.008843923453241587
356198,3641027,1077850,65,0,0.06057870388031006,1,5.315077789127827
355173,3640615,1077755,66,0,0.06079427106305957,0,0.006951678544282913
357055,3640120,1077638,97,0,0.0609678472392261,0,0.0193127547390759
355898,1855980,355849,10,0,0.06116898125037551,1,0.02089653955772519
354689,5505122,1657245,65,0,0.06118967570364475,0,0.017069305293262005
354069,2447851,634039,42,0,0.061388888861984015,1,0.0011521410197019577
354686,6491727,2233379,42,0,0.06166666653007269,1,0.0012481366284191608
356442,2804631,789320,67,1,0.06247685197740793,1,0.0037221526727080345
353955,2804654,789321,67,1,0.062488425988703966,1,0.0003713076002895832
354729,2653920,681582,67,1,0.0625,1,0.0035114004276692867
357230,2653908,681582,67,1,0.0625,1,0.00351119227707386
354069,2447851,634039,42,0,0.06254102988168597,0,0.0011521410197019577
355950,6869473,2440475,138,0,0.06254629651084542,1,0.027876041363924742
354688,2077369,465353,19,0,0.06255787052214146,1,0.006284849252551794
357160,2878682,789793,64,0,0.06270748842507601,0,0.0175917474552989
354141,2077387,465361,19,0,0.0627199076116085,1,0.6674911919981241
353955,2804654,789321,67,1,0.06285973358899355,0,0.0003713076002895832
354686,6491727,2233379,42,0,0.06291480315849185,0,0.0012481366284191608
357735,3700869,1086652,66,0,0.06320601841434836,1,0.01490901643410325
357604,3704466,1087389,136,0,0.06326388893648982,1,0.010641134344041348
355353,1853669,353807,6,0,0.06344510428607464,0,0.01644278969615698
353827,5909254,1950317,122,0,0.06356481462717056,1,0.028009884525090456
354899,3639420,1077468,66,0,0.06370322918519378,0,0.03887684037908912
357171,1550046,249196,41,0,0.06405092589557171,1,0.002510347403585911
353991,5510594,1661729,65,0,0.0641550924628973,1,0.02347391238436103
356345,2849315,789793,64,0,0.06431712955236435,1,0.023446539416909218
357097,2849312,789793,64,0,0.06431712955236435,1,0.023445821832865477
355083,3640825,1077802,66,0,0.06462197937071323,0,0.00789744220674038
356493,6206762,2039205,194,0,0.06468749977648258,1,0.02078696759417653
357518,2077471,465401,17,0,0.06504629645496607,1,5.736804872751236
354012,2804826,789333,64,0,0.06532151624560356,0,0.012393275275826454
357230,2653908,681582,67,1,0.06601119227707386,0,0.00351119227707386
354729,2653920,681582,67,1,0.06601140042766929,0,0.0035114004276692867
355994,3571399,1052363,116,0,0.06618055561557412,1,0.02823480311781168
356442,2804631,789320,67,1,0.06619900465011597,0,0.0037221526727080345
356127,6442783,2203509,41,0,0.06625000014901161,1,0.01018789317458868
357454,6442784,2203509,41,0,0.06625000014901161,1,0.010187904816120863
356073,7000343,2470892,41,0,0.06626157416030765,1,0.010007963050156832
357166,5909392,1950359,41,0,0.06626157416030765,1,0.010007696691900492
357507,3704484,1074096,64,0,0.06637731473892927,1,0.04111430561169982
357171,1550046,249196,41,0,0.06656127329915762,0,0.002510347403585911
356181,6641001,2252055,95,0,0.06679925927892327,0,0.020502963103353977
354501,5996321,1975081,274,0,0.06686342600733042,1,0.05477827554568648
355444,530994,104368,138,0,0.06695601856335998,1,0.03213049750775099
354278,6637141,2257646,66,0,0.06700096046552062,0,0.06644540512934327
356361,3639663,1077524,66,0,0.06717791687697172,0,0.03052282426506281
354583,5468936,1639812,112,0,0.06734953681007028,1,0.008040173910558224
354214,5510640,1661774,65,0,0.0673958333209157,1,0.038097511511296034
357284,7000353,2470897,42,0,0.0677199074998498,1,0.00412196759134531
353558,269857,35579,138,0,0.06799768516793847,1,0.035307500045746565
356343,269863,35579,138,0,0.06799768516793847,1,0.03530751168727875
356854,3704984,1074096,64,0,0.06815972225740552,1,0.039332106243819
355232,3705013,1087496,66,1,0.06831018533557653,1,0.00016205990687012672
356223,531072,91858,138,0,0.06835648138076067,1,0.030812592711299658
354825,531075,91859,138,0,0.06841435190290213,1,0.030757557600736618
356099,465788,91859,138,0,0.06841435190290213,1,0.03489759238436818
353591,3705050,1086756,138,0,0.06842592591419816,1,0.030750683043152094
