,vmId,tenantId,vmTypeId,priority,starttime,endtime
322901,1757309,311377,274,0,0.14895833330228925,0.1490003471262753
322902,5524530,1674047,65,0,0.7170949075371027,0.7284468864090741
322903,3699724,1086419,140,0,0.18608796317130327,0.19280204875394702
322904,7244423,2659946,194,0,0.6174537036567926,0.6943533681333065
322905,7031142,2486122,136,0,0.35247685201466084,0.35670289350673556
322906,1756508,310576,274,0,0.3084375001490116,0.3694678242318332
322907,547029,85310,67,1,0.3128935187123716,
322908,7285436,2681919,42,0,0.3170717591419816,0.32207836816087365
322909,1778946,328604,44,0,0.023321759421378374,0.032862882129848
322910,2861315,807631,141,0,0.9165162038989365,0.9581081247888505
322911,4409868,1270353,73,0,0.3920023147948086,1.8339350926689804
322912,5386829,1613588,44,1,0.9574768519960344,1.0123079977929592
322913,5039743,1506386,155,0,0.4999537034891546,0.9025458451360464
322914,2874165,791142,43,0,0.5986458333209157,0.6429479513317347
322915,7244313,2659865,112,0,0.7726504630409181,0.8070482406765223
322916,153089,25342,41,0,0.3162152776494622,0.32628490729257464
322917,1961922,444729,117,0,0.5653125001117587,1.7569648381322622
322918,6638436,2258836,122,0,0.1861689812503755,0.18738188641145825
322919,2851985,803596,17,0,0.2713773148134351,0.4042556365020573
322920,482086,94314,97,1,0.16002314817160368,0.17008734960108995
322921,2809317,791082,64,0,0.5000694445334375,0.5139645487070084
322922,2568676,670586,44,1,0.8046296294778585,1.0684214234352112
322923,1362875,238346,42,0,0.15982638904824853,0.17311895824968815
322924,2813425,791831,97,1,0.14363425923511386,0.254793634172529
322925,2536424,663166,15,0,0.1917824074625969,0.19215934025123715
322926,525985,103221,138,0,0.21730324067175388,0.3258687499910593
322927,209464,27581,44,1,0.462060185149312,0.4980766549706459
322928,3731984,1093566,64,0,0.336076389066875,0.5356314931996167
322929,7036164,2490791,66,0,0.6880787038244307,0.709022453520447
322930,6636103,2252712,67,1,0.318229166790843,0.4716740739531815
322931,5117223,1529673,67,1,0.17466435162350535,2.1470953933894634
322932,4407990,1269893,76,0,0.4235648149624467,0.8877645139582455
322933,2099020,473973,22,0,0.5416435184888542,1.0417570602148771
322934,1607174,264853,41,0,0.10706018516793847,0.11194004630669951
322935,6638686,2251492,181,1,0.7202430553734303,0.7244143057614565
322936,2879130,789333,64,0,0.7168981479480863,0.7272817245684564
322937,2106918,477523,17,0,0.9891087962314487,0.9961706018075347
322938,6850433,2436470,43,0,0.6275925925001502,0.9112620716914535
322939,2837234,797589,64,0,0.255439814645797,0.26557856472209096
322940,6984352,2468303,41,0,0.9434953704476357,0.9500744212418795
322941,5870427,1943643,177,0,0.516886574216187,2.793210358824581
322942,2656268,683397,67,1,0.17620370350778103,0.18027547467499971
322943,489094,95475,138,0,0.2966666668653488,0.3808465856127441
322944,5156839,1537775,42,0,0.22085648169741035,0.22185675939545035
322945,2569083,670598,44,1,0.45901620388031006,0.4794645947404206
322946,1755846,309917,274,0,0.2553240740671754,0.27311929408460855
322947,534114,104700,66,0,0.5838078702799976,0.5913761341944337
322948,2854609,804667,66,0,0.9138657408766448,0.9525509839877486
322949,5511457,1662354,67,1,0.40781249990686774,1.5177805786952376
322950,3694789,1085369,64,0,0.6283217594027519,0.701688738539815
322951,1687439,299180,193,0,0.8076620372012258,0.8223314699716866
322952,1355285,238351,44,1,0.4591782409697771,0.5108875464648008
322953,6084846,2013567,41,0,0.6545370370149612,0.6737227546982467
322954,5244031,1555309,193,0,0.8047453705221415,0.8182229516096413
322955,5244179,1560542,112,0,0.06902777776122093,0.12651444459334016
322956,2828687,794557,66,0,0.02174768503755331,0.8056862964294851
322957,2568696,670589,44,1,0.901921296492219,1.0762284607626498
322958,6923878,2462718,97,1,0.9182060183957219,1.4316603355109692
322959,516412,94319,138,0,0.10857638902962208,0.16176140028983355
322960,7033964,2488700,97,0,0.08674768498167396,0.13735145842656493
322961,3758364,1074103,64,0,0.698819444514811,0.7108815046958625
322962,342824,63468,200,0,0.5636574071832001,0.5651461919769645
322963,1853550,353711,10,0,0.1252199076116085,0.17737555550411344
322964,1299733,232472,44,1,0.804525462910533,0.8731771414168179
322965,6270009,2058525,45,0,0.1281712963245809,0.15657815989106894
322966,4394213,1267022,65,0,0.33383101830258965,0.353371886536479
322967,1824183,342306,112,0,0.7385995369404554,0.7698425692506135
322968,2864233,789333,64,0,0.592789351940155,0.6786739118397236
322969,3699781,1072451,64,0,0.16944444458931684,0.2801067824475467
322970,7365985,2705623,0,0,0.7875231481157243,0.7877185302786529
322971,1549567,248572,42,0,0.8654166664928198,0.8661678936332464
322972,6900793,2460687,193,0,0.536678240634501,0.5480039236135781
322973,2791281,785744,42,0,0.8371296296827495,0.8753133215941489
322974,6127922,2021030,41,0,0.9742708331905305,1.0188591666519642
322975,540499,92484,138,0,0.8856134261004627,0.9545615278184414
322976,2662434,688622,65,0,0.9219097220338881,0.926466319244355
322977,6557598,2239953,66,1,0.785555555485189,0.791393518447876
322978,5504032,1656217,67,1,0.19627314805984497,1.3541904976591468
322979,2872164,811728,64,0,0.014814815018326044,0.03388788178563118
322980,6557315,2239761,96,1,0.21026620361953974,0.21510209469124675
322981,145389,25148,122,0,0.4376157405786216,0.4689686228521168
322982,121324,23709,45,0,0.9275347222574055,1.025930474512279
322983,2786388,785708,44,0,0.33854166651144624,0.3946585301309824
322984,7338046,2699678,42,0,0.8283796296454966,0.9217279399745166
322985,7031170,2486150,66,0,0.5423148148693144,0.589610000140965
322986,6638234,2257856,67,1,0.6713888887315989,0.6890022451989353
322987,5244542,1559801,193,0,0.9845601851120591,0.9854060183279216
322988,3747172,1097028,66,0,0.40468750009313226,0.41251878486946225
322989,6870246,2441878,67,1,0.041793981567025185,0.04414241900667548
322990,6629583,2252432,64,0,0.7512962962500751,0.7659962153993547
322991,3701694,1086798,66,0,0.17778935190290213,0.25680640060454607
322992,5519016,1668823,64,0,0.751261574216187,0.765971377491951
322993,149928,25283,41,0,0.5869560185819864,0.5967453010380268
322994,2100571,474635,19,0,0.5416782405227423,1.0014254860579967
322995,6127600,2021027,41,0,0.974201388657093,1.0180286457762122
322996,556351,105619,65,0,0.5288194445893168,0.5293490858748555
322997,5341846,1603953,42,0,0.7368287038989365,1.2813981249928474
322998,6864186,2439569,97,1,0.21973379608243704,0.221021284814924
322999,487084,95193,138,0,0.38416666677221656,0.4698753240518272
323000,4418990,1274577,64,0,0.2548611112870276,0.26571354176849127
323001,2655307,682808,66,0,0.22971064830198884,0.2852603937499225
323002,6207124,2039266,63,1,0.3610763889737427,2.1745958332903683
323003,3692794,1084913,64,0,0.42355324095115066,0.7016483447514474
323004,7038005,2492472,68,0,0.1009143516421318,0.1010738080367446
323005,2469489,640891,42,0,0.7007060186006129,1.2814352428540587
323006,4441696,1284411,64,0,0.5879050926305354,0.6207536803558469
323007,496585,85430,63,1,0.5273842592723668,0.5457652662880719
323008,4437896,1282598,66,1,0.5045254630967975,0.5110190277919173
323009,5127175,1533303,63,1,0.21587962983176112,2.147864340338856
323010,466865,92081,64,0,0.25163194444030523,0.2555390624329448
323011,5833195,1940475,67,1,0.2615277776494622,2.1747320950962603
323012,3571352,1052339,201,0,0.6446180557832122,0.6473427661694586
323013,4418135,1274201,65,0,0.38628472201526165,0.3934454284608364
323014,7035316,2489962,65,0,0.10013888869434595,0.10649767378345132
323015,4393399,1266693,136,0,0.8464236110448837,0.8517917478457093
323016,4355849,1235394,0,1,0.5315277776680887,0.5323512270115316
323017,2576524,670826,125,0,0.8066782406531274,0.8281524535268545
323018,7283652,2681221,42,0,0.0031944443471729755,0.2516294908709824
323019,4433047,1266787,64,0,0.6174305556342006,0.6177130094729364
323020,1756483,310551,274,0,0.4555439813993871,0.4688039352186024
323021,3673473,1074096,64,0,0.32378472201526165,0.4152486459352076
323022,5510010,1661169,65,0,0.019976851996034384,0.05056474544107914
323023,5143317,1535765,42,0,0.9301620372571051,0.9377204859629273
323024,4450826,1288088,65,0,0.2118055555038154,0.21624312503263354
323025,5924208,1954826,48,0,0.19479166669771075,24.60023452527821
323026,1825254,341908,295,0,0.8003240739926696,0.805100925732404
323027,6084607,2013569,41,0,0.6545023149810731,0.6716021760366857
323028,6269018,2059636,41,0,0.07473379606381059,0.1260913424193859
323029,5518094,1667918,66,0,0.6310300924815238,0.6760679283179343
323030,1852046,352406,8,0,0.8454166664741933,0.8859139233827591
323031,6083129,2013568,41,0,0.2891435185447335,0.30994008108973503
323032,5156415,1537782,63,1,0.22005787026137114,2.1478509143926203
323033,3694254,1085269,64,0,0.5875810184516013,0.7017034376040101
323034,6825220,2417158,97,1,0.1504513886757195,0.7206661459058523
323035,533018,104512,136,0,0.8458796297200024,0.8587515973486006
323036,6642182,2262373,65,0,0.9624768518842757,0.9696326041594148
323037,5892269,1947660,112,0,0.9888888890855014,1.0430676620453596
323038,5510501,1661638,144,0,0.05284722242504358,0.127974733710289
323039,1291942,231714,194,0,0.6112152775749564,0.6327257174998522
323040,2860898,807432,65,0,0.5231481483206153,0.5290981479920447
323041,1961979,444762,286,0,0.7460995372384787,1.5971956131979823
323042,2865821,809322,67,0,0.24862268520519137,0.2576275346800685
323043,2106302,465644,141,0,0.14946759259328246,0.1666214121505618
323044,6297899,2068194,67,1,0.2879166668280959,0.3455902081914246
323045,1709155,303293,97,1,0.21798611106351018,2.170325104147196
323046,5995841,1974601,276,0,0.18153935205191374,0.18889496522024274
323047,2103534,476051,136,0,0.9386921296827495,0.9438600577414036
323048,2846091,789264,64,0,0.6210532407276332,0.6556545370258391
323049,4409861,1270349,76,0,0.380439814645797,1.3822376388125122
323050,1606956,264758,112,0,0.26766203716397285,0.3237545252777636
323051,1987341,452176,42,0,0.23212962970137596,0.24305487284436822
323052,559100,108823,67,1,0.4306944445706904,0.43474784726276994
323053,2856772,805623,76,0,0.29278935166075826,0.31981387734413147
323054,405283,85232,67,1,0.18106481479480863,2.176008657552302
323055,2842943,799866,66,0,0.8427314814180136,0.9068016321398318
323056,409967,85563,64,0,0.5873263888061047,0.701718611177057
323057,1674605,295657,42,0,0.879305555485189,0.8856898956000805
323058,2573466,670829,9,1,0.8484259257093072,1.232469467446208
323059,533865,104651,66,0,0.0007523149251937866,0.012323819566518068
323060,4448345,1286971,136,0,0.8414814816787839,0.8482978818938136
323061,151887,25325,41,0,0.9006944443099201,0.9107649885118008
323062,4444533,1285340,66,0,0.8184490739367902,0.862693808041513
323063,6640895,2261173,65,0,0.5596527778543532,0.5732265394181013
323064,4396158,1267727,65,0,0.35866898158565164,0.43382305558770895
323065,1779172,328629,41,0,0.2014351850375533,0.23749709501862526
323066,4343163,1233881,42,0,0.5214236113242805,0.5245308564044535
323067,3705023,1087499,66,1,0.06832175934687257,0.06854334473609924
323068,2055750,461449,67,1,0.9798726853914559,0.9890543981455266
323069,3700856,1086649,96,0,0.06982638873159885,0.11824725707992911
323070,2846225,791142,43,0,0.5561226853169501,0.7613160070031881
323071,6641762,2261992,136,0,0.38844907423481345,0.3889825348742306
323072,6639826,2260135,122,0,0.2921296297572553,0.2933850926347077
323073,5243556,1560231,119,0,0.39280092576518655,0.39971991907805204
323074,2809456,791095,136,0,0.66070601856336,0.766572673805058
323075,272142,37115,67,1,0.04177083354443312,0.04543464118614793
323076,4441034,1284084,65,0,0.8994328705593944,0.9189385185018182
323077,2018227,458920,45,1,0.2953009260818362,0.30547724524512887
323078,4343003,1233861,44,0,0.41664351848885417,0.48766920156776905
323079,496612,85430,63,1,0.5273842592723668,0.5463209142908454
323080,3758037,1099439,64,0,0.25516203697770834,0.2656678701750934
323081,41511,9349,122,0,0.6992476852610707,0.706030810251832
323082,1360664,238434,42,0,0.05570601858198643,0.05961385415866971
323083,4411374,1270979,136,0,0.5923611111938953,0.9940728242509067
323084,3691448,1084624,174,0,0.9286805554293096,0.9802622683346272
323085,2004280,455818,169,0,0.2026620372198522,0.20394626166671515
323086,5519334,1669131,65,0,0.8011458334513009,0.8057878818362951
323087,150429,25299,122,0,0.785729166585952,0.8122993288561702
323088,6640525,2260804,65,0,0.7764583332464099,0.8242247453890741
323089,523177,102729,65,0,0.6286111110821366,0.6439100811257958
323090,3772761,1102943,65,0,0.9504050924442708,0.965322476811707
323091,6082324,2013568,41,0,0.250972222071141,0.27183025470003486
323092,2860099,807034,66,0,0.4836574075743556,0.5352134951390326
323093,6195430,2037349,43,0,0.6198495370335877,0.9463739581406116
323094,5523077,1672643,65,0,0.11807870352640748,0.1272921641357243
323095,482101,94314,97,1,0.16002314817160368,0.17008741898462176
323096,6021843,1996126,63,1,0.30643518501892686,1.5200464930385351
323097,1606744,264686,42,0,0.26855324069038033,0.411642384249717
323098,2578599,671128,63,1,0.6633912036195397,0.6736293863505125
323099,2846799,801459,97,1,0.6250694445334375,0.6952343750745058
323100,6269263,2058537,43,0,0.266886574216187,0.2674786224961281
323101,3719985,1090855,65,0,0.4513541664928198,0.4747104858979583
323102,6636493,2257108,65,0,0.09836805565282702,0.1100601851940155
323103,5187830,1547288,46,0,0.7234027776867151,0.7795985997654498
323104,532936,104512,136,0,0.8458796297200024,0.8587512848898768
323105,4436617,1282131,65,0,0.4190624998882413,0.4409994096495211
323106,6212693,2039205,194,0,0.14430555561557412,0.15635209484025836
323107,4419330,1274747,64,0,0.2554745371453464,0.26556107634678483
323108,3699687,1086411,65,0,0.1878935187123716,0.21410675905644894
323109,409397,85455,138,0,0.5459953704848886,0.7562421527691185
323110,6870468,2442035,66,0,0.2278935187496245,0.2710607987828553
323111,538955,105509,136,0,0.8450578702613711,0.8509438196197152
323112,7036519,2491141,136,0,0.3035995368845761,0.3064904627390206
323113,7284320,2681485,42,0,0.3361111111007631,0.37187767354771495
323114,2109871,478873,24,0,0.8612847221083939,0.8991745370440185
323115,1351078,238222,45,0,0.7963541666977108,6.840304745361209
323116,6131442,2022184,122,0,0.18437500018626451,0.2079267012886703
323117,6443758,2203066,43,0,0.6016319445334375,0.6076597338542342
323118,1962315,444867,194,0,0.8697800925001502,0.8800871525891125
323119,7032972,2487745,65,0,0.5050462963990867,0.5157900578342378
323120,2536339,663179,97,1,0.4126967592164874,0.4136968171223998
323121,5282290,1581570,97,1,0.8463888890109956,2.5043511921539903
323122,3770728,1102436,67,0,0.19629629608243704,0.21377068292349577
323123,121279,23706,42,0,0.3697800925001502,0.399732384365052
323124,2511013,646466,125,0,0.5687500000931323,0.6520846877247095
323125,7244570,2660054,120,0,0.8125,0.9810179164633155
323126,4424636,1276714,65,0,0.18116898136213422,0.20374640030786395
323127,6130652,2014983,42,0,0.8652199073694646,0.8735304400324821
323128,3740917,1095567,66,1,0.029386573936790228,0.03049354162067175
323129,5514647,1664890,65,0,0.8723726850003004,0.8859649654477835
323130,2660683,687403,68,0,0.38128472212702036,0.42502502305433154
323131,36722,9018,42,0,0.1172222220338881,1.2968170368112624
323132,2879702,789318,67,1,0.12511574057862163,0.12899546278640628
323133,5918546,1953193,6,0,0.5323958331719041,1.5298266550526023
323134,2536428,663168,192,0,0.11121527757495642,0.11228748830035329
323135,342022,63058,200,0,0.11575231468304992,0.11716560181230307
323136,6270426,2058512,43,0,0.21340277791023254,0.2148222802206874
323137,485640,85132,67,1,0.7929629627615213,1.156894849613309
323138,7036064,2490692,68,0,0.17776620388031006,0.17790241912007332
323139,5872456,1943895,67,1,0.4317476851865649,0.43573704874143004
323140,6989691,2468685,42,0,0.9505208334885538,
323141,5997999,1976734,274,0,0.531550926156342,0.5816217591054738
323142,405205,85230,67,1,0.1810532407835126,0.7932302081026137
323143,3720198,1090836,136,0,0.4540625000372529,0.4568153703585267
323144,2880347,789264,64,0,0.6593518517911434,0.7306970255449414
323145,6299941,2074748,64,0,0.6791550926864147,0.6804613079875708
323146,4420200,1275159,66,0,0.24840277759358287,0.2925548031926155
323147,512864,100586,66,0,0.592939815018326,0.6130150114186108
323148,291626,52020,45,0,0.2576967594213784,0.2758940393105149
323149,2791126,787025,44,0,0.705520833376795,0.7414325000718236
323150,538025,105386,136,0,0.8439236111007631,0.855277662165463
323151,3695342,1075610,64,0,0.6652083331719041,0.8347486690618098
323152,1358140,238390,41,0,0.0908680553548038,0.12345420150086284
323153,1757872,311926,274,0,0.17186342598870397,0.17191827530041337
323154,3737296,1094761,64,0,0.7024189815856516,0.7062900462187827
323155,4430024,1279176,66,0,0.20660879649221897,0.5083995368331671
323156,207726,27660,44,1,0.7175115742720664,0.7439131829887629
323157,4444135,1285152,97,0,0.3172800927422941,0.4290490159764886
323158,7284558,2681556,193,0,0.11152777774259448,0.13571361126378179
323159,2831787,795518,66,0,0.21927083330228925,0.2566331713460386
323160,4410568,1270593,136,0,0.45983796287328005,1.3791845603846014
323161,7035248,2489894,136,0,0.5207407409325242,0.5260562035255134
323162,41621,9088,42,0,0.821296296082437,0.8266966086812317
323163,6192315,2037340,43,0,0.48266203701496124,0.9310232293792069
323164,7284312,2678673,42,0,0.33592592598870397,0.34368921304121614
323165,498462,85455,138,0,0.5459953704848886,0.5755527201108634
323166,5519165,1668972,64,0,0.7513078702613711,0.7659746641293168
323167,1299681,232471,44,1,0.8027662038803101,0.8933871760964394
323168,6502725,2234866,97,1,0.1752546294592321,0.17914347210898995
323169,2841026,798988,64,0,0.7540046297945082,0.866178194526583
323170,2654491,682023,97,0,0.5868171295151114,0.642741157207638
323171,5291008,1583278,64,0,0.2518287035636604,0.2655939585529268
323172,6052735,2007774,67,1,0.3153472221456468,0.3190893055871129
323173,7033646,2488398,64,0,0.8356249998323619,0.8662205785512924
323174,1359839,232455,43,0,0.4620949071832001,0.4658192824572325
323175,144444,23679,42,0,0.14859953708946705,0.15237064799293876
323176,7412749,2723816,76,0,0.17732638865709305,0.3253752547316253
323177,2847488,801726,66,0,0.5839004628360271,0.6307512153871357
323178,7038325,2492731,65,0,0.0032870369032025337,0.02697292808443308
323179,342502,62767,200,0,0.8291435185819864,0.8322345484048128
323180,7365997,2705631,0,0,0.3950231480412185,0.39522231463342905
323181,5517047,1666910,177,0,0.050636574160307646,0.05070070596411824
323182,7418098,2725593,97,0,0.5007754629477859,0.5116283218376338
323183,41970,9108,42,0,0.03435185179114342,0.036848634481430054
323184,5039330,1506386,155,0,0.5971296294592321,0.6916228933259845
323185,4455662,1290371,64,0,0.33876157412305474,0.3525844095274806
323186,5518098,1667922,96,0,0.6371643519960344,0.6758929630741477
323187,39037,9255,43,0,0.03833333356305957,0.14573616907000542
323188,2652403,680493,249,0,0.1200694446451962,1.9711746294051409
323189,6293103,2068330,67,1,0.6713773147203028,0.688228553161025
323190,7032801,2487575,64,0,0.5013541667722166,0.535618229303509
323191,6295818,2070903,64,0,0.8346990742720664,0.8661995138972998
323192,2107057,477593,136,0,0.9721180554479361,0.9753186111338437
323193,5504642,1656769,64,0,0.9179745372384787,0.9520643982104957
323194,389286,83982,97,1,0.08715277770534158,0.35870592575520277
323195,4428740,1278584,67,1,0.00018518511205911636,0.00383579870685935
323196,1710837,303381,42,0,0.9509722222574055,0.9514814931899309
323197,39787,9278,43,0,0.19481481472030282,0.19762679375708103
323198,511879,100344,68,0,0.5834953705780208,0.6062373495660722
323199,1979376,450884,67,1,0.6954050925560296,0.6993060414679348
323200,2879753,789314,67,1,0.12511574057862163,0.12899620365351439
323201,1360592,238433,41,0,0.14954861113801599,0.16011832188814878
323202,1360864,238440,122,0,0.15435185190290213,0.1750994329340756
323203,1361894,238459,41,0,0.7729398147203028,0.7851312616840005
323204,5813199,1937168,44,0,0.033287037163972855,0.06383726838976145
323205,1548649,248604,193,0,0.8502662037499249,2.2370479977689683
323206,2470420,641241,48,0,0.35273148166015744,0.36181131936609745
323207,470089,92866,64,0,0.7165972222574055,0.7254594909027219
323208,2854992,804845,19,0,0.44165509240701795,0.7535121873952448
323209,7406776,2722000,68,0,0.7924999999813735,0.8541149538941681
323210,7283854,2681270,192,0,0.21209490718320012,0.7664076387882233
323211,4410377,1270497,136,0,0.45932870358228683,1.526338888797909
323212,1548631,248594,194,0,0.7581828702241182,1.1896342476829886
323213,3732943,1093803,64,0,0.42372685205191374,0.535588298458606
323214,5525502,1674890,122,0,0.4759143516421318,0.4770928705111146
323215,3758313,1092897,136,0,0.7382291667163372,0.7430577548220754
323216,5998125,1976860,274,0,0.8797106482088566,0.8857396296225488
323217,5517137,1666985,66,0,0.1261458331719041,0.17294516181573272
323218,4425547,1277147,136,0,0.2930671297945082,0.37529626162722707
323219,558945,108796,66,0,0.19030092610046268,0.20037096086889505
323220,4421063,1275550,66,0,0.708854166790843,0.7555791432969272
323221,511353,96388,65,0,0.46116898162290454,0.5065889814868569
323222,6636626,2257235,65,0,0.13171296287328005,0.1364481132477522
323223,5512754,1663287,144,0,0.38442129641771317,0.43477462977170944
323224,563007,86167,66,0,0.09513888880610466,0.10056006954982877
323225,406710,85312,67,1,0.3178935186006129,1.354298333171755
323226,2836160,797092,67,0,0.286678240634501,0.31192680541425943
323227,3559994,1046404,112,0,0.009328703861683607,0.010634317062795162
323228,2790611,786958,44,0,0.5546296294778585,0.5640682405792177
323229,555732,108300,67,1,0.00019675912335515022,0.004233981482684612
323230,514847,101052,65,0,0.49523148126900196,0.5034529860131443
323231,6873857,2444738,96,1,0.16689814813435078,0.17204513866454363
323232,1711197,303399,155,0,0.9968634257093072,13.370632361155003
323233,2859927,806953,66,0,0.41328703705221415,0.5652712499722838
323234,3671137,1080210,65,0,0.05296296300366521,0.059308553114533424
323235,2101225,474942,16,0,0.8671296294778585,0.8928304398432374
323236,152064,25328,41,0,0.4829050926491618,0.4929349306039512
323237,6629158,2252012,65,0,0.089432870503515,0.09397215256467462
323238,3571660,1052537,116,0,0.6667476850561798,0.8537267362698913
323239,7032531,2484520,140,0,0.9192939815111458,87.25668409699574
323240,514472,100969,66,0,0.503483796492219,0.5116319442167878
323241,5924132,1955682,42,0,0.8688078704290092,3.831698576454073
323242,2878663,789793,64,0,0.0439236112870276,0.06270673591643572
323243,2858798,806464,20,0,0.9219328705221415,1.7119532176293433
323244,5117410,1529697,67,1,0.4278935184702277,1.6463496992364526
323245,6294279,2069398,95,0,0.04049768531695008,0.15626842575147748
323246,5907825,1949928,41,0,0.10789351863786578,0.11793370358645916
323247,3749494,1097534,72,0,0.9962731483392417,1.9802037733606994
323248,5040284,1506409,63,1,0.4115046295337379,2.2271076389588416
323249,3699949,1074932,76,0,0.08142361091449857,0.22901221085339785
323250,5909067,1950290,41,0,0.1287037036381662,0.1387799885123968
323251,5127222,1533303,63,1,0.21587962983176112,2.1478650346398354
323252,204965,27451,44,1,0.802615740802139,1.0688959723338485
323253,5521526,1671225,66,0,0.8441435187123716,0.8655726965516806
323254,2844254,800486,64,0,0.3347800928167999,0.35259575210511684
323255,3720052,1074096,64,0,0.4523726850748062,0.4529671990312636
323256,1673930,297118,122,0,0.4745833333581686,1.146514976862818
323257,5511913,1662631,66,0,0.716504629701376,2.013152384199202
323258,307959,57441,9,1,0.4118055556900799,2.227117349393666
323259,1853226,353454,8,1,0.8217708333395422,1.1926211109384894
323260,3747775,1072917,65,0,0.2803819444961846,0.2895891205407679
323261,6277861,2060718,9,1,0.35378472227603197,0.3553039585240185
323262,7283978,2681329,112,0,0.26766203716397285,0.28233294002711773
323263,6276624,2060782,9,1,0.4626388889737427,1.520183067303151
323264,2841027,798988,64,0,0.7540046297945082,0.866178194526583
323265,4437042,1282329,65,0,0.8771759257651865,0.8803237499669194
323266,472206,84018,43,0,0.7254976853728294,0.9199985531158745
323267,2857234,789333,64,0,0.2943171295337379,0.29868674790486693
323268,5521288,1671004,68,0,0.45145833352580667,0.47866432880982757
323269,37121,9166,42,0,0.4926504627801478,1.0053552547469735
323270,5244176,1560540,194,0,0.07094907388091087,0.07950104167684913
323271,2510039,646467,125,0,0.5663773147389293,1.3199714003130794
323272,2835004,796709,67,1,0.3973958333954215,
323273,409236,85452,138,0,0.5459606479853392,0.7839229628443718
323274,6630052,2251587,63,1,0.4147106483578682,0.5422097803093493
323275,6492595,2233548,41,0,0.8591898148879409,0.8725860416889191
323276,3684504,1083083,66,0,0.5386805557645857,1.0841221529990435
323277,3677194,1081490,65,0,0.2750925924628973,0.35570440953597426
323278,2514258,647790,97,1,0.4112962963990867,2.2271160879172385
323279,7001117,2470964,112,0,0.8053819444030523,0.8363034375943244
323280,7277744,2678652,43,1,0.08356481464579701,0.18786075245589018
323281,6294351,2069469,144,0,0.011898148339241743,0.012103958521038294
323282,550441,107450,67,1,0.17656250018626451,0.18040894670411944
323283,2831972,795584,66,0,0.2233217591419816,0.25956789357587695
323284,462670,91177,138,0,0.9204166666604578,0.954566412139684
323285,2662667,688849,66,1,0.840706018730998,0.8467885879799724
323286,6636394,2257009,64,0,0.5014583333395422,0.535623483825475
323287,5503744,1656039,140,0,0.766736111138016,70.76774656260386
323288,6282316,2063154,48,0,0.6444560186937451,0.6548658334650099
323289,7408372,2722439,97,0,0.12592592602595687,0.19394767377525568
323290,2510380,646481,125,0,0.5686111110262573,1.3199648265726864
323291,1356605,238366,41,0,0.9009953704662621,0.9109414122067392
323292,2842405,799627,16,0,0.8342476850375533,0.8632831480354071
323293,2806447,789795,95,0,0.13581018522381783,0.15279979165643454
323294,6852159,2436863,41,0,0.46232638880610466,0.47228477988392115
323295,5143335,1535817,158,0,0.828275463078171,0.8342571295797825
