,vmId,tenantId,vmTypeId,priority,time,flag,during_time
1262,5246015,1555314,116,0,0.03299003466963768,0,0.00362660875543952
3465,146009,23698,42,0,0.03300925903022289,1,0.029035381972789764
2593,7000597,2470928,44,0,0.03343749977648258,1,0.030396470334380865
4199,7000561,2470928,44,0,0.03343749977648258,1,0.010000613518059254
837,1851406,351959,8,0,0.033622685354202986,1,1.936454860959202
3362,5510118,1661276,97,0,0.03363425936549902,1,1.9376128008589149
3408,5998119,1976854,276,1,0.03363732621073723,0,0.007711400277912617
2606,3758987,1099633,64,0,0.034053587820380926,0,0.008011921308934689
1427,1524640,242050,43,0,0.034374999813735485,1,0.008032882120460272
1559,4423250,1276093,65,0,0.03461805544793606,1,0.4519708100706339
3158,39127,9254,41,0,0.03478408558294177,0,0.009934548754245043
717,1362350,238382,41,0,0.03479702537879348,0,0.010259988252073526
3515,2580348,670808,125,0,0.03486111108213663,1,0.056293923407793045
560,3741213,1095636,66,0,0.03486111108213663,1,0.012907893396914005
60,2804009,789240,68,0,0.03488275455310941,0,0.01777627319097519
1770,3762729,1074096,64,0,0.03532407386228442,1,0.010740185622125864
3066,5872533,1943906,122,0,0.035775463096797466,1,0.0010901042260229588
96,2804189,789262,66,0,0.03578745387494564,0,0.03545180568471551
2891,2791192,787027,44,0,0.03601851873099804,1,0.027826666366308928
1379,2879593,789333,64,0,0.03607638878747821,1,0.012829710729420185
1142,3762802,1100550,66,1,0.036134259309619665,1,0.0044398377649486065
2532,6629204,2252055,95,0,0.036261573899537325,1,0.037797731813043356
235,2111170,479510,16,0,0.03655092604458332,1,0.021200277842581272
3199,2111191,479521,16,0,0.03655092604458332,1,0.021210729144513607
3066,5872533,1943906,122,0,0.036865567322820425,0,0.0010901042260229588
2456,5510362,1661499,66,0,0.036967592779546976,1,0.04650479136034846
2582,271448,37286,141,1,0.03697916679084301,1,0.009811284486204386
3422,3762861,1074096,64,0,0.037187499925494194,1,0.008875231724232435
3947,1357713,238386,122,0,0.037420972250401974,0,0.009562176186591387
1984,13559,4379,123,0,0.03809193288907409,0,0.03235119208693504
1240,1852974,353221,6,0,0.038414351642131805,1,0.34549924777820706
238,7032096,2486895,65,0,0.03866898128762841,1,0.027071331162005663
3538,6290636,2066457,65,0,0.038700937293469906,0,0.021548159420490265
54,5908600,1948605,42,0,0.039015787187963724,0,0.009455602150410414
1439,2551927,666071,42,0,0.03925925912335515,1,0.000836400780826807
2371,1356537,238365,41,0,0.039294478949159384,0,0.032546793576329947
779,1356548,238365,41,0,0.03929451387375593,0,0.032546828500926495
3793,2448077,634207,43,0,0.03941490733996034,0,0.007100092712789774
1439,2551927,666071,42,0,0.04009565990418196,0,0.000836400780826807
2822,3776382,1103836,169,0,0.04020833317190409,1,0.004017048981040716
3660,5996658,1975395,274,0,0.04032291658222675,0,0.018343749921768904
1894,7031840,2486670,66,0,0.04032343765720725,0,0.03984890040010214
2122,1607828,265170,112,0,0.04047453682869673,1,0.008542963303625584
1142,3762802,1100550,66,1,0.04057409707456827,0,0.0044398377649486065
2326,2448255,634038,42,0,0.040960648097097874,1,0.0007992014288902283
208,1607667,265079,193,0,0.041014861315488815,0,0.018480139318853617
2179,5510426,1661563,76,0,0.04144675936549902,1,0.06933998828753829
2299,543202,106307,97,1,0.041493055410683155,1,0.0037606945261359215
2346,543279,106307,97,1,0.041493055410683155,1,0.0037610186263918877
3690,543325,106307,97,1,0.041493055410683155,1,0.0037611923180520535
45,2106189,477179,65,0,0.041560879442840815,0,0.013296990655362606
4032,7284485,2681540,44,0,0.041731828823685646,0,0.023236458655446768
1245,4427191,1277886,140,0,0.04174768505617976,1,0.030329942237585783
2326,2448255,634038,42,0,0.0417598495259881,0,0.0007992014288902283
1906,2878199,814236,67,1,0.04178240755572915,1,0.003949467558413744
3389,2878206,814236,67,1,0.04178240755572915,1,0.003949502017349005
8,2878180,789315,67,1,0.04178240755572915,1,0.003948946483433247
1518,2878390,814239,67,1,0.041793981567025185,1,0.003941446542739868
502,2878285,789323,67,1,0.041793981567025185,1,0.003939455840736628
1714,544709,106431,67,1,0.041851851623505354,1,0.004107014276087284
752,544583,106430,67,1,0.041851851623505354,1,0.004106065258383751
1675,5909176,1950009,42,0,0.041863426100462675,1,0.0026268516667187214
1744,544793,106432,67,1,0.041863426100462675,1,0.004096226766705513
700,7033871,2488619,66,0,0.04228009236976504,1,0.07980130799114704
1455,4425923,1277327,66,0,0.04237268539145589,1,0.04737586807459593
3919,5505045,1657171,66,0,0.042395833414047956,1,0.04721128474920988
1427,1524640,242050,43,0,0.04240788193419576,0,0.008032882120460272
2809,7410318,2723006,97,0,0.04254629649221897,1,0.016994282137602568
1877,2804765,789328,136,0,0.04260416654869914,1,0.011731458362191916
1196,532381,104461,66,0,0.04263888904824853,1,0.0608269558288157
3002,40789,6402,43,0,0.042719907592982054,1,0.0018063425086438656
1884,6282283,2063138,43,0,0.04273562505841255,0,0.013094421476125717
765,209765,26358,125,0,0.0427372339181602,0,0.02191547444090247
1966,40791,9033,44,0,0.04285879619419575,1,0.0006053820252418518
791,4425866,1277299,66,0,0.04299768526107073,1,0.04661675915122032
4199,7000561,2470928,44,0,0.043438113294541836,0,0.010000613518059254
1966,40791,9033,44,0,0.0434641782194376,0,0.0006053820252418518
3942,7029710,2485218,65,0,0.04365740763023496,1,0.5283589926548302
1693,2878653,789793,64,0,0.0439236112870276,1,0.018785613123327494
507,2828729,794568,20,0,0.044212962966412306,1,0.9591009374707937
2822,3776382,1103836,169,0,0.0442253821529448,0,0.004017048981040716
1675,5909176,1950009,42,0,0.044490277767181396,0,0.0026268516667187214
3002,40789,6402,43,0,0.04452625010162592,0,0.0018063425086438656
3053,2878668,789793,64,0,0.04511574096977711,1,0.017593402415513992
2299,543202,106307,97,1,0.04525374993681908,0,0.0037606945261359215
2346,543279,106307,97,1,0.04525407403707504,0,0.0037610186263918877
3690,543325,106307,97,1,0.04525424772873521,0,0.0037611923180520535
3880,1743339,307732,41,0,0.045266203582286835,1,0.0103268981911242
171,5361338,1609589,41,0,0.04534722212702036,1,0.010095127392560244
1938,515273,101146,97,0,0.045636574272066355,1,0.2177583910524845
8,2878180,789315,67,1,0.0457313540391624,0,0.003948946483433247
1906,2878199,814236,67,1,0.045731875114142895,0,0.003949467558413744
3389,2878206,814236,67,1,0.045731909573078156,0,0.003949502017349005
502,2878285,789323,67,1,0.04573343740776181,0,0.003939455840736628
1518,2878390,814239,67,1,0.04573542810976505,0,0.003941446542739868
752,544583,106430,67,1,0.045957916881889105,0,0.004106065258383751
1714,544709,106431,67,1,0.04595886589959264,0,0.004107014276087284
1744,544793,106432,67,1,0.04595965286716819,0,0.004096226766705513
3422,3762861,1074096,64,0,0.04606273164972663,0,0.008875231724232435
1770,3762729,1074096,64,0,0.046064259484410286,0,0.010740185622125864
3635,2879579,789793,64,0,0.046168981585651636,1,0.016538518480956554
2453,2111521,479673,95,0,0.04627314815297723,1,0.0007385993376374245
4340,5157350,1537737,42,0,0.04673611093312502,1,0.0009248610585927963
2582,271448,37286,141,1,0.046790451277047396,0,0.009811284486204386
2453,2111521,479673,95,0,0.04701174749061465,0,0.0007385993376374245
277,1361292,238326,60,1,0.0471990741789341,1,0.00856969878077507
1317,6634535,2255610,96,0,0.047523148357868195,1,0.07698549749329686
1299,1548704,248640,193,0,0.04763501137495041,0,0.017044733744114637
4340,5157350,1537737,42,0,0.047660971991717815,0,0.0009248610585927963
560,3741213,1095636,66,0,0.047769004479050636,0,0.012907893396914005
3271,5510456,1661593,66,0,0.048125000204890966,1,0.057801574002951384
1379,2879593,789333,64,0,0.048906099516898394,0,0.012829710729420185
2122,1607828,265170,112,0,0.04901750013232231,0,0.008542963303625584
4247,481914,84671,65,0,0.04962962958961725,1,0.00957559049129486
530,3741264,1095649,66,0,0.04983231471851468,0,0.043096203822642565
4216,1708882,303275,42,0,0.05027777794748545,1,0.019341631792485714
1898,1354018,238327,42,0,0.05032407399266958,1,0.13146417820826173
1828,1362569,238472,122,0,0.05040953680872917,0,0.028268333058804274
2705,208219,27725,122,0,0.05062500014901161,1,0.0012186341919004917
537,5517049,1666912,96,0,0.05064814817160368,1,1.5717465430498123e-05
537,5517049,1666912,96,0,0.05066386563703418,0,1.5717465430498123e-05
1728,3572069,1051024,194,0,0.05109953694045544,1,0.0028183795511722565
575,5517091,1666954,65,0,0.051759259309619665,1,0.007502499967813492
3481,404404,85191,249,0,0.0518055553548038,1,1.9192936113104224
2705,208219,27725,122,0,0.051843634340912104,0,0.0012186341919004917
680,2470699,639995,42,0,0.05200231494382024,1,0.001942905131727457
4106,7338259,2699924,42,0,0.05217592604458332,1,0.02262195572257042
2414,7286347,2682255,112,0,0.05236111115664244,1,0.011577245313674212
568,3741229,1095640,66,0,0.05311589129269123,0,0.049516354221850634
296,2097585,473370,66,0,0.053148148115724325,1,0.07433560211211443
2823,3640616,1077755,66,0,0.053842592518776655,1,0.006951678544282913
1728,3572069,1051024,194,0,0.05391791649162769,0,0.0028183795511722565
680,2470699,639995,42,0,0.053945220075547695,0,0.001942905131727457
4226,3640634,1077759,66,0,0.05401620361953974,1,0.007263414561748505
2714,5342938,1602716,42,0,0.054201388731598854,1,0.0016034375876188278
1877,2804765,789328,136,0,0.054335624910891056,0,0.011731458362191916
2269,3640693,1077772,66,1,0.05534722236916423,1,0.006647141184657812
3092,3640702,1077774,136,0,0.05538194440305233,1,0.309550775680691
3302,2804970,789236,64,0,0.05538194440305233,1,0.011503090150654316
171,5361338,1609589,41,0,0.0554423495195806,0,0.010095127392560244
3044,3640718,1077776,66,1,0.055462962947785854,1,0.006528228987008333
1426,1549300,248838,43,0,0.055497684981673956,1,0.04608649341389537
3880,1743339,307732,41,0,0.055593101773411036,0,0.0103268981911242
277,1361292,238326,60,1,0.05576877295970917,0,0.00856969878077507
2714,5342938,1602716,42,0,0.05580482631921768,0,0.0016034375876188278
3438,3752810,1098298,64,0,0.05690972227603197,1,9.3863345682621e-06
4151,3752806,1098298,64,0,0.05690972227603197,1,9.375158697366714e-06
4151,3752806,1098298,64,0,0.05691909743472934,0,9.375158697366714e-06
3438,3752810,1098298,64,0,0.05691910861060023,0,9.3863345682621e-06
2184,39482,9268,125,0,0.057671886403113604,0,0.0345931826159358
235,2111170,479510,16,0,0.05775120388716459,0,0.021200277842581272
3199,2111191,479521,16,0,0.05776165518909693,0,0.021210729144513607
4247,481914,84671,65,0,0.05920522008091211,0,0.00957559049129486
575,5517091,1666954,65,0,0.05926175927743316,0,0.007502499967813492
2809,7410318,2723006,97,0,0.05954057862982154,0,0.016994282137602568
2803,6918611,2461452,116,0,0.06018518516793847,1,0.4423411344178021
1330,3641007,1077846,64,0,0.06047453684732318,1,0.010562893934547901
3282,6924480,2462770,122,0,0.06059027789160609,1,0.0010960185900330544
2823,3640616,1077755,66,0,0.06079427106305957,0,0.006951678544282913
463,341353,62860,66,0,0.061238425783813,1,0.08616131963208318
3106,5510546,1661683,66,0,0.061261574272066355,1,0.0788315855897963
4226,3640634,1077759,66,0,0.06127961818128824,0,0.007263414561748505
1297,2096870,473095,16,0,0.061620370484888554,1,0.1590857752598822
3179,2096916,473118,16,0,0.06163194449618459,1,0.15907407412305474
3282,6924480,2462770,122,0,0.06168629648163915,0,0.0010960185900330544
3044,3640718,1077776,66,1,0.06199119193479419,0,0.006528228987008333
2269,3640693,1077772,66,1,0.06199436355382204,0,0.006647141184657812
1620,7410178,2722960,97,0,0.062005370389670134,0,0.04845212958753109
3465,146009,23698,42,0,0.06204464100301266,0,0.029035381972789764
130,2804322,789313,67,1,0.06245370348915458,1,0.0037393984384834766
1857,2804410,789315,67,1,0.0624652779661119,1,0.0037293401546776295
4109,2804569,789319,67,1,0.06247685197740793,1,0.0037210648879408836
5,2653877,681580,67,1,0.06247685197740793,1,0.003532812464982271
2980,525681,103183,67,1,0.06252314802259207,1,0.003933483734726906
206,6637134,2257639,66,0,0.06269930535927415,0,0.0621784720569849
3635,2879579,789793,64,0,0.06270750006660819,0,0.016538518480956554
3053,2878668,789793,64,0,0.0627091433852911,0,0.017593402415513992
1693,2878653,789793,64,0,0.06270922441035509,0,0.018785613123327494
351,2077396,465365,16,0,0.06273148162290454,1,0.6894876388832927
682,41954,6465,42,0,0.06273148162290454,1,0.0028089811094105244
2210,3639548,1077498,136,0,0.06275535887107253,0,0.031250729225575924
2175,3704696,1087427,66,0,0.06290509272366762,1,0.024973124731332064
3625,2077412,465373,97,0,0.06300925929099321,1,0.048122256994247437
3732,7408033,2722326,97,0,0.06310185184702277,1,0.4020280670374632
2445,5520529,1670279,64,0,0.06328703695908189,1,0.0014394791796803474
4015,5909241,1950317,122,0,0.06356481462717056,1,0.028009756933897734
2593,7000597,2470928,44,0,0.06383397011086345,0,0.030396470334380865
2891,2791192,787027,44,0,0.06384518509730697,0,0.027826666366308928
2414,7286347,2682255,112,0,0.06393835647031665,0,0.011577245313674212
2889,2447333,633888,42,0,0.06439814809709787,1,10.001869861036539
1764,3704646,1087424,66,0,0.06442129611968994,1,0.008146528154611588
2385,1353346,238298,41,0,0.06465277774259448,1,0.24547938676550984
2445,5520529,1670279,64,0,0.06472651613876224,0,0.0014394791796803474
855,2849319,789793,64,0,0.06537037016823888,1,0.02239119214937091
682,41954,6465,42,0,0.06554046273231506,0,0.0028089811094105244
4058,3705078,1087506,95,0,0.06554398126900196,1,0.008433946873992682
128,5909263,1950321,123,0,0.06556712975725532,1,0.02310613403096795
1846,3570443,1051753,116,0,0.06561342580243945,1,0.147524687461555
238,7032096,2486895,65,0,0.06574031244963408,0,0.027071331162005663
905,3752722,1088463,136,0,0.06584490742534399,1,0.007770705968141556
4047,3704602,1087413,95,0,0.06590277794748545,1,0.007035185117274523
3607,2101407,475013,64,0,0.06598379649221897,1,0.0007471176795661449
5,2653877,681580,67,1,0.0660096644423902,0,0.003532812464982271
130,2804322,789313,67,1,0.06619310192763805,0,0.0037393984384834766
1857,2804410,789315,67,1,0.06619461812078953,0,0.0037293401546776295
4109,2804569,789319,67,1,0.06619791686534882,0,0.0037210648879408836
1453,6442793,2203509,41,0,0.06625000014901161,1,0.010186643339693546
