,vmId,tenantId,vmTypeId,priority,time,flag,during_time
31163,2882849,815463,67,1,0.004105127416551113,0,0.003977812826633453
33668,2883016,789321,67,1,0.0041081830859184265,0,0.003969294019043446
31640,2883044,789315,67,1,0.004108923487365246,0,0.003958460409194231
33314,555666,106430,67,1,0.004233298823237419,0,0.004059687722474337
33953,555791,108300,67,1,0.00423412024974823,0,0.00403736112639308
33145,555804,103183,67,1,0.004234594758599997,0,0.004037835635244846
30936,5505026,1657152,97,0,0.004259259440004826,1,0.05670659709721804
32917,2834640,796611,79,0,0.004305555485188961,1,0.017247639130800962
30793,149394,23697,42,0,0.004791666753590107,1,0.013381747528910637
32795,5046515,1507763,446,0,0.005092592444270849,1,0.024992558173835278
34256,6492536,2233545,42,0,0.0059153358452022076,0,0.0031491322442889214
30745,149410,25275,41,0,0.006724536884576082,1,0.018053761683404446
34174,2096620,472972,19,0,0.007025463040918112,1,0.4109548842534423
31961,4146,1194,7,0,0.007286446634680033,0,0.003860520664602518
32158,2097825,473412,16,0,0.007578020915389061,0,0.0036659836769104004
31091,481490,94228,97,0,0.007650462910532951,1,0.04767792811617255
32425,371837,79171,43,0,0.007662036921828985,1,5.594735972117633
33828,2106940,477534,65,0,0.008333333302289248,1,0.002409201581031084
32044,6640159,2260454,65,0,0.008469386491924524,0,0.008029571734368801
33812,2828668,794548,64,0,0.008564814925193787,1,1.9540738770738244
33760,6294256,2069375,79,0,0.009027777705341578,1,0.0687743634916842
32622,2832725,795819,65,0,0.009560185018926859,1,0.17473422456532717
33774,4434239,1281072,141,0,0.009861111175268888,1,0.05524870380759239
33840,1352309,238254,123,1,0.010335647966712713,1,0.08093515085056424
31365,4444018,1266908,64,0,0.010358796454966068,1,0.01311585633084178
32185,5509973,1661132,65,0,0.010543981567025185,1,0.1491660182364285
33828,2106940,477534,65,0,0.010742534883320332,0,0.002409201581031084
33505,4459700,1266908,64,0,0.0110879628919065,1,0.012385300826281309
34018,6492285,2233515,42,0,0.011099536903202534,1,0.0021401969715952873
32095,4356060,1235522,276,0,0.011805555783212185,1,4.8599205911159515e-05
31079,4356085,1235547,274,0,0.011817129794508219,1,4.819408059120178e-05
32095,4356060,1235522,276,0,0.011854154989123344,0,4.8599205911159515e-05
31079,4356085,1235547,274,0,0.01186532387509942,0,4.819408059120178e-05
33115,2663146,688978,97,1,0.011893958318978548,0,0.011685625184327364
33143,7410383,2723028,97,1,0.011894132010638714,0,0.011604780331254005
34747,2643670,676889,42,0,0.012141203507781029,1,0.0008856598287820816
31104,5245833,1559194,119,0,0.012292522937059402,0,0.008484652731567621
34100,2106154,465402,20,0,0.012500000186264515,1,0.05255885375663638
34574,5391389,1614173,44,1,0.012523148208856583,1,1.4119274304248393
30796,5391395,1614170,44,1,0.012534722220152617,1,1.5178682985715568
31008,1579930,258167,120,0,0.01254629623144865,1,0.21856688661500812
33939,5391420,1614174,44,1,0.01254629623144865,1,1.8834771877154708
32419,144061,25124,42,0,0.012858796399086714,1,0.32886603008955717
31274,3702811,1087037,65,0,0.012939814943820238,1,0.03094219882041216
34747,2643670,676889,42,0,0.01302686333656311,0,0.0008856598287820816
34018,6492285,2233515,42,0,0.013239733874797821,0,0.0021401969715952873
34797,2641254,676769,42,0,0.013460648246109486,1,0.0026316666044294834
30650,5908649,1950009,42,0,0.01366898138076067,1,0.008274328894913197
32106,1524699,242069,41,0,0.01377427065744996,0,0.010024270508438349
31205,1524719,242069,41,0,0.013774560298770666,0,0.010024560149759054
33041,1524721,242069,41,0,0.013774583116173744,0,0.010024582967162132
33892,36581,6470,42,0,0.013854166492819786,1,0.000829676166176796
34690,1356164,238363,41,0,0.013941134326159954,0,0.010075393598526716
32129,3708541,1088231,141,0,0.013958333525806665,1,0.03622041642665863
31300,100161,20649,41,0,0.014259259216487408,1,0.015152870211750269
33506,40776,6462,42,0,0.014490740839391947,1,0.0008383099921047688
33892,36581,6470,42,0,0.014683842658996582,0,0.000829676166176796
33986,1549427,248911,112,0,0.014892222359776497,0,0.011582036968320608
31297,2110751,479302,136,0,0.015219907276332378,1,0.005239919293671846
33506,40776,6462,42,0,0.015329050831496716,0,0.0008383099921047688
34797,2641254,676769,42,0,0.01609231485053897,0,0.0026316666044294834
33941,7243226,2659271,116,0,0.016099537257105112,1,0.984941840171814
31210,3639319,1077443,64,0,0.016238425858318806,1,0.2351220021955669
32145,2641267,676890,42,0,0.01628472236916423,1,1.0165793979540467
33985,3609625,1072535,65,0,0.016423610970377922,1,0.28013999992981553
31126,6129776,2021808,44,0,0.017071759328246117,1,0.022593414410948753
32244,5504936,1657062,95,0,0.017164351884275675,1,0.9839983331039548
33112,6129796,2021585,125,0,0.017465277574956417,1,0.07337476871907711
30793,149394,23697,42,0,0.018173414282500744,0,0.013381747528910637
31384,2110638,479245,65,0,0.018356481567025185,1,0.013782442081719637
31410,5819073,1938147,49,0,0.018379629589617252,1,0.016010520979762077
30854,3764153,1072366,136,0,0.018483796156942844,1,0.003557153046131134
31853,1291379,231703,42,0,0.018518518656492233,1,0.03238151594996452
34463,6900185,2460687,193,0,0.019270833116024733,1,0.04966880800202489
33001,2576825,671133,49,0,0.01956018526107073,1,0.014885370153933764
31475,3704,1003,6,0,0.019722222350537777,1,0.0015309490263462067
34274,3740882,1074859,76,0,0.019907407462596893,1,0.02468567108735442
33237,2448156,634253,48,0,0.020150463096797466,1,0.008851215243339539
32673,7243808,2659631,119,0,0.02027482632547617,0,0.018168344628065825
31297,2110751,479302,136,0,0.020459826570004225,0,0.005239919293671846
31704,7337780,2698045,41,0,0.020587407518178225,0,0.0192100927233696
34024,1757448,311504,274,0,0.020972222089767456,1,6.0486141592264175e-05
31306,2849211,789333,64,0,0.02101851860061288,1,0.011635323986411095
34024,1757448,311504,274,0,0.02103270823135972,0,6.0486141592264175e-05
31475,3704,1003,6,0,0.021253171376883984,0,0.0015309490263462067
32917,2834640,796611,79,0,0.021553194615989923,0,0.017247639130800962
31399,6488909,2232884,41,0,0.021701388992369175,1,0.261822291649878
30650,5908649,1950009,42,0,0.021943310275673866,0,0.008274328894913197
31935,7243229,2659272,280,0,0.021956018637865782,1,0.8559531597420573
30854,3764153,1072366,136,0,0.02204094920307398,0,0.003557153046131134
30698,3608303,1072386,65,0,0.02277777763083577,1,0.9989297105930746
32856,2849280,802545,16,0,0.023217592388391495,1,0.021677430719137192
33505,4459700,1266908,64,0,0.02347326371818781,0,0.012385300826281309
31365,4444018,1266908,64,0,0.023474652785807848,0,0.01311585633084178
34432,6442749,2203814,123,0,0.023761574178934097,1,0.029489779844880104
31991,6442751,2203815,42,0,0.02399305533617735,1,0.00621574092656374
31225,1362418,238382,41,0,0.02453703712671995,1,0.010260023176670074
31272,1986100,452180,43,0,0.02453703712671995,1,0.2641587732359767
31621,1362332,238382,41,0,0.02453703712671995,1,0.013758645858615637
32363,1362459,238382,41,0,0.02453703712671995,1,0.010257731191813946
30745,149410,25275,41,0,0.024778298567980528,0,0.018053761683404446
31699,3758954,1072373,65,0,0.025196759030222893,1,0.014959757216274738
32946,1350181,238176,44,1,0.02546296315267682,1,1.5049301385879517
32598,5869902,1943519,274,0,0.025543981697410345,1,6.499979645013809e-05
33575,5869944,1943561,274,0,0.025578703731298447,1,2.0011328160762787e-05
33575,5869944,1943561,274,0,0.02559871505945921,0,2.0011328160762787e-05
32598,5869902,1943519,274,0,0.025608981493860483,0,6.499979645013809e-05
31819,6901143,2460687,193,0,0.026226851623505354,1,0.03517637774348259
32697,6294244,2069363,65,0,0.02733796276152134,1,0.020307777915149927
32138,7243806,2659630,119,0,0.02737880777567625,0,0.02563112275674939
31121,2574881,670972,446,0,0.027395833283662796,1,0.5547072454355657
32821,2106179,477174,19,0,0.027696759440004826,1,0.006591921206563711
34719,5244100,1559194,119,0,0.02794593758881092,0,0.02413806738331914
32703,7408025,2722323,79,0,0.028969907201826572,1,0.1665410534478724
33237,2448156,634253,48,0,0.029001678340137005,0,0.008851215243339539
32760,5521916,1671600,66,0,0.02902777772396803,1,0.00023337965831160545
33817,5521934,1671618,97,0,0.029039351735264063,1,0.00020606489852070808
34280,5521939,1671623,66,0,0.029143518302589655,1,0.00010533584281802177
33817,5521934,1671618,97,0,0.02924541663378477,0,0.00020606489852070808
34280,5521939,1671623,66,0,0.029248854145407677,0,0.00010533584281802177
32760,5521916,1671600,66,0,0.029261157382279634,0,0.00023337965831160545
32559,3740919,1095568,66,1,0.029398147948086262,1,0.0009543406777083874
31300,100161,20649,41,0,0.029412129428237677,0,0.015152870211750269
34605,89622,13067,274,0,0.029999999795109034,1,0.00017912080511450768
32795,5046515,1507763,446,0,0.030085150618106127,0,0.024992558173835278
30967,2551204,666382,122,0,0.030138888861984015,1,0.07722491910681129
34605,89622,13067,274,0,0.03017912060022354,0,0.00017912080511450768
31991,6442751,2203815,42,0,0.03020879626274109,0,0.00621574092656374
32559,3740919,1095568,66,1,0.03035248862579465,0,0.0009543406777083874
33396,6637963,2258408,66,0,0.030428240541368723,1,0.054521273355931044
32409,1807375,337314,41,0,0.030509259086102247,1,4.982853171415627
31377,2104714,476574,20,0,0.03148148162290454,1,0.05058238422498107
30549,1549601,248994,117,0,0.03171296278014779,1,0.03715498838573694
33907,4428669,1278573,96,0,0.03197410888969898,0,0.02790003502741456
31384,2110638,479245,65,0,0.03213892364874482,0,0.013782442081719637
31306,2849211,789333,64,0,0.03265384258702397,0,0.011635323986411095
34305,2469789,641067,125,0,0.03268518531695008,1,0.03739634249359369
31940,3639591,1077508,67,0,0.03281249990686774,1,0.038946620654314756
34033,3639592,1077508,67,0,0.03281249990686774,1,0.038946620654314756
34301,2872257,811728,64,0,0.032916666474193335,1,0.0009712269529700279
30899,3752498,1074096,64,0,0.032986111007630825,1,0.013077997602522373
31772,5996666,1975403,275,0,0.03311342606320977,1,0.007207523100078106
34404,5338276,1602711,123,0,0.03311342606320977,1,0.004989814478904009
32787,5510113,1661271,136,0,0.03318287059664726,1,0.006042360793799162
30886,5924910,1955685,44,0,0.033252314664423466,1,0.027567488607019186
32613,5924145,1955685,44,0,0.033252314664423466,1,0.0305803706869483
31611,1352380,238255,123,1,0.033321759197860956,1,0.039841724559664726
32922,364695,77931,44,0,0.03333333320915699,1,0.011026388965547085
34271,6637950,2258395,136,0,0.03349537029862404,1,0.007892199326306581
34301,2872257,811728,64,0,0.03388789342716336,0,0.0009712269529700279
34175,1708654,303250,42,0,0.03393518505617976,1,0.43078869208693504
32535,291412,51983,42,0,0.033981481567025185,1,0.3056917591020465
31023,145768,23659,41,0,0.03406250011175871,1,0.014878576155751944
32612,1524620,242053,42,0,0.03412037016823888,1,0.2641518055461347
33848,3548181,1043354,42,0,0.03414351865649223,1,0.19355597207322717
32821,2106179,477174,19,0,0.03428868064656854,0,0.006591921206563711
31410,5819073,1938147,49,0,0.03439015056937933,0,0.016010520979762077
33001,2576825,671133,49,0,0.03444555541500449,0,0.014885370153933764
31039,5510155,1661313,136,0,0.03465277794748545,1,0.005432939622551203
34660,5380391,1611693,136,0,0.03473379649221897,1,0.00794521952047944
32363,1362459,238382,41,0,0.0347947683185339,0,0.010257731191813946
31225,1362418,238382,41,0,0.034797060303390026,0,0.010260023176670074
33881,5908725,1950181,123,0,0.035069444216787815,1,0.0030340165831148624
34544,147942,25234,60,0,0.03515046276152134,1,0.16142847249284387
34728,5925334,1955686,44,0,0.035497684963047504,1,0.007916319649666548
33192,5341364,1602709,42,0,0.03594907419756055,1,0.000787604134529829
32750,2447538,634039,42,0,0.03598379623144865,1,0.22568180551752448
33677,2791186,787027,44,0,0.03601851873099804,1,0.0278266086243093
34572,1362574,232448,158,0,0.0365046295337379,1,0.004144108854234219
34016,2111154,479502,16,0,0.03655092604458332,1,0.021199895534664392
33192,5341364,1602709,42,0,0.03673667833209038,0,0.000787604134529829
34404,5338276,1602711,123,0,0.03810324054211378,0,0.004989814478904009
33881,5908725,1950181,123,0,0.03810346079990268,0,0.0030340165831148624
31621,1362332,238382,41,0,0.03829568298533559,0,0.013758645858615637
32787,5510113,1661271,136,0,0.039225231390446424,0,0.006042360793799162
31376,6297959,2072874,65,0,0.0394212962128222,1,0.01270094932988286
32172,5908949,1950244,42,0,0.03952546278014779,1,0.0008819792419672012
32309,5153766,1536932,125,0,0.039571759290993214,1,0.05954077560454607
31126,6129776,2021808,44,0,0.03966517373919487,0,0.022593414410948753
34518,5908950,1949758,43,0,0.039745370391756296,1,0.0008751619607210159
31039,5510155,1661313,136,0,0.04008571757003665,0,0.005432939622551203
31055,2469234,640957,42,0,0.040138889104127884,1,0.3089705207385123
31699,3758954,1072373,65,0,0.04015651624649763,0,0.014959757216274738
33057,1352647,238262,44,1,0.04021990718320012,1,0.12006447929888964
31772,5996666,1975403,275,0,0.04032094916328788,0,0.007207523100078106
32172,5908949,1950244,42,0,0.04040744202211499,0,0.0008819792419672012
34350,5520233,1670002,136,0,0.04048611130565405,1,0.03341872664168477
30842,5342960,1602700,42,0,0.04050925932824612,1,0.003849814645946026
34518,5908950,1949758,43,0,0.04062053235247731,0,0.0008751619607210159
34572,1362574,232448,158,0,0.040648738387972116,0,0.004144108854234219
34271,6637950,2258395,136,0,0.04138756962493062,0,0.007892199326306581
33864,1708664,303271,123,0,0.04148148139938712,1,28.938428124878556
31915,543253,106307,97,1,0.041493055410683155,1,0.003760937601327896
32089,543328,106307,97,1,0.041493055410683155,1,0.0037611923180520535
34549,2878210,814236,67,1,0.04178240755572915,1,0.00394952530041337
32921,6870271,2439860,67,1,0.041793981567025185,1,0.0036441897973418236
33720,2878550,789313,67,1,0.04181712958961725,1,0.00392152788117528
30585,2660992,687583,67,1,0.041828703600913286,1,0.0037279631942510605
31229,544613,106430,67,1,0.041851851623505354,1,0.0041061462834477425
32342,544633,106430,67,1,0.041851851623505354,1,0.004106204025447369
32534,5341328,1602709,42,0,0.041863426100462675,1,0.3391532404348254
32103,2828724,794566,66,0,0.042129629757255316,1,0.2547687962651253
32716,5157116,1537980,61,0,0.04228009236976504,1,0.04148241924121976
31641,1350226,238177,44,1,0.0423032408580184,1,0.8680780669674277
31679,7409190,2722710,97,0,0.042326388880610466,1,0.11120206024497747
31768,525742,103189,66,0,0.0423379628919065,1,0.027825231663882732
31492,4459786,1292325,76,0,0.04243055544793606,1,0.08001914341002703
34660,5380391,1611693,136,0,0.04267901601269841,0,0.00794521952047944
31378,1983904,452284,44,0,0.04293981473892927,1,0.01865318277850747
32354,1983931,452284,44,0,0.04293981473892927,1,0.018653275445103645
33816,1606572,264642,117,0,0.04300925927236676,1,0.054612905252724886
34728,5925334,1955686,44,0,0.04341400461271405,0,0.007916319649666548
31274,3702811,1087037,65,0,0.0438820137642324,0,0.03094219882041216
30720,6639232,2259547,93,0,0.04424768500030041,1,0.0026797684840857983
30842,5342960,1602700,42,0,0.04435907397419214,0,0.003849814645946026
32922,364695,77931,44,0,0.044359722174704075,0,0.011026388965547085
34274,3740882,1074859,76,0,0.044593078549951315,0,0.02468567108735442
32856,2849280,802545,16,0,0.044895023107528687,0,0.021677430719137192
31554,1357536,232433,42,0,0.04491898138076067,1,0.003461817279458046
32005,2878671,789793,64,0,0.04511574096977711,1,0.017592430114746094
31915,543253,106307,97,1,0.04525399301201105,0,0.003760937601327896
32089,543328,106307,97,1,0.04525424772873521,0,0.0037611923180520535
31187,1708674,303273,41,0,0.04528935207054019,1,0.04650436341762543
32921,6870271,2439860,67,1,0.04543817136436701,0,0.0036441897973418236
30585,2660992,687583,67,1,0.04555666679516435,0,0.0037279631942510605
34549,2878210,814236,67,1,0.04573193285614252,0,0.00394952530041337
33720,2878550,789313,67,1,0.04573865747079253,0,0.00392152788117528
31229,544613,106430,67,1,0.045957997906953096,0,0.0041061462834477425
32342,544633,106430,67,1,0.04595805564895272,0,0.004106204025447369
31098,465879,91865,177,0,0.04598379647359252,1,0.07816693279892206
30899,3752498,1074096,64,0,0.0460641086101532,0,0.013077997602522373
30761,89238,12685,275,0,0.04620370361953974,1,0.07932281261309981
33155,268935,35358,16,0,0.04623842611908913,1,0.1355596873909235
30720,6639232,2259547,93,0,0.046927453484386206,0,0.0026797684840857983
31739,39526,9270,42,0,0.04718750016763806,1,0.0065747336484491825
33379,2111533,479679,68,0,0.04726851871237159,1,0.007715821731835604
32009,5524480,1673998,68,0,0.047291666734963655,1,0.0076895602978765965
32697,6294244,2069363,65,0,0.04764574067667127,0,0.020307777915149927
32293,2111550,479687,16,0,0.0477777780033648,1,0.003718842286616564
31554,1357536,232433,42,0,0.048380798660218716,0,0.003461817279458046
32672,6557277,2239746,66,1,0.048842592630535364,1,0.01297765038907528
31023,145768,23659,41,0,0.04894107626751065,0,0.014878576155751944
32647,465576,86167,66,0,0.049143518321216106,1,0.055908553302288055
34031,2828746,789264,64,0,0.049803240690380335,1,0.19094107626006007
32129,3708541,1088231,141,0,0.050178749952465296,0,0.03622041642665863
31472,2884541,789310,76,0,0.05084490729495883,1,0.01100629661232233
32348,5467506,1639554,286,0,0.05087962979450822,1,0.5463924421928823
31853,1291379,231703,42,0,0.05090003460645676,0,0.03238151594996452
32293,2111550,479687,16,0,0.051496620289981365,0,0.003718842286616564
31736,7244991,2660259,112,0,0.05200231494382024,1,0.008138668723404408
33062,7244879,2660259,112,0,0.05200231494382024,1,0.01518819434568286
32756,5361361,1609285,43,0,0.052118055522441864,1,0.0029572336934506893
31376,6297959,2072874,65,0,0.05212224554270506,0,0.01270094932988286
31825,7244906,2660261,116,0,0.052743055392056704,1,0.0076321992091834545
34432,6442749,2203814,123,0,0.0532513540238142,0,0.029489779844880104
33919,3640577,1077745,66,0,0.05327546317130327,1,0.06581376120448112
33242,7283680,2681233,44,0,0.05349537031725049,1,0.06801582174375653
34241,3640606,1077752,66,0,0.05363425938412547,1,0.007157106418162584
31739,39526,9270,42,0,0.053762233816087246,0,0.0065747336484491825
32009,5524480,1673998,68,0,0.05498122703284025,0,0.0076895602978765965
33379,2111533,479679,68,0,0.05498434044420719,0,0.007715821731835604
32756,5361361,1609285,43,0,0.05507528921589255,0,0.0029572336934506893
31091,481490,94228,97,0,0.0553283910267055,0,0.04767792811617255
31044,2469892,640958,42,0,0.05538194440305233,1,0.15767204854637384
31022,3640733,1077780,66,0,0.056064814794808626,1,0.00853652786463499
30876,3640736,1077781,66,0,0.056087962817400694,1,0.007615278009325266
31414,3569210,1051043,193,0,0.05631944444030523,1,0.9751694793812931
32374,3752780,1098300,66,1,0.05653935205191374,1,0.00021825218573212624
32374,3752780,1098300,66,1,0.056757604237645864,0,0.00021825218573212624
33599,6598597,2247809,136,0,0.05731481499969959,1,3.002131006680429
31261,2077455,465394,17,0,0.057488426100462675,1,0.0935630090534687
34016,2111154,479502,16,0,0.05775082157924771,0,0.021199895534664392
33025,3640905,1077821,66,0,0.05813657399266958,1,0.006126076448708773
30911,3640907,1077822,64,0,0.05855324072763324,1,0.030587210785597563
32947,1708852,303288,125,0,0.05924768513068557,1,0.019319687504321337
31689,7012329,2471503,41,0,0.05928240763023496,1,0.0037239580415189266
32186,5381265,1611961,136,0,0.05942129623144865,1,0.012027997523546219
33144,3867,1150,6,0,0.0596180553548038,1,0.0012947572395205498
31736,7244991,2660259,112,0,0.060140983667224646,0,0.008138668723404408
31825,7244906,2660261,116,0,0.06037525460124016,0,0.0076321992091834545
34241,3640606,1077752,66,0,0.060791365802288055,0,0.007157106418162584
30886,5924910,1955685,44,0,0.06081980327144265,0,0.027567488607019186
33144,3867,1150,6,0,0.06091281259432435,0,0.0012947572395205498
30936,5505026,1657152,97,0,0.06096585653722286,0,0.05670659709721804
32790,1357413,238261,60,1,0.06114583322778344,1,0.014982257038354874
31819,6901143,2460687,193,0,0.061403229366987944,0,0.03517637774348259
33923,6270565,2059969,42,0,0.06150462944060564,1,0.0011106948368251324
31378,1983904,452284,44,0,0.06159299751743674,0,0.01865318277850747
32354,1983931,452284,44,0,0.06159309018403292,0,0.018653275445103645
31701,2096816,473068,16,0,0.06160879647359252,1,0.1590862963348627
32672,6557277,2239746,66,1,0.06182024301961064,0,0.01297765038907528
31472,2884541,789310,76,0,0.06185120390728116,0,0.01100629661232233
32431,2804450,789316,67,1,0.0624652779661119,1,0.003730046097189188
33671,2804607,789320,67,1,0.06247685197740793,1,0.0037220483645796776
34714,2804504,789317,67,1,0.06247685197740793,1,0.0037193517200648785
33923,6270565,2059969,42,0,0.06261532427743077,0,0.0011106948368251324
32566,6867203,2439955,138,0,0.06263888906687498,1,0.03198718745261431
32005,2878671,789793,64,0,0.0627081710845232,0,0.017592430114746094
31689,7012329,2471503,41,0,0.06300636567175388,0,0.0037239580415189266
33096,2077410,465372,140,0,0.06300925929099321,1,0.028861863538622856
31290,5909324,1950351,123,0,0.06353009259328246,1,0.009353136643767357
30876,3640736,1077781,66,0,0.06370324082672596,0,0.007615278009325266
32613,5924145,1955685,44,0,0.06383268535137177,0,0.0305803706869483
33677,2791186,787027,44,0,0.06384512735530734,0,0.0278266086243093
33025,3640905,1077821,66,0,0.06426265044137836,0,0.006126076448708773
31022,3640733,1077780,66,0,0.06460134265944362,0,0.00853652786463499
34100,2106154,465402,20,0,0.0650588539429009,0,0.05255885375663638
33774,4434239,1281072,141,0,0.06510981498286128,0,0.05524870380759239
33717,6294289,2069407,68,0,0.06525462958961725,1,0.04622702533379197
32942,3704720,1087433,64,0,0.06560185179114342,1,0.0021575577557086945
31313,2077493,465412,16,0,0.06572916684672236,1,0.010721944272518158
32431,2804450,789316,67,1,0.06619532406330109,0,0.003730046097189188
34714,2804504,789317,67,1,0.06619620369747281,0,0.0037193517200648785
33671,2804607,789320,67,1,0.06619890034198761,0,0.0037220483645796776
31106,5360520,1609422,41,0,0.06623842613771558,1,0.010230937507003546
31702,6442764,2203509,41,0,0.06625000014901161,1,0.010187777690589428
31553,5909371,1950359,41,0,0.06626157416030765,1,0.010007326491177082
31117,2849299,789261,64,0,0.06634259270504117,1,0.015236759092658758
32463,3704503,1074096,64,0,0.06637731473892927,1,0.04111435171216726
32656,7243943,2656090,194,0,0.0667129629291594,1,0.0984653471969068
34229,7245379,2656090,194,0,0.0667129629291594,1,0.02477053226903081
34372,7245084,2656090,194,0,0.0667129629291594,1,0.04836122691631317
31592,3704664,1074096,64,0,0.06708333315327764,1,0.04040839150547981
32610,3704687,1074096,64,0,0.06708333315327764,1,0.04040844924747944
33062,7244879,2660259,112,0,0.0671905092895031,0,0.01518819434568286
31052,1708705,303279,42,0,0.0673611112870276,1,0.3458266663365066
32942,3704720,1087433,64,0,0.06775940954685211,0,0.0021575577557086945
30992,6924962,2462851,128,1,0.06785879610106349,1,0.011791562661528587
32031,5341332,1603711,42,0,0.068078703712672,1,0.8024374535307288
33839,531044,91857,138,0,0.06822916679084301,1,0.0309081943705678
32899,531083,91859,138,0,0.06841435190290213,1,0.03075047442689538
34655,465792,91859,138,0,0.06841435190290213,1,0.03489804407581687
30549,1549601,248994,117,0,0.06886795116588473,0,0.03715498838573694
33588,1687119,300035,207,0,0.0689120371825993,1,0.008118182886391878
34463,6900185,2460687,193,0,0.06893964111804962,0,0.04966880800202489
31337,2574898,670948,45,0,0.0693749999627471,1,0.7349099535495043
34226,36938,9156,125,0,0.06943287048488855,1,0.008231481537222862
34080,3719593,1074096,64,0,0.06956018507480621,1,0.037931724451482296
34305,2469789,641067,125,0,0.07008152781054378,0,0.03739634249359369
34692,2108244,478098,96,0,0.0700925923883915,1,0.07350361114367843
31768,525742,103189,66,0,0.07016319455578923,0,0.027825231663882732
30949,2580140,671394,136,0,0.07018518541008234,1,0.00397185143083334
31155,7029726,2485234,148,0,0.07065972220152617,1,1.8995620948262513
32225,36959,9157,125,0,0.0709606483578682,1,0.012389640789479017
33100,3896,1177,6,0,0.07097222236916423,1,0.0012466548942029476
34899,1802646,336255,42,0,0.0712152780033648,1,0.2419776041060686
30631,2109035,478470,65,0,0.07122685201466084,1,0.004518437199294567
32186,5381265,1611961,136,0,0.07144929375499487,0,0.012027997523546219
31940,3639591,1077508,67,0,0.0717591205611825,0,0.038946620654314756
34033,3639592,1077508,67,0,0.0717591205611825,0,0.038946620654314756
30834,3719872,1090827,66,0,0.07180555537343025,1,0.008633692283183336
32529,3759147,1099672,95,1,0.07186342589557171,1,0.000943333376199007
32828,1363149,238478,122,0,0.07195601845160127,1,0.009531435091048479
34654,1363140,238478,122,0,0.07195601845160127,1,0.009531412273645401
33100,3896,1177,6,0,0.07221887726336718,0,0.0012466548942029476
33003,7403715,2720987,68,0,0.07239583320915699,1,0.01148381968960166
32931,1549312,248845,41,0,0.07273148139938712,1,0.05317094922065735
32529,3759147,1099672,95,1,0.07280675927177072,0,0.000943333376199007
31290,5909324,1950351,123,0,0.07288322923704982,0,0.009353136643767357
31611,1352380,238255,123,1,0.07316348375752568,0,0.039841724559664726
34563,6297675,2072643,65,0,0.07321759266778827,1,0.017944143619388342
