,vmId,tenantId,vmTypeId,priority,time,flag,during_time
33795,3759016,1099640,66,1,2317.0,0,27.0
31473,6300059,2074866,65,0,2326.0,1,360.0
33265,7245349,2660506,119,0,2390.0,0,547.0
32169,2535551,663168,192,0,2414.0,1,126.0
34411,6863971,2438758,48,0,2426.0,1,6558.0
33985,1360419,238432,122,0,2461.0,0,1397.0
30839,5521870,1671554,64,0,2486.0,1,111.0
31648,39500,9269,122,0,2497.0,1,8486.0
32366,39488,9269,122,0,2497.0,1,8486.0
31874,6298123,2073037,97,0,2507.0,1,12.0
32487,5521941,1671625,66,0,2518.0,1,2.0
31874,6298123,2073037,97,0,2519.0,0,12.0
32487,5521941,1671625,66,0,2520.0,0,2.0
34338,1855666,355620,6,0,2522.0,1,3474.0
32169,2535551,663168,192,0,2540.0,0,126.0
34094,3639503,1077489,76,0,2587.0,1,4615.0
30839,5521870,1671554,64,0,2597.0,0,111.0
34361,89657,13102,274,0,2603.0,1,4.0
33936,89678,13123,274,0,2604.0,1,2.0
33936,89678,13123,274,0,2606.0,0,2.0
34361,89657,13102,274,0,2607.0,0,4.0
33137,1524667,242061,42,0,2623.0,1,27395.0
32707,481594,94253,144,0,2629.0,0,1529.0
31473,6300059,2074866,65,0,2686.0,0,360.0
33425,2872216,789333,64,0,2747.0,1,74.0
33425,2872216,789333,64,0,2821.0,0,74.0
34010,2849208,789333,64,0,2821.0,0,1005.0
33526,3752498,1074096,64,0,2850.0,1,1130.0
31844,5924158,1955685,44,0,2873.0,1,2642.0
33389,2872278,789691,141,0,2883.0,1,1500.0
32352,1524563,242051,42,0,2932.0,1,4866.0
32056,291394,51983,42,0,2936.0,1,19225.0
31306,5510131,1661289,66,0,2945.0,1,1.0
31306,5510131,1661289,66,0,2946.0,0,1.0
32678,6129791,2021809,49,0,2976.0,0,1509.0
32939,2576834,671133,49,0,2976.0,0,1286.0
31699,39098,9254,41,0,3005.0,0,858.0
31241,1362375,238382,41,0,3006.0,0,886.0
32186,1362439,238382,41,0,3006.0,0,886.0
33260,1362446,238382,41,0,3006.0,0,886.0
30755,271394,33824,116,1,3007.0,1,1470.0
33951,2791693,787027,44,0,3112.0,1,617.0
34206,3741000,1095585,66,0,3122.0,0,824.0
34542,2469941,639994,193,0,3128.0,1,3606.0
34541,2111088,479469,16,0,3156.0,1,1835.0
33439,2111114,479482,16,0,3157.0,1,1833.0
33712,2111176,479513,16,0,3158.0,1,1833.0
33541,6984422,2468311,44,0,3161.0,1,135.0
31279,3132,905,6,0,3196.0,1,108.0
32396,3762866,1074096,64,0,3213.0,1,767.0
31970,3639673,1077526,66,0,3216.0,1,2588.0
30804,5510364,1661501,65,0,3221.0,1,3548.0
34783,6924989,2462867,122,0,3283.0,1,96.0
31653,3762910,1100567,66,1,3290.0,1,307.0
33541,6984422,2468311,44,0,3296.0,0,135.0
31279,3132,905,6,0,3304.0,0,108.0
32167,5520202,1669971,65,0,3341.0,1,1235.0
34783,6924989,2462867,122,0,3379.0,0,96.0
34224,1362517,238471,44,0,3390.0,0,1544.0
34164,1356552,238365,41,0,3395.0,0,2812.0
32484,1357385,238379,125,0,3419.0,1,2653.0
34710,1357354,238379,125,0,3419.0,1,3328.0
31319,7031868,2486698,66,0,3485.0,0,3409.0
33806,6129742,2021808,44,0,3488.0,0,2241.0
31571,3639897,1077582,67,0,3509.0,1,3441.0
33976,5908108,1948609,42,0,3547.0,1,760.0
31713,3639966,1077599,96,0,3548.0,1,2541.0
30830,543155,106307,97,1,3585.0,1,325.0
34413,6297969,2072884,65,0,3585.0,1,822.0
34752,543296,106307,97,1,3585.0,1,325.0
34898,3640075,1077627,97,0,3596.0,1,2604.0
31653,3762910,1100567,66,1,3597.0,0,307.0
33772,6129730,2021808,44,0,3606.0,0,2359.0
33026,272142,37115,67,1,3609.0,1,317.0
30980,2878208,814236,67,1,3610.0,1,341.0
31113,272147,37205,67,1,3610.0,1,316.0
31517,2878216,814236,67,1,3610.0,1,341.0
31752,6870196,2441876,67,1,3610.0,1,316.0
32391,2878376,814239,67,1,3611.0,1,341.0
34404,2878256,814237,67,1,3611.0,1,340.0
34726,2878381,814239,67,1,3611.0,1,341.0
31210,2660973,687582,67,1,3613.0,1,323.0
31469,7410249,2722983,97,0,3642.0,1,2558.0
32374,1350227,238177,44,1,3655.0,1,75002.0
32423,7409193,2722711,97,0,3656.0,1,9609.0
32284,525743,103189,66,0,3658.0,1,2404.0
34609,7033877,2488625,66,0,3660.0,1,5249.0
34502,4425944,1277338,66,0,3663.0,1,4541.0
33457,4427204,1277893,66,0,3675.0,1,4721.0
32024,7410326,2723009,97,0,3681.0,1,1463.0
33611,3640256,1077672,66,0,3684.0,1,1942.0
32149,2097817,473408,97,0,3692.0,0,3356.0
31876,7243556,2659474,119,0,3696.0,1,1429.0
30561,5997191,1975927,274,0,3713.0,1,119.0
33951,2791693,787027,44,0,3729.0,0,617.0
32007,5468757,1635607,193,0,3826.0,1,301.0
30561,5997191,1975927,274,0,3832.0,0,119.0
33569,2872170,811731,66,0,3872.0,0,2535.0
30830,543155,106307,97,1,3910.0,0,325.0
34752,543296,106307,97,1,3910.0,0,325.0
31024,5361304,1609589,41,0,3918.0,1,872.0
31542,5361330,1609589,41,0,3918.0,1,872.0
31113,272147,37205,67,1,3926.0,0,316.0
31752,6870196,2441876,67,1,3926.0,0,316.0
33026,272142,37115,67,1,3926.0,0,317.0
32175,1607817,265164,281,0,3928.0,0,2091.0
31210,2660973,687582,67,1,3936.0,0,323.0
30980,2878208,814236,67,1,3951.0,0,341.0
31517,2878216,814236,67,1,3951.0,0,341.0
34404,2878256,814237,67,1,3951.0,0,340.0
32391,2878376,814239,67,1,3952.0,0,341.0
34726,2878381,814239,67,1,3952.0,0,341.0
32396,3762866,1074096,64,0,3980.0,0,767.0
33526,3752498,1074096,64,0,3980.0,0,1130.0
33656,2804258,789288,66,0,3998.0,1,21624.0
30743,2487007,645277,42,0,4030.0,1,11677.0
34822,342135,63485,200,0,4072.0,1,4409.0
33220,6849989,2435394,120,0,4075.0,1,8835.0
32007,5468757,1635607,193,0,4127.0,0,301.0
33317,7031897,2486716,140,0,4188.0,0,3782.0
32638,3572057,1052769,116,0,4226.0,1,214.0
34288,2447981,634038,42,0,4229.0,1,113.0
33489,6638844,2259166,65,0,4239.0,1,446.0
34489,2107085,477607,64,0,4292.0,1,74.0
33179,1669193,295895,44,0,4299.0,1,612384.0
33976,5908108,1948609,42,0,4307.0,0,760.0
33258,5505136,1657259,96,0,4340.0,0,4006.0
34288,2447981,634038,42,0,4342.0,0,113.0
31061,1354017,238327,42,0,4348.0,1,11359.0
31257,404389,85173,76,0,4349.0,1,123696.0
32924,5114345,1528514,76,0,4360.0,1,606015.0
34284,6638852,2259174,66,0,4365.0,1,14.0
34489,2107085,477607,64,0,4366.0,0,74.0
33974,144456,23652,44,0,4368.0,1,6126.0
34284,6638852,2259174,66,0,4379.0,0,14.0
33389,2872278,789691,141,0,4383.0,0,1500.0
34413,6297969,2072884,65,0,4407.0,0,822.0
32278,7243244,2659281,285,0,4421.0,1,47188.0
32638,3572057,1052769,116,0,4440.0,0,214.0
34505,6295335,2070429,65,0,4447.0,1,362.0
31138,7365852,2705527,0,0,4456.0,1,17.0
34762,6269575,2059634,42,0,4465.0,1,314.0
31138,7365852,2705527,0,0,4473.0,0,17.0
30755,271394,33824,116,1,4477.0,0,1470.0
31374,6557292,2237436,42,0,4497.0,1,271.0
34424,6281840,2062197,42,0,4499.0,1,808.0
33281,6637099,2257604,97,0,4505.0,0,4477.0
32611,1601181,262389,42,0,4514.0,1,19557.0
31809,42055,6462,42,0,4523.0,1,284.0
34393,291815,51162,42,0,4550.0,1,657.0
32167,5520202,1669971,65,0,4576.0,0,1235.0
32334,1354028,238328,60,0,4672.0,1,12297.0
33918,7244915,2655525,193,0,4673.0,1,69.0
33489,6638844,2259166,65,0,4685.0,0,446.0
31885,6491736,2233404,41,0,4712.0,1,364.0
33356,4434259,1281065,136,0,4732.0,1,238.0
33918,7244915,2655525,193,0,4742.0,0,69.0
31374,6557292,2237436,42,0,4768.0,0,271.0
34762,6269575,2059634,42,0,4779.0,0,314.0
31024,5361304,1609589,41,0,4790.0,0,872.0
31542,5361330,1609589,41,0,4790.0,0,872.0
32832,5188373,1548927,49,0,4798.0,1,323.0
31809,42055,6462,42,0,4807.0,0,284.0
34505,6295335,2070429,65,0,4809.0,0,362.0
33465,5510517,1661654,66,0,4846.0,1,1580.0
34337,1352320,238254,123,1,4849.0,0,3956.0
34875,3640760,1077787,66,0,4852.0,1,1657.0
34687,5157407,1536931,42,0,4885.0,1,130.0
34774,4427153,1277867,67,0,4899.0,1,1388.0
32899,3640850,1077808,66,0,4947.0,1,7718.0
33356,4434259,1281065,136,0,4970.0,0,238.0
33439,2111114,479482,16,0,4990.0,0,1833.0
33712,2111176,479513,16,0,4991.0,0,1833.0
34541,2111088,479469,16,0,4991.0,0,1835.0
32358,1757997,312047,275,0,5009.0,1,23.0
34687,5157407,1536931,42,0,5015.0,0,130.0
34743,2551692,666482,123,0,5024.0,1,2706.0
32358,1757997,312047,275,0,5032.0,0,23.0
33748,1853212,353446,8,0,5057.0,0,4597.0
31885,6491736,2233404,41,0,5076.0,0,364.0
34320,2104448,476470,16,0,5079.0,1,251.0
32832,5188373,1548927,49,0,5121.0,0,323.0
31876,7243556,2659474,119,0,5125.0,0,1429.0
32024,7410326,2723009,97,0,5144.0,0,1463.0
30982,6918609,2461452,116,0,5200.0,1,38320.0
31623,6918620,2461452,116,0,5200.0,1,38391.0
34393,291815,51162,42,0,5207.0,0,657.0
30548,3641027,1077850,65,0,5234.0,1,459223.0
34424,6281840,2062197,42,0,5307.0,0,808.0
31105,3608266,1072377,76,0,5330.0,0,4356.0
34320,2104448,476470,16,0,5330.0,0,251.0
34144,2110698,479275,17,0,5355.0,1,573.0
31365,2804381,789314,67,1,5396.0,1,323.0
32026,6872101,2441564,67,1,5397.0,1,357.0
32825,525656,103183,67,1,5402.0,1,340.0
33877,525641,103183,67,1,5402.0,1,340.0
33207,3752631,1077722,136,0,5415.0,1,167.0
31481,41954,6465,42,0,5420.0,1,243.0
32838,1756763,310831,274,0,5422.0,1,1331.0
32921,3673531,1080665,65,0,5435.0,1,77066.0
33956,4390723,1266051,67,0,5448.0,1,2414.0
34903,5359199,1609286,42,0,5455.0,1,420314.0
33668,3673544,1080668,65,0,5510.0,1,86714.0
31844,5924158,1955685,44,0,5515.0,0,2642.0
34154,3707536,1088019,136,0,5560.0,1,4422.0
33207,3752631,1077722,136,0,5582.0,0,167.0
34176,1353345,238298,41,0,5586.0,1,21209.0
33611,3640256,1077672,66,0,5626.0,0,1942.0
31481,41954,6465,42,0,5663.0,0,243.0
32854,3704601,1087413,95,0,5694.0,1,608.0
31557,3707566,1088026,136,0,5699.0,1,4307.0
31365,2804381,789314,67,1,5719.0,0,323.0
32825,525656,103183,67,1,5742.0,0,340.0
33877,525641,103183,67,1,5742.0,0,340.0
32026,6872101,2441564,67,1,5754.0,0,357.0
30871,7243939,2656090,194,0,5764.0,1,8375.0
31970,3639673,1077526,66,0,5804.0,0,2588.0
32133,6900093,2460687,193,0,5865.0,1,1869.0
31548,465739,91858,138,0,5906.0,1,3020.0
32922,465748,91858,138,0,5906.0,1,3020.0
33511,465738,91858,138,0,5906.0,1,3020.0
32804,3701385,1086756,138,0,5912.0,1,4096.0
33432,3705060,1086756,138,0,5912.0,1,1078.0
34144,2110698,479275,17,0,5928.0,0,573.0
33681,5044809,1507617,207,0,5971.0,1,684.0
34338,1855666,355620,6,0,5996.0,0,3474.0
32342,36930,9156,125,0,5999.0,1,711.0
31579,2644332,677909,119,0,6032.0,1,745.0
32284,525743,103189,66,0,6062.0,0,2404.0
32484,1357385,238379,125,0,6072.0,0,2653.0
31713,3639966,1077599,96,0,6089.0,0,2541.0
34089,6638346,2258746,65,0,6097.0,1,464.0
32906,2109033,478469,19,0,6104.0,1,476.0
30642,5510682,1661815,141,0,6116.0,1,9090.0
31563,6806850,2413661,248,0,6118.0,1,164109.0
30762,5244176,1560540,194,0,6130.0,1,739.0
31155,36945,9157,125,0,6131.0,1,1596.0
32912,36949,9157,125,0,6131.0,1,1232.0
31324,2835408,789333,64,0,6183.0,1,1143.0
32999,5908666,1950153,123,0,6198.0,1,2082.0
31469,7410249,2722983,97,0,6200.0,0,2558.0
34898,3640075,1077627,97,0,6200.0,0,2604.0
34303,2470612,641310,42,0,6251.0,1,642.0
31322,6634128,2255248,76,0,6261.0,1,46407.0
34774,4427153,1277867,67,0,6287.0,0,1388.0
32854,3704601,1087413,95,0,6302.0,0,608.0
32552,6195522,2038251,42,0,6334.0,1,9305.0
30620,5510323,1661461,67,0,6345.0,1,15197.0
34367,6637262,2257758,138,0,6413.0,1,2689.0
33465,5510517,1661654,66,0,6426.0,0,1580.0
31147,7012400,2471503,41,0,6453.0,1,279.0
34875,3640760,1077787,66,0,6509.0,0,1657.0
31291,144302,25093,42,0,6536.0,1,4827.0
34089,6638346,2258746,65,0,6561.0,0,464.0
32789,6195730,2038240,42,0,6563.0,1,1192.0
32906,2109033,478469,19,0,6580.0,0,476.0
32030,2109053,478479,19,0,6583.0,1,573.0
33681,5044809,1507617,207,0,6655.0,0,684.0
34365,2465221,640007,42,0,6678.0,1,26707.0
32342,36930,9156,125,0,6710.0,0,711.0
34582,1352438,232433,42,0,6731.0,1,11817.0
31147,7012400,2471503,41,0,6732.0,0,279.0
34542,2469941,639994,193,0,6734.0,0,3606.0
33925,1358591,238399,123,1,6734.0,1,729.0
34710,1357354,238379,125,0,6747.0,0,3328.0
32838,1756763,310831,274,0,6753.0,0,1331.0
30804,5510364,1661501,65,0,6769.0,0,3548.0
30923,291438,51167,42,0,6772.0,1,12339.0
31579,2644332,677909,119,0,6777.0,0,745.0
31638,1963089,444968,286,0,6788.0,1,1074.0
33440,5244374,1560649,194,0,6790.0,1,1072.0
30762,5244176,1560540,194,0,6869.0,0,739.0
34303,2470612,641310,42,0,6893.0,0,642.0
31581,342139,63488,138,0,6894.0,1,3040.0
31199,1799732,334652,6,0,6897.0,1,113.0
31571,3639897,1077582,67,0,6950.0,0,3441.0
32367,5354814,1608010,112,0,6951.0,1,18264.0
33432,3705060,1086756,138,0,6990.0,0,1078.0
33027,2096975,473147,24,0,6995.0,1,381854.0
31199,1799732,334652,6,0,7010.0,0,113.0
33191,3699950,1074932,76,0,7035.0,1,12752.0
30767,5870485,1943654,141,0,7082.0,1,356374.0
31218,1607961,265224,111,0,7085.0,1,1601.0
33364,3731576,1093465,95,1,7107.0,1,15.0
34638,3731575,1093465,95,1,7107.0,1,15.0
33364,3731576,1093465,95,1,7122.0,0,15.0
34638,3731575,1093465,95,1,7122.0,0,15.0
32569,6628739,2251686,136,0,7136.0,1,523.0
31212,6628252,2251300,68,0,7149.0,1,2906.0
32901,1755114,309190,274,0,7153.0,1,3290.0
32030,2109053,478479,19,0,7156.0,0,573.0
31726,6289747,2065682,64,0,7168.0,1,109362.0
34094,3639503,1077489,76,0,7202.0,0,4615.0
30826,271281,37204,67,1,7211.0,1,348.0
32188,271280,37204,67,1,7211.0,1,348.0
33108,271301,37205,67,1,7211.0,1,348.0
31470,2882054,815306,67,1,7213.0,1,335.0
31289,2882195,814238,67,1,7215.0,1,334.0
31102,2882297,789322,67,1,7219.0,1,330.0
32386,2882380,789319,67,1,7220.0,1,329.0
32684,1606534,264639,43,1,7234.0,1,22483.0
33264,5510877,1661972,66,0,7244.0,1,4935.0
32608,6634163,2255275,66,0,7247.0,1,18042.0
31576,5244685,1560841,112,0,7249.0,1,1242.0
31084,3609649,1072540,66,0,7259.0,1,1566.0
34130,550563,107476,97,0,7268.0,1,2289.0
34258,2110935,479393,64,0,7301.0,1,1063.0
34498,7033949,2488685,66,0,7301.0,1,4177.0
31455,6297453,2072423,64,0,7308.0,1,1056.0
32172,2111004,479427,64,0,7308.0,1,1056.0
31828,6294371,2069489,64,0,7316.0,1,1050.0
34126,6297470,2072440,64,0,7316.0,1,1047.0
34885,6628885,2251800,64,0,7322.0,1,1043.0
31324,2835408,789333,64,0,7326.0,0,1143.0
31573,2101735,475174,64,0,7331.0,1,1033.0
32380,5518501,1668320,64,0,7331.0,1,1036.0
32440,5518560,1668379,64,0,7335.0,1,1027.0
34584,5518688,1668507,64,0,7335.0,1,1030.0
33891,5518590,1668409,64,0,7336.0,1,1032.0
33271,7035724,2490359,64,0,7341.0,1,1023.0
30608,6294502,2069620,64,0,7342.0,1,1022.0
30750,2101708,475160,64,0,7342.0,1,1020.0
34461,6294468,2069586,64,0,7342.0,1,1024.0
33221,2101805,475209,64,0,7343.0,1,1023.0
30905,2101794,475203,64,0,7344.0,1,1022.0
31704,2101793,475203,64,0,7344.0,1,1022.0
31330,5518733,1668552,64,0,7352.0,1,1010.0
32912,36949,9157,125,0,7363.0,0,1232.0
33670,1362791,238475,41,0,7367.0,1,1520.0
32973,4462898,1293744,65,0,7407.0,1,1249.0
31914,5359201,1609288,41,0,7419.0,1,159151.0
32088,6624697,2250715,200,0,7421.0,1,3977.0
31785,6558201,2240314,42,0,7427.0,1,462.0
33812,4440334,1283751,73,0,7439.0,1,3152.0
32050,38999,9253,41,0,7442.0,1,1900.0
33925,1358591,238399,123,1,7463.0,0,729.0
32357,4440480,1283824,141,0,7471.0,1,840.0
31209,2835943,797035,66,0,7485.0,1,1307.0
30942,515430,101182,97,1,7486.0,1,23487.0
32579,515442,101182,97,1,7486.0,1,23487.0
31323,2101523,475068,65,0,7501.0,1,1036.0
32223,1359885,238421,41,0,7508.0,1,881.0
30643,7415704,2724798,97,0,7514.0,1,1878.0
31913,6558554,2240548,41,0,7522.0,1,867.0
32136,6270630,2059878,41,0,7523.0,1,885.0
33861,144201,25125,41,0,7523.0,1,884.0
33901,144178,25125,41,0,7523.0,1,884.0
34270,144120,25125,41,0,7523.0,1,884.0
34683,6270620,2059878,41,0,7523.0,1,885.0
31929,6442269,2203509,41,0,7529.0,1,860.0
32529,389210,83982,97,1,7530.0,1,23462.0
31470,2882054,815306,67,1,7548.0,0,335.0
31102,2882297,789322,67,1,7549.0,0,330.0
31289,2882195,814238,67,1,7549.0,0,334.0
32386,2882380,789319,67,1,7549.0,0,329.0
30826,271281,37204,67,1,7559.0,0,348.0
32188,271280,37204,67,1,7559.0,0,348.0
33108,271301,37205,67,1,7559.0,0,348.0
30634,5518544,1668363,65,0,7579.0,1,1034.0
32131,389424,83983,97,1,7591.0,1,10762.0
32855,389504,83983,97,1,7591.0,1,23371.0
33378,389391,83983,97,1,7591.0,1,622.0
31333,2835644,794620,97,1,7608.0,1,103.0
34387,2828969,794620,97,1,7608.0,1,23360.0
31823,2835676,794624,97,1,7609.0,1,102.0
32569,6628739,2251686,136,0,7659.0,0,523.0
31588,544966,106471,97,0,7666.0,1,4201.0
34402,4440680,1279094,136,0,7707.0,1,298.0
31333,2835644,794620,97,1,7711.0,0,103.0
31823,2835676,794624,97,1,7711.0,0,102.0
33707,5245280,1561170,119,0,7726.0,1,646.0
31155,36945,9157,125,0,7727.0,0,1596.0
34743,2551692,666482,123,0,7730.0,0,2706.0
32133,6900093,2460687,193,0,7734.0,0,1869.0
31039,4434945,1281413,66,0,7743.0,1,2227.0
32291,7396591,2718701,144,0,7753.0,1,5497996.0
32789,6195730,2038240,42,0,7755.0,0,1192.0
32451,4408941,1270100,144,0,7758.0,1,1671360.0
33084,4408944,1270100,144,0,7758.0,1,1671360.0
32444,269010,35391,144,0,7771.0,1,1892434.0
34816,6270658,2059638,42,0,7773.0,1,234.0
34808,5295182,1585064,79,0,7779.0,1,2348.0
34707,390070,84000,79,0,7787.0,1,3391.0
32352,1524563,242051,42,0,7798.0,0,4866.0
31710,7277675,2678640,46,0,7835.0,1,12055.0
31125,2568875,670595,97,1,7847.0,1,23140.0
34002,2568833,670595,97,1,7847.0,1,23140.0
33532,1358130,238390,41,0,7851.0,1,2815.0
31638,1963089,444968,286,0,7862.0,0,1074.0
33440,5244374,1560649,194,0,7862.0,0,1072.0
33956,4390723,1266051,67,0,7862.0,0,2414.0
31785,6558201,2240314,42,0,7889.0,0,462.0
34835,4343447,1233905,41,0,7914.0,1,1951.0
34220,2465203,640004,42,0,7920.0,1,108.0
33401,3674248,1080828,65,0,7923.0,1,81053.0
30563,1686957,299180,193,0,7972.0,1,5434.0
34402,4440680,1279094,136,0,8005.0,0,298.0
34816,6270658,2059638,42,0,8007.0,0,234.0
