,vmId,tenantId,vmTypeId,priority,starttime,endtime
427646,7384158,2716997,65,0,0.7514699073508382,0.7584304050542414
427647,5215328,1552831,43,0,0.9206597222946584,8.669655821751803
427648,541728,105976,66,0,0.9172106483019888,0.9260983215644956
427649,2851084,803244,66,0,0.24435185175389051,0.36567827546969056
427650,5518130,1667954,66,0,0.6434722221456468,0.6776574072428048
427651,3701473,1086756,138,0,0.06842592591419816,0.1116608795709908
427652,6084306,2013569,41,0,0.8568981480784714,0.8804403590038419
427653,5505039,1657165,66,0,0.04237268539145589,0.0897481250576675
427654,5888303,1946651,41,0,0.8137847222387791,
427655,3605801,1071130,274,0,0.8926620371639729,0.9031487153843045
427656,2812481,791538,67,1,0.43258101865649223,2.2640164121985435
427657,2884081,816012,16,0,0.5304050925187767,0.5444071758538485
427658,5512584,1663118,66,0,0.4604282407090068,0.5077616320922971
427659,1853270,353481,10,0,0.8760763891041279,0.9279570947401226
427660,466762,85234,67,1,0.1810879628174007,0.26232810178771615
427661,5510889,1661984,66,0,0.08391203684732318,0.1392908450216055
427662,2111334,479592,19,0,0.6108101853169501,0.617466111201793
427663,5518988,1668799,64,0,0.7512847222387791,0.7659968519583344
427664,5819725,1938241,44,0,0.8765856479294598,0.8795493287034333
427665,2106425,477284,17,0,0.13581018522381783,0.17598556727170944
427666,553544,85211,97,1,0.14829861093312502,0.1487778821028769
427667,7365026,2704969,0,0,0.8089814814738929,0.8093764698132873
427668,364713,78004,193,0,0.962048611138016,1.5417738426476717
427669,309407,57662,44,0,0.7357407407835126,0.750336944591254
427670,6872961,2443881,66,0,0.28289351845160127,0.313394270837307
427671,2808185,790583,96,1,0.16699074069038033,0.18403704883530736
427672,1362129,232411,136,0,0.9952662037685513,1.0448335646651685
427673,2846074,789264,64,0,0.6172337965108454,0.6556544676423073
427674,465881,86167,66,0,0.0879166666418314,0.15205493057146668
427675,5516303,1666372,136,0,0.8026851853355765,0.8036797684617341
427676,5924951,1955832,42,0,0.6698379628360271,1.2125385301187634
427677,4420364,1275238,65,0,0.3243865738622844,0.3313782522454858
427678,5511984,1662673,96,0,0.8018981483764946,30.02011568285525
427679,3690007,1084318,66,0,0.8644212963990867,0.8826616434380412
427680,208066,27686,44,1,0.4441550928167999,0.45050347223877907
427681,7033433,2488185,64,0,0.8345717592164874,0.8662282987497747
427682,6492522,2233542,41,0,0.740115740802139,0.784240810200572
427683,6052840,1994424,97,1,0.30246527772396803,0.30638968758285046
427684,5106318,1527617,42,0,0.158483796287328,0.30735083343461156
427685,3570164,1046341,116,0,0.2057523149996996,0.34757122676819563
427686,4410236,1270429,136,0,0.4418865740299225,1.0018002544529736
427687,404965,85218,140,0,0.15799768501892686,4.465190567076206
427688,4450825,1288087,66,0,0.19821759266778827,0.22432831022888422
427689,6851105,2436725,42,0,0.05646990751847625,0.0648271874524653
427690,488943,95475,138,0,0.2966666668653488,0.37497166683897376
427691,2098039,473517,65,0,0.9613541667349637,0.9655594327487051
427692,204752,27431,44,1,0.800208333414048,0.8933983100578189
427693,6053469,1994315,20,0,0.18187499977648258,0.1824363311752677
427694,547021,85310,67,1,0.3128935187123716,0.33748509269207716
427695,100747,20649,41,0,0.8857754631899297,0.8892920254729688
427696,533510,104570,66,0,0.692939814645797,0.7159602316096425
427697,1987656,453104,41,0,0.5866435184143484,0.5969113078899682
427698,2839664,798384,136,0,0.48939814837649465,0.890345636755228
427699,6130726,2022038,42,0,0.8528472222387791,0.8603863194584846
427700,4444270,1285217,66,0,0.13462962955236435,0.1663399189710617
427701,7035391,2490026,65,0,0.7462384258396924,0.7530863424763083
427702,2851129,789417,64,0,0.24555555544793606,0.26805839128792286
427703,2029283,459843,67,1,0.19738425919786096,0.8039789581671357
427704,342333,62869,200,0,0.22496527759358287,0.22657144675031304
427705,5244676,1560833,193,0,0.08343750005587935,0.08784623863175511
427706,2576860,671133,49,0,0.01956018526107073,0.03444574074819684
427707,3613311,1072451,64,0,0.762129629496485,0.7942410302348435
427708,2579792,671332,97,1,0.09447916643694043,0.09854620369151235
427709,2882048,815307,67,1,0.08348379610106349,0.08736501168459654
427710,2098091,473543,17,0,0.09049768513068557,0.09712525457143784
427711,5514395,1664638,64,0,0.5507060186937451,0.6463986691087484
427712,533047,104512,136,0,0.8458796297200024,0.8587516783736646
427713,1986254,452176,42,0,0.4545023147948086,0.47929789358749986
427714,5518074,1667901,65,0,0.6803356483578682,0.6890322798863053
427715,4433051,1266787,64,0,0.6174305556342006,0.6177130322903395
427716,4426847,1277728,64,0,0.4297222220338881,0.43009670125320554
427717,5519263,1669070,65,0,0.7470023147761822,0.7581469560973346
427718,472241,84018,43,0,0.7254976853728294,0.7914999537169933
427719,511642,100288,96,0,0.5552314813248813,0.6132235070690513
427720,3548913,1043477,42,0,0.11409722222015262,0.44571285881102085
427721,2854942,804829,148,0,0.4173032408580184,0.755581655073911
427722,2100066,474407,17,0,0.5260995370335877,0.7602634374052286
427723,145464,25151,48,0,0.001145833171904087,0.5916875349357724
427724,2885095,816435,140,0,0.708854166790843,0.7156563079915941
427725,6637565,2258024,79,0,0.9648495372384787,1.028418842703104
427726,6299074,2073931,66,0,0.7953703701496124,0.804427592549473
427727,5892114,1947660,112,0,0.9888888890855014,1.0430659377016127
427728,4437239,1278583,67,1,0.16680555557832122,0.17060864577069879
427729,148770,25250,42,0,0.7869097222574055,1.0053137731738389
427730,5514593,1664836,66,0,0.7751967590302229,0.8363378010690212
427731,2764572,767714,67,1,0.4265277776867151,1.5252559608779848
427732,307852,57440,9,1,0.4101041667163372,2.227092916611582
427733,6634862,2255688,122,0,0.643831018358469,0.645013090223074
427734,5909164,1950294,42,0,0.8089814814738929,0.8164674770087004
427735,1709568,303315,155,0,0.9202199075371027,0.9538477314636111
427736,501868,98181,79,0,0.8875462962314487,0.970304490532726
427737,208155,27575,44,1,0.45461805537343025,0.48259851848706603
427738,5289594,1582662,68,0,0.7916550925001502,0.8541158102452755
427739,6826932,2418577,67,1,0.43464120384305716,0.43509892374277115
427740,530835,83983,97,1,0.22979166684672236,
427741,4412608,1271574,95,0,0.7604398149996996,0.8024533102288842
427742,6636263,2256878,67,0,0.4337268518283963,0.4339253702200949
427743,1756874,310942,275,0,0.6120601850561798,0.6357161458581686
427744,3732068,1093586,66,0,0.38614583341404796,0.5849539120681584
427745,3735173,1094258,140,0,0.4664814816787839,0.47461638879030943
427746,1851750,352170,7,0,0.584826388861984,0.8974913656711578
427747,5188827,1548827,41,0,0.9739467594772577,1.0175003702752292
427748,1356692,238366,41,0,0.9009953704662621,0.9109415393322706
427749,6128615,2021519,122,0,0.40601851837709546,0.41257079876959324
427750,4450363,1287862,97,1,0.5745370369404554,0.5810760534368455
427751,4460768,1266909,64,0,0.8579282406717539,0.8644227776676416
427752,1808904,336271,42,0,0.6044791666790843,0.6086916667409241
427753,5519825,1669620,64,0,0.8342939815483987,0.8662285418249667
427754,4429338,1278846,65,0,0.948645833414048,0.9714198727160692
427755,5818802,1937955,42,0,0.2840509261004627,0.33967258082702756
427756,5818962,1938128,42,0,0.24326388910412788,0.24615542823448777
427757,5505197,1657320,65,0,0.9087962964549661,0.9202001271769404
427758,1852044,352404,8,0,0.8441550927236676,3.298893345054239
427759,5817629,1938040,112,0,0.9849537038244307,1.0430669444613159
427760,2840101,798571,64,0,0.5438888887874782,1.0437012617476285
427761,152895,25340,122,0,0.24278935184702277,0.25232332153245807
427762,2841372,799161,64,0,0.7549074073322117,0.8668792243115604
427763,493995,96434,73,0,0.5004976852796972,0.5553961112163961
427764,6462642,2210219,97,1,0.9103124998509884,1.5765639119781554
427765,2644170,676748,42,0,0.6267245369963348,0.630595694296062
427766,7338356,2699915,41,0,0.9424537038430572,0.952903472352773
427767,6290324,2066180,65,0,0.46545138908550143,0.4774082060903311
427768,4392510,1266503,136,0,0.8449537036940455,0.8587501966394484
427769,2852667,803835,65,0,0.3652893519029021,0.39307576371356845
427770,3734987,1094212,66,0,0.45778935169801116,0.47467136569321156
427771,121366,23711,122,0,0.719884259160608,0.772483819629997
427772,3757621,1074096,64,0,0.4191319444216788,0.43201247695833445
427773,6870122,2441854,138,0,0.7444444443099201,0.7790763424709439
427774,1825306,342610,112,0,0.8010995369404554,0.8360612848773599
427775,2550984,666352,195,0,0.5518171298317611,0.5975252315402031
427776,5977446,1971286,122,0,0.2547916667535901,0.2790718632750213
427777,1757744,311798,274,0,0.016412036959081888,0.01644620392471552
427778,5522813,1672383,136,0,0.35049768537282944,0.35123614594340324
427779,2551011,666355,41,0,0.5662268516607583,0.5764701040461659
427780,3764896,1072451,64,0,0.7638888889923692,0.7942426735535264
427781,6641901,2262092,65,0,0.3450810187496245,0.3501856713555753
427782,4454578,1289842,65,0,0.6237847222946584,0.6274847220629454
427783,6629684,2252524,97,0,0.7238425924442708,0.7829740857705474
427784,2579247,671280,6,0,0.5233101854100823,0.5246051736176014
427785,5156522,1537799,122,0,0.625,1.0882892129011452
427786,2574911,670985,452,0,0.08223379636183381,1.970285196788609
427787,3611689,1072805,65,0,0.2847106480039656,0.301894907373935
427788,6598602,2247813,138,0,0.08124999981373549,3.08390447916463
427789,6869166,2441374,66,0,0.3563078702427447,0.4012689352966845
427790,291927,51983,42,0,0.033981481567025185,0.08978145848959684
427791,6268932,2059591,42,0,0.4949884261004627,0.6926403008401394
427792,5360078,1609390,41,0,0.17076388886198401,0.18409726861864328
427793,7000644,2470833,41,0,0.8818865739740431,0.8881738539785147
427794,4444516,1285332,95,0,0.8160995370708406,0.8745990046299994
427795,526146,103222,136,0,0.2175578703172505,0.31555587984621525
427796,3728036,1087575,64,0,0.49905092595145106,0.4993360070511699
427797,6254694,2055097,113,0,0.25174768501892686,14.978369895834476
427798,4449746,1287560,66,0,0.5924421297386289,0.6130106020718813
427799,2448274,634308,48,0,0.5230092592537403,0.6055816202424467
427800,5361070,1609566,42,0,0.9691666667349637,0.9735510414466262
427801,3720278,1090900,64,0,0.4547800924628973,0.4670714121311903
427802,5188099,1549242,42,0,0.896053240634501,0.8969382988288999
427803,6629383,2252232,65,0,0.860509259160608,0.9028171296231449
427804,39688,9231,123,0,0.5187731483019888,0.5747863193973899
427805,503535,98400,144,0,0.9699884257279336,1.070734525565058
427806,2809507,791095,136,0,0.66070601856336,0.8348405323922634
427807,406079,85005,140,0,0.19741898169741035,4.460725983604789
427808,4394338,1267083,66,0,0.33401620388031006,0.3827602663077414
427809,3715225,1089707,64,0,0.5226388890296221,0.533708275295794
427810,5359220,1608105,42,0,0.3141898149624467,0.9306837730109692
427811,5242993,1559908,116,0,0.58148148143664,1.0887710070237517
427812,5188823,1548827,41,0,0.9739467594772577,1.0087684839963913
427813,3747747,1072917,65,0,0.2803819444961846,0.28958909725770354
427814,503462,98387,144,0,0.9693749998696148,4.301711307838559
427815,1543636,246566,42,0,0.884884259197861,0.8887886456213892
427816,516848,101456,138,0,0.1303587961010635,0.22930291667580605
427817,6206605,2039183,197,0,0.29976851865649223,0.3038908103480935
427818,121321,23709,45,0,0.9157060184516013,0.9649760299362242
427819,2658948,685864,66,0,0.5837500002235174,0.6238890970125794
427820,543330,106307,97,1,0.041493055410683155,0.04525425937026739
427821,2106270,477215,65,0,0.6006481479853392,0.6040139701217413
427822,4434711,1281302,66,0,0.500972222071141,0.552658888977021
427823,6443073,2201943,42,0,0.11799768498167396,0.12004870362579823
427824,3702955,1087050,96,0,0.1376388887874782,0.14342537056654692
427825,5289990,1582304,67,1,0.6851736111566424,0.7164157521910965
427826,3571258,1051452,112,0,0.5,0.5007186690345407
427827,3702712,1087021,66,0,0.004016203805804253,0.01964055560529232
427828,2804864,789333,64,0,0.054004629608243704,0.06532346084713936
427829,5819746,1938064,41,0,0.19112268509343266,0.20145230321213603
427830,7036938,2491419,65,0,0.9329513888806105,0.9637196874246001
427831,4433567,1280775,65,0,0.3139814813621342,0.3213395602069795
427832,6923004,2461452,116,0,0.14009259268641472,0.4847592362202704
427833,511135,96388,65,0,0.46116898162290454,0.5065882871858776
427834,543833,106339,67,1,0.6641666665673256,0.6683127428404987
427835,502461,98044,138,0,0.9396180557087064,0.986245671287179
427836,1674095,297159,122,0,0.21387731470167637,0.2936262730509043
427837,2102239,475423,16,0,0.4489120370708406,0.4784641205333173
427838,5816216,1937725,43,0,0.5426967591047287,0.9767618286423385
427839,5919089,1953306,6,0,0.2745254631154239,0.27548597240820527
427840,1354596,238340,42,1,0.9854398146271706,1.0094805206172168
427841,1743368,307733,41,0,0.045335648115724325,0.05544165521860123
427842,2847950,801952,17,0,0.6708101853728294,0.6738469214178622
427843,6053227,2007825,15,0,0.12605324061587453,0.12841775454580784
427844,4425863,1277297,96,1,0.08369212970137596,0.0999961574561894
427845,2577545,670826,125,0,0.8483796296641231,0.862835752312094
427846,1606476,264620,42,0,0.3189814812503755,0.32573918998241425
427847,4430658,1279485,65,0,0.2529513887129724,0.27925156243145466
427848,5918278,1953162,7,0,0.20354166673496366,6.181897870264947
427849,5924619,1955755,42,0,0.5869444445706904,0.60824502306059
427850,5516626,1662331,67,1,0.28792824083939195,0.4636860187165439
427851,3749139,1092316,136,0,0.2834027777425945,0.285333298612386
427852,3719510,1090746,66,0,0.3745254627428949,0.42220015032216907
427853,410223,85627,64,0,0.5876157409511507,0.7017154050990939
427854,6268796,2059591,42,0,0.8492939816787839,0.9764545834623277
427855,2578673,671252,125,0,0.8901851852424443,0.9039707407355309
427856,2863488,808472,65,0,0.782384259160608,0.7895285300910473
427857,6269683,2059771,41,0,0.337048611138016,0.34708924777805805
427858,5517658,1667493,64,0,0.8354050926864147,0.8661628472618759
427859,4456898,1290977,66,0,0.412800925783813,0.4606162151321769
427860,4463572,1294059,65,0,0.2724305554293096,0.2789436113089323
427861,5918624,1953234,9,1,0.7058333335444331,2.3729939931072295
427862,2579499,671296,49,0,0.6357986112125218,0.6466882061213255
427863,7416709,2725132,79,0,0.011747685261070728,0.038666701409965754
427864,2029342,459865,67,1,0.19762731483206153,1.334854201413691
427865,4392773,1266527,67,1,0.42870370391756296,2.2640120834112167
427866,2100040,474394,68,0,0.5249189813621342,0.8432836919091642
427867,395659,84482,63,1,0.8622453701682389,2.5042307754047215
427868,1352235,238251,49,0,0.9098958331160247,2.6515176966786385
427869,7034362,2489077,65,0,0.5999074075371027,0.6057142592035234
427870,6638247,2258647,64,0,0.6691550924442708,0.7016313774511218
427871,6869049,2441258,64,0,0.333842592779547,0.4159376504831016
427872,2833652,789264,64,0,0.4124884260818362,0.4452711227349937
427873,1548086,246553,120,0,0.47298611095175147,0.6871437267400324
427874,6637569,2258028,66,0,0.9656828702427447,1.1344950580969453
427875,5908179,1950036,201,0,0.7021990739740431,0.7036319561302662
427876,2465,798,9,1,0.3047337965108454,1.5200422802008688
427877,5870042,1943637,97,1,0.3577199075371027,2.257604004815221
427878,121665,23712,122,0,0.7201273147948086,0.7724702777341008
427879,3569311,1051080,112,0,0.4481250001117587,0.451896492857486
427880,2029185,459864,67,1,0.19737268518656492,1.3348540971055627
427881,3741250,1095645,66,0,0.003715277649462223,0.047943506855517626
427882,2658507,685443,64,0,0.2548958333209157,0.2655785186216235
427883,5924721,1954826,48,0,0.567268518730998,17.703540046233684
427884,6850914,2436574,42,0,0.1765162036754191,0.18598863435909152
427885,5228734,1554939,44,1,0.4624074073508382,0.5041398610919714
427886,121419,23711,122,0,0.7303125001490116,0.7724840277805924
427887,5925064,1955858,41,0,0.7759953704662621,0.7859636340290308
427888,3742616,1095948,66,0,0.15817129611968994,0.1727721062488854
427889,406490,85292,67,1,0.2893865741789341,0.7928048381581903
427890,531390,104411,136,0,0.848229166585952,0.8517932174727321
427891,1799279,334470,9,1,0.46243055537343025,1.850029178429395
427892,5295369,1585157,64,0,0.4210185185074806,0.4325353126041591
427893,6871783,2443029,65,0,0.43723379634320736,0.4419902893714607
427894,488133,95347,138,0,0.2242592591792345,0.38411945616826415
427895,6629844,2252603,65,0,0.14861111110076308,0.15236438671126962
427896,1317471,234289,43,0,0.4392939815297723,1.2274975809268653
427897,2864481,789333,64,0,0.798298611305654,0.7998267360962927
427898,531514,84458,63,1,0.8483101851306856,0.8498928239569068
427899,7398487,2719260,64,0,0.5878587961196899,0.6207684837281704
427900,412217,86126,64,0,0.5902199074625969,0.7017174190841615
427901,1987031,453133,41,0,0.8175694444216788,0.8274428704753518
427902,4431439,1279850,67,0,0.8247337960638106,0.8573453472927213
427903,6992732,2469462,43,0,0.712199074216187,0.7933473843149841
427904,2103760,476162,16,0,0.8562962962314487,0.8592078355140984
427905,115465,23423,136,0,0.7884953701868653,2.41479351837188
427906,537441,85248,67,1,0.7932291668839753,0.7941115973517299
427907,2840023,798534,22,0,0.5416898149996996,1.0417025233618915
427908,4441156,1266416,136,0,0.9102662038058043,0.9143473613075912
427909,7033818,2488569,66,0,0.8713773149065673,0.8994982521981001
427910,7398678,2719323,64,0,0.588032407220453,0.6207096413709223
427911,204930,27448,44,1,0.8027777778916061,0.8860848960466683
427912,5233937,1555346,119,0,0.2145370370708406,0.2289577662013471
427913,548293,107088,64,0,0.33869212958961725,0.35261108819395304
427914,3738752,1095095,64,0,0.19623842602595687,0.2784366896376014
427915,5118099,1529679,140,1,0.30740740755572915,0.5122079746797681
427916,6984056,2467744,193,0,0.4367129630409181,
427917,7355726,2703837,116,1,0.33790509263053536,0.3429218982346356
427918,2870154,811167,97,1,0.08309027785435319,0.0866592014208436
427919,2845517,801115,64,0,0.42106481501832604,0.4325633682310581
427920,341287,62802,64,0,0.8089699074625969,0.9033356481231749
427921,3737163,1074103,64,0,0.6974768517538905,0.7108813771046698
427922,1299331,232455,43,0,0.16796296276152134,0.17092329869046807
427923,5819679,1938174,44,0,0.7102083335630596,0.7138763540424407
427924,2829793,794864,19,0,0.11792824091389775,3.627979664131999
427925,525776,86167,66,0,0.21620370354503393,0.2727699535898864
427926,2575012,671005,97,1,0.2179976850748062,2.1478730672970414
427927,2837104,797533,64,0,0.2550810184329748,0.2656986457295716
427928,543136,93149,64,0,0.718599536921829,0.7192333219572902
427929,3698785,1086216,65,0,0.5763310184702277,0.6018067710101604
427930,3570990,1046341,116,0,0.5030671297572553,0.6203462150879204
427931,5510453,1661590,64,0,0.047488425858318806,0.10467299772426486
427932,2806791,789954,19,0,0.8864814816042781,40.77266531251371
427933,7338303,2698119,43,0,0.5917129628360271,0.6091484143398702
427934,6866534,2439996,136,0,0.8385185184888542,0.8496922915801406
427935,5919339,1953459,6,0,0.21785879647359252,0.2188935186713934
427936,3747483,1097103,136,0,0.43619212973862886,0.4559100461192429
427937,558588,108710,64,0,0.25487268529832363,0.26570269698277116
427938,1354263,238334,122,0,0.8242824072949588,0.8338718404993415
427939,2102324,475465,19,0,0.45847222208976746,0.46491900458931923
427940,5516695,1666657,65,0,0.6700694444589317,0.6803440395742655
427941,5524384,1673902,140,0,0.1603587963618338,0.16044663172215223
427942,2662272,681580,67,1,0.12517361110076308,0.12878619227558374
427943,2580320,670808,125,0,0.03486111108213663,0.09115488408133388
427944,2578008,671203,125,0,0.39276620373129845,0.4064638423733413
427945,37962,9126,42,0,0.9691550927236676,0.9804501621983945
427946,2875890,813189,64,0,0.3387384261004627,0.35255615739151835
427947,3691283,1072451,64,0,0.9356249999254942,0.963695069309324
427948,2101609,475111,64,0,0.08488425938412547,0.09677857626229525
427949,2855335,805000,65,0,0.5446180556900799,0.5809700577519834
427950,2578100,670832,125,0,0.3506944444961846,0.37337876157835126
427951,511416,84907,65,0,0.5765277775935829,0.5896213194355369
427952,5819779,1938251,41,0,0.2813194445334375,0.28166844928637147
427953,412073,86090,64,0,0.5899074072949588,0.7017191550694406
427954,6599776,2247944,122,0,0.42643518513068557,0.4630703357979655
427955,412759,86230,97,0,0.6254282407462597,0.6911711920984089
427956,6628873,2251788,66,0,0.5719444444403052,0.6235985881648958
427957,2569203,670601,45,1,0.28847222216427326,0.30895461793988943
427958,5997229,1975965,275,0,0.7295601852238178,0.8001792477443814
427959,4440178,1283681,66,0,0.9965277779847383,1.0376135068945587
427960,2835359,796794,68,0,0.06489583337679505,0.10627520829439163
427961,6212193,2041298,42,0,0.21658564824610949,0.24478851864114404
427962,5106342,1527623,156,0,0.6057638889178634,0.8002827893942595
427963,88980,12428,274,0,0.19679398136213422,0.19682575250044465
427964,6599861,2247952,67,1,0.4317361111752689,0.43559451401233673
427965,204028,27387,44,1,0.9012384261004627,1.2167884837836027
427966,1758003,312053,274,0,0.5628587962128222,0.6107885763049126
427967,5805231,1934608,63,1,0.2162962961010635,1.5199976619333029
427968,3569452,1051170,285,0,0.9614004627801478,0.9754793401807547
427969,4445148,1285642,65,0,0.2174537037499249,0.23807927081361413
427970,5520417,1670183,66,0,0.261006944347173,0.5114865857176483
427971,395592,84482,63,1,0.8622453701682389,1.732324166689068
427972,1709777,303321,44,0,0.796064815018326,1.571186423767358
427973,5106470,1527638,155,0,0.9961805557832122,13.368995451368392
427974,5118943,1530720,66,1,0.29192129615694284,0.3000766201876104
427975,6811462,2415206,239,0,0.8232407406903803,
427976,511774,100318,76,0,0.5802777777425945,0.6648108446970582
427977,6636139,2256756,65,0,0.38923611119389534,0.44952354161068797
427978,6871791,2443037,65,0,0.3824074072763324,0.3873471529223025
427979,532172,104426,136,0,0.8439236111007631,0.8552696066908538
427980,2834803,796648,66,0,0.39619212970137596,0.43397630797699094
427981,38929,9251,41,0,0.08531250013038516,0.11163652781397104
427982,1758015,312065,276,0,0.6553819444961846,0.6704733911901712
427983,1855843,355749,6,0,0.973055555485189,1.0088271065615118
427984,5290737,1583156,66,0,0.16722222231328487,0.17725962959229946
427985,1300023,232469,42,0,0.8217939813621342,0.8293553241528571
427986,2101902,475257,17,0,0.517997685354203,0.5249604862183332
427987,495159,96722,96,0,0.5017129629850388,0.5837103007361293
427988,6867182,2439955,138,0,0.06263888906687498,0.09913638886064291
427989,4409012,1270122,144,0,0.10634259274229407,
427990,470615,92924,67,1,0.694050925783813,0.7140359836630523
427991,4429785,1279069,65,0,0.9609027779661119,0.9736034260131419
427992,4342874,1233810,43,0,0.7484143520705402,0.9381938427686691
427993,2885262,816518,65,0,0.575081018730998,0.5792436571791768
427994,3758997,1099635,67,0,0.017488426063209772,0.03234372707083821
427995,547052,85310,67,1,0.3128935187123716,0.31711099529638886
427996,146713,23695,42,0,0.24015046283602715,0.2468551965430379
427997,3692699,1084890,64,0,0.4211226850748062,0.7017033682204783
427998,6084649,2013569,41,0,0.6545023149810731,0.6708930325694382
427999,6868941,2441178,65,0,0.2758912038989365,0.6158431135118008
428000,5045008,1507633,9,1,0.8044097223319113,0.9737458103336394
428001,39014,6462,42,0,0.03755787014961243,0.04591613449156284
428002,5245808,1559194,119,0,0.12679398152977228,0.1343344789929688
428003,6549619,2237594,66,1,0.26546296291053295,0.9367023031227291
428004,5520632,1670380,65,0,0.6411226852796972,0.698044456075877
428005,2101276,474967,97,0,0.8051736112684011,0.8884229399263859
428006,1809071,337750,41,0,0.003750000149011612,0.013775752391666174
428007,532165,104426,136,0,0.8439236111007631,0.8552695834077895
428008,2855833,789333,64,0,0.5509490738622844,0.5850109606981277
428009,1851424,351977,11,0,0.08333333348855376,1.9709088541567326
