,vmId,tenantId,vmTypeId,priority,time,flag,during_time
176998,3752786,1098298,64,0,4918.0,0,1.0
178611,1353341,238298,41,0,4946.0,1,23789.0
178417,3640848,1077808,66,0,4947.0,1,7718.0
177378,2447542,634031,42,0,4952.0,1,27462.0
177044,2111110,479480,16,0,4991.0,0,1834.0
177478,2804803,789334,144,0,5042.0,0,599.0
177801,5361141,1608010,112,0,5051.0,1,527.0
177365,5521959,1671643,65,0,5053.0,1,1383.0
174802,2828797,789264,64,0,5057.0,1,15743.0
174897,7033910,2488658,65,0,5065.0,0,767.0
176950,5505049,1657175,66,0,5071.0,0,2924.0
174914,6638415,2258815,65,0,5128.0,0,568.0
177023,5468754,1640159,119,0,5133.0,0,1387.0
175550,5510532,1661669,65,0,5137.0,1,1397.0
175640,5908617,1950126,122,0,5180.0,0,2220.0
175832,1708885,303272,42,0,5188.0,0,408.0
178376,3640438,1077713,97,0,5222.0,0,855.0
177584,5924910,1955685,44,0,5255.0,0,2382.0
174621,2580377,671441,207,0,5256.0,1,665.0
178562,7410119,2722940,97,0,5268.0,0,4916.0
178567,3560128,1046455,112,0,5287.0,0,482.0
178610,1855982,355851,10,0,5289.0,1,1801.0
176681,1357758,232433,42,0,5323.0,0,419.0
176657,2096813,473067,16,0,5323.0,1,13745.0
178582,2096816,473068,16,0,5323.0,1,13745.0
175462,2096867,473094,16,0,5324.0,1,13745.0
178730,42044,6462,42,0,5333.0,1,73.0
176331,6296731,2071767,66,0,5337.0,0,1236.0
175657,42049,9370,122,0,5376.0,1,835.0
178516,42047,9370,122,0,5376.0,1,835.0
175231,6872033,2441559,67,1,5396.0,1,358.0
176851,6872040,2441558,67,1,5396.0,1,358.0
178607,2653872,681580,67,1,5398.0,1,305.0
176291,2804721,789323,67,1,5399.0,1,321.0
178219,2804739,789323,67,1,5399.0,1,321.0
178752,2804729,789323,67,1,5399.0,1,321.0
176816,525666,103183,67,1,5402.0,1,340.0
178730,42044,6462,42,0,5406.0,0,73.0
176344,2447716,633991,42,0,5415.0,1,486.0
177732,4434262,1281081,66,0,5417.0,0,1617.0
175160,3571614,1052511,193,0,5444.0,1,222.0
174711,3640644,1077762,66,0,5447.0,0,767.0
175063,5510577,1661712,67,0,5451.0,1,26771.0
176916,5522581,1672231,65,0,5456.0,0,2411.0
176847,3704456,1087387,136,0,5457.0,1,928.0
177172,1755091,309169,275,0,5468.0,1,4551.0
178240,2828808,794578,66,0,5475.0,1,43203.0
176549,3639422,1077468,66,0,5504.0,0,3359.0
178521,5342049,1602725,42,0,5514.0,1,274.0
178671,3704471,1087391,136,0,5524.0,1,861.0
178464,5522575,1672225,65,0,5548.0,0,2504.0
177801,5361141,1608010,112,0,5578.0,0,527.0
178746,2447720,634039,42,0,5599.0,1,373.0
177622,3705076,1087506,95,0,5663.0,1,729.0
175160,3571614,1052511,193,0,5666.0,0,222.0
175391,3704728,1087435,64,0,5668.0,1,877.0
177445,3704599,1087413,95,0,5694.0,1,608.0
177200,5517081,1666944,65,0,5695.0,0,1270.0
178607,2653872,681580,67,1,5703.0,0,305.0
176291,2804721,789323,67,1,5720.0,0,321.0
178219,2804739,789323,67,1,5720.0,0,321.0
178752,2804729,789323,67,1,5720.0,0,321.0
178697,5360512,1609422,41,0,5723.0,1,884.0
177344,2835425,796817,66,0,5739.0,1,2454.0
176816,525666,103183,67,1,5742.0,0,340.0
175231,6872033,2441559,67,1,5754.0,0,358.0
176851,6872040,2441558,67,1,5754.0,0,358.0
176572,3700927,1086667,66,0,5757.0,1,1491.0
178007,5996324,1975084,274,0,5778.0,1,4747.0
178521,5342049,1602725,42,0,5788.0,0,274.0
178262,3704654,1074096,64,0,5796.0,1,3491.0
176597,1757528,311584,276,1,5841.0,1,632.0
176874,1357428,238380,41,0,5880.0,1,2879.0
178619,531010,91855,138,0,5890.0,1,2674.0
176873,2487111,644298,41,0,5896.0,0,1347.0
176344,2447716,633991,42,0,5901.0,0,486.0
174826,465765,91858,138,0,5906.0,1,3381.0
175163,531066,91858,138,0,5906.0,1,2662.0
175786,269873,35996,66,1,5907.0,1,529.0
176474,465815,91859,138,0,5911.0,1,3373.0
177256,3701434,1086756,138,0,5912.0,1,3015.0
178501,3701411,1086756,138,0,5912.0,1,3015.0
174621,2580377,671441,207,0,5921.0,0,665.0
176836,7032200,2486998,65,0,5962.0,1,364.0
178746,2447720,634039,42,0,5972.0,0,373.0
175482,1607472,264979,193,0,5999.0,1,5838.0
178087,3719616,1074096,64,0,6010.0,1,3277.0
175287,5244164,1560531,119,0,6027.0,1,1282.0
175751,3759118,1099664,95,1,6112.0,1,331.0
178038,5127323,1531968,123,0,6174.0,1,757.0
178496,5342863,1603757,42,0,6190.0,1,81.0
175283,5509994,1661153,97,0,6200.0,0,5024.0
175657,42049,9370,122,0,6211.0,0,835.0
178516,42047,9370,122,0,6211.0,0,835.0
176048,2849288,802548,66,0,6213.0,0,2551.0
177454,1363096,238478,122,0,6217.0,1,824.0
175128,1363184,238479,122,0,6222.0,1,2327.0
177863,6629195,2252047,140,0,6243.0,0,2744.0
178496,5342863,1603757,42,0,6271.0,0,81.0
177445,3704599,1087413,95,0,6302.0,0,608.0
176836,7032200,2486998,65,0,6326.0,0,364.0
175438,1607875,265190,116,0,6330.0,0,1590.0
176863,5467843,1639737,117,0,6334.0,1,9406.0
178674,342129,63479,93,0,6360.0,1,139.0
178411,1962168,444812,110,0,6368.0,1,9271.0
176847,3704456,1087387,136,0,6385.0,0,928.0
178671,3704471,1087391,136,0,6385.0,0,861.0
177622,3705076,1087506,95,0,6392.0,0,729.0
175786,269873,35996,66,1,6436.0,0,529.0
177365,5521959,1671643,65,0,6436.0,0,1383.0
175751,3759118,1099664,95,1,6443.0,0,331.0
178060,6269024,2059637,60,0,6462.0,1,10471.0
176597,1757528,311584,276,1,6473.0,0,632.0
178014,465593,91846,138,0,6483.0,1,967.0
178674,342129,63479,93,0,6499.0,0,139.0
175960,4434270,1281085,67,0,6500.0,0,2831.0
175550,5510532,1661669,65,0,6534.0,0,1397.0
175406,144511,25093,42,0,6536.0,1,1221.0
177576,144250,25093,42,0,6536.0,1,19230.0
175391,3704728,1087435,64,0,6545.0,0,877.0
177375,4423263,1276099,67,0,6562.0,1,15748.0
175449,6195743,2038240,42,0,6563.0,1,1192.0
178367,6195758,2038240,42,0,6563.0,1,1192.0
177845,6637272,2257768,136,0,6577.0,1,463.0
176754,6635826,2256462,65,0,6596.0,1,721.0
178697,5360512,1609422,41,0,6607.0,0,884.0
177546,209311,26361,44,1,6735.0,1,1433.0
178843,6294169,2069288,66,0,6754.0,0,5727.0
176301,5909231,1950175,43,0,6789.0,1,291.0
177648,2470035,640006,42,0,6864.0,1,135.0
177507,7243534,2659465,119,0,6877.0,0,3663.0
176162,5510500,1661637,76,0,6886.0,0,2321.0
177303,7033954,2488690,67,0,6890.0,1,4752.0
175974,5244389,1555308,193,0,6892.0,1,915.0
175890,6628699,2251646,65,0,6901.0,1,989.0
175312,4425960,1277346,95,0,6924.0,1,1418.0
178038,5127323,1531968,123,0,6931.0,0,757.0
177915,1687399,299187,42,0,6981.0,1,94.0
177648,2470035,640006,42,0,6999.0,0,135.0
177702,5087771,1513212,76,0,7004.0,1,350.0
177845,6637272,2257768,136,0,7040.0,0,463.0
177454,1363096,238478,122,0,7041.0,0,824.0
178859,6598603,2247809,136,0,7052.0,1,259372.0
176712,2536390,663163,192,0,7060.0,1,92.0
177915,1687399,299187,42,0,7075.0,0,94.0
176301,5909231,1950175,43,0,7080.0,0,291.0
178610,1855982,355851,10,0,7090.0,0,1801.0
178800,1855968,355837,9,0,7090.0,0,3593.0
177091,1755111,309187,275,0,7105.0,1,5270.0
178471,404438,85198,249,0,7105.0,1,163104.0
176712,2536390,663163,192,0,7152.0,0,92.0
174981,2111408,479628,19,0,7187.0,1,562.0
175136,3609033,1072461,67,0,7196.0,1,1731.0
177437,3724661,1091865,138,0,7198.0,1,3768.0
174943,271331,37206,67,1,7211.0,1,349.0
175589,271289,37204,67,1,7211.0,1,348.0
177737,271322,37206,67,1,7211.0,1,349.0
176118,389516,83984,66,0,7212.0,1,710.0
176148,2881955,815462,67,1,7212.0,1,336.0
176960,2882065,815306,67,1,7213.0,1,335.0
175300,7035409,2490044,65,0,7215.0,1,428.0
178633,2882292,789322,67,1,7219.0,1,330.0
178371,2882384,789319,67,1,7220.0,1,329.0
175925,3775762,1103683,97,1,7222.0,1,17.0
178654,268943,35362,47,1,7223.0,1,9457.0
178436,2882456,815476,66,1,7230.0,1,1050.0
178289,1606544,264639,43,1,7234.0,1,9034.0
178345,1606535,264639,43,1,7234.0,1,22173.0
178603,1606537,264639,43,1,7234.0,1,8712.0
175925,3775762,1103683,97,1,7239.0,0,17.0
176572,3700927,1086667,66,0,7248.0,0,1491.0
174948,3740596,1095498,66,0,7248.0,1,1331.0
175083,6629236,2252085,97,0,7249.0,1,4996.0
175023,1358064,238389,41,0,7250.0,1,3606.0
176008,1358079,238389,41,0,7250.0,1,3606.0
177951,2835448,796828,73,0,7250.0,1,3341.0
177349,7415660,2724783,97,0,7263.0,1,2636.0
176323,2808304,790642,67,0,7282.0,1,7933.0
175226,143971,25120,122,0,7285.0,1,4055.0
178529,7000650,2470939,41,0,7293.0,1,115.0
175135,5872531,1943904,122,0,7306.0,1,98.0
177381,2110966,479408,64,0,7307.0,1,1060.0
177817,7035460,2490095,64,0,7307.0,1,1057.0
176103,2111008,479429,64,0,7308.0,1,1056.0
177159,2111000,479425,64,0,7308.0,1,1059.0
177364,2110992,479421,64,0,7308.0,1,1057.0
178147,2110978,479414,64,0,7308.0,1,1058.0
175287,5244164,1560531,119,0,7309.0,0,1282.0
177228,5518413,1668232,64,0,7309.0,1,1056.0
174641,2111026,479438,64,0,7311.0,1,1054.0
176754,6635826,2256462,65,0,7317.0,0,721.0
177723,5518439,1668258,64,0,7322.0,1,1046.0
175129,7035610,2490245,64,0,7327.0,1,1037.0
177405,7035626,2490261,64,0,7328.0,1,1038.0
175524,6629034,2251949,64,0,7329.0,1,1037.0
174868,2101636,475124,64,0,7334.0,1,1031.0
175825,5518625,1668444,64,0,7336.0,1,1031.0
178728,5518744,1668563,64,0,7336.0,1,1026.0
175571,5518668,1668487,64,0,7339.0,1,1023.0
178000,6629069,2251984,64,0,7341.0,1,1024.0
175935,7035783,2490418,64,0,7343.0,1,1024.0
176211,7035789,2490424,64,0,7343.0,1,1023.0
176214,6294574,2069692,64,0,7343.0,1,1022.0
178401,5518715,1668534,64,0,7347.0,1,1021.0
177702,5087771,1513212,76,0,7354.0,0,350.0
178793,38967,9252,41,0,7379.0,1,4150.0
175135,5872531,1943904,122,0,7404.0,0,98.0
178529,7000650,2470939,41,0,7408.0,0,115.0
174639,4440716,1283941,66,0,7431.0,1,1511.0
174637,4434950,1281416,66,0,7433.0,1,2187.0
178014,465593,91846,138,0,7450.0,0,967.0
175734,4423329,1276132,65,0,7455.0,1,10626.0
178489,7396481,2718700,141,0,7472.0,1,210584.0
178064,4435015,1281448,66,0,7473.0,1,2193.0
178558,2077578,465454,66,0,7474.0,1,5393.0
177031,7034877,2489530,66,0,7476.0,1,5391.0
174738,515591,101182,97,1,7486.0,1,23487.0
175525,515471,101182,97,1,7486.0,1,23487.0
176666,515501,101182,97,1,7486.0,1,23487.0
178556,515498,101182,97,1,7486.0,1,23487.0
174597,209821,27839,122,0,7499.0,1,106.0
175686,6558514,2240548,41,0,7522.0,1,867.0
178560,6558563,2240548,41,0,7522.0,1,867.0
178344,144139,25125,41,0,7523.0,1,884.0
178761,144164,25125,41,0,7523.0,1,884.0
175869,389202,83982,97,1,7530.0,1,23462.0
176737,389256,83982,97,1,7530.0,1,23462.0
177668,389186,83982,97,1,7530.0,1,23462.0
176148,2881955,815462,67,1,7548.0,0,336.0
176960,2882065,815306,67,1,7548.0,0,335.0
178371,2882384,789319,67,1,7549.0,0,329.0
178633,2882292,789322,67,1,7549.0,0,330.0
177557,7033133,2487899,96,0,7549.0,1,6793.0
