,vmId,tenantId,vmTypeId,priority,time,flag,during_time
177196,6900184,2460687,193,0,0.019270833116024733,1,0.04943332215771079
177119,263876,32437,43,0,0.01959644677117467,0,0.008925150614231825
177678,307235,57372,466,0,0.019722222350537777,1,1.951102962717414
177812,2849188,789333,64,0,0.01993055548518896,1,0.012723900377750397
176828,6296718,2071754,65,0,0.02002314804121852,1,0.006269097328186035
178567,3607208,1072315,66,0,0.020173611119389534,1,0.01387996505945921
177764,7243826,2655549,193,0,0.02025462966412306,1,0.01542324060574174
177445,2096701,473013,19,0,0.020439814776182175,1,1.6264036572538316
178522,5525160,1674646,136,0,0.021006944589316845,1,0.005558900535106659
175744,2849203,789333,64,0,0.02101851860061288,1,0.011637083254754543
177505,1778942,328604,44,0,0.021226851735264063,1,0.011636018753051758
178836,2861027,807490,136,0,0.021548992954194546,0,0.01593556720763445
176993,6294200,2069319,65,0,0.021921296138316393,1,0.01528324093669653
177569,2828692,794560,65,0,0.022025463171303272,1,1.0318493167869747
178803,5908804,1950239,122,0,0.02211805572733283,1,0.07804582174867392
178287,1362564,238472,122,0,0.022141203749924898,1,0.028268321882933378
177784,3608331,1072393,66,1,0.022986111231148243,1,8.703675121068954e-05
177784,3608331,1072393,66,1,0.023073147982358932,0,8.703675121068954e-05
176361,39476,9268,125,0,0.0230787037871778,1,0.03660937491804361
175408,4443975,1266908,64,0,0.02347451401874423,0,0.014851829037070274
175122,143129,25091,42,0,0.023530092556029558,1,0.7534172916784883
176687,481629,84993,64,0,0.02373842615634203,1,0.02594982599839568
178344,6442750,2203403,42,0,0.023784722201526165,1,0.0007474883459508419
178673,5341889,1603978,42,0,0.024044050835072994,0,0.0074584027752280235
177071,3572156,1052814,194,0,0.02439814805984497,1,0.0072036804631352425
178344,6442750,2203403,42,0,0.024532210547477007,0,0.0007474883459508419
174651,1362305,238382,41,0,0.02453703712671995,1,0.01025425922125578
176891,1362343,238382,41,0,0.02453703712671995,1,0.010256168898195028
177270,1362316,238382,41,0,0.02453703712671995,1,0.013758634217083454
177642,1362372,238382,41,0,0.02453703712671995,1,0.010256192181259394
174998,1687135,300039,41,0,0.024583333171904087,1,0.010025729425251484
175500,149435,25275,41,0,0.024778391234576702,0,0.01805385435000062
177709,39130,9254,41,0,0.024849536828696728,1,0.009932917077094316
175313,6488898,2232883,41,0,0.02486111130565405,1,0.009746192023158073
177101,6488873,2232883,41,0,0.02486111130565405,1,0.00974587956443429
174807,3758951,1072373,65,0,0.025196759030222893,1,0.014959757216274738
177113,2109737,478809,65,0,0.025381944607943296,1,0.004601469729095697
175790,3639443,1077474,95,0,0.02546296315267682,1,0.15459255781024694
175366,5869924,1943541,274,0,0.02555555570870638,1,4.137726500630379e-05
175366,5869924,1943541,274,0,0.025596932973712683,0,4.137726500630379e-05
177279,5969999,1971237,136,0,0.02572916680946946,1,0.7061246526427567
175246,500684,86167,66,0,0.026263310108333826,0,0.018416088074445724
176828,6296718,2071754,65,0,0.026292245369404554,0,0.006269097328186035
178522,5525160,1674646,136,0,0.026565845124423504,0,0.005558900535106659
174588,1757526,311582,274,0,0.026585289277136326,0,0.00852973386645317
177637,1669150,295648,41,0,0.0266782408580184,1,0.2688177777454257
175527,1548360,246552,112,0,0.02747685182839632,1,0.06329621514305472
175299,3639478,1077482,65,0,0.027523148339241743,1,0.5890751504339278
178183,6270082,2059639,41,0,0.02756944438442588,1,0.002798252273350954
175671,7416695,2725127,97,0,0.02763565955683589,0,0.016663437243551016
175355,2110753,479303,65,0,0.027732905000448227,0,0.01208475697785616
178196,3740836,1095549,65,0,0.027824074029922485,1,0.002796539571136236
178830,4426091,1277411,66,0,0.02800700254738331,0,0.02731255814433098
178111,1360727,238438,123,1,0.028156967367976904,0,0.02492780052125454
175998,6294257,2069376,79,0,0.028842592611908913,1,0.17135597206652164
175867,39503,9269,122,0,0.02890046313405037,1,0.09821958327665925
176262,2110678,479265,16,0,0.028981481678783894,1,0.0028809718787670135
174740,5521891,1671575,97,0,0.029016203712671995,1,0.00023782392963767052
176333,1855666,355620,6,0,0.029189814813435078,1,0.0402106367982924
174740,5521891,1671575,97,0,0.029254027642309666,0,0.00023782392963767052
177113,2109737,478809,65,0,0.029983414337038994,0,0.004601469729095697
176561,89650,13095,274,0,0.030115740839391947,1,3.776606172323227e-05
178850,6639261,2259576,65,0,0.03012731485068798,1,0.005554212722927332
176561,89650,13095,274,0,0.03015350690111518,0,3.776606172323227e-05
176551,5292897,1584144,97,0,0.030227059964090586,0,0.02964835613965988
178183,6270082,2059639,41,0,0.030367696657776833,0,0.002798252273350954
177798,481204,94157,97,0,0.030405323952436447,0,0.029977083206176758
178196,3740836,1095549,65,0,0.03062061360105872,0,0.002796539571136236
177071,3572156,1052814,194,0,0.03160182852298021,0,0.0072036804631352425
176262,2110678,479265,16,0,0.03186245355755091,0,0.0028809718787670135
175481,5505267,1657369,122,0,0.03246527770534158,1,0.992484166752547
177801,7336871,2698601,120,0,0.032650462817400694,1,0.2102244677953422
177812,2849188,789333,64,0,0.03265445586293936,0,0.012723900377750397
175744,2849203,789333,64,0,0.03265560185536742,0,0.011637083254754543
177541,5505278,1657380,64,0,0.03273148136213422,1,0.0014403010718524456
177505,1778942,328604,44,0,0.03286287048831582,0,0.011636018753051758
178493,2551926,666071,42,0,0.033125000074505806,1,0.0014319210313260555
175282,1352357,238255,123,1,0.033321759197860956,1,0.028733183164149523
176812,1352409,238255,123,1,0.033321759197860956,1,0.028733229264616966
177892,1352381,238255,123,1,0.033321759197860956,1,0.039841724559664726
175032,364233,77931,44,0,0.03333333320915699,1,0.03050372703000903
175989,364251,77931,44,0,0.03333333320915699,1,0.030503854155540466
176063,364257,77931,44,0,0.03333333320915699,1,0.03050391236320138
175651,7000540,2470927,44,0,0.03340277774259448,1,0.030428356491029263
176270,4433079,1280581,66,0,0.03399305557832122,1,0.008047858718782663
178567,3607208,1072315,66,0,0.03405357617884874,0,0.01387996505945921
176395,1524589,242053,42,0,0.03412037016823888,1,0.2641517943702638
177541,5505278,1657380,64,0,0.034171782433986664,0,0.0014403010718524456
178493,2551926,666071,42,0,0.03455692110583186,0,0.0014319210313260555
176451,2106215,477192,136,0,0.034583333414047956,1,0.005335972178727388
177101,6488873,2232883,41,0,0.03460699087008834,0,0.00974587956443429
175313,6488898,2232883,41,0,0.03460730332881212,0,0.009746192023158073
174998,1687135,300039,41,0,0.03460906259715557,0,0.010025729425251484
177630,3607541,1072331,66,0,0.03474969929084182,0,0.01826821779832244
177709,39130,9254,41,0,0.034782453905791044,0,0.009932917077094316
174651,1362305,238382,41,0,0.03479129634797573,0,0.01025425922125578
176891,1362343,238382,41,0,0.03479320602491498,0,0.010256168898195028
177642,1362372,238382,41,0,0.034793229307979345,0,0.010256192181259394
178789,3570625,1051884,119,0,0.035011574160307646,1,0.014057256747037172
175575,6637278,2257774,65,0,0.03505787020549178,1,0.007128148339688778
176708,7403302,2720853,68,0,0.03538194438442588,1,0.014392117969691753
177764,7243826,2655549,193,0,0.0356778702698648,0,0.01542324060574174
178850,6639261,2259576,65,0,0.03568152757361531,0,0.005554212722927332
176236,3762795,1100549,66,1,0.036134259309619665,1,0.005500867962837219
175423,5522011,1671695,96,0,0.03653935203328729,1,0.020962187089025974
178437,2111124,479487,16,0,0.03653935203328729,1,0.021222117822617292
178617,2111147,479499,16,0,0.03653935203328729,1,0.0212221872061491
178858,2470318,639998,193,0,0.03660879610106349,1,0.0028133797459304333
177154,3639664,1077524,66,0,0.03665509261190891,1,0.03052282426506281
178596,205701,27490,122,0,0.036666666623204947,1,0.0012855902314186096
177418,3569134,1050991,112,0,0.03685185173526406,1,0.030337396077811718
178002,6549818,2237605,122,0,0.0370833333581686,1,0.18112284736707807
176518,3762881,1074096,64,0,0.037187499925494194,1,0.008876921143382788
177142,3762855,1074096,64,0,0.037187499925494194,1,0.008876875042915344
176993,6294200,2069319,65,0,0.03720453707501292,0,0.01528324093669653
176349,3639675,1077527,65,0,0.03731481498107314,1,1.020349224563688
176159,6489110,2232942,41,0,0.0374421295709908,1,0.2646280904300511
178596,205701,27490,122,0,0.037952256854623556,0,0.0012855902314186096
175403,6924989,2462867,122,0,0.03799768537282944,1,0.001107164192944765
177270,1362316,238382,41,0,0.038295671343803406,0,0.013758634217083454
175403,6924989,2462867,122,0,0.0391048495657742,0,0.001107164192944765
175457,1356564,238365,41,0,0.03929454879835248,0,0.03254686342552304
176502,3572151,1051281,112,0,0.039409722201526165,1,0.001236527692526579
178858,2470318,639998,193,0,0.03942217584699392,0,0.0028133797459304333
176644,39038,6402,43,0,0.03958333330228925,1,0.0014559607952833176
177780,4355602,1235351,0,0,0.03965277783572674,1,0.0007937848567962646
178689,7032105,2486904,68,0,0.039710648357868195,1,0.0006129047833383083
176168,6629182,2252036,65,0,0.03973379638046026,1,0.014281990472227335
175521,3776377,1098257,136,0,0.03988425945863128,1,0.0016058795154094696
176451,2106215,477192,136,0,0.039919305592775345,0,0.005335972178727388
174660,6269598,2059705,42,0,0.04011574061587453,1,0.008002233691513538
174807,3758951,1072373,65,0,0.04015651624649763,0,0.014959757216274738
176061,5908951,1948593,43,0,0.04019675916060805,1,0.0010420256294310093
177525,1711212,303272,42,0,0.040243055671453476,1,0.0010543400421738625
178689,7032105,2486904,68,0,0.0403235531412065,0,0.0006129047833383083
177780,4355602,1235351,0,0,0.040446562692523,0,0.0007937848567962646
176502,3572151,1051281,112,0,0.040646249894052744,0,0.001236527692526579
178474,1799455,334498,6,0,0.040740740951150656,1,0.0009699417278170586
176644,39038,6402,43,0,0.041039294097572565,0,0.0014559607952833176
176061,5908951,1948593,43,0,0.04123878479003906,0,0.0010420256294310093
177525,1711212,303272,42,0,0.04129739571362734,0,0.0010543400421738625
176793,145774,23659,41,0,0.0414004628546536,1,0.0035972916521131992
175521,3776377,1098257,136,0,0.04149013897404075,0,0.0016058795154094696
175204,543185,106307,97,1,0.041493055410683155,1,0.0037606367841362953
175495,543177,106307,97,1,0.041493055410683155,1,0.00376061350107193
176077,543333,106307,97,1,0.041493055410683155,1,0.003761215601116419
176548,543409,106307,97,1,0.041493055410683155,1,0.0037615280598402023
177423,543369,106307,97,1,0.041493055410683155,1,0.003761331085115671
178325,543315,106307,97,1,0.041493055410683155,1,0.0037611457519233227
176236,3762795,1100549,66,1,0.041635127272456884,0,0.005500867962837219
178474,1799455,334498,6,0,0.041710682678967714,0,0.0009699417278170586
176660,2878202,814236,67,1,0.04178240755572915,1,0.003949490375816822
176966,6870230,2441877,67,1,0.04178240755572915,1,0.0036540855653584003
177283,2878380,814239,67,1,0.041793981567025185,1,0.003941331058740616
175914,544574,106430,67,1,0.041851851623505354,1,0.0041060419753193855
176869,544722,106431,67,1,0.041851851623505354,1,0.004107048735022545
176893,544720,106431,67,1,0.041851851623505354,1,0.004107037093490362
178289,544675,106431,67,1,0.041851851623505354,1,0.00410692160949111
178456,544749,106432,67,1,0.041863426100462675,1,0.004096122458577156
176270,4433079,1280581,66,0,0.04204091429710388,0,0.008047858718782663
175675,5504986,1657112,66,0,0.042129629757255316,1,0.04765936313197017
176912,2804246,789283,66,0,0.04214120376855135,1,0.022085740696638823
175575,6637278,2257774,65,0,0.04218601854518056,0,0.007128148339688778
174626,1352748,238263,44,1,0.042222222313284874,1,0.38471815967932343
178134,4440351,1283759,66,0,0.04224537033587694,1,0.04781372705474496
177430,1350212,238177,44,1,0.0423032408580184,1,0.868079490493983
176686,2108989,478447,66,0,0.0423379628919065,1,0.047616006806492805
176854,3640244,1077669,65,0,0.04243055544793606,1,0.021082569379359484
176671,2110774,479313,17,0,0.04258101852610707,1,0.007888286840170622
177884,5505062,1657188,66,0,0.0426967591047287,1,0.04691037070006132
174545,2448114,634231,43,0,0.04281250014901161,1,0.009103738237172365
174971,2096759,473040,15,0,0.04281250014901161,1,0.4582811570726335
175756,40799,6467,42,0,0.043645833153277636,1,0.0009386111050844193
177293,7033899,2488647,65,0,0.04412037041038275,1,0.014453240670263767
175756,40799,6467,42,0,0.044584444258362055,0,0.0009386111050844193
176161,5505143,1657266,65,0,0.04488425934687257,1,0.013959779869765043
176793,145774,23659,41,0,0.044997754506766796,0,0.0035972916521131992
177178,1295741,231706,42,0,0.045069444458931684,1,0.000844340305775404
177169,4425934,1277333,140,0,0.04517361102625728,1,0.04687129659578204
175495,543177,106307,97,1,0.045253668911755085,0,0.00376061350107193
175204,543185,106307,97,1,0.04525369219481945,0,0.0037606367841362953
178325,543315,106307,97,1,0.04525420116260648,0,0.0037611457519233227
176077,543333,106307,97,1,0.045254271011799574,0,0.003761215601116419
177423,543369,106307,97,1,0.045254386495798826,0,0.003761331085115671
176548,543409,106307,97,1,0.04525458347052336,0,0.0037615280598402023
178551,1743319,307732,41,0,0.045266203582286835,1,0.010326632298529148
176512,5361325,1609589,41,0,0.04534722212702036,1,0.010095000267028809
178181,5361336,1609589,41,0,0.04534722212702036,1,0.010095104109495878
176966,6870230,2441877,67,1,0.04543649312108755,0,0.0036540855653584003
175064,3570743,1051966,203,0,0.045624999795109034,1,0.010592974722385406
176660,2878202,814236,67,1,0.04573189793154597,0,0.003949490375816822
177283,2878380,814239,67,1,0.0457353126257658,0,0.003941331058740616
175486,1756209,310277,274,0,0.04577546287328005,1,0.02890436351299286
177638,3640321,1077687,65,0,0.04585648141801357,1,0.24970478005707264
177178,1295741,231706,42,0,0.04591378476470709,0,0.000844340305775404
177023,3764204,1095612,136,0,0.0459374999627471,1,0.0019796527922153473
175914,544574,106430,67,1,0.04595789359882474,0,0.0041060419753193855
178289,544675,106431,67,1,0.045958773232996464,0,0.00410692160949111
176893,544720,106431,67,1,0.045958888716995716,0,0.004107037093490362
176869,544722,106431,67,1,0.0459589003585279,0,0.004107048735022545
178456,544749,106432,67,1,0.04595954855903983,0,0.004096122458577156
177142,3762855,1074096,64,0,0.04606437496840954,0,0.008876875042915344
176518,3762881,1074096,64,0,0.04606442106887698,0,0.008876921143382788
177844,2828734,794571,65,0,0.04642361123114824,1,1.0635408102534711
174963,2791647,785724,42,0,0.04704861110076308,1,0.009452592581510544
175365,2564706,669138,70,0,0.04739583330228925,1,0.003678426146507263
177023,3764204,1095612,136,0,0.047917152754962444,0,0.0019796527922153473
174660,6269598,2059705,42,0,0.04811797430738807,0,0.008002233691513538
178411,342154,63500,138,0,0.04833333333954215,1,0.024253877345472574
175742,2104535,472967,65,0,0.04856277769431472,0,0.04579657409340143
177972,6638842,2259164,93,0,0.048946759197860956,1,0.002019618172198534
178789,3570625,1051884,119,0,0.04906883090734482,0,0.014057256747037172
176759,99991,21282,46,0,0.04931712942197919,1,37.27113487292081
176687,481629,84993,64,0,0.04968825215473771,0,0.02594982599839568
177799,9438,3376,42,0,0.049733796156942844,1,0.14510934054851532
176708,7403302,2720853,68,0,0.04977406235411763,0,0.014392117969691753
174873,5902787,1948593,43,0,0.05038194451481104,1,0.004322881810367107
178287,1362564,238472,122,0,0.050409525632858276,0,0.028268321882933378
176671,2110774,479313,17,0,0.050469305366277695,0,0.007888286840170622
177972,6638842,2259164,93,0,0.05096637737005949,0,0.002019618172198534
175365,2564706,669138,70,0,0.05107425944879651,0,0.003678426146507263
174551,7031281,2486260,138,0,0.05128472205251455,1,0.29466703720390797
178565,3640484,1077725,96,0,0.05151620367541909,1,0.030114259105175734
174545,2448114,634231,43,0,0.05191623838618398,0,0.009103738237172365
175236,7031322,2486298,65,0,0.052256944589316845,1,0.008336724247783422
178376,6637977,2258422,68,0,0.05230324063450098,1,0.019346898421645164
178263,1708693,303277,45,0,0.052314814645797014,1,0.6606456828303635
177327,3640509,1077729,68,0,0.05232638865709305,1,0.013769259676337242
174750,7244902,2660267,119,0,0.05273148138076067,1,0.015044317115098238
178173,7244907,2660261,116,0,0.052743055392056704,1,0.0060083335265517235
178610,5522008,1671692,65,0,0.05392361106351018,1,0.004478715360164642
176168,6629182,2252036,65,0,0.0540157868526876,0,0.014281990472227335
178186,1354038,238328,60,0,0.054074074141681194,1,0.14233054406940937
176306,2569256,669138,70,0,0.05431712977588177,1,0.002175208181142807
178808,2447688,632997,43,0,0.05431712977588177,1,0.03320923587307334
178845,7031363,2486339,68,0,0.054503113497048616,0,0.046621168963611126
174873,5902787,1948593,43,0,0.054704826325178146,0,0.004322881810367107
176512,5361325,1609589,41,0,0.05544222239404917,0,0.010095000267028809
178181,5361336,1609589,41,0,0.05544232623651624,0,0.010095104109495878
177862,2104409,476451,19,0,0.05555555550381541,1,0.0064158448949456215
178551,1743319,307732,41,0,0.05559283588081598,0,0.010326632298529148
176019,3752748,1098298,64,0,0.055960648227483034,1,0.0009583216160535812
175064,3570743,1051966,203,0,0.05621797451749444,0,0.010592974722385406
175347,41854,9072,42,0,0.05623842589557171,1,0.001050995197147131
176527,3640787,1077794,66,0,0.05637731496244669,1,0.018957221880555153
176306,2569256,669138,70,0,0.056492337957024574,0,0.002175208181142807
174963,2791647,785724,42,0,0.056501203682273626,0,0.009452592581510544
176871,2104423,476458,65,0,0.05652777757495642,1,0.0028228936716914177
176352,1357759,232433,42,0,0.056759259197860956,1,0.004852985963225365
176019,3752748,1098298,64,0,0.056918969843536615,0,0.0009583216160535812
175347,41854,9072,42,0,0.05728942109271884,0,0.001050995197147131
174705,5135677,1534374,42,0,0.05729166651144624,1,0.31750061362981796
175423,5522011,1671695,96,0,0.05750153912231326,0,0.020962187089025974
175106,1823090,342105,193,0,0.057685185223817825,1,14.344246608670801
178437,2111124,479487,16,0,0.05776146985590458,0,0.021222117822617292
178617,2111147,479499,16,0,0.05776153923943639,0,0.0212221872061491
178610,5522008,1671692,65,0,0.05840232642367482,0,0.004478715360164642
177293,7033899,2488647,65,0,0.058573611080646515,0,0.014453240670263767
174784,7033101,2487873,67,0,0.058738425839692354,1,0.1128129051066935
178173,7244907,2660261,116,0,0.05875138891860843,0,0.0060083335265517235
176161,5505143,1657266,65,0,0.05884403921663761,0,0.013959779869765043
176871,2104423,476458,65,0,0.059350671246647835,0,0.0028228936716914177
176361,39476,9268,125,0,0.059688078705221415,0,0.03660937491804361
175898,6640118,2260413,64,0,0.060104166623204947,1,0.0012991782277822495
178030,3640987,1077842,66,1,0.0601620371453464,1,0.003432708326727152
177159,6918629,2461452,116,0,0.06018518516793847,1,0.44351983815431595
175236,7031322,2486298,65,0,0.06059366883710027,0,0.008336724247783422
176840,5338472,1602703,42,0,0.06094907410442829,1,0.14426978025585413
175898,6640118,2260413,64,0,0.061403344850987196,0,0.0012991782277822495
176352,1357759,232433,42,0,0.06161224516108632,0,0.004852985963225365
177862,2104409,476451,19,0,0.061971400398761034,0,0.0064158448949456215
175282,1352357,238255,123,1,0.06205494236201048,0,0.028733183164149523
176812,1352409,238255,123,1,0.06205498846247792,0,0.028733229264616966
177074,272222,37874,67,1,0.06244212947785854,1,0.004151632077991962
176231,2804393,789314,67,1,0.06245370348915458,1,0.0037402547895908356
176371,2804326,789313,67,1,0.06245370348915458,1,0.0037394328974187374
175622,2804520,789318,67,1,0.06247685197740793,1,0.003720266278833151
177770,2804556,789319,67,1,0.06247685197740793,1,0.00372100668027997
177612,2804693,789322,67,1,0.062488425988703966,1,0.0037122108042240143
174954,13786,4451,42,0,0.0625,1,0.006101400591433048
177743,209629,26358,125,0,0.0625,1,0.0218736226670444
175663,89441,12888,274,0,0.06281250016763806,1,0.011863206047564745
177214,5510570,1661705,66,0,0.06281250016763806,1,0.11287065967917442
176144,1607832,265173,41,0,0.06288194423541427,1,0.0004810304380953312
176144,1607832,265173,41,0,0.0633629746735096,0,0.0004810304380953312
176854,3640244,1077669,65,0,0.06351312482729554,0,0.021082569379359484
176457,5909255,1950317,122,0,0.06356481462717056,1,0.02800989616662264
178030,3640987,1077842,66,1,0.06359474547207355,0,0.003432708326727152
175651,7000540,2470927,44,0,0.06383113423362374,0,0.030428356491029263
175032,364233,77931,44,0,0.06383706023916602,0,0.03050372703000903
175989,364251,77931,44,0,0.06383718736469746,0,0.030503854155540466
176063,364257,77931,44,0,0.06383724557235837,0,0.03050391236320138
176881,3704473,1087391,136,0,0.06393518531695008,1,0.00997075205668807
176507,7033950,2488686,97,0,0.06401620386168361,1,0.07333944411948323
176912,2804246,789283,66,0,0.06422694446519017,0,0.022085740696638823
176033,6254606,2056402,76,0,0.06487268535420299,1,4.29397923592478
176082,1987668,452180,43,0,0.06487268535420299,1,0.0015436690300703049
175670,2077479,465405,15,0,0.06534722214564681,1,0.6661283913999796
174891,1986941,452176,42,0,0.06550925923511386,1,0.02333011571317911
176560,1986280,452176,42,0,0.06550925923511386,1,0.027739768382161856
176307,5106593,1527666,156,0,0.06560185179114342,1,0.14579677069559693
175737,3570445,1051754,116,0,0.06565972231328487,1,0.14571256935596466
177327,3640509,1077729,68,0,0.06609564833343029,0,0.013769259676337242
176371,2804326,789313,67,1,0.06619313638657331,0,0.0037394328974187374
176231,2804393,789314,67,1,0.06619395827874541,0,0.0037402547895908356
175622,2804520,789318,67,1,0.06619711825624108,0,0.003720266278833151
177770,2804556,789319,67,1,0.0661978586576879,0,0.00372100668027997
177612,2804693,789322,67,1,0.06620063679292798,0,0.0037122108042240143
176315,5360521,1609422,41,0,0.06623842613771558,1,0.010225474368780851
177547,5360027,1609422,41,0,0.06623842613771558,1,0.013510080985724926
178294,6442771,2203509,41,0,0.06625000014901161,1,0.010185925755649805
176082,1987668,452180,43,0,0.06641635438427329,0,0.0015436690300703049
177074,272222,37874,67,1,0.0665937615558505,0,0.004151632077991962
177154,3639664,1077524,66,0,0.06717791687697172,0,0.03052282426506281
177418,3569134,1050991,112,0,0.06718924781307578,0,0.030337396077811718
