,vmId,tenantId,vmTypeId,priority,starttime,endtime
8860,2852856,791631,67,1,0.3735300926491618,0.40125370351597667
8861,13320,4313,47,0,0.08390046283602715,0.1930528124794364
8862,1825555,342610,112,0,0.8010995369404554,0.8360641896724701
8863,2835024,796709,67,1,0.3973958333954215,0.7929668636061251
8864,40666,6465,42,0,0.10265046311542392,0.11012677103281021
8865,464514,91593,97,1,0.911828703712672,1.0451563308015466
8866,3640714,1077775,66,1,0.05545138893648982,0.06258053239434958
8867,4436106,1281920,97,1,0.4168287036009133,0.4205451621674001
8868,6270580,2058428,42,0,0.7743750000372529,0.7775465161539614
8869,5244324,1560620,112,0,0.28774305572733283,0.2998224883340299
8870,39689,9231,123,0,0.5187731483019888,0.5747863193973899
8871,9539,3360,193,0,0.29954861104488373,0.30701074097305536
8872,5045352,1507635,49,0,0.7217708332464099,0.9162863772362471
8873,1987148,453141,41,0,0.8381944443099201,0.8482640972360969
8874,5380085,1611648,97,1,0.1871064812876284,1.4321724423207343
8875,1756246,310314,274,0,0.7000925927422941,0.7338795368559659
8876,531701,104413,136,0,0.848356481641531,0.8517921413294971
8877,6082701,2013566,41,0,0.2510763891041279,0.3050400232896209
8878,2855673,805159,66,0,0.5471527776680887,0.5977609492838383
8879,3569461,1051177,119,0,0.756689814850688,0.7723748958669603
8880,536752,105207,136,0,0.8435300923883915,0.8485352201387286
8881,6901341,2460687,193,0,0.9706712961196899,0.9817350809462368
8882,406664,85312,67,1,0.3178935186006129,1.3542981827631593
8883,5918258,1953162,7,0,0.20354166673496366,6.181897638831288
8884,5511759,1662495,141,0,0.5567476851865649,1.0312658678740263
8885,2882391,789319,67,1,0.08356481464579701,0.08737146994099021
8886,1675021,295657,42,0,0.7446990739554167,0.7477169558405876
8887,6851127,2436730,41,0,0.0071875001303851604,0.025198831222951412
8888,151944,25326,122,0,0.9119560183025897,0.9191203587688506
8889,1579839,258155,97,1,0.5936921294778585,0.7124211457557976
8890,2641012,676792,42,0,0.6496527777053416,0.6505616549402475
8891,6442285,2203682,42,0,0.0381597219966352,0.03889009263366461
8892,4460849,1292792,65,0,0.8542013890109956,0.8616753588430583
8893,5976629,1972800,67,1,0.3216550927609205,2.174560046289116
8894,2097864,473431,65,0,0.004745370242744684,0.02064008079469204
8895,6635385,2256094,66,0,0.5999652775935829,0.6407873495481908
8896,5909310,1950346,42,0,0.6390509260818362,0.6399224535562098
8897,3693065,1084978,65,0,0.5041666668839753,0.7457440393045545
8898,5833605,1940545,43,0,0.43684027763083577,0.4507001852616668
8899,2831512,789417,64,0,0.2163425926119089,0.23619295144453645
8900,4428224,1278370,65,0,0.8315856480039656,0.8577062385156751
8901,291411,51983,42,0,0.033981481567025185,0.3813316086307168
8902,6296639,2071677,96,0,0.7585185184143484,0.8201913312077522
8903,540071,105635,66,0,0.7581481481902301,0.7658510534092784
8904,6443408,2203983,41,0,0.8594675925560296,0.8727744095958769
8905,1773847,326940,44,0,0.30193287041038275,0.3611866319552064
8906,546697,94319,138,0,0.10857638902962208,0.1530945487320423
8907,1663728,295142,42,0,0.5473032407462597,0.548151180613786
8908,1352606,238186,44,1,0.11218750011175871,0.3439982174895704
8909,6558769,2240652,66,1,0.4521064814180136,0.45832937490195036
8910,493523,96306,67,1,0.37458333326503634,0.37631854182109237
8911,2837676,797734,97,0,0.49361111130565405,0.6079745488241315
8912,5513404,1663812,66,0,0.5929282405413687,0.6413065739907324
8913,7284994,2681774,119,0,0.5212731482461095,0.5296946526505053
8914,3679675,1082016,138,0,0.8439467591233552,0.9099276042543352
8915,471932,93135,66,0,0.716504629701376,0.7270310530439019
8916,3728146,1072451,64,0,0.4890972222201526,0.5296830902807415
8917,5518936,1668747,136,0,0.7537152776494622,0.7584583102725446
8918,7337046,2699554,119,0,0.773587963078171,0.7824274539016187
8919,2875338,789333,64,0,0.09093749988824129,0.13415296282619238
8920,6052197,2007666,97,1,0.5949537036940455,0.7128923959098756
8921,6870545,2442104,64,0,0.4210763890296221,0.43255017371848226
8922,7286046,2678670,42,0,0.3719675927422941,0.38087355345487595
8923,6870191,2439859,67,1,0.04178240755572915,0.045434779953211546
8924,1360252,238232,122,0,0.9671064815483987,1.093664108775556
8925,4415047,1272764,73,0,0.8982060183770955,0.9906243979930878
8926,5467964,1635626,193,0,0.6800231481902301,0.7350911572575569
8927,6126702,2015004,46,0,0.15306712966412306,0.3756750924512744
8928,3639121,1077398,66,0,0.008182870224118233,0.6699511571787298
8929,307866,57440,9,1,0.4101041667163372,2.2270930209197104
8930,6638474,2258851,97,1,0.2621759260073304,0.3224680093117058
8931,5977075,1972853,67,1,0.4317361111752689,0.43526946753263474
8932,1352568,237917,47,0,0.1035069446079433,0.12049276614561677
8933,559194,108824,67,1,0.4306944445706904,0.43474849546328187
8934,5512077,1662690,63,1,0.8466319446451962,0.9743254049681127
8935,3675802,1081151,65,0,0.2073379629291594,3.7208063658326864
8936,7033893,2488641,65,0,0.04388888878747821,0.06186059024184942
8937,6017165,1994169,43,0,0.4826388889923692,1.2232858333736658
8938,484619,94727,17,0,0.7916087964549661,0.8328427779488266
8939,6083318,2013566,41,0,0.8568634260445833,0.8781976969912648
8940,309557,57662,44,0,0.7357407407835126,0.7503374419175088
8941,5289464,1582597,140,0,0.7916087964549661,0.8328542015515268
8942,2662982,688971,67,1,0.1459490740671754,0.1499439813196659
8943,462276,91130,138,0,0.9203472221270204,0.9587477776221931
8944,5519862,1669657,64,0,0.8343981481157243,0.8662382289767265
8945,2811368,789417,64,0,0.8425115742720664,0.8594900579191744
8946,2510710,646474,125,0,0.8194560185074806,1.3199704051949084
8947,5870377,1943643,177,0,0.516886574216187,2.7924376274459064
8948,7355821,2703843,116,1,0.23002314800396562,0.23998364573344588
8949,7401063,2720118,64,0,0.42200231458991766,0.5356278009712696
8950,2878034,814185,65,0,0.41983796283602715,0.4245260418392718
8951,517143,101509,66,0,0.16732638888061047,0.19357040524482727
8952,5513201,1663635,65,0,0.5964583335444331,0.6228748611174524
8953,1986115,452284,44,0,0.04293981473892927,0.061593194492161274
8954,535114,94327,138,0,0.7918981481343508,0.8048732173629105
8955,1826585,342699,195,0,0.9854282406158745,1.0549968057312071
8956,4424064,1276500,65,0,0.12862268509343266,0.38819533586502075
8957,6296464,2068213,67,1,0.4350925926119089,0.45900888880714774
8958,6440881,2203066,43,0,0.8207754627801478,1.1327277775853872
8959,481792,84671,65,0,0.04962962958961725,0.06302094925194979
8960,2469574,640878,45,0,0.8602893520146608,1.4792057522572577
8961,404819,85211,97,1,0.14829861093312502,0.7927507176063955
8962,4419858,1274996,65,0,0.579386574216187,0.5828397455625236
8963,2550540,666206,122,0,0.3244560183957219,0.35588475689291954
8964,407394,85331,97,1,0.3598495372571051,1.680622291751206
8965,406402,85288,67,1,0.28936342615634203,0.8402326735667884
8966,2838117,789264,64,0,0.5168634257279336,0.5313115161843598
8967,204447,26359,122,0,0.7018402777612209,1.292142326477915
8968,4441827,1266806,64,0,0.5769675928167999,0.5900073265656829
8969,309390,57661,49,0,0.7149884258396924,0.7509023495949805
8970,2098320,473652,16,0,0.5493518519215286,0.5829823263920844
8971,7401946,2720411,97,0,0.5214004628360271,0.6106124073266983
8972,2110744,479298,17,0,0.014803240541368723,0.015957580879330635
8973,149778,25282,122,0,0.32770833326503634,0.3476597568951547
8974,3608638,1072451,64,0,0.09236111119389534,0.13032905105501413
8975,2580212,670829,9,1,0.8470023148693144,0.8483943520113826
8976,3711074,1088736,64,0,0.08336805552244186,0.1033590161241591
8977,6212427,2039183,197,0,0.6956018516793847,0.7240512268617749
8978,1359574,238170,42,0,0.4771412038244307,0.4782920484431088
8979,466603,92039,138,0,0.19843749981373549,0.3129197917878628
8980,2864514,789333,64,0,0.799259259365499,0.7998249535448849
8981,5044615,1506385,155,0,0.5886458335444331,1.8317177663557231
8982,5040003,1506392,97,1,0.11155092576518655,1.4312648843042552
8983,538013,105386,136,0,0.8439236111007631,0.8552776272408664
8984,1358713,238402,122,0,0.8305555554106832,0.8460915391333401
8985,4409168,1270186,67,1,0.18104166677221656,2.1760074766352773
8986,2874060,805513,20,0,0.2871527778916061,0.28792210668325424
8987,2003879,455720,63,1,0.4087384259328246,2.227085034828633
8988,2099815,474306,67,1,0.40781249990686774,1.5177726852707565
8989,7284845,2678674,193,0,0.2964351852424443,0.3127166088670492
8990,2836810,797404,138,0,0.2547453702427447,0.37030085641890764
8991,501403,98077,138,0,0.8364583333022892,1.099339791573584
8992,2653727,681482,79,0,0.41969907423481345,0.45767472218722105
8993,2850888,803158,16,0,0.22635416686534882,0.34181793965399265
8994,2096830,473075,16,0,0.06160879647359252,0.22070607636123896
8995,6282215,2063109,47,0,0.759062500204891,0.7845841320231557
8996,1826485,342206,195,0,0.7773148147389293,0.7940277545712888
8997,5510462,1661599,66,0,0.050011574290692806,0.15089604165405035
8998,405001,85224,141,0,0.17729166662320495,2.940981157589704
8999,6282270,2062973,42,0,0.8938773148693144,0.8948449539020658
9000,7034858,2489511,65,0,0.0969907408580184,0.10154146980494261
9001,2782,802,9,1,0.3053703703917563,
9002,394086,84411,138,0,0.8283101851120591,0.873493101913482
9003,7033445,2488197,64,0,0.8345833332277834,0.8661620486527681
9004,525996,103221,138,0,0.21730324067175388,0.3129957062192261
9005,121435,23711,122,0,0.7303125001490116,0.7724840971641243
9006,40147,9294,41,0,0.19112268509343266,0.20127712981775403
9007,7036578,2491196,136,0,0.5562152778729796,0.5588786574080586
9008,6299529,2074341,64,0,0.4067592592909932,0.40683247707784176
9009,1358235,238391,41,0,0.1080787037499249,0.11894755763933063
9010,2839587,798352,65,0,0.48104166658595204,0.8964262614026666
9011,2837967,797869,65,0,0.4957523150369525,0.5050204512663186
9012,405909,85245,67,1,0.19594907388091087,0.7929407292976975
9013,3704111,1087301,66,0,0.22701388876885176,0.23717334493994713
9014,6557064,2239643,60,0,0.7714699073694646,0.9982811575755477
9015,6634898,2255723,66,0,0.5631134258583188,0.6334963194094598
9016,272397,35298,141,0,0.416157407220453,0.43308968748897314
9017,2862577,808111,96,0,0.10677083348855376,0.13023410877212882
9018,2102213,475410,16,0,0.44890046305954456,0.4784640045836568
9019,533240,104524,136,0,0.8460069443099201,0.8587483335286379
9020,1300048,232478,42,1,0.822384259197861,0.8280015741474926
9021,3671801,1080371,136,0,0.22995370347052813,0.24376370385289192
9022,406038,85248,67,1,0.1959606483578682,0.7928401851095259
9023,7036715,2491278,136,0,0.10527777764946222,0.11091177072376013
9024,2577814,670832,125,0,0.3092592591419816,0.32321059005334973
9025,143602,25117,41,0,0.6301851850003004,0.640143483877182
9026,2657554,684520,67,1,0.6851504631340504,0.7090273844078183
9027,2111634,479728,16,0,0.7443634257651865,0.7455035299062729
9028,2643767,677755,42,0,0.5812615742906928,0.5845951386727393
9029,143726,25119,122,0,0.2517245369963348,0.3647031830623746
9030,2813243,791760,22,0,0.7487152777612209,22.66646781237796
9031,552378,107847,95,0,0.7538194442167878,0.7752015045844018
9032,6557474,2239885,66,1,0.23472222220152617,0.2411541435867548
9033,6129414,2021707,125,0,0.1286689816042781,0.16371667804196477
9034,2880004,814728,66,0,0.12190972222015262,0.13137116888538003
9035,5341451,1603774,42,0,0.707731481641531,0.8478098148480058
9036,505574,98880,97,0,0.8779166666790843,0.9005760070867836
9037,6874479,2445285,140,0,0.4578356482088566,0.46880569448694587
9038,4391219,1266245,67,1,0.6633564815856516,2.331337337847799
9039,1825075,342538,193,0,0.6986805554479361,0.71600196743384
9040,1530638,243769,43,0,0.7989930557087064,0.8015767131000757
9041,2881683,815338,65,0,0.9551041666418314,0.9589998843148351
9042,6851900,2436316,42,0,0.2625925927422941,0.26327878469601274
9043,6901159,2460687,193,0,0.12344907410442829,0.13838921301066875
9044,4444879,1285511,65,0,0.8211458334699273,0.8340737037360668
9045,5813210,1937168,44,0,0.033287037163972855,0.0442888424731791
9046,3739448,1095226,66,0,0.23450231458991766,0.2437738310545683
9047,522045,84378,138,0,0.7475694445893168,0.7790700811892748
9048,1808771,337717,41,0,0.6298842593096197,0.6399279399774969
9049,3694441,1072451,64,0,0.6049768519587815,0.7231384604237974
9050,1550030,248519,42,0,0.1945949075743556,0.19518429413437843
9051,2551439,666438,43,0,0.6978356479667127,0.7683435762301087
9052,3757132,1086890,138,0,0.9331249999813735,0.9493617825210094
9053,2850893,803160,16,0,0.22635416686534882,0.34182960633188486
9054,2573222,670825,9,1,0.8662499999627471,1.282126551028341
9055,517636,85231,67,1,0.18106481479480863,0.2115750927478075
9056,2535475,664311,63,1,0.4610185185447335,1.5201664352789521
9057,1709189,303297,48,0,0.3012615740299225,0.9915405670180917
9058,6502191,2234790,97,1,0.1807291666045785,1.4305237266235054
9059,2572874,670819,122,0,0.28126157401129603,0.6320227547548711
9060,3608647,1072451,64,0,0.09329861123114824,0.13032763870432973
9061,504806,98697,140,0,0.8506597219966352,0.8941156943328679
9062,3729779,1074096,64,0,0.18344907416030765,0.18747304379940033
9063,3639708,1077535,136,0,0.038576388731598854,0.17627883097156882
9064,5242686,1559723,112,0,0.28112268541008234,0.38736063661053777
9065,7000256,2470258,41,0,0.43644675938412547,
9066,2657962,680205,249,0,0.8650347222574055,13.164018078707159
9067,5143119,1534374,42,0,0.1103125000372529,0.40624037059023976
9068,6850442,2436606,42,0,0.3361574076116085,0.34409163193777204
9069,3754955,1098771,136,0,0.12925925944000483,0.1315670949406922
9070,6016807,1994424,97,1,0.2927777776494622,0.296509328763932
9071,4421231,1269952,64,0,0.712187500204891,0.7254581367596984
9072,6300086,2074891,66,0,0.7942592594772577,0.7944420715793967
9073,7245695,2660655,112,0,0.19349537044763565,0.20054035866633058
9074,2658569,685505,64,0,0.2550347223877907,0.26559577556326985
9075,6082620,2013567,41,0,0.2510069445706904,0.26887519657611847
9076,2863727,808572,65,0,0.7431250000372529,0.790047106333077
9077,6463437,2210782,97,0,0.8028935184702277,0.8087049652822316
9078,412063,86087,64,0,0.5899074072949588,0.7016401505097747
9079,554685,108082,67,1,0.42895833356305957,0.43263247702270746
9080,5513258,1663688,64,0,0.5468171294778585,0.5482235648669302
9081,1655424,294066,97,1,0.17784722242504358,0.32059567142277956
9082,7245133,2660386,201,0,0.0015046298503875732,0.022123472299426794
9083,2866028,789778,64,0,0.8691087961196899,0.9592193402349949
9084,13650,4397,42,0,0.9497106480412185,1.3664875463582575
9085,1548328,248494,112,0,0.9790856479667127,0.9892685068771243
9086,6599802,2247946,122,0,0.4270601850003004,0.4375570947304368
9087,489624,95540,140,0,0.32068287022411823,0.3821773147210479
9088,6195545,2038253,41,0,0.12868055561557412,0.1389393750578165
9089,559962,85330,63,1,0.35953703708946705,0.3611868289299309
9090,5342882,1603770,42,0,0.1670833332464099,0.1694235298782587
9091,6636639,2257248,65,0,0.13650462962687016,0.13919253461062908
9092,1939182,430589,64,0,0.7562962961383164,0.8668086803518236
9093,3720255,1074096,64,0,0.4545717593282461,0.4679979747161269
9094,540339,105693,138,0,0.9261342594400048,0.9381373496726155
9095,6268492,2059564,41,0,0.04090277757495642,5.016387534793466
9096,1808335,337644,44,0,0.13539351848885417,0.25781336799263954
9097,7002021,2470855,112,0,0.8725347220897675,0.9330501505173743
9098,498178,85452,138,0,0.5459606479853392,0.5755541436374187
9099,2841712,799308,17,0,0.7925925925374031,
9100,3749317,1088603,64,0,0.9939351850189269,0.994075566995889
9101,148913,25256,45,0,0.9257754627615213,1.0646863193251193
9102,512346,100459,64,0,0.585775462910533,0.6208452545106411
9103,2881982,789315,67,1,0.08348379610106349,0.08736416650936007
9104,3726452,1092307,65,0,0.2761342590674758,0.28005115734413266
9105,1825815,342641,193,0,0.8492939816787839,0.8674900000914931
9106,2655699,683114,66,0,0.6263425927609205,0.6656492939218879
9107,2110796,479324,174,0,0.04449074063450098,0.05214413208886981
9108,4434515,1281205,66,0,0.4992129630409181,0.5645734374411404
9109,4447266,1286536,76,0,0.5863194442354143,0.5900124767795205
9110,6811476,2415193,97,1,0.11437499988824129,0.2510376158170402
9111,3572313,1051874,195,0,0.08188657416030765,0.08466386562213302
9112,1358846,232474,44,1,0.8656365741044283,0.8667727545835078
9113,6263457,2058527,193,0,0.10603009257465601,0.10725567117333412
9114,5503879,1656127,97,1,0.1547337961383164,0.54233972216025
9115,42113,9379,49,0,0.9289236110635102,1.0028001619502902
9116,5908073,1949595,42,0,0.1594212963245809,0.17311680549755692
9117,6084365,2013569,41,0,0.8568981480784714,0.880440462846309
9118,7423781,2727462,136,0,0.8472916665486991,0.851899525616318
9119,521937,102477,138,0,0.7474537035450339,0.7606734489090741
9120,493743,96375,174,0,0.42906250013038516,0.5542192594148219
9121,204175,27396,44,1,0.9017361109144986,1.0229364931583405
9122,7332296,2698051,42,0,0.7232754630967975,0.734103599563241
9123,3572091,1046355,193,0,0.34128472208976746,0.34345079865306616
9124,3729757,1074096,64,0,0.1712962961755693,0.18747297441586852
9125,143140,24297,42,0,0.052291666623204947,47.91258601844311
9126,6128066,2021030,41,0,0.9742708331905305,1.0084383334033191
9127,4428284,1278399,65,0,0.8329976852983236,0.8488450576551259
9128,1986783,453074,44,0,0.550208333414048,0.5654241205193102
9129,3699594,1086388,65,0,0.18762731458991766,0.21491851843893528
9130,6558498,2240533,66,1,0.5240162038244307,0.5304593634791672
9131,3699659,1086405,95,0,0.1693865740671754,0.24186039343476295
9132,2652875,680812,64,0,0.4219560185447335,0.5356237152591348
9133,2856533,805513,20,0,0.2871527778916061,0.34697006922215223
9134,7384073,2716984,65,0,0.75109953712672,0.7669327664189041
9135,6126546,2021283,41,0,0.25369212962687016,0.26376035902649164
9136,146161,25180,122,0,0.4660532409325242,0.5377225810661912
9137,3691415,1084617,138,0,0.9302893518470228,0.9447805555537343
9138,7398391,2719228,64,0,0.5878009260632098,0.6207727664150298
9139,1687117,300026,43,0,0.06745370384305716,0.35252667823806405
9140,6636496,2257111,138,0,0.07418981473892927,0.1467351969331503
9141,121603,23711,122,0,0.7625578702427447,0.7724848380312324
9142,3741388,1095679,96,0,0.04120370373129845,0.050232499837875366
9143,5513185,1663619,93,0,0.5958912037312984,0.5978553122840822
9144,4456281,1290671,66,0,0.4034143518656492,0.5031429165974259
9145,3722726,1074096,64,0,0.5404513888061047,0.6137999999336898
9146,364138,77394,41,0,0.25234953686594963,2.2742333682253957
9147,5817299,1938040,112,0,0.9849537038244307,1.0430625923909247
9148,6293421,2068639,65,0,0.12930555548518896,0.14860467612743378
9149,465801,91859,138,0,0.06841435190290213,0.10331195592880249
9150,489519,95530,171,0,0.3266550926491618,0.6379345022141933
9151,3684666,1083101,65,0,0.5655324072577059,3.7996085877530277
9152,2103884,476219,64,0,0.8345717592164874,0.8661973611451685
9153,5891576,1947645,44,0,0.8787847221828997,0.9811969096772373
9154,2578739,670824,9,1,0.8048611111007631,0.8067113193683326
9155,2107217,477671,16,0,0.8811805555596948,0.8841061228886247
9156,4411657,1271116,136,0,0.6528703705407679,1.0011580786667764
9157,2098535,473758,17,0,0.8880671295337379,0.9243386574089527
9158,2805996,789657,17,0,0.728923611342907,0.735617870464921
9159,146306,23659,41,0,0.4336805557832122,0.4376804977655411
9160,6443709,2203982,42,0,0.8782638888806105,0.8788993172347546
