,vmId,tenantId,vmTypeId,priority,time,flag,during_time
45349,39049,9254,41,0,0.024849536828696728,1,0.00993284722790122
45716,3639424,1077469,136,0,0.024918981362134218,1,0.0467079053632915
46629,6639251,2259566,65,0,0.025011573918163776,1,0.02656777808442712
44754,7000268,2470885,42,0,0.02503472240641713,1,0.00827759224921465
44212,5505056,1657182,66,0,0.025081018451601267,1,0.02442306699231267
44675,4355582,1235377,274,0,0.025543981697410345,1,5.479156970977783e-05
44308,5869943,1943560,274,0,0.025567129720002413,1,3.796303644776344e-05
44675,4355582,1235377,274,0,0.025598773267120123,0,5.479156970977783e-05
44308,5869943,1943560,274,0,0.025605092756450176,0,3.796303644776344e-05
43661,3758974,1099629,65,0,0.025648148264735937,1,0.003194826189428568
44805,2536324,663168,192,0,0.02565972227603197,1,0.0008021644316613674
45980,5510045,1661203,67,0,0.02605324052274227,1,0.026092025451362133
47349,6281770,2062160,42,0,0.02628472214564681,1,0.3817993984557688
46923,481646,94264,79,0,0.02637731470167637,1,0.05142562510445714
46680,3741003,1095586,66,0,0.02642361121252179,1,0.010903576388955116
44805,2536324,663168,192,0,0.02646188670769334,0,0.0008021644316613674
44552,6488911,2232881,42,0,0.026863425970077515,1,0.0034313309006392956
47179,6638336,2258736,174,0,0.027275046333670616,0,0.003490324132144451
44910,5127350,1531968,123,0,0.02811165526509285,0,0.00524128507822752
43953,533800,104642,97,0,0.028146585449576378,0,0.027683622669428587
47312,1360729,238438,123,1,0.028156979009509087,0,0.024927812162786722
45073,271433,37273,66,1,0.028460648376494646,1,0.007082071620970964
44954,6269316,2059711,42,0,0.02846902795135975,0,0.007230602204799652
46199,2643848,676764,41,0,0.028784722089767456,1,0.2679440858773887
43661,3758974,1099629,65,0,0.028842974454164505,0,0.003194826189428568
46515,7031213,2486193,177,0,0.028993055690079927,1,0.00016251159831881523
44593,6298129,2073043,67,0,0.029016203712671995,1,0.00014701392501592636
43978,5521921,1671605,66,0,0.02902777772396803,1,0.00016687484458088875
47447,5521924,1671608,66,0,0.02902777772396803,1,0.00018237251788377762
44031,6549165,2237534,123,0,0.029155092779546976,1,0.013895242940634489
46712,5521946,1671630,66,0,0.029155092779546976,1,0.00010181684046983719
46515,7031213,2486193,177,0,0.029155567288398743,0,0.00016251159831881523
44593,6298129,2073043,67,0,0.02916321763768792,0,0.00014701392501592636
45966,1548701,248637,41,0,0.029178240802139044,1,0.06902458332479
43978,5521921,1671605,66,0,0.029194652568548918,0,0.00016687484458088875
47447,5521924,1671608,66,0,0.029210150241851807,0,0.00018237251788377762
46712,5521946,1671630,66,0,0.029256909620016813,0,0.00010181684046983719
46409,3560101,1046442,193,0,0.02956018503755331,1,0.1547555672004819
45586,1809136,337753,42,0,0.029710648115724325,1,0.0007351157255470753
45630,3639505,1077489,76,0,0.029942129738628864,1,0.053414756897836924
45035,89625,13070,274,0,0.030011574272066355,1,0.00014434009790420532
45035,89625,13070,274,0,0.03015591436997056,0,0.00014434009790420532
44552,6488911,2232881,42,0,0.03029475687071681,0,0.0034313309006392956
45586,1809136,337753,42,0,0.0304457638412714,0,0.0007351157255470753
47195,100922,20651,193,0,0.030648148152977228,1,0.02160921273753047
47459,2111233,479542,65,0,0.03122769668698311,0,0.02067214110866189
44767,1607808,265161,110,0,0.0316087962128222,1,0.010742580983787775
47044,2104717,476576,20,0,0.03177083330228925,1,0.017145127523690462
44092,3549751,1042503,42,0,0.032060184981673956,1,0.0010524541139602661
45868,7245271,2660468,280,0,0.032652453519403934,0,0.025395508855581284
45534,6435205,2201946,123,0,0.032928240951150656,1,0.0051658907905220985
45566,269601,33511,141,0,0.03303240751847625,1,0.07568681705743074
44092,3549751,1042503,42,0,0.03311263909563422,0,0.0010524541139602661
45699,5924144,1955685,44,0,0.033252314664423466,1,0.03058032412081957
47081,1799549,334509,6,0,0.033252314664423466,1,0.0010934029705822468
44754,7000268,2470885,42,0,0.03331231465563178,0,0.00827759224921465
47261,7000522,2470927,44,0,0.03340277774259448,1,0.010976782534271479
44796,1524593,242053,42,0,0.03412037016823888,1,0.2641526157967746
47081,1799549,334509,6,0,0.03434571763500571,0,0.0010934029705822468
46277,5819079,1938147,49,0,0.034390208311378956,0,0.016010578721761703
44248,2576849,671133,49,0,0.034445683006197214,0,0.014885497745126486
45349,39049,9254,41,0,0.03478238405659795,0,0.00993284722790122
47910,1362275,238382,41,0,0.034793182741850615,0,0.010256145615130663
44315,1362374,238382,41,0,0.034793229307979345,0,0.010256192181259394
45480,1362351,238382,41,0,0.03479702537879348,0,0.010259988252073526
43826,7002287,2471006,42,0,0.03511574072763324,1,0.0025850115343928337
47376,147965,25234,60,0,0.03515046276152134,1,0.16142855351790786
47249,1362804,232433,42,0,0.03519675927236676,1,0.0018113655969500542
45406,3762733,1074096,64,0,0.03532407386228442,1,0.01074019679799676
47420,3762728,1074096,64,0,0.03532407386228442,1,0.010740185622125864
46268,6270518,2058520,44,0,0.03548611095175147,1,0.0006979284808039665
45897,5925315,1955686,44,0,0.035497684963047504,1,0.007975463289767504
45073,271433,37273,66,1,0.03554271999746561,0,0.007082071620970964
44213,7033851,2488599,66,0,0.03561342600733042,1,0.10849099513143301
44540,2791205,787027,44,0,0.03601851873099804,1,0.027826782315969467
46746,3762803,1100551,66,1,0.0361805553548038,1,0.004393553361296654
46268,6270518,2058520,44,0,0.03618403943255544,0,0.0006979284808039665
43689,5510358,1661495,122,0,0.03624999988824129,1,0.9887142940424383
47654,7245635,2660627,116,0,0.03643518500030041,1,0.0007046759128570557
47045,2111163,479507,16,0,0.03655092604458332,1,0.021210786886513233
47249,1362804,232433,42,0,0.037008124869316816,0,0.0018113655969500542
47654,7245635,2660627,116,0,0.03713986091315746,0,0.0007046759128570557
46728,3762874,1074096,64,0,0.037187499925494194,1,0.008876909967511892
46680,3741003,1095586,66,0,0.03732718760147691,0,0.010903576388955116
43826,7002287,2471006,42,0,0.03770075226202607,0,0.0025850115343928337
45726,3639692,1077531,136,0,0.0377662037499249,1,0.04998965281993151
46655,1584327,258179,120,0,0.03806712944060564,1,0.11224822932854295
45534,6435205,2201946,123,0,0.038094131741672754,0,0.0051658907905220985
46139,5520199,1669968,65,0,0.03865740727633238,1,0.00860881945118308
46210,3762920,1100570,65,0,0.038987777661532164,0,0.021406759042292833
46376,5510392,1661529,140,0,0.03918981458991766,1,0.045710486359894276
47547,1362513,238471,44,0,0.0392340044490993,0,0.01786826364696026
47244,1357346,238379,125,0,0.039571759290993214,1,0.04066099552437663
46976,1352708,238262,44,1,0.04021990718320012,1,0.33088561380282044
46295,7031838,2486668,66,0,0.04033329850062728,0,0.03985876124352217
46534,5510405,1661542,95,0,0.04049768531695008,1,0.06507648155093193
46746,3762803,1100551,66,1,0.040574108716100454,0,0.004393553361296654
46842,6443339,2203144,42,0,0.04085648152977228,1,0.0030920603312551975
44407,7032139,2486938,67,0,0.040868055541068316,1,0.08193221082910895
46866,3639967,1077600,66,0,0.04123842576518655,1,0.25566238444298506
47148,3741185,1095629,66,0,0.041435185354202986,1,0.0065189930610358715
44439,543399,106307,97,1,0.041493055410683155,1,0.0037614814937114716
43647,1853948,354043,6,0,0.041597222443670034,1,0.014704953413456678
43662,6870179,2439859,67,1,0.04178240755572915,1,0.003652256913483143
44359,2878404,789316,67,1,0.04180555557832122,1,0.003930544015020132
47681,2878411,789316,67,1,0.04180555557832122,1,0.003930578473955393
44001,2661015,681580,67,1,0.041828703600913286,1,0.003728842828422785
45041,2660984,687583,67,1,0.041828703600913286,1,0.003727882169187069
46501,7410241,2722981,97,0,0.04204861121252179,1,0.02970885392278433
47099,40785,9136,45,0,0.04209490725770593,1,0.00570157403126359
45132,6638364,2258764,66,0,0.04210648126900196,1,0.05284928251057863
45164,7410256,2722986,97,0,0.042199074290692806,1,0.029557465109974146
46999,2849366,802557,66,0,0.04224537033587694,1,0.02817850699648261
47211,2828726,794567,82,0,0.04226851835846901,1,0.4591613891534507
44537,7243544,2659472,112,0,0.04231481486931443,1,0.0535948839969933
44767,1607808,265161,110,0,0.042351377196609974,0,0.010742580983787775
43778,4427183,1277882,66,0,0.042453703470528126,1,0.0293662385083735
43636,1528901,243235,193,0,0.043020833283662796,1,0.16641649324446917
44031,6549165,2237534,123,0,0.043050335720181465,0,0.013895242940634489
46739,4445256,1285695,66,0,0.043414351996034384,1,0.03351959493011236
45897,5925315,1955686,44,0,0.04347314825281501,0,0.007975463289767504
44061,5505115,1657238,64,0,0.04383101873099804,1,0.20777789317071438
47607,1548713,248644,195,0,0.043946759309619665,1,0.3247812036424875
46842,6443339,2203144,42,0,0.04394854186102748,0,0.0030920603312551975
47261,7000522,2470927,44,0,0.04437956027686596,0,0.010976782534271479
45947,5902820,1948618,42,0,0.04442129610106349,1,0.008563159964978695
47564,2849281,802545,16,0,0.044895023107528687,0,0.021677430719137192
45417,3640292,1077681,64,0,0.044976851902902126,1,0.019387777894735336
45835,2878677,789793,64,0,0.04511574096977711,1,0.017591735813766718
44439,543399,106307,97,1,0.04525453690439463,0,0.0037614814937114716
46174,5361308,1609589,41,0,0.04534722212702036,1,0.010094838216900826
47164,5361318,1609589,41,0,0.04534722212702036,1,0.010094930417835712
43662,6870179,2439859,67,1,0.045434664469212294,0,0.003652256913483143
47634,1361291,238382,41,0,0.04545138869434595,1,0.013465856667608023
47534,3607584,1072342,66,0,0.045539733953773975,0,0.03088695602491498
45041,2660984,687583,67,1,0.045556585770100355,0,0.003727882169187069
44001,2661015,681580,67,1,0.04555754642933607,0,0.003728842828422785
44359,2878404,789316,67,1,0.04573609959334135,0,0.003930544015020132
47681,2878411,789316,67,1,0.04573613405227661,0,0.003930578473955393
46834,4390761,1266070,96,0,0.045763888861984015,1,0.02492638910189271
47420,3762728,1074096,64,0,0.046064259484410286,0,0.010740185622125864
45406,3762733,1074096,64,0,0.04606427066028118,0,0.01074019679799676
46728,3762874,1074096,64,0,0.046064409893006086,0,0.008876909967511892
45432,1755078,309156,276,0,0.04650462977588177,1,0.13145834486931562
46267,7030349,2485602,65,0,0.04653935180976987,1,0.006617685314267874
45408,2879613,789333,64,0,0.04696759255602956,1,0.0019376734271645546
47442,342135,63485,200,0,0.04712962964549661,1,0.05103427078574896
46139,5520199,1669968,65,0,0.04726622672751546,0,0.00860881945118308
46391,7244449,2659964,194,0,0.04728009272366762,1,0.02653692103922367
44997,5524481,1673999,65,0,0.047291666734963655,1,0.006005104165524244
46660,4428685,1278581,136,0,0.04739464120939374,0,0.04726732661947608
46688,292201,51162,42,0,0.04746527783572674,1,0.004440624732524157
43709,2111542,479683,65,0,0.047650462947785854,1,0.007368229329586029
45829,7031914,2486733,66,0,0.04776741890236735,0,0.0375938075594604
47099,40785,9136,45,0,0.04779648128896952,0,0.00570157403126359
44514,7031902,2486721,66,0,0.04786289343610406,0,0.04127724515274167
47148,3741185,1095629,66,0,0.04795417841523886,0,0.0065189930610358715
46016,6849990,2436489,42,0,0.04806712968274951,1,0.0008507869206368923
45408,2879613,789333,64,0,0.04890526598319411,0,0.0019376734271645546
47044,2104717,476576,20,0,0.04891596082597971,0,0.017145127523690462
46016,6849990,2436489,42,0,0.0489179166033864,0,0.0008507869206368923
44052,2107075,477602,19,0,0.049108796287328005,1,0.00600069435313344
44212,5505056,1657182,66,0,0.04950408544391394,0,0.02442306699231267
45800,3640435,1077713,97,0,0.05054398160427809,1,0.009891180321574211
44999,2107103,477616,66,0,0.050636574160307646,1,5.6261662393808365e-05
47818,2107101,477615,140,0,0.050636574160307646,1,3.107637166976929e-05
44033,2107108,477618,140,0,0.05064814817160368,1,4.4687651097774506e-05
47818,2107101,477615,140,0,0.050667650531977415,0,3.107637166976929e-05
44033,2107108,477618,140,0,0.050692835822701454,0,4.4687651097774506e-05
44999,2107103,477616,66,0,0.050692835822701454,0,5.6261662393808365e-05
44905,3640446,1077715,96,0,0.05071759270504117,1,0.024316481314599514
47554,5187139,1549029,42,0,0.05096064833924174,1,0.6821862612850964
45104,3571674,1052544,119,0,0.05107638891786337,1,0.008453530259430408
47368,1961706,442387,119,0,0.05128472205251455,1,0.1333982408978045
47308,5510477,1661614,66,0,0.05134259257465601,1,0.0937873381190002
46629,6639251,2259566,65,0,0.051579352002590895,0,0.02656777808442712
46623,6295336,2070430,64,0,0.05165509274229407,1,0.011730300728231668
45807,404406,85192,249,0,0.05181712983176112,1,1.9187273839488626
43743,307253,56120,159,0,0.05187499988824129,1,1.3993687387555838
46688,292201,51162,42,0,0.051905902568250895,0,0.004440624732524157
45980,5510045,1661203,67,0,0.052145265974104404,0,0.026092025451362133
47195,100922,20651,193,0,0.0522573608905077,0,0.02160921273753047
47007,2804781,789333,64,0,0.05246527772396803,1,0.012858043890446424
45229,7244909,2660268,116,0,0.052789351902902126,1,0.0149721410125494
45106,2804820,789333,64,0,0.05292824096977711,1,0.012393992859870195
45316,5510502,1661639,76,0,0.05296296300366521,1,0.06775079853832722
45947,5902820,1948618,42,0,0.052984456066042185,0,0.008563159964978695
43882,5504940,1657066,66,0,0.05311612272635102,0,0.035917048808187246
46267,7030349,2485602,65,0,0.05315703712403774,0,0.006617685314267874
44997,5524481,1673999,65,0,0.0532967709004879,0,0.006005104165524244
43709,2111542,479683,65,0,0.05501869227737188,0,0.007368229329586029
45236,2804899,789333,64,0,0.05508101871237159,1,0.010242383927106857
44052,2107075,477602,19,0,0.055109490640461445,0,0.00600069435313344
46174,5361308,1609589,41,0,0.055442060343921185,0,0.010094838216900826
47164,5361318,1609589,41,0,0.05544215254485607,0,0.010094930417835712
46850,3752751,1098298,64,0,0.055960648227483034,1,0.0009583332575857639
44258,5361137,1609573,42,0,0.05614583333954215,1,0.0013446295633912086
43647,1853948,354043,6,0,0.05630217585712671,0,0.014704953413456678
46602,3640813,1074150,138,0,0.05653935205191374,1,0.037136712577193975
46850,3752751,1098298,64,0,0.0569189814850688,0,0.0009583332575857639
44352,3640865,1077812,169,0,0.057418981567025185,1,1.9459791434928775
46231,2104431,476462,65,0,0.057418981567025185,1,0.0019317246042191982
44258,5361137,1609573,42,0,0.05749046290293336,0,0.0013446295633912086
45791,5127286,1531968,123,0,0.05758101865649223,1,0.00533983763307333
47045,2111163,479507,16,0,0.057761712931096554,0,0.021210786886513233
45997,3544566,1042505,123,0,0.0579629628919065,1,0.01161275478079915
47634,1361291,238382,41,0,0.058917245361953974,0,0.013465856667608023
45468,6637240,2257745,66,0,0.059126955922693014,0,0.045295937452465296
45970,1708861,303288,125,0,0.05924768513068557,1,0.01845734938979149
47427,1708840,303288,125,0,0.05924768513068557,1,0.021156550850719213
45606,6549871,2237436,42,0,0.05928240763023496,1,0.00283711776137352
46231,2104431,476462,65,0,0.05935070617124438,0,0.0019317246042191982
45104,3571674,1052544,119,0,0.05952991917729378,0,0.008453530259430408
47934,6915426,2461452,116,0,0.06018518516793847,1,0.5625396529212594
45800,3640435,1077713,97,0,0.0604351619258523,0,0.009891180321574211
45790,5902628,1948593,43,0,0.0604861113242805,1,1.2802045946009457
46943,2580379,671443,207,0,0.0608796295709908,1,0.007644803263247013
44379,6850462,2436612,60,0,0.06091435207054019,1,0.1355576734058559
47136,1855981,355850,10,0,0.06118055572733283,1,0.020885011181235313
44129,1708871,303272,42,0,0.06197916669771075,1,0.00631430558860302
45249,7410071,2722924,97,0,0.06200535874813795,0,0.0612298958003521
45606,6549871,2237436,42,0,0.06211952539160848,0,0.00283711776137352
47532,100717,20651,193,0,0.06225760420784354,0,0.042037696577608585
44529,272239,37115,67,1,0.06245370348915458,1,0.004140532575547695
45056,2804468,789316,67,1,0.0624652779661119,1,0.0037301271222531796
46304,6872095,2443211,67,1,0.0624652779661119,1,0.0041311574168503284
44145,2804624,789320,67,1,0.06247685197740793,1,0.003722129389643669
45173,2804542,789318,67,1,0.06247685197740793,1,0.003720520529896021
46442,525628,103182,67,1,0.06251157401129603,1,0.003944039344787598
46846,2469936,640956,42,0,0.06266203708946705,1,0.0019126040861010551
45835,2878677,789793,64,0,0.06270747678354383,0,0.017591735813766718
45791,5127286,1531968,123,0,0.06292085628956556,0,0.00533983763307333
47899,3704456,1087387,136,0,0.06315972236916423,1,0.010746180545538664
46623,6295336,2070430,64,0,0.06338539347052574,0,0.011730300728231668
43738,7285934,2682098,116,0,0.0634027780033648,1,0.010416249744594097
46769,5520530,1670280,136,0,0.06346064805984497,1,4.215305671095848e-05
46769,5520530,1670280,136,0,0.06350280111655593,0,4.215305671095848e-05
45699,5924144,1955685,44,0,0.06383263878524303,0,0.03058032412081957
44540,2791205,787027,44,0,0.0638453010469675,0,0.027826782315969467
45710,2849304,789793,64,0,0.06431712955236435,1,0.023445810191333294
45417,3640292,1077681,64,0,0.06436462979763746,0,0.019387777894735336
45322,5510599,1661702,64,0,0.0645138886757195,1,0.04582627350464463
47615,3704476,1087392,66,0,0.06457175919786096,1,0.09034884255379438
46846,2469936,640956,42,0,0.0645746411755681,0,0.0019126040861010551
45245,5510601,1661735,68,0,0.06465277774259448,1,0.012070868164300919
44631,1708703,303257,41,0,0.06523148156702518,1,0.25695383083075285
45106,2804820,789333,64,0,0.0653222338296473,0,0.012393992859870195
47007,2804781,789333,64,0,0.06532332161441445,0,0.012858043890446424
45236,2804899,789333,64,0,0.06532340263947845,0,0.010242383927106857
44062,1986946,452176,42,0,0.06550925923511386,1,0.030090613290667534
43706,3704729,1087435,64,0,0.06560185179114342,1,0.01015077531337738
43756,3709770,1088502,64,0,0.06579861091449857,1,0.0173329864628613
45056,2804468,789316,67,1,0.06619540508836508,0,0.0037301271222531796
45173,2804542,789318,67,1,0.06619737250730395,0,0.003720520529896021
44145,2804624,789320,67,1,0.0661989813670516,0,0.003722129389643669
44030,5360510,1609422,41,0,0.06623842613771558,1,0.010229212697595358
47661,5909374,1950359,41,0,0.06626157416030765,1,0.010007372591644526
46442,525628,103182,67,1,0.06645561335608363,0,0.003944039344787598
44529,272239,37115,67,1,0.06659423606470227,0,0.004140532575547695
