,vmId,tenantId,vmTypeId,priority,time,flag,during_time
45564,1799767,334672,6,0,628.0,1,89.0
46154,3639098,1077392,65,0,645.0,1,45604.0
45400,3605728,1071057,274,0,653.0,1,1644.0
46181,371842,79171,41,0,662.0,1,483385.0
44863,7403306,2720854,68,0,680.0,1,3396.0
45564,1799767,334672,6,0,717.0,0,89.0
46014,2106148,477161,140,0,750.0,1,3553.0
44130,4443988,1266908,64,0,806.0,1,1222.0
43740,1549220,248813,116,0,834.0,1,805.0
44872,4444013,1266908,64,0,895.0,1,1133.0
45978,2469628,639998,193,0,896.0,1,362.0
45210,263880,32437,43,0,922.0,1,741.0
45651,6442887,2201938,42,0,935.0,1,111.0
44285,2486856,645176,156,0,953.0,1,10472.0
47390,2111243,479547,65,0,973.0,1,912.0
47660,465900,91868,177,0,974.0,1,9753.0
47227,3639218,1077418,136,0,981.0,1,87117.0
43676,3702694,1087017,65,0,1014.0,1,888.0
44874,6558707,2240619,66,1,1016.0,0,580.0
46173,5869806,1943423,274,0,1018.0,1,8.0
45017,2470578,640956,42,0,1023.0,1,156.0
44817,2111249,479550,65,0,1024.0,1,1597.0
46173,5869806,1943423,274,0,1026.0,0,8.0
47941,7410383,2723028,97,1,1028.0,0,1003.0
44894,2447535,634035,42,0,1035.0,1,30268.0
45651,6442887,2201938,42,0,1046.0,0,111.0
43909,3549255,1043692,119,0,1063.0,1,477.0
44608,1360424,238432,122,0,1064.0,1,1397.0
45362,500634,84733,157,0,1154.0,0,528.0
45017,2470578,640956,42,0,1179.0,0,156.0
46636,1809075,337750,41,0,1190.0,0,866.0
47840,1809076,337750,41,0,1190.0,0,866.0
44827,1360976,238441,41,0,1201.0,0,597.0
45005,3708548,1088231,141,0,1206.0,1,3129.0
46435,6129752,2021808,44,0,1247.0,1,2359.0
45978,2469628,639998,193,0,1258.0,0,362.0
47128,2834658,789333,64,0,1264.0,0,1131.0
47376,2872165,811728,64,0,1280.0,1,1648.0
45386,6290611,2066432,66,0,1302.0,1,4760.0
45492,6130873,2020203,46,0,1302.0,1,1221.0
47179,1853196,353430,6,0,1340.0,0,993.0
43722,5157109,1536930,42,0,1414.0,1,523.0
47823,3609625,1072535,65,0,1419.0,1,24204.0
45472,6129823,2021809,49,0,1467.0,1,1509.0
44271,1549687,249034,193,0,1473.0,1,1660.0
46346,3607517,1072325,66,0,1481.0,1,1578.0
43678,2834608,796596,73,0,1502.0,0,1458.0
47811,6129794,2021585,125,0,1509.0,1,6370.0
44892,1709985,303271,123,0,1521.0,1,1822.0
43909,3549255,1043692,119,0,1540.0,0,477.0
46726,115842,23393,76,0,1551.0,1,11713.0
47101,6298133,2073047,65,0,1557.0,0,1257.0
45960,1855014,355039,6,0,1602.0,0,1433.0
43740,1549220,248813,116,0,1639.0,0,805.0
45210,263880,32437,43,0,1663.0,0,741.0
44694,6294186,2069305,65,0,1724.0,1,2006.0
47361,5524198,1673716,65,0,1795.0,1,383.0
46349,1757446,311502,275,0,1812.0,1,5.0
46349,1757446,311502,275,0,1817.0,0,5.0
47520,7284098,2678642,47,0,1840.0,1,113.0
43803,3607804,1072352,65,0,1873.0,1,593.0
44079,3607803,1072352,65,0,1873.0,1,593.0
45322,3607911,1072355,66,0,1879.0,1,142706.0
47390,2111243,479547,65,0,1885.0,0,912.0
44257,1675086,295861,43,0,1893.0,1,239.0
43676,3702694,1087017,65,0,1902.0,0,888.0
43722,5157109,1536930,42,0,1937.0,0,523.0
44146,549371,107318,66,0,1949.0,0,1897.0
47520,7284098,2678642,47,0,1953.0,0,113.0
44705,3608293,1072384,65,0,1967.0,1,91724.0
47438,3608287,1072383,65,0,1967.0,1,20948.0
47285,5510029,1661188,65,0,1972.0,1,1853.0
45442,7403335,2720864,79,0,1982.0,1,900.0
46110,5525181,1674667,65,0,1996.0,1,689.0
43704,2447595,634056,42,0,2003.0,1,74.0
47601,7032173,2486972,65,0,2005.0,1,378.0
44885,7000000,2470818,41,0,2019.0,1,23304.0
44130,4443988,1266908,64,0,2028.0,0,1222.0
44872,4444013,1266908,64,0,2028.0,0,1133.0
44098,2101400,475009,16,0,2072.0,1,251.0
43704,2447595,634056,42,0,2077.0,0,74.0
44013,100167,21035,41,0,2083.0,1,481.0
46012,7031964,2486783,66,0,2110.0,1,2167.0
46871,1362302,238382,41,0,2120.0,1,886.0
47045,1362409,238382,41,0,2120.0,1,886.0
47596,1362412,238382,41,0,2120.0,1,886.0
44257,1675086,295861,43,0,2132.0,0,239.0
44137,149409,25275,41,0,2141.0,0,1560.0
45068,1711208,303272,42,0,2143.0,1,501.0
47782,39094,9254,41,0,2147.0,1,858.0
45799,3639423,1077469,136,0,2153.0,1,4036.0
47361,5524198,1673716,65,0,2178.0,0,383.0
46702,3740809,1072379,136,0,2269.0,1,285.0
44291,3741008,1095587,67,0,2273.0,1,849.0
46506,7000006,2470821,41,0,2284.0,1,430881.0
44639,2536325,663168,192,0,2285.0,1,134.0
44281,3759028,1099643,66,1,2295.0,1,28.0
45400,3605728,1071057,274,0,2297.0,0,1644.0
45842,5907335,1949758,43,0,2316.0,1,10948.0
44098,2101400,475009,16,0,2323.0,0,251.0
44281,3759028,1099643,66,1,2323.0,0,28.0
44278,5505071,1657197,66,0,2331.0,1,2054.0
45200,481683,84937,65,0,2361.0,1,7246.0
45168,6635570,2256220,79,0,2364.0,1,4163.0
47601,7032173,2486972,65,0,2383.0,0,378.0
45830,2106177,477173,19,0,2393.0,1,556.0
44639,2536325,663168,192,0,2419.0,0,134.0
45821,1524420,242024,41,0,2458.0,1,154136.0
44608,1360424,238432,122,0,2461.0,0,1397.0
43803,3607804,1072352,65,0,2466.0,0,593.0
44079,3607803,1072352,65,0,2466.0,0,593.0
44423,7031234,2486214,66,0,2507.0,1,19.0
47820,7031233,2486213,66,0,2507.0,1,15.0
45080,6549165,2237534,123,0,2519.0,1,1201.0
47446,5521946,1671630,66,0,2519.0,1,9.0
47820,7031233,2486213,66,0,2522.0,0,15.0
45492,6130873,2020203,46,0,2523.0,0,1221.0
44423,7031234,2486214,66,0,2526.0,0,19.0
47446,5521946,1671630,66,0,2528.0,0,9.0
44382,5510096,1661254,65,0,2546.0,1,965.0
46702,3740809,1072379,136,0,2554.0,0,285.0
46426,3748913,1097409,136,0,2560.0,0,2171.0
44013,100167,21035,41,0,2564.0,0,481.0
46269,89656,13101,274,0,2603.0,1,4.0
46269,89656,13101,274,0,2607.0,0,4.0
44817,2111249,479550,65,0,2621.0,0,1597.0
45068,1711208,303272,42,0,2644.0,0,501.0
44991,481709,94276,73,0,2679.0,1,20153.0
46110,5525181,1674667,65,0,2685.0,0,689.0
43846,308990,56119,159,0,2715.0,1,21695.0
44463,2469802,641067,125,0,2824.0,1,3084.0
47983,6435206,2201947,123,0,2850.0,1,442.0
45442,7403335,2720864,79,0,2882.0,0,900.0
47581,6052079,2007647,20,0,2890.0,1,303.0
45032,6634097,2255218,185,0,2917.0,1,167362.0
47376,2872165,811728,64,0,2928.0,0,1648.0
45014,5510124,1661282,67,0,2931.0,1,167428.0
44400,1524615,242053,42,0,2948.0,1,40817.0
46285,1524598,242053,42,0,2948.0,1,22823.0
45830,2106177,477173,19,0,2949.0,0,556.0
44403,5908614,1950126,122,0,2960.0,1,2220.0
47620,2804891,789353,66,1,2962.0,1,1756.0
45472,6129823,2021809,49,0,2976.0,0,1509.0
47782,39094,9254,41,0,3005.0,0,858.0
46871,1362302,238382,41,0,3006.0,0,886.0
47045,1362409,238382,41,0,3006.0,0,886.0
47596,1362412,238382,41,0,3006.0,0,886.0
44762,2881332,789236,64,0,3009.0,1,954.0
44010,7286922,2678642,47,0,3034.0,1,120.0
47346,1362806,232433,42,0,3041.0,1,157.0
45702,3762723,1074096,64,0,3052.0,1,928.0
47423,268931,35356,60,1,3053.0,1,13931.0
46346,3607517,1072325,66,0,3059.0,0,1578.0
47700,1356422,238364,48,0,3098.0,0,2657.0
43694,2791198,787027,44,0,3112.0,1,2404.0
46422,2791195,787027,44,0,3112.0,1,2404.0
47228,2791683,787027,44,0,3112.0,1,724.0
44291,3741008,1095587,67,0,3122.0,0,849.0
44271,1549687,249034,193,0,3133.0,0,1660.0
44954,6629204,2252055,95,0,3133.0,1,3266.0
45692,3762821,1100555,66,1,3151.0,1,8.0
44010,7286922,2678642,47,0,3154.0,0,120.0
47957,2111129,479490,16,0,3157.0,1,1834.0
45692,3762821,1100555,66,1,3159.0,0,8.0
47237,3569135,1050992,112,0,3184.0,1,2591.0
47581,6052079,2007647,20,0,3193.0,0,303.0
47346,1362806,232433,42,0,3198.0,0,157.0
47753,7035819,2490453,65,0,3210.0,1,491.0
44200,3762849,1074096,64,0,3213.0,1,767.0
45898,3610033,1072582,64,0,3274.0,1,6872.0
47983,6435206,2201947,123,0,3292.0,0,442.0
45640,3764117,1100849,66,0,3299.0,0,2680.0
45724,2109749,478815,20,0,3305.0,1,228.0
47459,3569139,1050995,112,0,3311.0,1,2625.0
45993,39027,9255,43,0,3312.0,1,9280.0
47502,5156239,1537739,43,0,3321.0,1,261925.0
46347,3776324,1103823,136,0,3334.0,1,116.0
44519,2109752,478816,65,0,3341.0,1,1054.0
44892,1709985,303271,123,0,3343.0,0,1822.0
45540,308241,56765,159,0,3345.0,1,7847.0
43821,2804160,789250,96,0,3347.0,0,2765.0
46788,7032101,2486900,140,0,3386.0,1,3929.0
47286,1356534,238365,41,0,3395.0,0,2812.0
44745,1357357,238379,125,0,3419.0,1,3239.0
45294,1357378,238379,125,0,3419.0,1,2852.0
45685,1357353,238379,125,0,3419.0,1,3328.0
46347,3776324,1103823,136,0,3450.0,0,116.0
45126,3572153,1052812,193,0,3470.0,1,585.0
47813,5293392,1584372,97,1,3488.0,0,3462.0
47034,1549555,248969,117,0,3492.0,1,3291.0
46293,3741152,1095621,140,0,3499.0,1,704.0
46450,5908955,1950267,123,0,3499.0,1,2651.0
47547,5520236,1670005,95,0,3499.0,1,2638.0
47454,7031862,2486692,66,0,3500.0,0,3429.0
44382,5510096,1661254,65,0,3511.0,0,965.0
43865,2096739,473031,20,0,3523.0,1,1333224.0
44977,2096744,473032,22,0,3524.0,1,2476635.0
45137,6629199,2252051,136,0,3524.0,1,2861.0
45724,2109749,478815,20,0,3533.0,0,228.0
47396,7032143,2486942,140,0,3553.0,1,4294.0
46876,6270076,2058533,41,0,3563.0,1,64.0
43784,543160,106307,97,1,3585.0,1,325.0
45509,543183,106307,97,1,3585.0,1,325.0
45890,543314,106307,97,1,3585.0,1,325.0
46709,543227,106307,97,1,3585.0,1,325.0
47071,543232,106307,97,1,3585.0,1,325.0
47255,543453,106307,97,1,3585.0,1,325.0
44408,6629206,2252055,95,0,3599.0,1,2593.0
46435,6129752,2021808,44,0,3606.0,0,2359.0
43747,272154,37205,67,1,3610.0,1,316.0
46125,272161,37205,67,1,3610.0,1,316.0
47554,2878283,789323,67,1,3611.0,1,340.0
47636,2878277,814237,67,1,3611.0,1,340.0
44383,2878403,789316,67,1,3612.0,1,340.0
44781,2878421,789316,67,1,3612.0,1,340.0
44881,2878533,789313,67,1,3613.0,1,339.0
46727,2878525,789313,67,1,3613.0,1,339.0
47477,2660984,687583,67,1,3614.0,1,322.0
44764,544677,106431,67,1,3616.0,1,355.0
45880,544638,106430,67,1,3616.0,1,355.0
47163,4462413,1293538,67,1,3616.0,1,312.0
46876,6270076,2058533,41,0,3627.0,0,64.0
43845,6639225,2259541,93,0,3628.0,1,177.0
43887,5504959,1657085,66,0,3628.0,1,4287.0
45326,4390769,1266074,66,0,3656.0,1,7719.0
46555,7410318,2723006,97,0,3676.0,1,1468.0
43924,6444038,2201938,42,0,3677.0,1,352.0
44089,481954,94310,67,0,3678.0,1,2672.0
47753,7035819,2490453,65,0,3701.0,0,491.0
44473,6298094,2073008,65,0,3715.0,1,1121.0
45080,6549165,2237534,123,0,3720.0,0,1201.0
44694,6294186,2069305,65,0,3730.0,0,2006.0
44243,272188,37868,66,1,3749.0,1,609.0
46206,2878655,789793,64,0,3795.0,1,1623.0
43845,6639225,2259541,93,0,3805.0,0,177.0
46673,7243572,2659484,193,0,3809.0,1,147.0
45429,4356128,1235392,0,0,3824.0,1,41.0
47285,5510029,1661188,65,0,3825.0,0,1853.0
44605,7033904,2488652,65,0,3826.0,1,631.0
47228,2791683,787027,44,0,3836.0,0,724.0
45429,4356128,1235392,0,0,3865.0,0,41.0
45389,1353957,238325,123,0,3884.0,1,9231.0
43784,543160,106307,97,1,3910.0,0,325.0
45509,543183,106307,97,1,3910.0,0,325.0
45890,543314,106307,97,1,3910.0,0,325.0
46709,543227,106307,97,1,3910.0,0,325.0
47071,543232,106307,97,1,3910.0,0,325.0
47255,543453,106307,97,1,3910.0,0,325.0
43743,2111516,479670,65,0,3910.0,1,2595.0
44025,1743305,307732,41,0,3911.0,1,1179.0
43747,272154,37205,67,1,3926.0,0,316.0
46125,272161,37205,67,1,3926.0,0,316.0
47833,1361287,238382,41,0,3927.0,1,1163.0
47163,4462413,1293538,67,1,3928.0,0,312.0
47477,2660984,687583,67,1,3936.0,0,322.0
45007,481816,94289,97,0,3938.0,1,9327.0
45339,2550205,666070,41,0,3940.0,1,850.0
44479,2656144,683348,96,0,3950.0,1,2982.0
47554,2878283,789323,67,1,3951.0,0,340.0
47636,2878277,814237,67,1,3951.0,0,340.0
44383,2878403,789316,67,1,3952.0,0,340.0
44781,2878421,789316,67,1,3952.0,0,340.0
44881,2878533,789313,67,1,3952.0,0,339.0
46727,2878525,789313,67,1,3952.0,0,339.0
46673,7243572,2659484,193,0,3956.0,0,147.0
44762,2881332,789236,64,0,3963.0,0,954.0
44764,544677,106431,67,1,3971.0,0,355.0
45880,544638,106430,67,1,3971.0,0,355.0
44200,3762849,1074096,64,0,3980.0,0,767.0
45702,3762723,1074096,64,0,3980.0,0,928.0
43885,1356419,238364,48,0,3995.0,0,3554.0
46323,2879581,814667,65,0,4008.0,1,285.0
46904,39525,6462,42,0,4028.0,1,779.0
43924,6444038,2201938,42,0,4029.0,0,352.0
45126,3572153,1052812,193,0,4055.0,0,585.0
45986,1549604,248996,194,0,4062.0,1,2315.0
44863,7403306,2720854,68,0,4076.0,0,3396.0
44399,1353989,238326,60,1,4078.0,1,12930.0
46007,5510454,1661591,96,0,4129.0,1,10558.0
46406,1853677,353815,12,1,4134.0,1,2190.0
46750,2879629,789333,64,0,4148.0,1,77.0
47579,2879640,789333,64,0,4148.0,1,77.0
47946,2097834,473416,66,0,4200.0,0,3845.0
46293,3741152,1095621,140,0,4203.0,0,704.0
46750,2879629,789333,64,0,4225.0,0,77.0
47579,2879640,789333,64,0,4225.0,0,77.0
45475,2447980,632988,42,0,4228.0,1,228.0
46012,7031964,2486783,66,0,4277.0,0,2167.0
46323,2879581,814667,65,0,4293.0,0,285.0
46014,2106148,477161,140,0,4303.0,0,3553.0
45005,3708548,1088231,141,0,4335.0,0,3129.0
44243,272188,37868,66,1,4358.0,0,609.0
44278,5505071,1657197,66,0,4385.0,0,2054.0
43806,3572062,1050955,116,0,4390.0,1,55.0
44519,2109752,478816,65,0,4395.0,0,1054.0
44940,7243232,2659276,195,0,4398.0,1,47206.0
47317,7338090,2699193,46,0,4407.0,1,3895.0
44961,3569183,1051025,201,0,4416.0,1,1713.0
43806,3572062,1050955,116,0,4445.0,0,55.0
44763,3671119,1080207,66,0,4450.0,1,605.0
45475,2447980,632988,42,0,4456.0,0,228.0
44605,7033904,2488652,65,0,4457.0,0,631.0
46736,5510482,1661619,96,0,4474.0,1,3021554.0
47795,309543,56120,159,0,4482.0,1,4506.0
45822,13824,3393,42,0,4516.0,1,146.0
44715,6637977,2258422,68,0,4519.0,1,1672.0
44927,4438923,1283064,68,0,4522.0,1,4585.0
45721,6294300,2069418,67,0,4544.0,1,5313.0
44773,3569200,1051038,119,0,4550.0,1,1441.0
44206,5510498,1661635,65,0,4558.0,1,3551.0
47500,204472,27415,122,0,4565.0,1,121.0
45290,2804822,789333,64,0,4573.0,1,1071.0
47736,3640577,1077745,66,0,4603.0,1,5686.0
45822,13824,3393,42,0,4662.0,0,146.0
47500,204472,27415,122,0,4686.0,0,121.0
47620,2804891,789353,66,1,4718.0,0,1756.0
44553,2644565,676836,193,0,4741.0,1,270.0
45339,2550205,666070,41,0,4790.0,0,850.0
46904,39525,6462,42,0,4807.0,0,779.0
44473,6298094,2073008,65,0,4836.0,0,1121.0
46351,5245027,1561040,119,0,4849.0,1,711.0
43841,3640812,1074150,138,0,4885.0,1,3209.0
47957,2111129,479490,16,0,4991.0,0,1834.0
44553,2644565,676836,193,0,5011.0,0,270.0
44763,3671119,1080207,66,0,5055.0,0,605.0
46380,2828799,789264,64,0,5057.0,1,15743.0
44168,6295922,2071007,65,0,5084.0,1,17378.0
44025,1743305,307732,41,0,5090.0,0,1179.0
47833,1361287,238382,41,0,5090.0,0,1163.0
46555,7410318,2723006,97,0,5144.0,0,1468.0
44403,5908614,1950126,122,0,5180.0,0,2220.0
47831,6918612,2461452,116,0,5200.0,1,38106.0
44150,3641014,1077847,66,1,5227.0,1,73.0
44496,5521973,1671657,65,0,5232.0,1,833.0
44150,3641014,1077847,66,1,5300.0,0,73.0
47173,4427158,1277870,97,0,5336.0,1,576.0
43788,3641137,1077874,64,0,5349.0,1,1607.0
46266,5510561,1661697,65,0,5383.0,1,1818.0
44202,6872035,2441559,67,1,5396.0,1,358.0
45921,2804421,789315,67,1,5397.0,1,322.0
45583,2804477,789317,67,1,5398.0,1,321.0
45338,2804673,789321,67,1,5399.0,1,209.0
45518,2804640,789321,67,1,5399.0,1,321.0
45923,2804666,789321,67,1,5399.0,1,321.0
44186,2653903,681581,67,1,5400.0,1,303.0
45806,2653911,681582,67,1,5400.0,1,303.0
47933,209634,26358,125,0,5400.0,1,1890.0
43995,525581,103182,67,1,5401.0,1,341.0
44821,525713,103183,67,1,5402.0,1,340.0
43929,6867164,2440475,138,0,5404.0,1,2769.0
46206,2878655,789793,64,0,5418.0,0,1623.0
44290,4226,1238,6,0,5422.0,1,108.0
47112,3704695,1087427,66,0,5435.0,1,2158.0
47515,5520522,1670272,65,0,5445.0,1,281.0
46321,2077443,465388,22,0,5476.0,1,46795.0
45772,6269053,2058512,43,0,5479.0,1,249.0
43694,2791198,787027,44,0,5516.0,0,2404.0
46422,2791195,787027,44,0,5516.0,0,2404.0
44290,4226,1238,6,0,5530.0,0,108.0
46351,5245027,1561040,119,0,5560.0,0,711.0
45338,2804673,789321,67,1,5608.0,0,209.0
44875,5510607,1661741,66,0,5616.0,1,6506.0
45290,2804822,789333,64,0,5644.0,0,1071.0
46456,5181934,1547297,41,0,5665.0,1,945.0
46517,5106591,1527665,156,0,5668.0,1,12595.0
44186,2653903,681581,67,1,5703.0,0,303.0
45806,2653911,681582,67,1,5703.0,0,303.0
45583,2804477,789317,67,1,5719.0,0,321.0
45921,2804421,789315,67,1,5719.0,0,322.0
45518,2804640,789321,67,1,5720.0,0,321.0
45923,2804666,789321,67,1,5720.0,0,321.0
45129,6442789,2203509,41,0,5724.0,1,880.0
47515,5520522,1670272,65,0,5726.0,0,281.0
45772,6269053,2058512,43,0,5728.0,0,249.0
44638,3704496,1074096,64,0,5735.0,1,3552.0
43995,525581,103182,67,1,5742.0,0,341.0
44821,525713,103183,67,1,5742.0,0,340.0
44603,5510626,1661760,65,0,5744.0,1,4511.0
44734,5503862,1656126,136,0,5747.0,1,21517.0
44202,6872035,2441559,67,1,5754.0,0,358.0
45477,3700928,1086667,66,0,5757.0,1,1491.0
44021,7245073,2656090,194,0,5764.0,1,4351.0
45833,7243975,2656090,194,0,5764.0,1,6277.0
47237,3569135,1050992,112,0,5775.0,0,2591.0
45117,7030307,2485560,66,0,5813.0,1,5646.0
47921,2101424,475021,65,0,5827.0,1,1166.0
47272,5244157,1560524,112,0,5835.0,1,1105.0
44061,531014,91855,138,0,5890.0,1,2283.0
44498,3705003,1087494,66,1,5901.0,1,33.0
47221,3705016,1087497,66,1,5902.0,1,14.0
43708,465758,91858,138,0,5906.0,1,3020.0
44463,2469802,641067,125,0,5908.0,0,3084.0
47825,465826,91859,138,0,5911.0,1,3015.0
47173,4427158,1277870,97,0,5912.0,0,576.0
47249,3701375,1086756,138,0,5912.0,1,3015.0
47468,3701458,1086756,138,0,5912.0,1,3375.0
47221,3705016,1087497,66,1,5916.0,0,14.0
45700,5143255,1534374,42,0,5931.0,1,304.0
45796,3703182,1087092,95,0,5933.0,1,7269.0
44498,3705003,1087494,66,1,5934.0,0,33.0
47459,3569139,1050995,112,0,5936.0,0,2625.0
47530,7032201,2486999,64,0,5966.0,1,3440.0
44773,3569200,1051038,119,0,5991.0,0,1441.0
43876,6129970,2015027,45,0,5993.0,1,1871.0
43738,4424848,1276815,96,0,6036.0,1,5216.0
45386,6290611,2066432,66,0,6062.0,0,4760.0
44496,5521973,1671657,65,0,6065.0,0,833.0
44961,3569183,1051025,201,0,6129.0,0,1713.0
43814,36964,9157,125,0,6131.0,1,1070.0
47547,5520236,1670005,95,0,6137.0,0,2638.0
46450,5908955,1950267,123,0,6150.0,0,2651.0
46133,1531362,242047,41,0,6154.0,1,421.0
46839,1799733,334653,6,0,6154.0,1,106.0
45584,2551688,666478,123,0,6187.0,1,2382.0
45799,3639423,1077469,136,0,6189.0,0,4036.0
44715,6637977,2258422,68,0,6191.0,0,1672.0
44408,6629206,2252055,95,0,6192.0,0,2593.0
44733,1363151,238478,122,0,6217.0,1,824.0
45700,5143255,1534374,42,0,6235.0,0,304.0
46839,1799733,334653,6,0,6260.0,0,106.0
44287,5525776,1675164,64,0,6267.0,1,113.0
45294,1357378,238379,125,0,6271.0,0,2852.0
45499,3700958,1086674,136,0,6286.0,1,860.0
44806,2108962,478433,65,0,6287.0,1,1337.0
46749,2470615,641313,43,0,6287.0,1,130.0
46406,1853677,353815,12,1,6324.0,0,2190.0
44089,481954,94310,67,0,6350.0,0,2672.0
45986,1549604,248996,194,0,6377.0,0,2315.0
44287,5525776,1675164,64,0,6380.0,0,113.0
45137,6629199,2252051,136,0,6385.0,0,2861.0
44954,6629204,2252055,95,0,6399.0,0,3266.0
46749,2470615,641313,43,0,6417.0,0,130.0
44464,6269013,2059636,41,0,6457.0,1,4437.0
46038,465600,91846,138,0,6483.0,1,3525.0
46671,465588,91846,138,0,6483.0,1,3164.0
46742,465609,91846,138,0,6483.0,1,3164.0
47336,3700991,1086682,64,0,6489.0,1,473.0
43743,2111516,479670,65,0,6505.0,0,2595.0
43762,2465215,639998,193,0,6506.0,1,8763.0
45168,6635570,2256220,79,0,6527.0,0,4163.0
43880,5510713,1661846,65,0,6569.0,1,692.0
46133,1531362,242047,41,0,6575.0,0,421.0
45794,5244362,1559567,201,0,6576.0,1,508.0
45129,6442789,2203509,41,0,6604.0,0,880.0
46456,5181934,1547297,41,0,6610.0,0,945.0
47923,7365655,2705397,0,0,6613.0,1,27.0
47132,5977256,1971246,65,0,6619.0,1,9471.0
46395,7243494,2659288,193,0,6624.0,1,274.0
44263,1855754,355681,7,1,6631.0,1,885.0
45846,1855763,355681,7,1,6631.0,1,885.0
47923,7365655,2705397,0,0,6640.0,0,27.0
44745,1357357,238379,125,0,6658.0,0,3239.0
46604,271981,37745,66,1,6684.0,1,531.0
44474,5510784,1661891,138,0,6737.0,1,17647.0
45685,1357353,238379,125,0,6747.0,0,3328.0
47034,1549555,248969,117,0,6783.0,0,3291.0
46390,2536353,663168,192,0,6783.0,1,101.0
46316,5244379,1560649,194,0,6790.0,1,436.0
45943,209313,27762,122,0,6808.0,1,107.0
45355,1524797,242071,42,0,6816.0,1,21781.0
47728,1607530,265004,112,0,6860.0,1,877.0
46390,2536353,663168,192,0,6884.0,0,101.0
46395,7243494,2659288,193,0,6898.0,0,274.0
45943,209313,27762,122,0,6915.0,0,107.0
44618,1354915,232433,42,0,6924.0,1,186.0
45151,4453087,1289143,66,0,6928.0,1,5116.0
46549,2111380,479615,65,0,6931.0,1,759.0
44479,2656144,683348,96,0,6932.0,0,2982.0
47272,5244157,1560524,112,0,6940.0,0,1105.0
46984,4425973,1277352,66,0,6944.0,1,1041.0
43788,3641137,1077874,64,0,6956.0,0,1607.0
47336,3700991,1086682,64,0,6962.0,0,473.0
44220,5244707,1560856,193,0,6980.0,1,456.0
47921,2101424,475021,65,0,6993.0,0,1166.0
44733,1363151,238478,122,0,7041.0,0,824.0
46552,7338087,2698045,41,0,7065.0,1,688.0
45794,5244362,1559567,201,0,7084.0,0,508.0
46610,6294144,2069263,66,0,7100.0,0,6525.0
44607,6628723,2251670,95,0,7105.0,1,6232.0
46956,6289732,2065667,73,0,7105.0,1,14409.0
46275,2108253,478102,20,0,7106.0,1,3591.0
44618,1354915,232433,42,0,7110.0,0,186.0
46776,5413148,1617424,248,0,7111.0,1,163288.0
45499,3700958,1086674,136,0,7146.0,0,860.0
45101,100790,20651,193,0,7146.0,1,924.0
