,vmId,tenantId,vmTypeId,priority,starttime,endtime
78574,6017001,1994526,19,0,0.6859722221270204,0.7138225347734988
78575,5892248,1947660,112,0,0.9888888890855014,1.0430674538947642
78576,2551118,666069,42,0,0.10521990759298205,0.11366246547549963
78577,5941172,1957469,198,0,0.8697106479667127,1.3056029975414276
78578,3737276,1094756,65,0,0.7023263890296221,0.7105001620948315
78579,1524970,242072,41,0,0.4791898149996996,0.8482292359694839
78580,2874167,791142,43,0,0.5986458333209157,0.6429479629732668
78581,5513298,1663728,76,0,0.10465277777984738,0.6508952779695392
78582,5143392,1535765,42,0,0.9895254629664123,0.990918692201376
78583,2835454,796831,140,0,0.08335648151114583,0.09186913212761283
78584,1663019,295180,42,0,0.5095254629850388,0.5158671643584967
78585,2578567,670826,125,0,0.6816898146644235,0.7004863312467933
78586,2662325,688591,67,1,0.1256134258583188,0.12878851871937513
78587,5242906,1559849,116,0,0.3901504627428949,12.322451226878911
78588,2577562,670826,125,0,0.8483796296641231,0.8628357755951583
78589,3570338,1051702,116,0,0.9936342593282461,1.0007238308899105
78590,5360624,1609505,42,0,0.8280092594213784,0.9217687617056072
78591,6296556,2071595,76,0,0.5107175926677883,0.5271053705364466
78592,6293630,2068848,64,0,0.5013657407835126,0.5356177315115929
78593,2879310,814543,65,0,0.8324189814738929,0.8452727082185447
78594,3548653,1043443,43,0,0.43675925908610225,0.6675552777014673
78595,7204893,2640735,63,1,0.2179629630409181,2.170331747736782
78596,3740847,1095551,136,0,0.02817129623144865,0.0404611574485898
78597,4424911,1276846,66,0,0.08600694453343749,0.13818407384678721
78598,1362672,238473,122,0,0.3689467590302229,0.37862057890743017
78599,20127,6428,67,1,0.6883796295151114,0.692133970092982
78600,1354141,238331,122,0,0.11607638886198401,0.16346884239464998
78601,548317,107094,64,0,0.3388194446451962,0.35261162044480443
78602,1962001,444769,111,0,0.7605324075557292,0.8674713079817593
78603,6441147,2203195,49,0,0.3478819443844259,12.34929940989241
78604,5515709,1665842,65,0,0.3017013887874782,0.3124839118681848
78605,6016539,1994424,97,1,0.4276273148134351,0.43127574073150754
78606,1354003,238326,60,1,0.08900462975725532,0.19685471057891846
78607,2579380,670832,125,0,0.47568287048488855,0.49395944457501173
78608,7282962,2680982,193,0,0.2118055555038154,14.406182986218482
78609,5342342,1603835,42,0,0.6263194442726672,0.6292342012748122
78610,5907402,1949772,47,0,0.144942129496485,0.19121233792975545
78611,7234787,2655527,286,0,0.8682754631154239,0.880275393370539
78612,2550544,666206,122,0,0.3244560183957219,0.3558848495595157
78613,144878,25144,41,0,0.33729166677221656,0.34708856465294957
78614,2848114,802033,64,0,0.6709374999627471,0.7016906132921576
78615,6126707,2015004,46,0,0.15306712966412306,0.3767373147420585
78616,3673210,1074096,64,0,0.4815624998882413,0.5333736687898636
78617,5187738,1549169,41,0,0.9636689815670252,4.880974525585771
78618,1826120,342671,112,0,0.9811226851306856,1.043056944385171
78619,2875276,812952,68,0,0.3167824074625969,0.3742939350195229
78620,1854743,354796,6,0,0.6114004631526768,0.6189122451469302
78621,2882743,815616,65,0,0.4921180554665625,0.4982061805203557
78622,2863872,789333,64,0,0.7598148146644235,0.7841561227105558
78623,1779004,326943,43,0,0.1381365740671754,0.21016129618510604
78624,6635346,2256057,65,0,0.596967592369765,0.6002365741878748
78625,5468788,1640177,116,0,0.4871527776122093,0.4878036226145923
78626,1708974,303290,67,1,0.3219328704290092,0.747534594964236
78627,1807461,337384,122,0,0.6477662036195397,1.321412118151784
78628,6629898,2252654,79,0,0.8024074072018266,0.8328550001606345
78629,5468206,1639916,120,0,0.9291782407090068,0.9420071872882545
78630,5177553,1544840,65,0,0.9415046297945082,0.956846400629729
78631,544149,86393,67,1,0.6643171296454966,0.6649668402969837
78632,2829667,794624,97,1,0.0898958332836628,0.2547937617637217
78633,6558091,2240282,141,1,0.44474537018686533,0.4635431943461299
78634,2077598,465464,22,0,0.14650462940335274,0.21921854186803102
78635,6558589,2237436,42,0,0.8609722224064171,0.8631064002402127
78636,1826197,342671,112,0,0.9811226851306856,1.0430578007362783
78637,6296008,2071089,66,0,0.15030092606320977,0.18248658580705523
78638,2831332,795357,16,0,0.21019675908610225,0.7110224654898047
78639,1979686,450897,67,1,0.4320949073880911,0.43603852996602654
78640,2808196,790589,66,0,0.12634259276092052,0.17416319437325
78641,5521510,1671209,66,0,0.9049189812503755,0.9445707062259316
78642,2110386,479127,19,0,0.48604166647419333,0.4924710299819708
78643,2573534,670830,9,1,0.8473148150369525,1.7652110299095511
78644,488208,95347,138,0,0.2242592591792345,0.3841197802685201
78645,4420107,1275114,65,0,0.5827662036754191,0.5982559840194881
78646,143194,25096,49,0,0.40255787037312984,12.257089247461408
78647,1362466,238382,41,0,0.02453703712671995,0.0347963310778141
78648,1986196,452176,42,0,0.44741898169741035,0.5025139353238046
78649,5290394,1581570,97,1,0.8463888890109956,0.8480112617835402
78650,7284061,2681381,45,0,0.22959490725770593,0.3625254165381193
78651,7338026,2699678,42,0,0.8283796296454966,0.9217288079671562
78652,4455543,1290311,64,0,0.3386805555783212,0.3525858912616968
78653,7384721,2717039,66,0,0.4591319444589317,0.6069722454994917
78654,6866939,2440337,65,0,0.6373611111193895,0.6384451272897422
78655,2104023,476289,17,0,0.8359375,0.874596007168293
78656,2846175,791142,43,0,0.5561226853169501,0.7702984604984522
78657,2640707,676772,42,0,0.6926388889551163,1.0958618517033756
78658,2869456,810889,67,0,0.7089583333581686,0.7587349307723343
78659,1674599,295657,42,0,0.9738657409325242,0.9898885530419648
78660,6851865,2436600,42,0,0.44011574052274227,0.44301909720525146
78661,2786646,785740,42,0,0.8479166668839753,1.344416516367346
78662,5816484,1938008,42,0,0.25186342606320977,0.25962409703060985
78663,6442655,2203788,42,0,0.5378472222946584,0.5407893983647227
78664,7365650,2705393,0,0,0.9680787036195397,0.9682675232179463
78665,2813390,791831,97,1,0.14363425923511386,0.250766608864069
78666,418218,87392,64,0,0.6834259261377156,0.6844140626490116
78667,3570930,1052071,112,0,0.6843171296641231,0.9216667246073484
78668,471918,93132,66,0,0.7164351851679385,0.727031041868031
78669,3748066,1097211,93,0,0.36750000016763806,0.3690501390956342
78670,13430,3356,113,0,0.5564351850189269,3.3160572685301304
78671,7033259,2488017,66,0,0.15040509263053536,0.19515966437757015
78672,2840140,798590,22,0,0.5445949072018266,1.0437936456874013
78673,5511327,1662305,138,0,0.15496527776122093,0.3838129513897002
78674,6811648,2413649,155,0,0.2501736111007631,0.41347064822912216
78675,7398456,2719249,64,0,0.5878472221083939,0.6207277313806117
78676,1524569,242053,42,0,0.03412037016823888,0.13164855306968093
78677,6599656,2247935,41,0,0.46229166677221656,0.4721117243170738
78678,2829664,794486,144,0,0.08971064817160368,
78679,489101,95475,138,0,0.2966666668653488,0.37497173622250557
78680,4351,798,9,1,0.3047337965108454,0.3062127432785928
78681,1849270,350654,6,1,0.2285416666418314,1.2412694096565247
78682,6871722,2442968,66,0,0.31027777772396803,0.36874520825222135
78683,288832,51185,42,0,0.09604166680946946,0.39458576403558254
78684,4417194,1273736,141,0,0.5808101850561798,0.6567646297626197
78685,7332587,2698026,41,0,0.2167708333581686,0.45630540512502193
78686,4420465,1275284,65,0,0.32615740736946464,0.3327655787579715
78687,2886184,816913,67,1,0.6964814816601574,0.7004631711170077
78688,2812325,791521,136,0,0.8464236110448837,0.851784513797611
78689,1826638,342705,193,0,0.892708333209157,0.9109895252622664
78690,5518360,1668180,65,0,0.7650115741416812,0.7950386111624539
78691,1853609,353770,6,0,0.7276041666045785,0.7423581713810563
78692,5188796,1548827,41,0,0.9739467594772577,1.0069963657297194
78693,4437122,1282368,65,0,0.9511805553920567,0.9563246411271393
78694,6924904,2462835,125,0,0.7656712965108454,0.778961967676878
78695,5514481,1664724,136,0,0.5631018518470228,0.6036640047095716
78696,2078581,465776,17,0,0.659745370503515,0.6682173148728907
78697,1668540,295657,42,0,0.8500578701496124,0.8590580555610359
78698,2861821,789333,64,0,0.9647685186937451,0.9681760878302157
78699,5511634,1662389,94,0,0.47585648158565164,
78700,1356186,238363,41,0,0.003865740727633238,0.01394187519326806
78701,7031307,2486283,65,0,0.0621412037871778,0.06697214115411043
78702,1673758,297092,122,0,0.4983449075371027,0.5401682523079216
78703,2469304,639994,193,0,0.3730208333581686,0.41708783572539687
78704,2577036,671139,44,0,0.685127314645797,0.6970408335328102
78705,2862119,807907,136,0,0.841504629701376,0.8482992127537727
78706,41740,9030,158,0,0.5854282407090068,0.5902943634428084
78707,2837674,797733,65,0,0.4935995368286967,0.5047005554661155
78708,6599550,2246727,45,0,0.5460069444961846,0.8793187150731683
78709,1756954,311022,276,1,0.9842592594213784,0.991502430755645
78710,2833345,796092,67,1,0.43068287055939436,0.4342787731438875
78711,2099547,474188,16,0,0.3813425926491618,0.4096073033288121
78712,5245684,1561381,112,0,0.3801851850003004,0.3879034607671201
78713,6255344,2056402,76,0,0.17679398134350777,0.2712452197447419
78714,6016779,1994424,97,1,0.2927777776494622,0.29650913178920746
78715,4451870,1288569,65,0,0.3475694442167878,0.3521802085451782
78716,540177,105661,96,0,0.7541435183957219,0.7930860994383693
78717,6299600,2074411,65,0,0.5364467594772577,0.5411057290621102
78718,309491,57420,9,1,0.2173495371825993,0.21896148147061467
78719,144435,25130,122,0,0.15115740755572915,0.18254061322659254
78720,206311,27522,60,1,0.5618402776308358,12.736136967781931
78721,6084452,2013569,41,0,0.8568981480784714,0.8811508333310485
78722,5997266,1976002,274,0,0.6838541668839753,1.1222480670548975
78723,6901145,2460687,193,0,0.03664351860061288,0.051465694326907396
78724,5833586,1940537,42,0,0.47556712944060564,0.4846606943756342
78725,5817091,1938017,112,0,0.8091319445520639,0.8360589467920363
78726,263916,32297,44,1,0.9019791665486991,0.9154007062315941
78727,7338325,2699832,42,0,0.1412731483578682,0.14243143517524004
78728,5244013,1560496,116,0,0.8125347220338881,0.8211070718243718
78729,2876718,813569,66,0,0.45890046283602715,0.5065463311038911
78730,1531100,243730,41,0,0.1709374999627471,0.18067113403230906
78731,4396842,1267993,67,1,0.19597222236916423,0.2506004050374031
78732,4436314,1281984,66,0,0.39032407384365797,0.4230817360803485
78733,1826389,342205,195,0,0.7772916667163372,0.7942664469592273
78734,2078863,465867,19,0,0.9305439814925194,0.9371528127230704
78735,6901092,2460687,193,0,0.6130208331160247,0.6339109488762915
78736,4415978,1273213,65,0,0.9789004628546536,0.9823382059112191
78737,7355742,2703837,116,1,0.33790509263053536,0.34292208310216665
78738,555908,108301,67,1,0.00020833313465118408,0.004235462751239538
78739,204413,27406,44,0,0.7091666664928198,0.730655231513083
78740,2027569,459843,67,1,0.8784722220152617,0.8878698032349348
78741,2110545,479201,65,0,0.7970601851120591,0.8269590279087424
78742,13475,4355,43,0,0.12540509272366762,0.13190532429143786
78743,5510873,1661968,73,0,0.08380787027999759,0.24967591417953372
78744,2574885,670976,446,0,0.031458333134651184,0.6838662964291871
78745,5902527,1948580,43,0,0.30664351861923933,0.39374418975785375
78746,411119,85851,64,0,0.5887152776122093,0.7017197222448885
78747,2106447,477295,66,0,0.145092592574656,0.1759885996580124
78748,1976921,449665,67,1,0.3218865739181638,2.174561273306608
78749,5468980,1640263,119,0,0.6164583335630596,0.6371711688116193
78750,2097515,473356,138,0,0.1801504627801478,0.3841260648332536
78751,5117920,1529923,66,1,0.9016782408580184,0.9079311341047287
78752,2879655,814673,93,0,0.20627314830198884,0.21055993065238
78753,2110126,478998,185,0,0.6883912035264075,0.6933501735329628
78754,153225,25281,41,0,0.3164930557832122,0.3264603125862777
78755,488084,95347,138,0,0.2242592591792345,0.38349810196086764
78756,2806833,789333,64,0,0.8809606479480863,0.8898578239604831
78757,5997918,1976653,274,0,0.7347453702241182,0.8007243750616908
78758,6924946,2462842,44,1,0.6275462964549661,0.6338972914963961
78759,3675947,1081185,70,0,0.21516203694045544,0.4586745253764093
78760,4410467,1270542,136,0,0.45965277776122093,0.9592412151396275
78761,544037,86394,67,1,0.6643171296454966,0.6649713194929063
78762,470840,92930,67,1,0.6979050925001502,0.7166494326665998
78763,7284190,2678582,119,0,0.8642708333209157,0.899046516045928
78764,4447199,1286505,65,0,0.5855439812876284,0.5920863770879805
78765,149162,25270,41,0,0.9633564813993871,0.973283217754215
78766,5106561,1526593,42,0,0.8423611111938953,0.8484773263335228
78767,1855928,355820,7,1,0.7004166664555669,0.7149291667155921
78768,150800,25305,122,0,0.2585995369590819,0.2716233334504068
78769,4451916,1288592,65,0,0.3485300927422941,0.3719774652272463
78770,6870037,2441805,67,1,0.694039351772517,0.7029661340638995
78771,5817053,1938017,112,0,0.8091319445520639,0.8360584490001202
78772,3684681,1083104,95,0,0.5676157409325242,0.9633349073119462
78773,6637369,2257853,136,0,0.6666550925001502,1.167107465211302
78774,6901413,2460687,193,0,0.15814814809709787,0.16949830995872617
78775,5512063,1662690,63,1,0.8466319446451962,2.5043496298603714
78776,4414299,1266933,76,0,0.864803240634501,2.5115828472189605
78777,4446038,1266270,64,0,0.7395486109890044,0.7527176621370018
78778,2106522,477332,16,0,0.9210300925187767,0.9239641898311675
78779,2644278,676748,42,0,0.390775463078171,0.392982360906899
78780,3731870,1093537,136,0,0.5128703704103827,0.5235350229777396
78781,41664,9276,41,0,0.3578587961383164,0.368105080910027
78782,4431483,1279871,65,0,0.8256481480784714,0.8683790392242372
78783,4440901,1284018,65,0,0.514652777928859,0.5229374766349792
78784,7037708,2492176,65,0,0.9663078705780208,0.9864694909192622
78785,5513919,1664248,97,0,0.14643518533557653,0.1995115508325398
78786,1359803,238233,44,1,0.8046643519774079,0.8290482177399099
78787,2029232,459864,67,1,0.19737268518656492,0.8036260418593884
78788,2833751,796200,65,0,0.4485532408580184,0.4608947108499706
78789,7365182,2705075,0,0,0.3636226849630475,0.3641600925475359
78790,148231,25242,41,0,0.5248148147948086,0.5346066202037036
78791,4431254,1279760,65,0,0.7350462963804603,0.7576133217662573
78792,6293114,2068336,66,0,0.6744328704662621,0.7326640510000288
78793,405618,85237,67,1,0.18116898136213422,0.7929532174021006
78794,2055475,461480,67,1,0.42675925930961967,0.8038376155309379
78795,3680438,1072451,64,0,0.8725347220897675,0.9296793979592621
78796,550435,107450,67,1,0.17656250018626451,0.18040892342105508
78797,497313,97231,66,0,0.45980324083939195,0.5482899998314679
78798,7035364,2489999,65,0,0.5060648149810731,0.5094135995022953
78799,6492601,2233548,41,0,0.8591898148879409,0.8725861227139831
78800,465603,91846,138,0,0.07503472222015262,0.08622784726321697
78801,4446488,1286216,136,0,0.8414699072018266,0.8517974419519305
78802,5521482,1671182,66,0,0.9030092591419816,0.9241570946760476
78803,143628,25117,41,0,0.6301851850003004,0.6401419793255627
78804,6299048,2073905,140,0,0.841388888657093,0.8481210069730878
78805,407291,85330,63,1,0.35953703708946705,2.174590891227126
78806,2854877,804798,66,0,0.5215277778916061,0.6009343517944217
78807,2107775,477867,65,0,0.13128472212702036,0.1352281249128282
78808,4343727,1233896,44,0,0.7995949075557292,0.8172358796000481
78809,7285299,2678656,42,0,0.44497685180976987,0.49303803220391273
78810,6127782,2021027,41,0,0.974201388657093,1.0084428819827735
78811,407849,85342,140,0,0.4105324074625969,1.1610659952275455
78812,524190,102955,66,0,0.191967592574656,0.20974020846188068
78813,4453047,1289123,66,0,0.12126157386228442,0.13127390062436461
78814,5907542,1949823,122,0,0.8418171294033527,0.8510682755149901
78815,404761,85211,97,1,0.14829861093312502,1.4314283798448741
78816,1357004,232469,42,0,0.9547916664741933,0.961593275424093
78817,121367,23711,122,0,0.719884259160608,0.7724838308058679
78818,1854790,354843,9,0,0.26841435162350535,0.293782627210021
78819,2111096,479473,16,0,0.03653935203328729,0.05776129616424441
78820,5513013,1662120,97,1,0.2593171298503876,0.2615940971300006
78821,1682690,299185,193,0,0.9428703705780208,1.0267123840749264
78822,1855047,355072,7,0,0.5297800926491618,0.5324632870033383
78823,1755873,309941,274,0,0.5083449073135853,0.5416851388290524
78824,3775627,1072419,64,0,0.7504629627801478,0.7573294560424984
78825,1710924,303293,97,1,0.21798611106351018,0.2195211574435234
78826,5040429,1506386,155,0,0.5971296294592321,0.7307107173837721
78827,3059,768,9,0,0.8445717594586313,0.9701212733052671
78828,2873686,812382,96,0,0.04644675925374031,0.0706888078711927
78829,3758241,1099489,64,1,0.49581018509343266,0.4983804514631629
78830,2644001,677820,42,0,0.05648148152977228,0.06497585633769631
78831,1754322,308871,274,0,0.4618287035264075,0.4890870717354119
78832,489195,95491,66,0,0.30178240733221173,0.42911226861178875
78833,1363464,238362,122,0,0.45951388869434595,0.4689896875061095
78834,2486987,645234,157,0,0.14048611093312502,0.2802772568538785
78835,553219,107968,67,1,0.1459953705780208,0.1498455093242228
78836,3728200,1072451,64,0,0.49929398158565164,0.529683206230402
78837,2652565,680562,67,1,0.3735648146830499,
78838,6082636,2013567,41,0,0.2510069445706904,0.2688752547837794
78839,1756354,310422,274,0,0.01989583345130086,0.040321724489331245
78840,1808450,337670,41,0,0.6925347223877907,0.7026237961836159
78841,4390301,1265882,64,0,0.9943749997764826,1.0288790510967374
78842,7030717,2485837,67,1,0.4078356479294598,1.5177760533988476
78843,6268947,2058520,44,0,0.2791203702799976,0.566261273343116
78844,1826450,342207,195,0,0.7773032407276332,0.7939083334058523
78845,100364,20651,193,0,0.5653587961569428,0.6039043865166605
78846,395611,84482,63,1,0.8622453701682389,1.4191954978741705
78847,493103,90779,140,0,0.18246527761220932,0.48283203691244125
78848,4393435,1266694,138,0,0.8122453703545034,0.8729915972799063
78849,538308,105397,136,0,0.8439699076116085,0.8552786228246987
78850,5511653,1662408,141,0,0.483113425783813,2.106922418810427
78851,6628576,2251586,67,1,0.29113425919786096,1.3541415161453187
78852,7284728,2681634,42,0,0.29876157408580184,0.30067489575594664
78853,2852288,798125,67,1,0.3128587962128222,0.45916453702375293
78854,2812178,791504,136,0,0.84628472244367,0.8549176505766809
78855,3751594,1098053,65,0,0.222245370503515,0.23088325234130025
78856,4426754,1277702,67,1,0.42870370391756296,0.43170560197904706
78857,2510060,646469,125,0,0.5664814813062549,1.3230312732048333
78858,1549931,249144,42,0,0.3732754630036652,0.3739159028045833
78859,404550,85208,97,1,0.13876157393679023,1.431083969771862
78860,2881003,815130,65,0,0.5022106482647359,0.5089339930564165
78861,7396747,2718702,144,0,0.08994212979450822,
78862,2099096,474011,23,0,0.18423611111938953,0.35713547468185425
78863,6502841,2234866,97,1,0.1752546294592321,0.17914467584341764
78864,2656674,683721,66,0,0.8506597219966352,0.8508912962861359
78865,2055208,461476,67,1,0.4265856482088566,0.8034847569651902
78866,543133,93149,64,0,0.718599536921829,0.7192333219572902
78867,5909360,1950359,41,0,0.06626157416030765,0.07626871531829238
78868,2079584,466192,16,0,0.8171759257093072,0.8694138308055699
78869,493911,96413,67,0,0.4837384261190891,0.5739467246457934
78870,42209,9389,122,0,0.2428009258583188,0.25232947897166014
78871,7408327,2722424,97,0,0.12567129638046026,0.20769423618912697
78872,6870654,2442187,66,0,0.25707175908610225,0.2970375348813832
78873,5924644,1955737,42,0,0.5870833331719041,0.6517457291483879
78874,3733266,1093826,64,0,0.45930555555969477,0.5355840045958757
78875,484158,94670,138,0,0.7714583333581686,0.8305902662687004
78876,4435979,1266743,96,0,0.4609722220338881,0.47400175919756293
78877,407389,85331,97,1,0.3598495372571051,1.680622291751206
78878,2791399,785705,43,0,0.867199074011296,0.8754083798266947
78879,2107890,477922,65,0,0.9358680555596948,0.9417439582757652
78880,5892296,1947660,112,0,0.9888888890855014,1.0430679400451481
78881,2078029,465573,16,0,0.649687500204891,0.652605555485934
78882,5118762,1530545,66,1,0.26578703708946705,0.27225026628002524
78883,2575218,670821,43,0,0.22370370384305716,0.868246192112565
78884,2863557,808495,20,0,0.6969791664741933,0.8135047224350274
78885,7034026,2488762,65,0,0.1301851850003004,0.14193172473460436
78886,3571947,1052711,119,0,0.9962268518283963,1.0056852893903852
78887,3265,939,6,0,0.2504976852796972,0.2912424188107252
78888,6270474,2058551,42,0,0.7548726852983236,0.7580876969732344
78889,6463255,2209166,97,1,0.15153935179114342,0.15227822912856936
78890,1809067,337750,41,0,0.003750000149011612,0.013775705825537443
78891,6901026,2460687,193,0,0.6650925925932825,0.6764900810085237
78892,4447072,1286445,66,0,0.5837962962687016,0.6238895603455603
78893,4342681,1233802,43,0,0.1357291666790843,0.32792435167357326
78894,5924970,1955840,43,0,0.7071874998509884,0.8562478357926011
78895,6924291,2461452,116,0,0.23734953720122576,0.4290414466522634
78896,2101545,475079,66,0,0.08743055537343025,0.13141475711017847
78897,3721332,1091154,64,0,0.41965277772396803,0.6207475117407739
78898,541328,105876,64,0,0.8890162035822868,0.9522257293574512
78899,5870256,1943643,177,0,0.516886574216187,2.792440034914762
78900,6290775,2066594,66,0,0.1859837961383164,0.21442954847589135
78901,7366008,2705639,0,0,0.36788194440305233,0.3679593289270997
78902,6022053,1996131,97,1,0.35752314794808626,2.2575860302895308
78903,4409436,1270215,136,0,0.2179976850748062,1.0230952776037157
78904,2660699,687419,66,0,0.39060185197740793,0.4243290047161281
78905,4438295,1282766,66,1,0.568067129701376,0.5741403470747173
78906,484103,94660,138,0,0.7603240739554167,1.8083578473888338
78907,3737418,1074104,64,0,0.7039583334699273,0.7173620718531311
78908,5467562,1635602,193,0,0.7309837960638106,0.8775972686707973
78909,2510257,646480,125,0,0.5677893520332873,1.319969652686268
78910,2812442,791536,67,1,0.3128587962128222,1.3314753356389701
78911,541400,105894,64,0,0.8891087961383164,0.9521880787797272
78912,371870,79173,63,1,0.30416666669771075,1.5200790162198246
78913,5244193,1560432,112,0,0.43677083356305957,0.46693003457039595
78914,2576580,670821,43,0,0.5452083335258067,0.9840126619674265
78915,205601,27484,97,1,0.9389004628174007,1.5775836110115051
78916,412778,86235,66,0,0.6255671298131347,0.735127592459321
78917,4424924,1276853,65,0,0.34031250001862645,0.34837843757122755
78918,6269027,2059637,60,0,0.07479166658595204,0.19598005805164576
78919,5187263,1547306,42,0,0.9350231480784714,0.9361329399980605
78920,2106839,477488,16,0,0.6844907407648861,0.6874035415239632
78921,2832277,795672,64,0,0.13459490751847625,0.18071804381906986
78922,7036121,2490748,65,0,0.562199073843658,0.5675267246551812
78923,3697202,1072558,43,0,0.6343981479294598,0.6521326852962375
78924,2077601,465466,19,0,0.14658564794808626,0.48000027798116207
78925,1674660,295657,42,0,0.9605902777984738,0.9678233563899994
78926,4430573,1279442,66,0,0.21927083330228925,0.25914857629686594
78927,6129154,2021660,42,0,0.8588888887315989,0.8592694676481187
78928,489332,95500,67,1,0.34575231466442347,0.41051568277180195
78929,2109326,478608,79,0,0.8035069443285465,0.8328559026122093
78930,2862430,808050,65,0,0.18885416677221656,0.19869506964460015
78931,471128,92944,174,0,0.7076157405972481,0.8456101506017148
78932,2578120,671209,125,0,0.3526388891041279,0.364622650668025
78933,6901123,2460687,193,0,0.5888773147016764,0.6001358218491077
78934,2762236,766236,67,1,0.3100925926119089,1.3541767825372517
78935,3708449,1088208,65,0,0.446574074216187,0.4544214350171387
78936,5342877,1604311,42,0,0.6051273150369525,0.6064798841252923
78937,5468295,1639944,116,0,0.3367245369590819,0.3404800808057189
78938,2111692,479756,171,0,0.6655671298503876,0.6705558332614601
78939,4435982,1281895,136,0,0.4609722220338881,0.4622629629448056
78940,1938767,430425,97,1,0.14909722236916423,1.4310799650847912
78941,6442789,2203509,41,0,0.06625000014901161,0.0764359375461936
78942,4462747,1293690,65,0,0.5705671296454966,0.5755898379720747
78943,39958,9284,41,0,0.4620254631154239,0.47211147006601095
78944,5156332,1537709,42,0,0.783622685354203,0.9430360533297062
78945,2078263,465649,66,0,0.803576388861984,0.8611331367865205
78946,292077,52123,122,0,0.6305555556900799,0.8650305322371423
78947,2882284,789322,67,1,0.08355324063450098,0.0873697567731142
78948,1350925,238211,123,0,0.767870370298624,0.8111248146742582
78949,6874466,2445272,64,0,0.3359375,0.3373735877685249
78950,3723789,1091690,64,0,0.21728009264916182,0.2453995947726071
78951,553376,106431,67,1,0.14600694458931684,0.14984697895124555
78952,6516420,2235953,45,0,0.2311342591419816,4.125341689679772
78953,5504388,1656526,65,0,0.6347800926305354,0.6893857754766941
78954,1356613,238366,41,0,0.9009953704662621,0.9109414350241423
78955,1356092,238362,122,0,0.4271759260445833,0.4689893056638539
78956,5467257,1639427,282,0,0.2324999999254942,21.261699941940606
78957,6850078,2436505,122,0,0.7540046297945082,0.8714936343021691
78958,2858398,806300,140,0,0.9171874998137355,1.083992916624993
78959,88594,12042,275,0,0.40375000005587935,0.4159356481395662
78960,6292834,2068174,97,1,0.1813078704290092,1.4321750113740563
78961,207872,26358,125,0,0.22916666651144624,0.2509693056344986
78962,7285130,2681834,116,0,0.3149768519215286,0.3231203588657081
78963,5870071,1943637,97,1,0.3577199075371027,2.257604432757944
78964,6851204,2436747,122,0,0.48777777794748545,0.5401809955947101
78965,2851335,803327,65,0,0.25120370369404554,0.2694424884393811
78966,39975,6407,42,0,0.4643171294592321,0.4658125345595181
78967,1799250,334470,9,1,0.46243055537343025,2.2658200692385435
78968,6992745,2469375,43,0,0.47146990755572915,0.5076063307933509
