,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
411840,4444009,1266908,64,0,2028.0,0,1133.0,0.208419
413047,4459706,1266908,64,0,2028.0,0,1070.0,0.171811
414215,5510034,1661192,64,0,2030.0,1,2322.0,0.172817
413740,6924840,2462820,122,0,2039.0,1,94.0,0.53207
411773,3608429,1072413,138,0,2046.0,1,80.0,0.054938
411063,481632,84993,64,0,2051.0,1,2242.0,0.119282
411265,2849286,793809,64,0,2082.0,1,4138.0,0.132642
412210,1362455,238382,41,0,2120.0,1,886.0,0.029615
413965,1362359,238382,41,0,2120.0,1,886.0,0.025638
411478,1687163,300039,41,0,2124.0,1,866.0,0.031466
411773,3608429,1072413,138,0,2126.0,0,80.0,0.063436
413740,6924840,2462820,122,0,2133.0,0,94.0,0.123588
410815,3741406,1095683,64,0,2133.0,1,2388.0,0.143149
411925,39105,9254,41,0,2147.0,1,858.0,0.018316
412198,6488861,2232883,41,0,2148.0,1,842.0,0.021439
412810,6488883,2232883,41,0,2148.0,1,842.0,0.037219
412256,2106943,477536,65,0,2155.0,0,1420.0,0.225713
413044,2106924,477526,65,0,2162.0,0,1555.0,0.209744
414432,39146,6418,42,0,2175.0,1,667.0,0.137639
410736,6851130,2436730,41,0,2177.0,0,1556.0,0.02476
413441,5869918,1943535,274,0,2207.0,1,6.0,0.194651
413441,5869918,1943535,274,0,2213.0,0,6.0,0.145877
412022,5969816,1971237,136,0,2223.0,1,63000.0,0.354165
413858,6901204,2460687,193,0,2266.0,1,1032.0,0.284848
410958,5908815,1950241,123,0,2279.0,1,1012.0,0.442414
410630,2106176,477172,138,0,2324.0,1,3224.0,0.073467
410214,5157071,1537693,42,0,2328.0,1,91.0,0.109037
412139,5380752,1611426,76,0,2332.0,1,17581.0,0.027804
410413,7243553,2655552,194,0,2361.0,1,8551.0,0.077659
411885,2803999,789236,64,0,2399.0,1,1086.0,0.157732
412304,5510072,1661230,65,0,2405.0,1,2099.0,0.128389
410214,5157071,1537693,42,0,2419.0,0,91.0,0.104295
410270,2470426,641245,42,0,2437.0,1,71.0,0.127649
414283,2465213,639998,193,0,2438.0,1,8695.0,0.273729
410657,3607205,1072314,64,0,2494.0,0,1265.0,0.182067
410710,39502,9269,122,0,2497.0,1,8486.0,0.295153
410270,2470426,641245,42,0,2508.0,0,71.0,0.107229
413126,89659,13104,274,0,2603.0,1,4.0,0.115786
413126,89659,13104,274,0,2607.0,0,4.0,0.236042
414297,481577,94249,144,0,2615.0,0,1529.0,0.368522
413944,1583699,259155,120,0,2622.0,1,18478.0,0.147263
412937,481593,94253,144,0,2629.0,0,1529.0,0.497259
410199,6637226,2257731,144,0,2642.0,0,1764.0,0.274195
412285,5505234,1657336,64,0,2704.0,1,119.0,0.137473
410832,309192,56119,159,0,2715.0,1,11403.0,0.080616
411481,1352268,238253,122,0,2748.0,1,1783.0,0.27163
414104,1357742,238254,123,1,2786.0,0,1893.0,0.243036
410651,2448078,634208,43,0,2792.0,1,673.0,0.190508
412285,5505234,1657336,64,0,2823.0,0,119.0,0.171243
411512,5505277,1657379,122,0,2827.0,1,85729.0,0.429422
413239,1778942,328604,44,0,2839.0,0,1005.0,0.202584
413418,269595,35889,97,1,2840.0,1,648.0,0.023487
414432,39146,6418,42,0,2842.0,0,667.0,0.112871
413304,6297495,2072465,65,0,2854.0,0,1047.0,0.175338
412047,269602,35298,141,0,2882.0,1,1875.0,0.152149
414478,7000561,2470928,44,0,2889.0,1,864.0,0.190104
410931,5361054,1609561,42,0,2924.0,1,72.0,0.133722
410758,2576850,671133,49,0,2976.0,0,1286.0,0.119942
412527,2576851,671133,49,0,2976.0,0,1286.0,0.091823
411478,1687163,300039,41,0,2990.0,0,866.0,0.022578
412198,6488861,2232883,41,0,2990.0,0,842.0,0.022947
412810,6488883,2232883,41,0,2990.0,0,842.0,0.032646
410931,5361054,1609561,42,0,2996.0,0,72.0,0.087333
411925,39105,9254,41,0,3005.0,0,858.0,0.022343
412210,1362455,238382,41,0,3006.0,0,886.0,0.022318
413965,1362359,238382,41,0,3006.0,0,886.0,0.025176
413137,2580327,670808,125,0,3012.0,1,4864.0,0.026543
411642,1711367,303405,42,0,3023.0,1,160.0,0.090397
413221,89741,13186,275,0,3069.0,1,414.0,0.153302
412653,2096729,473026,125,0,3127.0,1,85428.0,0.02266
414439,7033093,2487865,171,0,3141.0,1,22158.0,0.293804
411642,1711367,303405,42,0,3183.0,0,160.0,0.087627
412106,7284480,2681540,44,0,3189.0,0,1698.0,0.080893
411072,2579614,671310,446,0,3209.0,1,7019.0,0.069557
410417,7284481,2681540,44,0,3225.0,0,1734.0,0.21801
412988,1299132,232433,42,0,3267.0,1,26975.0,0.133965
410958,5908815,1950241,123,0,3291.0,0,1012.0,0.409624
413858,6901204,2460687,193,0,3298.0,0,1032.0,0.366748
411230,4428653,1278567,66,0,3299.0,0,3244.0,0.346738
411501,5510376,1661513,140,0,3375.0,1,3950.0,0.090984
410146,5153770,1536932,125,0,3419.0,1,4971.0,0.026059
411294,1357372,238379,125,0,3419.0,1,2852.0,0.016439
412778,1357367,238379,125,0,3419.0,1,3239.0,0.020636
410651,2448078,634208,43,0,3465.0,0,673.0,0.167751
413221,89741,13186,275,0,3483.0,0,414.0,0.189579
411885,2803999,789236,64,0,3485.0,0,1086.0,0.138161
412216,7031829,2486660,66,0,3485.0,0,3451.0,0.242964
413418,269595,35889,97,1,3488.0,0,648.0,0.028404
413862,5510401,1661538,140,0,3498.0,1,4365.0,0.081045
414068,2108983,478444,19,0,3498.0,1,3592.0,0.048971
413323,3639892,1077581,67,0,3506.0,1,3450.0,0.349653
413637,1853195,353429,6,0,3537.0,0,3191.0,0.029988
411535,7032142,2486941,64,0,3542.0,1,65.0,0.084615
413104,543228,106307,97,1,3585.0,1,325.0,0.028471
414413,3640120,1077638,97,0,3599.0,1,1669.0,0.020369
411535,7032142,2486941,64,0,3607.0,0,65.0,0.130838
410826,2878298,789323,67,1,3611.0,1,340.0,0.322685
413086,2878429,789316,67,1,3612.0,1,340.0,0.32085
410130,2660963,687582,67,1,3613.0,1,323.0,0.26849
412793,2661007,681580,67,1,3614.0,1,322.0,0.281412
410884,544726,106431,67,1,3616.0,1,355.0,0.372906
411194,4462425,1293538,67,1,3616.0,1,312.0,0.27576
410269,544779,106432,67,1,3617.0,1,354.0,0.200079
410419,544787,106432,67,1,3617.0,1,354.0,0.14457
410679,544768,106432,67,1,3617.0,1,354.0,0.197412
412114,544802,106432,67,1,3617.0,1,354.0,0.26313
413849,544786,106432,67,1,3617.0,1,354.0,0.408776
414471,4244,1255,6,0,3632.0,1,111.0,0.024589
414181,6638372,2258772,66,0,3666.0,1,4196.0,0.232182
414362,2873696,812387,66,0,3667.0,1,2261.0,0.309216
412014,1757747,311801,275,0,3705.0,1,3435.0,0.179983
411867,1983916,452284,44,0,3710.0,1,1612.0,0.181725
413008,2804266,789292,66,0,3730.0,1,1990.0,0.273458
414471,4244,1255,6,0,3743.0,0,111.0,0.022072
414478,7000561,2470928,44,0,3753.0,0,864.0,0.270741
414188,5360205,1607999,42,0,3759.0,1,729.0,0.091457
413346,1682796,299180,193,0,3763.0,1,2213.0,0.375239
410913,7243567,2659480,116,0,3767.0,1,366.0,0.304187
411300,209767,26358,125,0,3774.0,0,1975.0,0.027877
414171,3702812,1087037,65,0,3791.0,0,2673.0,0.289032
413022,1961705,442387,119,0,3832.0,1,13324.0,0.141729
413469,5505137,1657260,65,0,3867.0,1,570.0,0.242083
410601,1743222,307727,42,0,3890.0,1,660.0,0.143454
413104,543228,106307,97,1,3910.0,0,325.0,0.02383
411770,1743322,307732,41,0,3911.0,1,892.0,0.028098
413513,5361324,1609589,41,0,3918.0,1,872.0,0.021814
414318,5510432,1661569,97,0,3922.0,1,5470.0,0.020784
411194,4462425,1293538,67,1,3928.0,0,312.0,0.302576
412443,481803,94286,97,0,3928.0,1,9337.0,0.02267
410130,2660963,687582,67,1,3936.0,0,323.0,0.222619
412793,2661007,681580,67,1,3936.0,0,322.0,0.417064
410826,2878298,789323,67,1,3951.0,0,340.0,0.346395
413086,2878429,789316,67,1,3952.0,0,340.0,0.348996
410269,544779,106432,67,1,3971.0,0,354.0,0.290022
410419,544787,106432,67,1,3971.0,0,354.0,0.175027
410679,544768,106432,67,1,3971.0,0,354.0,0.189951
410884,544726,106431,67,1,3971.0,0,355.0,0.31767
412114,544802,106432,67,1,3971.0,0,354.0,0.347701
413849,544786,106432,67,1,3971.0,0,354.0,0.355073
413555,99985,21216,48,0,3995.0,1,48107.0,0.015482
410462,3671148,1080213,66,0,4092.0,1,1101.0,0.42732
410913,7243567,2659480,116,0,4133.0,0,366.0,0.258831
412830,2469689,639998,193,0,4138.0,1,3884.0,0.154932
411242,5996382,1975142,274,0,4203.0,1,1709.0,0.093881
413976,3640407,1077706,65,0,4251.0,1,2705.0,0.168518
411063,481632,84993,64,0,4293.0,0,2242.0,0.135132
410737,5157377,1536966,42,0,4295.0,1,99.0,0.105327
413453,7403309,2720855,68,0,4300.0,0,3613.0,0.072879
414449,5505009,1657135,66,0,4306.0,0,2566.0,0.367327
410801,36623,6402,43,0,4329.0,1,26070.0,0.171404
412996,2107089,477609,65,0,4329.0,1,998.0,0.16497
411957,1354016,238327,42,0,4348.0,1,11359.0,0.120459
414215,5510034,1661192,64,0,4352.0,0,2322.0,0.233452
413169,3640437,1077713,97,0,4367.0,1,855.0,0.017013
412030,6637173,2257678,66,0,4368.0,0,4273.0,0.343622
413491,2107109,477619,66,0,4376.0,1,4.0,0.358133
413491,2107109,477619,66,0,4380.0,0,4.0,0.442688
410895,2804804,789335,144,0,4384.0,1,658.0,0.416506
410737,5157377,1536966,42,0,4394.0,0,99.0,0.140663
413762,5468965,1639732,195,0,4413.0,1,246.0,0.027591
413469,5505137,1657260,65,0,4437.0,0,570.0,0.222043
411098,5510478,1661615,66,0,4441.0,1,7369.0,0.177962
410480,3569195,1051035,112,0,4457.0,1,1654.0,0.140986
414188,5360205,1607999,42,0,4488.0,0,729.0,0.062304
412304,5510072,1661230,65,0,4504.0,0,2099.0,0.230879
410972,5509964,1661123,67,0,4505.0,0,3833.0,0.267864
410815,3741406,1095683,64,0,4521.0,0,2388.0,0.142425
411884,7031331,2486307,68,0,4523.0,1,1992.0,0.074165
411481,1352268,238253,122,0,4531.0,0,1783.0,0.254014
410303,1852311,352640,7,0,4532.0,0,3875.0,0.094635
412158,2804797,789333,64,0,4533.0,1,1111.0,0.131342
410601,1743222,307727,42,0,4550.0,0,660.0,0.113501
413556,2110712,479282,65,0,4562.0,1,1869.0,0.161039
411207,2860935,807450,66,0,4619.0,0,4370.0,0.369932
413762,5468965,1639732,195,0,4659.0,0,246.0,0.017242
414227,1354058,238328,60,0,4672.0,1,12297.0,0.36441
413487,1354063,238329,60,1,4681.0,1,9127.0,0.359286
412721,1549298,248837,195,0,4695.0,1,8483.0,0.026109
413331,4434258,1281065,136,0,4732.0,1,238.0,0.386269
412047,269602,35298,141,0,4757.0,0,1875.0,0.136909
410186,2487114,645293,158,0,4765.0,1,471.0,0.272629
412956,6637983,2258428,65,0,4779.0,1,349.0,0.175426
413513,5361324,1609589,41,0,4790.0,0,872.0,0.019273
411770,1743322,307732,41,0,4803.0,0,892.0,0.025396
412642,1360672,238434,42,0,4813.0,1,338.0,0.119565
413500,7364736,2704812,337,0,4823.0,1,49701.0,0.146299
410938,209827,27845,122,0,4868.0,1,120.0,0.552161
410653,3752801,1098298,64,0,4917.0,1,1.0,0.134859
410653,3752801,1098298,64,0,4918.0,0,1.0,0.133696
411590,5523489,1673050,65,0,4924.0,1,204.0,0.159671
410399,1743630,306922,43,0,4948.0,1,222.0,0.111375
413509,1743631,306922,43,0,4948.0,1,96.0,0.155287
413331,4434258,1281065,136,0,4970.0,0,238.0,0.424003
410953,1802651,336256,42,0,4984.0,1,22984.0,0.042651
410938,209827,27845,122,0,4988.0,0,120.0,0.266965
410895,2804804,789335,144,0,5042.0,0,658.0,0.291014
413509,1743631,306922,43,0,5044.0,0,96.0,0.17435
414116,5245826,1561439,119,0,5102.0,1,1534.0,0.080444
411590,5523489,1673050,65,0,5128.0,0,204.0,0.145411
412956,6637983,2258428,65,0,5128.0,0,349.0,0.189527
412642,1360672,238434,42,0,5151.0,0,338.0,0.058925
414219,3560121,1046450,119,0,5165.0,1,581.0,0.115359
410399,1743630,306922,43,0,5170.0,0,222.0,0.161094
410462,3671148,1080213,66,0,5193.0,0,1101.0,0.078232
410484,6918596,2461452,116,0,5199.0,1,38158.0,0.137746
410675,6915424,2461452,116,0,5199.0,1,48727.0,0.124139
410694,6915426,2461452,116,0,5200.0,1,48603.0,0.202677
413169,3640437,1077713,97,0,5222.0,0,855.0,0.029325
410776,3641006,1077846,64,0,5225.0,1,913.0,0.165682
410186,2487114,645293,158,0,5236.0,0,471.0,0.289123
410291,6850457,2436612,60,0,5263.0,1,11712.0,0.399759
414413,3640120,1077638,97,0,5268.0,0,1669.0,0.025313
412049,3548702,1043496,48,0,5273.0,1,743.0,0.022937
411839,1357760,238170,42,0,5276.0,1,276.0,0.061778
411867,1983916,452284,44,0,5322.0,0,1612.0,0.211984
414063,2096862,473091,16,0,5323.0,1,13746.0,0.163957
410707,2096928,473124,16,0,5325.0,1,13744.0,0.247674
412996,2107089,477609,65,0,5327.0,0,998.0,0.106983
413114,3608263,1072377,76,0,5330.0,0,4356.0,0.030422
410161,6461921,2209679,66,0,5336.0,1,7431.0,0.489406
413261,6872015,2442608,65,0,5354.0,1,291.0,0.165151
412399,6442264,2203672,122,0,5390.0,1,7456.0,0.37411
411882,272196,37518,67,1,5395.0,1,359.0,0.271267
411120,6872036,2441558,67,1,5396.0,1,358.0,0.21675
411145,2804399,789315,67,1,5397.0,1,322.0,0.270442
411326,2804631,789320,67,1,5398.0,1,322.0,0.353186
412197,2653873,681580,67,1,5398.0,1,305.0,0.267951
412791,2804622,789320,67,1,5398.0,1,322.0,0.474839
411802,2804679,789322,67,1,5399.0,1,321.0,0.136955
412940,2804751,789323,67,1,5399.0,1,321.0,0.213546
411394,2653910,681582,67,1,5400.0,1,303.0,0.380738
411406,525697,103183,67,1,5402.0,1,340.0,0.485779
412494,525649,103183,67,1,5402.0,1,340.0,0.259695
413731,6867182,2439955,138,0,5412.0,1,3153.0,0.092778
411771,3673538,1080666,65,0,5436.0,1,75442.0,0.163634
411807,7033102,2487874,67,0,5444.0,1,9378.0,0.396858
413842,2077410,465372,140,0,5444.0,1,2494.0,0.108194
413348,5909252,1950317,122,0,5492.0,1,2420.0,0.250069
412624,3673547,1080669,65,0,5514.0,1,89369.0,0.134828
410630,2106176,477172,138,0,5548.0,0,3224.0,0.062104
411839,1357760,238170,42,0,5552.0,0,276.0,0.085926
412661,5468812,1640190,112,0,5593.0,1,445.0,0.06726
412158,2804797,789333,64,0,5644.0,0,1111.0,0.168342
413261,6872015,2442608,65,0,5645.0,0,291.0,0.189381
413548,13787,4452,43,0,5683.0,1,586.0,0.164826
411394,2653910,681582,67,1,5703.0,0,303.0,0.296715
412197,2653873,681580,67,1,5703.0,0,305.0,0.302444
411145,2804399,789315,67,1,5719.0,0,322.0,0.350516
411326,2804631,789320,67,1,5720.0,0,322.0,0.200542
411802,2804679,789322,67,1,5720.0,0,321.0,0.177864
412791,2804622,789320,67,1,5720.0,0,322.0,0.212008
412940,2804751,789323,67,1,5720.0,0,321.0,0.346638
413008,2804266,789292,66,0,5720.0,0,1990.0,0.267533
413768,6442793,2203509,41,0,5724.0,1,880.0,0.023789
412619,5909398,1950359,41,0,5725.0,1,865.0,0.016096
411964,6637126,2257631,66,0,5735.0,0,5695.0,0.253679
411406,525697,103183,67,1,5742.0,0,340.0,0.226108
412494,525649,103183,67,1,5742.0,0,340.0,0.394124
414185,2849345,789793,64,0,5742.0,1,1841.0,0.128688
414219,3560121,1046450,119,0,5746.0,0,581.0,0.126554
411120,6872036,2441558,67,1,5754.0,0,358.0,0.301612
411882,272196,37518,67,1,5754.0,0,359.0,0.246671
412092,1757421,311477,274,0,5790.0,1,3269.0,0.096571
413547,2096942,473130,15,0,5824.0,1,57429.0,0.188722
410854,1757531,311587,276,1,5842.0,1,623.0,0.440453
411552,6637200,2257705,66,0,5849.0,0,5224.0,0.525219
410341,6900073,2460687,193,0,5865.0,1,1869.0,0.213396
410404,1357453,238380,41,0,5880.0,1,2879.0,0.020767
414042,1357462,238380,41,0,5880.0,1,2879.0,0.026203
411258,465803,91859,138,0,5911.0,1,3015.0,0.101143
411242,5996382,1975142,274,0,5912.0,0,1709.0,0.173565
410183,3705058,1086756,138,0,5912.0,1,2657.0,0.061344
412358,3701469,1086756,138,0,5912.0,1,3016.0,0.036128
414362,2873696,812387,66,0,5928.0,0,2261.0,0.374052
411227,6900184,2460687,193,0,5936.0,0,4271.0,0.264885
413346,1682796,299180,193,0,5976.0,0,2213.0,0.216606
410322,2101446,475032,65,0,5984.0,1,343.0,0.18428
412875,2574893,670948,45,0,5993.0,1,66158.0,0.423655
413210,548740,107191,68,0,6002.0,1,1722.0,0.035697
412049,3548702,1043496,48,0,6016.0,0,743.0,0.026183
413871,3673577,1080673,66,0,6019.0,1,85813.0,0.07799
412661,5468812,1640190,112,0,6038.0,0,445.0,0.106891
413979,5908657,1948595,42,0,6056.0,1,235.0,0.114582
412055,7037344,2491820,65,0,6106.0,1,1445.0,0.254993
410480,3569195,1051035,112,0,6111.0,0,1654.0,0.122349
413030,7002103,2471022,42,0,6130.0,1,221.0,0.071636
410776,3641006,1077846,64,0,6138.0,0,913.0,0.109318
411696,3759153,1099673,95,1,6210.0,1,245.0,0.353563
410819,1363150,238478,122,0,6217.0,1,824.0,0.361141
411265,2849286,793809,64,0,6220.0,0,4138.0,0.153375
413548,13787,4452,43,0,6269.0,0,586.0,0.178751
411294,1357372,238379,125,0,6271.0,0,2852.0,0.026254
411829,5510702,1661835,136,0,6290.0,1,408.0,0.347414
413979,5908657,1948595,42,0,6291.0,0,235.0,0.11043
411039,1986275,452176,42,0,6319.0,1,950.0,0.03604
410322,2101446,475032,65,0,6327.0,0,343.0,0.161925
410488,5360803,1609541,43,0,6337.0,1,9302.0,0.149941
413030,7002103,2471022,42,0,6351.0,0,221.0,0.062716
410149,7338097,2699880,123,0,6352.0,1,868.0,0.242174
413356,5468798,1640182,116,0,6358.0,1,661.0,0.354718
410173,5510327,1661465,65,0,6368.0,1,1379.0,0.119155
411724,3709639,1088475,136,0,6404.0,1,2810.0,0.329987
412883,6297677,2072645,138,0,6415.0,1,2749.0,0.057605
413556,2110712,479282,65,0,6431.0,0,1869.0,0.209432
410325,5907332,1949757,42,0,6445.0,1,222.0,0.084921
411696,3759153,1099673,95,1,6455.0,0,245.0,0.334491
410854,1757531,311587,276,1,6465.0,0,623.0,0.445015
410947,1360157,238424,41,0,6465.0,1,2232.0,0.029396
411884,7031331,2486307,68,0,6515.0,0,1992.0,0.076699
