,vmId,tenantId,vmTypeId,priority,time,flag,during_time
276605,1809055,337750,41,0,0.003750000149011612,1,0.01002552080899477
275521,6924015,2462720,41,0,0.003761574160307646,1,0.010010867845267057
275742,6924010,2462720,41,0,0.003761574160307646,1,0.010010810103267431
277928,6924054,2462720,41,0,0.003761574160307646,1,0.010011307895183563
275923,5244094,1559194,119,0,0.0038078702054917812,1,0.04847819451242685
276844,5245839,1559194,119,0,0.0038078702054917812,1,0.008485127706080675
276031,271731,37519,67,1,0.0038204281590878963,0,0.0037046875804662704
276200,3748879,1097383,136,0,0.0038310186937451363,1,0.0019599301740527153
277300,1356292,238363,41,0,0.003865740727633238,1,0.010077720042318106
275723,2882817,814240,67,1,0.004104629624634981,0,0.003977315034717321
279019,2882839,814240,67,1,0.004104733932763338,0,0.003977419342845678
275265,2883009,789321,67,1,0.004108124878257513,0,0.003969235811382532
276223,2883017,789321,67,1,0.0041081830859184265,0,0.003969294019043446
276693,1530957,242056,43,0,0.004166377242654562,0,0.0008793403394520283
279087,3605732,1071061,275,0,0.004201388917863369,1,0.0374710070900619
277935,5469118,1640326,119,0,0.004224536940455437,1,0.005890891421586275
278692,555922,108301,67,1,0.004235509317368269,0,0.004027176182717085
278305,555952,108301,67,1,0.0042355903424322605,0,0.004027257207781076
275590,5341408,1603757,42,0,0.004629629664123058,1,0.1436390159651637
277913,89156,12603,274,0,0.005057870410382748,1,0.02169967582449317
277139,7338545,2698071,42,0,0.005115740932524204,1,0.005011932458728552
278884,88574,12022,274,0,0.005219907499849796,1,0.2204648032784462
274972,7031899,2486718,66,0,0.005752314813435078,1,0.04201625008136034
276200,3748879,1097383,136,0,0.0057909488677978516,0,0.0019599301740527153
276658,6443635,2203097,43,0,0.00622685207054019,1,0.0033580437302589417
278213,2804160,789250,96,0,0.006736110895872116,1,0.032006748020648956
275746,1356547,238365,41,0,0.006747685372829437,1,0.03254681685939431
274999,1350432,238182,41,0,0.007025463040918112,1,2.039664213079959
278210,3605826,1071155,274,0,0.007233796175569296,1,7.413187995553017e-05
275285,4342719,1233810,43,0,0.0072916666977107525,1,0.2108862386085093
277792,4342717,1233810,43,0,0.0072916666977107525,1,0.18617065949365497
278210,3605826,1071155,274,0,0.007307928055524826,0,7.413187995553017e-05
277751,5834319,1939057,118,0,0.007893518544733524,1,0.014224235899746418
279113,3764128,1100852,66,0,0.008368055336177349,1,0.013646852225065231
275458,556098,108338,96,1,0.00876759272068739,0,0.008258333429694176
277311,7245141,2659637,116,0,0.008797036949545145,0,0.007049351930618286
277482,2096634,472979,122,0,0.009247685316950083,1,0.9943832056596875
277736,4444000,1266908,64,0,0.009328703861683607,1,0.014145902823656797
274954,3741245,1095644,66,0,0.0094675924628973,1,0.039510590489953756
277583,3741244,1095644,66,0,0.0094675924628973,1,0.039510590489953756
276658,6443635,2203097,43,0,0.009584895800799131,0,0.0033580437302589417
275284,1350478,238184,43,0,0.009756944607943296,1,4.786443981342018
275069,3702590,1086991,66,0,0.010104166809469461,1,0.005681921262294054
277935,5469118,1640326,119,0,0.010115428362041712,0,0.005890891421586275
276404,7283662,2681226,194,0,0.01012731483206153,1,0.11753467610105872
277139,7338545,2698071,42,0,0.010127673391252756,0,0.005011932458728552
277962,3548864,1043565,119,0,0.010208333376795053,1,0.006737187504768372
278540,2469627,639996,42,0,0.010243055410683155,1,0.19500665506348014
276956,556102,108339,96,1,0.010335220023989677,0,0.009825960732996464
275748,1361000,238254,123,1,0.010335647966712713,1,0.02052084496244788
277323,1352316,238254,123,1,0.010335647966712713,1,0.08093517366796732
277779,1357753,238254,123,1,0.010335647966712713,1,0.021910081151872873
275856,5293418,1584385,96,1,0.010522430762648582,0,0.010233079083263874
275314,7245236,2660438,202,0,0.0110879628919065,1,0.03542512748390436
276075,4459706,1266908,64,0,0.0110879628919065,1,0.012386794202029705
275129,1855645,355600,13,0,0.011261573992669582,1,0.029058518819510937
277805,2641253,676769,42,0,0.01158564817160368,1,0.0074339816346764565
276921,2834647,796589,136,0,0.011689814738929272,1,0.003309178166091442
278598,1756613,310681,274,0,0.011792905163019896,0,0.011341516394168139
276129,5292905,1584148,66,0,0.011794606689363718,0,0.010857106652110815
276269,2663149,688981,97,1,0.011894016060978174,0,0.011662534438073635
276844,5245839,1559194,119,0,0.012292997911572456,0,0.008485127706080675
277698,1360417,238432,122,0,0.012314814608544111,1,0.016169525682926178
277386,5391401,1614169,44,1,0.012534722220152617,1,1.4209323381073773
276181,7338647,2699986,122,0,0.012592592742294073,1,0.009532268159091473
276625,5908643,1950140,122,0,0.012685185298323631,1,0.03592100692912936
275350,2096661,472993,122,0,0.012812499888241291,1,0.9908306365832686
275767,6634075,2255196,122,0,0.013032407499849796,1,0.9906434025615454
275742,6924010,2462720,41,0,0.013772384263575077,0,0.010010810103267431
275521,6924015,2462720,41,0,0.013772442005574703,0,0.010010867845267057
277928,6924054,2462720,41,0,0.013772882055491209,0,0.010011307895183563
276605,1809055,337750,41,0,0.013775520958006382,0,0.01002552080899477
276230,6634081,2255202,138,0,0.013854166492819786,1,0.19799040537327528
277300,1356292,238363,41,0,0.013943460769951344,0,0.010077720042318106
277215,6638335,2258735,66,0,0.0140046295709908,1,0.045002974569797516
275932,1779195,326954,46,0,0.014178240671753883,1,0.015155729372054338
276727,1779197,326954,46,0,0.014178240671753883,1,0.014567615929991007
278503,6129739,2021808,44,0,0.01443287031725049,1,0.0272990046069026
276702,6639242,2259557,76,0,0.014479166828095913,1,0.025837187189608812
277880,7284953,2678642,47,0,0.01495398161932826,0,0.01461833342909813
276921,2834647,796589,136,0,0.014998992905020714,0,0.003309178166091442
279230,6630846,2251997,48,0,0.015219907276332378,1,43.44012336805463
278764,1756351,310419,276,0,0.015625,1,0.036502407398074865
275985,6290619,2066440,65,0,0.015729166567325592,1,0.011971979402005672
275069,3702590,1086991,66,0,0.015786088071763515,0,0.005681921262294054
277211,149293,25271,42,0,0.016666666604578495,1,0.000740960706025362
277962,3548864,1043565,119,0,0.016945520881563425,0,0.006737187504768372
277211,149293,25271,42,0,0.017407627310603857,0,0.000740960706025362
278958,1607553,265019,193,1,0.017427152954041958,0,0.016559097450226545
278340,1295660,231706,42,0,0.017615740653127432,1,0.008543622680008411
278393,2883109,815648,96,1,0.01866583339869976,0,0.018226018641144037
277805,2641253,676769,42,0,0.019019629806280136,0,0.0074339816346764565
275036,5156226,1537736,42,0,0.01909722201526165,1,1.0145010189153254
278813,3703,1002,6,0,0.019490740727633238,1,0.0013736458495259285
275173,5338239,1602703,42,0,0.01973379636183381,1,0.11575663182884455
278384,7284476,2681540,44,0,0.01989583345130086,1,0.0187866548076272
275249,209771,26358,125,0,0.02082175947725773,1,0.022268460597842932
278813,3703,1002,6,0,0.020864386577159166,0,0.0013736458495259285
276505,2101308,474983,17,0,0.020868055522441864,1,0.00653159711509943
278757,2804187,789261,64,0,0.021932870149612427,1,0.00992143526673317
279113,3764128,1100852,66,0,0.02201490756124258,0,0.013646852225065231
277751,5834319,1939057,118,0,0.022117754444479942,0,0.014224235899746418
276181,7338647,2699986,122,0,0.022124860901385546,0,0.009532268159091473
277736,4444000,1266908,64,0,0.023474606685340405,0,0.014145902823656797
276075,4459706,1266908,64,0,0.023474757093936205,0,0.012386794202029705
275065,1362414,238382,41,0,0.02453703712671995,1,0.010259282309561968
275206,1362359,238382,41,0,0.02453703712671995,1,0.010256180539727211
276011,1362313,238382,41,0,0.02453703712671995,1,0.013758576475083828
277384,1362272,238382,41,0,0.02453703712671995,1,0.010256145615130663
275040,4355579,1235374,274,0,0.025543981697410345,1,7.178215309977531e-05
275040,4355579,1235374,274,0,0.02561576385051012,0,7.178215309977531e-05
278340,1295660,231706,42,0,0.026159363333135843,0,0.008543622680008411
277076,6443335,2203972,123,0,0.02642361121252179,1,0.01166829839348793
276700,2536325,663168,192,0,0.02644675923511386,1,0.0015451502986252308
277913,89156,12603,274,0,0.026757546234875917,0,0.02169967582449317
275537,5157071,1537693,42,0,0.02694444451481104,1,0.0010486687533557415
277031,5510061,1661219,65,0,0.02711805561557412,1,0.03542302083224058
276505,2101308,474983,17,0,0.027399652637541294,0,0.00653159711509943
275985,6290619,2066440,65,0,0.027701145969331264,0,0.011971979402005672
277050,3740823,1095548,65,0,0.02781250001862645,1,0.008888819254934788
275889,1357693,238386,122,0,0.027858796063810587,1,0.009562130086123943
276700,2536325,663168,192,0,0.02799190953373909,0,0.0015451502986252308
275537,5157071,1537693,42,0,0.02799311326816678,0,0.0010486687533557415
277698,1360417,238432,122,0,0.02848434029147029,0,0.016169525682926178
276023,7008983,2471503,41,0,0.02859953697770834,1,0.003471932839602232
276618,5379884,1611613,76,0,0.028622685000300407,1,11.402679062914103
276727,1779197,326954,46,0,0.02874585660174489,0,0.014567615929991007
277467,147935,25233,122,0,0.028854166623204947,1,0.021480984054505825
276718,6298112,2073026,66,0,0.02900462970137596,1,0.0002585761249065399
278472,5521880,1671564,79,0,0.02900462970137596,1,0.0001583332195878029
278472,5521880,1671564,79,0,0.029162962920963764,0,0.0001583332195878029
276718,6298112,2073026,66,0,0.0292632058262825,0,0.0002585761249065399
275932,1779195,326954,46,0,0.029333970043808222,0,0.015155729372054338
275310,5510096,1661254,65,0,0.029467592481523752,1,0.01116615766659379
277398,3740976,1072385,136,0,0.029965277761220932,1,0.0027068518102169037
276896,2551197,666382,122,0,0.030138888861984015,1,0.07722480315715075
277321,2551194,666382,122,0,0.030138888861984015,1,0.07722478033974767
278675,2551199,666382,122,0,0.030138888861984015,1,0.07722482644021511
277404,100714,20651,193,0,0.030648148152977228,1,0.031962407287210226
275748,1361000,238254,123,1,0.030856492929160595,0,0.02052084496244788
275359,1854989,355015,7,0,0.031793981324881315,1,0.030913437716662884
278757,2804187,789261,64,0,0.031854305416345596,0,0.00992143526673317
276023,7008983,2471503,41,0,0.03207146981731057,0,0.003471932839602232
277779,1357753,238254,123,1,0.03224572911858559,0,0.021910081151872873
277398,3740976,1072385,136,0,0.032672129571437836,0,0.0027068518102169037
277110,3752468,1074096,64,0,0.032986111007630825,1,0.013077916577458382
277176,3752522,1098257,136,0,0.033356481697410345,1,0.008133645635098219
276792,7000559,2470928,44,0,0.03343749977648258,1,0.03039633110165596
276317,5908606,1950126,122,0,0.03425925923511386,1,0.025698264129459858
276821,2111078,479464,17,0,0.03479166654869914,1,0.008368599694222212
277384,1362272,238382,41,0,0.034793182741850615,0,0.010256145615130663
275206,1362359,238382,41,0,0.03479321766644716,0,0.010256180539727211
275065,1362414,238382,41,0,0.03479631943628192,0,0.010259282309561968
277719,5510342,1661480,97,0,0.03511574072763324,1,0.04694613441824913
277642,4408987,1270110,65,0,0.03521990729495883,1,1.0501899193041027
275502,6299482,2074294,65,0,0.035243055783212185,1,0.007234444376081228
277542,2644405,676769,42,0,0.03539351839572191,1,0.0026129400357604027
275218,6637288,2257784,65,0,0.0357870371080935,1,0.007092581130564213
276598,147973,25160,42,0,0.03581018513068557,1,0.0038429629057645798
277597,6901146,2460687,193,0,0.03664351860061288,1,0.014115868136286736
277050,3740823,1095548,65,0,0.03670131927356124,0,0.008888819254934788
279116,5872534,1943907,122,0,0.03673611115664244,1,0.0011556711979210377
279078,3762873,1074096,64,0,0.037187499925494194,1,0.008876909967511892
275889,1357693,238386,122,0,0.03742092614993453,0,0.009562130086123943
277519,2079256,466042,64,0,0.03756944462656975,1,0.1228727544657886
276048,6270520,2059754,42,0,0.037662037182599306,1,0.0007062959484755993
279116,5872534,1943907,122,0,0.037891782354563475,0,0.0011556711979210377
277542,2644405,676769,42,0,0.038006458431482315,0,0.0026129400357604027
277076,6443335,2203972,123,0,0.03809190960600972,0,0.01166829839348793
276011,1362313,238382,41,0,0.03829561360180378,0,0.013758576475083828
276048,6270520,2059754,42,0,0.038368333131074905,0,0.0007062959484755993
278384,7284476,2681540,44,0,0.03868248825892806,0,0.0187866548076272
276387,308101,56765,159,0,0.038715277798473835,1,0.2368702432140708
278213,2804160,789250,96,0,0.03874285891652107,0,0.032006748020648956
276520,6629171,2252025,140,0,0.0390625,1,0.04583811340853572
278643,7031304,2486280,140,0,0.0390625,1,0.0463019791059196
277475,7031359,2486335,97,0,0.039082338102161884,0,0.03844576422125101
275746,1356547,238365,41,0,0.03929450223222375,0,0.03254681685939431
276598,147973,25160,42,0,0.03965314803645015,0,0.0038429629057645798
276377,6212801,2039205,194,0,0.04015046311542392,1,0.011835601646453142
276702,6639242,2259557,76,0,0.040316354017704725,0,0.025837187189608812
275129,1855645,355600,13,0,0.04032009281218052,0,0.029058518819510937
278903,2096766,473043,19,0,0.04049768531695008,1,0.30532065965235233
275360,3741386,1095678,67,0,0.04061342589557171,1,0.009584039449691772
275310,5510096,1661254,65,0,0.04063375014811754,0,0.01116615766659379
276442,1362591,238170,42,0,0.04097222210839391,1,0.000784803181886673
278188,2470323,639995,42,0,0.04127314826473594,1,0.00724237272515893
278823,6441445,2203405,41,0,0.04137731483206153,1,0.2675419677980244
277176,3752522,1098257,136,0,0.041490127332508564,0,0.008133645635098219
277526,543460,106307,97,1,0.041493055410683155,1,0.0037616901099681854
278046,7032148,2486947,64,0,0.0416203704662621,1,0.0007485067471861839
279087,3605732,1071061,275,0,0.04167239600792527,0,0.0374710070900619
278503,6129739,2021808,44,0,0.04173187492415309,0,0.0272990046069026
276442,1362591,238170,42,0,0.04175702529028058,0,0.000784803181886673
275279,272158,37205,67,1,0.04178240755572915,1,0.0036532985977828503
276350,2878191,789315,67,1,0.04178240755572915,1,0.003948993049561977
279049,6870175,2439859,67,1,0.04178240755572915,1,0.003652210347354412
277297,2878428,789316,67,1,0.04180555557832122,1,0.003930706065148115
275702,544681,106431,67,1,0.041851851623505354,1,0.004106944892555475
279091,6297424,2072394,66,0,0.04221064830198884,1,0.04637746512889862
276207,7410268,2722990,144,0,0.04223379632458091,1,0.02272135391831398
278046,7032148,2486947,64,0,0.042368877213448286,0,0.0007485067471861839
275313,7410300,2723000,97,0,0.04238425940275192,1,0.017155497334897518
276735,7410306,2723002,97,0,0.042418981436640024,1,0.029337546322494745
277729,2873697,812387,66,0,0.04244212945923209,1,0.026164792012423277
275502,6299482,2074294,65,0,0.04247750015929341,0,0.007234444376081228
278562,5505067,1657193,66,0,0.04274305561557412,1,0.06071729166433215
275218,6637288,2257784,65,0,0.04287961823865771,0,0.007092581130564213
275249,209771,26358,125,0,0.04309022007510066,0,0.022268460597842932
276821,2111078,479464,17,0,0.04316026624292135,0,0.008368599694222212
277693,6442212,2201945,193,0,0.043541666585952044,1,0.20216218754649162
275385,2110797,479325,65,0,0.04451388865709305,1,0.01459056744351983
277526,543460,106307,97,1,0.04525474552065134,0,0.0037616901099681854
276484,5361309,1609589,41,0,0.04534722212702036,1,0.010094838216900826
279049,6870175,2439859,67,1,0.04543461790308356,0,0.003652210347354412
275279,272158,37205,67,1,0.045435706153512,0,0.0036532985977828503
276336,3640303,1077684,66,0,0.045567129738628864,1,0.034873205702751875
276350,2878191,789315,67,1,0.04573140060529113,0,0.003948993049561977
277297,2878428,789316,67,1,0.045736261643469334,0,0.003930706065148115
275702,544681,106431,67,1,0.04595879651606083,0,0.004106944892555475
277110,3752468,1074096,64,0,0.04606402758508921,0,0.013077916577458382
279078,3762873,1074096,64,0,0.046064409893006086,0,0.008876909967511892
277765,6641002,2261277,65,0,0.046296296175569296,1,0.023053344804793596
275200,1853662,353800,6,0,0.04640046274289489,1,0.009901724755764008
275314,7245236,2660438,202,0,0.04651309037581086,0,0.03542512748390436
276335,1583738,258157,120,0,0.04718750016763806,1,0.21308305533602834
276801,2111536,479680,68,0,0.04734953725710511,1,0.007633795961737633
274972,7031899,2486718,66,0,0.04776856489479542,0,0.04201625008136034
276143,5381323,1611991,136,0,0.04782407404854894,1,0.014745532535016537
276737,342498,63728,200,0,0.04822916677221656,1,0.00019596051424741745
276737,342498,63728,200,0,0.048425127286463976,0,0.00019596051424741745
278188,2470323,639995,42,0,0.04851552098989487,0,0.00724237272515893
277303,2111557,479691,17,0,0.04857638897374272,1,0.008485566824674606
276625,5908643,1950140,122,0,0.04860619222745299,0,0.03592100692912936
274954,3741245,1095644,66,0,0.04897818295285106,0,0.039510590489953756
277583,3741244,1095644,66,0,0.04897818295285106,0,0.039510590489953756
274960,5517028,1666891,65,0,0.04906249977648258,1,0.010652870405465364
276108,5902447,1948570,42,0,0.04950231499969959,1,0.16316694440320134
276198,2004449,455932,169,0,0.04956018505617976,1,0.0012582987546920776
276884,481786,84671,65,0,0.04962962958961725,1,0.01721173617988825
277021,5157377,1536966,42,0,0.04971064813435078,1,0.0011450694873929024
274895,1669198,295895,44,0,0.0497569446451962,1,7.087781677953899
275360,3741386,1095678,67,0,0.05019746534526348,0,0.009584039449691772
277467,147935,25233,122,0,0.05033515067771077,0,0.021480984054505825
275201,6282554,2062197,42,0,0.05054398160427809,1,0.0008091665804386139
277597,6901146,2460687,193,0,0.050759386736899614,0,0.014115868136286736
276587,7031874,2486704,66,0,0.05079100700095296,0,0.04962202534079552
276198,2004449,455932,169,0,0.05081848381087184,0,0.0012582987546920776
277021,5157377,1536966,42,0,0.05085571762174368,0,0.0011450694873929024
278844,3569177,1051022,285,0,0.05089120380580425,1,0.5463810763321817
277589,5468965,1639732,195,0,0.05107638891786337,1,0.0028501851484179497
278648,2096783,473052,136,0,0.05125000001862645,1,0.5208063311874866
275201,6282554,2062197,42,0,0.0513531481847167,0,0.0008091665804386139
276377,6212801,2039205,194,0,0.05198606476187706,0,0.011835601646453142
278764,1756351,310419,276,0,0.052127407398074865,0,0.036502407398074865
276518,6637183,2257688,66,0,0.052145613357424736,0,0.05072200205177069
275923,5244094,1559194,119,0,0.052286064717918634,0,0.04847819451242685
277762,6638412,2258812,138,0,0.05243055569007993,1,0.0012487266212701797
274982,3569236,1051058,203,0,0.05253472225740552,1,0.006519421469420195
277253,2110710,479281,16,0,0.05262731481343508,1,0.0037122108042240143
277065,3640567,1077743,67,0,0.05275462940335274,1,0.020755880046635866
279045,3640578,1077745,66,0,0.05327546317130327,1,0.06581376120448112
277762,6638412,2258812,138,0,0.05367928231135011,0,0.0012487266212701797
276206,5187140,1549030,41,0,0.05379629647359252,1,0.7715439004823565
276323,5522006,1671690,65,0,0.05386574054136872,1,0.004549595061689615
277589,5468965,1639732,195,0,0.05392657406628132,0,0.0028501851484179497
278326,1354074,238329,60,1,0.054178240709006786,1,0.14222630811855197
277611,2447693,632997,43,0,0.05431712977588177,1,0.01545530091971159
276801,2111536,479680,68,0,0.054983333218842745,0,0.007633795961737633
276054,2804909,789333,64,0,0.05508101871237159,1,0.01024251151829958
277579,1550009,249176,41,0,0.05534722236916423,1,0.016229941975325346
276484,5361309,1609589,41,0,0.055442060343921185,0,0.010094838216900826
275928,3752772,1098298,64,0,0.055960648227483034,1,0.0009583793580532074
277099,3752735,1098298,64,0,0.055960648227483034,1,0.0009582871571183205
278239,2104422,476457,64,0,0.05624999990686774,1,0.0013070488348603249
275200,1853662,353800,6,0,0.056302187498658895,0,0.009901724755764008
277253,2110710,479281,16,0,0.05633952561765909,0,0.0037122108042240143
276149,7038237,2492644,65,0,0.056562500074505806,1,0.014731863513588905
279145,6263460,2058520,44,0,0.05680555570870638,1,0.09667396964505315
277099,3752735,1098298,64,0,0.056918935384601355,0,0.0009582871571183205
275928,3752772,1098298,64,0,0.05691902758553624,0,0.0009583793580532074
277303,2111557,479691,17,0,0.05706195579841733,0,0.008485566824674606
277795,2104433,476463,65,0,0.05743055557832122,1,0.001920162234455347
278239,2104422,476457,64,0,0.05755704874172807,0,0.0013070488348603249
277626,6637153,2257658,66,0,0.05762755777686834,0,0.05695626139640808
276245,3640893,1077818,66,0,0.057812499813735485,1,0.00623863423243165
274970,1757996,312046,275,0,0.057974536903202534,1,0.0002688891254365444
274970,1757996,312046,275,0,0.05824342602863908,0,0.0002688891254365444
277511,2096805,473063,96,0,0.05840277764946222,1,39.07356171309948
276323,5522006,1671690,65,0,0.05841533560305834,0,0.004549595061689615
275321,2828797,789264,64,0,0.05853009270504117,1,0.18221587967127562
276934,2828802,789264,64,0,0.05853009270504117,1,0.18221427081152797
277215,6638335,2258735,66,0,0.05900760414078832,0,0.045002974569797516
275374,7244836,2660229,112,0,0.05901620350778103,1,0.12277311366051435
274982,3569236,1051058,203,0,0.059054143726825714,0,0.006519421469420195
275385,2110797,479325,65,0,0.05910445610061288,0,0.01459056744351983
278547,1708866,303288,125,0,0.05924768513068557,1,0.018456319347023964
277795,2104433,476463,65,0,0.059350717812776566,0,0.001920162234455347
277924,2640667,676773,42,0,0.05938657419756055,1,0.007181099615991116
275313,7410300,2723000,97,0,0.05953975673764944,0,0.017155497334897518
274960,5517028,1666891,65,0,0.05971537018194795,0,0.010652870405465364
276317,5908606,1950126,122,0,0.05995752336457372,0,0.025698264129459858
276232,3640978,1077839,136,0,0.06002314807847142,1,0.0012735184282064438
276216,6918607,2461452,116,0,0.06018518516793847,1,0.44351976830512285
276433,291821,52035,125,0,0.06034722225740552,1,0.02009451389312744
277836,2110691,479272,64,0,0.060393518302589655,1,0.0014411462470889091
275891,6270563,2058533,41,0,0.06098379613831639,1,0.0008110534399747849
276232,3640978,1077839,136,0,0.061296666506677866,0,0.0012735184282064438
278633,2096842,473081,16,0,0.06160879647359252,1,0.1590863191522658
275140,2096871,473096,16,0,0.061620370484888554,1,0.15907464129850268
277520,2096890,473105,16,0,0.061620370484888554,1,0.15908550936728716
275008,1524533,242044,42,0,0.06173611106351018,1,0.28569407435134053
277074,1848976,350494,9,0,0.061793981585651636,1,0.9006052198819816
275891,6270563,2058533,41,0,0.06179484957829118,0,0.0008110534399747849
277836,2110691,479272,64,0,0.061834664549678564,0,0.0014411462470889091
279107,7365091,2704836,337,0,0.06225694436579943,1,0.0032110996544361115
277598,2804372,789314,67,1,0.06245370348915458,1,0.0037401621229946613
278130,2804354,789313,67,1,0.06245370348915458,1,0.0037395721301436424
275432,2804412,789315,67,1,0.0624652779661119,1,0.003729351796209812
278273,2804453,789316,67,1,0.0624652779661119,1,0.003730046097189188
277112,2804708,789322,67,1,0.062488425988703966,1,0.0037123262882232666
276886,525658,103183,67,1,0.06252314802259207,1,0.003933379892259836
277031,5510061,1661219,65,0,0.0625410764478147,0,0.03542302083224058
276790,6869472,2440475,138,0,0.06254629651084542,1,0.027875948697328568
276143,5381323,1611991,136,0,0.06256960658356547,0,0.014745532535016537
277404,100714,20651,193,0,0.06261055544018745,0,0.031962407287210226
275359,1854989,355015,7,0,0.0627074190415442,0,0.030913437716662884
278697,2077429,465382,20,0,0.0630787038244307,1,0.5834725229069591
276792,7000559,2470928,44,0,0.06383383087813854,0,0.03039633110165596
277794,7002102,2471022,42,0,0.06396990735083818,1,0.0077195256017148495
276245,3640893,1077818,66,0,0.06405113404616714,0,0.00623863423243165
276069,2835512,789793,64,0,0.06431712955236435,1,0.034703182987868786
278185,2849307,789793,64,0,0.06431712955236435,1,0.023446527775377035
276039,149958,23659,41,0,0.06442129611968994,1,0.004462303593754768
277005,5510605,1661739,66,0,0.06489583337679505,1,0.0679384027607739
276207,7410268,2722990,144,0,0.06495515024289489,0,0.02272135391831398
279198,5909330,1949757,42,0,0.06520833354443312,1,0.0008805319666862488
276054,2804909,789333,64,0,0.06532353023067117,0,0.01024251151829958
279107,7365091,2704836,337,0,0.06546804402023554,0,0.0032110996544361115
277269,1986281,452176,42,0,0.06550925923511386,1,0.02773978002369404
275674,5106595,1527666,156,0,0.06560185179114342,1,0.147612314671278
277236,6016217,1994315,20,0,0.06589120347052813,1,0.0005602431483566761
279037,2101409,475014,95,0,0.06605324055999517,1,0.0654905904084444
279198,5909330,1949757,42,0,0.06608886551111937,0,0.0008805319666862488
276018,3571395,1052249,194,0,0.06612268509343266,1,0.0027434607036411762
278130,2804354,789313,67,1,0.06619327561929822,0,0.0037395721301436424
277598,2804372,789314,67,1,0.06619386561214924,0,0.0037401621229946613
275432,2804412,789315,67,1,0.06619462976232171,0,0.003729351796209812
278273,2804453,789316,67,1,0.06619532406330109,0,0.003730046097189188
277112,2804708,789322,67,1,0.06620075227692723,0,0.0037123262882232666
277236,6016217,1994315,20,0,0.0664514466188848,0,0.0005602431483566761
276886,525658,103183,67,1,0.0664565279148519,0,0.003933379892259836
276539,5510624,1661758,136,0,0.0664583332836628,1,0.015603576321154833
276545,2849339,789793,64,0,0.0664583332836628,1,0.021304653026163578
277924,2640667,676773,42,0,0.06656767381355166,0,0.007181099615991116
276884,481786,84671,65,0,0.0668413657695055,0,0.01721173617988825
278847,465699,91856,138,0,0.06694444455206394,1,0.03631888888776302
276673,3704686,1074096,64,0,0.06708333315327764,1,0.04040844924747944
276981,3704670,1074096,64,0,0.06708333315327764,1,0.04040841432288289
276867,269864,35579,138,0,0.06799768516793847,1,0.03530763881281018
276941,1357437,238380,41,0,0.06805555569007993,1,0.03332634223625064
275973,465754,91858,138,0,0.06835648138076067,1,0.05161869199946523
278431,531070,91858,138,0,0.06835648138076067,1,0.030812592711299658
276634,465802,91859,138,0,0.06841435190290213,1,0.034897604025900364
278980,3701384,1086756,138,0,0.06842592591419816,1,0.04741184040904045
277729,2873697,812387,66,0,0.06860692147165537,0,0.026164792012423277
276018,3571395,1052249,194,0,0.06886614579707384,0,0.0027434607036411762
276039,149958,23659,41,0,0.06888359971344471,0,0.004462303593754768
277765,6641002,2261277,65,0,0.06934964098036289,0,0.023053344804793596
278354,6129975,2015027,45,0,0.06936342595145106,1,0.02254002308472991
278771,6129972,2015027,45,0,0.06936342595145106,1,0.021654722280800343
278401,465563,85173,76,0,0.06974537018686533,1,0.14035478048026562
277611,2447693,632997,43,0,0.06977243069559336,0,0.01545530091971159
278551,7386210,2717478,68,0,0.07004629634320736,1,0.015568055678158998
