,vmId,tenantId,vmTypeId,priority,starttime,endtime
104821,6300073,2074879,136,0,0.33221064833924174,0.3375183679163456
104822,20036,6422,122,0,0.36972222244367003,1.92544084507972
104823,1802863,336273,122,0,0.5985995368100703,0.7078792592510581
104824,2079275,466052,15,0,0.07899305550381541,0.73532645823434
104825,5188423,1547304,42,0,0.916446759365499,0.9171697106212378
104826,342180,62733,200,0,0.025219907518476248,0.04461548617109656
104827,291718,52035,125,0,0.06034722225740552,0.08163885399699211
104828,292003,51171,43,0,0.14813657384365797,0.14899621531367302
104829,3725781,1092139,96,0,0.0902199074625969,0.15523925935849547
104830,1351047,238222,45,0,0.7963541666977108,6.840304664336145
104831,7032906,2487680,64,0,0.5014699073508382,0.5356212961487472
104832,2577389,670886,155,0,0.5967245372012258,4.696403588168323
104833,2866281,809525,66,0,0.19104166654869914,0.21787479147315025
104834,552129,107799,136,0,0.8985532405786216,0.9043694906868041
104835,5187455,1549095,41,0,0.23958333348855376,0.2753676734864712
104836,5924814,1955741,41,0,0.5455324072390795,0.5556169329211116
104837,2831177,795280,66,0,0.20828703697770834,0.26019479148089886
104838,2644392,676772,42,0,0.7985185184516013,0.7999514699913561
104839,559182,108824,67,1,0.4306944445706904,0.4347484605386853
104840,5360973,1609293,42,0,0.2842476852238178,0.2982155904173851
104841,271727,37519,67,1,0.0001157405786216259,0.0038203937001526356
104842,2842873,798068,136,0,0.841516203712672,0.8509877664037049
104843,5468095,1639863,116,0,0.6459953705780208,12.5173692246899
104844,4429869,1279102,144,0,0.09258101833984256,0.10835908586159348
104845,1856327,356099,7,1,0.7837731479667127,0.7870047339238226
104846,6925113,2462936,122,0,0.4913310185074806,0.49265221087262034
104847,1822994,342088,117,0,0.8028124999254942,0.8344221641309559
104848,5469176,1635607,193,0,0.021828703582286835,0.0306899999268353
104849,5891691,1947655,41,0,0.9840509258210659,0.9943419098854065
104850,4429964,1279147,76,0,0.1327777779661119,0.16910255793482065
104851,4420129,1275125,66,1,0.5831828704103827,0.5932414005510509
104852,6852265,2436951,42,0,0.7523032408207655,0.7581654628738761
104853,548316,107093,64,0,0.3388194446451962,0.35261218762025237
104854,1674815,297271,41,0,0.5036921296268702,0.5137755325995386
104855,2867812,803880,67,1,0.3735532406717539,0.37564041651785374
104856,2657119,684108,96,0,0.7123842593282461,0.7593969674780965
104857,4428299,1278406,65,0,0.8332638889551163,0.8537187268957496
104858,5819302,1938185,41,0,0.36407407419756055,0.5029947916045785
104859,389495,83983,97,1,0.08785879611968994,0.3583523379638791
104860,4413085,1271807,97,0,0.791134259197861,0.8194700349122286
104861,7384717,2717038,66,0,0.5040856483392417,0.5215533911250532
104862,505345,98823,66,0,0.8626851853914559,0.8993590623140335
104863,2108509,478211,64,0,0.751261574216187,0.7660039816983044
104864,7032099,2486898,65,0,0.03800925938412547,0.044809363316744566
104865,511305,96388,65,0,0.46116898162290454,0.5065888543613255
104866,6129859,2021821,122,0,0.8457638886757195,0.8886948148719966
104867,6195197,2038223,43,0,0.3468055557459593,0.9086695602163672
104868,7402568,2720609,95,0,0.9210879630409181,0.9988048956729472
104869,5243277,1560059,119,0,0.969861111138016,0.970742673613131
104870,342552,62741,200,0,0.9846990741789341,0.9901004978455603
104871,5513654,1664005,96,0,0.15344907389953732,0.2291895831003785
104872,271749,37523,47,1,0.0002662036567926407,0.01121059013530612
104873,1962832,444923,112,0,0.7452777777798474,0.7697322107851505
104874,5360796,1608006,42,0,0.09386574057862163,0.09653348382562399
104875,1363248,238440,122,0,0.16451388876885176,0.17509954841807485
104876,2055764,459864,67,1,0.9798842594027519,0.9936442822217941
104877,7001933,2470855,112,0,0.8725347220897675,0.9330492708832026
104878,309633,57713,6,0,0.18971064826473594,0.190809213090688
104879,2809658,791129,67,1,0.6626273146830499,0.7352349539287388
104880,4453789,1289479,65,0,0.3934722221456468,0.40951809007674456
104881,5359494,1608010,112,0,0.7011689813807607,0.720991007052362
104882,3749434,1097520,65,0,0.9951273147016764,1.0018461341969669
104883,6924098,2462629,43,0,0.8649074072018266,1.1711007175035775
104884,3692797,1084914,64,0,0.42355324095115066,0.7016390627250075
104885,462675,91177,138,0,0.9204166666604578,0.9382312269881368
104886,4417958,1274114,97,0,0.6285879630595446,0.7628733450546861
104887,1350550,238187,44,1,0.11238425923511386,0.9103924999944866
104888,6558835,2240717,66,1,0.32702546287328005,0.3330133678391576
104889,1548008,248138,41,0,0.381840277928859,0.5954884951934218
104890,4433404,1270263,67,1,0.31287037022411823,0.3131265742704272
104891,144866,23659,41,0,0.30293981498107314,0.3259039120748639
104892,2099636,474231,16,0,0.3918402777053416,0.39405777771025896
104893,391161,84040,141,0,0.9994444446638227,1.0074886111542583
104894,468840,92561,67,0,0.9589930553920567,0.999858136754483
104895,1754327,308876,276,0,0.3436689814552665,0.5769006828777492
104896,5870079,1943637,97,1,0.3577199075371027,2.257604513783008
104897,1606882,262389,42,0,0.7115740738809109,0.8862439468502998
104898,2098407,473696,16,0,0.5493749999441206,0.582982384134084
104899,3692060,1084741,66,0,0.6531944442540407,0.7361306017264724
104900,3707637,1088044,66,0,0.07016203692182899,0.13266959507018328
104901,7384734,2717043,97,1,0.5003356481902301,0.6140672219917178
104902,4459701,1266908,64,0,0.0110879628919065,0.02347326371818781
104903,417566,87300,66,0,0.6759722223505378,0.6972438655793667
104904,389414,83983,97,1,0.08785879611968994,0.29341940954327583
104905,407681,85341,97,1,0.4094907408580184,2.227087731473148
104906,1986135,452176,42,0,0.6491435184143484,0.6767386458814144
104907,2840302,798661,67,0,0.5828472222201526,1.059669328853488
104908,3690317,1084382,65,0,0.8743634261190891,0.8892685417085886
104909,410885,85793,64,0,0.5883449073880911,0.7016895948909223
104910,7244404,2659933,201,0,0.6904861112125218,0.9379752199165523
104911,204744,27430,44,1,0.8029976850375533,0.8809620253741741
104912,521366,102341,66,0,0.4176967591047287,0.41891944454982877
104913,151018,25310,122,0,0.784456018358469,0.818309236317873
104914,3722669,1072451,64,0,0.5398495369590819,0.599524456076324
104915,407554,85331,97,1,0.3598495372571051,0.7925844909623265
104916,5045560,1507680,135,0,0.7024421296082437,71.60624938644469
104917,6281847,2062197,42,0,0.09697916684672236,0.10575447930023074
104918,6270815,2059794,41,0,0.31636574072763324,0.3264675694517791
104919,146622,25207,41,0,0.29524305555969477,0.3056193981319666
104920,2884770,816297,64,0,0.28195601841434836,0.282809155061841
104921,100333,20651,193,0,0.5549421296454966,0.6150389583781362
104922,5341467,1603774,42,0,0.2066550925374031,0.3707226850092411
104923,7036269,2490891,65,0,0.7196643520146608,0.7469467590562999
104924,6082816,2013566,41,0,0.2510763891041279,0.2745583914220333
104925,2863447,808451,136,0,0.7817476852796972,0.7831516666337848
104926,2550206,666070,41,0,0.045601851772516966,0.05544232623651624
104927,7410291,2722997,97,0,0.042349536903202534,0.05953976837918162
104928,3571343,1052333,116,0,0.6762152779847383,0.6829643636010587
104929,2841615,799275,140,0,0.7857638890855014,1.0877647106535733
104930,148389,25245,42,0,0.6612384258769453,0.7554968982003629
104931,2107549,477758,65,0,0.756689814850688,0.7618258218280971
104932,2839482,798317,19,0,0.4612962962128222,0.9598745950497687
104933,558621,108719,64,0,0.25491898134350777,0.2656030785292387
104934,340325,62278,136,0,0.4592013889923692,0.9589910069480538
104935,2859779,806891,66,0,0.8756597223691642,0.9097419790923595
104936,150353,25295,122,0,0.3756134258583188,0.3899602312594652
104937,3728074,1087575,64,0,0.49905092595145106,0.49933616910129786
104938,5817764,1938015,112,0,0.876273148227483,0.9330397453159094
104939,4464536,1294451,65,0,0.2054282408207655,0.22081456007435918
104940,412431,86175,66,0,0.6031944444403052,0.6898862151429057
104941,143524,25117,41,0,0.6301851850003004,0.6401441320776939
104942,2866758,809729,66,0,0.4037615740671754,0.4212335762567818
104943,144770,25141,42,0,0.8192476853728294,4.980218611191958
104944,7283872,2681285,41,0,0.2944675926119089,0.710307152941823
104945,6549814,2237622,42,0,0.024282407481223345,0.3460046644322574
104946,3548440,1043424,123,0,0.07318287016823888,0.10568805551156402
104947,150708,25137,122,0,0.8735185186378658,0.8932801270857453
104948,5908376,1949821,42,0,0.8664930555969477,0.8743084375746548
104949,7277813,2678662,42,0,0.2866087961010635,0.2972390973009169
104950,4414618,1272550,64,0,0.8870717594400048,0.9521081480197608
104951,7409187,2722709,97,0,0.0455787037499249,0.153527800925076
104952,1548651,246587,120,0,0.8515046294778585,1.065737025346607
104953,5997226,1975962,275,0,0.7292245370335877,0.8111166781745851
104954,145505,25155,122,0,0.5400694445706904,0.5771552892401814
104955,5521965,1671649,96,0,0.05945601873099804,0.07057881960645318
104956,5171945,1542674,42,0,0.29998842580243945,0.3090848377905786
104957,395529,84482,63,1,0.8622453701682389,1.7324155094102025
104958,4448461,1286973,136,0,0.8415393517352641,0.8483005557209253
104959,1299010,232419,22,0,0.5697916666977108,1.0132839353755116
104960,5378977,1611430,185,0,0.5741898147389293,6.731188495177776
104961,533094,104512,136,0,0.8458796297200024,0.8587518287822604
104962,4455770,1290425,64,0,0.3389583332464099,0.3525396641343832
104963,6628296,2251344,66,0,0.6916087963618338,0.7243267130106688
104964,5977632,1972795,67,1,0.3191319443285465,0.32118068309500813
104965,491298,95958,136,0,0.33851851848885417,0.3805888192728162
104966,7283224,2678703,41,0,0.7252662037499249,12.782457812689245
104967,3548144,1043338,125,0,0.0648032408207655,0.2842180673032999
104968,5142961,1535760,42,0,0.4091666666790843,0.9632227085530758
104969,505508,98863,66,0,0.8755092592909932,0.88472133083269
104970,547572,106975,67,0,0.29098379611968994,0.3460655207745731
104971,2641020,676795,46,0,0.6510069444775581,0.7051595253869891
104972,1856317,356099,7,1,0.7837731479667127,0.7870046412572265
104973,1317525,234289,43,0,0.4392939815297723,1.075904826167971
104974,1826306,342671,112,0,0.9811226851306856,1.04305908549577
104975,3640611,1077754,66,0,0.053842592518776655,0.06128410901874304
104976,3768937,1087867,136,0,0.9509606482461095,0.957270740531385
104977,206567,27562,44,1,0.45671296305954456,0.5107383215799928
104978,4393312,1266693,136,0,0.8464236110448837,0.8517910530790687
104979,7031911,2486730,67,0,0.007708333432674408,0.12280023144558072
104980,7284520,2681545,112,0,0.9010648149996996,0.9132420253008604
104981,7001278,2470964,112,0,0.8053819444030523,0.8363051391206682
104982,2575263,671022,9,1,0.3604166666045785,2.1745939352549613
104983,1849328,350696,7,0,0.7750578704290092,0.7830881597474217
104984,482248,85213,97,1,0.14984953682869673,0.16881515039131045
104985,1855915,355807,10,1,0.06708333315327764,0.09102976834401488
104986,2078998,465930,19,0,0.11087962985038757,0.11754392366856337
104987,4446980,1286399,65,0,0.2969097220338881,0.3030187962576747
104988,6550442,2237441,136,0,0.24920138902962208,1.2032934026792645
104989,2839516,794095,76,0,0.46362268505617976,4.577226608991623
104990,407771,85341,97,1,0.4094907408580184,0.7925845948047936
104991,5891527,1947585,42,0,0.3714004629291594,0.6831265045329928
104992,6270285,2059920,42,0,0.725312499795109,0.7269436111673713
104993,4392425,1266502,66,0,0.806111111305654,0.9495333218947053
104994,1351242,232419,22,0,0.2511805556714535,0.2661311109550297
104995,5290959,1583253,64,0,0.2550810184329748,0.2655608681961894
104996,540430,105711,64,0,0.8854629630222917,0.9521862962283194
104997,291429,51983,42,0,0.033981481567025185,0.2565003936178982
104998,2658931,685847,97,1,0.5836111111566424,0.5845270021818578
104999,7283744,2678668,43,0,0.22998842597007751,0.29656736133620143
105000,2833445,796098,67,1,0.42858796287328005,0.5304112848825753
105001,5244736,1560874,193,0,0.12427083356305957,0.12545273127034307
105002,6269354,2059714,41,0,0.6718287034891546,0.6815876737236977
105003,6017199,1994549,19,0,0.9682638887315989,0.9971831482835114
105004,6293203,2068423,79,0,0.7166435183025897,0.7330338312312961
105005,7012259,2473529,67,1,0.3146527777425945,0.3187296064570546
105006,2101673,475143,65,0,0.08792824065312743,0.09058268507942557
105007,5907807,1949928,41,0,0.10789351863786578,0.11793342605233192
105008,3679808,1082045,65,0,0.8936921297572553,1.9549268633127213
105009,3675555,1081094,66,0,0.1849421295337379,0.715486238244921
105010,6297398,2072368,66,0,0.8359375,0.8746051387861371
105011,2851012,803219,138,0,0.24093749979510903,0.2751409257762134
105012,7365203,2705090,0,0,0.7024884261190891,0.7029074537567794
105013,2863524,808486,66,0,0.6816087961196899,0.8139116782695055
105014,2644169,677862,41,0,0.6286226850934327,0.6330484026111662
105015,5087190,1513262,67,1,0.4296412034891546,0.8024366437457502
105016,4412978,1271754,66,0,0.7923263888806105,0.8409983450546861
105017,5510041,1661199,65,0,0.025347222108393908,0.0401271297596395
105018,6126269,2021219,41,0,0.3785300925374031,0.3887776965275407
105019,541085,105819,64,0,0.8873611111193895,0.952187905088067
105020,148140,25242,41,0,0.5248148147948086,0.5346062150783837
105021,1363210,238164,42,0,0.7076504630967975,0.7111063078045845
105022,6297942,2072857,65,0,0.3221064815297723,0.32655608793720603
105023,5157356,1538054,43,0,0.40706018498167396,0.41528408555313945
105024,5504425,1656553,64,0,0.9178587961941957,0.9521035649813712
105025,2836957,797469,64,0,0.25488425930961967,0.265667743049562
105026,2804713,789322,67,1,0.062488425988703966,0.0662007755599916
105027,2857811,806084,64,0,0.5851041665300727,0.6207111920230091
105028,2644525,676743,41,0,0.9796296297572553,0.9858559374697506
105029,5817958,1938015,112,0,0.876273148227483,0.9330418864265084
105030,4447216,1286513,65,0,0.5859143519774079,0.5949400812387466
105031,151032,25311,122,0,0.7846874999813735,0.8183581829071045
105032,1849388,350721,6,1,0.22865740722045302,1.2412683335132897
105033,3739621,1078998,65,0,0.23731481470167637,0.23732276633381844
105034,4429136,1278750,20,0,0.006145833525806665,0.0134314582683146
105035,3709491,1088439,66,0,0.1709374999627471,0.27778359968215227
105036,6052717,2007774,67,1,0.3153472221456468,0.31908920127898455
105037,7283111,2679432,42,0,0.46116898162290454,1.1583442478440702
105038,145022,25144,41,0,0.33729166677221656,0.34708908572793007
105039,6082175,2013568,41,0,0.250972222071141,0.3118301387876272
105040,5242638,1559696,119,0,0.6169328703545034,0.6318403473123908
105041,341935,63017,200,0,0.6555555555969477,0.658122708555311
105042,1598186,260845,123,1,0.958553240634501,0.979393090121448
105043,5359456,1608010,112,0,0.8648611111566424,0.9050174998119473
105044,2097394,473353,174,0,0.18005787022411823,0.21910059032961726
105045,6923345,2462701,97,1,0.6721412036567926,0.6951528126373887
105046,5997864,1976599,274,0,0.5895254630595446,0.6194687848910689
105047,2841100,799025,64,0,0.7541898149065673,0.8668951969593763
105048,2884872,816335,67,0,0.9940162035636604,1.101162708364427
105049,152168,23659,41,0,0.8097453704103827,0.8135291896760464
105050,405515,84346,67,1,0.18112268531695008,0.7929530902765691
105051,272330,37951,97,1,0.07458333345130086,0.08142033545300364
105052,5046645,1506387,9,1,0.5704976851120591,0.5720194214954972
105053,4396008,1267661,65,0,0.9554166668094695,0.9616192593239248
105054,7035258,2489904,64,0,0.8382060183212161,0.8662312384694815
105055,288541,51175,42,0,0.17931712977588177,0.18287942139431834
105056,5118682,1530475,66,1,0.24687500018626451,0.2533127893693745
105057,2839624,798366,136,0,0.4827893520705402,1.0876218751072884
105058,3729723,1093039,64,0,0.185416666790843,0.19579736096784472
105059,2831928,789333,64,0,0.22258101869374514,0.23197372676804662
105060,3713550,1072614,174,0,0.5107638887129724,0.5568781364709139
105061,6130803,2021287,41,0,0.23299768520519137,0.2465706942602992
105062,1823417,342183,285,0,0.7605671295896173,0.7651590160094202
105063,1351987,238245,48,0,0.8958912035450339,
105064,1855067,355092,9,0,0.4161111111752689,0.4987085764296353
105065,4410306,1270462,136,0,0.4571180557832122,2.0849660648964345
105066,393776,84402,140,0,0.8275578701868653,0.8923739236779511
105067,7352846,2703174,116,0,0.9582291664555669,0.9917068867944181
105068,3708383,1072451,64,0,0.4457407407462597,0.46813346073031425
105069,1682744,299185,42,0,0.8421064815483987,50.72784376144409
105070,465839,91859,138,0,0.06841435190290213,0.10331196757033467
105071,1354741,232469,42,0,0.7915856479667127,0.799531654920429
105072,4448282,1286971,136,0,0.8414814816787839,0.8482973030768335
105073,2099959,474354,22,0,0.502083333209157,1.0020303125493228
105074,3549620,1043840,43,0,0.00033564819023013115,0.0069117131642997265
105075,6263360,2058518,42,0,0.41652777791023254,0.4245923957787454
105076,5525071,1674557,138,0,0.4453819445334375,0.4599263542331755
105077,2097379,473348,66,0,0.17354166647419333,0.1848719329573214
105078,5816985,1938017,112,0,0.8091319445520639,0.8360576969571412
105079,484428,94696,138,0,0.782384259160608,0.825023437384516
105080,5996692,1975429,276,0,0.9582638889551163,1.053306458517909
105081,7400637,2719976,64,0,0.4211574075743556,0.5355794560164213
105082,5873035,1943642,122,0,0.2223148150369525,0.26517406245693564
105083,2872878,789417,64,0,0.9178125001490116,0.9627342708408833
105084,482707,94359,97,0,0.7299421294592321,0.8695026733912528
105085,7401437,2720243,97,0,0.4606134258210659,0.5316236228682101
105086,6298472,2073348,67,1,0.31320601841434836,0.31684222212061286
105087,2852420,803743,97,0,0.3171875001862645,0.4642907753586769
105088,6869169,2441377,177,0,0.35715277772396803,0.4517553588375449
105089,7396517,2718701,144,0,0.08952546305954456,21.993383703753352
105090,520904,102228,66,0,0.43225694447755814,0.46061442140489817
105091,413825,86394,67,1,0.6649652780033648,0.713471585419029
105092,2809747,791131,67,1,0.662638888694346,0.6672956827096641
105093,7199012,2638976,97,1,0.9234490739181638,1.576482164207846
105094,5805193,1934608,63,1,0.2162962961010635,1.5199971180409193
105095,3716162,1089910,138,0,0.8854976850561798,0.9586950927041471
105096,340785,62496,67,1,0.2615972221828997,0.36521518509835005
105097,532681,104473,136,0,0.8451273147948086,0.8552631135098636
105098,6295600,2070687,65,0,0.5618518516421318,0.5697561227716506
105099,2099067,473997,23,0,0.183182870503515,0.5164594789966941
105100,6811364,2414104,110,0,0.1559953703545034,
105101,3704079,1087293,65,0,0.22635416686534882,0.2372779743745923
105102,6639851,2260160,138,0,0.9442592593841255,0.974105138797313
105103,2849115,789361,140,0,0.23129629623144865,0.2683050464838743
105104,5817393,1938040,112,0,0.9849537038244307,1.0430638887919486
105105,5361280,1609447,41,0,0.2120833331719041,0.22230722242966294
105106,2882987,789321,67,1,0.00013888906687498093,0.004108009394258261
105107,6636024,2256659,65,0,0.6112500000745058,0.6185550461523235
105108,4410896,1270752,138,0,0.5037847221828997,1.1283046179451048
105109,7000690,2470957,42,0,0.10124999983236194,0.1254045832902193
105110,5517520,1667355,64,0,0.8347106482833624,0.8662412501871586
105111,5244411,1560672,112,0,0.44986111111938953,0.4810703471302986
105112,413382,86201,76,0,0.6513078701682389,0.9733607061207294
105113,2577643,671167,125,0,0.8485300927422941,0.8623134144581854
105114,468533,92486,138,0,0.8856365741230547,0.9948671530000865
105115,2858108,806215,65,0,0.9767476851120591,0.9814604399725795
105116,6195725,2038258,48,0,0.07369212945923209,0.08743518497794867
105117,471653,93071,138,0,0.7100462964735925,0.7570203933864832
105118,3710126,1072451,64,0,0.9728356483392417,1.0620325580239296
105119,2503605,646471,125,0,0.5693634259514511,1.3199659953825176
105120,4456536,1290799,64,0,0.4210416665300727,0.43257225677371025
105121,5467407,1639500,281,0,0.6093981480225921,2.8413998493924737
105122,206661,27574,44,1,0.46282407408580184,0.5149147221818566
105123,5047013,1506391,45,0,0.7828124999068677,0.8037905669771135
105124,1525088,242139,41,0,0.6609259257093072,0.6647569676861167
105125,508878,99690,64,0,0.4220833331346512,0.4325282177887857
105126,409974,85565,64,0,0.5873263888061047,0.701717384159565
105127,5511115,1662120,97,1,0.2504050927236676,0.2539550233632326
105128,5524978,1674488,136,0,0.631539351772517,0.6368679166771472
105129,38755,9240,41,0,0.9007523148320615,0.9109456250444055
105130,2101700,475156,64,0,0.08486111089587212,0.09678297443315387
105131,558736,108747,64,0,0.2552893520332873,0.26570287020877004
105132,1711447,303338,122,0,0.2798379631713033,0.2893713195808232
105133,2017220,458752,42,0,0.9928240738809109,1.0090888077393174
105134,3776501,1088043,64,0,0.12607638910412788,0.1264650346711278
105135,5816379,1937992,41,0,0.3786689816042781,0.38894487265497446
105136,2107586,477776,15,0,0.583576388657093,0.6047913772054017
105137,2110048,478959,65,0,0.6915046297945082,0.7103248843923211
105138,3757764,1099372,136,0,0.4171874998137355,0.42348912032321095
105139,4411482,1271033,67,0,0.6196990739554167,0.813141921069473
105140,7011672,2471783,136,0,0.2604398149996996,
105141,4411309,1270946,138,0,0.5862037036567926,1.128031736239791
105142,1851960,352335,7,1,0.7657060185447335,0.7798938425257802
105143,4433180,1277242,136,0,0.29785879608243704,0.3043188424780965
105144,1855806,355712,6,0,0.955208333209157,0.9907561456784606
105145,2004434,455918,169,0,0.23150462983176112,0.23274950217455626
105146,6128565,2021502,122,0,0.3309722221456468,0.34121087985113263
