,vmId,tenantId,vmTypeId,priority,time,flag,during_time
253065,2663130,688594,67,1,340.0,0,326.0
256072,2663105,687819,67,1,340.0,0,326.0
253510,2883005,789321,67,1,355.0,0,343.0
257402,2882830,814240,67,1,355.0,0,344.0
254896,6640177,2260465,65,0,387.0,0,291.0
254355,149390,25274,122,0,397.0,0,74.0
253266,2447951,633023,42,0,405.0,1,130.0
257304,6463517,2210847,138,0,531.0,1,2224.0
253266,2447951,633023,42,0,535.0,0,130.0
256214,3741263,1095649,66,0,582.0,1,3724.0
254603,6282482,2063231,43,0,597.0,0,568.0
254954,1360939,238441,41,0,604.0,1,597.0
253212,1350417,238182,41,0,607.0,1,176227.0
254795,3605819,1071148,274,0,616.0,1,14.0
254899,3548417,1043408,43,0,616.0,1,6913.0
256934,6851129,2436730,41,0,621.0,1,1556.0
257024,5187219,1547274,41,0,622.0,1,3398.0
253658,1295713,231706,42,0,623.0,1,662.0
253470,7410373,2723025,97,1,624.0,0,601.0
254795,3605819,1071148,274,0,630.0,0,14.0
255839,481494,94229,67,0,667.0,1,44572.0
256386,7038323,2492729,136,0,712.0,0,481.0
254842,3708640,1088253,66,0,725.0,1,1104.0
257067,2828668,794548,64,0,740.0,1,168832.0
256114,7245144,2659629,116,0,798.0,0,640.0
254175,404368,85187,97,0,856.0,1,346336.0
255556,1852326,352655,6,0,862.0,1,1108.0
255034,1352324,238254,123,1,893.0,1,5673.0
255073,1361003,238254,123,1,893.0,1,1773.0
255396,1352327,238254,123,1,893.0,1,5673.0
255273,2861021,807487,66,0,948.0,0,881.0
253463,3639204,1077415,95,0,974.0,1,4698.0
255880,7031920,2486739,66,0,996.0,1,3147.0
254044,5869875,1943492,274,0,1022.0,1,3.0
255091,4356108,1235570,274,0,1022.0,1,3.0
254044,5869875,1943492,274,0,1025.0,0,3.0
255091,4356108,1235570,274,0,1025.0,0,3.0
254008,7037270,2491747,66,0,1027.0,1,16.0
255432,5525656,1675044,97,0,1028.0,1,13.0
255432,5525656,1675044,97,0,1041.0,0,13.0
254008,7037270,2491747,66,0,1043.0,0,16.0
256913,5413815,1615561,195,0,1045.0,1,1611.0
255187,2106154,465402,20,0,1080.0,1,4541.0
255263,7338637,2699986,122,0,1088.0,1,824.0
253688,6637236,2257741,67,0,1128.0,1,4168.0
255246,5360757,1609487,42,0,1135.0,1,674.0
255529,6924040,2462720,41,0,1190.0,0,865.0
253921,6634080,2255201,138,0,1196.0,1,59851.0
254954,1360939,238441,41,0,1201.0,0,597.0
253658,1295713,231706,42,0,1285.0,0,662.0
254956,1757691,311745,275,0,1416.0,1,5.0
256485,1757697,311751,274,0,1416.0,1,6.0
255730,1756227,310295,276,0,1417.0,1,6774.0
254956,1757691,311745,275,0,1421.0,0,5.0
256485,1757697,311751,274,0,1422.0,0,6.0
254052,2104572,476505,16,0,1471.0,0,1194.0
255232,2804009,789240,68,0,1478.0,1,1536.0
255441,5504931,1657057,68,0,1479.0,1,2821.0
255731,6129804,2021585,125,0,1509.0,1,6452.0
253418,2576788,671131,125,0,1532.0,1,1173.0
255257,2576787,671131,125,0,1532.0,1,1173.0
254963,7038315,2492721,65,0,1543.0,0,1394.0
256398,1669187,295646,123,0,1550.0,1,2501768.0
254333,6924409,2461452,116,0,1602.0,1,2712.0
256993,6924403,2461452,116,0,1602.0,1,2712.0
254534,5908161,1948605,42,0,1661.0,1,747.0
256032,2849171,789333,64,0,1664.0,1,1157.0
256126,7403603,2720953,68,0,1676.0,0,1675.0
255346,7284465,2681540,44,0,1719.0,1,1786.0
256446,7284496,2681540,44,0,1719.0,1,1690.0
255125,5360489,1609487,42,0,1739.0,1,693.0
255295,3549145,1043650,43,0,1746.0,1,999.0
257331,4426084,1277408,66,0,1749.0,1,594.0
255246,5360757,1609487,42,0,1809.0,0,674.0
254148,1757494,311550,274,0,1814.0,1,2.0
254148,1757494,311550,274,0,1816.0,0,2.0
254842,3708640,1088253,66,0,1829.0,0,1104.0
254387,1778775,328604,44,0,1834.0,1,1392.0
254449,1549689,249035,281,0,1849.0,1,391.0
255263,7338637,2699986,122,0,1912.0,0,824.0
253279,1362549,238472,122,0,1913.0,1,2442.0
254172,342341,63651,64,0,1964.0,1,1643.0
255556,1852326,352655,6,0,1970.0,0,1108.0
254911,6269324,2059705,42,0,2001.0,1,642.0
254157,1362469,235390,19,0,2043.0,1,1052.0
254732,3608419,1072413,138,0,2046.0,1,80.0
257311,272321,35349,16,0,2110.0,1,134.0
253931,1362321,238382,41,0,2120.0,1,1189.0
254732,3608419,1072413,138,0,2126.0,0,80.0
257102,7032080,2486879,64,0,2144.0,1,112.0
255414,39075,9254,41,0,2147.0,1,858.0
256980,6488885,2232883,41,0,2148.0,1,842.0
254558,6558744,2237464,42,0,2175.0,1,667.0
256934,6851129,2436730,41,0,2177.0,0,1556.0
256253,4355566,1235361,274,0,2206.0,1,6.0
256253,4355566,1235361,274,0,2212.0,0,6.0
254449,1549689,249035,281,0,2240.0,0,391.0
257311,272321,35349,16,0,2244.0,0,134.0
257102,7032080,2486879,64,0,2256.0,0,112.0
254154,6901203,2460687,193,0,2266.0,1,1002.0
256113,6901140,2460687,193,0,2266.0,1,3039.0
253706,481645,94264,79,0,2279.0,1,4443.0
255354,1360714,238438,123,1,2300.0,0,2021.0
254601,5908971,1948593,43,0,2309.0,1,275.0
255929,39156,6470,42,0,2310.0,1,70.0
257331,4426084,1277408,66,0,2343.0,0,594.0
255929,39156,6470,42,0,2380.0,0,70.0
254828,481688,84993,64,0,2381.0,1,1822.0
254902,1357727,238386,122,0,2407.0,1,826.0
255916,1357711,238386,122,0,2407.0,1,826.0
257341,1357721,238386,122,0,2407.0,1,826.0
254534,5908161,1948605,42,0,2408.0,0,747.0
256073,6863972,2438758,48,0,2426.0,1,5659.0
253863,7000007,2470822,42,0,2429.0,1,3191846.0
255125,5360489,1609487,42,0,2432.0,0,693.0
256029,5908989,1950269,41,0,2436.0,1,289.0
254554,271435,34784,94,1,2530.0,1,1489.0
254577,7031262,2486242,65,0,2560.0,1,333.0
256287,3740965,1095578,66,1,2566.0,1,50.0
256573,1809136,337753,42,0,2567.0,1,64.0
254601,5908971,1948593,43,0,2584.0,0,275.0
257380,3740985,1095581,64,0,2589.0,1,1690.0
257225,89634,13079,274,0,2601.0,1,4.0
257225,89634,13079,274,0,2605.0,0,4.0
256287,3740965,1095578,66,1,2616.0,0,50.0
254159,3560105,1046446,119,0,2616.0,1,1324.0
256573,1809136,337753,42,0,2631.0,0,64.0
254911,6269324,2059705,42,0,2643.0,0,642.0
256913,5413815,1615561,195,0,2656.0,0,1611.0
255073,1361003,238254,123,1,2666.0,0,1773.0
253512,3639539,1077496,76,0,2672.0,1,9871.0
253418,2576788,671131,125,0,2705.0,0,1173.0
255257,2576787,671131,125,0,2705.0,0,1173.0
256029,5908989,1950269,41,0,2725.0,0,289.0
255295,3549145,1043650,43,0,2745.0,0,999.0
257416,1352271,238253,122,0,2748.0,1,1783.0
257304,6463517,2210847,138,0,2755.0,0,2224.0
253359,7031367,2486343,64,0,2773.0,1,125.0
256032,2849171,789333,64,0,2821.0,0,1157.0
254558,6558744,2237464,42,0,2842.0,0,667.0
253397,2872260,811728,64,0,2844.0,1,84.0
253808,1352374,238255,123,1,2879.0,1,3325.0
253824,7000516,2470927,44,0,2886.0,1,979.0
254118,7000510,2470927,44,0,2886.0,1,2629.0
254415,7000505,2470927,44,0,2886.0,1,948.0
254577,7031262,2486242,65,0,2893.0,0,333.0
253359,7031367,2486343,64,0,2898.0,0,125.0
254366,5510121,1661279,185,0,2917.0,1,167442.0
253397,2872260,811728,64,0,2928.0,0,84.0
253195,1710196,303250,42,0,2932.0,1,4866.0
255696,291425,51983,42,0,2936.0,1,26412.0
253380,5510142,1661300,136,0,2949.0,1,598.0
254254,1524640,242050,43,0,2970.0,1,694.0
256980,6488885,2232883,41,0,2990.0,0,842.0
255287,6637284,2257780,65,0,2996.0,1,3705.0
255414,39075,9254,41,0,3005.0,0,858.0
253954,5522570,1672220,65,0,3009.0,1,1139.0
253879,2580337,670808,125,0,3012.0,1,4864.0
256118,2580358,670808,125,0,3012.0,1,4808.0
255232,2804009,789240,68,0,3014.0,0,1536.0
255406,3762750,1074096,64,0,3052.0,1,928.0
255688,1711370,303405,42,0,3085.0,1,230.0
254157,1362469,235390,19,0,3095.0,0,1052.0
254450,2448006,632988,42,0,3120.0,1,411.0
255587,39012,9028,158,0,3129.0,1,215.0
253941,5510358,1661495,122,0,3132.0,1,85425.0
255869,9926,3376,42,0,3140.0,1,87.0
256101,6984386,2468311,44,0,3161.0,1,602.0
254387,1778775,328604,44,0,3226.0,0,1392.0
255869,9926,3376,42,0,3227.0,0,87.0
254902,1357727,238386,122,0,3233.0,0,826.0
255916,1357711,238386,122,0,3233.0,0,826.0
257341,1357721,238386,122,0,3233.0,0,826.0
255454,3741182,1095628,95,0,3240.0,1,992.0
254154,6901203,2460687,193,0,3268.0,0,1002.0
255438,5520208,1669977,65,0,3285.0,1,3023.0
253931,1362321,238382,41,0,3309.0,0,1189.0
255688,1711370,303405,42,0,3315.0,0,230.0
253261,3639708,1077535,136,0,3333.0,1,11897.0
255587,39012,9028,158,0,3344.0,0,215.0
256446,7284496,2681540,44,0,3409.0,0,1690.0
255190,3776378,1098257,136,0,3446.0,1,139.0
253899,1756343,310411,276,0,3484.0,0,3481.0
254852,1854999,355024,9,0,3484.0,0,3481.0
254407,5510395,1661532,140,0,3498.0,1,3134.0
257377,3741153,1095621,140,0,3499.0,1,704.0
255346,7284465,2681540,44,0,3505.0,0,1786.0
254468,4425969,1277350,67,0,3505.0,1,5254.0
254634,1756203,310271,274,0,3519.0,1,1448.0
254450,2448006,632988,42,0,3531.0,0,411.0
253380,5510142,1661300,136,0,3547.0,0,598.0
256601,145771,23659,41,0,3577.0,1,652.0
255190,3776378,1098257,136,0,3585.0,0,139.0
254937,543389,106307,97,1,3585.0,1,325.0
257092,543455,106307,97,1,3585.0,1,325.0
257152,543205,106307,97,1,3585.0,1,325.0
253810,6629205,2252055,95,0,3599.0,1,59.0
254172,342341,63651,64,0,3607.0,0,1643.0
256707,2878228,814236,67,1,3610.0,1,341.0
257413,2878158,789315,67,1,3610.0,1,341.0
256369,2878258,814237,67,1,3611.0,1,340.0
253968,4462403,1293538,67,1,3616.0,1,312.0
255856,544687,106431,67,1,3616.0,1,355.0
256762,272178,37858,96,1,3622.0,1,961.0
255185,3741143,1095619,96,1,3624.0,1,16.0
255185,3741143,1095619,96,1,3640.0,0,16.0
254192,2873701,812389,66,0,3645.0,1,2283.0
254991,5505000,1657126,97,0,3647.0,1,5745.0
257117,4438929,1283067,66,0,3654.0,1,4592.0
253810,6629205,2252055,95,0,3658.0,0,59.0
255172,7386256,2717494,66,0,3658.0,1,3589.0
254254,1524640,242050,43,0,3664.0,0,694.0
256318,4408992,1270113,96,0,3665.0,1,340737.0
256208,4434240,1281073,66,0,3706.0,1,2069.0
256425,3549763,1042511,42,0,3720.0,1,70.0
256101,6984386,2468311,44,0,3763.0,0,602.0
256425,3549763,1042511,42,0,3790.0,0,70.0
255599,4429831,1279090,66,0,3810.0,1,5762.0
254415,7000505,2470927,44,0,3834.0,0,948.0
253824,7000516,2470927,44,0,3865.0,0,979.0
254937,543389,106307,97,1,3910.0,0,325.0
257092,543455,106307,97,1,3910.0,0,325.0
257152,543205,106307,97,1,3910.0,0,325.0
254967,5361334,1609589,41,0,3918.0,1,872.0
253968,4462403,1293538,67,1,3928.0,0,312.0
253078,6296724,2071760,65,0,3935.0,1,610.0
254159,3560105,1046446,119,0,3940.0,0,1324.0
257409,2550204,666070,41,0,3940.0,1,850.0
255873,2873738,812407,96,0,3942.0,1,2166.0
256944,2111519,479672,64,0,3943.0,1,67.0
257302,4445260,1285697,97,0,3943.0,1,3725.0
256369,2878258,814237,67,1,3951.0,0,340.0
256707,2878228,814236,67,1,3951.0,0,341.0
257413,2878158,789315,67,1,3951.0,0,341.0
255411,1607360,264921,41,0,3957.0,1,541.0
255856,544687,106431,67,1,3971.0,0,355.0
255406,3762750,1074096,64,0,3980.0,0,928.0
256944,2111519,479672,64,0,4010.0,0,67.0
254554,271435,34784,94,1,4019.0,0,1489.0
257024,5187219,1547274,41,0,4020.0,0,3398.0
255504,5977023,1972847,42,0,4028.0,1,11679.0
254292,3569159,1051012,119,0,4042.0,1,1640.0
256875,3640347,1072622,76,0,4058.0,1,11975.0
255880,7031920,2486739,66,0,4143.0,0,3147.0
253954,5522570,1672220,65,0,4148.0,0,1139.0
254828,481688,84993,64,0,4203.0,0,1822.0
257377,3741153,1095621,140,0,4203.0,0,704.0
256694,3671124,1080208,136,0,4215.0,1,540.0
256601,145771,23659,41,0,4229.0,0,652.0
255454,3741182,1095628,95,0,4232.0,0,992.0
257380,3740985,1095581,64,0,4279.0,0,1690.0
257364,481792,84671,65,0,4288.0,1,1157.0
255441,5504931,1657057,68,0,4300.0,0,2821.0
256214,3741263,1095649,66,0,4306.0,0,3724.0
254333,6924409,2461452,116,0,4314.0,0,2712.0
256993,6924403,2461452,116,0,4314.0,0,2712.0
255250,404391,85173,76,0,4349.0,1,123696.0
253279,1362549,238472,122,0,4355.0,0,2442.0
254779,5517047,1666910,177,0,4375.0,1,6.0
254992,5517042,1666905,79,0,4375.0,1,5.0
254992,5517042,1666905,79,0,4380.0,0,5.0
254779,5517047,1666910,177,0,4381.0,0,6.0
255789,6442881,2203816,42,0,4383.0,1,727.0
253479,7243245,2659281,285,0,4421.0,1,47188.0
255153,36365,9012,42,0,4432.0,1,27824.0
256948,3569194,1051034,119,0,4445.0,1,53273.0
256726,1851409,351962,13,0,4456.0,1,165871.0
255333,5517088,1666951,64,0,4457.0,1,115.0
253990,3640495,1072419,64,0,4484.0,1,21016.0
254596,7244878,2660259,112,0,4493.0,1,1862.0
255411,1607360,264921,41,0,4498.0,0,541.0
254204,5244098,1559194,119,0,4518.0,0,4189.0
256867,5510493,1661630,68,0,4520.0,1,6282.0
257359,3640529,1077734,68,0,4521.0,1,1189.0
257416,1352271,238253,122,0,4531.0,0,1783.0
253078,6296724,2071760,65,0,4545.0,0,610.0
255333,5517088,1666951,64,0,4572.0,0,115.0
256762,272178,37858,96,1,4583.0,0,961.0
253383,2791405,785705,43,0,4612.0,1,273.0
254046,2109025,478465,65,0,4612.0,1,2742.0
253632,7031347,2486323,65,0,4656.0,1,502.0
253161,1354044,238328,60,0,4672.0,1,12297.0
256431,1354079,238329,60,1,4681.0,1,12288.0
253303,5342938,1602716,42,0,4683.0,1,139.0
256453,3640649,1077716,136,0,4684.0,1,535.0
256694,3671124,1080208,136,0,4755.0,0,540.0
254967,5361334,1609589,41,0,4790.0,0,872.0
257409,2550204,666070,41,0,4790.0,0,850.0
254973,3640711,1077775,66,1,4791.0,1,616.0
256978,2104412,476452,19,0,4800.0,1,567.0
256289,6281841,2062197,42,0,4815.0,1,786.0
253303,5342938,1602716,42,0,4822.0,0,139.0
257036,5909010,1948609,42,0,4854.0,1,229.0
254066,7038236,2492643,136,0,4857.0,1,2.0
254066,7038236,2492643,136,0,4859.0,0,2.0
253383,2791405,785705,43,0,4885.0,0,273.0
253244,3752805,1098298,64,0,4917.0,1,1.0
253244,3752805,1098298,64,0,4918.0,0,1.0
254634,1756203,310271,274,0,4967.0,0,1448.0
257036,5909010,1948609,42,0,5083.0,0,229.0
255789,6442881,2203816,42,0,5110.0,0,727.0
257385,1708860,303288,125,0,5119.0,1,1595.0
253632,7031347,2486323,65,0,5158.0,0,502.0
253522,42042,9072,42,0,5159.0,1,155.0
253382,6915427,2461452,116,0,5200.0,1,48603.0
256453,3640649,1077716,136,0,5219.0,0,535.0
253407,5510540,1661677,141,0,5239.0,1,3882.0
253655,6850456,2436612,60,0,5263.0,1,11712.0
253712,6282447,2063217,43,0,5267.0,1,1078.0
253688,6637236,2257741,67,0,5296.0,0,4168.0
256113,6901140,2460687,193,0,5305.0,0,3039.0
253522,42042,9072,42,0,5314.0,0,155.0
256844,2096909,473115,16,0,5324.0,1,13745.0
254876,5245830,1555850,194,0,5326.0,1,1816.0
256978,2104412,476452,19,0,5367.0,0,567.0
256713,2804382,789314,67,1,5396.0,1,323.0
256226,6872085,2443211,67,1,5397.0,1,357.0
257105,6872086,2443211,67,1,5397.0,1,357.0
253089,2804481,789317,67,1,5398.0,1,321.0
253836,2804549,789318,67,1,5398.0,1,321.0
255314,2804521,789318,67,1,5398.0,1,321.0
254973,3640711,1077775,66,1,5407.0,0,616.0
256283,6637101,2257606,66,0,5418.0,0,5390.0
256644,2077417,465376,97,0,5444.0,1,4158.0
257364,481792,84671,65,0,5445.0,0,1157.0
257004,6289714,2065651,64,0,5491.0,1,2981.0
254118,7000510,2470927,44,0,5515.0,0,2629.0
255818,5909326,1950276,42,0,5517.0,1,251.0
253668,3704441,1087383,136,0,5540.0,1,7879.0
256303,6851106,2436725,42,0,5557.0,1,129.0
256289,6281841,2062197,42,0,5601.0,0,786.0
255187,2106154,465402,20,0,5621.0,0,4541.0
256184,7000352,2470897,42,0,5632.0,1,466.0
254709,3704721,1087433,64,0,5668.0,1,186.0
253463,3639204,1077415,95,0,5672.0,0,4698.0
254292,3569159,1051012,119,0,5682.0,0,1640.0
256303,6851106,2436725,42,0,5686.0,0,129.0
256764,2077500,465415,17,0,5697.0,1,733.0
254378,2101408,475013,64,0,5701.0,1,65.0
257359,3640529,1077734,68,0,5710.0,0,1189.0
253089,2804481,789317,67,1,5719.0,0,321.0
253836,2804549,789318,67,1,5719.0,0,321.0
255314,2804521,789318,67,1,5719.0,0,321.0
256713,2804382,789314,67,1,5719.0,0,323.0
255192,7000328,2470892,41,0,5725.0,1,865.0
256331,7000320,2470892,41,0,5725.0,1,865.0
256684,5467839,1639734,194,0,5741.0,1,23186.0
256226,6872085,2443211,67,1,5754.0,0,357.0
257105,6872086,2443211,67,1,5754.0,0,357.0
254378,2101408,475013,64,0,5766.0,0,65.0
255818,5909326,1950276,42,0,5768.0,0,251.0
256208,4434240,1281073,66,0,5775.0,0,2069.0
254709,3704721,1087433,64,0,5854.0,0,186.0
254464,269266,35579,138,0,5875.0,1,3411.0
257076,3705018,1087497,66,1,5902.0,1,14.0
254400,3701433,1086756,138,0,5912.0,1,3015.0
256820,3705062,1086756,138,0,5912.0,1,1078.0
257076,3705018,1087497,66,1,5916.0,0,14.0
254192,2873701,812389,66,0,5928.0,0,2283.0
255453,5510657,1661790,65,0,5951.0,1,654.0
255676,1808241,336274,41,0,5973.0,1,80.0
256825,517904,101608,64,0,5976.0,1,1101.0
253146,5360048,1607999,42,0,6001.0,1,714.0
254003,3719610,1074096,64,0,6010.0,1,3277.0
255254,3719599,1074096,64,0,6010.0,1,3277.0
255676,1808241,336274,41,0,6053.0,0,80.0
256184,7000352,2470897,42,0,6098.0,0,466.0
255873,2873738,812407,96,0,6108.0,0,2166.0
253947,7284958,2681764,193,1,6110.0,0,6047.0
253325,6270314,2059941,45,0,6114.0,1,529.0
254113,2835398,796814,136,0,6145.0,1,1073.0
254918,2835399,796814,136,0,6145.0,1,1073.0
253808,1352374,238255,123,1,6204.0,0,3325.0
255526,5510694,1661827,136,0,6217.0,1,359.0
254094,1358641,238400,42,0,6220.0,1,3352.0
254638,7403718,2720988,68,0,6246.0,1,1001.0
254913,100565,20651,193,0,6247.0,1,2796.0
254729,3570871,1052034,110,0,6272.0,1,10028.0
255438,5520208,1669977,65,0,6308.0,0,3023.0
256478,2872134,811714,96,0,6317.0,0,6261.0
254893,1987361,452176,42,0,6319.0,1,1212.0
253712,6282447,2063217,43,0,6345.0,0,1078.0
254596,7244878,2660259,112,0,6355.0,0,1862.0
256764,2077500,465415,17,0,6430.0,0,733.0
255261,3709696,1088488,138,0,6472.0,1,3175.0
255384,465592,91846,138,0,6483.0,1,3164.0
255812,38524,6452,42,0,6531.0,1,4820.0
253435,272334,37955,95,1,6552.0,1,1241.0
256088,6195736,2038240,42,0,6563.0,1,1192.0
255034,1352324,238254,123,1,6566.0,0,5673.0
255396,1352327,238254,123,1,6566.0,0,5673.0
255526,5510694,1661827,136,0,6576.0,0,359.0
255192,7000328,2470892,41,0,6590.0,0,865.0
256331,7000320,2470892,41,0,6590.0,0,865.0
255453,5510657,1661790,65,0,6605.0,0,654.0
254407,5510395,1661532,140,0,6632.0,0,3134.0
253325,6270314,2059941,45,0,6643.0,0,529.0
256910,6443948,2204128,123,0,6667.0,1,339.0
254884,3700931,1086668,66,1,6679.0,1,15.0
254884,3700931,1086668,66,1,6694.0,0,15.0
255287,6637284,2257780,65,0,6701.0,0,3705.0
257385,1708860,303288,125,0,6714.0,0,1595.0
253146,5360048,1607999,42,0,6715.0,0,714.0
253706,481645,94264,79,0,6722.0,0,4443.0
256213,1855783,355689,10,1,6726.0,1,2021.0
253582,5510787,1661891,138,0,6737.0,1,17647.0
254213,2536354,663168,192,0,6783.0,1,101.0
254213,2536354,663168,192,0,6884.0,0,101.0
257126,4425961,1277346,95,0,6924.0,1,1418.0
253544,2470079,640861,42,0,6925.0,1,74.0
257087,4425838,1277285,66,0,6936.0,1,1268.0
255571,4425924,1277328,140,0,6942.0,1,816.0
256820,3705062,1086756,138,0,6990.0,0,1078.0
253544,2470079,640861,42,0,6999.0,0,74.0
256910,6443948,2204128,123,0,7006.0,0,339.0
253715,3673643,1080685,76,0,7031.0,1,45636.0
256574,2870105,796814,136,0,7048.0,1,170.0
256105,3572312,1052892,119,0,7066.0,1,436.0
256825,517904,101608,64,0,7077.0,0,1101.0
254017,5510825,1661920,65,0,7105.0,1,21621.0
256529,6289728,2065663,76,0,7105.0,1,45563.0
257157,7035990,2490622,66,0,7105.0,1,3529.0
255882,6289738,2065673,66,0,7106.0,1,7326.0
256842,5517939,1667768,65,0,7119.0,1,346.0
254876,5245830,1555850,194,0,7142.0,0,1816.0
256157,3673662,1080689,136,0,7179.0,1,21957.0
256860,2870262,811167,97,1,7179.0,1,308.0
254758,36676,6465,42,0,7201.0,1,22926.0
254350,2791677,785710,43,0,7207.0,1,492.0
255699,2881948,815462,67,1,7212.0,1,336.0
255038,6869604,2441564,67,1,7214.0,1,343.0
254113,2835398,796814,136,0,7218.0,0,1073.0
254918,2835399,796814,136,0,7218.0,0,1073.0
256574,2870105,796814,136,0,7218.0,0,170.0
255716,2882298,789322,67,1,7219.0,1,330.0
255878,7277744,2678652,43,1,7220.0,1,9011.0
256055,2882428,789313,67,1,7220.0,1,329.0
257247,7277745,2678652,43,1,7220.0,1,9114.0
255039,5242332,1559554,198,0,7222.0,1,54005.0
253265,2832770,795842,97,1,7223.0,1,7057.0
255954,271363,37218,66,1,7224.0,1,1056.0
254765,5522384,1672034,65,0,7234.0,1,428.0
253150,5510874,1661969,66,0,7242.0,1,4862.0
254638,7403718,2720988,68,0,7247.0,0,1001.0
255172,7386256,2717494,66,0,7247.0,0,3589.0
256766,2875369,812971,144,0,7248.0,1,2115.0
253056,1358083,238389,41,0,7250.0,1,3606.0
254193,1358030,238389,41,0,7250.0,1,3606.0
257094,1358035,238389,41,0,7250.0,1,3606.0
255692,465855,91860,66,0,7261.0,1,1678.0
254405,7415663,2724784,97,0,7265.0,1,2634.0
255010,143969,25120,122,0,7285.0,1,4055.0
253505,209820,27838,122,0,7302.0,1,106.0
257109,7000654,2470912,43,0,7304.0,1,903.0
253060,6297451,2072421,65,0,7306.0,1,466.0
257319,6294372,2069490,64,0,7306.0,1,1058.0
254198,2111012,479431,64,0,7308.0,1,1057.0
254517,2111028,479439,64,0,7311.0,1,1053.0
253972,5522493,1672143,64,0,7312.0,1,1051.0
255099,1362743,238474,42,0,7321.0,1,232.0
253337,2111044,479447,64,0,7322.0,1,1040.0
255719,6629231,2252080,66,0,7323.0,1,11692.0
254307,7035593,2490228,64,0,7326.0,1,1040.0
253637,5518556,1668375,64,0,7328.0,1,1039.0
253869,5518598,1668417,64,0,7329.0,1,1036.0
257281,2101594,475103,64,0,7329.0,1,1031.0
253355,5244708,1560857,193,0,7330.0,1,622.0
256264,5518525,1668344,64,0,7331.0,1,1036.0
255490,5360543,1609492,42,0,7332.0,1,511.0
255930,7035679,2490314,64,0,7334.0,1,1031.0
256275,7035673,2490308,64,0,7334.0,1,1031.0
254968,5518584,1668403,64,0,7335.0,1,1033.0
254573,6294439,2069557,64,0,7336.0,1,1027.0
254891,2101641,475127,64,0,7336.0,1,1029.0
254101,7035712,2490347,64,0,7339.0,1,1028.0
256177,6294568,2069686,64,0,7341.0,1,1023.0
254020,2101772,475192,64,0,7343.0,1,1024.0
256930,6294501,2069619,64,0,7343.0,1,1023.0
254046,2109025,478465,65,0,7354.0,0,2742.0
254611,1362777,238475,41,0,7367.0,1,1520.0
256034,5885066,1945349,136,0,7389.0,1,284496.0
253505,209820,27838,122,0,7408.0,0,106.0
254258,5359202,1609288,41,0,7419.0,1,159151.0
254161,3701181,1086707,66,0,7433.0,1,1614.0
254359,4427120,1277851,66,0,7435.0,1,2617.0
253214,7285181,2681842,193,0,7445.0,1,8995.0
256842,5517939,1667768,65,0,7465.0,0,346.0
253579,515550,101182,97,1,7486.0,1,23487.0
255629,515557,101182,97,1,7486.0,1,23487.0
256860,2870262,811167,97,1,7487.0,0,308.0
254715,7033964,2488700,97,0,7495.0,1,4372.0
256105,3572312,1052892,119,0,7502.0,0,436.0
254251,1359908,238421,41,0,7508.0,1,881.0
256090,553659,107983,140,0,7514.0,1,3034.0
253408,2101540,475076,17,0,7515.0,1,568.0
253357,6558540,2240548,41,0,7522.0,1,867.0
255338,6558525,2240548,41,0,7522.0,1,867.0
257396,6558533,2240548,41,0,7522.0,1,867.0
254899,3548417,1043408,43,0,7529.0,0,6913.0
